8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"9","19110052","很煩惱該做什麼\n才好對吧？","911","11","0","1","25","0","0","0.5"
"","19110053","","911","91","","","0","","",""
"","19110054","0","911","93","","","0.5","","",""
"1","19110055","11_neneka_talk_loop","911","3","0.1","","21","","",""
"","19110056","vo_fpc_21104","911","21","","0","vo_fpc","","",""
"13","19110057","是啊……","911","11","20","1","21","-10","0","0.5"
"","19110058","","911","91","","","0","","",""
"","19110059","0","911","93","","","0.5","","",""
"1","19110060","11_neneka_think_loop","911","3","0.1","","21","","",""
"","19110061","vo_fpc_21105","911","21","","0","vo_fpc","","",""
"9","19110062","（這情況……\n是完全被當成同世代的人了呢）","911","11","50","1","21","-10","0","0.5"
"","19110063","","911","91","","","0","","",""
"","19110064","0","911","93","","","0.5","","",""
"","19110065","vo_fpc_21106","911","21","","0","vo_fpc","","",""
"7","19110066","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","911","11","50","1","21","-10","0","0.5"
"","19110067","","911","91","","","0","","",""
"","19110068","0","911","93","","","0.5","","",""
"","19110069","vo_fpc_21107","911","21","","0","vo_fpc","","",""
"8","19110070","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","911","11","50","1","21","-10","0","0.5"
"","19110071","","911","91","","","0","","",""
"","19110072","0","911","93","","","0.5","","",""
"0","19110073","11_misogi_turn_in","911","3","0.3","11_misogi_turn_loop","122811","0.1","1",""
"1","19110074","cmn_boat_idle","911","3","0.3","","2","","",""
"","19110075","vo_fpc_21108","911","21","","0","vo_fpc","","",""
"9","19110076","大家──！\n都有跟上嗎──！","911","11","0","1","122811","0","0","0.5"
"","19110077","","911","91","","","0","","",""
"","19110078","0","911","93","","","0.5","","",""
"0","19110079","11_mimi_handUp_in","911","3","0.3","11_mimi_handUp_loop","122911","0.1","1",""
"1","19110080","11_petitGryphon_float","911","3","0.3","","1","","",""
"","19110081","vo_fpc_21109","911","21","","0","vo_fpc","","",""
"10","19110082","好了好了，要出發囉──♪","911","11","0","1","122911","0","0","0.5"
"","19110083","","911","91","","","0","","",""
"","19110084","0","911","93","","","0.5","","",""
"0","19110085","11_kyouka_sigh_in","911","3","0.1","11_kyouka_sigh_loop","25","0.1","1",""
"","19110086","vo_fpc_21110","911","21","","0","vo_fpc","","",""
"6","19110087","真是拿她們辦法呢……\n一起走吧！","911","11","0","1","25","0","0","0.5"
"","19110088","","911","91","","","0","","",""
"","19110089","0","911","93","","","0.5","","",""
"","19110090","vo_fpc_21111","911","21","","0","vo_fpc","","",""
"6","19110091","（現在就先最低限度地\n配合她們吧……）","911","11","50","1","21","-10","0","0.5"
"","19110092","","911","91","","","0","","",""
"","19110093","0","911","93","","","0.5","","",""
"1","19110094","11_neneka_talk_loop","911","3","0.1","","21","","",""
"","19110095","vo_fpc_21112","911","21","","0","vo_fpc","","",""
"10","19110096","好的好的。","911","11","20","1","21","-10","0","0.5"
"","19110097","","911","91","","","0","","",""
"","19110098","0","911","93","","","0.5","","",""
"0","19110099","11_kyouka_smile_in","911","3","0.1","11_kyouka_smile_loop","25","0.1","1",""
"-180","19110100","850","911","2","","3.97058823529412","122911","","",""
"-180","19110101","850","911","2","","3.97058823529412","1","","",""
"-180","19110102","850","911","33","","3.97058823529412","122911","","",""
"","19110103","1","911","93","","","0.1","","",""
"-180","19110104","900","911","2","","2.5","122811","","",""
"-180","19110105","900","911","2","","2.5","2","","",""
"-180","19110106","900","911","33","","2.5","122811","","",""
"","19110107","1","911","93","","","0.3","","",""
"-180","19110108","850","911","2","","9.58823529411765","26","","",""
"-180","19110109","850","911","33","","9.58823529411765","26","","",""
"-180","19110110","850","911","2","","5.82352941176471","25","","",""
"-180","19110111","850","911","33","","5.82352941176471","25","","",""
"-180","19110112","850","911","2","","7.70588235294118","21","","",""
"-180","19110113","850","911","33","","7.70588235294118","21","","",""
"","19110114","","911","91","","","19110108","","",""
"22","19120001","127111","912","1","1.75","-850","1","0","-180","cmn_float"
"12","19120002","126911","912","1","1.75","-850","1","0","-125","cmn_float"
"12","19120003","122711","912","1","1.4875","750","1","0","-15","cmn_walk_r"
"-850","19120004","11","912","31","1","-180","6","","1",""
"-850","19120005","21","912","31","1","-125","6","","1",""
"1","19120006","se_fpc_water_random","912","23","","","se_10053800","","",""
"","19120007","0","912","91","","","19120005","","",""
"-180","19120008","-100","912","2","","4.41176470588235","127111","","12",""
"-180","19120009","-100","912","33","","4.41176470588235","11","","12",""
"","19120010","0","912","93","","","4","","",""
"-125","19120011","-350","912","2","","3.67647058823529","126911","","12",""
"-125","19120012","-350","912","33","","3.67647058823529","21","","12",""
"","19120013","","912","91","","","19120008","","",""
"1","19120014","cmn_float","912","3","0.1","","127111","","",""
"","19120015","vo_fpc_21200","912","21","","0","vo_fpc","","",""
"10","19120016","啊……","912","11","0","1","127111","0","0","0.5"
"","19120017","0","912","93","","","0.6","","",""
"-15","19120018","100","912","2","","4.97058823529412","122711","","0",""
"","19120019","0","912","93","","","1.5","","",""
"","19120020","","912","91","","","19120016","","",""
"","19120021","","912","91","","","19120011","","",""
"1","19120022","cmn_float","912","3","0.1","","126911","","",""
"","19120023","vo_fpc_21201","912","21","","0","vo_fpc","","",""
"10","19120024","啊……","912","11","0","1","126911","0","0","0.5"
"","19120025","","912","91","","","0","","",""
"","19120026","0","912","93","","","0.5","","",""
"","19120027","","912","91","","","19120018","","",""
"0","19120028","12_kyouka_notice","912","3","0.1","12_kyouka_notice_loop","122711","0.1","1",""
"","19120029","vo_fpc_21202","912","21","","0","vo_fpc","","",""
"8","19120030","咦？\n怎、怎麼了嗎？","912","11","0","1","122711","0","0","0.5"
"","19120031","","912","91","","","0","","",""
"","19120032","0","912","93","","","0.5","","",""
"1","19120033","cmn_float","912","3","0.1","","127111","","",""
"","19120034","vo_fpc_21203","912","21","","0","vo_fpc","","",""
"9","19120035","不，那裡……","912","11","0","1","127111","0","0","0.5"
"","19120036","","912","91","","","0","","",""
"","19120037","0","912","93","","","0.5","","",""
"1","19120038","cmn_float","912","3","0.1","","126911","","",""
"","19120039","vo_fpc_21204","912","21","","0","vo_fpc","","",""
"10","19120040","嗯……","912","11","0","1","126911","0","0","0.5"
"","19120041","","912","91","","","0","","",""
"","19120042","0","912","93","","","0.5","","",""
"0","19120043","12_kyouka_turn_in","912","3","0.1","12_kyouka_turn_loop","122711","0.1","1",""
"","19120044","vo_fpc_21205","912","21","","0","vo_fpc","","",""
"9","19120045","什麼？\n看起來什麼都沒有耶……","912","11","0","1","122711","0","0","0.5"
"","19120046","","912","91","","","0","","",""
"","19120047","0","912","93","","","0.5","","",""
"1","19120048","12_cmn_float_smile","912","3","0.1","","127111","","",""
"","19120049","vo_fpc_21206","912","21","","0","vo_fpc","","",""
"8","19120050","呵呵。","912","11","0","1","127111","0","0","0.5"
"","19120051","","912","91","","","0","","",""
"","19120052","0","912","93","","","0.5","","",""
"1","19120053","12_cmn_float_smile","912","3","0.1","","126911","","",""
"","19120054","vo_fpc_21207","912","21","","0","vo_fpc","","",""
"10","19120055","呵呵呵呵……","912","11","0","1","126911","0","0","0.5"
"","19120056","","912","91","","","0","","",""
"","19120057","0","912","93","","","0.5","","",""
"-180","19120058","850","912","2","","4.29864253393665","127111","","",""
"-180","19120059","850","912","33","","4.29864253393665","11","","",""
"-125","19120060","850","912","2","","5.42986425339367","126911","","",""
"-125","19120061","850","912","33","","5.42986425339367","21","","",""
"","19120062","0","912","93","","","1","","",""
"0","19120063","12_kyouka_scare_in","912","3","0.1","12_kyouka_scare_loop","122711","0.1","1",""
"","19120064","vo_fpc_21208","912","21","","0","vo_fpc","","",""
"9","19120065","咿！\n到、到底是怎麼回事啊……","912","11","0","1","122711","0","0","0.5"
"","19120066","","912","91","","","0","","",""
"","19120067","0","912","93","","","0.5","","",""
"0","19120068","12_kyouka_run_in","912","3","0.1","12_kyouka_run_loop","122711","0.1","1",""
"-15","19120069","-850","912","2","","3.58220211161388","122711","","",""
"","19120070","","912","91","","","19120069","","",""
"22","19130001","127011","913","1","1.75","-800","1","0","-180","13_kuka_bound"
"-600","19130002","1041","913","31","0","-170","104","","1",""
"-240","19130003","1042","913","31","0","-170","104","","1",""
"170","19130004","1043","913","31","0","-170","104","","1",""
"560","19130005","1044","913","31","0","-170","104","","1",""
"-575","19130006","1003","913","31","0","-85","1003","","1",""
"1","19130007","se_fpc_water_random","913","23","","","se_10053800","","",""
"","19130008","0","913","91","","","19130006","","",""
"","19130009","1","913","32","","0","1003","","",""
"","19130010","0","913","93","","","2","","",""
"1","19130011","13_kuka_bound","913","3","0.1","","127011","","",""
"-180","19130012","800","913","2","","2.35294117647059","127011","","",""
"","19130013","0","913","93","","","0.236666666666667","","",""
"0","19130014","se_10053800_913_kuka","913","23","","","se_10053800","","",""
"","19130015","vo_fpc_21300","913","21","","0","vo_fpc","","",""
"","19130016","1","913","32","","0","1041","","",""
"","19130017","0","913","93","","","0.536666666666667","","",""
"","19130018","1","913","32","","0","1042","","",""
"","19130019","0","913","93","","","0.536666666666667","","",""
"","19130020","vo_fpc_21301","913","21","","0","vo_fpc","","",""
"","19130021","1","913","32","","0","1043","","",""
"","19130022","0","913","93","","","0.536666666666667","","",""
"","19130023","1","913","32","","0","1044","","",""
"","19130024","0","913","93","","","2","","",""
"","19130025","","913","91","","","19130012","","",""
"24","19140001","110611","914","1","1.75","-1000","1","0","-185","14_maho_idle_loop"
"22","19140002","2","914","5","1.75","-1000","2","0","-185","cmn_boat_idle"
"23","19140003","3","914","5","1.75","-1000","3","0","-185","14_maho_idle_loop"
"25","19140004","110511","914","1","1.75","-1220","1","0","-175","cmn_float"
"12","19140005","110411","914","1","1.75","-1520","1","0","-125","14_makoto_float"
"-1000","19140006","110611","914","31","1","-185","116","","1",""
"-1220","19140007","41","914","31","1","-175","8","","1",""
"-50","19140008","120","914","31","0","-175","120","","1",""
"-1520","19140009","42","914","31","1","-125","4","","1",""
"-350","19140010","117","914","31","0","-125","117","","1",""
"1","19140011","se_fpc_water_random","914","23","","","se_10053800","","",""
"","19140012","0","914","91","","","19140010","","",""
"-185","19140013","170","914","2","","8.60294117647059","110611","","12",""
"-185","19140014","170","914","2","","8.60294117647059","2","","12",""
"-185","19140015","170","914","2","","8.60294117647059","3","","12",""
"-185","19140016","170","914","33","","8.60294117647059","110611","","12",""
"-175","19140017","-50","914","2","","8.60294117647059","110511","","12",""
"-175","19140018","-50","914","33","","8.60294117647059","41","","12",""
"-125","19140019","-350","914","2","","8.60294117647059","110411","","12",""
"-125","19140020","-350","914","33","","8.60294117647059","42","","12",""
"","19140021","","914","91","","","19140013","","",""
"0","19140022","14_maho_point_in","914","3","0.3","14_maho_point_loop","110611","0.1","1",""
"1","19140023","cmn_boat_idle","914","3","0.3","","2","","",""
"1","19140024","14_maho_idle_loop","914","3","0.3","","3","","",""
"","19140025","vo_fpc_21400","914","21","","0","vo_fpc","","",""
"7","19140026","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","914","11","0","1","110611","0","0","0.5"
"","19140027","","914","91","","","0","","",""
"","19140028","0","914","93","","","0.5","","",""
"0","19140029","14_kaori_handUp_in","914","3","0.1","14_kaori_handUp_loop","110511","0.1","1",""
"","19140030","vo_fpc_21401","914","21","","0","vo_fpc","","",""
"9","19140031","交──給我吧──！\n出發前進──！","914","11","0","1","110511","0","0","0.5"
"","19140032","","914","91","","","0","","",""
"","19140033","0","914","93","","","0.5","","",""
"1","19140034","14_makoto_pazzled","914","3","0.1","","110411","","",""
"","19140035","vo_fpc_21402","914","21","","0","vo_fpc","","",""
"8","19140036","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","914","11","0","1","110411","0","0","0.5"
"","19140037","","914","91","","","0","","",""
"","19140038","0","914","93","","","0.5","","",""
"0","19140039","14_maho_smile_in","914","3","0.3","14_maho_smile_loop","110611","0.1","1",""
"1","19140040","cmn_boat_idle","914","3","0.3","","2","","",""
"1","19140041","14_maho_idle_loop","914","3","0.3","","3","","",""
"","19140042","vo_fpc_21403","914","21","","0","vo_fpc","","",""
"8","19140043","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","914","11","0","1","110611","0","0","0.5"
"","19140044","","914","91","","","0","","",""
"","19140045","0","914","93","","","0.5","","",""
"","19140046","vo_fpc_21404","914","21","","0","vo_fpc","","",""
"10","19140047","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","914","11","0","1","110511","0","0","0.5"
"","19140048","","914","91","","","0","","",""
"","19140049","0","914","93","","","0.5","","",""
"0","19140050","14_kaori_flutterKick_in","914","3","0.1","14_kaori_flutterKick_loop","110511","0.1","1",""
"","19140051","0","914","93","","","0.3","","",""
"-185","19140052","1270","914","2","","6.47058823529412","110611","","",""
"-185","19140053","1270","914","2","","6.47058823529412","2","","",""
"-185","19140054","1270","914","2","","6.47058823529412","3","","",""
"-185","19140055","1270","914","33","","6.47058823529412","110611","","",""
"","19140056","0","914","32","","","41","","",""
"","19140057","1","914","32","","","120","","",""
"-175","19140058","1050","914","2","","6.47058823529412","110511","","",""
"-175","19140059","1050","914","33","","6.47058823529412","120","","",""
"","19140060","0","914","93","","","1","","",""
"","19140061","vo_fpc_21405","914","21","","0","vo_fpc","","",""
"8","19140062","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","914","11","0","1","110411","0","0","0.5"
"","19140063","","914","91","","","0","","",""
"","19140064","0","914","93","","","0.5","","",""
"0","19140065","14_makoto_dogscratch_in","914","3","0.1","cmn_swm_dogscratch","110411","0.1","1",""
"","19140066","0","914","93","","","0.3","","",""
"","19140067","0","914","32","","","42","","",""
"","19140068","1","914","32","","","117","","",""
"-125","19140069","1050","914","2","","3.72637742879957","110411","","",""
"-125","19140070","1050","914","33","","3.72637742879957","117","","",""
"","19140071","","914","91","","s","19140069","","",""
"23","19150001","110311","915","1","1.75","-950","1","0","-180","15_saren_idle"
"22","19150002","2","915","5","1.75","-950","2","0","-180","cmn_boat_idle"
"12","19150003","107711","915","1","1.75","-750","1","0","-15","15_suzume_walk_loop"
"-950","19150004","110311","915","31","1","-180","101","","1",""
"210","19150005","109","915","31","0","30","109","","1",""
"330","19150006","4","915","31","0","-125","4","","1",""
"1","19150007","se_fpc_water_random","915","23","","","se_10053800","","",""
"","19150008","49","915","13","","","107711","","",""
"","19150009","0","915","91","","","0","","",""
"-15","19150010","0","915","2","","5.51470588235294","107711","","",""
"","19150011","","915","91","","","19150010","","",""
"0","19150012","15_suzume_talk_in","915","3","0.1","15_suzume_talk_loop","107711","0.1","1",""
"","19150013","vo_fpc_21500","915","21","","0","vo_fpc","","",""
"8","19150014","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","915","11","0","1","107711","0","0","0.5"
"","19150015","1","915","93","","","3.2","","",""
"","19150016","0","915","93","","","1.5","","",""
"","19150017","","915","91","","","19150014","","",""
"0","19150018","15_suzume_walk_in","915","3","0.1","15_suzume_walk_loop","107711","0.1","1",""
"-180","19150019","-100","915","2","","11.9779411764706","110311","","",""
"-180","19150020","-100","915","2","","11.9779411764706","2","","",""
"-180","19150021","-100","915","33","","11.9779411764706","110311","","",""
"-15","19150022","460","915","2","","4.22794117647059","107711","","",""
"","19150023","","915","91","","","19150022","","",""
"0","19150024","15_suzume_turn_in","915","3","0.1","15_suzume_turn_loop","107711","0.1","1",""
"","19150025","0","915","93","","","0.6","","",""
"","19150026","vo_fpc_21501","915","21","","0","vo_fpc","","",""
"20","19150027","那是……大小姐～！\n我現在就過去！","915","11","-15","1","107711","0","0","0.5"
"","19150028","0","915","93","","","1.7","","",""
"0","19150029","15_saren_notice_in","915","3","0.3","15_saren_notice_loop","110311","0.1","1",""
"1","19150030","cmn_boat_idle","915","3","0.3","","2","","",""
"","19150031","0","915","93","","","0.35","","",""
"","19150032","0","915","93","","","1.5","","",""
"-15","19150033","330","915","2","","0.5","107711","","",""
"1","19150034","15_suzume_run","915","3","0.2","","107711","0.1","",""
"","19150035","vo_fpc_21502","915","21","","0","vo_fpc","","",""
"81","19150036","鈴莓？\n話說，奔跑很危……","915","11","0","1","110311","0","0","-0.5"
"","19150037","0","915","93","","","0.5","","",""
"0","19150038","15_suzume_fallDown","915","3","0.1","","107711","","",""
"","19150039","0","915","93","","","1.3","","",""
"","19150040","vo_fpc_21503","915","21","","0","vo_fpc","","",""
"129","19150041","呀啊啊啊～！","915","11","0","1","107711","0","0","-1.5"
"0","19150042","15_saren_rise_in","915","3","0.1","15_saren_rise_loop","110311","0.1","1",""
"1","19150043","cmn_boat_idle","915","3","0.1","","2","","",""
"","19150044","0","915","93","","","0.5","","",""
"1","19150045","1","915","6","0.1","1","107711","","0",""
"","19150046","1","915","32","","","109","","",""
"","19150047","0","915","93","","","1","","",""
"-125","19150048","330","915","2","","0","107711","","",""
"1","19150049","1","915","6","0.4","1","107711","","1",""
"0","19150050","15_suzume_drown_in","915","3","0.1","15_suzume_drown_loop","107711","0.1","1",""
"-125","19150051","800","915","2","","2.76470588235294","107711","","",""
"-125","19150052","800","915","33","","2.76470588235294","4","","",""
"","19150053","","915","91","","","19150019","","",""
"-180","19150054","900","915","2","","7.35294117647059","110311","","",""
"-180","19150055","900","915","2","","7.35294117647059","2","","",""
"-180","19150056","900","915","33","","7.35294117647059","110311","","",""
"","19150057","vo_fpc_21504","915","21","","0","vo_fpc","","",""
"7","19150058","鈴、鈴莓？\n鈴莓～！？","915","11","0","1","110311","0","0","0.5"
"","19150059","","915","91","","","0","","",""
"","19150060","0","915","93","","","1.5","","",""
"","19150061","","915","91","","s","19150054","","",""
"12","19160001","113111","916","1","1.4875","-750","1","0","-15","cmn_walk"
"12","19160002","113311","916","1","1.4875","750","1","0","-15","16_nanaka_run"
"22","19160003","117411","916","1","1.75","-850","1","0","-180","cmn_swm_diving"
"22","19160004","117011","916","1","1.75","-2500","1","0","-180","cmn_swm_diving"
"22","19160005","7","916","5","1.75","50","7","0","-180","none"
"22","19160006","11","916","5","1.75","-1375","1","0","-180","cmn_floatRing_pink"
"12","19160007","12","916","5","1.75","-2500","1","0","-125","cmn_float_item_01_Ball"
"-1375","19160008","11","916","31","1","-180","4","","1",""
"-2500","19160009","12","916","31","1","-125","4","","1",""
"-850","19160010","91","916","31","1","-180","9","","1",""
"-2500","19160011","92","916","31","1","-180","9","","1",""
"-183","19160012","1015","916","31","0","155","1015","","1",""
"50","19160013","1013","916","31","0","-180","1013","","1",""
"1","19160014","se_fpc_water_random","916","23","","","se_10053800","","",""
"","19160015","0","916","91","","","19160013","","",""
"-180","19160016","2500","916","2","","19.7058823529412","117411","","",""
"-180","19160017","2500","916","33","","19.7058823529412","91","","",""
"-180","19160018","1975","916","2","","24.6323529411765","11","","",""
"-180","19160019","1975","916","33","","24.6323529411765","11","","",""
"-180","19160020","850","916","2","","19.7058823529412","117011","","",""
"-180","19160021","850","916","33","","19.7058823529412","92","","",""
"-125","19160022","850","916","2","","24.6323529411765","12","","",""
"-125","19160023","850","916","33","","24.6323529411765","12","","",""
"","19160024","0","916","93","","","3","","",""
"-15","19160025","-150","916","2","","4.41176470588235","113111","","",""
"","19160026","","916","91","","","19160025","","",""
"1","19160027","16_ruka_think","916","3","0.3","","113111","","",""
"","19160028","1","916","32","","","1015","","",""
"","19160029","vo_fpc_21600","916","21","","0","vo_fpc","","",""
"","19160030","0","916","93","","","0.6","","",""
"","19160031","0","916","93","","","1.5","","",""
"-15","19160032","150","916","2","","2.71493212669683","113311","","",""
"","19160033","","916","91","","","19160032","","",""
"1","19160034","16_nanaka_idle_loop","916","3","0.2","","113311","","",""
"","19160035","vo_fpc_21601","916","21","","0","vo_fpc","","",""
"8","19160036","流～夏～姐♪\n妳在看什麼呀～？","916","11","0","1","113311","0","0","0.5"
"","19160037","","916","91","","","0","","",""
"","19160038","0","916","93","","","0.5","","",""
"0","19160039","16_ruka_notice_in","916","3","0.1","16_ruka_notice_loop","113111","0.1","1",""
"","19160040","vo_fpc_21602","916","21","","0","vo_fpc","","",""
"7","19160041","嗯？不，我並沒有\n特別在想什麼……","916","11","0","1","113111","0","0","0.5"
"","19160042","","916","91","","","0","","",""
"","19160043","0","916","93","","","0.5","","",""
"0","19160044","16_nanaka_point_in","916","3","0.1","16_nanaka_point_loop","113311","0.1","1",""
"","19160045","vo_fpc_21603","916","21","","0","vo_fpc","","",""
"7","19160046","呵呵呵，流夏姐的想法\n我全都看穿了！","916","11","0","1","113311","0","0","0.5"
"","19160047","","916","91","","","0","","",""
"","19160048","0","916","93","","","0.5","","",""
"","19160049","vo_fpc_21604","916","21","","0","vo_fpc","","",""
"8","19160050","那就是！\n「看啊！人就像魚一樣！」對吧？","916","11","0","1","113311","0","0","0.5"
"","19160051","","916","91","","","0","","",""
"","19160052","0","916","93","","","0.5","","",""
"0","19160053","16_ruka_talk_in","916","3","0.1","16_ruka_talk_loop","113111","0.1","1",""
"","19160054","vo_fpc_21605","916","21","","0","vo_fpc","","",""
"7","19160055","那種事……\n我是稍微想了一下下……","916","11","0","1","113111","0","0","0.5"
"","19160056","","916","91","","","0","","",""
"","19160057","0","916","93","","","0.5","","",""
"0","19160058","16_nanaka_idle_in","916","3","0.1","16_nanaka_idle_loop","113311","0.1","1",""
"","19160059","vo_fpc_21606","916","21","","0","vo_fpc","","",""
"7","19160060","啊哈哈，果然呢～♪","916","11","0","1","113311","0","0","0.5"
"","19160061","","916","91","","","0","","",""
"","19160062","0","916","93","","","0.5","","",""
"0","19160063","16_nanaka_turn","916","3","0.1","cmn_run_def_N","113311","0.1","1",""
"-15","19160064","750","916","2","","2.71493212669683","113311","","",""
"1","19160065","cmn_walk","916","3","0.1","","113111","","",""
"-15","19160066","750","916","2","","5.29411764705882","113111","","",""
"","19160067","0","916","93","","","1.5","","",""
"0","19160068","fish","916","3","","none","7","0.1","",""
"","19160069","1","916","32","","","1013","","",""
"","19160070","0","916","93","","","3.2","","",""
"","19160071","","916","91","","s","19160018","","",""
"","19160072","","916","91","","s","19160064","","",""
"","19160073","","916","91","","s","19160066","","",""
"23","19170001","126711","917","1","1.75","-950","1","0","-180","17_akino_worry"
"24","19170002","3","917","5","1.75","-950","3","0","-180","empty"
"22","19170003","2","917","5","1.75","-950","2","0","-180","cmn_boat_idle"
"12","19170004","110311","917","1","1.4875","750","1","0","-15","cmn_walk_r"
"-950","19170005","126711","917","31","1","-180","101","","1",""
"1","19170006","se_fpc_water_random","917","23","","","se_10053800","","",""
"","19170007","0","917","91","","","19170005","","",""
"-180","19170008","0","917","2","","6.98529411764706","126711","","12",""
"-180","19170009","0","917","2","","6.98529411764706","3","","12",""
"-180","19170010","0","917","2","","6.98529411764706","2","","12",""
"-180","19170011","0","917","33","","6.98529411764706","126711","","12",""
"","19170012","","917","91","","","19170008","","",""
"","19170013","vo_fpc_21700","917","21","","0","vo_fpc","","",""
"8","19170014","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","917","11","0","1","126711","0","0","0.5"
"","19170015","","917","91","","","0","","",""
"","19170016","0","917","93","","","0.5","","",""
"-15","19170017","300","917","2","","4.72689075630252","110311","","",""
"0","19170018","17_akino_laugh_in","917","3","0.3","17_akino_laugh_loop","126711","0.1","1",""
"0","19170019","17_akino_laugh_in","917","3","0.3","17_akino_laugh_loop","3","0.1","1",""
"1","19170020","cmn_boat_idle","917","3","0.3","","2","","",""
"","19170021","vo_fpc_21701","917","21","","0","vo_fpc","","",""
"17","19170022","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","917","11","0","1","126711","0","0","0.5"
"","19170023","","917","91","","","19170017","","",""
"0","19170024","17_saren_talk_in","917","3","0.2","17_saren_talk_loop","110311","0.1","1",""
"","19170025","0","917","93","","","0.673109243697478","","",""
"","19170026","0","917","93","","","0.5","","",""
"","19170027","","917","91","","","19170022","","",""
"","19170028","vo_fpc_21702","917","21","","0","vo_fpc","","",""
"8","19170029","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","917","11","0","1","110311","0","0","0.5"
"","19170030","","917","91","","","0","","",""
"0","19170031","17_akino_pause_in","917","3","0.1","17_akino_pause_loop","126711","0.1","1",""
"0","19170032","17_akino_pause_in","917","3","0.1","17_akino_pause_loop","3","0.1","1",""
"1","19170033","cmn_boat_idle","917","3","0.1","","2","","",""
"","19170034","0","917","93","","","2","","",""
"0","19170035","17_akino_shock_in","917","3","0.3","17_akino_shock_loop","126711","0.1","1",""
"0","19170036","empty","917","3","","","3","","",""
"1","19170037","cmn_boat_idle","917","3","0.3","","2","","",""
"","19170038","vo_fpc_21703","917","21","","0","vo_fpc","","",""
"8","19170039","是、是這樣嗎！？\n真是個盲點啊───！","917","11","0","1","126711","0","0","0.5"
"","19170040","","917","91","","","0","","",""
"","19170041","0","917","93","","","0.5","","",""
"-180","19170042","900","917","2","","5.29411764705882","126711","","",""
"-180","19170043","900","917","2","","5.29411764705882","2","","",""
"-180","19170044","900","917","33","","5.29411764705882","126711","","",""
"","19170045","0","917","93","","","2.7","","",""
"0","19170046","17_saren_turn","917","3","0.1","cmn_walk","110311","0.1","1",""
"-15","19170047","750","917","2","","2.64705882352941","110311","","",""
"","19170048","","917","91","","","19170042","","",""
"","19170049","","917","91","","","19170047","","",""
"22","19180001","113511","918","1","1.75","-850","1","0","-180","18_misato_backWalk"
"23","19180002","110111","918","1","1.75","-1010","1","0","-180","18_io_flutterKick"
"-850","19180003","41","918","31","0","-180","14","","1",""
"50","19180004","11","918","31","0","-180","2","","1",""
"-110","19180005","42","918","31","0","-180","14","","1",""
"-1010","19180006","12","918","31","1","-180","123","","1",""
"1","19180007","se_fpc_water_random","918","23","","","se_10053800","","",""
"","19180008","0","918","91","","","19180006","","",""
"-180","19180009","50","918","2","","6.61764705882353","113511","","12",""
"-180","19180010","50","918","33","","6.61764705882353","41","","12",""
"-180","19180011","-110","918","2","","6.61764705882353","110111","","12",""
"-180","19180012","-110","918","33","","6.61764705882353","12","","12",""
"","19180013","","918","91","","","19180009","","",""
"1","19180014","18_misato_backWalkIdle","918","3","0.2","","113511","","",""
"","19180015","vo_fpc_21800","918","21","","0","vo_fpc","","",""
"8","19180016","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","918","11","0","1","113511","0","0","0.5"
"","19180017","","918","91","","","0","","",""
"","19180018","0","918","93","","","0.5","","",""
"","19180019","vo_fpc_21801","918","21","","0","vo_fpc","","",""
