5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","","","19110092","911","","91","","","0",""
"","0","","19110093","911","","93","","","0.5",""
"","11_neneka_talk_loop","","19110094","911","1","3","0.1","","21",""
"0","vo_fpc_21112","","19110095","911","","21","","","vo_fpc",""
"1","好的好的。","-10","19110096","911","10","11","20","0","21","0.5"
"","","","19110097","911","","91","","","0",""
"","0","","19110098","911","","93","","","0.5",""
"11_kyouka_smile_loop","11_kyouka_smile_in","0.1","19110099","911","0","3","0.1","1","25",""
"3.97058823529412","850","","19110100","911","-180","2","","","122911",""
"3.97058823529412","850","","19110101","911","-180","2","","","1",""
"3.97058823529412","850","","19110102","911","-180","33","","","122911",""
"","1","","19110103","911","","93","","","0.1",""
"2.5","900","","19110104","911","-180","2","","","122811",""
"2.5","900","","19110105","911","-180","2","","","2",""
"2.5","900","","19110106","911","-180","33","","","122811",""
"","1","","19110107","911","","93","","","0.3",""
"9.58823529411765","850","","19110108","911","-180","2","","","26",""
"9.58823529411765","850","","19110109","911","-180","33","","","26",""
"5.82352941176471","850","","19110110","911","-180","2","","","25",""
"5.82352941176471","850","","19110111","911","-180","33","","","25",""
"7.70588235294118","850","","19110112","911","-180","2","","","21",""
"7.70588235294118","850","","19110113","911","-180","33","","","21",""
"","","","19110114","911","","91","","","19110108",""
"-850","127111","0","19120001","912","22","1","1.75","-180","1","cmn_float"
"-850","126911","0","19120002","912","12","1","1.75","-125","1","cmn_float"
"750","122711","0","19120003","912","12","1","1.4875","-15","1","cmn_walk_r"
"-180","11","","19120004","912","-850","31","1","1","6",""
"-125","21","","19120005","912","-850","31","1","1","6",""
"","se_fpc_water_random","","19120006","912","1","23","","","se_10053800",""
"","0","","19120007","912","","91","","","19120005",""
"4.41176470588235","-100","","19120008","912","-180","2","","12","127111",""
"4.41176470588235","-100","","19120009","912","-180","33","","12","11",""
"","0","","19120010","912","","93","","","4",""
"3.67647058823529","-350","","19120011","912","-125","2","","12","126911",""
"3.67647058823529","-350","","19120012","912","-125","33","","12","21",""
"","","","19120013","912","","91","","","19120008",""
"","cmn_float","","19120014","912","1","3","0.1","","127111",""
"0","vo_fpc_21200","","19120015","912","","21","","","vo_fpc",""
"1","啊……","0","19120016","912","10","11","0","0","127111","0.5"
"","0","","19120017","912","","93","","","0.6",""
"4.97058823529412","100","","19120018","912","-15","2","","0","122711",""
"","0","","19120019","912","","93","","","1.5",""
"","","","19120020","912","","91","","","19120016",""
"","","","19120021","912","","91","","","19120011",""
"","cmn_float","","19120022","912","1","3","0.1","","126911",""
"0","vo_fpc_21201","","19120023","912","","21","","","vo_fpc",""
"1","啊……","0","19120024","912","10","11","0","0","126911","0.5"
"","","","19120025","912","","91","","","0",""
"","0","","19120026","912","","93","","","0.5",""
"","","","19120027","912","","91","","","19120018",""
"12_kyouka_notice_loop","12_kyouka_notice","0.1","19120028","912","0","3","0.1","1","122711",""
"0","vo_fpc_21202","","19120029","912","","21","","","vo_fpc",""
"1","咦？\n怎、怎麼了嗎？","0","19120030","912","8","11","0","0","122711","0.5"
"","","","19120031","912","","91","","","0",""
"","0","","19120032","912","","93","","","0.5",""
"","cmn_float","","19120033","912","1","3","0.1","","127111",""
"0","vo_fpc_21203","","19120034","912","","21","","","vo_fpc",""
"1","不，那裡……","0","19120035","912","9","11","0","0","127111","0.5"
"","","","19120036","912","","91","","","0",""
"","0","","19120037","912","","93","","","0.5",""
"","cmn_float","","19120038","912","1","3","0.1","","126911",""
"0","vo_fpc_21204","","19120039","912","","21","","","vo_fpc",""
"1","嗯……","0","19120040","912","10","11","0","0","126911","0.5"
"","","","19120041","912","","91","","","0",""
"","0","","19120042","912","","93","","","0.5",""
"12_kyouka_turn_loop","12_kyouka_turn_in","0.1","19120043","912","0","3","0.1","1","122711",""
"0","vo_fpc_21205","","19120044","912","","21","","","vo_fpc",""
"1","什麼？\n看起來什麼都沒有耶……","0","19120045","912","9","11","0","0","122711","0.5"
"","","","19120046","912","","91","","","0",""
"","0","","19120047","912","","93","","","0.5",""
"","12_cmn_float_smile","","19120048","912","1","3","0.1","","127111",""
"0","vo_fpc_21206","","19120049","912","","21","","","vo_fpc",""
"1","呵呵。","0","19120050","912","8","11","0","0","127111","0.5"
"","","","19120051","912","","91","","","0",""
"","0","","19120052","912","","93","","","0.5",""
"","12_cmn_float_smile","","19120053","912","1","3","0.1","","126911",""
"0","vo_fpc_21207","","19120054","912","","21","","","vo_fpc",""
"1","呵呵呵呵……","0","19120055","912","10","11","0","0","126911","0.5"
"","","","19120056","912","","91","","","0",""
"","0","","19120057","912","","93","","","0.5",""
"4.29864253393665","850","","19120058","912","-180","2","","","127111",""
"4.29864253393665","850","","19120059","912","-180","33","","","11",""
"5.42986425339367","850","","19120060","912","-125","2","","","126911",""
"5.42986425339367","850","","19120061","912","-125","33","","","21",""
"","0","","19120062","912","","93","","","1",""
"12_kyouka_scare_loop","12_kyouka_scare_in","0.1","19120063","912","0","3","0.1","1","122711",""
"0","vo_fpc_21208","","19120064","912","","21","","","vo_fpc",""
"1","咿！\n到、到底是怎麼回事啊……","0","19120065","912","9","11","0","0","122711","0.5"
"","","","19120066","912","","91","","","0",""
"","0","","19120067","912","","93","","","0.5",""
"12_kyouka_run_loop","12_kyouka_run_in","0.1","19120068","912","0","3","0.1","1","122711",""
"3.58220211161388","-850","","19120069","912","-15","2","","","122711",""
"","","","19120070","912","","91","","","19120069",""
"-800","127011","0","19130001","913","22","1","1.75","-180","1","13_kuka_bound"
"-170","1041","","19130002","913","-600","31","0","1","104",""
"-170","1042","","19130003","913","-240","31","0","1","104",""
"-170","1043","","19130004","913","170","31","0","1","104",""
"-170","1044","","19130005","913","560","31","0","1","104",""
"-85","1003","","19130006","913","-575","31","0","1","1003",""
"","se_fpc_water_random","","19130007","913","1","23","","","se_10053800",""
"","0","","19130008","913","","91","","","19130006",""
"0","1","","19130009","913","","32","","","1003",""
"","0","","19130010","913","","93","","","2",""
"","13_kuka_bound","","19130011","913","1","3","0.1","","127011",""
"2.35294117647059","800","","19130012","913","-180","2","","","127011",""
"","0","","19130013","913","","93","","","0.236666666666667",""
"","se_10053800_913_kuka","","19130014","913","0","23","","","se_10053800",""
"0","vo_fpc_21300","","19130015","913","","21","","","vo_fpc",""
"0","1","","19130016","913","","32","","","1041",""
"","0","","19130017","913","","93","","","0.536666666666667",""
"0","1","","19130018","913","","32","","","1042",""
"","0","","19130019","913","","93","","","0.536666666666667",""
"0","vo_fpc_21301","","19130020","913","","21","","","vo_fpc",""
"0","1","","19130021","913","","32","","","1043",""
"","0","","19130022","913","","93","","","0.536666666666667",""
"0","1","","19130023","913","","32","","","1044",""
"","0","","19130024","913","","93","","","2",""
"","","","19130025","913","","91","","","19130012",""
"-1000","110611","0","19140001","914","24","1","1.75","-185","1","14_maho_idle_loop"
"-1000","2","0","19140002","914","22","5","1.75","-185","2","cmn_boat_idle"
"-1000","3","0","19140003","914","23","5","1.75","-185","3","14_maho_idle_loop"
"-1220","110511","0","19140004","914","25","1","1.75","-175","1","cmn_float"
"-1520","110411","0","19140005","914","12","1","1.75","-125","1","14_makoto_float"
"-185","110611","","19140006","914","-1000","31","1","1","116",""
"-175","41","","19140007","914","-1220","31","1","1","8",""
"-175","120","","19140008","914","-50","31","0","1","120",""
"-125","42","","19140009","914","-1520","31","1","1","4",""
"-125","117","","19140010","914","-350","31","0","1","117",""
"","se_fpc_water_random","","19140011","914","1","23","","","se_10053800",""
"","0","","19140012","914","","91","","","19140010",""
"8.60294117647059","170","","19140013","914","-185","2","","12","110611",""
"8.60294117647059","170","","19140014","914","-185","2","","12","2",""
"8.60294117647059","170","","19140015","914","-185","2","","12","3",""
"8.60294117647059","170","","19140016","914","-185","33","","12","110611",""
"8.60294117647059","-50","","19140017","914","-175","2","","12","110511",""
"8.60294117647059","-50","","19140018","914","-175","33","","12","41",""
"8.60294117647059","-350","","19140019","914","-125","2","","12","110411",""
"8.60294117647059","-350","","19140020","914","-125","33","","12","42",""
"","","","19140021","914","","91","","","19140013",""
"14_maho_point_loop","14_maho_point_in","0.1","19140022","914","0","3","0.3","1","110611",""
"","cmn_boat_idle","","19140023","914","1","3","0.3","","2",""
"","14_maho_idle_loop","","19140024","914","1","3","0.3","","3",""
"0","vo_fpc_21400","","19140025","914","","21","","","vo_fpc",""
"1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","19140026","914","7","11","0","0","110611","0.5"
"","","","19140027","914","","91","","","0",""
"","0","","19140028","914","","93","","","0.5",""
"14_kaori_handUp_loop","14_kaori_handUp_in","0.1","19140029","914","0","3","0.1","1","110511",""
"0","vo_fpc_21401","","19140030","914","","21","","","vo_fpc",""
"1","交──給我吧──！\n出發前進──！","0","19140031","914","9","11","0","0","110511","0.5"
"","","","19140032","914","","91","","","0",""
"","0","","19140033","914","","93","","","0.5",""
"","14_makoto_pazzled","","19140034","914","1","3","0.1","","110411",""
"0","vo_fpc_21402","","19140035","914","","21","","","vo_fpc",""
"1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","19140036","914","8","11","0","0","110411","0.5"
"","","","19140037","914","","91","","","0",""
"","0","","19140038","914","","93","","","0.5",""
"14_maho_smile_loop","14_maho_smile_in","0.1","19140039","914","0","3","0.3","1","110611",""
"","cmn_boat_idle","","19140040","914","1","3","0.3","","2",""
"","14_maho_idle_loop","","19140041","914","1","3","0.3","","3",""
"0","vo_fpc_21403","","19140042","914","","21","","","vo_fpc",""
"1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","19140043","914","8","11","0","0","110611","0.5"
"","","","19140044","914","","91","","","0",""
"","0","","19140045","914","","93","","","0.5",""
"0","vo_fpc_21404","","19140046","914","","21","","","vo_fpc",""
"1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","19140047","914","10","11","0","0","110511","0.5"
"","","","19140048","914","","91","","","0",""
"","0","","19140049","914","","93","","","0.5",""
"14_kaori_flutterKick_loop","14_kaori_flutterKick_in","0.1","19140050","914","0","3","0.1","1","110511",""
"","0","","19140051","914","","93","","","0.3",""
"6.47058823529412","1270","","19140052","914","-185","2","","","110611",""
"6.47058823529412","1270","","19140053","914","-185","2","","","2",""
"6.47058823529412","1270","","19140054","914","-185","2","","","3",""
"6.47058823529412","1270","","19140055","914","-185","33","","","110611",""
"","0","","19140056","914","","32","","","41",""
"","1","","19140057","914","","32","","","120",""
"6.47058823529412","1050","","19140058","914","-175","2","","","110511",""
"6.47058823529412","1050","","19140059","914","-175","33","","","120",""
"","0","","19140060","914","","93","","","1",""
"0","vo_fpc_21405","","19140061","914","","21","","","vo_fpc",""
"1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","19140062","914","8","11","0","0","110411","0.5"
"","","","19140063","914","","91","","","0",""
"","0","","19140064","914","","93","","","0.5",""
"cmn_swm_dogscratch","14_makoto_dogscratch_in","0.1","19140065","914","0","3","0.1","1","110411",""
"","0","","19140066","914","","93","","","0.3",""
"","0","","19140067","914","","32","","","42",""
"","1","","19140068","914","","32","","","117",""
"3.72637742879957","1050","","19140069","914","-125","2","","","110411",""
"3.72637742879957","1050","","19140070","914","-125","33","","","117",""
"s","","","19140071","914","","91","","","19140069",""
"-950","110311","0","19150001","915","23","1","1.75","-180","1","15_saren_idle"
"-950","2","0","19150002","915","22","5","1.75","-180","2","cmn_boat_idle"
"-750","107711","0","19150003","915","12","1","1.75","-15","1","15_suzume_walk_loop"
"-180","110311","","19150004","915","-950","31","1","1","101",""
"30","109","","19150005","915","210","31","0","1","109",""
"-125","4","","19150006","915","330","31","0","1","4",""
"","se_fpc_water_random","","19150007","915","1","23","","","se_10053800",""
"","49","","19150008","915","","13","","","107711",""
"","0","","19150009","915","","91","","","0",""
"5.51470588235294","0","","19150010","915","-15","2","","","107711",""
"","","","19150011","915","","91","","","19150010",""
"15_suzume_talk_loop","15_suzume_talk_in","0.1","19150012","915","0","3","0.1","1","107711",""
"0","vo_fpc_21500","","19150013","915","","21","","","vo_fpc",""
"1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","19150014","915","8","11","0","0","107711","0.5"
"","1","","19150015","915","","93","","","3.2",""
"","0","","19150016","915","","93","","","1.5",""
"","","","19150017","915","","91","","","19150014",""
"15_suzume_walk_loop","15_suzume_walk_in","0.1","19150018","915","0","3","0.1","1","107711",""
"11.9779411764706","-100","","19150019","915","-180","2","","","110311",""
"11.9779411764706","-100","","19150020","915","-180","2","","","2",""
"11.9779411764706","-100","","19150021","915","-180","33","","","110311",""
"4.22794117647059","460","","19150022","915","-15","2","","","107711",""
"","","","19150023","915","","91","","","19150022",""
"15_suzume_turn_loop","15_suzume_turn_in","0.1","19150024","915","0","3","0.1","1","107711",""
"","0","","19150025","915","","93","","","0.6",""
"0","vo_fpc_21501","","19150026","915","","21","","","vo_fpc",""
"1","那是……大小姐～！\n我現在就過去！","0","19150027","915","20","11","-15","0","107711","0.5"
"","0","","19150028","915","","93","","","1.7",""
"15_saren_notice_loop","15_saren_notice_in","0.1","19150029","915","0","3","0.3","1","110311",""
"","cmn_boat_idle","","19150030","915","1","3","0.3","","2",""
"","0","","19150031","915","","93","","","0.35",""
"","0","","19150032","915","","93","","","1.5",""
"0.5","330","","19150033","915","-15","2","","","107711",""
"","15_suzume_run","0.1","19150034","915","1","3","0.2","","107711",""
"0","vo_fpc_21502","","19150035","915","","21","","","vo_fpc",""
"1","鈴莓？\n話說，奔跑很危……","0","19150036","915","81","11","0","0","110311","-0.5"
"","0","","19150037","915","","93","","","0.5",""
"","15_suzume_fallDown","","19150038","915","0","3","0.1","","107711",""
"","0","","19150039","915","","93","","","1.3",""
"0","vo_fpc_21503","","19150040","915","","21","","","vo_fpc",""
"1","呀啊啊啊～！","0","19150041","915","129","11","0","0","107711","-1.5"
"15_saren_rise_loop","15_saren_rise_in","0.1","19150042","915","0","3","0.1","1","110311",""
"","cmn_boat_idle","","19150043","915","1","3","0.1","","2",""
"","0","","19150044","915","","93","","","0.5",""
"1","1","","19150045","915","1","6","0.1","0","107711",""
"","1","","19150046","915","","32","","","109",""
"","0","","19150047","915","","93","","","1",""
"0","330","","19150048","915","-125","2","","","107711",""
"1","1","","19150049","915","1","6","0.4","1","107711",""
"15_suzume_drown_loop","15_suzume_drown_in","0.1","19150050","915","0","3","0.1","1","107711",""
"2.76470588235294","800","","19150051","915","-125","2","","","107711",""
"2.76470588235294","800","","19150052","915","-125","33","","","4",""
"","","","19150053","915","","91","","","19150019",""
"7.35294117647059","900","","19150054","915","-180","2","","","110311",""
"7.35294117647059","900","","19150055","915","-180","2","","","2",""
"7.35294117647059","900","","19150056","915","-180","33","","","110311",""
"0","vo_fpc_21504","","19150057","915","","21","","","vo_fpc",""
"1","鈴、鈴莓？\n鈴莓～！？","0","19150058","915","7","11","0","0","110311","0.5"
"","","","19150059","915","","91","","","0",""
"","0","","19150060","915","","93","","","1.5",""
"s","","","19150061","915","","91","","","19150054",""
"-750","113111","0","19160001","916","12","1","1.4875","-15","1","cmn_walk"
"750","113311","0","19160002","916","12","1","1.4875","-15","1","16_nanaka_run"
"-850","117411","0","19160003","916","22","1","1.75","-180","1","cmn_swm_diving"
"-2500","117011","0","19160004","916","22","1","1.75","-180","1","cmn_swm_diving"
"50","7","0","19160005","916","22","5","1.75","-180","7","none"
"-1375","11","0","19160006","916","22","5","1.75","-180","1","cmn_floatRing_pink"
"-2500","12","0","19160007","916","12","5","1.75","-125","1","cmn_float_item_01_Ball"
"-180","11","","19160008","916","-1375","31","1","1","4",""
"-125","12","","19160009","916","-2500","31","1","1","4",""
"-180","91","","19160010","916","-850","31","1","1","9",""
"-180","92","","19160011","916","-2500","31","1","1","9",""
"155","1015","","19160012","916","-183","31","0","1","1015",""
"-180","1013","","19160013","916","50","31","0","1","1013",""
"","se_fpc_water_random","","19160014","916","1","23","","","se_10053800",""
"","0","","19160015","916","","91","","","19160013",""
"19.7058823529412","2500","","19160016","916","-180","2","","","117411",""
"19.7058823529412","2500","","19160017","916","-180","33","","","91",""
"24.6323529411765","1975","","19160018","916","-180","2","","","11",""
"24.6323529411765","1975","","19160019","916","-180","33","","","11",""
"19.7058823529412","850","","19160020","916","-180","2","","","117011",""
"19.7058823529412","850","","19160021","916","-180","33","","","92",""
"24.6323529411765","850","","19160022","916","-125","2","","","12",""
"24.6323529411765","850","","19160023","916","-125","33","","","12",""
"","0","","19160024","916","","93","","","3",""
"4.41176470588235","-150","","19160025","916","-15","2","","","113111",""
"","","","19160026","916","","91","","","19160025",""
"","16_ruka_think","","19160027","916","1","3","0.3","","113111",""
"","1","","19160028","916","","32","","","1015",""
"0","vo_fpc_21600","","19160029","916","","21","","","vo_fpc",""
"","0","","19160030","916","","93","","","0.6",""
"","0","","19160031","916","","93","","","1.5",""
"2.71493212669683","150","","19160032","916","-15","2","","","113311",""
"","","","19160033","916","","91","","","19160032",""
"","16_nanaka_idle_loop","","19160034","916","1","3","0.2","","113311",""
"0","vo_fpc_21601","","19160035","916","","21","","","vo_fpc",""
"1","流～夏～姐♪\n妳在看什麼呀～？","0","19160036","916","8","11","0","0","113311","0.5"
"","","","19160037","916","","91","","","0",""
"","0","","19160038","916","","93","","","0.5",""
"16_ruka_notice_loop","16_ruka_notice_in","0.1","19160039","916","0","3","0.1","1","113111",""
"0","vo_fpc_21602","","19160040","916","","21","","","vo_fpc",""
"1","嗯？不，我並沒有\n特別在想什麼……","0","19160041","916","7","11","0","0","113111","0.5"
"","","","19160042","916","","91","","","0",""
"","0","","19160043","916","","93","","","0.5",""
"16_nanaka_point_loop","16_nanaka_point_in","0.1","19160044","916","0","3","0.1","1","113311",""
"0","vo_fpc_21603","","19160045","916","","21","","","vo_fpc",""
"1","呵呵呵，流夏姐的想法\n我全都看穿了！","0","19160046","916","7","11","0","0","113311","0.5"
"","","","19160047","916","","91","","","0",""
"","0","","19160048","916","","93","","","0.5",""
"0","vo_fpc_21604","","19160049","916","","21","","","vo_fpc",""
"1","那就是！\n「看啊！人就像魚一樣！」對吧？","0","19160050","916","8","11","0","0","113311","0.5"
"","","","19160051","916","","91","","","0",""
"","0","","19160052","916","","93","","","0.5",""
"16_ruka_talk_loop","16_ruka_talk_in","0.1","19160053","916","0","3","0.1","1","113111",""
"0","vo_fpc_21605","","19160054","916","","21","","","vo_fpc",""
"1","那種事……\n我是稍微想了一下下……","0","19160055","916","7","11","0","0","113111","0.5"
"","","","19160056","916","","91","","","0",""
"","0","","19160057","916","","93","","","0.5",""
"16_nanaka_idle_loop","16_nanaka_idle_in","0.1","19160058","916","0","3","0.1","1","113311",""
"0","vo_fpc_21606","","19160059","916","","21","","","vo_fpc",""
"1","啊哈哈，果然呢～♪","0","19160060","916","7","11","0","0","113311","0.5"
"","","","19160061","916","","91","","","0",""
"","0","","19160062","916","","93","","","0.5",""
"cmn_run_def_N","16_nanaka_turn","0.1","19160063","916","0","3","0.1","1","113311",""
"2.71493212669683","750","","19160064","916","-15","2","","","113311",""
"","cmn_walk","","19160065","916","1","3","0.1","","113111",""
"5.29411764705882","750","","19160066","916","-15","2","","","113111",""
"","0","","19160067","916","","93","","","1.5",""
"none","fish","0.1","19160068","916","0","3","","","7",""
"","1","","19160069","916","","32","","","1013",""
"","0","","19160070","916","","93","","","3.2",""
"s","","","19160071","916","","91","","","19160018",""
"s","","","19160072","916","","91","","","19160064",""
"s","","","19160073","916","","91","","","19160066",""
"-950","126711","0","19170001","917","23","1","1.75","-180","1","17_akino_worry"
"-950","3","0","19170002","917","24","5","1.75","-180","3","empty"
"-950","2","0","19170003","917","22","5","1.75","-180","2","cmn_boat_idle"
"750","110311","0","19170004","917","12","1","1.4875","-15","1","cmn_walk_r"
"-180","126711","","19170005","917","-950","31","1","1","101",""
"","se_fpc_water_random","","19170006","917","1","23","","","se_10053800",""
"","0","","19170007","917","","91","","","19170005",""
"6.98529411764706","0","","19170008","917","-180","2","","12","126711",""
"6.98529411764706","0","","19170009","917","-180","2","","12","3",""
"6.98529411764706","0","","19170010","917","-180","2","","12","2",""
"6.98529411764706","0","","19170011","917","-180","33","","12","126711",""
"","","","19170012","917","","91","","","19170008",""
"0","vo_fpc_21700","","19170013","917","","21","","","vo_fpc",""
"1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","19170014","917","8","11","0","0","126711","0.5"
"","","","19170015","917","","91","","","0",""
"","0","","19170016","917","","93","","","0.5",""
"4.72689075630252","300","","19170017","917","-15","2","","","110311",""
"17_akino_laugh_loop","17_akino_laugh_in","0.1","19170018","917","0","3","0.3","1","126711",""
"17_akino_laugh_loop","17_akino_laugh_in","0.1","19170019","917","0","3","0.3","1","3",""
"","cmn_boat_idle","","19170020","917","1","3","0.3","","2",""
"0","vo_fpc_21701","","19170021","917","","21","","","vo_fpc",""
"1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","19170022","917","17","11","0","0","126711","0.5"
"","","","19170023","917","","91","","","19170017",""
"17_saren_talk_loop","17_saren_talk_in","0.1","19170024","917","0","3","0.2","1","110311",""
"","0","","19170025","917","","93","","","0.673109243697478",""
"","0","","19170026","917","","93","","","0.5",""
"","","","19170027","917","","91","","","19170022",""
"0","vo_fpc_21702","","19170028","917","","21","","","vo_fpc",""
"1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","19170029","917","8","11","0","0","110311","0.5"
"","","","19170030","917","","91","","","0",""
"17_akino_pause_loop","17_akino_pause_in","0.1","19170031","917","0","3","0.1","1","126711",""
"17_akino_pause_loop","17_akino_pause_in","0.1","19170032","917","0","3","0.1","1","3",""
"","cmn_boat_idle","","19170033","917","1","3","0.1","","2",""
"","0","","19170034","917","","93","","","2",""
"17_akino_shock_loop","17_akino_shock_in","0.1","19170035","917","0","3","0.3","1","126711",""
"","empty","","19170036","917","0","3","","","3",""
"","cmn_boat_idle","","19170037","917","1","3","0.3","","2",""
"0","vo_fpc_21703","","19170038","917","","21","","","vo_fpc",""
"1","是、是這樣嗎！？\n真是個盲點啊───！","0","19170039","917","8","11","0","0","126711","0.5"
"","","","19170040","917","","91","","","0",""
"","0","","19170041","917","","93","","","0.5",""
"5.29411764705882","900","","19170042","917","-180","2","","","126711",""
"5.29411764705882","900","","19170043","917","-180","2","","","2",""
"5.29411764705882","900","","19170044","917","-180","33","","","126711",""
"","0","","19170045","917","","93","","","2.7",""
"cmn_walk","17_saren_turn","0.1","19170046","917","0","3","0.1","1","110311",""
"2.64705882352941","750","","19170047","917","-15","2","","","110311",""
"","","","19170048","917","","91","","","19170042",""
"","","","19170049","917","","91","","","19170047",""
"-850","113511","0","19180001","918","22","1","1.75","-180","1","18_misato_backWalk"
"-1010","110111","0","19180002","918","23","1","1.75","-180","1","18_io_flutterKick"
"-180","41","","19180003","918","-850","31","0","1","14",""
"-180","11","","19180004","918","50","31","0","1","2",""
"-180","42","","19180005","918","-110","31","0","1","14",""
"-180","12","","19180006","918","-1010","31","1","1","123",""
"","se_fpc_water_random","","19180007","918","1","23","","","se_10053800",""
"","0","","19180008","918","","91","","","19180006",""
"6.61764705882353","50","","19180009","918","-180","2","","12","113511",""
"6.61764705882353","50","","19180010","918","-180","33","","12","41",""
"6.61764705882353","-110","","19180011","918","-180","2","","12","110111",""
"6.61764705882353","-110","","19180012","918","-180","33","","12","12",""
"","","","19180013","918","","91","","","19180009",""
"","18_misato_backWalkIdle","","19180014","918","1","3","0.2","","113511",""
"0","vo_fpc_21800","","19180015","918","","21","","","vo_fpc",""
"1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","19180016","918","8","11","0","0","113511","0.5"
"","","","19180017","918","","91","","","0",""
"","0","","19180018","918","","93","","","0.5",""
"0","vo_fpc_21801","","19180019","918","","21","","","vo_fpc",""
"1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","19180020","918","7","11","0","0","110111","0.5"
"","","","19180021","918","","91","","","0",""
"","0","","19180022","918","","93","","","0.5",""
"0","vo_fpc_21802","","19180023","918","","21","","","vo_fpc",""
"1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","19180024","918","9","11","0","0","113511","0.5"
"","","","19180025","918","","91","","","0",""
"","0","","19180026","918","","93","","","0.5",""
"","0","","19180027","918","","32","","","12",""
"","1","","19180028","918","","32","","","42",""
"","1","","19180029","918","","32","","","41",""
"18_misato_idle_loop","18_misato_idle_in","0.1","19180030","918","0","3","0.1","1","113511",""
"18_io_stopSwim_loop","18_io_stopSwim_in","0.1","19180031","918","0","3","0.1","1","110111",""
"0","vo_fpc_21803","","19180032","918","","21","","","vo_fpc",""
"1","但是，我也是老師，\n明明應該要去教導人才對……","0","19180033","918","8","11","0","0","110111","0.5"
"","","","19180034","918","","91","","","0",""
"","0","","19180035","918","","93","","","0.5",""
"18_misato_talk_loop","18_misato_talk_in","0.1","19180036","918","0","3","0.1","1","113511",""
"0","vo_fpc_21804","","19180037","918","","21","","","vo_fpc",""
"1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","19180038","918","8","11","0","0","113511","0.5"
"","","","19180039","918","","91","","","0",""
"","0","","19180040","918","","93","","","0.5",""
"0","vo_fpc_21805","","19180041","918","","21","","","vo_fpc",""
"1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","19180042","918","8","11","0","0","113511","0.5"
"","","","19180043","918","","91","","","0",""
"","0","","19180044","918","","93","","","0.5",""
"18_io_guts_loop","18_io_guts_in","0.1","19180045","918","0","3","0.1","1","110111",""
"0","vo_fpc_21806","","19180046","918","","21","","","vo_fpc",""
"1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","19180047","918","10","11","0","0","110111","0.5"
"","","","19180048","918","","91","","","0",""
"","0","","19180049","918","","93","","","0.5",""
"18_io_flutterKick2_loop","18_io_flutterKick2_in","0.1","19180050","918","0","3","0.1","1","110111",""
"1.8552036199095","300","","19180051","918","-180","2","","","110111",""
"1.8552036199095","300","","19180052","918","-180","33","","","42",""
"1.8552036199095","300","","19180053","918","-180","33","","","12",""
"","0","","19180054","918","","32","","","42",""
"","1","","19180055","918","","32","","","12",""
"","0","","19180056","918","","93","","","1",""
"18_misato_talk2_loop","18_misato_talk2_in","0.1","19180057","918","0","3","0.1","1","113511",""
"","","","19180058","918","","91","","","19180051",""
"3.23529411764706","850","","19180059","918","-180","2","","","110111",""
"3.23529411764706","850","","19180060","918","-180","33","","","42",""
"3.23529411764706","850","","19180061","918","-180","33","","","12",""
