894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"11_petitGryphon_float","","","","0.1","911","1","","3","1","19110023"
"vo_fpc_21100","","","0","","911","","","21","vo_fpc","19110024"
"好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0","0","1","0","911","9","0.5","11","122911","19110025"
"","","","","","911","","","91","0","19110026"
"0","","","","","911","","","93","0.5","19110027"
"","","","","","911","","","91","19110015","19110028"
"-140","12","","4.17647058823529","","911","-180","","2","25","19110029"
"-140","12","","4.17647058823529","","911","-180","","33","25","19110030"
"11_mimi_float_in","1","0.1","11_mimi_float_loop","0.2","911","0","","3","122911","19110031"
"11_petitGryphon_float","","","","0.3","911","1","","3","1","19110032"
"11_misogi_smile","","","","0.3","911","1","","3","122811","19110033"
"cmn_boat_idle","","","","0.3","911","1","","3","2","19110034"
"vo_fpc_21101","","","0","","911","","","21","vo_fpc","19110035"
"哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","0","1","0","911","8","0.5","11","122811","19110036"
"","","","","","911","","","91","0","19110037"
"0","","","","","911","","","93","0.5","19110038"
"","","","","","911","","","91","19110029","19110039"
"11_neneka_floatRing","","","","0.1","911","1","","3","21","19110040"
"-460","12","","5.16176470588235","","911","-180","","2","21","19110041"
"-460","12","","5.16176470588235","","911","-180","","33","21","19110042"
"vo_fpc_21102","","","0","","911","","","21","vo_fpc","19110043"
"真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","0","1","0","911","9","0.5","11","25","19110044"
"","","","","","911","","","91","0","19110045"
"0","","","","","911","","","93","0.5","19110046"
"","","","","","911","","","91","19110041","19110047"
"11_kyouka_turn_in","1","0.1","11_kyouka_turn_loop","0.1","911","0","","3","25","19110048"
"0","","","","","911","","","93","0.5","19110049"
"11_neneka_notice_in","1","0.1","11_neneka_notice_loop","0.1","911","0","","3","21","19110050"
"vo_fpc_21103","","","0","","911","","","21","vo_fpc","19110051"
"很煩惱該做什麼\n才好對吧？","0","0","1","0","911","9","0.5","11","25","19110052"
"","","","","","911","","","91","0","19110053"
"0","","","","","911","","","93","0.5","19110054"
"11_neneka_talk_loop","","","","0.1","911","1","","3","21","19110055"
"vo_fpc_21104","","","0","","911","","","21","vo_fpc","19110056"
"是啊……","0","-10","1","20","911","13","0.5","11","21","19110057"
"","","","","","911","","","91","0","19110058"
"0","","","","","911","","","93","0.5","19110059"
"11_neneka_think_loop","","","","0.1","911","1","","3","21","19110060"
"vo_fpc_21105","","","0","","911","","","21","vo_fpc","19110061"
"（這情況……\n是完全被當成同世代的人了呢）","0","-10","1","50","911","9","0.5","11","21","19110062"
"","","","","","911","","","91","0","19110063"
"0","","","","","911","","","93","0.5","19110064"
"vo_fpc_21106","","","0","","911","","","21","vo_fpc","19110065"
"（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0","-10","1","50","911","7","0.5","11","21","19110066"
"","","","","","911","","","91","0","19110067"
"0","","","","","911","","","93","0.5","19110068"
"vo_fpc_21107","","","0","","911","","","21","vo_fpc","19110069"
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","-10","1","50","911","8","0.5","11","21","19110070"
"","","","","","911","","","91","0","19110071"
"0","","","","","911","","","93","0.5","19110072"
"11_misogi_turn_in","1","0.1","11_misogi_turn_loop","0.3","911","0","","3","122811","19110073"
"cmn_boat_idle","","","","0.3","911","1","","3","2","19110074"
"vo_fpc_21108","","","0","","911","","","21","vo_fpc","19110075"
"大家──！\n都有跟上嗎──！","0","0","1","0","911","9","0.5","11","122811","19110076"
"","","","","","911","","","91","0","19110077"
"0","","","","","911","","","93","0.5","19110078"
"11_mimi_handUp_in","1","0.1","11_mimi_handUp_loop","0.3","911","0","","3","122911","19110079"
"11_petitGryphon_float","","","","0.3","911","1","","3","1","19110080"
"vo_fpc_21109","","","0","","911","","","21","vo_fpc","19110081"
"好了好了，要出發囉──♪","0","0","1","0","911","10","0.5","11","122911","19110082"
"","","","","","911","","","91","0","19110083"
"0","","","","","911","","","93","0.5","19110084"
"11_kyouka_sigh_in","1","0.1","11_kyouka_sigh_loop","0.1","911","0","","3","25","19110085"
"vo_fpc_21110","","","0","","911","","","21","vo_fpc","19110086"
"真是拿她們辦法呢……\n一起走吧！","0","0","1","0","911","6","0.5","11","25","19110087"
"","","","","","911","","","91","0","19110088"
"0","","","","","911","","","93","0.5","19110089"
"vo_fpc_21111","","","0","","911","","","21","vo_fpc","19110090"
"（現在就先最低限度地\n配合她們吧……）","0","-10","1","50","911","6","0.5","11","21","19110091"
"","","","","","911","","","91","0","19110092"
"0","","","","","911","","","93","0.5","19110093"
"11_neneka_talk_loop","","","","0.1","911","1","","3","21","19110094"
"vo_fpc_21112","","","0","","911","","","21","vo_fpc","19110095"
"好的好的。","0","-10","1","20","911","10","0.5","11","21","19110096"
"","","","","","911","","","91","0","19110097"
"0","","","","","911","","","93","0.5","19110098"
"11_kyouka_smile_in","1","0.1","11_kyouka_smile_loop","0.1","911","0","","3","25","19110099"
"850","","","3.97058823529412","","911","-180","","2","122911","19110100"
"850","","","3.97058823529412","","911","-180","","2","1","19110101"
"850","","","3.97058823529412","","911","-180","","33","122911","19110102"
"1","","","","","911","","","93","0.1","19110103"
"900","","","2.5","","911","-180","","2","122811","19110104"
"900","","","2.5","","911","-180","","2","2","19110105"
"900","","","2.5","","911","-180","","33","122811","19110106"
"1","","","","","911","","","93","0.3","19110107"
"850","","","9.58823529411765","","911","-180","","2","26","19110108"
"850","","","9.58823529411765","","911","-180","","33","26","19110109"
"850","","","5.82352941176471","","911","-180","","2","25","19110110"
"850","","","5.82352941176471","","911","-180","","33","25","19110111"
"850","","","7.70588235294118","","911","-180","","2","21","19110112"
"850","","","7.70588235294118","","911","-180","","33","21","19110113"
"","","","","","911","","","91","19110108","19110114"
"127111","-180","0","-850","1.75","912","22","cmn_float","1","1","19120001"
"126911","-125","0","-850","1.75","912","12","cmn_float","1","1","19120002"
"122711","-15","0","750","1.4875","912","12","cmn_walk_r","1","1","19120003"
"11","1","","-180","1","912","-850","","31","6","19120004"
"21","1","","-125","1","912","-850","","31","6","19120005"
"se_fpc_water_random","","","","","912","1","","23","se_10053800","19120006"
"0","","","","","912","","","91","19120005","19120007"
"-100","12","","4.41176470588235","","912","-180","","2","127111","19120008"
"-100","12","","4.41176470588235","","912","-180","","33","11","19120009"
"0","","","","","912","","","93","4","19120010"
"-350","12","","3.67647058823529","","912","-125","","2","126911","19120011"
"-350","12","","3.67647058823529","","912","-125","","33","21","19120012"
"","","","","","912","","","91","19120008","19120013"
"cmn_float","","","","0.1","912","1","","3","127111","19120014"
"vo_fpc_21200","","","0","","912","","","21","vo_fpc","19120015"
"啊……","0","0","1","0","912","10","0.5","11","127111","19120016"
"0","","","","","912","","","93","0.6","19120017"
"100","0","","4.97058823529412","","912","-15","","2","122711","19120018"
"0","","","","","912","","","93","1.5","19120019"
"","","","","","912","","","91","19120016","19120020"
"","","","","","912","","","91","19120011","19120021"
"cmn_float","","","","0.1","912","1","","3","126911","19120022"
"vo_fpc_21201","","","0","","912","","","21","vo_fpc","19120023"
"啊……","0","0","1","0","912","10","0.5","11","126911","19120024"
"","","","","","912","","","91","0","19120025"
"0","","","","","912","","","93","0.5","19120026"
"","","","","","912","","","91","19120018","19120027"
"12_kyouka_notice","1","0.1","12_kyouka_notice_loop","0.1","912","0","","3","122711","19120028"
"vo_fpc_21202","","","0","","912","","","21","vo_fpc","19120029"
"咦？\n怎、怎麼了嗎？","0","0","1","0","912","8","0.5","11","122711","19120030"
"","","","","","912","","","91","0","19120031"
"0","","","","","912","","","93","0.5","19120032"
"cmn_float","","","","0.1","912","1","","3","127111","19120033"
"vo_fpc_21203","","","0","","912","","","21","vo_fpc","19120034"
"不，那裡……","0","0","1","0","912","9","0.5","11","127111","19120035"
"","","","","","912","","","91","0","19120036"
"0","","","","","912","","","93","0.5","19120037"
"cmn_float","","","","0.1","912","1","","3","126911","19120038"
"vo_fpc_21204","","","0","","912","","","21","vo_fpc","19120039"
"嗯……","0","0","1","0","912","10","0.5","11","126911","19120040"
"","","","","","912","","","91","0","19120041"
"0","","","","","912","","","93","0.5","19120042"
"12_kyouka_turn_in","1","0.1","12_kyouka_turn_loop","0.1","912","0","","3","122711","19120043"
"vo_fpc_21205","","","0","","912","","","21","vo_fpc","19120044"
"什麼？\n看起來什麼都沒有耶……","0","0","1","0","912","9","0.5","11","122711","19120045"
"","","","","","912","","","91","0","19120046"
"0","","","","","912","","","93","0.5","19120047"
"12_cmn_float_smile","","","","0.1","912","1","","3","127111","19120048"
"vo_fpc_21206","","","0","","912","","","21","vo_fpc","19120049"
"呵呵。","0","0","1","0","912","8","0.5","11","127111","19120050"
"","","","","","912","","","91","0","19120051"
"0","","","","","912","","","93","0.5","19120052"
"12_cmn_float_smile","","","","0.1","912","1","","3","126911","19120053"
"vo_fpc_21207","","","0","","912","","","21","vo_fpc","19120054"
"呵呵呵呵……","0","0","1","0","912","10","0.5","11","126911","19120055"
"","","","","","912","","","91","0","19120056"
"0","","","","","912","","","93","0.5","19120057"
"850","","","4.29864253393665","","912","-180","","2","127111","19120058"
"850","","","4.29864253393665","","912","-180","","33","11","19120059"
"850","","","5.42986425339367","","912","-125","","2","126911","19120060"
"850","","","5.42986425339367","","912","-125","","33","21","19120061"
"0","","","","","912","","","93","1","19120062"
"12_kyouka_scare_in","1","0.1","12_kyouka_scare_loop","0.1","912","0","","3","122711","19120063"
"vo_fpc_21208","","","0","","912","","","21","vo_fpc","19120064"
"咿！\n到、到底是怎麼回事啊……","0","0","1","0","912","9","0.5","11","122711","19120065"
"","","","","","912","","","91","0","19120066"
"0","","","","","912","","","93","0.5","19120067"
"12_kyouka_run_in","1","0.1","12_kyouka_run_loop","0.1","912","0","","3","122711","19120068"
"-850","","","3.58220211161388","","912","-15","","2","122711","19120069"
"","","","","","912","","","91","19120069","19120070"
"127011","-180","0","-800","1.75","913","22","13_kuka_bound","1","1","19130001"
"1041","1","","-170","0","913","-600","","31","104","19130002"
"1042","1","","-170","0","913","-240","","31","104","19130003"
"1043","1","","-170","0","913","170","","31","104","19130004"
"1044","1","","-170","0","913","560","","31","104","19130005"
"1003","1","","-85","0","913","-575","","31","1003","19130006"
"se_fpc_water_random","","","","","913","1","","23","se_10053800","19130007"
"0","","","","","913","","","91","19130006","19130008"
"1","","","0","","913","","","32","1003","19130009"
"0","","","","","913","","","93","2","19130010"
"13_kuka_bound","","","","0.1","913","1","","3","127011","19130011"
"800","","","2.35294117647059","","913","-180","","2","127011","19130012"
"0","","","","","913","","","93","0.236666666666667","19130013"
"se_10053800_913_kuka","","","","","913","0","","23","se_10053800","19130014"
"vo_fpc_21300","","","0","","913","","","21","vo_fpc","19130015"
"1","","","0","","913","","","32","1041","19130016"
"0","","","","","913","","","93","0.536666666666667","19130017"
"1","","","0","","913","","","32","1042","19130018"
"0","","","","","913","","","93","0.536666666666667","19130019"
"vo_fpc_21301","","","0","","913","","","21","vo_fpc","19130020"
"1","","","0","","913","","","32","1043","19130021"
"0","","","","","913","","","93","0.536666666666667","19130022"
"1","","","0","","913","","","32","1044","19130023"
"0","","","","","913","","","93","2","19130024"
"","","","","","913","","","91","19130012","19130025"
"110611","-185","0","-1000","1.75","914","24","14_maho_idle_loop","1","1","19140001"
"2","-185","0","-1000","1.75","914","22","cmn_boat_idle","5","2","19140002"
"3","-185","0","-1000","1.75","914","23","14_maho_idle_loop","5","3","19140003"
"110511","-175","0","-1220","1.75","914","25","cmn_float","1","1","19140004"
"110411","-125","0","-1520","1.75","914","12","14_makoto_float","1","1","19140005"
"110611","1","","-185","1","914","-1000","","31","116","19140006"
"41","1","","-175","1","914","-1220","","31","8","19140007"
"120","1","","-175","0","914","-50","","31","120","19140008"
"42","1","","-125","1","914","-1520","","31","4","19140009"
"117","1","","-125","0","914","-350","","31","117","19140010"
"se_fpc_water_random","","","","","914","1","","23","se_10053800","19140011"
"0","","","","","914","","","91","19140010","19140012"
"170","12","","8.60294117647059","","914","-185","","2","110611","19140013"
"170","12","","8.60294117647059","","914","-185","","2","2","19140014"
"170","12","","8.60294117647059","","914","-185","","2","3","19140015"
"170","12","","8.60294117647059","","914","-185","","33","110611","19140016"
"-50","12","","8.60294117647059","","914","-175","","2","110511","19140017"
"-50","12","","8.60294117647059","","914","-175","","33","41","19140018"
"-350","12","","8.60294117647059","","914","-125","","2","110411","19140019"
"-350","12","","8.60294117647059","","914","-125","","33","42","19140020"
"","","","","","914","","","91","19140013","19140021"
"14_maho_point_in","1","0.1","14_maho_point_loop","0.3","914","0","","3","110611","19140022"
"cmn_boat_idle","","","","0.3","914","1","","3","2","19140023"
"14_maho_idle_loop","","","","0.3","914","1","","3","3","19140024"
"vo_fpc_21400","","","0","","914","","","21","vo_fpc","19140025"
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0","1","0","914","7","0.5","11","110611","19140026"
"","","","","","914","","","91","0","19140027"
"0","","","","","914","","","93","0.5","19140028"
"14_kaori_handUp_in","1","0.1","14_kaori_handUp_loop","0.1","914","0","","3","110511","19140029"
"vo_fpc_21401","","","0","","914","","","21","vo_fpc","19140030"
"交──給我吧──！\n出發前進──！","0","0","1","0","914","9","0.5","11","110511","19140031"
"","","","","","914","","","91","0","19140032"
"0","","","","","914","","","93","0.5","19140033"
"14_makoto_pazzled","","","","0.1","914","1","","3","110411","19140034"
"vo_fpc_21402","","","0","","914","","","21","vo_fpc","19140035"
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0","1","0","914","8","0.5","11","110411","19140036"
"","","","","","914","","","91","0","19140037"
"0","","","","","914","","","93","0.5","19140038"
"14_maho_smile_in","1","0.1","14_maho_smile_loop","0.3","914","0","","3","110611","19140039"
"cmn_boat_idle","","","","0.3","914","1","","3","2","19140040"
"14_maho_idle_loop","","","","0.3","914","1","","3","3","19140041"
"vo_fpc_21403","","","0","","914","","","21","vo_fpc","19140042"
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0","1","0","914","8","0.5","11","110611","19140043"
"","","","","","914","","","91","0","19140044"
"0","","","","","914","","","93","0.5","19140045"
"vo_fpc_21404","","","0","","914","","","21","vo_fpc","19140046"
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0","1","0","914","10","0.5","11","110511","19140047"
"","","","","","914","","","91","0","19140048"
"0","","","","","914","","","93","0.5","19140049"
"14_kaori_flutterKick_in","1","0.1","14_kaori_flutterKick_loop","0.1","914","0","","3","110511","19140050"
"0","","","","","914","","","93","0.3","19140051"
"1270","","","6.47058823529412","","914","-185","","2","110611","19140052"
"1270","","","6.47058823529412","","914","-185","","2","2","19140053"
"1270","","","6.47058823529412","","914","-185","","2","3","19140054"
"1270","","","6.47058823529412","","914","-185","","33","110611","19140055"
"0","","","","","914","","","32","41","19140056"
"1","","","","","914","","","32","120","19140057"
"1050","","","6.47058823529412","","914","-175","","2","110511","19140058"
"1050","","","6.47058823529412","","914","-175","","33","120","19140059"
"0","","","","","914","","","93","1","19140060"
"vo_fpc_21405","","","0","","914","","","21","vo_fpc","19140061"
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0","1","0","914","8","0.5","11","110411","19140062"
"","","","","","914","","","91","0","19140063"
"0","","","","","914","","","93","0.5","19140064"
"14_makoto_dogscratch_in","1","0.1","cmn_swm_dogscratch","0.1","914","0","","3","110411","19140065"
"0","","","","","914","","","93","0.3","19140066"
"0","","","","","914","","","32","42","19140067"
"1","","","","","914","","","32","117","19140068"
"1050","","","3.72637742879957","","914","-125","","2","110411","19140069"
"1050","","","3.72637742879957","","914","-125","","33","117","19140070"
"","","","s","","914","","","91","19140069","19140071"
"110311","-180","0","-950","1.75","915","23","15_saren_idle","1","1","19150001"
"2","-180","0","-950","1.75","915","22","cmn_boat_idle","5","2","19150002"
"107711","-15","0","-750","1.75","915","12","15_suzume_walk_loop","1","1","19150003"
"110311","1","","-180","1","915","-950","","31","101","19150004"
"109","1","","30","0","915","210","","31","109","19150005"
"4","1","","-125","0","915","330","","31","4","19150006"
"se_fpc_water_random","","","","","915","1","","23","se_10053800","19150007"
"49","","","","","915","","","13","107711","19150008"
"0","","","","","915","","","91","0","19150009"
"0","","","5.51470588235294","","915","-15","","2","107711","19150010"
"","","","","","915","","","91","19150010","19150011"
"15_suzume_talk_in","1","0.1","15_suzume_talk_loop","0.1","915","0","","3","107711","19150012"
"vo_fpc_21500","","","0","","915","","","21","vo_fpc","19150013"
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0","1","0","915","8","0.5","11","107711","19150014"
"1","","","","","915","","","93","3.2","19150015"
"0","","","","","915","","","93","1.5","19150016"
"","","","","","915","","","91","19150014","19150017"
"15_suzume_walk_in","1","0.1","15_suzume_walk_loop","0.1","915","0","","3","107711","19150018"
"-100","","","11.9779411764706","","915","-180","","2","110311","19150019"
"-100","","","11.9779411764706","","915","-180","","2","2","19150020"
"-100","","","11.9779411764706","","915","-180","","33","110311","19150021"
"460","","","4.22794117647059","","915","-15","","2","107711","19150022"
"","","","","","915","","","91","19150022","19150023"
"15_suzume_turn_in","1","0.1","15_suzume_turn_loop","0.1","915","0","","3","107711","19150024"
"0","","","","","915","","","93","0.6","19150025"
"vo_fpc_21501","","","0","","915","","","21","vo_fpc","19150026"
"那是……大小姐～！\n我現在就過去！","0","0","1","-15","915","20","0.5","11","107711","19150027"
"0","","","","","915","","","93","1.7","19150028"
"15_saren_notice_in","1","0.1","15_saren_notice_loop","0.3","915","0","","3","110311","19150029"
"cmn_boat_idle","","","","0.3","915","1","","3","2","19150030"
"0","","","","","915","","","93","0.35","19150031"
"0","","","","","915","","","93","1.5","19150032"
"330","","","0.5","","915","-15","","2","107711","19150033"
"15_suzume_run","","0.1","","0.2","915","1","","3","107711","19150034"
"vo_fpc_21502","","","0","","915","","","21","vo_fpc","19150035"
"鈴莓？\n話說，奔跑很危……","0","0","1","0","915","81","-0.5","11","110311","19150036"
"0","","","","","915","","","93","0.5","19150037"
"15_suzume_fallDown","","","","0.1","915","0","","3","107711","19150038"
"0","","","","","915","","","93","1.3","19150039"
"vo_fpc_21503","","","0","","915","","","21","vo_fpc","19150040"
"呀啊啊啊～！","0","0","1","0","915","129","-1.5","11","107711","19150041"
"15_saren_rise_in","1","0.1","15_saren_rise_loop","0.1","915","0","","3","110311","19150042"
"cmn_boat_idle","","","","0.1","915","1","","3","2","19150043"
"0","","","","","915","","","93","0.5","19150044"
"1","0","","1","0.1","915","1","","6","107711","19150045"
"1","","","","","915","","","32","109","19150046"
"0","","","","","915","","","93","1","19150047"
"330","","","0","","915","-125","","2","107711","19150048"
"1","1","","1","0.4","915","1","","6","107711","19150049"
"15_suzume_drown_in","1","0.1","15_suzume_drown_loop","0.1","915","0","","3","107711","19150050"
"800","","","2.76470588235294","","915","-125","","2","107711","19150051"
"800","","","2.76470588235294","","915","-125","","33","4","19150052"
"","","","","","915","","","91","19150019","19150053"
"900","","","7.35294117647059","","915","-180","","2","110311","19150054"
"900","","","7.35294117647059","","915","-180","","2","2","19150055"
"900","","","7.35294117647059","","915","-180","","33","110311","19150056"
"vo_fpc_21504","","","0","","915","","","21","vo_fpc","19150057"
"鈴、鈴莓？\n鈴莓～！？","0","0","1","0","915","7","0.5","11","110311","19150058"
"","","","","","915","","","91","0","19150059"
"0","","","","","915","","","93","1.5","19150060"
"","","","s","","915","","","91","19150054","19150061"
"113111","-15","0","-750","1.4875","916","12","cmn_walk","1","1","19160001"
"113311","-15","0","750","1.4875","916","12","16_nanaka_run","1","1","19160002"
"117411","-180","0","-850","1.75","916","22","cmn_swm_diving","1","1","19160003"
"117011","-180","0","-2500","1.75","916","22","cmn_swm_diving","1","1","19160004"
"7","-180","0","50","1.75","916","22","none","5","7","19160005"
"11","-180","0","-1375","1.75","916","22","cmn_floatRing_pink","5","1","19160006"
"12","-125","0","-2500","1.75","916","12","cmn_float_item_01_Ball","5","1","19160007"
"11","1","","-180","1","916","-1375","","31","4","19160008"
"12","1","","-125","1","916","-2500","","31","4","19160009"
"91","1","","-180","1","916","-850","","31","9","19160010"
"92","1","","-180","1","916","-2500","","31","9","19160011"
"1015","1","","155","0","916","-183","","31","1015","19160012"
"1013","1","","-180","0","916","50","","31","1013","19160013"
"se_fpc_water_random","","","","","916","1","","23","se_10053800","19160014"
"0","","","","","916","","","91","19160013","19160015"
"2500","","","19.7058823529412","","916","-180","","2","117411","19160016"
"2500","","","19.7058823529412","","916","-180","","33","91","19160017"
"1975","","","24.6323529411765","","916","-180","","2","11","19160018"
"1975","","","24.6323529411765","","916","-180","","33","11","19160019"
"850","","","19.7058823529412","","916","-180","","2","117011","19160020"
"850","","","19.7058823529412","","916","-180","","33","92","19160021"
"850","","","24.6323529411765","","916","-125","","2","12","19160022"
"850","","","24.6323529411765","","916","-125","","33","12","19160023"
"0","","","","","916","","","93","3","19160024"
"-150","","","4.41176470588235","","916","-15","","2","113111","19160025"
"","","","","","916","","","91","19160025","19160026"
"16_ruka_think","","","","0.3","916","1","","3","113111","19160027"
"1","","","","","916","","","32","1015","19160028"
"vo_fpc_21600","","","0","","916","","","21","vo_fpc","19160029"
"0","","","","","916","","","93","0.6","19160030"
"0","","","","","916","","","93","1.5","19160031"
"150","","","2.71493212669683","","916","-15","","2","113311","19160032"
"","","","","","916","","","91","19160032","19160033"
"16_nanaka_idle_loop","","","","0.2","916","1","","3","113311","19160034"
"vo_fpc_21601","","","0","","916","","","21","vo_fpc","19160035"
"流～夏～姐♪\n妳在看什麼呀～？","0","0","1","0","916","8","0.5","11","113311","19160036"
"","","","","","916","","","91","0","19160037"
"0","","","","","916","","","93","0.5","19160038"
"16_ruka_notice_in","1","0.1","16_ruka_notice_loop","0.1","916","0","","3","113111","19160039"
"vo_fpc_21602","","","0","","916","","","21","vo_fpc","19160040"
"嗯？不，我並沒有\n特別在想什麼……","0","0","1","0","916","7","0.5","11","113111","19160041"
"","","","","","916","","","91","0","19160042"
"0","","","","","916","","","93","0.5","19160043"
"16_nanaka_point_in","1","0.1","16_nanaka_point_loop","0.1","916","0","","3","113311","19160044"
"vo_fpc_21603","","","0","","916","","","21","vo_fpc","19160045"
"呵呵呵，流夏姐的想法\n我全都看穿了！","0","0","1","0","916","7","0.5","11","113311","19160046"
"","","","","","916","","","91","0","19160047"
"0","","","","","916","","","93","0.5","19160048"
"vo_fpc_21604","","","0","","916","","","21","vo_fpc","19160049"
"那就是！\n「看啊！人就像魚一樣！」對吧？","0","0","1","0","916","8","0.5","11","113311","19160050"
"","","","","","916","","","91","0","19160051"
"0","","","","","916","","","93","0.5","19160052"
"16_ruka_talk_in","1","0.1","16_ruka_talk_loop","0.1","916","0","","3","113111","19160053"
"vo_fpc_21605","","","0","","916","","","21","vo_fpc","19160054"
"那種事……\n我是稍微想了一下下……","0","0","1","0","916","7","0.5","11","113111","19160055"
"","","","","","916","","","91","0","19160056"
"0","","","","","916","","","93","0.5","19160057"
"16_nanaka_idle_in","1","0.1","16_nanaka_idle_loop","0.1","916","0","","3","113311","19160058"
"vo_fpc_21606","","","0","","916","","","21","vo_fpc","19160059"
"啊哈哈，果然呢～♪","0","0","1","0","916","7","0.5","11","113311","19160060"
"","","","","","916","","","91","0","19160061"
"0","","","","","916","","","93","0.5","19160062"
"16_nanaka_turn","1","0.1","cmn_run_def_N","0.1","916","0","","3","113311","19160063"
"750","","","2.71493212669683","","916","-15","","2","113311","19160064"
"cmn_walk","","","","0.1","916","1","","3","113111","19160065"
"750","","","5.29411764705882","","916","-15","","2","113111","19160066"
"0","","","","","916","","","93","1.5","19160067"
"fish","","0.1","none","","916","0","","3","7","19160068"
"1","","","","","916","","","32","1013","19160069"
"0","","","","","916","","","93","3.2","19160070"
"","","","s","","916","","","91","19160018","19160071"
"","","","s","","916","","","91","19160064","19160072"
"","","","s","","916","","","91","19160066","19160073"
"126711","-180","0","-950","1.75","917","23","17_akino_worry","1","1","19170001"
"3","-180","0","-950","1.75","917","24","empty","5","3","19170002"
"2","-180","0","-950","1.75","917","22","cmn_boat_idle","5","2","19170003"
"110311","-15","0","750","1.4875","917","12","cmn_walk_r","1","1","19170004"
"126711","1","","-180","1","917","-950","","31","101","19170005"
"se_fpc_water_random","","","","","917","1","","23","se_10053800","19170006"
"0","","","","","917","","","91","19170005","19170007"
"0","12","","6.98529411764706","","917","-180","","2","126711","19170008"
"0","12","","6.98529411764706","","917","-180","","2","3","19170009"
"0","12","","6.98529411764706","","917","-180","","2","2","19170010"
"0","12","","6.98529411764706","","917","-180","","33","126711","19170011"
"","","","","","917","","","91","19170008","19170012"
"vo_fpc_21700","","","0","","917","","","21","vo_fpc","19170013"
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0","1","0","917","8","0.5","11","126711","19170014"
"","","","","","917","","","91","0","19170015"
"0","","","","","917","","","93","0.5","19170016"
"300","","","4.72689075630252","","917","-15","","2","110311","19170017"
"17_akino_laugh_in","1","0.1","17_akino_laugh_loop","0.3","917","0","","3","126711","19170018"
"17_akino_laugh_in","1","0.1","17_akino_laugh_loop","0.3","917","0","","3","3","19170019"
"cmn_boat_idle","","","","0.3","917","1","","3","2","19170020"
"vo_fpc_21701","","","0","","917","","","21","vo_fpc","19170021"
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0","1","0","917","17","0.5","11","126711","19170022"
"","","","","","917","","","91","19170017","19170023"
"17_saren_talk_in","1","0.1","17_saren_talk_loop","0.2","917","0","","3","110311","19170024"
"0","","","","","917","","","93","0.673109243697478","19170025"
"0","","","","","917","","","93","0.5","19170026"
"","","","","","917","","","91","19170022","19170027"
"vo_fpc_21702","","","0","","917","","","21","vo_fpc","19170028"
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0","1","0","917","8","0.5","11","110311","19170029"
"","","","","","917","","","91","0","19170030"
"17_akino_pause_in","1","0.1","17_akino_pause_loop","0.1","917","0","","3","126711","19170031"
"17_akino_pause_in","1","0.1","17_akino_pause_loop","0.1","917","0","","3","3","19170032"
"cmn_boat_idle","","","","0.1","917","1","","3","2","19170033"
"0","","","","","917","","","93","2","19170034"
"17_akino_shock_in","1","0.1","17_akino_shock_loop","0.3","917","0","","3","126711","19170035"
"empty","","","","","917","0","","3","3","19170036"
"cmn_boat_idle","","","","0.3","917","1","","3","2","19170037"
"vo_fpc_21703","","","0","","917","","","21","vo_fpc","19170038"
