8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"-180","2","-140","25","4.17647058823529","12","911","","19110029","",""
"-180","33","-140","25","4.17647058823529","12","911","","19110030","",""
"0","3","11_mimi_float_in","122911","11_mimi_float_loop","1","911","0.2","19110031","0.1",""
"1","3","11_petitGryphon_float","1","","","911","0.3","19110032","",""
"1","3","11_misogi_smile","122811","","","911","0.3","19110033","",""
"1","3","cmn_boat_idle","2","","","911","0.3","19110034","",""
"","21","vo_fpc_21101","vo_fpc","0","","911","","19110035","",""
"8","11","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","122811","1","0","911","0","19110036","0","0.5"
"","91","","0","","","911","","19110037","",""
"","93","0","0.5","","","911","","19110038","",""
"","91","","19110029","","","911","","19110039","",""
"1","3","11_neneka_floatRing","21","","","911","0.1","19110040","",""
"-180","2","-460","21","5.16176470588235","12","911","","19110041","",""
"-180","33","-460","21","5.16176470588235","12","911","","19110042","",""
"","21","vo_fpc_21102","vo_fpc","0","","911","","19110043","",""
"9","11","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","25","1","0","911","0","19110044","0","0.5"
"","91","","0","","","911","","19110045","",""
"","93","0","0.5","","","911","","19110046","",""
"","91","","19110041","","","911","","19110047","",""
"0","3","11_kyouka_turn_in","25","11_kyouka_turn_loop","1","911","0.1","19110048","0.1",""
"","93","0","0.5","","","911","","19110049","",""
"0","3","11_neneka_notice_in","21","11_neneka_notice_loop","1","911","0.1","19110050","0.1",""
"","21","vo_fpc_21103","vo_fpc","0","","911","","19110051","",""
"9","11","很煩惱該做什麼\n才好對吧？","25","1","0","911","0","19110052","0","0.5"
"","91","","0","","","911","","19110053","",""
"","93","0","0.5","","","911","","19110054","",""
"1","3","11_neneka_talk_loop","21","","","911","0.1","19110055","",""
"","21","vo_fpc_21104","vo_fpc","0","","911","","19110056","",""
"13","11","是啊……","21","1","0","911","20","19110057","-10","0.5"
"","91","","0","","","911","","19110058","",""
"","93","0","0.5","","","911","","19110059","",""
"1","3","11_neneka_think_loop","21","","","911","0.1","19110060","",""
"","21","vo_fpc_21105","vo_fpc","0","","911","","19110061","",""
"9","11","（這情況……\n是完全被當成同世代的人了呢）","21","1","0","911","50","19110062","-10","0.5"
"","91","","0","","","911","","19110063","",""
"","93","0","0.5","","","911","","19110064","",""
"","21","vo_fpc_21106","vo_fpc","0","","911","","19110065","",""
"7","11","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","21","1","0","911","50","19110066","-10","0.5"
"","91","","0","","","911","","19110067","",""
"","93","0","0.5","","","911","","19110068","",""
"","21","vo_fpc_21107","vo_fpc","0","","911","","19110069","",""
"8","11","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","21","1","0","911","50","19110070","-10","0.5"
"","91","","0","","","911","","19110071","",""
"","93","0","0.5","","","911","","19110072","",""
"0","3","11_misogi_turn_in","122811","11_misogi_turn_loop","1","911","0.3","19110073","0.1",""
"1","3","cmn_boat_idle","2","","","911","0.3","19110074","",""
"","21","vo_fpc_21108","vo_fpc","0","","911","","19110075","",""
"9","11","大家──！\n都有跟上嗎──！","122811","1","0","911","0","19110076","0","0.5"
"","91","","0","","","911","","19110077","",""
"","93","0","0.5","","","911","","19110078","",""
"0","3","11_mimi_handUp_in","122911","11_mimi_handUp_loop","1","911","0.3","19110079","0.1",""
"1","3","11_petitGryphon_float","1","","","911","0.3","19110080","",""
"","21","vo_fpc_21109","vo_fpc","0","","911","","19110081","",""
"10","11","好了好了，要出發囉──♪","122911","1","0","911","0","19110082","0","0.5"
"","91","","0","","","911","","19110083","",""
"","93","0","0.5","","","911","","19110084","",""
"0","3","11_kyouka_sigh_in","25","11_kyouka_sigh_loop","1","911","0.1","19110085","0.1",""
"","21","vo_fpc_21110","vo_fpc","0","","911","","19110086","",""
"6","11","真是拿她們辦法呢……\n一起走吧！","25","1","0","911","0","19110087","0","0.5"
"","91","","0","","","911","","19110088","",""
"","93","0","0.5","","","911","","19110089","",""
"","21","vo_fpc_21111","vo_fpc","0","","911","","19110090","",""
"6","11","（現在就先最低限度地\n配合她們吧……）","21","1","0","911","50","19110091","-10","0.5"
"","91","","0","","","911","","19110092","",""
"","93","0","0.5","","","911","","19110093","",""
"1","3","11_neneka_talk_loop","21","","","911","0.1","19110094","",""
"","21","vo_fpc_21112","vo_fpc","0","","911","","19110095","",""
"10","11","好的好的。","21","1","0","911","20","19110096","-10","0.5"
"","91","","0","","","911","","19110097","",""
"","93","0","0.5","","","911","","19110098","",""
"0","3","11_kyouka_smile_in","25","11_kyouka_smile_loop","1","911","0.1","19110099","0.1",""
"-180","2","850","122911","3.97058823529412","","911","","19110100","",""
"-180","2","850","1","3.97058823529412","","911","","19110101","",""
"-180","33","850","122911","3.97058823529412","","911","","19110102","",""
"","93","1","0.1","","","911","","19110103","",""
"-180","2","900","122811","2.5","","911","","19110104","",""
"-180","2","900","2","2.5","","911","","19110105","",""
"-180","33","900","122811","2.5","","911","","19110106","",""
"","93","1","0.3","","","911","","19110107","",""
"-180","2","850","26","9.58823529411765","","911","","19110108","",""
"-180","33","850","26","9.58823529411765","","911","","19110109","",""
"-180","2","850","25","5.82352941176471","","911","","19110110","",""
"-180","33","850","25","5.82352941176471","","911","","19110111","",""
"-180","2","850","21","7.70588235294118","","911","","19110112","",""
"-180","33","850","21","7.70588235294118","","911","","19110113","",""
"","91","","19110108","","","911","","19110114","",""
"22","1","127111","1","-850","-180","912","1.75","19120001","0","cmn_float"
"12","1","126911","1","-850","-125","912","1.75","19120002","0","cmn_float"
"12","1","122711","1","750","-15","912","1.4875","19120003","0","cmn_walk_r"
"-850","31","11","6","-180","1","912","1","19120004","",""
"-850","31","21","6","-125","1","912","1","19120005","",""
"1","23","se_fpc_water_random","se_10053800","","","912","","19120006","",""
"","91","0","19120005","","","912","","19120007","",""
"-180","2","-100","127111","4.41176470588235","12","912","","19120008","",""
"-180","33","-100","11","4.41176470588235","12","912","","19120009","",""
"","93","0","4","","","912","","19120010","",""
"-125","2","-350","126911","3.67647058823529","12","912","","19120011","",""
"-125","33","-350","21","3.67647058823529","12","912","","19120012","",""
"","91","","19120008","","","912","","19120013","",""
"1","3","cmn_float","127111","","","912","0.1","19120014","",""
"","21","vo_fpc_21200","vo_fpc","0","","912","","19120015","",""
"10","11","啊……","127111","1","0","912","0","19120016","0","0.5"
"","93","0","0.6","","","912","","19120017","",""
"-15","2","100","122711","4.97058823529412","0","912","","19120018","",""
"","93","0","1.5","","","912","","19120019","",""
"","91","","19120016","","","912","","19120020","",""
"","91","","19120011","","","912","","19120021","",""
"1","3","cmn_float","126911","","","912","0.1","19120022","",""
"","21","vo_fpc_21201","vo_fpc","0","","912","","19120023","",""
"10","11","啊……","126911","1","0","912","0","19120024","0","0.5"
"","91","","0","","","912","","19120025","",""
"","93","0","0.5","","","912","","19120026","",""
"","91","","19120018","","","912","","19120027","",""
"0","3","12_kyouka_notice","122711","12_kyouka_notice_loop","1","912","0.1","19120028","0.1",""
"","21","vo_fpc_21202","vo_fpc","0","","912","","19120029","",""
"8","11","咦？\n怎、怎麼了嗎？","122711","1","0","912","0","19120030","0","0.5"
"","91","","0","","","912","","19120031","",""
"","93","0","0.5","","","912","","19120032","",""
"1","3","cmn_float","127111","","","912","0.1","19120033","",""
"","21","vo_fpc_21203","vo_fpc","0","","912","","19120034","",""
"9","11","不，那裡……","127111","1","0","912","0","19120035","0","0.5"
"","91","","0","","","912","","19120036","",""
"","93","0","0.5","","","912","","19120037","",""
"1","3","cmn_float","126911","","","912","0.1","19120038","",""
"","21","vo_fpc_21204","vo_fpc","0","","912","","19120039","",""
"10","11","嗯……","126911","1","0","912","0","19120040","0","0.5"
"","91","","0","","","912","","19120041","",""
"","93","0","0.5","","","912","","19120042","",""
"0","3","12_kyouka_turn_in","122711","12_kyouka_turn_loop","1","912","0.1","19120043","0.1",""
"","21","vo_fpc_21205","vo_fpc","0","","912","","19120044","",""
"9","11","什麼？\n看起來什麼都沒有耶……","122711","1","0","912","0","19120045","0","0.5"
"","91","","0","","","912","","19120046","",""
"","93","0","0.5","","","912","","19120047","",""
"1","3","12_cmn_float_smile","127111","","","912","0.1","19120048","",""
"","21","vo_fpc_21206","vo_fpc","0","","912","","19120049","",""
"8","11","呵呵。","127111","1","0","912","0","19120050","0","0.5"
"","91","","0","","","912","","19120051","",""
"","93","0","0.5","","","912","","19120052","",""
"1","3","12_cmn_float_smile","126911","","","912","0.1","19120053","",""
"","21","vo_fpc_21207","vo_fpc","0","","912","","19120054","",""
"10","11","呵呵呵呵……","126911","1","0","912","0","19120055","0","0.5"
"","91","","0","","","912","","19120056","",""
"","93","0","0.5","","","912","","19120057","",""
"-180","2","850","127111","4.29864253393665","","912","","19120058","",""
"-180","33","850","11","4.29864253393665","","912","","19120059","",""
"-125","2","850","126911","5.42986425339367","","912","","19120060","",""
"-125","33","850","21","5.42986425339367","","912","","19120061","",""
"","93","0","1","","","912","","19120062","",""
"0","3","12_kyouka_scare_in","122711","12_kyouka_scare_loop","1","912","0.1","19120063","0.1",""
"","21","vo_fpc_21208","vo_fpc","0","","912","","19120064","",""
"9","11","咿！\n到、到底是怎麼回事啊……","122711","1","0","912","0","19120065","0","0.5"
"","91","","0","","","912","","19120066","",""
"","93","0","0.5","","","912","","19120067","",""
"0","3","12_kyouka_run_in","122711","12_kyouka_run_loop","1","912","0.1","19120068","0.1",""
"-15","2","-850","122711","3.58220211161388","","912","","19120069","",""
"","91","","19120069","","","912","","19120070","",""
"22","1","127011","1","-800","-180","913","1.75","19130001","0","13_kuka_bound"
"-600","31","1041","104","-170","1","913","0","19130002","",""
"-240","31","1042","104","-170","1","913","0","19130003","",""
"170","31","1043","104","-170","1","913","0","19130004","",""
"560","31","1044","104","-170","1","913","0","19130005","",""
"-575","31","1003","1003","-85","1","913","0","19130006","",""
"1","23","se_fpc_water_random","se_10053800","","","913","","19130007","",""
"","91","0","19130006","","","913","","19130008","",""
"","32","1","1003","0","","913","","19130009","",""
"","93","0","2","","","913","","19130010","",""
"1","3","13_kuka_bound","127011","","","913","0.1","19130011","",""
"-180","2","800","127011","2.35294117647059","","913","","19130012","",""
"","93","0","0.236666666666667","","","913","","19130013","",""
"0","23","se_10053800_913_kuka","se_10053800","","","913","","19130014","",""
"","21","vo_fpc_21300","vo_fpc","0","","913","","19130015","",""
"","32","1","1041","0","","913","","19130016","",""
"","93","0","0.536666666666667","","","913","","19130017","",""
"","32","1","1042","0","","913","","19130018","",""
"","93","0","0.536666666666667","","","913","","19130019","",""
"","21","vo_fpc_21301","vo_fpc","0","","913","","19130020","",""
"","32","1","1043","0","","913","","19130021","",""
"","93","0","0.536666666666667","","","913","","19130022","",""
"","32","1","1044","0","","913","","19130023","",""
"","93","0","2","","","913","","19130024","",""
"","91","","19130012","","","913","","19130025","",""
"24","1","110611","1","-1000","-185","914","1.75","19140001","0","14_maho_idle_loop"
"22","5","2","2","-1000","-185","914","1.75","19140002","0","cmn_boat_idle"
"23","5","3","3","-1000","-185","914","1.75","19140003","0","14_maho_idle_loop"
"25","1","110511","1","-1220","-175","914","1.75","19140004","0","cmn_float"
"12","1","110411","1","-1520","-125","914","1.75","19140005","0","14_makoto_float"
"-1000","31","110611","116","-185","1","914","1","19140006","",""
"-1220","31","41","8","-175","1","914","1","19140007","",""
"-50","31","120","120","-175","1","914","0","19140008","",""
"-1520","31","42","4","-125","1","914","1","19140009","",""
"-350","31","117","117","-125","1","914","0","19140010","",""
"1","23","se_fpc_water_random","se_10053800","","","914","","19140011","",""
"","91","0","19140010","","","914","","19140012","",""
"-185","2","170","110611","8.60294117647059","12","914","","19140013","",""
"-185","2","170","2","8.60294117647059","12","914","","19140014","",""
"-185","2","170","3","8.60294117647059","12","914","","19140015","",""
"-185","33","170","110611","8.60294117647059","12","914","","19140016","",""
"-175","2","-50","110511","8.60294117647059","12","914","","19140017","",""
"-175","33","-50","41","8.60294117647059","12","914","","19140018","",""
"-125","2","-350","110411","8.60294117647059","12","914","","19140019","",""
"-125","33","-350","42","8.60294117647059","12","914","","19140020","",""
"","91","","19140013","","","914","","19140021","",""
"0","3","14_maho_point_in","110611","14_maho_point_loop","1","914","0.3","19140022","0.1",""
"1","3","cmn_boat_idle","2","","","914","0.3","19140023","",""
"1","3","14_maho_idle_loop","3","","","914","0.3","19140024","",""
"","21","vo_fpc_21400","vo_fpc","0","","914","","19140025","",""
"7","11","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","110611","1","0","914","0","19140026","0","0.5"
"","91","","0","","","914","","19140027","",""
"","93","0","0.5","","","914","","19140028","",""
"0","3","14_kaori_handUp_in","110511","14_kaori_handUp_loop","1","914","0.1","19140029","0.1",""
"","21","vo_fpc_21401","vo_fpc","0","","914","","19140030","",""
"9","11","交──給我吧──！\n出發前進──！","110511","1","0","914","0","19140031","0","0.5"
"","91","","0","","","914","","19140032","",""
"","93","0","0.5","","","914","","19140033","",""
"1","3","14_makoto_pazzled","110411","","","914","0.1","19140034","",""
"","21","vo_fpc_21402","vo_fpc","0","","914","","19140035","",""
"8","11","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","110411","1","0","914","0","19140036","0","0.5"
"","91","","0","","","914","","19140037","",""
"","93","0","0.5","","","914","","19140038","",""
"0","3","14_maho_smile_in","110611","14_maho_smile_loop","1","914","0.3","19140039","0.1",""
"1","3","cmn_boat_idle","2","","","914","0.3","19140040","",""
"1","3","14_maho_idle_loop","3","","","914","0.3","19140041","",""
"","21","vo_fpc_21403","vo_fpc","0","","914","","19140042","",""
"8","11","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","110611","1","0","914","0","19140043","0","0.5"
"","91","","0","","","914","","19140044","",""
"","93","0","0.5","","","914","","19140045","",""
"","21","vo_fpc_21404","vo_fpc","0","","914","","19140046","",""
"10","11","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","110511","1","0","914","0","19140047","0","0.5"
"","91","","0","","","914","","19140048","",""
"","93","0","0.5","","","914","","19140049","",""
"0","3","14_kaori_flutterKick_in","110511","14_kaori_flutterKick_loop","1","914","0.1","19140050","0.1",""
"","93","0","0.3","","","914","","19140051","",""
"-185","2","1270","110611","6.47058823529412","","914","","19140052","",""
"-185","2","1270","2","6.47058823529412","","914","","19140053","",""
"-185","2","1270","3","6.47058823529412","","914","","19140054","",""
"-185","33","1270","110611","6.47058823529412","","914","","19140055","",""
"","32","0","41","","","914","","19140056","",""
"","32","1","120","","","914","","19140057","",""
"-175","2","1050","110511","6.47058823529412","","914","","19140058","",""
"-175","33","1050","120","6.47058823529412","","914","","19140059","",""
"","93","0","1","","","914","","19140060","",""
"","21","vo_fpc_21405","vo_fpc","0","","914","","19140061","",""
"8","11","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","110411","1","0","914","0","19140062","0","0.5"
"","91","","0","","","914","","19140063","",""
"","93","0","0.5","","","914","","19140064","",""
"0","3","14_makoto_dogscratch_in","110411","cmn_swm_dogscratch","1","914","0.1","19140065","0.1",""
"","93","0","0.3","","","914","","19140066","",""
"","32","0","42","","","914","","19140067","",""
"","32","1","117","","","914","","19140068","",""
"-125","2","1050","110411","3.72637742879957","","914","","19140069","",""
"-125","33","1050","117","3.72637742879957","","914","","19140070","",""
"","91","","19140069","s","","914","","19140071","",""
"23","1","110311","1","-950","-180","915","1.75","19150001","0","15_saren_idle"
"22","5","2","2","-950","-180","915","1.75","19150002","0","cmn_boat_idle"
"12","1","107711","1","-750","-15","915","1.75","19150003","0","15_suzume_walk_loop"
"-950","31","110311","101","-180","1","915","1","19150004","",""
"210","31","109","109","30","1","915","0","19150005","",""
"330","31","4","4","-125","1","915","0","19150006","",""
"1","23","se_fpc_water_random","se_10053800","","","915","","19150007","",""
"","13","49","107711","","","915","","19150008","",""
"","91","0","0","","","915","","19150009","",""
"-15","2","0","107711","5.51470588235294","","915","","19150010","",""
"","91","","19150010","","","915","","19150011","",""
"0","3","15_suzume_talk_in","107711","15_suzume_talk_loop","1","915","0.1","19150012","0.1",""
"","21","vo_fpc_21500","vo_fpc","0","","915","","19150013","",""
"8","11","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","107711","1","0","915","0","19150014","0","0.5"
"","93","1","3.2","","","915","","19150015","",""
"","93","0","1.5","","","915","","19150016","",""
"","91","","19150014","","","915","","19150017","",""
"0","3","15_suzume_walk_in","107711","15_suzume_walk_loop","1","915","0.1","19150018","0.1",""
"-180","2","-100","110311","11.9779411764706","","915","","19150019","",""
"-180","2","-100","2","11.9779411764706","","915","","19150020","",""
"-180","33","-100","110311","11.9779411764706","","915","","19150021","",""
"-15","2","460","107711","4.22794117647059","","915","","19150022","",""
"","91","","19150022","","","915","","19150023","",""
"0","3","15_suzume_turn_in","107711","15_suzume_turn_loop","1","915","0.1","19150024","0.1",""
"","93","0","0.6","","","915","","19150025","",""
"","21","vo_fpc_21501","vo_fpc","0","","915","","19150026","",""
"20","11","那是……大小姐～！\n我現在就過去！","107711","1","0","915","-15","19150027","0","0.5"
"","93","0","1.7","","","915","","19150028","",""
"0","3","15_saren_notice_in","110311","15_saren_notice_loop","1","915","0.3","19150029","0.1",""
"1","3","cmn_boat_idle","2","","","915","0.3","19150030","",""
"","93","0","0.35","","","915","","19150031","",""
"","93","0","1.5","","","915","","19150032","",""
"-15","2","330","107711","0.5","","915","","19150033","",""
"1","3","15_suzume_run","107711","","","915","0.2","19150034","0.1",""
"","21","vo_fpc_21502","vo_fpc","0","","915","","19150035","",""
"81","11","鈴莓？\n話說，奔跑很危……","110311","1","0","915","0","19150036","0","-0.5"
"","93","0","0.5","","","915","","19150037","",""
"0","3","15_suzume_fallDown","107711","","","915","0.1","19150038","",""
"","93","0","1.3","","","915","","19150039","",""
"","21","vo_fpc_21503","vo_fpc","0","","915","","19150040","",""
"129","11","呀啊啊啊～！","107711","1","0","915","0","19150041","0","-1.5"
"0","3","15_saren_rise_in","110311","15_saren_rise_loop","1","915","0.1","19150042","0.1",""
"1","3","cmn_boat_idle","2","","","915","0.1","19150043","",""
"","93","0","0.5","","","915","","19150044","",""
"1","6","1","107711","1","0","915","0.1","19150045","",""
"","32","1","109","","","915","","19150046","",""
"","93","0","1","","","915","","19150047","",""
"-125","2","330","107711","0","","915","","19150048","",""
"1","6","1","107711","1","1","915","0.4","19150049","",""
"0","3","15_suzume_drown_in","107711","15_suzume_drown_loop","1","915","0.1","19150050","0.1",""
"-125","2","800","107711","2.76470588235294","","915","","19150051","",""
"-125","33","800","4","2.76470588235294","","915","","19150052","",""
"","91","","19150019","","","915","","19150053","",""
"-180","2","900","110311","7.35294117647059","","915","","19150054","",""
"-180","2","900","2","7.35294117647059","","915","","19150055","",""
"-180","33","900","110311","7.35294117647059","","915","","19150056","",""
"","21","vo_fpc_21504","vo_fpc","0","","915","","19150057","",""
"7","11","鈴、鈴莓？\n鈴莓～！？","110311","1","0","915","0","19150058","0","0.5"
"","91","","0","","","915","","19150059","",""
"","93","0","1.5","","","915","","19150060","",""
"","91","","19150054","s","","915","","19150061","",""
"12","1","113111","1","-750","-15","916","1.4875","19160001","0","cmn_walk"
"12","1","113311","1","750","-15","916","1.4875","19160002","0","16_nanaka_run"
"22","1","117411","1","-850","-180","916","1.75","19160003","0","cmn_swm_diving"
"22","1","117011","1","-2500","-180","916","1.75","19160004","0","cmn_swm_diving"
"22","5","7","7","50","-180","916","1.75","19160005","0","none"
"22","5","11","1","-1375","-180","916","1.75","19160006","0","cmn_floatRing_pink"
"12","5","12","1","-2500","-125","916","1.75","19160007","0","cmn_float_item_01_Ball"
"-1375","31","11","4","-180","1","916","1","19160008","",""
"-2500","31","12","4","-125","1","916","1","19160009","",""
"-850","31","91","9","-180","1","916","1","19160010","",""
"-2500","31","92","9","-180","1","916","1","19160011","",""
"-183","31","1015","1015","155","1","916","0","19160012","",""
"50","31","1013","1013","-180","1","916","0","19160013","",""
"1","23","se_fpc_water_random","se_10053800","","","916","","19160014","",""
"","91","0","19160013","","","916","","19160015","",""
"-180","2","2500","117411","19.7058823529412","","916","","19160016","",""
"-180","33","2500","91","19.7058823529412","","916","","19160017","",""
"-180","2","1975","11","24.6323529411765","","916","","19160018","",""
"-180","33","1975","11","24.6323529411765","","916","","19160019","",""
"-180","2","850","117011","19.7058823529412","","916","","19160020","",""
"-180","33","850","92","19.7058823529412","","916","","19160021","",""
"-125","2","850","12","24.6323529411765","","916","","19160022","",""
"-125","33","850","12","24.6323529411765","","916","","19160023","",""
"","93","0","3","","","916","","19160024","",""
"-15","2","-150","113111","4.41176470588235","","916","","19160025","",""
"","91","","19160025","","","916","","19160026","",""
"1","3","16_ruka_think","113111","","","916","0.3","19160027","",""
"","32","1","1015","","","916","","19160028","",""
"","21","vo_fpc_21600","vo_fpc","0","","916","","19160029","",""
"","93","0","0.6","","","916","","19160030","",""
"","93","0","1.5","","","916","","19160031","",""
"-15","2","150","113311","2.71493212669683","","916","","19160032","",""
"","91","","19160032","","","916","","19160033","",""
"1","3","16_nanaka_idle_loop","113311","","","916","0.2","19160034","",""
"","21","vo_fpc_21601","vo_fpc","0","","916","","19160035","",""
"8","11","流～夏～姐♪\n妳在看什麼呀～？","113311","1","0","916","0","19160036","0","0.5"
"","91","","0","","","916","","19160037","",""
"","93","0","0.5","","","916","","19160038","",""
"0","3","16_ruka_notice_in","113111","16_ruka_notice_loop","1","916","0.1","19160039","0.1",""
"","21","vo_fpc_21602","vo_fpc","0","","916","","19160040","",""
"7","11","嗯？不，我並沒有\n特別在想什麼……","113111","1","0","916","0","19160041","0","0.5"
"","91","","0","","","916","","19160042","",""
"","93","0","0.5","","","916","","19160043","",""
"0","3","16_nanaka_point_in","113311","16_nanaka_point_loop","1","916","0.1","19160044","0.1",""
"","21","vo_fpc_21603","vo_fpc","0","","916","","19160045","",""
"7","11","呵呵呵，流夏姐的想法\n我全都看穿了！","113311","1","0","916","0","19160046","0","0.5"
"","91","","0","","","916","","19160047","",""
"","93","0","0.5","","","916","","19160048","",""
"","21","vo_fpc_21604","vo_fpc","0","","916","","19160049","",""
"8","11","那就是！\n「看啊！人就像魚一樣！」對吧？","113311","1","0","916","0","19160050","0","0.5"
"","91","","0","","","916","","19160051","",""
"","93","0","0.5","","","916","","19160052","",""
"0","3","16_ruka_talk_in","113111","16_ruka_talk_loop","1","916","0.1","19160053","0.1",""
"","21","vo_fpc_21605","vo_fpc","0","","916","","19160054","",""
"7","11","那種事……\n我是稍微想了一下下……","113111","1","0","916","0","19160055","0","0.5"
"","91","","0","","","916","","19160056","",""
"","93","0","0.5","","","916","","19160057","",""
"0","3","16_nanaka_idle_in","113311","16_nanaka_idle_loop","1","916","0.1","19160058","0.1",""
"","21","vo_fpc_21606","vo_fpc","0","","916","","19160059","",""
"7","11","啊哈哈，果然呢～♪","113311","1","0","916","0","19160060","0","0.5"
"","91","","0","","","916","","19160061","",""
"","93","0","0.5","","","916","","19160062","",""
"0","3","16_nanaka_turn","113311","cmn_run_def_N","1","916","0.1","19160063","0.1",""
"-15","2","750","113311","2.71493212669683","","916","","19160064","",""
"1","3","cmn_walk","113111","","","916","0.1","19160065","",""
"-15","2","750","113111","5.29411764705882","","916","","19160066","",""
"","93","0","1.5","","","916","","19160067","",""
"0","3","fish","7","none","","916","","19160068","0.1",""
"","32","1","1013","","","916","","19160069","",""
"","93","0","3.2","","","916","","19160070","",""
"","91","","19160018","s","","916","","19160071","",""
"","91","","19160064","s","","916","","19160072","",""
"","91","","19160066","s","","916","","19160073","",""
"23","1","126711","1","-950","-180","917","1.75","19170001","0","17_akino_worry"
"24","5","3","3","-950","-180","917","1.75","19170002","0","empty"
"22","5","2","2","-950","-180","917","1.75","19170003","0","cmn_boat_idle"
"12","1","110311","1","750","-15","917","1.4875","19170004","0","cmn_walk_r"
"-950","31","126711","101","-180","1","917","1","19170005","",""
"1","23","se_fpc_water_random","se_10053800","","","917","","19170006","",""
"","91","0","19170005","","","917","","19170007","",""
"-180","2","0","126711","6.98529411764706","12","917","","19170008","",""
"-180","2","0","3","6.98529411764706","12","917","","19170009","",""
"-180","2","0","2","6.98529411764706","12","917","","19170010","",""
"-180","33","0","126711","6.98529411764706","12","917","","19170011","",""
"","91","","19170008","","","917","","19170012","",""
"","21","vo_fpc_21700","vo_fpc","0","","917","","19170013","",""
"8","11","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","126711","1","0","917","0","19170014","0","0.5"
"","91","","0","","","917","","19170015","",""
"","93","0","0.5","","","917","","19170016","",""
"-15","2","300","110311","4.72689075630252","","917","","19170017","",""
"0","3","17_akino_laugh_in","126711","17_akino_laugh_loop","1","917","0.3","19170018","0.1",""
"0","3","17_akino_laugh_in","3","17_akino_laugh_loop","1","917","0.3","19170019","0.1",""
"1","3","cmn_boat_idle","2","","","917","0.3","19170020","",""
"","21","vo_fpc_21701","vo_fpc","0","","917","","19170021","",""
"17","11","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","126711","1","0","917","0","19170022","0","0.5"
"","91","","19170017","","","917","","19170023","",""
"0","3","17_saren_talk_in","110311","17_saren_talk_loop","1","917","0.2","19170024","0.1",""
"","93","0","0.673109243697478","","","917","","19170025","",""
"","93","0","0.5","","","917","","19170026","",""
"","91","","19170022","","","917","","19170027","",""
"","21","vo_fpc_21702","vo_fpc","0","","917","","19170028","",""
"8","11","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","110311","1","0","917","0","19170029","0","0.5"
"","91","","0","","","917","","19170030","",""
"0","3","17_akino_pause_in","126711","17_akino_pause_loop","1","917","0.1","19170031","0.1",""
"0","3","17_akino_pause_in","3","17_akino_pause_loop","1","917","0.1","19170032","0.1",""
"1","3","cmn_boat_idle","2","","","917","0.1","19170033","",""
"","93","0","2","","","917","","19170034","",""
"0","3","17_akino_shock_in","126711","17_akino_shock_loop","1","917","0.3","19170035","0.1",""
"0","3","empty","3","","","917","","19170036","",""
"1","3","cmn_boat_idle","2","","","917","0.3","19170037","",""
"","21","vo_fpc_21703","vo_fpc","0","","917","","19170038","",""
"8","11","是、是這樣嗎！？\n真是個盲點啊───！","126711","1","0","917","0","19170039","0","0.5"
"","91","","0","","","917","","19170040","",""
"","93","0","0.5","","","917","","19170041","",""
"-180","2","900","126711","5.29411764705882","","917","","19170042","",""
"-180","2","900","2","5.29411764705882","","917","","19170043","",""
"-180","33","900","126711","5.29411764705882","","917","","19170044","",""
