64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","","19120031","0","","91","","912","",""
"","","","19120032","0.5","","93","","912","0",""
"","","1","19120033","127111","","3","","912","cmn_float","0.1"
"","","","19120034","vo_fpc","0","21","","912","vo_fpc_21203",""
"0.5","0","9","19120035","127111","1","11","0","912","不，那裡……","0"
"","","","19120036","0","","91","","912","",""
"","","","19120037","0.5","","93","","912","0",""
"","","1","19120038","126911","","3","","912","cmn_float","0.1"
"","","","19120039","vo_fpc","0","21","","912","vo_fpc_21204",""
"0.5","0","10","19120040","126911","1","11","0","912","嗯……","0"
"","","","19120041","0","","91","","912","",""
"","","","19120042","0.5","","93","","912","0",""
"","0.1","0","19120043","122711","12_kyouka_turn_loop","3","1","912","12_kyouka_turn_in","0.1"
"","","","19120044","vo_fpc","0","21","","912","vo_fpc_21205",""
"0.5","0","9","19120045","122711","1","11","0","912","什麼？\n看起來什麼都沒有耶……","0"
"","","","19120046","0","","91","","912","",""
"","","","19120047","0.5","","93","","912","0",""
"","","1","19120048","127111","","3","","912","12_cmn_float_smile","0.1"
"","","","19120049","vo_fpc","0","21","","912","vo_fpc_21206",""
"0.5","0","8","19120050","127111","1","11","0","912","呵呵。","0"
"","","","19120051","0","","91","","912","",""
"","","","19120052","0.5","","93","","912","0",""
"","","1","19120053","126911","","3","","912","12_cmn_float_smile","0.1"
"","","","19120054","vo_fpc","0","21","","912","vo_fpc_21207",""
"0.5","0","10","19120055","126911","1","11","0","912","呵呵呵呵……","0"
"","","","19120056","0","","91","","912","",""
"","","","19120057","0.5","","93","","912","0",""
"","","-180","19120058","127111","4.29864253393665","2","","912","850",""
"","","-180","19120059","11","4.29864253393665","33","","912","850",""
"","","-125","19120060","126911","5.42986425339367","2","","912","850",""
"","","-125","19120061","21","5.42986425339367","33","","912","850",""
"","","","19120062","1","","93","","912","0",""
"","0.1","0","19120063","122711","12_kyouka_scare_loop","3","1","912","12_kyouka_scare_in","0.1"
"","","","19120064","vo_fpc","0","21","","912","vo_fpc_21208",""
"0.5","0","9","19120065","122711","1","11","0","912","咿！\n到、到底是怎麼回事啊……","0"
"","","","19120066","0","","91","","912","",""
"","","","19120067","0.5","","93","","912","0",""
"","0.1","0","19120068","122711","12_kyouka_run_loop","3","1","912","12_kyouka_run_in","0.1"
"","","-15","19120069","122711","3.58220211161388","2","","912","-850",""
"","","","19120070","19120069","","91","","912","",""
"13_kuka_bound","0","22","19130001","1","-800","1","-180","913","127011","1.75"
"","","-600","19130002","104","-170","31","1","913","1041","0"
"","","-240","19130003","104","-170","31","1","913","1042","0"
"","","170","19130004","104","-170","31","1","913","1043","0"
"","","560","19130005","104","-170","31","1","913","1044","0"
"","","-575","19130006","1003","-85","31","1","913","1003","0"
"","","1","19130007","se_10053800","","23","","913","se_fpc_water_random",""
"","","","19130008","19130006","","91","","913","0",""
"","","","19130009","1003","0","32","","913","1",""
"","","","19130010","2","","93","","913","0",""
"","","1","19130011","127011","","3","","913","13_kuka_bound","0.1"
"","","-180","19130012","127011","2.35294117647059","2","","913","800",""
"","","","19130013","0.236666666666667","","93","","913","0",""
"","","0","19130014","se_10053800","","23","","913","se_10053800_913_kuka",""
"","","","19130015","vo_fpc","0","21","","913","vo_fpc_21300",""
"","","","19130016","1041","0","32","","913","1",""
"","","","19130017","0.536666666666667","","93","","913","0",""
"","","","19130018","1042","0","32","","913","1",""
"","","","19130019","0.536666666666667","","93","","913","0",""
"","","","19130020","vo_fpc","0","21","","913","vo_fpc_21301",""
"","","","19130021","1043","0","32","","913","1",""
"","","","19130022","0.536666666666667","","93","","913","0",""
"","","","19130023","1044","0","32","","913","1",""
"","","","19130024","2","","93","","913","0",""
"","","","19130025","19130012","","91","","913","",""
"14_maho_idle_loop","0","24","19140001","1","-1000","1","-185","914","110611","1.75"
"cmn_boat_idle","0","22","19140002","2","-1000","5","-185","914","2","1.75"
"14_maho_idle_loop","0","23","19140003","3","-1000","5","-185","914","3","1.75"
"cmn_float","0","25","19140004","1","-1220","1","-175","914","110511","1.75"
"14_makoto_float","0","12","19140005","1","-1520","1","-125","914","110411","1.75"
"","","-1000","19140006","116","-185","31","1","914","110611","1"
"","","-1220","19140007","8","-175","31","1","914","41","1"
"","","-50","19140008","120","-175","31","1","914","120","0"
"","","-1520","19140009","4","-125","31","1","914","42","1"
"","","-350","19140010","117","-125","31","1","914","117","0"
"","","1","19140011","se_10053800","","23","","914","se_fpc_water_random",""
"","","","19140012","19140010","","91","","914","0",""
"","","-185","19140013","110611","8.60294117647059","2","12","914","170",""
"","","-185","19140014","2","8.60294117647059","2","12","914","170",""
"","","-185","19140015","3","8.60294117647059","2","12","914","170",""
"","","-185","19140016","110611","8.60294117647059","33","12","914","170",""
"","","-175","19140017","110511","8.60294117647059","2","12","914","-50",""
"","","-175","19140018","41","8.60294117647059","33","12","914","-50",""
"","","-125","19140019","110411","8.60294117647059","2","12","914","-350",""
"","","-125","19140020","42","8.60294117647059","33","12","914","-350",""
"","","","19140021","19140013","","91","","914","",""
"","0.1","0","19140022","110611","14_maho_point_loop","3","1","914","14_maho_point_in","0.3"
"","","1","19140023","2","","3","","914","cmn_boat_idle","0.3"
"","","1","19140024","3","","3","","914","14_maho_idle_loop","0.3"
"","","","19140025","vo_fpc","0","21","","914","vo_fpc_21400",""
"0.5","0","7","19140026","110611","1","11","0","914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0"
"","","","19140027","0","","91","","914","",""
"","","","19140028","0.5","","93","","914","0",""
"","0.1","0","19140029","110511","14_kaori_handUp_loop","3","1","914","14_kaori_handUp_in","0.1"
"","","","19140030","vo_fpc","0","21","","914","vo_fpc_21401",""
"0.5","0","9","19140031","110511","1","11","0","914","交──給我吧──！\n出發前進──！","0"
"","","","19140032","0","","91","","914","",""
"","","","19140033","0.5","","93","","914","0",""
"","","1","19140034","110411","","3","","914","14_makoto_pazzled","0.1"
"","","","19140035","vo_fpc","0","21","","914","vo_fpc_21402",""
"0.5","0","8","19140036","110411","1","11","0","914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0"
"","","","19140037","0","","91","","914","",""
"","","","19140038","0.5","","93","","914","0",""
"","0.1","0","19140039","110611","14_maho_smile_loop","3","1","914","14_maho_smile_in","0.3"
"","","1","19140040","2","","3","","914","cmn_boat_idle","0.3"
"","","1","19140041","3","","3","","914","14_maho_idle_loop","0.3"
"","","","19140042","vo_fpc","0","21","","914","vo_fpc_21403",""
"0.5","0","8","19140043","110611","1","11","0","914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0"
"","","","19140044","0","","91","","914","",""
"","","","19140045","0.5","","93","","914","0",""
"","","","19140046","vo_fpc","0","21","","914","vo_fpc_21404",""
"0.5","0","10","19140047","110511","1","11","0","914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0"
"","","","19140048","0","","91","","914","",""
"","","","19140049","0.5","","93","","914","0",""
"","0.1","0","19140050","110511","14_kaori_flutterKick_loop","3","1","914","14_kaori_flutterKick_in","0.1"
"","","","19140051","0.3","","93","","914","0",""
"","","-185","19140052","110611","6.47058823529412","2","","914","1270",""
"","","-185","19140053","2","6.47058823529412","2","","914","1270",""
"","","-185","19140054","3","6.47058823529412","2","","914","1270",""
"","","-185","19140055","110611","6.47058823529412","33","","914","1270",""
"","","","19140056","41","","32","","914","0",""
"","","","19140057","120","","32","","914","1",""
"","","-175","19140058","110511","6.47058823529412","2","","914","1050",""
"","","-175","19140059","120","6.47058823529412","33","","914","1050",""
"","","","19140060","1","","93","","914","0",""
"","","","19140061","vo_fpc","0","21","","914","vo_fpc_21405",""
"0.5","0","8","19140062","110411","1","11","0","914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0"
"","","","19140063","0","","91","","914","",""
"","","","19140064","0.5","","93","","914","0",""
"","0.1","0","19140065","110411","cmn_swm_dogscratch","3","1","914","14_makoto_dogscratch_in","0.1"
"","","","19140066","0.3","","93","","914","0",""
"","","","19140067","42","","32","","914","0",""
"","","","19140068","117","","32","","914","1",""
"","","-125","19140069","110411","3.72637742879957","2","","914","1050",""
"","","-125","19140070","117","3.72637742879957","33","","914","1050",""
"","","","19140071","19140069","s","91","","914","",""
"15_saren_idle","0","23","19150001","1","-950","1","-180","915","110311","1.75"
"cmn_boat_idle","0","22","19150002","2","-950","5","-180","915","2","1.75"
"15_suzume_walk_loop","0","12","19150003","1","-750","1","-15","915","107711","1.75"
"","","-950","19150004","101","-180","31","1","915","110311","1"
"","","210","19150005","109","30","31","1","915","109","0"
"","","330","19150006","4","-125","31","1","915","4","0"
"","","1","19150007","se_10053800","","23","","915","se_fpc_water_random",""
"","","","19150008","107711","","13","","915","49",""
"","","","19150009","0","","91","","915","0",""
"","","-15","19150010","107711","5.51470588235294","2","","915","0",""
"","","","19150011","19150010","","91","","915","",""
"","0.1","0","19150012","107711","15_suzume_talk_loop","3","1","915","15_suzume_talk_in","0.1"
"","","","19150013","vo_fpc","0","21","","915","vo_fpc_21500",""
"0.5","0","8","19150014","107711","1","11","0","915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0"
"","","","19150015","3.2","","93","","915","1",""
"","","","19150016","1.5","","93","","915","0",""
"","","","19150017","19150014","","91","","915","",""
"","0.1","0","19150018","107711","15_suzume_walk_loop","3","1","915","15_suzume_walk_in","0.1"
"","","-180","19150019","110311","11.9779411764706","2","","915","-100",""
"","","-180","19150020","2","11.9779411764706","2","","915","-100",""
"","","-180","19150021","110311","11.9779411764706","33","","915","-100",""
"","","-15","19150022","107711","4.22794117647059","2","","915","460",""
"","","","19150023","19150022","","91","","915","",""
"","0.1","0","19150024","107711","15_suzume_turn_loop","3","1","915","15_suzume_turn_in","0.1"
"","","","19150025","0.6","","93","","915","0",""
"","","","19150026","vo_fpc","0","21","","915","vo_fpc_21501",""
"0.5","0","20","19150027","107711","1","11","0","915","那是……大小姐～！\n我現在就過去！","-15"
"","","","19150028","1.7","","93","","915","0",""
"","0.1","0","19150029","110311","15_saren_notice_loop","3","1","915","15_saren_notice_in","0.3"
"","","1","19150030","2","","3","","915","cmn_boat_idle","0.3"
"","","","19150031","0.35","","93","","915","0",""
"","","","19150032","1.5","","93","","915","0",""
"","","-15","19150033","107711","0.5","2","","915","330",""
"","0.1","1","19150034","107711","","3","","915","15_suzume_run","0.2"
"","","","19150035","vo_fpc","0","21","","915","vo_fpc_21502",""
"-0.5","0","81","19150036","110311","1","11","0","915","鈴莓？\n話說，奔跑很危……","0"
"","","","19150037","0.5","","93","","915","0",""
"","","0","19150038","107711","","3","","915","15_suzume_fallDown","0.1"
"","","","19150039","1.3","","93","","915","0",""
"","","","19150040","vo_fpc","0","21","","915","vo_fpc_21503",""
"-1.5","0","129","19150041","107711","1","11","0","915","呀啊啊啊～！","0"
"","0.1","0","19150042","110311","15_saren_rise_loop","3","1","915","15_saren_rise_in","0.1"
"","","1","19150043","2","","3","","915","cmn_boat_idle","0.1"
"","","","19150044","0.5","","93","","915","0",""
"","","1","19150045","107711","1","6","0","915","1","0.1"
"","","","19150046","109","","32","","915","1",""
"","","","19150047","1","","93","","915","0",""
"","","-125","19150048","107711","0","2","","915","330",""
"","","1","19150049","107711","1","6","1","915","1","0.4"
"","0.1","0","19150050","107711","15_suzume_drown_loop","3","1","915","15_suzume_drown_in","0.1"
"","","-125","19150051","107711","2.76470588235294","2","","915","800",""
"","","-125","19150052","4","2.76470588235294","33","","915","800",""
"","","","19150053","19150019","","91","","915","",""
"","","-180","19150054","110311","7.35294117647059","2","","915","900",""
"","","-180","19150055","2","7.35294117647059","2","","915","900",""
"","","-180","19150056","110311","7.35294117647059","33","","915","900",""
"","","","19150057","vo_fpc","0","21","","915","vo_fpc_21504",""
"0.5","0","7","19150058","110311","1","11","0","915","鈴、鈴莓？\n鈴莓～！？","0"
"","","","19150059","0","","91","","915","",""
"","","","19150060","1.5","","93","","915","0",""
"","","","19150061","19150054","s","91","","915","",""
"cmn_walk","0","12","19160001","1","-750","1","-15","916","113111","1.4875"
"16_nanaka_run","0","12","19160002","1","750","1","-15","916","113311","1.4875"
"cmn_swm_diving","0","22","19160003","1","-850","1","-180","916","117411","1.75"
"cmn_swm_diving","0","22","19160004","1","-2500","1","-180","916","117011","1.75"
"none","0","22","19160005","7","50","5","-180","916","7","1.75"
"cmn_floatRing_pink","0","22","19160006","1","-1375","5","-180","916","11","1.75"
"cmn_float_item_01_Ball","0","12","19160007","1","-2500","5","-125","916","12","1.75"
"","","-1375","19160008","4","-180","31","1","916","11","1"
"","","-2500","19160009","4","-125","31","1","916","12","1"
"","","-850","19160010","9","-180","31","1","916","91","1"
"","","-2500","19160011","9","-180","31","1","916","92","1"
"","","-183","19160012","1015","155","31","1","916","1015","0"
"","","50","19160013","1013","-180","31","1","916","1013","0"
"","","1","19160014","se_10053800","","23","","916","se_fpc_water_random",""
"","","","19160015","19160013","","91","","916","0",""
"","","-180","19160016","117411","19.7058823529412","2","","916","2500",""
"","","-180","19160017","91","19.7058823529412","33","","916","2500",""
"","","-180","19160018","11","24.6323529411765","2","","916","1975",""
"","","-180","19160019","11","24.6323529411765","33","","916","1975",""
"","","-180","19160020","117011","19.7058823529412","2","","916","850",""
"","","-180","19160021","92","19.7058823529412","33","","916","850",""
"","","-125","19160022","12","24.6323529411765","2","","916","850",""
"","","-125","19160023","12","24.6323529411765","33","","916","850",""
"","","","19160024","3","","93","","916","0",""
"","","-15","19160025","113111","4.41176470588235","2","","916","-150",""
"","","","19160026","19160025","","91","","916","",""
"","","1","19160027","113111","","3","","916","16_ruka_think","0.3"
"","","","19160028","1015","","32","","916","1",""
"","","","19160029","vo_fpc","0","21","","916","vo_fpc_21600",""
"","","","19160030","0.6","","93","","916","0",""
"","","","19160031","1.5","","93","","916","0",""
"","","-15","19160032","113311","2.71493212669683","2","","916","150",""
"","","","19160033","19160032","","91","","916","",""
"","","1","19160034","113311","","3","","916","16_nanaka_idle_loop","0.2"
"","","","19160035","vo_fpc","0","21","","916","vo_fpc_21601",""
"0.5","0","8","19160036","113311","1","11","0","916","流～夏～姐♪\n妳在看什麼呀～？","0"
"","","","19160037","0","","91","","916","",""
"","","","19160038","0.5","","93","","916","0",""
"","0.1","0","19160039","113111","16_ruka_notice_loop","3","1","916","16_ruka_notice_in","0.1"
"","","","19160040","vo_fpc","0","21","","916","vo_fpc_21602",""
"0.5","0","7","19160041","113111","1","11","0","916","嗯？不，我並沒有\n特別在想什麼……","0"
"","","","19160042","0","","91","","916","",""
"","","","19160043","0.5","","93","","916","0",""
"","0.1","0","19160044","113311","16_nanaka_point_loop","3","1","916","16_nanaka_point_in","0.1"
"","","","19160045","vo_fpc","0","21","","916","vo_fpc_21603",""
"0.5","0","7","19160046","113311","1","11","0","916","呵呵呵，流夏姐的想法\n我全都看穿了！","0"
"","","","19160047","0","","91","","916","",""
"","","","19160048","0.5","","93","","916","0",""
"","","","19160049","vo_fpc","0","21","","916","vo_fpc_21604",""
"0.5","0","8","19160050","113311","1","11","0","916","那就是！\n「看啊！人就像魚一樣！」對吧？","0"
"","","","19160051","0","","91","","916","",""
"","","","19160052","0.5","","93","","916","0",""
"","0.1","0","19160053","113111","16_ruka_talk_loop","3","1","916","16_ruka_talk_in","0.1"
"","","","19160054","vo_fpc","0","21","","916","vo_fpc_21605",""
"0.5","0","7","19160055","113111","1","11","0","916","那種事……\n我是稍微想了一下下……","0"
"","","","19160056","0","","91","","916","",""
"","","","19160057","0.5","","93","","916","0",""
"","0.1","0","19160058","113311","16_nanaka_idle_loop","3","1","916","16_nanaka_idle_in","0.1"
"","","","19160059","vo_fpc","0","21","","916","vo_fpc_21606",""
"0.5","0","7","19160060","113311","1","11","0","916","啊哈哈，果然呢～♪","0"
"","","","19160061","0","","91","","916","",""
"","","","19160062","0.5","","93","","916","0",""
"","0.1","0","19160063","113311","cmn_run_def_N","3","1","916","16_nanaka_turn","0.1"
"","","-15","19160064","113311","2.71493212669683","2","","916","750",""
"","","1","19160065","113111","","3","","916","cmn_walk","0.1"
"","","-15","19160066","113111","5.29411764705882","2","","916","750",""
"","","","19160067","1.5","","93","","916","0",""
"","0.1","0","19160068","7","none","3","","916","fish",""
"","","","19160069","1013","","32","","916","1",""
"","","","19160070","3.2","","93","","916","0",""
"","","","19160071","19160018","s","91","","916","",""
"","","","19160072","19160064","s","91","","916","",""
"","","","19160073","19160066","s","91","","916","",""
"17_akino_worry","0","23","19170001","1","-950","1","-180","917","126711","1.75"
"empty","0","24","19170002","3","-950","5","-180","917","3","1.75"
"cmn_boat_idle","0","22","19170003","2","-950","5","-180","917","2","1.75"
"cmn_walk_r","0","12","19170004","1","750","1","-15","917","110311","1.4875"
"","","-950","19170005","101","-180","31","1","917","126711","1"
"","","1","19170006","se_10053800","","23","","917","se_fpc_water_random",""
"","","","19170007","19170005","","91","","917","0",""
"","","-180","19170008","126711","6.98529411764706","2","12","917","0",""
"","","-180","19170009","3","6.98529411764706","2","12","917","0",""
"","","-180","19170010","2","6.98529411764706","2","12","917","0",""
"","","-180","19170011","126711","6.98529411764706","33","12","917","0",""
"","","","19170012","19170008","","91","","917","",""
"","","","19170013","vo_fpc","0","21","","917","vo_fpc_21700",""
"0.5","0","8","19170014","126711","1","11","0","917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0"
"","","","19170015","0","","91","","917","",""
"","","","19170016","0.5","","93","","917","0",""
"","","-15","19170017","110311","4.72689075630252","2","","917","300",""
"","0.1","0","19170018","126711","17_akino_laugh_loop","3","1","917","17_akino_laugh_in","0.3"
"","0.1","0","19170019","3","17_akino_laugh_loop","3","1","917","17_akino_laugh_in","0.3"
"","","1","19170020","2","","3","","917","cmn_boat_idle","0.3"
"","","","19170021","vo_fpc","0","21","","917","vo_fpc_21701",""
"0.5","0","17","19170022","126711","1","11","0","917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0"
"","","","19170023","19170017","","91","","917","",""
"","0.1","0","19170024","110311","17_saren_talk_loop","3","1","917","17_saren_talk_in","0.2"
"","","","19170025","0.673109243697478","","93","","917","0",""
"","","","19170026","0.5","","93","","917","0",""
"","","","19170027","19170022","","91","","917","",""
"","","","19170028","vo_fpc","0","21","","917","vo_fpc_21702",""
"0.5","0","8","19170029","110311","1","11","0","917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0"
"","","","19170030","0","","91","","917","",""
"","0.1","0","19170031","126711","17_akino_pause_loop","3","1","917","17_akino_pause_in","0.1"
"","0.1","0","19170032","3","17_akino_pause_loop","3","1","917","17_akino_pause_in","0.1"
"","","1","19170033","2","","3","","917","cmn_boat_idle","0.1"
"","","","19170034","2","","93","","917","0",""
"","0.1","0","19170035","126711","17_akino_shock_loop","3","1","917","17_akino_shock_in","0.3"
"","","0","19170036","3","","3","","917","empty",""
"","","1","19170037","2","","3","","917","cmn_boat_idle","0.3"
"","","","19170038","vo_fpc","0","21","","917","vo_fpc_21703",""
"0.5","0","8","19170039","126711","1","11","0","917","是、是這樣嗎！？\n真是個盲點啊───！","0"
"","","","19170040","0","","91","","917","",""
"","","","19170041","0.5","","93","","917","0",""
"","","-180","19170042","126711","5.29411764705882","2","","917","900",""
"","","-180","19170043","2","5.29411764705882","2","","917","900",""
"","","-180","19170044","126711","5.29411764705882","33","","917","900",""
"","","","19170045","2.7","","93","","917","0",""
"","0.1","0","19170046","110311","cmn_walk","3","1","917","17_saren_turn","0.1"
"","","-15","19170047","110311","2.64705882352941","2","","917","750",""
"","","","19170048","19170042","","91","","917","",""
"","","","19170049","19170047","","91","","917","",""
"18_misato_backWalk","0","22","19180001","1","-850","1","-180","918","113511","1.75"
"18_io_flutterKick","0","23","19180002","1","-1010","1","-180","918","110111","1.75"
"","","-850","19180003","14","-180","31","1","918","41","0"
"","","50","19180004","2","-180","31","1","918","11","0"
"","","-110","19180005","14","-180","31","1","918","42","0"
"","","-1010","19180006","123","-180","31","1","918","12","1"
"","","1","19180007","se_10053800","","23","","918","se_fpc_water_random",""
"","","","19180008","19180006","","91","","918","0",""
"","","-180","19180009","113511","6.61764705882353","2","12","918","50",""
"","","-180","19180010","41","6.61764705882353","33","12","918","50",""
"","","-180","19180011","110111","6.61764705882353","2","12","918","-110",""
"","","-180","19180012","12","6.61764705882353","33","12","918","-110",""
"","","","19180013","19180009","","91","","918","",""
"","","1","19180014","113511","","3","","918","18_misato_backWalkIdle","0.2"
"","","","19180015","vo_fpc","0","21","","918","vo_fpc_21800",""
"0.5","0","8","19180016","113511","1","11","0","918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0"
"","","","19180017","0","","91","","918","",""
"","","","19180018","0.5","","93","","918","0",""
"","","","19180019","vo_fpc","0","21","","918","vo_fpc_21801",""
"0.5","0","7","19180020","110111","1","11","0","918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0"
"","","","19180021","0","","91","","918","",""
"","","","19180022","0.5","","93","","918","0",""
"","","","19180023","vo_fpc","0","21","","918","vo_fpc_21802",""
"0.5","0","9","19180024","113511","1","11","0","918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0"
"","","","19180025","0","","91","","918","",""
"","","","19180026","0.5","","93","","918","0",""
"","","","19180027","12","","32","","918","0",""
"","","","19180028","42","","32","","918","1",""
"","","","19180029","41","","32","","918","1",""
"","0.1","0","19180030","113511","18_misato_idle_loop","3","1","918","18_misato_idle_in","0.1"
"","0.1","0","19180031","110111","18_io_stopSwim_loop","3","1","918","18_io_stopSwim_in","0.1"
"","","","19180032","vo_fpc","0","21","","918","vo_fpc_21803",""
"0.5","0","8","19180033","110111","1","11","0","918","但是，我也是老師，\n明明應該要去教導人才對……","0"
"","","","19180034","0","","91","","918","",""
"","","","19180035","0.5","","93","","918","0",""
"","0.1","0","19180036","113511","18_misato_talk_loop","3","1","918","18_misato_talk_in","0.1"
"","","","19180037","vo_fpc","0","21","","918","vo_fpc_21804",""
"0.5","0","8","19180038","113511","1","11","0","918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0"
"","","","19180039","0","","91","","918","",""
"","","","19180040","0.5","","93","","918","0",""
"","","","19180041","vo_fpc","0","21","","918","vo_fpc_21805",""
"0.5","0","8","19180042","113511","1","11","0","918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0"
"","","","19180043","0","","91","","918","",""
"","","","19180044","0.5","","93","","918","0",""
"","0.1","0","19180045","110111","18_io_guts_loop","3","1","918","18_io_guts_in","0.1"
"","","","19180046","vo_fpc","0","21","","918","vo_fpc_21806",""
"0.5","0","10","19180047","110111","1","11","0","918","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0"
"","","","19180048","0","","91","","918","",""
"","","","19180049","0.5","","93","","918","0",""
"","0.1","0","19180050","110111","18_io_flutterKick2_loop","3","1","918","18_io_flutterKick2_in","0.1"
"","","-180","19180051","110111","1.8552036199095","2","","918","300",""
"","","-180","19180052","42","1.8552036199095","33","","918","300",""
"","","-180","19180053","12","1.8552036199095","33","","918","300",""
"","","","19180054","42","","32","","918","0",""
"","","","19180055","12","","32","","918","1",""
"","","","19180056","1","","93","","918","0",""
"","0.1","0","19180057","113511","18_misato_talk2_loop","3","1","918","18_misato_talk2_in","0.1"
"","","","19180058","19180051","","91","","918","",""
"","","-180","19180059","110111","3.23529411764706","2","","918","850",""
"","","-180","19180060","42","3.23529411764706","33","","918","850",""
"","","-180","19180061","12","3.23529411764706","33","","918","850",""
"","","","19180062","42","","32","","918","1",""
"","","","19180063","12","","32","","918","0",""
"","0.1","0","19180064","113511","18_misato_surprise_loop","3","1","918","18_misato_surprise_in","0.1"
"","0.1","0","19180065","110111","18_io_accident_loop","3","1","918","18_io_accident_in","0.1"
"","","","19180066","vo_fpc","0","21","","918","vo_fpc_21807",""
"0.5","0","10","19180067","110111","1","11","0","918","呀！我的泳裝！","0"
"","","","19180068","0","","91","","918","",""
"","","","19180069","0.5","","93","","918","0",""
"","","","19180070","vo_fpc","0","21","","918","vo_fpc_21808",""
"0.5","0","9","19180071","113511","1","11","0","918","伊緒老師！？\n哎呀哎呀～！","0"
"","","","19180072","0","","91","","918","",""
"","","","19180073","0.5","","93","","918","0",""
"","0.1","0","19180074","113511","cmn_swm_breastStroke","3","1","918","18_misato_breastStroke_in","0"
"","","","19180075","41","","32","","918","0",""
"","","","19180076","11","","32","","918","1",""
"","","-180","19180077","113511","3.61990950226244","2","","918","850",""
"","","-180","19180078","11","3.61990950226244","33","","918","850",""
"","","","19180079","19180059","","91","","918","",""
"","","","19180080","19180077","","91","","918","",""
"19_nozomi_float","0","22","19190001","1","-850","1","-180","919","117211","1.75"
"19_suzuna_float","0","22","19190002","1","-1150","1","-180","919","110011","1.75"
"19_tsumugi_search","0","12","19190003","1","-750","1","-15","919","117411","1.4875"
"","","-820","19190004","6","-180","31","1","919","61","1"
"","","-850","19190005","121","-180","31","1","919","1211","1"
"","","150","19190006","122","-180","31","1","919","1221","0"
"","","-1150","19190007","6","-180","31","1","919","62","1"
"","","-1180","19190008","121","-180","31","1","919","1212","1"
"","","-180","19190009","122","-180","31","1","919","1222","0"
"","","","19190010","117211","","13","","919","45",""
"","","","19190011","110011","","13","","919","45",""
"","","","19190012","117411","","13","","919","45",""
"","","1","19190013","se_10053800","","23","","919","se_fpc_water_random",""
"","","","19190014","117411","","13","","919","49",""
"","","","19190015","19190012","","91","","919","0",""
"","","-15","19190016","117411","9.92647058823529","2","","919","330",""
"","","","19190017","3.5","","93","","919","0",""
"","","","19190018","vo_fpc","0","21","","919","vo_fpc_21900",""
"0.5","0","10","19190019","117411","1","11","0","919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0"
"","","","19190020","0","","91","","919","",""
"","","","19190021","0.5","","93","","919","0",""
"","","","19190022","19190016","","91","","919","",""
"","","1","19190023","117211","","3","","919","19_nozomi_float","0.1"
"","0.1","0","19190024","117411","19_tsumugi_notice_loop","3","1","919","19_tsumugi_notice_in","0.1"
"","","","19190025","0.2","","93","","919","0",""
"","","","19190026","vo_fpc","0","21","","919","vo_fpc_21901",""
"0.5","0","9","19190027","117411","1","11","0","919","哎呀？那是……上游有什麼\n發光的東西……","0"
"","","","19190028","0","","91","","919","",""
"","","","19190029","0.5","","93","","919","0",""
"","","-180","19190030","117211","7.35294117647059","2","12","919","150",""
"","","-180","19190031","61","7.35294117647059","33","12","919","180",""
"","","-180","19190032","1211","7.35294117647059","33","12","919","150",""
