c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"0","912","0.5","19120024","啊……","0","0","10","11","1","126911"
"","912","","19120025","","","","","91","","0"
"","912","","19120026","0","","","","93","","0.5"
"","912","","19120027","","","","","91","","19120018"
"0.1","912","","19120028","12_kyouka_notice","0.1","1","0","3","12_kyouka_notice_loop","122711"
"","912","","19120029","vo_fpc_21202","","","","21","0","vo_fpc"
"0","912","0.5","19120030","咦？\n怎、怎麼了嗎？","0","0","8","11","1","122711"
"","912","","19120031","","","","","91","","0"
"","912","","19120032","0","","","","93","","0.5"
"","912","","19120033","cmn_float","0.1","","1","3","","127111"
"","912","","19120034","vo_fpc_21203","","","","21","0","vo_fpc"
"0","912","0.5","19120035","不，那裡……","0","0","9","11","1","127111"
"","912","","19120036","","","","","91","","0"
"","912","","19120037","0","","","","93","","0.5"
"","912","","19120038","cmn_float","0.1","","1","3","","126911"
"","912","","19120039","vo_fpc_21204","","","","21","0","vo_fpc"
"0","912","0.5","19120040","嗯……","0","0","10","11","1","126911"
"","912","","19120041","","","","","91","","0"
"","912","","19120042","0","","","","93","","0.5"
"0.1","912","","19120043","12_kyouka_turn_in","0.1","1","0","3","12_kyouka_turn_loop","122711"
"","912","","19120044","vo_fpc_21205","","","","21","0","vo_fpc"
"0","912","0.5","19120045","什麼？\n看起來什麼都沒有耶……","0","0","9","11","1","122711"
"","912","","19120046","","","","","91","","0"
"","912","","19120047","0","","","","93","","0.5"
"","912","","19120048","12_cmn_float_smile","0.1","","1","3","","127111"
"","912","","19120049","vo_fpc_21206","","","","21","0","vo_fpc"
"0","912","0.5","19120050","呵呵。","0","0","8","11","1","127111"
"","912","","19120051","","","","","91","","0"
"","912","","19120052","0","","","","93","","0.5"
"","912","","19120053","12_cmn_float_smile","0.1","","1","3","","126911"
"","912","","19120054","vo_fpc_21207","","","","21","0","vo_fpc"
"0","912","0.5","19120055","呵呵呵呵……","0","0","10","11","1","126911"
"","912","","19120056","","","","","91","","0"
"","912","","19120057","0","","","","93","","0.5"
"","912","","19120058","850","","","-180","2","4.29864253393665","127111"
"","912","","19120059","850","","","-180","33","4.29864253393665","11"
"","912","","19120060","850","","","-125","2","5.42986425339367","126911"
"","912","","19120061","850","","","-125","33","5.42986425339367","21"
"","912","","19120062","0","","","","93","","1"
"0.1","912","","19120063","12_kyouka_scare_in","0.1","1","0","3","12_kyouka_scare_loop","122711"
"","912","","19120064","vo_fpc_21208","","","","21","0","vo_fpc"
"0","912","0.5","19120065","咿！\n到、到底是怎麼回事啊……","0","0","9","11","1","122711"
"","912","","19120066","","","","","91","","0"
"","912","","19120067","0","","","","93","","0.5"
"0.1","912","","19120068","12_kyouka_run_in","0.1","1","0","3","12_kyouka_run_loop","122711"
"","912","","19120069","-850","","","-15","2","3.58220211161388","122711"
"","912","","19120070","","","","","91","","19120069"
"0","913","13_kuka_bound","19130001","127011","1.75","-180","22","1","-800","1"
"","913","","19130002","1041","0","1","-600","31","-170","104"
"","913","","19130003","1042","0","1","-240","31","-170","104"
"","913","","19130004","1043","0","1","170","31","-170","104"
"","913","","19130005","1044","0","1","560","31","-170","104"
"","913","","19130006","1003","0","1","-575","31","-85","1003"
"","913","","19130007","se_fpc_water_random","","","1","23","","se_10053800"
"","913","","19130008","0","","","","91","","19130006"
"","913","","19130009","1","","","","32","0","1003"
"","913","","19130010","0","","","","93","","2"
"","913","","19130011","13_kuka_bound","0.1","","1","3","","127011"
"","913","","19130012","800","","","-180","2","2.35294117647059","127011"
"","913","","19130013","0","","","","93","","0.236666666666667"
"","913","","19130014","se_10053800_913_kuka","","","0","23","","se_10053800"
"","913","","19130015","vo_fpc_21300","","","","21","0","vo_fpc"
"","913","","19130016","1","","","","32","0","1041"
"","913","","19130017","0","","","","93","","0.536666666666667"
"","913","","19130018","1","","","","32","0","1042"
"","913","","19130019","0","","","","93","","0.536666666666667"
"","913","","19130020","vo_fpc_21301","","","","21","0","vo_fpc"
"","913","","19130021","1","","","","32","0","1043"
"","913","","19130022","0","","","","93","","0.536666666666667"
"","913","","19130023","1","","","","32","0","1044"
"","913","","19130024","0","","","","93","","2"
"","913","","19130025","","","","","91","","19130012"
"0","914","14_maho_idle_loop","19140001","110611","1.75","-185","24","1","-1000","1"
"0","914","cmn_boat_idle","19140002","2","1.75","-185","22","5","-1000","2"
"0","914","14_maho_idle_loop","19140003","3","1.75","-185","23","5","-1000","3"
"0","914","cmn_float","19140004","110511","1.75","-175","25","1","-1220","1"
"0","914","14_makoto_float","19140005","110411","1.75","-125","12","1","-1520","1"
"","914","","19140006","110611","1","1","-1000","31","-185","116"
"","914","","19140007","41","1","1","-1220","31","-175","8"
"","914","","19140008","120","0","1","-50","31","-175","120"
"","914","","19140009","42","1","1","-1520","31","-125","4"
"","914","","19140010","117","0","1","-350","31","-125","117"
"","914","","19140011","se_fpc_water_random","","","1","23","","se_10053800"
"","914","","19140012","0","","","","91","","19140010"
"","914","","19140013","170","","12","-185","2","8.60294117647059","110611"
"","914","","19140014","170","","12","-185","2","8.60294117647059","2"
"","914","","19140015","170","","12","-185","2","8.60294117647059","3"
"","914","","19140016","170","","12","-185","33","8.60294117647059","110611"
"","914","","19140017","-50","","12","-175","2","8.60294117647059","110511"
"","914","","19140018","-50","","12","-175","33","8.60294117647059","41"
"","914","","19140019","-350","","12","-125","2","8.60294117647059","110411"
"","914","","19140020","-350","","12","-125","33","8.60294117647059","42"
"","914","","19140021","","","","","91","","19140013"
"0.1","914","","19140022","14_maho_point_in","0.3","1","0","3","14_maho_point_loop","110611"
"","914","","19140023","cmn_boat_idle","0.3","","1","3","","2"
"","914","","19140024","14_maho_idle_loop","0.3","","1","3","","3"
"","914","","19140025","vo_fpc_21400","","","","21","0","vo_fpc"
"0","914","0.5","19140026","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0","7","11","1","110611"
"","914","","19140027","","","","","91","","0"
"","914","","19140028","0","","","","93","","0.5"
"0.1","914","","19140029","14_kaori_handUp_in","0.1","1","0","3","14_kaori_handUp_loop","110511"
"","914","","19140030","vo_fpc_21401","","","","21","0","vo_fpc"
"0","914","0.5","19140031","交──給我吧──！\n出發前進──！","0","0","9","11","1","110511"
"","914","","19140032","","","","","91","","0"
"","914","","19140033","0","","","","93","","0.5"
"","914","","19140034","14_makoto_pazzled","0.1","","1","3","","110411"
"","914","","19140035","vo_fpc_21402","","","","21","0","vo_fpc"
"0","914","0.5","19140036","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0","8","11","1","110411"
"","914","","19140037","","","","","91","","0"
"","914","","19140038","0","","","","93","","0.5"
"0.1","914","","19140039","14_maho_smile_in","0.3","1","0","3","14_maho_smile_loop","110611"
"","914","","19140040","cmn_boat_idle","0.3","","1","3","","2"
"","914","","19140041","14_maho_idle_loop","0.3","","1","3","","3"
"","914","","19140042","vo_fpc_21403","","","","21","0","vo_fpc"
"0","914","0.5","19140043","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0","8","11","1","110611"
"","914","","19140044","","","","","91","","0"
"","914","","19140045","0","","","","93","","0.5"
"","914","","19140046","vo_fpc_21404","","","","21","0","vo_fpc"
"0","914","0.5","19140047","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0","10","11","1","110511"
"","914","","19140048","","","","","91","","0"
"","914","","19140049","0","","","","93","","0.5"
"0.1","914","","19140050","14_kaori_flutterKick_in","0.1","1","0","3","14_kaori_flutterKick_loop","110511"
"","914","","19140051","0","","","","93","","0.3"
"","914","","19140052","1270","","","-185","2","6.47058823529412","110611"
"","914","","19140053","1270","","","-185","2","6.47058823529412","2"
"","914","","19140054","1270","","","-185","2","6.47058823529412","3"
"","914","","19140055","1270","","","-185","33","6.47058823529412","110611"
"","914","","19140056","0","","","","32","","41"
"","914","","19140057","1","","","","32","","120"
"","914","","19140058","1050","","","-175","2","6.47058823529412","110511"
"","914","","19140059","1050","","","-175","33","6.47058823529412","120"
"","914","","19140060","0","","","","93","","1"
"","914","","19140061","vo_fpc_21405","","","","21","0","vo_fpc"
"0","914","0.5","19140062","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0","8","11","1","110411"
"","914","","19140063","","","","","91","","0"
"","914","","19140064","0","","","","93","","0.5"
"0.1","914","","19140065","14_makoto_dogscratch_in","0.1","1","0","3","cmn_swm_dogscratch","110411"
"","914","","19140066","0","","","","93","","0.3"
"","914","","19140067","0","","","","32","","42"
"","914","","19140068","1","","","","32","","117"
"","914","","19140069","1050","","","-125","2","3.72637742879957","110411"
"","914","","19140070","1050","","","-125","33","3.72637742879957","117"
"","914","","19140071","","","","","91","s","19140069"
"0","915","15_saren_idle","19150001","110311","1.75","-180","23","1","-950","1"
"0","915","cmn_boat_idle","19150002","2","1.75","-180","22","5","-950","2"
"0","915","15_suzume_walk_loop","19150003","107711","1.75","-15","12","1","-750","1"
"","915","","19150004","110311","1","1","-950","31","-180","101"
"","915","","19150005","109","0","1","210","31","30","109"
"","915","","19150006","4","0","1","330","31","-125","4"
"","915","","19150007","se_fpc_water_random","","","1","23","","se_10053800"
"","915","","19150008","49","","","","13","","107711"
"","915","","19150009","0","","","","91","","0"
"","915","","19150010","0","","","-15","2","5.51470588235294","107711"
"","915","","19150011","","","","","91","","19150010"
"0.1","915","","19150012","15_suzume_talk_in","0.1","1","0","3","15_suzume_talk_loop","107711"
"","915","","19150013","vo_fpc_21500","","","","21","0","vo_fpc"
"0","915","0.5","19150014","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0","8","11","1","107711"
"","915","","19150015","1","","","","93","","3.2"
"","915","","19150016","0","","","","93","","1.5"
"","915","","19150017","","","","","91","","19150014"
"0.1","915","","19150018","15_suzume_walk_in","0.1","1","0","3","15_suzume_walk_loop","107711"
"","915","","19150019","-100","","","-180","2","11.9779411764706","110311"
"","915","","19150020","-100","","","-180","2","11.9779411764706","2"
"","915","","19150021","-100","","","-180","33","11.9779411764706","110311"
"","915","","19150022","460","","","-15","2","4.22794117647059","107711"
"","915","","19150023","","","","","91","","19150022"
"0.1","915","","19150024","15_suzume_turn_in","0.1","1","0","3","15_suzume_turn_loop","107711"
"","915","","19150025","0","","","","93","","0.6"
"","915","","19150026","vo_fpc_21501","","","","21","0","vo_fpc"
"0","915","0.5","19150027","那是……大小姐～！\n我現在就過去！","-15","0","20","11","1","107711"
"","915","","19150028","0","","","","93","","1.7"
"0.1","915","","19150029","15_saren_notice_in","0.3","1","0","3","15_saren_notice_loop","110311"
"","915","","19150030","cmn_boat_idle","0.3","","1","3","","2"
"","915","","19150031","0","","","","93","","0.35"
"","915","","19150032","0","","","","93","","1.5"
"","915","","19150033","330","","","-15","2","0.5","107711"
"0.1","915","","19150034","15_suzume_run","0.2","","1","3","","107711"
"","915","","19150035","vo_fpc_21502","","","","21","0","vo_fpc"
"0","915","-0.5","19150036","鈴莓？\n話說，奔跑很危……","0","0","81","11","1","110311"
"","915","","19150037","0","","","","93","","0.5"
"","915","","19150038","15_suzume_fallDown","0.1","","0","3","","107711"
"","915","","19150039","0","","","","93","","1.3"
"","915","","19150040","vo_fpc_21503","","","","21","0","vo_fpc"
"0","915","-1.5","19150041","呀啊啊啊～！","0","0","129","11","1","107711"
"0.1","915","","19150042","15_saren_rise_in","0.1","1","0","3","15_saren_rise_loop","110311"
"","915","","19150043","cmn_boat_idle","0.1","","1","3","","2"
"","915","","19150044","0","","","","93","","0.5"
"","915","","19150045","1","0.1","0","1","6","1","107711"
"","915","","19150046","1","","","","32","","109"
"","915","","19150047","0","","","","93","","1"
"","915","","19150048","330","","","-125","2","0","107711"
"","915","","19150049","1","0.4","1","1","6","1","107711"
"0.1","915","","19150050","15_suzume_drown_in","0.1","1","0","3","15_suzume_drown_loop","107711"
"","915","","19150051","800","","","-125","2","2.76470588235294","107711"
"","915","","19150052","800","","","-125","33","2.76470588235294","4"
"","915","","19150053","","","","","91","","19150019"
"","915","","19150054","900","","","-180","2","7.35294117647059","110311"
"","915","","19150055","900","","","-180","2","7.35294117647059","2"
"","915","","19150056","900","","","-180","33","7.35294117647059","110311"
"","915","","19150057","vo_fpc_21504","","","","21","0","vo_fpc"
"0","915","0.5","19150058","鈴、鈴莓？\n鈴莓～！？","0","0","7","11","1","110311"
"","915","","19150059","","","","","91","","0"
"","915","","19150060","0","","","","93","","1.5"
"","915","","19150061","","","","","91","s","19150054"
"0","916","cmn_walk","19160001","113111","1.4875","-15","12","1","-750","1"
"0","916","16_nanaka_run","19160002","113311","1.4875","-15","12","1","750","1"
"0","916","cmn_swm_diving","19160003","117411","1.75","-180","22","1","-850","1"
"0","916","cmn_swm_diving","19160004","117011","1.75","-180","22","1","-2500","1"
"0","916","none","19160005","7","1.75","-180","22","5","50","7"
"0","916","cmn_floatRing_pink","19160006","11","1.75","-180","22","5","-1375","1"
"0","916","cmn_float_item_01_Ball","19160007","12","1.75","-125","12","5","-2500","1"
"","916","","19160008","11","1","1","-1375","31","-180","4"
"","916","","19160009","12","1","1","-2500","31","-125","4"
"","916","","19160010","91","1","1","-850","31","-180","9"
"","916","","19160011","92","1","1","-2500","31","-180","9"
"","916","","19160012","1015","0","1","-183","31","155","1015"
"","916","","19160013","1013","0","1","50","31","-180","1013"
"","916","","19160014","se_fpc_water_random","","","1","23","","se_10053800"
"","916","","19160015","0","","","","91","","19160013"
"","916","","19160016","2500","","","-180","2","19.7058823529412","117411"
"","916","","19160017","2500","","","-180","33","19.7058823529412","91"
"","916","","19160018","1975","","","-180","2","24.6323529411765","11"
"","916","","19160019","1975","","","-180","33","24.6323529411765","11"
"","916","","19160020","850","","","-180","2","19.7058823529412","117011"
"","916","","19160021","850","","","-180","33","19.7058823529412","92"
"","916","","19160022","850","","","-125","2","24.6323529411765","12"
"","916","","19160023","850","","","-125","33","24.6323529411765","12"
"","916","","19160024","0","","","","93","","3"
"","916","","19160025","-150","","","-15","2","4.41176470588235","113111"
"","916","","19160026","","","","","91","","19160025"
"","916","","19160027","16_ruka_think","0.3","","1","3","","113111"
"","916","","19160028","1","","","","32","","1015"
"","916","","19160029","vo_fpc_21600","","","","21","0","vo_fpc"
"","916","","19160030","0","","","","93","","0.6"
"","916","","19160031","0","","","","93","","1.5"
"","916","","19160032","150","","","-15","2","2.71493212669683","113311"
"","916","","19160033","","","","","91","","19160032"
"","916","","19160034","16_nanaka_idle_loop","0.2","","1","3","","113311"
"","916","","19160035","vo_fpc_21601","","","","21","0","vo_fpc"
"0","916","0.5","19160036","流～夏～姐♪\n妳在看什麼呀～？","0","0","8","11","1","113311"
"","916","","19160037","","","","","91","","0"
"","916","","19160038","0","","","","93","","0.5"
"0.1","916","","19160039","16_ruka_notice_in","0.1","1","0","3","16_ruka_notice_loop","113111"
"","916","","19160040","vo_fpc_21602","","","","21","0","vo_fpc"
"0","916","0.5","19160041","嗯？不，我並沒有\n特別在想什麼……","0","0","7","11","1","113111"
"","916","","19160042","","","","","91","","0"
"","916","","19160043","0","","","","93","","0.5"
"0.1","916","","19160044","16_nanaka_point_in","0.1","1","0","3","16_nanaka_point_loop","113311"
"","916","","19160045","vo_fpc_21603","","","","21","0","vo_fpc"
"0","916","0.5","19160046","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0","7","11","1","113311"
"","916","","19160047","","","","","91","","0"
"","916","","19160048","0","","","","93","","0.5"
"","916","","19160049","vo_fpc_21604","","","","21","0","vo_fpc"
"0","916","0.5","19160050","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0","8","11","1","113311"
"","916","","19160051","","","","","91","","0"
"","916","","19160052","0","","","","93","","0.5"
"0.1","916","","19160053","16_ruka_talk_in","0.1","1","0","3","16_ruka_talk_loop","113111"
"","916","","19160054","vo_fpc_21605","","","","21","0","vo_fpc"
"0","916","0.5","19160055","那種事……\n我是稍微想了一下下……","0","0","7","11","1","113111"
"","916","","19160056","","","","","91","","0"
"","916","","19160057","0","","","","93","","0.5"
"0.1","916","","19160058","16_nanaka_idle_in","0.1","1","0","3","16_nanaka_idle_loop","113311"
"","916","","19160059","vo_fpc_21606","","","","21","0","vo_fpc"
"0","916","0.5","19160060","啊哈哈，果然呢～♪","0","0","7","11","1","113311"
"","916","","19160061","","","","","91","","0"
"","916","","19160062","0","","","","93","","0.5"
"0.1","916","","19160063","16_nanaka_turn","0.1","1","0","3","cmn_run_def_N","113311"
"","916","","19160064","750","","","-15","2","2.71493212669683","113311"
"","916","","19160065","cmn_walk","0.1","","1","3","","113111"
"","916","","19160066","750","","","-15","2","5.29411764705882","113111"
"","916","","19160067","0","","","","93","","1.5"
"0.1","916","","19160068","fish","","","0","3","none","7"
"","916","","19160069","1","","","","32","","1013"
"","916","","19160070","0","","","","93","","3.2"
"","916","","19160071","","","","","91","s","19160018"
"","916","","19160072","","","","","91","s","19160064"
"","916","","19160073","","","","","91","s","19160066"
"0","917","17_akino_worry","19170001","126711","1.75","-180","23","1","-950","1"
"0","917","empty","19170002","3","1.75","-180","24","5","-950","3"
"0","917","cmn_boat_idle","19170003","2","1.75","-180","22","5","-950","2"
"0","917","cmn_walk_r","19170004","110311","1.4875","-15","12","1","750","1"
"","917","","19170005","126711","1","1","-950","31","-180","101"
"","917","","19170006","se_fpc_water_random","","","1","23","","se_10053800"
"","917","","19170007","0","","","","91","","19170005"
"","917","","19170008","0","","12","-180","2","6.98529411764706","126711"
"","917","","19170009","0","","12","-180","2","6.98529411764706","3"
"","917","","19170010","0","","12","-180","2","6.98529411764706","2"
"","917","","19170011","0","","12","-180","33","6.98529411764706","126711"
"","917","","19170012","","","","","91","","19170008"
"","917","","19170013","vo_fpc_21700","","","","21","0","vo_fpc"
"0","917","0.5","19170014","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0","8","11","1","126711"
"","917","","19170015","","","","","91","","0"
"","917","","19170016","0","","","","93","","0.5"
"","917","","19170017","300","","","-15","2","4.72689075630252","110311"
"0.1","917","","19170018","17_akino_laugh_in","0.3","1","0","3","17_akino_laugh_loop","126711"
"0.1","917","","19170019","17_akino_laugh_in","0.3","1","0","3","17_akino_laugh_loop","3"
"","917","","19170020","cmn_boat_idle","0.3","","1","3","","2"
"","917","","19170021","vo_fpc_21701","","","","21","0","vo_fpc"
"0","917","0.5","19170022","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0","17","11","1","126711"
"","917","","19170023","","","","","91","","19170017"
"0.1","917","","19170024","17_saren_talk_in","0.2","1","0","3","17_saren_talk_loop","110311"
"","917","","19170025","0","","","","93","","0.673109243697478"
"","917","","19170026","0","","","","93","","0.5"
"","917","","19170027","","","","","91","","19170022"
"","917","","19170028","vo_fpc_21702","","","","21","0","vo_fpc"
"0","917","0.5","19170029","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0","8","11","1","110311"
"","917","","19170030","","","","","91","","0"
"0.1","917","","19170031","17_akino_pause_in","0.1","1","0","3","17_akino_pause_loop","126711"
"0.1","917","","19170032","17_akino_pause_in","0.1","1","0","3","17_akino_pause_loop","3"
"","917","","19170033","cmn_boat_idle","0.1","","1","3","","2"
"","917","","19170034","0","","","","93","","2"
"0.1","917","","19170035","17_akino_shock_in","0.3","1","0","3","17_akino_shock_loop","126711"
"","917","","19170036","empty","","","0","3","","3"
"","917","","19170037","cmn_boat_idle","0.3","","1","3","","2"
"","917","","19170038","vo_fpc_21703","","","","21","0","vo_fpc"
"0","917","0.5","19170039","是、是這樣嗎！？\n真是個盲點啊───！","0","0","8","11","1","126711"
"","917","","19170040","","","","","91","","0"
"","917","","19170041","0","","","","93","","0.5"
"","917","","19170042","900","","","-180","2","5.29411764705882","126711"
"","917","","19170043","900","","","-180","2","5.29411764705882","2"
"","917","","19170044","900","","","-180","33","5.29411764705882","126711"
"","917","","19170045","0","","","","93","","2.7"
"0.1","917","","19170046","17_saren_turn","0.1","1","0","3","cmn_walk","110311"
"","917","","19170047","750","","","-15","2","2.64705882352941","110311"
"","917","","19170048","","","","","91","","19170042"
"","917","","19170049","","","","","91","","19170047"
"0","918","18_misato_backWalk","19180001","113511","1.75","-180","22","1","-850","1"
"0","918","18_io_flutterKick","19180002","110111","1.75","-180","23","1","-1010","1"
"","918","","19180003","41","0","1","-850","31","-180","14"
"","918","","19180004","11","0","1","50","31","-180","2"
"","918","","19180005","42","0","1","-110","31","-180","14"
"","918","","19180006","12","1","1","-1010","31","-180","123"
"","918","","19180007","se_fpc_water_random","","","1","23","","se_10053800"
"","918","","19180008","0","","","","91","","19180006"
"","918","","19180009","50","","12","-180","2","6.61764705882353","113511"
"","918","","19180010","50","","12","-180","33","6.61764705882353","41"
"","918","","19180011","-110","","12","-180","2","6.61764705882353","110111"
"","918","","19180012","-110","","12","-180","33","6.61764705882353","12"
"","918","","19180013","","","","","91","","19180009"
"","918","","19180014","18_misato_backWalkIdle","0.2","","1","3","","113511"
"","918","","19180015","vo_fpc_21800","","","","21","0","vo_fpc"
"0","918","0.5","19180016","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0","8","11","1","113511"
"","918","","19180017","","","","","91","","0"
"","918","","19180018","0","","","","93","","0.5"
"","918","","19180019","vo_fpc_21801","","","","21","0","vo_fpc"
"0","918","0.5","19180020","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0","7","11","1","110111"
"","918","","19180021","","","","","91","","0"
"","918","","19180022","0","","","","93","","0.5"
"","918","","19180023","vo_fpc_21802","","","","21","0","vo_fpc"
"0","918","0.5","19180024","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0","9","11","1","113511"
"","918","","19180025","","","","","91","","0"
"","918","","19180026","0","","","","93","","0.5"
"","918","","19180027","0","","","","32","","12"
"","918","","19180028","1","","","","32","","42"
"","918","","19180029","1","","","","32","","41"
"0.1","918","","19180030","18_misato_idle_in","0.1","1","0","3","18_misato_idle_loop","113511"
"0.1","918","","19180031","18_io_stopSwim_in","0.1","1","0","3","18_io_stopSwim_loop","110111"
"","918","","19180032","vo_fpc_21803","","","","21","0","vo_fpc"
"0","918","0.5","19180033","但是，我也是老師，\n明明應該要去教導人才對……","0","0","8","11","1","110111"
"","918","","19180034","","","","","91","","0"
"","918","","19180035","0","","","","93","","0.5"
"0.1","918","","19180036","18_misato_talk_in","0.1","1","0","3","18_misato_talk_loop","113511"
"","918","","19180037","vo_fpc_21804","","","","21","0","vo_fpc"
"0","918","0.5","19180038","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0","8","11","1","113511"
"","918","","19180039","","","","","91","","0"
"","918","","19180040","0","","","","93","","0.5"
"","918","","19180041","vo_fpc_21805","","","","21","0","vo_fpc"
"0","918","0.5","19180042","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0","8","11","1","113511"
"","918","","19180043","","","","","91","","0"
"","918","","19180044","0","","","","93","","0.5"
"0.1","918","","19180045","18_io_guts_in","0.1","1","0","3","18_io_guts_loop","110111"
"","918","","19180046","vo_fpc_21806","","","","21","0","vo_fpc"
"0","918","0.5","19180047","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0","10","11","1","110111"
"","918","","19180048","","","","","91","","0"
"","918","","19180049","0","","","","93","","0.5"
"0.1","918","","19180050","18_io_flutterKick2_in","0.1","1","0","3","18_io_flutterKick2_loop","110111"
"","918","","19180051","300","","","-180","2","1.8552036199095","110111"
"","918","","19180052","300","","","-180","33","1.8552036199095","42"
"","918","","19180053","300","","","-180","33","1.8552036199095","12"
"","918","","19180054","0","","","","32","","42"
"","918","","19180055","1","","","","32","","12"
"","918","","19180056","0","","","","93","","1"
"0.1","918","","19180057","18_misato_talk2_in","0.1","1","0","3","18_misato_talk2_loop","113511"
"","918","","19180058","","","","","91","","19180051"
"","918","","19180059","850","","","-180","2","3.23529411764706","110111"
"","918","","19180060","850","","","-180","33","3.23529411764706","42"
"","918","","19180061","850","","","-180","33","3.23529411764706","12"
"","918","","19180062","1","","","","32","","42"
"","918","","19180063","0","","","","32","","12"
"0.1","918","","19180064","18_misato_surprise_in","0.1","1","0","3","18_misato_surprise_loop","113511"
"0.1","918","","19180065","18_io_accident_in","0.1","1","0","3","18_io_accident_loop","110111"
"","918","","19180066","vo_fpc_21807","","","","21","0","vo_fpc"
"0","918","0.5","19180067","呀！我的泳裝！","0","0","10","11","1","110111"
"","918","","19180068","","","","","91","","0"
"","918","","19180069","0","","","","93","","0.5"
"","918","","19180070","vo_fpc_21808","","","","21","0","vo_fpc"
"0","918","0.5","19180071","伊緒老師！？\n哎呀哎呀～！","0","0","9","11","1","113511"
"","918","","19180072","","","","","91","","0"
"","918","","19180073","0","","","","93","","0.5"
"0.1","918","","19180074","18_misato_breastStroke_in","0","1","0","3","cmn_swm_breastStroke","113511"
"","918","","19180075","0","","","","32","","41"
"","918","","19180076","1","","","","32","","11"
"","918","","19180077","850","","","-180","2","3.61990950226244","113511"
"","918","","19180078","850","","","-180","33","3.61990950226244","11"
"","918","","19180079","","","","","91","","19180059"
"","918","","19180080","","","","","91","","19180077"
"0","919","19_nozomi_float","19190001","117211","1.75","-180","22","1","-850","1"
"0","919","19_suzuna_float","19190002","110011","1.75","-180","22","1","-1150","1"
"0","919","19_tsumugi_search","19190003","117411","1.4875","-15","12","1","-750","1"
"","919","","19190004","61","1","1","-820","31","-180","6"
"","919","","19190005","1211","1","1","-850","31","-180","121"
"","919","","19190006","1221","0","1","150","31","-180","122"
"","919","","19190007","62","1","1","-1150","31","-180","6"
"","919","","19190008","1212","1","1","-1180","31","-180","121"
"","919","","19190009","1222","0","1","-180","31","-180","122"
"","919","","19190010","45","","","","13","","117211"
"","919","","19190011","45","","","","13","","110011"
"","919","","19190012","45","","","","13","","117411"
"","919","","19190013","se_fpc_water_random","","","1","23","","se_10053800"
"","919","","19190014","49","","","","13","","117411"
"","919","","19190015","0","","","","91","","19190012"
"","919","","19190016","330","","","-15","2","9.92647058823529","117411"
"","919","","19190017","0","","","","93","","3.5"
"","919","","19190018","vo_fpc_21900","","","","21","0","vo_fpc"
"0","919","0.5","19190019","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0","10","11","1","117411"
"","919","","19190020","","","","","91","","0"
"","919","","19190021","0","","","","93","","0.5"
"","919","","19190022","","","","","91","","19190016"
"","919","","19190023","19_nozomi_float","0.1","","1","3","","117211"
"0.1","919","","19190024","19_tsumugi_notice_in","0.1","1","0","3","19_tsumugi_notice_loop","117411"
"","919","","19190025","0","","","","93","","0.2"
