c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","-140","12","25","2","","-180","4.17647058823529","911","19110029",""
"","-140","12","25","33","","-180","4.17647058823529","911","19110030",""
"0.1","11_mimi_float_in","1","122911","3","0.2","0","11_mimi_float_loop","911","19110031",""
"","11_petitGryphon_float","","1","3","0.3","1","","911","19110032",""
"","11_misogi_smile","","122811","3","0.3","1","","911","19110033",""
"","cmn_boat_idle","","2","3","0.3","1","","911","19110034",""
"","vo_fpc_21101","","vo_fpc","21","","","0","911","19110035",""
"0","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","122811","11","0","8","1","911","19110036","0.5"
"","","","0","91","","","","911","19110037",""
"","0","","0.5","93","","","","911","19110038",""
"","","","19110029","91","","","","911","19110039",""
"","11_neneka_floatRing","","21","3","0.1","1","","911","19110040",""
"","-460","12","21","2","","-180","5.16176470588235","911","19110041",""
"","-460","12","21","33","","-180","5.16176470588235","911","19110042",""
"","vo_fpc_21102","","vo_fpc","21","","","0","911","19110043",""
"0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","25","11","0","9","1","911","19110044","0.5"
"","","","0","91","","","","911","19110045",""
"","0","","0.5","93","","","","911","19110046",""
"","","","19110041","91","","","","911","19110047",""
"0.1","11_kyouka_turn_in","1","25","3","0.1","0","11_kyouka_turn_loop","911","19110048",""
"","0","","0.5","93","","","","911","19110049",""
"0.1","11_neneka_notice_in","1","21","3","0.1","0","11_neneka_notice_loop","911","19110050",""
"","vo_fpc_21103","","vo_fpc","21","","","0","911","19110051",""
"0","很煩惱該做什麼\n才好對吧？","0","25","11","0","9","1","911","19110052","0.5"
"","","","0","91","","","","911","19110053",""
"","0","","0.5","93","","","","911","19110054",""
"","11_neneka_talk_loop","","21","3","0.1","1","","911","19110055",""
"","vo_fpc_21104","","vo_fpc","21","","","0","911","19110056",""
"-10","是啊……","0","21","11","20","13","1","911","19110057","0.5"
"","","","0","91","","","","911","19110058",""
"","0","","0.5","93","","","","911","19110059",""
"","11_neneka_think_loop","","21","3","0.1","1","","911","19110060",""
"","vo_fpc_21105","","vo_fpc","21","","","0","911","19110061",""
"-10","（這情況……\n是完全被當成同世代的人了呢）","0","21","11","50","9","1","911","19110062","0.5"
"","","","0","91","","","","911","19110063",""
"","0","","0.5","93","","","","911","19110064",""
"","vo_fpc_21106","","vo_fpc","21","","","0","911","19110065",""
"-10","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0","21","11","50","7","1","911","19110066","0.5"
"","","","0","91","","","","911","19110067",""
"","0","","0.5","93","","","","911","19110068",""
"","vo_fpc_21107","","vo_fpc","21","","","0","911","19110069",""
"-10","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","21","11","50","8","1","911","19110070","0.5"
"","","","0","91","","","","911","19110071",""
"","0","","0.5","93","","","","911","19110072",""
"0.1","11_misogi_turn_in","1","122811","3","0.3","0","11_misogi_turn_loop","911","19110073",""
"","cmn_boat_idle","","2","3","0.3","1","","911","19110074",""
"","vo_fpc_21108","","vo_fpc","21","","","0","911","19110075",""
"0","大家──！\n都有跟上嗎──！","0","122811","11","0","9","1","911","19110076","0.5"
"","","","0","91","","","","911","19110077",""
"","0","","0.5","93","","","","911","19110078",""
"0.1","11_mimi_handUp_in","1","122911","3","0.3","0","11_mimi_handUp_loop","911","19110079",""
"","11_petitGryphon_float","","1","3","0.3","1","","911","19110080",""
"","vo_fpc_21109","","vo_fpc","21","","","0","911","19110081",""
"0","好了好了，要出發囉──♪","0","122911","11","0","10","1","911","19110082","0.5"
"","","","0","91","","","","911","19110083",""
"","0","","0.5","93","","","","911","19110084",""
"0.1","11_kyouka_sigh_in","1","25","3","0.1","0","11_kyouka_sigh_loop","911","19110085",""
"","vo_fpc_21110","","vo_fpc","21","","","0","911","19110086",""
"0","真是拿她們辦法呢……\n一起走吧！","0","25","11","0","6","1","911","19110087","0.5"
"","","","0","91","","","","911","19110088",""
"","0","","0.5","93","","","","911","19110089",""
"","vo_fpc_21111","","vo_fpc","21","","","0","911","19110090",""
"-10","（現在就先最低限度地\n配合她們吧……）","0","21","11","50","6","1","911","19110091","0.5"
"","","","0","91","","","","911","19110092",""
"","0","","0.5","93","","","","911","19110093",""
"","11_neneka_talk_loop","","21","3","0.1","1","","911","19110094",""
"","vo_fpc_21112","","vo_fpc","21","","","0","911","19110095",""
"-10","好的好的。","0","21","11","20","10","1","911","19110096","0.5"
"","","","0","91","","","","911","19110097",""
"","0","","0.5","93","","","","911","19110098",""
"0.1","11_kyouka_smile_in","1","25","3","0.1","0","11_kyouka_smile_loop","911","19110099",""
"","850","","122911","2","","-180","3.97058823529412","911","19110100",""
"","850","","1","2","","-180","3.97058823529412","911","19110101",""
"","850","","122911","33","","-180","3.97058823529412","911","19110102",""
"","1","","0.1","93","","","","911","19110103",""
"","900","","122811","2","","-180","2.5","911","19110104",""
"","900","","2","2","","-180","2.5","911","19110105",""
"","900","","122811","33","","-180","2.5","911","19110106",""
"","1","","0.3","93","","","","911","19110107",""
"","850","","26","2","","-180","9.58823529411765","911","19110108",""
"","850","","26","33","","-180","9.58823529411765","911","19110109",""
"","850","","25","2","","-180","5.82352941176471","911","19110110",""
"","850","","25","33","","-180","5.82352941176471","911","19110111",""
"","850","","21","2","","-180","7.70588235294118","911","19110112",""
"","850","","21","33","","-180","7.70588235294118","911","19110113",""
"","","","19110108","91","","","","911","19110114",""
"0","127111","-180","1","1","1.75","22","-850","912","19120001","cmn_float"
"0","126911","-125","1","1","1.75","12","-850","912","19120002","cmn_float"
"0","122711","-15","1","1","1.4875","12","750","912","19120003","cmn_walk_r"
"","11","1","6","31","1","-850","-180","912","19120004",""
"","21","1","6","31","1","-850","-125","912","19120005",""
"","se_fpc_water_random","","se_10053800","23","","1","","912","19120006",""
"","0","","19120005","91","","","","912","19120007",""
"","-100","12","127111","2","","-180","4.41176470588235","912","19120008",""
"","-100","12","11","33","","-180","4.41176470588235","912","19120009",""
"","0","","4","93","","","","912","19120010",""
"","-350","12","126911","2","","-125","3.67647058823529","912","19120011",""
"","-350","12","21","33","","-125","3.67647058823529","912","19120012",""
"","","","19120008","91","","","","912","19120013",""
"","cmn_float","","127111","3","0.1","1","","912","19120014",""
"","vo_fpc_21200","","vo_fpc","21","","","0","912","19120015",""
"0","啊……","0","127111","11","0","10","1","912","19120016","0.5"
"","0","","0.6","93","","","","912","19120017",""
"","100","0","122711","2","","-15","4.97058823529412","912","19120018",""
"","0","","1.5","93","","","","912","19120019",""
"","","","19120016","91","","","","912","19120020",""
"","","","19120011","91","","","","912","19120021",""
"","cmn_float","","126911","3","0.1","1","","912","19120022",""
"","vo_fpc_21201","","vo_fpc","21","","","0","912","19120023",""
"0","啊……","0","126911","11","0","10","1","912","19120024","0.5"
"","","","0","91","","","","912","19120025",""
"","0","","0.5","93","","","","912","19120026",""
"","","","19120018","91","","","","912","19120027",""
"0.1","12_kyouka_notice","1","122711","3","0.1","0","12_kyouka_notice_loop","912","19120028",""
"","vo_fpc_21202","","vo_fpc","21","","","0","912","19120029",""
"0","咦？\n怎、怎麼了嗎？","0","122711","11","0","8","1","912","19120030","0.5"
"","","","0","91","","","","912","19120031",""
"","0","","0.5","93","","","","912","19120032",""
"","cmn_float","","127111","3","0.1","1","","912","19120033",""
"","vo_fpc_21203","","vo_fpc","21","","","0","912","19120034",""
"0","不，那裡……","0","127111","11","0","9","1","912","19120035","0.5"
"","","","0","91","","","","912","19120036",""
"","0","","0.5","93","","","","912","19120037",""
"","cmn_float","","126911","3","0.1","1","","912","19120038",""
"","vo_fpc_21204","","vo_fpc","21","","","0","912","19120039",""
"0","嗯……","0","126911","11","0","10","1","912","19120040","0.5"
"","","","0","91","","","","912","19120041",""
"","0","","0.5","93","","","","912","19120042",""
"0.1","12_kyouka_turn_in","1","122711","3","0.1","0","12_kyouka_turn_loop","912","19120043",""
"","vo_fpc_21205","","vo_fpc","21","","","0","912","19120044",""
"0","什麼？\n看起來什麼都沒有耶……","0","122711","11","0","9","1","912","19120045","0.5"
"","","","0","91","","","","912","19120046",""
"","0","","0.5","93","","","","912","19120047",""
"","12_cmn_float_smile","","127111","3","0.1","1","","912","19120048",""
"","vo_fpc_21206","","vo_fpc","21","","","0","912","19120049",""
"0","呵呵。","0","127111","11","0","8","1","912","19120050","0.5"
"","","","0","91","","","","912","19120051",""
"","0","","0.5","93","","","","912","19120052",""
"","12_cmn_float_smile","","126911","3","0.1","1","","912","19120053",""
"","vo_fpc_21207","","vo_fpc","21","","","0","912","19120054",""
"0","呵呵呵呵……","0","126911","11","0","10","1","912","19120055","0.5"
"","","","0","91","","","","912","19120056",""
"","0","","0.5","93","","","","912","19120057",""
"","850","","127111","2","","-180","4.29864253393665","912","19120058",""
"","850","","11","33","","-180","4.29864253393665","912","19120059",""
"","850","","126911","2","","-125","5.42986425339367","912","19120060",""
"","850","","21","33","","-125","5.42986425339367","912","19120061",""
"","0","","1","93","","","","912","19120062",""
"0.1","12_kyouka_scare_in","1","122711","3","0.1","0","12_kyouka_scare_loop","912","19120063",""
"","vo_fpc_21208","","vo_fpc","21","","","0","912","19120064",""
"0","咿！\n到、到底是怎麼回事啊……","0","122711","11","0","9","1","912","19120065","0.5"
"","","","0","91","","","","912","19120066",""
"","0","","0.5","93","","","","912","19120067",""
"0.1","12_kyouka_run_in","1","122711","3","0.1","0","12_kyouka_run_loop","912","19120068",""
"","-850","","122711","2","","-15","3.58220211161388","912","19120069",""
"","","","19120069","91","","","","912","19120070",""
"0","127011","-180","1","1","1.75","22","-800","913","19130001","13_kuka_bound"
"","1041","1","104","31","0","-600","-170","913","19130002",""
"","1042","1","104","31","0","-240","-170","913","19130003",""
"","1043","1","104","31","0","170","-170","913","19130004",""
"","1044","1","104","31","0","560","-170","913","19130005",""
"","1003","1","1003","31","0","-575","-85","913","19130006",""
"","se_fpc_water_random","","se_10053800","23","","1","","913","19130007",""
"","0","","19130006","91","","","","913","19130008",""
"","1","","1003","32","","","0","913","19130009",""
"","0","","2","93","","","","913","19130010",""
"","13_kuka_bound","","127011","3","0.1","1","","913","19130011",""
"","800","","127011","2","","-180","2.35294117647059","913","19130012",""
"","0","","0.236666666666667","93","","","","913","19130013",""
"","se_10053800_913_kuka","","se_10053800","23","","0","","913","19130014",""
"","vo_fpc_21300","","vo_fpc","21","","","0","913","19130015",""
"","1","","1041","32","","","0","913","19130016",""
"","0","","0.536666666666667","93","","","","913","19130017",""
"","1","","1042","32","","","0","913","19130018",""
"","0","","0.536666666666667","93","","","","913","19130019",""
"","vo_fpc_21301","","vo_fpc","21","","","0","913","19130020",""
"","1","","1043","32","","","0","913","19130021",""
"","0","","0.536666666666667","93","","","","913","19130022",""
"","1","","1044","32","","","0","913","19130023",""
"","0","","2","93","","","","913","19130024",""
"","","","19130012","91","","","","913","19130025",""
"0","110611","-185","1","1","1.75","24","-1000","914","19140001","14_maho_idle_loop"
"0","2","-185","2","5","1.75","22","-1000","914","19140002","cmn_boat_idle"
"0","3","-185","3","5","1.75","23","-1000","914","19140003","14_maho_idle_loop"
"0","110511","-175","1","1","1.75","25","-1220","914","19140004","cmn_float"
"0","110411","-125","1","1","1.75","12","-1520","914","19140005","14_makoto_float"
"","110611","1","116","31","1","-1000","-185","914","19140006",""
"","41","1","8","31","1","-1220","-175","914","19140007",""
"","120","1","120","31","0","-50","-175","914","19140008",""
"","42","1","4","31","1","-1520","-125","914","19140009",""
"","117","1","117","31","0","-350","-125","914","19140010",""
"","se_fpc_water_random","","se_10053800","23","","1","","914","19140011",""
"","0","","19140010","91","","","","914","19140012",""
"","170","12","110611","2","","-185","8.60294117647059","914","19140013",""
"","170","12","2","2","","-185","8.60294117647059","914","19140014",""
"","170","12","3","2","","-185","8.60294117647059","914","19140015",""
"","170","12","110611","33","","-185","8.60294117647059","914","19140016",""
"","-50","12","110511","2","","-175","8.60294117647059","914","19140017",""
"","-50","12","41","33","","-175","8.60294117647059","914","19140018",""
"","-350","12","110411","2","","-125","8.60294117647059","914","19140019",""
"","-350","12","42","33","","-125","8.60294117647059","914","19140020",""
"","","","19140013","91","","","","914","19140021",""
"0.1","14_maho_point_in","1","110611","3","0.3","0","14_maho_point_loop","914","19140022",""
"","cmn_boat_idle","","2","3","0.3","1","","914","19140023",""
"","14_maho_idle_loop","","3","3","0.3","1","","914","19140024",""
"","vo_fpc_21400","","vo_fpc","21","","","0","914","19140025",""
"0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","110611","11","0","7","1","914","19140026","0.5"
"","","","0","91","","","","914","19140027",""
"","0","","0.5","93","","","","914","19140028",""
"0.1","14_kaori_handUp_in","1","110511","3","0.1","0","14_kaori_handUp_loop","914","19140029",""
"","vo_fpc_21401","","vo_fpc","21","","","0","914","19140030",""
"0","交──給我吧──！\n出發前進──！","0","110511","11","0","9","1","914","19140031","0.5"
"","","","0","91","","","","914","19140032",""
"","0","","0.5","93","","","","914","19140033",""
"","14_makoto_pazzled","","110411","3","0.1","1","","914","19140034",""
"","vo_fpc_21402","","vo_fpc","21","","","0","914","19140035",""
"0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","110411","11","0","8","1","914","19140036","0.5"
"","","","0","91","","","","914","19140037",""
"","0","","0.5","93","","","","914","19140038",""
"0.1","14_maho_smile_in","1","110611","3","0.3","0","14_maho_smile_loop","914","19140039",""
"","cmn_boat_idle","","2","3","0.3","1","","914","19140040",""
"","14_maho_idle_loop","","3","3","0.3","1","","914","19140041",""
"","vo_fpc_21403","","vo_fpc","21","","","0","914","19140042",""
"0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","110611","11","0","8","1","914","19140043","0.5"
"","","","0","91","","","","914","19140044",""
"","0","","0.5","93","","","","914","19140045",""
"","vo_fpc_21404","","vo_fpc","21","","","0","914","19140046",""
"0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","110511","11","0","10","1","914","19140047","0.5"
"","","","0","91","","","","914","19140048",""
"","0","","0.5","93","","","","914","19140049",""
"0.1","14_kaori_flutterKick_in","1","110511","3","0.1","0","14_kaori_flutterKick_loop","914","19140050",""
"","0","","0.3","93","","","","914","19140051",""
"","1270","","110611","2","","-185","6.47058823529412","914","19140052",""
"","1270","","2","2","","-185","6.47058823529412","914","19140053",""
"","1270","","3","2","","-185","6.47058823529412","914","19140054",""
"","1270","","110611","33","","-185","6.47058823529412","914","19140055",""
"","0","","41","32","","","","914","19140056",""
"","1","","120","32","","","","914","19140057",""
"","1050","","110511","2","","-175","6.47058823529412","914","19140058",""
"","1050","","120","33","","-175","6.47058823529412","914","19140059",""
"","0","","1","93","","","","914","19140060",""
"","vo_fpc_21405","","vo_fpc","21","","","0","914","19140061",""
"0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","110411","11","0","8","1","914","19140062","0.5"
"","","","0","91","","","","914","19140063",""
"","0","","0.5","93","","","","914","19140064",""
"0.1","14_makoto_dogscratch_in","1","110411","3","0.1","0","cmn_swm_dogscratch","914","19140065",""
"","0","","0.3","93","","","","914","19140066",""
"","0","","42","32","","","","914","19140067",""
"","1","","117","32","","","","914","19140068",""
"","1050","","110411","2","","-125","3.72637742879957","914","19140069",""
"","1050","","117","33","","-125","3.72637742879957","914","19140070",""
"","","","19140069","91","","","s","914","19140071",""
"0","110311","-180","1","1","1.75","23","-950","915","19150001","15_saren_idle"
"0","2","-180","2","5","1.75","22","-950","915","19150002","cmn_boat_idle"
"0","107711","-15","1","1","1.75","12","-750","915","19150003","15_suzume_walk_loop"
"","110311","1","101","31","1","-950","-180","915","19150004",""
"","109","1","109","31","0","210","30","915","19150005",""
"","4","1","4","31","0","330","-125","915","19150006",""
"","se_fpc_water_random","","se_10053800","23","","1","","915","19150007",""
"","49","","107711","13","","","","915","19150008",""
"","0","","0","91","","","","915","19150009",""
"","0","","107711","2","","-15","5.51470588235294","915","19150010",""
"","","","19150010","91","","","","915","19150011",""
"0.1","15_suzume_talk_in","1","107711","3","0.1","0","15_suzume_talk_loop","915","19150012",""
"","vo_fpc_21500","","vo_fpc","21","","","0","915","19150013",""
"0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","107711","11","0","8","1","915","19150014","0.5"
"","1","","3.2","93","","","","915","19150015",""
"","0","","1.5","93","","","","915","19150016",""
"","","","19150014","91","","","","915","19150017",""
"0.1","15_suzume_walk_in","1","107711","3","0.1","0","15_suzume_walk_loop","915","19150018",""
"","-100","","110311","2","","-180","11.9779411764706","915","19150019",""
"","-100","","2","2","","-180","11.9779411764706","915","19150020",""
"","-100","","110311","33","","-180","11.9779411764706","915","19150021",""
"","460","","107711","2","","-15","4.22794117647059","915","19150022",""
"","","","19150022","91","","","","915","19150023",""
"0.1","15_suzume_turn_in","1","107711","3","0.1","0","15_suzume_turn_loop","915","19150024",""
"","0","","0.6","93","","","","915","19150025",""
"","vo_fpc_21501","","vo_fpc","21","","","0","915","19150026",""
"0","那是……大小姐～！\n我現在就過去！","0","107711","11","-15","20","1","915","19150027","0.5"
"","0","","1.7","93","","","","915","19150028",""
"0.1","15_saren_notice_in","1","110311","3","0.3","0","15_saren_notice_loop","915","19150029",""
"","cmn_boat_idle","","2","3","0.3","1","","915","19150030",""
"","0","","0.35","93","","","","915","19150031",""
"","0","","1.5","93","","","","915","19150032",""
"","330","","107711","2","","-15","0.5","915","19150033",""
"0.1","15_suzume_run","","107711","3","0.2","1","","915","19150034",""
"","vo_fpc_21502","","vo_fpc","21","","","0","915","19150035",""
"0","鈴莓？\n話說，奔跑很危……","0","110311","11","0","81","1","915","19150036","-0.5"
"","0","","0.5","93","","","","915","19150037",""
"","15_suzume_fallDown","","107711","3","0.1","0","","915","19150038",""
"","0","","1.3","93","","","","915","19150039",""
"","vo_fpc_21503","","vo_fpc","21","","","0","915","19150040",""
"0","呀啊啊啊～！","0","107711","11","0","129","1","915","19150041","-1.5"
"0.1","15_saren_rise_in","1","110311","3","0.1","0","15_saren_rise_loop","915","19150042",""
"","cmn_boat_idle","","2","3","0.1","1","","915","19150043",""
"","0","","0.5","93","","","","915","19150044",""
"","1","0","107711","6","0.1","1","1","915","19150045",""
"","1","","109","32","","","","915","19150046",""
"","0","","1","93","","","","915","19150047",""
"","330","","107711","2","","-125","0","915","19150048",""
"","1","1","107711","6","0.4","1","1","915","19150049",""
"0.1","15_suzume_drown_in","1","107711","3","0.1","0","15_suzume_drown_loop","915","19150050",""
"","800","","107711","2","","-125","2.76470588235294","915","19150051",""
"","800","","4","33","","-125","2.76470588235294","915","19150052",""
"","","","19150019","91","","","","915","19150053",""
"","900","","110311","2","","-180","7.35294117647059","915","19150054",""
"","900","","2","2","","-180","7.35294117647059","915","19150055",""
"","900","","110311","33","","-180","7.35294117647059","915","19150056",""
"","vo_fpc_21504","","vo_fpc","21","","","0","915","19150057",""
"0","鈴、鈴莓？\n鈴莓～！？","0","110311","11","0","7","1","915","19150058","0.5"
"","","","0","91","","","","915","19150059",""
"","0","","1.5","93","","","","915","19150060",""
"","","","19150054","91","","","s","915","19150061",""
"0","113111","-15","1","1","1.4875","12","-750","916","19160001","cmn_walk"
"0","113311","-15","1","1","1.4875","12","750","916","19160002","16_nanaka_run"
"0","117411","-180","1","1","1.75","22","-850","916","19160003","cmn_swm_diving"
"0","117011","-180","1","1","1.75","22","-2500","916","19160004","cmn_swm_diving"
"0","7","-180","7","5","1.75","22","50","916","19160005","none"
"0","11","-180","1","5","1.75","22","-1375","916","19160006","cmn_floatRing_pink"
"0","12","-125","1","5","1.75","12","-2500","916","19160007","cmn_float_item_01_Ball"
"","11","1","4","31","1","-1375","-180","916","19160008",""
"","12","1","4","31","1","-2500","-125","916","19160009",""
"","91","1","9","31","1","-850","-180","916","19160010",""
"","92","1","9","31","1","-2500","-180","916","19160011",""
"","1015","1","1015","31","0","-183","155","916","19160012",""
"","1013","1","1013","31","0","50","-180","916","19160013",""
"","se_fpc_water_random","","se_10053800","23","","1","","916","19160014",""
"","0","","19160013","91","","","","916","19160015",""
"","2500","","117411","2","","-180","19.7058823529412","916","19160016",""
"","2500","","91","33","","-180","19.7058823529412","916","19160017",""
"","1975","","11","2","","-180","24.6323529411765","916","19160018",""
"","1975","","11","33","","-180","24.6323529411765","916","19160019",""
"","850","","117011","2","","-180","19.7058823529412","916","19160020",""
"","850","","92","33","","-180","19.7058823529412","916","19160021",""
"","850","","12","2","","-125","24.6323529411765","916","19160022",""
"","850","","12","33","","-125","24.6323529411765","916","19160023",""
"","0","","3","93","","","","916","19160024",""
"","-150","","113111","2","","-15","4.41176470588235","916","19160025",""
"","","","19160025","91","","","","916","19160026",""
"","16_ruka_think","","113111","3","0.3","1","","916","19160027",""
"","1","","1015","32","","","","916","19160028",""
"","vo_fpc_21600","","vo_fpc","21","","","0","916","19160029",""
"","0","","0.6","93","","","","916","19160030",""
"","0","","1.5","93","","","","916","19160031",""
"","150","","113311","2","","-15","2.71493212669683","916","19160032",""
"","","","19160032","91","","","","916","19160033",""
"","16_nanaka_idle_loop","","113311","3","0.2","1","","916","19160034",""
"","vo_fpc_21601","","vo_fpc","21","","","0","916","19160035",""
"0","流～夏～姐♪\n妳在看什麼呀～？","0","113311","11","0","8","1","916","19160036","0.5"
"","","","0","91","","","","916","19160037",""
"","0","","0.5","93","","","","916","19160038",""
"0.1","16_ruka_notice_in","1","113111","3","0.1","0","16_ruka_notice_loop","916","19160039",""
"","vo_fpc_21602","","vo_fpc","21","","","0","916","19160040",""
"0","嗯？不，我並沒有\n特別在想什麼……","0","113111","11","0","7","1","916","19160041","0.5"
"","","","0","91","","","","916","19160042",""
"","0","","0.5","93","","","","916","19160043",""
"0.1","16_nanaka_point_in","1","113311","3","0.1","0","16_nanaka_point_loop","916","19160044",""
"","vo_fpc_21603","","vo_fpc","21","","","0","916","19160045",""
"0","呵呵呵，流夏姐的想法\n我全都看穿了！","0","113311","11","0","7","1","916","19160046","0.5"
"","","","0","91","","","","916","19160047",""
"","0","","0.5","93","","","","916","19160048",""
"","vo_fpc_21604","","vo_fpc","21","","","0","916","19160049",""
"0","那就是！\n「看啊！人就像魚一樣！」對吧？","0","113311","11","0","8","1","916","19160050","0.5"
"","","","0","91","","","","916","19160051",""
"","0","","0.5","93","","","","916","19160052",""
"0.1","16_ruka_talk_in","1","113111","3","0.1","0","16_ruka_talk_loop","916","19160053",""
"","vo_fpc_21605","","vo_fpc","21","","","0","916","19160054",""
"0","那種事……\n我是稍微想了一下下……","0","113111","11","0","7","1","916","19160055","0.5"
"","","","0","91","","","","916","19160056",""
"","0","","0.5","93","","","","916","19160057",""
"0.1","16_nanaka_idle_in","1","113311","3","0.1","0","16_nanaka_idle_loop","916","19160058",""
"","vo_fpc_21606","","vo_fpc","21","","","0","916","19160059",""
"0","啊哈哈，果然呢～♪","0","113311","11","0","7","1","916","19160060","0.5"
"","","","0","91","","","","916","19160061",""
"","0","","0.5","93","","","","916","19160062",""
"0.1","16_nanaka_turn","1","113311","3","0.1","0","cmn_run_def_N","916","19160063",""
"","750","","113311","2","","-15","2.71493212669683","916","19160064",""
"","cmn_walk","","113111","3","0.1","1","","916","19160065",""
"","750","","113111","2","","-15","5.29411764705882","916","19160066",""
"","0","","1.5","93","","","","916","19160067",""
"0.1","fish","","7","3","","0","none","916","19160068",""
"","1","","1013","32","","","","916","19160069",""
"","0","","3.2","93","","","","916","19160070",""
"","","","19160018","91","","","s","916","19160071",""
"","","","19160064","91","","","s","916","19160072",""
"","","","19160066","91","","","s","916","19160073",""
"0","126711","-180","1","1","1.75","23","-950","917","19170001","17_akino_worry"
"0","3","-180","3","5","1.75","24","-950","917","19170002","empty"
"0","2","-180","2","5","1.75","22","-950","917","19170003","cmn_boat_idle"
"0","110311","-15","1","1","1.4875","12","750","917","19170004","cmn_walk_r"
"","126711","1","101","31","1","-950","-180","917","19170005",""
"","se_fpc_water_random","","se_10053800","23","","1","","917","19170006",""
"","0","","19170005","91","","","","917","19170007",""
"","0","12","126711","2","","-180","6.98529411764706","917","19170008",""
"","0","12","3","2","","-180","6.98529411764706","917","19170009",""
"","0","12","2","2","","-180","6.98529411764706","917","19170010",""
"","0","12","126711","33","","-180","6.98529411764706","917","19170011",""
"","","","19170008","91","","","","917","19170012",""
"","vo_fpc_21700","","vo_fpc","21","","","0","917","19170013",""
"0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","126711","11","0","8","1","917","19170014","0.5"
"","","","0","91","","","","917","19170015",""
"","0","","0.5","93","","","","917","19170016",""
"","300","","110311","2","","-15","4.72689075630252","917","19170017",""
"0.1","17_akino_laugh_in","1","126711","3","0.3","0","17_akino_laugh_loop","917","19170018",""
"0.1","17_akino_laugh_in","1","3","3","0.3","0","17_akino_laugh_loop","917","19170019",""
"","cmn_boat_idle","","2","3","0.3","1","","917","19170020",""
"","vo_fpc_21701","","vo_fpc","21","","","0","917","19170021",""
"0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","126711","11","0","17","1","917","19170022","0.5"
"","","","19170017","91","","","","917","19170023",""
"0.1","17_saren_talk_in","1","110311","3","0.2","0","17_saren_talk_loop","917","19170024",""
"","0","","0.673109243697478","93","","","","917","19170025",""
"","0","","0.5","93","","","","917","19170026",""
"","","","19170022","91","","","","917","19170027",""
"","vo_fpc_21702","","vo_fpc","21","","","0","917","19170028",""
"0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","110311","11","0","8","1","917","19170029","0.5"
"","","","0","91","","","","917","19170030",""
"0.1","17_akino_pause_in","1","126711","3","0.1","0","17_akino_pause_loop","917","19170031",""
"0.1","17_akino_pause_in","1","3","3","0.1","0","17_akino_pause_loop","917","19170032",""
"","cmn_boat_idle","","2","3","0.1","1","","917","19170033",""
"","0","","2","93","","","","917","19170034",""
"0.1","17_akino_shock_in","1","126711","3","0.3","0","17_akino_shock_loop","917","19170035",""
"","empty","","3","3","","0","","917","19170036",""
"","cmn_boat_idle","","2","3","0.3","1","","917","19170037",""
"","vo_fpc_21703","","vo_fpc","21","","","0","917","19170038",""
"0","是、是這樣嗎！？\n真是個盲點啊───！","0","126711","11","0","8","1","917","19170039","0.5"
"","","","0","91","","","","917","19170040",""
"","0","","0.5","93","","","","917","19170041",""
"","900","","126711","2","","-180","5.29411764705882","917","19170042",""
"","900","","2","2","","-180","5.29411764705882","917","19170043",""
"","900","","126711","33","","-180","5.29411764705882","917","19170044",""
