894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","11","8","0.5","21","-10","19110070","1","50","911"
"","","91","","","0","","19110071","","","911"
"0","","93","","","0.5","","19110072","","","911"
"11_misogi_turn_in","1","3","0","","122811","0.1","19110073","11_misogi_turn_loop","0.3","911"
"cmn_boat_idle","","3","1","","2","","19110074","","0.3","911"
"vo_fpc_21108","","21","","","vo_fpc","","19110075","0","","911"
"大家──！\n都有跟上嗎──！","0","11","9","0.5","122811","0","19110076","1","0","911"
"","","91","","","0","","19110077","","","911"
"0","","93","","","0.5","","19110078","","","911"
"11_mimi_handUp_in","1","3","0","","122911","0.1","19110079","11_mimi_handUp_loop","0.3","911"
"11_petitGryphon_float","","3","1","","1","","19110080","","0.3","911"
"vo_fpc_21109","","21","","","vo_fpc","","19110081","0","","911"
"好了好了，要出發囉──♪","0","11","10","0.5","122911","0","19110082","1","0","911"
"","","91","","","0","","19110083","","","911"
"0","","93","","","0.5","","19110084","","","911"
"11_kyouka_sigh_in","1","3","0","","25","0.1","19110085","11_kyouka_sigh_loop","0.1","911"
"vo_fpc_21110","","21","","","vo_fpc","","19110086","0","","911"
"真是拿她們辦法呢……\n一起走吧！","0","11","6","0.5","25","0","19110087","1","0","911"
"","","91","","","0","","19110088","","","911"
"0","","93","","","0.5","","19110089","","","911"
"vo_fpc_21111","","21","","","vo_fpc","","19110090","0","","911"
"（現在就先最低限度地\n配合她們吧……）","0","11","6","0.5","21","-10","19110091","1","50","911"
"","","91","","","0","","19110092","","","911"
"0","","93","","","0.5","","19110093","","","911"
"11_neneka_talk_loop","","3","1","","21","","19110094","","0.1","911"
"vo_fpc_21112","","21","","","vo_fpc","","19110095","0","","911"
"好的好的。","0","11","10","0.5","21","-10","19110096","1","20","911"
"","","91","","","0","","19110097","","","911"
"0","","93","","","0.5","","19110098","","","911"
"11_kyouka_smile_in","1","3","0","","25","0.1","19110099","11_kyouka_smile_loop","0.1","911"
"850","","2","-180","","122911","","19110100","3.97058823529412","","911"
"850","","2","-180","","1","","19110101","3.97058823529412","","911"
"850","","33","-180","","122911","","19110102","3.97058823529412","","911"
"1","","93","","","0.1","","19110103","","","911"
"900","","2","-180","","122811","","19110104","2.5","","911"
"900","","2","-180","","2","","19110105","2.5","","911"
"900","","33","-180","","122811","","19110106","2.5","","911"
"1","","93","","","0.3","","19110107","","","911"
"850","","2","-180","","26","","19110108","9.58823529411765","","911"
"850","","33","-180","","26","","19110109","9.58823529411765","","911"
"850","","2","-180","","25","","19110110","5.82352941176471","","911"
"850","","33","-180","","25","","19110111","5.82352941176471","","911"
"850","","2","-180","","21","","19110112","7.70588235294118","","911"
"850","","33","-180","","21","","19110113","7.70588235294118","","911"
"","","91","","","19110108","","19110114","","","911"
"127111","-180","1","22","cmn_float","1","0","19120001","-850","1.75","912"
"126911","-125","1","12","cmn_float","1","0","19120002","-850","1.75","912"
"122711","-15","1","12","cmn_walk_r","1","0","19120003","750","1.4875","912"
"11","1","31","-850","","6","","19120004","-180","1","912"
"21","1","31","-850","","6","","19120005","-125","1","912"
"se_fpc_water_random","","23","1","","se_10053800","","19120006","","","912"
"0","","91","","","19120005","","19120007","","","912"
"-100","12","2","-180","","127111","","19120008","4.41176470588235","","912"
"-100","12","33","-180","","11","","19120009","4.41176470588235","","912"
"0","","93","","","4","","19120010","","","912"
"-350","12","2","-125","","126911","","19120011","3.67647058823529","","912"
"-350","12","33","-125","","21","","19120012","3.67647058823529","","912"
"","","91","","","19120008","","19120013","","","912"
"cmn_float","","3","1","","127111","","19120014","","0.1","912"
"vo_fpc_21200","","21","","","vo_fpc","","19120015","0","","912"
"啊……","0","11","10","0.5","127111","0","19120016","1","0","912"
"0","","93","","","0.6","","19120017","","","912"
"100","0","2","-15","","122711","","19120018","4.97058823529412","","912"
"0","","93","","","1.5","","19120019","","","912"
"","","91","","","19120016","","19120020","","","912"
"","","91","","","19120011","","19120021","","","912"
"cmn_float","","3","1","","126911","","19120022","","0.1","912"
"vo_fpc_21201","","21","","","vo_fpc","","19120023","0","","912"
"啊……","0","11","10","0.5","126911","0","19120024","1","0","912"
"","","91","","","0","","19120025","","","912"
"0","","93","","","0.5","","19120026","","","912"
"","","91","","","19120018","","19120027","","","912"
"12_kyouka_notice","1","3","0","","122711","0.1","19120028","12_kyouka_notice_loop","0.1","912"
"vo_fpc_21202","","21","","","vo_fpc","","19120029","0","","912"
"咦？\n怎、怎麼了嗎？","0","11","8","0.5","122711","0","19120030","1","0","912"
"","","91","","","0","","19120031","","","912"
"0","","93","","","0.5","","19120032","","","912"
"cmn_float","","3","1","","127111","","19120033","","0.1","912"
"vo_fpc_21203","","21","","","vo_fpc","","19120034","0","","912"
"不，那裡……","0","11","9","0.5","127111","0","19120035","1","0","912"
"","","91","","","0","","19120036","","","912"
"0","","93","","","0.5","","19120037","","","912"
"cmn_float","","3","1","","126911","","19120038","","0.1","912"
"vo_fpc_21204","","21","","","vo_fpc","","19120039","0","","912"
"嗯……","0","11","10","0.5","126911","0","19120040","1","0","912"
"","","91","","","0","","19120041","","","912"
"0","","93","","","0.5","","19120042","","","912"
"12_kyouka_turn_in","1","3","0","","122711","0.1","19120043","12_kyouka_turn_loop","0.1","912"
"vo_fpc_21205","","21","","","vo_fpc","","19120044","0","","912"
"什麼？\n看起來什麼都沒有耶……","0","11","9","0.5","122711","0","19120045","1","0","912"
"","","91","","","0","","19120046","","","912"
"0","","93","","","0.5","","19120047","","","912"
"12_cmn_float_smile","","3","1","","127111","","19120048","","0.1","912"
"vo_fpc_21206","","21","","","vo_fpc","","19120049","0","","912"
"呵呵。","0","11","8","0.5","127111","0","19120050","1","0","912"
"","","91","","","0","","19120051","","","912"
"0","","93","","","0.5","","19120052","","","912"
"12_cmn_float_smile","","3","1","","126911","","19120053","","0.1","912"
"vo_fpc_21207","","21","","","vo_fpc","","19120054","0","","912"
"呵呵呵呵……","0","11","10","0.5","126911","0","19120055","1","0","912"
"","","91","","","0","","19120056","","","912"
"0","","93","","","0.5","","19120057","","","912"
"850","","2","-180","","127111","","19120058","4.29864253393665","","912"
"850","","33","-180","","11","","19120059","4.29864253393665","","912"
"850","","2","-125","","126911","","19120060","5.42986425339367","","912"
"850","","33","-125","","21","","19120061","5.42986425339367","","912"
"0","","93","","","1","","19120062","","","912"
"12_kyouka_scare_in","1","3","0","","122711","0.1","19120063","12_kyouka_scare_loop","0.1","912"
"vo_fpc_21208","","21","","","vo_fpc","","19120064","0","","912"
"咿！\n到、到底是怎麼回事啊……","0","11","9","0.5","122711","0","19120065","1","0","912"
"","","91","","","0","","19120066","","","912"
"0","","93","","","0.5","","19120067","","","912"
"12_kyouka_run_in","1","3","0","","122711","0.1","19120068","12_kyouka_run_loop","0.1","912"
"-850","","2","-15","","122711","","19120069","3.58220211161388","","912"
"","","91","","","19120069","","19120070","","","912"
"127011","-180","1","22","13_kuka_bound","1","0","19130001","-800","1.75","913"
"1041","1","31","-600","","104","","19130002","-170","0","913"
"1042","1","31","-240","","104","","19130003","-170","0","913"
"1043","1","31","170","","104","","19130004","-170","0","913"
"1044","1","31","560","","104","","19130005","-170","0","913"
"1003","1","31","-575","","1003","","19130006","-85","0","913"
"se_fpc_water_random","","23","1","","se_10053800","","19130007","","","913"
"0","","91","","","19130006","","19130008","","","913"
"1","","32","","","1003","","19130009","0","","913"
"0","","93","","","2","","19130010","","","913"
"13_kuka_bound","","3","1","","127011","","19130011","","0.1","913"
"800","","2","-180","","127011","","19130012","2.35294117647059","","913"
"0","","93","","","0.236666666666667","","19130013","","","913"
"se_10053800_913_kuka","","23","0","","se_10053800","","19130014","","","913"
"vo_fpc_21300","","21","","","vo_fpc","","19130015","0","","913"
"1","","32","","","1041","","19130016","0","","913"
"0","","93","","","0.536666666666667","","19130017","","","913"
"1","","32","","","1042","","19130018","0","","913"
"0","","93","","","0.536666666666667","","19130019","","","913"
"vo_fpc_21301","","21","","","vo_fpc","","19130020","0","","913"
"1","","32","","","1043","","19130021","0","","913"
"0","","93","","","0.536666666666667","","19130022","","","913"
"1","","32","","","1044","","19130023","0","","913"
"0","","93","","","2","","19130024","","","913"
"","","91","","","19130012","","19130025","","","913"
"110611","-185","1","24","14_maho_idle_loop","1","0","19140001","-1000","1.75","914"
"2","-185","5","22","cmn_boat_idle","2","0","19140002","-1000","1.75","914"
"3","-185","5","23","14_maho_idle_loop","3","0","19140003","-1000","1.75","914"
"110511","-175","1","25","cmn_float","1","0","19140004","-1220","1.75","914"
"110411","-125","1","12","14_makoto_float","1","0","19140005","-1520","1.75","914"
"110611","1","31","-1000","","116","","19140006","-185","1","914"
"41","1","31","-1220","","8","","19140007","-175","1","914"
"120","1","31","-50","","120","","19140008","-175","0","914"
"42","1","31","-1520","","4","","19140009","-125","1","914"
"117","1","31","-350","","117","","19140010","-125","0","914"
"se_fpc_water_random","","23","1","","se_10053800","","19140011","","","914"
"0","","91","","","19140010","","19140012","","","914"
"170","12","2","-185","","110611","","19140013","8.60294117647059","","914"
"170","12","2","-185","","2","","19140014","8.60294117647059","","914"
"170","12","2","-185","","3","","19140015","8.60294117647059","","914"
"170","12","33","-185","","110611","","19140016","8.60294117647059","","914"
"-50","12","2","-175","","110511","","19140017","8.60294117647059","","914"
"-50","12","33","-175","","41","","19140018","8.60294117647059","","914"
"-350","12","2","-125","","110411","","19140019","8.60294117647059","","914"
"-350","12","33","-125","","42","","19140020","8.60294117647059","","914"
"","","91","","","19140013","","19140021","","","914"
"14_maho_point_in","1","3","0","","110611","0.1","19140022","14_maho_point_loop","0.3","914"
"cmn_boat_idle","","3","1","","2","","19140023","","0.3","914"
"14_maho_idle_loop","","3","1","","3","","19140024","","0.3","914"
"vo_fpc_21400","","21","","","vo_fpc","","19140025","0","","914"
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","11","7","0.5","110611","0","19140026","1","0","914"
"","","91","","","0","","19140027","","","914"
"0","","93","","","0.5","","19140028","","","914"
"14_kaori_handUp_in","1","3","0","","110511","0.1","19140029","14_kaori_handUp_loop","0.1","914"
"vo_fpc_21401","","21","","","vo_fpc","","19140030","0","","914"
"交──給我吧──！\n出發前進──！","0","11","9","0.5","110511","0","19140031","1","0","914"
"","","91","","","0","","19140032","","","914"
"0","","93","","","0.5","","19140033","","","914"
"14_makoto_pazzled","","3","1","","110411","","19140034","","0.1","914"
"vo_fpc_21402","","21","","","vo_fpc","","19140035","0","","914"
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","11","8","0.5","110411","0","19140036","1","0","914"
"","","91","","","0","","19140037","","","914"
"0","","93","","","0.5","","19140038","","","914"
"14_maho_smile_in","1","3","0","","110611","0.1","19140039","14_maho_smile_loop","0.3","914"
"cmn_boat_idle","","3","1","","2","","19140040","","0.3","914"
"14_maho_idle_loop","","3","1","","3","","19140041","","0.3","914"
"vo_fpc_21403","","21","","","vo_fpc","","19140042","0","","914"
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","11","8","0.5","110611","0","19140043","1","0","914"
"","","91","","","0","","19140044","","","914"
"0","","93","","","0.5","","19140045","","","914"
"vo_fpc_21404","","21","","","vo_fpc","","19140046","0","","914"
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","11","10","0.5","110511","0","19140047","1","0","914"
"","","91","","","0","","19140048","","","914"
"0","","93","","","0.5","","19140049","","","914"
"14_kaori_flutterKick_in","1","3","0","","110511","0.1","19140050","14_kaori_flutterKick_loop","0.1","914"
"0","","93","","","0.3","","19140051","","","914"
"1270","","2","-185","","110611","","19140052","6.47058823529412","","914"
"1270","","2","-185","","2","","19140053","6.47058823529412","","914"
"1270","","2","-185","","3","","19140054","6.47058823529412","","914"
"1270","","33","-185","","110611","","19140055","6.47058823529412","","914"
"0","","32","","","41","","19140056","","","914"
"1","","32","","","120","","19140057","","","914"
"1050","","2","-175","","110511","","19140058","6.47058823529412","","914"
"1050","","33","-175","","120","","19140059","6.47058823529412","","914"
"0","","93","","","1","","19140060","","","914"
"vo_fpc_21405","","21","","","vo_fpc","","19140061","0","","914"
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","11","8","0.5","110411","0","19140062","1","0","914"
"","","91","","","0","","19140063","","","914"
"0","","93","","","0.5","","19140064","","","914"
"14_makoto_dogscratch_in","1","3","0","","110411","0.1","19140065","cmn_swm_dogscratch","0.1","914"
"0","","93","","","0.3","","19140066","","","914"
"0","","32","","","42","","19140067","","","914"
"1","","32","","","117","","19140068","","","914"
"1050","","2","-125","","110411","","19140069","3.72637742879957","","914"
"1050","","33","-125","","117","","19140070","3.72637742879957","","914"
"","","91","","","19140069","","19140071","s","","914"
"110311","-180","1","23","15_saren_idle","1","0","19150001","-950","1.75","915"
"2","-180","5","22","cmn_boat_idle","2","0","19150002","-950","1.75","915"
"107711","-15","1","12","15_suzume_walk_loop","1","0","19150003","-750","1.75","915"
"110311","1","31","-950","","101","","19150004","-180","1","915"
"109","1","31","210","","109","","19150005","30","0","915"
"4","1","31","330","","4","","19150006","-125","0","915"
"se_fpc_water_random","","23","1","","se_10053800","","19150007","","","915"
"49","","13","","","107711","","19150008","","","915"
"0","","91","","","0","","19150009","","","915"
"0","","2","-15","","107711","","19150010","5.51470588235294","","915"
"","","91","","","19150010","","19150011","","","915"
"15_suzume_talk_in","1","3","0","","107711","0.1","19150012","15_suzume_talk_loop","0.1","915"
"vo_fpc_21500","","21","","","vo_fpc","","19150013","0","","915"
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","11","8","0.5","107711","0","19150014","1","0","915"
"1","","93","","","3.2","","19150015","","","915"
"0","","93","","","1.5","","19150016","","","915"
"","","91","","","19150014","","19150017","","","915"
"15_suzume_walk_in","1","3","0","","107711","0.1","19150018","15_suzume_walk_loop","0.1","915"
"-100","","2","-180","","110311","","19150019","11.9779411764706","","915"
"-100","","2","-180","","2","","19150020","11.9779411764706","","915"
"-100","","33","-180","","110311","","19150021","11.9779411764706","","915"
"460","","2","-15","","107711","","19150022","4.22794117647059","","915"
"","","91","","","19150022","","19150023","","","915"
"15_suzume_turn_in","1","3","0","","107711","0.1","19150024","15_suzume_turn_loop","0.1","915"
"0","","93","","","0.6","","19150025","","","915"
"vo_fpc_21501","","21","","","vo_fpc","","19150026","0","","915"
"那是……大小姐～！\n我現在就過去！","0","11","20","0.5","107711","0","19150027","1","-15","915"
"0","","93","","","1.7","","19150028","","","915"
"15_saren_notice_in","1","3","0","","110311","0.1","19150029","15_saren_notice_loop","0.3","915"
"cmn_boat_idle","","3","1","","2","","19150030","","0.3","915"
"0","","93","","","0.35","","19150031","","","915"
"0","","93","","","1.5","","19150032","","","915"
"330","","2","-15","","107711","","19150033","0.5","","915"
"15_suzume_run","","3","1","","107711","0.1","19150034","","0.2","915"
"vo_fpc_21502","","21","","","vo_fpc","","19150035","0","","915"
"鈴莓？\n話說，奔跑很危……","0","11","81","-0.5","110311","0","19150036","1","0","915"
"0","","93","","","0.5","","19150037","","","915"
"15_suzume_fallDown","","3","0","","107711","","19150038","","0.1","915"
"0","","93","","","1.3","","19150039","","","915"
"vo_fpc_21503","","21","","","vo_fpc","","19150040","0","","915"
"呀啊啊啊～！","0","11","129","-1.5","107711","0","19150041","1","0","915"
"15_saren_rise_in","1","3","0","","110311","0.1","19150042","15_saren_rise_loop","0.1","915"
"cmn_boat_idle","","3","1","","2","","19150043","","0.1","915"
"0","","93","","","0.5","","19150044","","","915"
"1","0","6","1","","107711","","19150045","1","0.1","915"
"1","","32","","","109","","19150046","","","915"
"0","","93","","","1","","19150047","","","915"
"330","","2","-125","","107711","","19150048","0","","915"
"1","1","6","1","","107711","","19150049","1","0.4","915"
"15_suzume_drown_in","1","3","0","","107711","0.1","19150050","15_suzume_drown_loop","0.1","915"
"800","","2","-125","","107711","","19150051","2.76470588235294","","915"
"800","","33","-125","","4","","19150052","2.76470588235294","","915"
"","","91","","","19150019","","19150053","","","915"
"900","","2","-180","","110311","","19150054","7.35294117647059","","915"
"900","","2","-180","","2","","19150055","7.35294117647059","","915"
"900","","33","-180","","110311","","19150056","7.35294117647059","","915"
"vo_fpc_21504","","21","","","vo_fpc","","19150057","0","","915"
"鈴、鈴莓？\n鈴莓～！？","0","11","7","0.5","110311","0","19150058","1","0","915"
"","","91","","","0","","19150059","","","915"
"0","","93","","","1.5","","19150060","","","915"
"","","91","","","19150054","","19150061","s","","915"
"113111","-15","1","12","cmn_walk","1","0","19160001","-750","1.4875","916"
"113311","-15","1","12","16_nanaka_run","1","0","19160002","750","1.4875","916"
"117411","-180","1","22","cmn_swm_diving","1","0","19160003","-850","1.75","916"
"117011","-180","1","22","cmn_swm_diving","1","0","19160004","-2500","1.75","916"
"7","-180","5","22","none","7","0","19160005","50","1.75","916"
"11","-180","5","22","cmn_floatRing_pink","1","0","19160006","-1375","1.75","916"
"12","-125","5","12","cmn_float_item_01_Ball","1","0","19160007","-2500","1.75","916"
"11","1","31","-1375","","4","","19160008","-180","1","916"
"12","1","31","-2500","","4","","19160009","-125","1","916"
"91","1","31","-850","","9","","19160010","-180","1","916"
"92","1","31","-2500","","9","","19160011","-180","1","916"
"1015","1","31","-183","","1015","","19160012","155","0","916"
"1013","1","31","50","","1013","","19160013","-180","0","916"
"se_fpc_water_random","","23","1","","se_10053800","","19160014","","","916"
"0","","91","","","19160013","","19160015","","","916"
"2500","","2","-180","","117411","","19160016","19.7058823529412","","916"
"2500","","33","-180","","91","","19160017","19.7058823529412","","916"
"1975","","2","-180","","11","","19160018","24.6323529411765","","916"
"1975","","33","-180","","11","","19160019","24.6323529411765","","916"
"850","","2","-180","","117011","","19160020","19.7058823529412","","916"
"850","","33","-180","","92","","19160021","19.7058823529412","","916"
"850","","2","-125","","12","","19160022","24.6323529411765","","916"
"850","","33","-125","","12","","19160023","24.6323529411765","","916"
"0","","93","","","3","","19160024","","","916"
"-150","","2","-15","","113111","","19160025","4.41176470588235","","916"
"","","91","","","19160025","","19160026","","","916"
"16_ruka_think","","3","1","","113111","","19160027","","0.3","916"
"1","","32","","","1015","","19160028","","","916"
"vo_fpc_21600","","21","","","vo_fpc","","19160029","0","","916"
"0","","93","","","0.6","","19160030","","","916"
"0","","93","","","1.5","","19160031","","","916"
"150","","2","-15","","113311","","19160032","2.71493212669683","","916"
"","","91","","","19160032","","19160033","","","916"
"16_nanaka_idle_loop","","3","1","","113311","","19160034","","0.2","916"
"vo_fpc_21601","","21","","","vo_fpc","","19160035","0","","916"
"流～夏～姐♪\n妳在看什麼呀～？","0","11","8","0.5","113311","0","19160036","1","0","916"
"","","91","","","0","","19160037","","","916"
"0","","93","","","0.5","","19160038","","","916"
"16_ruka_notice_in","1","3","0","","113111","0.1","19160039","16_ruka_notice_loop","0.1","916"
"vo_fpc_21602","","21","","","vo_fpc","","19160040","0","","916"
"嗯？不，我並沒有\n特別在想什麼……","0","11","7","0.5","113111","0","19160041","1","0","916"
"","","91","","","0","","19160042","","","916"
"0","","93","","","0.5","","19160043","","","916"
"16_nanaka_point_in","1","3","0","","113311","0.1","19160044","16_nanaka_point_loop","0.1","916"
"vo_fpc_21603","","21","","","vo_fpc","","19160045","0","","916"
"呵呵呵，流夏姐的想法\n我全都看穿了！","0","11","7","0.5","113311","0","19160046","1","0","916"
"","","91","","","0","","19160047","","","916"
"0","","93","","","0.5","","19160048","","","916"
"vo_fpc_21604","","21","","","vo_fpc","","19160049","0","","916"
"那就是！\n「看啊！人就像魚一樣！」對吧？","0","11","8","0.5","113311","0","19160050","1","0","916"
"","","91","","","0","","19160051","","","916"
"0","","93","","","0.5","","19160052","","","916"
"16_ruka_talk_in","1","3","0","","113111","0.1","19160053","16_ruka_talk_loop","0.1","916"
"vo_fpc_21605","","21","","","vo_fpc","","19160054","0","","916"
"那種事……\n我是稍微想了一下下……","0","11","7","0.5","113111","0","19160055","1","0","916"
"","","91","","","0","","19160056","","","916"
"0","","93","","","0.5","","19160057","","","916"
"16_nanaka_idle_in","1","3","0","","113311","0.1","19160058","16_nanaka_idle_loop","0.1","916"
"vo_fpc_21606","","21","","","vo_fpc","","19160059","0","","916"
"啊哈哈，果然呢～♪","0","11","7","0.5","113311","0","19160060","1","0","916"
"","","91","","","0","","19160061","","","916"
"0","","93","","","0.5","","19160062","","","916"
"16_nanaka_turn","1","3","0","","113311","0.1","19160063","cmn_run_def_N","0.1","916"
"750","","2","-15","","113311","","19160064","2.71493212669683","","916"
"cmn_walk","","3","1","","113111","","19160065","","0.1","916"
"750","","2","-15","","113111","","19160066","5.29411764705882","","916"
"0","","93","","","1.5","","19160067","","","916"
"fish","","3","0","","7","0.1","19160068","none","","916"
"1","","32","","","1013","","19160069","","","916"
"0","","93","","","3.2","","19160070","","","916"
"","","91","","","19160018","","19160071","s","","916"
"","","91","","","19160064","","19160072","s","","916"
"","","91","","","19160066","","19160073","s","","916"
"126711","-180","1","23","17_akino_worry","1","0","19170001","-950","1.75","917"
"3","-180","5","24","empty","3","0","19170002","-950","1.75","917"
"2","-180","5","22","cmn_boat_idle","2","0","19170003","-950","1.75","917"
"110311","-15","1","12","cmn_walk_r","1","0","19170004","750","1.4875","917"
"126711","1","31","-950","","101","","19170005","-180","1","917"
"se_fpc_water_random","","23","1","","se_10053800","","19170006","","","917"
"0","","91","","","19170005","","19170007","","","917"
"0","12","2","-180","","126711","","19170008","6.98529411764706","","917"
"0","12","2","-180","","3","","19170009","6.98529411764706","","917"
"0","12","2","-180","","2","","19170010","6.98529411764706","","917"
"0","12","33","-180","","126711","","19170011","6.98529411764706","","917"
"","","91","","","19170008","","19170012","","","917"
"vo_fpc_21700","","21","","","vo_fpc","","19170013","0","","917"
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","11","8","0.5","126711","0","19170014","1","0","917"
"","","91","","","0","","19170015","","","917"
"0","","93","","","0.5","","19170016","","","917"
"300","","2","-15","","110311","","19170017","4.72689075630252","","917"
"17_akino_laugh_in","1","3","0","","126711","0.1","19170018","17_akino_laugh_loop","0.3","917"
"17_akino_laugh_in","1","3","0","","3","0.1","19170019","17_akino_laugh_loop","0.3","917"
"cmn_boat_idle","","3","1","","2","","19170020","","0.3","917"
"vo_fpc_21701","","21","","","vo_fpc","","19170021","0","","917"
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","11","17","0.5","126711","0","19170022","1","0","917"
"","","91","","","19170017","","19170023","","","917"
"17_saren_talk_in","1","3","0","","110311","0.1","19170024","17_saren_talk_loop","0.2","917"
"0","","93","","","0.673109243697478","","19170025","","","917"
"0","","93","","","0.5","","19170026","","","917"
"","","91","","","19170022","","19170027","","","917"
"vo_fpc_21702","","21","","","vo_fpc","","19170028","0","","917"
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","11","8","0.5","110311","0","19170029","1","0","917"
"","","91","","","0","","19170030","","","917"
"17_akino_pause_in","1","3","0","","126711","0.1","19170031","17_akino_pause_loop","0.1","917"
"17_akino_pause_in","1","3","0","","3","0.1","19170032","17_akino_pause_loop","0.1","917"
"cmn_boat_idle","","3","1","","2","","19170033","","0.1","917"
"0","","93","","","2","","19170034","","","917"
"17_akino_shock_in","1","3","0","","126711","0.1","19170035","17_akino_shock_loop","0.3","917"
"empty","","3","0","","3","","19170036","","","917"
"cmn_boat_idle","","3","1","","2","","19170037","","0.3","917"
"vo_fpc_21703","","21","","","vo_fpc","","19170038","0","","917"
"是、是這樣嗎！？\n真是個盲點啊───！","0","11","8","0.5","126711","0","19170039","1","0","917"
"","","91","","","0","","19170040","","","917"
"0","","93","","","0.5","","19170041","","","917"
"900","","2","-180","","126711","","19170042","5.29411764705882","","917"
"900","","2","-180","","2","","19170043","5.29411764705882","","917"
"900","","33","-180","","126711","","19170044","5.29411764705882","","917"
"0","","93","","","2.7","","19170045","","","917"
"17_saren_turn","1","3","0","","110311","0.1","19170046","cmn_walk","0.1","917"
"750","","2","-15","","110311","","19170047","2.64705882352941","","917"
"","","91","","","19170042","","19170048","","","917"
"","","91","","","19170047","","19170049","","","917"
"113511","-180","1","22","18_misato_backWalk","1","0","19180001","-850","1.75","918"
"110111","-180","1","23","18_io_flutterKick","1","0","19180002","-1010","1.75","918"
"41","1","31","-850","","14","","19180003","-180","0","918"
"11","1","31","50","","2","","19180004","-180","0","918"
"42","1","31","-110","","14","","19180005","-180","0","918"
"12","1","31","-1010","","123","","19180006","-180","1","918"
"se_fpc_water_random","","23","1","","se_10053800","","19180007","","","918"
"0","","91","","","19180006","","19180008","","","918"
"50","12","2","-180","","113511","","19180009","6.61764705882353","","918"
"50","12","33","-180","","41","","19180010","6.61764705882353","","918"
"-110","12","2","-180","","110111","","19180011","6.61764705882353","","918"
"-110","12","33","-180","","12","","19180012","6.61764705882353","","918"
"","","91","","","19180009","","19180013","","","918"
"18_misato_backWalkIdle","","3","1","","113511","","19180014","","0.2","918"
"vo_fpc_21800","","21","","","vo_fpc","","19180015","0","","918"
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","11","8","0.5","113511","0","19180016","1","0","918"
"","","91","","","0","","19180017","","","918"
"0","","93","","","0.5","","19180018","","","918"
"vo_fpc_21801","","21","","","vo_fpc","","19180019","0","","918"
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","11","7","0.5","110111","0","19180020","1","0","918"
"","","91","","","0","","19180021","","","918"
"0","","93","","","0.5","","19180022","","","918"
"vo_fpc_21802","","21","","","vo_fpc","","19180023","0","","918"
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","11","9","0.5","113511","0","19180024","1","0","918"
"","","91","","","0","","19180025","","","918"
"0","","93","","","0.5","","19180026","","","918"
"0","","32","","","12","","19180027","","","918"
"1","","32","","","42","","19180028","","","918"
"1","","32","","","41","","19180029","","","918"
"18_misato_idle_in","1","3","0","","113511","0.1","19180030","18_misato_idle_loop","0.1","918"
"18_io_stopSwim_in","1","3","0","","110111","0.1","19180031","18_io_stopSwim_loop","0.1","918"
"vo_fpc_21803","","21","","","vo_fpc","","19180032","0","","918"
"但是，我也是老師，\n明明應該要去教導人才對……","0","11","8","0.5","110111","0","19180033","1","0","918"
"","","91","","","0","","19180034","","","918"
"0","","93","","","0.5","","19180035","","","918"
"18_misato_talk_in","1","3","0","","113511","0.1","19180036","18_misato_talk_loop","0.1","918"
"vo_fpc_21804","","21","","","vo_fpc","","19180037","0","","918"
