07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","","","","911","","","91","19110097","","0"
"","","","","911","0","","93","19110098","","0.5"
"0.1","","0","1","911","11_kyouka_smile_in","11_kyouka_smile_loop","3","19110099","0.1","25"
"","","-180","","911","850","3.97058823529412","2","19110100","","122911"
"","","-180","","911","850","3.97058823529412","2","19110101","","1"
"","","-180","","911","850","3.97058823529412","33","19110102","","122911"
"","","","","911","1","","93","19110103","","0.1"
"","","-180","","911","900","2.5","2","19110104","","122811"
"","","-180","","911","900","2.5","2","19110105","","2"
"","","-180","","911","900","2.5","33","19110106","","122811"
"","","","","911","1","","93","19110107","","0.3"
"","","-180","","911","850","9.58823529411765","2","19110108","","26"
"","","-180","","911","850","9.58823529411765","33","19110109","","26"
"","","-180","","911","850","5.82352941176471","2","19110110","","25"
"","","-180","","911","850","5.82352941176471","33","19110111","","25"
"","","-180","","911","850","7.70588235294118","2","19110112","","21"
"","","-180","","911","850","7.70588235294118","33","19110113","","21"
"","","","","911","","","91","19110114","","19110108"
"1.75","cmn_float","22","-180","912","127111","-850","1","19120001","0","1"
"1.75","cmn_float","12","-125","912","126911","-850","1","19120002","0","1"
"1.4875","cmn_walk_r","12","-15","912","122711","750","1","19120003","0","1"
"1","","-850","1","912","11","-180","31","19120004","","6"
"1","","-850","1","912","21","-125","31","19120005","","6"
"","","1","","912","se_fpc_water_random","","23","19120006","","se_10053800"
"","","","","912","0","","91","19120007","","19120005"
"","","-180","12","912","-100","4.41176470588235","2","19120008","","127111"
"","","-180","12","912","-100","4.41176470588235","33","19120009","","11"
"","","","","912","0","","93","19120010","","4"
"","","-125","12","912","-350","3.67647058823529","2","19120011","","126911"
"","","-125","12","912","-350","3.67647058823529","33","19120012","","21"
"","","","","912","","","91","19120013","","19120008"
"0.1","","1","","912","cmn_float","","3","19120014","","127111"
"","","","","912","vo_fpc_21200","0","21","19120015","","vo_fpc"
"0","0.5","10","0","912","啊……","1","11","19120016","0","127111"
"","","","","912","0","","93","19120017","","0.6"
"","","-15","0","912","100","4.97058823529412","2","19120018","","122711"
"","","","","912","0","","93","19120019","","1.5"
"","","","","912","","","91","19120020","","19120016"
"","","","","912","","","91","19120021","","19120011"
"0.1","","1","","912","cmn_float","","3","19120022","","126911"
"","","","","912","vo_fpc_21201","0","21","19120023","","vo_fpc"
"0","0.5","10","0","912","啊……","1","11","19120024","0","126911"
"","","","","912","","","91","19120025","","0"
"","","","","912","0","","93","19120026","","0.5"
"","","","","912","","","91","19120027","","19120018"
"0.1","","0","1","912","12_kyouka_notice","12_kyouka_notice_loop","3","19120028","0.1","122711"
"","","","","912","vo_fpc_21202","0","21","19120029","","vo_fpc"
"0","0.5","8","0","912","咦？\n怎、怎麼了嗎？","1","11","19120030","0","122711"
"","","","","912","","","91","19120031","","0"
"","","","","912","0","","93","19120032","","0.5"
"0.1","","1","","912","cmn_float","","3","19120033","","127111"
"","","","","912","vo_fpc_21203","0","21","19120034","","vo_fpc"
"0","0.5","9","0","912","不，那裡……","1","11","19120035","0","127111"
"","","","","912","","","91","19120036","","0"
"","","","","912","0","","93","19120037","","0.5"
"0.1","","1","","912","cmn_float","","3","19120038","","126911"
"","","","","912","vo_fpc_21204","0","21","19120039","","vo_fpc"
"0","0.5","10","0","912","嗯……","1","11","19120040","0","126911"
"","","","","912","","","91","19120041","","0"
"","","","","912","0","","93","19120042","","0.5"
"0.1","","0","1","912","12_kyouka_turn_in","12_kyouka_turn_loop","3","19120043","0.1","122711"
"","","","","912","vo_fpc_21205","0","21","19120044","","vo_fpc"
"0","0.5","9","0","912","什麼？\n看起來什麼都沒有耶……","1","11","19120045","0","122711"
"","","","","912","","","91","19120046","","0"
"","","","","912","0","","93","19120047","","0.5"
"0.1","","1","","912","12_cmn_float_smile","","3","19120048","","127111"
"","","","","912","vo_fpc_21206","0","21","19120049","","vo_fpc"
"0","0.5","8","0","912","呵呵。","1","11","19120050","0","127111"
"","","","","912","","","91","19120051","","0"
"","","","","912","0","","93","19120052","","0.5"
"0.1","","1","","912","12_cmn_float_smile","","3","19120053","","126911"
"","","","","912","vo_fpc_21207","0","21","19120054","","vo_fpc"
"0","0.5","10","0","912","呵呵呵呵……","1","11","19120055","0","126911"
"","","","","912","","","91","19120056","","0"
"","","","","912","0","","93","19120057","","0.5"
"","","-180","","912","850","4.29864253393665","2","19120058","","127111"
"","","-180","","912","850","4.29864253393665","33","19120059","","11"
"","","-125","","912","850","5.42986425339367","2","19120060","","126911"
"","","-125","","912","850","5.42986425339367","33","19120061","","21"
"","","","","912","0","","93","19120062","","1"
"0.1","","0","1","912","12_kyouka_scare_in","12_kyouka_scare_loop","3","19120063","0.1","122711"
"","","","","912","vo_fpc_21208","0","21","19120064","","vo_fpc"
"0","0.5","9","0","912","咿！\n到、到底是怎麼回事啊……","1","11","19120065","0","122711"
"","","","","912","","","91","19120066","","0"
"","","","","912","0","","93","19120067","","0.5"
"0.1","","0","1","912","12_kyouka_run_in","12_kyouka_run_loop","3","19120068","0.1","122711"
"","","-15","","912","-850","3.58220211161388","2","19120069","","122711"
"","","","","912","","","91","19120070","","19120069"
"1.75","13_kuka_bound","22","-180","913","127011","-800","1","19130001","0","1"
"0","","-600","1","913","1041","-170","31","19130002","","104"
"0","","-240","1","913","1042","-170","31","19130003","","104"
"0","","170","1","913","1043","-170","31","19130004","","104"
"0","","560","1","913","1044","-170","31","19130005","","104"
"0","","-575","1","913","1003","-85","31","19130006","","1003"
"","","1","","913","se_fpc_water_random","","23","19130007","","se_10053800"
"","","","","913","0","","91","19130008","","19130006"
"","","","","913","1","0","32","19130009","","1003"
"","","","","913","0","","93","19130010","","2"
"0.1","","1","","913","13_kuka_bound","","3","19130011","","127011"
"","","-180","","913","800","2.35294117647059","2","19130012","","127011"
"","","","","913","0","","93","19130013","","0.236666666666667"
"","","0","","913","se_10053800_913_kuka","","23","19130014","","se_10053800"
"","","","","913","vo_fpc_21300","0","21","19130015","","vo_fpc"
"","","","","913","1","0","32","19130016","","1041"
"","","","","913","0","","93","19130017","","0.536666666666667"
"","","","","913","1","0","32","19130018","","1042"
"","","","","913","0","","93","19130019","","0.536666666666667"
"","","","","913","vo_fpc_21301","0","21","19130020","","vo_fpc"
"","","","","913","1","0","32","19130021","","1043"
"","","","","913","0","","93","19130022","","0.536666666666667"
"","","","","913","1","0","32","19130023","","1044"
"","","","","913","0","","93","19130024","","2"
"","","","","913","","","91","19130025","","19130012"
"1.75","14_maho_idle_loop","24","-185","914","110611","-1000","1","19140001","0","1"
"1.75","cmn_boat_idle","22","-185","914","2","-1000","5","19140002","0","2"
"1.75","14_maho_idle_loop","23","-185","914","3","-1000","5","19140003","0","3"
"1.75","cmn_float","25","-175","914","110511","-1220","1","19140004","0","1"
"1.75","14_makoto_float","12","-125","914","110411","-1520","1","19140005","0","1"
"1","","-1000","1","914","110611","-185","31","19140006","","116"
"1","","-1220","1","914","41","-175","31","19140007","","8"
"0","","-50","1","914","120","-175","31","19140008","","120"
"1","","-1520","1","914","42","-125","31","19140009","","4"
"0","","-350","1","914","117","-125","31","19140010","","117"
"","","1","","914","se_fpc_water_random","","23","19140011","","se_10053800"
"","","","","914","0","","91","19140012","","19140010"
"","","-185","12","914","170","8.60294117647059","2","19140013","","110611"
"","","-185","12","914","170","8.60294117647059","2","19140014","","2"
"","","-185","12","914","170","8.60294117647059","2","19140015","","3"
"","","-185","12","914","170","8.60294117647059","33","19140016","","110611"
"","","-175","12","914","-50","8.60294117647059","2","19140017","","110511"
"","","-175","12","914","-50","8.60294117647059","33","19140018","","41"
"","","-125","12","914","-350","8.60294117647059","2","19140019","","110411"
"","","-125","12","914","-350","8.60294117647059","33","19140020","","42"
"","","","","914","","","91","19140021","","19140013"
"0.3","","0","1","914","14_maho_point_in","14_maho_point_loop","3","19140022","0.1","110611"
"0.3","","1","","914","cmn_boat_idle","","3","19140023","","2"
"0.3","","1","","914","14_maho_idle_loop","","3","19140024","","3"
"","","","","914","vo_fpc_21400","0","21","19140025","","vo_fpc"
"0","0.5","7","0","914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","1","11","19140026","0","110611"
"","","","","914","","","91","19140027","","0"
"","","","","914","0","","93","19140028","","0.5"
"0.1","","0","1","914","14_kaori_handUp_in","14_kaori_handUp_loop","3","19140029","0.1","110511"
"","","","","914","vo_fpc_21401","0","21","19140030","","vo_fpc"
"0","0.5","9","0","914","交──給我吧──！\n出發前進──！","1","11","19140031","0","110511"
"","","","","914","","","91","19140032","","0"
"","","","","914","0","","93","19140033","","0.5"
"0.1","","1","","914","14_makoto_pazzled","","3","19140034","","110411"
"","","","","914","vo_fpc_21402","0","21","19140035","","vo_fpc"
"0","0.5","8","0","914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","1","11","19140036","0","110411"
"","","","","914","","","91","19140037","","0"
"","","","","914","0","","93","19140038","","0.5"
"0.3","","0","1","914","14_maho_smile_in","14_maho_smile_loop","3","19140039","0.1","110611"
"0.3","","1","","914","cmn_boat_idle","","3","19140040","","2"
"0.3","","1","","914","14_maho_idle_loop","","3","19140041","","3"
"","","","","914","vo_fpc_21403","0","21","19140042","","vo_fpc"
"0","0.5","8","0","914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","1","11","19140043","0","110611"
"","","","","914","","","91","19140044","","0"
"","","","","914","0","","93","19140045","","0.5"
"","","","","914","vo_fpc_21404","0","21","19140046","","vo_fpc"
"0","0.5","10","0","914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","1","11","19140047","0","110511"
"","","","","914","","","91","19140048","","0"
"","","","","914","0","","93","19140049","","0.5"
"0.1","","0","1","914","14_kaori_flutterKick_in","14_kaori_flutterKick_loop","3","19140050","0.1","110511"
"","","","","914","0","","93","19140051","","0.3"
"","","-185","","914","1270","6.47058823529412","2","19140052","","110611"
"","","-185","","914","1270","6.47058823529412","2","19140053","","2"
"","","-185","","914","1270","6.47058823529412","2","19140054","","3"
"","","-185","","914","1270","6.47058823529412","33","19140055","","110611"
"","","","","914","0","","32","19140056","","41"
"","","","","914","1","","32","19140057","","120"
"","","-175","","914","1050","6.47058823529412","2","19140058","","110511"
"","","-175","","914","1050","6.47058823529412","33","19140059","","120"
"","","","","914","0","","93","19140060","","1"
"","","","","914","vo_fpc_21405","0","21","19140061","","vo_fpc"
"0","0.5","8","0","914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","1","11","19140062","0","110411"
"","","","","914","","","91","19140063","","0"
"","","","","914","0","","93","19140064","","0.5"
"0.1","","0","1","914","14_makoto_dogscratch_in","cmn_swm_dogscratch","3","19140065","0.1","110411"
"","","","","914","0","","93","19140066","","0.3"
"","","","","914","0","","32","19140067","","42"
"","","","","914","1","","32","19140068","","117"
"","","-125","","914","1050","3.72637742879957","2","19140069","","110411"
"","","-125","","914","1050","3.72637742879957","33","19140070","","117"
"","","","","914","","s","91","19140071","","19140069"
"1.75","15_saren_idle","23","-180","915","110311","-950","1","19150001","0","1"
"1.75","cmn_boat_idle","22","-180","915","2","-950","5","19150002","0","2"
"1.75","15_suzume_walk_loop","12","-15","915","107711","-750","1","19150003","0","1"
"1","","-950","1","915","110311","-180","31","19150004","","101"
"0","","210","1","915","109","30","31","19150005","","109"
"0","","330","1","915","4","-125","31","19150006","","4"
"","","1","","915","se_fpc_water_random","","23","19150007","","se_10053800"
"","","","","915","49","","13","19150008","","107711"
"","","","","915","0","","91","19150009","","0"
"","","-15","","915","0","5.51470588235294","2","19150010","","107711"
"","","","","915","","","91","19150011","","19150010"
"0.1","","0","1","915","15_suzume_talk_in","15_suzume_talk_loop","3","19150012","0.1","107711"
"","","","","915","vo_fpc_21500","0","21","19150013","","vo_fpc"
"0","0.5","8","0","915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","1","11","19150014","0","107711"
"","","","","915","1","","93","19150015","","3.2"
"","","","","915","0","","93","19150016","","1.5"
"","","","","915","","","91","19150017","","19150014"
"0.1","","0","1","915","15_suzume_walk_in","15_suzume_walk_loop","3","19150018","0.1","107711"
"","","-180","","915","-100","11.9779411764706","2","19150019","","110311"
"","","-180","","915","-100","11.9779411764706","2","19150020","","2"
"","","-180","","915","-100","11.9779411764706","33","19150021","","110311"
"","","-15","","915","460","4.22794117647059","2","19150022","","107711"
"","","","","915","","","91","19150023","","19150022"
"0.1","","0","1","915","15_suzume_turn_in","15_suzume_turn_loop","3","19150024","0.1","107711"
"","","","","915","0","","93","19150025","","0.6"
"","","","","915","vo_fpc_21501","0","21","19150026","","vo_fpc"
"-15","0.5","20","0","915","那是……大小姐～！\n我現在就過去！","1","11","19150027","0","107711"
"","","","","915","0","","93","19150028","","1.7"
"0.3","","0","1","915","15_saren_notice_in","15_saren_notice_loop","3","19150029","0.1","110311"
"0.3","","1","","915","cmn_boat_idle","","3","19150030","","2"
"","","","","915","0","","93","19150031","","0.35"
"","","","","915","0","","93","19150032","","1.5"
"","","-15","","915","330","0.5","2","19150033","","107711"
"0.2","","1","","915","15_suzume_run","","3","19150034","0.1","107711"
"","","","","915","vo_fpc_21502","0","21","19150035","","vo_fpc"
"0","-0.5","81","0","915","鈴莓？\n話說，奔跑很危……","1","11","19150036","0","110311"
"","","","","915","0","","93","19150037","","0.5"
"0.1","","0","","915","15_suzume_fallDown","","3","19150038","","107711"
"","","","","915","0","","93","19150039","","1.3"
"","","","","915","vo_fpc_21503","0","21","19150040","","vo_fpc"
"0","-1.5","129","0","915","呀啊啊啊～！","1","11","19150041","0","107711"
"0.1","","0","1","915","15_saren_rise_in","15_saren_rise_loop","3","19150042","0.1","110311"
"0.1","","1","","915","cmn_boat_idle","","3","19150043","","2"
"","","","","915","0","","93","19150044","","0.5"
"0.1","","1","0","915","1","1","6","19150045","","107711"
"","","","","915","1","","32","19150046","","109"
"","","","","915","0","","93","19150047","","1"
"","","-125","","915","330","0","2","19150048","","107711"
"0.4","","1","1","915","1","1","6","19150049","","107711"
"0.1","","0","1","915","15_suzume_drown_in","15_suzume_drown_loop","3","19150050","0.1","107711"
"","","-125","","915","800","2.76470588235294","2","19150051","","107711"
"","","-125","","915","800","2.76470588235294","33","19150052","","4"
"","","","","915","","","91","19150053","","19150019"
"","","-180","","915","900","7.35294117647059","2","19150054","","110311"
"","","-180","","915","900","7.35294117647059","2","19150055","","2"
"","","-180","","915","900","7.35294117647059","33","19150056","","110311"
"","","","","915","vo_fpc_21504","0","21","19150057","","vo_fpc"
"0","0.5","7","0","915","鈴、鈴莓？\n鈴莓～！？","1","11","19150058","0","110311"
"","","","","915","","","91","19150059","","0"
"","","","","915","0","","93","19150060","","1.5"
"","","","","915","","s","91","19150061","","19150054"
"1.4875","cmn_walk","12","-15","916","113111","-750","1","19160001","0","1"
"1.4875","16_nanaka_run","12","-15","916","113311","750","1","19160002","0","1"
"1.75","cmn_swm_diving","22","-180","916","117411","-850","1","19160003","0","1"
"1.75","cmn_swm_diving","22","-180","916","117011","-2500","1","19160004","0","1"
"1.75","none","22","-180","916","7","50","5","19160005","0","7"
"1.75","cmn_floatRing_pink","22","-180","916","11","-1375","5","19160006","0","1"
"1.75","cmn_float_item_01_Ball","12","-125","916","12","-2500","5","19160007","0","1"
"1","","-1375","1","916","11","-180","31","19160008","","4"
"1","","-2500","1","916","12","-125","31","19160009","","4"
"1","","-850","1","916","91","-180","31","19160010","","9"
"1","","-2500","1","916","92","-180","31","19160011","","9"
"0","","-183","1","916","1015","155","31","19160012","","1015"
"0","","50","1","916","1013","-180","31","19160013","","1013"
"","","1","","916","se_fpc_water_random","","23","19160014","","se_10053800"
"","","","","916","0","","91","19160015","","19160013"
"","","-180","","916","2500","19.7058823529412","2","19160016","","117411"
"","","-180","","916","2500","19.7058823529412","33","19160017","","91"
"","","-180","","916","1975","24.6323529411765","2","19160018","","11"
"","","-180","","916","1975","24.6323529411765","33","19160019","","11"
"","","-180","","916","850","19.7058823529412","2","19160020","","117011"
"","","-180","","916","850","19.7058823529412","33","19160021","","92"
"","","-125","","916","850","24.6323529411765","2","19160022","","12"
"","","-125","","916","850","24.6323529411765","33","19160023","","12"
"","","","","916","0","","93","19160024","","3"
"","","-15","","916","-150","4.41176470588235","2","19160025","","113111"
"","","","","916","","","91","19160026","","19160025"
"0.3","","1","","916","16_ruka_think","","3","19160027","","113111"
"","","","","916","1","","32","19160028","","1015"
"","","","","916","vo_fpc_21600","0","21","19160029","","vo_fpc"
"","","","","916","0","","93","19160030","","0.6"
"","","","","916","0","","93","19160031","","1.5"
"","","-15","","916","150","2.71493212669683","2","19160032","","113311"
"","","","","916","","","91","19160033","","19160032"
"0.2","","1","","916","16_nanaka_idle_loop","","3","19160034","","113311"
"","","","","916","vo_fpc_21601","0","21","19160035","","vo_fpc"
"0","0.5","8","0","916","流～夏～姐♪\n妳在看什麼呀～？","1","11","19160036","0","113311"
"","","","","916","","","91","19160037","","0"
"","","","","916","0","","93","19160038","","0.5"
"0.1","","0","1","916","16_ruka_notice_in","16_ruka_notice_loop","3","19160039","0.1","113111"
"","","","","916","vo_fpc_21602","0","21","19160040","","vo_fpc"
"0","0.5","7","0","916","嗯？不，我並沒有\n特別在想什麼……","1","11","19160041","0","113111"
"","","","","916","","","91","19160042","","0"
"","","","","916","0","","93","19160043","","0.5"
"0.1","","0","1","916","16_nanaka_point_in","16_nanaka_point_loop","3","19160044","0.1","113311"
"","","","","916","vo_fpc_21603","0","21","19160045","","vo_fpc"
"0","0.5","7","0","916","呵呵呵，流夏姐的想法\n我全都看穿了！","1","11","19160046","0","113311"
"","","","","916","","","91","19160047","","0"
"","","","","916","0","","93","19160048","","0.5"
"","","","","916","vo_fpc_21604","0","21","19160049","","vo_fpc"
"0","0.5","8","0","916","那就是！\n「看啊！人就像魚一樣！」對吧？","1","11","19160050","0","113311"
"","","","","916","","","91","19160051","","0"
"","","","","916","0","","93","19160052","","0.5"
"0.1","","0","1","916","16_ruka_talk_in","16_ruka_talk_loop","3","19160053","0.1","113111"
"","","","","916","vo_fpc_21605","0","21","19160054","","vo_fpc"
"0","0.5","7","0","916","那種事……\n我是稍微想了一下下……","1","11","19160055","0","113111"
"","","","","916","","","91","19160056","","0"
"","","","","916","0","","93","19160057","","0.5"
"0.1","","0","1","916","16_nanaka_idle_in","16_nanaka_idle_loop","3","19160058","0.1","113311"
"","","","","916","vo_fpc_21606","0","21","19160059","","vo_fpc"
"0","0.5","7","0","916","啊哈哈，果然呢～♪","1","11","19160060","0","113311"
"","","","","916","","","91","19160061","","0"
"","","","","916","0","","93","19160062","","0.5"
"0.1","","0","1","916","16_nanaka_turn","cmn_run_def_N","3","19160063","0.1","113311"
"","","-15","","916","750","2.71493212669683","2","19160064","","113311"
"0.1","","1","","916","cmn_walk","","3","19160065","","113111"
"","","-15","","916","750","5.29411764705882","2","19160066","","113111"
"","","","","916","0","","93","19160067","","1.5"
"","","0","","916","fish","none","3","19160068","0.1","7"
"","","","","916","1","","32","19160069","","1013"
"","","","","916","0","","93","19160070","","3.2"
"","","","","916","","s","91","19160071","","19160018"
"","","","","916","","s","91","19160072","","19160064"
"","","","","916","","s","91","19160073","","19160066"
"1.75","17_akino_worry","23","-180","917","126711","-950","1","19170001","0","1"
"1.75","empty","24","-180","917","3","-950","5","19170002","0","3"
"1.75","cmn_boat_idle","22","-180","917","2","-950","5","19170003","0","2"
"1.4875","cmn_walk_r","12","-15","917","110311","750","1","19170004","0","1"
"1","","-950","1","917","126711","-180","31","19170005","","101"
"","","1","","917","se_fpc_water_random","","23","19170006","","se_10053800"
"","","","","917","0","","91","19170007","","19170005"
"","","-180","12","917","0","6.98529411764706","2","19170008","","126711"
"","","-180","12","917","0","6.98529411764706","2","19170009","","3"
"","","-180","12","917","0","6.98529411764706","2","19170010","","2"
"","","-180","12","917","0","6.98529411764706","33","19170011","","126711"
"","","","","917","","","91","19170012","","19170008"
"","","","","917","vo_fpc_21700","0","21","19170013","","vo_fpc"
"0","0.5","8","0","917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","1","11","19170014","0","126711"
"","","","","917","","","91","19170015","","0"
"","","","","917","0","","93","19170016","","0.5"
"","","-15","","917","300","4.72689075630252","2","19170017","","110311"
"0.3","","0","1","917","17_akino_laugh_in","17_akino_laugh_loop","3","19170018","0.1","126711"
"0.3","","0","1","917","17_akino_laugh_in","17_akino_laugh_loop","3","19170019","0.1","3"
"0.3","","1","","917","cmn_boat_idle","","3","19170020","","2"
"","","","","917","vo_fpc_21701","0","21","19170021","","vo_fpc"
"0","0.5","17","0","917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","1","11","19170022","0","126711"
"","","","","917","","","91","19170023","","19170017"
"0.2","","0","1","917","17_saren_talk_in","17_saren_talk_loop","3","19170024","0.1","110311"
"","","","","917","0","","93","19170025","","0.673109243697478"
"","","","","917","0","","93","19170026","","0.5"
"","","","","917","","","91","19170027","","19170022"
"","","","","917","vo_fpc_21702","0","21","19170028","","vo_fpc"
"0","0.5","8","0","917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","1","11","19170029","0","110311"
"","","","","917","","","91","19170030","","0"
"0.1","","0","1","917","17_akino_pause_in","17_akino_pause_loop","3","19170031","0.1","126711"
"0.1","","0","1","917","17_akino_pause_in","17_akino_pause_loop","3","19170032","0.1","3"
"0.1","","1","","917","cmn_boat_idle","","3","19170033","","2"
"","","","","917","0","","93","19170034","","2"
"0.3","","0","1","917","17_akino_shock_in","17_akino_shock_loop","3","19170035","0.1","126711"
"","","0","","917","empty","","3","19170036","","3"
"0.3","","1","","917","cmn_boat_idle","","3","19170037","","2"
"","","","","917","vo_fpc_21703","0","21","19170038","","vo_fpc"
"0","0.5","8","0","917","是、是這樣嗎！？\n真是個盲點啊───！","1","11","19170039","0","126711"
"","","","","917","","","91","19170040","","0"
"","","","","917","0","","93","19170041","","0.5"
"","","-180","","917","900","5.29411764705882","2","19170042","","126711"
"","","-180","","917","900","5.29411764705882","2","19170043","","2"
"","","-180","","917","900","5.29411764705882","33","19170044","","126711"
"","","","","917","0","","93","19170045","","2.7"
"0.1","","0","1","917","17_saren_turn","cmn_walk","3","19170046","0.1","110311"
"","","-15","","917","750","2.64705882352941","2","19170047","","110311"
"","","","","917","","","91","19170048","","19170042"
"","","","","917","","","91","19170049","","19170047"
"1.75","18_misato_backWalk","22","-180","918","113511","-850","1","19180001","0","1"
"1.75","18_io_flutterKick","23","-180","918","110111","-1010","1","19180002","0","1"
"0","","-850","1","918","41","-180","31","19180003","","14"
"0","","50","1","918","11","-180","31","19180004","","2"
"0","","-110","1","918","42","-180","31","19180005","","14"
"1","","-1010","1","918","12","-180","31","19180006","","123"
"","","1","","918","se_fpc_water_random","","23","19180007","","se_10053800"
"","","","","918","0","","91","19180008","","19180006"
"","","-180","12","918","50","6.61764705882353","2","19180009","","113511"
"","","-180","12","918","50","6.61764705882353","33","19180010","","41"
"","","-180","12","918","-110","6.61764705882353","2","19180011","","110111"
"","","-180","12","918","-110","6.61764705882353","33","19180012","","12"
"","","","","918","","","91","19180013","","19180009"
"0.2","","1","","918","18_misato_backWalkIdle","","3","19180014","","113511"
"","","","","918","vo_fpc_21800","0","21","19180015","","vo_fpc"
"0","0.5","8","0","918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","1","11","19180016","0","113511"
"","","","","918","","","91","19180017","","0"
"","","","","918","0","","93","19180018","","0.5"
"","","","","918","vo_fpc_21801","0","21","19180019","","vo_fpc"
"0","0.5","7","0","918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","1","11","19180020","0","110111"
"","","","","918","","","91","19180021","","0"
"","","","","918","0","","93","19180022","","0.5"
"","","","","918","vo_fpc_21802","0","21","19180023","","vo_fpc"
"0","0.5","9","0","918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","1","11","19180024","0","113511"
"","","","","918","","","91","19180025","","0"
"","","","","918","0","","93","19180026","","0.5"
"","","","","918","0","","32","19180027","","12"
"","","","","918","1","","32","19180028","","42"
"","","","","918","1","","32","19180029","","41"
"0.1","","0","1","918","18_misato_idle_in","18_misato_idle_loop","3","19180030","0.1","113511"
"0.1","","0","1","918","18_io_stopSwim_in","18_io_stopSwim_loop","3","19180031","0.1","110111"
"","","","","918","vo_fpc_21803","0","21","19180032","","vo_fpc"
"0","0.5","8","0","918","但是，我也是老師，\n明明應該要去教導人才對……","1","11","19180033","0","110111"
"","","","","918","","","91","19180034","","0"
"","","","","918","0","","93","19180035","","0.5"
"0.1","","0","1","918","18_misato_talk_in","18_misato_talk_loop","3","19180036","0.1","113511"
"","","","","918","vo_fpc_21804","0","21","19180037","","vo_fpc"
"0","0.5","8","0","918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","1","11","19180038","0","113511"
"","","","","918","","","91","19180039","","0"
"","","","","918","0","","93","19180040","","0.5"
"","","","","918","vo_fpc_21805","0","21","19180041","","vo_fpc"
"0","0.5","8","0","918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","1","11","19180042","0","113511"
"","","","","918","","","91","19180043","","0"
"","","","","918","0","","93","19180044","","0.5"
"0.1","","0","1","918","18_io_guts_in","18_io_guts_loop","3","19180045","0.1","110111"
"","","","","918","vo_fpc_21806","0","21","19180046","","vo_fpc"
"0","0.5","10","0","918","美里老師……\n我會加油的！\n不管是教課，還是游泳……","1","11","19180047","0","110111"
"","","","","918","","","91","19180048","","0"
"","","","","918","0","","93","19180049","","0.5"
"0.1","","0","1","918","18_io_flutterKick2_in","18_io_flutterKick2_loop","3","19180050","0.1","110111"
"","","-180","","918","300","1.8552036199095","2","19180051","","110111"
"","","-180","","918","300","1.8552036199095","33","19180052","","42"
"","","-180","","918","300","1.8552036199095","33","19180053","","12"
"","","","","918","0","","32","19180054","","42"
"","","","","918","1","","32","19180055","","12"
"","","","","918","0","","93","19180056","","1"
"0.1","","0","1","918","18_misato_talk2_in","18_misato_talk2_loop","3","19180057","0.1","113511"
"","","","","918","","","91","19180058","","19180051"
"","","-180","","918","850","3.23529411764706","2","19180059","","110111"
"","","-180","","918","850","3.23529411764706","33","19180060","","42"
"","","-180","","918","850","3.23529411764706","33","19180061","","12"
"","","","","918","1","","32","19180062","","42"
"","","","","918","0","","32","19180063","","12"
"0.1","","0","1","918","18_misato_surprise_in","18_misato_surprise_loop","3","19180064","0.1","113511"
"0.1","","0","1","918","18_io_accident_in","18_io_accident_loop","3","19180065","0.1","110111"
