cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","","0","","","","19110053","911","91",""
"","0","","0.5","","","","19110054","911","93",""
"","11_neneka_talk_loop","1","21","","","","19110055","911","3","0.1"
"","vo_fpc_21104","","vo_fpc","","0","","19110056","911","21",""
"0","是啊……","13","21","-10","1","0.5","19110057","911","11","20"
"","","","0","","","","19110058","911","91",""
"","0","","0.5","","","","19110059","911","93",""
"","11_neneka_think_loop","1","21","","","","19110060","911","3","0.1"
"","vo_fpc_21105","","vo_fpc","","0","","19110061","911","21",""
"0","（這情況……\n是完全被當成同世代的人了呢）","9","21","-10","1","0.5","19110062","911","11","50"
"","","","0","","","","19110063","911","91",""
"","0","","0.5","","","","19110064","911","93",""
"","vo_fpc_21106","","vo_fpc","","0","","19110065","911","21",""
"0","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","7","21","-10","1","0.5","19110066","911","11","50"
"","","","0","","","","19110067","911","91",""
"","0","","0.5","","","","19110068","911","93",""
"","vo_fpc_21107","","vo_fpc","","0","","19110069","911","21",""
"0","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","8","21","-10","1","0.5","19110070","911","11","50"
"","","","0","","","","19110071","911","91",""
"","0","","0.5","","","","19110072","911","93",""
"1","11_misogi_turn_in","0","122811","0.1","11_misogi_turn_loop","","19110073","911","3","0.3"
"","cmn_boat_idle","1","2","","","","19110074","911","3","0.3"
"","vo_fpc_21108","","vo_fpc","","0","","19110075","911","21",""
"0","大家──！\n都有跟上嗎──！","9","122811","0","1","0.5","19110076","911","11","0"
"","","","0","","","","19110077","911","91",""
"","0","","0.5","","","","19110078","911","93",""
"1","11_mimi_handUp_in","0","122911","0.1","11_mimi_handUp_loop","","19110079","911","3","0.3"
"","11_petitGryphon_float","1","1","","","","19110080","911","3","0.3"
"","vo_fpc_21109","","vo_fpc","","0","","19110081","911","21",""
"0","好了好了，要出發囉──♪","10","122911","0","1","0.5","19110082","911","11","0"
"","","","0","","","","19110083","911","91",""
"","0","","0.5","","","","19110084","911","93",""
"1","11_kyouka_sigh_in","0","25","0.1","11_kyouka_sigh_loop","","19110085","911","3","0.1"
"","vo_fpc_21110","","vo_fpc","","0","","19110086","911","21",""
"0","真是拿她們辦法呢……\n一起走吧！","6","25","0","1","0.5","19110087","911","11","0"
"","","","0","","","","19110088","911","91",""
"","0","","0.5","","","","19110089","911","93",""
"","vo_fpc_21111","","vo_fpc","","0","","19110090","911","21",""
"0","（現在就先最低限度地\n配合她們吧……）","6","21","-10","1","0.5","19110091","911","11","50"
"","","","0","","","","19110092","911","91",""
"","0","","0.5","","","","19110093","911","93",""
"","11_neneka_talk_loop","1","21","","","","19110094","911","3","0.1"
"","vo_fpc_21112","","vo_fpc","","0","","19110095","911","21",""
"0","好的好的。","10","21","-10","1","0.5","19110096","911","11","20"
"","","","0","","","","19110097","911","91",""
"","0","","0.5","","","","19110098","911","93",""
"1","11_kyouka_smile_in","0","25","0.1","11_kyouka_smile_loop","","19110099","911","3","0.1"
"","850","-180","122911","","3.97058823529412","","19110100","911","2",""
"","850","-180","1","","3.97058823529412","","19110101","911","2",""
"","850","-180","122911","","3.97058823529412","","19110102","911","33",""
"","1","","0.1","","","","19110103","911","93",""
"","900","-180","122811","","2.5","","19110104","911","2",""
"","900","-180","2","","2.5","","19110105","911","2",""
"","900","-180","122811","","2.5","","19110106","911","33",""
"","1","","0.3","","","","19110107","911","93",""
"","850","-180","26","","9.58823529411765","","19110108","911","2",""
"","850","-180","26","","9.58823529411765","","19110109","911","33",""
"","850","-180","25","","5.82352941176471","","19110110","911","2",""
"","850","-180","25","","5.82352941176471","","19110111","911","33",""
"","850","-180","21","","7.70588235294118","","19110112","911","2",""
"","850","-180","21","","7.70588235294118","","19110113","911","33",""
"","","","19110108","","","","19110114","911","91",""
"-180","127111","22","1","0","-850","cmn_float","19120001","912","1","1.75"
"-125","126911","12","1","0","-850","cmn_float","19120002","912","1","1.75"
"-15","122711","12","1","0","750","cmn_walk_r","19120003","912","1","1.4875"
"1","11","-850","6","","-180","","19120004","912","31","1"
"1","21","-850","6","","-125","","19120005","912","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19120006","912","23",""
"","0","","19120005","","","","19120007","912","91",""
"12","-100","-180","127111","","4.41176470588235","","19120008","912","2",""
"12","-100","-180","11","","4.41176470588235","","19120009","912","33",""
"","0","","4","","","","19120010","912","93",""
"12","-350","-125","126911","","3.67647058823529","","19120011","912","2",""
"12","-350","-125","21","","3.67647058823529","","19120012","912","33",""
"","","","19120008","","","","19120013","912","91",""
"","cmn_float","1","127111","","","","19120014","912","3","0.1"
"","vo_fpc_21200","","vo_fpc","","0","","19120015","912","21",""
"0","啊……","10","127111","0","1","0.5","19120016","912","11","0"
"","0","","0.6","","","","19120017","912","93",""
"0","100","-15","122711","","4.97058823529412","","19120018","912","2",""
"","0","","1.5","","","","19120019","912","93",""
"","","","19120016","","","","19120020","912","91",""
"","","","19120011","","","","19120021","912","91",""
"","cmn_float","1","126911","","","","19120022","912","3","0.1"
"","vo_fpc_21201","","vo_fpc","","0","","19120023","912","21",""
"0","啊……","10","126911","0","1","0.5","19120024","912","11","0"
"","","","0","","","","19120025","912","91",""
"","0","","0.5","","","","19120026","912","93",""
"","","","19120018","","","","19120027","912","91",""
"1","12_kyouka_notice","0","122711","0.1","12_kyouka_notice_loop","","19120028","912","3","0.1"
"","vo_fpc_21202","","vo_fpc","","0","","19120029","912","21",""
"0","咦？\n怎、怎麼了嗎？","8","122711","0","1","0.5","19120030","912","11","0"
"","","","0","","","","19120031","912","91",""
"","0","","0.5","","","","19120032","912","93",""
"","cmn_float","1","127111","","","","19120033","912","3","0.1"
"","vo_fpc_21203","","vo_fpc","","0","","19120034","912","21",""
"0","不，那裡……","9","127111","0","1","0.5","19120035","912","11","0"
"","","","0","","","","19120036","912","91",""
"","0","","0.5","","","","19120037","912","93",""
"","cmn_float","1","126911","","","","19120038","912","3","0.1"
"","vo_fpc_21204","","vo_fpc","","0","","19120039","912","21",""
"0","嗯……","10","126911","0","1","0.5","19120040","912","11","0"
"","","","0","","","","19120041","912","91",""
"","0","","0.5","","","","19120042","912","93",""
"1","12_kyouka_turn_in","0","122711","0.1","12_kyouka_turn_loop","","19120043","912","3","0.1"
"","vo_fpc_21205","","vo_fpc","","0","","19120044","912","21",""
"0","什麼？\n看起來什麼都沒有耶……","9","122711","0","1","0.5","19120045","912","11","0"
"","","","0","","","","19120046","912","91",""
"","0","","0.5","","","","19120047","912","93",""
"","12_cmn_float_smile","1","127111","","","","19120048","912","3","0.1"
"","vo_fpc_21206","","vo_fpc","","0","","19120049","912","21",""
"0","呵呵。","8","127111","0","1","0.5","19120050","912","11","0"
"","","","0","","","","19120051","912","91",""
"","0","","0.5","","","","19120052","912","93",""
"","12_cmn_float_smile","1","126911","","","","19120053","912","3","0.1"
"","vo_fpc_21207","","vo_fpc","","0","","19120054","912","21",""
"0","呵呵呵呵……","10","126911","0","1","0.5","19120055","912","11","0"
"","","","0","","","","19120056","912","91",""
"","0","","0.5","","","","19120057","912","93",""
"","850","-180","127111","","4.29864253393665","","19120058","912","2",""
"","850","-180","11","","4.29864253393665","","19120059","912","33",""
"","850","-125","126911","","5.42986425339367","","19120060","912","2",""
"","850","-125","21","","5.42986425339367","","19120061","912","33",""
"","0","","1","","","","19120062","912","93",""
"1","12_kyouka_scare_in","0","122711","0.1","12_kyouka_scare_loop","","19120063","912","3","0.1"
"","vo_fpc_21208","","vo_fpc","","0","","19120064","912","21",""
"0","咿！\n到、到底是怎麼回事啊……","9","122711","0","1","0.5","19120065","912","11","0"
"","","","0","","","","19120066","912","91",""
"","0","","0.5","","","","19120067","912","93",""
"1","12_kyouka_run_in","0","122711","0.1","12_kyouka_run_loop","","19120068","912","3","0.1"
"","-850","-15","122711","","3.58220211161388","","19120069","912","2",""
"","","","19120069","","","","19120070","912","91",""
"-180","127011","22","1","0","-800","13_kuka_bound","19130001","913","1","1.75"
"1","1041","-600","104","","-170","","19130002","913","31","0"
"1","1042","-240","104","","-170","","19130003","913","31","0"
"1","1043","170","104","","-170","","19130004","913","31","0"
"1","1044","560","104","","-170","","19130005","913","31","0"
"1","1003","-575","1003","","-85","","19130006","913","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19130007","913","23",""
"","0","","19130006","","","","19130008","913","91",""
"","1","","1003","","0","","19130009","913","32",""
"","0","","2","","","","19130010","913","93",""
"","13_kuka_bound","1","127011","","","","19130011","913","3","0.1"
"","800","-180","127011","","2.35294117647059","","19130012","913","2",""
"","0","","0.236666666666667","","","","19130013","913","93",""
"","se_10053800_913_kuka","0","se_10053800","","","","19130014","913","23",""
"","vo_fpc_21300","","vo_fpc","","0","","19130015","913","21",""
"","1","","1041","","0","","19130016","913","32",""
"","0","","0.536666666666667","","","","19130017","913","93",""
"","1","","1042","","0","","19130018","913","32",""
"","0","","0.536666666666667","","","","19130019","913","93",""
"","vo_fpc_21301","","vo_fpc","","0","","19130020","913","21",""
"","1","","1043","","0","","19130021","913","32",""
"","0","","0.536666666666667","","","","19130022","913","93",""
"","1","","1044","","0","","19130023","913","32",""
"","0","","2","","","","19130024","913","93",""
"","","","19130012","","","","19130025","913","91",""
"-185","110611","24","1","0","-1000","14_maho_idle_loop","19140001","914","1","1.75"
"-185","2","22","2","0","-1000","cmn_boat_idle","19140002","914","5","1.75"
"-185","3","23","3","0","-1000","14_maho_idle_loop","19140003","914","5","1.75"
"-175","110511","25","1","0","-1220","cmn_float","19140004","914","1","1.75"
"-125","110411","12","1","0","-1520","14_makoto_float","19140005","914","1","1.75"
"1","110611","-1000","116","","-185","","19140006","914","31","1"
"1","41","-1220","8","","-175","","19140007","914","31","1"
"1","120","-50","120","","-175","","19140008","914","31","0"
"1","42","-1520","4","","-125","","19140009","914","31","1"
"1","117","-350","117","","-125","","19140010","914","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19140011","914","23",""
"","0","","19140010","","","","19140012","914","91",""
"12","170","-185","110611","","8.60294117647059","","19140013","914","2",""
"12","170","-185","2","","8.60294117647059","","19140014","914","2",""
"12","170","-185","3","","8.60294117647059","","19140015","914","2",""
"12","170","-185","110611","","8.60294117647059","","19140016","914","33",""
"12","-50","-175","110511","","8.60294117647059","","19140017","914","2",""
"12","-50","-175","41","","8.60294117647059","","19140018","914","33",""
"12","-350","-125","110411","","8.60294117647059","","19140019","914","2",""
"12","-350","-125","42","","8.60294117647059","","19140020","914","33",""
"","","","19140013","","","","19140021","914","91",""
"1","14_maho_point_in","0","110611","0.1","14_maho_point_loop","","19140022","914","3","0.3"
"","cmn_boat_idle","1","2","","","","19140023","914","3","0.3"
"","14_maho_idle_loop","1","3","","","","19140024","914","3","0.3"
"","vo_fpc_21400","","vo_fpc","","0","","19140025","914","21",""
"0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","7","110611","0","1","0.5","19140026","914","11","0"
"","","","0","","","","19140027","914","91",""
"","0","","0.5","","","","19140028","914","93",""
"1","14_kaori_handUp_in","0","110511","0.1","14_kaori_handUp_loop","","19140029","914","3","0.1"
"","vo_fpc_21401","","vo_fpc","","0","","19140030","914","21",""
"0","交──給我吧──！\n出發前進──！","9","110511","0","1","0.5","19140031","914","11","0"
"","","","0","","","","19140032","914","91",""
"","0","","0.5","","","","19140033","914","93",""
"","14_makoto_pazzled","1","110411","","","","19140034","914","3","0.1"
"","vo_fpc_21402","","vo_fpc","","0","","19140035","914","21",""
"0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","8","110411","0","1","0.5","19140036","914","11","0"
"","","","0","","","","19140037","914","91",""
"","0","","0.5","","","","19140038","914","93",""
"1","14_maho_smile_in","0","110611","0.1","14_maho_smile_loop","","19140039","914","3","0.3"
"","cmn_boat_idle","1","2","","","","19140040","914","3","0.3"
"","14_maho_idle_loop","1","3","","","","19140041","914","3","0.3"
"","vo_fpc_21403","","vo_fpc","","0","","19140042","914","21",""
"0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","8","110611","0","1","0.5","19140043","914","11","0"
"","","","0","","","","19140044","914","91",""
"","0","","0.5","","","","19140045","914","93",""
"","vo_fpc_21404","","vo_fpc","","0","","19140046","914","21",""
"0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","10","110511","0","1","0.5","19140047","914","11","0"
"","","","0","","","","19140048","914","91",""
"","0","","0.5","","","","19140049","914","93",""
"1","14_kaori_flutterKick_in","0","110511","0.1","14_kaori_flutterKick_loop","","19140050","914","3","0.1"
"","0","","0.3","","","","19140051","914","93",""
"","1270","-185","110611","","6.47058823529412","","19140052","914","2",""
"","1270","-185","2","","6.47058823529412","","19140053","914","2",""
"","1270","-185","3","","6.47058823529412","","19140054","914","2",""
"","1270","-185","110611","","6.47058823529412","","19140055","914","33",""
"","0","","41","","","","19140056","914","32",""
"","1","","120","","","","19140057","914","32",""
"","1050","-175","110511","","6.47058823529412","","19140058","914","2",""
"","1050","-175","120","","6.47058823529412","","19140059","914","33",""
"","0","","1","","","","19140060","914","93",""
"","vo_fpc_21405","","vo_fpc","","0","","19140061","914","21",""
"0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","8","110411","0","1","0.5","19140062","914","11","0"
"","","","0","","","","19140063","914","91",""
"","0","","0.5","","","","19140064","914","93",""
"1","14_makoto_dogscratch_in","0","110411","0.1","cmn_swm_dogscratch","","19140065","914","3","0.1"
"","0","","0.3","","","","19140066","914","93",""
"","0","","42","","","","19140067","914","32",""
"","1","","117","","","","19140068","914","32",""
"","1050","-125","110411","","3.72637742879957","","19140069","914","2",""
"","1050","-125","117","","3.72637742879957","","19140070","914","33",""
"","","","19140069","","s","","19140071","914","91",""
"-180","110311","23","1","0","-950","15_saren_idle","19150001","915","1","1.75"
"-180","2","22","2","0","-950","cmn_boat_idle","19150002","915","5","1.75"
"-15","107711","12","1","0","-750","15_suzume_walk_loop","19150003","915","1","1.75"
"1","110311","-950","101","","-180","","19150004","915","31","1"
"1","109","210","109","","30","","19150005","915","31","0"
"1","4","330","4","","-125","","19150006","915","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19150007","915","23",""
"","49","","107711","","","","19150008","915","13",""
"","0","","0","","","","19150009","915","91",""
"","0","-15","107711","","5.51470588235294","","19150010","915","2",""
"","","","19150010","","","","19150011","915","91",""
"1","15_suzume_talk_in","0","107711","0.1","15_suzume_talk_loop","","19150012","915","3","0.1"
"","vo_fpc_21500","","vo_fpc","","0","","19150013","915","21",""
"0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","8","107711","0","1","0.5","19150014","915","11","0"
"","1","","3.2","","","","19150015","915","93",""
"","0","","1.5","","","","19150016","915","93",""
"","","","19150014","","","","19150017","915","91",""
"1","15_suzume_walk_in","0","107711","0.1","15_suzume_walk_loop","","19150018","915","3","0.1"
"","-100","-180","110311","","11.9779411764706","","19150019","915","2",""
"","-100","-180","2","","11.9779411764706","","19150020","915","2",""
"","-100","-180","110311","","11.9779411764706","","19150021","915","33",""
"","460","-15","107711","","4.22794117647059","","19150022","915","2",""
"","","","19150022","","","","19150023","915","91",""
"1","15_suzume_turn_in","0","107711","0.1","15_suzume_turn_loop","","19150024","915","3","0.1"
"","0","","0.6","","","","19150025","915","93",""
"","vo_fpc_21501","","vo_fpc","","0","","19150026","915","21",""
"0","那是……大小姐～！\n我現在就過去！","20","107711","0","1","0.5","19150027","915","11","-15"
"","0","","1.7","","","","19150028","915","93",""
"1","15_saren_notice_in","0","110311","0.1","15_saren_notice_loop","","19150029","915","3","0.3"
"","cmn_boat_idle","1","2","","","","19150030","915","3","0.3"
"","0","","0.35","","","","19150031","915","93",""
"","0","","1.5","","","","19150032","915","93",""
"","330","-15","107711","","0.5","","19150033","915","2",""
"","15_suzume_run","1","107711","0.1","","","19150034","915","3","0.2"
"","vo_fpc_21502","","vo_fpc","","0","","19150035","915","21",""
"0","鈴莓？\n話說，奔跑很危……","81","110311","0","1","-0.5","19150036","915","11","0"
"","0","","0.5","","","","19150037","915","93",""
"","15_suzume_fallDown","0","107711","","","","19150038","915","3","0.1"
"","0","","1.3","","","","19150039","915","93",""
"","vo_fpc_21503","","vo_fpc","","0","","19150040","915","21",""
"0","呀啊啊啊～！","129","107711","0","1","-1.5","19150041","915","11","0"
"1","15_saren_rise_in","0","110311","0.1","15_saren_rise_loop","","19150042","915","3","0.1"
"","cmn_boat_idle","1","2","","","","19150043","915","3","0.1"
"","0","","0.5","","","","19150044","915","93",""
"0","1","1","107711","","1","","19150045","915","6","0.1"
"","1","","109","","","","19150046","915","32",""
"","0","","1","","","","19150047","915","93",""
"","330","-125","107711","","0","","19150048","915","2",""
"1","1","1","107711","","1","","19150049","915","6","0.4"
"1","15_suzume_drown_in","0","107711","0.1","15_suzume_drown_loop","","19150050","915","3","0.1"
"","800","-125","107711","","2.76470588235294","","19150051","915","2",""
"","800","-125","4","","2.76470588235294","","19150052","915","33",""
"","","","19150019","","","","19150053","915","91",""
"","900","-180","110311","","7.35294117647059","","19150054","915","2",""
"","900","-180","2","","7.35294117647059","","19150055","915","2",""
"","900","-180","110311","","7.35294117647059","","19150056","915","33",""
"","vo_fpc_21504","","vo_fpc","","0","","19150057","915","21",""
"0","鈴、鈴莓？\n鈴莓～！？","7","110311","0","1","0.5","19150058","915","11","0"
"","","","0","","","","19150059","915","91",""
"","0","","1.5","","","","19150060","915","93",""
"","","","19150054","","s","","19150061","915","91",""
"-15","113111","12","1","0","-750","cmn_walk","19160001","916","1","1.4875"
"-15","113311","12","1","0","750","16_nanaka_run","19160002","916","1","1.4875"
"-180","117411","22","1","0","-850","cmn_swm_diving","19160003","916","1","1.75"
"-180","117011","22","1","0","-2500","cmn_swm_diving","19160004","916","1","1.75"
"-180","7","22","7","0","50","none","19160005","916","5","1.75"
"-180","11","22","1","0","-1375","cmn_floatRing_pink","19160006","916","5","1.75"
"-125","12","12","1","0","-2500","cmn_float_item_01_Ball","19160007","916","5","1.75"
"1","11","-1375","4","","-180","","19160008","916","31","1"
"1","12","-2500","4","","-125","","19160009","916","31","1"
"1","91","-850","9","","-180","","19160010","916","31","1"
"1","92","-2500","9","","-180","","19160011","916","31","1"
"1","1015","-183","1015","","155","","19160012","916","31","0"
"1","1013","50","1013","","-180","","19160013","916","31","0"
"","se_fpc_water_random","1","se_10053800","","","","19160014","916","23",""
"","0","","19160013","","","","19160015","916","91",""
"","2500","-180","117411","","19.7058823529412","","19160016","916","2",""
"","2500","-180","91","","19.7058823529412","","19160017","916","33",""
"","1975","-180","11","","24.6323529411765","","19160018","916","2",""
"","1975","-180","11","","24.6323529411765","","19160019","916","33",""
"","850","-180","117011","","19.7058823529412","","19160020","916","2",""
"","850","-180","92","","19.7058823529412","","19160021","916","33",""
"","850","-125","12","","24.6323529411765","","19160022","916","2",""
"","850","-125","12","","24.6323529411765","","19160023","916","33",""
"","0","","3","","","","19160024","916","93",""
"","-150","-15","113111","","4.41176470588235","","19160025","916","2",""
"","","","19160025","","","","19160026","916","91",""
"","16_ruka_think","1","113111","","","","19160027","916","3","0.3"
"","1","","1015","","","","19160028","916","32",""
"","vo_fpc_21600","","vo_fpc","","0","","19160029","916","21",""
"","0","","0.6","","","","19160030","916","93",""
"","0","","1.5","","","","19160031","916","93",""
"","150","-15","113311","","2.71493212669683","","19160032","916","2",""
"","","","19160032","","","","19160033","916","91",""
"","16_nanaka_idle_loop","1","113311","","","","19160034","916","3","0.2"
"","vo_fpc_21601","","vo_fpc","","0","","19160035","916","21",""
"0","流～夏～姐♪\n妳在看什麼呀～？","8","113311","0","1","0.5","19160036","916","11","0"
"","","","0","","","","19160037","916","91",""
"","0","","0.5","","","","19160038","916","93",""
"1","16_ruka_notice_in","0","113111","0.1","16_ruka_notice_loop","","19160039","916","3","0.1"
"","vo_fpc_21602","","vo_fpc","","0","","19160040","916","21",""
"0","嗯？不，我並沒有\n特別在想什麼……","7","113111","0","1","0.5","19160041","916","11","0"
"","","","0","","","","19160042","916","91",""
"","0","","0.5","","","","19160043","916","93",""
"1","16_nanaka_point_in","0","113311","0.1","16_nanaka_point_loop","","19160044","916","3","0.1"
"","vo_fpc_21603","","vo_fpc","","0","","19160045","916","21",""
"0","呵呵呵，流夏姐的想法\n我全都看穿了！","7","113311","0","1","0.5","19160046","916","11","0"
"","","","0","","","","19160047","916","91",""
"","0","","0.5","","","","19160048","916","93",""
"","vo_fpc_21604","","vo_fpc","","0","","19160049","916","21",""
"0","那就是！\n「看啊！人就像魚一樣！」對吧？","8","113311","0","1","0.5","19160050","916","11","0"
"","","","0","","","","19160051","916","91",""
"","0","","0.5","","","","19160052","916","93",""
"1","16_ruka_talk_in","0","113111","0.1","16_ruka_talk_loop","","19160053","916","3","0.1"
"","vo_fpc_21605","","vo_fpc","","0","","19160054","916","21",""
"0","那種事……\n我是稍微想了一下下……","7","113111","0","1","0.5","19160055","916","11","0"
"","","","0","","","","19160056","916","91",""
"","0","","0.5","","","","19160057","916","93",""
"1","16_nanaka_idle_in","0","113311","0.1","16_nanaka_idle_loop","","19160058","916","3","0.1"
"","vo_fpc_21606","","vo_fpc","","0","","19160059","916","21",""
"0","啊哈哈，果然呢～♪","7","113311","0","1","0.5","19160060","916","11","0"
"","","","0","","","","19160061","916","91",""
"","0","","0.5","","","","19160062","916","93",""
"1","16_nanaka_turn","0","113311","0.1","cmn_run_def_N","","19160063","916","3","0.1"
"","750","-15","113311","","2.71493212669683","","19160064","916","2",""
"","cmn_walk","1","113111","","","","19160065","916","3","0.1"
"","750","-15","113111","","5.29411764705882","","19160066","916","2",""
"","0","","1.5","","","","19160067","916","93",""
"","fish","0","7","0.1","none","","19160068","916","3",""
"","1","","1013","","","","19160069","916","32",""
"","0","","3.2","","","","19160070","916","93",""
"","","","19160018","","s","","19160071","916","91",""
"","","","19160064","","s","","19160072","916","91",""
"","","","19160066","","s","","19160073","916","91",""
"-180","126711","23","1","0","-950","17_akino_worry","19170001","917","1","1.75"
"-180","3","24","3","0","-950","empty","19170002","917","5","1.75"
"-180","2","22","2","0","-950","cmn_boat_idle","19170003","917","5","1.75"
"-15","110311","12","1","0","750","cmn_walk_r","19170004","917","1","1.4875"
"1","126711","-950","101","","-180","","19170005","917","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19170006","917","23",""
"","0","","19170005","","","","19170007","917","91",""
"12","0","-180","126711","","6.98529411764706","","19170008","917","2",""
"12","0","-180","3","","6.98529411764706","","19170009","917","2",""
"12","0","-180","2","","6.98529411764706","","19170010","917","2",""
"12","0","-180","126711","","6.98529411764706","","19170011","917","33",""
"","","","19170008","","","","19170012","917","91",""
"","vo_fpc_21700","","vo_fpc","","0","","19170013","917","21",""
"0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","8","126711","0","1","0.5","19170014","917","11","0"
"","","","0","","","","19170015","917","91",""
"","0","","0.5","","","","19170016","917","93",""
"","300","-15","110311","","4.72689075630252","","19170017","917","2",""
"1","17_akino_laugh_in","0","126711","0.1","17_akino_laugh_loop","","19170018","917","3","0.3"
"1","17_akino_laugh_in","0","3","0.1","17_akino_laugh_loop","","19170019","917","3","0.3"
"","cmn_boat_idle","1","2","","","","19170020","917","3","0.3"
"","vo_fpc_21701","","vo_fpc","","0","","19170021","917","21",""
"0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","17","126711","0","1","0.5","19170022","917","11","0"
"","","","19170017","","","","19170023","917","91",""
"1","17_saren_talk_in","0","110311","0.1","17_saren_talk_loop","","19170024","917","3","0.2"
"","0","","0.673109243697478","","","","19170025","917","93",""
"","0","","0.5","","","","19170026","917","93",""
"","","","19170022","","","","19170027","917","91",""
"","vo_fpc_21702","","vo_fpc","","0","","19170028","917","21",""
"0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","8","110311","0","1","0.5","19170029","917","11","0"
"","","","0","","","","19170030","917","91",""
"1","17_akino_pause_in","0","126711","0.1","17_akino_pause_loop","","19170031","917","3","0.1"
"1","17_akino_pause_in","0","3","0.1","17_akino_pause_loop","","19170032","917","3","0.1"
"","cmn_boat_idle","1","2","","","","19170033","917","3","0.1"
"","0","","2","","","","19170034","917","93",""
"1","17_akino_shock_in","0","126711","0.1","17_akino_shock_loop","","19170035","917","3","0.3"
"","empty","0","3","","","","19170036","917","3",""
"","cmn_boat_idle","1","2","","","","19170037","917","3","0.3"
"","vo_fpc_21703","","vo_fpc","","0","","19170038","917","21",""
"0","是、是這樣嗎！？\n真是個盲點啊───！","8","126711","0","1","0.5","19170039","917","11","0"
"","","","0","","","","19170040","917","91",""
"","0","","0.5","","","","19170041","917","93",""
"","900","-180","126711","","5.29411764705882","","19170042","917","2",""
"","900","-180","2","","5.29411764705882","","19170043","917","2",""
"","900","-180","126711","","5.29411764705882","","19170044","917","33",""
"","0","","2.7","","","","19170045","917","93",""
"1","17_saren_turn","0","110311","0.1","cmn_walk","","19170046","917","3","0.1"
"","750","-15","110311","","2.64705882352941","","19170047","917","2",""
"","","","19170042","","","","19170048","917","91",""
"","","","19170047","","","","19170049","917","91",""
"-180","113511","22","1","0","-850","18_misato_backWalk","19180001","918","1","1.75"
"-180","110111","23","1","0","-1010","18_io_flutterKick","19180002","918","1","1.75"
"1","41","-850","14","","-180","","19180003","918","31","0"
"1","11","50","2","","-180","","19180004","918","31","0"
"1","42","-110","14","","-180","","19180005","918","31","0"
"1","12","-1010","123","","-180","","19180006","918","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19180007","918","23",""
"","0","","19180006","","","","19180008","918","91",""
"12","50","-180","113511","","6.61764705882353","","19180009","918","2",""
"12","50","-180","41","","6.61764705882353","","19180010","918","33",""
"12","-110","-180","110111","","6.61764705882353","","19180011","918","2",""
"12","-110","-180","12","","6.61764705882353","","19180012","918","33",""
"","","","19180009","","","","19180013","918","91",""
"","18_misato_backWalkIdle","1","113511","","","","19180014","918","3","0.2"
"","vo_fpc_21800","","vo_fpc","","0","","19180015","918","21",""
"0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","8","113511","0","1","0.5","19180016","918","11","0"
"","","","0","","","","19180017","918","91",""
"","0","","0.5","","","","19180018","918","93",""
"","vo_fpc_21801","","vo_fpc","","0","","19180019","918","21",""
"0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","7","110111","0","1","0.5","19180020","918","11","0"
"","","","0","","","","19180021","918","91",""
"","0","","0.5","","","","19180022","918","93",""
