0c6e6fbb16d1a43ee4ffd2742baa3525ed39fb3e356c7ec3807057530a8cebfb,0fe90788403f6c1a2584c576a303f1d34ade4b581718fe380ce2aaf710c97ae0,b8213563b118e5158ea1421456192ce756f862a2a1a1e13ebbebf5241d57f6ad,c384e25db407465cbe80b52db863941eee925f35fda314878c767355598990a9,731795ef590c95278cd3bcf26bcbc63fcfcc1064c33d61ff490953d2e7b7e8d5,d559b165cb637b414563e088f9dbad821964fedc9abb095523811263ba05a4dd,119e567dd0810e51eda2b7d9270b67fff44af449fadefea39146421c3077c5f2,458ad79cd916992e80af8564866ce02b004f321856e21bd40e61745793bfda16,f4085cb7e796dd6ed9508a0fd9513a994698d937eaec300bb0ec7d20a2b5c71d,78e4b491263d80e7470c31cbfaf4999d759e76e9cbedd168e774049054cb14e8,097245e91e6d94801207291bc6aa8d34ebbba9cc4b06f60a2f417e00085b7bfd,2e5bed28f95bdad48002dfcec8f2b126ab68622e46f5893e1b0c6c26e037d254,da0cc35839932a5e45cc64376aea6ed34e7f0c9ba084c5b3193a03429e45132d,ab5aad03defa16c16dd238b9783d265d7a1147ca6b2467192490aa17701b1b29,4d891ca19ba275e0a7f1b89c622b1e92aaa4da9dcea1694baef706bea5446e4e,858ee6513808ef6d6b7207a17e352b3c68be8b0629a18e45690c5e370b6587d0,0c875b02c709a6920a911fe2f0136025f51849267e01d2d9e5bf886239c94254,24a76b73abcbe8949ec2a1d7d5fb8a8f5aa9756f4693d2e5a51e1b5849fb7975,7cd88d2ffd64630dba4d0a5748c8a05741d08ac65d63f0ed8554eb38f04f5e2d,78834c2c8ffc84ac7cab7d873dbb99cd0f9e39938a48004cfd68d1a36f8ca2ab,2574817d8dca4cd15c96cd163a2ccea6525287e8b4f12ff7c4dcb6436b31d77a,fe1e53d5d2e46f1618c9e563f99a7a0b3d133bc546d1cedb29b63dc524640f80,d29c6891b6b927560b3134946eb91f22f058be9ed3e49b51165972dab2d75a4f,88356c1a0acd9eab5afb1626b176a6d1935971fb73bb60db9317743b167a8509,61dc380b498e8803ff6b6dd69e51d8c6421d73dcce17d95acbbda00d7c7ca43d,bb7dc1c9aed209c48110d42061f1d3ff338a778914f2940acbb03a1d2e8e16ac,d7ad87a223b0c4f68a9d8d7734cbb8d9a1db0bb3985dd6f63ad695fca7743a20,7655df90c6314203dcce8a57621d1a721f756aebc027d8a1c5565e284b11177b,3fbb54ab3a782aa6f1f1a34e54638712a7d72f712b23529340c2ba589500250b,e62fb1aa75c95e811108c49efbd35b2e9dfc5bc15b3472f9f548d52119aba352,c5e6eeb1eb3c5a87be0fbedbe831a13be0ee520a8db3a4f96ea2c924d879e86d,bd6f80094f9e8c6bbd066cca9246f9cfe75090c0166cd9ea4533b3b2d6cb3525,07e1a8d534c0cd95c096c9bed8bdbc381e446478822f61251018d6e61fee0463,fd2079f900377e4476a4ef15618e1b79e2522600e6904f34ad4cdc40331f5c5e,368636c679c1c788a1bc5f421796ff1a5166777da1fd8cbde98ee959641633cc,2af8cc8ad92c6b6e948528e02c3ea0b1b5c1e984c60c7bcefb304b113f66c903,8fc27847b8fb5f4319ae6ea65035d99e5a834efb967f3fc94c1f83865e609fc7,2e40f7a2a3b831c1334ec3123f3d430a2b9f275f6cbc4bbfaa9171f1e6769deb
"101011","0","0","0","670100022","66","1","0","326","670210122","4","0","0","10011004","0","0","10011005","0","0","670030022","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650033133","670040021"
"0","0","0","0","670440023","30","1","0","336","0","0","0","0","61001007","0","0","61001004","0","0","670060023","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650033141","670370023"
"0","4","0","0","670140023","66","1","0","336","0","0","0","101011","10011001","0","0","10011002","0","0","670300023","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650033142","670050022"
"101011","0","0","0","670420023","66","1","0","336","670230023","4","0","0","10011004","0","0","10011005","0","0","670050022","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650033143","670380022"
"0","0","0","0","670110025","30","1","0","341","0","0","0","0","61001007","0","0","61001004","0","0","670300025","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650033151","670090125"
"0","4","0","0","670080025","66","1","0","341","0","0","0","101011","10011001","0","0","10011002","0","0","670210125","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650033152","670330023"
"101011","0","0","0","670420025","66","1","0","341","670160025","4","0","0","10011004","0","0","10011005","0","0","670380124","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650033153","670270025"
"0","4","4","0","670300140","86","2","0","386","0","0","0","101011","10011002","0","0","10011003","0","0","670230040","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011004","0","1","650033161","670060040"
"0","0","0","0","670070040","60","2","0","386","0","0","0","0","62001007","0","0","61001004","0","0","670300140","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","2","650033162","670090040"
"101011","0","0","0","670050040","86","2","0","386","670020040","4","0","0","10011005","0","0","10011006","0","0","670040040","1","0","1","0","0","0","1","0","0","0","86","86","0","10011007","0","3","650033163","670130140"
"0","0","0","0","670380044","60","2","0","405","0","0","0","0","62001007","0","0","61001004","0","0","670190044","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","1","650033171","670050044"
"0","4","4","0","670070044","86","2","0","405","0","0","0","101011","10011002","0","0","10011003","0","0","670300144","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011004","0","2","650033172","670090044"
"101011","0","0","0","670220044","86","2","0","405","670150044","4","0","0","10011005","0","0","10011006","0","0","670380144","1","0","1","0","0","0","1","0","0","0","86","86","0","10011007","0","3","650033173","670240044"
"0","4","4","0","670020047","86","2","0","422","0","0","0","101011","10011003","0","0","10011004","0","0","670290147","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011005","0","1","650033181","670030047"
"0","0","0","0","670130147","60","2","0","422","0","0","0","0","62001007","0","0","61001004","0","0","670210147","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","2","650033182","670330047"
"101011","0","0","0","670420047","86","2","0","422","670140047","4","0","0","10011006","0","0","10011007","0","0","670380147","1","0","1","0","0","0","1","0","0","0","86","86","0","10011008","0","3","650033183","670120047"
"0","0","0","0","670010049","60","2","0","433","0","0","0","0","62001007","0","0","61001004","0","0","670270049","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","1","650033191","670280049"
"0","4","4","0","670280049","86","2","0","433","0","0","0","101011","10011003","0","0","10011004","0","0","670010049","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011005","0","2","650033192","670210149"
"101011","0","0","0","670160049","86","2","0","433","670340049","4","0","0","10011006","0","0","10011007","0","0","670380149","1","0","1","0","0","0","1","0","0","0","86","86","0","10011008","0","3","650033193","670290149"
"0","0","0","0","670380050","60","2","0","442","0","0","0","0","62001007","0","0","61001004","0","0","670190050","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","1","650033201","670050050"
"0","4","4","0","670070050","86","2","0","442","0","0","0","101011","10011003","0","0","10011004","0","0","670300150","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011005","0","2","650033202","670090050"
"101011","0","0","0","670220050","86","2","0","442","670150050","4","0","0","10011006","0","0","10011007","0","0","670380150","1","0","1","0","0","0","1","0","0","0","86","86","0","10011008","0","3","650033203","670240050"
"0","0","0","0","670440010","30","1","0","273","0","0","0","0","61001007","0","0","61001004","0","0","670060010","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034011","670370010"
"0","4","0","0","670070010","66","1","0","273","0","0","0","101011","10011001","0","0","10011002","0","0","670300110","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034012","670090010"
"101011","0","0","0","670420010","66","1","0","273","670160010","4","0","0","10011004","0","0","10011005","0","0","670380109","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034013","670270010"
"0","0","0","0","670110011","30","1","0","281","0","0","0","0","61001007","0","0","61001004","0","0","670300011","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034021","670090111"
"0","4","0","0","670280011","66","1","0","281","0","0","0","101011","10011001","0","0","10011002","0","0","670010011","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034022","670210111"
"101011","0","0","0","670420011","66","1","0","281","670230011","4","0","0","10011004","0","0","10011005","0","0","670050010","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034023","670380010"
"0","0","0","0","670340012","30","1","0","288","0","0","0","0","61001007","0","0","61001004","0","0","670320012","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034031","670380011"
"0","4","0","0","670080012","66","1","0","288","0","0","0","101011","10011001","0","0","10011002","0","0","670210112","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034032","670330010"
"101011","0","0","0","670160012","66","1","0","288","670340012","4","0","0","10011004","0","0","10011005","0","0","670380111","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034033","670290112"
"0","0","0","0","670130013","30","1","0","298","0","0","0","0","61001007","0","0","61001004","0","0","670090013","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034041","670060013"
"0","4","0","0","670070013","66","1","0","298","0","0","0","101011","10011001","0","0","10011002","0","0","670300113","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034042","670090013"
"101011","0","0","0","670100013","66","1","0","298","670210113","4","0","0","10011004","0","0","10011005","0","0","670030013","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034043","670040012"
"0","0","0","0","670020014","30","1","0","309","0","0","0","0","61001007","0","0","61001004","0","0","670280014","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034051","670030014"
"0","4","0","0","670280014","66","1","0","309","0","0","0","101011","10011001","0","0","10011002","0","0","670010014","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034052","670210114"
"101011","0","0","0","670420014","66","1","0","309","670160014","4","0","0","10011004","0","0","10011005","0","0","670380113","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034053","670270014"
"0","0","0","0","670130015","30","1","0","313","0","0","0","0","61001007","0","0","61001004","0","0","670090015","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034061","670060015"
"0","4","0","0","670390015","66","1","0","313","0","0","0","101011","10011001","0","0","10011002","0","0","670300015","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034062","670120013"
"101011","0","0","0","670250015","66","1","0","313","670130115","4","0","0","10011004","0","0","10011005","0","0","670290215","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034063","670330013"
"0","0","0","0","670110016","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670300016","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034071","670090116"
"0","4","0","0","670140016","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300016","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034072","670050015"
"101011","0","0","0","670420016","66","1","0","321","670230016","4","0","0","10011004","0","0","10011005","0","0","670050015","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034073","670380015"
"0","0","0","0","670130017","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670090017","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034081","670060017"
"0","4","0","0","670070017","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300117","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034082","670090017"
"101011","0","0","0","670160017","66","1","0","321","670340017","4","0","0","10011004","0","0","10011005","0","0","670380116","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034083","670290117"
"0","0","0","0","670110018","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670300018","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034091","670090118"
"0","4","0","0","670390018","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300018","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034092","670120016"
"101011","0","0","0","670100018","66","1","0","321","670210118","4","0","0","10011004","0","0","10011005","0","0","670030018","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034093","670040017"
"0","0","0","0","670440019","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670060019","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034101","670370019"
"0","4","0","0","670280019","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670010019","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034102","670210119"
"101011","0","0","0","670420019","66","1","0","321","670160019","4","0","0","10011004","0","0","10011005","0","0","670380118","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034103","670270019"
"0","0","0","0","670340020","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670320020","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034111","670380019"
"0","4","0","0","670140020","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300020","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034112","670050019"
"101011","0","0","0","670250020","66","1","0","321","670130120","4","0","0","10011004","0","0","10011005","0","0","670290220","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034113","670330018"
"0","0","0","0","670020021","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670280021","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034121","670030021"
"0","4","0","0","670390021","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300021","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034122","670120019"
"101011","0","0","0","670160021","66","1","0","321","670340021","4","0","0","10011004","0","0","10011005","0","0","670380120","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034123","670290121"
"0","0","0","0","670020022","30","1","0","326","0","0","0","0","61001007","0","0","61001004","0","0","670280022","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034131","670030022"
"0","4","0","0","670070022","66","1","0","326","0","0","0","101011","10011001","0","0","10011002","0","0","670300122","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034132","670090022"
"101011","0","0","0","670100022","66","1","0","326","670210122","4","0","0","10011004","0","0","10011005","0","0","670030022","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034133","670040021"
"0","0","0","0","670440023","30","1","0","336","0","0","0","0","61001007","0","0","61001004","0","0","670060023","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034141","670370023"
"0","4","0","0","670140023","66","1","0","336","0","0","0","101011","10011001","0","0","10011002","0","0","670300023","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034142","670050022"
"101011","0","0","0","670420023","66","1","0","336","670230023","4","0","0","10011004","0","0","10011005","0","0","670050022","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034143","670380022"
"0","0","0","0","670110025","30","1","0","341","0","0","0","0","61001007","0","0","61001004","0","0","670300025","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650034151","670090125"
"0","4","0","0","670080025","66","1","0","341","0","0","0","101011","10011001","0","0","10011002","0","0","670210125","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650034152","670330023"
"101011","0","0","0","670420025","66","1","0","341","670160025","4","0","0","10011004","0","0","10011005","0","0","670380124","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650034153","670270025"
"0","4","4","0","670020040","86","2","0","386","0","0","0","101011","10011002","0","0","10011003","0","0","670290134","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011004","0","1","650034161","670030040"
"0","0","0","0","670130140","60","2","0","386","0","0","0","0","62001007","0","0","61001004","0","0","670210140","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","2","650034162","670330040"
"101011","0","0","0","670420040","86","2","0","386","670140040","4","0","0","10011005","0","0","10011006","0","0","670380140","1","0","1","0","0","0","1","0","0","0","86","86","0","10011007","0","3","650034163","670120040"
"0","0","0","0","670300144","60","2","0","405","0","0","0","0","62001007","0","0","61001004","0","0","670230044","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","1","650034171","670060044"
"0","4","4","0","670070044","86","2","0","405","0","0","0","101011","10011002","0","0","10011003","0","0","670300144","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011004","0","2","650034172","670090044"
"101011","0","0","0","670050044","86","2","0","405","670020044","4","0","0","10011005","0","0","10011006","0","0","670040044","1","0","1","0","0","0","1","0","0","0","86","86","0","10011007","0","3","650034173","670130144"
"0","4","4","0","670010043","86","2","0","422","0","0","0","101011","10011003","0","0","10011004","0","0","670270047","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011005","0","1","650034181","670280047"
"0","0","0","0","670280047","60","2","0","422","0","0","0","0","62001007","0","0","61001004","0","0","670010047","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","2","650034182","670210147"
"101011","0","0","0","670160047","86","2","0","422","670340047","4","0","0","10011006","0","0","10011007","0","0","670380147","1","0","1","0","0","0","1","0","0","0","86","86","0","10011008","0","3","650034183","670290147"
"0","0","0","0","670010049","60","2","0","433","0","0","0","0","62001007","0","0","61001004","0","0","670270049","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","1","650034191","670280049"
"0","4","4","0","670280049","86","2","0","433","0","0","0","101011","10011003","0","0","10011004","0","0","670010049","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011005","0","2","650034192","670210149"
"101011","0","0","0","670160049","86","2","0","433","670340049","4","0","0","10011006","0","0","10011007","0","0","670380149","1","0","1","0","0","0","1","0","0","0","86","86","0","10011008","0","3","650034193","670290149"
"0","0","0","0","670300150","60","2","0","442","0","0","0","0","62001007","0","0","61001004","0","0","670230050","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","1","650034201","670060050"
"0","4","4","0","670390050","86","2","0","442","0","0","0","101011","10011003","0","0","10011004","0","0","670300050","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011005","0","2","650034202","670120050"
"101011","0","0","0","670420050","86","2","0","442","670140050","4","0","0","10011006","0","0","10011007","0","0","670380150","1","0","1","0","0","0","1","0","0","0","86","86","0","10011008","0","3","650034203","670120050"
"0","0","0","0","670440010","30","1","0","273","0","0","0","0","61001007","0","0","61001004","0","0","670060010","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035011","670370010"
"0","4","0","0","670070010","66","1","0","273","0","0","0","101011","10011001","0","0","10011002","0","0","670300110","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035012","670090010"
"101011","0","0","0","670420010","66","1","0","273","670160010","4","0","0","10011004","0","0","10011005","0","0","670380109","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035013","670270010"
"0","0","0","0","670110011","30","1","0","281","0","0","0","0","61001007","0","0","61001004","0","0","670300011","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035021","670090111"
"0","4","0","0","670280011","66","1","0","281","0","0","0","101011","10011001","0","0","10011002","0","0","670010011","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035022","670210111"
"101011","0","0","0","670420011","66","1","0","281","670230011","4","0","0","10011004","0","0","10011005","0","0","670050010","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035023","670380010"
"0","0","0","0","670340012","30","1","0","288","0","0","0","0","61001007","0","0","61001004","0","0","670320012","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035031","670380011"
"0","4","0","0","670080012","66","1","0","288","0","0","0","101011","10011001","0","0","10011002","0","0","670210112","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035032","670330010"
"101011","0","0","0","670160012","66","1","0","288","670340012","4","0","0","10011004","0","0","10011005","0","0","670380111","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035033","670290112"
"0","0","0","0","670130013","30","1","0","298","0","0","0","0","61001007","0","0","61001004","0","0","670090013","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035041","670060013"
"0","4","0","0","670070013","66","1","0","298","0","0","0","101011","10011001","0","0","10011002","0","0","670300113","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035042","670090013"
"101011","0","0","0","670100013","66","1","0","298","670210113","4","0","0","10011004","0","0","10011005","0","0","670030013","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035043","670040012"
"0","0","0","0","670020014","30","1","0","309","0","0","0","0","61001007","0","0","61001004","0","0","670280014","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035051","670030014"
"0","4","0","0","670280014","66","1","0","309","0","0","0","101011","10011001","0","0","10011002","0","0","670010014","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035052","670210114"
"101011","0","0","0","670420014","66","1","0","309","670160014","4","0","0","10011004","0","0","10011005","0","0","670380113","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035053","670270014"
"0","0","0","0","670130015","30","1","0","313","0","0","0","0","61001007","0","0","61001004","0","0","670090015","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035061","670060015"
"0","4","0","0","670390015","66","1","0","313","0","0","0","101011","10011001","0","0","10011002","0","0","670300015","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035062","670120013"
"101011","0","0","0","670250015","66","1","0","313","670130115","4","0","0","10011004","0","0","10011005","0","0","670290215","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035063","670330013"
"0","0","0","0","670110016","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670300016","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035071","670090116"
"0","4","0","0","670140016","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300016","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035072","670050015"
"101011","0","0","0","670420016","66","1","0","321","670230016","4","0","0","10011004","0","0","10011005","0","0","670050015","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035073","670380015"
"0","0","0","0","670130017","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670090017","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035081","670060017"
"0","4","0","0","670070017","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300117","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035082","670090017"
"101011","0","0","0","670160017","66","1","0","321","670340017","4","0","0","10011004","0","0","10011005","0","0","670380116","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035083","670290117"
"0","0","0","0","670110018","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670300018","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035091","670090118"
"0","4","0","0","670390018","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300018","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035092","670120016"
"101011","0","0","0","670100018","66","1","0","321","670210118","4","0","0","10011004","0","0","10011005","0","0","670030018","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035093","670040017"
"0","0","0","0","670440019","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670060019","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035101","670370019"
"0","4","0","0","670280019","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670010019","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035102","670210119"
"101011","0","0","0","670420019","66","1","0","321","670160019","4","0","0","10011004","0","0","10011005","0","0","670380118","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035103","670270019"
"0","0","0","0","670340020","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670320020","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035111","670380019"
"0","4","0","0","670140020","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300020","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035112","670050019"
"101011","0","0","0","670250020","66","1","0","321","670130120","4","0","0","10011004","0","0","10011005","0","0","670290220","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035113","670330018"
"0","0","0","0","670020021","30","1","0","321","0","0","0","0","61001007","0","0","61001004","0","0","670280021","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035121","670030021"
"0","4","0","0","670390021","66","1","0","321","0","0","0","101011","10011001","0","0","10011002","0","0","670300021","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035122","670120019"
"101011","0","0","0","670160021","66","1","0","321","670340021","4","0","0","10011004","0","0","10011005","0","0","670380120","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035123","670290121"
"0","0","0","0","670020022","30","1","0","326","0","0","0","0","61001007","0","0","61001004","0","0","670280022","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035131","670030022"
"0","4","0","0","670070022","66","1","0","326","0","0","0","101011","10011001","0","0","10011002","0","0","670300122","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035132","670090022"
"101011","0","0","0","670100022","66","1","0","326","670210122","4","0","0","10011004","0","0","10011005","0","0","670030022","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035133","670040021"
"0","0","0","0","670440023","30","1","0","336","0","0","0","0","61001007","0","0","61001004","0","0","670060023","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035141","670370023"
"0","4","0","0","670140023","66","1","0","336","0","0","0","101011","10011001","0","0","10011002","0","0","670300023","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035142","670050022"
"101011","0","0","0","670420023","66","1","0","336","670230023","4","0","0","10011004","0","0","10011005","0","0","670050022","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035143","670380022"
"0","0","0","0","670110025","30","1","0","341","0","0","0","0","61001007","0","0","61001004","0","0","670300025","1","0","1","0","0","0","1","0","0","0","18","36","0","61001005","0","1","650035151","670090125"
"0","4","0","0","670080025","66","1","0","341","0","0","0","101011","10011001","0","0","10011002","0","0","670210125","1","0","1","0","0","0","1","0","0","0","66","66","0","10011003","0","2","650035152","670330023"
"101011","0","0","0","670420025","66","1","0","341","670160025","4","0","0","10011004","0","0","10011005","0","0","670380124","1","0","1","0","0","0","1","0","0","0","66","66","0","10011006","0","3","650035153","670270025"
"0","4","4","0","670300140","86","2","0","386","0","0","0","101011","10011002","0","0","10011003","0","0","670230040","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011004","0","1","650035161","670060040"
"0","0","0","0","670070040","60","2","0","386","0","0","0","0","62001007","0","0","61001004","0","0","670300140","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","2","650035162","670090040"
"101011","0","0","0","670050040","86","2","0","386","670020040","4","0","0","10011005","0","0","10011006","0","0","670040040","1","0","1","0","0","0","1","0","0","0","86","86","0","10011007","0","3","650035163","670130140"
"0","0","0","0","670380044","60","2","0","405","0","0","0","0","62001007","0","0","61001004","0","0","670190044","1","0","1","0","0","0","1","0","0","0","36","36","0","62001005","0","1","650035171","670050044"
"0","4","4","0","670070044","86","2","0","405","0","0","0","101011","10011002","0","0","10011003","0","0","670300144","1","0","1","0","0","0","1","0","0","101011","86","86","0","10011004","0","2","650035172","670090044"
