7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"1.539","56","花凜","-363","3","2","1","10132","2024/04/19 15:59:59","10132008","0","2024/04/01 16:00:00","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10132","2024/04/19 15:59:59","10132009","0","2024/04/01 16:00:00","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"10.68","51","貪吃佩可（聖誕節）","-285","101","2","1","10132","2024/04/19 15:59:59","10132101","8","2024/04/01 16:00:00","127901",""
"13.63","51","克蕾琪塔（聖誕節）","-285","201","1","5","10132","2024/04/19 15:59:59","10132102","0","2024/04/01 16:00:00","128001",""
"9.08","51","貪吃佩可（聖誕節）","-285","102","2","4","10132","2024/04/19 15:59:59","10132103","8","2024/04/01 16:00:00","127901",""
"0","51","克蕾琪塔（聖誕節）","-285","202","3","3","10132","2024/04/19 15:59:59","10132104","0","2024/04/01 16:00:00","128001",""
"12.45","51","貪吃佩可（聖誕節）","-285","103","1","2","10132","2024/04/19 15:59:59","10132105","8","2024/04/01 16:00:00","127901",""
"7.18","51","克蕾琪塔（聖誕節）","-285","203","3","6","10132","2024/04/19 15:59:59","10132106","0","2024/04/01 16:00:00","128001",""
"5.43","52","貪吃佩可（聖誕節）","-285","104","1","2","10132","2024/04/19 15:59:59","10132107","8","2024/04/01 16:00:00","127901",""
"12.27","52","克蕾琪塔（聖誕節）","-285","204","4","1","10132","2024/04/19 15:59:59","10132108","0","2024/04/01 16:00:00","128001",""
"3.414","53","花凜","-416.5","1","1","2","10133","2024/04/26 15:59:59","10133001","0","2024/04/16 16:00:00","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10133","2024/04/26 15:59:59","10133002","0","2024/04/16 16:00:00","190803","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10133","2024/04/26 15:59:59","10133003","0","2024/04/16 16:00:00","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10133","2024/04/26 15:59:59","10133004","0","2024/04/16 16:00:00","190803","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10133","2024/04/26 15:59:59","10133005","0","2024/04/16 16:00:00","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10133","2024/04/26 15:59:59","10133006","0","2024/04/16 16:00:00","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10133","2024/04/26 15:59:59","10133007","0","2024/04/16 16:00:00","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10133","2024/04/26 15:59:59","10133008","0","2024/04/16 16:00:00","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10133","2024/04/26 15:59:59","10133009","0","2024/04/16 16:00:00","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"12.01","51","茜里","-285","101","4","5","10133","2024/04/26 15:59:59","10133101","8","2024/04/16 16:00:00","100601",""
"9.894","51","依里","-285","201","6","5","10133","2024/04/26 15:59:59","10133102","8","2024/04/16 16:00:00","102201",""
"8.6","51","純","-285","301","1","1","10133","2024/04/26 15:59:59","10133103","8","2024/04/16 16:00:00","104701",""
"11.96","51","茜里（聖誕節）","-285","102","1","2","10133","2024/04/26 15:59:59","10133104","8","2024/04/16 16:00:00","124001",""
"15.2","51","依里（聖誕節）","-285","202","1","3","10133","2024/04/26 15:59:59","10133105","8","2024/04/16 16:00:00","124101",""
"6.5","51","純（聖誕節）","-285","302","6","6","10133","2024/04/26 15:59:59","10133106","0","2024/04/16 16:00:00","124201",""
"6.8","51","茜里（聖誕節）","-285","103","4","4","10133","2024/04/26 15:59:59","10133107","8","2024/04/16 16:00:00","124001",""
"7.98","51","依里（聖誕節）","-285","203","1","2","10133","2024/04/26 15:59:59","10133108","8","2024/04/16 16:00:00","124101",""
"2.751","51","純（聖誕節）","-285","303","1","2","10133","2024/04/26 15:59:59","10133109","0","2024/04/16 16:00:00","124201",""
"0","52","茜里","-285","104","2","2","10133","2030/01/01 14:59:59","10133110","8","2024/04/16 16:00:00","100601",""
"0","52","茜里（聖誕節）","-285","104","2","2","10133","2030/01/01 14:59:59","10133111","8","2024/04/16 16:00:00","124001",""
"21.986","52","依里","-285","204","2","5","10133","2030/01/01 14:59:59","10133112","8","2024/04/16 16:00:00","102201",""
"21.986","52","依里（聖誕節）","-285","204","2","5","10133","2030/01/01 14:59:59","10133113","8","2024/04/16 16:00:00","124101",""
"11.97","52","純","-285","304","1","2","10133","2030/01/01 14:59:59","10133114","8","2024/04/16 16:00:00","104701",""
"15.77","52","純（聖誕節）","-285","304","2","2","10133","2030/01/01 14:59:59","10133115","0","2024/04/16 16:00:00","124201",""
"3.414","53","花凜","-416.5","1","1","2","10134","2030/01/01 14:59:59","10134001","0","2024/04/01 16:00:00","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10134","2030/01/01 14:59:59","10134002","0","2024/04/01 16:00:00","190804","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10134","2030/01/01 14:59:59","10134003","0","2024/04/01 16:00:00","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10134","2030/01/01 14:59:59","10134004","0","2024/04/01 16:00:00","190804","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10134","2030/01/01 14:59:59","10134005","0","2024/04/01 16:00:00","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10134","2030/01/01 14:59:59","10134006","0","2024/04/01 16:00:00","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10134","2030/01/01 14:59:59","10134007","0","2024/04/01 16:00:00","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10134","2030/01/01 14:59:59","10134008","0","2024/04/01 16:00:00","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10134","2030/01/01 14:59:59","10134009","0","2024/04/01 16:00:00","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"3.6","51","祈梨（新年）","-285","101","1","2","10134","2024/05/19 15:59:59","10134101","0","2024/04/01 16:00:00","128301",""
"10.7","51","祈梨（新年）","-285","102","4","3","10134","2024/05/19 15:59:59","10134102","0","2024/04/01 16:00:00","128301",""
"3.7","51","祈梨（新年）","-285","103","1","2","10134","2024/05/19 15:59:59","10134103","0","2024/04/01 16:00:00","128301",""
"9","52","祈梨（新年）","-285","104","5","2","10134","2030/01/01 14:59:59","10134104","0","2024/04/01 16:00:00","128301",""
"0","51","初音（新年）","-285","201","2","2","10134","2024/05/19 15:59:59","10134105","0","2024/04/01 16:00:00","128401",""
"4.3","51","初音（新年）","-285","202","1","2","10134","2024/05/19 15:59:59","10134106","0","2024/04/01 16:00:00","128401",""
"0","51","初音（新年）","-285","203","2","2","10134","2024/05/19 15:59:59","10134107","0","2024/04/01 16:00:00","128401",""
"9.8","52","初音（新年）","-285","204","1","5","10134","2030/01/01 14:59:59","10134108","0","2024/04/01 16:00:00","128401",""
"10.4","51","霞（一般）","-285","301","3","1","10134","2024/05/19 15:59:59","10134109","0","2024/04/01 16:00:00","101401",""
"5.4","51","霞（新年）","-285","302","2","5","10134","2024/05/19 15:59:59","10134110","0","2024/04/01 16:00:00","128501",""
"0","51","霞（新年）","-285","303","1","1","10134","2024/05/19 15:59:59","10134111","0","2024/04/01 16:00:00","128501",""
"9.9","52","霞（一般）","-285","304","3","2","10134","2030/01/01 14:59:59","10134112","0","2024/04/01 16:00:00","101401",""
"9.9","52","霞（新年）","-285","314","3","2","10134","2030/01/01 14:59:59","10134113","0","2024/04/01 16:00:00","128501",""
"5.4","51","霞（新年）","-285","302","2","5","10134","2024/05/19 15:59:59","10134114","0","2024/04/01 16:00:00","128501",""
"9.9","52","霞（新年）","-285","314","3","2","10134","2030/01/01 14:59:59","10134115","0","2024/04/01 16:00:00","128501",""
"3.414","53","花凜","-416.5","1","1","2","10135","2024/05/27 15:59:59","10135001","0","2024/05/17 16:00:00","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10135","2024/05/27 15:59:59","10135002","0","2024/05/17 16:00:00","190804","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10135","2024/05/27 15:59:59","10135003","0","2024/05/17 16:00:00","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10135","2024/05/27 15:59:59","10135004","0","2024/05/17 16:00:00","190804","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10135","2024/05/27 15:59:59","10135005","0","2024/05/17 16:00:00","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10135","2024/05/27 15:59:59","10135006","0","2024/05/17 16:00:00","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10135","2024/05/27 15:59:59","10135007","0","2024/05/17 16:00:00","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10135","2024/05/27 15:59:59","10135008","0","2024/05/17 16:00:00","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10135","2024/05/27 15:59:59","10135009","0","2024/05/17 16:00:00","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","帆稀（新年）","-285","101","2","2","10135","2024/05/27 15:59:59","10135101","-8","2024/05/17 16:00:00","124501",""
"6.38","51","帆稀（新年）","-285","102","1","5","10135","2024/05/27 15:59:59","10135102","-8","2024/05/17 16:00:00","124501",""
"12.97","51","帆稀（新年）","-285","103","6","2","10135","2024/05/27 15:59:59","10135103","-8","2024/05/17 16:00:00","124501",""
"11.1","52","帆稀（新年）","-285","104","1","2","10135","2030/01/01 14:59:59","10135104","-8","2024/05/17 16:00:00","124501",""
"7.82","51","深月（新年）","-285","201","2","1","10135","2024/05/27 15:59:59","10135105","-8","2024/05/17 16:00:00","124701",""
"8.22","51","深月（新年）","-285","202","1","6","10135","2024/05/27 15:59:59","10135106","-8","2024/05/17 16:00:00","124701",""
"0","51","深月（新年）","-285","203","1","1","10135","2024/05/27 15:59:59","10135107","-8","2024/05/17 16:00:00","124701",""
"12.45","52","深月（新年）","-285","204","1","2","10135","2030/01/01 14:59:59","10135108","-8","2024/05/17 16:00:00","124701",""
"10.52","51","美里（新年）","-285","301","1","2","10135","2024/05/27 15:59:59","10135109","8","2024/05/17 16:00:00","124601",""
"11.1","51","美里（新年）","-285","302","1","5","10135","2024/05/27 15:59:59","10135110","8","2024/05/17 16:00:00","124601",""
"11.5","51","美里（新年）","-285","303","6","2","10135","2024/05/27 15:59:59","10135111","8","2024/05/17 16:00:00","124601",""
"12.8","52","美里（新年）","-285","304","2","6","10135","2030/01/01 14:59:59","10135112","8","2024/05/17 16:00:00","124601",""
"3.414","53","花凜","-416.5","1","1","2","10136","2030/01/01 14:59:59","10136001","0","2024/06/01 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10136","2030/01/01 14:59:59","10136002","0","2024/06/01 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10136","2030/01/01 14:59:59","10136003","0","2024/06/01 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10136","2030/01/01 14:59:59","10136004","0","2024/06/01 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10136","2030/01/01 14:59:59","10136005","0","2024/06/01 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10136","2030/01/01 14:59:59","10136006","0","2024/06/01 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10136","2030/01/01 14:59:59","10136007","0","2024/06/01 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10136","2030/01/01 14:59:59","10136008","0","2024/06/01 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10136","2030/01/01 14:59:59","10136009","0","2024/06/01 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"8.511","51","怜","-285","101","4","1","10136","2030/01/01 14:59:59","10136101","8","2024/06/01 16:00:00","100301",""
"8.76","51","怜（星素）","-285","102","6","2","10136","2030/01/01 14:59:59","10136102","8","2024/06/01 16:00:00","128802",""
"9.239","52","怜","-285","105","1","2","10136","2030/01/01 14:59:59","10136103","8","2024/06/01 16:00:00","100301",""
"9.239","52","怜（星素）","-285","105","1","2","10136","2030/01/01 14:59:59","10136104","8","2024/06/01 16:00:00","128802",""
"8.15","51","優衣","-285","201","6","1","10136","2030/01/01 14:59:59","10136105","8","2024/06/01 16:00:00","100202",""
"7.82","51","優衣（星素）","-285","202","6","2","10136","2030/01/01 14:59:59","10136106","8","2024/06/01 16:00:00","128901",""
"0","52","優衣","-285","205","1","1","10136","2030/01/01 14:59:59","10136107","8","2024/06/01 16:00:00","100202",""
"0","52","優衣（星素）","-285","205","1","1","10136","2030/01/01 14:59:59","10136108","8","2024/06/01 16:00:00","128901",""
"4.843","51","日和","-285","301","1","2","10136","2030/01/01 14:59:59","10136109","8","2024/06/01 16:00:00","100101",""
"0","51","日和（星素）","-285","302","6","6","10136","2030/01/01 14:59:59","10136110","8","2024/06/01 16:00:00","128701",""
"2.612","52","日和","-285","305","2","1","10136","2030/01/01 14:59:59","10136111","8","2024/06/01 16:00:00","100101",""
"2.612","52","日和（星素）","-285","305","2","1","10136","2030/01/01 14:59:59","10136112","8","2024/06/01 16:00:00","128701",""
"5.338","51","艾拉","-285","401","1","2","10136","2030/01/01 14:59:59","10136113","-8","2024/06/01 16:00:00","129101",""
"16.348","51","志那都","-285","501","1","4","10136","2030/01/01 14:59:59","10136114","-8","2024/06/01 16:00:00","129201",""
"3.414","53","花凜","-416.5","1","1","2","10137","2030/01/01 14:59:59","10137001","0","2024/06/08 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10137","2030/01/01 14:59:59","10137002","0","2024/06/08 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10137","2030/01/01 14:59:59","10137003","0","2024/06/08 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10137","2030/01/01 14:59:59","10137004","0","2024/06/08 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10137","2030/01/01 14:59:59","10137005","0","2024/06/08 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10137","2030/01/01 14:59:59","10137006","0","2024/06/08 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10137","2030/01/01 14:59:59","10137007","0","2024/06/08 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10137","2030/01/01 14:59:59","10137008","0","2024/06/08 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10137","2030/01/01 14:59:59","10137009","0","2024/06/08 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"12.3","51","怜（星素）","-285","101","1","2","10137","2030/01/01 14:59:59","10137101","8","2024/06/08 16:00:00","128802",""
"6.65","51","怜（星素）","-285","102","1","2","10137","2030/01/01 14:59:59","10137102","8","2024/06/08 16:00:00","128802",""
"9.239","52","怜（星素）","-285","103","1","2","10137","2030/01/01 14:59:59","10137103","8","2024/06/08 16:00:00","128802",""
"0","51","優衣（星素）","-285","201","1","1","10137","2030/01/01 14:59:59","10137104","8","2024/06/08 16:00:00","128901",""
"0","51","優衣（星素）","-285","202","1","1","10137","2030/01/01 14:59:59","10137105","8","2024/06/08 16:00:00","128901",""
"0","52","優衣（星素）","-285","203","1","1","10137","2030/01/01 14:59:59","10137106","8","2024/06/08 16:00:00","128901",""
"6.43","51","日和（星素）","-285","301","1","3","10137","2030/01/01 14:59:59","10137107","8","2024/06/08 16:00:00","128701",""
"7.35","51","日和（星素）","-285","302","1","2","10137","2030/01/01 14:59:59","10137108","8","2024/06/08 16:00:00","128701",""
"2.55","52","日和（星素）","-285","303","2","1","10137","2030/01/01 14:59:59","10137109","8","2024/06/08 16:00:00","128701",""
"0","51","艾拉","-285","401","2","2","10137","2030/01/01 14:59:59","10137110","-8","2024/06/08 16:00:00","129101",""
"0","52","艾拉","-285","401","2","2","10137","2030/01/01 14:59:59","10137111","-8","2024/06/08 16:00:00","129101",""
"0","51","志那都","-285","501","2","2","10137","2030/01/01 14:59:59","10137112","-8","2024/06/08 16:00:00","129201",""
"0","52","志那都","-285","501","2","2","10137","2030/01/01 14:59:59","10137113","-8","2024/06/08 16:00:00","129201",""
"20.7","51","厄莉絲","-285","601","1","2","10137","2030/01/01 14:59:59","10137114","-8","2024/06/08 16:00:00","129001",""
"20.7","52","厄莉絲","-285","601","1","2","10137","2030/01/01 14:59:59","10137115","-8","2024/06/08 16:00:00","129001",""
"3.414","53","花凜","-416.5","1","1","2","10138","2024/06/27 15:59:59","10138001","0","2024/06/10 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10138","2024/06/27 15:59:59","10138002","0","2024/06/10 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10138","2024/06/27 15:59:59","10138003","0","2024/06/10 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10138","2024/06/27 15:59:59","10138004","0","2024/06/10 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10138","2024/06/27 15:59:59","10138005","0","2024/06/10 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10138","2024/06/27 15:59:59","10138006","0","2024/06/10 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10138","2024/06/27 15:59:59","10138007","0","2024/06/10 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10138","2024/06/27 15:59:59","10138008","0","2024/06/10 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10138","2024/06/27 15:59:59","10138009","0","2024/06/10 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","矛依未","-285","101","2","2","10138","2024/06/27 15:59:59","10138101","8","2024/06/10 16:00:00","106101",""
"3.53","51","矛依未","-285","122","6","3","10138","2024/06/27 15:59:59","10138104","8","2024/06/10 16:00:00","106102",""
"3.53","51","矛依未（解放者）","-285","112","6","3","10138","2024/06/27 15:59:59","10138105","8","2024/06/10 16:00:00","125002",""
"11.25","52","矛依未","-285","105","1","2","10138","2030/01/01 14:59:59","10138106","8","2024/06/10 16:00:00","106101",""
"11.25","52","矛依未","-285","125","1","2","10138","2030/01/01 14:59:59","10138107","8","2024/06/10 16:00:00","106102",""
"11.25","52","矛依未（解放者）","-285","115","1","2","10138","2030/01/01 14:59:59","10138108","8","2024/06/10 16:00:00","125002",""
"0","52","矛依未","-285","106","2","2","10138","2030/01/01 14:59:59","10138109","8","2024/06/10 16:00:00","106101",""
"0","52","矛依未","-285","126","2","2","10138","2030/01/01 14:59:59","10138110","8","2024/06/10 16:00:00","106102",""
"0","52","矛依未（解放者）","-285","116","2","2","10138","2030/01/01 14:59:59","10138111","8","2024/06/10 16:00:00","125002",""
"0","52","矛依未","-285","107","2","2","10138","2030/01/01 14:59:59","10138112","8","2024/06/10 16:00:00","106101",""
"0","52","矛依未","-285","127","2","2","10138","2030/01/01 14:59:59","10138113","8","2024/06/10 16:00:00","106102",""
"0","52","矛依未（解放者）","-285","117","2","2","10138","2030/01/01 14:59:59","10138114","8","2024/06/10 16:00:00","125002",""
"8.28","51","望","-285","201","1","2","10138","2024/06/27 15:59:59","10138115","8","2024/06/10 16:00:00","102901",""
"0","51","望","-285","202","4","4","10138","2024/06/27 15:59:59","10138117","8","2024/06/10 16:00:00","102901",""
"0","51","望（解放者）","-285","212","4","4","10138","2024/06/27 15:59:59","10138118","8","2024/06/10 16:00:00","124801",""
"11.07","52","望","-285","205","4","5","10138","2030/01/01 14:59:59","10138119","8","2024/06/10 16:00:00","102901",""
"11.07","52","望（解放者）","-285","215","4","5","10138","2030/01/01 14:59:59","10138120","8","2024/06/10 16:00:00","124801",""
"9.4","52","望","-285","206","1","2","10138","2030/01/01 14:59:59","10138121","8","2024/06/10 16:00:00","102901",""
"9.4","52","望（解放者）","-285","216","1","7","10138","2030/01/01 14:59:59","10138122","8","2024/06/10 16:00:00","124801",""
"11.15","52","望","-285","207","1","2","10138","2030/01/01 14:59:59","10138123","8","2024/06/10 16:00:00","102901",""
"11.15","52","望（解放者）","-285","217","1","2","10138","2030/01/01 14:59:59","10138124","8","2024/06/10 16:00:00","124801",""
"10.55","51","嘉夜","-285","301","1","2","10138","2024/06/27 15:59:59","10138125","8","2024/06/10 16:00:00","106501",""
"0","51","嘉夜","-285","302","3","3","10138","2024/06/27 15:59:59","10138127","8","2024/06/10 16:00:00","106501",""
"0","51","嘉夜（解放者）","-285","312","3","3","10138","2024/06/27 15:59:59","10138128","8","2024/06/10 16:00:00","124901",""
"20.2","52","嘉夜","-285","305","1","2","10138","2030/01/01 14:59:59","10138129","8","2024/06/10 16:00:00","106501",""
"20.2","52","嘉夜（解放者）","-285","315","1","2","10138","2030/01/01 14:59:59","10138130","8","2024/06/10 16:00:00","124901",""
"12.47","52","嘉夜","-285","306","3","1","10138","2030/01/01 14:59:59","10138131","8","2024/06/10 16:00:00","106501",""
"12.47","52","嘉夜（解放者）","-285","316","3","1","10138","2030/01/01 14:59:59","10138132","8","2024/06/10 16:00:00","124901",""
"13.55","52","嘉夜","-285","307","6","5","10138","2030/01/01 14:59:59","10138133","8","2024/06/10 16:00:00","106501",""
"13.55","52","嘉夜（解放者）","-285","317","6","5","10138","2030/01/01 14:59:59","10138134","8","2024/06/10 16:00:00","124901",""
"3.414","53","花凜","-416.5","1","1","2","10139","2024/06/27 15:59:59","10139001","0","2024/06/15 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10139","2024/06/27 15:59:59","10139002","0","2024/06/15 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10139","2024/06/27 15:59:59","10139003","0","2024/06/15 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10139","2024/06/27 15:59:59","10139004","0","2024/06/15 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10139","2024/06/27 15:59:59","10139005","0","2024/06/15 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10139","2024/06/27 15:59:59","10139006","0","2024/06/15 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10139","2024/06/27 15:59:59","10139007","0","2024/06/15 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10139","2024/06/27 15:59:59","10139008","0","2024/06/15 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10139","2024/06/27 15:59:59","10139009","0","2024/06/15 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"7.32","51","矛依未（解放者）","-285","113","6","2","10139","2024/06/27 15:59:59","10139101","8","2024/06/15 16:00:00","125002",""
"7.32","51","矛依未（解放者）","-285","133","6","2","10139","2024/06/27 15:59:59","10139102","8","2024/06/15 16:00:00","125001",""
"8.87","51","矛依未（解放者）","-285","114","1","5","10139","2024/06/27 15:59:59","10139103","8","2024/06/15 16:00:00","125002",""
"8.87","51","矛依未（解放者）","-285","134","1","5","10139","2024/06/27 15:59:59","10139104","8","2024/06/15 16:00:00","125001",""
"11.25","52","矛依未（解放者）","-285","115","1","2","10139","2030/01/01 14:59:59","10139105","8","2024/06/15 16:00:00","125002",""
"11.25","52","矛依未（解放者）","-285","135","1","2","10139","2030/01/01 14:59:59","10139106","8","2024/06/15 16:00:00","125001",""
"0","52","矛依未（解放者）","-285","116","2","2","10139","2030/01/01 14:59:59","10139107","8","2024/06/15 16:00:00","125002",""
"0","52","矛依未（解放者）","-285","136","2","2","10139","2030/01/01 14:59:59","10139108","8","2024/06/15 16:00:00","125001",""
"0","52","矛依未（解放者）","-285","117","2","2","10139","2030/01/01 14:59:59","10139109","8","2024/06/15 16:00:00","125002",""
"0","52","矛依未（解放者）","-285","137","2","2","10139","2030/01/01 14:59:59","10139110","8","2024/06/15 16:00:00","125001",""
