ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7
"2023/03/28 15:59:59","10105123","5","2023/03/19 16:00:00","13.8","","靜流（黑暗）","8","52","315","-285","10105","1","120301"
"2023/03/28 15:59:59","10105124","2","2023/03/19 16:00:00","9.52","","伊緒（黑暗）","8","52","106","-285","10105","1","119001"
"2023/03/28 15:59:59","10105125","1","2023/03/19 16:00:00","6.18","","空花（黑暗）","8","52","206","-285","10105","2","119101"
"2023/03/28 15:59:59","10105126","1","2023/03/19 16:00:00","6.18","","空花（黑暗）","8","52","216","-285","10105","2","120201"
"2023/03/28 15:59:59","10105127","6","2023/03/19 16:00:00","4.37","","靜流（黑暗）","8","52","306","-285","10105","6","120001"
"2023/04/19 15:59:59","10106001","1","2023/04/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10106","2","190803"
"2023/04/19 15:59:59","10106002","1","2023/04/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10106","2","190803"
"2023/04/19 15:59:59","10106003","1","2023/04/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10106","2","190803"
"2023/04/19 15:59:59","10106004","2","2023/04/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10106","2","190803"
"2023/04/19 15:59:59","10106005","1","2023/04/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10106","1","190803"
"2023/04/19 15:59:59","10106006","1","2023/04/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10106","2","190803"
"2023/04/19 15:59:59","10106007","2","2023/04/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10106","1","190803"
"2023/04/19 15:59:59","10106008","2","2023/04/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10106","1","190803"
"2023/04/19 15:59:59","10106009","2","2023/04/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10106","1","190803"
"2023/04/19 15:59:59","10106101","4","2023/04/01 16:00:00","12.01","","茜里","8","51","101","-285","10106","5","100601"
"2023/04/19 15:59:59","10106102","6","2023/04/01 16:00:00","9.894","","依里","8","51","201","-285","10106","5","102201"
"2023/04/19 15:59:59","10106103","1","2023/04/01 16:00:00","8.6","","純","8","51","301","-285","10106","1","104701"
"2023/04/19 15:59:59","10106104","1","2023/04/01 16:00:00","11.96","","茜里（聖誕節）","8","51","102","-285","10106","2","124001"
"2023/04/19 15:59:59","10106105","1","2023/04/01 16:00:00","15.2","","依里（聖誕節）","8","51","202","-285","10106","3","124101"
"2023/04/19 15:59:59","10106106","6","2023/04/01 16:00:00","6.5","","純（聖誕節）","0","51","302","-285","10106","6","124201"
"2023/04/19 15:59:59","10106107","4","2023/04/01 16:00:00","6.8","","茜里（聖誕節）","8","51","103","-285","10106","4","124001"
"2023/04/19 15:59:59","10106108","1","2023/04/01 16:00:00","7.98","","依里（聖誕節）","8","51","203","-285","10106","2","124101"
"2023/04/19 15:59:59","10106109","1","2023/04/01 16:00:00","2.751","","純（聖誕節）","0","51","303","-285","10106","2","124201"
"2023/04/19 15:59:59","10106110","2","2023/04/01 16:00:00","0","","茜里","8","52","104","-285","10106","2","100601"
"2023/04/19 15:59:59","10106111","2","2023/04/01 16:00:00","0","","茜里（聖誕節）","8","52","104","-285","10106","2","124001"
"2023/04/19 15:59:59","10106112","2","2023/04/01 16:00:00","21.986","","依里","8","52","204","-285","10106","5","102201"
"2023/04/19 15:59:59","10106113","2","2023/04/01 16:00:00","21.986","","依里（聖誕節）","8","52","204","-285","10106","5","124101"
"2023/04/19 15:59:59","10106114","1","2023/04/01 16:00:00","11.97","","純","8","52","304","-285","10106","2","104701"
"2023/04/19 15:59:59","10106115","2","2023/04/01 16:00:00","15.77","","純（聖誕節）","0","52","304","-285","10106","2","124201"
"2023/04/26 15:59:59","10107001","1","2023/04/17 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10107","2","190803"
"2023/04/26 15:59:59","10107002","1","2023/04/17 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10107","2","190803"
"2023/04/26 15:59:59","10107003","1","2023/04/17 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10107","2","190803"
"2023/04/26 15:59:59","10107004","2","2023/04/17 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10107","2","190803"
"2023/04/26 15:59:59","10107005","1","2023/04/17 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10107","1","190803"
"2023/04/26 15:59:59","10107006","1","2023/04/17 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10107","2","190803"
"2023/04/26 15:59:59","10107007","2","2023/04/17 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10107","1","190803"
"2023/04/26 15:59:59","10107008","2","2023/04/17 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10107","1","190803"
"2023/04/26 15:59:59","10107009","2","2023/04/17 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10107","1","190803"
"2023/04/26 15:59:59","10107101","3","2023/04/17 16:00:00","4.5","","宮子","8","51","101","-285","10107","1","100701"
"2023/04/26 15:59:59","10107102","3","2023/04/17 16:00:00","4.5","","宮子（聖誕節）","8","51","111","-285","10107","1","119901"
"2023/04/26 15:59:59","10107103","1","2023/04/17 16:00:00","3.5","","真陽","8","51","201","-285","10107","2","103301"
"2023/04/26 15:59:59","10107104","1","2023/04/17 16:00:00","3.5","","真陽（聖誕節）","8","51","211","-285","10107","2","119201"
"2023/04/26 15:59:59","10107105","1","2023/04/17 16:00:00","0","","璃乃","8","51","301","-285","10107","1","101101"
"2023/04/26 15:59:59","10107106","1","2023/04/17 16:00:00","0","","璃乃（聖誕節）","8","51","311","-285","10107","1","119301"
"2023/04/26 15:59:59","10107107","4","2023/04/17 16:00:00","11.87","","宮子","8","51","102","-285","10107","2","100701"
"2023/04/26 15:59:59","10107108","4","2023/04/17 16:00:00","11.87","","宮子（聖誕節）","8","51","112","-285","10107","2","119901"
"2023/04/26 15:59:59","10107109","2","2023/04/17 16:00:00","0","","真陽","8","51","202","-285","10107","2","103301"
"2023/04/26 15:59:59","10107110","2","2023/04/17 16:00:00","0","","真陽（聖誕節）","8","51","212","-285","10107","2","119201"
"2023/04/26 15:59:59","10107111","1","2023/04/17 16:00:00","4","","璃乃","8","51","302","-285","10107","2","101101"
"2023/04/26 15:59:59","10107112","1","2023/04/17 16:00:00","4","","璃乃（聖誕節）","8","51","312","-285","10107","2","119301"
"2023/04/26 15:59:59","10107113","3","2023/04/17 16:00:00","4","","宮子","8","51","103","-285","10107","2","100701"
"2023/04/26 15:59:59","10107114","3","2023/04/17 16:00:00","4","","宮子（聖誕節）","8","51","113","-285","10107","2","119901"
"2023/04/26 15:59:59","10107115","6","2023/04/17 16:00:00","3.7","","真陽","8","51","203","-285","10107","1","103301"
"2023/04/26 15:59:59","10107116","6","2023/04/17 16:00:00","3.7","","真陽（聖誕節）","8","51","213","-285","10107","1","119201"
"2023/04/26 15:59:59","10107117","1","2023/04/17 16:00:00","4.4","","璃乃","8","51","303","-285","10107","5","101101"
"2023/04/26 15:59:59","10107118","1","2023/04/17 16:00:00","4.4","","璃乃（聖誕節）","8","51","313","-285","10107","5","119301"
"2023/04/26 15:59:59","10107119","4","2023/04/17 16:00:00","6.6","","宮子","8","52","104","-285","10107","3","100701"
"2023/04/26 15:59:59","10107120","4","2023/04/17 16:00:00","6.6","","宮子（聖誕節）","8","52","114","-285","10107","3","119901"
"2023/04/26 15:59:59","10107121","1","2023/04/17 16:00:00","7","","真陽","8","52","204","-285","10107","2","103301"
"2023/04/26 15:59:59","10107122","1","2023/04/17 16:00:00","7","","真陽（聖誕節）","8","52","214","-285","10107","2","119201"
"2023/04/26 15:59:59","10107123","2","2023/04/17 16:00:00","4.5","","璃乃","8","52","304","-285","10107","1","101101"
"2023/04/26 15:59:59","10107124","2","2023/04/17 16:00:00","4.5","","璃乃（聖誕節）","8","52","314","-285","10107","1","119301"
"2023/04/26 15:59:59","10107125","2","2023/04/17 16:00:00","0","","宮子","8","52","105","-285","10107","2","100701"
"2023/04/26 15:59:59","10107126","2","2023/04/17 16:00:00","0","","宮子（聖誕節）","8","52","115","-285","10107","2","119901"
"2023/04/26 15:59:59","10107127","2","2023/04/17 16:00:00","4.3","","真陽","8","52","205","-285","10107","1","103301"
"2023/04/26 15:59:59","10107128","2","2023/04/17 16:00:00","4.3","","真陽（聖誕節）","8","52","215","-285","10107","1","119201"
"2023/04/26 15:59:59","10107129","6","2023/04/17 16:00:00","3.2","","璃乃","8","52","305","-285","10107","1","101101"
"2023/04/26 15:59:59","10107130","6","2023/04/17 16:00:00","3.2","","璃乃（聖誕節）","8","52","315","-285","10107","1","119301"
"2023/04/26 15:59:59","10107131","2","2023/04/17 16:00:00","5.8","","宮子","8","52","106","-285","10107","1","100701"
"2023/04/26 15:59:59","10107132","2","2023/04/17 16:00:00","5.8","","宮子（聖誕節）","8","52","116","-285","10107","1","119901"
"2023/04/26 15:59:59","10107133","1","2023/04/17 16:00:00","9.1","","真陽","8","52","206","-285","10107","2","103301"
"2023/04/26 15:59:59","10107134","1","2023/04/17 16:00:00","9.1","","真陽（聖誕節）","8","52","216","-285","10107","2","119201"
"2023/04/26 15:59:59","10107135","2","2023/04/17 16:00:00","7.2","","璃乃","8","52","306","-285","10107","1","101101"
"2023/04/26 15:59:59","10107136","2","2023/04/17 16:00:00","7.2","","璃乃（聖誕節）","8","52","316","-285","10107","1","119301"
"2023/05/19 15:59:59","10108001","1","2023/05/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10108","2","190804"
"2023/05/19 15:59:59","10108002","1","2023/05/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10108","2","190804"
"2023/05/19 15:59:59","10108003","1","2023/05/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10108","2","190804"
"2023/05/19 15:59:59","10108004","2","2023/05/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10108","2","190804"
"2023/05/19 15:59:59","10108005","1","2023/05/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10108","1","190804"
"2023/05/19 15:59:59","10108006","1","2023/05/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10108","2","190804"
"2023/05/19 15:59:59","10108007","2","2023/05/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10108","1","190804"
"2023/05/19 15:59:59","10108008","2","2023/05/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10108","1","190804"
"2023/05/19 15:59:59","10108009","2","2023/05/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10108","1","190804"
"2023/05/19 15:59:59","10108101","2","2023/05/01 16:00:00","0","","帆稀（新年）","-8","51","101","-285","10108","2","124501"
"2023/05/19 15:59:59","10108102","1","2023/05/01 16:00:00","6.38","","帆稀（新年）","-8","51","102","-285","10108","5","124501"
"2023/05/19 15:59:59","10108103","6","2023/05/01 16:00:00","12.97","","帆稀（新年）","-8","51","103","-285","10108","2","124501"
"2023/05/19 15:59:59","10108104","1","2023/05/01 16:00:00","11.1","","帆稀（新年）","-8","52","104","-285","10108","2","124501"
"2023/05/19 15:59:59","10108105","2","2023/05/01 16:00:00","7.82","","深月（新年）","-8","51","201","-285","10108","1","124701"
"2023/05/19 15:59:59","10108106","1","2023/05/01 16:00:00","8.22","","深月（新年）","-8","51","202","-285","10108","6","124701"
"2023/05/19 15:59:59","10108107","1","2023/05/01 16:00:00","0","","深月（新年）","-8","51","203","-285","10108","1","124701"
"2023/05/19 15:59:59","10108108","1","2023/05/01 16:00:00","12.45","","深月（新年）","-8","52","204","-285","10108","2","124701"
"2023/05/19 15:59:59","10108109","1","2023/05/01 16:00:00","10.52","","美里（新年）","8","51","301","-285","10108","2","124601"
"2023/05/19 15:59:59","10108110","1","2023/05/01 16:00:00","11.1","","美里（新年）","8","51","302","-285","10108","5","124601"
"2023/05/19 15:59:59","10108111","6","2023/05/01 16:00:00","11.5","","美里（新年）","8","51","303","-285","10108","2","124601"
"2023/05/19 15:59:59","10108112","2","2023/05/01 16:00:00","12.8","","美里（新年）","8","52","304","-285","10108","6","124601"
"2023/05/28 15:59:59","10109001","1","2023/05/19 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10109","2","190804"
"2023/05/28 15:59:59","10109002","1","2023/05/19 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10109","2","190804"
"2023/05/28 15:59:59","10109003","1","2023/05/19 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10109","2","190804"
"2023/05/28 15:59:59","10109004","2","2023/05/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10109","2","190804"
"2023/05/28 15:59:59","10109005","1","2023/05/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10109","1","190804"
"2023/05/28 15:59:59","10109006","1","2023/05/19 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10109","2","190804"
"2023/05/28 15:59:59","10109007","2","2023/05/19 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10109","1","190804"
"2023/05/28 15:59:59","10109008","2","2023/05/19 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10109","1","190804"
"2023/05/28 15:59:59","10109009","2","2023/05/19 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10109","1","190804"
"2023/05/28 15:59:59","10109101","2","2023/05/19 16:00:00","0","","雪菲","8","51","101","-285","10109","2","120701"
"2023/05/28 15:59:59","10109102","1","2023/05/19 16:00:00","4.129","","伊莉亞","8","51","201","-285","10109","2","120902"
"2023/05/28 15:59:59","10109103","2","2023/05/19 16:00:00","3.921","","流夏","8","51","301","-285","10109","1","120801"
"2023/05/28 15:59:59","10109104","2","2023/05/19 16:00:00","0","","雪菲","8","51","102","-285","10109","2","120701"
"2023/05/28 15:59:59","10109105","2","2023/05/19 16:00:00","0","","伊莉亞","8","51","202","-285","10109","2","120902"
"2023/05/28 15:59:59","10109106","1","2023/05/19 16:00:00","6.141","","流夏","8","51","302","-285","10109","2","120801"
"2023/05/28 15:59:59","10109107","2","2023/05/19 16:00:00","0","","雪菲","8","51","103","-285","10109","2","120701"
"2023/05/28 15:59:59","10109108","2","2023/05/19 16:00:00","0","","伊莉亞","8","51","203","-285","10109","2","120902"
"2023/05/28 15:59:59","10109109","1","2023/05/19 16:00:00","0","","流夏","8","51","303","-285","10109","1","120801"
"2023/05/28 15:59:59","10109110","2","2023/05/19 16:00:00","10.062","","雪菲","8","52","104","-285","10109","2","120701"
"2023/05/28 15:59:59","10109111","6","2023/05/19 16:00:00","5.655","","伊莉亞","8","52","204","-285","10109","2","120902"
"2023/05/28 15:59:59","10109112","2","2023/05/19 16:00:00","5.377","","流夏","8","52","304","-285","10109","1","120801"
"2023/05/28 15:59:59","10109113","2","2023/05/19 16:00:00","7.125","","雪菲","8","52","105","-285","10109","2","120701"
"2023/05/28 15:59:59","10109114","1","2023/05/19 16:00:00","5.852","","伊莉亞","8","52","205","-285","10109","2","120902"
"2023/05/28 15:59:59","10109115","1","2023/05/19 16:00:00","0","","流夏","8","52","305","-285","10109","1","120801"
"2023/05/28 15:59:59","10109116","2","2023/05/19 16:00:00","6.706","","雪菲","8","52","106","-285","10109","2","120701"
"2023/05/28 15:59:59","10109117","1","2023/05/19 16:00:00","5.206","","伊莉亞","8","52","206","-285","10109","2","120902"
"2023/05/28 15:59:59","10109118","1","2023/05/19 16:00:00","7.657","","流夏","8","52","306","-285","10109","2","120801"
"2023/06/29 15:59:59","10110001","1","2023/06/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10110","2","190801"
"2023/06/29 15:59:59","10110002","1","2023/06/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10110","2","190801"
"2023/06/29 15:59:59","10110003","1","2023/06/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10110","2","190801"
"2023/06/29 15:59:59","10110004","2","2023/06/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10110","2","190801"
"2023/06/29 15:59:59","10110005","1","2023/06/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10110","1","190801"
"2023/06/29 15:59:59","10110006","1","2023/06/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10110","2","190801"
"2023/06/29 15:59:59","10110007","2","2023/06/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10110","1","190801"
"2023/06/29 15:59:59","10110008","2","2023/06/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10110","1","190801"
"2023/06/29 15:59:59","10110009","2","2023/06/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10110","1","190801"
"2023/06/29 15:59:59","10110101","2","2023/06/01 16:00:00","0","","矛依未","8","51","101","-285","10110","2","106101"
"2023/06/29 15:59:59","10110104","6","2023/06/01 16:00:00","3.53","","矛依未","8","51","122","-285","10110","3","106102"
"2023/06/29 15:59:59","10110105","6","2023/06/01 16:00:00","3.53","","矛依未（解放者）","8","51","112","-285","10110","3","125002"
"2023/06/29 15:59:59","10110106","1","2023/06/01 16:00:00","11.25","","矛依未","8","52","105","-285","10110","2","106101"
"2023/06/29 15:59:59","10110107","1","2023/06/01 16:00:00","11.25","","矛依未","8","52","125","-285","10110","2","106102"
"2023/06/29 15:59:59","10110108","1","2023/06/01 16:00:00","11.25","","矛依未（解放者）","8","52","115","-285","10110","2","125002"
"2023/06/29 15:59:59","10110109","2","2023/06/01 16:00:00","0","","矛依未","8","52","106","-285","10110","2","106101"
"2023/06/29 15:59:59","10110110","2","2023/06/01 16:00:00","0","","矛依未","8","52","126","-285","10110","2","106102"
"2023/06/29 15:59:59","10110111","2","2023/06/01 16:00:00","0","","矛依未（解放者）","8","52","116","-285","10110","2","125002"
"2023/06/29 15:59:59","10110112","2","2023/06/01 16:00:00","0","","矛依未","8","52","107","-285","10110","2","106101"
"2023/06/29 15:59:59","10110113","2","2023/06/01 16:00:00","0","","矛依未","8","52","127","-285","10110","2","106102"
"2023/06/29 15:59:59","10110114","2","2023/06/01 16:00:00","0","","矛依未（解放者）","8","52","117","-285","10110","2","125002"
"2023/06/29 15:59:59","10110115","1","2023/06/01 16:00:00","8.28","","望","8","51","201","-285","10110","2","102901"
"2023/06/29 15:59:59","10110117","4","2023/06/01 16:00:00","0","","望","8","51","202","-285","10110","4","102901"
"2023/06/29 15:59:59","10110118","4","2023/06/01 16:00:00","0","","望（解放者）","8","51","212","-285","10110","4","124801"
"2023/06/29 15:59:59","10110119","4","2023/06/01 16:00:00","11.07","","望","8","52","205","-285","10110","5","102901"
"2023/06/29 15:59:59","10110120","4","2023/06/01 16:00:00","11.07","","望（解放者）","8","52","215","-285","10110","5","124801"
"2023/06/29 15:59:59","10110121","1","2023/06/01 16:00:00","9.4","","望","8","52","206","-285","10110","2","102901"
"2023/06/29 15:59:59","10110122","1","2023/06/01 16:00:00","9.4","","望（解放者）","8","52","216","-285","10110","7","124801"
"2023/06/29 15:59:59","10110123","1","2023/06/01 16:00:00","11.15","","望","8","52","207","-285","10110","2","102901"
"2023/06/29 15:59:59","10110124","1","2023/06/01 16:00:00","11.15","","望（解放者）","8","52","217","-285","10110","2","124801"
"2023/06/29 15:59:59","10110125","1","2023/06/01 16:00:00","10.55","","嘉夜","8","51","301","-285","10110","2","106501"
"2023/06/29 15:59:59","10110127","3","2023/06/01 16:00:00","0","","嘉夜","8","51","302","-285","10110","3","106501"
"2023/06/29 15:59:59","10110128","3","2023/06/01 16:00:00","0","","嘉夜（解放者）","8","51","312","-285","10110","3","124901"
"2023/06/29 15:59:59","10110129","1","2023/06/01 16:00:00","20.2","","嘉夜","8","52","305","-285","10110","2","106501"
"2023/06/29 15:59:59","10110130","1","2023/06/01 16:00:00","20.2","","嘉夜（解放者）","8","52","315","-285","10110","2","124901"
"2023/06/29 15:59:59","10110131","3","2023/06/01 16:00:00","12.47","","嘉夜","8","52","306","-285","10110","1","106501"
"2023/06/29 15:59:59","10110132","3","2023/06/01 16:00:00","12.47","","嘉夜（解放者）","8","52","316","-285","10110","1","124901"
"2023/06/29 15:59:59","10110133","6","2023/06/01 16:00:00","13.55","","嘉夜","8","52","307","-285","10110","5","106501"
"2023/06/29 15:59:59","10110134","6","2023/06/01 16:00:00","13.55","","嘉夜（解放者）","8","52","317","-285","10110","5","124901"
"2023/06/29 15:59:59","10111001","1","2023/06/08 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10111","2","190801"
"2023/06/29 15:59:59","10111002","1","2023/06/08 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10111","2","190801"
"2023/06/29 15:59:59","10111003","1","2023/06/08 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10111","2","190801"
"2023/06/29 15:59:59","10111004","2","2023/06/08 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10111","2","190801"
"2023/06/29 15:59:59","10111005","1","2023/06/08 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10111","1","190801"
"2023/06/29 15:59:59","10111006","1","2023/06/08 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10111","2","190801"
"2023/06/29 15:59:59","10111007","2","2023/06/08 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10111","1","190801"
"2023/06/29 15:59:59","10111008","2","2023/06/08 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10111","1","190801"
"2023/06/29 15:59:59","10111009","2","2023/06/08 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10111","1","190801"
"2023/06/29 15:59:59","10111101","6","2023/06/08 16:00:00","7.32","","矛依未（解放者）","8","51","113","-285","10111","2","125002"
"2023/06/29 15:59:59","10111102","6","2023/06/08 16:00:00","7.32","","矛依未（解放者）","8","51","133","-285","10111","2","125001"
"2023/06/29 15:59:59","10111103","1","2023/06/08 16:00:00","8.87","","矛依未（解放者）","8","51","114","-285","10111","5","125002"
"2023/06/29 15:59:59","10111104","1","2023/06/08 16:00:00","8.87","","矛依未（解放者）","8","51","134","-285","10111","5","125001"
"2023/06/29 15:59:59","10111105","1","2023/06/08 16:00:00","11.25","","矛依未（解放者）","8","52","115","-285","10111","2","125002"
"2023/06/29 15:59:59","10111106","1","2023/06/08 16:00:00","11.25","","矛依未（解放者）","8","52","135","-285","10111","2","125001"
"2023/06/29 15:59:59","10111107","2","2023/06/08 16:00:00","0","","矛依未（解放者）","8","52","116","-285","10111","2","125002"
"2023/06/29 15:59:59","10111108","2","2023/06/08 16:00:00","0","","矛依未（解放者）","8","52","136","-285","10111","2","125001"
"2023/06/29 15:59:59","10111109","2","2023/06/08 16:00:00","0","","矛依未（解放者）","8","52","117","-285","10111","2","125002"
"2023/06/29 15:59:59","10111110","2","2023/06/08 16:00:00","0","","矛依未（解放者）","8","52","137","-285","10111","2","125001"
"2023/06/29 15:59:59","10111111","6","2023/06/08 16:00:00","9.82","","望（解放者）","8","51","213","-285","10111","3","124801"
"2023/06/29 15:59:59","10111112","1","2023/06/08 16:00:00","7.44","","望（解放者）","8","51","214","-285","10111","5","124801"
"2023/06/29 15:59:59","10111113","4","2023/06/08 16:00:00","11.07","","望（解放者）","8","52","215","-285","10111","5","124801"
"2023/06/29 15:59:59","10111114","1","2023/06/08 16:00:00","9.4","","望（解放者）","8","52","216","-285","10111","7","124801"
"2023/06/29 15:59:59","10111115","1","2023/06/08 16:00:00","11.15","","望（解放者）","8","52","217","-285","10111","2","124801"
"2023/06/29 15:59:59","10111116","1","2023/06/08 16:00:00","7.95","","嘉夜（解放者）","8","51","313","-285","10111","2","124901"
"2023/06/29 15:59:59","10111117","6","2023/06/08 16:00:00","8.27","","嘉夜（解放者）","8","51","314","-285","10111","4","124901"
"2023/06/29 15:59:59","10111118","1","2023/06/08 16:00:00","20.2","","嘉夜（解放者）","8","52","315","-285","10111","2","124901"
"2023/06/29 15:59:59","10111119","3","2023/06/08 16:00:00","12.47","","嘉夜（解放者）","8","52","316","-285","10111","1","124901"
"2023/06/29 15:59:59","10111120","6","2023/06/08 16:00:00","13.55","","嘉夜（解放者）","8","52","317","-285","10111","5","124901"
