ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/09/01 16:00:00","10144001","-416.5","0","10144","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/09/01 16:00:00","10144002","-416.5","0","10144","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/09/01 16:00:00","10144003","-416.5","0","10144","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/09/01 16:00:00","10144004","-416.5","0","10144","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/09/01 16:00:00","10144005","-416.5","0","10144","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/09/01 16:00:00","10144006","-363","0","10144","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/09/01 16:00:00","10144007","-363","0","10144","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/09/01 16:00:00","10144008","-363","0","10144","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/09/01 16:00:00","10144009","-363","0","10144","56","2","花凜"
"2030/01/01 14:59:59","","103601","6.33","2","101","2024/09/01 16:00:00","10144101","-285","8","10144","51","4","鏡華"
"2030/01/01 14:59:59","","130701","6.33","2","111","2024/09/01 16:00:00","10144102","-285","8","10144","51","4","鏡華（春日）"
"2030/01/01 14:59:59","","130701","12.4","2","102","2024/09/01 16:00:00","10144103","-285","8","10144","51","1","鏡華（春日）"
"2030/01/01 14:59:59","","130701","10.06","4","103","2024/09/01 16:00:00","10144104","-285","8","10144","51","2","鏡華（春日）"
"2030/01/01 14:59:59","","103601","0","2","104","2024/09/01 16:00:00","10144105","-285","8","10144","52","2","鏡華"
"2030/01/01 14:59:59","","130701","0","2","114","2024/09/01 16:00:00","10144106","-285","8","10144","52","2","鏡華（春日）"
"2030/01/01 14:59:59","","102501","0","2","201","2024/09/01 16:00:00","10144107","-285","-2","10144","51","2","鈴莓"
"2030/01/01 14:59:59","","130801","0","2","211","2024/09/01 16:00:00","10144108","-285","-2","10144","51","2","鈴莓（春日）"
"2030/01/01 14:59:59","","130801","6.9","5","202","2024/09/01 16:00:00","10144109","-285","-2","10144","51","2","鈴莓（春日）"
"2030/01/01 14:59:59","","130801","11.7","4","203","2024/09/01 16:00:00","10144110","-285","-2","10144","51","6","鈴莓（春日）"
"2030/01/01 14:59:59","","102501","2.73","2","204","2024/09/01 16:00:00","10144111","-285","-2","10144","52","1","鈴莓"
"2030/01/01 14:59:59","","130801","2.73","2","214","2024/09/01 16:00:00","10144112","-285","-2","10144","52","1","鈴莓（春日）"
"2024/09/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/09/18 16:00:00","10145001","-416.5","0","10145","53","1","花凜"
"2024/09/28 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/09/18 16:00:00","10145002","-416.5","0","10145","53","1","花凜"
"2024/09/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/09/18 16:00:00","10145003","-416.5","0","10145","54","1","花凜"
"2024/09/28 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/09/18 16:00:00","10145004","-416.5","0","10145","54","2","花凜"
"2024/09/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/09/18 16:00:00","10145005","-416.5","0","10145","57","1","花凜"
"2024/09/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/09/18 16:00:00","10145006","-363","0","10145","55","1","花凜"
"2024/09/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/09/18 16:00:00","10145007","-363","0","10145","55","2","花凜"
"2024/09/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/09/18 16:00:00","10145008","-363","0","10145","56","2","花凜"
"2024/09/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/09/18 16:00:00","10145009","-363","0","10145","56","2","花凜"
"2024/09/28 15:59:59","","105701","3.36","1","101","2024/09/18 16:00:00","10145101","-285","8","10145","51","2","吉塔"
"2024/09/28 15:59:59","","105701","2.12","1","102","2024/09/18 16:00:00","10145102","-285","8","10145","51","2","吉塔"
"2024/09/28 15:59:59","","105701","8.78","2","103","2024/09/18 16:00:00","10145103","-285","8","10145","51","1","吉塔"
"2024/09/28 15:59:59","","125501","8.78","2","123","2024/09/18 16:00:00","10145104","-285","8","10145","51","1","吉塔（術士）"
"2024/09/28 15:59:59","","125501","4.82","1","104","2024/09/18 16:00:00","10145105","-285","8","10145","51","4","吉塔（術士）"
"2024/09/28 15:59:59","","125601","6.84","2","201","2024/09/18 16:00:00","10145106","-285","8","10145","51","1","碧卡拉（陽）"
"2024/09/28 15:59:59","","125601","6.24","3","202","2024/09/18 16:00:00","10145107","-285","8","10145","51","1","碧卡拉（陽）"
"2024/09/28 15:59:59","","125601","4.32","1","203","2024/09/18 16:00:00","10145108","-285","8","10145","51","2","碧卡拉（陽）"
"2024/09/28 15:59:59","","125601","4.32","1","203","2024/09/18 16:00:00","10145109","-285","8","10145","51","2","碧卡拉（陽）"
"2024/09/28 15:59:59","","125601","11.02","2","204","2024/09/18 16:00:00","10145110","-285","8","10145","51","1","碧卡拉（陽）"
"2024/09/28 15:59:59","","125602","9.52","1","207","2024/09/18 16:00:00","10145111","-285","8","10145","51","4","碧卡拉（陰）"
"2024/09/28 15:59:59","","125602","5.78","1","208","2024/09/18 16:00:00","10145112","-285","8","10145","51","2","碧卡拉（陰）"
"2024/09/28 15:59:59","","125602","11.8","5","209","2024/09/18 16:00:00","10145113","-285","8","10145","51","1","碧卡拉（陰）"
"2024/09/28 15:59:59","","125602","12.3","4","210","2024/09/18 16:00:00","10145114","-285","8","10145","51","1","碧卡拉（陰）"
"2024/09/28 15:59:59","","190801","4.75","2","301","2024/09/18 16:00:00","10145115","-285","8","10145","51","1","花凜"
"2024/09/28 15:59:59","","125701","10.4","2","302","2024/09/18 16:00:00","10145116","-285","8","10145","51","1","花凜（鍊金術師）"
"2024/09/28 15:59:59","","125701","16.2","2","303","2024/09/18 16:00:00","10145117","-285","8","10145","51","1","花凜（鍊金術師）"
"2024/09/28 15:59:59","","125701","5.43","1","304","2024/09/18 16:00:00","10145118","-285","8","10145","51","4","花凜（鍊金術師）"
"2024/09/28 15:59:59","","105701","9.18","2","105","2024/09/18 16:00:00","10145119","-285","8","10145","52","1","吉塔"
"2024/09/28 15:59:59","","125501","9.18","2","125","2024/09/18 16:00:00","10145120","-285","8","10145","52","1","吉塔（術士）"
"2024/09/28 15:59:59","","125601","7.52","2","205","2024/09/18 16:00:00","10145121","-285","8","10145","52","1","碧卡拉（陽）"
"2024/09/28 15:59:59","","125601","7.52","2","205","2024/09/18 16:00:00","10145122","-285","8","10145","52","1","碧卡拉（陽）"
"2024/09/28 15:59:59","","125602","9.58","2","211","2024/09/18 16:00:00","10145123","-285","8","10145","52","1","碧卡拉（陰）"
"2024/09/28 15:59:59","","190801","5.82","2","305","2024/09/18 16:00:00","10145124","-285","8","10145","52","1","花凜"
"2024/09/28 15:59:59","","125701","5.82","2","325","2024/09/18 16:00:00","10145125","-285","8","10145","52","1","花凜（鍊金術師）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/10/01 16:00:00","10146001","-416.5","0","10146","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/10/01 16:00:00","10146002","-416.5","0","10146","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/10/01 16:00:00","10146003","-416.5","0","10146","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/10/01 16:00:00","10146004","-416.5","0","10146","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/10/01 16:00:00","10146005","-416.5","0","10146","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/10/01 16:00:00","10146006","-363","0","10146","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/10/01 16:00:00","10146007","-363","0","10146","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/10/01 16:00:00","10146008","-363","0","10146","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/10/01 16:00:00","10146009","-363","0","10146","56","2","花凜"
"2030/01/01 14:59:59","","130901","15.8","4","101","2024/10/01 16:00:00","10146101","-285","8","10146","51","2","庫露露"
"2030/01/01 14:59:59","","130901","11.3","6","102","2024/10/01 16:00:00","10146102","-285","8","10146","51","1","庫露露"
"2030/01/01 14:59:59","","130901","0","6","103","2024/10/01 16:00:00","10146103","-285","8","10146","51","2","庫露露"
"2030/01/01 14:59:59","","130901","14.25","2","104","2024/10/01 16:00:00","10146104","-285","8","10146","52","1","庫露露"
"2030/01/01 14:59:59","","101001","8.2","2","201","2024/10/01 16:00:00","10146105","-285","8","10146","51","4","真步"
"2030/01/01 14:59:59","","131001","8.2","2","211","2024/10/01 16:00:00","10146106","-285","8","10146","51","4","真步（夢想樂園）"
"2030/01/01 14:59:59","","131001","6.6","5","202","2024/10/01 16:00:00","10146107","-285","8","10146","51","1","真步（夢想樂園）"
"2030/01/01 14:59:59","","131001","15.6","2","203","2024/10/01 16:00:00","10146108","-285","8","10146","51","1","真步（夢想樂園）"
"2030/01/01 14:59:59","","101001","21.5","2","204","2024/10/01 16:00:00","10146109","-285","8","10146","52","1","真步"
"2030/01/01 14:59:59","","131001","21.5","2","214","2024/10/01 16:00:00","10146110","-285","8","10146","52","1","真步（夢想樂園）"
"2024/10/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/10/18 16:00:00","10147001","-416.5","0","10147","53","1","花凜"
"2024/10/28 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/10/18 16:00:00","10147002","-416.5","0","10147","53","1","花凜"
"2024/10/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/10/18 16:00:00","10147003","-416.5","0","10147","54","1","花凜"
"2024/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/10/18 16:00:00","10147004","-416.5","0","10147","54","2","花凜"
"2024/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/10/18 16:00:00","10147005","-416.5","0","10147","57","1","花凜"
"2024/10/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/10/18 16:00:00","10147006","-363","0","10147","55","1","花凜"
"2024/10/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/10/18 16:00:00","10147007","-363","0","10147","55","2","花凜"
"2024/10/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/10/18 16:00:00","10147008","-363","0","10147","56","2","花凜"
"2024/10/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/10/18 16:00:00","10147009","-363","0","10147","56","2","花凜"
"2024/10/28 15:59:59","","126201","12.33","2","101","2024/10/18 16:00:00","10147102","-285","0","10147","51","1","伊莉亞（祭服）"
"2024/10/28 15:59:59","","126201","20.23","2","102","2024/10/18 16:00:00","10147103","-285","0","10147","51","1","伊莉亞（祭服）"
"2024/10/28 15:59:59","","126201","13.05","6","103","2024/10/18 16:00:00","10147104","-285","0","10147","51","4","伊莉亞（祭服）"
"2024/10/28 15:59:59","","126202","0","2","104","2024/10/18 16:00:00","10147106","-285","8","10147","52","2","伊莉亞（祭服）"
"2024/10/28 15:59:59","","126301","12.37","1","201","2024/10/18 16:00:00","10147108","-285","8","10147","51","2","雪（祭服）"
"2024/10/28 15:59:59","","126301","0","1","202","2024/10/18 16:00:00","10147109","-285","8","10147","51","1","雪（祭服）"
"2024/10/28 15:59:59","","126301","5.58","5","203","2024/10/18 16:00:00","10147110","-285","8","10147","51","1","雪（祭服）"
"2024/10/28 15:59:59","","126301","13.28","2","204","2024/10/18 16:00:00","10147112","-285","8","10147","52","1","雪（祭服）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","3.414","2","1","2024/11/01 16:00:00","10148001","-416.5","0","10148","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190805","3.099","2","2","2024/11/01 16:00:00","10148002","-416.5","0","10148","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","2.801","2","3","2024/11/01 16:00:00","10148003","-416.5","0","10148","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190805","0","2","4","2024/11/01 16:00:00","10148004","-416.5","0","10148","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","0","1","5","2024/11/01 16:00:00","10148005","-416.5","0","10148","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","5.506","2","1","2024/11/01 16:00:00","10148006","-363","0","10148","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","1.216","1","2","2024/11/01 16:00:00","10148007","-363","0","10148","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","1.539","1","3","2024/11/01 16:00:00","10148008","-363","0","10148","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","1.875","1","4","2024/11/01 16:00:00","10148009","-363","0","10148","56","2","花凜"
"2030/01/01 14:59:59","","131201","7.38","2","101","2024/11/01 16:00:00","10148101","-285","0","10148","51","1","美空（夏日）"
"2030/01/01 14:59:59","","131201","11.5","2","102","2024/11/01 16:00:00","10148102","-285","0","10148","51","1","美空（夏日）"
"2030/01/01 14:59:59","","131201","9.86","3","103","2024/11/01 16:00:00","10148103","-285","0","10148","51","1","美空（夏日）"
"2030/01/01 14:59:59","","131201","10.02","1","104","2024/11/01 16:00:00","10148104","-285","0","10148","52","2","美空（夏日）"
"2030/01/01 14:59:59","","131601","9.2","5","201","2024/11/01 16:00:00","10148105","-285","0","10148","51","4","莉莉（夏日）"
"2030/01/01 14:59:59","","131601","10.68","6","202","2024/11/01 16:00:00","10148106","-285","0","10148","51","2","莉莉（夏日）"
"2030/01/01 14:59:59","","131601","3.47","1","203","2024/11/01 16:00:00","10148107","-285","0","10148","51","4","莉莉（夏日）"
"2030/01/01 14:59:59","","131601","8.42","2","204","2024/11/01 16:00:00","10148108","-285","0","10148","52","5","莉莉（夏日）"
"2030/01/01 14:59:59","","131101","19.4","2","301","2024/11/01 16:00:00","10148109","-285","0","10148","51","1","涅婭（夏日）"
"2030/01/01 14:59:59","","131101","8.5","5","302","2024/11/01 16:00:00","10148110","-285","0","10148","51","1","涅婭（夏日）"
"2030/01/01 14:59:59","","131101","9.78","1","303","2024/11/01 16:00:00","10148111","-285","0","10148","51","4","涅婭（夏日）"
"2030/01/01 14:59:59","","131101","10.95","5","304","2024/11/01 16:00:00","10148112","-285","0","10148","52","2","涅婭（夏日）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","3.414","2","1","2024/11/18 16:00:00","10149001","-416.5","0","10149","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190805","3.099","2","2","2024/11/18 16:00:00","10149002","-416.5","0","10149","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","2.801","2","3","2024/11/18 16:00:00","10149003","-416.5","0","10149","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190805","0","2","4","2024/11/18 16:00:00","10149004","-416.5","0","10149","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","0","1","5","2024/11/18 16:00:00","10149005","-416.5","0","10149","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","5.506","2","1","2024/11/18 16:00:00","10149006","-363","0","10149","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","1.216","1","2","2024/11/18 16:00:00","10149007","-363","0","10149","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","1.539","1","3","2024/11/18 16:00:00","10149008","-363","0","10149","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","1.875","1","4","2024/11/18 16:00:00","10149009","-363","0","10149","56","2","花凜"
"2030/01/01 14:59:59","","126601","13.78","1","101","2024/11/18 16:00:00","10149101","-285","8","10149","51","2","似似花（夏日）"
"2030/01/01 14:59:59","","126601","12.1","2","102","2024/11/18 16:00:00","10149102","-285","8","10149","51","1","似似花（夏日）"
"2030/01/01 14:59:59","","126601","0","1","103","2024/11/18 16:00:00","10149103","-285","8","10149","51","1","似似花（夏日）"
"2030/01/01 14:59:59","","126701","5.3","4","201","2024/11/18 16:00:00","10149104","-285","8","10149","51","2","秋乃（夏日）"
"2030/01/01 14:59:59","","126701","15.8","2","202","2024/11/18 16:00:00","10149105","-285","8","10149","51","1","秋乃（夏日）"
"2030/01/01 14:59:59","","126701","9","1","203","2024/11/18 16:00:00","10149106","-285","8","10149","51","6","秋乃（夏日）"
"2030/01/01 14:59:59","","126801","12.52","4","301","2024/11/18 16:00:00","10149107","-285","8","10149","51","1","雪野（夏日）"
"2030/01/01 14:59:59","","126801","7.2","4","302","2024/11/18 16:00:00","10149108","-285","8","10149","51","1","雪野（夏日）"
"2030/01/01 14:59:59","","126801","10.8","2","303","2024/11/18 16:00:00","10149109","-285","8","10149","51","1","雪野（夏日）"
"2030/01/01 14:59:59","","126601","0","2","104","2024/11/18 16:00:00","10149110","-285","8","10149","52","2","似似花（夏日）"
"2030/01/01 14:59:59","","126701","16.7","2","204","2024/11/18 16:00:00","10149111","-285","8","10149","52","5","秋乃（夏日）"
"2030/01/01 14:59:59","","126801","11.1","6","304","2024/11/18 16:00:00","10149112","-285","8","10149","52","4","雪野（夏日）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","3.414","2","1","2024/12/01 16:00:00","10150001","-416.5","0","10150","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190805","3.099","2","2","2024/12/01 16:00:00","10150002","-416.5","0","10150","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","2.801","2","3","2024/12/01 16:00:00","10150003","-416.5","0","10150","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190805","0","2","4","2024/12/01 16:00:00","10150004","-416.5","0","10150","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","0","1","5","2024/12/01 16:00:00","10150005","-416.5","0","10150","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","5.506","2","1","2024/12/01 16:00:00","10150006","-363","0","10150","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","1.216","1","2","2024/12/01 16:00:00","10150007","-363","0","10150","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","1.539","1","3","2024/12/01 16:00:00","10150008","-363","0","10150","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","1.875","1","4","2024/12/01 16:00:00","10150009","-363","0","10150","56","2","花凜"
"2030/01/01 14:59:59","","123001","18.08","2","101","2024/12/01 16:00:00","10150101","-285","8","10150","51","1","愛梅斯"
"2030/01/01 14:59:59","","131701","18.08","2","101","2024/12/01 16:00:00","10150102","-285","8","10150","51","1","愛梅斯（夏日）"
"2030/01/01 14:59:59","","106701","15.36","1","201","2024/12/01 16:00:00","10150103","-285","-8","10150","51","2","帆稀"
"2030/01/01 14:59:59","","131802","15.36","1","201","2024/12/01 16:00:00","10150104","-285","-8","10150","51","2","帆稀（夏日）"
"2030/01/01 14:59:59","","118601","9.25","2","301","2024/12/01 16:00:00","10150105","-285","8","10150","51","4","涅比亞"
"2030/01/01 14:59:59","","118602","9.25","2","301","2024/12/01 16:00:00","10150106","-285","8","10150","51","4","涅比亞（夏日）"
"2030/01/01 14:59:59","","131701","12.47","2","102","2024/12/01 16:00:00","10150107","-285","8","10150","51","4","愛梅斯（夏日）"
"2030/01/01 14:59:59","","131802","13.07","1","202","2024/12/01 16:00:00","10150108","-285","-8","10150","51","2","帆稀（夏日）"
"2030/01/01 14:59:59","","118602","0","2","302","2024/12/01 16:00:00","10150109","-285","8","10150","51","2","涅比亞（夏日）"
"2030/01/01 14:59:59","","131701","14.44","6","103","2024/12/01 16:00:00","10150110","-285","8","10150","51","3","愛梅斯（夏日）"
"2030/01/01 14:59:59","","131802","16.02","2","203","2024/12/01 16:00:00","10150111","-285","-8","10150","51","4","帆稀（夏日）"
"2030/01/01 14:59:59","","118602","0","2","303","2024/12/01 16:00:00","10150112","-285","8","10150","51","2","涅比亞（夏日）"
"2030/01/01 14:59:59","","123001","10.6","2","104","2024/12/01 16:00:00","10150113","-285","8","10150","52","4","愛梅斯"
"2030/01/01 14:59:59","","131701","10.6","2","104","2024/12/01 16:00:00","10150114","-285","8","10150","52","4","愛梅斯（夏日）"
"2030/01/01 14:59:59","","106701","15.38","2","204","2024/12/01 16:00:00","10150115","-285","-8","10150","52","1","帆稀"
"2030/01/01 14:59:59","","131802","15.38","2","204","2024/12/01 16:00:00","10150116","-285","-8","10150","52","1","帆稀（夏日）"
"2030/01/01 14:59:59","","118601","7.65","1","304","2024/12/01 16:00:00","10150117","-285","8","10150","52","4","涅比亞"
"2030/01/01 14:59:59","","118602","7.65","1","304","2024/12/01 16:00:00","10150118","-285","8","10150","52","4","涅比亞（夏日）"
"2024/12/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","3.414","2","1","2024/12/18 16:00:00","10151001","-416.5","0","10151","53","1","花凜"
"2024/12/28 15:59:59","將任務完成，\n並獲得獎勵吧！","190805","3.099","2","2","2024/12/18 16:00:00","10151002","-416.5","0","10151","53","1","花凜"
"2024/12/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","2.801","2","3","2024/12/18 16:00:00","10151003","-416.5","0","10151","54","1","花凜"
"2024/12/28 15:59:59","能夠領取獎勵了！\n請檢查看看","190805","0","2","4","2024/12/18 16:00:00","10151004","-416.5","0","10151","54","2","花凜"
"2024/12/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","0","1","5","2024/12/18 16:00:00","10151005","-416.5","0","10151","57","1","花凜"
"2024/12/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","5.506","2","1","2024/12/18 16:00:00","10151006","-363","0","10151","55","1","花凜"
"2024/12/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","1.216","1","2","2024/12/18 16:00:00","10151007","-363","0","10151","55","2","花凜"
"2024/12/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","1.539","1","3","2024/12/18 16:00:00","10151008","-363","0","10151","56","2","花凜"
"2024/12/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","1.875","1","4","2024/12/18 16:00:00","10151009","-363","0","10151","56","2","花凜"
"2024/12/28 15:59:59","","127101","4.64","4","101","2024/12/18 16:00:00","10151101","-285","8","10151","51","1","忍（夏日）"
"2024/12/28 15:59:59","","127101","5.47","2","102","2024/12/18 16:00:00","10151102","-285","8","10151","51","3","忍（夏日）"
"2024/12/28 15:59:59","","127101","4.32","4","103","2024/12/18 16:00:00","10151103","-285","8","10151","51","6","忍（夏日）"
"2024/12/28 15:59:59","","127101","12.21","5","104","2024/12/18 16:00:00","10151104","-285","8","10151","52","1","忍（夏日）"
"2024/12/28 15:59:59","","127001","12.07","5","201","2024/12/18 16:00:00","10151105","-285","8","10151","51","2","空花（夏日）"
"2024/12/28 15:59:59","","127001","10.13","5","202","2024/12/18 16:00:00","10151106","-285","8","10151","51","4","空花（夏日）"
"2024/12/28 15:59:59","","127001","5.43","5","203","2024/12/18 16:00:00","10151107","-285","8","10151","51","2","空花（夏日）"
"2024/12/28 15:59:59","","127001","14.48","4","204","2024/12/18 16:00:00","10151108","-285","8","10151","52","2","空花（夏日）"
"2024/12/28 15:59:59","","126901","6.83","7","301","2024/12/18 16:00:00","10151109","-285","0","10151","51","6","蘭法（夏日）"
"2024/12/28 15:59:59","","126901","16.4","1","302","2024/12/18 16:00:00","10151110","-285","0","10151","51","7","蘭法（夏日）"
