ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4
"2030/01/01 14:59:59","5.13","2025/01/01 16:00:00","304","艾姬多娜（夏日）","0","1","-285","52","10152115","10152","132001","","2"
"2030/01/01 14:59:59","7.42","2025/01/01 16:00:00","404","拉姆（夏日）","0","6","-285","52","10152116","10152","109802","","1"
"2025/01/26 15:59:59","3.414","2025/01/16 16:00:00","1","花凜","0","2","-416.5","53","10153001","10153","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2025/01/26 15:59:59","3.099","2025/01/16 16:00:00","2","花凜","0","2","-416.5","53","10153002","10153","190801","將任務完成，\n並獲得獎勵吧！","1"
"2025/01/26 15:59:59","2.801","2025/01/16 16:00:00","3","花凜","0","2","-416.5","54","10153003","10153","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2025/01/26 15:59:59","0","2025/01/16 16:00:00","4","花凜","0","2","-416.5","54","10153004","10153","190801","能夠領取獎勵了！\n請檢查看看","2"
"2025/01/26 15:59:59","0","2025/01/16 16:00:00","5","花凜","0","1","-416.5","57","10153005","10153","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2025/01/26 15:59:59","5.506","2025/01/16 16:00:00","1","花凜","0","2","-363","55","10153006","10153","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2025/01/26 15:59:59","1.216","2025/01/16 16:00:00","2","花凜","0","1","-363","55","10153007","10153","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2025/01/26 15:59:59","1.539","2025/01/16 16:00:00","3","花凜","0","1","-363","56","10153008","10153","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2025/01/26 15:59:59","1.875","2025/01/16 16:00:00","4","花凜","0","1","-363","56","10153009","10153","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2025/01/26 15:59:59","4.13","2025/01/16 16:00:00","101","愛蜜莉雅","8","3","-285","51","10153101","10153","109901","","4"
"2025/01/26 15:59:59","4.1","2025/01/16 16:00:00","201","雷姆","8","2","-285","51","10153102","10153","109701","","1"
"2025/01/26 15:59:59","4.15","2025/01/16 16:00:00","301","拉姆","8","3","-285","51","10153103","10153","109801","","1"
"2025/01/26 15:59:59","9.13","2025/01/16 16:00:00","102","愛蜜莉雅","8","2","-285","51","10153104","10153","109901","","1"
"2025/01/26 15:59:59","6.13","2025/01/16 16:00:00","202","雷姆","8","3","-285","51","10153105","10153","109701","","4"
"2025/01/26 15:59:59","2.613","2025/01/16 16:00:00","302","拉姆","8","3","-285","51","10153106","10153","109801","","1"
"2025/01/26 15:59:59","3.13","2025/01/16 16:00:00","103","愛蜜莉雅","8","1","-285","51","10153107","10153","109901","","4"
"2025/01/26 15:59:59","4.23","2025/01/16 16:00:00","203","雷姆","8","3","-285","51","10153108","10153","109701","","2"
"2025/01/26 15:59:59","7.13","2025/01/16 16:00:00","303","拉姆","8","3","-285","51","10153109","10153","109801","","1"
"2025/01/26 15:59:59","7.13","2025/01/16 16:00:00","104","愛蜜莉雅","8","2","-285","52","10153110","10153","109901","","4"
"2025/01/26 15:59:59","5.13","2025/01/16 16:00:00","204","雷姆","8","2","-285","52","10153111","10153","109701","","1"
"2025/01/26 15:59:59","3.53","2025/01/16 16:00:00","304","拉姆","8","2","-285","52","10153112","10153","109801","","1"
"2025/01/26 15:59:59","2.73","2025/01/16 16:00:00","105","愛蜜莉雅","8","2","-285","52","10153113","10153","109901","","1"
"2025/01/26 15:59:59","4.63","2025/01/16 16:00:00","205","雷姆","8","2","-285","52","10153114","10153","109701","","1"
"2025/01/26 15:59:59","1.13","2025/01/16 16:00:00","305","拉姆","8","1","-285","52","10153115","10153","109801","","1"
"2025/01/26 15:59:59","3.93","2025/01/16 16:00:00","106","愛蜜莉雅","8","2","-285","52","10153116","10153","109901","","1"
"2025/01/26 15:59:59","5.73","2025/01/16 16:00:00","206","雷姆","8","2","-285","52","10153117","10153","109701","","4"
"2025/01/26 15:59:59","4.83","2025/01/16 16:00:00","306","拉姆","8","3","-285","52","10153118","10153","109801","","1"
"2030/01/01 14:59:59","3.414","2025/02/01 16:00:00","1","花凜","0","2","-416.5","53","10154001","10154","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","3.099","2025/02/01 16:00:00","2","花凜","0","2","-416.5","53","10154002","10154","190801","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","2.801","2025/02/01 16:00:00","3","花凜","0","2","-416.5","54","10154003","10154","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","0","2025/02/01 16:00:00","4","花凜","0","2","-416.5","54","10154004","10154","190801","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","0","2025/02/01 16:00:00","5","花凜","0","1","-416.5","57","10154005","10154","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","5.506","2025/02/01 16:00:00","1","花凜","0","2","-363","55","10154006","10154","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","1.216","2025/02/01 16:00:00","2","花凜","0","1","-363","55","10154007","10154","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","1.539","2025/02/01 16:00:00","3","花凜","0","1","-363","56","10154008","10154","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2025/02/01 16:00:00","4","花凜","0","1","-363","56","10154009","10154","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","10.17","2025/02/01 16:00:00","101","望（鍊金術師）","8","2","-285","51","10154101","10154","132202","","1"
"2030/01/01 14:59:59","5.82","2025/02/01 16:00:00","201","露易絲瑪莉","8","9","-285","51","10154102","10154","132302","","3"
"2030/01/01 14:59:59","6.837","2025/02/01 16:00:00","301","彩羽","0","2","-285","51","10154103","10154","132402","","6"
"2030/01/01 14:59:59","18.709","2025/02/01 16:00:00","401","苑","8","2","-285","51","10154104","10154","132502","","1"
"2030/01/01 14:59:59","6.9","2025/02/01 16:00:00","102","望（鍊金術師）","8","2","-285","51","10154105","10154","132202","","5"
"2030/01/01 14:59:59","12.1","2025/02/01 16:00:00","202","露易絲瑪莉","8","5","-285","51","10154106","10154","132302","","4"
"2030/01/01 14:59:59","13.166","2025/02/01 16:00:00","302","彩羽","0","2","-285","51","10154107","10154","132402","","10"
"2030/01/01 14:59:59","12.84","2025/02/01 16:00:00","402","苑","8","2","-285","52","10154108","10154","132502","","3"
"2030/01/01 14:59:59","5.27","2025/02/01 16:00:00","103","望（鍊金術師）","8","1","-285","51","10154109","10154","132202","","2"
"2030/01/01 14:59:59","10.106","2025/02/01 16:00:00","203","露易絲瑪莉","8","10","-285","51","10154110","10154","132302","","1"
"2030/01/01 14:59:59","9.269","2025/02/01 16:00:00","303","彩羽","0","2","-285","51","10154111","10154","132402","","4"
"2030/01/01 14:59:59","10.643","2025/02/01 16:00:00","403","苑","8","2","-285","51","10154112","10154","132502","","7"
"2030/01/01 14:59:59","13.74","2025/02/01 16:00:00","104","望（鍊金術師）","8","2","-285","52","10154113","10154","132202","","1"
"2030/01/01 14:59:59","10.104","2025/02/01 16:00:00","204","露易絲瑪莉","8","8","-285","52","10154114","10154","132302","","10"
"2030/01/01 14:59:59","5.11","2025/02/01 16:00:00","304","彩羽","0","1","-285","52","10154115","10154","132402","","9"
"2030/01/01 14:59:59","19.595","2025/02/01 16:00:00","404","苑","8","9","-285","52","10154116","10154","132502","","2"
"2025/02/27 15:59:59","3.414","2025/02/18 16:00:00","1","花凜","0","2","-416.5","53","10155001","10155","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2025/02/27 15:59:59","3.099","2025/02/18 16:00:00","2","花凜","0","2","-416.5","53","10155002","10155","190801","將任務完成，\n並獲得獎勵吧！","1"
"2025/02/27 15:59:59","2.801","2025/02/18 16:00:00","3","花凜","0","2","-416.5","54","10155003","10155","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2025/02/27 15:59:59","0","2025/02/18 16:00:00","4","花凜","0","2","-416.5","54","10155004","10155","190801","能夠領取獎勵了！\n請檢查看看","2"
"2025/02/27 15:59:59","0","2025/02/18 16:00:00","5","花凜","0","1","-416.5","57","10155005","10155","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2025/02/27 15:59:59","5.506","2025/02/18 16:00:00","1","花凜","0","2","-363","55","10155006","10155","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2025/02/27 15:59:59","1.216","2025/02/18 16:00:00","2","花凜","0","1","-363","55","10155007","10155","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2025/02/27 15:59:59","1.539","2025/02/18 16:00:00","3","花凜","0","1","-363","56","10155008","10155","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2025/02/27 15:59:59","1.875","2025/02/18 16:00:00","4","花凜","0","1","-363","56","10155009","10155","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2025/02/27 15:59:59","14.6","2025/02/18 16:00:00","101","凱留（插班生）","8","2","-285","51","10155101","10155","127202","","5"
"2025/02/27 15:59:59","17.5","2025/02/18 16:00:00","102","凱留（插班生）","8","5","-285","51","10155102","10155","127202","","6"
"2025/02/27 15:59:59","10.6","2025/02/18 16:00:00","103","凱留（插班生）","8","2","-285","51","10155103","10155","127203","","1"
"2025/02/27 15:59:59","6.98","2025/02/18 16:00:00","104","凱留（插班生）","8","2","-285","52","10155104","10155","127202","","4"
"2025/02/27 15:59:59","13.25","2025/02/18 16:00:00","201","鈴奈（插班生）","8","5","-285","51","10155105","10155","127302","","1"
"2025/02/27 15:59:59","10.93","2025/02/18 16:00:00","202","鈴奈（插班生）","8","2","-285","51","10155106","10155","127302","","1"
"2025/02/27 15:59:59","6.52","2025/02/18 16:00:00","203","鈴奈（插班生）","8","5","-285","51","10155107","10155","127302","","2"
"2025/02/27 15:59:59","4.43","2025/02/18 16:00:00","204","鈴奈（插班生）","8","5","-285","52","10155108","10155","127302","","4"
"2030/01/01 14:59:59","3.414","2025/03/01 16:00:00","1","花凜","0","2","-416.5","53","10156001","10156","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","3.099","2025/03/01 16:00:00","2","花凜","0","2","-416.5","53","10156002","10156","190801","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","2.801","2025/03/01 16:00:00","3","花凜","0","2","-416.5","54","10156003","10156","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","0","2025/03/01 16:00:00","4","花凜","0","2","-416.5","54","10156004","10156","190801","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","0","2025/03/01 16:00:00","5","花凜","0","1","-416.5","57","10156005","10156","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","5.506","2025/03/01 16:00:00","1","花凜","0","2","-363","55","10156006","10156","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","1.216","2025/03/01 16:00:00","2","花凜","0","1","-363","55","10156007","10156","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","1.539","2025/03/01 16:00:00","3","花凜","0","1","-363","56","10156008","10156","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2025/03/01 16:00:00","4","花凜","0","1","-363","56","10156009","10156","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","9.905","2025/03/01 16:00:00","101","倭","0","3","-285","51","10156101","10156","130002","","1"
"2030/01/01 14:59:59","4.871","2025/03/01 16:00:00","201","若菜","8","4","-285","51","10156102","10156","130102","","2"
"2030/01/01 14:59:59","8.324","2025/03/01 16:00:00","301","布武機","8","1","-285","51","10156103","10156","130202","","7"
"2030/01/01 14:59:59","9.72","2025/03/01 16:00:00","102","倭","0","2","-285","51","10156104","10156","130002","","1"
"2030/01/01 14:59:59","11.603","2025/03/01 16:00:00","202","若菜","8","6","-285","51","10156105","10156","130102","","2"
"2030/01/01 14:59:59","16.221","2025/03/01 16:00:00","302","布武機","8","5","-285","51","10156106","10156","130202","","1"
"2030/01/01 14:59:59","2.677","2025/03/01 16:00:00","103","倭","0","2","-285","51","10156107","10156","130002","","6"
"2030/01/01 14:59:59","5.29","2025/03/01 16:00:00","203","若菜","8","2","-285","51","10156108","10156","130102","","1"
"2030/01/01 14:59:59","9.651","2025/03/01 16:00:00","303","布武機","8","7","-285","51","10156109","10156","130202","","4"
"2030/01/01 14:59:59","10.254","2025/03/01 16:00:00","104","倭","0","7","-285","52","10156110","10156","130002","","4"
"2030/01/01 14:59:59","11.438","2025/03/01 16:00:00","204","若菜","8","5","-285","52","10156111","10156","130102","","4"
"2030/01/01 14:59:59","8.838","2025/03/01 16:00:00","304","布武機","8","5","-285","52","10156112","10156","130202","","8"
"2025/03/27 15:59:59","3.414","2025/03/18 16:00:00","1","花凜","0","2","-416.5","53","10157001","10157","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2025/03/27 15:59:59","3.099","2025/03/18 16:00:00","2","花凜","0","2","-416.5","53","10157002","10157","190801","將任務完成，\n並獲得獎勵吧！","1"
"2025/03/27 15:59:59","2.801","2025/03/18 16:00:00","3","花凜","0","2","-416.5","54","10157003","10157","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2025/03/27 15:59:59","0","2025/03/18 16:00:00","4","花凜","0","2","-416.5","54","10157004","10157","190801","能夠領取獎勵了！\n請檢查看看","2"
"2025/03/27 15:59:59","0","2025/03/18 16:00:00","5","花凜","0","1","-416.5","57","10157005","10157","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2025/03/27 15:59:59","5.506","2025/03/18 16:00:00","1","花凜","0","2","-363","55","10157006","10157","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2025/03/27 15:59:59","1.216","2025/03/18 16:00:00","2","花凜","0","1","-363","55","10157007","10157","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2025/03/27 15:59:59","1.539","2025/03/18 16:00:00","3","花凜","0","1","-363","56","10157008","10157","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2025/03/27 15:59:59","1.875","2025/03/18 16:00:00","4","花凜","0","1","-363","56","10157009","10157","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2025/03/27 15:59:59","6.83","2025/03/18 16:00:00","101","咲戀","8","2","-285","51","10157101","10157","102801","","1"
"2025/03/27 15:59:59","12.87","2025/03/18 16:00:00","104","咲戀","8","5","-285","52","10157102","10157","102801","","1"
"2025/03/27 15:59:59","12.9","2025/03/18 16:00:00","204","流夏","0","2","-285","52","10157103","10157","105601","","6"
"2025/03/27 15:59:59","6.83","2025/03/18 16:00:00","111","咲戀（薩拉薩利亞）","8","2","-285","51","10157104","10157","127501","","1"
"2025/03/27 15:59:59","12.3","2025/03/18 16:00:00","102","咲戀（薩拉薩利亞）","8","2","-285","51","10157105","10157","127501","","4"
"2025/03/27 15:59:59","13.15","2025/03/18 16:00:00","103","咲戀（薩拉薩利亞）","8","6","-285","51","10157106","10157","127501","","1"
"2025/03/27 15:59:59","12.87","2025/03/18 16:00:00","114","咲戀（薩拉薩利亞）","8","5","-285","52","10157107","10157","127501","","1"
"2025/03/27 15:59:59","12.941","2025/03/18 16:00:00","201","流夏","0","2","-285","51","10157108","10157","105601","","1"
"2025/03/27 15:59:59","6.81","2025/03/18 16:00:00","202","流夏（薩拉薩利亞）","0","5","-285","51","10157109","10157","127601","","2"
"2025/03/27 15:59:59","14.42","2025/03/18 16:00:00","203","流夏（薩拉薩利亞）","0","2","-285","51","10157110","10157","127601","","4"
"2025/03/27 15:59:59","12.9","2025/03/18 16:00:00","214","流夏（薩拉薩利亞）","0","2","-285","52","10157111","10157","127601","","6"
"2030/01/01 14:59:59","3.414","2025/04/01 16:00:00","1","花凜","0","2","-416.5","53","10158001","10158","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","3.099","2025/04/01 16:00:00","2","花凜","0","2","-416.5","53","10158002","10158","190803","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","2.801","2025/04/01 16:00:00","3","花凜","0","2","-416.5","54","10158003","10158","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","0","2025/04/01 16:00:00","4","花凜","0","2","-416.5","54","10158004","10158","190803","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","0","2025/04/01 16:00:00","5","花凜","0","1","-416.5","57","10158005","10158","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","5.506","2025/04/01 16:00:00","1","花凜","0","2","-363","55","10158006","10158","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","1.216","2025/04/01 16:00:00","2","花凜","0","1","-363","55","10158007","10158","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","1.539","2025/04/01 16:00:00","3","花凜","0","1","-363","56","10158008","10158","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2025/04/01 16:00:00","4","花凜","0","1","-363","56","10158009","10158","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","7.362","2025/04/01 16:00:00","101","萊拉耶爾（聖誕節）","-2","6","-285","51","10158101","10158","132801","","1"
"2030/01/01 14:59:59","6.316","2025/04/01 16:00:00","201","伊緒（聖誕節）","-2","4","-285","51","10158102","10158","132902","","2"
"2030/01/01 14:59:59","15.832","2025/04/01 16:00:00","102","萊拉耶爾（聖誕節）","-2","5","-285","51","10158103","10158","132801","","1"
"2030/01/01 14:59:59","9.209","2025/04/01 16:00:00","202","伊緒（聖誕節）","-2","3","-285","51","10158104","10158","132902","","1"
"2030/01/01 14:59:59","9.548","2025/04/01 16:00:00","103","萊拉耶爾（聖誕節）","-2","7","-285","51","10158105","10158","132801","","2"
"2030/01/01 14:59:59","3.323","2025/04/01 16:00:00","203","伊緒（聖誕節）","-2","1","-285","51","10158106","10158","132902","","4"
"2030/01/01 14:59:59","13.638","2025/04/01 16:00:00","104","萊拉耶爾（聖誕節）","-2","2","-285","52","10158107","10158","132801","","1"
"2030/01/01 14:59:59","5.069","2025/04/01 16:00:00","204","伊緒（聖誕節）","-2","2","-285","52","10158108","10158","132902","","1"
"2025/04/27 15:59:59","3.414","2025/04/18 16:00:00","1","花凜","0","2","-416.5","53","10159001","10159","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2025/04/27 15:59:59","3.099","2025/04/18 16:00:00","2","花凜","0","2","-416.5","53","10159002","10159","190801","將任務完成，\n並獲得獎勵吧！","1"
"2025/04/27 15:59:59","2.801","2025/04/18 16:00:00","3","花凜","0","2","-416.5","54","10159003","10159","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","4","花凜","0","2","-416.5","54","10159004","10159","190801","能夠領取獎勵了！\n請檢查看看","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","5","花凜","0","1","-416.5","57","10159005","10159","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2025/04/27 15:59:59","5.506","2025/04/18 16:00:00","1","花凜","0","2","-363","55","10159006","10159","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2025/04/27 15:59:59","1.216","2025/04/18 16:00:00","2","花凜","0","1","-363","55","10159007","10159","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2025/04/27 15:59:59","1.539","2025/04/18 16:00:00","3","花凜","0","1","-363","56","10159008","10159","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2025/04/27 15:59:59","1.875","2025/04/18 16:00:00","4","花凜","0","1","-363","56","10159009","10159","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2025/04/27 15:59:59","10.04","2025/04/18 16:00:00","101","莉莉","8","1","-285","51","10159101","10159","125802","","4"
"2025/04/27 15:59:59","10.04","2025/04/18 16:00:00","101","莉莉（墮落）","8","1","-285","51","10159102","10159","125801","","4"
"2025/04/27 15:59:59","10.04","2025/04/18 16:00:00","101","莉莉","8","1","-285","51","10159103","10159","125802","","4"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","201","可璃亞","8","2","-285","51","10159104","10159","126002","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","201","可璃亞（墮落）","8","2","-285","51","10159105","10159","126001","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","201","可璃亞","8","2","-285","51","10159106","10159","126002","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","301","普蕾西亞","8","2","-285","51","10159107","10159","126102","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","301","普蕾西亞（墮落）","8","2","-285","51","10159108","10159","126101","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","301","普蕾西亞","8","2","-285","51","10159109","10159","126102","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","102","莉莉","8","2","-285","51","10159110","10159","125802","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","102","莉莉（墮落）","8","2","-285","51","10159111","10159","125801","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","102","莉莉","8","2","-285","51","10159112","10159","125802","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","202","可璃亞","8","2","-285","51","10159113","10159","126002","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","202","可璃亞（墮落）","8","2","-285","51","10159114","10159","126001","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","202","可璃亞","8","2","-285","51","10159115","10159","126002","","2"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","302","普蕾西亞","8","1","-285","51","10159116","10159","126102","","1"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","302","普蕾西亞（墮落）","8","1","-285","51","10159117","10159","126101","","1"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","302","普蕾西亞","8","1","-285","51","10159118","10159","126102","","1"
"2025/04/27 15:59:59","13.15","2025/04/18 16:00:00","103","莉莉","8","2","-285","51","10159119","10159","125802","","4"
"2025/04/27 15:59:59","13.15","2025/04/18 16:00:00","103","莉莉（墮落）","8","2","-285","51","10159120","10159","125801","","4"
"2025/04/27 15:59:59","13.15","2025/04/18 16:00:00","103","莉莉","8","2","-285","51","10159121","10159","125802","","4"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","203","可璃亞","8","4","-285","51","10159122","10159","126002","","4"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","203","可璃亞（墮落）","8","4","-285","51","10159123","10159","126001","","4"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","203","可璃亞","8","4","-285","51","10159124","10159","126002","","4"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","303","普蕾西亞","8","4","-285","51","10159125","10159","126102","","4"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","303","普蕾西亞（墮落）","8","4","-285","51","10159126","10159","126101","","4"
"2025/04/27 15:59:59","0","2025/04/18 16:00:00","303","普蕾西亞","8","4","-285","51","10159127","10159","126102","","4"
"2025/04/27 15:59:59","12.15","2025/04/18 16:00:00","104","莉莉","8","2","-285","52","10159128","10159","125802","","4"
"2025/04/27 15:59:59","12.15","2025/04/18 16:00:00","104","莉莉（墮落）","8","2","-285","52","10159129","10159","125801","","4"
"2025/04/27 15:59:59","12.15","2025/04/18 16:00:00","104","莉莉","8","2","-285","52","10159130","10159","125802","","4"
"2025/04/27 15:59:59","6.08","2025/04/18 16:00:00","204","可璃亞","8","2","-285","52","10159131","10159","126002","","4"
"2025/04/27 15:59:59","6.08","2025/04/18 16:00:00","204","可璃亞（墮落）","8","2","-285","52","10159132","10159","126001","","4"
"2025/04/27 15:59:59","6.08","2025/04/18 16:00:00","204","可璃亞","8","2","-285","52","10159133","10159","126002","","4"
"2025/04/27 15:59:59","6.37","2025/04/18 16:00:00","304","普蕾西亞","8","2","-285","52","10159134","10159","126102","","1"
"2025/04/27 15:59:59","6.37","2025/04/18 16:00:00","304","普蕾西亞（墮落）","8","2","-285","52","10159135","10159","126101","","1"
"2025/04/27 15:59:59","6.37","2025/04/18 16:00:00","304","普蕾西亞","8","2","-285","52","10159136","10159","126102","","1"
"2030/01/01 14:59:59","3.414","2025/05/01 16:00:00","1","花凜","0","2","-416.5","53","10160001","10160","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","3.099","2025/05/01 16:00:00","2","花凜","0","2","-416.5","53","10160002","10160","190804","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","2.801","2025/05/01 16:00:00","3","花凜","0","2","-416.5","54","10160003","10160","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","0","2025/05/01 16:00:00","4","花凜","0","2","-416.5","54","10160004","10160","190804","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","0","2025/05/01 16:00:00","5","花凜","0","1","-416.5","57","10160005","10160","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","5.506","2025/05/01 16:00:00","1","花凜","0","2","-363","55","10160006","10160","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","1.216","2025/05/01 16:00:00","2","花凜","0","1","-363","55","10160007","10160","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
