fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"0","花凜","2024/03/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10131","0","-416.5","10131004","190801","2","54","2024/03/18 16:00:00"
"0","花凜","2024/03/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10131","0","-416.5","10131005","190801","1","57","2024/03/18 16:00:00"
"0","花凜","2024/03/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10131","5.506","-363","10131006","190801","1","55","2024/03/18 16:00:00"
"0","花凜","2024/03/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10131","1.216","-363","10131007","190801","2","55","2024/03/18 16:00:00"
"0","花凜","2024/03/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10131","1.539","-363","10131008","190801","2","56","2024/03/18 16:00:00"
"0","花凜","2024/03/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10131","1.875","-363","10131009","190801","2","56","2024/03/18 16:00:00"
"8","茉莉","2024/03/27 15:59:59","101","3","","10131","6.9","-285","10131101","100501","4","51","2024/03/18 16:00:00"
"0","克莉絲提娜","2024/03/27 15:59:59","201","2","","10131","3.57","-285","10131102","107101","1","51","2024/03/18 16:00:00"
"8","茉莉","2024/03/27 15:59:59","102","2","","10131","8.2","-285","10131103","100501","1","51","2024/03/18 16:00:00"
"0","克莉絲提娜","2024/03/27 15:59:59","202","2","","10131","6.88","-285","10131105","107101","1","51","2024/03/18 16:00:00"
"8","茉莉（狂野）","2024/03/27 15:59:59","103","2","","10131","9.6","-285","10131107","123901","1","51","2024/03/18 16:00:00"
"-12","克莉絲提娜（狂野）","2024/03/27 15:59:59","203","2","","10131","10.19","-285","10131108","123801","1","51","2024/03/18 16:00:00"
"8","茉莉","2030/01/01 14:59:59","104","2","","10131","6.8","-285","10131109","100501","4","52","2024/03/18 16:00:00"
"8","茉莉（狂野）","2030/01/01 14:59:59","104","2","","10131","6.8","-285","10131110","123901","4","52","2024/03/18 16:00:00"
"0","克莉絲提娜","2030/01/01 14:59:59","204","2","","10131","7.7","-285","10131111","107101","1","52","2024/03/18 16:00:00"
"-12","克莉絲提娜（狂野）","2030/01/01 14:59:59","204","2","","10131","7.7","-285","10131112","123801","1","52","2024/03/18 16:00:00"
"0","花凜","2024/04/19 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10132","3.414","-416.5","10132001","190803","1","53","2024/04/01 16:00:00"
"0","花凜","2024/04/19 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10132","3.099","-416.5","10132002","190803","1","53","2024/04/01 16:00:00"
"0","花凜","2024/04/19 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10132","2.801","-416.5","10132003","190803","1","54","2024/04/01 16:00:00"
"0","花凜","2024/04/19 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10132","0","-416.5","10132004","190803","2","54","2024/04/01 16:00:00"
"0","花凜","2024/04/19 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10132","0","-416.5","10132005","190803","1","57","2024/04/01 16:00:00"
"0","花凜","2024/04/19 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10132","5.506","-363","10132006","190803","1","55","2024/04/01 16:00:00"
"0","花凜","2024/04/19 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10132","1.216","-363","10132007","190803","2","55","2024/04/01 16:00:00"
"0","花凜","2024/04/19 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10132","1.539","-363","10132008","190803","2","56","2024/04/01 16:00:00"
"0","花凜","2024/04/19 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10132","1.875","-363","10132009","190803","2","56","2024/04/01 16:00:00"
"8","貪吃佩可（聖誕節）","2024/04/19 15:59:59","101","1","","10132","10.68","-285","10132101","127901","2","51","2024/04/01 16:00:00"
"0","克蕾琪塔（聖誕節）","2024/04/19 15:59:59","201","5","","10132","13.63","-285","10132102","128001","1","51","2024/04/01 16:00:00"
"8","貪吃佩可（聖誕節）","2024/04/19 15:59:59","102","4","","10132","9.08","-285","10132103","127901","2","51","2024/04/01 16:00:00"
"0","克蕾琪塔（聖誕節）","2024/04/19 15:59:59","202","3","","10132","0","-285","10132104","128001","3","51","2024/04/01 16:00:00"
"8","貪吃佩可（聖誕節）","2024/04/19 15:59:59","103","2","","10132","12.45","-285","10132105","127901","1","51","2024/04/01 16:00:00"
"0","克蕾琪塔（聖誕節）","2024/04/19 15:59:59","203","6","","10132","7.18","-285","10132106","128001","3","51","2024/04/01 16:00:00"
"8","貪吃佩可（聖誕節）","2024/04/19 15:59:59","104","2","","10132","5.43","-285","10132107","127901","1","52","2024/04/01 16:00:00"
"0","克蕾琪塔（聖誕節）","2024/04/19 15:59:59","204","1","","10132","12.27","-285","10132108","128001","4","52","2024/04/01 16:00:00"
"0","花凜","2024/04/26 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10133","3.414","-416.5","10133001","190803","1","53","2024/04/16 16:00:00"
"0","花凜","2024/04/26 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10133","3.099","-416.5","10133002","190803","1","53","2024/04/16 16:00:00"
"0","花凜","2024/04/26 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10133","2.801","-416.5","10133003","190803","1","54","2024/04/16 16:00:00"
"0","花凜","2024/04/26 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10133","0","-416.5","10133004","190803","2","54","2024/04/16 16:00:00"
"0","花凜","2024/04/26 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10133","0","-416.5","10133005","190803","1","57","2024/04/16 16:00:00"
"0","花凜","2024/04/26 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10133","5.506","-363","10133006","190803","1","55","2024/04/16 16:00:00"
"0","花凜","2024/04/26 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10133","1.216","-363","10133007","190803","2","55","2024/04/16 16:00:00"
"0","花凜","2024/04/26 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10133","1.539","-363","10133008","190803","2","56","2024/04/16 16:00:00"
"0","花凜","2024/04/26 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10133","1.875","-363","10133009","190803","2","56","2024/04/16 16:00:00"
"8","茜里","2024/04/26 15:59:59","101","5","","10133","12.01","-285","10133101","100601","4","51","2024/04/16 16:00:00"
"8","依里","2024/04/26 15:59:59","201","5","","10133","9.894","-285","10133102","102201","6","51","2024/04/16 16:00:00"
"8","純","2024/04/26 15:59:59","301","1","","10133","8.6","-285","10133103","104701","1","51","2024/04/16 16:00:00"
"8","茜里（聖誕節）","2024/04/26 15:59:59","102","2","","10133","11.96","-285","10133104","124001","1","51","2024/04/16 16:00:00"
"8","依里（聖誕節）","2024/04/26 15:59:59","202","3","","10133","15.2","-285","10133105","124101","1","51","2024/04/16 16:00:00"
"0","純（聖誕節）","2024/04/26 15:59:59","302","6","","10133","6.5","-285","10133106","124201","6","51","2024/04/16 16:00:00"
"8","茜里（聖誕節）","2024/04/26 15:59:59","103","4","","10133","6.8","-285","10133107","124001","4","51","2024/04/16 16:00:00"
"8","依里（聖誕節）","2024/04/26 15:59:59","203","2","","10133","7.98","-285","10133108","124101","1","51","2024/04/16 16:00:00"
"0","純（聖誕節）","2024/04/26 15:59:59","303","2","","10133","2.751","-285","10133109","124201","1","51","2024/04/16 16:00:00"
"8","茜里","2030/01/01 14:59:59","104","2","","10133","0","-285","10133110","100601","2","52","2024/04/16 16:00:00"
"8","茜里（聖誕節）","2030/01/01 14:59:59","104","2","","10133","0","-285","10133111","124001","2","52","2024/04/16 16:00:00"
"8","依里","2030/01/01 14:59:59","204","5","","10133","21.986","-285","10133112","102201","2","52","2024/04/16 16:00:00"
"8","依里（聖誕節）","2030/01/01 14:59:59","204","5","","10133","21.986","-285","10133113","124101","2","52","2024/04/16 16:00:00"
"8","純","2030/01/01 14:59:59","304","2","","10133","11.97","-285","10133114","104701","1","52","2024/04/16 16:00:00"
"0","純（聖誕節）","2030/01/01 14:59:59","304","2","","10133","15.77","-285","10133115","124201","2","52","2024/04/16 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10134","3.414","-416.5","10134001","190804","1","53","2024/04/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10134","3.099","-416.5","10134002","190804","1","53","2024/04/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10134","2.801","-416.5","10134003","190804","1","54","2024/04/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10134","0","-416.5","10134004","190804","2","54","2024/04/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10134","0","-416.5","10134005","190804","1","57","2024/04/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10134","5.506","-363","10134006","190804","1","55","2024/04/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10134","1.216","-363","10134007","190804","2","55","2024/04/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10134","1.539","-363","10134008","190804","2","56","2024/04/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10134","1.875","-363","10134009","190804","2","56","2024/04/01 16:00:00"
"0","祈梨（新年）","2024/05/19 15:59:59","101","2","","10134","3.6","-285","10134101","128301","1","51","2024/04/01 16:00:00"
"0","祈梨（新年）","2024/05/19 15:59:59","102","3","","10134","10.7","-285","10134102","128301","4","51","2024/04/01 16:00:00"
"0","祈梨（新年）","2024/05/19 15:59:59","103","2","","10134","3.7","-285","10134103","128301","1","51","2024/04/01 16:00:00"
"0","祈梨（新年）","2030/01/01 14:59:59","104","2","","10134","9","-285","10134104","128301","5","52","2024/04/01 16:00:00"
"0","初音（新年）","2024/05/19 15:59:59","201","2","","10134","0","-285","10134105","128401","2","51","2024/04/01 16:00:00"
"0","初音（新年）","2024/05/19 15:59:59","202","2","","10134","4.3","-285","10134106","128401","1","51","2024/04/01 16:00:00"
"0","初音（新年）","2024/05/19 15:59:59","203","2","","10134","0","-285","10134107","128401","2","51","2024/04/01 16:00:00"
"0","初音（新年）","2030/01/01 14:59:59","204","5","","10134","9.8","-285","10134108","128401","1","52","2024/04/01 16:00:00"
"0","霞（一般）","2024/05/19 15:59:59","301","1","","10134","10.4","-285","10134109","101401","3","51","2024/04/01 16:00:00"
"0","霞（新年）","2024/05/19 15:59:59","302","5","","10134","5.4","-285","10134110","128501","2","51","2024/04/01 16:00:00"
"0","霞（新年）","2024/05/19 15:59:59","303","1","","10134","0","-285","10134111","128501","1","51","2024/04/01 16:00:00"
"0","霞（一般）","2030/01/01 14:59:59","304","2","","10134","9.9","-285","10134112","101401","3","52","2024/04/01 16:00:00"
"0","霞（新年）","2030/01/01 14:59:59","314","2","","10134","9.9","-285","10134113","128501","3","52","2024/04/01 16:00:00"
"0","霞（新年）","2024/05/19 15:59:59","302","5","","10134","5.4","-285","10134114","128501","2","51","2024/04/01 16:00:00"
"0","霞（新年）","2030/01/01 14:59:59","314","2","","10134","9.9","-285","10134115","128501","3","52","2024/04/01 16:00:00"
"0","花凜","2024/05/27 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10135","3.414","-416.5","10135001","190804","1","53","2024/05/17 16:00:00"
"0","花凜","2024/05/27 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10135","3.099","-416.5","10135002","190804","1","53","2024/05/17 16:00:00"
"0","花凜","2024/05/27 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10135","2.801","-416.5","10135003","190804","1","54","2024/05/17 16:00:00"
"0","花凜","2024/05/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10135","0","-416.5","10135004","190804","2","54","2024/05/17 16:00:00"
"0","花凜","2024/05/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10135","0","-416.5","10135005","190804","1","57","2024/05/17 16:00:00"
"0","花凜","2024/05/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10135","5.506","-363","10135006","190804","1","55","2024/05/17 16:00:00"
"0","花凜","2024/05/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10135","1.216","-363","10135007","190804","2","55","2024/05/17 16:00:00"
"0","花凜","2024/05/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10135","1.539","-363","10135008","190804","2","56","2024/05/17 16:00:00"
"0","花凜","2024/05/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10135","1.875","-363","10135009","190804","2","56","2024/05/17 16:00:00"
"-8","帆稀（新年）","2024/05/27 15:59:59","101","2","","10135","0","-285","10135101","124501","2","51","2024/05/17 16:00:00"
"-8","帆稀（新年）","2024/05/27 15:59:59","102","5","","10135","6.38","-285","10135102","124501","1","51","2024/05/17 16:00:00"
"-8","帆稀（新年）","2024/05/27 15:59:59","103","2","","10135","12.97","-285","10135103","124501","6","51","2024/05/17 16:00:00"
"-8","帆稀（新年）","2030/01/01 14:59:59","104","2","","10135","11.1","-285","10135104","124501","1","52","2024/05/17 16:00:00"
"-8","深月（新年）","2024/05/27 15:59:59","201","1","","10135","7.82","-285","10135105","124701","2","51","2024/05/17 16:00:00"
"-8","深月（新年）","2024/05/27 15:59:59","202","6","","10135","8.22","-285","10135106","124701","1","51","2024/05/17 16:00:00"
"-8","深月（新年）","2024/05/27 15:59:59","203","1","","10135","0","-285","10135107","124701","1","51","2024/05/17 16:00:00"
"-8","深月（新年）","2030/01/01 14:59:59","204","2","","10135","12.45","-285","10135108","124701","1","52","2024/05/17 16:00:00"
"8","美里（新年）","2024/05/27 15:59:59","301","2","","10135","10.52","-285","10135109","124601","1","51","2024/05/17 16:00:00"
"8","美里（新年）","2024/05/27 15:59:59","302","5","","10135","11.1","-285","10135110","124601","1","51","2024/05/17 16:00:00"
"8","美里（新年）","2024/05/27 15:59:59","303","2","","10135","11.5","-285","10135111","124601","6","51","2024/05/17 16:00:00"
"8","美里（新年）","2030/01/01 14:59:59","304","6","","10135","12.8","-285","10135112","124601","2","52","2024/05/17 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10136","3.414","-416.5","10136001","190801","1","53","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10136","3.099","-416.5","10136002","190801","1","53","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10136","2.801","-416.5","10136003","190801","1","54","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10136","0","-416.5","10136004","190801","2","54","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10136","0","-416.5","10136005","190801","1","57","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10136","5.506","-363","10136006","190801","1","55","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10136","1.216","-363","10136007","190801","2","55","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10136","1.539","-363","10136008","190801","2","56","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10136","1.875","-363","10136009","190801","2","56","2024/06/01 16:00:00"
"8","怜","2030/01/01 14:59:59","101","1","","10136","8.511","-285","10136101","100301","4","51","2024/06/01 16:00:00"
"8","怜（星素）","2030/01/01 14:59:59","102","2","","10136","8.76","-285","10136102","128802","6","51","2024/06/01 16:00:00"
"8","怜","2030/01/01 14:59:59","105","2","","10136","9.239","-285","10136103","100301","1","52","2024/06/01 16:00:00"
"8","怜（星素）","2030/01/01 14:59:59","105","2","","10136","9.239","-285","10136104","128802","1","52","2024/06/01 16:00:00"
"8","優衣","2030/01/01 14:59:59","201","1","","10136","8.15","-285","10136105","100202","6","51","2024/06/01 16:00:00"
"8","優衣（星素）","2030/01/01 14:59:59","202","2","","10136","7.82","-285","10136106","128901","6","51","2024/06/01 16:00:00"
"8","優衣","2030/01/01 14:59:59","205","1","","10136","0","-285","10136107","100202","1","52","2024/06/01 16:00:00"
"8","優衣（星素）","2030/01/01 14:59:59","205","1","","10136","0","-285","10136108","128901","1","52","2024/06/01 16:00:00"
"8","日和","2030/01/01 14:59:59","301","2","","10136","4.843","-285","10136109","100101","1","51","2024/06/01 16:00:00"
"8","日和（星素）","2030/01/01 14:59:59","302","6","","10136","0","-285","10136110","128701","6","51","2024/06/01 16:00:00"
"8","日和","2030/01/01 14:59:59","305","1","","10136","2.612","-285","10136111","100101","2","52","2024/06/01 16:00:00"
"8","日和（星素）","2030/01/01 14:59:59","305","1","","10136","2.612","-285","10136112","128701","2","52","2024/06/01 16:00:00"
"-8","艾拉","2030/01/01 14:59:59","401","2","","10136","5.338","-285","10136113","129101","1","51","2024/06/01 16:00:00"
"-8","志那都","2030/01/01 14:59:59","501","4","","10136","16.348","-285","10136114","129201","1","51","2024/06/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10137","3.414","-416.5","10137001","190801","1","53","2024/06/08 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10137","3.099","-416.5","10137002","190801","1","53","2024/06/08 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10137","2.801","-416.5","10137003","190801","1","54","2024/06/08 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10137","0","-416.5","10137004","190801","2","54","2024/06/08 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10137","0","-416.5","10137005","190801","1","57","2024/06/08 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10137","5.506","-363","10137006","190801","1","55","2024/06/08 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10137","1.216","-363","10137007","190801","2","55","2024/06/08 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10137","1.539","-363","10137008","190801","2","56","2024/06/08 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10137","1.875","-363","10137009","190801","2","56","2024/06/08 16:00:00"
"8","怜（星素）","2030/01/01 14:59:59","101","2","","10137","12.3","-285","10137101","128802","1","51","2024/06/08 16:00:00"
"8","怜（星素）","2030/01/01 14:59:59","102","2","","10137","6.65","-285","10137102","128802","1","51","2024/06/08 16:00:00"
"8","怜（星素）","2030/01/01 14:59:59","103","2","","10137","9.239","-285","10137103","128802","1","52","2024/06/08 16:00:00"
"8","優衣（星素）","2030/01/01 14:59:59","201","1","","10137","0","-285","10137104","128901","1","51","2024/06/08 16:00:00"
"8","優衣（星素）","2030/01/01 14:59:59","202","1","","10137","0","-285","10137105","128901","1","51","2024/06/08 16:00:00"
"8","優衣（星素）","2030/01/01 14:59:59","203","1","","10137","0","-285","10137106","128901","1","52","2024/06/08 16:00:00"
"8","日和（星素）","2030/01/01 14:59:59","301","3","","10137","6.43","-285","10137107","128701","1","51","2024/06/08 16:00:00"
"8","日和（星素）","2030/01/01 14:59:59","302","2","","10137","7.35","-285","10137108","128701","1","51","2024/06/08 16:00:00"
"8","日和（星素）","2030/01/01 14:59:59","303","1","","10137","2.55","-285","10137109","128701","2","52","2024/06/08 16:00:00"
"-8","艾拉","2030/01/01 14:59:59","401","2","","10137","0","-285","10137110","129101","2","51","2024/06/08 16:00:00"
"-8","艾拉","2030/01/01 14:59:59","401","2","","10137","0","-285","10137111","129101","2","52","2024/06/08 16:00:00"
"-8","志那都","2030/01/01 14:59:59","501","2","","10137","0","-285","10137112","129201","2","51","2024/06/08 16:00:00"
"-8","志那都","2030/01/01 14:59:59","501","2","","10137","0","-285","10137113","129201","2","52","2024/06/08 16:00:00"
"-8","厄莉絲","2030/01/01 14:59:59","601","2","","10137","20.7","-285","10137114","129001","1","51","2024/06/08 16:00:00"
"-8","厄莉絲","2030/01/01 14:59:59","601","2","","10137","20.7","-285","10137115","129001","1","52","2024/06/08 16:00:00"
"0","花凜","2024/06/27 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10138","3.414","-416.5","10138001","190801","1","53","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10138","3.099","-416.5","10138002","190801","1","53","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10138","2.801","-416.5","10138003","190801","1","54","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10138","0","-416.5","10138004","190801","2","54","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10138","0","-416.5","10138005","190801","1","57","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10138","5.506","-363","10138006","190801","1","55","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10138","1.216","-363","10138007","190801","2","55","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10138","1.539","-363","10138008","190801","2","56","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10138","1.875","-363","10138009","190801","2","56","2024/06/10 16:00:00"
"8","矛依未","2024/06/27 15:59:59","101","2","","10138","0","-285","10138101","106101","2","51","2024/06/10 16:00:00"
"8","矛依未","2024/06/27 15:59:59","122","3","","10138","3.53","-285","10138104","106102","6","51","2024/06/10 16:00:00"
"8","矛依未（解放者）","2024/06/27 15:59:59","112","3","","10138","3.53","-285","10138105","125002","6","51","2024/06/10 16:00:00"
"8","矛依未","2030/01/01 14:59:59","105","2","","10138","11.25","-285","10138106","106101","1","52","2024/06/10 16:00:00"
"8","矛依未","2030/01/01 14:59:59","125","2","","10138","11.25","-285","10138107","106102","1","52","2024/06/10 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","115","2","","10138","11.25","-285","10138108","125002","1","52","2024/06/10 16:00:00"
"8","矛依未","2030/01/01 14:59:59","106","2","","10138","0","-285","10138109","106101","2","52","2024/06/10 16:00:00"
"8","矛依未","2030/01/01 14:59:59","126","2","","10138","0","-285","10138110","106102","2","52","2024/06/10 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","116","2","","10138","0","-285","10138111","125002","2","52","2024/06/10 16:00:00"
"8","矛依未","2030/01/01 14:59:59","107","2","","10138","0","-285","10138112","106101","2","52","2024/06/10 16:00:00"
"8","矛依未","2030/01/01 14:59:59","127","2","","10138","0","-285","10138113","106102","2","52","2024/06/10 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","117","2","","10138","0","-285","10138114","125002","2","52","2024/06/10 16:00:00"
"8","望","2024/06/27 15:59:59","201","2","","10138","8.28","-285","10138115","102901","1","51","2024/06/10 16:00:00"
"8","望","2024/06/27 15:59:59","202","4","","10138","0","-285","10138117","102901","4","51","2024/06/10 16:00:00"
"8","望（解放者）","2024/06/27 15:59:59","212","4","","10138","0","-285","10138118","124801","4","51","2024/06/10 16:00:00"
"8","望","2030/01/01 14:59:59","205","5","","10138","11.07","-285","10138119","102901","4","52","2024/06/10 16:00:00"
"8","望（解放者）","2030/01/01 14:59:59","215","5","","10138","11.07","-285","10138120","124801","4","52","2024/06/10 16:00:00"
"8","望","2030/01/01 14:59:59","206","2","","10138","9.4","-285","10138121","102901","1","52","2024/06/10 16:00:00"
"8","望（解放者）","2030/01/01 14:59:59","216","7","","10138","9.4","-285","10138122","124801","1","52","2024/06/10 16:00:00"
"8","望","2030/01/01 14:59:59","207","2","","10138","11.15","-285","10138123","102901","1","52","2024/06/10 16:00:00"
"8","望（解放者）","2030/01/01 14:59:59","217","2","","10138","11.15","-285","10138124","124801","1","52","2024/06/10 16:00:00"
"8","嘉夜","2024/06/27 15:59:59","301","2","","10138","10.55","-285","10138125","106501","1","51","2024/06/10 16:00:00"
"8","嘉夜","2024/06/27 15:59:59","302","3","","10138","0","-285","10138127","106501","3","51","2024/06/10 16:00:00"
"8","嘉夜（解放者）","2024/06/27 15:59:59","312","3","","10138","0","-285","10138128","124901","3","51","2024/06/10 16:00:00"
"8","嘉夜","2030/01/01 14:59:59","305","2","","10138","20.2","-285","10138129","106501","1","52","2024/06/10 16:00:00"
