5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"5","-285","6.38","102","","-8","10108","124501","帆稀（新年）","2023/05/01 16:00:00","51","1","10108102","2023/05/19 15:59:59"
"2","-285","12.97","103","","-8","10108","124501","帆稀（新年）","2023/05/01 16:00:00","51","6","10108103","2023/05/19 15:59:59"
"2","-285","11.1","104","","-8","10108","124501","帆稀（新年）","2023/05/01 16:00:00","52","1","10108104","2023/05/19 15:59:59"
"1","-285","7.82","201","","-8","10108","124701","深月（新年）","2023/05/01 16:00:00","51","2","10108105","2023/05/19 15:59:59"
"6","-285","8.22","202","","-8","10108","124701","深月（新年）","2023/05/01 16:00:00","51","1","10108106","2023/05/19 15:59:59"
"1","-285","0","203","","-8","10108","124701","深月（新年）","2023/05/01 16:00:00","51","1","10108107","2023/05/19 15:59:59"
"2","-285","12.45","204","","-8","10108","124701","深月（新年）","2023/05/01 16:00:00","52","1","10108108","2023/05/19 15:59:59"
"2","-285","10.52","301","","8","10108","124601","美里（新年）","2023/05/01 16:00:00","51","1","10108109","2023/05/19 15:59:59"
"5","-285","11.1","302","","8","10108","124601","美里（新年）","2023/05/01 16:00:00","51","1","10108110","2023/05/19 15:59:59"
"2","-285","11.5","303","","8","10108","124601","美里（新年）","2023/05/01 16:00:00","51","6","10108111","2023/05/19 15:59:59"
"6","-285","12.8","304","","8","10108","124601","美里（新年）","2023/05/01 16:00:00","52","2","10108112","2023/05/19 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10109","190804","花凜","2023/05/19 16:00:00","53","1","10109001","2023/05/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10109","190804","花凜","2023/05/19 16:00:00","53","1","10109002","2023/05/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10109","190804","花凜","2023/05/19 16:00:00","54","1","10109003","2023/05/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10109","190804","花凜","2023/05/19 16:00:00","54","2","10109004","2023/05/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10109","190804","花凜","2023/05/19 16:00:00","57","1","10109005","2023/05/28 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10109","190804","花凜","2023/05/19 16:00:00","55","1","10109006","2023/05/28 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10109","190804","花凜","2023/05/19 16:00:00","55","2","10109007","2023/05/28 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10109","190804","花凜","2023/05/19 16:00:00","56","2","10109008","2023/05/28 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10109","190804","花凜","2023/05/19 16:00:00","56","2","10109009","2023/05/28 15:59:59"
"2","-285","0","101","","8","10109","120701","雪菲","2023/05/19 16:00:00","51","2","10109101","2023/05/28 15:59:59"
"2","-285","4.129","201","","8","10109","120902","伊莉亞","2023/05/19 16:00:00","51","1","10109102","2023/05/28 15:59:59"
"1","-285","3.921","301","","8","10109","120801","流夏","2023/05/19 16:00:00","51","2","10109103","2023/05/28 15:59:59"
"2","-285","0","102","","8","10109","120701","雪菲","2023/05/19 16:00:00","51","2","10109104","2023/05/28 15:59:59"
"2","-285","0","202","","8","10109","120902","伊莉亞","2023/05/19 16:00:00","51","2","10109105","2023/05/28 15:59:59"
"2","-285","6.141","302","","8","10109","120801","流夏","2023/05/19 16:00:00","51","1","10109106","2023/05/28 15:59:59"
"2","-285","0","103","","8","10109","120701","雪菲","2023/05/19 16:00:00","51","2","10109107","2023/05/28 15:59:59"
"2","-285","0","203","","8","10109","120902","伊莉亞","2023/05/19 16:00:00","51","2","10109108","2023/05/28 15:59:59"
"1","-285","0","303","","8","10109","120801","流夏","2023/05/19 16:00:00","51","1","10109109","2023/05/28 15:59:59"
"2","-285","10.062","104","","8","10109","120701","雪菲","2023/05/19 16:00:00","52","2","10109110","2023/05/28 15:59:59"
"2","-285","5.655","204","","8","10109","120902","伊莉亞","2023/05/19 16:00:00","52","6","10109111","2023/05/28 15:59:59"
"1","-285","5.377","304","","8","10109","120801","流夏","2023/05/19 16:00:00","52","2","10109112","2023/05/28 15:59:59"
"2","-285","7.125","105","","8","10109","120701","雪菲","2023/05/19 16:00:00","52","2","10109113","2023/05/28 15:59:59"
"2","-285","5.852","205","","8","10109","120902","伊莉亞","2023/05/19 16:00:00","52","1","10109114","2023/05/28 15:59:59"
"1","-285","0","305","","8","10109","120801","流夏","2023/05/19 16:00:00","52","1","10109115","2023/05/28 15:59:59"
"2","-285","6.706","106","","8","10109","120701","雪菲","2023/05/19 16:00:00","52","2","10109116","2023/05/28 15:59:59"
"2","-285","5.206","206","","8","10109","120902","伊莉亞","2023/05/19 16:00:00","52","1","10109117","2023/05/28 15:59:59"
"2","-285","7.657","306","","8","10109","120801","流夏","2023/05/19 16:00:00","52","1","10109118","2023/05/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10110","190801","花凜","2023/06/01 16:00:00","53","1","10110001","2023/06/29 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10110","190801","花凜","2023/06/01 16:00:00","53","1","10110002","2023/06/29 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10110","190801","花凜","2023/06/01 16:00:00","54","1","10110003","2023/06/29 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10110","190801","花凜","2023/06/01 16:00:00","54","2","10110004","2023/06/29 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10110","190801","花凜","2023/06/01 16:00:00","57","1","10110005","2023/06/29 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10110","190801","花凜","2023/06/01 16:00:00","55","1","10110006","2023/06/29 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10110","190801","花凜","2023/06/01 16:00:00","55","2","10110007","2023/06/29 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10110","190801","花凜","2023/06/01 16:00:00","56","2","10110008","2023/06/29 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10110","190801","花凜","2023/06/01 16:00:00","56","2","10110009","2023/06/29 15:59:59"
"2","-285","0","101","","8","10110","106101","矛依未","2023/06/01 16:00:00","51","2","10110101","2023/06/29 15:59:59"
"3","-285","3.53","122","","8","10110","106102","矛依未","2023/06/01 16:00:00","51","6","10110104","2023/06/29 15:59:59"
"3","-285","3.53","112","","8","10110","125002","矛依未（解放者）","2023/06/01 16:00:00","51","6","10110105","2023/06/29 15:59:59"
"2","-285","11.25","105","","8","10110","106101","矛依未","2023/06/01 16:00:00","52","1","10110106","2023/06/29 15:59:59"
"2","-285","11.25","125","","8","10110","106102","矛依未","2023/06/01 16:00:00","52","1","10110107","2023/06/29 15:59:59"
"2","-285","11.25","115","","8","10110","125002","矛依未（解放者）","2023/06/01 16:00:00","52","1","10110108","2023/06/29 15:59:59"
"2","-285","0","106","","8","10110","106101","矛依未","2023/06/01 16:00:00","52","2","10110109","2023/06/29 15:59:59"
"2","-285","0","126","","8","10110","106102","矛依未","2023/06/01 16:00:00","52","2","10110110","2023/06/29 15:59:59"
"2","-285","0","116","","8","10110","125002","矛依未（解放者）","2023/06/01 16:00:00","52","2","10110111","2023/06/29 15:59:59"
"2","-285","0","107","","8","10110","106101","矛依未","2023/06/01 16:00:00","52","2","10110112","2023/06/29 15:59:59"
"2","-285","0","127","","8","10110","106102","矛依未","2023/06/01 16:00:00","52","2","10110113","2023/06/29 15:59:59"
"2","-285","0","117","","8","10110","125002","矛依未（解放者）","2023/06/01 16:00:00","52","2","10110114","2023/06/29 15:59:59"
"2","-285","8.28","201","","8","10110","102901","望","2023/06/01 16:00:00","51","1","10110115","2023/06/29 15:59:59"
"4","-285","0","202","","8","10110","102901","望","2023/06/01 16:00:00","51","4","10110117","2023/06/29 15:59:59"
"4","-285","0","212","","8","10110","124801","望（解放者）","2023/06/01 16:00:00","51","4","10110118","2023/06/29 15:59:59"
"5","-285","11.07","205","","8","10110","102901","望","2023/06/01 16:00:00","52","4","10110119","2023/06/29 15:59:59"
"5","-285","11.07","215","","8","10110","124801","望（解放者）","2023/06/01 16:00:00","52","4","10110120","2023/06/29 15:59:59"
"2","-285","9.4","206","","8","10110","102901","望","2023/06/01 16:00:00","52","1","10110121","2023/06/29 15:59:59"
"7","-285","9.4","216","","8","10110","124801","望（解放者）","2023/06/01 16:00:00","52","1","10110122","2023/06/29 15:59:59"
"2","-285","11.15","207","","8","10110","102901","望","2023/06/01 16:00:00","52","1","10110123","2023/06/29 15:59:59"
"2","-285","11.15","217","","8","10110","124801","望（解放者）","2023/06/01 16:00:00","52","1","10110124","2023/06/29 15:59:59"
"2","-285","10.55","301","","8","10110","106501","嘉夜","2023/06/01 16:00:00","51","1","10110125","2023/06/29 15:59:59"
"3","-285","0","302","","8","10110","106501","嘉夜","2023/06/01 16:00:00","51","3","10110127","2023/06/29 15:59:59"
"3","-285","0","312","","8","10110","124901","嘉夜（解放者）","2023/06/01 16:00:00","51","3","10110128","2023/06/29 15:59:59"
"2","-285","20.2","305","","8","10110","106501","嘉夜","2023/06/01 16:00:00","52","1","10110129","2023/06/29 15:59:59"
"2","-285","20.2","315","","8","10110","124901","嘉夜（解放者）","2023/06/01 16:00:00","52","1","10110130","2023/06/29 15:59:59"
"1","-285","12.47","306","","8","10110","106501","嘉夜","2023/06/01 16:00:00","52","3","10110131","2023/06/29 15:59:59"
"1","-285","12.47","316","","8","10110","124901","嘉夜（解放者）","2023/06/01 16:00:00","52","3","10110132","2023/06/29 15:59:59"
"5","-285","13.55","307","","8","10110","106501","嘉夜","2023/06/01 16:00:00","52","6","10110133","2023/06/29 15:59:59"
"5","-285","13.55","317","","8","10110","124901","嘉夜（解放者）","2023/06/01 16:00:00","52","6","10110134","2023/06/29 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10111","190801","花凜","2023/06/08 16:00:00","53","1","10111001","2023/06/29 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10111","190801","花凜","2023/06/08 16:00:00","53","1","10111002","2023/06/29 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10111","190801","花凜","2023/06/08 16:00:00","54","1","10111003","2023/06/29 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10111","190801","花凜","2023/06/08 16:00:00","54","2","10111004","2023/06/29 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10111","190801","花凜","2023/06/08 16:00:00","57","1","10111005","2023/06/29 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10111","190801","花凜","2023/06/08 16:00:00","55","1","10111006","2023/06/29 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10111","190801","花凜","2023/06/08 16:00:00","55","2","10111007","2023/06/29 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10111","190801","花凜","2023/06/08 16:00:00","56","2","10111008","2023/06/29 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10111","190801","花凜","2023/06/08 16:00:00","56","2","10111009","2023/06/29 15:59:59"
"2","-285","7.32","113","","8","10111","125002","矛依未（解放者）","2023/06/08 16:00:00","51","6","10111101","2023/06/29 15:59:59"
"2","-285","7.32","133","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","51","6","10111102","2023/06/29 15:59:59"
"5","-285","8.87","114","","8","10111","125002","矛依未（解放者）","2023/06/08 16:00:00","51","1","10111103","2023/06/29 15:59:59"
"5","-285","8.87","134","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","51","1","10111104","2023/06/29 15:59:59"
"2","-285","11.25","115","","8","10111","125002","矛依未（解放者）","2023/06/08 16:00:00","52","1","10111105","2023/06/29 15:59:59"
"2","-285","11.25","135","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","52","1","10111106","2023/06/29 15:59:59"
"2","-285","0","116","","8","10111","125002","矛依未（解放者）","2023/06/08 16:00:00","52","2","10111107","2023/06/29 15:59:59"
"2","-285","0","136","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","52","2","10111108","2023/06/29 15:59:59"
"2","-285","0","117","","8","10111","125002","矛依未（解放者）","2023/06/08 16:00:00","52","2","10111109","2023/06/29 15:59:59"
"2","-285","0","137","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","52","2","10111110","2023/06/29 15:59:59"
"3","-285","9.82","213","","8","10111","124801","望（解放者）","2023/06/08 16:00:00","51","6","10111111","2023/06/29 15:59:59"
"5","-285","7.44","214","","8","10111","124801","望（解放者）","2023/06/08 16:00:00","51","1","10111112","2023/06/29 15:59:59"
"5","-285","11.07","215","","8","10111","124801","望（解放者）","2023/06/08 16:00:00","52","4","10111113","2023/06/29 15:59:59"
"7","-285","9.4","216","","8","10111","124801","望（解放者）","2023/06/08 16:00:00","52","1","10111114","2023/06/29 15:59:59"
"2","-285","11.15","217","","8","10111","124801","望（解放者）","2023/06/08 16:00:00","52","1","10111115","2023/06/29 15:59:59"
"2","-285","7.95","313","","8","10111","124901","嘉夜（解放者）","2023/06/08 16:00:00","51","1","10111116","2023/06/29 15:59:59"
"4","-285","8.27","314","","8","10111","124901","嘉夜（解放者）","2023/06/08 16:00:00","51","6","10111117","2023/06/29 15:59:59"
"2","-285","20.2","315","","8","10111","124901","嘉夜（解放者）","2023/06/08 16:00:00","52","1","10111118","2023/06/29 15:59:59"
"1","-285","12.47","316","","8","10111","124901","嘉夜（解放者）","2023/06/08 16:00:00","52","3","10111119","2023/06/29 15:59:59"
"5","-285","13.55","317","","8","10111","124901","嘉夜（解放者）","2023/06/08 16:00:00","52","6","10111120","2023/06/29 15:59:59"
"2","-285","7.32","133","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","51","6","10111121","2023/06/29 15:59:59"
"5","-285","8.87","134","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","51","1","10111122","2023/06/29 15:59:59"
"2","-285","11.25","135","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","52","1","10111123","2023/06/29 15:59:59"
"2","-285","0","136","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","52","2","10111124","2023/06/29 15:59:59"
"2","-285","0","137","","8","10111","125001","矛依未（解放者）","2023/06/08 16:00:00","52","2","10111125","2023/06/29 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10112","190801","花凜","2023/06/16 16:00:00","53","1","10112001","2023/06/30 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10112","190801","花凜","2023/06/16 16:00:00","53","1","10112002","2023/06/30 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10112","190801","花凜","2023/06/16 16:00:00","54","1","10112003","2023/06/30 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10112","190801","花凜","2023/06/16 16:00:00","54","2","10112004","2023/06/30 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10112","190801","花凜","2023/06/16 16:00:00","57","1","10112005","2023/06/30 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10112","190801","花凜","2023/06/16 16:00:00","55","1","10112006","2023/06/30 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10112","190801","花凜","2023/06/16 16:00:00","55","2","10112007","2023/06/30 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10112","190801","花凜","2023/06/16 16:00:00","56","2","10112008","2023/06/30 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10112","190801","花凜","2023/06/16 16:00:00","56","2","10112009","2023/06/30 15:59:59"
"6","-285","6.87","101","","8","10112","119401","貪吃佩可","2023/06/16 16:00:00","51","1","10112010","2023/06/30 15:59:59"
"6","-285","10.08","201","","8","10112","105901","可可蘿","2023/06/16 16:00:00","51","4","10112011","2023/06/30 15:59:59"
"5","-285","18.32","301","","8","10112","106001","凱留","2023/06/16 16:00:00","51","1","10112012","2023/06/30 15:59:59"
"6","-285","13.02","401","","8","10112","106401","雪菲","2023/06/16 16:00:00","51","4","10112013","2023/06/30 15:59:59"
"6","-285","6.87","101","","8","10112","119401","貪吃佩可","2023/06/16 16:00:00","51","1","10112014","2023/06/30 15:59:59"
"1","-285","0","102","","8","10112","119401","貪吃佩可","2023/06/16 16:00:00","51","1","10112015","2023/06/30 15:59:59"
"6","-285","16.63","202","","8","10112","119501","可蘿","2023/06/16 16:00:00","51","1","10112016","2023/06/30 15:59:59"
"5","-285","13.41","302","","8","10112","119601","希留耶","2023/06/16 16:00:00","51","3","10112017","2023/06/30 15:59:59"
"2","-285","13.03","402","","8","10112","119701","紫布菜","2023/06/16 16:00:00","51","1","10112018","2023/06/30 15:59:59"
"6","-285","10.08","201","","8","10112","105901","可可蘿","2023/06/16 16:00:00","51","4","10112019","2023/06/30 15:59:59"
"5","-285","18.32","301","","8","10112","106001","凱留","2023/06/16 16:00:00","51","1","10112020","2023/06/30 15:59:59"
"6","-285","13.02","401","","8","10112","106401","雪菲","2023/06/16 16:00:00","51","4","10112021","2023/06/30 15:59:59"
"1","-285","13.88","203","","8","10112","105901","可可蘿","2023/06/16 16:00:00","51","2","10112022","2023/06/30 15:59:59"
"6","-285","14.49","303","","8","10112","106001","凱留","2023/06/16 16:00:00","51","3","10112023","2023/06/30 15:59:59"
"5","-285","0","403","","8","10112","106401","雪菲","2023/06/16 16:00:00","51","5","10112024","2023/06/30 15:59:59"
"1","-285","0","102","","8","10112","119401","貪吃佩可","2023/06/16 16:00:00","52","1","10112025","2023/06/30 15:59:59"
"2","-285","13.18","206","","8","10112","105901","可可蘿","2023/06/16 16:00:00","52","1","10112026","2023/06/30 15:59:59"
"2","-285","10.4","406","","8","10112","106401","雪菲","2023/06/16 16:00:00","52","1","10112027","2023/06/30 15:59:59"
"6","-285","7.65","207","","8","10112","105901","可可蘿","2023/06/16 16:00:00","52","2","10112028","2023/06/30 15:59:59"
"3","-285","4.68","307","","8","10112","106001","凱留","2023/06/16 16:00:00","52","5","10112029","2023/06/30 15:59:59"
"6","-285","14.83","407","","8","10112","106401","雪菲","2023/06/16 16:00:00","52","1","10112030","2023/06/30 15:59:59"
"2","-285","12.78","208","","8","10112","105901","可可蘿","2023/06/16 16:00:00","52","1","10112031","2023/06/30 15:59:59"
"6","-285","19.32","308","","8","10112","106001","凱留","2023/06/16 16:00:00","52","1","10112032","2023/06/30 15:59:59"
"6","-285","14.39","408","","8","10112","106401","雪菲","2023/06/16 16:00:00","52","1","10112033","2023/06/30 15:59:59"
"5","-285","14.03","309","","8","10112","106001","凱留","2023/06/16 16:00:00","52","1","10112034","2023/06/30 15:59:59"
"1","-285","0","102","","8","10112","119401","貪吃佩可","2023/06/16 16:00:00","52","1","10112035","2023/06/30 15:59:59"
"6","-285","16.63","202","","8","10112","119501","可蘿","2023/06/16 16:00:00","52","1","10112036","2023/06/30 15:59:59"
"5","-285","13.41","302","","8","10112","119601","希留耶","2023/06/16 16:00:00","52","3","10112037","2023/06/30 15:59:59"
"2","-285","13.03","402","","8","10112","119701","紫布菜","2023/06/16 16:00:00","52","1","10112038","2023/06/30 15:59:59"
"2","-285","13.18","206","","8","10112","105901","可可蘿","2023/06/16 16:00:00","52","1","10112039","2023/06/30 15:59:59"
"2","-285","10.4","406","","8","10112","106401","雪菲","2023/06/16 16:00:00","52","1","10112040","2023/06/30 15:59:59"
"6","-285","7.65","207","","8","10112","105901","可可蘿","2023/06/16 16:00:00","52","2","10112041","2023/06/30 15:59:59"
"3","-285","4.68","307","","8","10112","106001","凱留","2023/06/16 16:00:00","52","5","10112042","2023/06/30 15:59:59"
"6","-285","14.83","407","","8","10112","106401","雪菲","2023/06/16 16:00:00","52","1","10112043","2023/06/30 15:59:59"
"2","-285","12.78","208","","8","10112","105901","可可蘿","2023/06/16 16:00:00","52","1","10112044","2023/06/30 15:59:59"
"6","-285","19.32","308","","8","10112","106001","凱留","2023/06/16 16:00:00","52","1","10112045","2023/06/30 15:59:59"
"6","-285","14.39","408","","8","10112","106401","雪菲","2023/06/16 16:00:00","52","1","10112046","2023/06/30 15:59:59"
"5","-285","14.03","309","","8","10112","106001","凱留","2023/06/16 16:00:00","52","1","10112047","2023/06/30 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10113","190801","花凜","2023/06/21 16:00:00","53","1","10113001","2023/06/30 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10113","190801","花凜","2023/06/21 16:00:00","53","1","10113002","2023/06/30 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10113","190801","花凜","2023/06/21 16:00:00","54","1","10113003","2023/06/30 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10113","190801","花凜","2023/06/21 16:00:00","54","2","10113004","2023/06/30 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10113","190801","花凜","2023/06/21 16:00:00","57","1","10113005","2023/06/30 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10113","190801","花凜","2023/06/21 16:00:00","55","1","10113006","2023/06/30 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10113","190801","花凜","2023/06/21 16:00:00","55","2","10113007","2023/06/30 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10113","190801","花凜","2023/06/21 16:00:00","56","2","10113008","2023/06/30 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10113","190801","花凜","2023/06/21 16:00:00","56","2","10113009","2023/06/30 15:59:59"
"2","-285","12.2","103","","8","10113","119401","貪吃佩可","2023/06/21 16:00:00","51","1","10113010","2023/06/30 15:59:59"
"6","-285","14","204","","8","10113","105901","可可蘿","2023/06/21 16:00:00","51","1","10113011","2023/06/30 15:59:59"
"1","-285","9.3","304","","8","10113","106001","凱留","2023/06/21 16:00:00","51","4","10113012","2023/06/30 15:59:59"
"1","-285","13.5","404","","8","10113","106401","雪菲","2023/06/21 16:00:00","51","4","10113013","2023/06/30 15:59:59"
"2","-285","12.2","103","","8","10113","119401","貪吃佩可","2023/06/21 16:00:00","51","1","10113014","2023/06/30 15:59:59"
"2","-285","15.07","104","","8","10113","119401","貪吃佩可","2023/06/21 16:00:00","51","1","10113015","2023/06/30 15:59:59"
"6","-285","14","204","","8","10113","105901","可可蘿","2023/06/21 16:00:00","51","1","10113016","2023/06/30 15:59:59"
"1","-285","0","205","","8","10113","105901","可可蘿","2023/06/21 16:00:00","51","1","10113017","2023/06/30 15:59:59"
"1","-285","9.3","304","","8","10113","106001","凱留","2023/06/21 16:00:00","51","4","10113018","2023/06/30 15:59:59"
"1","-285","0","305","","8","10113","106001","凱留","2023/06/21 16:00:00","51","1","10113019","2023/06/30 15:59:59"
"1","-285","13.5","404","","8","10113","106401","雪菲","2023/06/21 16:00:00","51","4","10113020","2023/06/30 15:59:59"
"1","-285","0","405","","8","10113","106401","雪菲","2023/06/21 16:00:00","51","1","10113021","2023/06/30 15:59:59"
"2","-285","8.75","105","","8","10113","121001","貪吃佩可","2023/06/21 16:00:00","51","1","10113022","2023/06/30 15:59:59"
"4","-285","3.8","316","","8","10113","121101","凱留","2023/06/21 16:00:00","51","1","10113023","2023/06/30 15:59:59"
"1","-285","9.8","501","","8","10113","121201","拉比林斯達","2023/06/21 16:00:00","51","4","10113024","2023/06/30 15:59:59"
"5","-285","8.7","502","","8","10113","121201","拉比林斯達","2023/06/21 16:00:00","51","1","10113025","2023/06/30 15:59:59"
"2","-285","12.2","103","","8","10113","119401","貪吃佩可","2023/06/21 16:00:00","52","1","10113026","2023/06/30 15:59:59"
"5","-285","13.18","206","","8","10113","105901","可可蘿","2023/06/21 16:00:00","52","1","10113027","2023/06/30 15:59:59"
"6","-285","7.65","207","","8","10113","105901","可可蘿","2023/06/21 16:00:00","52","2","10113028","2023/06/30 15:59:59"
"2","-285","12.78","208","","8","10113","105901","可可蘿","2023/06/21 16:00:00","52","1","10113029","2023/06/30 15:59:59"
"3","-285","4.68","307","","8","10113","106001","凱留","2023/06/21 16:00:00","52","5","10113030","2023/06/30 15:59:59"
"6","-285","19.32","308","","8","10113","106001","凱留","2023/06/21 16:00:00","52","1","10113031","2023/06/30 15:59:59"
"5","-285","14.03","309","","8","10113","106001","凱留","2023/06/21 16:00:00","52","1","10113032","2023/06/30 15:59:59"
"2","-285","10.4","406","","8","10113","106401","雪菲","2023/06/21 16:00:00","52","1","10113033","2023/06/30 15:59:59"
"6","-285","14.83","407","","8","10113","106401","雪菲","2023/06/21 16:00:00","52","1","10113034","2023/06/30 15:59:59"
"6","-285","14.39","408","","8","10113","106401","雪菲","2023/06/21 16:00:00","52","1","10113035","2023/06/30 15:59:59"
"2","-285","12.2","103","","8","10113","119401","貪吃佩可","2023/06/21 16:00:00","52","1","10113036","2023/06/30 15:59:59"
"2","-285","15.07","104","","8","10113","119401","貪吃佩可","2023/06/21 16:00:00","52","1","10113037","2023/06/30 15:59:59"
