f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd
"51","2","101","10125101","2","-285","2023/12/18 16:00:00","美美（夏日）","122901","2023/12/28 15:59:59","","0","10125","8"
"51","2","201","10125102","1","-285","2023/12/18 16:00:00","禊（夏日）","122801","2023/12/28 15:59:59","","13.2","10125","8"
"51","5","301","10125103","6","-285","2023/12/18 16:00:00","鏡華（夏日）","122701","2023/12/28 15:59:59","","8.726","10125","8"
"51","5","102","10125104","2","-285","2023/12/18 16:00:00","美美（夏日）","122901","2023/12/28 15:59:59","","3.92","10125","8"
"51","2","202","10125105","1","-285","2023/12/18 16:00:00","禊（夏日）","122801","2023/12/28 15:59:59","","11.295","10125","8"
"51","4","302","10125106","1","-285","2023/12/18 16:00:00","鏡華（夏日）","122701","2023/12/28 15:59:59","","13.07","10125","8"
"51","5","103","10125107","1","-285","2023/12/18 16:00:00","美美（夏日）","122901","2023/12/28 15:59:59","","10.493","10125","8"
"51","4","203","10125108","4","-285","2023/12/18 16:00:00","禊（夏日）","122801","2023/12/28 15:59:59","","0","10125","8"
"51","1","303","10125109","1","-285","2023/12/18 16:00:00","鏡華（夏日）","122701","2023/12/28 15:59:59","","0","10125","8"
"52","5","104","10125110","1","-285","2023/12/18 16:00:00","美美（夏日）","122901","2030/01/01 14:59:59","","10.75","10125","8"
"52","5","204","10125111","4","-285","2023/12/18 16:00:00","禊（夏日）","122801","2030/01/01 14:59:59","","16.972","10125","8"
"52","2","304","10125112","1","-285","2023/12/18 16:00:00","鏡華（夏日）","122701","2030/01/01 14:59:59","","10.892","10125","8"
"52","2","105","10125113","5","-285","2023/12/18 16:00:00","美美（夏日）","122901","2030/01/01 14:59:59","","12.09","10125","8"
"52","5","205","10125114","2","-285","2023/12/18 16:00:00","禊（夏日）","122801","2030/01/01 14:59:59","","10.034","10125","8"
"52","2","305","10125115","1","-285","2023/12/18 16:00:00","鏡華（夏日）","122701","2030/01/01 14:59:59","","7.815","10125","8"
"52","2","106","10125116","1","-285","2023/12/18 16:00:00","美美（夏日）","122901","2030/01/01 14:59:59","","9.73","10125","8"
"52","2","206","10125117","1","-285","2023/12/18 16:00:00","禊（夏日）","122801","2030/01/01 14:59:59","","10.775","10125","8"
"52","1","306","10125118","4","-285","2023/12/18 16:00:00","鏡華（夏日）","122701","2030/01/01 14:59:59","","10.214","10125","8"
"51","2","101","10125119","2","-285","2023/12/18 16:00:00","美美（夏日）","122901","2023/12/28 15:59:59","","0","10125","8"
"51","2","201","10125120","1","-285","2023/12/18 16:00:00","禊（夏日）","122801","2023/12/28 15:59:59","","13.2","10125","8"
"51","5","301","10125121","6","-285","2023/12/18 16:00:00","鏡華（夏日）","122701","2023/12/28 15:59:59","","8.726","10125","8"
"53","2","1","10126001","1","-416.5","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10126","0"
"53","2","2","10126002","1","-416.5","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10126","0"
"54","2","3","10126003","1","-416.5","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10126","0"
"54","2","4","10126004","2","-416.5","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10126","0"
"57","1","5","10126005","1","-416.5","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10126","0"
"55","2","1","10126006","1","-363","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10126","0"
"55","1","2","10126007","2","-363","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10126","0"
"56","1","3","10126008","2","-363","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10126","0"
"56","1","4","10126009","2","-363","2024/01/01 16:00:00","花凜","190801","2024/01/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10126","0"
"51","2","101","10126101","5","-285","2024/01/01 16:00:00","凱留（插班生）","127202","2024/01/19 15:59:59","","14.6","10126","8"
"51","5","102","10126102","6","-285","2024/01/01 16:00:00","凱留（插班生）","127202","2024/01/19 15:59:59","","17.5","10126","8"
"51","2","103","10126103","1","-285","2024/01/01 16:00:00","凱留（插班生）","127203","2024/01/19 15:59:59","","10.6","10126","8"
"52","2","104","10126104","4","-285","2024/01/01 16:00:00","凱留（插班生）","127202","2024/01/19 15:59:59","","6.98","10126","8"
"51","5","201","10126105","1","-285","2024/01/01 16:00:00","鈴奈（插班生）","127302","2024/01/19 15:59:59","","13.25","10126","8"
"51","2","202","10126106","1","-285","2024/01/01 16:00:00","鈴奈（插班生）","127302","2024/01/19 15:59:59","","10.93","10126","8"
"51","5","203","10126107","2","-285","2024/01/01 16:00:00","鈴奈（插班生）","127302","2024/01/19 15:59:59","","6.52","10126","8"
"52","5","204","10126108","4","-285","2024/01/01 16:00:00","鈴奈（插班生）","127302","2024/01/19 15:59:59","","4.43","10126","8"
"53","2","1","10127001","1","-416.5","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10127","0"
"53","2","2","10127002","1","-416.5","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10127","0"
"54","2","3","10127003","1","-416.5","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10127","0"
"54","2","4","10127004","2","-416.5","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10127","0"
"57","1","5","10127005","1","-416.5","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10127","0"
"55","2","1","10127006","1","-363","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10127","0"
"55","1","2","10127007","2","-363","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10127","0"
"56","1","3","10127008","2","-363","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10127","0"
"56","1","4","10127009","2","-363","2024/01/17 16:00:00","花凜","190801","2024/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10127","0"
"51","2","101","10127101","1","-285","2024/01/17 16:00:00","真步","101001","2024/01/27 15:59:59","","20.38","10127","8"
"51","2","111","10127102","1","-285","2024/01/17 16:00:00","真步（探險家）","123101","2024/01/27 15:59:59","","20.38","10127","8"
"51","1","201","10127103","6","-285","2024/01/17 16:00:00","綾音","102301","2024/01/27 15:59:59","","8.01","10127","8"
"51","1","211","10127104","6","-285","2024/01/17 16:00:00","綾音（探險家）","123201","2024/01/27 15:59:59","","8.01","10127","8"
"51","1","112","10127105","6","-285","2024/01/17 16:00:00","真步（探險家）","123101","2024/01/27 15:59:59","","8.06","10127","8"
"51","1","212","10127106","6","-285","2024/01/17 16:00:00","綾音（探險家）","123201","2024/01/27 15:59:59","","7.17","10127","8"
"51","2","113","10127107","6","-285","2024/01/17 16:00:00","真步（探險家）","123101","2024/01/27 15:59:59","","6.72","10127","8"
"51","5","213","10127108","2","-285","2024/01/17 16:00:00","綾音（探險家）","123201","2024/01/27 15:59:59","","10.6","10127","8"
"52","2","114","10127109","1","-285","2024/01/17 16:00:00","真步（探險家）","123101","2030/01/01 14:59:59","","16.5","10127","8"
"52","1","214","10127110","2","-285","2024/01/17 16:00:00","綾音（探險家）","123201","2030/01/01 14:59:59","","10.38","10127","8"
"52","2","115","10127111","1","-285","2024/01/17 16:00:00","真步（探險家）","123101","2030/01/01 14:59:59","","21.55","10127","8"
"52","2","215","10127112","2","-285","2024/01/17 16:00:00","綾音（探險家）","123201","2030/01/01 14:59:59","","0","10127","8"
"52","2","116","10127113","1","-285","2024/01/17 16:00:00","真步（探險家）","123101","2030/01/01 14:59:59","","14.46","10127","8"
"52","2","216","10127114","1","-285","2024/01/17 16:00:00","綾音（探險家）","123201","2030/01/01 14:59:59","","10.77","10127","8"
"52","2","107","10127115","1","-285","2024/01/17 16:00:00","真步","101001","2030/01/01 14:59:59","","11.73","10127","8"
"52","2","117","10127116","1","-285","2024/01/17 16:00:00","真步（探險家）","123101","2030/01/01 14:59:59","","11.73","10127","8"
"52","2","207","10127117","1","-285","2024/01/17 16:00:00","綾音","102301","2030/01/01 14:59:59","","5.63","10127","8"
"52","2","217","10127118","1","-285","2024/01/17 16:00:00","綾音（探險家）","123201","2030/01/01 14:59:59","","5.63","10127","8"
"53","2","1","10128001","1","-416.5","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10128","0"
"53","2","2","10128002","1","-416.5","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10128","0"
"54","2","3","10128003","1","-416.5","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10128","0"
"54","2","4","10128004","2","-416.5","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10128","0"
"57","1","5","10128005","1","-416.5","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10128","0"
"55","2","1","10128006","1","-363","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10128","0"
"55","1","2","10128007","2","-363","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10128","0"
"56","1","3","10128008","2","-363","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10128","0"
"56","1","4","10128009","2","-363","2024/02/01 16:00:00","花凜","190801","2024/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10128","0"
"51","2","101","10128101","1","-285","2024/02/01 16:00:00","咲戀","102801","2024/02/19 15:59:59","","6.83","10128","8"
"52","5","104","10128102","1","-285","2024/02/01 16:00:00","咲戀","102801","2030/01/01 15:59:59","","12.87","10128","8"
"52","2","204","10128103","6","-285","2024/02/01 16:00:00","流夏","105601","2030/01/01 15:59:59","","12.9","10128","0"
"51","2","111","10128104","1","-285","2024/02/01 16:00:00","咲戀（薩拉薩利亞）","127501","2024/02/19 15:59:59","","6.83","10128","8"
"51","2","102","10128105","4","-285","2024/02/01 16:00:00","咲戀（薩拉薩利亞）","127501","2024/02/19 15:59:59","","12.3","10128","8"
"51","6","103","10128106","1","-285","2024/02/01 16:00:00","咲戀（薩拉薩利亞）","127501","2024/02/19 15:59:59","","13.15","10128","8"
"52","5","114","10128107","1","-285","2024/02/01 16:00:00","咲戀（薩拉薩利亞）","127501","2030/01/01 15:59:59","","12.87","10128","8"
"51","2","201","10128108","1","-285","2024/02/01 16:00:00","流夏","105601","2024/02/19 15:59:59","","12.941","10128","0"
"51","5","202","10128109","2","-285","2024/02/01 16:00:00","流夏（薩拉薩利亞）","127601","2024/02/19 15:59:59","","6.81","10128","0"
"51","2","203","10128110","4","-285","2024/02/01 16:00:00","流夏（薩拉薩利亞）","127601","2024/02/19 15:59:59","","14.42","10128","0"
"52","2","214","10128111","6","-285","2024/02/01 16:00:00","流夏（薩拉薩利亞）","127601","2030/01/01 15:59:59","","12.9","10128","0"
"53","2","1","10129001","1","-416.5","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10129","0"
"53","2","2","10129002","1","-416.5","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10129","0"
"54","2","3","10129003","1","-416.5","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10129","0"
"54","2","4","10129004","2","-416.5","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10129","0"
"57","1","5","10129005","1","-416.5","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10129","0"
"55","2","1","10129006","1","-363","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10129","0"
"55","1","2","10129007","2","-363","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10129","0"
"56","1","3","10129008","2","-363","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10129","0"
"56","1","4","10129009","2","-363","2024/02/16 16:00:00","花凜","190802","2024/02/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10129","0"
"51","1","101","10129101","4","-285","2024/02/16 16:00:00","鈴","102601","2024/02/26 15:59:59","","8.6","10129","8"
"51","1","101","10129102","4","-285","2024/02/16 16:00:00","鈴（萬聖節）","123501","2024/02/26 15:59:59","","8.6","10129","8"
"51","1","201","10129103","6","-285","2024/02/16 16:00:00","智","103701","2024/02/26 15:59:59","","8.6","10129","8"
"51","1","301","10129104","2","-285","2024/02/16 16:00:00","七七香","101301","2024/02/26 15:59:59","","11.9","10129","8"
"51","2","102","10129105","1","-285","2024/02/16 16:00:00","鈴（萬聖節）","123501","2024/02/26 15:59:59","","14.7","10129","8"
"51","6","202","10129106","2","-285","2024/02/16 16:00:00","智（萬聖節）","123601","2024/02/26 15:59:59","","6.5","10129","8"
"51","2","302","10129107","1","-285","2024/02/16 16:00:00","七七香（萬聖節）","123701","2024/02/26 15:59:59","","6.8","10129","8"
"51","2","103","10129108","1","-285","2024/02/16 16:00:00","鈴（萬聖節）","123501","2024/02/26 15:59:59","","9.7","10129","8"
"51","5","203","10129109","1","-285","2024/02/16 16:00:00","智（萬聖節）","123601","2024/02/26 15:59:59","","2.7","10129","8"
"51","2","303","10129110","1","-285","2024/02/16 16:00:00","七七香（萬聖節）","123701","2024/02/26 15:59:59","","8.1","10129","8"
"52","2","104","10129111","5","-285","2024/02/16 16:00:00","鈴","102601","2030/01/01 14:59:59","","10.4","10129","8"
"52","2","104","10129112","5","-285","2024/02/16 16:00:00","鈴（萬聖節）","123501","2030/01/01 14:59:59","","10.4","10129","8"
"52","2","204","10129113","2","-285","2024/02/16 16:00:00","智","103701","2030/01/01 14:59:59","","0","10129","8"
"52","2","204","10129114","2","-285","2024/02/16 16:00:00","智（萬聖節）","123601","2030/01/01 14:59:59","","0","10129","8"
"52","2","304","10129115","6","-285","2024/02/16 16:00:00","七七香","101301","2030/01/01 14:59:59","","5.3","10129","8"
"52","2","304","10129116","6","-285","2024/02/16 16:00:00","七七香（萬聖節）","123701","2030/01/01 14:59:59","","5.3","10129","8"
"52","2","105","10129117","4","-285","2024/02/16 16:00:00","鈴","102601","2030/01/01 14:59:59","","4","10129","8"
"52","2","105","10129118","4","-285","2024/02/16 16:00:00","鈴（萬聖節）","123501","2030/01/01 14:59:59","","4","10129","8"
"52","1","205","10129119","4","-285","2024/02/16 16:00:00","智","103701","2030/01/01 14:59:59","","15.4","10129","8"
"52","1","205","10129120","4","-285","2024/02/16 16:00:00","智（萬聖節）","123601","2030/01/01 14:59:59","","15.4","10129","8"
"52","3","305","10129121","3","-285","2024/02/16 16:00:00","七七香","101301","2030/01/01 14:59:59","","0","10129","8"
"52","3","305","10129122","3","-285","2024/02/16 16:00:00","七七香（萬聖節）","123701","2030/01/01 14:59:59","","0","10129","8"
"52","2","106","10129123","4","-285","2024/02/16 16:00:00","鈴","102601","2030/01/01 14:59:59","","5.2","10129","8"
"52","2","106","10129124","4","-285","2024/02/16 16:00:00","鈴（萬聖節）","123501","2030/01/01 14:59:59","","5.2","10129","8"
"52","2","206","10129125","1","-285","2024/02/16 16:00:00","智","103701","2030/01/01 14:59:59","","9.8","10129","8"
"52","2","206","10129126","1","-285","2024/02/16 16:00:00","智（萬聖節）","123601","2030/01/01 14:59:59","","9.8","10129","8"
"52","2","306","10129127","2","-285","2024/02/16 16:00:00","七七香","101301","2030/01/01 14:59:59","","0","10129","8"
"52","2","306","10129128","2","-285","2024/02/16 16:00:00","七七香（萬聖節）","123701","2030/01/01 14:59:59","","0","10129","8"
"53","2","1","10130001","1","-416.5","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10130","0"
"53","2","2","10130002","1","-416.5","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10130","0"
"54","2","3","10130003","1","-416.5","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10130","0"
"54","2","4","10130004","2","-416.5","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10130","0"
"57","1","5","10130005","1","-416.5","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10130","0"
"55","2","1","10130006","1","-363","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10130","0"
"55","1","2","10130007","2","-363","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10130","0"
"56","1","3","10130008","2","-363","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10130","0"
"56","1","4","10130009","2","-363","2024/03/01 16:00:00","花凜","190801","2024/03/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10130","0"
"51","1","101","10130101","4","-285","2024/03/01 16:00:00","莉莉","125802","2024/03/19 15:59:59","","10.04","10130","8"
"51","1","101","10130102","4","-285","2024/03/01 16:00:00","莉莉（墮落）","125801","2024/03/19 15:59:59","","10.04","10130","8"
"51","1","101","10130103","4","-285","2024/03/01 16:00:00","莉莉","125802","2024/03/19 15:59:59","","10.04","10130","8"
"51","2","201","10130104","2","-285","2024/03/01 16:00:00","可璃亞","126002","2024/03/19 15:59:59","","0","10130","8"
"51","2","201","10130105","2","-285","2024/03/01 16:00:00","可璃亞（墮落）","126001","2024/03/19 15:59:59","","0","10130","8"
"51","2","201","10130106","2","-285","2024/03/01 16:00:00","可璃亞","126002","2024/03/19 15:59:59","","0","10130","8"
"51","2","301","10130107","2","-285","2024/03/01 16:00:00","普蕾西亞","126102","2024/03/19 15:59:59","","0","10130","8"
"51","2","102","10130110","2","-285","2024/03/01 16:00:00","莉莉","125802","2024/03/19 15:59:59","","0","10130","8"
"51","2","102","10130111","2","-285","2024/03/01 16:00:00","莉莉（墮落）","125801","2024/03/19 15:59:59","","0","10130","8"
"51","2","102","10130112","2","-285","2024/03/01 16:00:00","莉莉","125802","2024/03/19 15:59:59","","0","10130","8"
"51","2","202","10130113","2","-285","2024/03/01 16:00:00","可璃亞","126002","2024/03/19 15:59:59","","0","10130","8"
"51","2","202","10130114","2","-285","2024/03/01 16:00:00","可璃亞（墮落）","126001","2024/03/19 15:59:59","","0","10130","8"
"51","2","202","10130115","2","-285","2024/03/01 16:00:00","可璃亞","126002","2024/03/19 15:59:59","","0","10130","8"
"51","1","302","10130116","1","-285","2024/03/01 16:00:00","普蕾西亞","126102","2024/03/19 15:59:59","","0","10130","8"
"51","1","302","10130117","1","-285","2024/03/01 16:00:00","普蕾西亞（墮落）","126101","2024/03/19 15:59:59","","0","10130","8"
"51","1","302","10130118","1","-285","2024/03/01 16:00:00","普蕾西亞","126102","2024/03/19 15:59:59","","0","10130","8"
"51","2","103","10130119","4","-285","2024/03/01 16:00:00","莉莉","125802","2024/03/19 15:59:59","","13.15","10130","8"
"51","2","103","10130120","4","-285","2024/03/01 16:00:00","莉莉（墮落）","125801","2024/03/19 15:59:59","","13.15","10130","8"
"51","2","103","10130121","4","-285","2024/03/01 16:00:00","莉莉","125802","2024/03/19 15:59:59","","13.15","10130","8"
"51","4","203","10130122","4","-285","2024/03/01 16:00:00","可璃亞","126002","2024/03/19 15:59:59","","0","10130","8"
"51","4","203","10130123","4","-285","2024/03/01 16:00:00","可璃亞（墮落）","126001","2024/03/19 15:59:59","","0","10130","8"
"51","4","203","10130124","4","-285","2024/03/01 16:00:00","可璃亞","126002","2024/03/19 15:59:59","","0","10130","8"
"51","4","303","10130125","4","-285","2024/03/01 16:00:00","普蕾西亞","126102","2024/03/19 15:59:59","","0","10130","8"
"51","4","303","10130126","4","-285","2024/03/01 16:00:00","普蕾西亞（墮落）","126101","2024/03/19 15:59:59","","0","10130","8"
"51","4","303","10130127","4","-285","2024/03/01 16:00:00","普蕾西亞","126102","2024/03/19 15:59:59","","0","10130","8"
"52","2","104","10130128","4","-285","2024/03/01 16:00:00","莉莉","125802","2030/01/01 14:59:59","","12.15","10130","8"
"52","2","104","10130129","4","-285","2024/03/01 16:00:00","莉莉（墮落）","125801","2030/01/01 14:59:59","","12.15","10130","8"
"52","2","104","10130130","4","-285","2024/03/01 16:00:00","莉莉","125802","2030/01/01 14:59:59","","12.15","10130","8"
"52","2","204","10130131","4","-285","2024/03/01 16:00:00","可璃亞","126002","2030/01/01 14:59:59","","6.08","10130","8"
"52","2","204","10130132","4","-285","2024/03/01 16:00:00","可璃亞（墮落）","126001","2030/01/01 14:59:59","","6.08","10130","8"
"52","2","204","10130133","4","-285","2024/03/01 16:00:00","可璃亞","126002","2030/01/01 14:59:59","","6.08","10130","8"
"52","2","304","10130134","1","-285","2024/03/01 16:00:00","普蕾西亞","126102","2030/01/01 14:59:59","","6.37","10130","8"
"52","2","304","10130135","1","-285","2024/03/01 16:00:00","普蕾西亞（墮落）","126101","2030/01/01 14:59:59","","6.37","10130","8"
"52","2","304","10130136","1","-285","2024/03/01 16:00:00","普蕾西亞","126102","2030/01/01 14:59:59","","6.37","10130","8"
"53","2","1","10131001","1","-416.5","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10131","0"
"53","2","2","10131002","1","-416.5","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10131","0"
"54","2","3","10131003","1","-416.5","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10131","0"
"54","2","4","10131004","2","-416.5","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10131","0"
"57","1","5","10131005","1","-416.5","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10131","0"
"55","2","1","10131006","1","-363","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10131","0"
"55","1","2","10131007","2","-363","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10131","0"
"56","1","3","10131008","2","-363","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10131","0"
"56","1","4","10131009","2","-363","2024/03/18 16:00:00","花凜","190801","2024/03/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10131","0"
"51","3","101","10131101","4","-285","2024/03/18 16:00:00","茉莉","100501","2024/03/27 15:59:59","","6.9","10131","8"
"51","2","201","10131102","1","-285","2024/03/18 16:00:00","克莉絲提娜","107101","2024/03/27 15:59:59","","3.57","10131","0"
"51","2","102","10131103","1","-285","2024/03/18 16:00:00","茉莉","100501","2024/03/27 15:59:59","","8.2","10131","8"
"51","2","202","10131105","1","-285","2024/03/18 16:00:00","克莉絲提娜","107101","2024/03/27 15:59:59","","6.88","10131","0"
"51","2","103","10131107","1","-285","2024/03/18 16:00:00","茉莉（狂野）","123901","2024/03/27 15:59:59","","9.6","10131","8"
"51","2","203","10131108","1","-285","2024/03/18 16:00:00","克莉絲提娜（狂野）","123801","2024/03/27 15:59:59","","10.19","10131","-12"
"52","2","104","10131109","4","-285","2024/03/18 16:00:00","茉莉","100501","2030/01/01 14:59:59","","6.8","10131","8"
"52","2","104","10131110","4","-285","2024/03/18 16:00:00","茉莉（狂野）","123901","2030/01/01 14:59:59","","6.8","10131","8"
"52","2","204","10131111","1","-285","2024/03/18 16:00:00","克莉絲提娜","107101","2030/01/01 14:59:59","","7.7","10131","0"
"52","2","204","10131112","1","-285","2024/03/18 16:00:00","克莉絲提娜（狂野）","123801","2030/01/01 14:59:59","","7.7","10131","-12"
"53","2","1","10132001","1","-416.5","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10132","0"
"53","2","2","10132002","1","-416.5","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10132","0"
