46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"","10118107","6.24","51","碧卡拉（陽）","10118","202","-285","1","8","125601","2023/09/01 16:00:00","3","2023/09/18 15:59:59"
"","10118108","4.32","51","碧卡拉（陽）","10118","203","-285","2","8","125601","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"","10118109","4.32","51","碧卡拉（陽）","10118","203","-285","2","8","125601","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"","10118110","11.02","51","碧卡拉（陽）","10118","204","-285","1","8","125601","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118111","9.52","51","碧卡拉（陰）","10118","207","-285","4","8","125602","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"","10118112","5.78","51","碧卡拉（陰）","10118","208","-285","2","8","125602","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"","10118113","11.8","51","碧卡拉（陰）","10118","209","-285","1","8","125602","2023/09/01 16:00:00","5","2023/09/18 15:59:59"
"","10118114","12.3","51","碧卡拉（陰）","10118","210","-285","1","8","125602","2023/09/01 16:00:00","4","2023/09/18 15:59:59"
"","10118115","4.75","51","花凜","10118","301","-285","1","8","190801","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118116","10.4","51","花凜（鍊金術師）","10118","302","-285","1","8","125701","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118117","16.2","51","花凜（鍊金術師）","10118","303","-285","1","8","125701","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118118","5.43","51","花凜（鍊金術師）","10118","304","-285","4","8","125701","2023/09/01 16:00:00","1","2023/09/18 15:59:59"
"","10118119","9.18","52","吉塔","10118","105","-285","1","8","105701","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118120","9.18","52","吉塔（術士）","10118","125","-285","1","8","125501","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118121","7.52","52","碧卡拉（陽）","10118","205","-285","1","8","125601","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118122","7.52","52","碧卡拉（陽）","10118","205","-285","1","8","125601","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118123","9.58","52","碧卡拉（陰）","10118","211","-285","1","8","125602","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118124","5.82","52","花凜","10118","305","-285","1","8","190801","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"","10118125","5.82","52","花凜（鍊金術師）","10118","325","-285","1","8","125701","2023/09/01 16:00:00","2","2023/09/18 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10119001","3.414","53","花凜","10119","1","-416.5","1","0","190801","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10119002","3.099","53","花凜","10119","2","-416.5","1","0","190801","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10119003","2.801","54","花凜","10119","3","-416.5","1","0","190801","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10119004","0","54","花凜","10119","4","-416.5","2","0","190801","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10119005","0","57","花凜","10119","5","-416.5","1","0","190801","2023/09/18 16:00:00","1","2023/09/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10119006","5.506","55","花凜","10119","1","-363","1","0","190801","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10119007","1.216","55","花凜","10119","2","-363","2","0","190801","2023/09/18 16:00:00","1","2023/09/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10119008","1.539","56","花凜","10119","3","-363","2","0","190801","2023/09/18 16:00:00","1","2023/09/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10119009","1.875","56","花凜","10119","4","-363","2","0","190801","2023/09/18 16:00:00","1","2023/09/28 15:59:59"
"","10119101","14.08","51","霞","10119","101","-285","1","8","101401","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119102","10.15","51","霞","10119","102","-285","1","8","101401","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119103","10.62","51","霞","10119","103","-285","4","8","101401","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119104","17.15","51","忍","10119","301","-285","1","8","103101","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119105","15.92","51","忍（海盜）","10119","302","-285","2","8","122001","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119106","3.92","51","忍（海盜）","10119","303","-285","1","8","122001","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119107","7.53","51","杏奈","10119","201","-285","2","8","100901","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119108","7.53","51","杏奈（海盜）","10119","201","-285","2","8","121901","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119109","14.78","51","杏奈（海盜）","10119","202","-285","6","8","121901","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119110","14.53","51","杏奈（海盜）","10119","203","-285","2","8","121901","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119111","15.05","52","霞","10119","104","-285","1","8","101401","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119112","13.85","52","霞","10119","105","-285","1","8","101401","2023/09/18 16:00:00","6","2023/09/28 15:59:59"
"","10119113","12.68","52","霞","10119","106","-285","1","8","101401","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119114","16.63","52","忍","10119","304","-285","1","8","103101","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119115","16.63","52","忍（海盜）","10119","304","-285","1","8","122001","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119116","13.45","52","忍","10119","305","-285","4","8","103101","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119117","13.45","52","忍（海盜）","10119","305","-285","4","8","122001","2023/09/18 16:00:00","5","2023/09/28 15:59:59"
"","10119118","12.63","52","忍","10119","306","-285","1","8","103101","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119119","12.63","52","忍（海盜）","10119","306","-285","1","8","122001","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119120","4.33","52","杏奈","10119","204","-285","6","8","100901","2023/09/18 16:00:00","1","2023/09/28 15:59:59"
"","10119121","4.33","52","杏奈（海盜）","10119","204","-285","6","8","121901","2023/09/18 16:00:00","1","2023/09/28 15:59:59"
"","10119122","12.88","52","杏奈","10119","205","-285","1","8","100901","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119123","12.88","52","杏奈（海盜）","10119","205","-285","1","8","121901","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"","10119124","7.27","52","杏奈","10119","206","-285","2","8","100901","2023/09/18 16:00:00","6","2023/09/28 15:59:59"
"","10119125","7.27","52","杏奈（海盜）","10119","206","-285","2","8","121901","2023/09/18 16:00:00","6","2023/09/28 15:59:59"
"","10119126","17.15","51","忍（海盜）","10119","301","-285","2","8","122001","2023/09/18 16:00:00","2","2023/09/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10120001","3.414","53","花凜","10120","1","-416.5","1","0","190801","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10120002","3.099","53","花凜","10120","2","-416.5","1","0","190801","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10120003","2.801","54","花凜","10120","3","-416.5","1","0","190801","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10120004","0","54","花凜","10120","4","-416.5","2","0","190801","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10120005","0","57","花凜","10120","5","-416.5","1","0","190801","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10120006","5.506","55","花凜","10120","1","-363","1","0","190801","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10120007","1.216","55","花凜","10120","2","-363","2","0","190801","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10120008","1.539","56","花凜","10120","3","-363","2","0","190801","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10120009","1.875","56","花凜","10120","4","-363","2","0","190801","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"","10120102","12.33","51","伊莉亞（祭服）","10120","101","-285","1","0","126201","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"","10120103","20.23","51","伊莉亞（祭服）","10120","102","-285","1","0","126201","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"","10120104","13.05","51","伊莉亞（祭服）","10120","103","-285","4","0","126201","2023/10/01 16:00:00","6","2023/10/19 15:59:59"
"","10120106","0","52","伊莉亞（祭服）","10120","104","-285","2","8","126202","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"","10120108","12.37","51","雪（祭服）","10120","201","-285","2","8","126301","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"","10120109","0","51","雪（祭服）","10120","202","-285","1","8","126301","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"","10120110","5.58","51","雪（祭服）","10120","203","-285","1","8","126301","2023/10/01 16:00:00","5","2023/10/19 15:59:59"
"","10120112","13.28","52","雪（祭服）","10120","204","-285","1","8","126301","2023/10/01 16:00:00","2","2023/10/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10121001","3.414","53","花凜","10121","1","-416.5","1","0","190801","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10121002","3.099","53","花凜","10121","2","-416.5","1","0","190801","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10121003","2.801","54","花凜","10121","3","-416.5","1","0","190801","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10121004","0","54","花凜","10121","4","-416.5","2","0","190801","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10121005","0","57","花凜","10121","5","-416.5","1","0","190801","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10121006","5.506","55","花凜","10121","1","-363","1","0","190801","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10121007","1.216","55","花凜","10121","2","-363","2","0","190801","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10121008","1.539","56","花凜","10121","3","-363","2","0","190801","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10121009","1.875","56","花凜","10121","4","-363","2","0","190801","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"","10121101","7.9","51","碧","10121","101","-285","4","8","104001","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"","10121102","7.9","51","碧（露營）","10121","101","-285","4","8","122101","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"","10121103","14.4","51","碧（露營）","10121","102","-285","2","8","122101","2023/10/18 16:00:00","5","2023/10/28 15:59:59"
"","10121104","10.3","51","碧（露營）","10121","103","-285","4","8","122101","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"","10121105","7.93","51","優花梨（露營）","10121","201","-285","1","8","122201","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121106","7.27","51","優花梨（露營）","10121","202","-285","4","8","122201","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"","10121107","10.17","51","優花梨（露營）","10121","203","-285","1","8","122201","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121108","0","51","純（露營）","10121","301","-285","1","8","123401","2023/10/18 16:00:00","6","2023/10/28 15:59:59"
"","10121109","0","51","純（露營）","10121","302","-285","1","8","123401","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121110","0","51","純（露營）","10121","303","-285","1","8","123401","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"","10121111","11.77","52","碧","10121","104","-285","2","8","104001","2023/10/18 16:00:00","5","2023/10/28 15:59:59"
"","10121112","11.77","52","碧（露營）","10121","104","-285","2","8","122101","2023/10/18 16:00:00","5","2023/10/28 15:59:59"
"","10121113","5.02","52","碧","10121","105","-285","4","8","104001","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121114","5.02","52","碧（露營）","10121","105","-285","4","8","122101","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121115","13.81","52","碧","10121","106","-285","1","8","104001","2023/10/18 16:00:00","5","2023/10/28 15:59:59"
"","10121116","13.81","52","碧（露營）","10121","106","-285","1","8","122101","2023/10/18 16:00:00","5","2023/10/28 15:59:59"
"","10121117","9.88","52","優花梨","10121","204","-285","1","8","103401","2023/10/18 16:00:00","4","2023/10/28 15:59:59"
"","10121118","9.88","52","優花梨（露營）","10121","204","-285","1","8","122201","2023/10/18 16:00:00","4","2023/10/28 15:59:59"
"","10121119","13.72","52","優花梨","10121","205","-285","6","8","103401","2023/10/18 16:00:00","4","2023/10/28 15:59:59"
"","10121120","13.72","52","優花梨（露營）","10121","205","-285","6","8","122201","2023/10/18 16:00:00","4","2023/10/28 15:59:59"
"","10121121","7.32","52","優花梨","10121","206","-285","3","8","103401","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"","10121122","7.32","52","優花梨（露營）","10121","206","-285","3","8","122201","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"","10121123","0","52","純","10121","304","-285","1","8","104701","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121124","0","52","純（露營）","10121","304","-285","1","8","123401","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121125","0","52","純","10121","305","-285","1","8","104701","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121126","0","52","純（露營）","10121","305","-285","1","8","123401","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121127","0","52","純","10121","306","-285","1","8","104701","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"","10121128","0","52","純（露營）","10121","306","-285","1","8","123401","2023/10/18 16:00:00","2","2023/10/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10122001","3.414","53","花凜","10122","1","-416.5","1","0","190801","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10122002","3.099","53","花凜","10122","2","-416.5","1","0","190801","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10122003","2.801","54","花凜","10122","3","-416.5","1","0","190801","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10122004","0","54","花凜","10122","4","-416.5","2","0","190801","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10122005","0","57","花凜","10122","5","-416.5","1","0","190801","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10122006","5.506","55","花凜","10122","1","-363","1","0","190801","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10122007","1.216","55","花凜","10122","2","-363","2","0","190801","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10122008","1.539","56","花凜","10122","3","-363","2","0","190801","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10122009","1.875","56","花凜","10122","4","-363","2","0","190801","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"","10122101","13.78","51","似似花（夏日）","10122","101","-285","2","8","126601","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"","10122102","12.1","51","似似花（夏日）","10122","102","-285","1","8","126601","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"","10122103","0","51","似似花（夏日）","10122","103","-285","1","8","126601","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"","10122104","5.3","51","秋乃（夏日）","10122","201","-285","2","8","126701","2023/11/01 16:00:00","4","2023/11/19 15:59:59"
"","10122105","15.8","51","秋乃（夏日）","10122","202","-285","1","8","126701","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"","10122106","9","51","秋乃（夏日）","10122","203","-285","6","8","126701","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"","10122107","12.52","51","雪野（夏日）","10122","301","-285","1","8","126801","2023/11/01 16:00:00","4","2023/11/19 15:59:59"
"","10122108","7.2","51","雪野（夏日）","10122","302","-285","1","8","126801","2023/11/01 16:00:00","4","2023/11/19 15:59:59"
"","10122109","10.8","51","雪野（夏日）","10122","303","-285","1","8","126801","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"","10122110","0","52","似似花（夏日）","10122","104","-285","2","8","126601","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"","10122111","16.7","52","秋乃（夏日）","10122","204","-285","5","8","126701","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"","10122112","11.1","52","雪野（夏日）","10122","304","-285","4","8","126801","2023/11/01 16:00:00","6","2023/11/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10123001","3.414","53","花凜","10123","1","-416.5","1","0","190801","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10123002","3.099","53","花凜","10123","2","-416.5","1","0","190801","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10123003","2.801","54","花凜","10123","3","-416.5","1","0","190801","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10123004","0","54","花凜","10123","4","-416.5","2","0","190801","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10123005","0","57","花凜","10123","5","-416.5","1","0","190801","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10123006","5.506","55","花凜","10123","1","-363","1","0","190801","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10123007","1.216","55","花凜","10123","2","-363","2","0","190801","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10123008","1.539","56","花凜","10123","3","-363","2","0","190801","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10123009","1.875","56","花凜","10123","4","-363","2","0","190801","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"","10123101","16.113","51","日和（夏日）","10123","301","-285","1","8","122401","2023/11/17 16:00:00","5","2023/11/27 15:59:59"
"","10123102","15.12","51","優衣（夏日）","10123","101","-285","5","8","122601","2023/11/17 16:00:00","7","2023/11/27 15:59:59"
"","10123103","21.212","51","怜（夏日）","10123","201","-285","6","8","122501","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"","10123104","6.35","51","日和","10123","302","-285","1","8","100101","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123105","6.35","51","日和（夏日）","10123","302","-285","1","8","122401","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123106","5.586","51","優衣","10123","102","-285","6","8","100201","2023/11/17 16:00:00","7","2023/11/27 15:59:59"
"","10123107","5.586","51","優衣（夏日）","10123","102","-285","6","8","122601","2023/11/17 16:00:00","7","2023/11/27 15:59:59"
"","10123108","0","51","怜（夏日）","10123","202","-285","1","8","122501","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"","10123109","13.998","51","日和（夏日）","10123","303","-285","1","8","122401","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123110","6.025","51","優衣（夏日）","10123","103","-285","1","8","122601","2023/11/17 16:00:00","3","2023/11/27 15:59:59"
"","10123111","6.075","51","怜","10123","203","-285","4","8","100301","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"","10123112","6.075","51","怜（夏日）","10123","203","-285","4","8","122501","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"","10123113","16.46","52","日和","10123","304","-285","2","8","100101","2023/11/17 16:00:00","5","2023/11/27 15:59:59"
"","10123114","16.46","52","日和（夏日）","10123","304","-285","2","8","122401","2023/11/17 16:00:00","5","2023/11/27 15:59:59"
"","10123115","8.4","52","優衣","10123","104","-285","2","8","100201","2023/11/17 16:00:00","5","2023/11/27 15:59:59"
"","10123116","8.4","52","優衣（夏日）","10123","104","-285","2","8","122601","2023/11/17 16:00:00","5","2023/11/27 15:59:59"
"","10123117","8.62","52","怜","10123","204","-285","1","8","100301","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123118","8.62","52","怜（夏日）","10123","204","-285","1","8","122501","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123119","5.31","52","日和","10123","305","-285","4","8","100101","2023/11/17 16:00:00","6","2023/11/27 15:59:59"
"","10123120","5.31","52","日和（夏日）","10123","305","-285","4","8","122401","2023/11/17 16:00:00","6","2023/11/27 15:59:59"
"","10123121","10.324","52","優衣","10123","105","-285","1","8","100201","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123122","10.324","52","優衣（夏日）","10123","105","-285","1","8","122601","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123123","14.6","52","怜","10123","205","-285","1","8","100301","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123124","14.6","52","怜（夏日）","10123","205","-285","1","8","122501","2023/11/17 16:00:00","2","2023/11/27 15:59:59"
"","10123125","6.59","52","日和","10123","306","-285","6","8","100101","2023/11/17 16:00:00","3","2023/11/27 15:59:59"
"","10123126","6.59","52","日和（夏日）","10123","306","-285","6","8","122401","2023/11/17 16:00:00","3","2023/11/27 15:59:59"
"","10123127","15.645","52","優衣","10123","106","-285","7","8","100201","2023/11/17 16:00:00","8","2023/11/27 15:59:59"
"","10123128","15.645","52","優衣（夏日）","10123","106","-285","7","8","122601","2023/11/17 16:00:00","8","2023/11/27 15:59:59"
"","10123129","7.406","52","怜","10123","206","-285","5","8","100301","2023/11/17 16:00:00","3","2023/11/27 15:59:59"
"","10123130","7.406","52","怜（夏日）","10123","206","-285","5","8","122501","2023/11/17 16:00:00","3","2023/11/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10124001","3.414","53","花凜","10124","1","-416.5","1","0","190801","2023/12/01 16:00:00","2","2023/12/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10124002","3.099","53","花凜","10124","2","-416.5","1","0","190801","2023/12/01 16:00:00","2","2023/12/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10124003","2.801","54","花凜","10124","3","-416.5","1","0","190801","2023/12/01 16:00:00","2","2023/12/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10124004","0","54","花凜","10124","4","-416.5","2","0","190801","2023/12/01 16:00:00","2","2023/12/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10124005","0","57","花凜","10124","5","-416.5","1","0","190801","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10124006","5.506","55","花凜","10124","1","-363","1","0","190801","2023/12/01 16:00:00","2","2023/12/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10124007","1.216","55","花凜","10124","2","-363","2","0","190801","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10124008","1.539","56","花凜","10124","3","-363","2","0","190801","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10124009","1.875","56","花凜","10124","4","-363","2","0","190801","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"","10124101","4.64","51","忍（夏日）","10124","101","-285","1","8","127101","2023/12/01 16:00:00","4","2023/12/19 15:59:59"
"","10124102","5.47","51","忍（夏日）","10124","102","-285","3","8","127101","2023/12/01 16:00:00","2","2023/12/19 15:59:59"
"","10124103","4.32","51","忍（夏日）","10124","103","-285","6","8","127101","2023/12/01 16:00:00","4","2023/12/19 15:59:59"
"","10124104","12.21","52","忍（夏日）","10124","104","-285","1","8","127101","2023/12/01 16:00:00","5","2023/12/19 15:59:59"
"","10124105","12.07","51","空花（夏日）","10124","201","-285","2","8","127001","2023/12/01 16:00:00","5","2023/12/19 15:59:59"
"","10124106","10.13","51","空花（夏日）","10124","202","-285","4","8","127001","2023/12/01 16:00:00","5","2023/12/19 15:59:59"
"","10124107","5.43","51","空花（夏日）","10124","203","-285","2","8","127001","2023/12/01 16:00:00","5","2023/12/19 15:59:59"
"","10124108","14.48","52","空花（夏日）","10124","204","-285","2","8","127001","2023/12/01 16:00:00","4","2023/12/19 15:59:59"
"","10124109","6.83","51","蘭法（夏日）","10124","301","-285","6","0","126901","2023/12/01 16:00:00","7","2023/12/19 15:59:59"
"","10124110","16.4","51","蘭法（夏日）","10124","302","-285","7","0","126901","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"","10124111","16","51","蘭法（夏日）","10124","303","-285","1","0","126901","2023/12/01 16:00:00","5","2023/12/19 15:59:59"
"","10124112","28.92","52","蘭法（夏日）","10124","304","-285","2","0","126901","2023/12/01 16:00:00","5","2023/12/19 15:59:59"
