d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"10141005","2024/07/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/07/28 15:59:59","57","0","花凜","5","1","190801","1","10141","-416.5","0"
"10141006","2024/07/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/07/28 15:59:59","55","0","花凜","1","2","190801","1","10141","-363","5.506"
"10141007","2024/07/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/07/28 15:59:59","55","0","花凜","2","1","190801","2","10141","-363","1.216"
"10141008","2024/07/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/07/28 15:59:59","56","0","花凜","3","1","190801","2","10141","-363","1.539"
"10141009","2024/07/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/07/28 15:59:59","56","0","花凜","4","1","190801","2","10141","-363","1.875"
"10141101","2024/07/18 16:00:00","","2024/07/28 15:59:59","51","8","莫妮卡","101","1","105301","2","10141","-285","2.38"
"10141102","2024/07/18 16:00:00","","2024/07/28 15:59:59","51","8","莫妮卡（咖啡廳）","101","1","125201","2","10141","-285","2.38"
"10141103","2024/07/18 16:00:00","","2024/07/28 15:59:59","51","8","莫妮卡（咖啡廳）","102","1","125201","2","10141","-285","3.22"
"10141104","2024/07/18 16:00:00","","2024/07/28 15:59:59","51","8","莫妮卡（咖啡廳）","103","2","125201","1","10141","-285","11.25"
"10141105","2024/07/18 16:00:00","","2024/07/28 15:59:59","52","8","莫妮卡","104","2","105301","1","10141","-285","11.88"
"10141106","2024/07/18 16:00:00","","2024/07/28 15:59:59","52","8","莫妮卡（咖啡廳）","104","2","125201","1","10141","-285","11.88"
"10141107","2024/07/18 16:00:00","","2024/07/28 15:59:59","51","8","珠希","201","4","104601","4","10141","-285","0"
"10141108","2024/07/18 16:00:00","","2024/07/28 15:59:59","51","8","珠希（咖啡廳）","201","4","125101","4","10141","-285","0"
"10141109","2024/07/18 16:00:00","","2024/07/28 15:59:59","51","8","珠希（咖啡廳）","202","2","125101","1","10141","-285","10.57"
"10141110","2024/07/18 16:00:00","","2024/07/28 15:59:59","51","-12","珠希（咖啡廳）","203","1","125101","6","10141","-285","10.38"
"10141111","2024/07/18 16:00:00","","2024/07/28 15:59:59","52","8","珠希","204","2","104601","4","10141","-285","12.28"
"10141112","2024/07/18 16:00:00","","2024/07/28 15:59:59","52","8","珠希（咖啡廳）","204","2","125101","4","10141","-285","12.28"
"10142001","2024/08/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","10142","-416.5","3.414"
"10142002","2024/08/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","10142","-416.5","3.099"
"10142003","2024/08/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","10142","-416.5","2.801"
"10142004","2024/08/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","10142","-416.5","0"
"10142005","2024/08/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","10142","-416.5","0"
"10142006","2024/08/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","10142","-363","5.506"
"10142007","2024/08/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","10142","-363","1.216"
"10142008","2024/08/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","10142","-363","1.539"
"10142009","2024/08/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","10142","-363","1.875"
"10142101","2024/08/01 16:00:00","","2030/01/01 14:59:59","51","8","惠理子（指揮官）","101","2","129901","1","10142","-285","11.05"
"10142102","2024/08/01 16:00:00","","2030/01/01 14:59:59","51","8","惠理子（指揮官）","102","7","129901","4","10142","-285","9.01"
"10142103","2024/08/01 16:00:00","","2030/01/01 14:59:59","51","8","惠理子（指揮官）","103","2","129901","7","10142","-285","14.11"
"10142104","2024/08/01 16:00:00","","2030/01/01 14:59:59","52","8","惠理子（指揮官）","104","1","129901","6","10142","-285","8.02"
"10142105","2024/08/01 16:00:00","","2030/01/01 14:59:59","51","-2","真琴（指揮官）","201","4","129801","6","10142","-285","7.95"
"10142106","2024/08/01 16:00:00","","2030/01/01 14:59:59","51","-2","真琴（指揮官）","202","5","129801","6","10142","-285","8.02"
"10142107","2024/08/01 16:00:00","","2030/01/01 14:59:59","51","-2","真琴（指揮官）","203","2","129801","1","10142","-285","5.35"
"10142108","2024/08/01 16:00:00","","2030/01/01 14:59:59","52","-2","真琴（指揮官）","204","6","129801","2","10142","-285","8.91"
"10143001","2024/08/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/08/28 15:59:59","53","0","花凜","1","2","190801","1","10143","-416.5","3.414"
"10143002","2024/08/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2024/08/28 15:59:59","53","0","花凜","2","2","190801","1","10143","-416.5","3.099"
"10143003","2024/08/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/08/28 15:59:59","54","0","花凜","3","2","190801","1","10143","-416.5","2.801"
"10143004","2024/08/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2024/08/28 15:59:59","54","0","花凜","4","2","190801","2","10143","-416.5","0"
"10143005","2024/08/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/08/28 15:59:59","57","0","花凜","5","1","190801","1","10143","-416.5","0"
"10143006","2024/08/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/08/28 15:59:59","55","0","花凜","1","2","190801","1","10143","-363","5.506"
"10143007","2024/08/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/08/28 15:59:59","55","0","花凜","2","1","190801","2","10143","-363","1.216"
"10143008","2024/08/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/08/28 15:59:59","56","0","花凜","3","1","190801","2","10143","-363","1.539"
"10143009","2024/08/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/08/28 15:59:59","56","0","花凜","4","1","190801","2","10143","-363","1.875"
"10143101","2024/08/18 16:00:00","","2024/08/28 15:59:59","51","8","可可蘿","101","2","105901","1","10143","-285","5.65"
"10143102","2024/08/18 16:00:00","","2024/08/28 15:59:59","52","8","可可蘿","104","2","105901","1","10143","-285","13.6"
"10143103","2024/08/18 16:00:00","","2024/08/28 15:59:59","51","8","栞","201","2","103801","2","10143","-285","0"
"10143104","2024/08/18 16:00:00","","2024/08/28 15:59:59","52","8","栞","204","2","103801","2","10143","-285","0"
"10143105","2024/08/18 16:00:00","","2024/08/28 15:59:59","51","8","可可蘿（遊俠）","111","2","125302","1","10143","-285","5.65"
"10143106","2024/08/18 16:00:00","","2024/08/28 15:59:59","51","8","可可蘿（遊俠）","112","2","125302","4","10143","-285","9.57"
"10143107","2024/08/18 16:00:00","","2024/08/28 15:59:59","51","8","可可蘿（遊俠）","113","2","125302","1","10143","-285","4.43"
"10143108","2024/08/18 16:00:00","","2024/08/28 15:59:59","52","8","可可蘿（遊俠）","114","2","125302","1","10143","-285","13.6"
"10143109","2024/08/18 16:00:00","","2024/08/28 15:59:59","51","8","栞（遊俠）","211","2","125402","2","10143","-285","0"
"10143110","2024/08/18 16:00:00","","2024/08/28 15:59:59","51","8","栞（遊俠）","212","5","125402","2","10143","-285","8.44"
"10143111","2024/08/18 16:00:00","","2024/08/28 15:59:59","51","8","栞（遊俠）","213","2","125402","1","10143","-285","8.55"
"10143112","2024/08/18 16:00:00","","2024/08/28 15:59:59","52","8","栞（遊俠）","214","2","125402","2","10143","-285","0"
"10144001","2024/09/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","10144","-416.5","3.414"
"10144002","2024/09/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","10144","-416.5","3.099"
"10144003","2024/09/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","10144","-416.5","2.801"
"10144004","2024/09/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","10144","-416.5","0"
"10144005","2024/09/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","10144","-416.5","0"
"10144006","2024/09/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","10144","-363","5.506"
"10144007","2024/09/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","10144","-363","1.216"
"10144008","2024/09/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","10144","-363","1.539"
"10144009","2024/09/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","10144","-363","1.875"
"10144101","2024/09/01 16:00:00","","2030/01/01 14:59:59","51","8","鏡華","101","2","103601","4","10144","-285","6.33"
"10144102","2024/09/01 16:00:00","","2030/01/01 14:59:59","51","8","鏡華（春日）","111","2","130701","4","10144","-285","6.33"
"10144103","2024/09/01 16:00:00","","2030/01/01 14:59:59","51","8","鏡華（春日）","102","2","130701","1","10144","-285","12.4"
"10144104","2024/09/01 16:00:00","","2030/01/01 14:59:59","51","8","鏡華（春日）","103","4","130701","2","10144","-285","10.06"
"10144105","2024/09/01 16:00:00","","2030/01/01 14:59:59","52","8","鏡華","104","2","103601","2","10144","-285","0"
"10144106","2024/09/01 16:00:00","","2030/01/01 14:59:59","52","8","鏡華（春日）","114","2","130701","2","10144","-285","0"
"10144107","2024/09/01 16:00:00","","2030/01/01 14:59:59","51","-2","鈴莓","201","2","102501","2","10144","-285","0"
"10144108","2024/09/01 16:00:00","","2030/01/01 14:59:59","51","-2","鈴莓（春日）","211","2","130801","2","10144","-285","0"
"10144109","2024/09/01 16:00:00","","2030/01/01 14:59:59","51","-2","鈴莓（春日）","202","5","130801","2","10144","-285","6.9"
"10144110","2024/09/01 16:00:00","","2030/01/01 14:59:59","51","-2","鈴莓（春日）","203","4","130801","6","10144","-285","11.7"
"10144111","2024/09/01 16:00:00","","2030/01/01 14:59:59","52","-2","鈴莓","204","2","102501","1","10144","-285","2.73"
"10144112","2024/09/01 16:00:00","","2030/01/01 14:59:59","52","-2","鈴莓（春日）","214","2","130801","1","10144","-285","2.73"
"10145001","2024/09/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/09/28 15:59:59","53","0","花凜","1","2","190801","1","10145","-416.5","3.414"
"10145002","2024/09/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2024/09/28 15:59:59","53","0","花凜","2","2","190801","1","10145","-416.5","3.099"
"10145003","2024/09/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/09/28 15:59:59","54","0","花凜","3","2","190801","1","10145","-416.5","2.801"
"10145004","2024/09/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2024/09/28 15:59:59","54","0","花凜","4","2","190801","2","10145","-416.5","0"
"10145005","2024/09/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/09/28 15:59:59","57","0","花凜","5","1","190801","1","10145","-416.5","0"
"10145006","2024/09/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/09/28 15:59:59","55","0","花凜","1","2","190801","1","10145","-363","5.506"
"10145007","2024/09/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/09/28 15:59:59","55","0","花凜","2","1","190801","2","10145","-363","1.216"
"10145008","2024/09/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/09/28 15:59:59","56","0","花凜","3","1","190801","2","10145","-363","1.539"
"10145009","2024/09/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/09/28 15:59:59","56","0","花凜","4","1","190801","2","10145","-363","1.875"
"10145101","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","吉塔","101","1","105701","2","10145","-285","3.36"
"10145102","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","吉塔","102","1","105701","2","10145","-285","2.12"
"10145103","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","吉塔","103","2","105701","1","10145","-285","8.78"
"10145104","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","吉塔（術士）","123","2","125501","1","10145","-285","8.78"
"10145105","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","吉塔（術士）","104","1","125501","4","10145","-285","4.82"
"10145106","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陽）","201","2","125601","1","10145","-285","6.84"
"10145107","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陽）","202","3","125601","1","10145","-285","6.24"
"10145108","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陽）","203","1","125601","2","10145","-285","4.32"
"10145109","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陽）","203","1","125601","2","10145","-285","4.32"
"10145110","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陽）","204","2","125601","1","10145","-285","11.02"
"10145111","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陰）","207","1","125602","4","10145","-285","9.52"
"10145112","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陰）","208","1","125602","2","10145","-285","5.78"
"10145113","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陰）","209","5","125602","1","10145","-285","11.8"
"10145114","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","碧卡拉（陰）","210","4","125602","1","10145","-285","12.3"
"10145115","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","花凜","301","2","190801","1","10145","-285","4.75"
"10145116","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","花凜（鍊金術師）","302","2","125701","1","10145","-285","10.4"
"10145117","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","花凜（鍊金術師）","303","2","125701","1","10145","-285","16.2"
"10145118","2024/09/18 16:00:00","","2024/09/28 15:59:59","51","8","花凜（鍊金術師）","304","1","125701","4","10145","-285","5.43"
"10145119","2024/09/18 16:00:00","","2024/09/28 15:59:59","52","8","吉塔","105","2","105701","1","10145","-285","9.18"
"10145120","2024/09/18 16:00:00","","2024/09/28 15:59:59","52","8","吉塔（術士）","125","2","125501","1","10145","-285","9.18"
"10145121","2024/09/18 16:00:00","","2024/09/28 15:59:59","52","8","碧卡拉（陽）","205","2","125601","1","10145","-285","7.52"
"10145122","2024/09/18 16:00:00","","2024/09/28 15:59:59","52","8","碧卡拉（陽）","205","2","125601","1","10145","-285","7.52"
"10145123","2024/09/18 16:00:00","","2024/09/28 15:59:59","52","8","碧卡拉（陰）","211","2","125602","1","10145","-285","9.58"
"10145124","2024/09/18 16:00:00","","2024/09/28 15:59:59","52","8","花凜","305","2","190801","1","10145","-285","5.82"
"10145125","2024/09/18 16:00:00","","2024/09/28 15:59:59","52","8","花凜（鍊金術師）","325","2","125701","1","10145","-285","5.82"
"10146001","2024/10/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","10146","-416.5","3.414"
"10146002","2024/10/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","10146","-416.5","3.099"
"10146003","2024/10/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","10146","-416.5","2.801"
"10146004","2024/10/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","10146","-416.5","0"
"10146005","2024/10/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","10146","-416.5","0"
"10146006","2024/10/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","10146","-363","5.506"
"10146007","2024/10/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","10146","-363","1.216"
"10146008","2024/10/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","10146","-363","1.539"
"10146009","2024/10/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","10146","-363","1.875"
"10146101","2024/10/01 16:00:00","","2030/01/01 14:59:59","51","8","庫露露","101","4","130901","2","10146","-285","15.8"
"10146102","2024/10/01 16:00:00","","2030/01/01 14:59:59","51","8","庫露露","102","6","130901","1","10146","-285","11.3"
"10146103","2024/10/01 16:00:00","","2030/01/01 14:59:59","51","8","庫露露","103","6","130901","2","10146","-285","0"
"10146104","2024/10/01 16:00:00","","2030/01/01 14:59:59","52","8","庫露露","104","2","130901","1","10146","-285","14.25"
"10146105","2024/10/01 16:00:00","","2030/01/01 14:59:59","51","8","真步","201","2","101001","4","10146","-285","8.2"
"10146106","2024/10/01 16:00:00","","2030/01/01 14:59:59","51","8","真步（夢想樂園）","211","2","131001","4","10146","-285","8.2"
"10146107","2024/10/01 16:00:00","","2030/01/01 14:59:59","51","8","真步（夢想樂園）","202","5","131001","1","10146","-285","6.6"
"10146108","2024/10/01 16:00:00","","2030/01/01 14:59:59","51","8","真步（夢想樂園）","203","2","131001","1","10146","-285","15.6"
"10146109","2024/10/01 16:00:00","","2030/01/01 14:59:59","52","8","真步","204","2","101001","1","10146","-285","21.5"
"10146110","2024/10/01 16:00:00","","2030/01/01 14:59:59","52","8","真步（夢想樂園）","214","2","131001","1","10146","-285","21.5"
"10147001","2024/10/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/10/28 15:59:59","53","0","花凜","1","2","190801","1","10147","-416.5","3.414"
"10147002","2024/10/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2024/10/28 15:59:59","53","0","花凜","2","2","190801","1","10147","-416.5","3.099"
"10147003","2024/10/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/10/28 15:59:59","54","0","花凜","3","2","190801","1","10147","-416.5","2.801"
"10147004","2024/10/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2024/10/28 15:59:59","54","0","花凜","4","2","190801","2","10147","-416.5","0"
"10147005","2024/10/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/10/28 15:59:59","57","0","花凜","5","1","190801","1","10147","-416.5","0"
"10147006","2024/10/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/10/28 15:59:59","55","0","花凜","1","2","190801","1","10147","-363","5.506"
"10147007","2024/10/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/10/28 15:59:59","55","0","花凜","2","1","190801","2","10147","-363","1.216"
"10147008","2024/10/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/10/28 15:59:59","56","0","花凜","3","1","190801","2","10147","-363","1.539"
"10147009","2024/10/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/10/28 15:59:59","56","0","花凜","4","1","190801","2","10147","-363","1.875"
"10147102","2024/10/18 16:00:00","","2024/10/28 15:59:59","51","0","伊莉亞（祭服）","101","2","126201","1","10147","-285","12.33"
"10147103","2024/10/18 16:00:00","","2024/10/28 15:59:59","51","0","伊莉亞（祭服）","102","2","126201","1","10147","-285","20.23"
"10147104","2024/10/18 16:00:00","","2024/10/28 15:59:59","51","0","伊莉亞（祭服）","103","6","126201","4","10147","-285","13.05"
"10147106","2024/10/18 16:00:00","","2024/10/28 15:59:59","52","8","伊莉亞（祭服）","104","2","126202","2","10147","-285","0"
"10147108","2024/10/18 16:00:00","","2024/10/28 15:59:59","51","8","雪（祭服）","201","1","126301","2","10147","-285","12.37"
"10147109","2024/10/18 16:00:00","","2024/10/28 15:59:59","51","8","雪（祭服）","202","1","126301","1","10147","-285","0"
"10147110","2024/10/18 16:00:00","","2024/10/28 15:59:59","51","8","雪（祭服）","203","5","126301","1","10147","-285","5.58"
"10147112","2024/10/18 16:00:00","","2024/10/28 15:59:59","52","8","雪（祭服）","204","2","126301","1","10147","-285","13.28"
"10148001","2024/11/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190805","1","10148","-416.5","3.414"
"10148002","2024/11/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190805","1","10148","-416.5","3.099"
"10148003","2024/11/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190805","1","10148","-416.5","2.801"
"10148004","2024/11/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190805","2","10148","-416.5","0"
"10148005","2024/11/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190805","1","10148","-416.5","0"
"10148006","2024/11/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190805","1","10148","-363","5.506"
"10148007","2024/11/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190805","2","10148","-363","1.216"
"10148008","2024/11/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190805","2","10148","-363","1.539"
"10148009","2024/11/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190805","2","10148","-363","1.875"
"10148101","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","美空（夏日）","101","2","131201","1","10148","-285","7.38"
"10148102","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","美空（夏日）","102","2","131201","1","10148","-285","11.5"
"10148103","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","美空（夏日）","103","3","131201","1","10148","-285","9.86"
"10148104","2024/11/01 16:00:00","","2030/01/01 14:59:59","52","0","美空（夏日）","104","1","131201","2","10148","-285","10.02"
"10148105","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","莉莉（夏日）","201","5","131601","4","10148","-285","9.2"
"10148106","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","莉莉（夏日）","202","6","131601","2","10148","-285","10.68"
"10148107","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","莉莉（夏日）","203","1","131601","4","10148","-285","3.47"
"10148108","2024/11/01 16:00:00","","2030/01/01 14:59:59","52","0","莉莉（夏日）","204","2","131601","5","10148","-285","8.42"
"10148109","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","涅婭（夏日）","301","2","131101","1","10148","-285","19.4"
"10148110","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","涅婭（夏日）","302","5","131101","1","10148","-285","8.5"
"10148111","2024/11/01 16:00:00","","2030/01/01 14:59:59","51","0","涅婭（夏日）","303","1","131101","4","10148","-285","9.78"
"10148112","2024/11/01 16:00:00","","2030/01/01 14:59:59","52","0","涅婭（夏日）","304","5","131101","2","10148","-285","10.95"
"10149001","2024/11/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190805","1","10149","-416.5","3.414"
"10149002","2024/11/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190805","1","10149","-416.5","3.099"
"10149003","2024/11/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190805","1","10149","-416.5","2.801"
"10149004","2024/11/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190805","2","10149","-416.5","0"
"10149005","2024/11/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190805","1","10149","-416.5","0"
"10149006","2024/11/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190805","1","10149","-363","5.506"
"10149007","2024/11/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190805","2","10149","-363","1.216"
"10149008","2024/11/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190805","2","10149","-363","1.539"
"10149009","2024/11/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190805","2","10149","-363","1.875"
