ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"2030/01/01 14:59:59","190801","10136","10136007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/06/01 16:00:00"
"2030/01/01 14:59:59","190801","10136","10136008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/06/01 16:00:00"
"2030/01/01 14:59:59","190801","10136","10136009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/06/01 16:00:00"
"2030/01/01 14:59:59","100301","10136","10136101","1","51","4","","-285","8","8.511","怜","101","2024/06/01 16:00:00"
"2030/01/01 14:59:59","128802","10136","10136102","2","51","6","","-285","8","8.76","怜（星素）","102","2024/06/01 16:00:00"
"2030/01/01 14:59:59","100301","10136","10136103","2","52","1","","-285","8","9.239","怜","105","2024/06/01 16:00:00"
"2030/01/01 14:59:59","128802","10136","10136104","2","52","1","","-285","8","9.239","怜（星素）","105","2024/06/01 16:00:00"
"2030/01/01 14:59:59","100202","10136","10136105","1","51","6","","-285","8","8.15","優衣","201","2024/06/01 16:00:00"
"2030/01/01 14:59:59","128901","10136","10136106","2","51","6","","-285","8","7.82","優衣（星素）","202","2024/06/01 16:00:00"
"2030/01/01 14:59:59","100202","10136","10136107","1","52","1","","-285","8","0","優衣","205","2024/06/01 16:00:00"
"2030/01/01 14:59:59","128901","10136","10136108","1","52","1","","-285","8","0","優衣（星素）","205","2024/06/01 16:00:00"
"2030/01/01 14:59:59","100101","10136","10136109","2","51","1","","-285","8","4.843","日和","301","2024/06/01 16:00:00"
"2030/01/01 14:59:59","128701","10136","10136110","6","51","6","","-285","8","0","日和（星素）","302","2024/06/01 16:00:00"
"2030/01/01 14:59:59","100101","10136","10136111","1","52","2","","-285","8","2.612","日和","305","2024/06/01 16:00:00"
"2030/01/01 14:59:59","128701","10136","10136112","1","52","2","","-285","8","2.612","日和（星素）","305","2024/06/01 16:00:00"
"2030/01/01 14:59:59","129101","10136","10136113","2","51","1","","-285","-8","5.338","艾拉","401","2024/06/01 16:00:00"
"2030/01/01 14:59:59","129201","10136","10136114","4","51","1","","-285","-8","16.348","志那都","501","2024/06/01 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/06/08 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/06/08 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/06/08 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/06/08 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/06/08 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/06/08 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/06/08 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/06/08 16:00:00"
"2030/01/01 14:59:59","190801","10137","10137009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128802","10137","10137101","2","51","1","","-285","8","12.3","怜（星素）","101","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128802","10137","10137102","2","51","1","","-285","8","6.65","怜（星素）","102","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128802","10137","10137103","2","52","1","","-285","8","9.239","怜（星素）","103","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128901","10137","10137104","1","51","1","","-285","8","0","優衣（星素）","201","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128901","10137","10137105","1","51","1","","-285","8","0","優衣（星素）","202","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128901","10137","10137106","1","52","1","","-285","8","0","優衣（星素）","203","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128701","10137","10137107","3","51","1","","-285","8","6.43","日和（星素）","301","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128701","10137","10137108","2","51","1","","-285","8","7.35","日和（星素）","302","2024/06/08 16:00:00"
"2030/01/01 14:59:59","128701","10137","10137109","1","52","2","","-285","8","2.55","日和（星素）","303","2024/06/08 16:00:00"
"2030/01/01 14:59:59","129101","10137","10137110","2","51","2","","-285","-8","0","艾拉","401","2024/06/08 16:00:00"
"2030/01/01 14:59:59","129101","10137","10137111","2","52","2","","-285","-8","0","艾拉","401","2024/06/08 16:00:00"
"2030/01/01 14:59:59","129201","10137","10137112","2","51","2","","-285","-8","0","志那都","501","2024/06/08 16:00:00"
"2030/01/01 14:59:59","129201","10137","10137113","2","52","2","","-285","-8","0","志那都","501","2024/06/08 16:00:00"
"2030/01/01 14:59:59","129001","10137","10137114","2","51","1","","-285","-8","20.7","厄莉絲","601","2024/06/08 16:00:00"
"2030/01/01 14:59:59","129001","10137","10137115","2","52","1","","-285","-8","20.7","厄莉絲","601","2024/06/08 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10138","10138009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/06/10 16:00:00"
"2024/06/27 15:59:59","106101","10138","10138101","2","51","2","","-285","8","0","矛依未","101","2024/06/10 16:00:00"
"2024/06/27 15:59:59","106102","10138","10138104","3","51","6","","-285","8","3.53","矛依未","122","2024/06/10 16:00:00"
"2024/06/27 15:59:59","125002","10138","10138105","3","51","6","","-285","8","3.53","矛依未（解放者）","112","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106101","10138","10138106","2","52","1","","-285","8","11.25","矛依未","105","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106102","10138","10138107","2","52","1","","-285","8","11.25","矛依未","125","2024/06/10 16:00:00"
"2030/01/01 14:59:59","125002","10138","10138108","2","52","1","","-285","8","11.25","矛依未（解放者）","115","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106101","10138","10138109","2","52","2","","-285","8","0","矛依未","106","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106102","10138","10138110","2","52","2","","-285","8","0","矛依未","126","2024/06/10 16:00:00"
"2030/01/01 14:59:59","125002","10138","10138111","2","52","2","","-285","8","0","矛依未（解放者）","116","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106101","10138","10138112","2","52","2","","-285","8","0","矛依未","107","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106102","10138","10138113","2","52","2","","-285","8","0","矛依未","127","2024/06/10 16:00:00"
"2030/01/01 14:59:59","125002","10138","10138114","2","52","2","","-285","8","0","矛依未（解放者）","117","2024/06/10 16:00:00"
"2024/06/27 15:59:59","102901","10138","10138115","2","51","1","","-285","8","8.28","望","201","2024/06/10 16:00:00"
"2024/06/27 15:59:59","102901","10138","10138117","4","51","4","","-285","8","0","望","202","2024/06/10 16:00:00"
"2024/06/27 15:59:59","124801","10138","10138118","4","51","4","","-285","8","0","望（解放者）","212","2024/06/10 16:00:00"
"2030/01/01 14:59:59","102901","10138","10138119","5","52","4","","-285","8","11.07","望","205","2024/06/10 16:00:00"
"2030/01/01 14:59:59","124801","10138","10138120","5","52","4","","-285","8","11.07","望（解放者）","215","2024/06/10 16:00:00"
"2030/01/01 14:59:59","102901","10138","10138121","2","52","1","","-285","8","9.4","望","206","2024/06/10 16:00:00"
"2030/01/01 14:59:59","124801","10138","10138122","7","52","1","","-285","8","9.4","望（解放者）","216","2024/06/10 16:00:00"
"2030/01/01 14:59:59","102901","10138","10138123","2","52","1","","-285","8","11.15","望","207","2024/06/10 16:00:00"
"2030/01/01 14:59:59","124801","10138","10138124","2","52","1","","-285","8","11.15","望（解放者）","217","2024/06/10 16:00:00"
"2024/06/27 15:59:59","106501","10138","10138125","2","51","1","","-285","8","10.55","嘉夜","301","2024/06/10 16:00:00"
"2024/06/27 15:59:59","106501","10138","10138127","3","51","3","","-285","8","0","嘉夜","302","2024/06/10 16:00:00"
"2024/06/27 15:59:59","124901","10138","10138128","3","51","3","","-285","8","0","嘉夜（解放者）","312","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106501","10138","10138129","2","52","1","","-285","8","20.2","嘉夜","305","2024/06/10 16:00:00"
"2030/01/01 14:59:59","124901","10138","10138130","2","52","1","","-285","8","20.2","嘉夜（解放者）","315","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106501","10138","10138131","1","52","3","","-285","8","12.47","嘉夜","306","2024/06/10 16:00:00"
"2030/01/01 14:59:59","124901","10138","10138132","1","52","3","","-285","8","12.47","嘉夜（解放者）","316","2024/06/10 16:00:00"
"2030/01/01 14:59:59","106501","10138","10138133","5","52","6","","-285","8","13.55","嘉夜","307","2024/06/10 16:00:00"
"2030/01/01 14:59:59","124901","10138","10138134","5","52","6","","-285","8","13.55","嘉夜（解放者）","317","2024/06/10 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/06/15 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/06/15 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/06/15 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/06/15 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/06/15 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/06/15 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/06/15 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/06/15 16:00:00"
"2024/06/27 15:59:59","190801","10139","10139009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/06/15 16:00:00"
"2024/06/27 15:59:59","125002","10139","10139101","2","51","6","","-285","8","7.32","矛依未（解放者）","113","2024/06/15 16:00:00"
"2024/06/27 15:59:59","125001","10139","10139102","2","51","6","","-285","8","7.32","矛依未（解放者）","133","2024/06/15 16:00:00"
"2024/06/27 15:59:59","125002","10139","10139103","5","51","1","","-285","8","8.87","矛依未（解放者）","114","2024/06/15 16:00:00"
"2024/06/27 15:59:59","125001","10139","10139104","5","51","1","","-285","8","8.87","矛依未（解放者）","134","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125002","10139","10139105","2","52","1","","-285","8","11.25","矛依未（解放者）","115","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125001","10139","10139106","2","52","1","","-285","8","11.25","矛依未（解放者）","135","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125002","10139","10139107","2","52","2","","-285","8","0","矛依未（解放者）","116","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125001","10139","10139108","2","52","2","","-285","8","0","矛依未（解放者）","136","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125002","10139","10139109","2","52","2","","-285","8","0","矛依未（解放者）","117","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125001","10139","10139110","2","52","2","","-285","8","0","矛依未（解放者）","137","2024/06/15 16:00:00"
"2024/06/27 15:59:59","124801","10139","10139111","3","51","6","","-285","8","9.82","望（解放者）","213","2024/06/15 16:00:00"
"2024/06/27 15:59:59","124801","10139","10139112","5","51","1","","-285","8","7.44","望（解放者）","214","2024/06/15 16:00:00"
"2030/01/01 14:59:59","124801","10139","10139113","5","52","4","","-285","8","11.07","望（解放者）","215","2024/06/15 16:00:00"
"2030/01/01 14:59:59","124801","10139","10139114","7","52","1","","-285","8","9.4","望（解放者）","216","2024/06/15 16:00:00"
"2030/01/01 14:59:59","124801","10139","10139115","2","52","1","","-285","8","11.15","望（解放者）","217","2024/06/15 16:00:00"
"2024/06/27 15:59:59","124901","10139","10139116","2","51","1","","-285","8","7.95","嘉夜（解放者）","313","2024/06/15 16:00:00"
"2024/06/27 15:59:59","124901","10139","10139117","4","51","6","","-285","8","8.27","嘉夜（解放者）","314","2024/06/15 16:00:00"
"2030/01/01 14:59:59","124901","10139","10139118","2","52","1","","-285","8","20.2","嘉夜（解放者）","315","2024/06/15 16:00:00"
"2030/01/01 14:59:59","124901","10139","10139119","1","52","3","","-285","8","12.47","嘉夜（解放者）","316","2024/06/15 16:00:00"
"2030/01/01 14:59:59","124901","10139","10139120","5","52","6","","-285","8","13.55","嘉夜（解放者）","317","2024/06/15 16:00:00"
"2024/06/27 15:59:59","125001","10139","10139121","2","51","6","","-285","8","7.32","矛依未（解放者）","133","2024/06/15 16:00:00"
"2024/06/27 15:59:59","125001","10139","10139122","5","51","1","","-285","8","8.87","矛依未（解放者）","134","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125001","10139","10139123","2","52","1","","-285","8","11.25","矛依未（解放者）","135","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125001","10139","10139124","2","52","2","","-285","8","0","矛依未（解放者）","136","2024/06/15 16:00:00"
"2030/01/01 14:59:59","125001","10139","10139125","2","52","2","","-285","8","0","矛依未（解放者）","137","2024/06/15 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/07/01 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/07/01 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/07/01 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/07/01 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/07/01 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/07/01 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/07/01 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/07/01 16:00:00"
"2030/01/01 14:59:59","190801","10140","10140009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/07/01 16:00:00"
"2030/01/01 14:59:59","111001","10140","10140101","2","51","2","","-285","8","0","優妮","101","2024/07/01 16:00:00"
"2030/01/01 14:59:59","110801","10140","10140102","3","51","4","","-285","8","8.956","克蘿依","201","2024/07/01 16:00:00"
"2030/01/01 14:59:59","110901","10140","10140103","2","51","4","","-285","8","7.104","琪愛兒","301","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129301","10140","10140104","3","51","1","","-285","8","11.622","優妮（冬日）","102","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129401","10140","10140105","7","51","6","","-285","8","15.259","克蘿依（冬日）","202","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129501","10140","10140106","1","51","7","","-285","8","1.348","琪愛兒（冬日）","302","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129301","10140","10140107","1","51","1","","-285","8","0","優妮（冬日）","103","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129401","10140","10140108","4","51","1","","-285","8","9.59","克蘿依（冬日）","203","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129501","10140","10140109","3","51","0","","-285","8","10.5","琪愛兒（冬日）","303","2024/07/01 16:00:00"
"2030/01/01 14:59:59","111001","10140","10140110","2","52","1","","-285","8","13.186","優妮","104","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129301","10140","10140111","2","52","1","","-285","8","13.186","優妮（冬日）","104","2024/07/01 16:00:00"
"2030/01/01 14:59:59","110801","10140","10140112","2","52","0","","-285","8","15.62","克蘿依","204","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129401","10140","10140113","2","52","0","","-285","8","15.62","克蘿依（冬日）","204","2024/07/01 16:00:00"
"2030/01/01 14:59:59","110901","10140","10140114","2","52","1","","-285","8","8.36","琪愛兒","304","2024/07/01 16:00:00"
"2030/01/01 14:59:59","129501","10140","10140115","2","52","1","","-285","8","8.36","琪愛兒（冬日）","304","2024/07/01 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/07/18 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/07/18 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/07/18 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/07/18 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/07/18 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/07/18 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/07/18 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/07/18 16:00:00"
"2024/07/28 15:59:59","190801","10141","10141009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/07/18 16:00:00"
"2024/07/28 15:59:59","105301","10141","10141101","1","51","2","","-285","8","2.38","莫妮卡","101","2024/07/18 16:00:00"
"2024/07/28 15:59:59","125201","10141","10141102","1","51","2","","-285","8","2.38","莫妮卡（咖啡廳）","101","2024/07/18 16:00:00"
"2024/07/28 15:59:59","125201","10141","10141103","1","51","2","","-285","8","3.22","莫妮卡（咖啡廳）","102","2024/07/18 16:00:00"
"2024/07/28 15:59:59","125201","10141","10141104","2","51","1","","-285","8","11.25","莫妮卡（咖啡廳）","103","2024/07/18 16:00:00"
"2024/07/28 15:59:59","105301","10141","10141105","2","52","1","","-285","8","11.88","莫妮卡","104","2024/07/18 16:00:00"
"2024/07/28 15:59:59","125201","10141","10141106","2","52","1","","-285","8","11.88","莫妮卡（咖啡廳）","104","2024/07/18 16:00:00"
"2024/07/28 15:59:59","104601","10141","10141107","4","51","4","","-285","8","0","珠希","201","2024/07/18 16:00:00"
"2024/07/28 15:59:59","125101","10141","10141108","4","51","4","","-285","8","0","珠希（咖啡廳）","201","2024/07/18 16:00:00"
"2024/07/28 15:59:59","125101","10141","10141109","2","51","1","","-285","8","10.57","珠希（咖啡廳）","202","2024/07/18 16:00:00"
"2024/07/28 15:59:59","125101","10141","10141110","1","51","6","","-285","-12","10.38","珠希（咖啡廳）","203","2024/07/18 16:00:00"
"2024/07/28 15:59:59","104601","10141","10141111","2","52","4","","-285","8","12.28","珠希","204","2024/07/18 16:00:00"
"2024/07/28 15:59:59","125101","10141","10141112","2","52","4","","-285","8","12.28","珠希（咖啡廳）","204","2024/07/18 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/08/01 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/08/01 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/08/01 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/08/01 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/08/01 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/08/01 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/08/01 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/08/01 16:00:00"
"2030/01/01 14:59:59","190801","10142","10142009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/08/01 16:00:00"
"2030/01/01 14:59:59","129901","10142","10142101","2","51","1","","-285","8","11.05","惠理子（指揮官）","101","2024/08/01 16:00:00"
"2030/01/01 14:59:59","129901","10142","10142102","7","51","4","","-285","8","9.01","惠理子（指揮官）","102","2024/08/01 16:00:00"
"2030/01/01 14:59:59","129901","10142","10142103","2","51","7","","-285","8","14.11","惠理子（指揮官）","103","2024/08/01 16:00:00"
"2030/01/01 14:59:59","129901","10142","10142104","1","52","6","","-285","8","8.02","惠理子（指揮官）","104","2024/08/01 16:00:00"
"2030/01/01 14:59:59","129801","10142","10142105","4","51","6","","-285","-2","7.95","真琴（指揮官）","201","2024/08/01 16:00:00"
"2030/01/01 14:59:59","129801","10142","10142106","5","51","6","","-285","-2","8.02","真琴（指揮官）","202","2024/08/01 16:00:00"
"2030/01/01 14:59:59","129801","10142","10142107","2","51","1","","-285","-2","5.35","真琴（指揮官）","203","2024/08/01 16:00:00"
"2030/01/01 14:59:59","129801","10142","10142108","6","52","2","","-285","-2","8.91","真琴（指揮官）","204","2024/08/01 16:00:00"
"2024/08/28 15:59:59","190801","10143","10143001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/08/18 16:00:00"
"2024/08/28 15:59:59","190801","10143","10143002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/08/18 16:00:00"
"2024/08/28 15:59:59","190801","10143","10143003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/08/18 16:00:00"
"2024/08/28 15:59:59","190801","10143","10143004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/08/18 16:00:00"
"2024/08/28 15:59:59","190801","10143","10143005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/08/18 16:00:00"
"2024/08/28 15:59:59","190801","10143","10143006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/08/18 16:00:00"
"2024/08/28 15:59:59","190801","10143","10143007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/08/18 16:00:00"
"2024/08/28 15:59:59","190801","10143","10143008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/08/18 16:00:00"
