f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"52","10128","6","0","2024/02/01 16:00:00","10128103","2","-285","流夏","204","105601","2030/01/01 15:59:59","","12.9"
"51","10128","1","8","2024/02/01 16:00:00","10128104","2","-285","咲戀（薩拉薩利亞）","111","127501","2024/02/19 15:59:59","","6.83"
"51","10128","4","8","2024/02/01 16:00:00","10128105","2","-285","咲戀（薩拉薩利亞）","102","127501","2024/02/19 15:59:59","","12.3"
"51","10128","1","8","2024/02/01 16:00:00","10128106","6","-285","咲戀（薩拉薩利亞）","103","127501","2024/02/19 15:59:59","","13.15"
"52","10128","1","8","2024/02/01 16:00:00","10128107","5","-285","咲戀（薩拉薩利亞）","114","127501","2030/01/01 15:59:59","","12.87"
"51","10128","1","0","2024/02/01 16:00:00","10128108","2","-285","流夏","201","105601","2024/02/19 15:59:59","","12.941"
"51","10128","2","0","2024/02/01 16:00:00","10128109","5","-285","流夏（薩拉薩利亞）","202","127601","2024/02/19 15:59:59","","6.81"
"51","10128","4","0","2024/02/01 16:00:00","10128110","2","-285","流夏（薩拉薩利亞）","203","127601","2024/02/19 15:59:59","","14.42"
"52","10128","6","0","2024/02/01 16:00:00","10128111","2","-285","流夏（薩拉薩利亞）","214","127601","2030/01/01 15:59:59","","12.9"
"53","10129","1","0","2024/02/16 16:00:00","10129001","2","-416.5","花凜","1","190802","2024/02/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10129","1","0","2024/02/16 16:00:00","10129002","2","-416.5","花凜","2","190802","2024/02/26 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10129","1","0","2024/02/16 16:00:00","10129003","2","-416.5","花凜","3","190802","2024/02/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10129","2","0","2024/02/16 16:00:00","10129004","2","-416.5","花凜","4","190802","2024/02/26 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10129","1","0","2024/02/16 16:00:00","10129005","1","-416.5","花凜","5","190802","2024/02/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10129","1","0","2024/02/16 16:00:00","10129006","2","-363","花凜","1","190802","2024/02/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10129","2","0","2024/02/16 16:00:00","10129007","1","-363","花凜","2","190802","2024/02/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10129","2","0","2024/02/16 16:00:00","10129008","1","-363","花凜","3","190802","2024/02/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10129","2","0","2024/02/16 16:00:00","10129009","1","-363","花凜","4","190802","2024/02/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10129","4","8","2024/02/16 16:00:00","10129101","1","-285","鈴","101","102601","2024/02/26 15:59:59","","8.6"
"51","10129","4","8","2024/02/16 16:00:00","10129102","1","-285","鈴（萬聖節）","101","123501","2024/02/26 15:59:59","","8.6"
"51","10129","6","8","2024/02/16 16:00:00","10129103","1","-285","智","201","103701","2024/02/26 15:59:59","","8.6"
"51","10129","2","8","2024/02/16 16:00:00","10129104","1","-285","七七香","301","101301","2024/02/26 15:59:59","","11.9"
"51","10129","1","8","2024/02/16 16:00:00","10129105","2","-285","鈴（萬聖節）","102","123501","2024/02/26 15:59:59","","14.7"
"51","10129","2","8","2024/02/16 16:00:00","10129106","6","-285","智（萬聖節）","202","123601","2024/02/26 15:59:59","","6.5"
"51","10129","1","8","2024/02/16 16:00:00","10129107","2","-285","七七香（萬聖節）","302","123701","2024/02/26 15:59:59","","6.8"
"51","10129","1","8","2024/02/16 16:00:00","10129108","2","-285","鈴（萬聖節）","103","123501","2024/02/26 15:59:59","","9.7"
"51","10129","1","8","2024/02/16 16:00:00","10129109","5","-285","智（萬聖節）","203","123601","2024/02/26 15:59:59","","2.7"
"51","10129","1","8","2024/02/16 16:00:00","10129110","2","-285","七七香（萬聖節）","303","123701","2024/02/26 15:59:59","","8.1"
"52","10129","5","8","2024/02/16 16:00:00","10129111","2","-285","鈴","104","102601","2030/01/01 14:59:59","","10.4"
"52","10129","5","8","2024/02/16 16:00:00","10129112","2","-285","鈴（萬聖節）","104","123501","2030/01/01 14:59:59","","10.4"
"52","10129","2","8","2024/02/16 16:00:00","10129113","2","-285","智","204","103701","2030/01/01 14:59:59","","0"
"52","10129","2","8","2024/02/16 16:00:00","10129114","2","-285","智（萬聖節）","204","123601","2030/01/01 14:59:59","","0"
"52","10129","6","8","2024/02/16 16:00:00","10129115","2","-285","七七香","304","101301","2030/01/01 14:59:59","","5.3"
"52","10129","6","8","2024/02/16 16:00:00","10129116","2","-285","七七香（萬聖節）","304","123701","2030/01/01 14:59:59","","5.3"
"52","10129","4","8","2024/02/16 16:00:00","10129117","2","-285","鈴","105","102601","2030/01/01 14:59:59","","4"
"52","10129","4","8","2024/02/16 16:00:00","10129118","2","-285","鈴（萬聖節）","105","123501","2030/01/01 14:59:59","","4"
"52","10129","4","8","2024/02/16 16:00:00","10129119","1","-285","智","205","103701","2030/01/01 14:59:59","","15.4"
"52","10129","4","8","2024/02/16 16:00:00","10129120","1","-285","智（萬聖節）","205","123601","2030/01/01 14:59:59","","15.4"
"52","10129","3","8","2024/02/16 16:00:00","10129121","3","-285","七七香","305","101301","2030/01/01 14:59:59","","0"
"52","10129","3","8","2024/02/16 16:00:00","10129122","3","-285","七七香（萬聖節）","305","123701","2030/01/01 14:59:59","","0"
"52","10129","4","8","2024/02/16 16:00:00","10129123","2","-285","鈴","106","102601","2030/01/01 14:59:59","","5.2"
"52","10129","4","8","2024/02/16 16:00:00","10129124","2","-285","鈴（萬聖節）","106","123501","2030/01/01 14:59:59","","5.2"
"52","10129","1","8","2024/02/16 16:00:00","10129125","2","-285","智","206","103701","2030/01/01 14:59:59","","9.8"
"52","10129","1","8","2024/02/16 16:00:00","10129126","2","-285","智（萬聖節）","206","123601","2030/01/01 14:59:59","","9.8"
"52","10129","2","8","2024/02/16 16:00:00","10129127","2","-285","七七香","306","101301","2030/01/01 14:59:59","","0"
"52","10129","2","8","2024/02/16 16:00:00","10129128","2","-285","七七香（萬聖節）","306","123701","2030/01/01 14:59:59","","0"
"53","10130","1","0","2024/03/01 16:00:00","10130001","2","-416.5","花凜","1","190801","2024/03/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10130","1","0","2024/03/01 16:00:00","10130002","2","-416.5","花凜","2","190801","2024/03/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10130","1","0","2024/03/01 16:00:00","10130003","2","-416.5","花凜","3","190801","2024/03/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10130","2","0","2024/03/01 16:00:00","10130004","2","-416.5","花凜","4","190801","2024/03/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10130","1","0","2024/03/01 16:00:00","10130005","1","-416.5","花凜","5","190801","2024/03/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10130","1","0","2024/03/01 16:00:00","10130006","2","-363","花凜","1","190801","2024/03/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10130","2","0","2024/03/01 16:00:00","10130007","1","-363","花凜","2","190801","2024/03/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10130","2","0","2024/03/01 16:00:00","10130008","1","-363","花凜","3","190801","2024/03/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10130","2","0","2024/03/01 16:00:00","10130009","1","-363","花凜","4","190801","2024/03/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10130","4","8","2024/03/01 16:00:00","10130101","1","-285","莉莉","101","125802","2024/03/19 15:59:59","","10.04"
"51","10130","4","8","2024/03/01 16:00:00","10130102","1","-285","莉莉（墮落）","101","125801","2024/03/19 15:59:59","","10.04"
"51","10130","4","8","2024/03/01 16:00:00","10130103","1","-285","莉莉","101","125802","2024/03/19 15:59:59","","10.04"
"51","10130","2","8","2024/03/01 16:00:00","10130104","2","-285","可璃亞","201","126002","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130105","2","-285","可璃亞（墮落）","201","126001","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130106","2","-285","可璃亞","201","126002","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130107","2","-285","普蕾西亞","301","126102","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130110","2","-285","莉莉","102","125802","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130111","2","-285","莉莉（墮落）","102","125801","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130112","2","-285","莉莉","102","125802","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130113","2","-285","可璃亞","202","126002","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130114","2","-285","可璃亞（墮落）","202","126001","2024/03/19 15:59:59","","0"
"51","10130","2","8","2024/03/01 16:00:00","10130115","2","-285","可璃亞","202","126002","2024/03/19 15:59:59","","0"
"51","10130","1","8","2024/03/01 16:00:00","10130116","1","-285","普蕾西亞","302","126102","2024/03/19 15:59:59","","0"
"51","10130","1","8","2024/03/01 16:00:00","10130117","1","-285","普蕾西亞（墮落）","302","126101","2024/03/19 15:59:59","","0"
"51","10130","1","8","2024/03/01 16:00:00","10130118","1","-285","普蕾西亞","302","126102","2024/03/19 15:59:59","","0"
"51","10130","4","8","2024/03/01 16:00:00","10130119","2","-285","莉莉","103","125802","2024/03/19 15:59:59","","13.15"
"51","10130","4","8","2024/03/01 16:00:00","10130120","2","-285","莉莉（墮落）","103","125801","2024/03/19 15:59:59","","13.15"
"51","10130","4","8","2024/03/01 16:00:00","10130121","2","-285","莉莉","103","125802","2024/03/19 15:59:59","","13.15"
"51","10130","4","8","2024/03/01 16:00:00","10130122","4","-285","可璃亞","203","126002","2024/03/19 15:59:59","","0"
"51","10130","4","8","2024/03/01 16:00:00","10130123","4","-285","可璃亞（墮落）","203","126001","2024/03/19 15:59:59","","0"
"51","10130","4","8","2024/03/01 16:00:00","10130124","4","-285","可璃亞","203","126002","2024/03/19 15:59:59","","0"
"51","10130","4","8","2024/03/01 16:00:00","10130125","4","-285","普蕾西亞","303","126102","2024/03/19 15:59:59","","0"
"51","10130","4","8","2024/03/01 16:00:00","10130126","4","-285","普蕾西亞（墮落）","303","126101","2024/03/19 15:59:59","","0"
"51","10130","4","8","2024/03/01 16:00:00","10130127","4","-285","普蕾西亞","303","126102","2024/03/19 15:59:59","","0"
"52","10130","4","8","2024/03/01 16:00:00","10130128","2","-285","莉莉","104","125802","2030/01/01 14:59:59","","12.15"
"52","10130","4","8","2024/03/01 16:00:00","10130129","2","-285","莉莉（墮落）","104","125801","2030/01/01 14:59:59","","12.15"
"52","10130","4","8","2024/03/01 16:00:00","10130130","2","-285","莉莉","104","125802","2030/01/01 14:59:59","","12.15"
"52","10130","4","8","2024/03/01 16:00:00","10130131","2","-285","可璃亞","204","126002","2030/01/01 14:59:59","","6.08"
"52","10130","4","8","2024/03/01 16:00:00","10130132","2","-285","可璃亞（墮落）","204","126001","2030/01/01 14:59:59","","6.08"
"52","10130","4","8","2024/03/01 16:00:00","10130133","2","-285","可璃亞","204","126002","2030/01/01 14:59:59","","6.08"
"52","10130","1","8","2024/03/01 16:00:00","10130134","2","-285","普蕾西亞","304","126102","2030/01/01 14:59:59","","6.37"
"52","10130","1","8","2024/03/01 16:00:00","10130135","2","-285","普蕾西亞（墮落）","304","126101","2030/01/01 14:59:59","","6.37"
"52","10130","1","8","2024/03/01 16:00:00","10130136","2","-285","普蕾西亞","304","126102","2030/01/01 14:59:59","","6.37"
"53","10131","1","0","2024/03/18 16:00:00","10131001","2","-416.5","花凜","1","190801","2024/03/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10131","1","0","2024/03/18 16:00:00","10131002","2","-416.5","花凜","2","190801","2024/03/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10131","1","0","2024/03/18 16:00:00","10131003","2","-416.5","花凜","3","190801","2024/03/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10131","2","0","2024/03/18 16:00:00","10131004","2","-416.5","花凜","4","190801","2024/03/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10131","1","0","2024/03/18 16:00:00","10131005","1","-416.5","花凜","5","190801","2024/03/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10131","1","0","2024/03/18 16:00:00","10131006","2","-363","花凜","1","190801","2024/03/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10131","2","0","2024/03/18 16:00:00","10131007","1","-363","花凜","2","190801","2024/03/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10131","2","0","2024/03/18 16:00:00","10131008","1","-363","花凜","3","190801","2024/03/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10131","2","0","2024/03/18 16:00:00","10131009","1","-363","花凜","4","190801","2024/03/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10131","4","8","2024/03/18 16:00:00","10131101","3","-285","茉莉","101","100501","2024/03/27 15:59:59","","6.9"
"51","10131","1","0","2024/03/18 16:00:00","10131102","2","-285","克莉絲提娜","201","107101","2024/03/27 15:59:59","","3.57"
"51","10131","1","8","2024/03/18 16:00:00","10131103","2","-285","茉莉","102","100501","2024/03/27 15:59:59","","8.2"
"51","10131","1","0","2024/03/18 16:00:00","10131105","2","-285","克莉絲提娜","202","107101","2024/03/27 15:59:59","","6.88"
"51","10131","1","8","2024/03/18 16:00:00","10131107","2","-285","茉莉（狂野）","103","123901","2024/03/27 15:59:59","","9.6"
"51","10131","1","-12","2024/03/18 16:00:00","10131108","2","-285","克莉絲提娜（狂野）","203","123801","2024/03/27 15:59:59","","10.19"
"52","10131","4","8","2024/03/18 16:00:00","10131109","2","-285","茉莉","104","100501","2030/01/01 14:59:59","","6.8"
"52","10131","4","8","2024/03/18 16:00:00","10131110","2","-285","茉莉（狂野）","104","123901","2030/01/01 14:59:59","","6.8"
"52","10131","1","0","2024/03/18 16:00:00","10131111","2","-285","克莉絲提娜","204","107101","2030/01/01 14:59:59","","7.7"
"52","10131","1","-12","2024/03/18 16:00:00","10131112","2","-285","克莉絲提娜（狂野）","204","123801","2030/01/01 14:59:59","","7.7"
"53","10132","1","0","2024/04/01 16:00:00","10132001","2","-416.5","花凜","1","190803","2024/04/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10132","1","0","2024/04/01 16:00:00","10132002","2","-416.5","花凜","2","190803","2024/04/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10132","1","0","2024/04/01 16:00:00","10132003","2","-416.5","花凜","3","190803","2024/04/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10132","2","0","2024/04/01 16:00:00","10132004","2","-416.5","花凜","4","190803","2024/04/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10132","1","0","2024/04/01 16:00:00","10132005","1","-416.5","花凜","5","190803","2024/04/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10132","1","0","2024/04/01 16:00:00","10132006","2","-363","花凜","1","190803","2024/04/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10132","2","0","2024/04/01 16:00:00","10132007","1","-363","花凜","2","190803","2024/04/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10132","2","0","2024/04/01 16:00:00","10132008","1","-363","花凜","3","190803","2024/04/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10132","2","0","2024/04/01 16:00:00","10132009","1","-363","花凜","4","190803","2024/04/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10132","2","8","2024/04/01 16:00:00","10132101","1","-285","貪吃佩可（聖誕節）","101","127901","2024/04/19 15:59:59","","10.68"
"51","10132","1","0","2024/04/01 16:00:00","10132102","5","-285","克蕾琪塔（聖誕節）","201","128001","2024/04/19 15:59:59","","13.63"
"51","10132","2","8","2024/04/01 16:00:00","10132103","4","-285","貪吃佩可（聖誕節）","102","127901","2024/04/19 15:59:59","","9.08"
"51","10132","3","0","2024/04/01 16:00:00","10132104","3","-285","克蕾琪塔（聖誕節）","202","128001","2024/04/19 15:59:59","","0"
"51","10132","1","8","2024/04/01 16:00:00","10132105","2","-285","貪吃佩可（聖誕節）","103","127901","2024/04/19 15:59:59","","12.45"
"51","10132","3","0","2024/04/01 16:00:00","10132106","6","-285","克蕾琪塔（聖誕節）","203","128001","2024/04/19 15:59:59","","7.18"
"52","10132","1","8","2024/04/01 16:00:00","10132107","2","-285","貪吃佩可（聖誕節）","104","127901","2024/04/19 15:59:59","","5.43"
"52","10132","4","0","2024/04/01 16:00:00","10132108","1","-285","克蕾琪塔（聖誕節）","204","128001","2024/04/19 15:59:59","","12.27"
"53","10133","1","0","2024/04/16 16:00:00","10133001","2","-416.5","花凜","1","190803","2024/04/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10133","1","0","2024/04/16 16:00:00","10133002","2","-416.5","花凜","2","190803","2024/04/26 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10133","1","0","2024/04/16 16:00:00","10133003","2","-416.5","花凜","3","190803","2024/04/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10133","2","0","2024/04/16 16:00:00","10133004","2","-416.5","花凜","4","190803","2024/04/26 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10133","1","0","2024/04/16 16:00:00","10133005","1","-416.5","花凜","5","190803","2024/04/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10133","1","0","2024/04/16 16:00:00","10133006","2","-363","花凜","1","190803","2024/04/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10133","2","0","2024/04/16 16:00:00","10133007","1","-363","花凜","2","190803","2024/04/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10133","2","0","2024/04/16 16:00:00","10133008","1","-363","花凜","3","190803","2024/04/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10133","2","0","2024/04/16 16:00:00","10133009","1","-363","花凜","4","190803","2024/04/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10133","4","8","2024/04/16 16:00:00","10133101","5","-285","茜里","101","100601","2024/04/26 15:59:59","","12.01"
"51","10133","6","8","2024/04/16 16:00:00","10133102","5","-285","依里","201","102201","2024/04/26 15:59:59","","9.894"
"51","10133","1","8","2024/04/16 16:00:00","10133103","1","-285","純","301","104701","2024/04/26 15:59:59","","8.6"
"51","10133","1","8","2024/04/16 16:00:00","10133104","2","-285","茜里（聖誕節）","102","124001","2024/04/26 15:59:59","","11.96"
"51","10133","1","8","2024/04/16 16:00:00","10133105","3","-285","依里（聖誕節）","202","124101","2024/04/26 15:59:59","","15.2"
"51","10133","6","0","2024/04/16 16:00:00","10133106","6","-285","純（聖誕節）","302","124201","2024/04/26 15:59:59","","6.5"
"51","10133","4","8","2024/04/16 16:00:00","10133107","4","-285","茜里（聖誕節）","103","124001","2024/04/26 15:59:59","","6.8"
"51","10133","1","8","2024/04/16 16:00:00","10133108","2","-285","依里（聖誕節）","203","124101","2024/04/26 15:59:59","","7.98"
"51","10133","1","0","2024/04/16 16:00:00","10133109","2","-285","純（聖誕節）","303","124201","2024/04/26 15:59:59","","2.751"
"52","10133","2","8","2024/04/16 16:00:00","10133110","2","-285","茜里","104","100601","2030/01/01 14:59:59","","0"
"52","10133","2","8","2024/04/16 16:00:00","10133111","2","-285","茜里（聖誕節）","104","124001","2030/01/01 14:59:59","","0"
"52","10133","2","8","2024/04/16 16:00:00","10133112","5","-285","依里","204","102201","2030/01/01 14:59:59","","21.986"
"52","10133","2","8","2024/04/16 16:00:00","10133113","5","-285","依里（聖誕節）","204","124101","2030/01/01 14:59:59","","21.986"
"52","10133","1","8","2024/04/16 16:00:00","10133114","2","-285","純","304","104701","2030/01/01 14:59:59","","11.97"
"52","10133","2","0","2024/04/16 16:00:00","10133115","2","-285","純（聖誕節）","304","124201","2030/01/01 14:59:59","","15.77"
"53","10134","1","0","2024/04/01 16:00:00","10134001","2","-416.5","花凜","1","190804","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10134","1","0","2024/04/01 16:00:00","10134002","2","-416.5","花凜","2","190804","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10134","1","0","2024/04/01 16:00:00","10134003","2","-416.5","花凜","3","190804","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10134","2","0","2024/04/01 16:00:00","10134004","2","-416.5","花凜","4","190804","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10134","1","0","2024/04/01 16:00:00","10134005","1","-416.5","花凜","5","190804","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10134","1","0","2024/04/01 16:00:00","10134006","2","-363","花凜","1","190804","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10134","2","0","2024/04/01 16:00:00","10134007","1","-363","花凜","2","190804","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10134","2","0","2024/04/01 16:00:00","10134008","1","-363","花凜","3","190804","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10134","2","0","2024/04/01 16:00:00","10134009","1","-363","花凜","4","190804","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10134","1","0","2024/04/01 16:00:00","10134101","2","-285","祈梨（新年）","101","128301","2024/05/19 15:59:59","","3.6"
"51","10134","4","0","2024/04/01 16:00:00","10134102","3","-285","祈梨（新年）","102","128301","2024/05/19 15:59:59","","10.7"
"51","10134","1","0","2024/04/01 16:00:00","10134103","2","-285","祈梨（新年）","103","128301","2024/05/19 15:59:59","","3.7"
"52","10134","5","0","2024/04/01 16:00:00","10134104","2","-285","祈梨（新年）","104","128301","2030/01/01 14:59:59","","9"
"51","10134","2","0","2024/04/01 16:00:00","10134105","2","-285","初音（新年）","201","128401","2024/05/19 15:59:59","","0"
"51","10134","1","0","2024/04/01 16:00:00","10134106","2","-285","初音（新年）","202","128401","2024/05/19 15:59:59","","4.3"
"51","10134","2","0","2024/04/01 16:00:00","10134107","2","-285","初音（新年）","203","128401","2024/05/19 15:59:59","","0"
"52","10134","1","0","2024/04/01 16:00:00","10134108","5","-285","初音（新年）","204","128401","2030/01/01 14:59:59","","9.8"
"51","10134","3","0","2024/04/01 16:00:00","10134109","1","-285","霞（一般）","301","101401","2024/05/19 15:59:59","","10.4"
"51","10134","2","0","2024/04/01 16:00:00","10134110","5","-285","霞（新年）","302","128501","2024/05/19 15:59:59","","5.4"
"51","10134","1","0","2024/04/01 16:00:00","10134111","1","-285","霞（新年）","303","128501","2024/05/19 15:59:59","","0"
"52","10134","3","0","2024/04/01 16:00:00","10134112","2","-285","霞（一般）","304","101401","2030/01/01 14:59:59","","9.9"
"52","10134","3","0","2024/04/01 16:00:00","10134113","2","-285","霞（新年）","314","128501","2030/01/01 14:59:59","","9.9"
"51","10134","2","0","2024/04/01 16:00:00","10134114","5","-285","霞（新年）","302","128501","2024/05/19 15:59:59","","5.4"
"52","10134","3","0","2024/04/01 16:00:00","10134115","2","-285","霞（新年）","314","128501","2030/01/01 14:59:59","","9.9"
"53","10135","1","0","2024/05/17 16:00:00","10135001","2","-416.5","花凜","1","190804","2024/05/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10135","1","0","2024/05/17 16:00:00","10135002","2","-416.5","花凜","2","190804","2024/05/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10135","1","0","2024/05/17 16:00:00","10135003","2","-416.5","花凜","3","190804","2024/05/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10135","2","0","2024/05/17 16:00:00","10135004","2","-416.5","花凜","4","190804","2024/05/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10135","1","0","2024/05/17 16:00:00","10135005","1","-416.5","花凜","5","190804","2024/05/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10135","1","0","2024/05/17 16:00:00","10135006","2","-363","花凜","1","190804","2024/05/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10135","2","0","2024/05/17 16:00:00","10135007","1","-363","花凜","2","190804","2024/05/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10135","2","0","2024/05/17 16:00:00","10135008","1","-363","花凜","3","190804","2024/05/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10135","2","0","2024/05/17 16:00:00","10135009","1","-363","花凜","4","190804","2024/05/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10135","2","-8","2024/05/17 16:00:00","10135101","2","-285","帆稀（新年）","101","124501","2024/05/27 15:59:59","","0"
"51","10135","1","-8","2024/05/17 16:00:00","10135102","5","-285","帆稀（新年）","102","124501","2024/05/27 15:59:59","","6.38"
