9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"","91","","","","","0","","23214","23214069",""
"","3","","1","wac_birthday_idle_wish","","102111","","23214","23214070","0.2"
"","3","","1","wac_birthday_talk_smile","","102311","","23214","23214071","0.2"
"","21","","0","vo_wac_23214_002","0","vo_wac_23214","","23214","23214072",""
"1","11","0","10","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","1","102311","0.5","23214","23214073","0"
"","91","","","","","23214073","","23214","23214074",""
"","3","","1","wac_birthday_idle_smile","","102311","","23214","23214075","0.2"
"","3","","1","wac_birthday_talk_sad","","102511","","23214","23214076","0.2"
"","21","","0","vo_wac_23214_003","0","vo_wac_23214","","23214","23214077",""
"1","11","0","10","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1","102511","0.5","23214","23214078","0"
"","91","","","","","0","","23214","23214079",""
"","3","","1","wac_birthday_talk_smile","","102811","","23214","23214080","0.2"
"","3","","1","wac_birthday_idle_wish","","102511","","23214","23214081","0.2"
"","21","","0","vo_wac_23214_004","0","vo_wac_23214","","23214","23214082",""
"1","11","0","10","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1","102811","0.5","23214","23214083","0"
"","91","","","","","0","","23214","23214084",""
"","22","","","","","0","","23214","23214085",""
"","25","","","bgm_M321_2C","","bgm_M321","","23814","23814001",""
"-70","1","0","250","100811","-1000","1","wac_birthday_idle_normal","23814","23814002","2"
"-260","1","1","256","104511","170","1","wac_birthday_idle_wish","23814","23814003","2"
"-310","1","1","259","105311","270","1","wac_birthday_idle_smile","23814","23814004","2"
"-270","1","1","257","105511","400","1","wac_birthday_idle_normal","23814","23814005","2"
"-310","1","1","258","103011","510","1","wac_birthday_idle_smile","23814","23814006","2"
"","13","","","300","","100811","","23814","23814007",""
"","13","","","300","","104511","","23814","23814008",""
"","13","","","300","","105311","","23814","23814009",""
"","13","","","300","","105511","","23814","23814010",""
"","13","","","300","","103011","","23814","23814011",""
"1","31","","0","600","0","600","","23814","23814012","1"
"1","31","","0","602","0","602","","23814","23814013","0"
"1","31","","0","603","0","603","","23814","23814014","0"
"1","31","","30","604","60","604","","23814","23814015","1"
"1","31","","0","614","0","614","","23814","23814016","1"
"1","31","","0","700","0","700","","23814","23814017","0"
"1","31","","0","701","0","701","","23814","23814018","0"
"1","31","","0","702","0","702","","23814","23814019","0"
"1","31","","0","800","0","800","","23814","23814020","0"
"1","31","","30","939","60","939","","23814","23814021","1"
"","93","","","","","1","","23814","23814022",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","105311","","23814","23814023","0.2"
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","104511","","23814","23814024","0.2"
"","93","","","","","0.1","","23814","23814025",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","105511","","23814","23814026","0.2"
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","103011","","23814","23814027","0.2"
"","93","","","","","0.3","","23814","23814028",""
"","3","","1","wac_birthday_run_01","","100811","","23814","23814029","0.2"
"","2","","-70","0","3","100811","","23814","23814030",""
"","93","","","","","2.5","","23814","23814031",""
"","32","","","1","","602","","23814","23814032",""
"","93","","","","","0.6","","23814","23814033",""
"","32","","","0","","600","","23814","23814034",""
"","32","","","0","","614","","23814","23814035",""
"","32","","","0","","604","","23814","23814036",""
"","32","","","1","","701","","23814","23814037",""
"","33","","0","0","0.01","939","","23814","23814038",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_04","100811","","23814","23814039","0.2"
"","2","","-330","-200","0.01","100811","","23814","23814040",""
"","3","","1","wac_birthday_idle_wish","","104511","","23814","23814041","0.2"
"","2","","-320","150","0.01","104511","","23814","23814042",""
"","3","","1","wac_birthday_idle_smile","","105311","","23814","23814043","0.2"
"","2","","-360","260","0.01","105311","","23814","23814044",""
"","3","","1","wac_birthday_idle_normal","","105511","","23814","23814045","0.2"
"","2","","-320","400","0.01","105511","","23814","23814046",""
"","3","","1","wac_birthday_idle_smile","","103011","","23814","23814047","0.2"
"","2","","-340","520","0.01","103011","","23814","23814048",""
"","93","","","","","0","","23814","23814049",""
"","32","","","1","","800","","23814","23814050",""
"","93","","","","","0.7","","23814","23814051",""
"","32","","","1","","702","","23814","23814052",""
"","93","","","","","0.5","","23814","23814053",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","23814","23814054",""
"","32","","","0","","701","","23814","23814055",""
"","93","","","","","0.4","","23814","23814056",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","23814","23814057",""
"","32","","","1","","700","","23814","23814058",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","23814","23814059",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","104511","","23814","23814060","0.2"
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","105511","","23814","23814061","0.2"
"","93","","","","","0.1","","23814","23814062",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","105311","","23814","23814063","0.2"
"","93","","","","","0.1","","23814","23814064",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","103011","","23814","23814065","0.2"
"","93","","","","","2","","23814","23814066",""
"","131","","","","","1","","23814","23814067",""
"1","3","","1","wac_birthday_talk_doya","","100811","","23814","23814068","0.2"
"","21","","0","vo_wac_23814_000","0","vo_wac_23814","","23814","23814069",""
"1","11","0","10","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1","100811","0.5","23814","23814070","0"
"","91","","","","","0","","23814","23814071",""
"","3","","1","wac_birthday_talk_wish","","104511","","23814","23814072","0.2"
"","21","","0","vo_wac_23814_001","0","vo_wac_23814","","23814","23814073",""
"1","11","0","10","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1","104511","0.5","23814","23814074","0"
"","91","","","","","0","","23814","23814075",""
"","3","","1","wac_birthday_idle_wish","","104511","","23814","23814076","0.2"
"","3","","1","wac_birthday_talk_doya","","105311","","23814","23814077","0.2"
"","21","","0","vo_wac_23814_002","0","vo_wac_23814","","23814","23814078",""
"1","11","0","10","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1","105311","0.5","23814","23814079","0"
"","91","","","","","0","","23814","23814080",""
"","3","","1","wac_birthday_idle_doya","","105311","","23814","23814081","0.2"
"","3","","1","wac_birthday_talk_normal","","100811","","23814","23814082","0.2"
"","21","","0","vo_wac_23814_003","0","vo_wac_23814","","23814","23814083",""
"1","11","0","10","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1","100811","0.5","23814","23814084","0"
"","91","","","","","0","","23814","23814085",""
"","3","","1","wac_birthday_idle_normal","","100811","","23814","23814086","0.2"
"","3","","1","wac_birthday_talk_smile","","105511","","23814","23814087","0.2"
"","21","","0","vo_wac_23814_004","0","vo_wac_23814","","23814","23814088",""
"1","11","0","10","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","1","105511","0.5","23814","23814089","0"
"","91","","","","","0","","23814","23814090",""
"","3","","1","wac_birthday_idle_smile","","105511","","23814","23814091","0.2"
"","3","","1","wac_birthday_talk_kyapi","","103011","","23814","23814092","0.2"
"","21","","0","vo_wac_23814_005","0","vo_wac_23814","","23814","23814093",""
"1","11","0","10","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","1","103011","0.5","23814","23814094","0"
"","91","","","","","0","","23814","23814095",""
"","3","","1","wac_birthday_idle_kyapi","","103011","","23814","23814096","0.2"
"","3","","1","wac_birthday_talk_doya","","100811","","23814","23814097","0.2"
"","21","","0","vo_wac_23814_006","0","vo_wac_23814","","23814","23814098",""
"1","11","0","10","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","1","100811","0.5","23814","23814099","0"
"","91","","","","","0","","23814","23814100",""
"","22","","","","","0","","23814","23814101",""
"","25","","","bgm_M321_2C","","bgm_M321","","25214","25214001",""
"-70","1","0","250","104911","-1000","1","wac_birthday_idle_normal","25214","25214002","2"
"-270","1","1","256","101111","230","1","wac_birthday_idle_wish","25214","25214003","2"
"-310","1","1","257","106811","410","1","wac_birthday_idle_smile","25214","25214004","2"
"","13","","","300","","104911","","25214","25214005",""
"","13","","","300","","101111","","25214","25214006",""
"","13","","","300","","106811","","25214","25214007",""
"1","31","","0","600","0","600","","25214","25214008","1"
"1","31","","0","602","0","602","","25214","25214009","0"
"1","31","","0","603","0","603","","25214","25214010","0"
"1","31","","30","604","60","604","","25214","25214011","1"
"1","31","","0","614","0","614","","25214","25214012","1"
"1","31","","0","700","0","700","","25214","25214013","0"
"1","31","","0","701","0","701","","25214","25214014","0"
"1","31","","0","702","0","702","","25214","25214015","0"
"1","31","","0","800","0","800","","25214","25214016","0"
"1","31","","30","940","60","940","","25214","25214017","1"
"","93","","","","","1","","25214","25214018",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_02","106811","","25214","25214019","0.2"
"","93","","","","","0.1","","25214","25214020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","101111","","25214","25214021","0.2"
"","93","","","","","0.3","","25214","25214022",""
"","3","","1","wac_birthday_tsumugi_run_01","","104911","","25214","25214023","0.2"
"","2","","-70","0","3","104911","","25214","25214024",""
"","93","","","","","2.5","","25214","25214025",""
"","32","","","1","","602","","25214","25214026",""
"","93","","","","","0.6","","25214","25214027",""
"","32","","","0","","600","","25214","25214028",""
"","32","","","0","","614","","25214","25214029",""
"","32","","","0","","604","","25214","25214030",""
"","32","","","1","","701","","25214","25214031",""
"","33","","0","0","0.01","940","","25214","25214032",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_idle_wish","104911","","25214","25214033","0.2"
"","2","","-330","-200","0.01","104911","","25214","25214034",""
"","3","","1","wac_birthday_idle_wish","","101111","","25214","25214035","0.2"
"","2","","-320","180","0.01","101111","","25214","25214036",""
"","3","","1","wac_birthday_idle_smile","","106811","","25214","25214037","0.2"
"","2","","-340","320","0.01","106811","","25214","25214038",""
"","93","","","","","0","","25214","25214039",""
"","32","","","1","","800","","25214","25214040",""
"","93","","","","","0.7","","25214","25214041",""
"","32","","","1","","702","","25214","25214042",""
"","93","","","","","0.5","","25214","25214043",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","25214","25214044",""
"","32","","","0","","701","","25214","25214045",""
"","93","","","","","0.4","","25214","25214046",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","25214","25214047",""
"","32","","","1","","700","","25214","25214048",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","25214","25214049",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","101111","","25214","25214050","0.2"
"","93","","","","","0.1","","25214","25214051",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","106811","","25214","25214052","0.2"
"","93","","","","","2","","25214","25214053",""
"","131","","","","","1","","25214","25214054",""
"","21","","0","vo_wac_25214_000","0","vo_wac_25214","","25214","25214055",""
"1","11","0","10","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","1","104911","0.5","25214","25214056","0"
"","91","","","","","0","","25214","25214057",""
"","3","","1","wac_birthday_idle_normal","","104911","","25214","25214058","0.2"
"","3","","1","wac_birthday_talk_anger","","101111","","25214","25214059","0.2"
"","21","","0","vo_wac_25214_001","0","vo_wac_25214","","25214","25214060",""
"1","11","0","10","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","1","101111","0.5","25214","25214061","0"
"","91","","","","","0","","25214","25214062",""
"","3","","1","wac_birthday_idle_normal","","101111","","25214","25214063","0.2"
"","3","","1","wac_birthday_talk_normal","","106811","","25214","25214064","0.2"
"","21","","0","vo_wac_25214_002","0","vo_wac_25214","","25214","25214065",""
"1","11","0","10","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","1","106811","0.5","25214","25214066","0"
"","91","","","","","0","","25214","25214067",""
"","3","","1","wac_birthday_idle_smile","","106811","","25214","25214068","0.2"
"","3","","1","wac_birthday_talk_smile","","104911","","25214","25214069","0.2"
"","21","","0","vo_wac_25214_003","0","vo_wac_25214","","25214","25214070",""
"1","11","0","10","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","1","104911","0.5","25214","25214071","0"
"","91","","","","","0","","25214","25214072",""
"","3","","1","wac_birthday_talk_anger","","101111","","25214","25214073","0.2"
"","21","","0","vo_wac_25214_004","0","vo_wac_25214","","25214","25214074",""
"1","11","0","10","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","1","101111","0.5","25214","25214075","0"
"","91","","","","","0","","25214","25214076",""
"","22","","","","","0","","25214","25214077",""
"","25","","","bgm_M321_2C","","bgm_M321","","25314","25314001",""
"-70","1","0","250","104711","-1000","1","wac_birthday_idle_normal","25314","25314002","2"
"-270","1","1","256","107111","200","1","wac_birthday_idle_normal","25314","25314003","2"
"-310","1","1","258","100511","320","1","wac_birthday_idle_smile","25314","25314004","2"
"-290","1","1","257","103711","460","1","wac_birthday_idle_smile","25314","25314005","2"
"","13","","","300","","104711","","25314","25314006",""
"","13","","","300","","107111","","25314","25314007",""
"","13","","","300","","100511","","25314","25314008",""
"","13","","","300","","103711","","25314","25314009",""
"1","31","","0","600","0","600","","25314","25314010","1"
"1","31","","0","602","0","602","","25314","25314011","0"
"1","31","","0","603","0","603","","25314","25314012","0"
"1","31","","30","604","60","604","","25314","25314013","1"
"1","31","","0","614","0","614","","25314","25314014","1"
"1","31","","0","700","0","700","","25314","25314015","0"
"1","31","","0","701","0","701","","25314","25314016","0"
"1","31","","0","703","0","703","","25314","25314017","0"
"1","31","","0","800","0","800","","25314","25314018","0"
"1","31","","30","941","60","941","","25314","25314019","1"
"","93","","","","","1","","25314","25314020",""
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_02","100511","","25314","25314021","0.2"
"","93","","","","","0.1","","25314","25314022",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","107111","","25314","25314023","0.2"
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_04","103711","","25314","25314024","0.2"
"","93","","","","","0.3","","25314","25314025",""
"","3","","1","wac_birthday_run_01","","104711","","25314","25314026","0.2"
"","2","","-70","0","3","104711","","25314","25314027",""
"","93","","","","","2.5","","25314","25314028",""
"","32","","","1","","602","","25314","25314029",""
"","93","","","","","0.6","","25314","25314030",""
"","32","","","0","","600","","25314","25314031",""
"","32","","","0","","614","","25314","25314032",""
"","32","","","0","","604","","25314","25314033",""
"","32","","","1","","701","","25314","25314034",""
"","33","","0","0","0.01","941","","25314","25314035",""
"1","3","0.2","0","wac_birthday_blowout_jun_01","","104711","","25314","25314036","0.2"
"","2","","-330","-200","0.01","104711","","25314","25314037",""
"","3","","1","wac_birthday_idle_normal","","107111","","25314","25314038","0.2"
"","2","","-320","180","0.01","107111","","25314","25314039",""
"","3","","1","wac_birthday_idle_smile","","100511","","25314","25314040","0.2"
"","2","","-360","310","0.01","100511","","25314","25314041",""
"","3","","1","wac_birthday_idle_smile","","103711","","25314","25314042","0.2"
"","2","","-340","450","0.01","103711","","25314","25314043",""
"","93","","","","","0","","25314","25314044",""
"","32","","","1","","800","","25314","25314045",""
"","91","","","","","25314036","","25314","25314046",""
"1","3","0.2","0","wac_birthday_blowout_jun_02","wac_birthday_wish_05","104711","","25314","25314047","0.2"
"","3","","1","wac_birthday_reaction_03","","107111","","25314","25314048","0.2"
"","93","","","","","0.1","","25314","25314049",""
"","3","","1","wac_birthday_talk_smile","","100511","","25314","25314050","0.2"
"","93","","","","","0.1","","25314","25314051",""
"","3","","1","wac_birthday_reaction_03","","103711","","25314","25314052","0.2"
"","93","","","","","0.65","","25314","25314053",""
"","32","","","1","","703","","25314","25314054",""
"","93","","","","","0.5","","25314","25314055",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","25314","25314056",""
"","32","","","0","","701","","25314","25314057",""
"","93","","","","","0.4","","25314","25314058",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","25314","25314059",""
"","32","","","1","","700","","25314","25314060",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","25314","25314061",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","107111","","25314","25314062","0.2"
"","93","","","","","0.1","","25314","25314063",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","100511","","25314","25314064","0.2"
"","93","","","","","0.1","","25314","25314065",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","103711","","25314","25314066","0.2"
"","93","","","","","2","","25314","25314067",""
"","131","","","","","1","","25314","25314068",""
"","21","","0","vo_wac_25314_000","0","vo_wac_25314","","25314","25314069",""
"1","11","0","10","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","1","104711","0.5","25314","25314070","0"
"","91","","","","","0","","25314","25314071",""
"","3","","1","wac_birthday_idle_wish","","104711","","25314","25314072","0.2"
"","3","","1","wac_birthday_talk_doya","","107111","","25314","25314073","0.2"
"","21","","0","vo_wac_25314_001","0","vo_wac_25314","","25314","25314074",""
"1","11","0","10","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","1","107111","0.5","25314","25314075","0"
"","91","","","","","0","","25314","25314076",""
"","3","","1","wac_birthday_idle_doya","","107111","","25314","25314077","0.2"
"","3","","1","wac_birthday_talk_sad_maturi","","100511","","25314","25314078","0.2"
"","21","","0","vo_wac_25314_002","0","vo_wac_25314","","25314","25314079",""
"1","11","0","10","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","1","100511","0.5","25314","25314080","0"
"","91","","","","","0","","25314","25314081",""
"","3","","1","wac_birthday_idle_normal","","100511","","25314","25314082","0.2"
"","3","","1","wac_birthday_talk_wish","","104711","","25314","25314083","0.2"
"","21","","0","vo_wac_25314_003","0","vo_wac_25314","","25314","25314084",""
"1","11","0","10","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","1","104711","0.5","25314","25314085","0"
"","91","","","","","0","","25314","25314086",""
"","3","","1","wac_birthday_idle_wish","","104711","","25314","25314087","0.2"
"","3","","1","wac_birthday_talk_smile_tomo","","103711","","25314","25314088","0.2"
"","21","","0","vo_wac_25314_004","0","vo_wac_25314","","25314","25314089",""
"1","11","0","10","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","1","103711","0.5","25314","25314090","0"
"","91","","","","","0","","25314","25314091",""
"","3","","1","wac_birthday_idle_smile","","103711","","25314","25314092","0.2"
"","3","","1","wac_birthday_talk_wish","","104711","","25314","25314093","0.2"
"","21","","0","vo_wac_25314_005","0","vo_wac_25314","","25314","25314094",""
"1","11","0","10","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","1","104711","0.5","25314","25314095","0"
"","91","","","","","0","","25314","25314096",""
"","22","","","","","0","","25314","25314097",""
"","25","","","bgm_M321_2C","","bgm_M321","","26214","26214001",""
"-70","1","0","250","103811","-1000","1","wac_birthday_idle_normal","26214","26214002","2"
"-270","1","1","256","103311","200","1","wac_birthday_idle_smile","26214","26214003","2"
"-310","1","1","258","105211","315","1","wac_birthday_idle_kyapi","26214","26214004","2"
"-290","1","1","257","102611","450","1","wac_birthday_idle_normal","26214","26214005","2"
"","13","","","300","","103811","","26214","26214006",""
"","13","","","300","","103311","","26214","26214007",""
"","13","","","300","","105211","","26214","26214008",""
"","13","","","300","","102611","","26214","26214009",""
"1","31","","0","600","0","600","","26214","26214010","1"
"1","31","","0","602","0","602","","26214","26214011","0"
"1","31","","0","603","0","603","","26214","26214012","0"
"1","31","","30","604","60","604","","26214","26214013","1"
"1","31","","0","614","0","614","","26214","26214014","1"
"1","31","","0","700","0","700","","26214","26214015","0"
"1","31","","0","701","0","701","","26214","26214016","0"
"1","31","","0","702","0","702","","26214","26214017","0"
"1","31","","0","800","0","800","","26214","26214018","0"
"1","31","","30","942","60","942","","26214","26214019","1"
"","93","","","","","1","","26214","26214020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","105211","","26214","26214021","0.2"
"","93","","","","","0.1","","26214","26214022",""
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_01","103311","","26214","26214023","0.2"
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","102611","","26214","26214024","0.2"
"","93","","","","","0.3","","26214","26214025",""
"","3","","1","wac_birthday_run_01","","103811","","26214","26214026","0.2"
"","2","","-70","0","3","103811","","26214","26214027",""
"","93","","","","","2.5","","26214","26214028",""
"","32","","","1","","602","","26214","26214029",""
"","93","","","","","0.6","","26214","26214030",""
"","32","","","0","","600","","26214","26214031",""
"","32","","","0","","614","","26214","26214032",""
"","32","","","0","","604","","26214","26214033",""
"","32","","","1","","701","","26214","26214034",""
"","33","","0","0","0.01","942","","26214","26214035",""
"1","3","0.2","0","wac_birthday_blowout_03","wac_birthday_wish_05","103811","","26214","26214036","0.2"
"","2","","-330","-200","0.01","103811","","26214","26214037",""
"","3","","1","wac_birthday_idle_smile","","103311","","26214","26214038","0.2"
"","2","","-320","180","0.01","103311","","26214","26214039",""
"","3","","1","wac_birthday_idle_kyapi","","105211","","26214","26214040","0.2"
"","2","","-360","285","0.01","105211","","26214","26214041",""
"","3","","1","wac_birthday_idle_normal","","102611","","26214","26214042","0.2"
"","2","","-340","425","0.01","102611","","26214","26214043",""
"","93","","","","","0","","26214","26214044",""
"","32","","","1","","800","","26214","26214045",""
"","93","","","","","0.7","","26214","26214046",""
"","32","","","1","","702","","26214","26214047",""
"","93","","","","","0.5","","26214","26214048",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","26214","26214049",""
"","32","","","0","","701","","26214","26214050",""
"","93","","","","","0.4","","26214","26214051",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","26214","26214052",""
"","32","","","1","","700","","26214","26214053",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","26214","26214054",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","103311","","26214","26214055","0.2"
"","93","","","","","0.1","","26214","26214056",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_kyapi","105211","","26214","26214057","0.2"
"","93","","","","","0.1","","26214","26214058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","102611","","26214","26214059","0.2"
"","93","","","","","2","","26214","26214060",""
"","131","","","","","1","","26214","26214061",""
"","21","","0","vo_wac_26214_000","0","vo_wac_26214","","26214","26214062",""
"1","11","0","10","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","1","103811","0.5","26214","26214063","0"
"","91","","","","","0","","26214","26214064",""
"","3","","1","wac_birthday_idle_wish","","103811","","26214","26214065","0.2"
"","3","","1","wac_birthday_talk_smile","","103311","","26214","26214066","0.2"
"","21","","0","vo_wac_26214_001","0","vo_wac_26214","","26214","26214067",""
"1","11","0","10","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","1","103311","0.5","26214","26214068","0"
"","91","","","","","0","","26214","26214069",""
"","3","","1","wac_birthday_idle_smile","","103311","","26214","26214070","0.2"
"","3","","1","wac_birthday_talk_kyapi","","105211","","26214","26214071","0.2"
"","21","","0","vo_wac_26214_002","0","vo_wac_26214","","26214","26214072",""
"1","11","0","10","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","1","105211","0.5","26214","26214073","0"
"","91","","","","","26214073","","26214","26214074",""
"","3","","1","wac_birthday_idle_kyapi","","105211","","26214","26214075","0.2"
"","3","","1","wac_birthday_talk_normal","","102611","","26214","26214076","0.2"
"","21","","0","vo_wac_26214_003","0","vo_wac_26214","","26214","26214077",""
"1","11","0","10","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","1","102611","0.5","26214","26214078","0"
"","91","","","","","0","","26214","26214079",""
"","3","","1","wac_birthday_talk_wish","","103811","","26214","26214080","0.2"
"","3","","1","wac_birthday_idle_normal","","102611","","26214","26214081","0.2"
"","21","","0","vo_wac_26214_004","0","vo_wac_26214","","26214","26214082",""
"1","11","0","10","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","1","103811","0.5","26214","26214083","0"
"","91","","","","","0","","26214","26214084",""
"","22","","","","","0","","26214","26214085",""
"","25","","","bgm_M321_2C","","bgm_M321","","26224","26224001",""
"-70","1","0","250","101411","-1000","1","wac_birthday_idle_normal","26224","26224002","2"
"-270","1","1","256","101711","200","1","wac_birthday_idle_kyapi","26224","26224003","2"
"-310","1","1","258","101011","315","1","wac_birthday_idle_wish","26224","26224004","2"
"-290","1","1","257","104311","450","1","wac_birthday_idle_normal","26224","26224005","2"
"","13","","","300","","101411","","26224","26224006",""
"","13","","","300","","101711","","26224","26224007",""
"","13","","","300","","101011","","26224","26224008",""
"","13","","","300","","104311","","26224","26224009",""
"1","31","","0","601","0","601","","26224","26224010","1"
"1","31","","0","602","0","602","","26224","26224011","0"
"1","31","","0","603","0","603","","26224","26224012","0"
"1","31","","30","604","60","604","","26224","26224013","1"
"1","31","","0","614","0","614","","26224","26224014","1"
"1","31","","0","700","0","700","","26224","26224015","0"
"1","31","","0","701","0","701","","26224","26224016","0"
"1","31","","0","702","0","702","","26224","26224017","0"
"1","31","","0","800","0","800","","26224","26224018","0"
"1","31","","30","943","60","943","","26224","26224019","1"
"","93","","","","","1","","26224","26224020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","101011","","26224","26224021","0.2"
"","93","","","","","0.1","","26224","26224022",""
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_01","101711","","26224","26224023","0.2"
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","104311","","26224","26224024","0.2"
"","93","","","","","0.3","","26224","26224025",""
"","3","","1","wac_birthday_run_01","","101411","","26224","26224026","0.2"
"","2","","-70","0","3","101411","","26224","26224027",""
"","93","","","","","2.5","","26224","26224028",""
"","32","","","1","","602","","26224","26224029",""
