f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"93","","","","","0.1","","22714051","22714","",""
"3","0.2","wac_birthday_idle_doya","","0","106511","wac_birthday_clap","22714052","22714","1","0.2"
"93","","","","","2","","22714053","22714","",""
"131","","","","","1","","22714054","22714","",""
"21","","0","","0","vo_wac_22714","vo_wac_22714_000","22714055","22714","",""
"11","0","1","0.5","10","106611","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714056","22714","1","0"
"91","","","","","0","","22714057","22714","",""
"3","0.2","","","1","106611","wac_birthday_idle_doya","22714058","22714","",""
"3","0.2","","","1","106711","wac_birthday_homare_0929_talk_smile","22714059","22714","",""
"21","","0","","0","vo_wac_22714","vo_wac_22714_001","22714060","22714","",""
"11","0","1","0.5","10","106711","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714061","22714","1","0"
"91","","","","","0","","22714062","22714","",""
"3","0.2","","","1","106711","wac_birthday_homare_0929_idle_smile","22714063","22714","",""
"3","0.2","","","1","106611","wac_birthday_talk_sad","22714064","22714","",""
"21","","0","","0","vo_wac_22714","vo_wac_22714_002","22714065","22714","",""
"11","0","1","0.5","10","106611","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714066","22714","1","0"
"91","","","","","0","","22714067","22714","",""
"3","0.2","","","1","106611","wac_birthday_idle_sad","22714068","22714","",""
"3","0.2","","","1","106511","wac_birthday_talk_smile","22714069","22714","",""
"21","","0","","0","vo_wac_22714","vo_wac_22714_003","22714070","22714","",""
"11","0","1","0.5","10","106511","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714071","22714","1","0"
"91","","","","","0","","22714072","22714","",""
"22","","","","","0","","22714073","22714","",""
"25","","","","","bgm_M321","bgm_M321_2C","23214001","23214","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","102811","23214002","23214","-70","0"
"1","2","200","wac_birthday_idle_smile","256","1","102111","23214003","23214","-270","1"
"1","2","315","wac_birthday_idle_wish","258","1","102311","23214004","23214","-310","1"
"1","2","450","wac_birthday_idle_smile","257","1","102511","23214005","23214","-290","1"
"13","","","","","102811","300","23214006","23214","",""
"13","","","","","102111","300","23214007","23214","",""
"13","","","","","102311","300","23214008","23214","",""
"13","","","","","102511","300","23214009","23214","",""
"31","1","0","","0","600","600","23214010","23214","1",""
"31","0","0","","0","602","602","23214011","23214","1",""
"31","0","0","","0","603","603","23214012","23214","1",""
"31","1","60","","30","604","604","23214013","23214","1",""
"31","1","0","","0","614","614","23214014","23214","1",""
"31","0","0","","0","700","700","23214015","23214","1",""
"31","0","0","","0","701","701","23214016","23214","1",""
"31","0","0","","0","702","702","23214017","23214","1",""
"31","0","0","","0","800","800","23214018","23214","1",""
"31","1","60","","30","938","938","23214019","23214","1",""
"93","","","","","1","","23214020","23214","",""
"3","0.2","wac_birthday_reaction_03","","0","102311","wac_birthday_reaction_01","23214021","23214","1","0.2"
"93","","","","","0.1","","23214022","23214","",""
"3","0.2","wac_birthday_reaction_02","","0","102111","wac_birthday_reaction_01","23214023","23214","1","0.2"
"3","0.2","wac_birthday_reaction_04","","0","102511","wac_birthday_reaction_02","23214024","23214","1","0.2"
"93","","","","","0.3","","23214025","23214","",""
"3","0.2","","","1","102811","wac_birthday_kyaru_run_01","23214026","23214","",""
"2","","3","","-70","102811","0","23214027","23214","",""
"93","","","","","2.5","","23214028","23214","",""
"32","","","","","602","1","23214029","23214","",""
"93","","","","","0.6","","23214030","23214","",""
"32","","","","","600","0","23214031","23214","",""
"32","","","","","614","0","23214032","23214","",""
"32","","","","","604","0","23214033","23214","",""
"32","","","","","701","1","23214034","23214","",""
"33","","0.01","","0","938","0","23214035","23214","",""
"3","0.2","wac_birthday_wish_01","","0","102811","wac_birthday_blowout_01","23214036","23214","1","0.2"
"2","","0.01","","-330","102811","-200","23214037","23214","",""
"3","0.2","","","1","102111","wac_birthday_idle_wish","23214038","23214","",""
"2","","0.01","","-320","102111","180","23214039","23214","",""
"3","0.2","","","1","102311","wac_birthday_idle_smile","23214040","23214","",""
"2","","0.01","","-360","102311","285","23214041","23214","",""
"3","0.2","","","1","102511","wac_birthday_idle_smile","23214042","23214","",""
"2","","0.01","","-340","102511","425","23214043","23214","",""
"93","","","","","0","","23214044","23214","",""
"32","","","","","800","1","23214045","23214","",""
"93","","","","","0.7","","23214046","23214","",""
"32","","","","","702","1","23214047","23214","",""
"93","","","","","0.5","","23214048","23214","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","23214049","23214","",""
"32","","","","","701","0","23214050","23214","",""
"93","","","","","0.4","","23214051","23214","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","23214052","23214","",""
"32","","","","","700","1","23214053","23214","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","23214054","23214","",""
"3","0.2","wac_birthday_idle_wish","","0","102111","wac_birthday_clap_to_wish","23214055","23214","1","0.2"
"93","","","","","0.1","","23214056","23214","",""
"3","0.2","wac_birthday_idle_smile","","0","102311","wac_birthday_clap","23214057","23214","1","0.2"
"93","","","","","0.1","","23214058","23214","",""
"3","0.2","wac_birthday_idle_smile","","0","102511","wac_birthday_clap","23214059","23214","1","0.2"
"93","","","","","2","","23214060","23214","",""
"131","","","","","1","","23214061","23214","",""
"21","","0","","0","vo_wac_23214","vo_wac_23214_000","23214062","23214","",""
"11","0","1","0.5","10","102811","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214063","23214","1","0"
"91","","","","","0","","23214064","23214","",""
"3","0.2","","","1","102811","wac_birthday_idle_normal","23214065","23214","",""
"3","0.2","","","1","102111","wac_birthday_talk_wish","23214066","23214","",""
"21","","0","","0","vo_wac_23214","vo_wac_23214_001","23214067","23214","",""
"11","0","1","0.5","10","102111","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214068","23214","1","0"
"91","","","","","0","","23214069","23214","",""
"3","0.2","","","1","102111","wac_birthday_idle_wish","23214070","23214","",""
"3","0.2","","","1","102311","wac_birthday_talk_smile","23214071","23214","",""
"21","","0","","0","vo_wac_23214","vo_wac_23214_002","23214072","23214","",""
"11","0","1","0.5","10","102311","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214073","23214","1","0"
"91","","","","","23214073","","23214074","23214","",""
"3","0.2","","","1","102311","wac_birthday_idle_smile","23214075","23214","",""
"3","0.2","","","1","102511","wac_birthday_talk_sad","23214076","23214","",""
"21","","0","","0","vo_wac_23214","vo_wac_23214_003","23214077","23214","",""
"11","0","1","0.5","10","102511","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214078","23214","1","0"
"91","","","","","0","","23214079","23214","",""
"3","0.2","","","1","102811","wac_birthday_talk_smile","23214080","23214","",""
"3","0.2","","","1","102511","wac_birthday_idle_wish","23214081","23214","",""
"21","","0","","0","vo_wac_23214","vo_wac_23214_004","23214082","23214","",""
"11","0","1","0.5","10","102811","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214083","23214","1","0"
"91","","","","","0","","23214084","23214","",""
"22","","","","","0","","23214085","23214","",""
"25","","","","","bgm_M321","bgm_M321_2C","23814001","23814","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","100811","23814002","23814","-70","0"
"1","2","170","wac_birthday_idle_wish","256","1","104511","23814003","23814","-260","1"
"1","2","270","wac_birthday_idle_smile","259","1","105311","23814004","23814","-310","1"
"1","2","400","wac_birthday_idle_normal","257","1","105511","23814005","23814","-270","1"
"1","2","510","wac_birthday_idle_smile","258","1","103011","23814006","23814","-310","1"
"13","","","","","100811","300","23814007","23814","",""
"13","","","","","104511","300","23814008","23814","",""
"13","","","","","105311","300","23814009","23814","",""
"13","","","","","105511","300","23814010","23814","",""
"13","","","","","103011","300","23814011","23814","",""
"31","1","0","","0","600","600","23814012","23814","1",""
"31","0","0","","0","602","602","23814013","23814","1",""
"31","0","0","","0","603","603","23814014","23814","1",""
"31","1","60","","30","604","604","23814015","23814","1",""
"31","1","0","","0","614","614","23814016","23814","1",""
"31","0","0","","0","700","700","23814017","23814","1",""
"31","0","0","","0","701","701","23814018","23814","1",""
"31","0","0","","0","702","702","23814019","23814","1",""
"31","0","0","","0","800","800","23814020","23814","1",""
"31","1","60","","30","939","939","23814021","23814","1",""
"93","","","","","1","","23814022","23814","",""
"3","0.2","wac_birthday_reaction_03","","0","105311","wac_birthday_reaction_05","23814023","23814","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","104511","wac_birthday_reaction_01","23814024","23814","1","0.2"
"93","","","","","0.1","","23814025","23814","",""
"3","0.2","wac_birthday_reaction_04","","0","105511","wac_birthday_reaction_01","23814026","23814","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","103011","wac_birthday_reaction_02","23814027","23814","1","0.2"
"93","","","","","0.3","","23814028","23814","",""
"3","0.2","","","1","100811","wac_birthday_run_01","23814029","23814","",""
"2","","3","","-70","100811","0","23814030","23814","",""
"93","","","","","2.5","","23814031","23814","",""
"32","","","","","602","1","23814032","23814","",""
"93","","","","","0.6","","23814033","23814","",""
"32","","","","","600","0","23814034","23814","",""
"32","","","","","614","0","23814035","23814","",""
"32","","","","","604","0","23814036","23814","",""
"32","","","","","701","1","23814037","23814","",""
"33","","0.01","","0","939","0","23814038","23814","",""
"3","0.2","wac_birthday_wish_04","","0","100811","wac_birthday_blowout_01","23814039","23814","1","0.2"
"2","","0.01","","-330","100811","-200","23814040","23814","",""
"3","0.2","","","1","104511","wac_birthday_idle_wish","23814041","23814","",""
"2","","0.01","","-320","104511","150","23814042","23814","",""
"3","0.2","","","1","105311","wac_birthday_idle_smile","23814043","23814","",""
"2","","0.01","","-360","105311","260","23814044","23814","",""
"3","0.2","","","1","105511","wac_birthday_idle_normal","23814045","23814","",""
"2","","0.01","","-320","105511","400","23814046","23814","",""
"3","0.2","","","1","103011","wac_birthday_idle_smile","23814047","23814","",""
"2","","0.01","","-340","103011","520","23814048","23814","",""
"93","","","","","0","","23814049","23814","",""
"32","","","","","800","1","23814050","23814","",""
"93","","","","","0.7","","23814051","23814","",""
"32","","","","","702","1","23814052","23814","",""
"93","","","","","0.5","","23814053","23814","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","23814054","23814","",""
"32","","","","","701","0","23814055","23814","",""
"93","","","","","0.4","","23814056","23814","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","23814057","23814","",""
"32","","","","","700","1","23814058","23814","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","23814059","23814","",""
"3","0.2","wac_birthday_idle_wish","","0","104511","wac_birthday_clap_to_wish","23814060","23814","1","0.2"
"3","0.2","wac_birthday_idle_normal","","0","105511","wac_birthday_clap","23814061","23814","1","0.2"
"93","","","","","0.1","","23814062","23814","",""
"3","0.2","wac_birthday_idle_smile","","0","105311","wac_birthday_clap","23814063","23814","1","0.2"
"93","","","","","0.1","","23814064","23814","",""
"3","0.2","wac_birthday_idle_smile","","0","103011","wac_birthday_clap","23814065","23814","1","0.2"
"93","","","","","2","","23814066","23814","",""
"131","","","","","1","","23814067","23814","",""
"3","0.2","","","1","100811","wac_birthday_talk_doya","23814068","23814","1",""
"21","","0","","0","vo_wac_23814","vo_wac_23814_000","23814069","23814","",""
"11","0","1","0.5","10","100811","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","23814070","23814","1","0"
"91","","","","","0","","23814071","23814","",""
"3","0.2","","","1","104511","wac_birthday_talk_wish","23814072","23814","",""
"21","","0","","0","vo_wac_23814","vo_wac_23814_001","23814073","23814","",""
"11","0","1","0.5","10","104511","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","23814074","23814","1","0"
"91","","","","","0","","23814075","23814","",""
"3","0.2","","","1","104511","wac_birthday_idle_wish","23814076","23814","",""
"3","0.2","","","1","105311","wac_birthday_talk_doya","23814077","23814","",""
"21","","0","","0","vo_wac_23814","vo_wac_23814_002","23814078","23814","",""
"11","0","1","0.5","10","105311","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","23814079","23814","1","0"
"91","","","","","0","","23814080","23814","",""
"3","0.2","","","1","105311","wac_birthday_idle_doya","23814081","23814","",""
"3","0.2","","","1","100811","wac_birthday_talk_normal","23814082","23814","",""
"21","","0","","0","vo_wac_23814","vo_wac_23814_003","23814083","23814","",""
"11","0","1","0.5","10","100811","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","23814084","23814","1","0"
"91","","","","","0","","23814085","23814","",""
"3","0.2","","","1","100811","wac_birthday_idle_normal","23814086","23814","",""
"3","0.2","","","1","105511","wac_birthday_talk_smile","23814087","23814","",""
"21","","0","","0","vo_wac_23814","vo_wac_23814_004","23814088","23814","",""
"11","0","1","0.5","10","105511","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","23814089","23814","1","0"
"91","","","","","0","","23814090","23814","",""
"3","0.2","","","1","105511","wac_birthday_idle_smile","23814091","23814","",""
"3","0.2","","","1","103011","wac_birthday_talk_kyapi","23814092","23814","",""
"21","","0","","0","vo_wac_23814","vo_wac_23814_005","23814093","23814","",""
"11","0","1","0.5","10","103011","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","23814094","23814","1","0"
"91","","","","","0","","23814095","23814","",""
"3","0.2","","","1","103011","wac_birthday_idle_kyapi","23814096","23814","",""
"3","0.2","","","1","100811","wac_birthday_talk_doya","23814097","23814","",""
"21","","0","","0","vo_wac_23814","vo_wac_23814_006","23814098","23814","",""
"11","0","1","0.5","10","100811","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","23814099","23814","1","0"
"91","","","","","0","","23814100","23814","",""
"22","","","","","0","","23814101","23814","",""
"25","","","","","bgm_M321","bgm_M321_2C","25214001","25214","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","104911","25214002","25214","-70","0"
"1","2","230","wac_birthday_idle_wish","256","1","101111","25214003","25214","-270","1"
"1","2","410","wac_birthday_idle_smile","257","1","106811","25214004","25214","-310","1"
"13","","","","","104911","300","25214005","25214","",""
"13","","","","","101111","300","25214006","25214","",""
"13","","","","","106811","300","25214007","25214","",""
"31","1","0","","0","600","600","25214008","25214","1",""
"31","0","0","","0","602","602","25214009","25214","1",""
"31","0","0","","0","603","603","25214010","25214","1",""
"31","1","60","","30","604","604","25214011","25214","1",""
"31","1","0","","0","614","614","25214012","25214","1",""
"31","0","0","","0","700","700","25214013","25214","1",""
"31","0","0","","0","701","701","25214014","25214","1",""
"31","0","0","","0","702","702","25214015","25214","1",""
"31","0","0","","0","800","800","25214016","25214","1",""
"31","1","60","","30","940","940","25214017","25214","1",""
"93","","","","","1","","25214018","25214","",""
"3","0.2","wac_birthday_reaction_02","","0","106811","wac_birthday_reaction_05","25214019","25214","1","0.2"
"93","","","","","0.1","","25214020","25214","",""
"3","0.2","wac_birthday_reaction_03","","0","101111","wac_birthday_reaction_01","25214021","25214","1","0.2"
"93","","","","","0.3","","25214022","25214","",""
"3","0.2","","","1","104911","wac_birthday_tsumugi_run_01","25214023","25214","",""
"2","","3","","-70","104911","0","25214024","25214","",""
"93","","","","","2.5","","25214025","25214","",""
"32","","","","","602","1","25214026","25214","",""
"93","","","","","0.6","","25214027","25214","",""
"32","","","","","600","0","25214028","25214","",""
"32","","","","","614","0","25214029","25214","",""
"32","","","","","604","0","25214030","25214","",""
"32","","","","","701","1","25214031","25214","",""
"33","","0.01","","0","940","0","25214032","25214","",""
"3","0.2","wac_birthday_idle_wish","","0","104911","wac_birthday_blowout_01","25214033","25214","1","0.2"
"2","","0.01","","-330","104911","-200","25214034","25214","",""
"3","0.2","","","1","101111","wac_birthday_idle_wish","25214035","25214","",""
"2","","0.01","","-320","101111","180","25214036","25214","",""
"3","0.2","","","1","106811","wac_birthday_idle_smile","25214037","25214","",""
"2","","0.01","","-340","106811","320","25214038","25214","",""
"93","","","","","0","","25214039","25214","",""
"32","","","","","800","1","25214040","25214","",""
"93","","","","","0.7","","25214041","25214","",""
"32","","","","","702","1","25214042","25214","",""
"93","","","","","0.5","","25214043","25214","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","25214044","25214","",""
"32","","","","","701","0","25214045","25214","",""
"93","","","","","0.4","","25214046","25214","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","25214047","25214","",""
"32","","","","","700","1","25214048","25214","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","25214049","25214","",""
"3","0.2","wac_birthday_idle_wish","","0","101111","wac_birthday_clap_to_wish","25214050","25214","1","0.2"
"93","","","","","0.1","","25214051","25214","",""
"3","0.2","wac_birthday_idle_smile","","0","106811","wac_birthday_clap","25214052","25214","1","0.2"
"93","","","","","2","","25214053","25214","",""
"131","","","","","1","","25214054","25214","",""
"21","","0","","0","vo_wac_25214","vo_wac_25214_000","25214055","25214","",""
"11","0","1","0.5","10","104911","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214056","25214","1","0"
"91","","","","","0","","25214057","25214","",""
"3","0.2","","","1","104911","wac_birthday_idle_normal","25214058","25214","",""
"3","0.2","","","1","101111","wac_birthday_talk_anger","25214059","25214","",""
"21","","0","","0","vo_wac_25214","vo_wac_25214_001","25214060","25214","",""
"11","0","1","0.5","10","101111","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214061","25214","1","0"
"91","","","","","0","","25214062","25214","",""
"3","0.2","","","1","101111","wac_birthday_idle_normal","25214063","25214","",""
"3","0.2","","","1","106811","wac_birthday_talk_normal","25214064","25214","",""
"21","","0","","0","vo_wac_25214","vo_wac_25214_002","25214065","25214","",""
"11","0","1","0.5","10","106811","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214066","25214","1","0"
"91","","","","","0","","25214067","25214","",""
"3","0.2","","","1","106811","wac_birthday_idle_smile","25214068","25214","",""
"3","0.2","","","1","104911","wac_birthday_talk_smile","25214069","25214","",""
"21","","0","","0","vo_wac_25214","vo_wac_25214_003","25214070","25214","",""
"11","0","1","0.5","10","104911","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","25214071","25214","1","0"
"91","","","","","0","","25214072","25214","",""
"3","0.2","","","1","101111","wac_birthday_talk_anger","25214073","25214","",""
"21","","0","","0","vo_wac_25214","vo_wac_25214_004","25214074","25214","",""
"11","0","1","0.5","10","101111","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","25214075","25214","1","0"
"91","","","","","0","","25214076","25214","",""
"22","","","","","0","","25214077","25214","",""
"25","","","","","bgm_M321","bgm_M321_2C","25314001","25314","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","104711","25314002","25314","-70","0"
"1","2","200","wac_birthday_idle_normal","256","1","107111","25314003","25314","-270","1"
"1","2","320","wac_birthday_idle_smile","258","1","100511","25314004","25314","-310","1"
"1","2","460","wac_birthday_idle_smile","257","1","103711","25314005","25314","-290","1"
"13","","","","","104711","300","25314006","25314","",""
"13","","","","","107111","300","25314007","25314","",""
"13","","","","","100511","300","25314008","25314","",""
"13","","","","","103711","300","25314009","25314","",""
"31","1","0","","0","600","600","25314010","25314","1",""
"31","0","0","","0","602","602","25314011","25314","1",""
"31","0","0","","0","603","603","25314012","25314","1",""
"31","1","60","","30","604","604","25314013","25314","1",""
"31","1","0","","0","614","614","25314014","25314","1",""
"31","0","0","","0","700","700","25314015","25314","1",""
"31","0","0","","0","701","701","25314016","25314","1",""
"31","0","0","","0","703","703","25314017","25314","1",""
"31","0","0","","0","800","800","25314018","25314","1",""
"31","1","60","","30","941","941","25314019","25314","1",""
"93","","","","","1","","25314020","25314","",""
"3","0.2","wac_birthday_reaction_02","","0","100511","wac_birthday_reaction_02","25314021","25314","1","0.2"
"93","","","","","0.1","","25314022","25314","",""
"3","0.2","wac_birthday_reaction_03","","0","107111","wac_birthday_reaction_01","25314023","25314","1","0.2"
"3","0.2","wac_birthday_reaction_04","","0","103711","wac_birthday_reaction_05","25314024","25314","1","0.2"
"93","","","","","0.3","","25314025","25314","",""
"3","0.2","","","1","104711","wac_birthday_run_01","25314026","25314","",""
"2","","3","","-70","104711","0","25314027","25314","",""
"93","","","","","2.5","","25314028","25314","",""
"32","","","","","602","1","25314029","25314","",""
"93","","","","","0.6","","25314030","25314","",""
"32","","","","","600","0","25314031","25314","",""
"32","","","","","614","0","25314032","25314","",""
"32","","","","","604","0","25314033","25314","",""
"32","","","","","701","1","25314034","25314","",""
"33","","0.01","","0","941","0","25314035","25314","",""
"3","0.2","","","0","104711","wac_birthday_blowout_jun_01","25314036","25314","1","0.2"
"2","","0.01","","-330","104711","-200","25314037","25314","",""
"3","0.2","","","1","107111","wac_birthday_idle_normal","25314038","25314","",""
"2","","0.01","","-320","107111","180","25314039","25314","",""
"3","0.2","","","1","100511","wac_birthday_idle_smile","25314040","25314","",""
"2","","0.01","","-360","100511","310","25314041","25314","",""
"3","0.2","","","1","103711","wac_birthday_idle_smile","25314042","25314","",""
"2","","0.01","","-340","103711","450","25314043","25314","",""
"93","","","","","0","","25314044","25314","",""
"32","","","","","800","1","25314045","25314","",""
"91","","","","","25314036","","25314046","25314","",""
"3","0.2","wac_birthday_wish_05","","0","104711","wac_birthday_blowout_jun_02","25314047","25314","1","0.2"
"3","0.2","","","1","107111","wac_birthday_reaction_03","25314048","25314","",""
"93","","","","","0.1","","25314049","25314","",""
"3","0.2","","","1","100511","wac_birthday_talk_smile","25314050","25314","",""
"93","","","","","0.1","","25314051","25314","",""
"3","0.2","","","1","103711","wac_birthday_reaction_03","25314052","25314","",""
"93","","","","","0.65","","25314053","25314","",""
"32","","","","","703","1","25314054","25314","",""
"93","","","","","0.5","","25314055","25314","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","25314056","25314","",""
"32","","","","","701","0","25314057","25314","",""
"93","","","","","0.4","","25314058","25314","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","25314059","25314","",""
"32","","","","","700","1","25314060","25314","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","25314061","25314","",""
"3","0.2","wac_birthday_idle_normal","","0","107111","wac_birthday_clap","25314062","25314","1","0.2"
"93","","","","","0.1","","25314063","25314","",""
"3","0.2","wac_birthday_idle_smile","","0","100511","wac_birthday_clap","25314064","25314","1","0.2"
"93","","","","","0.1","","25314065","25314","",""
"3","0.2","wac_birthday_idle_smile","","0","103711","wac_birthday_clap","25314066","25314","1","0.2"
"93","","","","","2","","25314067","25314","",""
"131","","","","","1","","25314068","25314","",""
"21","","0","","0","vo_wac_25314","vo_wac_25314_000","25314069","25314","",""
"11","0","1","0.5","10","104711","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","25314070","25314","1","0"
"91","","","","","0","","25314071","25314","",""
"3","0.2","","","1","104711","wac_birthday_idle_wish","25314072","25314","",""
"3","0.2","","","1","107111","wac_birthday_talk_doya","25314073","25314","",""
"21","","0","","0","vo_wac_25314","vo_wac_25314_001","25314074","25314","",""
"11","0","1","0.5","10","107111","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","25314075","25314","1","0"
"91","","","","","0","","25314076","25314","",""
"3","0.2","","","1","107111","wac_birthday_idle_doya","25314077","25314","",""
"3","0.2","","","1","100511","wac_birthday_talk_sad_maturi","25314078","25314","",""
"21","","0","","0","vo_wac_25314","vo_wac_25314_002","25314079","25314","",""
"11","0","1","0.5","10","100511","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","25314080","25314","1","0"
"91","","","","","0","","25314081","25314","",""
"3","0.2","","","1","100511","wac_birthday_idle_normal","25314082","25314","",""
"3","0.2","","","1","104711","wac_birthday_talk_wish","25314083","25314","",""
"21","","0","","0","vo_wac_25314","vo_wac_25314_003","25314084","25314","",""
"11","0","1","0.5","10","104711","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","25314085","25314","1","0"
"91","","","","","0","","25314086","25314","",""
"3","0.2","","","1","104711","wac_birthday_idle_wish","25314087","25314","",""
"3","0.2","","","1","103711","wac_birthday_talk_smile_tomo","25314088","25314","",""
"21","","0","","0","vo_wac_25314","vo_wac_25314_004","25314089","25314","",""
"11","0","1","0.5","10","103711","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","25314090","25314","1","0"
"91","","","","","0","","25314091","25314","",""
"3","0.2","","","1","103711","wac_birthday_idle_smile","25314092","25314","",""
"3","0.2","","","1","104711","wac_birthday_talk_wish","25314093","25314","",""
"21","","0","","0","vo_wac_25314","vo_wac_25314_005","25314094","25314","",""
"11","0","1","0.5","10","104711","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","25314095","25314","1","0"
"91","","","","","0","","25314096","25314","",""
"22","","","","","0","","25314097","25314","",""
"25","","","","","bgm_M321","bgm_M321_2C","26214001","26214","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","103811","26214002","26214","-70","0"
"1","2","200","wac_birthday_idle_smile","256","1","103311","26214003","26214","-270","1"
"1","2","315","wac_birthday_idle_kyapi","258","1","105211","26214004","26214","-310","1"
"1","2","450","wac_birthday_idle_normal","257","1","102611","26214005","26214","-290","1"
"13","","","","","103811","300","26214006","26214","",""
"13","","","","","103311","300","26214007","26214","",""
"13","","","","","105211","300","26214008","26214","",""
"13","","","","","102611","300","26214009","26214","",""
"31","1","0","","0","600","600","26214010","26214","1",""
"31","0","0","","0","602","602","26214011","26214","1",""
"31","0","0","","0","603","603","26214012","26214","1",""
"31","1","60","","30","604","604","26214013","26214","1",""
"31","1","0","","0","614","614","26214014","26214","1",""
"31","0","0","","0","700","700","26214015","26214","1",""
"31","0","0","","0","701","701","26214016","26214","1",""
"31","0","0","","0","702","702","26214017","26214","1",""
"31","0","0","","0","800","800","26214018","26214","1",""
"31","1","60","","30","942","942","26214019","26214","1",""
"93","","","","","1","","26214020","26214","",""
"3","0.2","wac_birthday_reaction_04","","0","105211","wac_birthday_reaction_01","26214021","26214","1","0.2"
