9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"","21","0","26234070","vo_wac_26234","0","","","26234","","vo_wac_26234_003"
"1","11","1","26234071","109411","10","0","0","26234","0.5","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。"
"","91","","26234072","0","","","","26234","",""
"","22","","26234073","0","","","","26234","",""
"","25","","27014001","bgm_M321","","","","27014","","bgm_M321_2C"
"-70","1","-1000","27014002","1","250","0","2","27014","wac_birthday_idle_normal","104811"
"-270","1","200","27014003","1","256","1","2","27014","wac_birthday_idle_doya","103211"
"-310","1","315","27014004","1","258","1","2","27014","wac_birthday_idle_smile","104611"
"-290","1","450","27014005","1","257","1","2","27014","wac_birthday_idle_kyapi_yukari","103411"
"","13","","27014006","104811","","","","27014","","300"
"","13","","27014007","103211","","","","27014","","300"
"","13","","27014008","104611","","","","27014","","300"
"","13","","27014009","103411","","","","27014","","300"
"1","31","0","27014010","600","0","","1","27014","","600"
"1","31","0","27014011","602","0","","0","27014","","602"
"1","31","0","27014012","603","0","","0","27014","","603"
"1","31","60","27014013","604","30","","1","27014","","604"
"1","31","0","27014014","614","0","","1","27014","","614"
"1","31","0","27014015","700","0","","0","27014","","700"
"1","31","0","27014016","701","0","","0","27014","","701"
"1","31","0","27014017","702","0","","0","27014","","702"
"1","31","0","27014018","800","0","","0","27014","","800"
"1","31","60","27014019","945","30","","1","27014","","945"
"","93","","27014020","1","","","","27014","",""
"1","3","wac_birthday_reaction_03","27014021","104611","0","0.2","0.2","27014","","wac_birthday_reaction_01"
"","93","","27014022","0.1","","","","27014","",""
"1","3","wac_birthday_reaction_01","27014023","103211","0","0.2","0.2","27014","","wac_birthday_reaction_03"
"1","3","wac_birthday_reaction_04_yukari","27014024","103411","0","0.2","0.2","27014","","wac_birthday_reaction_02_yukari"
"","93","","27014025","0.3","","","","27014","",""
"","3","","27014026","104811","1","","0.2","27014","","wac_birthday_run_01"
"","2","3","27014027","104811","-70","","","27014","","0"
"","93","","27014028","2.5","","","","27014","",""
"","32","","27014029","602","","","","27014","","1"
"","93","","27014030","0.6","","","","27014","",""
"","32","","27014031","600","","","","27014","","0"
"","32","","27014032","614","","","","27014","","0"
"","32","","27014033","604","","","","27014","","0"
"","32","","27014034","701","","","","27014","","1"
"","33","0.01","27014035","945","0","","","27014","","0"
"1","3","wac_birthday_wish_05","27014036","104811","0","0.2","0.2","27014","","wac_birthday_blowout_03"
"","2","0.01","27014037","104811","-330","","","27014","","-200"
"","3","","27014038","103211","1","","0.2","27014","","wac_birthday_idle_doya"
"","2","0.01","27014039","103211","-320","","","27014","","180"
"","3","","27014040","104611","1","","0.2","27014","","wac_birthday_idle_smile"
"","2","0.01","27014041","104611","-360","","","27014","","285"
"","3","","27014042","103411","1","","0.2","27014","","wac_birthday_idle_kyapi_yukari"
"","2","0.01","27014043","103411","-340","","","27014","","425"
"","93","","27014044","0","","","","27014","",""
"","32","","27014045","800","","","","27014","","1"
"","93","","27014046","0.7","","","","27014","",""
"","32","","27014047","702","","","","27014","","1"
"","93","","27014048","0.5","","","","27014","",""
"","23","","27014049","se_common","0","","","27014","","se_sys_login_birthday_blow_candle"
"","32","","27014050","701","","","","27014","","0"
"","93","","27014051","0.4","","","","27014","",""
"","23","","27014052","se_common","0","","","27014","","se_sys_login_birthday_cracker"
"","32","","27014053","700","","","","27014","","1"
"","23","","27014054","se_common","0","","","27014","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","27014055","103211","0","0.2","0.2","27014","","wac_birthday_clap"
"","93","","27014056","0.1","","","","27014","",""
"1","3","wac_birthday_idle_smile","27014057","104611","0","0.2","0.2","27014","","wac_birthday_clap"
"","93","","27014058","0.1","","","","27014","",""
"1","3","wac_birthday_idle_kyapi_yukari","27014059","103411","0","0.2","0.2","27014","","wac_birthday_clap_yukari"
"","93","","27014060","2","","","","27014","",""
"","131","","27014061","1","","","","27014","",""
"","21","0","27014062","vo_wac_27014","0","","","27014","","vo_wac_27014_000"
"1","11","1","27014063","104811","10","0","0","27014","0.5","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……"
"","91","","27014064","0","","","","27014","",""
"","3","","27014065","104811","1","","0.2","27014","","wac_birthday_idle_wish"
"","3","","27014066","103211","1","","0.2","27014","","wac_birthday_talk_doya"
"","21","0","27014067","vo_wac_27014","0","","","27014","","vo_wac_27014_001"
"1","11","1","27014068","103211","10","0","0","27014","0.5","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？"
"","91","","27014069","0","","","","27014","",""
"","3","","27014070","103211","1","","0.2","27014","","wac_birthday_idle_doya"
"","3","","27014071","104611","1","","0.2","27014","","wac_birthday_talk_smile"
"","21","0","27014072","vo_wac_27014","0","","","27014","","vo_wac_27014_002"
"1","11","1","27014073","104611","10","0","0","27014","0.5","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！"
"","91","","27014074","27014073","","","","27014","",""
"","3","","27014075","104611","1","","0.2","27014","","wac_birthday_idle_smile"
"","3","","27014076","103411","1","","0.2","27014","","wac_birthday_talk_kyapi_yukari"
"","21","0","27014077","vo_wac_27014","0","","","27014","","vo_wac_27014_003"
"1","11","1","27014078","103411","10","0","0","27014","0.5","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。"
"","91","","27014079","0","","","","27014","",""
"","3","","27014080","104811","1","","0.2","27014","","wac_birthday_talk_normal"
"","3","","27014081","103411","1","","0.2","27014","","wac_birthday_idle_kyapi_yukari"
"","21","0","27014082","vo_wac_27014","0","","","27014","","vo_wac_27014_004"
"1","11","1","27014083","104811","10","0","0","27014","0.5","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪"
"","91","","27014084","0","","","","27014","",""
"","22","","27014085","0","","","","27014","",""
"","25","","27814001","bgm_M321","","","","27814","","bgm_M321_2C"
"-70","1","-1000","27814002","1","250","0","2","27814","wac_birthday_idle_normal","104511"
"-260","1","170","27814003","1","256","1","2","27814","wac_birthday_idle_normal","105311"
"-310","1","270","27814004","1","259","1","2","27814","wac_birthday_idle_smile","105511"
"-270","1","400","27814005","1","257","1","2","27814","wac_birthday_idle_kyapi","103011"
"-310","1","510","27814006","1","258","1","2","27814","wac_birthday_idle_smile","100811"
"","13","","27814007","104511","","","","27814","","300"
"","13","","27814008","105311","","","","27814","","300"
"","13","","27814009","105511","","","","27814","","300"
"","13","","27814010","103011","","","","27814","","300"
"","13","","27814011","100811","","","","27814","","300"
"1","31","0","27814012","600","0","","1","27814","","600"
"1","31","0","27814013","602","0","","0","27814","","602"
"1","31","0","27814014","603","0","","0","27814","","603"
"1","31","60","27814015","604","30","","1","27814","","604"
"1","31","0","27814016","614","0","","1","27814","","614"
"1","31","0","27814017","700","0","","0","27814","","700"
"1","31","0","27814018","701","0","","0","27814","","701"
"1","31","0","27814019","702","0","","0","27814","","702"
"1","31","0","27814020","800","0","","0","27814","","800"
"1","31","60","27814021","946","30","","1","27814","","946"
"","93","","27814022","1","","","","27814","",""
"1","3","wac_birthday_reaction_04","27814023","105511","0","0.2","0.2","27814","","wac_birthday_reaction_03"
"1","3","wac_birthday_reaction_03","27814024","105311","0","0.2","0.2","27814","","wac_birthday_reaction_01"
"","93","","27814025","0.1","","","","27814","",""
"1","3","wac_birthday_reaction_03","27814026","103011","0","0.2","0.2","27814","","wac_birthday_reaction_05"
"1","3","wac_birthday_reaction_01","27814027","100811","0","0.2","0.2","27814","","wac_birthday_reaction_04"
"","93","","27814028","0.3","","","","27814","",""
"","3","","27814029","104511","1","","0.2","27814","","wac_birthday_run_01"
"","2","3","27814030","104511","-70","","","27814","","0"
"","93","","27814031","2.5","","","","27814","",""
"","32","","27814032","602","","","","27814","","1"
"","93","","27814033","0.6","","","","27814","",""
"","32","","27814034","600","","","","27814","","0"
"","32","","27814035","614","","","","27814","","0"
"","32","","27814036","604","","","","27814","","0"
"","32","","27814037","701","","","","27814","","1"
"","33","0.01","27814038","946","0","","","27814","","0"
"1","3","wac_birthday_wish_04","27814039","104511","0","0.2","0.2","27814","","wac_birthday_blowout_03"
"","2","0.01","27814040","104511","-330","","","27814","","-200"
"","3","","27814041","105311","1","","0.2","27814","","wac_birthday_idle_normal"
"","2","0.01","27814042","105311","-320","","","27814","","150"
"","3","","27814043","105511","1","","0.2","27814","","wac_birthday_idle_smile"
"","2","0.01","27814044","105511","-360","","","27814","","260"
"","3","","27814045","103011","1","","0.2","27814","","wac_birthday_idle_kyapi"
"","2","0.01","27814046","103011","-320","","","27814","","400"
"","3","","27814047","100811","1","","0.2","27814","","wac_birthday_idle_smile"
"","2","0.01","27814048","100811","-340","","","27814","","520"
"","93","","27814049","0","","","","27814","",""
"","32","","27814050","800","","","","27814","","1"
"","93","","27814051","0.7","","","","27814","",""
"","32","","27814052","702","","","","27814","","1"
"","93","","27814053","0.5","","","","27814","",""
"","23","","27814054","se_common","0","","","27814","","se_sys_login_birthday_blow_candle"
"","32","","27814055","701","","","","27814","","0"
"","93","","27814056","0.4","","","","27814","",""
"","23","","27814057","se_common","0","","","27814","","se_sys_login_birthday_cracker"
"","32","","27814058","700","","","","27814","","1"
"","23","","27814059","se_common","0","","","27814","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","27814060","105311","0","0.2","0.2","27814","","wac_birthday_clap"
"1","3","wac_birthday_idle_kyapi","27814061","103011","0","0.2","0.2","27814","","wac_birthday_clap"
"","93","","27814062","0.1","","","","27814","",""
"1","3","wac_birthday_idle_smile","27814063","105511","0","0.2","0.2","27814","","wac_birthday_clap"
"","93","","27814064","0.1","","","","27814","",""
"1","3","wac_birthday_idle_smile","27814065","100811","0","0.2","0.2","27814","","wac_birthday_clap"
"","93","","27814066","2","","","","27814","",""
"","131","","27814067","1","","","","27814","",""
"","21","0","27814068","vo_wac_27814","0","","","27814","","vo_wac_27814_000"
"1","11","1","27814069","104511","10","0","0","27814","0.5","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？"
"","91","","27814070","0","","","","27814","",""
"","3","","27814071","105311","1","","0.2","27814","","wac_birthday_talk_doya"
"","21","0","27814072","vo_wac_27814","0","","","27814","","vo_wac_27814_001"
"1","11","1","27814073","105311","10","0","0","27814","0.5","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。"
"","91","","27814074","0","","","","27814","",""
"","3","","27814075","105311","1","","0.2","27814","","wac_birthday_idle_doya"
"","3","","27814076","105511","1","","0.2","27814","","wac_birthday_talk_smile"
"","21","0","27814077","vo_wac_27814","0","","","27814","","vo_wac_27814_002"
"1","11","1","27814078","105511","10","0","0","27814","0.5","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？"
"","91","","27814079","0","","","","27814","",""
"","3","","27814080","105511","1","","0.2","27814","","wac_birthday_idle_smile"
"","3","","27814081","103011","1","","0.2","27814","","wac_birthday_talk_kyapi"
"","21","0","27814082","vo_wac_27814","0","","","27814","","vo_wac_27814_003"
"1","11","1","27814083","103011","10","0","0","27814","0.5","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！"
"","91","","27814084","0","","","","27814","",""
"","3","","27814085","103011","1","","0.2","27814","","wac_birthday_idle_kyapi"
"","3","","27814086","100811","1","","0.2","27814","","wac_birthday_talk_smile"
"","21","0","27814087","vo_wac_27814","0","","","27814","","vo_wac_27814_004"
"1","11","1","27814088","100811","10","0","0","27814","0.5","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪"
"","91","","27814089","0","","","","27814","",""
"","3","","27814090","100811","1","","0.2","27814","","wac_birthday_idle_smile"
"","3","","27814091","104511","1","","0.2","27814","","wac_birthday_talk_wish"
"","21","0","27814092","vo_wac_27814","0","","","27814","","vo_wac_27814_005"
"1","11","1","27814093","104511","10","0","0","27814","0.5","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪"
"","91","","27814094","0","","","","27814","",""
"","22","","27814095","0","","","","27814","",""
"","25","","28114001","bgm_M321","","","","28114","","bgm_M321_2C"
"-70","1","-1000","28114002","1","250","0","2","28114","wac_birthday_idle_normal","102211"
"-100","1","-1150","28114003","1","251","0","2","28114","wac_birthday_idle_normal","100611"
"-270","1","200","28114004","1","256","1","2","28114","wac_birthday_idle_doya","104411"
"-310","1","315","28114005","1","258","1","2","28114","wac_birthday_idle_smile","100711"
"-290","1","450","28114006","1","257","1","2","28114","wac_birthday_idle_wish","103111"
"","13","","28114007","102211","","","","28114","","300"
"","13","","28114008","100611","","","","28114","","300"
"","13","","28114009","104411","","","","28114","","300"
"","13","","28114010","100711","","","","28114","","300"
"","13","","28114011","103111","","","","28114","","300"
"1","31","0","28114012","600","0","","1","28114","","600"
"1","31","0","28114013","602","0","","0","28114","","602"
"1","31","0","28114014","603","0","","0","28114","","603"
"1","31","60","28114015","604","30","","1","28114","","604"
"1","31","0","28114016","614","0","","1","28114","","614"
"1","31","0","28114017","700","0","","0","28114","","700"
"1","31","0","28114018","701","0","","0","28114","","701"
"1","31","0","28114019","702","0","","0","28114","","702"
"1","31","0","28114020","800","0","","0","28114","","800"
"1","31","60","28114021","947","30","","1","28114","","947"
"","93","","28114022","1","","","","28114","",""
"1","3","wac_birthday_reaction_03","28114023","100711","0","0.2","0.2","28114","","wac_birthday_reaction_05"
"","93","","28114024","0.1","","","","28114","",""
"1","3","wac_birthday_reaction_01","28114025","104411","0","0.2","0.2","28114","","wac_birthday_reaction_03"
"1","3","wac_birthday_reaction_04","28114026","103111","0","0.2","0.2","28114","","wac_birthday_reaction_01"
"","93","","28114027","0.3","","","","28114","",""
"","3","","28114028","102211","1","","0.2","28114","","wac_birthday_kyaru_run_01"
"","2","3","28114029","102211","-70","","","28114","","0"
"","3","","28114030","100611","1","","0.2","28114","","wac_birthday_run_01"
"","2","3","28114031","100611","-100","","","28114","","-150"
"","93","","28114032","2.5","","","","28114","",""
"","32","","28114033","602","","","","28114","","1"
"","93","","28114034","0.6","","","","28114","",""
"","32","","28114035","600","","","","28114","","0"
"","32","","28114036","614","","","","28114","","0"
"","32","","28114037","604","","","","28114","","0"
"","32","","28114038","701","","","","28114","","1"
"","33","0.01","28114039","947","0","","","28114","","0"
"1","3","wac_birthday_wish_yori","28114040","102211","0","0.2","0.2","28114","","wac_birthday_blowout_03"
"","2","0.01","28114041","102211","-330","","","28114","","-200"
"1","3","wac_birthday_wish_03","28114042","100611","0","0.2","0.2","28114","","wac_birthday_blowout_02"
"","2","0.01","28114043","100611","-360","","","28114","","-320"
"","3","","28114044","104411","1","","0.2","28114","","wac_birthday_idle_doya"
"","2","0.01","28114045","104411","-320","","","28114","","180"
"","3","","28114046","100711","1","","0.2","28114","","wac_birthday_idle_smile"
"","2","0.01","28114047","100711","-360","","","28114","","285"
"","3","","28114048","103111","1","","0.2","28114","","wac_birthday_idle_wish"
"","2","0.01","28114049","103111","-340","","","28114","","425"
"","93","","28114050","0","","","","28114","",""
"","32","","28114051","800","","","","28114","","1"
"","93","","28114052","0.7","","","","28114","",""
"","32","","28114053","702","","","","28114","","1"
"","93","","28114054","0.5","","","","28114","",""
"","23","","28114055","se_common","0","","","28114","","se_sys_login_birthday_blow_candle"
"","32","","28114056","701","","","","28114","","0"
"","93","","28114057","0.4","","","","28114","",""
"","23","","28114058","se_common","0","","","28114","","se_sys_login_birthday_cracker"
"","32","","28114059","700","","","","28114","","1"
"","23","","28114060","se_common","0","","","28114","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","28114061","104411","0","0.2","0.2","28114","","wac_birthday_clap"
"","93","","28114062","0.1","","","","28114","",""
"1","3","wac_birthday_idle_smile","28114063","100711","0","0.2","0.2","28114","","wac_birthday_clap"
"","93","","28114064","0.1","","","","28114","",""
"1","3","wac_birthday_idle_wish","28114065","103111","0","0.2","0.2","28114","","wac_birthday_clap"
"","93","","28114066","2","","","","28114","",""
"","131","","28114067","1","","","","28114","",""
"","21","0","28114068","vo_wac_28114","0","","","28114","","vo_wac_28114_000"
"1","11","1","28114069","100611","10","0","0","28114","0.5","哇啊，姊姊，\n這該不會是……"
"","91","","28114070","0","","","","28114","",""
"","3","","28114071","100611","1","","0.2","28114","","wac_birthday_idle_smile"
"","3","","28114072","102211","1","","0.2","28114","","wac_birthday_talk_wish"
"","21","0","28114073","vo_wac_28114","0","","","28114","","vo_wac_28114_001"
"1","11","1","28114074","102211","10","0","0","28114","0.5","我、我們的生日蛋糕？\n什麼時候準備的……？"
"","91","","28114075","0","","","","28114","",""
"","3","","28114076","102211","1","","0.2","28114","","wac_birthday_idle_wish"
"","3","","28114077","104411","1","","0.2","28114","","wac_birthday_talk_doya"
"","21","0","28114078","vo_wac_28114","0","","","28114","","vo_wac_28114_002"
"1","11","1","28114079","104411","10","0","0","28114","0.5","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。"
"","91","","28114080","0","","","","28114","",""
"","3","","28114081","104411","1","","0.2","28114","","wac_birthday_idle_doya"
"","3","","28114082","100711","1","","0.2","28114","","wac_birthday_talk_smile"
"","21","0","28114083","vo_wac_28114","0","","","28114","","vo_wac_28114_003"
"1","11","1","28114084","100711","10","0","0","28114","0.5","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！"
"","93","","28114085","3","","","","28114","","1"
"","3","","28114086","100711","1","","0.5","28114","","wac_birthday_talk_sad_maturi"
"","91","","28114087","28114084","","","","28114","",""
"","3","","28114088","100711","1","","0.5","28114","","wac_birthday_idle_normal"
"","3","","28114089","103111","1","","0.2","28114","","wac_birthday_talk_wish"
"","21","0","28114090","vo_wac_28114","0","","","28114","","vo_wac_28114_004"
"1","11","1","28114091","103111","10","0","0","28114","0.5","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。"
"","91","","28114092","0","","","","28114","",""
"","3","","28114093","103111","1","","0.2","28114","","wac_birthday_idle_wish"
"","3","","28114094","102211","1","","0.2","28114","","wac_birthday_talk_wish"
"","21","0","28114095","vo_wac_28114","0","","","28114","","vo_wac_28114_005"
"1","11","1","28114096","102211","10","0","0","28114","0.5","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！"
"","93","","28114097","16","","","","28114","","1"
"","3","","28114098","102211","1","","0.2","28114","","wac_birthday_talk_shy_yori"
"","91","","28114099","28114096","","","","28114","",""
"","3","","28114100","102211","1","","0.2","28114","","wac_birthday_idle_shy_yori"
"","3","","28114101","100611","1","","0.2","28114","","wac_birthday_talk_smile"
"","21","0","28114102","vo_wac_28114","0","","","28114","","vo_wac_28114_006"
"1","11","1","28114103","100611","10","0","0","28114","0.5","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪"
"","91","","28114104","0","","","","28114","",""
"","22","","28114105","0","","","","28114","",""
"","25","","28414001","bgm_M321","","","","28414","","bgm_M321_2C"
"-70","1","-1000","28414002","1","250","0","2","28414","wac_birthday_idle_normal","100511"
"-270","1","200","28414003","1","256","1","2","28414","wac_birthday_idle_smile","103711"
"-310","1","315","28414004","1","258","1","2","28414","wac_birthday_idle_wish","104711"
"-290","1","450","28414005","1","257","1","2","28414","wac_birthday_idle_doya","107111"
"","13","","28414006","100511","","","","28414","","300"
"","13","","28414007","103711","","","","28414","","300"
"","13","","28414008","104711","","","","28414","","300"
"","13","","28414009","107111","","","","28414","","300"
"1","31","0","28414010","600","0","","1","28414","","600"
"1","31","0","28414011","602","0","","0","28414","","602"
"1","31","0","28414012","603","0","","0","28414","","603"
"1","31","60","28414013","604","30","","1","28414","","604"
"1","31","0","28414014","614","0","","1","28414","","614"
"1","31","0","28414015","700","0","","0","28414","","700"
"1","31","0","28414016","701","0","","0","28414","","701"
"1","31","0","28414017","702","0","","0","28414","","702"
"1","31","0","28414018","800","0","","0","28414","","800"
"1","31","60","28414019","948","30","","1","28414","","948"
"","93","","28414020","1","","","","28414","",""
"1","3","wac_birthday_reaction_04","28414021","104711","0","0.2","0.2","28414","","wac_birthday_reaction_01"
"","93","","28414022","0.1","","","","28414","",""
"1","3","wac_birthday_reaction_01","28414023","103711","0","0.2","0.2","28414","","wac_birthday_reaction_03"
"1","3","wac_birthday_reaction_03","28414024","107111","0","0.2","0.2","28414","","wac_birthday_reaction_02"
"","93","","28414025","0.3","","","","28414","",""
"","3","","28414026","100511","1","","0.2","28414","","wac_birthday_kyaru_run_01"
"","2","3","28414027","100511","-70","","","28414","","0"
"","93","","28414028","2.5","","","","28414","",""
"","32","","28414029","602","","","","28414","","1"
"","93","","28414030","0.6","","","","28414","",""
"","32","","28414031","600","","","","28414","","0"
"","32","","28414032","614","","","","28414","","0"
"","32","","28414033","604","","","","28414","","0"
"","32","","28414034","701","","","","28414","","1"
"","33","0.01","28414035","948","0","","","28414","","0"
"1","3","wac_birthday_wish_02","28414036","100511","0","0.2","0.2","28414","","wac_birthday_blowout_02"
"","2","0.01","28414037","100511","-330","","","28414","","-200"
"","3","","28414038","103711","1","","0.2","28414","","wac_birthday_idle_smile"
"","2","0.01","28414039","103711","-320","","","28414","","180"
"","3","","28414040","104711","1","","0.2","28414","","wac_birthday_idle_wish"
"","2","0.01","28414041","104711","-360","","","28414","","285"
"","3","","28414042","107111","1","","0.2","28414","","wac_birthday_idle_doya"
"","2","0.01","28414043","107111","-340","","","28414","","425"
"","93","","28414044","0","","","","28414","",""
"","32","","28414045","800","","","","28414","","1"
"","93","","28414046","0.7","","","","28414","",""
"","32","","28414047","702","","","","28414","","1"
"","93","","28414048","0.5","","","","28414","",""
"","23","","28414049","se_common","0","","","28414","","se_sys_login_birthday_blow_candle"
"","32","","28414050","701","","","","28414","","0"
"","93","","28414051","0.4","","","","28414","",""
"","23","","28414052","se_common","0","","","28414","","se_sys_login_birthday_cracker"
"","32","","28414053","700","","","","28414","","1"
"","23","","28414054","se_common","0","","","28414","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_smile","28414055","103711","0","0.2","0.2","28414","","wac_birthday_clap"
"","93","","28414056","0.1","","","","28414","",""
"1","3","wac_birthday_idle_wish","28414057","104711","0","0.2","0.2","28414","","wac_birthday_clap"
"","93","","28414058","0.1","","","","28414","",""
"1","3","wac_birthday_idle_doya","28414059","107111","0","0.2","0.2","28414","","wac_birthday_clap"
"","93","","28414060","2","","","","28414","",""
"","131","","28414061","1","","","","28414","",""
"","21","0","28414062","vo_wac_28414","0","","","28414","","vo_wac_28414_000"
"1","11","1","28414063","100511","10","0","0","28414","0.5","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？"
"","91","","28414064","0","","","","28414","",""
"","3","","28414065","100511","1","","0.2","28414","","wac_birthday_idle_kyapi"
"","3","","28414066","103711","1","","0.2","28414","","wac_birthday_talk_smile"
"","21","0","28414067","vo_wac_28414","0","","","28414","","vo_wac_28414_001"
"1","11","1","28414068","103711","10","0","0","28414","0.5","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪"
"","91","","28414069","0","","","","28414","",""
"","3","","28414070","103711","1","","0.2","28414","","wac_birthday_idle_smile"
"","3","","28414071","104711","1","","0.2","28414","","wac_birthday_talk_wish"
"","21","0","28414072","vo_wac_28414","0","","","28414","","vo_wac_28414_002"
"1","11","1","28414073","104711","10","0","0","28414","0.5","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。"
"","91","","28414074","28414073","","","","28414","",""
"","3","","28414075","104711","1","","0.2","28414","","wac_birthday_idle_wish"
"","3","","28414076","107111","1","","0.2","28414","","wac_birthday_talk_doya"
"","21","0","28414077","vo_wac_28414","0","","","28414","","vo_wac_28414_003"
"1","11","1","28414078","107111","10","0","0","28414","0.5","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪"
"","91","","28414079","0","","","","28414","",""
"","3","","28414080","100511","1","","0.2","28414","","wac_birthday_talk_smile"
"","3","","28414081","107111","1","","0.2","28414","","wac_birthday_idle_doya"
"","21","0","28414082","vo_wac_28414","0","","","28414","","vo_wac_28414_004"
"1","11","1","28414083","100511","10","0","0","28414","0.5","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！"
"","91","","28414084","0","","","","28414","",""
"","22","","28414085","0","","","","28414","",""
"","25","","29014001","bgm_M321","","","","29014","","bgm_M321_2C"
"-70","1","-1000","29014002","1","250","0","2","29014","wac_birthday_idle_normal","109211"
"-270","1","230","29014003","1","256","1","2","29014","wac_birthday_idle_wish","109411"
"-310","1","410","29014004","1","257","1","2","29014","wac_birthday_idle_normal","109311"
"","13","","29014005","109211","","","","29014","","300"
"","13","","29014006","109411","","","","29014","","300"
"","13","","29014007","109311","","","","29014","","300"
"1","31","0","29014008","502","0","","0","29014","","502"
"1","31","0","29014009","600","0","","1","29014","","600"
"1","31","0","29014010","602","0","","0","29014","","602"
"1","31","0","29014011","603","0","","0","29014","","603"
"1","31","60","29014012","604","30","","1","29014","","604"
"1","31","0","29014013","615","0","","1","29014","","615"
"1","31","0","29014014","700","0","","0","29014","","700"
"1","31","0","29014015","701","0","","0","29014","","701"
"1","31","0","29014016","702","0","","0","29014","","702"
"1","31","0","29014017","800","0","","0","29014","","800"
"1","31","60","29014018","949","30","","1","29014","","949"
"","93","","29014019","1","","","","29014","",""
"1","3","wac_birthday_reaction_03","29014020","109311","0","0.2","0.2","29014","","wac_birthday_reaction_02"
"","93","","29014021","0.1","","","","29014","",""
"1","3","wac_birthday_reaction_03","29014022","109411","0","0.2","0.2","29014","","wac_birthday_reaction_01"
"","93","","29014023","0.3","","","","29014","",""
"","3","","29014024","109211","1","","0.2","29014","","wac_birthday_run_01"
"","2","3","29014025","109211","-70","","","29014","","0"
"","93","","29014026","2.5","","","","29014","",""
"","32","","29014027","602","","","","29014","","1"
"","93","","29014028","0.6","","","","29014","",""
"","32","","29014029","502","","","","29014","","1"
"","32","","29014030","600","","","","29014","","0"
"","32","","29014031","615","","","","29014","","0"
"","32","","29014032","604","","","","29014","","0"
"","32","","29014033","701","","","","29014","","1"
"","33","0.01","29014034","949","0","","","29014","","0"
"1","3","wac_birthday_wish_04","29014035","109211","0","0.2","0.2","29014","","wac_birthday_blowout_03"
"","2","0.01","29014036","109211","-330","","","29014","","-200"
