26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532
"702","32","","","1","","","","26214","","26214047"
"0.5","93","","","","","","","26214","","26214048"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","26214","","26214049"
"701","32","","","0","","","","26214","","26214050"
"0.4","93","","","","","","","26214","","26214051"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","26214","","26214052"
"700","32","","","1","","","","26214","","26214053"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","26214","","26214054"
"103311","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","26214","0.2","26214055"
"0.1","93","","","","","","","26214","","26214056"
"105211","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","26214","0.2","26214057"
"0.1","93","","","","","","","26214","","26214058"
"102611","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","26214","0.2","26214059"
"2","93","","","","","","","26214","","26214060"
"1","131","","","","","","","26214","","26214061"
"vo_wac_26214","21","","","vo_wac_26214_000","0","0","","26214","","26214062"
"103811","11","0.5","1","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","1","10","0","26214","0","26214063"
"0","91","","","","","","","26214","","26214064"
"103811","3","","","wac_birthday_idle_wish","","1","","26214","0.2","26214065"
"103311","3","","","wac_birthday_talk_smile","","1","","26214","0.2","26214066"
"vo_wac_26214","21","","","vo_wac_26214_001","0","0","","26214","","26214067"
"103311","11","0.5","1","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","1","10","0","26214","0","26214068"
"0","91","","","","","","","26214","","26214069"
"103311","3","","","wac_birthday_idle_smile","","1","","26214","0.2","26214070"
"105211","3","","","wac_birthday_talk_kyapi","","1","","26214","0.2","26214071"
"vo_wac_26214","21","","","vo_wac_26214_002","0","0","","26214","","26214072"
"105211","11","0.5","1","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","1","10","0","26214","0","26214073"
"26214073","91","","","","","","","26214","","26214074"
"105211","3","","","wac_birthday_idle_kyapi","","1","","26214","0.2","26214075"
"102611","3","","","wac_birthday_talk_normal","","1","","26214","0.2","26214076"
"vo_wac_26214","21","","","vo_wac_26214_003","0","0","","26214","","26214077"
"102611","11","0.5","1","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","1","10","0","26214","0","26214078"
"0","91","","","","","","","26214","","26214079"
"103811","3","","","wac_birthday_talk_wish","","1","","26214","0.2","26214080"
"102611","3","","","wac_birthday_idle_normal","","1","","26214","0.2","26214081"
"vo_wac_26214","21","","","vo_wac_26214_004","0","0","","26214","","26214082"
"103811","11","0.5","1","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","1","10","0","26214","0","26214083"
"0","91","","","","","","","26214","","26214084"
"0","22","","","","","","","26214","","26214085"
"bgm_M321","25","","","bgm_M321_2C","","","","26224","","26224001"
"1","1","wac_birthday_idle_normal","-70","101411","-1000","250","0","26224","2","26224002"
"1","1","wac_birthday_idle_kyapi","-270","101711","200","256","1","26224","2","26224003"
"1","1","wac_birthday_idle_wish","-310","101011","315","258","1","26224","2","26224004"
"1","1","wac_birthday_idle_normal","-290","104311","450","257","1","26224","2","26224005"
"101411","13","","","300","","","","26224","","26224006"
"101711","13","","","300","","","","26224","","26224007"
"101011","13","","","300","","","","26224","","26224008"
"104311","13","","","300","","","","26224","","26224009"
"601","31","","1","601","0","0","","26224","1","26224010"
"602","31","","1","602","0","0","","26224","0","26224011"
"603","31","","1","603","0","0","","26224","0","26224012"
"604","31","","1","604","60","30","","26224","1","26224013"
"614","31","","1","614","0","0","","26224","1","26224014"
"700","31","","1","700","0","0","","26224","0","26224015"
"701","31","","1","701","0","0","","26224","0","26224016"
"702","31","","1","702","0","0","","26224","0","26224017"
"800","31","","1","800","0","0","","26224","0","26224018"
"943","31","","1","943","60","30","","26224","1","26224019"
"1","93","","","","","","","26224","","26224020"
"101011","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","26224","0.2","26224021"
"0.1","93","","","","","","","26224","","26224022"
"101711","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_01","0","0.2","26224","0.2","26224023"
"104311","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","26224","0.2","26224024"
"0.3","93","","","","","","","26224","","26224025"
"101411","3","","","wac_birthday_run_01","","1","","26224","0.2","26224026"
"101411","2","","","0","3","-70","","26224","","26224027"
"2.5","93","","","","","","","26224","","26224028"
"602","32","","","1","","","","26224","","26224029"
"0.6","93","","","","","","","26224","","26224030"
"601","32","","","0","","","","26224","","26224031"
"614","32","","","0","","","","26224","","26224032"
"604","32","","","0","","","","26224","","26224033"
"701","32","","","1","","","","26224","","26224034"
"943","33","","","0","0.01","0","","26224","","26224035"
"101411","3","","1","wac_birthday_blowout_01_kasumi","wac_birthday_wish_kasumi","0","0.2","26224","0.2","26224036"
"101411","2","","","-200","0.01","-330","","26224","","26224037"
"101711","3","","","wac_birthday_idle_kyapi","","1","","26224","0.2","26224038"
"101711","2","","","180","0.01","-320","","26224","","26224039"
"101011","3","","","wac_birthday_idle_wish","","1","","26224","0.2","26224040"
"101011","2","","","285","0.01","-360","","26224","","26224041"
"104311","3","","","wac_birthday_idle_normal","","1","","26224","0.2","26224042"
"104311","2","","","425","0.01","-340","","26224","","26224043"
"0","93","","","","","","","26224","","26224044"
"800","32","","","1","","","","26224","","26224045"
"0.7","93","","","","","","","26224","","26224046"
"702","32","","","1","","","","26224","","26224047"
"0.5","93","","","","","","","26224","","26224048"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","26224","","26224049"
"701","32","","","0","","","","26224","","26224050"
"0.4","93","","","","","","","26224","","26224051"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","26224","","26224052"
"700","32","","","1","","","","26224","","26224053"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","26224","","26224054"
"101711","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","26224","0.2","26224055"
"0.1","93","","","","","","","26224","","26224056"
"101011","3","","1","wac_birthday_clap","wac_birthday_idle_wish","0","0.2","26224","0.2","26224057"
"0.1","93","","","","","","","26224","","26224058"
"104311","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","26224","0.2","26224059"
"2","93","","","","","","","26224","","26224060"
"1","131","","","","","","","26224","","26224061"
"vo_wac_26224","21","","","vo_wac_26224_000","0","0","","26224","","26224062"
"101411","11","0.5","1","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","1","10","0","26224","0","26224063"
"0","91","","","","","","","26224","","26224064"
"101411","3","","","wac_birthday_idle_normal","","1","","26224","0.2","26224065"
"101711","3","","","wac_birthday_talk_kyapi","","1","","26224","0.2","26224066"
"vo_wac_26224","21","","","vo_wac_26224_001","0","0","","26224","","26224067"
"101711","11","0.5","1","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","1","10","0","26224","0","26224068"
"0","91","","","","","","","26224","","26224069"
"101711","3","","","wac_birthday_idle_kyapi","","1","","26224","0.2","26224070"
"101011","3","","","wac_birthday_talk_wish","","1","","26224","0.2","26224071"
"vo_wac_26224","21","","","vo_wac_26224_002","0","0","","26224","","26224072"
"101011","11","0.5","1","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","1","10","0","26224","0","26224073"
"26224073","91","","","","","","","26224","","26224074"
"101011","3","","","wac_birthday_idle_wish","","1","","26224","0.2","26224075"
"104311","3","","","wac_birthday_talk_normal","","1","","26224","0.2","26224076"
"vo_wac_26224","21","","","vo_wac_26224_003","0","0","","26224","","26224077"
"104311","11","0.5","1","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","1","10","0","26224","0","26224078"
"0","91","","","","","","","26224","","26224079"
"101411","3","","","wac_birthday_talk_normal","","1","","26224","0.2","26224080"
"104311","3","","","wac_birthday_idle_normal","","1","","26224","0.2","26224081"
"vo_wac_26224","21","","","vo_wac_26224_004","0","0","","26224","","26224082"
"101411","11","0.5","1","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","1","10","0","26224","0","26224083"
"0","91","","","","","","","26224","","26224084"
"0","22","","","","","","","26224","","26224085"
"bgm_M321","25","","","bgm_M321_2C","","","","26234","","26234001"
"1","1","wac_birthday_idle_normal","-70","109411","-1000","250","0","26234","2","26234002"
"1","1","wac_birthday_idle_smile","-270","109211","230","256","1","26234","2","26234003"
"1","1","wac_birthday_idle_kyapi","-310","109311","410","257","1","26234","2","26234004"
"109411","13","","","300","","","","26234","","26234005"
"109211","13","","","300","","","","26234","","26234006"
"109311","13","","","300","","","","26234","","26234007"
"601","31","","1","601","0","0","","26234","1","26234008"
"602","31","","1","602","0","0","","26234","0","26234009"
"603","31","","1","603","0","0","","26234","0","26234010"
"604","31","","1","604","60","30","","26234","1","26234011"
"614","31","","1","614","0","0","","26234","1","26234012"
"700","31","","1","700","0","0","","26234","0","26234013"
"701","31","","1","701","0","0","","26234","0","26234014"
"702","31","","1","702","0","0","","26234","0","26234015"
"800","31","","1","800","0","0","","26234","0","26234016"
"944","31","","1","944","60","30","","26234","1","26234017"
"1","93","","","","","","","26234","","26234018"
"109311","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","26234","0.2","26234019"
"0.1","93","","","","","","","26234","","26234020"
"109211","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","26234","0.2","26234021"
"0.3","93","","","","","","","26234","","26234022"
"109411","3","","","wac_birthday_run_01","","1","","26234","0.2","26234023"
"109411","2","","","0","3","-70","","26234","","26234024"
"2.5","93","","","","","","","26234","","26234025"
"602","32","","","1","","","","26234","","26234026"
"0.6","93","","","","","","","26234","","26234027"
"601","32","","","0","","","","26234","","26234028"
"614","32","","","0","","","","26234","","26234029"
"604","32","","","0","","","","26234","","26234030"
"701","32","","","1","","","","26234","","26234031"
"944","33","","","0","0.01","0","","26234","","26234032"
"109411","3","","1","wac_birthday_blowout_03","wac_birthday_wish_gurea","0","0.2","26234","0.2","26234033"
"109411","2","","","-200","0.01","-330","","26234","","26234034"
"109211","3","","","wac_birthday_idle_smile","","1","","26234","0.2","26234035"
"109211","2","","","180","0.01","-320","","26234","","26234036"
"109311","3","","","wac_birthday_idle_kyapi","","1","","26234","0.2","26234037"
"109311","2","","","320","0.01","-340","","26234","","26234038"
"0","93","","","","","","","26234","","26234039"
"800","32","","","1","","","","26234","","26234040"
"0.7","93","","","","","","","26234","","26234041"
"702","32","","","1","","","","26234","","26234042"
"0.5","93","","","","","","","26234","","26234043"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","26234","","26234044"
"701","32","","","0","","","","26234","","26234045"
"0.4","93","","","","","","","26234","","26234046"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","26234","","26234047"
"700","32","","","1","","","","26234","","26234048"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","26234","","26234049"
"109211","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","26234","0.2","26234050"
"0.1","93","","","","","","","26234","","26234051"
"109311","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","26234","0.2","26234052"
"2","93","","","","","","","26234","","26234053"
"1","131","","","","","","","26234","","26234054"
"vo_wac_26234","21","","","vo_wac_26234_000","0","0","","26234","","26234055"
"109411","11","0.5","1","呃……那個……\n那個蛋糕……","1","10","0","26234","0","26234056"
"0","91","","","","","","","26234","","26234057"
"109411","3","","","wac_birthday_idle_wish","","1","","26234","0.2","26234058"
"109211","3","","","wac_birthday_talk_smile","","1","","26234","0.2","26234059"
"vo_wac_26234","21","","","vo_wac_26234_001","0","0","","26234","","26234060"
"109211","11","0.5","1","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","1","10","0","26234","0","26234061"
"0","91","","","","","","","26234","","26234062"
"109211","3","","","wac_birthday_idle_smile","","1","","26234","0.2","26234063"
"109311","3","","","wac_birthday_talk_kyapi","","1","","26234","0.2","26234064"
"vo_wac_26234","21","","","vo_wac_26234_002","0","0","","26234","","26234065"
"109311","11","0.5","1","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","1","10","0","26234","0","26234066"
"0","91","","","","","","","26234","","26234067"
"109311","3","","","wac_birthday_idle_kyapi","","1","","26234","0.2","26234068"
"109411","3","","","wac_birthday_talk_wish","","1","","26234","0.2","26234069"
"vo_wac_26234","21","","","vo_wac_26234_003","0","0","","26234","","26234070"
"109411","11","0.5","1","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","1","10","0","26234","0","26234071"
"0","91","","","","","","","26234","","26234072"
"0","22","","","","","","","26234","","26234073"
"bgm_M321","25","","","bgm_M321_2C","","","","27014","","27014001"
"1","1","wac_birthday_idle_normal","-70","104811","-1000","250","0","27014","2","27014002"
"1","1","wac_birthday_idle_doya","-270","103211","200","256","1","27014","2","27014003"
"1","1","wac_birthday_idle_smile","-310","104611","315","258","1","27014","2","27014004"
"1","1","wac_birthday_idle_kyapi_yukari","-290","103411","450","257","1","27014","2","27014005"
"104811","13","","","300","","","","27014","","27014006"
"103211","13","","","300","","","","27014","","27014007"
"104611","13","","","300","","","","27014","","27014008"
"103411","13","","","300","","","","27014","","27014009"
"600","31","","1","600","0","0","","27014","1","27014010"
"602","31","","1","602","0","0","","27014","0","27014011"
"603","31","","1","603","0","0","","27014","0","27014012"
"604","31","","1","604","60","30","","27014","1","27014013"
"614","31","","1","614","0","0","","27014","1","27014014"
"700","31","","1","700","0","0","","27014","0","27014015"
"701","31","","1","701","0","0","","27014","0","27014016"
"702","31","","1","702","0","0","","27014","0","27014017"
"800","31","","1","800","0","0","","27014","0","27014018"
"945","31","","1","945","60","30","","27014","1","27014019"
"1","93","","","","","","","27014","","27014020"
"104611","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","27014","0.2","27014021"
"0.1","93","","","","","","","27014","","27014022"
"103211","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_01","0","0.2","27014","0.2","27014023"
"103411","3","","1","wac_birthday_reaction_02_yukari","wac_birthday_reaction_04_yukari","0","0.2","27014","0.2","27014024"
"0.3","93","","","","","","","27014","","27014025"
"104811","3","","","wac_birthday_run_01","","1","","27014","0.2","27014026"
"104811","2","","","0","3","-70","","27014","","27014027"
"2.5","93","","","","","","","27014","","27014028"
"602","32","","","1","","","","27014","","27014029"
"0.6","93","","","","","","","27014","","27014030"
"600","32","","","0","","","","27014","","27014031"
"614","32","","","0","","","","27014","","27014032"
"604","32","","","0","","","","27014","","27014033"
"701","32","","","1","","","","27014","","27014034"
"945","33","","","0","0.01","0","","27014","","27014035"
"104811","3","","1","wac_birthday_blowout_03","wac_birthday_wish_05","0","0.2","27014","0.2","27014036"
"104811","2","","","-200","0.01","-330","","27014","","27014037"
"103211","3","","","wac_birthday_idle_doya","","1","","27014","0.2","27014038"
"103211","2","","","180","0.01","-320","","27014","","27014039"
"104611","3","","","wac_birthday_idle_smile","","1","","27014","0.2","27014040"
"104611","2","","","285","0.01","-360","","27014","","27014041"
"103411","3","","","wac_birthday_idle_kyapi_yukari","","1","","27014","0.2","27014042"
"103411","2","","","425","0.01","-340","","27014","","27014043"
"0","93","","","","","","","27014","","27014044"
"800","32","","","1","","","","27014","","27014045"
"0.7","93","","","","","","","27014","","27014046"
"702","32","","","1","","","","27014","","27014047"
"0.5","93","","","","","","","27014","","27014048"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","27014","","27014049"
"701","32","","","0","","","","27014","","27014050"
"0.4","93","","","","","","","27014","","27014051"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","27014","","27014052"
"700","32","","","1","","","","27014","","27014053"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","27014","","27014054"
"103211","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","27014","0.2","27014055"
"0.1","93","","","","","","","27014","","27014056"
"104611","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","27014","0.2","27014057"
"0.1","93","","","","","","","27014","","27014058"
"103411","3","","1","wac_birthday_clap_yukari","wac_birthday_idle_kyapi_yukari","0","0.2","27014","0.2","27014059"
"2","93","","","","","","","27014","","27014060"
"1","131","","","","","","","27014","","27014061"
"vo_wac_27014","21","","","vo_wac_27014_000","0","0","","27014","","27014062"
"104811","11","0.5","1","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","1","10","0","27014","0","27014063"
"0","91","","","","","","","27014","","27014064"
"104811","3","","","wac_birthday_idle_wish","","1","","27014","0.2","27014065"
"103211","3","","","wac_birthday_talk_doya","","1","","27014","0.2","27014066"
"vo_wac_27014","21","","","vo_wac_27014_001","0","0","","27014","","27014067"
"103211","11","0.5","1","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","1","10","0","27014","0","27014068"
"0","91","","","","","","","27014","","27014069"
"103211","3","","","wac_birthday_idle_doya","","1","","27014","0.2","27014070"
"104611","3","","","wac_birthday_talk_smile","","1","","27014","0.2","27014071"
"vo_wac_27014","21","","","vo_wac_27014_002","0","0","","27014","","27014072"
"104611","11","0.5","1","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","1","10","0","27014","0","27014073"
"27014073","91","","","","","","","27014","","27014074"
"104611","3","","","wac_birthday_idle_smile","","1","","27014","0.2","27014075"
"103411","3","","","wac_birthday_talk_kyapi_yukari","","1","","27014","0.2","27014076"
"vo_wac_27014","21","","","vo_wac_27014_003","0","0","","27014","","27014077"
"103411","11","0.5","1","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","1","10","0","27014","0","27014078"
"0","91","","","","","","","27014","","27014079"
"104811","3","","","wac_birthday_talk_normal","","1","","27014","0.2","27014080"
"103411","3","","","wac_birthday_idle_kyapi_yukari","","1","","27014","0.2","27014081"
"vo_wac_27014","21","","","vo_wac_27014_004","0","0","","27014","","27014082"
"104811","11","0.5","1","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","1","10","0","27014","0","27014083"
"0","91","","","","","","","27014","","27014084"
"0","22","","","","","","","27014","","27014085"
"bgm_M321","25","","","bgm_M321_2C","","","","27814","","27814001"
"1","1","wac_birthday_idle_normal","-70","104511","-1000","250","0","27814","2","27814002"
"1","1","wac_birthday_idle_normal","-260","105311","170","256","1","27814","2","27814003"
"1","1","wac_birthday_idle_smile","-310","105511","270","259","1","27814","2","27814004"
"1","1","wac_birthday_idle_kyapi","-270","103011","400","257","1","27814","2","27814005"
"1","1","wac_birthday_idle_smile","-310","100811","510","258","1","27814","2","27814006"
"104511","13","","","300","","","","27814","","27814007"
"105311","13","","","300","","","","27814","","27814008"
"105511","13","","","300","","","","27814","","27814009"
"103011","13","","","300","","","","27814","","27814010"
"100811","13","","","300","","","","27814","","27814011"
"600","31","","1","600","0","0","","27814","1","27814012"
"602","31","","1","602","0","0","","27814","0","27814013"
"603","31","","1","603","0","0","","27814","0","27814014"
"604","31","","1","604","60","30","","27814","1","27814015"
"614","31","","1","614","0","0","","27814","1","27814016"
"700","31","","1","700","0","0","","27814","0","27814017"
"701","31","","1","701","0","0","","27814","0","27814018"
"702","31","","1","702","0","0","","27814","0","27814019"
"800","31","","1","800","0","0","","27814","0","27814020"
"946","31","","1","946","60","30","","27814","1","27814021"
"1","93","","","","","","","27814","","27814022"
"105511","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_04","0","0.2","27814","0.2","27814023"
"105311","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","27814","0.2","27814024"
"0.1","93","","","","","","","27814","","27814025"
"103011","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","27814","0.2","27814026"
"100811","3","","1","wac_birthday_reaction_04","wac_birthday_reaction_01","0","0.2","27814","0.2","27814027"
"0.3","93","","","","","","","27814","","27814028"
"104511","3","","","wac_birthday_run_01","","1","","27814","0.2","27814029"
"104511","2","","","0","3","-70","","27814","","27814030"
"2.5","93","","","","","","","27814","","27814031"
"602","32","","","1","","","","27814","","27814032"
"0.6","93","","","","","","","27814","","27814033"
"600","32","","","0","","","","27814","","27814034"
"614","32","","","0","","","","27814","","27814035"
"604","32","","","0","","","","27814","","27814036"
"701","32","","","1","","","","27814","","27814037"
"946","33","","","0","0.01","0","","27814","","27814038"
"104511","3","","1","wac_birthday_blowout_03","wac_birthday_wish_04","0","0.2","27814","0.2","27814039"
"104511","2","","","-200","0.01","-330","","27814","","27814040"
"105311","3","","","wac_birthday_idle_normal","","1","","27814","0.2","27814041"
"105311","2","","","150","0.01","-320","","27814","","27814042"
"105511","3","","","wac_birthday_idle_smile","","1","","27814","0.2","27814043"
"105511","2","","","260","0.01","-360","","27814","","27814044"
"103011","3","","","wac_birthday_idle_kyapi","","1","","27814","0.2","27814045"
"103011","2","","","400","0.01","-320","","27814","","27814046"
"100811","3","","","wac_birthday_idle_smile","","1","","27814","0.2","27814047"
"100811","2","","","520","0.01","-340","","27814","","27814048"
"0","93","","","","","","","27814","","27814049"
"800","32","","","1","","","","27814","","27814050"
"0.7","93","","","","","","","27814","","27814051"
"702","32","","","1","","","","27814","","27814052"
"0.5","93","","","","","","","27814","","27814053"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","27814","","27814054"
"701","32","","","0","","","","27814","","27814055"
"0.4","93","","","","","","","27814","","27814056"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","27814","","27814057"
"700","32","","","1","","","","27814","","27814058"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","27814","","27814059"
"105311","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","27814","0.2","27814060"
"103011","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","27814","0.2","27814061"
"0.1","93","","","","","","","27814","","27814062"
"105511","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","27814","0.2","27814063"
"0.1","93","","","","","","","27814","","27814064"
"100811","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","27814","0.2","27814065"
"2","93","","","","","","","27814","","27814066"
"1","131","","","","","","","27814","","27814067"
"vo_wac_27814","21","","","vo_wac_27814_000","0","0","","27814","","27814068"
"104511","11","0.5","1","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","1","10","0","27814","0","27814069"
"0","91","","","","","","","27814","","27814070"
"105311","3","","","wac_birthday_talk_doya","","1","","27814","0.2","27814071"
"vo_wac_27814","21","","","vo_wac_27814_001","0","0","","27814","","27814072"
"105311","11","0.5","1","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","1","10","0","27814","0","27814073"
"0","91","","","","","","","27814","","27814074"
"105311","3","","","wac_birthday_idle_doya","","1","","27814","0.2","27814075"
"105511","3","","","wac_birthday_talk_smile","","1","","27814","0.2","27814076"
"vo_wac_27814","21","","","vo_wac_27814_002","0","0","","27814","","27814077"
"105511","11","0.5","1","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","1","10","0","27814","0","27814078"
"0","91","","","","","","","27814","","27814079"
"105511","3","","","wac_birthday_idle_smile","","1","","27814","0.2","27814080"
"103011","3","","","wac_birthday_talk_kyapi","","1","","27814","0.2","27814081"
"vo_wac_27814","21","","","vo_wac_27814_003","0","0","","27814","","27814082"
"103011","11","0.5","1","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","1","10","0","27814","0","27814083"
"0","91","","","","","","","27814","","27814084"
"103011","3","","","wac_birthday_idle_kyapi","","1","","27814","0.2","27814085"
"100811","3","","","wac_birthday_talk_smile","","1","","27814","0.2","27814086"
"vo_wac_27814","21","","","vo_wac_27814_004","0","0","","27814","","27814087"
"100811","11","0.5","1","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","1","10","0","27814","0","27814088"
"0","91","","","","","","","27814","","27814089"
"100811","3","","","wac_birthday_idle_smile","","1","","27814","0.2","27814090"
"104511","3","","","wac_birthday_talk_wish","","1","","27814","0.2","27814091"
"vo_wac_27814","21","","","vo_wac_27814_005","0","0","","27814","","27814092"
"104511","11","0.5","1","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","1","10","0","27814","0","27814093"
"0","91","","","","","","","27814","","27814094"
"0","22","","","","","","","27814","","27814095"
"bgm_M321","25","","","bgm_M321_2C","","","","28114","","28114001"
"1","1","wac_birthday_idle_normal","-70","102211","-1000","250","0","28114","2","28114002"
"1","1","wac_birthday_idle_normal","-100","100611","-1150","251","0","28114","2","28114003"
"1","1","wac_birthday_idle_doya","-270","104411","200","256","1","28114","2","28114004"
"1","1","wac_birthday_idle_smile","-310","100711","315","258","1","28114","2","28114005"
"1","1","wac_birthday_idle_wish","-290","103111","450","257","1","28114","2","28114006"
"102211","13","","","300","","","","28114","","28114007"
"100611","13","","","300","","","","28114","","28114008"
"104411","13","","","300","","","","28114","","28114009"
"100711","13","","","300","","","","28114","","28114010"
"103111","13","","","300","","","","28114","","28114011"
"600","31","","1","600","0","0","","28114","1","28114012"
"602","31","","1","602","0","0","","28114","0","28114013"
"603","31","","1","603","0","0","","28114","0","28114014"
"604","31","","1","604","60","30","","28114","1","28114015"
"614","31","","1","614","0","0","","28114","1","28114016"
"700","31","","1","700","0","0","","28114","0","28114017"
"701","31","","1","701","0","0","","28114","0","28114018"
"702","31","","1","702","0","0","","28114","0","28114019"
"800","31","","1","800","0","0","","28114","0","28114020"
"947","31","","1","947","60","30","","28114","1","28114021"
"1","93","","","","","","","28114","","28114022"
"100711","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","28114","0.2","28114023"
"0.1","93","","","","","","","28114","","28114024"
"104411","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_01","0","0.2","28114","0.2","28114025"
"103111","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","28114","0.2","28114026"
"0.3","93","","","","","","","28114","","28114027"
"102211","3","","","wac_birthday_kyaru_run_01","","1","","28114","0.2","28114028"
