26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"2.5","23814","","93","","","23814031","","","",""
"602","23814","","32","","","23814032","","","1",""
"0.6","23814","","93","","","23814033","","","",""
"600","23814","","32","","","23814034","","","0",""
"614","23814","","32","","","23814035","","","0",""
"604","23814","","32","","","23814036","","","0",""
"701","23814","","32","","","23814037","","","1",""
"939","23814","","33","","","23814038","0.01","","0","0"
"100811","23814","1","3","0.2","","23814039","wac_birthday_wish_04","0.2","wac_birthday_blowout_01","0"
"100811","23814","","2","","","23814040","0.01","","-200","-330"
"104511","23814","","3","0.2","","23814041","","","wac_birthday_idle_wish","1"
"104511","23814","","2","","","23814042","0.01","","150","-320"
"105311","23814","","3","0.2","","23814043","","","wac_birthday_idle_smile","1"
"105311","23814","","2","","","23814044","0.01","","260","-360"
"105511","23814","","3","0.2","","23814045","","","wac_birthday_idle_normal","1"
"105511","23814","","2","","","23814046","0.01","","400","-320"
"103011","23814","","3","0.2","","23814047","","","wac_birthday_idle_smile","1"
"103011","23814","","2","","","23814048","0.01","","520","-340"
"0","23814","","93","","","23814049","","","",""
"800","23814","","32","","","23814050","","","1",""
"0.7","23814","","93","","","23814051","","","",""
"702","23814","","32","","","23814052","","","1",""
"0.5","23814","","93","","","23814053","","","",""
"se_common","23814","","23","","","23814054","","","se_sys_login_birthday_blow_candle","0"
"701","23814","","32","","","23814055","","","0",""
"0.4","23814","","93","","","23814056","","","",""
"se_common","23814","","23","","","23814057","","","se_sys_login_birthday_cracker","0"
"700","23814","","32","","","23814058","","","1",""
"se_common","23814","","23","","","23814059","","","se_sys_login_birthday_calendar_applause","0"
"104511","23814","1","3","0.2","","23814060","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"105511","23814","1","3","0.2","","23814061","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","23814","","93","","","23814062","","","",""
"105311","23814","1","3","0.2","","23814063","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","23814","","93","","","23814064","","","",""
"103011","23814","1","3","0.2","","23814065","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","23814","","93","","","23814066","","","",""
"1","23814","","131","","","23814067","","","",""
"100811","23814","1","3","0.2","","23814068","","","wac_birthday_talk_doya","1"
"vo_wac_23814","23814","","21","","","23814069","0","","vo_wac_23814_000","0"
"100811","23814","1","11","0","0.5","23814070","1","0","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","10"
"0","23814","","91","","","23814071","","","",""
"104511","23814","","3","0.2","","23814072","","","wac_birthday_talk_wish","1"
"vo_wac_23814","23814","","21","","","23814073","0","","vo_wac_23814_001","0"
"104511","23814","1","11","0","0.5","23814074","1","0","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","10"
"0","23814","","91","","","23814075","","","",""
"104511","23814","","3","0.2","","23814076","","","wac_birthday_idle_wish","1"
"105311","23814","","3","0.2","","23814077","","","wac_birthday_talk_doya","1"
"vo_wac_23814","23814","","21","","","23814078","0","","vo_wac_23814_002","0"
"105311","23814","1","11","0","0.5","23814079","1","0","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","10"
"0","23814","","91","","","23814080","","","",""
"105311","23814","","3","0.2","","23814081","","","wac_birthday_idle_doya","1"
"100811","23814","","3","0.2","","23814082","","","wac_birthday_talk_normal","1"
"vo_wac_23814","23814","","21","","","23814083","0","","vo_wac_23814_003","0"
"100811","23814","1","11","0","0.5","23814084","1","0","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","10"
"0","23814","","91","","","23814085","","","",""
"100811","23814","","3","0.2","","23814086","","","wac_birthday_idle_normal","1"
"105511","23814","","3","0.2","","23814087","","","wac_birthday_talk_smile","1"
"vo_wac_23814","23814","","21","","","23814088","0","","vo_wac_23814_004","0"
"105511","23814","1","11","0","0.5","23814089","1","0","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","10"
"0","23814","","91","","","23814090","","","",""
"105511","23814","","3","0.2","","23814091","","","wac_birthday_idle_smile","1"
"103011","23814","","3","0.2","","23814092","","","wac_birthday_talk_kyapi","1"
"vo_wac_23814","23814","","21","","","23814093","0","","vo_wac_23814_005","0"
"103011","23814","1","11","0","0.5","23814094","1","0","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","10"
"0","23814","","91","","","23814095","","","",""
"103011","23814","","3","0.2","","23814096","","","wac_birthday_idle_kyapi","1"
"100811","23814","","3","0.2","","23814097","","","wac_birthday_talk_doya","1"
"vo_wac_23814","23814","","21","","","23814098","0","","vo_wac_23814_006","0"
"100811","23814","1","11","0","0.5","23814099","1","0","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","10"
"0","23814","","91","","","23814100","","","",""
"0","23814","","22","","","23814101","","","",""
"bgm_M321","25214","","25","","","25214001","","","bgm_M321_2C",""
"1","25214","-70","1","2","wac_birthday_idle_normal","25214002","-1000","0","104911","250"
"1","25214","-270","1","2","wac_birthday_idle_wish","25214003","230","1","101111","256"
"1","25214","-310","1","2","wac_birthday_idle_smile","25214004","410","1","106811","257"
"104911","25214","","13","","","25214005","","","300",""
"101111","25214","","13","","","25214006","","","300",""
"106811","25214","","13","","","25214007","","","300",""
"600","25214","1","31","1","","25214008","0","","600","0"
"602","25214","1","31","0","","25214009","0","","602","0"
"603","25214","1","31","0","","25214010","0","","603","0"
"604","25214","1","31","1","","25214011","60","","604","30"
"614","25214","1","31","1","","25214012","0","","614","0"
"700","25214","1","31","0","","25214013","0","","700","0"
"701","25214","1","31","0","","25214014","0","","701","0"
"702","25214","1","31","0","","25214015","0","","702","0"
"800","25214","1","31","0","","25214016","0","","800","0"
"940","25214","1","31","1","","25214017","60","","940","30"
"1","25214","","93","","","25214018","","","",""
"106811","25214","1","3","0.2","","25214019","wac_birthday_reaction_02","0.2","wac_birthday_reaction_05","0"
"0.1","25214","","93","","","25214020","","","",""
"101111","25214","1","3","0.2","","25214021","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.3","25214","","93","","","25214022","","","",""
"104911","25214","","3","0.2","","25214023","","","wac_birthday_tsumugi_run_01","1"
"104911","25214","","2","","","25214024","3","","0","-70"
"2.5","25214","","93","","","25214025","","","",""
"602","25214","","32","","","25214026","","","1",""
"0.6","25214","","93","","","25214027","","","",""
"600","25214","","32","","","25214028","","","0",""
"614","25214","","32","","","25214029","","","0",""
"604","25214","","32","","","25214030","","","0",""
"701","25214","","32","","","25214031","","","1",""
"940","25214","","33","","","25214032","0.01","","0","0"
"104911","25214","1","3","0.2","","25214033","wac_birthday_idle_wish","0.2","wac_birthday_blowout_01","0"
"104911","25214","","2","","","25214034","0.01","","-200","-330"
"101111","25214","","3","0.2","","25214035","","","wac_birthday_idle_wish","1"
"101111","25214","","2","","","25214036","0.01","","180","-320"
"106811","25214","","3","0.2","","25214037","","","wac_birthday_idle_smile","1"
"106811","25214","","2","","","25214038","0.01","","320","-340"
"0","25214","","93","","","25214039","","","",""
"800","25214","","32","","","25214040","","","1",""
"0.7","25214","","93","","","25214041","","","",""
"702","25214","","32","","","25214042","","","1",""
"0.5","25214","","93","","","25214043","","","",""
"se_common","25214","","23","","","25214044","","","se_sys_login_birthday_blow_candle","0"
"701","25214","","32","","","25214045","","","0",""
"0.4","25214","","93","","","25214046","","","",""
"se_common","25214","","23","","","25214047","","","se_sys_login_birthday_cracker","0"
"700","25214","","32","","","25214048","","","1",""
"se_common","25214","","23","","","25214049","","","se_sys_login_birthday_calendar_applause","0"
"101111","25214","1","3","0.2","","25214050","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","25214","","93","","","25214051","","","",""
"106811","25214","1","3","0.2","","25214052","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","25214","","93","","","25214053","","","",""
"1","25214","","131","","","25214054","","","",""
"vo_wac_25214","25214","","21","","","25214055","0","","vo_wac_25214_000","0"
"104911","25214","1","11","0","0.5","25214056","1","0","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","10"
"0","25214","","91","","","25214057","","","",""
"104911","25214","","3","0.2","","25214058","","","wac_birthday_idle_normal","1"
"101111","25214","","3","0.2","","25214059","","","wac_birthday_talk_anger","1"
"vo_wac_25214","25214","","21","","","25214060","0","","vo_wac_25214_001","0"
"101111","25214","1","11","0","0.5","25214061","1","0","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","10"
"0","25214","","91","","","25214062","","","",""
"101111","25214","","3","0.2","","25214063","","","wac_birthday_idle_normal","1"
"106811","25214","","3","0.2","","25214064","","","wac_birthday_talk_normal","1"
"vo_wac_25214","25214","","21","","","25214065","0","","vo_wac_25214_002","0"
"106811","25214","1","11","0","0.5","25214066","1","0","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","10"
"0","25214","","91","","","25214067","","","",""
"106811","25214","","3","0.2","","25214068","","","wac_birthday_idle_smile","1"
"104911","25214","","3","0.2","","25214069","","","wac_birthday_talk_smile","1"
"vo_wac_25214","25214","","21","","","25214070","0","","vo_wac_25214_003","0"
"104911","25214","1","11","0","0.5","25214071","1","0","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","10"
"0","25214","","91","","","25214072","","","",""
"101111","25214","","3","0.2","","25214073","","","wac_birthday_talk_anger","1"
"vo_wac_25214","25214","","21","","","25214074","0","","vo_wac_25214_004","0"
"101111","25214","1","11","0","0.5","25214075","1","0","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","10"
"0","25214","","91","","","25214076","","","",""
"0","25214","","22","","","25214077","","","",""
"bgm_M321","25314","","25","","","25314001","","","bgm_M321_2C",""
"1","25314","-70","1","2","wac_birthday_idle_normal","25314002","-1000","0","104711","250"
"1","25314","-270","1","2","wac_birthday_idle_normal","25314003","200","1","107111","256"
"1","25314","-310","1","2","wac_birthday_idle_smile","25314004","320","1","100511","258"
"1","25314","-290","1","2","wac_birthday_idle_smile","25314005","460","1","103711","257"
"104711","25314","","13","","","25314006","","","300",""
"107111","25314","","13","","","25314007","","","300",""
"100511","25314","","13","","","25314008","","","300",""
"103711","25314","","13","","","25314009","","","300",""
"600","25314","1","31","1","","25314010","0","","600","0"
"602","25314","1","31","0","","25314011","0","","602","0"
"603","25314","1","31","0","","25314012","0","","603","0"
"604","25314","1","31","1","","25314013","60","","604","30"
"614","25314","1","31","1","","25314014","0","","614","0"
"700","25314","1","31","0","","25314015","0","","700","0"
"701","25314","1","31","0","","25314016","0","","701","0"
"703","25314","1","31","0","","25314017","0","","703","0"
"800","25314","1","31","0","","25314018","0","","800","0"
"941","25314","1","31","1","","25314019","60","","941","30"
"1","25314","","93","","","25314020","","","",""
"100511","25314","1","3","0.2","","25314021","wac_birthday_reaction_02","0.2","wac_birthday_reaction_02","0"
"0.1","25314","","93","","","25314022","","","",""
"107111","25314","1","3","0.2","","25314023","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"103711","25314","1","3","0.2","","25314024","wac_birthday_reaction_04","0.2","wac_birthday_reaction_05","0"
"0.3","25314","","93","","","25314025","","","",""
"104711","25314","","3","0.2","","25314026","","","wac_birthday_run_01","1"
"104711","25314","","2","","","25314027","3","","0","-70"
"2.5","25314","","93","","","25314028","","","",""
"602","25314","","32","","","25314029","","","1",""
"0.6","25314","","93","","","25314030","","","",""
"600","25314","","32","","","25314031","","","0",""
"614","25314","","32","","","25314032","","","0",""
"604","25314","","32","","","25314033","","","0",""
"701","25314","","32","","","25314034","","","1",""
"941","25314","","33","","","25314035","0.01","","0","0"
"104711","25314","1","3","0.2","","25314036","","0.2","wac_birthday_blowout_jun_01","0"
"104711","25314","","2","","","25314037","0.01","","-200","-330"
"107111","25314","","3","0.2","","25314038","","","wac_birthday_idle_normal","1"
"107111","25314","","2","","","25314039","0.01","","180","-320"
"100511","25314","","3","0.2","","25314040","","","wac_birthday_idle_smile","1"
"100511","25314","","2","","","25314041","0.01","","310","-360"
"103711","25314","","3","0.2","","25314042","","","wac_birthday_idle_smile","1"
"103711","25314","","2","","","25314043","0.01","","450","-340"
"0","25314","","93","","","25314044","","","",""
"800","25314","","32","","","25314045","","","1",""
"25314036","25314","","91","","","25314046","","","",""
"104711","25314","1","3","0.2","","25314047","wac_birthday_wish_05","0.2","wac_birthday_blowout_jun_02","0"
"107111","25314","","3","0.2","","25314048","","","wac_birthday_reaction_03","1"
"0.1","25314","","93","","","25314049","","","",""
"100511","25314","","3","0.2","","25314050","","","wac_birthday_talk_smile","1"
"0.1","25314","","93","","","25314051","","","",""
"103711","25314","","3","0.2","","25314052","","","wac_birthday_reaction_03","1"
"0.65","25314","","93","","","25314053","","","",""
"703","25314","","32","","","25314054","","","1",""
"0.5","25314","","93","","","25314055","","","",""
"se_common","25314","","23","","","25314056","","","se_sys_login_birthday_blow_candle","0"
"701","25314","","32","","","25314057","","","0",""
"0.4","25314","","93","","","25314058","","","",""
"se_common","25314","","23","","","25314059","","","se_sys_login_birthday_cracker","0"
"700","25314","","32","","","25314060","","","1",""
"se_common","25314","","23","","","25314061","","","se_sys_login_birthday_calendar_applause","0"
"107111","25314","1","3","0.2","","25314062","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","25314","","93","","","25314063","","","",""
"100511","25314","1","3","0.2","","25314064","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","25314","","93","","","25314065","","","",""
"103711","25314","1","3","0.2","","25314066","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","25314","","93","","","25314067","","","",""
"1","25314","","131","","","25314068","","","",""
"vo_wac_25314","25314","","21","","","25314069","0","","vo_wac_25314_000","0"
"104711","25314","1","11","0","0.5","25314070","1","0","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","10"
"0","25314","","91","","","25314071","","","",""
"104711","25314","","3","0.2","","25314072","","","wac_birthday_idle_wish","1"
"107111","25314","","3","0.2","","25314073","","","wac_birthday_talk_doya","1"
"vo_wac_25314","25314","","21","","","25314074","0","","vo_wac_25314_001","0"
"107111","25314","1","11","0","0.5","25314075","1","0","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","10"
"0","25314","","91","","","25314076","","","",""
"107111","25314","","3","0.2","","25314077","","","wac_birthday_idle_doya","1"
"100511","25314","","3","0.2","","25314078","","","wac_birthday_talk_sad_maturi","1"
"vo_wac_25314","25314","","21","","","25314079","0","","vo_wac_25314_002","0"
"100511","25314","1","11","0","0.5","25314080","1","0","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","10"
"0","25314","","91","","","25314081","","","",""
"100511","25314","","3","0.2","","25314082","","","wac_birthday_idle_normal","1"
"104711","25314","","3","0.2","","25314083","","","wac_birthday_talk_wish","1"
"vo_wac_25314","25314","","21","","","25314084","0","","vo_wac_25314_003","0"
"104711","25314","1","11","0","0.5","25314085","1","0","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","10"
"0","25314","","91","","","25314086","","","",""
"104711","25314","","3","0.2","","25314087","","","wac_birthday_idle_wish","1"
"103711","25314","","3","0.2","","25314088","","","wac_birthday_talk_smile_tomo","1"
"vo_wac_25314","25314","","21","","","25314089","0","","vo_wac_25314_004","0"
"103711","25314","1","11","0","0.5","25314090","1","0","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","10"
"0","25314","","91","","","25314091","","","",""
"103711","25314","","3","0.2","","25314092","","","wac_birthday_idle_smile","1"
"104711","25314","","3","0.2","","25314093","","","wac_birthday_talk_wish","1"
"vo_wac_25314","25314","","21","","","25314094","0","","vo_wac_25314_005","0"
"104711","25314","1","11","0","0.5","25314095","1","0","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","10"
"0","25314","","91","","","25314096","","","",""
"0","25314","","22","","","25314097","","","",""
"bgm_M321","26214","","25","","","26214001","","","bgm_M321_2C",""
"1","26214","-70","1","2","wac_birthday_idle_normal","26214002","-1000","0","103811","250"
"1","26214","-270","1","2","wac_birthday_idle_smile","26214003","200","1","103311","256"
"1","26214","-310","1","2","wac_birthday_idle_kyapi","26214004","315","1","105211","258"
"1","26214","-290","1","2","wac_birthday_idle_normal","26214005","450","1","102611","257"
"103811","26214","","13","","","26214006","","","300",""
"103311","26214","","13","","","26214007","","","300",""
"105211","26214","","13","","","26214008","","","300",""
"102611","26214","","13","","","26214009","","","300",""
"600","26214","1","31","1","","26214010","0","","600","0"
"602","26214","1","31","0","","26214011","0","","602","0"
"603","26214","1","31","0","","26214012","0","","603","0"
"604","26214","1","31","1","","26214013","60","","604","30"
"614","26214","1","31","1","","26214014","0","","614","0"
"700","26214","1","31","0","","26214015","0","","700","0"
"701","26214","1","31","0","","26214016","0","","701","0"
"702","26214","1","31","0","","26214017","0","","702","0"
"800","26214","1","31","0","","26214018","0","","800","0"
"942","26214","1","31","1","","26214019","60","","942","30"
"1","26214","","93","","","26214020","","","",""
"105211","26214","1","3","0.2","","26214021","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.1","26214","","93","","","26214022","","","",""
"103311","26214","1","3","0.2","","26214023","wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","0"
"102611","26214","1","3","0.2","","26214024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.3","26214","","93","","","26214025","","","",""
"103811","26214","","3","0.2","","26214026","","","wac_birthday_run_01","1"
"103811","26214","","2","","","26214027","3","","0","-70"
"2.5","26214","","93","","","26214028","","","",""
"602","26214","","32","","","26214029","","","1",""
"0.6","26214","","93","","","26214030","","","",""
"600","26214","","32","","","26214031","","","0",""
"614","26214","","32","","","26214032","","","0",""
"604","26214","","32","","","26214033","","","0",""
"701","26214","","32","","","26214034","","","1",""
"942","26214","","33","","","26214035","0.01","","0","0"
"103811","26214","1","3","0.2","","26214036","wac_birthday_wish_05","0.2","wac_birthday_blowout_03","0"
"103811","26214","","2","","","26214037","0.01","","-200","-330"
"103311","26214","","3","0.2","","26214038","","","wac_birthday_idle_smile","1"
"103311","26214","","2","","","26214039","0.01","","180","-320"
"105211","26214","","3","0.2","","26214040","","","wac_birthday_idle_kyapi","1"
"105211","26214","","2","","","26214041","0.01","","285","-360"
"102611","26214","","3","0.2","","26214042","","","wac_birthday_idle_normal","1"
"102611","26214","","2","","","26214043","0.01","","425","-340"
"0","26214","","93","","","26214044","","","",""
"800","26214","","32","","","26214045","","","1",""
"0.7","26214","","93","","","26214046","","","",""
"702","26214","","32","","","26214047","","","1",""
"0.5","26214","","93","","","26214048","","","",""
"se_common","26214","","23","","","26214049","","","se_sys_login_birthday_blow_candle","0"
"701","26214","","32","","","26214050","","","0",""
"0.4","26214","","93","","","26214051","","","",""
"se_common","26214","","23","","","26214052","","","se_sys_login_birthday_cracker","0"
"700","26214","","32","","","26214053","","","1",""
"se_common","26214","","23","","","26214054","","","se_sys_login_birthday_calendar_applause","0"
"103311","26214","1","3","0.2","","26214055","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","26214","","93","","","26214056","","","",""
"105211","26214","1","3","0.2","","26214057","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0"
"0.1","26214","","93","","","26214058","","","",""
"102611","26214","1","3","0.2","","26214059","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"2","26214","","93","","","26214060","","","",""
"1","26214","","131","","","26214061","","","",""
"vo_wac_26214","26214","","21","","","26214062","0","","vo_wac_26214_000","0"
"103811","26214","1","11","0","0.5","26214063","1","0","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","10"
"0","26214","","91","","","26214064","","","",""
"103811","26214","","3","0.2","","26214065","","","wac_birthday_idle_wish","1"
"103311","26214","","3","0.2","","26214066","","","wac_birthday_talk_smile","1"
"vo_wac_26214","26214","","21","","","26214067","0","","vo_wac_26214_001","0"
"103311","26214","1","11","0","0.5","26214068","1","0","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","10"
"0","26214","","91","","","26214069","","","",""
"103311","26214","","3","0.2","","26214070","","","wac_birthday_idle_smile","1"
"105211","26214","","3","0.2","","26214071","","","wac_birthday_talk_kyapi","1"
"vo_wac_26214","26214","","21","","","26214072","0","","vo_wac_26214_002","0"
"105211","26214","1","11","0","0.5","26214073","1","0","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","10"
"26214073","26214","","91","","","26214074","","","",""
"105211","26214","","3","0.2","","26214075","","","wac_birthday_idle_kyapi","1"
"102611","26214","","3","0.2","","26214076","","","wac_birthday_talk_normal","1"
"vo_wac_26214","26214","","21","","","26214077","0","","vo_wac_26214_003","0"
"102611","26214","1","11","0","0.5","26214078","1","0","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","10"
"0","26214","","91","","","26214079","","","",""
"103811","26214","","3","0.2","","26214080","","","wac_birthday_talk_wish","1"
"102611","26214","","3","0.2","","26214081","","","wac_birthday_idle_normal","1"
"vo_wac_26214","26214","","21","","","26214082","0","","vo_wac_26214_004","0"
"103811","26214","1","11","0","0.5","26214083","1","0","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","10"
"0","26214","","91","","","26214084","","","",""
"0","26214","","22","","","26214085","","","",""
"bgm_M321","26224","","25","","","26224001","","","bgm_M321_2C",""
"1","26224","-70","1","2","wac_birthday_idle_normal","26224002","-1000","0","101411","250"
"1","26224","-270","1","2","wac_birthday_idle_kyapi","26224003","200","1","101711","256"
"1","26224","-310","1","2","wac_birthday_idle_wish","26224004","315","1","101011","258"
"1","26224","-290","1","2","wac_birthday_idle_normal","26224005","450","1","104311","257"
"101411","26224","","13","","","26224006","","","300",""
"101711","26224","","13","","","26224007","","","300",""
"101011","26224","","13","","","26224008","","","300",""
"104311","26224","","13","","","26224009","","","300",""
"601","26224","1","31","1","","26224010","0","","601","0"
"602","26224","1","31","0","","26224011","0","","602","0"
"603","26224","1","31","0","","26224012","0","","603","0"
"604","26224","1","31","1","","26224013","60","","604","30"
"614","26224","1","31","1","","26224014","0","","614","0"
"700","26224","1","31","0","","26224015","0","","700","0"
"701","26224","1","31","0","","26224016","0","","701","0"
"702","26224","1","31","0","","26224017","0","","702","0"
"800","26224","1","31","0","","26224018","0","","800","0"
"943","26224","1","31","1","","26224019","60","","943","30"
"1","26224","","93","","","26224020","","","",""
"101011","26224","1","3","0.2","","26224021","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.1","26224","","93","","","26224022","","","",""
"101711","26224","1","3","0.2","","26224023","wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","0"
"104311","26224","1","3","0.2","","26224024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.3","26224","","93","","","26224025","","","",""
"101411","26224","","3","0.2","","26224026","","","wac_birthday_run_01","1"
"101411","26224","","2","","","26224027","3","","0","-70"
"2.5","26224","","93","","","26224028","","","",""
"602","26224","","32","","","26224029","","","1",""
"0.6","26224","","93","","","26224030","","","",""
"601","26224","","32","","","26224031","","","0",""
"614","26224","","32","","","26224032","","","0",""
"604","26224","","32","","","26224033","","","0",""
"701","26224","","32","","","26224034","","","1",""
"943","26224","","33","","","26224035","0.01","","0","0"
"101411","26224","1","3","0.2","","26224036","wac_birthday_wish_kasumi","0.2","wac_birthday_blowout_01_kasumi","0"
"101411","26224","","2","","","26224037","0.01","","-200","-330"
"101711","26224","","3","0.2","","26224038","","","wac_birthday_idle_kyapi","1"
"101711","26224","","2","","","26224039","0.01","","180","-320"
"101011","26224","","3","0.2","","26224040","","","wac_birthday_idle_wish","1"
"101011","26224","","2","","","26224041","0.01","","285","-360"
"104311","26224","","3","0.2","","26224042","","","wac_birthday_idle_normal","1"
"104311","26224","","2","","","26224043","0.01","","425","-340"
"0","26224","","93","","","26224044","","","",""
"800","26224","","32","","","26224045","","","1",""
"0.7","26224","","93","","","26224046","","","",""
"702","26224","","32","","","26224047","","","1",""
"0.5","26224","","93","","","26224048","","","",""
"se_common","26224","","23","","","26224049","","","se_sys_login_birthday_blow_candle","0"
"701","26224","","32","","","26224050","","","0",""
"0.4","26224","","93","","","26224051","","","",""
"se_common","26224","","23","","","26224052","","","se_sys_login_birthday_cracker","0"
"700","26224","","32","","","26224053","","","1",""
"se_common","26224","","23","","","26224054","","","se_sys_login_birthday_calendar_applause","0"
"101711","26224","1","3","0.2","","26224055","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0"
"0.1","26224","","93","","","26224056","","","",""
"101011","26224","1","3","0.2","","26224057","wac_birthday_idle_wish","0.2","wac_birthday_clap","0"
"0.1","26224","","93","","","26224058","","","",""
"104311","26224","1","3","0.2","","26224059","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"2","26224","","93","","","26224060","","","",""
"1","26224","","131","","","26224061","","","",""
"vo_wac_26224","26224","","21","","","26224062","0","","vo_wac_26224_000","0"
"101411","26224","1","11","0","0.5","26224063","1","0","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","10"
"0","26224","","91","","","26224064","","","",""
"101411","26224","","3","0.2","","26224065","","","wac_birthday_idle_normal","1"
"101711","26224","","3","0.2","","26224066","","","wac_birthday_talk_kyapi","1"
"vo_wac_26224","26224","","21","","","26224067","0","","vo_wac_26224_001","0"
"101711","26224","1","11","0","0.5","26224068","1","0","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","10"
"0","26224","","91","","","26224069","","","",""
"101711","26224","","3","0.2","","26224070","","","wac_birthday_idle_kyapi","1"
"101011","26224","","3","0.2","","26224071","","","wac_birthday_talk_wish","1"
"vo_wac_26224","26224","","21","","","26224072","0","","vo_wac_26224_002","0"
"101011","26224","1","11","0","0.5","26224073","1","0","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","10"
"26224073","26224","","91","","","26224074","","","",""
"101011","26224","","3","0.2","","26224075","","","wac_birthday_idle_wish","1"
"104311","26224","","3","0.2","","26224076","","","wac_birthday_talk_normal","1"
"vo_wac_26224","26224","","21","","","26224077","0","","vo_wac_26224_003","0"
