cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","","0","21","vo_wac_21014_001","0","21014","","vo_wac_21014","21014052",""
"0.5","1","10","11","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","1","21014","0","105811","21014053","0"
"","","","91","","","21014","","0","21014054",""
"","","1","3","wac_birthday_idle_smile","","21014","0.2","105811","21014055",""
"","","1","3","wac_birthday_talk_wish","","21014","0.2","118511","21014056",""
"","","0","21","vo_wac_21014_002","0","21014","","vo_wac_21014","21014057",""
"0.5","1","10","11","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","1","21014","0","118511","21014058","0"
"","","","91","","","21014","","0","21014059",""
"","","1","3","wac_birthday_talk_smile","","21014","0.2","118511","21014060",""
"","","0","21","vo_wac_21014_003","0","21014","","vo_wac_21014","21014061",""
"0.5","1","10","11","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","1","21014","0","118511","21014062","0"
"","","","91","","","21014","","0","21014063",""
"","","","22","","","21014","","0","21014064",""
"","","","25","bgm_M321_2C","","21314","","bgm_M321","21314001",""
"wac_birthday_idle_normal","-70","250","1","110911","-1000","21314","2","1","21314002","0"
"wac_birthday_idle_smile","-270","256","1","111011","230","21314","2","1","21314003","1"
"wac_birthday_idle_smile","-310","257","1","110811","410","21314","2","1","21314004","1"
"","","","13","300","","21314","","110911","21314005",""
"","","","13","300","","21314","","111011","21314006",""
"","1","0","31","600","0","21314","1","600","21314007",""
"","1","0","31","602","0","21314","0","602","21314008",""
"","1","0","31","603","0","21314","0","603","21314009",""
"","1","30","31","604","60","21314","1","604","21314010",""
"","1","0","31","614","0","21314","1","614","21314011",""
"","1","0","31","700","0","21314","0","700","21314012",""
"","1","0","31","701","0","21314","0","701","21314013",""
"","1","0","31","702","0","21314","0","702","21314014",""
"","1","0","31","800","0","21314","0","800","21314015",""
"","1","30","31","934","60","21314","1","934","21314016",""
"","","","93","","","21314","","1","21314017",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","21314","0.2","110811","21314018","0.2"
"","","","93","","","21314","","0.1","21314019",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","21314","0.2","111011","21314020","0.2"
"","","","93","","","21314","","0.3","21314021",""
"","","1","3","wac_birthday_run_01","","21314","0.2","110911","21314022",""
"","","-70","2","0","3","21314","","110911","21314023",""
"","","","93","","","21314","","2.5","21314024",""
"","","","32","1","","21314","","602","21314025",""
"","","","93","","","21314","","0.6","21314026",""
"","","","32","0","","21314","","600","21314027",""
"","","","32","0","","21314","","614","21314028",""
"","","","32","0","","21314","","604","21314029",""
"","","","32","1","","21314","","701","21314030",""
"","","0","33","0","0.01","21314","","934","21314031",""
"","1","0","3","wac_birthday_blowout_02","wac_birthday_wish_03","21314","0.2","110911","21314032","0.2"
"","","-330","2","-200","0.01","21314","","110911","21314033",""
"","","1","3","wac_birthday_idle_smile","","21314","0.2","111011","21314034",""
"","","-320","2","180","0.01","21314","","111011","21314035",""
"","","1","3","wac_birthday_idle_smile","","21314","0.2","110811","21314036",""
"","","-340","2","320","0.01","21314","","110811","21314037",""
"","","","93","","","21314","","0","21314038",""
"","","","32","1","","21314","","800","21314039",""
"","","","93","","","21314","","0.7","21314040",""
"","","","32","1","","21314","","702","21314041",""
"","","","93","","","21314","","0.5","21314042",""
"","","0","23","se_sys_login_birthday_blow_candle","","21314","","se_common","21314043",""
"","","","32","0","","21314","","701","21314044",""
"","","","93","","","21314","","0.4","21314045",""
"","","0","23","se_sys_login_birthday_cracker","","21314","","se_common","21314046",""
"","","","32","1","","21314","","700","21314047",""
"","","0","23","se_sys_login_birthday_calendar_applause","","21314","","se_common","21314048",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","21314","0.2","111011","21314049","0.2"
"","","","93","","","21314","","0.1","21314050",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","21314","0.2","110811","21314051","0.2"
"","","","93","","","21314","","2","21314052",""
"","","","131","","","21314","","1","21314053",""
"","","0","21","vo_wac_21314_000","0","21314","","vo_wac_21314","21314054",""
"0.5","1","10","11","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","1","21314","0","110911","21314055","0"
"","","","91","","","21314","","0","21314056",""
"","1","0","3","wac_birthday_chieru_wish_to_idle_kyapi","wac_birthday_idle_kyapi","21314","0.2","110911","21314057",""
"","","1","3","wac_birthday_talk_doya","","21314","0.2","111011","21314058",""
"","","0","21","vo_wac_21314_001","0","21314","","vo_wac_21314","21314059",""
"0.5","1","10","11","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","1","21314","0","111011","21314060","0"
"","","","91","","","21314","","0","21314061",""
"","","1","3","wac_birthday_idle_doya","","21314","0.2","111011","21314062",""
"","","1","3","wac_birthday_talk_smile","","21314","0.2","110911","21314063",""
"","","0","21","vo_wac_21314_002","0","21314","","vo_wac_21314","21314064",""
"0.5","1","10","11","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","1","21314","0","110911","21314065","0"
"","","","91","","","21314","","0","21314066",""
"","","1","3","wac_birthday_talk_doya","","21314","0.2","110911","21314067",""
"","","0","21","vo_wac_21314_003","0","21314","","vo_wac_21314","21314068",""
"0.5","1","10","11","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","1","21314","0","110911","21314069","0"
"","","","91","","","21314","","0","21314070",""
"","","","22","","","21314","","0","21314071",""
"","","","25","bgm_M321_2C","","21714","","bgm_M321","21714001",""
"wac_birthday_idle_normal","-70","250","1","118011","-1000","21714","2","1","21714002","0"
"wac_birthday_idle_smile","-290","256","1","105811","310","21714","2","1","21714003","1"
"","","","13","300","","21714","","118011","21714004",""
"","","","13","300","","21714","","105811","21714005",""
"","1","0","31","600","0","21714","1","600","21714006",""
"","1","0","31","602","0","21714","0","602","21714007",""
"","1","0","31","603","0","21714","0","603","21714008",""
"","1","30","31","604","60","21714","1","604","21714009",""
"","1","0","31","614","0","21714","1","614","21714010",""
"","1","0","31","700","0","21714","0","700","21714011",""
"","1","0","31","701","0","21714","0","701","21714012",""
"","1","0","31","702","0","21714","0","702","21714013",""
"","1","0","31","800","0","21714","0","800","21714014",""
"","1","30","31","935","60","21714","1","935","21714015",""
"","","","93","","","21714","","1","21714016",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","21714","0.2","105811","21714017","0.2"
"","","","93","","","21714","","0.4","21714018",""
"","","1","3","wac_birthday_run_01","","21714","0.2","118011","21714019",""
"","","-70","2","0","3","21714","","118011","21714020",""
"","","","93","","","21714","","2.5","21714021",""
"","","","32","1","","21714","","602","21714022",""
"","","","93","","","21714","","0.6","21714023",""
"","","","32","0","","21714","","600","21714024",""
"","","","32","0","","21714","","614","21714025",""
"","","","32","0","","21714","","604","21714026",""
"","","","32","1","","21714","","701","21714027",""
"","","0","33","0","0.01","21714","","935","21714028",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_credita_wish_05","21714","0.2","118011","21714029","0.2"
"","","-330","2","-200","0.01","21714","","118011","21714030",""
"","","1","3","wac_birthday_idle_smile","","21714","0.2","105811","21714031",""
"","","-330","2","200","0.01","21714","","105811","21714032",""
"","","","93","","","21714","","0","21714033",""
"","","","32","1","","21714","","800","21714034",""
"","","","93","","","21714","","0.7","21714035",""
"","","","32","1","","21714","","702","21714036",""
"","","","93","","","21714","","0.5","21714037",""
"","","0","23","se_sys_login_birthday_blow_candle","","21714","","se_common","21714038",""
"","","","32","0","","21714","","701","21714039",""
"","","","93","","","21714","","0.4","21714040",""
"","","0","23","se_sys_login_birthday_cracker","","21714","","se_common","21714041",""
"","","","32","1","","21714","","700","21714042",""
"","","0","23","se_sys_login_birthday_calendar_applause","","21714","","se_common","21714043",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","21714","0.2","105811","21714044","0.2"
"","","","93","","","21714","","2.1","21714045",""
"","","","131","","","21714","","1","21714046",""
"","","0","21","vo_wac_21714_000","0","21714","","vo_wac_21714","21714047",""
"0.5","1","10","11","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","1","21714","0","118011","21714048","0"
"","","","91","","","21714","","0","21714049",""
"","","1","3","wac_birthday_idle_sad","","21714","0.2","118011","21714050",""
"","","1","3","wac_birthday_talk_kyapi","","21714","0.2","105811","21714051",""
"","","0","21","vo_wac_21714_001","0","21714","","vo_wac_21714","21714052",""
"0.5","1","10","11","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","1","21714","0","105811","21714053","0"
"","","","91","","","21714","","0","21714054",""
"","","1","3","wac_birthday_idle_kyapi","","21714","0.2","105811","21714055",""
"","","1","3","wac_birthday_talk_wish","","21714","0.2","118011","21714056",""
"","","0","21","vo_wac_21714_002","0","21714","","vo_wac_21714","21714057",""
"0.5","1","10","11","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","1","21714","0","118011","21714058","0"
"","","","91","","","21714","","0","21714059",""
"","","1","3","wac_birthday_talk_smile","","21714","0.2","118011","21714060",""
"","","0","21","vo_wac_21714_003","0","21714","","vo_wac_21714","21714061",""
"0.5","1","10","11","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","1","21714","0","118011","21714062","0"
"","","","91","","","21714","","0","21714063",""
"","","","22","","","21714","","0","21714064",""
"","","","25","bgm_M321_2C","","22014","","bgm_M321","22014001",""
"wac_birthday_idle_normal","-70","250","1","101011","-1000","22014","2","1","22014002","0"
"wac_birthday_idle_normal","-270","256","1","104311","200","22014","2","1","22014003","1"
"wac_birthday_idle_smile","-310","258","1","101711","320","22014","2","1","22014004","1"
"wac_birthday_idle_smile","-290","257","1","101411","455","22014","2","1","22014005","1"
"","","","13","300","","22014","","101011","22014006",""
"","","","13","300","","22014","","104311","22014007",""
"","","","13","300","","22014","","101711","22014008",""
"","","","13","300","","22014","","101411","22014009",""
"","1","0","31","600","0","22014","1","600","22014010",""
"","1","0","31","602","0","22014","0","602","22014011",""
"","1","0","31","603","0","22014","0","603","22014012",""
"","1","30","31","604","60","22014","1","604","22014013",""
"","1","0","31","614","0","22014","1","614","22014014",""
"","1","0","31","700","0","22014","0","700","22014015",""
"","1","0","31","701","0","22014","0","701","22014016",""
"","1","0","31","702","0","22014","0","702","22014017",""
"","1","0","31","800","0","22014","0","800","22014018",""
"","1","30","31","936","60","22014","1","936","22014019",""
"","","","93","","","22014","","1","22014020",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","22014","0.2","101711","22014021","0.2"
"","","","93","","","22014","","0.1","22014022",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","22014","0.2","104311","22014023","0.2"
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","22014","0.2","101411","22014024","0.2"
"","","","93","","","22014","","0.3","22014025",""
"","","1","3","wac_birthday_run_01","","22014","0.2","101011","22014026",""
"","","-70","2","0","3","22014","","101011","22014027",""
"","","","93","","","22014","","2.5","22014028",""
"","","","32","1","","22014","","602","22014029",""
"","","","93","","","22014","","0.6","22014030",""
"","","","32","0","","22014","","600","22014031",""
"","","","32","0","","22014","","614","22014032",""
"","","","32","0","","22014","","604","22014033",""
"","","","32","1","","22014","","701","22014034",""
"","","0","33","0","0.01","22014","","936","22014035",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_04","22014","0.2","101011","22014036","0.2"
"","","-330","2","-200","0.01","22014","","101011","22014037",""
"","","1","3","wac_birthday_idle_normal","","22014","0.2","104311","22014038",""
"","","-320","2","180","0.01","22014","","104311","22014039",""
"","","1","3","wac_birthday_idle_smile","","22014","0.2","101711","22014040",""
"","","-360","2","300","0.01","22014","","101711","22014041",""
"","","1","3","wac_birthday_idle_smile","","22014","0.2","101411","22014042",""
"","","-340","2","435","0.01","22014","","101411","22014043",""
"","","","93","","","22014","","0","22014044",""
"","","","32","1","","22014","","800","22014045",""
"","","","93","","","22014","","0.7","22014046",""
"","","","32","1","","22014","","702","22014047",""
"","","","93","","","22014","","0.5","22014048",""
"","","0","23","se_sys_login_birthday_blow_candle","","22014","","se_common","22014049",""
"","","","32","0","","22014","","701","22014050",""
"","","","93","","","22014","","0.4","22014051",""
"","","0","23","se_sys_login_birthday_cracker","","22014","","se_common","22014052",""
"","","","32","1","","22014","","700","22014053",""
"","","0","23","se_sys_login_birthday_calendar_applause","","22014","","se_common","22014054",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","22014","0.2","104311","22014055","0.2"
"","","","93","","","22014","","0.1","22014056",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","22014","0.2","101711","22014057","0.2"
"","","","93","","","22014","","0.1","22014058",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","22014","0.2","101411","22014059","0.2"
"","","","93","","","22014","","2","22014060",""
"","","","131","","","22014","","1","22014061",""
"","","0","21","vo_wac_22014_000","0","22014","","vo_wac_22014","22014062",""
"0.5","1","10","11","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","1","22014","0","101011","22014063","0"
"","","","91","","","22014","","0","22014064",""
"","","1","3","wac_birthday_idle_wish","","22014","0.2","101011","22014065",""
"","","1","3","wac_birthday_talk_doya","","22014","0.2","104311","22014066",""
"","","0","21","vo_wac_22014_001","0","22014","","vo_wac_22014","22014067",""
"0.5","1","10","11","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","1","22014","0","104311","22014068","0"
"","","","91","","","22014","","0","22014069",""
"","","1","3","wac_birthday_idle_doya","","22014","0.2","104311","22014070",""
"","","1","3","wac_birthday_talk_kyapi","","22014","0.2","101711","22014071",""
"","","0","21","vo_wac_22014_002","0","22014","","vo_wac_22014","22014072",""
"0.5","1","10","11","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","1","22014","0","101711","22014073","0"
"","","","91","","","22014","","0","22014074",""
"","","1","3","wac_birthday_idle_kyapi","","22014","0.2","101711","22014075",""
"","","1","3","wac_birthday_talk_sad","","22014","0.2","101411","22014076",""
"","","0","21","vo_wac_22014_003","0","22014","","vo_wac_22014","22014077",""
"0.5","1","10","11","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","1","22014","0","101411","22014078","0"
"","","","91","","","22014","","0","22014079",""
"","","1","3","wac_birthday_idle_sad","","22014","0.2","101411","22014080",""
"","","1","3","wac_birthday_talk_smile","","22014","0.2","101011","22014081",""
"","","0","21","vo_wac_22014_004","0","22014","","vo_wac_22014","22014082",""
"0.5","1","10","11","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","1","22014","0","101011","22014083","0"
"","","","91","","","22014","","0","22014084",""
"","","","22","","","22014","","0","22014085",""
"","","","25","bgm_M321_2C","","22714","","bgm_M321","22714001",""
"wac_birthday_idle_normal","-70","250","1","106611","-1000","22714","2","1","22714002","0"
"wac_birthday_homare_0929_idle_smile","-270","256","1","106711","230","22714","2","1","22714003","1"
"wac_birthday_idle_doya","-310","257","1","106511","410","22714","2","1","22714004","1"
"","","","13","300","","22714","","106611","22714005",""
"","","","13","300","","22714","","106711","22714006",""
"","","","13","300","","22714","","106511","22714007",""
"","1","0","31","600","0","22714","1","600","22714008",""
"","1","0","31","602","0","22714","0","602","22714009",""
"","1","0","31","603","0","22714","0","603","22714010",""
"","1","30","31","604","60","22714","1","604","22714011",""
"","1","0","31","614","0","22714","1","614","22714012",""
"","1","0","31","700","0","22714","0","700","22714013",""
"","1","0","31","701","0","22714","0","701","22714014",""
"","1","0","31","702","0","22714","0","702","22714015",""
"","1","0","31","800","0","22714","0","800","22714016",""
"","1","30","31","937","60","22714","1","937","22714017",""
"","","","93","","","22714","","1","22714018",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","22714","0.2","106511","22714019","0.2"
"","","","93","","","22714","","0.1","22714020",""
"","1","0","3","wac_birthday_homare_0929_reaction_01","wac_birthday_homare_0929_reaction_04","22714","0.2","106711","22714021","0.2"
"","","","93","","","22714","","0.3","22714022",""
"","","1","3","wac_birthday_run_01","","22714","0.2","106611","22714023",""
"","","-70","2","0","3","22714","","106611","22714024",""
"","","","93","","","22714","","2.5","22714025",""
"","","","32","1","","22714","","602","22714026",""
"","","","93","","","22714","","0.6","22714027",""
"","","","32","0","","22714","","600","22714028",""
"","","","32","0","","22714","","614","22714029",""
"","","","32","0","","22714","","604","22714030",""
"","","","32","1","","22714","","701","22714031",""
"","","0","33","0","0.01","22714","","937","22714032",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_02","22714","0.2","106611","22714033","0.2"
"","","-330","2","-200","0.01","22714","","106611","22714034",""
"","","1","3","wac_birthday_homare_0929_idle_smile","","22714","0.2","106711","22714035",""
"","","-320","2","180","0.01","22714","","106711","22714036",""
"","","1","3","wac_birthday_idle_doya","","22714","0.2","106511","22714037",""
"","","-340","2","320","0.01","22714","","106511","22714038",""
"","","","93","","","22714","","0","22714039",""
"","","","32","1","","22714","","800","22714040",""
"","","","93","","","22714","","0.7","22714041",""
"","","","32","1","","22714","","702","22714042",""
"","","","93","","","22714","","0.5","22714043",""
"","","0","23","se_sys_login_birthday_blow_candle","","22714","","se_common","22714044",""
"","","","32","0","","22714","","701","22714045",""
"","","","93","","","22714","","0.4","22714046",""
"","","0","23","se_sys_login_birthday_cracker","","22714","","se_common","22714047",""
"","","","32","1","","22714","","700","22714048",""
"","","0","23","se_sys_login_birthday_calendar_applause","","22714","","se_common","22714049",""
"","1","0","3","wac_birthday_homare_0929_clap","wac_birthday_homare_0929_idle_smile","22714","0.2","106711","22714050","0.2"
"","","","93","","","22714","","0.1","22714051",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","22714","0.2","106511","22714052","0.2"
"","","","93","","","22714","","2","22714053",""
"","","","131","","","22714","","1","22714054",""
"","","0","21","vo_wac_22714_000","0","22714","","vo_wac_22714","22714055",""
"0.5","1","10","11","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","1","22714","0","106611","22714056","0"
"","","","91","","","22714","","0","22714057",""
"","","1","3","wac_birthday_idle_doya","","22714","0.2","106611","22714058",""
"","","1","3","wac_birthday_homare_0929_talk_smile","","22714","0.2","106711","22714059",""
"","","0","21","vo_wac_22714_001","0","22714","","vo_wac_22714","22714060",""
"0.5","1","10","11","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","1","22714","0","106711","22714061","0"
"","","","91","","","22714","","0","22714062",""
"","","1","3","wac_birthday_homare_0929_idle_smile","","22714","0.2","106711","22714063",""
"","","1","3","wac_birthday_talk_sad","","22714","0.2","106611","22714064",""
"","","0","21","vo_wac_22714_002","0","22714","","vo_wac_22714","22714065",""
"0.5","1","10","11","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","1","22714","0","106611","22714066","0"
"","","","91","","","22714","","0","22714067",""
"","","1","3","wac_birthday_idle_sad","","22714","0.2","106611","22714068",""
"","","1","3","wac_birthday_talk_smile","","22714","0.2","106511","22714069",""
"","","0","21","vo_wac_22714_003","0","22714","","vo_wac_22714","22714070",""
"0.5","1","10","11","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","1","22714","0","106511","22714071","0"
"","","","91","","","22714","","0","22714072",""
"","","","22","","","22714","","0","22714073",""
"","","","25","bgm_M321_2C","","23214","","bgm_M321","23214001",""
"wac_birthday_idle_normal","-70","250","1","102811","-1000","23214","2","1","23214002","0"
"wac_birthday_idle_smile","-270","256","1","102111","200","23214","2","1","23214003","1"
"wac_birthday_idle_wish","-310","258","1","102311","315","23214","2","1","23214004","1"
"wac_birthday_idle_smile","-290","257","1","102511","450","23214","2","1","23214005","1"
"","","","13","300","","23214","","102811","23214006",""
"","","","13","300","","23214","","102111","23214007",""
"","","","13","300","","23214","","102311","23214008",""
"","","","13","300","","23214","","102511","23214009",""
"","1","0","31","600","0","23214","1","600","23214010",""
"","1","0","31","602","0","23214","0","602","23214011",""
"","1","0","31","603","0","23214","0","603","23214012",""
"","1","30","31","604","60","23214","1","604","23214013",""
"","1","0","31","614","0","23214","1","614","23214014",""
"","1","0","31","700","0","23214","0","700","23214015",""
"","1","0","31","701","0","23214","0","701","23214016",""
"","1","0","31","702","0","23214","0","702","23214017",""
"","1","0","31","800","0","23214","0","800","23214018",""
"","1","30","31","938","60","23214","1","938","23214019",""
"","","","93","","","23214","","1","23214020",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","23214","0.2","102311","23214021","0.2"
"","","","93","","","23214","","0.1","23214022",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_02","23214","0.2","102111","23214023","0.2"
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_04","23214","0.2","102511","23214024","0.2"
"","","","93","","","23214","","0.3","23214025",""
"","","1","3","wac_birthday_kyaru_run_01","","23214","0.2","102811","23214026",""
"","","-70","2","0","3","23214","","102811","23214027",""
"","","","93","","","23214","","2.5","23214028",""
"","","","32","1","","23214","","602","23214029",""
"","","","93","","","23214","","0.6","23214030",""
"","","","32","0","","23214","","600","23214031",""
"","","","32","0","","23214","","614","23214032",""
"","","","32","0","","23214","","604","23214033",""
"","","","32","1","","23214","","701","23214034",""
"","","0","33","0","0.01","23214","","938","23214035",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_01","23214","0.2","102811","23214036","0.2"
"","","-330","2","-200","0.01","23214","","102811","23214037",""
"","","1","3","wac_birthday_idle_wish","","23214","0.2","102111","23214038",""
"","","-320","2","180","0.01","23214","","102111","23214039",""
"","","1","3","wac_birthday_idle_smile","","23214","0.2","102311","23214040",""
"","","-360","2","285","0.01","23214","","102311","23214041",""
"","","1","3","wac_birthday_idle_smile","","23214","0.2","102511","23214042",""
"","","-340","2","425","0.01","23214","","102511","23214043",""
"","","","93","","","23214","","0","23214044",""
"","","","32","1","","23214","","800","23214045",""
"","","","93","","","23214","","0.7","23214046",""
"","","","32","1","","23214","","702","23214047",""
"","","","93","","","23214","","0.5","23214048",""
"","","0","23","se_sys_login_birthday_blow_candle","","23214","","se_common","23214049",""
"","","","32","0","","23214","","701","23214050",""
"","","","93","","","23214","","0.4","23214051",""
"","","0","23","se_sys_login_birthday_cracker","","23214","","se_common","23214052",""
"","","","32","1","","23214","","700","23214053",""
"","","0","23","se_sys_login_birthday_calendar_applause","","23214","","se_common","23214054",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","23214","0.2","102111","23214055","0.2"
"","","","93","","","23214","","0.1","23214056",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","23214","0.2","102311","23214057","0.2"
"","","","93","","","23214","","0.1","23214058",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","23214","0.2","102511","23214059","0.2"
"","","","93","","","23214","","2","23214060",""
"","","","131","","","23214","","1","23214061",""
"","","0","21","vo_wac_23214_000","0","23214","","vo_wac_23214","23214062",""
"0.5","1","10","11","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","1","23214","0","102811","23214063","0"
"","","","91","","","23214","","0","23214064",""
"","","1","3","wac_birthday_idle_normal","","23214","0.2","102811","23214065",""
"","","1","3","wac_birthday_talk_wish","","23214","0.2","102111","23214066",""
"","","0","21","vo_wac_23214_001","0","23214","","vo_wac_23214","23214067",""
"0.5","1","10","11","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","1","23214","0","102111","23214068","0"
"","","","91","","","23214","","0","23214069",""
"","","1","3","wac_birthday_idle_wish","","23214","0.2","102111","23214070",""
"","","1","3","wac_birthday_talk_smile","","23214","0.2","102311","23214071",""
"","","0","21","vo_wac_23214_002","0","23214","","vo_wac_23214","23214072",""
"0.5","1","10","11","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","1","23214","0","102311","23214073","0"
"","","","91","","","23214","","23214073","23214074",""
"","","1","3","wac_birthday_idle_smile","","23214","0.2","102311","23214075",""
"","","1","3","wac_birthday_talk_sad","","23214","0.2","102511","23214076",""
"","","0","21","vo_wac_23214_003","0","23214","","vo_wac_23214","23214077",""
"0.5","1","10","11","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1","23214","0","102511","23214078","0"
"","","","91","","","23214","","0","23214079",""
"","","1","3","wac_birthday_talk_smile","","23214","0.2","102811","23214080",""
"","","1","3","wac_birthday_idle_wish","","23214","0.2","102511","23214081",""
"","","0","21","vo_wac_23214_004","0","23214","","vo_wac_23214","23214082",""
"0.5","1","10","11","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1","23214","0","102811","23214083","0"
"","","","91","","","23214","","0","23214084",""
"","","","22","","","23214","","0","23214085",""
"","","","25","bgm_M321_2C","","23814","","bgm_M321","23814001",""
"wac_birthday_idle_normal","-70","250","1","100811","-1000","23814","2","1","23814002","0"
"wac_birthday_idle_wish","-260","256","1","104511","170","23814","2","1","23814003","1"
"wac_birthday_idle_smile","-310","259","1","105311","270","23814","2","1","23814004","1"
"wac_birthday_idle_normal","-270","257","1","105511","400","23814","2","1","23814005","1"
"wac_birthday_idle_smile","-310","258","1","103011","510","23814","2","1","23814006","1"
"","","","13","300","","23814","","100811","23814007",""
"","","","13","300","","23814","","104511","23814008",""
"","","","13","300","","23814","","105311","23814009",""
"","","","13","300","","23814","","105511","23814010",""
"","","","13","300","","23814","","103011","23814011",""
"","1","0","31","600","0","23814","1","600","23814012",""
"","1","0","31","602","0","23814","0","602","23814013",""
"","1","0","31","603","0","23814","0","603","23814014",""
"","1","30","31","604","60","23814","1","604","23814015",""
"","1","0","31","614","0","23814","1","614","23814016",""
"","1","0","31","700","0","23814","0","700","23814017",""
"","1","0","31","701","0","23814","0","701","23814018",""
"","1","0","31","702","0","23814","0","702","23814019",""
