c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"","","26234057","","","","26234","91","","0",""
"wac_birthday_idle_wish","","26234058","","","","26234","3","0.2","109411","1"
"wac_birthday_talk_smile","","26234059","","","","26234","3","0.2","109211","1"
"vo_wac_26234_001","","26234060","","0","","26234","21","","vo_wac_26234","0"
"古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0.5","26234061","0","1","1","26234","11","0","109211","10"
"","","26234062","","","","26234","91","","0",""
"wac_birthday_idle_smile","","26234063","","","","26234","3","0.2","109211","1"
"wac_birthday_talk_kyapi","","26234064","","","","26234","3","0.2","109311","1"
"vo_wac_26234_002","","26234065","","0","","26234","21","","vo_wac_26234","0"
"露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0.5","26234066","0","1","1","26234","11","0","109311","10"
"","","26234067","","","","26234","91","","0",""
"wac_birthday_idle_kyapi","","26234068","","","","26234","3","0.2","109311","1"
"wac_birthday_talk_wish","","26234069","","","","26234","3","0.2","109411","1"
"vo_wac_26234_003","","26234070","","0","","26234","21","","vo_wac_26234","0"
"呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0.5","26234071","0","1","1","26234","11","0","109411","10"
"","","26234072","","","","26234","91","","0",""
"","","26234073","","","","26234","22","","0",""
"bgm_M321_2C","","27014001","","","","27014","25","","bgm_M321",""
"104811","wac_birthday_idle_normal","27014002","0","-1000","-70","27014","1","2","1","250"
"103211","wac_birthday_idle_doya","27014003","1","200","-270","27014","1","2","1","256"
"104611","wac_birthday_idle_smile","27014004","1","315","-310","27014","1","2","1","258"
"103411","wac_birthday_idle_kyapi_yukari","27014005","1","450","-290","27014","1","2","1","257"
"300","","27014006","","","","27014","13","","104811",""
"300","","27014007","","","","27014","13","","103211",""
"300","","27014008","","","","27014","13","","104611",""
"300","","27014009","","","","27014","13","","103411",""
"600","","27014010","","0","1","27014","31","1","600","0"
"602","","27014011","","0","1","27014","31","0","602","0"
"603","","27014012","","0","1","27014","31","0","603","0"
"604","","27014013","","60","1","27014","31","1","604","30"
"614","","27014014","","0","1","27014","31","1","614","0"
"700","","27014015","","0","1","27014","31","0","700","0"
"701","","27014016","","0","1","27014","31","0","701","0"
"702","","27014017","","0","1","27014","31","0","702","0"
"800","","27014018","","0","1","27014","31","0","800","0"
"945","","27014019","","60","1","27014","31","1","945","30"
"","","27014020","","","","27014","93","","1",""
"wac_birthday_reaction_01","","27014021","0.2","wac_birthday_reaction_03","1","27014","3","0.2","104611","0"
"","","27014022","","","","27014","93","","0.1",""
"wac_birthday_reaction_03","","27014023","0.2","wac_birthday_reaction_01","1","27014","3","0.2","103211","0"
"wac_birthday_reaction_02_yukari","","27014024","0.2","wac_birthday_reaction_04_yukari","1","27014","3","0.2","103411","0"
"","","27014025","","","","27014","93","","0.3",""
"wac_birthday_run_01","","27014026","","","","27014","3","0.2","104811","1"
"0","","27014027","","3","","27014","2","","104811","-70"
"","","27014028","","","","27014","93","","2.5",""
"1","","27014029","","","","27014","32","","602",""
"","","27014030","","","","27014","93","","0.6",""
"0","","27014031","","","","27014","32","","600",""
"0","","27014032","","","","27014","32","","614",""
"0","","27014033","","","","27014","32","","604",""
"1","","27014034","","","","27014","32","","701",""
"0","","27014035","","0.01","","27014","33","","945","0"
"wac_birthday_blowout_03","","27014036","0.2","wac_birthday_wish_05","1","27014","3","0.2","104811","0"
"-200","","27014037","","0.01","","27014","2","","104811","-330"
"wac_birthday_idle_doya","","27014038","","","","27014","3","0.2","103211","1"
"180","","27014039","","0.01","","27014","2","","103211","-320"
"wac_birthday_idle_smile","","27014040","","","","27014","3","0.2","104611","1"
"285","","27014041","","0.01","","27014","2","","104611","-360"
"wac_birthday_idle_kyapi_yukari","","27014042","","","","27014","3","0.2","103411","1"
"425","","27014043","","0.01","","27014","2","","103411","-340"
"","","27014044","","","","27014","93","","0",""
"1","","27014045","","","","27014","32","","800",""
"","","27014046","","","","27014","93","","0.7",""
"1","","27014047","","","","27014","32","","702",""
"","","27014048","","","","27014","93","","0.5",""
"se_sys_login_birthday_blow_candle","","27014049","","","","27014","23","","se_common","0"
"0","","27014050","","","","27014","32","","701",""
"","","27014051","","","","27014","93","","0.4",""
"se_sys_login_birthday_cracker","","27014052","","","","27014","23","","se_common","0"
"1","","27014053","","","","27014","32","","700",""
"se_sys_login_birthday_calendar_applause","","27014054","","","","27014","23","","se_common","0"
"wac_birthday_clap","","27014055","0.2","wac_birthday_idle_doya","1","27014","3","0.2","103211","0"
"","","27014056","","","","27014","93","","0.1",""
"wac_birthday_clap","","27014057","0.2","wac_birthday_idle_smile","1","27014","3","0.2","104611","0"
"","","27014058","","","","27014","93","","0.1",""
"wac_birthday_clap_yukari","","27014059","0.2","wac_birthday_idle_kyapi_yukari","1","27014","3","0.2","103411","0"
"","","27014060","","","","27014","93","","2",""
"","","27014061","","","","27014","131","","1",""
"vo_wac_27014_000","","27014062","","0","","27014","21","","vo_wac_27014","0"
"我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0.5","27014063","0","1","1","27014","11","0","104811","10"
"","","27014064","","","","27014","91","","0",""
"wac_birthday_idle_wish","","27014065","","","","27014","3","0.2","104811","1"
"wac_birthday_talk_doya","","27014066","","","","27014","3","0.2","103211","1"
"vo_wac_27014_001","","27014067","","0","","27014","21","","vo_wac_27014","0"
"妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0.5","27014068","0","1","1","27014","11","0","103211","10"
"","","27014069","","","","27014","91","","0",""
"wac_birthday_idle_doya","","27014070","","","","27014","3","0.2","103211","1"
"wac_birthday_talk_smile","","27014071","","","","27014","3","0.2","104611","1"
"vo_wac_27014_002","","27014072","","0","","27014","21","","vo_wac_27014","0"
"出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0.5","27014073","0","1","1","27014","11","0","104611","10"
"","","27014074","","","","27014","91","","27014073",""
"wac_birthday_idle_smile","","27014075","","","","27014","3","0.2","104611","1"
"wac_birthday_talk_kyapi_yukari","","27014076","","","","27014","3","0.2","103411","1"
"vo_wac_27014_003","","27014077","","0","","27014","21","","vo_wac_27014","0"
"所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0.5","27014078","0","1","1","27014","11","0","103411","10"
"","","27014079","","","","27014","91","","0",""
"wac_birthday_talk_normal","","27014080","","","","27014","3","0.2","104811","1"
"wac_birthday_idle_kyapi_yukari","","27014081","","","","27014","3","0.2","103411","1"
"vo_wac_27014_004","","27014082","","0","","27014","21","","vo_wac_27014","0"
"有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0.5","27014083","0","1","1","27014","11","0","104811","10"
"","","27014084","","","","27014","91","","0",""
"","","27014085","","","","27014","22","","0",""
"bgm_M321_2C","","27814001","","","","27814","25","","bgm_M321",""
"104511","wac_birthday_idle_normal","27814002","0","-1000","-70","27814","1","2","1","250"
"105311","wac_birthday_idle_normal","27814003","1","170","-260","27814","1","2","1","256"
"105511","wac_birthday_idle_smile","27814004","1","270","-310","27814","1","2","1","259"
"103011","wac_birthday_idle_kyapi","27814005","1","400","-270","27814","1","2","1","257"
"100811","wac_birthday_idle_smile","27814006","1","510","-310","27814","1","2","1","258"
"300","","27814007","","","","27814","13","","104511",""
"300","","27814008","","","","27814","13","","105311",""
"300","","27814009","","","","27814","13","","105511",""
"300","","27814010","","","","27814","13","","103011",""
"300","","27814011","","","","27814","13","","100811",""
"600","","27814012","","0","1","27814","31","1","600","0"
"602","","27814013","","0","1","27814","31","0","602","0"
"603","","27814014","","0","1","27814","31","0","603","0"
"604","","27814015","","60","1","27814","31","1","604","30"
"614","","27814016","","0","1","27814","31","1","614","0"
"700","","27814017","","0","1","27814","31","0","700","0"
"701","","27814018","","0","1","27814","31","0","701","0"
"702","","27814019","","0","1","27814","31","0","702","0"
"800","","27814020","","0","1","27814","31","0","800","0"
"946","","27814021","","60","1","27814","31","1","946","30"
"","","27814022","","","","27814","93","","1",""
"wac_birthday_reaction_03","","27814023","0.2","wac_birthday_reaction_04","1","27814","3","0.2","105511","0"
"wac_birthday_reaction_01","","27814024","0.2","wac_birthday_reaction_03","1","27814","3","0.2","105311","0"
"","","27814025","","","","27814","93","","0.1",""
"wac_birthday_reaction_05","","27814026","0.2","wac_birthday_reaction_03","1","27814","3","0.2","103011","0"
"wac_birthday_reaction_04","","27814027","0.2","wac_birthday_reaction_01","1","27814","3","0.2","100811","0"
"","","27814028","","","","27814","93","","0.3",""
"wac_birthday_run_01","","27814029","","","","27814","3","0.2","104511","1"
"0","","27814030","","3","","27814","2","","104511","-70"
"","","27814031","","","","27814","93","","2.5",""
"1","","27814032","","","","27814","32","","602",""
"","","27814033","","","","27814","93","","0.6",""
"0","","27814034","","","","27814","32","","600",""
"0","","27814035","","","","27814","32","","614",""
"0","","27814036","","","","27814","32","","604",""
"1","","27814037","","","","27814","32","","701",""
"0","","27814038","","0.01","","27814","33","","946","0"
"wac_birthday_blowout_03","","27814039","0.2","wac_birthday_wish_04","1","27814","3","0.2","104511","0"
"-200","","27814040","","0.01","","27814","2","","104511","-330"
"wac_birthday_idle_normal","","27814041","","","","27814","3","0.2","105311","1"
"150","","27814042","","0.01","","27814","2","","105311","-320"
"wac_birthday_idle_smile","","27814043","","","","27814","3","0.2","105511","1"
"260","","27814044","","0.01","","27814","2","","105511","-360"
"wac_birthday_idle_kyapi","","27814045","","","","27814","3","0.2","103011","1"
"400","","27814046","","0.01","","27814","2","","103011","-320"
"wac_birthday_idle_smile","","27814047","","","","27814","3","0.2","100811","1"
"520","","27814048","","0.01","","27814","2","","100811","-340"
"","","27814049","","","","27814","93","","0",""
"1","","27814050","","","","27814","32","","800",""
"","","27814051","","","","27814","93","","0.7",""
"1","","27814052","","","","27814","32","","702",""
"","","27814053","","","","27814","93","","0.5",""
"se_sys_login_birthday_blow_candle","","27814054","","","","27814","23","","se_common","0"
"0","","27814055","","","","27814","32","","701",""
"","","27814056","","","","27814","93","","0.4",""
"se_sys_login_birthday_cracker","","27814057","","","","27814","23","","se_common","0"
"1","","27814058","","","","27814","32","","700",""
"se_sys_login_birthday_calendar_applause","","27814059","","","","27814","23","","se_common","0"
"wac_birthday_clap","","27814060","0.2","wac_birthday_idle_normal","1","27814","3","0.2","105311","0"
"wac_birthday_clap","","27814061","0.2","wac_birthday_idle_kyapi","1","27814","3","0.2","103011","0"
"","","27814062","","","","27814","93","","0.1",""
"wac_birthday_clap","","27814063","0.2","wac_birthday_idle_smile","1","27814","3","0.2","105511","0"
"","","27814064","","","","27814","93","","0.1",""
"wac_birthday_clap","","27814065","0.2","wac_birthday_idle_smile","1","27814","3","0.2","100811","0"
"","","27814066","","","","27814","93","","2",""
"","","27814067","","","","27814","131","","1",""
"vo_wac_27814_000","","27814068","","0","","27814","21","","vo_wac_27814","0"
"這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","0.5","27814069","0","1","1","27814","11","0","104511","10"
"","","27814070","","","","27814","91","","0",""
"wac_birthday_talk_doya","","27814071","","","","27814","3","0.2","105311","1"
"vo_wac_27814_001","","27814072","","0","","27814","21","","vo_wac_27814","0"
"不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","0.5","27814073","0","1","1","27814","11","0","105311","10"
"","","27814074","","","","27814","91","","0",""
"wac_birthday_idle_doya","","27814075","","","","27814","3","0.2","105311","1"
"wac_birthday_talk_smile","","27814076","","","","27814","3","0.2","105511","1"
"vo_wac_27814_002","","27814077","","0","","27814","21","","vo_wac_27814","0"
"生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","0.5","27814078","0","1","1","27814","11","0","105511","10"
"","","27814079","","","","27814","91","","0",""
"wac_birthday_idle_smile","","27814080","","","","27814","3","0.2","105511","1"
"wac_birthday_talk_kyapi","","27814081","","","","27814","3","0.2","103011","1"
"vo_wac_27814_003","","27814082","","0","","27814","21","","vo_wac_27814","0"
"就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","0.5","27814083","0","1","1","27814","11","0","103011","10"
"","","27814084","","","","27814","91","","0",""
"wac_birthday_idle_kyapi","","27814085","","","","27814","3","0.2","103011","1"
"wac_birthday_talk_smile","","27814086","","","","27814","3","0.2","100811","1"
"vo_wac_27814_004","","27814087","","0","","27814","21","","vo_wac_27814","0"
"嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","0.5","27814088","0","1","1","27814","11","0","100811","10"
"","","27814089","","","","27814","91","","0",""
"wac_birthday_idle_smile","","27814090","","","","27814","3","0.2","100811","1"
"wac_birthday_talk_wish","","27814091","","","","27814","3","0.2","104511","1"
"vo_wac_27814_005","","27814092","","0","","27814","21","","vo_wac_27814","0"
"你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","0.5","27814093","0","1","1","27814","11","0","104511","10"
"","","27814094","","","","27814","91","","0",""
"","","27814095","","","","27814","22","","0",""
"bgm_M321_2C","","28114001","","","","28114","25","","bgm_M321",""
"102211","wac_birthday_idle_normal","28114002","0","-1000","-70","28114","1","2","1","250"
"100611","wac_birthday_idle_normal","28114003","0","-1150","-100","28114","1","2","1","251"
"104411","wac_birthday_idle_doya","28114004","1","200","-270","28114","1","2","1","256"
"100711","wac_birthday_idle_smile","28114005","1","315","-310","28114","1","2","1","258"
"103111","wac_birthday_idle_wish","28114006","1","450","-290","28114","1","2","1","257"
"300","","28114007","","","","28114","13","","102211",""
"300","","28114008","","","","28114","13","","100611",""
"300","","28114009","","","","28114","13","","104411",""
"300","","28114010","","","","28114","13","","100711",""
"300","","28114011","","","","28114","13","","103111",""
"600","","28114012","","0","1","28114","31","1","600","0"
"602","","28114013","","0","1","28114","31","0","602","0"
"603","","28114014","","0","1","28114","31","0","603","0"
"604","","28114015","","60","1","28114","31","1","604","30"
"614","","28114016","","0","1","28114","31","1","614","0"
"700","","28114017","","0","1","28114","31","0","700","0"
"701","","28114018","","0","1","28114","31","0","701","0"
"702","","28114019","","0","1","28114","31","0","702","0"
"800","","28114020","","0","1","28114","31","0","800","0"
"947","","28114021","","60","1","28114","31","1","947","30"
"","","28114022","","","","28114","93","","1",""
"wac_birthday_reaction_05","","28114023","0.2","wac_birthday_reaction_03","1","28114","3","0.2","100711","0"
"","","28114024","","","","28114","93","","0.1",""
"wac_birthday_reaction_03","","28114025","0.2","wac_birthday_reaction_01","1","28114","3","0.2","104411","0"
"wac_birthday_reaction_01","","28114026","0.2","wac_birthday_reaction_04","1","28114","3","0.2","103111","0"
"","","28114027","","","","28114","93","","0.3",""
"wac_birthday_kyaru_run_01","","28114028","","","","28114","3","0.2","102211","1"
"0","","28114029","","3","","28114","2","","102211","-70"
"wac_birthday_run_01","","28114030","","","","28114","3","0.2","100611","1"
"-150","","28114031","","3","","28114","2","","100611","-100"
"","","28114032","","","","28114","93","","2.5",""
"1","","28114033","","","","28114","32","","602",""
"","","28114034","","","","28114","93","","0.6",""
"0","","28114035","","","","28114","32","","600",""
"0","","28114036","","","","28114","32","","614",""
"0","","28114037","","","","28114","32","","604",""
"1","","28114038","","","","28114","32","","701",""
"0","","28114039","","0.01","","28114","33","","947","0"
"wac_birthday_blowout_03","","28114040","0.2","wac_birthday_wish_yori","1","28114","3","0.2","102211","0"
"-200","","28114041","","0.01","","28114","2","","102211","-330"
"wac_birthday_blowout_02","","28114042","0.2","wac_birthday_wish_03","1","28114","3","0.2","100611","0"
"-320","","28114043","","0.01","","28114","2","","100611","-360"
"wac_birthday_idle_doya","","28114044","","","","28114","3","0.2","104411","1"
"180","","28114045","","0.01","","28114","2","","104411","-320"
"wac_birthday_idle_smile","","28114046","","","","28114","3","0.2","100711","1"
"285","","28114047","","0.01","","28114","2","","100711","-360"
"wac_birthday_idle_wish","","28114048","","","","28114","3","0.2","103111","1"
"425","","28114049","","0.01","","28114","2","","103111","-340"
"","","28114050","","","","28114","93","","0",""
"1","","28114051","","","","28114","32","","800",""
"","","28114052","","","","28114","93","","0.7",""
"1","","28114053","","","","28114","32","","702",""
"","","28114054","","","","28114","93","","0.5",""
"se_sys_login_birthday_blow_candle","","28114055","","","","28114","23","","se_common","0"
"0","","28114056","","","","28114","32","","701",""
"","","28114057","","","","28114","93","","0.4",""
"se_sys_login_birthday_cracker","","28114058","","","","28114","23","","se_common","0"
"1","","28114059","","","","28114","32","","700",""
"se_sys_login_birthday_calendar_applause","","28114060","","","","28114","23","","se_common","0"
"wac_birthday_clap","","28114061","0.2","wac_birthday_idle_doya","1","28114","3","0.2","104411","0"
"","","28114062","","","","28114","93","","0.1",""
"wac_birthday_clap","","28114063","0.2","wac_birthday_idle_smile","1","28114","3","0.2","100711","0"
"","","28114064","","","","28114","93","","0.1",""
"wac_birthday_clap","","28114065","0.2","wac_birthday_idle_wish","1","28114","3","0.2","103111","0"
"","","28114066","","","","28114","93","","2",""
"","","28114067","","","","28114","131","","1",""
"vo_wac_28114_000","","28114068","","0","","28114","21","","vo_wac_28114","0"
"哇啊，姊姊，\n這該不會是……","0.5","28114069","0","1","1","28114","11","0","100611","10"
"","","28114070","","","","28114","91","","0",""
"wac_birthday_idle_smile","","28114071","","","","28114","3","0.2","100611","1"
"wac_birthday_talk_wish","","28114072","","","","28114","3","0.2","102211","1"
"vo_wac_28114_001","","28114073","","0","","28114","21","","vo_wac_28114","0"
"我、我們的生日蛋糕？\n什麼時候準備的……？","0.5","28114074","0","1","1","28114","11","0","102211","10"
"","","28114075","","","","28114","91","","0",""
"wac_birthday_idle_wish","","28114076","","","","28114","3","0.2","102211","1"
"wac_birthday_talk_doya","","28114077","","","","28114","3","0.2","104411","1"
"vo_wac_28114_002","","28114078","","0","","28114","21","","vo_wac_28114","0"
"「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","0.5","28114079","0","1","1","28114","11","0","104411","10"
"","","28114080","","","","28114","91","","0",""
"wac_birthday_idle_doya","","28114081","","","","28114","3","0.2","104411","1"
"wac_birthday_talk_smile","","28114082","","","","28114","3","0.2","100711","1"
"vo_wac_28114_003","","28114083","","0","","28114","21","","vo_wac_28114","0"
"宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","0.5","28114084","0","1","1","28114","11","0","100711","10"
"1","","28114085","","","","28114","93","","3",""
"wac_birthday_talk_sad_maturi","","28114086","","","","28114","3","0.5","100711","1"
"","","28114087","","","","28114","91","","28114084",""
"wac_birthday_idle_normal","","28114088","","","","28114","3","0.5","100711","1"
"wac_birthday_talk_wish","","28114089","","","","28114","3","0.2","103111","1"
"vo_wac_28114_004","","28114090","","0","","28114","21","","vo_wac_28114","0"
"依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","0.5","28114091","0","1","1","28114","11","0","103111","10"
"","","28114092","","","","28114","91","","0",""
"wac_birthday_idle_wish","","28114093","","","","28114","3","0.2","103111","1"
"wac_birthday_talk_wish","","28114094","","","","28114","3","0.2","102211","1"
"vo_wac_28114_005","","28114095","","0","","28114","21","","vo_wac_28114","0"
"妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","0.5","28114096","0","1","1","28114","11","0","102211","10"
"1","","28114097","","","","28114","93","","16",""
"wac_birthday_talk_shy_yori","","28114098","","","","28114","3","0.2","102211","1"
"","","28114099","","","","28114","91","","28114096",""
"wac_birthday_idle_shy_yori","","28114100","","","","28114","3","0.2","102211","1"
"wac_birthday_talk_smile","","28114101","","","","28114","3","0.2","100611","1"
"vo_wac_28114_006","","28114102","","0","","28114","21","","vo_wac_28114","0"
"姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","0.5","28114103","0","1","1","28114","11","0","100611","10"
"","","28114104","","","","28114","91","","0",""
"","","28114105","","","","28114","22","","0",""
"bgm_M321_2C","","28414001","","","","28414","25","","bgm_M321",""
"100511","wac_birthday_idle_normal","28414002","0","-1000","-70","28414","1","2","1","250"
"103711","wac_birthday_idle_smile","28414003","1","200","-270","28414","1","2","1","256"
"104711","wac_birthday_idle_wish","28414004","1","315","-310","28414","1","2","1","258"
"107111","wac_birthday_idle_doya","28414005","1","450","-290","28414","1","2","1","257"
"300","","28414006","","","","28414","13","","100511",""
"300","","28414007","","","","28414","13","","103711",""
"300","","28414008","","","","28414","13","","104711",""
"300","","28414009","","","","28414","13","","107111",""
"600","","28414010","","0","1","28414","31","1","600","0"
"602","","28414011","","0","1","28414","31","0","602","0"
"603","","28414012","","0","1","28414","31","0","603","0"
"604","","28414013","","60","1","28414","31","1","604","30"
"614","","28414014","","0","1","28414","31","1","614","0"
"700","","28414015","","0","1","28414","31","0","700","0"
"701","","28414016","","0","1","28414","31","0","701","0"
"702","","28414017","","0","1","28414","31","0","702","0"
"800","","28414018","","0","1","28414","31","0","800","0"
"948","","28414019","","60","1","28414","31","1","948","30"
"","","28414020","","","","28414","93","","1",""
"wac_birthday_reaction_01","","28414021","0.2","wac_birthday_reaction_04","1","28414","3","0.2","104711","0"
"","","28414022","","","","28414","93","","0.1",""
"wac_birthday_reaction_03","","28414023","0.2","wac_birthday_reaction_01","1","28414","3","0.2","103711","0"
"wac_birthday_reaction_02","","28414024","0.2","wac_birthday_reaction_03","1","28414","3","0.2","107111","0"
"","","28414025","","","","28414","93","","0.3",""
"wac_birthday_kyaru_run_01","","28414026","","","","28414","3","0.2","100511","1"
"0","","28414027","","3","","28414","2","","100511","-70"
"","","28414028","","","","28414","93","","2.5",""
"1","","28414029","","","","28414","32","","602",""
"","","28414030","","","","28414","93","","0.6",""
"0","","28414031","","","","28414","32","","600",""
"0","","28414032","","","","28414","32","","614",""
"0","","28414033","","","","28414","32","","604",""
"1","","28414034","","","","28414","32","","701",""
"0","","28414035","","0.01","","28414","33","","948","0"
"wac_birthday_blowout_02","","28414036","0.2","wac_birthday_wish_02","1","28414","3","0.2","100511","0"
"-200","","28414037","","0.01","","28414","2","","100511","-330"
"wac_birthday_idle_smile","","28414038","","","","28414","3","0.2","103711","1"
"180","","28414039","","0.01","","28414","2","","103711","-320"
"wac_birthday_idle_wish","","28414040","","","","28414","3","0.2","104711","1"
"285","","28414041","","0.01","","28414","2","","104711","-360"
"wac_birthday_idle_doya","","28414042","","","","28414","3","0.2","107111","1"
"425","","28414043","","0.01","","28414","2","","107111","-340"
"","","28414044","","","","28414","93","","0",""
"1","","28414045","","","","28414","32","","800",""
"","","28414046","","","","28414","93","","0.7",""
"1","","28414047","","","","28414","32","","702",""
"","","28414048","","","","28414","93","","0.5",""
"se_sys_login_birthday_blow_candle","","28414049","","","","28414","23","","se_common","0"
"0","","28414050","","","","28414","32","","701",""
"","","28414051","","","","28414","93","","0.4",""
"se_sys_login_birthday_cracker","","28414052","","","","28414","23","","se_common","0"
"1","","28414053","","","","28414","32","","700",""
"se_sys_login_birthday_calendar_applause","","28414054","","","","28414","23","","se_common","0"
"wac_birthday_clap","","28414055","0.2","wac_birthday_idle_smile","1","28414","3","0.2","103711","0"
"","","28414056","","","","28414","93","","0.1",""
"wac_birthday_clap","","28414057","0.2","wac_birthday_idle_wish","1","28414","3","0.2","104711","0"
"","","28414058","","","","28414","93","","0.1",""
"wac_birthday_clap","","28414059","0.2","wac_birthday_idle_doya","1","28414","3","0.2","107111","0"
"","","28414060","","","","28414","93","","2",""
"","","28414061","","","","28414","131","","1",""
"vo_wac_28414_000","","28414062","","0","","28414","21","","vo_wac_28414","0"
"哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","0.5","28414063","0","1","1","28414","11","0","100511","10"
"","","28414064","","","","28414","91","","0",""
"wac_birthday_idle_kyapi","","28414065","","","","28414","3","0.2","100511","1"
"wac_birthday_talk_smile","","28414066","","","","28414","3","0.2","103711","1"
"vo_wac_28414_001","","28414067","","0","","28414","21","","vo_wac_28414","0"
"當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","0.5","28414068","0","1","1","28414","11","0","103711","10"
"","","28414069","","","","28414","91","","0",""
"wac_birthday_idle_smile","","28414070","","","","28414","3","0.2","103711","1"
"wac_birthday_talk_wish","","28414071","","","","28414","3","0.2","104711","1"
"vo_wac_28414_002","","28414072","","0","","28414","21","","vo_wac_28414","0"
"恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","0.5","28414073","0","1","1","28414","11","0","104711","10"
"","","28414074","","","","28414","91","","28414073",""
"wac_birthday_idle_wish","","28414075","","","","28414","3","0.2","104711","1"
"wac_birthday_talk_doya","","28414076","","","","28414","3","0.2","107111","1"
"vo_wac_28414_003","","28414077","","0","","28414","21","","vo_wac_28414","0"
"哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","0.5","28414078","0","1","1","28414","11","0","107111","10"
"","","28414079","","","","28414","91","","0",""
"wac_birthday_talk_smile","","28414080","","","","28414","3","0.2","100511","1"
"wac_birthday_idle_doya","","28414081","","","","28414","3","0.2","107111","1"
"vo_wac_28414_004","","28414082","","0","","28414","21","","vo_wac_28414","0"
"唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","0.5","28414083","0","1","1","28414","11","0","100511","10"
"","","28414084","","","","28414","91","","0",""
"","","28414085","","","","28414","22","","0",""
"bgm_M321_2C","","29014001","","","","29014","25","","bgm_M321",""
"109211","wac_birthday_idle_normal","29014002","0","-1000","-70","29014","1","2","1","250"
"109411","wac_birthday_idle_wish","29014003","1","230","-270","29014","1","2","1","256"
"109311","wac_birthday_idle_normal","29014004","1","410","-310","29014","1","2","1","257"
"300","","29014005","","","","29014","13","","109211",""
"300","","29014006","","","","29014","13","","109411",""
"300","","29014007","","","","29014","13","","109311",""
"502","","29014008","","0","1","29014","31","0","502","0"
"600","","29014009","","0","1","29014","31","1","600","0"
"602","","29014010","","0","1","29014","31","0","602","0"
"603","","29014011","","0","1","29014","31","0","603","0"
"604","","29014012","","60","1","29014","31","1","604","30"
"615","","29014013","","0","1","29014","31","1","615","0"
"700","","29014014","","0","1","29014","31","0","700","0"
"701","","29014015","","0","1","29014","31","0","701","0"
"702","","29014016","","0","1","29014","31","0","702","0"
"800","","29014017","","0","1","29014","31","0","800","0"
"949","","29014018","","60","1","29014","31","1","949","30"
"","","29014019","","","","29014","93","","1",""
