c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","","","91","","","0","26214","26214064","",""
"wac_birthday_idle_wish","","","3","1","","103811","26214","26214065","0.2",""
"wac_birthday_talk_smile","","","3","1","","103311","26214","26214066","0.2",""
"vo_wac_26214_001","","","21","0","0","vo_wac_26214","26214","26214067","",""
"就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","0.5","1","11","10","1","103311","26214","26214068","0","0"
"","","","91","","","0","26214","26214069","",""
"wac_birthday_idle_smile","","","3","1","","103311","26214","26214070","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","105211","26214","26214071","0.2",""
"vo_wac_26214_002","","","21","0","0","vo_wac_26214","26214","26214072","",""
"除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","0.5","1","11","10","1","105211","26214","26214073","0","0"
"","","","91","","","26214073","26214","26214074","",""
"wac_birthday_idle_kyapi","","","3","1","","105211","26214","26214075","0.2",""
"wac_birthday_talk_normal","","","3","1","","102611","26214","26214076","0.2",""
"vo_wac_26214_003","","","21","0","0","vo_wac_26214","26214","26214077","",""
"如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","0.5","1","11","10","1","102611","26214","26214078","0","0"
"","","","91","","","0","26214","26214079","",""
"wac_birthday_talk_wish","","","3","1","","103811","26214","26214080","0.2",""
"wac_birthday_idle_normal","","","3","1","","102611","26214","26214081","0.2",""
"vo_wac_26214_004","","","21","0","0","vo_wac_26214","26214","26214082","",""
"鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","0.5","1","11","10","1","103811","26214","26214083","0","0"
"","","","91","","","0","26214","26214084","",""
"","","","22","","","0","26214","26214085","",""
"bgm_M321_2C","","","25","","","bgm_M321","26224","26224001","",""
"101411","wac_birthday_idle_normal","-70","1","250","-1000","1","26224","26224002","2","0"
"101711","wac_birthday_idle_kyapi","-270","1","256","200","1","26224","26224003","2","1"
"101011","wac_birthday_idle_wish","-310","1","258","315","1","26224","26224004","2","1"
"104311","wac_birthday_idle_normal","-290","1","257","450","1","26224","26224005","2","1"
"300","","","13","","","101411","26224","26224006","",""
"300","","","13","","","101711","26224","26224007","",""
"300","","","13","","","101011","26224","26224008","",""
"300","","","13","","","104311","26224","26224009","",""
"601","","1","31","0","0","601","26224","26224010","1",""
"602","","1","31","0","0","602","26224","26224011","0",""
"603","","1","31","0","0","603","26224","26224012","0",""
"604","","1","31","30","60","604","26224","26224013","1",""
"614","","1","31","0","0","614","26224","26224014","1",""
"700","","1","31","0","0","700","26224","26224015","0",""
"701","","1","31","0","0","701","26224","26224016","0",""
"702","","1","31","0","0","702","26224","26224017","0",""
"800","","1","31","0","0","800","26224","26224018","0",""
"943","","1","31","30","60","943","26224","26224019","1",""
"","","","93","","","1","26224","26224020","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","101011","26224","26224021","0.2","0.2"
"","","","93","","","0.1","26224","26224022","",""
"wac_birthday_reaction_03","","1","3","0","wac_birthday_reaction_01","101711","26224","26224023","0.2","0.2"
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","104311","26224","26224024","0.2","0.2"
"","","","93","","","0.3","26224","26224025","",""
"wac_birthday_run_01","","","3","1","","101411","26224","26224026","0.2",""
"0","","","2","-70","3","101411","26224","26224027","",""
"","","","93","","","2.5","26224","26224028","",""
"1","","","32","","","602","26224","26224029","",""
"","","","93","","","0.6","26224","26224030","",""
"0","","","32","","","601","26224","26224031","",""
"0","","","32","","","614","26224","26224032","",""
"0","","","32","","","604","26224","26224033","",""
"1","","","32","","","701","26224","26224034","",""
"0","","","33","0","0.01","943","26224","26224035","",""
"wac_birthday_blowout_01_kasumi","","1","3","0","wac_birthday_wish_kasumi","101411","26224","26224036","0.2","0.2"
"-200","","","2","-330","0.01","101411","26224","26224037","",""
"wac_birthday_idle_kyapi","","","3","1","","101711","26224","26224038","0.2",""
"180","","","2","-320","0.01","101711","26224","26224039","",""
"wac_birthday_idle_wish","","","3","1","","101011","26224","26224040","0.2",""
"285","","","2","-360","0.01","101011","26224","26224041","",""
"wac_birthday_idle_normal","","","3","1","","104311","26224","26224042","0.2",""
"425","","","2","-340","0.01","104311","26224","26224043","",""
"","","","93","","","0","26224","26224044","",""
"1","","","32","","","800","26224","26224045","",""
"","","","93","","","0.7","26224","26224046","",""
"1","","","32","","","702","26224","26224047","",""
"","","","93","","","0.5","26224","26224048","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","26224","26224049","",""
"0","","","32","","","701","26224","26224050","",""
"","","","93","","","0.4","26224","26224051","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","26224","26224052","",""
"1","","","32","","","700","26224","26224053","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","26224","26224054","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_kyapi","101711","26224","26224055","0.2","0.2"
"","","","93","","","0.1","26224","26224056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_wish","101011","26224","26224057","0.2","0.2"
"","","","93","","","0.1","26224","26224058","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","104311","26224","26224059","0.2","0.2"
"","","","93","","","2","26224","26224060","",""
"","","","131","","","1","26224","26224061","",""
"vo_wac_26224_000","","","21","0","0","vo_wac_26224","26224","26224062","",""
"哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","0.5","1","11","10","1","101411","26224","26224063","0","0"
"","","","91","","","0","26224","26224064","",""
"wac_birthday_idle_normal","","","3","1","","101411","26224","26224065","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","101711","26224","26224066","0.2",""
"vo_wac_26224_001","","","21","0","0","vo_wac_26224","26224","26224067","",""
"沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","0.5","1","11","10","1","101711","26224","26224068","0","0"
"","","","91","","","0","26224","26224069","",""
"wac_birthday_idle_kyapi","","","3","1","","101711","26224","26224070","0.2",""
"wac_birthday_talk_wish","","","3","1","","101011","26224","26224071","0.2",""
"vo_wac_26224_002","","","21","0","0","vo_wac_26224","26224","26224072","",""
"就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","0.5","1","11","10","1","101011","26224","26224073","0","0"
"","","","91","","","26224073","26224","26224074","",""
"wac_birthday_idle_wish","","","3","1","","101011","26224","26224075","0.2",""
"wac_birthday_talk_normal","","","3","1","","104311","26224","26224076","0.2",""
"vo_wac_26224_003","","","21","0","0","vo_wac_26224","26224","26224077","",""
"生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","0.5","1","11","10","1","104311","26224","26224078","0","0"
"","","","91","","","0","26224","26224079","",""
"wac_birthday_talk_normal","","","3","1","","101411","26224","26224080","0.2",""
"wac_birthday_idle_normal","","","3","1","","104311","26224","26224081","0.2",""
"vo_wac_26224_004","","","21","0","0","vo_wac_26224","26224","26224082","",""
"不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","0.5","1","11","10","1","101411","26224","26224083","0","0"
"","","","91","","","0","26224","26224084","",""
"","","","22","","","0","26224","26224085","",""
"bgm_M321_2C","","","25","","","bgm_M321","26234","26234001","",""
"109411","wac_birthday_idle_normal","-70","1","250","-1000","1","26234","26234002","2","0"
"109211","wac_birthday_idle_smile","-270","1","256","230","1","26234","26234003","2","1"
"109311","wac_birthday_idle_kyapi","-310","1","257","410","1","26234","26234004","2","1"
"300","","","13","","","109411","26234","26234005","",""
"300","","","13","","","109211","26234","26234006","",""
"300","","","13","","","109311","26234","26234007","",""
"601","","1","31","0","0","601","26234","26234008","1",""
"602","","1","31","0","0","602","26234","26234009","0",""
"603","","1","31","0","0","603","26234","26234010","0",""
"604","","1","31","30","60","604","26234","26234011","1",""
"614","","1","31","0","0","614","26234","26234012","1",""
"700","","1","31","0","0","700","26234","26234013","0",""
"701","","1","31","0","0","701","26234","26234014","0",""
"702","","1","31","0","0","702","26234","26234015","0",""
"800","","1","31","0","0","800","26234","26234016","0",""
"944","","1","31","30","60","944","26234","26234017","1",""
"","","","93","","","1","26234","26234018","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","109311","26234","26234019","0.2","0.2"
"","","","93","","","0.1","26234","26234020","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","109211","26234","26234021","0.2","0.2"
"","","","93","","","0.3","26234","26234022","",""
"wac_birthday_run_01","","","3","1","","109411","26234","26234023","0.2",""
"0","","","2","-70","3","109411","26234","26234024","",""
"","","","93","","","2.5","26234","26234025","",""
"1","","","32","","","602","26234","26234026","",""
"","","","93","","","0.6","26234","26234027","",""
"0","","","32","","","601","26234","26234028","",""
"0","","","32","","","614","26234","26234029","",""
"0","","","32","","","604","26234","26234030","",""
"1","","","32","","","701","26234","26234031","",""
"0","","","33","0","0.01","944","26234","26234032","",""
"wac_birthday_blowout_03","","1","3","0","wac_birthday_wish_gurea","109411","26234","26234033","0.2","0.2"
"-200","","","2","-330","0.01","109411","26234","26234034","",""
"wac_birthday_idle_smile","","","3","1","","109211","26234","26234035","0.2",""
"180","","","2","-320","0.01","109211","26234","26234036","",""
"wac_birthday_idle_kyapi","","","3","1","","109311","26234","26234037","0.2",""
"320","","","2","-340","0.01","109311","26234","26234038","",""
"","","","93","","","0","26234","26234039","",""
"1","","","32","","","800","26234","26234040","",""
"","","","93","","","0.7","26234","26234041","",""
"1","","","32","","","702","26234","26234042","",""
"","","","93","","","0.5","26234","26234043","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","26234","26234044","",""
"0","","","32","","","701","26234","26234045","",""
"","","","93","","","0.4","26234","26234046","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","26234","26234047","",""
"1","","","32","","","700","26234","26234048","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","26234","26234049","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","109211","26234","26234050","0.2","0.2"
"","","","93","","","0.1","26234","26234051","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_kyapi","109311","26234","26234052","0.2","0.2"
"","","","93","","","2","26234","26234053","",""
"","","","131","","","1","26234","26234054","",""
"vo_wac_26234_000","","","21","0","0","vo_wac_26234","26234","26234055","",""
"呃……那個……\n那個蛋糕……","0.5","1","11","10","1","109411","26234","26234056","0","0"
"","","","91","","","0","26234","26234057","",""
"wac_birthday_idle_wish","","","3","1","","109411","26234","26234058","0.2",""
"wac_birthday_talk_smile","","","3","1","","109211","26234","26234059","0.2",""
"vo_wac_26234_001","","","21","0","0","vo_wac_26234","26234","26234060","",""
"古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0.5","1","11","10","1","109211","26234","26234061","0","0"
"","","","91","","","0","26234","26234062","",""
"wac_birthday_idle_smile","","","3","1","","109211","26234","26234063","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","109311","26234","26234064","0.2",""
"vo_wac_26234_002","","","21","0","0","vo_wac_26234","26234","26234065","",""
"露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0.5","1","11","10","1","109311","26234","26234066","0","0"
"","","","91","","","0","26234","26234067","",""
"wac_birthday_idle_kyapi","","","3","1","","109311","26234","26234068","0.2",""
"wac_birthday_talk_wish","","","3","1","","109411","26234","26234069","0.2",""
"vo_wac_26234_003","","","21","0","0","vo_wac_26234","26234","26234070","",""
"呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0.5","1","11","10","1","109411","26234","26234071","0","0"
"","","","91","","","0","26234","26234072","",""
"","","","22","","","0","26234","26234073","",""
"bgm_M321_2C","","","25","","","bgm_M321","27014","27014001","",""
"104811","wac_birthday_idle_normal","-70","1","250","-1000","1","27014","27014002","2","0"
"103211","wac_birthday_idle_doya","-270","1","256","200","1","27014","27014003","2","1"
"104611","wac_birthday_idle_smile","-310","1","258","315","1","27014","27014004","2","1"
"103411","wac_birthday_idle_kyapi_yukari","-290","1","257","450","1","27014","27014005","2","1"
"300","","","13","","","104811","27014","27014006","",""
"300","","","13","","","103211","27014","27014007","",""
"300","","","13","","","104611","27014","27014008","",""
"300","","","13","","","103411","27014","27014009","",""
"600","","1","31","0","0","600","27014","27014010","1",""
"602","","1","31","0","0","602","27014","27014011","0",""
"603","","1","31","0","0","603","27014","27014012","0",""
"604","","1","31","30","60","604","27014","27014013","1",""
"614","","1","31","0","0","614","27014","27014014","1",""
"700","","1","31","0","0","700","27014","27014015","0",""
"701","","1","31","0","0","701","27014","27014016","0",""
"702","","1","31","0","0","702","27014","27014017","0",""
"800","","1","31","0","0","800","27014","27014018","0",""
"945","","1","31","30","60","945","27014","27014019","1",""
"","","","93","","","1","27014","27014020","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","104611","27014","27014021","0.2","0.2"
"","","","93","","","0.1","27014","27014022","",""
"wac_birthday_reaction_03","","1","3","0","wac_birthday_reaction_01","103211","27014","27014023","0.2","0.2"
"wac_birthday_reaction_02_yukari","","1","3","0","wac_birthday_reaction_04_yukari","103411","27014","27014024","0.2","0.2"
"","","","93","","","0.3","27014","27014025","",""
"wac_birthday_run_01","","","3","1","","104811","27014","27014026","0.2",""
"0","","","2","-70","3","104811","27014","27014027","",""
"","","","93","","","2.5","27014","27014028","",""
"1","","","32","","","602","27014","27014029","",""
"","","","93","","","0.6","27014","27014030","",""
"0","","","32","","","600","27014","27014031","",""
"0","","","32","","","614","27014","27014032","",""
"0","","","32","","","604","27014","27014033","",""
"1","","","32","","","701","27014","27014034","",""
"0","","","33","0","0.01","945","27014","27014035","",""
"wac_birthday_blowout_03","","1","3","0","wac_birthday_wish_05","104811","27014","27014036","0.2","0.2"
"-200","","","2","-330","0.01","104811","27014","27014037","",""
"wac_birthday_idle_doya","","","3","1","","103211","27014","27014038","0.2",""
"180","","","2","-320","0.01","103211","27014","27014039","",""
"wac_birthday_idle_smile","","","3","1","","104611","27014","27014040","0.2",""
"285","","","2","-360","0.01","104611","27014","27014041","",""
"wac_birthday_idle_kyapi_yukari","","","3","1","","103411","27014","27014042","0.2",""
"425","","","2","-340","0.01","103411","27014","27014043","",""
"","","","93","","","0","27014","27014044","",""
"1","","","32","","","800","27014","27014045","",""
"","","","93","","","0.7","27014","27014046","",""
"1","","","32","","","702","27014","27014047","",""
"","","","93","","","0.5","27014","27014048","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","27014","27014049","",""
"0","","","32","","","701","27014","27014050","",""
"","","","93","","","0.4","27014","27014051","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","27014","27014052","",""
"1","","","32","","","700","27014","27014053","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","27014","27014054","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","103211","27014","27014055","0.2","0.2"
"","","","93","","","0.1","27014","27014056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","104611","27014","27014057","0.2","0.2"
"","","","93","","","0.1","27014","27014058","",""
"wac_birthday_clap_yukari","","1","3","0","wac_birthday_idle_kyapi_yukari","103411","27014","27014059","0.2","0.2"
"","","","93","","","2","27014","27014060","",""
"","","","131","","","1","27014","27014061","",""
"vo_wac_27014_000","","","21","0","0","vo_wac_27014","27014","27014062","",""
"我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0.5","1","11","10","1","104811","27014","27014063","0","0"
"","","","91","","","0","27014","27014064","",""
"wac_birthday_idle_wish","","","3","1","","104811","27014","27014065","0.2",""
"wac_birthday_talk_doya","","","3","1","","103211","27014","27014066","0.2",""
"vo_wac_27014_001","","","21","0","0","vo_wac_27014","27014","27014067","",""
"妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0.5","1","11","10","1","103211","27014","27014068","0","0"
"","","","91","","","0","27014","27014069","",""
"wac_birthday_idle_doya","","","3","1","","103211","27014","27014070","0.2",""
"wac_birthday_talk_smile","","","3","1","","104611","27014","27014071","0.2",""
"vo_wac_27014_002","","","21","0","0","vo_wac_27014","27014","27014072","",""
"出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0.5","1","11","10","1","104611","27014","27014073","0","0"
"","","","91","","","27014073","27014","27014074","",""
"wac_birthday_idle_smile","","","3","1","","104611","27014","27014075","0.2",""
"wac_birthday_talk_kyapi_yukari","","","3","1","","103411","27014","27014076","0.2",""
"vo_wac_27014_003","","","21","0","0","vo_wac_27014","27014","27014077","",""
"所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0.5","1","11","10","1","103411","27014","27014078","0","0"
"","","","91","","","0","27014","27014079","",""
"wac_birthday_talk_normal","","","3","1","","104811","27014","27014080","0.2",""
"wac_birthday_idle_kyapi_yukari","","","3","1","","103411","27014","27014081","0.2",""
"vo_wac_27014_004","","","21","0","0","vo_wac_27014","27014","27014082","",""
"有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0.5","1","11","10","1","104811","27014","27014083","0","0"
"","","","91","","","0","27014","27014084","",""
"","","","22","","","0","27014","27014085","",""
"bgm_M321_2C","","","25","","","bgm_M321","27814","27814001","",""
"104511","wac_birthday_idle_normal","-70","1","250","-1000","1","27814","27814002","2","0"
"105311","wac_birthday_idle_normal","-260","1","256","170","1","27814","27814003","2","1"
"105511","wac_birthday_idle_smile","-310","1","259","270","1","27814","27814004","2","1"
"103011","wac_birthday_idle_kyapi","-270","1","257","400","1","27814","27814005","2","1"
"100811","wac_birthday_idle_smile","-310","1","258","510","1","27814","27814006","2","1"
"300","","","13","","","104511","27814","27814007","",""
"300","","","13","","","105311","27814","27814008","",""
"300","","","13","","","105511","27814","27814009","",""
"300","","","13","","","103011","27814","27814010","",""
"300","","","13","","","100811","27814","27814011","",""
"600","","1","31","0","0","600","27814","27814012","1",""
"602","","1","31","0","0","602","27814","27814013","0",""
"603","","1","31","0","0","603","27814","27814014","0",""
"604","","1","31","30","60","604","27814","27814015","1",""
"614","","1","31","0","0","614","27814","27814016","1",""
"700","","1","31","0","0","700","27814","27814017","0",""
"701","","1","31","0","0","701","27814","27814018","0",""
"702","","1","31","0","0","702","27814","27814019","0",""
"800","","1","31","0","0","800","27814","27814020","0",""
"946","","1","31","30","60","946","27814","27814021","1",""
"","","","93","","","1","27814","27814022","",""
"wac_birthday_reaction_03","","1","3","0","wac_birthday_reaction_04","105511","27814","27814023","0.2","0.2"
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","105311","27814","27814024","0.2","0.2"
"","","","93","","","0.1","27814","27814025","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","103011","27814","27814026","0.2","0.2"
"wac_birthday_reaction_04","","1","3","0","wac_birthday_reaction_01","100811","27814","27814027","0.2","0.2"
"","","","93","","","0.3","27814","27814028","",""
"wac_birthday_run_01","","","3","1","","104511","27814","27814029","0.2",""
"0","","","2","-70","3","104511","27814","27814030","",""
"","","","93","","","2.5","27814","27814031","",""
"1","","","32","","","602","27814","27814032","",""
"","","","93","","","0.6","27814","27814033","",""
"0","","","32","","","600","27814","27814034","",""
"0","","","32","","","614","27814","27814035","",""
"0","","","32","","","604","27814","27814036","",""
"1","","","32","","","701","27814","27814037","",""
"0","","","33","0","0.01","946","27814","27814038","",""
"wac_birthday_blowout_03","","1","3","0","wac_birthday_wish_04","104511","27814","27814039","0.2","0.2"
"-200","","","2","-330","0.01","104511","27814","27814040","",""
"wac_birthday_idle_normal","","","3","1","","105311","27814","27814041","0.2",""
"150","","","2","-320","0.01","105311","27814","27814042","",""
"wac_birthday_idle_smile","","","3","1","","105511","27814","27814043","0.2",""
"260","","","2","-360","0.01","105511","27814","27814044","",""
"wac_birthday_idle_kyapi","","","3","1","","103011","27814","27814045","0.2",""
"400","","","2","-320","0.01","103011","27814","27814046","",""
"wac_birthday_idle_smile","","","3","1","","100811","27814","27814047","0.2",""
"520","","","2","-340","0.01","100811","27814","27814048","",""
"","","","93","","","0","27814","27814049","",""
"1","","","32","","","800","27814","27814050","",""
"","","","93","","","0.7","27814","27814051","",""
"1","","","32","","","702","27814","27814052","",""
"","","","93","","","0.5","27814","27814053","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","27814","27814054","",""
"0","","","32","","","701","27814","27814055","",""
"","","","93","","","0.4","27814","27814056","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","27814","27814057","",""
"1","","","32","","","700","27814","27814058","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","27814","27814059","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","105311","27814","27814060","0.2","0.2"
"wac_birthday_clap","","1","3","0","wac_birthday_idle_kyapi","103011","27814","27814061","0.2","0.2"
"","","","93","","","0.1","27814","27814062","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","105511","27814","27814063","0.2","0.2"
"","","","93","","","0.1","27814","27814064","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100811","27814","27814065","0.2","0.2"
"","","","93","","","2","27814","27814066","",""
"","","","131","","","1","27814","27814067","",""
"vo_wac_27814_000","","","21","0","0","vo_wac_27814","27814","27814068","",""
"這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","0.5","1","11","10","1","104511","27814","27814069","0","0"
"","","","91","","","0","27814","27814070","",""
"wac_birthday_talk_doya","","","3","1","","105311","27814","27814071","0.2",""
"vo_wac_27814_001","","","21","0","0","vo_wac_27814","27814","27814072","",""
"不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","0.5","1","11","10","1","105311","27814","27814073","0","0"
"","","","91","","","0","27814","27814074","",""
"wac_birthday_idle_doya","","","3","1","","105311","27814","27814075","0.2",""
"wac_birthday_talk_smile","","","3","1","","105511","27814","27814076","0.2",""
"vo_wac_27814_002","","","21","0","0","vo_wac_27814","27814","27814077","",""
"生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","0.5","1","11","10","1","105511","27814","27814078","0","0"
"","","","91","","","0","27814","27814079","",""
"wac_birthday_idle_smile","","","3","1","","105511","27814","27814080","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","103011","27814","27814081","0.2",""
"vo_wac_27814_003","","","21","0","0","vo_wac_27814","27814","27814082","",""
"就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","0.5","1","11","10","1","103011","27814","27814083","0","0"
"","","","91","","","0","27814","27814084","",""
"wac_birthday_idle_kyapi","","","3","1","","103011","27814","27814085","0.2",""
"wac_birthday_talk_smile","","","3","1","","100811","27814","27814086","0.2",""
"vo_wac_27814_004","","","21","0","0","vo_wac_27814","27814","27814087","",""
"嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","0.5","1","11","10","1","100811","27814","27814088","0","0"
"","","","91","","","0","27814","27814089","",""
"wac_birthday_idle_smile","","","3","1","","100811","27814","27814090","0.2",""
"wac_birthday_talk_wish","","","3","1","","104511","27814","27814091","0.2",""
"vo_wac_27814_005","","","21","0","0","vo_wac_27814","27814","27814092","",""
"你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","0.5","1","11","10","1","104511","27814","27814093","0","0"
"","","","91","","","0","27814","27814094","",""
"","","","22","","","0","27814","27814095","",""
"bgm_M321_2C","","","25","","","bgm_M321","28114","28114001","",""
"102211","wac_birthday_idle_normal","-70","1","250","-1000","1","28114","28114002","2","0"
"100611","wac_birthday_idle_normal","-100","1","251","-1150","1","28114","28114003","2","0"
"104411","wac_birthday_idle_doya","-270","1","256","200","1","28114","28114004","2","1"
"100711","wac_birthday_idle_smile","-310","1","258","315","1","28114","28114005","2","1"
"103111","wac_birthday_idle_wish","-290","1","257","450","1","28114","28114006","2","1"
"300","","","13","","","102211","28114","28114007","",""
"300","","","13","","","100611","28114","28114008","",""
"300","","","13","","","104411","28114","28114009","",""
"300","","","13","","","100711","28114","28114010","",""
"300","","","13","","","103111","28114","28114011","",""
"600","","1","31","0","0","600","28114","28114012","1",""
"602","","1","31","0","0","602","28114","28114013","0",""
"603","","1","31","0","0","603","28114","28114014","0",""
"604","","1","31","30","60","604","28114","28114015","1",""
"614","","1","31","0","0","614","28114","28114016","1",""
"700","","1","31","0","0","700","28114","28114017","0",""
"701","","1","31","0","0","701","28114","28114018","0",""
"702","","1","31","0","0","702","28114","28114019","0",""
"800","","1","31","0","0","800","28114","28114020","0",""
"947","","1","31","30","60","947","28114","28114021","1",""
"","","","93","","","1","28114","28114022","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","100711","28114","28114023","0.2","0.2"
"","","","93","","","0.1","28114","28114024","",""
"wac_birthday_reaction_03","","1","3","0","wac_birthday_reaction_01","104411","28114","28114025","0.2","0.2"
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","103111","28114","28114026","0.2","0.2"
"","","","93","","","0.3","28114","28114027","",""
"wac_birthday_kyaru_run_01","","","3","1","","102211","28114","28114028","0.2",""
"0","","","2","-70","3","102211","28114","28114029","",""
"wac_birthday_run_01","","","3","1","","100611","28114","28114030","0.2",""
"-150","","","2","-100","3","100611","28114","28114031","",""
"","","","93","","","2.5","28114","28114032","",""
"1","","","32","","","602","28114","28114033","",""
"","","","93","","","0.6","28114","28114034","",""
"0","","","32","","","600","28114","28114035","",""
"0","","","32","","","614","28114","28114036","",""
"0","","","32","","","604","28114","28114037","",""
"1","","","32","","","701","28114","28114038","",""
"0","","","33","0","0.01","947","28114","28114039","",""
"wac_birthday_blowout_03","","1","3","0","wac_birthday_wish_yori","102211","28114","28114040","0.2","0.2"
"-200","","","2","-330","0.01","102211","28114","28114041","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_03","100611","28114","28114042","0.2","0.2"
"-320","","","2","-360","0.01","100611","28114","28114043","",""
"wac_birthday_idle_doya","","","3","1","","104411","28114","28114044","0.2",""
"180","","","2","-320","0.01","104411","28114","28114045","",""
"wac_birthday_idle_smile","","","3","1","","100711","28114","28114046","0.2",""
"285","","","2","-360","0.01","100711","28114","28114047","",""
"wac_birthday_idle_wish","","","3","1","","103111","28114","28114048","0.2",""
