491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"","","21014","32","21014024","0","","","","600",""
"","","21014","32","21014025","0","","","","614",""
"","","21014","32","21014026","0","","","","604",""
"","","21014","32","21014027","1","","","","701",""
"0.01","","21014","33","21014028","0","","","0","933",""
"wac_birthday_wish_05","0.2","21014","3","21014029","wac_birthday_blowout_01","0.2","","0","118511","1"
"0.01","","21014","2","21014030","-200","","","-330","118511",""
"","","21014","3","21014031","wac_birthday_idle_normal","0.2","","1","105811",""
"0.01","","21014","2","21014032","200","","","-330","105811",""
"","","21014","93","21014033","","","","","0",""
"","","21014","32","21014034","1","","","","800",""
"","","21014","93","21014035","","","","","0.7",""
"","","21014","32","21014036","1","","","","702",""
"","","21014","93","21014037","","","","","0.5",""
"","","21014","23","21014038","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","21014","32","21014039","0","","","","701",""
"","","21014","93","21014040","","","","","0.4",""
"","","21014","23","21014041","se_sys_login_birthday_cracker","","","0","se_common",""
"","","21014","32","21014042","1","","","","700",""
"","","21014","23","21014043","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_normal","0.2","21014","3","21014044","wac_birthday_clap","0.2","","0","105811","1"
"","","21014","93","21014045","","","","","2.1",""
"","","21014","131","21014046","","","","","1",""
"0","","21014","21","21014047","vo_wac_21014_000","","","0","vo_wac_21014",""
"1","0","21014","11","21014048","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","0","0.5","10","118511","1"
"","","21014","91","21014049","","","","","0",""
"","","21014","3","21014050","wac_birthday_idle_normal","0.2","","1","118511",""
"","","21014","3","21014051","wac_birthday_talk_smile","0.2","","1","105811",""
"0","","21014","21","21014052","vo_wac_21014_001","","","0","vo_wac_21014",""
"1","0","21014","11","21014053","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","0","0.5","10","105811","1"
"","","21014","91","21014054","","","","","0",""
"","","21014","3","21014055","wac_birthday_idle_smile","0.2","","1","105811",""
"","","21014","3","21014056","wac_birthday_talk_wish","0.2","","1","118511",""
"0","","21014","21","21014057","vo_wac_21014_002","","","0","vo_wac_21014",""
"1","0","21014","11","21014058","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","0","0.5","10","118511","1"
"","","21014","91","21014059","","","","","0",""
"","","21014","3","21014060","wac_birthday_talk_smile","0.2","","1","118511",""
"0","","21014","21","21014061","vo_wac_21014_003","","","0","vo_wac_21014",""
"1","0","21014","11","21014062","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","0","0.5","10","118511","1"
"","","21014","91","21014063","","","","","0",""
"","","21014","22","21014064","","","","","0",""
"","","21314","25","21314001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","21314","1","21314002","110911","2","wac_birthday_idle_normal","250","1","-70"
"230","1","21314","1","21314003","111011","2","wac_birthday_idle_smile","256","1","-270"
"410","1","21314","1","21314004","110811","2","wac_birthday_idle_smile","257","1","-310"
"","","21314","13","21314005","300","","","","110911",""
"","","21314","13","21314006","300","","","","111011",""
"0","","21314","31","21314007","600","1","","0","600","1"
"0","","21314","31","21314008","602","0","","0","602","1"
"0","","21314","31","21314009","603","0","","0","603","1"
"60","","21314","31","21314010","604","1","","30","604","1"
"0","","21314","31","21314011","614","1","","0","614","1"
"0","","21314","31","21314012","700","0","","0","700","1"
"0","","21314","31","21314013","701","0","","0","701","1"
"0","","21314","31","21314014","702","0","","0","702","1"
"0","","21314","31","21314015","800","0","","0","800","1"
"60","","21314","31","21314016","934","1","","30","934","1"
"","","21314","93","21314017","","","","","1",""
"wac_birthday_reaction_03","0.2","21314","3","21314018","wac_birthday_reaction_02","0.2","","0","110811","1"
"","","21314","93","21314019","","","","","0.1",""
"wac_birthday_reaction_03","0.2","21314","3","21314020","wac_birthday_reaction_01","0.2","","0","111011","1"
"","","21314","93","21314021","","","","","0.3",""
"","","21314","3","21314022","wac_birthday_run_01","0.2","","1","110911",""
"3","","21314","2","21314023","0","","","-70","110911",""
"","","21314","93","21314024","","","","","2.5",""
"","","21314","32","21314025","1","","","","602",""
"","","21314","93","21314026","","","","","0.6",""
"","","21314","32","21314027","0","","","","600",""
"","","21314","32","21314028","0","","","","614",""
"","","21314","32","21314029","0","","","","604",""
"","","21314","32","21314030","1","","","","701",""
"0.01","","21314","33","21314031","0","","","0","934",""
"wac_birthday_wish_03","0.2","21314","3","21314032","wac_birthday_blowout_02","0.2","","0","110911","1"
"0.01","","21314","2","21314033","-200","","","-330","110911",""
"","","21314","3","21314034","wac_birthday_idle_smile","0.2","","1","111011",""
"0.01","","21314","2","21314035","180","","","-320","111011",""
"","","21314","3","21314036","wac_birthday_idle_smile","0.2","","1","110811",""
"0.01","","21314","2","21314037","320","","","-340","110811",""
"","","21314","93","21314038","","","","","0",""
"","","21314","32","21314039","1","","","","800",""
"","","21314","93","21314040","","","","","0.7",""
"","","21314","32","21314041","1","","","","702",""
"","","21314","93","21314042","","","","","0.5",""
"","","21314","23","21314043","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","21314","32","21314044","0","","","","701",""
"","","21314","93","21314045","","","","","0.4",""
"","","21314","23","21314046","se_sys_login_birthday_cracker","","","0","se_common",""
"","","21314","32","21314047","1","","","","700",""
"","","21314","23","21314048","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_smile","0.2","21314","3","21314049","wac_birthday_clap","0.2","","0","111011","1"
"","","21314","93","21314050","","","","","0.1",""
"wac_birthday_idle_smile","0.2","21314","3","21314051","wac_birthday_clap","0.2","","0","110811","1"
"","","21314","93","21314052","","","","","2",""
"","","21314","131","21314053","","","","","1",""
"0","","21314","21","21314054","vo_wac_21314_000","","","0","vo_wac_21314",""
"1","0","21314","11","21314055","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","0","0.5","10","110911","1"
"","","21314","91","21314056","","","","","0",""
"wac_birthday_idle_kyapi","","21314","3","21314057","wac_birthday_chieru_wish_to_idle_kyapi","0.2","","0","110911","1"
"","","21314","3","21314058","wac_birthday_talk_doya","0.2","","1","111011",""
"0","","21314","21","21314059","vo_wac_21314_001","","","0","vo_wac_21314",""
"1","0","21314","11","21314060","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","0","0.5","10","111011","1"
"","","21314","91","21314061","","","","","0",""
"","","21314","3","21314062","wac_birthday_idle_doya","0.2","","1","111011",""
"","","21314","3","21314063","wac_birthday_talk_smile","0.2","","1","110911",""
"0","","21314","21","21314064","vo_wac_21314_002","","","0","vo_wac_21314",""
"1","0","21314","11","21314065","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","0","0.5","10","110911","1"
"","","21314","91","21314066","","","","","0",""
"","","21314","3","21314067","wac_birthday_talk_doya","0.2","","1","110911",""
"0","","21314","21","21314068","vo_wac_21314_003","","","0","vo_wac_21314",""
"1","0","21314","11","21314069","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","0","0.5","10","110911","1"
"","","21314","91","21314070","","","","","0",""
"","","21314","22","21314071","","","","","0",""
"","","21714","25","21714001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","21714","1","21714002","118011","2","wac_birthday_idle_normal","250","1","-70"
"310","1","21714","1","21714003","105811","2","wac_birthday_idle_smile","256","1","-290"
"","","21714","13","21714004","300","","","","118011",""
"","","21714","13","21714005","300","","","","105811",""
"0","","21714","31","21714006","600","1","","0","600","1"
"0","","21714","31","21714007","602","0","","0","602","1"
"0","","21714","31","21714008","603","0","","0","603","1"
"60","","21714","31","21714009","604","1","","30","604","1"
"0","","21714","31","21714010","614","1","","0","614","1"
"0","","21714","31","21714011","700","0","","0","700","1"
"0","","21714","31","21714012","701","0","","0","701","1"
"0","","21714","31","21714013","702","0","","0","702","1"
"0","","21714","31","21714014","800","0","","0","800","1"
"60","","21714","31","21714015","935","1","","30","935","1"
"","","21714","93","21714016","","","","","1",""
"wac_birthday_reaction_03","0.2","21714","3","21714017","wac_birthday_reaction_05","0.2","","0","105811","1"
"","","21714","93","21714018","","","","","0.4",""
"","","21714","3","21714019","wac_birthday_run_01","0.2","","1","118011",""
"3","","21714","2","21714020","0","","","-70","118011",""
"","","21714","93","21714021","","","","","2.5",""
"","","21714","32","21714022","1","","","","602",""
"","","21714","93","21714023","","","","","0.6",""
"","","21714","32","21714024","0","","","","600",""
"","","21714","32","21714025","0","","","","614",""
"","","21714","32","21714026","0","","","","604",""
"","","21714","32","21714027","1","","","","701",""
"0.01","","21714","33","21714028","0","","","0","935",""
"wac_birthday_credita_wish_05","0.2","21714","3","21714029","wac_birthday_blowout_01","0.2","","0","118011","1"
"0.01","","21714","2","21714030","-200","","","-330","118011",""
"","","21714","3","21714031","wac_birthday_idle_smile","0.2","","1","105811",""
"0.01","","21714","2","21714032","200","","","-330","105811",""
"","","21714","93","21714033","","","","","0",""
"","","21714","32","21714034","1","","","","800",""
"","","21714","93","21714035","","","","","0.7",""
"","","21714","32","21714036","1","","","","702",""
"","","21714","93","21714037","","","","","0.5",""
"","","21714","23","21714038","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","21714","32","21714039","0","","","","701",""
"","","21714","93","21714040","","","","","0.4",""
"","","21714","23","21714041","se_sys_login_birthday_cracker","","","0","se_common",""
"","","21714","32","21714042","1","","","","700",""
"","","21714","23","21714043","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_smile","0.2","21714","3","21714044","wac_birthday_clap","0.2","","0","105811","1"
"","","21714","93","21714045","","","","","2.1",""
"","","21714","131","21714046","","","","","1",""
"0","","21714","21","21714047","vo_wac_21714_000","","","0","vo_wac_21714",""
"1","0","21714","11","21714048","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","0","0.5","10","118011","1"
"","","21714","91","21714049","","","","","0",""
"","","21714","3","21714050","wac_birthday_idle_sad","0.2","","1","118011",""
"","","21714","3","21714051","wac_birthday_talk_kyapi","0.2","","1","105811",""
"0","","21714","21","21714052","vo_wac_21714_001","","","0","vo_wac_21714",""
"1","0","21714","11","21714053","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","0","0.5","10","105811","1"
"","","21714","91","21714054","","","","","0",""
"","","21714","3","21714055","wac_birthday_idle_kyapi","0.2","","1","105811",""
"","","21714","3","21714056","wac_birthday_talk_wish","0.2","","1","118011",""
"0","","21714","21","21714057","vo_wac_21714_002","","","0","vo_wac_21714",""
"1","0","21714","11","21714058","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","0","0.5","10","118011","1"
"","","21714","91","21714059","","","","","0",""
"","","21714","3","21714060","wac_birthday_talk_smile","0.2","","1","118011",""
"0","","21714","21","21714061","vo_wac_21714_003","","","0","vo_wac_21714",""
"1","0","21714","11","21714062","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","0","0.5","10","118011","1"
"","","21714","91","21714063","","","","","0",""
"","","21714","22","21714064","","","","","0",""
"","","22014","25","22014001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","22014","1","22014002","101011","2","wac_birthday_idle_normal","250","1","-70"
"200","1","22014","1","22014003","104311","2","wac_birthday_idle_normal","256","1","-270"
"320","1","22014","1","22014004","101711","2","wac_birthday_idle_smile","258","1","-310"
"455","1","22014","1","22014005","101411","2","wac_birthday_idle_smile","257","1","-290"
"","","22014","13","22014006","300","","","","101011",""
"","","22014","13","22014007","300","","","","104311",""
"","","22014","13","22014008","300","","","","101711",""
"","","22014","13","22014009","300","","","","101411",""
"0","","22014","31","22014010","600","1","","0","600","1"
"0","","22014","31","22014011","602","0","","0","602","1"
"0","","22014","31","22014012","603","0","","0","603","1"
"60","","22014","31","22014013","604","1","","30","604","1"
"0","","22014","31","22014014","614","1","","0","614","1"
"0","","22014","31","22014015","700","0","","0","700","1"
"0","","22014","31","22014016","701","0","","0","701","1"
"0","","22014","31","22014017","702","0","","0","702","1"
"0","","22014","31","22014018","800","0","","0","800","1"
"60","","22014","31","22014019","936","1","","30","936","1"
"","","22014","93","22014020","","","","","1",""
"wac_birthday_reaction_03","0.2","22014","3","22014021","wac_birthday_reaction_05","0.2","","0","101711","1"
"","","22014","93","22014022","","","","","0.1",""
"wac_birthday_reaction_03","0.2","22014","3","22014023","wac_birthday_reaction_02","0.2","","0","104311","1"
"wac_birthday_reaction_03","0.2","22014","3","22014024","wac_birthday_reaction_01","0.2","","0","101411","1"
"","","22014","93","22014025","","","","","0.3",""
"","","22014","3","22014026","wac_birthday_run_01","0.2","","1","101011",""
"3","","22014","2","22014027","0","","","-70","101011",""
"","","22014","93","22014028","","","","","2.5",""
"","","22014","32","22014029","1","","","","602",""
"","","22014","93","22014030","","","","","0.6",""
"","","22014","32","22014031","0","","","","600",""
"","","22014","32","22014032","0","","","","614",""
"","","22014","32","22014033","0","","","","604",""
"","","22014","32","22014034","1","","","","701",""
"0.01","","22014","33","22014035","0","","","0","936",""
"wac_birthday_wish_04","0.2","22014","3","22014036","wac_birthday_blowout_01","0.2","","0","101011","1"
"0.01","","22014","2","22014037","-200","","","-330","101011",""
"","","22014","3","22014038","wac_birthday_idle_normal","0.2","","1","104311",""
"0.01","","22014","2","22014039","180","","","-320","104311",""
"","","22014","3","22014040","wac_birthday_idle_smile","0.2","","1","101711",""
"0.01","","22014","2","22014041","300","","","-360","101711",""
"","","22014","3","22014042","wac_birthday_idle_smile","0.2","","1","101411",""
"0.01","","22014","2","22014043","435","","","-340","101411",""
"","","22014","93","22014044","","","","","0",""
"","","22014","32","22014045","1","","","","800",""
"","","22014","93","22014046","","","","","0.7",""
"","","22014","32","22014047","1","","","","702",""
"","","22014","93","22014048","","","","","0.5",""
"","","22014","23","22014049","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","22014","32","22014050","0","","","","701",""
"","","22014","93","22014051","","","","","0.4",""
"","","22014","23","22014052","se_sys_login_birthday_cracker","","","0","se_common",""
"","","22014","32","22014053","1","","","","700",""
"","","22014","23","22014054","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_normal","0.2","22014","3","22014055","wac_birthday_clap","0.2","","0","104311","1"
"","","22014","93","22014056","","","","","0.1",""
"wac_birthday_idle_smile","0.2","22014","3","22014057","wac_birthday_clap","0.2","","0","101711","1"
"","","22014","93","22014058","","","","","0.1",""
"wac_birthday_idle_smile","0.2","22014","3","22014059","wac_birthday_clap","0.2","","0","101411","1"
"","","22014","93","22014060","","","","","2",""
"","","22014","131","22014061","","","","","1",""
"0","","22014","21","22014062","vo_wac_22014_000","","","0","vo_wac_22014",""
"1","0","22014","11","22014063","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","0","0.5","10","101011","1"
"","","22014","91","22014064","","","","","0",""
"","","22014","3","22014065","wac_birthday_idle_wish","0.2","","1","101011",""
"","","22014","3","22014066","wac_birthday_talk_doya","0.2","","1","104311",""
"0","","22014","21","22014067","vo_wac_22014_001","","","0","vo_wac_22014",""
"1","0","22014","11","22014068","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","0","0.5","10","104311","1"
"","","22014","91","22014069","","","","","0",""
"","","22014","3","22014070","wac_birthday_idle_doya","0.2","","1","104311",""
"","","22014","3","22014071","wac_birthday_talk_kyapi","0.2","","1","101711",""
"0","","22014","21","22014072","vo_wac_22014_002","","","0","vo_wac_22014",""
"1","0","22014","11","22014073","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","0","0.5","10","101711","1"
"","","22014","91","22014074","","","","","0",""
"","","22014","3","22014075","wac_birthday_idle_kyapi","0.2","","1","101711",""
"","","22014","3","22014076","wac_birthday_talk_sad","0.2","","1","101411",""
"0","","22014","21","22014077","vo_wac_22014_003","","","0","vo_wac_22014",""
"1","0","22014","11","22014078","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","0","0.5","10","101411","1"
"","","22014","91","22014079","","","","","0",""
"","","22014","3","22014080","wac_birthday_idle_sad","0.2","","1","101411",""
"","","22014","3","22014081","wac_birthday_talk_smile","0.2","","1","101011",""
"0","","22014","21","22014082","vo_wac_22014_004","","","0","vo_wac_22014",""
"1","0","22014","11","22014083","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","0","0.5","10","101011","1"
"","","22014","91","22014084","","","","","0",""
"","","22014","22","22014085","","","","","0",""
"","","22714","25","22714001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","22714","1","22714002","106611","2","wac_birthday_idle_normal","250","1","-70"
"230","1","22714","1","22714003","106711","2","wac_birthday_homare_0929_idle_smile","256","1","-270"
"410","1","22714","1","22714004","106511","2","wac_birthday_idle_doya","257","1","-310"
"","","22714","13","22714005","300","","","","106611",""
"","","22714","13","22714006","300","","","","106711",""
"","","22714","13","22714007","300","","","","106511",""
"0","","22714","31","22714008","600","1","","0","600","1"
"0","","22714","31","22714009","602","0","","0","602","1"
"0","","22714","31","22714010","603","0","","0","603","1"
"60","","22714","31","22714011","604","1","","30","604","1"
"0","","22714","31","22714012","614","1","","0","614","1"
"0","","22714","31","22714013","700","0","","0","700","1"
"0","","22714","31","22714014","701","0","","0","701","1"
"0","","22714","31","22714015","702","0","","0","702","1"
"0","","22714","31","22714016","800","0","","0","800","1"
"60","","22714","31","22714017","937","1","","30","937","1"
"","","22714","93","22714018","","","","","1",""
"wac_birthday_reaction_03","0.2","22714","3","22714019","wac_birthday_reaction_02","0.2","","0","106511","1"
"","","22714","93","22714020","","","","","0.1",""
"wac_birthday_homare_0929_reaction_04","0.2","22714","3","22714021","wac_birthday_homare_0929_reaction_01","0.2","","0","106711","1"
"","","22714","93","22714022","","","","","0.3",""
"","","22714","3","22714023","wac_birthday_run_01","0.2","","1","106611",""
"3","","22714","2","22714024","0","","","-70","106611",""
"","","22714","93","22714025","","","","","2.5",""
"","","22714","32","22714026","1","","","","602",""
"","","22714","93","22714027","","","","","0.6",""
"","","22714","32","22714028","0","","","","600",""
"","","22714","32","22714029","0","","","","614",""
"","","22714","32","22714030","0","","","","604",""
"","","22714","32","22714031","1","","","","701",""
"0.01","","22714","33","22714032","0","","","0","937",""
"wac_birthday_wish_02","0.2","22714","3","22714033","wac_birthday_blowout_01","0.2","","0","106611","1"
"0.01","","22714","2","22714034","-200","","","-330","106611",""
"","","22714","3","22714035","wac_birthday_homare_0929_idle_smile","0.2","","1","106711",""
"0.01","","22714","2","22714036","180","","","-320","106711",""
"","","22714","3","22714037","wac_birthday_idle_doya","0.2","","1","106511",""
"0.01","","22714","2","22714038","320","","","-340","106511",""
"","","22714","93","22714039","","","","","0",""
"","","22714","32","22714040","1","","","","800",""
"","","22714","93","22714041","","","","","0.7",""
"","","22714","32","22714042","1","","","","702",""
"","","22714","93","22714043","","","","","0.5",""
"","","22714","23","22714044","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","22714","32","22714045","0","","","","701",""
"","","22714","93","22714046","","","","","0.4",""
"","","22714","23","22714047","se_sys_login_birthday_cracker","","","0","se_common",""
"","","22714","32","22714048","1","","","","700",""
"","","22714","23","22714049","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_homare_0929_idle_smile","0.2","22714","3","22714050","wac_birthday_homare_0929_clap","0.2","","0","106711","1"
"","","22714","93","22714051","","","","","0.1",""
"wac_birthday_idle_doya","0.2","22714","3","22714052","wac_birthday_clap","0.2","","0","106511","1"
"","","22714","93","22714053","","","","","2",""
"","","22714","131","22714054","","","","","1",""
"0","","22714","21","22714055","vo_wac_22714_000","","","0","vo_wac_22714",""
"1","0","22714","11","22714056","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","0","0.5","10","106611","1"
"","","22714","91","22714057","","","","","0",""
"","","22714","3","22714058","wac_birthday_idle_doya","0.2","","1","106611",""
"","","22714","3","22714059","wac_birthday_homare_0929_talk_smile","0.2","","1","106711",""
"0","","22714","21","22714060","vo_wac_22714_001","","","0","vo_wac_22714",""
"1","0","22714","11","22714061","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","0","0.5","10","106711","1"
"","","22714","91","22714062","","","","","0",""
"","","22714","3","22714063","wac_birthday_homare_0929_idle_smile","0.2","","1","106711",""
"","","22714","3","22714064","wac_birthday_talk_sad","0.2","","1","106611",""
"0","","22714","21","22714065","vo_wac_22714_002","","","0","vo_wac_22714",""
"1","0","22714","11","22714066","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","0","0.5","10","106611","1"
"","","22714","91","22714067","","","","","0",""
"","","22714","3","22714068","wac_birthday_idle_sad","0.2","","1","106611",""
"","","22714","3","22714069","wac_birthday_talk_smile","0.2","","1","106511",""
"0","","22714","21","22714070","vo_wac_22714_003","","","0","vo_wac_22714",""
"1","0","22714","11","22714071","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","0","0.5","10","106511","1"
"","","22714","91","22714072","","","","","0",""
"","","22714","22","22714073","","","","","0",""
"","","23214","25","23214001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","23214","1","23214002","102811","2","wac_birthday_idle_normal","250","1","-70"
"200","1","23214","1","23214003","102111","2","wac_birthday_idle_smile","256","1","-270"
"315","1","23214","1","23214004","102311","2","wac_birthday_idle_wish","258","1","-310"
"450","1","23214","1","23214005","102511","2","wac_birthday_idle_smile","257","1","-290"
"","","23214","13","23214006","300","","","","102811",""
"","","23214","13","23214007","300","","","","102111",""
"","","23214","13","23214008","300","","","","102311",""
"","","23214","13","23214009","300","","","","102511",""
"0","","23214","31","23214010","600","1","","0","600","1"
"0","","23214","31","23214011","602","0","","0","602","1"
"0","","23214","31","23214012","603","0","","0","603","1"
"60","","23214","31","23214013","604","1","","30","604","1"
"0","","23214","31","23214014","614","1","","0","614","1"
"0","","23214","31","23214015","700","0","","0","700","1"
"0","","23214","31","23214016","701","0","","0","701","1"
"0","","23214","31","23214017","702","0","","0","702","1"
"0","","23214","31","23214018","800","0","","0","800","1"
"60","","23214","31","23214019","938","1","","30","938","1"
"","","23214","93","23214020","","","","","1",""
"wac_birthday_reaction_03","0.2","23214","3","23214021","wac_birthday_reaction_01","0.2","","0","102311","1"
"","","23214","93","23214022","","","","","0.1",""
"wac_birthday_reaction_02","0.2","23214","3","23214023","wac_birthday_reaction_01","0.2","","0","102111","1"
"wac_birthday_reaction_04","0.2","23214","3","23214024","wac_birthday_reaction_02","0.2","","0","102511","1"
"","","23214","93","23214025","","","","","0.3",""
"","","23214","3","23214026","wac_birthday_kyaru_run_01","0.2","","1","102811",""
"3","","23214","2","23214027","0","","","-70","102811",""
"","","23214","93","23214028","","","","","2.5",""
"","","23214","32","23214029","1","","","","602",""
"","","23214","93","23214030","","","","","0.6",""
"","","23214","32","23214031","0","","","","600",""
"","","23214","32","23214032","0","","","","614",""
"","","23214","32","23214033","0","","","","604",""
"","","23214","32","23214034","1","","","","701",""
"0.01","","23214","33","23214035","0","","","0","938",""
"wac_birthday_wish_01","0.2","23214","3","23214036","wac_birthday_blowout_01","0.2","","0","102811","1"
"0.01","","23214","2","23214037","-200","","","-330","102811",""
"","","23214","3","23214038","wac_birthday_idle_wish","0.2","","1","102111",""
"0.01","","23214","2","23214039","180","","","-320","102111",""
"","","23214","3","23214040","wac_birthday_idle_smile","0.2","","1","102311",""
"0.01","","23214","2","23214041","285","","","-360","102311",""
"","","23214","3","23214042","wac_birthday_idle_smile","0.2","","1","102511",""
"0.01","","23214","2","23214043","425","","","-340","102511",""
"","","23214","93","23214044","","","","","0",""
"","","23214","32","23214045","1","","","","800",""
"","","23214","93","23214046","","","","","0.7",""
"","","23214","32","23214047","1","","","","702",""
"","","23214","93","23214048","","","","","0.5",""
"","","23214","23","23214049","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","23214","32","23214050","0","","","","701",""
"","","23214","93","23214051","","","","","0.4",""
"","","23214","23","23214052","se_sys_login_birthday_cracker","","","0","se_common",""
"","","23214","32","23214053","1","","","","700",""
"","","23214","23","23214054","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_wish","0.2","23214","3","23214055","wac_birthday_clap_to_wish","0.2","","0","102111","1"
"","","23214","93","23214056","","","","","0.1",""
"wac_birthday_idle_smile","0.2","23214","3","23214057","wac_birthday_clap","0.2","","0","102311","1"
"","","23214","93","23214058","","","","","0.1",""
"wac_birthday_idle_smile","0.2","23214","3","23214059","wac_birthday_clap","0.2","","0","102511","1"
"","","23214","93","23214060","","","","","2",""
"","","23214","131","23214061","","","","","1",""
"0","","23214","21","23214062","vo_wac_23214_000","","","0","vo_wac_23214",""
"1","0","23214","11","23214063","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","0","0.5","10","102811","1"
"","","23214","91","23214064","","","","","0",""
"","","23214","3","23214065","wac_birthday_idle_normal","0.2","","1","102811",""
"","","23214","3","23214066","wac_birthday_talk_wish","0.2","","1","102111",""
"0","","23214","21","23214067","vo_wac_23214_001","","","0","vo_wac_23214",""
"1","0","23214","11","23214068","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","0","0.5","10","102111","1"
"","","23214","91","23214069","","","","","0",""
"","","23214","3","23214070","wac_birthday_idle_wish","0.2","","1","102111",""
"","","23214","3","23214071","wac_birthday_talk_smile","0.2","","1","102311",""
"0","","23214","21","23214072","vo_wac_23214_002","","","0","vo_wac_23214",""
"1","0","23214","11","23214073","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","0","0.5","10","102311","1"
"","","23214","91","23214074","","","","","23214073",""
"","","23214","3","23214075","wac_birthday_idle_smile","0.2","","1","102311",""
"","","23214","3","23214076","wac_birthday_talk_sad","0.2","","1","102511",""
"0","","23214","21","23214077","vo_wac_23214_003","","","0","vo_wac_23214",""
