dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"26214005","1","1","wac_birthday_idle_normal","257","102611","1","-290","26214","2","450"
"26214006","13","","","","300","103811","","26214","",""
"26214007","13","","","","300","103311","","26214","",""
"26214008","13","","","","300","105211","","26214","",""
"26214009","13","","","","300","102611","","26214","",""
"26214010","31","","","0","600","600","1","26214","1","0"
"26214011","31","","","0","602","602","1","26214","0","0"
"26214012","31","","","0","603","603","1","26214","0","0"
"26214013","31","","","30","604","604","1","26214","1","60"
"26214014","31","","","0","614","614","1","26214","1","0"
"26214015","31","","","0","700","700","1","26214","0","0"
"26214016","31","","","0","701","701","1","26214","0","0"
"26214017","31","","","0","702","702","1","26214","0","0"
"26214018","31","","","0","800","800","1","26214","0","0"
"26214019","31","","","30","942","942","1","26214","1","60"
"26214020","93","","","","","1","","26214","",""
"26214021","3","0.2","","0","wac_birthday_reaction_01","105211","1","26214","0.2","wac_birthday_reaction_04"
"26214022","93","","","","","0.1","","26214","",""
"26214023","3","0.2","","0","wac_birthday_reaction_03","103311","1","26214","0.2","wac_birthday_reaction_01"
"26214024","3","0.2","","0","wac_birthday_reaction_02","102611","1","26214","0.2","wac_birthday_reaction_03"
"26214025","93","","","","","0.3","","26214","",""
"26214026","3","","","1","wac_birthday_run_01","103811","","26214","0.2",""
"26214027","2","","","-70","0","103811","","26214","","3"
"26214028","93","","","","","2.5","","26214","",""
"26214029","32","","","","1","602","","26214","",""
"26214030","93","","","","","0.6","","26214","",""
"26214031","32","","","","0","600","","26214","",""
"26214032","32","","","","0","614","","26214","",""
"26214033","32","","","","0","604","","26214","",""
"26214034","32","","","","1","701","","26214","",""
"26214035","33","","","0","0","942","","26214","","0.01"
"26214036","3","0.2","","0","wac_birthday_blowout_03","103811","1","26214","0.2","wac_birthday_wish_05"
"26214037","2","","","-330","-200","103811","","26214","","0.01"
"26214038","3","","","1","wac_birthday_idle_smile","103311","","26214","0.2",""
"26214039","2","","","-320","180","103311","","26214","","0.01"
"26214040","3","","","1","wac_birthday_idle_kyapi","105211","","26214","0.2",""
"26214041","2","","","-360","285","105211","","26214","","0.01"
"26214042","3","","","1","wac_birthday_idle_normal","102611","","26214","0.2",""
"26214043","2","","","-340","425","102611","","26214","","0.01"
"26214044","93","","","","","0","","26214","",""
"26214045","32","","","","1","800","","26214","",""
"26214046","93","","","","","0.7","","26214","",""
"26214047","32","","","","1","702","","26214","",""
"26214048","93","","","","","0.5","","26214","",""
"26214049","23","","","0","se_sys_login_birthday_blow_candle","se_common","","26214","",""
"26214050","32","","","","0","701","","26214","",""
"26214051","93","","","","","0.4","","26214","",""
"26214052","23","","","0","se_sys_login_birthday_cracker","se_common","","26214","",""
"26214053","32","","","","1","700","","26214","",""
"26214054","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","26214","",""
"26214055","3","0.2","","0","wac_birthday_clap","103311","1","26214","0.2","wac_birthday_idle_smile"
"26214056","93","","","","","0.1","","26214","",""
"26214057","3","0.2","","0","wac_birthday_clap","105211","1","26214","0.2","wac_birthday_idle_kyapi"
"26214058","93","","","","","0.1","","26214","",""
"26214059","3","0.2","","0","wac_birthday_clap","102611","1","26214","0.2","wac_birthday_idle_normal"
"26214060","93","","","","","2","","26214","",""
"26214061","131","","","","","1","","26214","",""
"26214062","21","","","0","vo_wac_26214_000","vo_wac_26214","","26214","","0"
"26214063","11","0","0.5","10","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","103811","1","26214","0","1"
"26214064","91","","","","","0","","26214","",""
"26214065","3","","","1","wac_birthday_idle_wish","103811","","26214","0.2",""
"26214066","3","","","1","wac_birthday_talk_smile","103311","","26214","0.2",""
"26214067","21","","","0","vo_wac_26214_001","vo_wac_26214","","26214","","0"
"26214068","11","0","0.5","10","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","103311","1","26214","0","1"
"26214069","91","","","","","0","","26214","",""
"26214070","3","","","1","wac_birthday_idle_smile","103311","","26214","0.2",""
"26214071","3","","","1","wac_birthday_talk_kyapi","105211","","26214","0.2",""
"26214072","21","","","0","vo_wac_26214_002","vo_wac_26214","","26214","","0"
"26214073","11","0","0.5","10","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","105211","1","26214","0","1"
"26214074","91","","","","","26214073","","26214","",""
"26214075","3","","","1","wac_birthday_idle_kyapi","105211","","26214","0.2",""
"26214076","3","","","1","wac_birthday_talk_normal","102611","","26214","0.2",""
"26214077","21","","","0","vo_wac_26214_003","vo_wac_26214","","26214","","0"
"26214078","11","0","0.5","10","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","102611","1","26214","0","1"
"26214079","91","","","","","0","","26214","",""
"26214080","3","","","1","wac_birthday_talk_wish","103811","","26214","0.2",""
"26214081","3","","","1","wac_birthday_idle_normal","102611","","26214","0.2",""
"26214082","21","","","0","vo_wac_26214_004","vo_wac_26214","","26214","","0"
"26214083","11","0","0.5","10","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","103811","1","26214","0","1"
"26214084","91","","","","","0","","26214","",""
"26214085","22","","","","","0","","26214","",""
"26224001","25","","","","bgm_M321_2C","bgm_M321","","26224","",""
"26224002","1","0","wac_birthday_idle_normal","250","101411","1","-70","26224","2","-1000"
"26224003","1","1","wac_birthday_idle_kyapi","256","101711","1","-270","26224","2","200"
"26224004","1","1","wac_birthday_idle_wish","258","101011","1","-310","26224","2","315"
"26224005","1","1","wac_birthday_idle_normal","257","104311","1","-290","26224","2","450"
"26224006","13","","","","300","101411","","26224","",""
"26224007","13","","","","300","101711","","26224","",""
"26224008","13","","","","300","101011","","26224","",""
"26224009","13","","","","300","104311","","26224","",""
"26224010","31","","","0","601","601","1","26224","1","0"
"26224011","31","","","0","602","602","1","26224","0","0"
"26224012","31","","","0","603","603","1","26224","0","0"
"26224013","31","","","30","604","604","1","26224","1","60"
"26224014","31","","","0","614","614","1","26224","1","0"
"26224015","31","","","0","700","700","1","26224","0","0"
"26224016","31","","","0","701","701","1","26224","0","0"
"26224017","31","","","0","702","702","1","26224","0","0"
"26224018","31","","","0","800","800","1","26224","0","0"
"26224019","31","","","30","943","943","1","26224","1","60"
"26224020","93","","","","","1","","26224","",""
"26224021","3","0.2","","0","wac_birthday_reaction_01","101011","1","26224","0.2","wac_birthday_reaction_04"
"26224022","93","","","","","0.1","","26224","",""
"26224023","3","0.2","","0","wac_birthday_reaction_03","101711","1","26224","0.2","wac_birthday_reaction_01"
"26224024","3","0.2","","0","wac_birthday_reaction_02","104311","1","26224","0.2","wac_birthday_reaction_03"
"26224025","93","","","","","0.3","","26224","",""
"26224026","3","","","1","wac_birthday_run_01","101411","","26224","0.2",""
"26224027","2","","","-70","0","101411","","26224","","3"
"26224028","93","","","","","2.5","","26224","",""
"26224029","32","","","","1","602","","26224","",""
"26224030","93","","","","","0.6","","26224","",""
"26224031","32","","","","0","601","","26224","",""
"26224032","32","","","","0","614","","26224","",""
"26224033","32","","","","0","604","","26224","",""
"26224034","32","","","","1","701","","26224","",""
"26224035","33","","","0","0","943","","26224","","0.01"
"26224036","3","0.2","","0","wac_birthday_blowout_01_kasumi","101411","1","26224","0.2","wac_birthday_wish_kasumi"
"26224037","2","","","-330","-200","101411","","26224","","0.01"
"26224038","3","","","1","wac_birthday_idle_kyapi","101711","","26224","0.2",""
"26224039","2","","","-320","180","101711","","26224","","0.01"
"26224040","3","","","1","wac_birthday_idle_wish","101011","","26224","0.2",""
"26224041","2","","","-360","285","101011","","26224","","0.01"
"26224042","3","","","1","wac_birthday_idle_normal","104311","","26224","0.2",""
"26224043","2","","","-340","425","104311","","26224","","0.01"
"26224044","93","","","","","0","","26224","",""
"26224045","32","","","","1","800","","26224","",""
"26224046","93","","","","","0.7","","26224","",""
"26224047","32","","","","1","702","","26224","",""
"26224048","93","","","","","0.5","","26224","",""
"26224049","23","","","0","se_sys_login_birthday_blow_candle","se_common","","26224","",""
"26224050","32","","","","0","701","","26224","",""
"26224051","93","","","","","0.4","","26224","",""
"26224052","23","","","0","se_sys_login_birthday_cracker","se_common","","26224","",""
"26224053","32","","","","1","700","","26224","",""
"26224054","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","26224","",""
"26224055","3","0.2","","0","wac_birthday_clap","101711","1","26224","0.2","wac_birthday_idle_kyapi"
"26224056","93","","","","","0.1","","26224","",""
"26224057","3","0.2","","0","wac_birthday_clap","101011","1","26224","0.2","wac_birthday_idle_wish"
"26224058","93","","","","","0.1","","26224","",""
"26224059","3","0.2","","0","wac_birthday_clap","104311","1","26224","0.2","wac_birthday_idle_normal"
"26224060","93","","","","","2","","26224","",""
"26224061","131","","","","","1","","26224","",""
"26224062","21","","","0","vo_wac_26224_000","vo_wac_26224","","26224","","0"
"26224063","11","0","0.5","10","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","101411","1","26224","0","1"
"26224064","91","","","","","0","","26224","",""
"26224065","3","","","1","wac_birthday_idle_normal","101411","","26224","0.2",""
"26224066","3","","","1","wac_birthday_talk_kyapi","101711","","26224","0.2",""
"26224067","21","","","0","vo_wac_26224_001","vo_wac_26224","","26224","","0"
"26224068","11","0","0.5","10","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","101711","1","26224","0","1"
"26224069","91","","","","","0","","26224","",""
"26224070","3","","","1","wac_birthday_idle_kyapi","101711","","26224","0.2",""
"26224071","3","","","1","wac_birthday_talk_wish","101011","","26224","0.2",""
"26224072","21","","","0","vo_wac_26224_002","vo_wac_26224","","26224","","0"
"26224073","11","0","0.5","10","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","101011","1","26224","0","1"
"26224074","91","","","","","26224073","","26224","",""
"26224075","3","","","1","wac_birthday_idle_wish","101011","","26224","0.2",""
"26224076","3","","","1","wac_birthday_talk_normal","104311","","26224","0.2",""
"26224077","21","","","0","vo_wac_26224_003","vo_wac_26224","","26224","","0"
"26224078","11","0","0.5","10","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","104311","1","26224","0","1"
"26224079","91","","","","","0","","26224","",""
"26224080","3","","","1","wac_birthday_talk_normal","101411","","26224","0.2",""
"26224081","3","","","1","wac_birthday_idle_normal","104311","","26224","0.2",""
"26224082","21","","","0","vo_wac_26224_004","vo_wac_26224","","26224","","0"
"26224083","11","0","0.5","10","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","101411","1","26224","0","1"
"26224084","91","","","","","0","","26224","",""
"26224085","22","","","","","0","","26224","",""
"26234001","25","","","","bgm_M321_2C","bgm_M321","","26234","",""
"26234002","1","0","wac_birthday_idle_normal","250","109411","1","-70","26234","2","-1000"
"26234003","1","1","wac_birthday_idle_smile","256","109211","1","-270","26234","2","230"
"26234004","1","1","wac_birthday_idle_kyapi","257","109311","1","-310","26234","2","410"
"26234005","13","","","","300","109411","","26234","",""
"26234006","13","","","","300","109211","","26234","",""
"26234007","13","","","","300","109311","","26234","",""
"26234008","31","","","0","601","601","1","26234","1","0"
"26234009","31","","","0","602","602","1","26234","0","0"
"26234010","31","","","0","603","603","1","26234","0","0"
"26234011","31","","","30","604","604","1","26234","1","60"
"26234012","31","","","0","614","614","1","26234","1","0"
"26234013","31","","","0","700","700","1","26234","0","0"
"26234014","31","","","0","701","701","1","26234","0","0"
"26234015","31","","","0","702","702","1","26234","0","0"
"26234016","31","","","0","800","800","1","26234","0","0"
"26234017","31","","","30","944","944","1","26234","1","60"
"26234018","93","","","","","1","","26234","",""
"26234019","3","0.2","","0","wac_birthday_reaction_02","109311","1","26234","0.2","wac_birthday_reaction_03"
"26234020","93","","","","","0.1","","26234","",""
"26234021","3","0.2","","0","wac_birthday_reaction_01","109211","1","26234","0.2","wac_birthday_reaction_04"
"26234022","93","","","","","0.3","","26234","",""
"26234023","3","","","1","wac_birthday_run_01","109411","","26234","0.2",""
"26234024","2","","","-70","0","109411","","26234","","3"
"26234025","93","","","","","2.5","","26234","",""
"26234026","32","","","","1","602","","26234","",""
"26234027","93","","","","","0.6","","26234","",""
"26234028","32","","","","0","601","","26234","",""
"26234029","32","","","","0","614","","26234","",""
"26234030","32","","","","0","604","","26234","",""
"26234031","32","","","","1","701","","26234","",""
"26234032","33","","","0","0","944","","26234","","0.01"
"26234033","3","0.2","","0","wac_birthday_blowout_03","109411","1","26234","0.2","wac_birthday_wish_gurea"
"26234034","2","","","-330","-200","109411","","26234","","0.01"
"26234035","3","","","1","wac_birthday_idle_smile","109211","","26234","0.2",""
"26234036","2","","","-320","180","109211","","26234","","0.01"
"26234037","3","","","1","wac_birthday_idle_kyapi","109311","","26234","0.2",""
"26234038","2","","","-340","320","109311","","26234","","0.01"
"26234039","93","","","","","0","","26234","",""
"26234040","32","","","","1","800","","26234","",""
"26234041","93","","","","","0.7","","26234","",""
"26234042","32","","","","1","702","","26234","",""
"26234043","93","","","","","0.5","","26234","",""
"26234044","23","","","0","se_sys_login_birthday_blow_candle","se_common","","26234","",""
"26234045","32","","","","0","701","","26234","",""
"26234046","93","","","","","0.4","","26234","",""
"26234047","23","","","0","se_sys_login_birthday_cracker","se_common","","26234","",""
"26234048","32","","","","1","700","","26234","",""
"26234049","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","26234","",""
"26234050","3","0.2","","0","wac_birthday_clap","109211","1","26234","0.2","wac_birthday_idle_smile"
"26234051","93","","","","","0.1","","26234","",""
"26234052","3","0.2","","0","wac_birthday_clap","109311","1","26234","0.2","wac_birthday_idle_kyapi"
"26234053","93","","","","","2","","26234","",""
"26234054","131","","","","","1","","26234","",""
"26234055","21","","","0","vo_wac_26234_000","vo_wac_26234","","26234","","0"
"26234056","11","0","0.5","10","呃……那個……\n那個蛋糕……","109411","1","26234","0","1"
"26234057","91","","","","","0","","26234","",""
"26234058","3","","","1","wac_birthday_idle_wish","109411","","26234","0.2",""
"26234059","3","","","1","wac_birthday_talk_smile","109211","","26234","0.2",""
"26234060","21","","","0","vo_wac_26234_001","vo_wac_26234","","26234","","0"
"26234061","11","0","0.5","10","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","109211","1","26234","0","1"
"26234062","91","","","","","0","","26234","",""
"26234063","3","","","1","wac_birthday_idle_smile","109211","","26234","0.2",""
"26234064","3","","","1","wac_birthday_talk_kyapi","109311","","26234","0.2",""
"26234065","21","","","0","vo_wac_26234_002","vo_wac_26234","","26234","","0"
"26234066","11","0","0.5","10","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","109311","1","26234","0","1"
"26234067","91","","","","","0","","26234","",""
"26234068","3","","","1","wac_birthday_idle_kyapi","109311","","26234","0.2",""
"26234069","3","","","1","wac_birthday_talk_wish","109411","","26234","0.2",""
"26234070","21","","","0","vo_wac_26234_003","vo_wac_26234","","26234","","0"
"26234071","11","0","0.5","10","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","109411","1","26234","0","1"
"26234072","91","","","","","0","","26234","",""
"26234073","22","","","","","0","","26234","",""
"27014001","25","","","","bgm_M321_2C","bgm_M321","","27014","",""
"27014002","1","0","wac_birthday_idle_normal","250","104811","1","-70","27014","2","-1000"
"27014003","1","1","wac_birthday_idle_doya","256","103211","1","-270","27014","2","200"
"27014004","1","1","wac_birthday_idle_smile","258","104611","1","-310","27014","2","315"
"27014005","1","1","wac_birthday_idle_kyapi_yukari","257","103411","1","-290","27014","2","450"
"27014006","13","","","","300","104811","","27014","",""
"27014007","13","","","","300","103211","","27014","",""
"27014008","13","","","","300","104611","","27014","",""
"27014009","13","","","","300","103411","","27014","",""
"27014010","31","","","0","600","600","1","27014","1","0"
"27014011","31","","","0","602","602","1","27014","0","0"
"27014012","31","","","0","603","603","1","27014","0","0"
"27014013","31","","","30","604","604","1","27014","1","60"
"27014014","31","","","0","614","614","1","27014","1","0"
"27014015","31","","","0","700","700","1","27014","0","0"
"27014016","31","","","0","701","701","1","27014","0","0"
"27014017","31","","","0","702","702","1","27014","0","0"
"27014018","31","","","0","800","800","1","27014","0","0"
"27014019","31","","","30","945","945","1","27014","1","60"
"27014020","93","","","","","1","","27014","",""
"27014021","3","0.2","","0","wac_birthday_reaction_01","104611","1","27014","0.2","wac_birthday_reaction_03"
"27014022","93","","","","","0.1","","27014","",""
"27014023","3","0.2","","0","wac_birthday_reaction_03","103211","1","27014","0.2","wac_birthday_reaction_01"
"27014024","3","0.2","","0","wac_birthday_reaction_02_yukari","103411","1","27014","0.2","wac_birthday_reaction_04_yukari"
"27014025","93","","","","","0.3","","27014","",""
"27014026","3","","","1","wac_birthday_run_01","104811","","27014","0.2",""
"27014027","2","","","-70","0","104811","","27014","","3"
"27014028","93","","","","","2.5","","27014","",""
"27014029","32","","","","1","602","","27014","",""
"27014030","93","","","","","0.6","","27014","",""
"27014031","32","","","","0","600","","27014","",""
"27014032","32","","","","0","614","","27014","",""
"27014033","32","","","","0","604","","27014","",""
"27014034","32","","","","1","701","","27014","",""
"27014035","33","","","0","0","945","","27014","","0.01"
"27014036","3","0.2","","0","wac_birthday_blowout_03","104811","1","27014","0.2","wac_birthday_wish_05"
"27014037","2","","","-330","-200","104811","","27014","","0.01"
"27014038","3","","","1","wac_birthday_idle_doya","103211","","27014","0.2",""
"27014039","2","","","-320","180","103211","","27014","","0.01"
"27014040","3","","","1","wac_birthday_idle_smile","104611","","27014","0.2",""
"27014041","2","","","-360","285","104611","","27014","","0.01"
"27014042","3","","","1","wac_birthday_idle_kyapi_yukari","103411","","27014","0.2",""
"27014043","2","","","-340","425","103411","","27014","","0.01"
"27014044","93","","","","","0","","27014","",""
"27014045","32","","","","1","800","","27014","",""
"27014046","93","","","","","0.7","","27014","",""
"27014047","32","","","","1","702","","27014","",""
"27014048","93","","","","","0.5","","27014","",""
"27014049","23","","","0","se_sys_login_birthday_blow_candle","se_common","","27014","",""
"27014050","32","","","","0","701","","27014","",""
"27014051","93","","","","","0.4","","27014","",""
"27014052","23","","","0","se_sys_login_birthday_cracker","se_common","","27014","",""
"27014053","32","","","","1","700","","27014","",""
"27014054","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","27014","",""
"27014055","3","0.2","","0","wac_birthday_clap","103211","1","27014","0.2","wac_birthday_idle_doya"
"27014056","93","","","","","0.1","","27014","",""
"27014057","3","0.2","","0","wac_birthday_clap","104611","1","27014","0.2","wac_birthday_idle_smile"
"27014058","93","","","","","0.1","","27014","",""
"27014059","3","0.2","","0","wac_birthday_clap_yukari","103411","1","27014","0.2","wac_birthday_idle_kyapi_yukari"
"27014060","93","","","","","2","","27014","",""
"27014061","131","","","","","1","","27014","",""
"27014062","21","","","0","vo_wac_27014_000","vo_wac_27014","","27014","","0"
"27014063","11","0","0.5","10","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","104811","1","27014","0","1"
"27014064","91","","","","","0","","27014","",""
"27014065","3","","","1","wac_birthday_idle_wish","104811","","27014","0.2",""
"27014066","3","","","1","wac_birthday_talk_doya","103211","","27014","0.2",""
"27014067","21","","","0","vo_wac_27014_001","vo_wac_27014","","27014","","0"
"27014068","11","0","0.5","10","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","103211","1","27014","0","1"
"27014069","91","","","","","0","","27014","",""
"27014070","3","","","1","wac_birthday_idle_doya","103211","","27014","0.2",""
"27014071","3","","","1","wac_birthday_talk_smile","104611","","27014","0.2",""
"27014072","21","","","0","vo_wac_27014_002","vo_wac_27014","","27014","","0"
"27014073","11","0","0.5","10","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","104611","1","27014","0","1"
"27014074","91","","","","","27014073","","27014","",""
"27014075","3","","","1","wac_birthday_idle_smile","104611","","27014","0.2",""
"27014076","3","","","1","wac_birthday_talk_kyapi_yukari","103411","","27014","0.2",""
"27014077","21","","","0","vo_wac_27014_003","vo_wac_27014","","27014","","0"
"27014078","11","0","0.5","10","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","103411","1","27014","0","1"
"27014079","91","","","","","0","","27014","",""
"27014080","3","","","1","wac_birthday_talk_normal","104811","","27014","0.2",""
"27014081","3","","","1","wac_birthday_idle_kyapi_yukari","103411","","27014","0.2",""
"27014082","21","","","0","vo_wac_27014_004","vo_wac_27014","","27014","","0"
"27014083","11","0","0.5","10","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","104811","1","27014","0","1"
"27014084","91","","","","","0","","27014","",""
"27014085","22","","","","","0","","27014","",""
"27814001","25","","","","bgm_M321_2C","bgm_M321","","27814","",""
"27814002","1","0","wac_birthday_idle_normal","250","104511","1","-70","27814","2","-1000"
"27814003","1","1","wac_birthday_idle_normal","256","105311","1","-260","27814","2","170"
"27814004","1","1","wac_birthday_idle_smile","259","105511","1","-310","27814","2","270"
"27814005","1","1","wac_birthday_idle_kyapi","257","103011","1","-270","27814","2","400"
"27814006","1","1","wac_birthday_idle_smile","258","100811","1","-310","27814","2","510"
"27814007","13","","","","300","104511","","27814","",""
"27814008","13","","","","300","105311","","27814","",""
"27814009","13","","","","300","105511","","27814","",""
"27814010","13","","","","300","103011","","27814","",""
"27814011","13","","","","300","100811","","27814","",""
"27814012","31","","","0","600","600","1","27814","1","0"
"27814013","31","","","0","602","602","1","27814","0","0"
"27814014","31","","","0","603","603","1","27814","0","0"
"27814015","31","","","30","604","604","1","27814","1","60"
"27814016","31","","","0","614","614","1","27814","1","0"
"27814017","31","","","0","700","700","1","27814","0","0"
"27814018","31","","","0","701","701","1","27814","0","0"
"27814019","31","","","0","702","702","1","27814","0","0"
"27814020","31","","","0","800","800","1","27814","0","0"
"27814021","31","","","30","946","946","1","27814","1","60"
"27814022","93","","","","","1","","27814","",""
"27814023","3","0.2","","0","wac_birthday_reaction_03","105511","1","27814","0.2","wac_birthday_reaction_04"
"27814024","3","0.2","","0","wac_birthday_reaction_01","105311","1","27814","0.2","wac_birthday_reaction_03"
"27814025","93","","","","","0.1","","27814","",""
"27814026","3","0.2","","0","wac_birthday_reaction_05","103011","1","27814","0.2","wac_birthday_reaction_03"
"27814027","3","0.2","","0","wac_birthday_reaction_04","100811","1","27814","0.2","wac_birthday_reaction_01"
"27814028","93","","","","","0.3","","27814","",""
"27814029","3","","","1","wac_birthday_run_01","104511","","27814","0.2",""
"27814030","2","","","-70","0","104511","","27814","","3"
"27814031","93","","","","","2.5","","27814","",""
"27814032","32","","","","1","602","","27814","",""
"27814033","93","","","","","0.6","","27814","",""
"27814034","32","","","","0","600","","27814","",""
"27814035","32","","","","0","614","","27814","",""
"27814036","32","","","","0","604","","27814","",""
"27814037","32","","","","1","701","","27814","",""
"27814038","33","","","0","0","946","","27814","","0.01"
"27814039","3","0.2","","0","wac_birthday_blowout_03","104511","1","27814","0.2","wac_birthday_wish_04"
"27814040","2","","","-330","-200","104511","","27814","","0.01"
"27814041","3","","","1","wac_birthday_idle_normal","105311","","27814","0.2",""
"27814042","2","","","-320","150","105311","","27814","","0.01"
"27814043","3","","","1","wac_birthday_idle_smile","105511","","27814","0.2",""
"27814044","2","","","-360","260","105511","","27814","","0.01"
"27814045","3","","","1","wac_birthday_idle_kyapi","103011","","27814","0.2",""
"27814046","2","","","-320","400","103011","","27814","","0.01"
"27814047","3","","","1","wac_birthday_idle_smile","100811","","27814","0.2",""
"27814048","2","","","-340","520","100811","","27814","","0.01"
"27814049","93","","","","","0","","27814","",""
"27814050","32","","","","1","800","","27814","",""
"27814051","93","","","","","0.7","","27814","",""
"27814052","32","","","","1","702","","27814","",""
"27814053","93","","","","","0.5","","27814","",""
"27814054","23","","","0","se_sys_login_birthday_blow_candle","se_common","","27814","",""
"27814055","32","","","","0","701","","27814","",""
"27814056","93","","","","","0.4","","27814","",""
"27814057","23","","","0","se_sys_login_birthday_cracker","se_common","","27814","",""
"27814058","32","","","","1","700","","27814","",""
"27814059","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","27814","",""
"27814060","3","0.2","","0","wac_birthday_clap","105311","1","27814","0.2","wac_birthday_idle_normal"
"27814061","3","0.2","","0","wac_birthday_clap","103011","1","27814","0.2","wac_birthday_idle_kyapi"
"27814062","93","","","","","0.1","","27814","",""
"27814063","3","0.2","","0","wac_birthday_clap","105511","1","27814","0.2","wac_birthday_idle_smile"
"27814064","93","","","","","0.1","","27814","",""
"27814065","3","0.2","","0","wac_birthday_clap","100811","1","27814","0.2","wac_birthday_idle_smile"
"27814066","93","","","","","2","","27814","",""
"27814067","131","","","","","1","","27814","",""
"27814068","21","","","0","vo_wac_27814_000","vo_wac_27814","","27814","","0"
"27814069","11","0","0.5","10","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","104511","1","27814","0","1"
"27814070","91","","","","","0","","27814","",""
"27814071","3","","","1","wac_birthday_talk_doya","105311","","27814","0.2",""
"27814072","21","","","0","vo_wac_27814_001","vo_wac_27814","","27814","","0"
"27814073","11","0","0.5","10","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","105311","1","27814","0","1"
"27814074","91","","","","","0","","27814","",""
"27814075","3","","","1","wac_birthday_idle_doya","105311","","27814","0.2",""
"27814076","3","","","1","wac_birthday_talk_smile","105511","","27814","0.2",""
"27814077","21","","","0","vo_wac_27814_002","vo_wac_27814","","27814","","0"
"27814078","11","0","0.5","10","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","105511","1","27814","0","1"
"27814079","91","","","","","0","","27814","",""
"27814080","3","","","1","wac_birthday_idle_smile","105511","","27814","0.2",""
"27814081","3","","","1","wac_birthday_talk_kyapi","103011","","27814","0.2",""
"27814082","21","","","0","vo_wac_27814_003","vo_wac_27814","","27814","","0"
"27814083","11","0","0.5","10","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","103011","1","27814","0","1"
"27814084","91","","","","","0","","27814","",""
"27814085","3","","","1","wac_birthday_idle_kyapi","103011","","27814","0.2",""
"27814086","3","","","1","wac_birthday_talk_smile","100811","","27814","0.2",""
"27814087","21","","","0","vo_wac_27814_004","vo_wac_27814","","27814","","0"
