f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","26224","","0.5","","26224048","93","","","",""
"0","26224","","se_common","","26224049","23","","","se_sys_login_birthday_blow_candle",""
"","26224","","701","","26224050","32","","","0",""
"","26224","","0.4","","26224051","93","","","",""
"0","26224","","se_common","","26224052","23","","","se_sys_login_birthday_cracker",""
"","26224","","700","","26224053","32","","","1",""
"0","26224","","se_common","","26224054","23","","","se_sys_login_birthday_calendar_applause",""
"0","26224","","101711","wac_birthday_idle_kyapi","26224055","3","0.2","1","wac_birthday_clap","0.2"
"","26224","","0.1","","26224056","93","","","",""
"0","26224","","101011","wac_birthday_idle_wish","26224057","3","0.2","1","wac_birthday_clap","0.2"
"","26224","","0.1","","26224058","93","","","",""
"0","26224","","104311","wac_birthday_idle_normal","26224059","3","0.2","1","wac_birthday_clap","0.2"
"","26224","","2","","26224060","93","","","",""
"","26224","","1","","26224061","131","","","",""
"0","26224","","vo_wac_26224","0","26224062","21","","","vo_wac_26224_000",""
"10","26224","0.5","101411","1","26224063","11","0","1","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","0"
"","26224","","0","","26224064","91","","","",""
"1","26224","","101411","","26224065","3","0.2","","wac_birthday_idle_normal",""
"1","26224","","101711","","26224066","3","0.2","","wac_birthday_talk_kyapi",""
"0","26224","","vo_wac_26224","0","26224067","21","","","vo_wac_26224_001",""
"10","26224","0.5","101711","1","26224068","11","0","1","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","0"
"","26224","","0","","26224069","91","","","",""
"1","26224","","101711","","26224070","3","0.2","","wac_birthday_idle_kyapi",""
"1","26224","","101011","","26224071","3","0.2","","wac_birthday_talk_wish",""
"0","26224","","vo_wac_26224","0","26224072","21","","","vo_wac_26224_002",""
"10","26224","0.5","101011","1","26224073","11","0","1","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","0"
"","26224","","26224073","","26224074","91","","","",""
"1","26224","","101011","","26224075","3","0.2","","wac_birthday_idle_wish",""
"1","26224","","104311","","26224076","3","0.2","","wac_birthday_talk_normal",""
"0","26224","","vo_wac_26224","0","26224077","21","","","vo_wac_26224_003",""
"10","26224","0.5","104311","1","26224078","11","0","1","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","0"
"","26224","","0","","26224079","91","","","",""
"1","26224","","101411","","26224080","3","0.2","","wac_birthday_talk_normal",""
"1","26224","","104311","","26224081","3","0.2","","wac_birthday_idle_normal",""
"0","26224","","vo_wac_26224","0","26224082","21","","","vo_wac_26224_004",""
"10","26224","0.5","101411","1","26224083","11","0","1","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","0"
"","26224","","0","","26224084","91","","","",""
"","26224","","0","","26224085","22","","","",""
"","26234","","bgm_M321","","26234001","25","","","bgm_M321_2C",""
"250","26234","wac_birthday_idle_normal","1","-1000","26234002","1","2","-70","109411","0"
"256","26234","wac_birthday_idle_smile","1","230","26234003","1","2","-270","109211","1"
"257","26234","wac_birthday_idle_kyapi","1","410","26234004","1","2","-310","109311","1"
"","26234","","109411","","26234005","13","","","300",""
"","26234","","109211","","26234006","13","","","300",""
"","26234","","109311","","26234007","13","","","300",""
"0","26234","","601","0","26234008","31","1","1","601",""
"0","26234","","602","0","26234009","31","0","1","602",""
"0","26234","","603","0","26234010","31","0","1","603",""
"30","26234","","604","60","26234011","31","1","1","604",""
"0","26234","","614","0","26234012","31","1","1","614",""
"0","26234","","700","0","26234013","31","0","1","700",""
"0","26234","","701","0","26234014","31","0","1","701",""
"0","26234","","702","0","26234015","31","0","1","702",""
"0","26234","","800","0","26234016","31","0","1","800",""
"30","26234","","944","60","26234017","31","1","1","944",""
"","26234","","1","","26234018","93","","","",""
"0","26234","","109311","wac_birthday_reaction_03","26234019","3","0.2","1","wac_birthday_reaction_02","0.2"
"","26234","","0.1","","26234020","93","","","",""
"0","26234","","109211","wac_birthday_reaction_04","26234021","3","0.2","1","wac_birthday_reaction_01","0.2"
"","26234","","0.3","","26234022","93","","","",""
"1","26234","","109411","","26234023","3","0.2","","wac_birthday_run_01",""
"-70","26234","","109411","3","26234024","2","","","0",""
"","26234","","2.5","","26234025","93","","","",""
"","26234","","602","","26234026","32","","","1",""
"","26234","","0.6","","26234027","93","","","",""
"","26234","","601","","26234028","32","","","0",""
"","26234","","614","","26234029","32","","","0",""
"","26234","","604","","26234030","32","","","0",""
"","26234","","701","","26234031","32","","","1",""
"0","26234","","944","0.01","26234032","33","","","0",""
"0","26234","","109411","wac_birthday_wish_gurea","26234033","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","26234","","109411","0.01","26234034","2","","","-200",""
"1","26234","","109211","","26234035","3","0.2","","wac_birthday_idle_smile",""
"-320","26234","","109211","0.01","26234036","2","","","180",""
"1","26234","","109311","","26234037","3","0.2","","wac_birthday_idle_kyapi",""
"-340","26234","","109311","0.01","26234038","2","","","320",""
"","26234","","0","","26234039","93","","","",""
"","26234","","800","","26234040","32","","","1",""
"","26234","","0.7","","26234041","93","","","",""
"","26234","","702","","26234042","32","","","1",""
"","26234","","0.5","","26234043","93","","","",""
"0","26234","","se_common","","26234044","23","","","se_sys_login_birthday_blow_candle",""
"","26234","","701","","26234045","32","","","0",""
"","26234","","0.4","","26234046","93","","","",""
"0","26234","","se_common","","26234047","23","","","se_sys_login_birthday_cracker",""
"","26234","","700","","26234048","32","","","1",""
"0","26234","","se_common","","26234049","23","","","se_sys_login_birthday_calendar_applause",""
"0","26234","","109211","wac_birthday_idle_smile","26234050","3","0.2","1","wac_birthday_clap","0.2"
"","26234","","0.1","","26234051","93","","","",""
"0","26234","","109311","wac_birthday_idle_kyapi","26234052","3","0.2","1","wac_birthday_clap","0.2"
"","26234","","2","","26234053","93","","","",""
"","26234","","1","","26234054","131","","","",""
"0","26234","","vo_wac_26234","0","26234055","21","","","vo_wac_26234_000",""
"10","26234","0.5","109411","1","26234056","11","0","1","呃……那個……\n那個蛋糕……","0"
"","26234","","0","","26234057","91","","","",""
"1","26234","","109411","","26234058","3","0.2","","wac_birthday_idle_wish",""
"1","26234","","109211","","26234059","3","0.2","","wac_birthday_talk_smile",""
"0","26234","","vo_wac_26234","0","26234060","21","","","vo_wac_26234_001",""
"10","26234","0.5","109211","1","26234061","11","0","1","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0"
"","26234","","0","","26234062","91","","","",""
"1","26234","","109211","","26234063","3","0.2","","wac_birthday_idle_smile",""
"1","26234","","109311","","26234064","3","0.2","","wac_birthday_talk_kyapi",""
"0","26234","","vo_wac_26234","0","26234065","21","","","vo_wac_26234_002",""
"10","26234","0.5","109311","1","26234066","11","0","1","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0"
"","26234","","0","","26234067","91","","","",""
"1","26234","","109311","","26234068","3","0.2","","wac_birthday_idle_kyapi",""
"1","26234","","109411","","26234069","3","0.2","","wac_birthday_talk_wish",""
"0","26234","","vo_wac_26234","0","26234070","21","","","vo_wac_26234_003",""
"10","26234","0.5","109411","1","26234071","11","0","1","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0"
"","26234","","0","","26234072","91","","","",""
"","26234","","0","","26234073","22","","","",""
"","27014","","bgm_M321","","27014001","25","","","bgm_M321_2C",""
"250","27014","wac_birthday_idle_normal","1","-1000","27014002","1","2","-70","104811","0"
"256","27014","wac_birthday_idle_doya","1","200","27014003","1","2","-270","103211","1"
"258","27014","wac_birthday_idle_smile","1","315","27014004","1","2","-310","104611","1"
"257","27014","wac_birthday_idle_kyapi_yukari","1","450","27014005","1","2","-290","103411","1"
"","27014","","104811","","27014006","13","","","300",""
"","27014","","103211","","27014007","13","","","300",""
"","27014","","104611","","27014008","13","","","300",""
"","27014","","103411","","27014009","13","","","300",""
"0","27014","","600","0","27014010","31","1","1","600",""
"0","27014","","602","0","27014011","31","0","1","602",""
"0","27014","","603","0","27014012","31","0","1","603",""
"30","27014","","604","60","27014013","31","1","1","604",""
"0","27014","","614","0","27014014","31","1","1","614",""
"0","27014","","700","0","27014015","31","0","1","700",""
"0","27014","","701","0","27014016","31","0","1","701",""
"0","27014","","702","0","27014017","31","0","1","702",""
"0","27014","","800","0","27014018","31","0","1","800",""
"30","27014","","945","60","27014019","31","1","1","945",""
"","27014","","1","","27014020","93","","","",""
"0","27014","","104611","wac_birthday_reaction_03","27014021","3","0.2","1","wac_birthday_reaction_01","0.2"
"","27014","","0.1","","27014022","93","","","",""
"0","27014","","103211","wac_birthday_reaction_01","27014023","3","0.2","1","wac_birthday_reaction_03","0.2"
"0","27014","","103411","wac_birthday_reaction_04_yukari","27014024","3","0.2","1","wac_birthday_reaction_02_yukari","0.2"
"","27014","","0.3","","27014025","93","","","",""
"1","27014","","104811","","27014026","3","0.2","","wac_birthday_run_01",""
"-70","27014","","104811","3","27014027","2","","","0",""
"","27014","","2.5","","27014028","93","","","",""
"","27014","","602","","27014029","32","","","1",""
"","27014","","0.6","","27014030","93","","","",""
"","27014","","600","","27014031","32","","","0",""
"","27014","","614","","27014032","32","","","0",""
"","27014","","604","","27014033","32","","","0",""
"","27014","","701","","27014034","32","","","1",""
"0","27014","","945","0.01","27014035","33","","","0",""
"0","27014","","104811","wac_birthday_wish_05","27014036","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","27014","","104811","0.01","27014037","2","","","-200",""
"1","27014","","103211","","27014038","3","0.2","","wac_birthday_idle_doya",""
"-320","27014","","103211","0.01","27014039","2","","","180",""
"1","27014","","104611","","27014040","3","0.2","","wac_birthday_idle_smile",""
"-360","27014","","104611","0.01","27014041","2","","","285",""
"1","27014","","103411","","27014042","3","0.2","","wac_birthday_idle_kyapi_yukari",""
"-340","27014","","103411","0.01","27014043","2","","","425",""
"","27014","","0","","27014044","93","","","",""
"","27014","","800","","27014045","32","","","1",""
"","27014","","0.7","","27014046","93","","","",""
"","27014","","702","","27014047","32","","","1",""
"","27014","","0.5","","27014048","93","","","",""
"0","27014","","se_common","","27014049","23","","","se_sys_login_birthday_blow_candle",""
"","27014","","701","","27014050","32","","","0",""
"","27014","","0.4","","27014051","93","","","",""
"0","27014","","se_common","","27014052","23","","","se_sys_login_birthday_cracker",""
"","27014","","700","","27014053","32","","","1",""
"0","27014","","se_common","","27014054","23","","","se_sys_login_birthday_calendar_applause",""
"0","27014","","103211","wac_birthday_idle_doya","27014055","3","0.2","1","wac_birthday_clap","0.2"
"","27014","","0.1","","27014056","93","","","",""
"0","27014","","104611","wac_birthday_idle_smile","27014057","3","0.2","1","wac_birthday_clap","0.2"
"","27014","","0.1","","27014058","93","","","",""
"0","27014","","103411","wac_birthday_idle_kyapi_yukari","27014059","3","0.2","1","wac_birthday_clap_yukari","0.2"
"","27014","","2","","27014060","93","","","",""
"","27014","","1","","27014061","131","","","",""
"0","27014","","vo_wac_27014","0","27014062","21","","","vo_wac_27014_000",""
"10","27014","0.5","104811","1","27014063","11","0","1","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0"
"","27014","","0","","27014064","91","","","",""
"1","27014","","104811","","27014065","3","0.2","","wac_birthday_idle_wish",""
"1","27014","","103211","","27014066","3","0.2","","wac_birthday_talk_doya",""
"0","27014","","vo_wac_27014","0","27014067","21","","","vo_wac_27014_001",""
"10","27014","0.5","103211","1","27014068","11","0","1","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0"
"","27014","","0","","27014069","91","","","",""
"1","27014","","103211","","27014070","3","0.2","","wac_birthday_idle_doya",""
"1","27014","","104611","","27014071","3","0.2","","wac_birthday_talk_smile",""
"0","27014","","vo_wac_27014","0","27014072","21","","","vo_wac_27014_002",""
"10","27014","0.5","104611","1","27014073","11","0","1","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0"
"","27014","","27014073","","27014074","91","","","",""
"1","27014","","104611","","27014075","3","0.2","","wac_birthday_idle_smile",""
"1","27014","","103411","","27014076","3","0.2","","wac_birthday_talk_kyapi_yukari",""
"0","27014","","vo_wac_27014","0","27014077","21","","","vo_wac_27014_003",""
"10","27014","0.5","103411","1","27014078","11","0","1","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0"
"","27014","","0","","27014079","91","","","",""
"1","27014","","104811","","27014080","3","0.2","","wac_birthday_talk_normal",""
"1","27014","","103411","","27014081","3","0.2","","wac_birthday_idle_kyapi_yukari",""
"0","27014","","vo_wac_27014","0","27014082","21","","","vo_wac_27014_004",""
"10","27014","0.5","104811","1","27014083","11","0","1","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0"
"","27014","","0","","27014084","91","","","",""
"","27014","","0","","27014085","22","","","",""
"","27814","","bgm_M321","","27814001","25","","","bgm_M321_2C",""
"250","27814","wac_birthday_idle_normal","1","-1000","27814002","1","2","-70","104511","0"
"256","27814","wac_birthday_idle_normal","1","170","27814003","1","2","-260","105311","1"
"259","27814","wac_birthday_idle_smile","1","270","27814004","1","2","-310","105511","1"
"257","27814","wac_birthday_idle_kyapi","1","400","27814005","1","2","-270","103011","1"
"258","27814","wac_birthday_idle_smile","1","510","27814006","1","2","-310","100811","1"
"","27814","","104511","","27814007","13","","","300",""
"","27814","","105311","","27814008","13","","","300",""
"","27814","","105511","","27814009","13","","","300",""
"","27814","","103011","","27814010","13","","","300",""
"","27814","","100811","","27814011","13","","","300",""
"0","27814","","600","0","27814012","31","1","1","600",""
"0","27814","","602","0","27814013","31","0","1","602",""
"0","27814","","603","0","27814014","31","0","1","603",""
"30","27814","","604","60","27814015","31","1","1","604",""
"0","27814","","614","0","27814016","31","1","1","614",""
"0","27814","","700","0","27814017","31","0","1","700",""
"0","27814","","701","0","27814018","31","0","1","701",""
"0","27814","","702","0","27814019","31","0","1","702",""
"0","27814","","800","0","27814020","31","0","1","800",""
"30","27814","","946","60","27814021","31","1","1","946",""
"","27814","","1","","27814022","93","","","",""
"0","27814","","105511","wac_birthday_reaction_04","27814023","3","0.2","1","wac_birthday_reaction_03","0.2"
"0","27814","","105311","wac_birthday_reaction_03","27814024","3","0.2","1","wac_birthday_reaction_01","0.2"
"","27814","","0.1","","27814025","93","","","",""
"0","27814","","103011","wac_birthday_reaction_03","27814026","3","0.2","1","wac_birthday_reaction_05","0.2"
"0","27814","","100811","wac_birthday_reaction_01","27814027","3","0.2","1","wac_birthday_reaction_04","0.2"
"","27814","","0.3","","27814028","93","","","",""
"1","27814","","104511","","27814029","3","0.2","","wac_birthday_run_01",""
"-70","27814","","104511","3","27814030","2","","","0",""
"","27814","","2.5","","27814031","93","","","",""
"","27814","","602","","27814032","32","","","1",""
"","27814","","0.6","","27814033","93","","","",""
"","27814","","600","","27814034","32","","","0",""
"","27814","","614","","27814035","32","","","0",""
"","27814","","604","","27814036","32","","","0",""
"","27814","","701","","27814037","32","","","1",""
"0","27814","","946","0.01","27814038","33","","","0",""
"0","27814","","104511","wac_birthday_wish_04","27814039","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","27814","","104511","0.01","27814040","2","","","-200",""
"1","27814","","105311","","27814041","3","0.2","","wac_birthday_idle_normal",""
"-320","27814","","105311","0.01","27814042","2","","","150",""
"1","27814","","105511","","27814043","3","0.2","","wac_birthday_idle_smile",""
"-360","27814","","105511","0.01","27814044","2","","","260",""
"1","27814","","103011","","27814045","3","0.2","","wac_birthday_idle_kyapi",""
"-320","27814","","103011","0.01","27814046","2","","","400",""
"1","27814","","100811","","27814047","3","0.2","","wac_birthday_idle_smile",""
"-340","27814","","100811","0.01","27814048","2","","","520",""
"","27814","","0","","27814049","93","","","",""
"","27814","","800","","27814050","32","","","1",""
"","27814","","0.7","","27814051","93","","","",""
"","27814","","702","","27814052","32","","","1",""
"","27814","","0.5","","27814053","93","","","",""
"0","27814","","se_common","","27814054","23","","","se_sys_login_birthday_blow_candle",""
"","27814","","701","","27814055","32","","","0",""
"","27814","","0.4","","27814056","93","","","",""
"0","27814","","se_common","","27814057","23","","","se_sys_login_birthday_cracker",""
"","27814","","700","","27814058","32","","","1",""
"0","27814","","se_common","","27814059","23","","","se_sys_login_birthday_calendar_applause",""
"0","27814","","105311","wac_birthday_idle_normal","27814060","3","0.2","1","wac_birthday_clap","0.2"
"0","27814","","103011","wac_birthday_idle_kyapi","27814061","3","0.2","1","wac_birthday_clap","0.2"
"","27814","","0.1","","27814062","93","","","",""
"0","27814","","105511","wac_birthday_idle_smile","27814063","3","0.2","1","wac_birthday_clap","0.2"
"","27814","","0.1","","27814064","93","","","",""
"0","27814","","100811","wac_birthday_idle_smile","27814065","3","0.2","1","wac_birthday_clap","0.2"
"","27814","","2","","27814066","93","","","",""
"","27814","","1","","27814067","131","","","",""
"0","27814","","vo_wac_27814","0","27814068","21","","","vo_wac_27814_000",""
"10","27814","0.5","104511","1","27814069","11","0","1","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","0"
"","27814","","0","","27814070","91","","","",""
"1","27814","","105311","","27814071","3","0.2","","wac_birthday_talk_doya",""
"0","27814","","vo_wac_27814","0","27814072","21","","","vo_wac_27814_001",""
"10","27814","0.5","105311","1","27814073","11","0","1","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","0"
"","27814","","0","","27814074","91","","","",""
"1","27814","","105311","","27814075","3","0.2","","wac_birthday_idle_doya",""
"1","27814","","105511","","27814076","3","0.2","","wac_birthday_talk_smile",""
"0","27814","","vo_wac_27814","0","27814077","21","","","vo_wac_27814_002",""
"10","27814","0.5","105511","1","27814078","11","0","1","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","0"
"","27814","","0","","27814079","91","","","",""
"1","27814","","105511","","27814080","3","0.2","","wac_birthday_idle_smile",""
"1","27814","","103011","","27814081","3","0.2","","wac_birthday_talk_kyapi",""
"0","27814","","vo_wac_27814","0","27814082","21","","","vo_wac_27814_003",""
"10","27814","0.5","103011","1","27814083","11","0","1","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","0"
"","27814","","0","","27814084","91","","","",""
"1","27814","","103011","","27814085","3","0.2","","wac_birthday_idle_kyapi",""
"1","27814","","100811","","27814086","3","0.2","","wac_birthday_talk_smile",""
"0","27814","","vo_wac_27814","0","27814087","21","","","vo_wac_27814_004",""
"10","27814","0.5","100811","1","27814088","11","0","1","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","0"
"","27814","","0","","27814089","91","","","",""
"1","27814","","100811","","27814090","3","0.2","","wac_birthday_idle_smile",""
"1","27814","","104511","","27814091","3","0.2","","wac_birthday_talk_wish",""
"0","27814","","vo_wac_27814","0","27814092","21","","","vo_wac_27814_005",""
"10","27814","0.5","104511","1","27814093","11","0","1","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","0"
"","27814","","0","","27814094","91","","","",""
"","27814","","0","","27814095","22","","","",""
"","28114","","bgm_M321","","28114001","25","","","bgm_M321_2C",""
"250","28114","wac_birthday_idle_normal","1","-1000","28114002","1","2","-70","102211","0"
"251","28114","wac_birthday_idle_normal","1","-1150","28114003","1","2","-100","100611","0"
"256","28114","wac_birthday_idle_doya","1","200","28114004","1","2","-270","104411","1"
"258","28114","wac_birthday_idle_smile","1","315","28114005","1","2","-310","100711","1"
"257","28114","wac_birthday_idle_wish","1","450","28114006","1","2","-290","103111","1"
"","28114","","102211","","28114007","13","","","300",""
"","28114","","100611","","28114008","13","","","300",""
"","28114","","104411","","28114009","13","","","300",""
"","28114","","100711","","28114010","13","","","300",""
"","28114","","103111","","28114011","13","","","300",""
"0","28114","","600","0","28114012","31","1","1","600",""
"0","28114","","602","0","28114013","31","0","1","602",""
"0","28114","","603","0","28114014","31","0","1","603",""
"30","28114","","604","60","28114015","31","1","1","604",""
"0","28114","","614","0","28114016","31","1","1","614",""
"0","28114","","700","0","28114017","31","0","1","700",""
"0","28114","","701","0","28114018","31","0","1","701",""
"0","28114","","702","0","28114019","31","0","1","702",""
"0","28114","","800","0","28114020","31","0","1","800",""
"30","28114","","947","60","28114021","31","1","1","947",""
"","28114","","1","","28114022","93","","","",""
"0","28114","","100711","wac_birthday_reaction_03","28114023","3","0.2","1","wac_birthday_reaction_05","0.2"
"","28114","","0.1","","28114024","93","","","",""
"0","28114","","104411","wac_birthday_reaction_01","28114025","3","0.2","1","wac_birthday_reaction_03","0.2"
"0","28114","","103111","wac_birthday_reaction_04","28114026","3","0.2","1","wac_birthday_reaction_01","0.2"
"","28114","","0.3","","28114027","93","","","",""
"1","28114","","102211","","28114028","3","0.2","","wac_birthday_kyaru_run_01",""
"-70","28114","","102211","3","28114029","2","","","0",""
"1","28114","","100611","","28114030","3","0.2","","wac_birthday_run_01",""
"-100","28114","","100611","3","28114031","2","","","-150",""
"","28114","","2.5","","28114032","93","","","",""
"","28114","","602","","28114033","32","","","1",""
"","28114","","0.6","","28114034","93","","","",""
"","28114","","600","","28114035","32","","","0",""
"","28114","","614","","28114036","32","","","0",""
"","28114","","604","","28114037","32","","","0",""
"","28114","","701","","28114038","32","","","1",""
"0","28114","","947","0.01","28114039","33","","","0",""
"0","28114","","102211","wac_birthday_wish_yori","28114040","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","28114","","102211","0.01","28114041","2","","","-200",""
"0","28114","","100611","wac_birthday_wish_03","28114042","3","0.2","1","wac_birthday_blowout_02","0.2"
"-360","28114","","100611","0.01","28114043","2","","","-320",""
"1","28114","","104411","","28114044","3","0.2","","wac_birthday_idle_doya",""
"-320","28114","","104411","0.01","28114045","2","","","180",""
"1","28114","","100711","","28114046","3","0.2","","wac_birthday_idle_smile",""
"-360","28114","","100711","0.01","28114047","2","","","285",""
"1","28114","","103111","","28114048","3","0.2","","wac_birthday_idle_wish",""
"-340","28114","","103111","0.01","28114049","2","","","425",""
"","28114","","0","","28114050","93","","","",""
"","28114","","800","","28114051","32","","","1",""
"","28114","","0.7","","28114052","93","","","",""
"","28114","","702","","28114053","32","","","1",""
"","28114","","0.5","","28114054","93","","","",""
"0","28114","","se_common","","28114055","23","","","se_sys_login_birthday_blow_candle",""
"","28114","","701","","28114056","32","","","0",""
"","28114","","0.4","","28114057","93","","","",""
"0","28114","","se_common","","28114058","23","","","se_sys_login_birthday_cracker",""
"","28114","","700","","28114059","32","","","1",""
"0","28114","","se_common","","28114060","23","","","se_sys_login_birthday_calendar_applause",""
"0","28114","","104411","wac_birthday_idle_doya","28114061","3","0.2","1","wac_birthday_clap","0.2"
"","28114","","0.1","","28114062","93","","","",""
"0","28114","","100711","wac_birthday_idle_smile","28114063","3","0.2","1","wac_birthday_clap","0.2"
"","28114","","0.1","","28114064","93","","","",""
"0","28114","","103111","wac_birthday_idle_wish","28114065","3","0.2","1","wac_birthday_clap","0.2"
"","28114","","2","","28114066","93","","","",""
"","28114","","1","","28114067","131","","","",""
"0","28114","","vo_wac_28114","0","28114068","21","","","vo_wac_28114_000",""
"10","28114","0.5","100611","1","28114069","11","0","1","哇啊，姊姊，\n這該不會是……","0"
"","28114","","0","","28114070","91","","","",""
"1","28114","","100611","","28114071","3","0.2","","wac_birthday_idle_smile",""
"1","28114","","102211","","28114072","3","0.2","","wac_birthday_talk_wish",""
"0","28114","","vo_wac_28114","0","28114073","21","","","vo_wac_28114_001",""
"10","28114","0.5","102211","1","28114074","11","0","1","我、我們的生日蛋糕？\n什麼時候準備的……？","0"
"","28114","","0","","28114075","91","","","",""
"1","28114","","102211","","28114076","3","0.2","","wac_birthday_idle_wish",""
"1","28114","","104411","","28114077","3","0.2","","wac_birthday_talk_doya",""
"0","28114","","vo_wac_28114","0","28114078","21","","","vo_wac_28114_002",""
"10","28114","0.5","104411","1","28114079","11","0","1","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","0"
"","28114","","0","","28114080","91","","","",""
"1","28114","","104411","","28114081","3","0.2","","wac_birthday_idle_doya",""
"1","28114","","100711","","28114082","3","0.2","","wac_birthday_talk_smile",""
"0","28114","","vo_wac_28114","0","28114083","21","","","vo_wac_28114_003",""
"10","28114","0.5","100711","1","28114084","11","0","1","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","0"
"","28114","","3","","28114085","93","","","1",""
"1","28114","","100711","","28114086","3","0.5","","wac_birthday_talk_sad_maturi",""
"","28114","","28114084","","28114087","91","","","",""
"1","28114","","100711","","28114088","3","0.5","","wac_birthday_idle_normal",""
"1","28114","","103111","","28114089","3","0.2","","wac_birthday_talk_wish",""
"0","28114","","vo_wac_28114","0","28114090","21","","","vo_wac_28114_004",""
"10","28114","0.5","103111","1","28114091","11","0","1","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","0"
"","28114","","0","","28114092","91","","","",""
"1","28114","","103111","","28114093","3","0.2","","wac_birthday_idle_wish",""
"1","28114","","102211","","28114094","3","0.2","","wac_birthday_talk_wish",""
"0","28114","","vo_wac_28114","0","28114095","21","","","vo_wac_28114_005",""
"10","28114","0.5","102211","1","28114096","11","0","1","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","0"
"","28114","","16","","28114097","93","","","1",""
"1","28114","","102211","","28114098","3","0.2","","wac_birthday_talk_shy_yori",""
"","28114","","28114096","","28114099","91","","","",""
"1","28114","","102211","","28114100","3","0.2","","wac_birthday_idle_shy_yori",""
"1","28114","","100611","","28114101","3","0.2","","wac_birthday_talk_smile",""
"0","28114","","vo_wac_28114","0","28114102","21","","","vo_wac_28114_006",""
"10","28114","0.5","100611","1","28114103","11","0","1","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","0"
"","28114","","0","","28114104","91","","","",""
"","28114","","0","","28114105","22","","","",""
"","28414","","bgm_M321","","28414001","25","","","bgm_M321_2C",""
"250","28414","wac_birthday_idle_normal","1","-1000","28414002","1","2","-70","100511","0"
"256","28414","wac_birthday_idle_smile","1","200","28414003","1","2","-270","103711","1"
"258","28414","wac_birthday_idle_wish","1","315","28414004","1","2","-310","104711","1"
"257","28414","wac_birthday_idle_doya","1","450","28414005","1","2","-290","107111","1"
