26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"109411","-70","","3","","26234024","","2","0","26234",""
"2.5","","","","","26234025","","93","","26234",""
"602","","","","","26234026","","32","1","26234",""
"0.6","","","","","26234027","","93","","26234",""
"601","","","","","26234028","","32","0","26234",""
"614","","","","","26234029","","32","0","26234",""
"604","","","","","26234030","","32","0","26234",""
"701","","","","","26234031","","32","1","26234",""
"944","0","","0.01","","26234032","","33","0","26234",""
"109411","0","1","wac_birthday_wish_gurea","0.2","26234033","","3","wac_birthday_blowout_03","26234","0.2"
"109411","-330","","0.01","","26234034","","2","-200","26234",""
"109211","1","","","","26234035","","3","wac_birthday_idle_smile","26234","0.2"
"109211","-320","","0.01","","26234036","","2","180","26234",""
"109311","1","","","","26234037","","3","wac_birthday_idle_kyapi","26234","0.2"
"109311","-340","","0.01","","26234038","","2","320","26234",""
"0","","","","","26234039","","93","","26234",""
"800","","","","","26234040","","32","1","26234",""
"0.7","","","","","26234041","","93","","26234",""
"702","","","","","26234042","","32","1","26234",""
"0.5","","","","","26234043","","93","","26234",""
"se_common","0","","","","26234044","","23","se_sys_login_birthday_blow_candle","26234",""
"701","","","","","26234045","","32","0","26234",""
"0.4","","","","","26234046","","93","","26234",""
"se_common","0","","","","26234047","","23","se_sys_login_birthday_cracker","26234",""
"700","","","","","26234048","","32","1","26234",""
"se_common","0","","","","26234049","","23","se_sys_login_birthday_calendar_applause","26234",""
"109211","0","1","wac_birthday_idle_smile","0.2","26234050","","3","wac_birthday_clap","26234","0.2"
"0.1","","","","","26234051","","93","","26234",""
"109311","0","1","wac_birthday_idle_kyapi","0.2","26234052","","3","wac_birthday_clap","26234","0.2"
"2","","","","","26234053","","93","","26234",""
"1","","","","","26234054","","131","","26234",""
"vo_wac_26234","0","","0","","26234055","","21","vo_wac_26234_000","26234",""
"109411","10","1","1","0","26234056","0.5","11","呃……那個……\n那個蛋糕……","26234","0"
"0","","","","","26234057","","91","","26234",""
"109411","1","","","","26234058","","3","wac_birthday_idle_wish","26234","0.2"
"109211","1","","","","26234059","","3","wac_birthday_talk_smile","26234","0.2"
"vo_wac_26234","0","","0","","26234060","","21","vo_wac_26234_001","26234",""
"109211","10","1","1","0","26234061","0.5","11","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","26234","0"
"0","","","","","26234062","","91","","26234",""
"109211","1","","","","26234063","","3","wac_birthday_idle_smile","26234","0.2"
"109311","1","","","","26234064","","3","wac_birthday_talk_kyapi","26234","0.2"
"vo_wac_26234","0","","0","","26234065","","21","vo_wac_26234_002","26234",""
"109311","10","1","1","0","26234066","0.5","11","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","26234","0"
"0","","","","","26234067","","91","","26234",""
"109311","1","","","","26234068","","3","wac_birthday_idle_kyapi","26234","0.2"
"109411","1","","","","26234069","","3","wac_birthday_talk_wish","26234","0.2"
"vo_wac_26234","0","","0","","26234070","","21","vo_wac_26234_003","26234",""
"109411","10","1","1","0","26234071","0.5","11","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","26234","0"
"0","","","","","26234072","","91","","26234",""
"0","","","","","26234073","","22","","26234",""
"bgm_M321","","","","","27014001","","25","bgm_M321_2C","27014",""
"1","250","-70","-1000","0","27014002","wac_birthday_idle_normal","1","104811","27014","2"
"1","256","-270","200","1","27014003","wac_birthday_idle_doya","1","103211","27014","2"
"1","258","-310","315","1","27014004","wac_birthday_idle_smile","1","104611","27014","2"
"1","257","-290","450","1","27014005","wac_birthday_idle_kyapi_yukari","1","103411","27014","2"
"104811","","","","","27014006","","13","300","27014",""
"103211","","","","","27014007","","13","300","27014",""
"104611","","","","","27014008","","13","300","27014",""
"103411","","","","","27014009","","13","300","27014",""
"600","0","1","0","","27014010","","31","600","27014","1"
"602","0","1","0","","27014011","","31","602","27014","0"
"603","0","1","0","","27014012","","31","603","27014","0"
"604","30","1","60","","27014013","","31","604","27014","1"
"614","0","1","0","","27014014","","31","614","27014","1"
"700","0","1","0","","27014015","","31","700","27014","0"
"701","0","1","0","","27014016","","31","701","27014","0"
"702","0","1","0","","27014017","","31","702","27014","0"
"800","0","1","0","","27014018","","31","800","27014","0"
"945","30","1","60","","27014019","","31","945","27014","1"
"1","","","","","27014020","","93","","27014",""
"104611","0","1","wac_birthday_reaction_03","0.2","27014021","","3","wac_birthday_reaction_01","27014","0.2"
"0.1","","","","","27014022","","93","","27014",""
"103211","0","1","wac_birthday_reaction_01","0.2","27014023","","3","wac_birthday_reaction_03","27014","0.2"
"103411","0","1","wac_birthday_reaction_04_yukari","0.2","27014024","","3","wac_birthday_reaction_02_yukari","27014","0.2"
"0.3","","","","","27014025","","93","","27014",""
"104811","1","","","","27014026","","3","wac_birthday_run_01","27014","0.2"
"104811","-70","","3","","27014027","","2","0","27014",""
"2.5","","","","","27014028","","93","","27014",""
"602","","","","","27014029","","32","1","27014",""
"0.6","","","","","27014030","","93","","27014",""
"600","","","","","27014031","","32","0","27014",""
"614","","","","","27014032","","32","0","27014",""
"604","","","","","27014033","","32","0","27014",""
"701","","","","","27014034","","32","1","27014",""
"945","0","","0.01","","27014035","","33","0","27014",""
"104811","0","1","wac_birthday_wish_05","0.2","27014036","","3","wac_birthday_blowout_03","27014","0.2"
"104811","-330","","0.01","","27014037","","2","-200","27014",""
"103211","1","","","","27014038","","3","wac_birthday_idle_doya","27014","0.2"
"103211","-320","","0.01","","27014039","","2","180","27014",""
"104611","1","","","","27014040","","3","wac_birthday_idle_smile","27014","0.2"
"104611","-360","","0.01","","27014041","","2","285","27014",""
"103411","1","","","","27014042","","3","wac_birthday_idle_kyapi_yukari","27014","0.2"
"103411","-340","","0.01","","27014043","","2","425","27014",""
"0","","","","","27014044","","93","","27014",""
"800","","","","","27014045","","32","1","27014",""
"0.7","","","","","27014046","","93","","27014",""
"702","","","","","27014047","","32","1","27014",""
"0.5","","","","","27014048","","93","","27014",""
"se_common","0","","","","27014049","","23","se_sys_login_birthday_blow_candle","27014",""
"701","","","","","27014050","","32","0","27014",""
"0.4","","","","","27014051","","93","","27014",""
"se_common","0","","","","27014052","","23","se_sys_login_birthday_cracker","27014",""
"700","","","","","27014053","","32","1","27014",""
"se_common","0","","","","27014054","","23","se_sys_login_birthday_calendar_applause","27014",""
"103211","0","1","wac_birthday_idle_doya","0.2","27014055","","3","wac_birthday_clap","27014","0.2"
"0.1","","","","","27014056","","93","","27014",""
"104611","0","1","wac_birthday_idle_smile","0.2","27014057","","3","wac_birthday_clap","27014","0.2"
"0.1","","","","","27014058","","93","","27014",""
"103411","0","1","wac_birthday_idle_kyapi_yukari","0.2","27014059","","3","wac_birthday_clap_yukari","27014","0.2"
"2","","","","","27014060","","93","","27014",""
"1","","","","","27014061","","131","","27014",""
"vo_wac_27014","0","","0","","27014062","","21","vo_wac_27014_000","27014",""
"104811","10","1","1","0","27014063","0.5","11","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","27014","0"
"0","","","","","27014064","","91","","27014",""
"104811","1","","","","27014065","","3","wac_birthday_idle_wish","27014","0.2"
"103211","1","","","","27014066","","3","wac_birthday_talk_doya","27014","0.2"
"vo_wac_27014","0","","0","","27014067","","21","vo_wac_27014_001","27014",""
"103211","10","1","1","0","27014068","0.5","11","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","27014","0"
"0","","","","","27014069","","91","","27014",""
"103211","1","","","","27014070","","3","wac_birthday_idle_doya","27014","0.2"
"104611","1","","","","27014071","","3","wac_birthday_talk_smile","27014","0.2"
"vo_wac_27014","0","","0","","27014072","","21","vo_wac_27014_002","27014",""
"104611","10","1","1","0","27014073","0.5","11","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","27014","0"
"27014073","","","","","27014074","","91","","27014",""
"104611","1","","","","27014075","","3","wac_birthday_idle_smile","27014","0.2"
"103411","1","","","","27014076","","3","wac_birthday_talk_kyapi_yukari","27014","0.2"
"vo_wac_27014","0","","0","","27014077","","21","vo_wac_27014_003","27014",""
"103411","10","1","1","0","27014078","0.5","11","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","27014","0"
"0","","","","","27014079","","91","","27014",""
"104811","1","","","","27014080","","3","wac_birthday_talk_normal","27014","0.2"
"103411","1","","","","27014081","","3","wac_birthday_idle_kyapi_yukari","27014","0.2"
"vo_wac_27014","0","","0","","27014082","","21","vo_wac_27014_004","27014",""
"104811","10","1","1","0","27014083","0.5","11","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","27014","0"
"0","","","","","27014084","","91","","27014",""
"0","","","","","27014085","","22","","27014",""
"bgm_M321","","","","","27814001","","25","bgm_M321_2C","27814",""
"1","250","-70","-1000","0","27814002","wac_birthday_idle_normal","1","104511","27814","2"
"1","256","-260","170","1","27814003","wac_birthday_idle_normal","1","105311","27814","2"
"1","259","-310","270","1","27814004","wac_birthday_idle_smile","1","105511","27814","2"
"1","257","-270","400","1","27814005","wac_birthday_idle_kyapi","1","103011","27814","2"
"1","258","-310","510","1","27814006","wac_birthday_idle_smile","1","100811","27814","2"
"104511","","","","","27814007","","13","300","27814",""
"105311","","","","","27814008","","13","300","27814",""
"105511","","","","","27814009","","13","300","27814",""
"103011","","","","","27814010","","13","300","27814",""
"100811","","","","","27814011","","13","300","27814",""
"600","0","1","0","","27814012","","31","600","27814","1"
"602","0","1","0","","27814013","","31","602","27814","0"
"603","0","1","0","","27814014","","31","603","27814","0"
"604","30","1","60","","27814015","","31","604","27814","1"
"614","0","1","0","","27814016","","31","614","27814","1"
"700","0","1","0","","27814017","","31","700","27814","0"
"701","0","1","0","","27814018","","31","701","27814","0"
"702","0","1","0","","27814019","","31","702","27814","0"
"800","0","1","0","","27814020","","31","800","27814","0"
"946","30","1","60","","27814021","","31","946","27814","1"
"1","","","","","27814022","","93","","27814",""
"105511","0","1","wac_birthday_reaction_04","0.2","27814023","","3","wac_birthday_reaction_03","27814","0.2"
"105311","0","1","wac_birthday_reaction_03","0.2","27814024","","3","wac_birthday_reaction_01","27814","0.2"
"0.1","","","","","27814025","","93","","27814",""
"103011","0","1","wac_birthday_reaction_03","0.2","27814026","","3","wac_birthday_reaction_05","27814","0.2"
"100811","0","1","wac_birthday_reaction_01","0.2","27814027","","3","wac_birthday_reaction_04","27814","0.2"
"0.3","","","","","27814028","","93","","27814",""
"104511","1","","","","27814029","","3","wac_birthday_run_01","27814","0.2"
"104511","-70","","3","","27814030","","2","0","27814",""
"2.5","","","","","27814031","","93","","27814",""
"602","","","","","27814032","","32","1","27814",""
"0.6","","","","","27814033","","93","","27814",""
"600","","","","","27814034","","32","0","27814",""
"614","","","","","27814035","","32","0","27814",""
"604","","","","","27814036","","32","0","27814",""
"701","","","","","27814037","","32","1","27814",""
"946","0","","0.01","","27814038","","33","0","27814",""
"104511","0","1","wac_birthday_wish_04","0.2","27814039","","3","wac_birthday_blowout_03","27814","0.2"
"104511","-330","","0.01","","27814040","","2","-200","27814",""
"105311","1","","","","27814041","","3","wac_birthday_idle_normal","27814","0.2"
"105311","-320","","0.01","","27814042","","2","150","27814",""
"105511","1","","","","27814043","","3","wac_birthday_idle_smile","27814","0.2"
"105511","-360","","0.01","","27814044","","2","260","27814",""
"103011","1","","","","27814045","","3","wac_birthday_idle_kyapi","27814","0.2"
"103011","-320","","0.01","","27814046","","2","400","27814",""
"100811","1","","","","27814047","","3","wac_birthday_idle_smile","27814","0.2"
"100811","-340","","0.01","","27814048","","2","520","27814",""
"0","","","","","27814049","","93","","27814",""
"800","","","","","27814050","","32","1","27814",""
"0.7","","","","","27814051","","93","","27814",""
"702","","","","","27814052","","32","1","27814",""
"0.5","","","","","27814053","","93","","27814",""
"se_common","0","","","","27814054","","23","se_sys_login_birthday_blow_candle","27814",""
"701","","","","","27814055","","32","0","27814",""
"0.4","","","","","27814056","","93","","27814",""
"se_common","0","","","","27814057","","23","se_sys_login_birthday_cracker","27814",""
"700","","","","","27814058","","32","1","27814",""
"se_common","0","","","","27814059","","23","se_sys_login_birthday_calendar_applause","27814",""
"105311","0","1","wac_birthday_idle_normal","0.2","27814060","","3","wac_birthday_clap","27814","0.2"
"103011","0","1","wac_birthday_idle_kyapi","0.2","27814061","","3","wac_birthday_clap","27814","0.2"
"0.1","","","","","27814062","","93","","27814",""
"105511","0","1","wac_birthday_idle_smile","0.2","27814063","","3","wac_birthday_clap","27814","0.2"
"0.1","","","","","27814064","","93","","27814",""
"100811","0","1","wac_birthday_idle_smile","0.2","27814065","","3","wac_birthday_clap","27814","0.2"
"2","","","","","27814066","","93","","27814",""
"1","","","","","27814067","","131","","27814",""
"vo_wac_27814","0","","0","","27814068","","21","vo_wac_27814_000","27814",""
"104511","10","1","1","0","27814069","0.5","11","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","27814","0"
"0","","","","","27814070","","91","","27814",""
"105311","1","","","","27814071","","3","wac_birthday_talk_doya","27814","0.2"
"vo_wac_27814","0","","0","","27814072","","21","vo_wac_27814_001","27814",""
"105311","10","1","1","0","27814073","0.5","11","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","27814","0"
"0","","","","","27814074","","91","","27814",""
"105311","1","","","","27814075","","3","wac_birthday_idle_doya","27814","0.2"
"105511","1","","","","27814076","","3","wac_birthday_talk_smile","27814","0.2"
"vo_wac_27814","0","","0","","27814077","","21","vo_wac_27814_002","27814",""
"105511","10","1","1","0","27814078","0.5","11","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","27814","0"
"0","","","","","27814079","","91","","27814",""
"105511","1","","","","27814080","","3","wac_birthday_idle_smile","27814","0.2"
"103011","1","","","","27814081","","3","wac_birthday_talk_kyapi","27814","0.2"
"vo_wac_27814","0","","0","","27814082","","21","vo_wac_27814_003","27814",""
"103011","10","1","1","0","27814083","0.5","11","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","27814","0"
"0","","","","","27814084","","91","","27814",""
"103011","1","","","","27814085","","3","wac_birthday_idle_kyapi","27814","0.2"
"100811","1","","","","27814086","","3","wac_birthday_talk_smile","27814","0.2"
"vo_wac_27814","0","","0","","27814087","","21","vo_wac_27814_004","27814",""
"100811","10","1","1","0","27814088","0.5","11","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","27814","0"
"0","","","","","27814089","","91","","27814",""
"100811","1","","","","27814090","","3","wac_birthday_idle_smile","27814","0.2"
"104511","1","","","","27814091","","3","wac_birthday_talk_wish","27814","0.2"
"vo_wac_27814","0","","0","","27814092","","21","vo_wac_27814_005","27814",""
"104511","10","1","1","0","27814093","0.5","11","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","27814","0"
"0","","","","","27814094","","91","","27814",""
"0","","","","","27814095","","22","","27814",""
"bgm_M321","","","","","28114001","","25","bgm_M321_2C","28114",""
"1","250","-70","-1000","0","28114002","wac_birthday_idle_normal","1","102211","28114","2"
"1","251","-100","-1150","0","28114003","wac_birthday_idle_normal","1","100611","28114","2"
"1","256","-270","200","1","28114004","wac_birthday_idle_doya","1","104411","28114","2"
"1","258","-310","315","1","28114005","wac_birthday_idle_smile","1","100711","28114","2"
"1","257","-290","450","1","28114006","wac_birthday_idle_wish","1","103111","28114","2"
"102211","","","","","28114007","","13","300","28114",""
"100611","","","","","28114008","","13","300","28114",""
"104411","","","","","28114009","","13","300","28114",""
"100711","","","","","28114010","","13","300","28114",""
"103111","","","","","28114011","","13","300","28114",""
"600","0","1","0","","28114012","","31","600","28114","1"
"602","0","1","0","","28114013","","31","602","28114","0"
"603","0","1","0","","28114014","","31","603","28114","0"
"604","30","1","60","","28114015","","31","604","28114","1"
"614","0","1","0","","28114016","","31","614","28114","1"
"700","0","1","0","","28114017","","31","700","28114","0"
"701","0","1","0","","28114018","","31","701","28114","0"
"702","0","1","0","","28114019","","31","702","28114","0"
"800","0","1","0","","28114020","","31","800","28114","0"
"947","30","1","60","","28114021","","31","947","28114","1"
"1","","","","","28114022","","93","","28114",""
"100711","0","1","wac_birthday_reaction_03","0.2","28114023","","3","wac_birthday_reaction_05","28114","0.2"
"0.1","","","","","28114024","","93","","28114",""
"104411","0","1","wac_birthday_reaction_01","0.2","28114025","","3","wac_birthday_reaction_03","28114","0.2"
"103111","0","1","wac_birthday_reaction_04","0.2","28114026","","3","wac_birthday_reaction_01","28114","0.2"
"0.3","","","","","28114027","","93","","28114",""
"102211","1","","","","28114028","","3","wac_birthday_kyaru_run_01","28114","0.2"
"102211","-70","","3","","28114029","","2","0","28114",""
"100611","1","","","","28114030","","3","wac_birthday_run_01","28114","0.2"
"100611","-100","","3","","28114031","","2","-150","28114",""
"2.5","","","","","28114032","","93","","28114",""
"602","","","","","28114033","","32","1","28114",""
"0.6","","","","","28114034","","93","","28114",""
"600","","","","","28114035","","32","0","28114",""
"614","","","","","28114036","","32","0","28114",""
"604","","","","","28114037","","32","0","28114",""
"701","","","","","28114038","","32","1","28114",""
"947","0","","0.01","","28114039","","33","0","28114",""
"102211","0","1","wac_birthday_wish_yori","0.2","28114040","","3","wac_birthday_blowout_03","28114","0.2"
"102211","-330","","0.01","","28114041","","2","-200","28114",""
"100611","0","1","wac_birthday_wish_03","0.2","28114042","","3","wac_birthday_blowout_02","28114","0.2"
"100611","-360","","0.01","","28114043","","2","-320","28114",""
"104411","1","","","","28114044","","3","wac_birthday_idle_doya","28114","0.2"
"104411","-320","","0.01","","28114045","","2","180","28114",""
"100711","1","","","","28114046","","3","wac_birthday_idle_smile","28114","0.2"
"100711","-360","","0.01","","28114047","","2","285","28114",""
"103111","1","","","","28114048","","3","wac_birthday_idle_wish","28114","0.2"
"103111","-340","","0.01","","28114049","","2","425","28114",""
"0","","","","","28114050","","93","","28114",""
"800","","","","","28114051","","32","1","28114",""
"0.7","","","","","28114052","","93","","28114",""
"702","","","","","28114053","","32","1","28114",""
"0.5","","","","","28114054","","93","","28114",""
"se_common","0","","","","28114055","","23","se_sys_login_birthday_blow_candle","28114",""
"701","","","","","28114056","","32","0","28114",""
"0.4","","","","","28114057","","93","","28114",""
"se_common","0","","","","28114058","","23","se_sys_login_birthday_cracker","28114",""
"700","","","","","28114059","","32","1","28114",""
"se_common","0","","","","28114060","","23","se_sys_login_birthday_calendar_applause","28114",""
"104411","0","1","wac_birthday_idle_doya","0.2","28114061","","3","wac_birthday_clap","28114","0.2"
"0.1","","","","","28114062","","93","","28114",""
"100711","0","1","wac_birthday_idle_smile","0.2","28114063","","3","wac_birthday_clap","28114","0.2"
"0.1","","","","","28114064","","93","","28114",""
"103111","0","1","wac_birthday_idle_wish","0.2","28114065","","3","wac_birthday_clap","28114","0.2"
"2","","","","","28114066","","93","","28114",""
"1","","","","","28114067","","131","","28114",""
"vo_wac_28114","0","","0","","28114068","","21","vo_wac_28114_000","28114",""
"100611","10","1","1","0","28114069","0.5","11","哇啊，姊姊，\n這該不會是……","28114","0"
"0","","","","","28114070","","91","","28114",""
"100611","1","","","","28114071","","3","wac_birthday_idle_smile","28114","0.2"
"102211","1","","","","28114072","","3","wac_birthday_talk_wish","28114","0.2"
"vo_wac_28114","0","","0","","28114073","","21","vo_wac_28114_001","28114",""
"102211","10","1","1","0","28114074","0.5","11","我、我們的生日蛋糕？\n什麼時候準備的……？","28114","0"
"0","","","","","28114075","","91","","28114",""
"102211","1","","","","28114076","","3","wac_birthday_idle_wish","28114","0.2"
"104411","1","","","","28114077","","3","wac_birthday_talk_doya","28114","0.2"
"vo_wac_28114","0","","0","","28114078","","21","vo_wac_28114_002","28114",""
"104411","10","1","1","0","28114079","0.5","11","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","28114","0"
"0","","","","","28114080","","91","","28114",""
"104411","1","","","","28114081","","3","wac_birthday_idle_doya","28114","0.2"
"100711","1","","","","28114082","","3","wac_birthday_talk_smile","28114","0.2"
"vo_wac_28114","0","","0","","28114083","","21","vo_wac_28114_003","28114",""
"100711","10","1","1","0","28114084","0.5","11","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","28114","0"
"3","","","","","28114085","","93","1","28114",""
"100711","1","","","","28114086","","3","wac_birthday_talk_sad_maturi","28114","0.5"
"28114084","","","","","28114087","","91","","28114",""
"100711","1","","","","28114088","","3","wac_birthday_idle_normal","28114","0.5"
"103111","1","","","","28114089","","3","wac_birthday_talk_wish","28114","0.2"
"vo_wac_28114","0","","0","","28114090","","21","vo_wac_28114_004","28114",""
"103111","10","1","1","0","28114091","0.5","11","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","28114","0"
"0","","","","","28114092","","91","","28114",""
"103111","1","","","","28114093","","3","wac_birthday_idle_wish","28114","0.2"
"102211","1","","","","28114094","","3","wac_birthday_talk_wish","28114","0.2"
"vo_wac_28114","0","","0","","28114095","","21","vo_wac_28114_005","28114",""
"102211","10","1","1","0","28114096","0.5","11","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","28114","0"
"16","","","","","28114097","","93","1","28114",""
"102211","1","","","","28114098","","3","wac_birthday_talk_shy_yori","28114","0.2"
"28114096","","","","","28114099","","91","","28114",""
"102211","1","","","","28114100","","3","wac_birthday_idle_shy_yori","28114","0.2"
"100611","1","","","","28114101","","3","wac_birthday_talk_smile","28114","0.2"
"vo_wac_28114","0","","0","","28114102","","21","vo_wac_28114_006","28114",""
"100611","10","1","1","0","28114103","0.5","11","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","28114","0"
"0","","","","","28114104","","91","","28114",""
"0","","","","","28114105","","22","","28114",""
"bgm_M321","","","","","28414001","","25","bgm_M321_2C","28414",""
"1","250","-70","-1000","0","28414002","wac_birthday_idle_normal","1","100511","28414","2"
"1","256","-270","200","1","28414003","wac_birthday_idle_smile","1","103711","28414","2"
"1","258","-310","315","1","28414004","wac_birthday_idle_wish","1","104711","28414","2"
"1","257","-290","450","1","28414005","wac_birthday_idle_doya","1","107111","28414","2"
"100511","","","","","28414006","","13","300","28414",""
"103711","","","","","28414007","","13","300","28414",""
"104711","","","","","28414008","","13","300","28414",""
"107111","","","","","28414009","","13","300","28414",""
"600","0","1","0","","28414010","","31","600","28414","1"
"602","0","1","0","","28414011","","31","602","28414","0"
"603","0","1","0","","28414012","","31","603","28414","0"
"604","30","1","60","","28414013","","31","604","28414","1"
"614","0","1","0","","28414014","","31","614","28414","1"
"700","0","1","0","","28414015","","31","700","28414","0"
"701","0","1","0","","28414016","","31","701","28414","0"
"702","0","1","0","","28414017","","31","702","28414","0"
"800","0","1","0","","28414018","","31","800","28414","0"
"948","30","1","60","","28414019","","31","948","28414","1"
"1","","","","","28414020","","93","","28414",""
"104711","0","1","wac_birthday_reaction_04","0.2","28414021","","3","wac_birthday_reaction_01","28414","0.2"
"0.1","","","","","28414022","","93","","28414",""
"103711","0","1","wac_birthday_reaction_01","0.2","28414023","","3","wac_birthday_reaction_03","28414","0.2"
"107111","0","1","wac_birthday_reaction_03","0.2","28414024","","3","wac_birthday_reaction_02","28414","0.2"
"0.3","","","","","28414025","","93","","28414",""
"100511","1","","","","28414026","","3","wac_birthday_kyaru_run_01","28414","0.2"
"100511","-70","","3","","28414027","","2","0","28414",""
"2.5","","","","","28414028","","93","","28414",""
"602","","","","","28414029","","32","1","28414",""
"0.6","","","","","28414030","","93","","28414",""
"600","","","","","28414031","","32","0","28414",""
"614","","","","","28414032","","32","0","28414",""
"604","","","","","28414033","","32","0","28414",""
"701","","","","","28414034","","32","1","28414",""
"948","0","","0.01","","28414035","","33","0","28414",""
"100511","0","1","wac_birthday_wish_02","0.2","28414036","","3","wac_birthday_blowout_02","28414","0.2"
"100511","-330","","0.01","","28414037","","2","-200","28414",""
"103711","1","","","","28414038","","3","wac_birthday_idle_smile","28414","0.2"
"103711","-320","","0.01","","28414039","","2","180","28414",""
"104711","1","","","","28414040","","3","wac_birthday_idle_wish","28414","0.2"
"104711","-360","","0.01","","28414041","","2","285","28414",""
"107111","1","","","","28414042","","3","wac_birthday_idle_doya","28414","0.2"
"107111","-340","","0.01","","28414043","","2","425","28414",""
"0","","","","","28414044","","93","","28414",""
"800","","","","","28414045","","32","1","28414",""
"0.7","","","","","28414046","","93","","28414",""
"702","","","","","28414047","","32","1","28414",""
"0.5","","","","","28414048","","93","","28414",""
"se_common","0","","","","28414049","","23","se_sys_login_birthday_blow_candle","28414",""
"701","","","","","28414050","","32","0","28414",""
"0.4","","","","","28414051","","93","","28414",""
"se_common","0","","","","28414052","","23","se_sys_login_birthday_cracker","28414",""
"700","","","","","28414053","","32","1","28414",""
"se_common","0","","","","28414054","","23","se_sys_login_birthday_calendar_applause","28414",""
"103711","0","1","wac_birthday_idle_smile","0.2","28414055","","3","wac_birthday_clap","28414","0.2"
"0.1","","","","","28414056","","93","","28414",""
"104711","0","1","wac_birthday_idle_wish","0.2","28414057","","3","wac_birthday_clap","28414","0.2"
"0.1","","","","","28414058","","93","","28414",""
"107111","0","1","wac_birthday_idle_doya","0.2","28414059","","3","wac_birthday_clap","28414","0.2"
"2","","","","","28414060","","93","","28414",""
"1","","","","","28414061","","131","","28414",""
"vo_wac_28414","0","","0","","28414062","","21","vo_wac_28414_000","28414",""
"100511","10","1","1","0","28414063","0.5","11","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","28414","0"
"0","","","","","28414064","","91","","28414",""
"100511","1","","","","28414065","","3","wac_birthday_idle_kyapi","28414","0.2"
"103711","1","","","","28414066","","3","wac_birthday_talk_smile","28414","0.2"
"vo_wac_28414","0","","0","","28414067","","21","vo_wac_28414_001","28414",""
"103711","10","1","1","0","28414068","0.5","11","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","28414","0"
"0","","","","","28414069","","91","","28414",""
"103711","1","","","","28414070","","3","wac_birthday_idle_smile","28414","0.2"
"104711","1","","","","28414071","","3","wac_birthday_talk_wish","28414","0.2"
"vo_wac_28414","0","","0","","28414072","","21","vo_wac_28414_002","28414",""
"104711","10","1","1","0","28414073","0.5","11","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","28414","0"
"28414073","","","","","28414074","","91","","28414",""
"104711","1","","","","28414075","","3","wac_birthday_idle_wish","28414","0.2"
