dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"20014096","","20014","0","","91","","","","",""
"20014097","","20014","0","","22","","","","",""
"20314001","","20314","bgm_M321","","25","","","","bgm_M321_2C",""
"20314002","wac_birthday_idle_normal","20314","1","-1000","1","250","0","2","101511","-70"
"20314003","wac_birthday_idle_normal","20314","1","230","1","256","1","2","104011","-270"
"20314004","wac_birthday_idle_smile","20314","1","410","1","257","1","2","101211","-310"
"20314005","","20314","101511","","13","","","","300",""
"20314006","","20314","104011","","13","","","","300",""
"20314007","","20314","101211","","13","","","","300",""
"20314008","","20314","600","0","31","0","","1","600","1"
"20314009","","20314","602","0","31","0","","0","602","1"
"20314010","","20314","603","0","31","0","","0","603","1"
"20314011","","20314","604","60","31","30","","1","604","1"
"20314012","","20314","614","0","31","0","","1","614","1"
"20314013","","20314","700","0","31","0","","0","700","1"
"20314014","","20314","701","0","31","0","","0","701","1"
"20314015","","20314","702","0","31","0","","0","702","1"
"20314016","","20314","800","0","31","0","","0","800","1"
"20314017","","20314","931","60","31","30","","1","931","1"
"20314018","","20314","1","","93","","","","",""
"20314019","","20314","101211","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"20314020","","20314","0.1","","93","","","","",""
"20314021","","20314","104011","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"20314022","","20314","0.3","","93","","","","",""
"20314023","","20314","101511","","3","1","","0.2","wac_birthday_run_01",""
"20314024","","20314","101511","3","2","-70","","","0",""
"20314025","","20314","2.5","","93","","","","",""
"20314026","","20314","602","","32","","","","1",""
"20314027","","20314","0.6","","93","","","","",""
"20314028","","20314","600","","32","","","","0",""
"20314029","","20314","614","","32","","","","0",""
"20314030","","20314","604","","32","","","","0",""
"20314031","","20314","701","","32","","","","1",""
"20314032","","20314","931","0.01","33","0","","","0",""
"20314033","","20314","101511","wac_birthday_wish_04","3","0","0.2","0.2","wac_birthday_blowout_03","1"
"20314034","","20314","101511","0.01","2","-330","","","-200",""
"20314035","","20314","104011","","3","1","","0.2","wac_birthday_idle_normal",""
"20314036","","20314","104011","0.01","2","-320","","","180",""
"20314037","","20314","101211","","3","1","","0.2","wac_birthday_idle_smile",""
"20314038","","20314","101211","0.01","2","-340","","","320",""
"20314039","","20314","0","","93","","","","",""
"20314040","","20314","800","","32","","","","1",""
"20314041","","20314","0.7","","93","","","","",""
"20314042","","20314","702","","32","","","","1",""
"20314043","","20314","0.5","","93","","","","",""
"20314044","","20314","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"20314045","","20314","701","","32","","","","0",""
"20314046","","20314","0.4","","93","","","","",""
"20314047","","20314","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"20314048","","20314","700","","32","","","","1",""
"20314049","","20314","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"20314050","","20314","104011","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"20314051","","20314","0.1","","93","","","","",""
"20314052","","20314","101211","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"20314053","","20314","2","","93","","","","",""
"20314054","","20314","1","","131","","","","",""
"20314055","","20314","vo_wac_20314","0","21","0","","","vo_wac_20314_000",""
"20314056","0.5","20314","101511","1","11","10","0","0","哎呀～好棒的生日蛋糕～♪\n真的很謝謝你們大家。\n沒想到你們會這樣為我慶生，\n嚇了我一跳呢～","1"
"20314057","","20314","0","","91","","","","",""
"20314058","","20314","101511","","3","1","","0.2","wac_birthday_idle_wish",""
"20314059","","20314","104011","","3","1","","0.2","wac_birthday_talk_wish",""
"20314060","","20314","vo_wac_20314","0","21","0","","","vo_wac_20314_001",""
"20314061","0.5","20314","104011","1","11","10","0","0","太、太好了……！\n我本來還擔心要是美里老師不喜歡\n該怎麼辦，緊張到快昏倒了呢……","1"
"20314062","","20314","0","","91","","","","",""
"20314063","","20314","104011","","3","1","","0.2","wac_birthday_idle_wish",""
"20314064","","20314","101211","","3","1","","0.2","wac_birthday_talk_kyapi",""
"20314065","","20314","vo_wac_20314","0","21","0","","","vo_wac_20314_002",""
"20314066","0.5","20314","101211","1","11","10","0","0","小碧妳擔心過頭了啦～\n我從一開始就相信她會一定喜歡唷♪\n閃亮亮☆","1"
"20314067","","20314","0","","91","","","","",""
"20314068","","20314","101211","","3","1","","0.2","wac_birthday_idle_kyapi",""
"20314069","","20314","101511","","3","1","","0.2","wac_birthday_talk_smile",""
"20314070","","20314","vo_wac_20314","0","21","0","","","vo_wac_20314_003",""
"20314071","0.5","20314","101511","1","11","10","0","0","呵呵，真熱鬧耶～♪\n那麼大家現在就來分蛋糕吧。\n你的份，老師也會幫你切的～","1"
"20314072","","20314","0","","91","","","","",""
"20314073","","20314","0","","22","","","","",""
"20514001","","20514","bgm_M321","","25","","","","bgm_M321_2C",""
"20514002","wac_birthday_idle_normal","20514","1","-1000","1","250","0","2","105411","-70"
"20514003","wac_birthday_idle_wish","20514","1","230","1","256","1","2","104211","-270"
"20514004","wac_birthday_idle_smile","20514","1","410","1","257","1","2","102911","-310"
"20514005","","20514","105411","","13","","","","300",""
"20514006","","20514","104211","","13","","","","300",""
"20514007","","20514","102911","","13","","","","300",""
"20514008","","20514","600","0","31","0","","1","600","1"
"20514009","","20514","602","0","31","0","","0","602","1"
"20514010","","20514","603","0","31","0","","0","603","1"
"20514011","","20514","604","60","31","30","","1","604","1"
"20514012","","20514","614","0","31","0","","1","614","1"
"20514013","","20514","700","0","31","0","","0","700","1"
"20514014","","20514","701","0","31","0","","0","701","1"
"20514015","","20514","702","0","31","0","","0","702","1"
"20514016","","20514","800","0","31","0","","0","800","1"
"20514017","","20514","932","60","31","30","","1","932","1"
"20514018","","20514","1","","93","","","","",""
"20514019","","20514","102911","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"20514020","","20514","0.1","","93","","","","",""
"20514021","","20514","104211","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"20514022","","20514","0.3","","93","","","","",""
"20514023","","20514","105411","","3","1","","0.2","wac_birthday_tsumugi_run_01",""
"20514024","","20514","105411","3","2","-70","","","0",""
"20514025","","20514","2.5","","93","","","","",""
"20514026","","20514","602","","32","","","","1",""
"20514027","","20514","0.6","","93","","","","",""
"20514028","","20514","600","","32","","","","0",""
"20514029","","20514","614","","32","","","","0",""
"20514030","","20514","604","","32","","","","0",""
"20514031","","20514","701","","32","","","","1",""
"20514032","","20514","932","0.01","33","0","","","0",""
"20514033","","20514","105411","wac_birthday_tsumugi_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"20514034","","20514","105411","0.01","2","-330","","","-200",""
"20514035","","20514","104211","","3","1","","0.2","wac_birthday_idle_wish",""
"20514036","","20514","104211","0.01","2","-320","","","180",""
"20514037","","20514","102911","","3","1","","0.2","wac_birthday_idle_smile",""
"20514038","","20514","102911","0.01","2","-340","","","320",""
"20514039","","20514","0","","93","","","","",""
"20514040","","20514","800","","32","","","","1",""
"20514041","","20514","0.7","","93","","","","",""
"20514042","","20514","702","","32","","","","1",""
"20514043","","20514","0.5","","93","","","","",""
"20514044","","20514","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"20514045","","20514","701","","32","","","","0",""
"20514046","","20514","0.4","","93","","","","",""
"20514047","","20514","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"20514048","","20514","700","","32","","","","1",""
"20514049","","20514","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"20514050","","20514","104211","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"20514051","","20514","0.1","","93","","","","",""
"20514052","","20514","102911","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"20514053","","20514","2","","93","","","","",""
"20514054","","20514","1","","131","","","","",""
"20514055","","20514","vo_wac_20514","0","21","0","","","vo_wac_20514_000",""
"20514056","0.5","20514","105411","1","11","10","0","0","那個～有人叫我，我就過來了。\n這個大蛋糕是怎麼回事？\n是下次演唱會的道具……嗎？","1"
"20514057","","20514","0","","91","","","","",""
"20514058","","20514","105411","","3","1","","0.2","wac_birthday_idle_normal",""
"20514059","","20514","104211","","3","1","","0.2","wac_birthday_talk_sad",""
"20514060","","20514","vo_wac_20514","0","21","0","","","vo_wac_20514_001",""
"20514061","0.5","20514","104211","1","11","10","0","0","熱衷於工作雖然很了不起，\n但請至少要記得\n自己的生日啊……","1"
"20514062","","20514","0","","91","","","","",""
"20514063","","20514","104211","","3","1","","0.2","wac_birthday_idle_sad",""
"20514064","","20514","102911","","3","1","","0.2","wac_birthday_talk_smile",""
"20514065","","20514","vo_wac_20514","0","21","0","","","vo_wac_20514_002",""
"20514066","0.5","20514","102911","1","11","10","0","0","所以說！\n紡希，Happy Birthday！\n妳一直都很努力，\n這是我們和他一起送妳的禮物喔♪","1"
"20514067","","20514","0","","91","","","","",""
"20514068","","20514","102911","","3","1","","0.2","wac_birthday_idle_smile",""
"20514069","","20514","105411","","3","1","","0.2","wac_birthday_talk_smile",""
"20514070","","20514","vo_wac_20514","0","21","0","","","vo_wac_20514_003",""
"20514071","0.5","20514","105411","1","11","10","0","0","連騎士先生也！？\n那個……唉，真是的，知道了啦！\n我承認我很開心！\n謝謝你來為我慶生……","1"
"20514072","","20514","0","","91","","","","",""
"20514073","","20514","0","","22","","","","",""
"21014001","","21014","bgm_M321","","25","","","","bgm_M321_2C",""
"21014002","wac_birthday_idle_normal","21014","1","-1000","1","250","0","2","118511","-70"
"21014003","wac_birthday_idle_normal","21014","1","310","1","256","1","2","105811","-290"
"21014004","","21014","118511","","13","","","","300",""
"21014005","","21014","105811","","13","","","","300",""
"21014006","","21014","600","0","31","0","","1","600","1"
"21014007","","21014","602","0","31","0","","0","602","1"
"21014008","","21014","603","0","31","0","","0","603","1"
"21014009","","21014","604","60","31","30","","1","604","1"
"21014010","","21014","614","0","31","0","","1","614","1"
"21014011","","21014","700","0","31","0","","0","700","1"
"21014012","","21014","701","0","31","0","","0","701","1"
"21014013","","21014","702","0","31","0","","0","702","1"
"21014014","","21014","800","0","31","0","","0","800","1"
"21014015","","21014","933","60","31","30","","1","933","1"
"21014016","","21014","1","","93","","","","",""
"21014017","","21014","105811","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"21014018","","21014","0.4","","93","","","","",""
"21014019","","21014","118511","","3","1","","0.2","wac_birthday_run_01",""
"21014020","","21014","118511","3","2","-70","","","0",""
"21014021","","21014","2.5","","93","","","","",""
"21014022","","21014","602","","32","","","","1",""
"21014023","","21014","0.6","","93","","","","",""
"21014024","","21014","600","","32","","","","0",""
"21014025","","21014","614","","32","","","","0",""
"21014026","","21014","604","","32","","","","0",""
"21014027","","21014","701","","32","","","","1",""
"21014028","","21014","933","0.01","33","0","","","0",""
"21014029","","21014","118511","wac_birthday_wish_05","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"21014030","","21014","118511","0.01","2","-330","","","-200",""
"21014031","","21014","105811","","3","1","","0.2","wac_birthday_idle_normal",""
"21014032","","21014","105811","0.01","2","-330","","","200",""
"21014033","","21014","0","","93","","","","",""
"21014034","","21014","800","","32","","","","1",""
"21014035","","21014","0.7","","93","","","","",""
"21014036","","21014","702","","32","","","","1",""
"21014037","","21014","0.5","","93","","","","",""
"21014038","","21014","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"21014039","","21014","701","","32","","","","0",""
"21014040","","21014","0.4","","93","","","","",""
"21014041","","21014","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"21014042","","21014","700","","32","","","","1",""
"21014043","","21014","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"21014044","","21014","105811","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"21014045","","21014","2.1","","93","","","","",""
"21014046","","21014","1","","131","","","","",""
"21014047","","21014","vo_wac_21014","0","21","0","","","vo_wac_21014_000",""
"21014048","0.5","21014","118511","1","11","10","0","0","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","1"
"21014049","","21014","0","","91","","","","",""
"21014050","","21014","118511","","3","1","","0.2","wac_birthday_idle_normal",""
"21014051","","21014","105811","","3","1","","0.2","wac_birthday_talk_smile",""
"21014052","","21014","vo_wac_21014","0","21","0","","","vo_wac_21014_001",""
"21014053","0.5","21014","105811","1","11","10","0","0","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","1"
"21014054","","21014","0","","91","","","","",""
"21014055","","21014","105811","","3","1","","0.2","wac_birthday_idle_smile",""
"21014056","","21014","118511","","3","1","","0.2","wac_birthday_talk_wish",""
"21014057","","21014","vo_wac_21014","0","21","0","","","vo_wac_21014_002",""
"21014058","0.5","21014","118511","1","11","10","0","0","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","1"
"21014059","","21014","0","","91","","","","",""
"21014060","","21014","118511","","3","1","","0.2","wac_birthday_talk_smile",""
"21014061","","21014","vo_wac_21014","0","21","0","","","vo_wac_21014_003",""
"21014062","0.5","21014","118511","1","11","10","0","0","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","1"
"21014063","","21014","0","","91","","","","",""
"21014064","","21014","0","","22","","","","",""
"21314001","","21314","bgm_M321","","25","","","","bgm_M321_2C",""
"21314002","wac_birthday_idle_normal","21314","1","-1000","1","250","0","2","110911","-70"
"21314003","wac_birthday_idle_smile","21314","1","230","1","256","1","2","111011","-270"
"21314004","wac_birthday_idle_smile","21314","1","410","1","257","1","2","110811","-310"
"21314005","","21314","110911","","13","","","","300",""
"21314006","","21314","111011","","13","","","","300",""
"21314007","","21314","600","0","31","0","","1","600","1"
"21314008","","21314","602","0","31","0","","0","602","1"
"21314009","","21314","603","0","31","0","","0","603","1"
"21314010","","21314","604","60","31","30","","1","604","1"
"21314011","","21314","614","0","31","0","","1","614","1"
"21314012","","21314","700","0","31","0","","0","700","1"
"21314013","","21314","701","0","31","0","","0","701","1"
"21314014","","21314","702","0","31","0","","0","702","1"
"21314015","","21314","800","0","31","0","","0","800","1"
"21314016","","21314","934","60","31","30","","1","934","1"
"21314017","","21314","1","","93","","","","",""
"21314018","","21314","110811","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"21314019","","21314","0.1","","93","","","","",""
"21314020","","21314","111011","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"21314021","","21314","0.3","","93","","","","",""
"21314022","","21314","110911","","3","1","","0.2","wac_birthday_run_01",""
"21314023","","21314","110911","3","2","-70","","","0",""
"21314024","","21314","2.5","","93","","","","",""
"21314025","","21314","602","","32","","","","1",""
"21314026","","21314","0.6","","93","","","","",""
"21314027","","21314","600","","32","","","","0",""
"21314028","","21314","614","","32","","","","0",""
"21314029","","21314","604","","32","","","","0",""
"21314030","","21314","701","","32","","","","1",""
"21314031","","21314","934","0.01","33","0","","","0",""
"21314032","","21314","110911","wac_birthday_wish_03","3","0","0.2","0.2","wac_birthday_blowout_02","1"
"21314033","","21314","110911","0.01","2","-330","","","-200",""
"21314034","","21314","111011","","3","1","","0.2","wac_birthday_idle_smile",""
"21314035","","21314","111011","0.01","2","-320","","","180",""
"21314036","","21314","110811","","3","1","","0.2","wac_birthday_idle_smile",""
"21314037","","21314","110811","0.01","2","-340","","","320",""
"21314038","","21314","0","","93","","","","",""
"21314039","","21314","800","","32","","","","1",""
"21314040","","21314","0.7","","93","","","","",""
"21314041","","21314","702","","32","","","","1",""
"21314042","","21314","0.5","","93","","","","",""
"21314043","","21314","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"21314044","","21314","701","","32","","","","0",""
"21314045","","21314","0.4","","93","","","","",""
"21314046","","21314","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"21314047","","21314","700","","32","","","","1",""
"21314048","","21314","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"21314049","","21314","111011","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"21314050","","21314","0.1","","93","","","","",""
"21314051","","21314","110811","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"21314052","","21314","2","","93","","","","",""
"21314053","","21314","1","","131","","","","",""
"21314054","","21314","vo_wac_21314","0","21","0","","","vo_wac_21314_000",""
"21314055","0.5","21314","110911","1","11","10","0","0","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","1"
"21314056","","21314","0","","91","","","","",""
"21314057","","21314","110911","wac_birthday_idle_kyapi","3","0","","0.2","wac_birthday_chieru_wish_to_idle_kyapi","1"
"21314058","","21314","111011","","3","1","","0.2","wac_birthday_talk_doya",""
"21314059","","21314","vo_wac_21314","0","21","0","","","vo_wac_21314_001",""
"21314060","0.5","21314","111011","1","11","10","0","0","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","1"
"21314061","","21314","0","","91","","","","",""
"21314062","","21314","111011","","3","1","","0.2","wac_birthday_idle_doya",""
"21314063","","21314","110911","","3","1","","0.2","wac_birthday_talk_smile",""
"21314064","","21314","vo_wac_21314","0","21","0","","","vo_wac_21314_002",""
"21314065","0.5","21314","110911","1","11","10","0","0","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","1"
"21314066","","21314","0","","91","","","","",""
"21314067","","21314","110911","","3","1","","0.2","wac_birthday_talk_doya",""
"21314068","","21314","vo_wac_21314","0","21","0","","","vo_wac_21314_003",""
"21314069","0.5","21314","110911","1","11","10","0","0","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","1"
"21314070","","21314","0","","91","","","","",""
"21314071","","21314","0","","22","","","","",""
"21714001","","21714","bgm_M321","","25","","","","bgm_M321_2C",""
"21714002","wac_birthday_idle_normal","21714","1","-1000","1","250","0","2","118011","-70"
"21714003","wac_birthday_idle_smile","21714","1","310","1","256","1","2","105811","-290"
"21714004","","21714","118011","","13","","","","300",""
"21714005","","21714","105811","","13","","","","300",""
"21714006","","21714","600","0","31","0","","1","600","1"
"21714007","","21714","602","0","31","0","","0","602","1"
"21714008","","21714","603","0","31","0","","0","603","1"
"21714009","","21714","604","60","31","30","","1","604","1"
"21714010","","21714","614","0","31","0","","1","614","1"
"21714011","","21714","700","0","31","0","","0","700","1"
"21714012","","21714","701","0","31","0","","0","701","1"
"21714013","","21714","702","0","31","0","","0","702","1"
"21714014","","21714","800","0","31","0","","0","800","1"
"21714015","","21714","935","60","31","30","","1","935","1"
"21714016","","21714","1","","93","","","","",""
"21714017","","21714","105811","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"21714018","","21714","0.4","","93","","","","",""
"21714019","","21714","118011","","3","1","","0.2","wac_birthday_run_01",""
"21714020","","21714","118011","3","2","-70","","","0",""
"21714021","","21714","2.5","","93","","","","",""
"21714022","","21714","602","","32","","","","1",""
"21714023","","21714","0.6","","93","","","","",""
"21714024","","21714","600","","32","","","","0",""
"21714025","","21714","614","","32","","","","0",""
"21714026","","21714","604","","32","","","","0",""
"21714027","","21714","701","","32","","","","1",""
"21714028","","21714","935","0.01","33","0","","","0",""
"21714029","","21714","118011","wac_birthday_credita_wish_05","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"21714030","","21714","118011","0.01","2","-330","","","-200",""
"21714031","","21714","105811","","3","1","","0.2","wac_birthday_idle_smile",""
"21714032","","21714","105811","0.01","2","-330","","","200",""
"21714033","","21714","0","","93","","","","",""
"21714034","","21714","800","","32","","","","1",""
"21714035","","21714","0.7","","93","","","","",""
"21714036","","21714","702","","32","","","","1",""
"21714037","","21714","0.5","","93","","","","",""
"21714038","","21714","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"21714039","","21714","701","","32","","","","0",""
"21714040","","21714","0.4","","93","","","","",""
"21714041","","21714","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"21714042","","21714","700","","32","","","","1",""
"21714043","","21714","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"21714044","","21714","105811","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"21714045","","21714","2.1","","93","","","","",""
"21714046","","21714","1","","131","","","","",""
"21714047","","21714","vo_wac_21714","0","21","0","","","vo_wac_21714_000",""
"21714048","0.5","21714","118011","1","11","10","0","0","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","1"
"21714049","","21714","0","","91","","","","",""
"21714050","","21714","118011","","3","1","","0.2","wac_birthday_idle_sad",""
"21714051","","21714","105811","","3","1","","0.2","wac_birthday_talk_kyapi",""
"21714052","","21714","vo_wac_21714","0","21","0","","","vo_wac_21714_001",""
"21714053","0.5","21714","105811","1","11","10","0","0","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","1"
"21714054","","21714","0","","91","","","","",""
"21714055","","21714","105811","","3","1","","0.2","wac_birthday_idle_kyapi",""
"21714056","","21714","118011","","3","1","","0.2","wac_birthday_talk_wish",""
"21714057","","21714","vo_wac_21714","0","21","0","","","vo_wac_21714_002",""
"21714058","0.5","21714","118011","1","11","10","0","0","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","1"
"21714059","","21714","0","","91","","","","",""
"21714060","","21714","118011","","3","1","","0.2","wac_birthday_talk_smile",""
"21714061","","21714","vo_wac_21714","0","21","0","","","vo_wac_21714_003",""
"21714062","0.5","21714","118011","1","11","10","0","0","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","1"
"21714063","","21714","0","","91","","","","",""
"21714064","","21714","0","","22","","","","",""
"22014001","","22014","bgm_M321","","25","","","","bgm_M321_2C",""
"22014002","wac_birthday_idle_normal","22014","1","-1000","1","250","0","2","101011","-70"
"22014003","wac_birthday_idle_normal","22014","1","200","1","256","1","2","104311","-270"
"22014004","wac_birthday_idle_smile","22014","1","320","1","258","1","2","101711","-310"
"22014005","wac_birthday_idle_smile","22014","1","455","1","257","1","2","101411","-290"
"22014006","","22014","101011","","13","","","","300",""
"22014007","","22014","104311","","13","","","","300",""
"22014008","","22014","101711","","13","","","","300",""
"22014009","","22014","101411","","13","","","","300",""
"22014010","","22014","600","0","31","0","","1","600","1"
"22014011","","22014","602","0","31","0","","0","602","1"
"22014012","","22014","603","0","31","0","","0","603","1"
"22014013","","22014","604","60","31","30","","1","604","1"
"22014014","","22014","614","0","31","0","","1","614","1"
"22014015","","22014","700","0","31","0","","0","700","1"
"22014016","","22014","701","0","31","0","","0","701","1"
"22014017","","22014","702","0","31","0","","0","702","1"
"22014018","","22014","800","0","31","0","","0","800","1"
"22014019","","22014","936","60","31","30","","1","936","1"
"22014020","","22014","1","","93","","","","",""
"22014021","","22014","101711","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"22014022","","22014","0.1","","93","","","","",""
"22014023","","22014","104311","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"22014024","","22014","101411","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"22014025","","22014","0.3","","93","","","","",""
"22014026","","22014","101011","","3","1","","0.2","wac_birthday_run_01",""
"22014027","","22014","101011","3","2","-70","","","0",""
"22014028","","22014","2.5","","93","","","","",""
"22014029","","22014","602","","32","","","","1",""
"22014030","","22014","0.6","","93","","","","",""
"22014031","","22014","600","","32","","","","0",""
"22014032","","22014","614","","32","","","","0",""
"22014033","","22014","604","","32","","","","0",""
"22014034","","22014","701","","32","","","","1",""
"22014035","","22014","936","0.01","33","0","","","0",""
"22014036","","22014","101011","wac_birthday_wish_04","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"22014037","","22014","101011","0.01","2","-330","","","-200",""
"22014038","","22014","104311","","3","1","","0.2","wac_birthday_idle_normal",""
"22014039","","22014","104311","0.01","2","-320","","","180",""
"22014040","","22014","101711","","3","1","","0.2","wac_birthday_idle_smile",""
"22014041","","22014","101711","0.01","2","-360","","","300",""
"22014042","","22014","101411","","3","1","","0.2","wac_birthday_idle_smile",""
"22014043","","22014","101411","0.01","2","-340","","","435",""
"22014044","","22014","0","","93","","","","",""
"22014045","","22014","800","","32","","","","1",""
"22014046","","22014","0.7","","93","","","","",""
"22014047","","22014","702","","32","","","","1",""
"22014048","","22014","0.5","","93","","","","",""
"22014049","","22014","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"22014050","","22014","701","","32","","","","0",""
"22014051","","22014","0.4","","93","","","","",""
"22014052","","22014","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"22014053","","22014","700","","32","","","","1",""
"22014054","","22014","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"22014055","","22014","104311","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"22014056","","22014","0.1","","93","","","","",""
"22014057","","22014","101711","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"22014058","","22014","0.1","","93","","","","",""
"22014059","","22014","101411","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"22014060","","22014","2","","93","","","","",""
"22014061","","22014","1","","131","","","","",""
"22014062","","22014","vo_wac_22014","0","21","0","","","vo_wac_22014_000",""
"22014063","0.5","22014","101011","1","11","10","0","0","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","1"
"22014064","","22014","0","","91","","","","",""
"22014065","","22014","101011","","3","1","","0.2","wac_birthday_idle_wish",""
"22014066","","22014","104311","","3","1","","0.2","wac_birthday_talk_doya",""
"22014067","","22014","vo_wac_22014","0","21","0","","","vo_wac_22014_001",""
"22014068","0.5","22014","104311","1","11","10","0","0","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","1"
"22014069","","22014","0","","91","","","","",""
"22014070","","22014","104311","","3","1","","0.2","wac_birthday_idle_doya",""
"22014071","","22014","101711","","3","1","","0.2","wac_birthday_talk_kyapi",""
"22014072","","22014","vo_wac_22014","0","21","0","","","vo_wac_22014_002",""
"22014073","0.5","22014","101711","1","11","10","0","0","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","1"
"22014074","","22014","0","","91","","","","",""
"22014075","","22014","101711","","3","1","","0.2","wac_birthday_idle_kyapi",""
