bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"","","22714","91","","","22714067","","","","0"
"","0.2","22714","3","wac_birthday_idle_sad","","22714068","","","1","106611"
"","0.2","22714","3","wac_birthday_talk_smile","","22714069","","","1","106511"
"","","22714","21","vo_wac_22714_003","","22714070","0","","0","vo_wac_22714"
"0","0","22714","11","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","1","22714071","1","0.5","10","106511"
"","","22714","91","","","22714072","","","","0"
"","","22714","22","","","22714073","","","","0"
"","","23214","25","bgm_M321_2C","","23214001","","","","bgm_M321"
"0","2","23214","1","102811","-70","23214002","-1000","wac_birthday_idle_normal","250","1"
"1","2","23214","1","102111","-270","23214003","200","wac_birthday_idle_smile","256","1"
"1","2","23214","1","102311","-310","23214004","315","wac_birthday_idle_wish","258","1"
"1","2","23214","1","102511","-290","23214005","450","wac_birthday_idle_smile","257","1"
"","","23214","13","300","","23214006","","","","102811"
"","","23214","13","300","","23214007","","","","102111"
"","","23214","13","300","","23214008","","","","102311"
"","","23214","13","300","","23214009","","","","102511"
"","1","23214","31","600","1","23214010","0","","0","600"
"","0","23214","31","602","1","23214011","0","","0","602"
"","0","23214","31","603","1","23214012","0","","0","603"
"","1","23214","31","604","1","23214013","60","","30","604"
"","1","23214","31","614","1","23214014","0","","0","614"
"","0","23214","31","700","1","23214015","0","","0","700"
"","0","23214","31","701","1","23214016","0","","0","701"
"","0","23214","31","702","1","23214017","0","","0","702"
"","0","23214","31","800","1","23214018","0","","0","800"
"","1","23214","31","938","1","23214019","60","","30","938"
"","","23214","93","","","23214020","","","","1"
"0.2","0.2","23214","3","wac_birthday_reaction_01","1","23214021","wac_birthday_reaction_03","","0","102311"
"","","23214","93","","","23214022","","","","0.1"
"0.2","0.2","23214","3","wac_birthday_reaction_01","1","23214023","wac_birthday_reaction_02","","0","102111"
"0.2","0.2","23214","3","wac_birthday_reaction_02","1","23214024","wac_birthday_reaction_04","","0","102511"
"","","23214","93","","","23214025","","","","0.3"
"","0.2","23214","3","wac_birthday_kyaru_run_01","","23214026","","","1","102811"
"","","23214","2","0","","23214027","3","","-70","102811"
"","","23214","93","","","23214028","","","","2.5"
"","","23214","32","1","","23214029","","","","602"
"","","23214","93","","","23214030","","","","0.6"
"","","23214","32","0","","23214031","","","","600"
"","","23214","32","0","","23214032","","","","614"
"","","23214","32","0","","23214033","","","","604"
"","","23214","32","1","","23214034","","","","701"
"","","23214","33","0","","23214035","0.01","","0","938"
"0.2","0.2","23214","3","wac_birthday_blowout_01","1","23214036","wac_birthday_wish_01","","0","102811"
"","","23214","2","-200","","23214037","0.01","","-330","102811"
"","0.2","23214","3","wac_birthday_idle_wish","","23214038","","","1","102111"
"","","23214","2","180","","23214039","0.01","","-320","102111"
"","0.2","23214","3","wac_birthday_idle_smile","","23214040","","","1","102311"
"","","23214","2","285","","23214041","0.01","","-360","102311"
"","0.2","23214","3","wac_birthday_idle_smile","","23214042","","","1","102511"
"","","23214","2","425","","23214043","0.01","","-340","102511"
"","","23214","93","","","23214044","","","","0"
"","","23214","32","1","","23214045","","","","800"
"","","23214","93","","","23214046","","","","0.7"
"","","23214","32","1","","23214047","","","","702"
"","","23214","93","","","23214048","","","","0.5"
"","","23214","23","se_sys_login_birthday_blow_candle","","23214049","","","0","se_common"
"","","23214","32","0","","23214050","","","","701"
"","","23214","93","","","23214051","","","","0.4"
"","","23214","23","se_sys_login_birthday_cracker","","23214052","","","0","se_common"
"","","23214","32","1","","23214053","","","","700"
"","","23214","23","se_sys_login_birthday_calendar_applause","","23214054","","","0","se_common"
"0.2","0.2","23214","3","wac_birthday_clap_to_wish","1","23214055","wac_birthday_idle_wish","","0","102111"
"","","23214","93","","","23214056","","","","0.1"
"0.2","0.2","23214","3","wac_birthday_clap","1","23214057","wac_birthday_idle_smile","","0","102311"
"","","23214","93","","","23214058","","","","0.1"
"0.2","0.2","23214","3","wac_birthday_clap","1","23214059","wac_birthday_idle_smile","","0","102511"
"","","23214","93","","","23214060","","","","2"
"","","23214","131","","","23214061","","","","1"
"","","23214","21","vo_wac_23214_000","","23214062","0","","0","vo_wac_23214"
"0","0","23214","11","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","1","23214063","1","0.5","10","102811"
"","","23214","91","","","23214064","","","","0"
"","0.2","23214","3","wac_birthday_idle_normal","","23214065","","","1","102811"
"","0.2","23214","3","wac_birthday_talk_wish","","23214066","","","1","102111"
"","","23214","21","vo_wac_23214_001","","23214067","0","","0","vo_wac_23214"
"0","0","23214","11","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","1","23214068","1","0.5","10","102111"
"","","23214","91","","","23214069","","","","0"
"","0.2","23214","3","wac_birthday_idle_wish","","23214070","","","1","102111"
"","0.2","23214","3","wac_birthday_talk_smile","","23214071","","","1","102311"
"","","23214","21","vo_wac_23214_002","","23214072","0","","0","vo_wac_23214"
"0","0","23214","11","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","1","23214073","1","0.5","10","102311"
"","","23214","91","","","23214074","","","","23214073"
"","0.2","23214","3","wac_birthday_idle_smile","","23214075","","","1","102311"
"","0.2","23214","3","wac_birthday_talk_sad","","23214076","","","1","102511"
"","","23214","21","vo_wac_23214_003","","23214077","0","","0","vo_wac_23214"
"0","0","23214","11","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1","23214078","1","0.5","10","102511"
"","","23214","91","","","23214079","","","","0"
"","0.2","23214","3","wac_birthday_talk_smile","","23214080","","","1","102811"
"","0.2","23214","3","wac_birthday_idle_wish","","23214081","","","1","102511"
"","","23214","21","vo_wac_23214_004","","23214082","0","","0","vo_wac_23214"
"0","0","23214","11","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1","23214083","1","0.5","10","102811"
"","","23214","91","","","23214084","","","","0"
"","","23214","22","","","23214085","","","","0"
"","","23814","25","bgm_M321_2C","","23814001","","","","bgm_M321"
"0","2","23814","1","100811","-70","23814002","-1000","wac_birthday_idle_normal","250","1"
"1","2","23814","1","104511","-260","23814003","170","wac_birthday_idle_wish","256","1"
"1","2","23814","1","105311","-310","23814004","270","wac_birthday_idle_smile","259","1"
"1","2","23814","1","105511","-270","23814005","400","wac_birthday_idle_normal","257","1"
"1","2","23814","1","103011","-310","23814006","510","wac_birthday_idle_smile","258","1"
"","","23814","13","300","","23814007","","","","100811"
"","","23814","13","300","","23814008","","","","104511"
"","","23814","13","300","","23814009","","","","105311"
"","","23814","13","300","","23814010","","","","105511"
"","","23814","13","300","","23814011","","","","103011"
"","1","23814","31","600","1","23814012","0","","0","600"
"","0","23814","31","602","1","23814013","0","","0","602"
"","0","23814","31","603","1","23814014","0","","0","603"
"","1","23814","31","604","1","23814015","60","","30","604"
"","1","23814","31","614","1","23814016","0","","0","614"
"","0","23814","31","700","1","23814017","0","","0","700"
"","0","23814","31","701","1","23814018","0","","0","701"
"","0","23814","31","702","1","23814019","0","","0","702"
"","0","23814","31","800","1","23814020","0","","0","800"
"","1","23814","31","939","1","23814021","60","","30","939"
"","","23814","93","","","23814022","","","","1"
"0.2","0.2","23814","3","wac_birthday_reaction_05","1","23814023","wac_birthday_reaction_03","","0","105311"
"0.2","0.2","23814","3","wac_birthday_reaction_01","1","23814024","wac_birthday_reaction_03","","0","104511"
"","","23814","93","","","23814025","","","","0.1"
"0.2","0.2","23814","3","wac_birthday_reaction_01","1","23814026","wac_birthday_reaction_04","","0","105511"
"0.2","0.2","23814","3","wac_birthday_reaction_02","1","23814027","wac_birthday_reaction_03","","0","103011"
"","","23814","93","","","23814028","","","","0.3"
"","0.2","23814","3","wac_birthday_run_01","","23814029","","","1","100811"
"","","23814","2","0","","23814030","3","","-70","100811"
"","","23814","93","","","23814031","","","","2.5"
"","","23814","32","1","","23814032","","","","602"
"","","23814","93","","","23814033","","","","0.6"
"","","23814","32","0","","23814034","","","","600"
"","","23814","32","0","","23814035","","","","614"
"","","23814","32","0","","23814036","","","","604"
"","","23814","32","1","","23814037","","","","701"
"","","23814","33","0","","23814038","0.01","","0","939"
"0.2","0.2","23814","3","wac_birthday_blowout_01","1","23814039","wac_birthday_wish_04","","0","100811"
"","","23814","2","-200","","23814040","0.01","","-330","100811"
"","0.2","23814","3","wac_birthday_idle_wish","","23814041","","","1","104511"
"","","23814","2","150","","23814042","0.01","","-320","104511"
"","0.2","23814","3","wac_birthday_idle_smile","","23814043","","","1","105311"
"","","23814","2","260","","23814044","0.01","","-360","105311"
"","0.2","23814","3","wac_birthday_idle_normal","","23814045","","","1","105511"
"","","23814","2","400","","23814046","0.01","","-320","105511"
"","0.2","23814","3","wac_birthday_idle_smile","","23814047","","","1","103011"
"","","23814","2","520","","23814048","0.01","","-340","103011"
"","","23814","93","","","23814049","","","","0"
"","","23814","32","1","","23814050","","","","800"
"","","23814","93","","","23814051","","","","0.7"
"","","23814","32","1","","23814052","","","","702"
"","","23814","93","","","23814053","","","","0.5"
"","","23814","23","se_sys_login_birthday_blow_candle","","23814054","","","0","se_common"
"","","23814","32","0","","23814055","","","","701"
"","","23814","93","","","23814056","","","","0.4"
"","","23814","23","se_sys_login_birthday_cracker","","23814057","","","0","se_common"
"","","23814","32","1","","23814058","","","","700"
"","","23814","23","se_sys_login_birthday_calendar_applause","","23814059","","","0","se_common"
"0.2","0.2","23814","3","wac_birthday_clap_to_wish","1","23814060","wac_birthday_idle_wish","","0","104511"
"0.2","0.2","23814","3","wac_birthday_clap","1","23814061","wac_birthday_idle_normal","","0","105511"
"","","23814","93","","","23814062","","","","0.1"
"0.2","0.2","23814","3","wac_birthday_clap","1","23814063","wac_birthday_idle_smile","","0","105311"
"","","23814","93","","","23814064","","","","0.1"
"0.2","0.2","23814","3","wac_birthday_clap","1","23814065","wac_birthday_idle_smile","","0","103011"
"","","23814","93","","","23814066","","","","2"
"","","23814","131","","","23814067","","","","1"
"","0.2","23814","3","wac_birthday_talk_doya","1","23814068","","","1","100811"
"","","23814","21","vo_wac_23814_000","","23814069","0","","0","vo_wac_23814"
"0","0","23814","11","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1","23814070","1","0.5","10","100811"
"","","23814","91","","","23814071","","","","0"
"","0.2","23814","3","wac_birthday_talk_wish","","23814072","","","1","104511"
"","","23814","21","vo_wac_23814_001","","23814073","0","","0","vo_wac_23814"
"0","0","23814","11","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1","23814074","1","0.5","10","104511"
"","","23814","91","","","23814075","","","","0"
"","0.2","23814","3","wac_birthday_idle_wish","","23814076","","","1","104511"
"","0.2","23814","3","wac_birthday_talk_doya","","23814077","","","1","105311"
"","","23814","21","vo_wac_23814_002","","23814078","0","","0","vo_wac_23814"
"0","0","23814","11","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1","23814079","1","0.5","10","105311"
"","","23814","91","","","23814080","","","","0"
"","0.2","23814","3","wac_birthday_idle_doya","","23814081","","","1","105311"
"","0.2","23814","3","wac_birthday_talk_normal","","23814082","","","1","100811"
"","","23814","21","vo_wac_23814_003","","23814083","0","","0","vo_wac_23814"
"0","0","23814","11","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1","23814084","1","0.5","10","100811"
"","","23814","91","","","23814085","","","","0"
"","0.2","23814","3","wac_birthday_idle_normal","","23814086","","","1","100811"
"","0.2","23814","3","wac_birthday_talk_smile","","23814087","","","1","105511"
"","","23814","21","vo_wac_23814_004","","23814088","0","","0","vo_wac_23814"
"0","0","23814","11","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","1","23814089","1","0.5","10","105511"
"","","23814","91","","","23814090","","","","0"
"","0.2","23814","3","wac_birthday_idle_smile","","23814091","","","1","105511"
"","0.2","23814","3","wac_birthday_talk_kyapi","","23814092","","","1","103011"
"","","23814","21","vo_wac_23814_005","","23814093","0","","0","vo_wac_23814"
"0","0","23814","11","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","1","23814094","1","0.5","10","103011"
"","","23814","91","","","23814095","","","","0"
"","0.2","23814","3","wac_birthday_idle_kyapi","","23814096","","","1","103011"
"","0.2","23814","3","wac_birthday_talk_doya","","23814097","","","1","100811"
"","","23814","21","vo_wac_23814_006","","23814098","0","","0","vo_wac_23814"
"0","0","23814","11","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","1","23814099","1","0.5","10","100811"
"","","23814","91","","","23814100","","","","0"
"","","23814","22","","","23814101","","","","0"
"","","25214","25","bgm_M321_2C","","25214001","","","","bgm_M321"
"0","2","25214","1","104911","-70","25214002","-1000","wac_birthday_idle_normal","250","1"
"1","2","25214","1","101111","-270","25214003","230","wac_birthday_idle_wish","256","1"
"1","2","25214","1","106811","-310","25214004","410","wac_birthday_idle_smile","257","1"
"","","25214","13","300","","25214005","","","","104911"
"","","25214","13","300","","25214006","","","","101111"
"","","25214","13","300","","25214007","","","","106811"
"","1","25214","31","600","1","25214008","0","","0","600"
"","0","25214","31","602","1","25214009","0","","0","602"
"","0","25214","31","603","1","25214010","0","","0","603"
"","1","25214","31","604","1","25214011","60","","30","604"
"","1","25214","31","614","1","25214012","0","","0","614"
"","0","25214","31","700","1","25214013","0","","0","700"
"","0","25214","31","701","1","25214014","0","","0","701"
"","0","25214","31","702","1","25214015","0","","0","702"
"","0","25214","31","800","1","25214016","0","","0","800"
"","1","25214","31","940","1","25214017","60","","30","940"
"","","25214","93","","","25214018","","","","1"
"0.2","0.2","25214","3","wac_birthday_reaction_05","1","25214019","wac_birthday_reaction_02","","0","106811"
"","","25214","93","","","25214020","","","","0.1"
"0.2","0.2","25214","3","wac_birthday_reaction_01","1","25214021","wac_birthday_reaction_03","","0","101111"
"","","25214","93","","","25214022","","","","0.3"
"","0.2","25214","3","wac_birthday_tsumugi_run_01","","25214023","","","1","104911"
"","","25214","2","0","","25214024","3","","-70","104911"
"","","25214","93","","","25214025","","","","2.5"
"","","25214","32","1","","25214026","","","","602"
"","","25214","93","","","25214027","","","","0.6"
"","","25214","32","0","","25214028","","","","600"
"","","25214","32","0","","25214029","","","","614"
"","","25214","32","0","","25214030","","","","604"
"","","25214","32","1","","25214031","","","","701"
"","","25214","33","0","","25214032","0.01","","0","940"
"0.2","0.2","25214","3","wac_birthday_blowout_01","1","25214033","wac_birthday_idle_wish","","0","104911"
"","","25214","2","-200","","25214034","0.01","","-330","104911"
"","0.2","25214","3","wac_birthday_idle_wish","","25214035","","","1","101111"
"","","25214","2","180","","25214036","0.01","","-320","101111"
"","0.2","25214","3","wac_birthday_idle_smile","","25214037","","","1","106811"
"","","25214","2","320","","25214038","0.01","","-340","106811"
"","","25214","93","","","25214039","","","","0"
"","","25214","32","1","","25214040","","","","800"
"","","25214","93","","","25214041","","","","0.7"
"","","25214","32","1","","25214042","","","","702"
"","","25214","93","","","25214043","","","","0.5"
"","","25214","23","se_sys_login_birthday_blow_candle","","25214044","","","0","se_common"
"","","25214","32","0","","25214045","","","","701"
"","","25214","93","","","25214046","","","","0.4"
"","","25214","23","se_sys_login_birthday_cracker","","25214047","","","0","se_common"
"","","25214","32","1","","25214048","","","","700"
"","","25214","23","se_sys_login_birthday_calendar_applause","","25214049","","","0","se_common"
"0.2","0.2","25214","3","wac_birthday_clap_to_wish","1","25214050","wac_birthday_idle_wish","","0","101111"
"","","25214","93","","","25214051","","","","0.1"
"0.2","0.2","25214","3","wac_birthday_clap","1","25214052","wac_birthday_idle_smile","","0","106811"
"","","25214","93","","","25214053","","","","2"
"","","25214","131","","","25214054","","","","1"
"","","25214","21","vo_wac_25214_000","","25214055","0","","0","vo_wac_25214"
"0","0","25214","11","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","1","25214056","1","0.5","10","104911"
"","","25214","91","","","25214057","","","","0"
"","0.2","25214","3","wac_birthday_idle_normal","","25214058","","","1","104911"
"","0.2","25214","3","wac_birthday_talk_anger","","25214059","","","1","101111"
"","","25214","21","vo_wac_25214_001","","25214060","0","","0","vo_wac_25214"
"0","0","25214","11","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","1","25214061","1","0.5","10","101111"
"","","25214","91","","","25214062","","","","0"
"","0.2","25214","3","wac_birthday_idle_normal","","25214063","","","1","101111"
"","0.2","25214","3","wac_birthday_talk_normal","","25214064","","","1","106811"
"","","25214","21","vo_wac_25214_002","","25214065","0","","0","vo_wac_25214"
"0","0","25214","11","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","1","25214066","1","0.5","10","106811"
"","","25214","91","","","25214067","","","","0"
"","0.2","25214","3","wac_birthday_idle_smile","","25214068","","","1","106811"
"","0.2","25214","3","wac_birthday_talk_smile","","25214069","","","1","104911"
"","","25214","21","vo_wac_25214_003","","25214070","0","","0","vo_wac_25214"
"0","0","25214","11","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","1","25214071","1","0.5","10","104911"
"","","25214","91","","","25214072","","","","0"
"","0.2","25214","3","wac_birthday_talk_anger","","25214073","","","1","101111"
"","","25214","21","vo_wac_25214_004","","25214074","0","","0","vo_wac_25214"
"0","0","25214","11","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","1","25214075","1","0.5","10","101111"
"","","25214","91","","","25214076","","","","0"
"","","25214","22","","","25214077","","","","0"
"","","25314","25","bgm_M321_2C","","25314001","","","","bgm_M321"
"0","2","25314","1","104711","-70","25314002","-1000","wac_birthday_idle_normal","250","1"
"1","2","25314","1","107111","-270","25314003","200","wac_birthday_idle_normal","256","1"
"1","2","25314","1","100511","-310","25314004","320","wac_birthday_idle_smile","258","1"
"1","2","25314","1","103711","-290","25314005","460","wac_birthday_idle_smile","257","1"
"","","25314","13","300","","25314006","","","","104711"
"","","25314","13","300","","25314007","","","","107111"
"","","25314","13","300","","25314008","","","","100511"
"","","25314","13","300","","25314009","","","","103711"
"","1","25314","31","600","1","25314010","0","","0","600"
"","0","25314","31","602","1","25314011","0","","0","602"
"","0","25314","31","603","1","25314012","0","","0","603"
"","1","25314","31","604","1","25314013","60","","30","604"
"","1","25314","31","614","1","25314014","0","","0","614"
"","0","25314","31","700","1","25314015","0","","0","700"
"","0","25314","31","701","1","25314016","0","","0","701"
"","0","25314","31","703","1","25314017","0","","0","703"
"","0","25314","31","800","1","25314018","0","","0","800"
"","1","25314","31","941","1","25314019","60","","30","941"
"","","25314","93","","","25314020","","","","1"
"0.2","0.2","25314","3","wac_birthday_reaction_02","1","25314021","wac_birthday_reaction_02","","0","100511"
"","","25314","93","","","25314022","","","","0.1"
"0.2","0.2","25314","3","wac_birthday_reaction_01","1","25314023","wac_birthday_reaction_03","","0","107111"
"0.2","0.2","25314","3","wac_birthday_reaction_05","1","25314024","wac_birthday_reaction_04","","0","103711"
"","","25314","93","","","25314025","","","","0.3"
"","0.2","25314","3","wac_birthday_run_01","","25314026","","","1","104711"
"","","25314","2","0","","25314027","3","","-70","104711"
"","","25314","93","","","25314028","","","","2.5"
"","","25314","32","1","","25314029","","","","602"
"","","25314","93","","","25314030","","","","0.6"
"","","25314","32","0","","25314031","","","","600"
"","","25314","32","0","","25314032","","","","614"
"","","25314","32","0","","25314033","","","","604"
"","","25314","32","1","","25314034","","","","701"
"","","25314","33","0","","25314035","0.01","","0","941"
"0.2","0.2","25314","3","wac_birthday_blowout_jun_01","1","25314036","","","0","104711"
"","","25314","2","-200","","25314037","0.01","","-330","104711"
"","0.2","25314","3","wac_birthday_idle_normal","","25314038","","","1","107111"
"","","25314","2","180","","25314039","0.01","","-320","107111"
"","0.2","25314","3","wac_birthday_idle_smile","","25314040","","","1","100511"
"","","25314","2","310","","25314041","0.01","","-360","100511"
"","0.2","25314","3","wac_birthday_idle_smile","","25314042","","","1","103711"
"","","25314","2","450","","25314043","0.01","","-340","103711"
"","","25314","93","","","25314044","","","","0"
"","","25314","32","1","","25314045","","","","800"
"","","25314","91","","","25314046","","","","25314036"
"0.2","0.2","25314","3","wac_birthday_blowout_jun_02","1","25314047","wac_birthday_wish_05","","0","104711"
"","0.2","25314","3","wac_birthday_reaction_03","","25314048","","","1","107111"
"","","25314","93","","","25314049","","","","0.1"
"","0.2","25314","3","wac_birthday_talk_smile","","25314050","","","1","100511"
"","","25314","93","","","25314051","","","","0.1"
"","0.2","25314","3","wac_birthday_reaction_03","","25314052","","","1","103711"
"","","25314","93","","","25314053","","","","0.65"
"","","25314","32","1","","25314054","","","","703"
"","","25314","93","","","25314055","","","","0.5"
"","","25314","23","se_sys_login_birthday_blow_candle","","25314056","","","0","se_common"
"","","25314","32","0","","25314057","","","","701"
"","","25314","93","","","25314058","","","","0.4"
"","","25314","23","se_sys_login_birthday_cracker","","25314059","","","0","se_common"
"","","25314","32","1","","25314060","","","","700"
"","","25314","23","se_sys_login_birthday_calendar_applause","","25314061","","","0","se_common"
"0.2","0.2","25314","3","wac_birthday_clap","1","25314062","wac_birthday_idle_normal","","0","107111"
"","","25314","93","","","25314063","","","","0.1"
"0.2","0.2","25314","3","wac_birthday_clap","1","25314064","wac_birthday_idle_smile","","0","100511"
"","","25314","93","","","25314065","","","","0.1"
"0.2","0.2","25314","3","wac_birthday_clap","1","25314066","wac_birthday_idle_smile","","0","103711"
"","","25314","93","","","25314067","","","","2"
"","","25314","131","","","25314068","","","","1"
"","","25314","21","vo_wac_25314_000","","25314069","0","","0","vo_wac_25314"
"0","0","25314","11","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","1","25314070","1","0.5","10","104711"
"","","25314","91","","","25314071","","","","0"
"","0.2","25314","3","wac_birthday_idle_wish","","25314072","","","1","104711"
"","0.2","25314","3","wac_birthday_talk_doya","","25314073","","","1","107111"
"","","25314","21","vo_wac_25314_001","","25314074","0","","0","vo_wac_25314"
"0","0","25314","11","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","1","25314075","1","0.5","10","107111"
"","","25314","91","","","25314076","","","","0"
"","0.2","25314","3","wac_birthday_idle_doya","","25314077","","","1","107111"
"","0.2","25314","3","wac_birthday_talk_sad_maturi","","25314078","","","1","100511"
"","","25314","21","vo_wac_25314_002","","25314079","0","","0","vo_wac_25314"
"0","0","25314","11","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","1","25314080","1","0.5","10","100511"
"","","25314","91","","","25314081","","","","0"
"","0.2","25314","3","wac_birthday_idle_normal","","25314082","","","1","100511"
"","0.2","25314","3","wac_birthday_talk_wish","","25314083","","","1","104711"
"","","25314","21","vo_wac_25314_003","","25314084","0","","0","vo_wac_25314"
"0","0","25314","11","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","1","25314085","1","0.5","10","104711"
"","","25314","91","","","25314086","","","","0"
"","0.2","25314","3","wac_birthday_idle_wish","","25314087","","","1","104711"
"","0.2","25314","3","wac_birthday_talk_smile_tomo","","25314088","","","1","103711"
"","","25314","21","vo_wac_25314_004","","25314089","0","","0","vo_wac_25314"
"0","0","25314","11","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","1","25314090","1","0.5","10","103711"
"","","25314","91","","","25314091","","","","0"
"","0.2","25314","3","wac_birthday_idle_smile","","25314092","","","1","103711"
"","0.2","25314","3","wac_birthday_talk_wish","","25314093","","","1","104711"
"","","25314","21","vo_wac_25314_005","","25314094","0","","0","vo_wac_25314"
"0","0","25314","11","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","1","25314095","1","0.5","10","104711"
"","","25314","91","","","25314096","","","","0"
"","","25314","22","","","25314097","","","","0"
"","","26214","25","bgm_M321_2C","","26214001","","","","bgm_M321"
"0","2","26214","1","103811","-70","26214002","-1000","wac_birthday_idle_normal","250","1"
"1","2","26214","1","103311","-270","26214003","200","wac_birthday_idle_smile","256","1"
"1","2","26214","1","105211","-310","26214004","315","wac_birthday_idle_kyapi","258","1"
"1","2","26214","1","102611","-290","26214005","450","wac_birthday_idle_normal","257","1"
"","","26214","13","300","","26214006","","","","103811"
"","","26214","13","300","","26214007","","","","103311"
"","","26214","13","300","","26214008","","","","105211"
"","","26214","13","300","","26214009","","","","102611"
"","1","26214","31","600","1","26214010","0","","0","600"
"","0","26214","31","602","1","26214011","0","","0","602"
"","0","26214","31","603","1","26214012","0","","0","603"
"","1","26214","31","604","1","26214013","60","","30","604"
"","1","26214","31","614","1","26214014","0","","0","614"
"","0","26214","31","700","1","26214015","0","","0","700"
"","0","26214","31","701","1","26214016","0","","0","701"
"","0","26214","31","702","1","26214017","0","","0","702"
"","0","26214","31","800","1","26214018","0","","0","800"
"","1","26214","31","942","1","26214019","60","","30","942"
"","","26214","93","","","26214020","","","","1"
"0.2","0.2","26214","3","wac_birthday_reaction_01","1","26214021","wac_birthday_reaction_04","","0","105211"
"","","26214","93","","","26214022","","","","0.1"
"0.2","0.2","26214","3","wac_birthday_reaction_03","1","26214023","wac_birthday_reaction_01","","0","103311"
"0.2","0.2","26214","3","wac_birthday_reaction_02","1","26214024","wac_birthday_reaction_03","","0","102611"
"","","26214","93","","","26214025","","","","0.3"
"","0.2","26214","3","wac_birthday_run_01","","26214026","","","1","103811"
"","","26214","2","0","","26214027","3","","-70","103811"
"","","26214","93","","","26214028","","","","2.5"
"","","26214","32","1","","26214029","","","","602"
"","","26214","93","","","26214030","","","","0.6"
"","","26214","32","0","","26214031","","","","600"
"","","26214","32","0","","26214032","","","","614"
"","","26214","32","0","","26214033","","","","604"
"","","26214","32","1","","26214034","","","","701"
"","","26214","33","0","","26214035","0.01","","0","942"
"0.2","0.2","26214","3","wac_birthday_blowout_03","1","26214036","wac_birthday_wish_05","","0","103811"
"","","26214","2","-200","","26214037","0.01","","-330","103811"
"","0.2","26214","3","wac_birthday_idle_smile","","26214038","","","1","103311"
"","","26214","2","180","","26214039","0.01","","-320","103311"
"","0.2","26214","3","wac_birthday_idle_kyapi","","26214040","","","1","105211"
"","","26214","2","285","","26214041","0.01","","-360","105211"
"","0.2","26214","3","wac_birthday_idle_normal","","26214042","","","1","102611"
"","","26214","2","425","","26214043","0.01","","-340","102611"
