c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"0","32","22714","","","","","","22714045","","701"
"","93","22714","","","","","","22714046","","0.4"
"se_sys_login_birthday_cracker","23","22714","","","","","","22714047","0","se_common"
"1","32","22714","","","","","","22714048","","700"
"se_sys_login_birthday_calendar_applause","23","22714","","","","","","22714049","0","se_common"
"wac_birthday_homare_0929_clap","3","22714","","1","0.2","0.2","wac_birthday_homare_0929_idle_smile","22714050","0","106711"
"","93","22714","","","","","","22714051","","0.1"
"wac_birthday_clap","3","22714","","1","0.2","0.2","wac_birthday_idle_doya","22714052","0","106511"
"","93","22714","","","","","","22714053","","2"
"","131","22714","","","","","","22714054","","1"
"vo_wac_22714_000","21","22714","","","","","0","22714055","0","vo_wac_22714"
"祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","11","22714","0.5","1","0","0","1","22714056","10","106611"
"","91","22714","","","","","","22714057","","0"
"wac_birthday_idle_doya","3","22714","","","0.2","","","22714058","1","106611"
"wac_birthday_homare_0929_talk_smile","3","22714","","","0.2","","","22714059","1","106711"
"vo_wac_22714_001","21","22714","","","","","0","22714060","0","vo_wac_22714"
"……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","11","22714","0.5","1","0","0","1","22714061","10","106711"
"","91","22714","","","","","","22714062","","0"
"wac_birthday_homare_0929_idle_smile","3","22714","","","0.2","","","22714063","1","106711"
"wac_birthday_talk_sad","3","22714","","","0.2","","","22714064","1","106611"
"vo_wac_22714_002","21","22714","","","","","0","22714065","0","vo_wac_22714"
"咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","11","22714","0.5","1","0","0","1","22714066","10","106611"
"","91","22714","","","","","","22714067","","0"
"wac_birthday_idle_sad","3","22714","","","0.2","","","22714068","1","106611"
"wac_birthday_talk_smile","3","22714","","","0.2","","","22714069","1","106511"
"vo_wac_22714_003","21","22714","","","","","0","22714070","0","vo_wac_22714"
"呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","11","22714","0.5","1","0","0","1","22714071","10","106511"
"","91","22714","","","","","","22714072","","0"
"","22","22714","","","","","","22714073","","0"
"bgm_M321_2C","25","23214","","","","","","23214001","","bgm_M321"
"102811","1","23214","wac_birthday_idle_normal","-70","2","0","-1000","23214002","250","1"
"102111","1","23214","wac_birthday_idle_smile","-270","2","1","200","23214003","256","1"
"102311","1","23214","wac_birthday_idle_wish","-310","2","1","315","23214004","258","1"
"102511","1","23214","wac_birthday_idle_smile","-290","2","1","450","23214005","257","1"
"300","13","23214","","","","","","23214006","","102811"
"300","13","23214","","","","","","23214007","","102111"
"300","13","23214","","","","","","23214008","","102311"
"300","13","23214","","","","","","23214009","","102511"
"600","31","23214","","1","1","","0","23214010","0","600"
"602","31","23214","","1","0","","0","23214011","0","602"
"603","31","23214","","1","0","","0","23214012","0","603"
"604","31","23214","","1","1","","60","23214013","30","604"
"614","31","23214","","1","1","","0","23214014","0","614"
"700","31","23214","","1","0","","0","23214015","0","700"
"701","31","23214","","1","0","","0","23214016","0","701"
"702","31","23214","","1","0","","0","23214017","0","702"
"800","31","23214","","1","0","","0","23214018","0","800"
"938","31","23214","","1","1","","60","23214019","30","938"
"","93","23214","","","","","","23214020","","1"
"wac_birthday_reaction_01","3","23214","","1","0.2","0.2","wac_birthday_reaction_03","23214021","0","102311"
"","93","23214","","","","","","23214022","","0.1"
"wac_birthday_reaction_01","3","23214","","1","0.2","0.2","wac_birthday_reaction_02","23214023","0","102111"
"wac_birthday_reaction_02","3","23214","","1","0.2","0.2","wac_birthday_reaction_04","23214024","0","102511"
"","93","23214","","","","","","23214025","","0.3"
"wac_birthday_kyaru_run_01","3","23214","","","0.2","","","23214026","1","102811"
"0","2","23214","","","","","3","23214027","-70","102811"
"","93","23214","","","","","","23214028","","2.5"
"1","32","23214","","","","","","23214029","","602"
"","93","23214","","","","","","23214030","","0.6"
"0","32","23214","","","","","","23214031","","600"
"0","32","23214","","","","","","23214032","","614"
"0","32","23214","","","","","","23214033","","604"
"1","32","23214","","","","","","23214034","","701"
"0","33","23214","","","","","0.01","23214035","0","938"
"wac_birthday_blowout_01","3","23214","","1","0.2","0.2","wac_birthday_wish_01","23214036","0","102811"
"-200","2","23214","","","","","0.01","23214037","-330","102811"
"wac_birthday_idle_wish","3","23214","","","0.2","","","23214038","1","102111"
"180","2","23214","","","","","0.01","23214039","-320","102111"
"wac_birthday_idle_smile","3","23214","","","0.2","","","23214040","1","102311"
"285","2","23214","","","","","0.01","23214041","-360","102311"
"wac_birthday_idle_smile","3","23214","","","0.2","","","23214042","1","102511"
"425","2","23214","","","","","0.01","23214043","-340","102511"
"","93","23214","","","","","","23214044","","0"
"1","32","23214","","","","","","23214045","","800"
"","93","23214","","","","","","23214046","","0.7"
"1","32","23214","","","","","","23214047","","702"
"","93","23214","","","","","","23214048","","0.5"
"se_sys_login_birthday_blow_candle","23","23214","","","","","","23214049","0","se_common"
"0","32","23214","","","","","","23214050","","701"
"","93","23214","","","","","","23214051","","0.4"
"se_sys_login_birthday_cracker","23","23214","","","","","","23214052","0","se_common"
"1","32","23214","","","","","","23214053","","700"
"se_sys_login_birthday_calendar_applause","23","23214","","","","","","23214054","0","se_common"
"wac_birthday_clap_to_wish","3","23214","","1","0.2","0.2","wac_birthday_idle_wish","23214055","0","102111"
"","93","23214","","","","","","23214056","","0.1"
"wac_birthday_clap","3","23214","","1","0.2","0.2","wac_birthday_idle_smile","23214057","0","102311"
"","93","23214","","","","","","23214058","","0.1"
"wac_birthday_clap","3","23214","","1","0.2","0.2","wac_birthday_idle_smile","23214059","0","102511"
"","93","23214","","","","","","23214060","","2"
"","131","23214","","","","","","23214061","","1"
"vo_wac_23214_000","21","23214","","","","","0","23214062","0","vo_wac_23214"
"今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","11","23214","0.5","1","0","0","1","23214063","10","102811"
"","91","23214","","","","","","23214064","","0"
"wac_birthday_idle_normal","3","23214","","","0.2","","","23214065","1","102811"
"wac_birthday_talk_wish","3","23214","","","0.2","","","23214066","1","102111"
"vo_wac_23214_001","21","23214","","","","","0","23214067","0","vo_wac_23214"
"咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","11","23214","0.5","1","0","0","1","23214068","10","102111"
"","91","23214","","","","","","23214069","","0"
"wac_birthday_idle_wish","3","23214","","","0.2","","","23214070","1","102111"
"wac_birthday_talk_smile","3","23214","","","0.2","","","23214071","1","102311"
"vo_wac_23214_002","21","23214","","","","","0","23214072","0","vo_wac_23214"
"這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","11","23214","0.5","1","0","0","1","23214073","10","102311"
"","91","23214","","","","","","23214074","","23214073"
"wac_birthday_idle_smile","3","23214","","","0.2","","","23214075","1","102311"
"wac_birthday_talk_sad","3","23214","","","0.2","","","23214076","1","102511"
"vo_wac_23214_003","21","23214","","","","","0","23214077","0","vo_wac_23214"
"小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","11","23214","0.5","1","0","0","1","23214078","10","102511"
"","91","23214","","","","","","23214079","","0"
"wac_birthday_talk_smile","3","23214","","","0.2","","","23214080","1","102811"
"wac_birthday_idle_wish","3","23214","","","0.2","","","23214081","1","102511"
"vo_wac_23214_004","21","23214","","","","","0","23214082","0","vo_wac_23214"
"妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","11","23214","0.5","1","0","0","1","23214083","10","102811"
"","91","23214","","","","","","23214084","","0"
"","22","23214","","","","","","23214085","","0"
"bgm_M321_2C","25","23814","","","","","","23814001","","bgm_M321"
"100811","1","23814","wac_birthday_idle_normal","-70","2","0","-1000","23814002","250","1"
"104511","1","23814","wac_birthday_idle_wish","-260","2","1","170","23814003","256","1"
"105311","1","23814","wac_birthday_idle_smile","-310","2","1","270","23814004","259","1"
"105511","1","23814","wac_birthday_idle_normal","-270","2","1","400","23814005","257","1"
"103011","1","23814","wac_birthday_idle_smile","-310","2","1","510","23814006","258","1"
"300","13","23814","","","","","","23814007","","100811"
"300","13","23814","","","","","","23814008","","104511"
"300","13","23814","","","","","","23814009","","105311"
"300","13","23814","","","","","","23814010","","105511"
"300","13","23814","","","","","","23814011","","103011"
"600","31","23814","","1","1","","0","23814012","0","600"
"602","31","23814","","1","0","","0","23814013","0","602"
"603","31","23814","","1","0","","0","23814014","0","603"
"604","31","23814","","1","1","","60","23814015","30","604"
"614","31","23814","","1","1","","0","23814016","0","614"
"700","31","23814","","1","0","","0","23814017","0","700"
"701","31","23814","","1","0","","0","23814018","0","701"
"702","31","23814","","1","0","","0","23814019","0","702"
"800","31","23814","","1","0","","0","23814020","0","800"
"939","31","23814","","1","1","","60","23814021","30","939"
"","93","23814","","","","","","23814022","","1"
"wac_birthday_reaction_05","3","23814","","1","0.2","0.2","wac_birthday_reaction_03","23814023","0","105311"
"wac_birthday_reaction_01","3","23814","","1","0.2","0.2","wac_birthday_reaction_03","23814024","0","104511"
"","93","23814","","","","","","23814025","","0.1"
"wac_birthday_reaction_01","3","23814","","1","0.2","0.2","wac_birthday_reaction_04","23814026","0","105511"
"wac_birthday_reaction_02","3","23814","","1","0.2","0.2","wac_birthday_reaction_03","23814027","0","103011"
"","93","23814","","","","","","23814028","","0.3"
"wac_birthday_run_01","3","23814","","","0.2","","","23814029","1","100811"
"0","2","23814","","","","","3","23814030","-70","100811"
"","93","23814","","","","","","23814031","","2.5"
"1","32","23814","","","","","","23814032","","602"
"","93","23814","","","","","","23814033","","0.6"
"0","32","23814","","","","","","23814034","","600"
"0","32","23814","","","","","","23814035","","614"
"0","32","23814","","","","","","23814036","","604"
"1","32","23814","","","","","","23814037","","701"
"0","33","23814","","","","","0.01","23814038","0","939"
"wac_birthday_blowout_01","3","23814","","1","0.2","0.2","wac_birthday_wish_04","23814039","0","100811"
"-200","2","23814","","","","","0.01","23814040","-330","100811"
"wac_birthday_idle_wish","3","23814","","","0.2","","","23814041","1","104511"
"150","2","23814","","","","","0.01","23814042","-320","104511"
"wac_birthday_idle_smile","3","23814","","","0.2","","","23814043","1","105311"
"260","2","23814","","","","","0.01","23814044","-360","105311"
"wac_birthday_idle_normal","3","23814","","","0.2","","","23814045","1","105511"
"400","2","23814","","","","","0.01","23814046","-320","105511"
"wac_birthday_idle_smile","3","23814","","","0.2","","","23814047","1","103011"
"520","2","23814","","","","","0.01","23814048","-340","103011"
"","93","23814","","","","","","23814049","","0"
"1","32","23814","","","","","","23814050","","800"
"","93","23814","","","","","","23814051","","0.7"
"1","32","23814","","","","","","23814052","","702"
"","93","23814","","","","","","23814053","","0.5"
"se_sys_login_birthday_blow_candle","23","23814","","","","","","23814054","0","se_common"
"0","32","23814","","","","","","23814055","","701"
"","93","23814","","","","","","23814056","","0.4"
"se_sys_login_birthday_cracker","23","23814","","","","","","23814057","0","se_common"
"1","32","23814","","","","","","23814058","","700"
"se_sys_login_birthday_calendar_applause","23","23814","","","","","","23814059","0","se_common"
"wac_birthday_clap_to_wish","3","23814","","1","0.2","0.2","wac_birthday_idle_wish","23814060","0","104511"
"wac_birthday_clap","3","23814","","1","0.2","0.2","wac_birthday_idle_normal","23814061","0","105511"
"","93","23814","","","","","","23814062","","0.1"
"wac_birthday_clap","3","23814","","1","0.2","0.2","wac_birthday_idle_smile","23814063","0","105311"
"","93","23814","","","","","","23814064","","0.1"
"wac_birthday_clap","3","23814","","1","0.2","0.2","wac_birthday_idle_smile","23814065","0","103011"
"","93","23814","","","","","","23814066","","2"
"","131","23814","","","","","","23814067","","1"
"wac_birthday_talk_doya","3","23814","","1","0.2","","","23814068","1","100811"
"vo_wac_23814_000","21","23814","","","","","0","23814069","0","vo_wac_23814"
"你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","11","23814","0.5","1","0","0","1","23814070","10","100811"
"","91","23814","","","","","","23814071","","0"
"wac_birthday_talk_wish","3","23814","","","0.2","","","23814072","1","104511"
"vo_wac_23814_001","21","23814","","","","","0","23814073","0","vo_wac_23814"
"是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","11","23814","0.5","1","0","0","1","23814074","10","104511"
"","91","23814","","","","","","23814075","","0"
"wac_birthday_idle_wish","3","23814","","","0.2","","","23814076","1","104511"
"wac_birthday_talk_doya","3","23814","","","0.2","","","23814077","1","105311"
"vo_wac_23814_002","21","23814","","","","","0","23814078","0","vo_wac_23814"
"嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","11","23814","0.5","1","0","0","1","23814079","10","105311"
"","91","23814","","","","","","23814080","","0"
"wac_birthday_idle_doya","3","23814","","","0.2","","","23814081","1","105311"
"wac_birthday_talk_normal","3","23814","","","0.2","","","23814082","1","100811"
"vo_wac_23814_003","21","23814","","","","","0","23814083","0","vo_wac_23814"
"謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","11","23814","0.5","1","0","0","1","23814084","10","100811"
"","91","23814","","","","","","23814085","","0"
"wac_birthday_idle_normal","3","23814","","","0.2","","","23814086","1","100811"
"wac_birthday_talk_smile","3","23814","","","0.2","","","23814087","1","105511"
"vo_wac_23814_004","21","23814","","","","","0","23814088","0","vo_wac_23814"
"是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","11","23814","0.5","1","0","0","1","23814089","10","105511"
"","91","23814","","","","","","23814090","","0"
"wac_birthday_idle_smile","3","23814","","","0.2","","","23814091","1","105511"
"wac_birthday_talk_kyapi","3","23814","","","0.2","","","23814092","1","103011"
"vo_wac_23814_005","21","23814","","","","","0","23814093","0","vo_wac_23814"
"順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","11","23814","0.5","1","0","0","1","23814094","10","103011"
"","91","23814","","","","","","23814095","","0"
"wac_birthday_idle_kyapi","3","23814","","","0.2","","","23814096","1","103011"
"wac_birthday_talk_doya","3","23814","","","0.2","","","23814097","1","100811"
"vo_wac_23814_006","21","23814","","","","","0","23814098","0","vo_wac_23814"
"這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","11","23814","0.5","1","0","0","1","23814099","10","100811"
"","91","23814","","","","","","23814100","","0"
"","22","23814","","","","","","23814101","","0"
"bgm_M321_2C","25","25214","","","","","","25214001","","bgm_M321"
"104911","1","25214","wac_birthday_idle_normal","-70","2","0","-1000","25214002","250","1"
"101111","1","25214","wac_birthday_idle_wish","-270","2","1","230","25214003","256","1"
"106811","1","25214","wac_birthday_idle_smile","-310","2","1","410","25214004","257","1"
"300","13","25214","","","","","","25214005","","104911"
"300","13","25214","","","","","","25214006","","101111"
"300","13","25214","","","","","","25214007","","106811"
"600","31","25214","","1","1","","0","25214008","0","600"
"602","31","25214","","1","0","","0","25214009","0","602"
"603","31","25214","","1","0","","0","25214010","0","603"
"604","31","25214","","1","1","","60","25214011","30","604"
"614","31","25214","","1","1","","0","25214012","0","614"
"700","31","25214","","1","0","","0","25214013","0","700"
"701","31","25214","","1","0","","0","25214014","0","701"
"702","31","25214","","1","0","","0","25214015","0","702"
"800","31","25214","","1","0","","0","25214016","0","800"
"940","31","25214","","1","1","","60","25214017","30","940"
"","93","25214","","","","","","25214018","","1"
"wac_birthday_reaction_05","3","25214","","1","0.2","0.2","wac_birthday_reaction_02","25214019","0","106811"
"","93","25214","","","","","","25214020","","0.1"
"wac_birthday_reaction_01","3","25214","","1","0.2","0.2","wac_birthday_reaction_03","25214021","0","101111"
"","93","25214","","","","","","25214022","","0.3"
"wac_birthday_tsumugi_run_01","3","25214","","","0.2","","","25214023","1","104911"
"0","2","25214","","","","","3","25214024","-70","104911"
"","93","25214","","","","","","25214025","","2.5"
"1","32","25214","","","","","","25214026","","602"
"","93","25214","","","","","","25214027","","0.6"
"0","32","25214","","","","","","25214028","","600"
"0","32","25214","","","","","","25214029","","614"
"0","32","25214","","","","","","25214030","","604"
"1","32","25214","","","","","","25214031","","701"
"0","33","25214","","","","","0.01","25214032","0","940"
"wac_birthday_blowout_01","3","25214","","1","0.2","0.2","wac_birthday_idle_wish","25214033","0","104911"
"-200","2","25214","","","","","0.01","25214034","-330","104911"
"wac_birthday_idle_wish","3","25214","","","0.2","","","25214035","1","101111"
"180","2","25214","","","","","0.01","25214036","-320","101111"
"wac_birthday_idle_smile","3","25214","","","0.2","","","25214037","1","106811"
"320","2","25214","","","","","0.01","25214038","-340","106811"
"","93","25214","","","","","","25214039","","0"
"1","32","25214","","","","","","25214040","","800"
"","93","25214","","","","","","25214041","","0.7"
"1","32","25214","","","","","","25214042","","702"
"","93","25214","","","","","","25214043","","0.5"
"se_sys_login_birthday_blow_candle","23","25214","","","","","","25214044","0","se_common"
"0","32","25214","","","","","","25214045","","701"
"","93","25214","","","","","","25214046","","0.4"
"se_sys_login_birthday_cracker","23","25214","","","","","","25214047","0","se_common"
"1","32","25214","","","","","","25214048","","700"
"se_sys_login_birthday_calendar_applause","23","25214","","","","","","25214049","0","se_common"
"wac_birthday_clap_to_wish","3","25214","","1","0.2","0.2","wac_birthday_idle_wish","25214050","0","101111"
"","93","25214","","","","","","25214051","","0.1"
"wac_birthday_clap","3","25214","","1","0.2","0.2","wac_birthday_idle_smile","25214052","0","106811"
"","93","25214","","","","","","25214053","","2"
"","131","25214","","","","","","25214054","","1"
"vo_wac_25214_000","21","25214","","","","","0","25214055","0","vo_wac_25214"
"哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","11","25214","0.5","1","0","0","1","25214056","10","104911"
"","91","25214","","","","","","25214057","","0"
"wac_birthday_idle_normal","3","25214","","","0.2","","","25214058","1","104911"
"wac_birthday_talk_anger","3","25214","","","0.2","","","25214059","1","101111"
"vo_wac_25214_001","21","25214","","","","","0","25214060","0","vo_wac_25214"
"姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","11","25214","0.5","1","0","0","1","25214061","10","101111"
"","91","25214","","","","","","25214062","","0"
"wac_birthday_idle_normal","3","25214","","","0.2","","","25214063","1","101111"
"wac_birthday_talk_normal","3","25214","","","0.2","","","25214064","1","106811"
"vo_wac_25214_002","21","25214","","","","","0","25214065","0","vo_wac_25214"
"這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","11","25214","0.5","1","0","0","1","25214066","10","106811"
"","91","25214","","","","","","25214067","","0"
"wac_birthday_idle_smile","3","25214","","","0.2","","","25214068","1","106811"
"wac_birthday_talk_smile","3","25214","","","0.2","","","25214069","1","104911"
"vo_wac_25214_003","21","25214","","","","","0","25214070","0","vo_wac_25214"
"沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","11","25214","0.5","1","0","0","1","25214071","10","104911"
"","91","25214","","","","","","25214072","","0"
"wac_birthday_talk_anger","3","25214","","","0.2","","","25214073","1","101111"
"vo_wac_25214_004","21","25214","","","","","0","25214074","0","vo_wac_25214"
"啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","11","25214","0.5","1","0","0","1","25214075","10","101111"
"","91","25214","","","","","","25214076","","0"
"","22","25214","","","","","","25214077","","0"
"bgm_M321_2C","25","25314","","","","","","25314001","","bgm_M321"
"104711","1","25314","wac_birthday_idle_normal","-70","2","0","-1000","25314002","250","1"
"107111","1","25314","wac_birthday_idle_normal","-270","2","1","200","25314003","256","1"
"100511","1","25314","wac_birthday_idle_smile","-310","2","1","320","25314004","258","1"
"103711","1","25314","wac_birthday_idle_smile","-290","2","1","460","25314005","257","1"
"300","13","25314","","","","","","25314006","","104711"
"300","13","25314","","","","","","25314007","","107111"
"300","13","25314","","","","","","25314008","","100511"
"300","13","25314","","","","","","25314009","","103711"
"600","31","25314","","1","1","","0","25314010","0","600"
"602","31","25314","","1","0","","0","25314011","0","602"
"603","31","25314","","1","0","","0","25314012","0","603"
"604","31","25314","","1","1","","60","25314013","30","604"
"614","31","25314","","1","1","","0","25314014","0","614"
"700","31","25314","","1","0","","0","25314015","0","700"
"701","31","25314","","1","0","","0","25314016","0","701"
"703","31","25314","","1","0","","0","25314017","0","703"
"800","31","25314","","1","0","","0","25314018","0","800"
"941","31","25314","","1","1","","60","25314019","30","941"
"","93","25314","","","","","","25314020","","1"
"wac_birthday_reaction_02","3","25314","","1","0.2","0.2","wac_birthday_reaction_02","25314021","0","100511"
"","93","25314","","","","","","25314022","","0.1"
"wac_birthday_reaction_01","3","25314","","1","0.2","0.2","wac_birthday_reaction_03","25314023","0","107111"
"wac_birthday_reaction_05","3","25314","","1","0.2","0.2","wac_birthday_reaction_04","25314024","0","103711"
"","93","25314","","","","","","25314025","","0.3"
"wac_birthday_run_01","3","25314","","","0.2","","","25314026","1","104711"
"0","2","25314","","","","","3","25314027","-70","104711"
"","93","25314","","","","","","25314028","","2.5"
"1","32","25314","","","","","","25314029","","602"
"","93","25314","","","","","","25314030","","0.6"
"0","32","25314","","","","","","25314031","","600"
"0","32","25314","","","","","","25314032","","614"
"0","32","25314","","","","","","25314033","","604"
"1","32","25314","","","","","","25314034","","701"
"0","33","25314","","","","","0.01","25314035","0","941"
"wac_birthday_blowout_jun_01","3","25314","","1","0.2","0.2","","25314036","0","104711"
"-200","2","25314","","","","","0.01","25314037","-330","104711"
"wac_birthday_idle_normal","3","25314","","","0.2","","","25314038","1","107111"
"180","2","25314","","","","","0.01","25314039","-320","107111"
"wac_birthday_idle_smile","3","25314","","","0.2","","","25314040","1","100511"
"310","2","25314","","","","","0.01","25314041","-360","100511"
"wac_birthday_idle_smile","3","25314","","","0.2","","","25314042","1","103711"
"450","2","25314","","","","","0.01","25314043","-340","103711"
"","93","25314","","","","","","25314044","","0"
"1","32","25314","","","","","","25314045","","800"
"","91","25314","","","","","","25314046","","25314036"
"wac_birthday_blowout_jun_02","3","25314","","1","0.2","0.2","wac_birthday_wish_05","25314047","0","104711"
"wac_birthday_reaction_03","3","25314","","","0.2","","","25314048","1","107111"
"","93","25314","","","","","","25314049","","0.1"
"wac_birthday_talk_smile","3","25314","","","0.2","","","25314050","1","100511"
"","93","25314","","","","","","25314051","","0.1"
"wac_birthday_reaction_03","3","25314","","","0.2","","","25314052","1","103711"
"","93","25314","","","","","","25314053","","0.65"
"1","32","25314","","","","","","25314054","","703"
"","93","25314","","","","","","25314055","","0.5"
"se_sys_login_birthday_blow_candle","23","25314","","","","","","25314056","0","se_common"
"0","32","25314","","","","","","25314057","","701"
"","93","25314","","","","","","25314058","","0.4"
"se_sys_login_birthday_cracker","23","25314","","","","","","25314059","0","se_common"
"1","32","25314","","","","","","25314060","","700"
"se_sys_login_birthday_calendar_applause","23","25314","","","","","","25314061","0","se_common"
"wac_birthday_clap","3","25314","","1","0.2","0.2","wac_birthday_idle_normal","25314062","0","107111"
"","93","25314","","","","","","25314063","","0.1"
"wac_birthday_clap","3","25314","","1","0.2","0.2","wac_birthday_idle_smile","25314064","0","100511"
"","93","25314","","","","","","25314065","","0.1"
"wac_birthday_clap","3","25314","","1","0.2","0.2","wac_birthday_idle_smile","25314066","0","103711"
"","93","25314","","","","","","25314067","","2"
"","131","25314","","","","","","25314068","","1"
"vo_wac_25314_000","21","25314","","","","","0","25314069","0","vo_wac_25314"
"你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","11","25314","0.5","1","0","0","1","25314070","10","104711"
"","91","25314","","","","","","25314071","","0"
"wac_birthday_idle_wish","3","25314","","","0.2","","","25314072","1","104711"
"wac_birthday_talk_doya","3","25314","","","0.2","","","25314073","1","107111"
"vo_wac_25314_001","21","25314","","","","","0","25314074","0","vo_wac_25314"
"這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","11","25314","0.5","1","0","0","1","25314075","10","107111"
"","91","25314","","","","","","25314076","","0"
"wac_birthday_idle_doya","3","25314","","","0.2","","","25314077","1","107111"
"wac_birthday_talk_sad_maturi","3","25314","","","0.2","","","25314078","1","100511"
"vo_wac_25314_002","21","25314","","","","","0","25314079","0","vo_wac_25314"
"……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","11","25314","0.5","1","0","0","1","25314080","10","100511"
"","91","25314","","","","","","25314081","","0"
"wac_birthday_idle_normal","3","25314","","","0.2","","","25314082","1","100511"
"wac_birthday_talk_wish","3","25314","","","0.2","","","25314083","1","104711"
"vo_wac_25314_003","21","25314","","","","","0","25314084","0","vo_wac_25314"
"是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","11","25314","0.5","1","0","0","1","25314085","10","104711"
"","91","25314","","","","","","25314086","","0"
"wac_birthday_idle_wish","3","25314","","","0.2","","","25314087","1","104711"
"wac_birthday_talk_smile_tomo","3","25314","","","0.2","","","25314088","1","103711"
"vo_wac_25314_004","21","25314","","","","","0","25314089","0","vo_wac_25314"
"請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","11","25314","0.5","1","0","0","1","25314090","10","103711"
"","91","25314","","","","","","25314091","","0"
"wac_birthday_idle_smile","3","25314","","","0.2","","","25314092","1","103711"
"wac_birthday_talk_wish","3","25314","","","0.2","","","25314093","1","104711"
"vo_wac_25314_005","21","25314","","","","","0","25314094","0","vo_wac_25314"
"呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","11","25314","0.5","1","0","0","1","25314095","10","104711"
"","91","25314","","","","","","25314096","","0"
"","22","25314","","","","","","25314097","","0"
"bgm_M321_2C","25","26214","","","","","","26214001","","bgm_M321"
"103811","1","26214","wac_birthday_idle_normal","-70","2","0","-1000","26214002","250","1"
"103311","1","26214","wac_birthday_idle_smile","-270","2","1","200","26214003","256","1"
"105211","1","26214","wac_birthday_idle_kyapi","-310","2","1","315","26214004","258","1"
"102611","1","26214","wac_birthday_idle_normal","-290","2","1","450","26214005","257","1"
"300","13","26214","","","","","","26214006","","103811"
"300","13","26214","","","","","","26214007","","103311"
"300","13","26214","","","","","","26214008","","105211"
"300","13","26214","","","","","","26214009","","102611"
"600","31","26214","","1","1","","0","26214010","0","600"
"602","31","26214","","1","0","","0","26214011","0","602"
"603","31","26214","","1","0","","0","26214012","0","603"
"604","31","26214","","1","1","","60","26214013","30","604"
"614","31","26214","","1","1","","0","26214014","0","614"
