9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"","","","","118011","21714004","","21714","13","300",""
"","","","","105811","21714005","","21714","13","300",""
"1","1","","0","600","21714006","","21714","31","600","0"
"1","0","","0","602","21714007","","21714","31","602","0"
"1","0","","0","603","21714008","","21714","31","603","0"
"1","1","","60","604","21714009","","21714","31","604","30"
"1","1","","0","614","21714010","","21714","31","614","0"
"1","0","","0","700","21714011","","21714","31","700","0"
"1","0","","0","701","21714012","","21714","31","701","0"
"1","0","","0","702","21714013","","21714","31","702","0"
"1","0","","0","800","21714014","","21714","31","800","0"
"1","1","","60","935","21714015","","21714","31","935","30"
"","","","","1","21714016","","21714","93","",""
"1","0.2","","wac_birthday_reaction_03","105811","21714017","0.2","21714","3","wac_birthday_reaction_05","0"
"","","","","0.4","21714018","","21714","93","",""
"","0.2","","","118011","21714019","","21714","3","wac_birthday_run_01","1"
"","","","3","118011","21714020","","21714","2","0","-70"
"","","","","2.5","21714021","","21714","93","",""
"","","","","602","21714022","","21714","32","1",""
"","","","","0.6","21714023","","21714","93","",""
"","","","","600","21714024","","21714","32","0",""
"","","","","614","21714025","","21714","32","0",""
"","","","","604","21714026","","21714","32","0",""
"","","","","701","21714027","","21714","32","1",""
"","","","0.01","935","21714028","","21714","33","0","0"
"1","0.2","","wac_birthday_credita_wish_05","118011","21714029","0.2","21714","3","wac_birthday_blowout_01","0"
"","","","0.01","118011","21714030","","21714","2","-200","-330"
"","0.2","","","105811","21714031","","21714","3","wac_birthday_idle_smile","1"
"","","","0.01","105811","21714032","","21714","2","200","-330"
"","","","","0","21714033","","21714","93","",""
"","","","","800","21714034","","21714","32","1",""
"","","","","0.7","21714035","","21714","93","",""
"","","","","702","21714036","","21714","32","1",""
"","","","","0.5","21714037","","21714","93","",""
"","","","","se_common","21714038","","21714","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","21714039","","21714","32","0",""
"","","","","0.4","21714040","","21714","93","",""
"","","","","se_common","21714041","","21714","23","se_sys_login_birthday_cracker","0"
"","","","","700","21714042","","21714","32","1",""
"","","","","se_common","21714043","","21714","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_smile","105811","21714044","0.2","21714","3","wac_birthday_clap","0"
"","","","","2.1","21714045","","21714","93","",""
"","","","","1","21714046","","21714","131","",""
"","","","0","vo_wac_21714","21714047","","21714","21","vo_wac_21714_000","0"
"1","0","0.5","1","118011","21714048","0","21714","11","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","10"
"","","","","0","21714049","","21714","91","",""
"","0.2","","","118011","21714050","","21714","3","wac_birthday_idle_sad","1"
"","0.2","","","105811","21714051","","21714","3","wac_birthday_talk_kyapi","1"
"","","","0","vo_wac_21714","21714052","","21714","21","vo_wac_21714_001","0"
"1","0","0.5","1","105811","21714053","0","21714","11","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","10"
"","","","","0","21714054","","21714","91","",""
"","0.2","","","105811","21714055","","21714","3","wac_birthday_idle_kyapi","1"
"","0.2","","","118011","21714056","","21714","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_21714","21714057","","21714","21","vo_wac_21714_002","0"
"1","0","0.5","1","118011","21714058","0","21714","11","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","10"
"","","","","0","21714059","","21714","91","",""
"","0.2","","","118011","21714060","","21714","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_21714","21714061","","21714","21","vo_wac_21714_003","0"
"1","0","0.5","1","118011","21714062","0","21714","11","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","10"
"","","","","0","21714063","","21714","91","",""
"","","","","0","21714064","","21714","22","",""
"","","","","bgm_M321","22014001","","22014","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","22014002","0","22014","1","101011","250"
"-270","2","wac_birthday_idle_normal","200","1","22014003","1","22014","1","104311","256"
"-310","2","wac_birthday_idle_smile","320","1","22014004","1","22014","1","101711","258"
"-290","2","wac_birthday_idle_smile","455","1","22014005","1","22014","1","101411","257"
"","","","","101011","22014006","","22014","13","300",""
"","","","","104311","22014007","","22014","13","300",""
"","","","","101711","22014008","","22014","13","300",""
"","","","","101411","22014009","","22014","13","300",""
"1","1","","0","600","22014010","","22014","31","600","0"
"1","0","","0","602","22014011","","22014","31","602","0"
"1","0","","0","603","22014012","","22014","31","603","0"
"1","1","","60","604","22014013","","22014","31","604","30"
"1","1","","0","614","22014014","","22014","31","614","0"
"1","0","","0","700","22014015","","22014","31","700","0"
"1","0","","0","701","22014016","","22014","31","701","0"
"1","0","","0","702","22014017","","22014","31","702","0"
"1","0","","0","800","22014018","","22014","31","800","0"
"1","1","","60","936","22014019","","22014","31","936","30"
"","","","","1","22014020","","22014","93","",""
"1","0.2","","wac_birthday_reaction_03","101711","22014021","0.2","22014","3","wac_birthday_reaction_05","0"
"","","","","0.1","22014022","","22014","93","",""
"1","0.2","","wac_birthday_reaction_03","104311","22014023","0.2","22014","3","wac_birthday_reaction_02","0"
"1","0.2","","wac_birthday_reaction_03","101411","22014024","0.2","22014","3","wac_birthday_reaction_01","0"
"","","","","0.3","22014025","","22014","93","",""
"","0.2","","","101011","22014026","","22014","3","wac_birthday_run_01","1"
"","","","3","101011","22014027","","22014","2","0","-70"
"","","","","2.5","22014028","","22014","93","",""
"","","","","602","22014029","","22014","32","1",""
"","","","","0.6","22014030","","22014","93","",""
"","","","","600","22014031","","22014","32","0",""
"","","","","614","22014032","","22014","32","0",""
"","","","","604","22014033","","22014","32","0",""
"","","","","701","22014034","","22014","32","1",""
"","","","0.01","936","22014035","","22014","33","0","0"
"1","0.2","","wac_birthday_wish_04","101011","22014036","0.2","22014","3","wac_birthday_blowout_01","0"
"","","","0.01","101011","22014037","","22014","2","-200","-330"
"","0.2","","","104311","22014038","","22014","3","wac_birthday_idle_normal","1"
"","","","0.01","104311","22014039","","22014","2","180","-320"
"","0.2","","","101711","22014040","","22014","3","wac_birthday_idle_smile","1"
"","","","0.01","101711","22014041","","22014","2","300","-360"
"","0.2","","","101411","22014042","","22014","3","wac_birthday_idle_smile","1"
"","","","0.01","101411","22014043","","22014","2","435","-340"
"","","","","0","22014044","","22014","93","",""
"","","","","800","22014045","","22014","32","1",""
"","","","","0.7","22014046","","22014","93","",""
"","","","","702","22014047","","22014","32","1",""
"","","","","0.5","22014048","","22014","93","",""
"","","","","se_common","22014049","","22014","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","22014050","","22014","32","0",""
"","","","","0.4","22014051","","22014","93","",""
"","","","","se_common","22014052","","22014","23","se_sys_login_birthday_cracker","0"
"","","","","700","22014053","","22014","32","1",""
"","","","","se_common","22014054","","22014","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_normal","104311","22014055","0.2","22014","3","wac_birthday_clap","0"
"","","","","0.1","22014056","","22014","93","",""
"1","0.2","","wac_birthday_idle_smile","101711","22014057","0.2","22014","3","wac_birthday_clap","0"
"","","","","0.1","22014058","","22014","93","",""
"1","0.2","","wac_birthday_idle_smile","101411","22014059","0.2","22014","3","wac_birthday_clap","0"
"","","","","2","22014060","","22014","93","",""
"","","","","1","22014061","","22014","131","",""
"","","","0","vo_wac_22014","22014062","","22014","21","vo_wac_22014_000","0"
"1","0","0.5","1","101011","22014063","0","22014","11","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","10"
"","","","","0","22014064","","22014","91","",""
"","0.2","","","101011","22014065","","22014","3","wac_birthday_idle_wish","1"
"","0.2","","","104311","22014066","","22014","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_22014","22014067","","22014","21","vo_wac_22014_001","0"
"1","0","0.5","1","104311","22014068","0","22014","11","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","10"
"","","","","0","22014069","","22014","91","",""
"","0.2","","","104311","22014070","","22014","3","wac_birthday_idle_doya","1"
"","0.2","","","101711","22014071","","22014","3","wac_birthday_talk_kyapi","1"
"","","","0","vo_wac_22014","22014072","","22014","21","vo_wac_22014_002","0"
"1","0","0.5","1","101711","22014073","0","22014","11","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","10"
"","","","","0","22014074","","22014","91","",""
"","0.2","","","101711","22014075","","22014","3","wac_birthday_idle_kyapi","1"
"","0.2","","","101411","22014076","","22014","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_22014","22014077","","22014","21","vo_wac_22014_003","0"
"1","0","0.5","1","101411","22014078","0","22014","11","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","10"
"","","","","0","22014079","","22014","91","",""
"","0.2","","","101411","22014080","","22014","3","wac_birthday_idle_sad","1"
"","0.2","","","101011","22014081","","22014","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_22014","22014082","","22014","21","vo_wac_22014_004","0"
"1","0","0.5","1","101011","22014083","0","22014","11","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","10"
"","","","","0","22014084","","22014","91","",""
"","","","","0","22014085","","22014","22","",""
"","","","","bgm_M321","22714001","","22714","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","22714002","0","22714","1","106611","250"
"-270","2","wac_birthday_homare_0929_idle_smile","230","1","22714003","1","22714","1","106711","256"
"-310","2","wac_birthday_idle_doya","410","1","22714004","1","22714","1","106511","257"
"","","","","106611","22714005","","22714","13","300",""
"","","","","106711","22714006","","22714","13","300",""
"","","","","106511","22714007","","22714","13","300",""
"1","1","","0","600","22714008","","22714","31","600","0"
"1","0","","0","602","22714009","","22714","31","602","0"
"1","0","","0","603","22714010","","22714","31","603","0"
"1","1","","60","604","22714011","","22714","31","604","30"
"1","1","","0","614","22714012","","22714","31","614","0"
"1","0","","0","700","22714013","","22714","31","700","0"
"1","0","","0","701","22714014","","22714","31","701","0"
"1","0","","0","702","22714015","","22714","31","702","0"
"1","0","","0","800","22714016","","22714","31","800","0"
"1","1","","60","937","22714017","","22714","31","937","30"
"","","","","1","22714018","","22714","93","",""
"1","0.2","","wac_birthday_reaction_03","106511","22714019","0.2","22714","3","wac_birthday_reaction_02","0"
"","","","","0.1","22714020","","22714","93","",""
"1","0.2","","wac_birthday_homare_0929_reaction_04","106711","22714021","0.2","22714","3","wac_birthday_homare_0929_reaction_01","0"
"","","","","0.3","22714022","","22714","93","",""
"","0.2","","","106611","22714023","","22714","3","wac_birthday_run_01","1"
"","","","3","106611","22714024","","22714","2","0","-70"
"","","","","2.5","22714025","","22714","93","",""
"","","","","602","22714026","","22714","32","1",""
"","","","","0.6","22714027","","22714","93","",""
"","","","","600","22714028","","22714","32","0",""
"","","","","614","22714029","","22714","32","0",""
"","","","","604","22714030","","22714","32","0",""
"","","","","701","22714031","","22714","32","1",""
"","","","0.01","937","22714032","","22714","33","0","0"
"1","0.2","","wac_birthday_wish_02","106611","22714033","0.2","22714","3","wac_birthday_blowout_01","0"
"","","","0.01","106611","22714034","","22714","2","-200","-330"
"","0.2","","","106711","22714035","","22714","3","wac_birthday_homare_0929_idle_smile","1"
"","","","0.01","106711","22714036","","22714","2","180","-320"
"","0.2","","","106511","22714037","","22714","3","wac_birthday_idle_doya","1"
"","","","0.01","106511","22714038","","22714","2","320","-340"
"","","","","0","22714039","","22714","93","",""
"","","","","800","22714040","","22714","32","1",""
"","","","","0.7","22714041","","22714","93","",""
"","","","","702","22714042","","22714","32","1",""
"","","","","0.5","22714043","","22714","93","",""
"","","","","se_common","22714044","","22714","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","22714045","","22714","32","0",""
"","","","","0.4","22714046","","22714","93","",""
"","","","","se_common","22714047","","22714","23","se_sys_login_birthday_cracker","0"
"","","","","700","22714048","","22714","32","1",""
"","","","","se_common","22714049","","22714","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_homare_0929_idle_smile","106711","22714050","0.2","22714","3","wac_birthday_homare_0929_clap","0"
"","","","","0.1","22714051","","22714","93","",""
"1","0.2","","wac_birthday_idle_doya","106511","22714052","0.2","22714","3","wac_birthday_clap","0"
"","","","","2","22714053","","22714","93","",""
"","","","","1","22714054","","22714","131","",""
"","","","0","vo_wac_22714","22714055","","22714","21","vo_wac_22714_000","0"
"1","0","0.5","1","106611","22714056","0","22714","11","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","10"
"","","","","0","22714057","","22714","91","",""
"","0.2","","","106611","22714058","","22714","3","wac_birthday_idle_doya","1"
"","0.2","","","106711","22714059","","22714","3","wac_birthday_homare_0929_talk_smile","1"
"","","","0","vo_wac_22714","22714060","","22714","21","vo_wac_22714_001","0"
"1","0","0.5","1","106711","22714061","0","22714","11","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","10"
"","","","","0","22714062","","22714","91","",""
"","0.2","","","106711","22714063","","22714","3","wac_birthday_homare_0929_idle_smile","1"
"","0.2","","","106611","22714064","","22714","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_22714","22714065","","22714","21","vo_wac_22714_002","0"
"1","0","0.5","1","106611","22714066","0","22714","11","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","10"
"","","","","0","22714067","","22714","91","",""
"","0.2","","","106611","22714068","","22714","3","wac_birthday_idle_sad","1"
"","0.2","","","106511","22714069","","22714","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_22714","22714070","","22714","21","vo_wac_22714_003","0"
"1","0","0.5","1","106511","22714071","0","22714","11","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","10"
"","","","","0","22714072","","22714","91","",""
"","","","","0","22714073","","22714","22","",""
"","","","","bgm_M321","23214001","","23214","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","23214002","0","23214","1","102811","250"
"-270","2","wac_birthday_idle_smile","200","1","23214003","1","23214","1","102111","256"
"-310","2","wac_birthday_idle_wish","315","1","23214004","1","23214","1","102311","258"
"-290","2","wac_birthday_idle_smile","450","1","23214005","1","23214","1","102511","257"
"","","","","102811","23214006","","23214","13","300",""
"","","","","102111","23214007","","23214","13","300",""
"","","","","102311","23214008","","23214","13","300",""
"","","","","102511","23214009","","23214","13","300",""
"1","1","","0","600","23214010","","23214","31","600","0"
"1","0","","0","602","23214011","","23214","31","602","0"
"1","0","","0","603","23214012","","23214","31","603","0"
"1","1","","60","604","23214013","","23214","31","604","30"
"1","1","","0","614","23214014","","23214","31","614","0"
"1","0","","0","700","23214015","","23214","31","700","0"
"1","0","","0","701","23214016","","23214","31","701","0"
"1","0","","0","702","23214017","","23214","31","702","0"
"1","0","","0","800","23214018","","23214","31","800","0"
"1","1","","60","938","23214019","","23214","31","938","30"
"","","","","1","23214020","","23214","93","",""
"1","0.2","","wac_birthday_reaction_03","102311","23214021","0.2","23214","3","wac_birthday_reaction_01","0"
"","","","","0.1","23214022","","23214","93","",""
"1","0.2","","wac_birthday_reaction_02","102111","23214023","0.2","23214","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_04","102511","23214024","0.2","23214","3","wac_birthday_reaction_02","0"
"","","","","0.3","23214025","","23214","93","",""
"","0.2","","","102811","23214026","","23214","3","wac_birthday_kyaru_run_01","1"
"","","","3","102811","23214027","","23214","2","0","-70"
"","","","","2.5","23214028","","23214","93","",""
"","","","","602","23214029","","23214","32","1",""
"","","","","0.6","23214030","","23214","93","",""
"","","","","600","23214031","","23214","32","0",""
"","","","","614","23214032","","23214","32","0",""
"","","","","604","23214033","","23214","32","0",""
"","","","","701","23214034","","23214","32","1",""
"","","","0.01","938","23214035","","23214","33","0","0"
"1","0.2","","wac_birthday_wish_01","102811","23214036","0.2","23214","3","wac_birthday_blowout_01","0"
"","","","0.01","102811","23214037","","23214","2","-200","-330"
"","0.2","","","102111","23214038","","23214","3","wac_birthday_idle_wish","1"
"","","","0.01","102111","23214039","","23214","2","180","-320"
"","0.2","","","102311","23214040","","23214","3","wac_birthday_idle_smile","1"
"","","","0.01","102311","23214041","","23214","2","285","-360"
"","0.2","","","102511","23214042","","23214","3","wac_birthday_idle_smile","1"
"","","","0.01","102511","23214043","","23214","2","425","-340"
"","","","","0","23214044","","23214","93","",""
"","","","","800","23214045","","23214","32","1",""
"","","","","0.7","23214046","","23214","93","",""
"","","","","702","23214047","","23214","32","1",""
"","","","","0.5","23214048","","23214","93","",""
"","","","","se_common","23214049","","23214","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","23214050","","23214","32","0",""
"","","","","0.4","23214051","","23214","93","",""
"","","","","se_common","23214052","","23214","23","se_sys_login_birthday_cracker","0"
"","","","","700","23214053","","23214","32","1",""
"","","","","se_common","23214054","","23214","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_wish","102111","23214055","0.2","23214","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","23214056","","23214","93","",""
"1","0.2","","wac_birthday_idle_smile","102311","23214057","0.2","23214","3","wac_birthday_clap","0"
"","","","","0.1","23214058","","23214","93","",""
"1","0.2","","wac_birthday_idle_smile","102511","23214059","0.2","23214","3","wac_birthday_clap","0"
"","","","","2","23214060","","23214","93","",""
"","","","","1","23214061","","23214","131","",""
"","","","0","vo_wac_23214","23214062","","23214","21","vo_wac_23214_000","0"
"1","0","0.5","1","102811","23214063","0","23214","11","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","10"
"","","","","0","23214064","","23214","91","",""
"","0.2","","","102811","23214065","","23214","3","wac_birthday_idle_normal","1"
"","0.2","","","102111","23214066","","23214","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_23214","23214067","","23214","21","vo_wac_23214_001","0"
"1","0","0.5","1","102111","23214068","0","23214","11","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","10"
"","","","","0","23214069","","23214","91","",""
"","0.2","","","102111","23214070","","23214","3","wac_birthday_idle_wish","1"
"","0.2","","","102311","23214071","","23214","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_23214","23214072","","23214","21","vo_wac_23214_002","0"
"1","0","0.5","1","102311","23214073","0","23214","11","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","10"
"","","","","23214073","23214074","","23214","91","",""
"","0.2","","","102311","23214075","","23214","3","wac_birthday_idle_smile","1"
"","0.2","","","102511","23214076","","23214","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_23214","23214077","","23214","21","vo_wac_23214_003","0"
"1","0","0.5","1","102511","23214078","0","23214","11","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","10"
"","","","","0","23214079","","23214","91","",""
"","0.2","","","102811","23214080","","23214","3","wac_birthday_talk_smile","1"
"","0.2","","","102511","23214081","","23214","3","wac_birthday_idle_wish","1"
"","","","0","vo_wac_23214","23214082","","23214","21","vo_wac_23214_004","0"
"1","0","0.5","1","102811","23214083","0","23214","11","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","10"
"","","","","0","23214084","","23214","91","",""
"","","","","0","23214085","","23214","22","",""
"","","","","bgm_M321","23814001","","23814","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","23814002","0","23814","1","100811","250"
"-260","2","wac_birthday_idle_wish","170","1","23814003","1","23814","1","104511","256"
"-310","2","wac_birthday_idle_smile","270","1","23814004","1","23814","1","105311","259"
"-270","2","wac_birthday_idle_normal","400","1","23814005","1","23814","1","105511","257"
"-310","2","wac_birthday_idle_smile","510","1","23814006","1","23814","1","103011","258"
"","","","","100811","23814007","","23814","13","300",""
"","","","","104511","23814008","","23814","13","300",""
"","","","","105311","23814009","","23814","13","300",""
"","","","","105511","23814010","","23814","13","300",""
"","","","","103011","23814011","","23814","13","300",""
"1","1","","0","600","23814012","","23814","31","600","0"
"1","0","","0","602","23814013","","23814","31","602","0"
"1","0","","0","603","23814014","","23814","31","603","0"
"1","1","","60","604","23814015","","23814","31","604","30"
"1","1","","0","614","23814016","","23814","31","614","0"
"1","0","","0","700","23814017","","23814","31","700","0"
"1","0","","0","701","23814018","","23814","31","701","0"
"1","0","","0","702","23814019","","23814","31","702","0"
"1","0","","0","800","23814020","","23814","31","800","0"
"1","1","","60","939","23814021","","23814","31","939","30"
"","","","","1","23814022","","23814","93","",""
"1","0.2","","wac_birthday_reaction_03","105311","23814023","0.2","23814","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_reaction_03","104511","23814024","0.2","23814","3","wac_birthday_reaction_01","0"
"","","","","0.1","23814025","","23814","93","",""
"1","0.2","","wac_birthday_reaction_04","105511","23814026","0.2","23814","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_03","103011","23814027","0.2","23814","3","wac_birthday_reaction_02","0"
"","","","","0.3","23814028","","23814","93","",""
"","0.2","","","100811","23814029","","23814","3","wac_birthday_run_01","1"
"","","","3","100811","23814030","","23814","2","0","-70"
"","","","","2.5","23814031","","23814","93","",""
"","","","","602","23814032","","23814","32","1",""
"","","","","0.6","23814033","","23814","93","",""
"","","","","600","23814034","","23814","32","0",""
"","","","","614","23814035","","23814","32","0",""
"","","","","604","23814036","","23814","32","0",""
"","","","","701","23814037","","23814","32","1",""
"","","","0.01","939","23814038","","23814","33","0","0"
"1","0.2","","wac_birthday_wish_04","100811","23814039","0.2","23814","3","wac_birthday_blowout_01","0"
"","","","0.01","100811","23814040","","23814","2","-200","-330"
"","0.2","","","104511","23814041","","23814","3","wac_birthday_idle_wish","1"
"","","","0.01","104511","23814042","","23814","2","150","-320"
"","0.2","","","105311","23814043","","23814","3","wac_birthday_idle_smile","1"
"","","","0.01","105311","23814044","","23814","2","260","-360"
"","0.2","","","105511","23814045","","23814","3","wac_birthday_idle_normal","1"
"","","","0.01","105511","23814046","","23814","2","400","-320"
"","0.2","","","103011","23814047","","23814","3","wac_birthday_idle_smile","1"
"","","","0.01","103011","23814048","","23814","2","520","-340"
"","","","","0","23814049","","23814","93","",""
"","","","","800","23814050","","23814","32","1",""
"","","","","0.7","23814051","","23814","93","",""
"","","","","702","23814052","","23814","32","1",""
"","","","","0.5","23814053","","23814","93","",""
"","","","","se_common","23814054","","23814","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","23814055","","23814","32","0",""
"","","","","0.4","23814056","","23814","93","",""
"","","","","se_common","23814057","","23814","23","se_sys_login_birthday_cracker","0"
"","","","","700","23814058","","23814","32","1",""
"","","","","se_common","23814059","","23814","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_wish","104511","23814060","0.2","23814","3","wac_birthday_clap_to_wish","0"
"1","0.2","","wac_birthday_idle_normal","105511","23814061","0.2","23814","3","wac_birthday_clap","0"
"","","","","0.1","23814062","","23814","93","",""
"1","0.2","","wac_birthday_idle_smile","105311","23814063","0.2","23814","3","wac_birthday_clap","0"
"","","","","0.1","23814064","","23814","93","",""
"1","0.2","","wac_birthday_idle_smile","103011","23814065","0.2","23814","3","wac_birthday_clap","0"
"","","","","2","23814066","","23814","93","",""
"","","","","1","23814067","","23814","131","",""
"1","0.2","","","100811","23814068","","23814","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_23814","23814069","","23814","21","vo_wac_23814_000","0"
"1","0","0.5","1","100811","23814070","0","23814","11","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","10"
"","","","","0","23814071","","23814","91","",""
"","0.2","","","104511","23814072","","23814","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_23814","23814073","","23814","21","vo_wac_23814_001","0"
"1","0","0.5","1","104511","23814074","0","23814","11","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","10"
"","","","","0","23814075","","23814","91","",""
"","0.2","","","104511","23814076","","23814","3","wac_birthday_idle_wish","1"
"","0.2","","","105311","23814077","","23814","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_23814","23814078","","23814","21","vo_wac_23814_002","0"
"1","0","0.5","1","105311","23814079","0","23814","11","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","10"
"","","","","0","23814080","","23814","91","",""
"","0.2","","","105311","23814081","","23814","3","wac_birthday_idle_doya","1"
"","0.2","","","100811","23814082","","23814","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_23814","23814083","","23814","21","vo_wac_23814_003","0"
"1","0","0.5","1","100811","23814084","0","23814","11","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","10"
"","","","","0","23814085","","23814","91","",""
"","0.2","","","100811","23814086","","23814","3","wac_birthday_idle_normal","1"
"","0.2","","","105511","23814087","","23814","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_23814","23814088","","23814","21","vo_wac_23814_004","0"
"1","0","0.5","1","105511","23814089","0","23814","11","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","10"
"","","","","0","23814090","","23814","91","",""
"","0.2","","","105511","23814091","","23814","3","wac_birthday_idle_smile","1"
"","0.2","","","103011","23814092","","23814","3","wac_birthday_talk_kyapi","1"
"","","","0","vo_wac_23814","23814093","","23814","21","vo_wac_23814_005","0"
"1","0","0.5","1","103011","23814094","0","23814","11","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","10"
"","","","","0","23814095","","23814","91","",""
"","0.2","","","103011","23814096","","23814","3","wac_birthday_idle_kyapi","1"
"","0.2","","","100811","23814097","","23814","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_23814","23814098","","23814","21","vo_wac_23814_006","0"
"1","0","0.5","1","100811","23814099","0","23814","11","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","10"
"","","","","0","23814100","","23814","91","",""
"","","","","0","23814101","","23814","22","",""
"","","","","bgm_M321","25214001","","25214","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","25214002","0","25214","1","104911","250"
