cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","","1","25214048","","700","","","","25214","32"
"","","se_sys_login_birthday_calendar_applause","25214049","0","se_common","","","","25214","23"
"","1","wac_birthday_clap_to_wish","25214050","0","101111","wac_birthday_idle_wish","0.2","0.2","25214","3"
"","","","25214051","","0.1","","","","25214","93"
"","1","wac_birthday_clap","25214052","0","106811","wac_birthday_idle_smile","0.2","0.2","25214","3"
"","","","25214053","","2","","","","25214","93"
"","","","25214054","","1","","","","25214","131"
"","","vo_wac_25214_000","25214055","0","vo_wac_25214","0","","","25214","21"
"0.5","1","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214056","10","104911","1","0","0","25214","11"
"","","","25214057","","0","","","","25214","91"
"","","wac_birthday_idle_normal","25214058","1","104911","","0.2","","25214","3"
"","","wac_birthday_talk_anger","25214059","1","101111","","0.2","","25214","3"
"","","vo_wac_25214_001","25214060","0","vo_wac_25214","0","","","25214","21"
"0.5","1","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214061","10","101111","1","0","0","25214","11"
"","","","25214062","","0","","","","25214","91"
"","","wac_birthday_idle_normal","25214063","1","101111","","0.2","","25214","3"
"","","wac_birthday_talk_normal","25214064","1","106811","","0.2","","25214","3"
"","","vo_wac_25214_002","25214065","0","vo_wac_25214","0","","","25214","21"
"0.5","1","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214066","10","106811","1","0","0","25214","11"
"","","","25214067","","0","","","","25214","91"
"","","wac_birthday_idle_smile","25214068","1","106811","","0.2","","25214","3"
"","","wac_birthday_talk_smile","25214069","1","104911","","0.2","","25214","3"
"","","vo_wac_25214_003","25214070","0","vo_wac_25214","0","","","25214","21"
"0.5","1","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","25214071","10","104911","1","0","0","25214","11"
"","","","25214072","","0","","","","25214","91"
"","","wac_birthday_talk_anger","25214073","1","101111","","0.2","","25214","3"
"","","vo_wac_25214_004","25214074","0","vo_wac_25214","0","","","25214","21"
"0.5","1","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","25214075","10","101111","1","0","0","25214","11"
"","","","25214076","","0","","","","25214","91"
"","","","25214077","","0","","","","25214","22"
"","","bgm_M321_2C","25314001","","bgm_M321","","","","25314","25"
"wac_birthday_idle_normal","-70","104711","25314002","250","1","-1000","2","0","25314","1"
"wac_birthday_idle_normal","-270","107111","25314003","256","1","200","2","1","25314","1"
"wac_birthday_idle_smile","-310","100511","25314004","258","1","320","2","1","25314","1"
"wac_birthday_idle_smile","-290","103711","25314005","257","1","460","2","1","25314","1"
"","","300","25314006","","104711","","","","25314","13"
"","","300","25314007","","107111","","","","25314","13"
"","","300","25314008","","100511","","","","25314","13"
"","","300","25314009","","103711","","","","25314","13"
"","1","600","25314010","0","600","0","1","","25314","31"
"","1","602","25314011","0","602","0","0","","25314","31"
"","1","603","25314012","0","603","0","0","","25314","31"
"","1","604","25314013","30","604","60","1","","25314","31"
"","1","614","25314014","0","614","0","1","","25314","31"
"","1","700","25314015","0","700","0","0","","25314","31"
"","1","701","25314016","0","701","0","0","","25314","31"
"","1","703","25314017","0","703","0","0","","25314","31"
"","1","800","25314018","0","800","0","0","","25314","31"
"","1","941","25314019","30","941","60","1","","25314","31"
"","","","25314020","","1","","","","25314","93"
"","1","wac_birthday_reaction_02","25314021","0","100511","wac_birthday_reaction_02","0.2","0.2","25314","3"
"","","","25314022","","0.1","","","","25314","93"
"","1","wac_birthday_reaction_01","25314023","0","107111","wac_birthday_reaction_03","0.2","0.2","25314","3"
"","1","wac_birthday_reaction_05","25314024","0","103711","wac_birthday_reaction_04","0.2","0.2","25314","3"
"","","","25314025","","0.3","","","","25314","93"
"","","wac_birthday_run_01","25314026","1","104711","","0.2","","25314","3"
"","","0","25314027","-70","104711","3","","","25314","2"
"","","","25314028","","2.5","","","","25314","93"
"","","1","25314029","","602","","","","25314","32"
"","","","25314030","","0.6","","","","25314","93"
"","","0","25314031","","600","","","","25314","32"
"","","0","25314032","","614","","","","25314","32"
"","","0","25314033","","604","","","","25314","32"
"","","1","25314034","","701","","","","25314","32"
"","","0","25314035","0","941","0.01","","","25314","33"
"","1","wac_birthday_blowout_jun_01","25314036","0","104711","","0.2","0.2","25314","3"
"","","-200","25314037","-330","104711","0.01","","","25314","2"
"","","wac_birthday_idle_normal","25314038","1","107111","","0.2","","25314","3"
"","","180","25314039","-320","107111","0.01","","","25314","2"
"","","wac_birthday_idle_smile","25314040","1","100511","","0.2","","25314","3"
"","","310","25314041","-360","100511","0.01","","","25314","2"
"","","wac_birthday_idle_smile","25314042","1","103711","","0.2","","25314","3"
"","","450","25314043","-340","103711","0.01","","","25314","2"
"","","","25314044","","0","","","","25314","93"
"","","1","25314045","","800","","","","25314","32"
"","","","25314046","","25314036","","","","25314","91"
"","1","wac_birthday_blowout_jun_02","25314047","0","104711","wac_birthday_wish_05","0.2","0.2","25314","3"
"","","wac_birthday_reaction_03","25314048","1","107111","","0.2","","25314","3"
"","","","25314049","","0.1","","","","25314","93"
"","","wac_birthday_talk_smile","25314050","1","100511","","0.2","","25314","3"
"","","","25314051","","0.1","","","","25314","93"
"","","wac_birthday_reaction_03","25314052","1","103711","","0.2","","25314","3"
"","","","25314053","","0.65","","","","25314","93"
"","","1","25314054","","703","","","","25314","32"
"","","","25314055","","0.5","","","","25314","93"
"","","se_sys_login_birthday_blow_candle","25314056","0","se_common","","","","25314","23"
"","","0","25314057","","701","","","","25314","32"
"","","","25314058","","0.4","","","","25314","93"
"","","se_sys_login_birthday_cracker","25314059","0","se_common","","","","25314","23"
"","","1","25314060","","700","","","","25314","32"
"","","se_sys_login_birthday_calendar_applause","25314061","0","se_common","","","","25314","23"
"","1","wac_birthday_clap","25314062","0","107111","wac_birthday_idle_normal","0.2","0.2","25314","3"
"","","","25314063","","0.1","","","","25314","93"
"","1","wac_birthday_clap","25314064","0","100511","wac_birthday_idle_smile","0.2","0.2","25314","3"
"","","","25314065","","0.1","","","","25314","93"
"","1","wac_birthday_clap","25314066","0","103711","wac_birthday_idle_smile","0.2","0.2","25314","3"
"","","","25314067","","2","","","","25314","93"
"","","","25314068","","1","","","","25314","131"
"","","vo_wac_25314_000","25314069","0","vo_wac_25314","0","","","25314","21"
"0.5","1","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","25314070","10","104711","1","0","0","25314","11"
"","","","25314071","","0","","","","25314","91"
"","","wac_birthday_idle_wish","25314072","1","104711","","0.2","","25314","3"
"","","wac_birthday_talk_doya","25314073","1","107111","","0.2","","25314","3"
"","","vo_wac_25314_001","25314074","0","vo_wac_25314","0","","","25314","21"
"0.5","1","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","25314075","10","107111","1","0","0","25314","11"
"","","","25314076","","0","","","","25314","91"
"","","wac_birthday_idle_doya","25314077","1","107111","","0.2","","25314","3"
"","","wac_birthday_talk_sad_maturi","25314078","1","100511","","0.2","","25314","3"
"","","vo_wac_25314_002","25314079","0","vo_wac_25314","0","","","25314","21"
"0.5","1","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","25314080","10","100511","1","0","0","25314","11"
"","","","25314081","","0","","","","25314","91"
"","","wac_birthday_idle_normal","25314082","1","100511","","0.2","","25314","3"
"","","wac_birthday_talk_wish","25314083","1","104711","","0.2","","25314","3"
"","","vo_wac_25314_003","25314084","0","vo_wac_25314","0","","","25314","21"
"0.5","1","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","25314085","10","104711","1","0","0","25314","11"
"","","","25314086","","0","","","","25314","91"
"","","wac_birthday_idle_wish","25314087","1","104711","","0.2","","25314","3"
"","","wac_birthday_talk_smile_tomo","25314088","1","103711","","0.2","","25314","3"
"","","vo_wac_25314_004","25314089","0","vo_wac_25314","0","","","25314","21"
"0.5","1","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","25314090","10","103711","1","0","0","25314","11"
"","","","25314091","","0","","","","25314","91"
"","","wac_birthday_idle_smile","25314092","1","103711","","0.2","","25314","3"
"","","wac_birthday_talk_wish","25314093","1","104711","","0.2","","25314","3"
"","","vo_wac_25314_005","25314094","0","vo_wac_25314","0","","","25314","21"
"0.5","1","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","25314095","10","104711","1","0","0","25314","11"
"","","","25314096","","0","","","","25314","91"
"","","","25314097","","0","","","","25314","22"
"","","bgm_M321_2C","26214001","","bgm_M321","","","","26214","25"
"wac_birthday_idle_normal","-70","103811","26214002","250","1","-1000","2","0","26214","1"
"wac_birthday_idle_smile","-270","103311","26214003","256","1","200","2","1","26214","1"
"wac_birthday_idle_kyapi","-310","105211","26214004","258","1","315","2","1","26214","1"
"wac_birthday_idle_normal","-290","102611","26214005","257","1","450","2","1","26214","1"
"","","300","26214006","","103811","","","","26214","13"
"","","300","26214007","","103311","","","","26214","13"
"","","300","26214008","","105211","","","","26214","13"
"","","300","26214009","","102611","","","","26214","13"
"","1","600","26214010","0","600","0","1","","26214","31"
"","1","602","26214011","0","602","0","0","","26214","31"
"","1","603","26214012","0","603","0","0","","26214","31"
"","1","604","26214013","30","604","60","1","","26214","31"
"","1","614","26214014","0","614","0","1","","26214","31"
"","1","700","26214015","0","700","0","0","","26214","31"
"","1","701","26214016","0","701","0","0","","26214","31"
"","1","702","26214017","0","702","0","0","","26214","31"
"","1","800","26214018","0","800","0","0","","26214","31"
"","1","942","26214019","30","942","60","1","","26214","31"
"","","","26214020","","1","","","","26214","93"
"","1","wac_birthday_reaction_01","26214021","0","105211","wac_birthday_reaction_04","0.2","0.2","26214","3"
"","","","26214022","","0.1","","","","26214","93"
"","1","wac_birthday_reaction_03","26214023","0","103311","wac_birthday_reaction_01","0.2","0.2","26214","3"
"","1","wac_birthday_reaction_02","26214024","0","102611","wac_birthday_reaction_03","0.2","0.2","26214","3"
"","","","26214025","","0.3","","","","26214","93"
"","","wac_birthday_run_01","26214026","1","103811","","0.2","","26214","3"
"","","0","26214027","-70","103811","3","","","26214","2"
"","","","26214028","","2.5","","","","26214","93"
"","","1","26214029","","602","","","","26214","32"
"","","","26214030","","0.6","","","","26214","93"
"","","0","26214031","","600","","","","26214","32"
"","","0","26214032","","614","","","","26214","32"
"","","0","26214033","","604","","","","26214","32"
"","","1","26214034","","701","","","","26214","32"
"","","0","26214035","0","942","0.01","","","26214","33"
"","1","wac_birthday_blowout_03","26214036","0","103811","wac_birthday_wish_05","0.2","0.2","26214","3"
"","","-200","26214037","-330","103811","0.01","","","26214","2"
"","","wac_birthday_idle_smile","26214038","1","103311","","0.2","","26214","3"
"","","180","26214039","-320","103311","0.01","","","26214","2"
"","","wac_birthday_idle_kyapi","26214040","1","105211","","0.2","","26214","3"
"","","285","26214041","-360","105211","0.01","","","26214","2"
"","","wac_birthday_idle_normal","26214042","1","102611","","0.2","","26214","3"
"","","425","26214043","-340","102611","0.01","","","26214","2"
"","","","26214044","","0","","","","26214","93"
"","","1","26214045","","800","","","","26214","32"
"","","","26214046","","0.7","","","","26214","93"
"","","1","26214047","","702","","","","26214","32"
"","","","26214048","","0.5","","","","26214","93"
"","","se_sys_login_birthday_blow_candle","26214049","0","se_common","","","","26214","23"
"","","0","26214050","","701","","","","26214","32"
"","","","26214051","","0.4","","","","26214","93"
"","","se_sys_login_birthday_cracker","26214052","0","se_common","","","","26214","23"
"","","1","26214053","","700","","","","26214","32"
"","","se_sys_login_birthday_calendar_applause","26214054","0","se_common","","","","26214","23"
"","1","wac_birthday_clap","26214055","0","103311","wac_birthday_idle_smile","0.2","0.2","26214","3"
"","","","26214056","","0.1","","","","26214","93"
"","1","wac_birthday_clap","26214057","0","105211","wac_birthday_idle_kyapi","0.2","0.2","26214","3"
"","","","26214058","","0.1","","","","26214","93"
"","1","wac_birthday_clap","26214059","0","102611","wac_birthday_idle_normal","0.2","0.2","26214","3"
"","","","26214060","","2","","","","26214","93"
"","","","26214061","","1","","","","26214","131"
"","","vo_wac_26214_000","26214062","0","vo_wac_26214","0","","","26214","21"
"0.5","1","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","26214063","10","103811","1","0","0","26214","11"
"","","","26214064","","0","","","","26214","91"
"","","wac_birthday_idle_wish","26214065","1","103811","","0.2","","26214","3"
"","","wac_birthday_talk_smile","26214066","1","103311","","0.2","","26214","3"
"","","vo_wac_26214_001","26214067","0","vo_wac_26214","0","","","26214","21"
"0.5","1","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","26214068","10","103311","1","0","0","26214","11"
"","","","26214069","","0","","","","26214","91"
"","","wac_birthday_idle_smile","26214070","1","103311","","0.2","","26214","3"
"","","wac_birthday_talk_kyapi","26214071","1","105211","","0.2","","26214","3"
"","","vo_wac_26214_002","26214072","0","vo_wac_26214","0","","","26214","21"
"0.5","1","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","26214073","10","105211","1","0","0","26214","11"
"","","","26214074","","26214073","","","","26214","91"
"","","wac_birthday_idle_kyapi","26214075","1","105211","","0.2","","26214","3"
"","","wac_birthday_talk_normal","26214076","1","102611","","0.2","","26214","3"
"","","vo_wac_26214_003","26214077","0","vo_wac_26214","0","","","26214","21"
"0.5","1","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","26214078","10","102611","1","0","0","26214","11"
"","","","26214079","","0","","","","26214","91"
"","","wac_birthday_talk_wish","26214080","1","103811","","0.2","","26214","3"
"","","wac_birthday_idle_normal","26214081","1","102611","","0.2","","26214","3"
"","","vo_wac_26214_004","26214082","0","vo_wac_26214","0","","","26214","21"
"0.5","1","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","26214083","10","103811","1","0","0","26214","11"
"","","","26214084","","0","","","","26214","91"
"","","","26214085","","0","","","","26214","22"
"","","bgm_M321_2C","26224001","","bgm_M321","","","","26224","25"
"wac_birthday_idle_normal","-70","101411","26224002","250","1","-1000","2","0","26224","1"
"wac_birthday_idle_kyapi","-270","101711","26224003","256","1","200","2","1","26224","1"
"wac_birthday_idle_wish","-310","101011","26224004","258","1","315","2","1","26224","1"
"wac_birthday_idle_normal","-290","104311","26224005","257","1","450","2","1","26224","1"
"","","300","26224006","","101411","","","","26224","13"
"","","300","26224007","","101711","","","","26224","13"
"","","300","26224008","","101011","","","","26224","13"
"","","300","26224009","","104311","","","","26224","13"
"","1","601","26224010","0","601","0","1","","26224","31"
"","1","602","26224011","0","602","0","0","","26224","31"
"","1","603","26224012","0","603","0","0","","26224","31"
"","1","604","26224013","30","604","60","1","","26224","31"
"","1","614","26224014","0","614","0","1","","26224","31"
"","1","700","26224015","0","700","0","0","","26224","31"
"","1","701","26224016","0","701","0","0","","26224","31"
"","1","702","26224017","0","702","0","0","","26224","31"
"","1","800","26224018","0","800","0","0","","26224","31"
"","1","943","26224019","30","943","60","1","","26224","31"
"","","","26224020","","1","","","","26224","93"
"","1","wac_birthday_reaction_01","26224021","0","101011","wac_birthday_reaction_04","0.2","0.2","26224","3"
"","","","26224022","","0.1","","","","26224","93"
"","1","wac_birthday_reaction_03","26224023","0","101711","wac_birthday_reaction_01","0.2","0.2","26224","3"
"","1","wac_birthday_reaction_02","26224024","0","104311","wac_birthday_reaction_03","0.2","0.2","26224","3"
"","","","26224025","","0.3","","","","26224","93"
"","","wac_birthday_run_01","26224026","1","101411","","0.2","","26224","3"
"","","0","26224027","-70","101411","3","","","26224","2"
"","","","26224028","","2.5","","","","26224","93"
"","","1","26224029","","602","","","","26224","32"
"","","","26224030","","0.6","","","","26224","93"
"","","0","26224031","","601","","","","26224","32"
"","","0","26224032","","614","","","","26224","32"
"","","0","26224033","","604","","","","26224","32"
"","","1","26224034","","701","","","","26224","32"
"","","0","26224035","0","943","0.01","","","26224","33"
"","1","wac_birthday_blowout_01_kasumi","26224036","0","101411","wac_birthday_wish_kasumi","0.2","0.2","26224","3"
"","","-200","26224037","-330","101411","0.01","","","26224","2"
"","","wac_birthday_idle_kyapi","26224038","1","101711","","0.2","","26224","3"
"","","180","26224039","-320","101711","0.01","","","26224","2"
"","","wac_birthday_idle_wish","26224040","1","101011","","0.2","","26224","3"
"","","285","26224041","-360","101011","0.01","","","26224","2"
"","","wac_birthday_idle_normal","26224042","1","104311","","0.2","","26224","3"
"","","425","26224043","-340","104311","0.01","","","26224","2"
"","","","26224044","","0","","","","26224","93"
"","","1","26224045","","800","","","","26224","32"
"","","","26224046","","0.7","","","","26224","93"
"","","1","26224047","","702","","","","26224","32"
"","","","26224048","","0.5","","","","26224","93"
"","","se_sys_login_birthday_blow_candle","26224049","0","se_common","","","","26224","23"
"","","0","26224050","","701","","","","26224","32"
"","","","26224051","","0.4","","","","26224","93"
"","","se_sys_login_birthday_cracker","26224052","0","se_common","","","","26224","23"
"","","1","26224053","","700","","","","26224","32"
"","","se_sys_login_birthday_calendar_applause","26224054","0","se_common","","","","26224","23"
"","1","wac_birthday_clap","26224055","0","101711","wac_birthday_idle_kyapi","0.2","0.2","26224","3"
"","","","26224056","","0.1","","","","26224","93"
"","1","wac_birthday_clap","26224057","0","101011","wac_birthday_idle_wish","0.2","0.2","26224","3"
"","","","26224058","","0.1","","","","26224","93"
"","1","wac_birthday_clap","26224059","0","104311","wac_birthday_idle_normal","0.2","0.2","26224","3"
"","","","26224060","","2","","","","26224","93"
"","","","26224061","","1","","","","26224","131"
"","","vo_wac_26224_000","26224062","0","vo_wac_26224","0","","","26224","21"
"0.5","1","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","26224063","10","101411","1","0","0","26224","11"
"","","","26224064","","0","","","","26224","91"
"","","wac_birthday_idle_normal","26224065","1","101411","","0.2","","26224","3"
"","","wac_birthday_talk_kyapi","26224066","1","101711","","0.2","","26224","3"
"","","vo_wac_26224_001","26224067","0","vo_wac_26224","0","","","26224","21"
"0.5","1","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","26224068","10","101711","1","0","0","26224","11"
"","","","26224069","","0","","","","26224","91"
"","","wac_birthday_idle_kyapi","26224070","1","101711","","0.2","","26224","3"
"","","wac_birthday_talk_wish","26224071","1","101011","","0.2","","26224","3"
"","","vo_wac_26224_002","26224072","0","vo_wac_26224","0","","","26224","21"
"0.5","1","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","26224073","10","101011","1","0","0","26224","11"
"","","","26224074","","26224073","","","","26224","91"
"","","wac_birthday_idle_wish","26224075","1","101011","","0.2","","26224","3"
"","","wac_birthday_talk_normal","26224076","1","104311","","0.2","","26224","3"
"","","vo_wac_26224_003","26224077","0","vo_wac_26224","0","","","26224","21"
"0.5","1","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","26224078","10","104311","1","0","0","26224","11"
"","","","26224079","","0","","","","26224","91"
"","","wac_birthday_talk_normal","26224080","1","101411","","0.2","","26224","3"
"","","wac_birthday_idle_normal","26224081","1","104311","","0.2","","26224","3"
"","","vo_wac_26224_004","26224082","0","vo_wac_26224","0","","","26224","21"
"0.5","1","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","26224083","10","101411","1","0","0","26224","11"
"","","","26224084","","0","","","","26224","91"
"","","","26224085","","0","","","","26224","22"
"","","bgm_M321_2C","26234001","","bgm_M321","","","","26234","25"
"wac_birthday_idle_normal","-70","109411","26234002","250","1","-1000","2","0","26234","1"
"wac_birthday_idle_smile","-270","109211","26234003","256","1","230","2","1","26234","1"
"wac_birthday_idle_kyapi","-310","109311","26234004","257","1","410","2","1","26234","1"
"","","300","26234005","","109411","","","","26234","13"
"","","300","26234006","","109211","","","","26234","13"
"","","300","26234007","","109311","","","","26234","13"
"","1","601","26234008","0","601","0","1","","26234","31"
"","1","602","26234009","0","602","0","0","","26234","31"
"","1","603","26234010","0","603","0","0","","26234","31"
"","1","604","26234011","30","604","60","1","","26234","31"
"","1","614","26234012","0","614","0","1","","26234","31"
"","1","700","26234013","0","700","0","0","","26234","31"
"","1","701","26234014","0","701","0","0","","26234","31"
"","1","702","26234015","0","702","0","0","","26234","31"
"","1","800","26234016","0","800","0","0","","26234","31"
"","1","944","26234017","30","944","60","1","","26234","31"
"","","","26234018","","1","","","","26234","93"
"","1","wac_birthday_reaction_02","26234019","0","109311","wac_birthday_reaction_03","0.2","0.2","26234","3"
"","","","26234020","","0.1","","","","26234","93"
"","1","wac_birthday_reaction_01","26234021","0","109211","wac_birthday_reaction_04","0.2","0.2","26234","3"
"","","","26234022","","0.3","","","","26234","93"
"","","wac_birthday_run_01","26234023","1","109411","","0.2","","26234","3"
"","","0","26234024","-70","109411","3","","","26234","2"
"","","","26234025","","2.5","","","","26234","93"
"","","1","26234026","","602","","","","26234","32"
"","","","26234027","","0.6","","","","26234","93"
"","","0","26234028","","601","","","","26234","32"
"","","0","26234029","","614","","","","26234","32"
"","","0","26234030","","604","","","","26234","32"
"","","1","26234031","","701","","","","26234","32"
"","","0","26234032","0","944","0.01","","","26234","33"
"","1","wac_birthday_blowout_03","26234033","0","109411","wac_birthday_wish_gurea","0.2","0.2","26234","3"
"","","-200","26234034","-330","109411","0.01","","","26234","2"
"","","wac_birthday_idle_smile","26234035","1","109211","","0.2","","26234","3"
"","","180","26234036","-320","109211","0.01","","","26234","2"
"","","wac_birthday_idle_kyapi","26234037","1","109311","","0.2","","26234","3"
"","","320","26234038","-340","109311","0.01","","","26234","2"
"","","","26234039","","0","","","","26234","93"
"","","1","26234040","","800","","","","26234","32"
"","","","26234041","","0.7","","","","26234","93"
"","","1","26234042","","702","","","","26234","32"
"","","","26234043","","0.5","","","","26234","93"
"","","se_sys_login_birthday_blow_candle","26234044","0","se_common","","","","26234","23"
"","","0","26234045","","701","","","","26234","32"
"","","","26234046","","0.4","","","","26234","93"
"","","se_sys_login_birthday_cracker","26234047","0","se_common","","","","26234","23"
"","","1","26234048","","700","","","","26234","32"
"","","se_sys_login_birthday_calendar_applause","26234049","0","se_common","","","","26234","23"
"","1","wac_birthday_clap","26234050","0","109211","wac_birthday_idle_smile","0.2","0.2","26234","3"
"","","","26234051","","0.1","","","","26234","93"
"","1","wac_birthday_clap","26234052","0","109311","wac_birthday_idle_kyapi","0.2","0.2","26234","3"
"","","","26234053","","2","","","","26234","93"
"","","","26234054","","1","","","","26234","131"
"","","vo_wac_26234_000","26234055","0","vo_wac_26234","0","","","26234","21"
"0.5","1","呃……那個……\n那個蛋糕……","26234056","10","109411","1","0","0","26234","11"
"","","","26234057","","0","","","","26234","91"
"","","wac_birthday_idle_wish","26234058","1","109411","","0.2","","26234","3"
"","","wac_birthday_talk_smile","26234059","1","109211","","0.2","","26234","3"
"","","vo_wac_26234_001","26234060","0","vo_wac_26234","0","","","26234","21"
"0.5","1","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","26234061","10","109211","1","0","0","26234","11"
"","","","26234062","","0","","","","26234","91"
"","","wac_birthday_idle_smile","26234063","1","109211","","0.2","","26234","3"
"","","wac_birthday_talk_kyapi","26234064","1","109311","","0.2","","26234","3"
"","","vo_wac_26234_002","26234065","0","vo_wac_26234","0","","","26234","21"
"0.5","1","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","26234066","10","109311","1","0","0","26234","11"
"","","","26234067","","0","","","","26234","91"
"","","wac_birthday_idle_kyapi","26234068","1","109311","","0.2","","26234","3"
"","","wac_birthday_talk_wish","26234069","1","109411","","0.2","","26234","3"
"","","vo_wac_26234_003","26234070","0","vo_wac_26234","0","","","26234","21"
"0.5","1","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","26234071","10","109411","1","0","0","26234","11"
"","","","26234072","","0","","","","26234","91"
"","","","26234073","","0","","","","26234","22"
"","","bgm_M321_2C","27014001","","bgm_M321","","","","27014","25"
"wac_birthday_idle_normal","-70","104811","27014002","250","1","-1000","2","0","27014","1"
"wac_birthday_idle_doya","-270","103211","27014003","256","1","200","2","1","27014","1"
"wac_birthday_idle_smile","-310","104611","27014004","258","1","315","2","1","27014","1"
"wac_birthday_idle_kyapi_yukari","-290","103411","27014005","257","1","450","2","1","27014","1"
"","","300","27014006","","104811","","","","27014","13"
"","","300","27014007","","103211","","","","27014","13"
"","","300","27014008","","104611","","","","27014","13"
"","","300","27014009","","103411","","","","27014","13"
"","1","600","27014010","0","600","0","1","","27014","31"
"","1","602","27014011","0","602","0","0","","27014","31"
"","1","603","27014012","0","603","0","0","","27014","31"
"","1","604","27014013","30","604","60","1","","27014","31"
"","1","614","27014014","0","614","0","1","","27014","31"
"","1","700","27014015","0","700","0","0","","27014","31"
"","1","701","27014016","0","701","0","0","","27014","31"
"","1","702","27014017","0","702","0","0","","27014","31"
"","1","800","27014018","0","800","0","0","","27014","31"
"","1","945","27014019","30","945","60","1","","27014","31"
"","","","27014020","","1","","","","27014","93"
"","1","wac_birthday_reaction_01","27014021","0","104611","wac_birthday_reaction_03","0.2","0.2","27014","3"
"","","","27014022","","0.1","","","","27014","93"
"","1","wac_birthday_reaction_03","27014023","0","103211","wac_birthday_reaction_01","0.2","0.2","27014","3"
"","1","wac_birthday_reaction_02_yukari","27014024","0","103411","wac_birthday_reaction_04_yukari","0.2","0.2","27014","3"
"","","","27014025","","0.3","","","","27014","93"
"","","wac_birthday_run_01","27014026","1","104811","","0.2","","27014","3"
"","","0","27014027","-70","104811","3","","","27014","2"
"","","","27014028","","2.5","","","","27014","93"
"","","1","27014029","","602","","","","27014","32"
"","","","27014030","","0.6","","","","27014","93"
"","","0","27014031","","600","","","","27014","32"
"","","0","27014032","","614","","","","27014","32"
"","","0","27014033","","604","","","","27014","32"
"","","1","27014034","","701","","","","27014","32"
"","","0","27014035","0","945","0.01","","","27014","33"
"","1","wac_birthday_blowout_03","27014036","0","104811","wac_birthday_wish_05","0.2","0.2","27014","3"
"","","-200","27014037","-330","104811","0.01","","","27014","2"
"","","wac_birthday_idle_doya","27014038","1","103211","","0.2","","27014","3"
"","","180","27014039","-320","103211","0.01","","","27014","2"
"","","wac_birthday_idle_smile","27014040","1","104611","","0.2","","27014","3"
"","","285","27014041","-360","104611","0.01","","","27014","2"
