f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"2","","21714","","","-330","105811","21714032","0.01","200",""
"93","","21714","","","","0","21714033","","",""
"32","","21714","","","","800","21714034","","1",""
"93","","21714","","","","0.7","21714035","","",""
"32","","21714","","","","702","21714036","","1",""
"93","","21714","","","","0.5","21714037","","",""
"23","","21714","","","0","se_common","21714038","","se_sys_login_birthday_blow_candle",""
"32","","21714","","","","701","21714039","","0",""
"93","","21714","","","","0.4","21714040","","",""
"23","","21714","","","0","se_common","21714041","","se_sys_login_birthday_cracker",""
"32","","21714","","","","700","21714042","","1",""
"23","","21714","","","0","se_common","21714043","","se_sys_login_birthday_calendar_applause",""
"3","0.2","21714","0.2","","0","105811","21714044","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","21714","","","","2.1","21714045","","",""
"131","","21714","","","","1","21714046","","",""
"21","","21714","","","0","vo_wac_21714","21714047","0","vo_wac_21714_000",""
"11","0","21714","0","0.5","10","118011","21714048","1","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","1"
"91","","21714","","","","0","21714049","","",""
"3","","21714","0.2","","1","118011","21714050","","wac_birthday_idle_sad",""
"3","","21714","0.2","","1","105811","21714051","","wac_birthday_talk_kyapi",""
"21","","21714","","","0","vo_wac_21714","21714052","0","vo_wac_21714_001",""
"11","0","21714","0","0.5","10","105811","21714053","1","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","1"
"91","","21714","","","","0","21714054","","",""
"3","","21714","0.2","","1","105811","21714055","","wac_birthday_idle_kyapi",""
"3","","21714","0.2","","1","118011","21714056","","wac_birthday_talk_wish",""
"21","","21714","","","0","vo_wac_21714","21714057","0","vo_wac_21714_002",""
"11","0","21714","0","0.5","10","118011","21714058","1","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","1"
"91","","21714","","","","0","21714059","","",""
"3","","21714","0.2","","1","118011","21714060","","wac_birthday_talk_smile",""
"21","","21714","","","0","vo_wac_21714","21714061","0","vo_wac_21714_003",""
"11","0","21714","0","0.5","10","118011","21714062","1","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","1"
"91","","21714","","","","0","21714063","","",""
"22","","21714","","","","0","21714064","","",""
"25","","22014","","","","bgm_M321","22014001","","bgm_M321_2C",""
"1","0","22014","2","wac_birthday_idle_normal","250","1","22014002","-1000","101011","-70"
"1","1","22014","2","wac_birthday_idle_normal","256","1","22014003","200","104311","-270"
"1","1","22014","2","wac_birthday_idle_smile","258","1","22014004","320","101711","-310"
"1","1","22014","2","wac_birthday_idle_smile","257","1","22014005","455","101411","-290"
"13","","22014","","","","101011","22014006","","300",""
"13","","22014","","","","104311","22014007","","300",""
"13","","22014","","","","101711","22014008","","300",""
"13","","22014","","","","101411","22014009","","300",""
"31","","22014","1","","0","600","22014010","0","600","1"
"31","","22014","0","","0","602","22014011","0","602","1"
"31","","22014","0","","0","603","22014012","0","603","1"
"31","","22014","1","","30","604","22014013","60","604","1"
"31","","22014","1","","0","614","22014014","0","614","1"
"31","","22014","0","","0","700","22014015","0","700","1"
"31","","22014","0","","0","701","22014016","0","701","1"
"31","","22014","0","","0","702","22014017","0","702","1"
"31","","22014","0","","0","800","22014018","0","800","1"
"31","","22014","1","","30","936","22014019","60","936","1"
"93","","22014","","","","1","22014020","","",""
"3","0.2","22014","0.2","","0","101711","22014021","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"93","","22014","","","","0.1","22014022","","",""
"3","0.2","22014","0.2","","0","104311","22014023","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"3","0.2","22014","0.2","","0","101411","22014024","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","22014","","","","0.3","22014025","","",""
"3","","22014","0.2","","1","101011","22014026","","wac_birthday_run_01",""
"2","","22014","","","-70","101011","22014027","3","0",""
"93","","22014","","","","2.5","22014028","","",""
"32","","22014","","","","602","22014029","","1",""
"93","","22014","","","","0.6","22014030","","",""
"32","","22014","","","","600","22014031","","0",""
"32","","22014","","","","614","22014032","","0",""
"32","","22014","","","","604","22014033","","0",""
"32","","22014","","","","701","22014034","","1",""
"33","","22014","","","0","936","22014035","0.01","0",""
"3","0.2","22014","0.2","","0","101011","22014036","wac_birthday_wish_04","wac_birthday_blowout_01","1"
"2","","22014","","","-330","101011","22014037","0.01","-200",""
"3","","22014","0.2","","1","104311","22014038","","wac_birthday_idle_normal",""
"2","","22014","","","-320","104311","22014039","0.01","180",""
"3","","22014","0.2","","1","101711","22014040","","wac_birthday_idle_smile",""
"2","","22014","","","-360","101711","22014041","0.01","300",""
"3","","22014","0.2","","1","101411","22014042","","wac_birthday_idle_smile",""
"2","","22014","","","-340","101411","22014043","0.01","435",""
"93","","22014","","","","0","22014044","","",""
"32","","22014","","","","800","22014045","","1",""
"93","","22014","","","","0.7","22014046","","",""
"32","","22014","","","","702","22014047","","1",""
"93","","22014","","","","0.5","22014048","","",""
"23","","22014","","","0","se_common","22014049","","se_sys_login_birthday_blow_candle",""
"32","","22014","","","","701","22014050","","0",""
"93","","22014","","","","0.4","22014051","","",""
"23","","22014","","","0","se_common","22014052","","se_sys_login_birthday_cracker",""
"32","","22014","","","","700","22014053","","1",""
"23","","22014","","","0","se_common","22014054","","se_sys_login_birthday_calendar_applause",""
"3","0.2","22014","0.2","","0","104311","22014055","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","22014","","","","0.1","22014056","","",""
"3","0.2","22014","0.2","","0","101711","22014057","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","22014","","","","0.1","22014058","","",""
"3","0.2","22014","0.2","","0","101411","22014059","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","22014","","","","2","22014060","","",""
"131","","22014","","","","1","22014061","","",""
"21","","22014","","","0","vo_wac_22014","22014062","0","vo_wac_22014_000",""
"11","0","22014","0","0.5","10","101011","22014063","1","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","1"
"91","","22014","","","","0","22014064","","",""
"3","","22014","0.2","","1","101011","22014065","","wac_birthday_idle_wish",""
"3","","22014","0.2","","1","104311","22014066","","wac_birthday_talk_doya",""
"21","","22014","","","0","vo_wac_22014","22014067","0","vo_wac_22014_001",""
"11","0","22014","0","0.5","10","104311","22014068","1","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","1"
"91","","22014","","","","0","22014069","","",""
"3","","22014","0.2","","1","104311","22014070","","wac_birthday_idle_doya",""
"3","","22014","0.2","","1","101711","22014071","","wac_birthday_talk_kyapi",""
"21","","22014","","","0","vo_wac_22014","22014072","0","vo_wac_22014_002",""
"11","0","22014","0","0.5","10","101711","22014073","1","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","1"
"91","","22014","","","","0","22014074","","",""
"3","","22014","0.2","","1","101711","22014075","","wac_birthday_idle_kyapi",""
"3","","22014","0.2","","1","101411","22014076","","wac_birthday_talk_sad",""
"21","","22014","","","0","vo_wac_22014","22014077","0","vo_wac_22014_003",""
"11","0","22014","0","0.5","10","101411","22014078","1","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","1"
"91","","22014","","","","0","22014079","","",""
"3","","22014","0.2","","1","101411","22014080","","wac_birthday_idle_sad",""
"3","","22014","0.2","","1","101011","22014081","","wac_birthday_talk_smile",""
"21","","22014","","","0","vo_wac_22014","22014082","0","vo_wac_22014_004",""
"11","0","22014","0","0.5","10","101011","22014083","1","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","1"
"91","","22014","","","","0","22014084","","",""
"22","","22014","","","","0","22014085","","",""
"25","","22714","","","","bgm_M321","22714001","","bgm_M321_2C",""
"1","0","22714","2","wac_birthday_idle_normal","250","1","22714002","-1000","106611","-70"
"1","1","22714","2","wac_birthday_homare_0929_idle_smile","256","1","22714003","230","106711","-270"
"1","1","22714","2","wac_birthday_idle_doya","257","1","22714004","410","106511","-310"
"13","","22714","","","","106611","22714005","","300",""
"13","","22714","","","","106711","22714006","","300",""
"13","","22714","","","","106511","22714007","","300",""
"31","","22714","1","","0","600","22714008","0","600","1"
"31","","22714","0","","0","602","22714009","0","602","1"
"31","","22714","0","","0","603","22714010","0","603","1"
"31","","22714","1","","30","604","22714011","60","604","1"
"31","","22714","1","","0","614","22714012","0","614","1"
"31","","22714","0","","0","700","22714013","0","700","1"
"31","","22714","0","","0","701","22714014","0","701","1"
"31","","22714","0","","0","702","22714015","0","702","1"
"31","","22714","0","","0","800","22714016","0","800","1"
"31","","22714","1","","30","937","22714017","60","937","1"
"93","","22714","","","","1","22714018","","",""
"3","0.2","22714","0.2","","0","106511","22714019","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","22714","","","","0.1","22714020","","",""
"3","0.2","22714","0.2","","0","106711","22714021","wac_birthday_homare_0929_reaction_04","wac_birthday_homare_0929_reaction_01","1"
"93","","22714","","","","0.3","22714022","","",""
"3","","22714","0.2","","1","106611","22714023","","wac_birthday_run_01",""
"2","","22714","","","-70","106611","22714024","3","0",""
"93","","22714","","","","2.5","22714025","","",""
"32","","22714","","","","602","22714026","","1",""
"93","","22714","","","","0.6","22714027","","",""
"32","","22714","","","","600","22714028","","0",""
"32","","22714","","","","614","22714029","","0",""
"32","","22714","","","","604","22714030","","0",""
"32","","22714","","","","701","22714031","","1",""
"33","","22714","","","0","937","22714032","0.01","0",""
"3","0.2","22714","0.2","","0","106611","22714033","wac_birthday_wish_02","wac_birthday_blowout_01","1"
"2","","22714","","","-330","106611","22714034","0.01","-200",""
"3","","22714","0.2","","1","106711","22714035","","wac_birthday_homare_0929_idle_smile",""
"2","","22714","","","-320","106711","22714036","0.01","180",""
"3","","22714","0.2","","1","106511","22714037","","wac_birthday_idle_doya",""
"2","","22714","","","-340","106511","22714038","0.01","320",""
"93","","22714","","","","0","22714039","","",""
"32","","22714","","","","800","22714040","","1",""
"93","","22714","","","","0.7","22714041","","",""
"32","","22714","","","","702","22714042","","1",""
"93","","22714","","","","0.5","22714043","","",""
"23","","22714","","","0","se_common","22714044","","se_sys_login_birthday_blow_candle",""
"32","","22714","","","","701","22714045","","0",""
"93","","22714","","","","0.4","22714046","","",""
"23","","22714","","","0","se_common","22714047","","se_sys_login_birthday_cracker",""
"32","","22714","","","","700","22714048","","1",""
"23","","22714","","","0","se_common","22714049","","se_sys_login_birthday_calendar_applause",""
"3","0.2","22714","0.2","","0","106711","22714050","wac_birthday_homare_0929_idle_smile","wac_birthday_homare_0929_clap","1"
"93","","22714","","","","0.1","22714051","","",""
"3","0.2","22714","0.2","","0","106511","22714052","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","22714","","","","2","22714053","","",""
"131","","22714","","","","1","22714054","","",""
"21","","22714","","","0","vo_wac_22714","22714055","0","vo_wac_22714_000",""
"11","0","22714","0","0.5","10","106611","22714056","1","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","1"
"91","","22714","","","","0","22714057","","",""
"3","","22714","0.2","","1","106611","22714058","","wac_birthday_idle_doya",""
"3","","22714","0.2","","1","106711","22714059","","wac_birthday_homare_0929_talk_smile",""
"21","","22714","","","0","vo_wac_22714","22714060","0","vo_wac_22714_001",""
"11","0","22714","0","0.5","10","106711","22714061","1","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","1"
"91","","22714","","","","0","22714062","","",""
"3","","22714","0.2","","1","106711","22714063","","wac_birthday_homare_0929_idle_smile",""
"3","","22714","0.2","","1","106611","22714064","","wac_birthday_talk_sad",""
"21","","22714","","","0","vo_wac_22714","22714065","0","vo_wac_22714_002",""
"11","0","22714","0","0.5","10","106611","22714066","1","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","1"
"91","","22714","","","","0","22714067","","",""
"3","","22714","0.2","","1","106611","22714068","","wac_birthday_idle_sad",""
"3","","22714","0.2","","1","106511","22714069","","wac_birthday_talk_smile",""
"21","","22714","","","0","vo_wac_22714","22714070","0","vo_wac_22714_003",""
"11","0","22714","0","0.5","10","106511","22714071","1","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","1"
"91","","22714","","","","0","22714072","","",""
"22","","22714","","","","0","22714073","","",""
"25","","23214","","","","bgm_M321","23214001","","bgm_M321_2C",""
"1","0","23214","2","wac_birthday_idle_normal","250","1","23214002","-1000","102811","-70"
"1","1","23214","2","wac_birthday_idle_smile","256","1","23214003","200","102111","-270"
"1","1","23214","2","wac_birthday_idle_wish","258","1","23214004","315","102311","-310"
"1","1","23214","2","wac_birthday_idle_smile","257","1","23214005","450","102511","-290"
"13","","23214","","","","102811","23214006","","300",""
"13","","23214","","","","102111","23214007","","300",""
"13","","23214","","","","102311","23214008","","300",""
"13","","23214","","","","102511","23214009","","300",""
"31","","23214","1","","0","600","23214010","0","600","1"
"31","","23214","0","","0","602","23214011","0","602","1"
"31","","23214","0","","0","603","23214012","0","603","1"
"31","","23214","1","","30","604","23214013","60","604","1"
"31","","23214","1","","0","614","23214014","0","614","1"
"31","","23214","0","","0","700","23214015","0","700","1"
"31","","23214","0","","0","701","23214016","0","701","1"
"31","","23214","0","","0","702","23214017","0","702","1"
"31","","23214","0","","0","800","23214018","0","800","1"
"31","","23214","1","","30","938","23214019","60","938","1"
"93","","23214","","","","1","23214020","","",""
"3","0.2","23214","0.2","","0","102311","23214021","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","23214","","","","0.1","23214022","","",""
"3","0.2","23214","0.2","","0","102111","23214023","wac_birthday_reaction_02","wac_birthday_reaction_01","1"
"3","0.2","23214","0.2","","0","102511","23214024","wac_birthday_reaction_04","wac_birthday_reaction_02","1"
"93","","23214","","","","0.3","23214025","","",""
"3","","23214","0.2","","1","102811","23214026","","wac_birthday_kyaru_run_01",""
"2","","23214","","","-70","102811","23214027","3","0",""
"93","","23214","","","","2.5","23214028","","",""
"32","","23214","","","","602","23214029","","1",""
"93","","23214","","","","0.6","23214030","","",""
"32","","23214","","","","600","23214031","","0",""
"32","","23214","","","","614","23214032","","0",""
"32","","23214","","","","604","23214033","","0",""
"32","","23214","","","","701","23214034","","1",""
"33","","23214","","","0","938","23214035","0.01","0",""
"3","0.2","23214","0.2","","0","102811","23214036","wac_birthday_wish_01","wac_birthday_blowout_01","1"
"2","","23214","","","-330","102811","23214037","0.01","-200",""
"3","","23214","0.2","","1","102111","23214038","","wac_birthday_idle_wish",""
"2","","23214","","","-320","102111","23214039","0.01","180",""
"3","","23214","0.2","","1","102311","23214040","","wac_birthday_idle_smile",""
"2","","23214","","","-360","102311","23214041","0.01","285",""
"3","","23214","0.2","","1","102511","23214042","","wac_birthday_idle_smile",""
"2","","23214","","","-340","102511","23214043","0.01","425",""
"93","","23214","","","","0","23214044","","",""
"32","","23214","","","","800","23214045","","1",""
"93","","23214","","","","0.7","23214046","","",""
"32","","23214","","","","702","23214047","","1",""
"93","","23214","","","","0.5","23214048","","",""
"23","","23214","","","0","se_common","23214049","","se_sys_login_birthday_blow_candle",""
"32","","23214","","","","701","23214050","","0",""
"93","","23214","","","","0.4","23214051","","",""
"23","","23214","","","0","se_common","23214052","","se_sys_login_birthday_cracker",""
"32","","23214","","","","700","23214053","","1",""
"23","","23214","","","0","se_common","23214054","","se_sys_login_birthday_calendar_applause",""
"3","0.2","23214","0.2","","0","102111","23214055","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","23214","","","","0.1","23214056","","",""
"3","0.2","23214","0.2","","0","102311","23214057","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","23214","","","","0.1","23214058","","",""
"3","0.2","23214","0.2","","0","102511","23214059","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","23214","","","","2","23214060","","",""
"131","","23214","","","","1","23214061","","",""
"21","","23214","","","0","vo_wac_23214","23214062","0","vo_wac_23214_000",""
"11","0","23214","0","0.5","10","102811","23214063","1","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","1"
"91","","23214","","","","0","23214064","","",""
"3","","23214","0.2","","1","102811","23214065","","wac_birthday_idle_normal",""
"3","","23214","0.2","","1","102111","23214066","","wac_birthday_talk_wish",""
"21","","23214","","","0","vo_wac_23214","23214067","0","vo_wac_23214_001",""
"11","0","23214","0","0.5","10","102111","23214068","1","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","1"
"91","","23214","","","","0","23214069","","",""
"3","","23214","0.2","","1","102111","23214070","","wac_birthday_idle_wish",""
"3","","23214","0.2","","1","102311","23214071","","wac_birthday_talk_smile",""
"21","","23214","","","0","vo_wac_23214","23214072","0","vo_wac_23214_002",""
"11","0","23214","0","0.5","10","102311","23214073","1","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","1"
"91","","23214","","","","23214073","23214074","","",""
"3","","23214","0.2","","1","102311","23214075","","wac_birthday_idle_smile",""
"3","","23214","0.2","","1","102511","23214076","","wac_birthday_talk_sad",""
"21","","23214","","","0","vo_wac_23214","23214077","0","vo_wac_23214_003",""
"11","0","23214","0","0.5","10","102511","23214078","1","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1"
"91","","23214","","","","0","23214079","","",""
"3","","23214","0.2","","1","102811","23214080","","wac_birthday_talk_smile",""
"3","","23214","0.2","","1","102511","23214081","","wac_birthday_idle_wish",""
"21","","23214","","","0","vo_wac_23214","23214082","0","vo_wac_23214_004",""
"11","0","23214","0","0.5","10","102811","23214083","1","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1"
"91","","23214","","","","0","23214084","","",""
"22","","23214","","","","0","23214085","","",""
"25","","23814","","","","bgm_M321","23814001","","bgm_M321_2C",""
"1","0","23814","2","wac_birthday_idle_normal","250","1","23814002","-1000","100811","-70"
"1","1","23814","2","wac_birthday_idle_wish","256","1","23814003","170","104511","-260"
"1","1","23814","2","wac_birthday_idle_smile","259","1","23814004","270","105311","-310"
"1","1","23814","2","wac_birthday_idle_normal","257","1","23814005","400","105511","-270"
"1","1","23814","2","wac_birthday_idle_smile","258","1","23814006","510","103011","-310"
"13","","23814","","","","100811","23814007","","300",""
"13","","23814","","","","104511","23814008","","300",""
"13","","23814","","","","105311","23814009","","300",""
"13","","23814","","","","105511","23814010","","300",""
"13","","23814","","","","103011","23814011","","300",""
"31","","23814","1","","0","600","23814012","0","600","1"
"31","","23814","0","","0","602","23814013","0","602","1"
"31","","23814","0","","0","603","23814014","0","603","1"
"31","","23814","1","","30","604","23814015","60","604","1"
"31","","23814","1","","0","614","23814016","0","614","1"
"31","","23814","0","","0","700","23814017","0","700","1"
"31","","23814","0","","0","701","23814018","0","701","1"
"31","","23814","0","","0","702","23814019","0","702","1"
"31","","23814","0","","0","800","23814020","0","800","1"
"31","","23814","1","","30","939","23814021","60","939","1"
"93","","23814","","","","1","23814022","","",""
"3","0.2","23814","0.2","","0","105311","23814023","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"3","0.2","23814","0.2","","0","104511","23814024","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","23814","","","","0.1","23814025","","",""
"3","0.2","23814","0.2","","0","105511","23814026","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"3","0.2","23814","0.2","","0","103011","23814027","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","23814","","","","0.3","23814028","","",""
"3","","23814","0.2","","1","100811","23814029","","wac_birthday_run_01",""
"2","","23814","","","-70","100811","23814030","3","0",""
"93","","23814","","","","2.5","23814031","","",""
"32","","23814","","","","602","23814032","","1",""
"93","","23814","","","","0.6","23814033","","",""
"32","","23814","","","","600","23814034","","0",""
"32","","23814","","","","614","23814035","","0",""
"32","","23814","","","","604","23814036","","0",""
"32","","23814","","","","701","23814037","","1",""
"33","","23814","","","0","939","23814038","0.01","0",""
"3","0.2","23814","0.2","","0","100811","23814039","wac_birthday_wish_04","wac_birthday_blowout_01","1"
"2","","23814","","","-330","100811","23814040","0.01","-200",""
"3","","23814","0.2","","1","104511","23814041","","wac_birthday_idle_wish",""
"2","","23814","","","-320","104511","23814042","0.01","150",""
"3","","23814","0.2","","1","105311","23814043","","wac_birthday_idle_smile",""
"2","","23814","","","-360","105311","23814044","0.01","260",""
"3","","23814","0.2","","1","105511","23814045","","wac_birthday_idle_normal",""
"2","","23814","","","-320","105511","23814046","0.01","400",""
"3","","23814","0.2","","1","103011","23814047","","wac_birthday_idle_smile",""
"2","","23814","","","-340","103011","23814048","0.01","520",""
"93","","23814","","","","0","23814049","","",""
"32","","23814","","","","800","23814050","","1",""
"93","","23814","","","","0.7","23814051","","",""
"32","","23814","","","","702","23814052","","1",""
"93","","23814","","","","0.5","23814053","","",""
"23","","23814","","","0","se_common","23814054","","se_sys_login_birthday_blow_candle",""
"32","","23814","","","","701","23814055","","0",""
"93","","23814","","","","0.4","23814056","","",""
"23","","23814","","","0","se_common","23814057","","se_sys_login_birthday_cracker",""
"32","","23814","","","","700","23814058","","1",""
"23","","23814","","","0","se_common","23814059","","se_sys_login_birthday_calendar_applause",""
"3","0.2","23814","0.2","","0","104511","23814060","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"3","0.2","23814","0.2","","0","105511","23814061","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","23814","","","","0.1","23814062","","",""
"3","0.2","23814","0.2","","0","105311","23814063","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","23814","","","","0.1","23814064","","",""
"3","0.2","23814","0.2","","0","103011","23814065","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","23814","","","","2","23814066","","",""
"131","","23814","","","","1","23814067","","",""
"3","","23814","0.2","","1","100811","23814068","","wac_birthday_talk_doya","1"
"21","","23814","","","0","vo_wac_23814","23814069","0","vo_wac_23814_000",""
"11","0","23814","0","0.5","10","100811","23814070","1","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1"
"91","","23814","","","","0","23814071","","",""
"3","","23814","0.2","","1","104511","23814072","","wac_birthday_talk_wish",""
"21","","23814","","","0","vo_wac_23814","23814073","0","vo_wac_23814_001",""
"11","0","23814","0","0.5","10","104511","23814074","1","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1"
"91","","23814","","","","0","23814075","","",""
"3","","23814","0.2","","1","104511","23814076","","wac_birthday_idle_wish",""
"3","","23814","0.2","","1","105311","23814077","","wac_birthday_talk_doya",""
"21","","23814","","","0","vo_wac_23814","23814078","0","vo_wac_23814_002",""
"11","0","23814","0","0.5","10","105311","23814079","1","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1"
"91","","23814","","","","0","23814080","","",""
"3","","23814","0.2","","1","105311","23814081","","wac_birthday_idle_doya",""
"3","","23814","0.2","","1","100811","23814082","","wac_birthday_talk_normal",""
"21","","23814","","","0","vo_wac_23814","23814083","0","vo_wac_23814_003",""
"11","0","23814","0","0.5","10","100811","23814084","1","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1"
"91","","23814","","","","0","23814085","","",""
"3","","23814","0.2","","1","100811","23814086","","wac_birthday_idle_normal",""
"3","","23814","0.2","","1","105511","23814087","","wac_birthday_talk_smile",""
"21","","23814","","","0","vo_wac_23814","23814088","0","vo_wac_23814_004",""
"11","0","23814","0","0.5","10","105511","23814089","1","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","1"
"91","","23814","","","","0","23814090","","",""
"3","","23814","0.2","","1","105511","23814091","","wac_birthday_idle_smile",""
"3","","23814","0.2","","1","103011","23814092","","wac_birthday_talk_kyapi",""
"21","","23814","","","0","vo_wac_23814","23814093","0","vo_wac_23814_005",""
"11","0","23814","0","0.5","10","103011","23814094","1","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","1"
"91","","23814","","","","0","23814095","","",""
"3","","23814","0.2","","1","103011","23814096","","wac_birthday_idle_kyapi",""
"3","","23814","0.2","","1","100811","23814097","","wac_birthday_talk_doya",""
"21","","23814","","","0","vo_wac_23814","23814098","0","vo_wac_23814_006",""
"11","0","23814","0","0.5","10","100811","23814099","1","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","1"
"91","","23814","","","","0","23814100","","",""
"22","","23814","","","","0","23814101","","",""
"25","","25214","","","","bgm_M321","25214001","","bgm_M321_2C",""
"1","0","25214","2","wac_birthday_idle_normal","250","1","25214002","-1000","104911","-70"
"1","1","25214","2","wac_birthday_idle_wish","256","1","25214003","230","101111","-270"
"1","1","25214","2","wac_birthday_idle_smile","257","1","25214004","410","106811","-310"
"13","","25214","","","","104911","25214005","","300",""
"13","","25214","","","","101111","25214006","","300",""
"13","","25214","","","","106811","25214007","","300",""
"31","","25214","1","","0","600","25214008","0","600","1"
"31","","25214","0","","0","602","25214009","0","602","1"
"31","","25214","0","","0","603","25214010","0","603","1"
"31","","25214","1","","30","604","25214011","60","604","1"
"31","","25214","1","","0","614","25214012","0","614","1"
"31","","25214","0","","0","700","25214013","0","700","1"
"31","","25214","0","","0","701","25214014","0","701","1"
"31","","25214","0","","0","702","25214015","0","702","1"
"31","","25214","0","","0","800","25214016","0","800","1"
"31","","25214","1","","30","940","25214017","60","940","1"
"93","","25214","","","","1","25214018","","",""
"3","0.2","25214","0.2","","0","106811","25214019","wac_birthday_reaction_02","wac_birthday_reaction_05","1"
"93","","25214","","","","0.1","25214020","","",""
"3","0.2","25214","0.2","","0","101111","25214021","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","25214","","","","0.3","25214022","","",""
"3","","25214","0.2","","1","104911","25214023","","wac_birthday_tsumugi_run_01",""
"2","","25214","","","-70","104911","25214024","3","0",""
"93","","25214","","","","2.5","25214025","","",""
"32","","25214","","","","602","25214026","","1",""
"93","","25214","","","","0.6","25214027","","",""
"32","","25214","","","","600","25214028","","0",""
"32","","25214","","","","614","25214029","","0",""
