cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6
"","","","91","","25214062","","25214","","0",""
"","","","3","0.2","25214063","wac_birthday_idle_normal","25214","","101111","1"
"","","","3","0.2","25214064","wac_birthday_talk_normal","25214","","106811","1"
"0","","","21","","25214065","vo_wac_25214_002","25214","","vo_wac_25214","0"
"1","0","1","11","0","25214066","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214","0.5","106811","10"
"","","","91","","25214067","","25214","","0",""
"","","","3","0.2","25214068","wac_birthday_idle_smile","25214","","106811","1"
"","","","3","0.2","25214069","wac_birthday_talk_smile","25214","","104911","1"
"0","","","21","","25214070","vo_wac_25214_003","25214","","vo_wac_25214","0"
"1","0","1","11","0","25214071","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","25214","0.5","104911","10"
"","","","91","","25214072","","25214","","0",""
"","","","3","0.2","25214073","wac_birthday_talk_anger","25214","","101111","1"
"0","","","21","","25214074","vo_wac_25214_004","25214","","vo_wac_25214","0"
"1","0","1","11","0","25214075","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","25214","0.5","101111","10"
"","","","91","","25214076","","25214","","0",""
"","","","22","","25214077","","25214","","0",""
"","","","25","","25314001","bgm_M321_2C","25314","","bgm_M321",""
"-1000","0","-70","1","2","25314002","104711","25314","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","25314003","107111","25314","wac_birthday_idle_normal","1","256"
"320","1","-310","1","2","25314004","100511","25314","wac_birthday_idle_smile","1","258"
"460","1","-290","1","2","25314005","103711","25314","wac_birthday_idle_smile","1","257"
"","","","13","","25314006","300","25314","","104711",""
"","","","13","","25314007","300","25314","","107111",""
"","","","13","","25314008","300","25314","","100511",""
"","","","13","","25314009","300","25314","","103711",""
"0","","1","31","1","25314010","600","25314","","600","0"
"0","","1","31","0","25314011","602","25314","","602","0"
"0","","1","31","0","25314012","603","25314","","603","0"
"60","","1","31","1","25314013","604","25314","","604","30"
"0","","1","31","1","25314014","614","25314","","614","0"
"0","","1","31","0","25314015","700","25314","","700","0"
"0","","1","31","0","25314016","701","25314","","701","0"
"0","","1","31","0","25314017","703","25314","","703","0"
"0","","1","31","0","25314018","800","25314","","800","0"
"60","","1","31","1","25314019","941","25314","","941","30"
"","","","93","","25314020","","25314","","1",""
"wac_birthday_reaction_02","0.2","1","3","0.2","25314021","wac_birthday_reaction_02","25314","","100511","0"
"","","","93","","25314022","","25314","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","25314023","wac_birthday_reaction_01","25314","","107111","0"
"wac_birthday_reaction_04","0.2","1","3","0.2","25314024","wac_birthday_reaction_05","25314","","103711","0"
"","","","93","","25314025","","25314","","0.3",""
"","","","3","0.2","25314026","wac_birthday_run_01","25314","","104711","1"
"3","","","2","","25314027","0","25314","","104711","-70"
"","","","93","","25314028","","25314","","2.5",""
"","","","32","","25314029","1","25314","","602",""
"","","","93","","25314030","","25314","","0.6",""
"","","","32","","25314031","0","25314","","600",""
"","","","32","","25314032","0","25314","","614",""
"","","","32","","25314033","0","25314","","604",""
"","","","32","","25314034","1","25314","","701",""
"0.01","","","33","","25314035","0","25314","","941","0"
"","0.2","1","3","0.2","25314036","wac_birthday_blowout_jun_01","25314","","104711","0"
"0.01","","","2","","25314037","-200","25314","","104711","-330"
"","","","3","0.2","25314038","wac_birthday_idle_normal","25314","","107111","1"
"0.01","","","2","","25314039","180","25314","","107111","-320"
"","","","3","0.2","25314040","wac_birthday_idle_smile","25314","","100511","1"
"0.01","","","2","","25314041","310","25314","","100511","-360"
"","","","3","0.2","25314042","wac_birthday_idle_smile","25314","","103711","1"
"0.01","","","2","","25314043","450","25314","","103711","-340"
"","","","93","","25314044","","25314","","0",""
"","","","32","","25314045","1","25314","","800",""
"","","","91","","25314046","","25314","","25314036",""
"wac_birthday_wish_05","0.2","1","3","0.2","25314047","wac_birthday_blowout_jun_02","25314","","104711","0"
"","","","3","0.2","25314048","wac_birthday_reaction_03","25314","","107111","1"
"","","","93","","25314049","","25314","","0.1",""
"","","","3","0.2","25314050","wac_birthday_talk_smile","25314","","100511","1"
"","","","93","","25314051","","25314","","0.1",""
"","","","3","0.2","25314052","wac_birthday_reaction_03","25314","","103711","1"
"","","","93","","25314053","","25314","","0.65",""
"","","","32","","25314054","1","25314","","703",""
"","","","93","","25314055","","25314","","0.5",""
"","","","23","","25314056","se_sys_login_birthday_blow_candle","25314","","se_common","0"
"","","","32","","25314057","0","25314","","701",""
"","","","93","","25314058","","25314","","0.4",""
"","","","23","","25314059","se_sys_login_birthday_cracker","25314","","se_common","0"
"","","","32","","25314060","1","25314","","700",""
"","","","23","","25314061","se_sys_login_birthday_calendar_applause","25314","","se_common","0"
"wac_birthday_idle_normal","0.2","1","3","0.2","25314062","wac_birthday_clap","25314","","107111","0"
"","","","93","","25314063","","25314","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","25314064","wac_birthday_clap","25314","","100511","0"
"","","","93","","25314065","","25314","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","25314066","wac_birthday_clap","25314","","103711","0"
"","","","93","","25314067","","25314","","2",""
"","","","131","","25314068","","25314","","1",""
"0","","","21","","25314069","vo_wac_25314_000","25314","","vo_wac_25314","0"
"1","0","1","11","0","25314070","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","25314","0.5","104711","10"
"","","","91","","25314071","","25314","","0",""
"","","","3","0.2","25314072","wac_birthday_idle_wish","25314","","104711","1"
"","","","3","0.2","25314073","wac_birthday_talk_doya","25314","","107111","1"
"0","","","21","","25314074","vo_wac_25314_001","25314","","vo_wac_25314","0"
"1","0","1","11","0","25314075","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","25314","0.5","107111","10"
"","","","91","","25314076","","25314","","0",""
"","","","3","0.2","25314077","wac_birthday_idle_doya","25314","","107111","1"
"","","","3","0.2","25314078","wac_birthday_talk_sad_maturi","25314","","100511","1"
"0","","","21","","25314079","vo_wac_25314_002","25314","","vo_wac_25314","0"
"1","0","1","11","0","25314080","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","25314","0.5","100511","10"
"","","","91","","25314081","","25314","","0",""
"","","","3","0.2","25314082","wac_birthday_idle_normal","25314","","100511","1"
"","","","3","0.2","25314083","wac_birthday_talk_wish","25314","","104711","1"
"0","","","21","","25314084","vo_wac_25314_003","25314","","vo_wac_25314","0"
"1","0","1","11","0","25314085","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","25314","0.5","104711","10"
"","","","91","","25314086","","25314","","0",""
"","","","3","0.2","25314087","wac_birthday_idle_wish","25314","","104711","1"
"","","","3","0.2","25314088","wac_birthday_talk_smile_tomo","25314","","103711","1"
"0","","","21","","25314089","vo_wac_25314_004","25314","","vo_wac_25314","0"
"1","0","1","11","0","25314090","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","25314","0.5","103711","10"
"","","","91","","25314091","","25314","","0",""
"","","","3","0.2","25314092","wac_birthday_idle_smile","25314","","103711","1"
"","","","3","0.2","25314093","wac_birthday_talk_wish","25314","","104711","1"
"0","","","21","","25314094","vo_wac_25314_005","25314","","vo_wac_25314","0"
"1","0","1","11","0","25314095","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","25314","0.5","104711","10"
"","","","91","","25314096","","25314","","0",""
"","","","22","","25314097","","25314","","0",""
"","","","25","","26214001","bgm_M321_2C","26214","","bgm_M321",""
"-1000","0","-70","1","2","26214002","103811","26214","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","26214003","103311","26214","wac_birthday_idle_smile","1","256"
"315","1","-310","1","2","26214004","105211","26214","wac_birthday_idle_kyapi","1","258"
"450","1","-290","1","2","26214005","102611","26214","wac_birthday_idle_normal","1","257"
"","","","13","","26214006","300","26214","","103811",""
"","","","13","","26214007","300","26214","","103311",""
"","","","13","","26214008","300","26214","","105211",""
"","","","13","","26214009","300","26214","","102611",""
"0","","1","31","1","26214010","600","26214","","600","0"
"0","","1","31","0","26214011","602","26214","","602","0"
"0","","1","31","0","26214012","603","26214","","603","0"
"60","","1","31","1","26214013","604","26214","","604","30"
"0","","1","31","1","26214014","614","26214","","614","0"
"0","","1","31","0","26214015","700","26214","","700","0"
"0","","1","31","0","26214016","701","26214","","701","0"
"0","","1","31","0","26214017","702","26214","","702","0"
"0","","1","31","0","26214018","800","26214","","800","0"
"60","","1","31","1","26214019","942","26214","","942","30"
"","","","93","","26214020","","26214","","1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","26214021","wac_birthday_reaction_01","26214","","105211","0"
"","","","93","","26214022","","26214","","0.1",""
"wac_birthday_reaction_01","0.2","1","3","0.2","26214023","wac_birthday_reaction_03","26214","","103311","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","26214024","wac_birthday_reaction_02","26214","","102611","0"
"","","","93","","26214025","","26214","","0.3",""
"","","","3","0.2","26214026","wac_birthday_run_01","26214","","103811","1"
"3","","","2","","26214027","0","26214","","103811","-70"
"","","","93","","26214028","","26214","","2.5",""
"","","","32","","26214029","1","26214","","602",""
"","","","93","","26214030","","26214","","0.6",""
"","","","32","","26214031","0","26214","","600",""
"","","","32","","26214032","0","26214","","614",""
"","","","32","","26214033","0","26214","","604",""
"","","","32","","26214034","1","26214","","701",""
"0.01","","","33","","26214035","0","26214","","942","0"
"wac_birthday_wish_05","0.2","1","3","0.2","26214036","wac_birthday_blowout_03","26214","","103811","0"
"0.01","","","2","","26214037","-200","26214","","103811","-330"
"","","","3","0.2","26214038","wac_birthday_idle_smile","26214","","103311","1"
"0.01","","","2","","26214039","180","26214","","103311","-320"
"","","","3","0.2","26214040","wac_birthday_idle_kyapi","26214","","105211","1"
"0.01","","","2","","26214041","285","26214","","105211","-360"
"","","","3","0.2","26214042","wac_birthday_idle_normal","26214","","102611","1"
"0.01","","","2","","26214043","425","26214","","102611","-340"
"","","","93","","26214044","","26214","","0",""
"","","","32","","26214045","1","26214","","800",""
"","","","93","","26214046","","26214","","0.7",""
"","","","32","","26214047","1","26214","","702",""
"","","","93","","26214048","","26214","","0.5",""
"","","","23","","26214049","se_sys_login_birthday_blow_candle","26214","","se_common","0"
"","","","32","","26214050","0","26214","","701",""
"","","","93","","26214051","","26214","","0.4",""
"","","","23","","26214052","se_sys_login_birthday_cracker","26214","","se_common","0"
"","","","32","","26214053","1","26214","","700",""
"","","","23","","26214054","se_sys_login_birthday_calendar_applause","26214","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","26214055","wac_birthday_clap","26214","","103311","0"
"","","","93","","26214056","","26214","","0.1",""
"wac_birthday_idle_kyapi","0.2","1","3","0.2","26214057","wac_birthday_clap","26214","","105211","0"
"","","","93","","26214058","","26214","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","26214059","wac_birthday_clap","26214","","102611","0"
"","","","93","","26214060","","26214","","2",""
"","","","131","","26214061","","26214","","1",""
"0","","","21","","26214062","vo_wac_26214_000","26214","","vo_wac_26214","0"
"1","0","1","11","0","26214063","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","26214","0.5","103811","10"
"","","","91","","26214064","","26214","","0",""
"","","","3","0.2","26214065","wac_birthday_idle_wish","26214","","103811","1"
"","","","3","0.2","26214066","wac_birthday_talk_smile","26214","","103311","1"
"0","","","21","","26214067","vo_wac_26214_001","26214","","vo_wac_26214","0"
"1","0","1","11","0","26214068","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","26214","0.5","103311","10"
"","","","91","","26214069","","26214","","0",""
"","","","3","0.2","26214070","wac_birthday_idle_smile","26214","","103311","1"
"","","","3","0.2","26214071","wac_birthday_talk_kyapi","26214","","105211","1"
"0","","","21","","26214072","vo_wac_26214_002","26214","","vo_wac_26214","0"
"1","0","1","11","0","26214073","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","26214","0.5","105211","10"
"","","","91","","26214074","","26214","","26214073",""
"","","","3","0.2","26214075","wac_birthday_idle_kyapi","26214","","105211","1"
"","","","3","0.2","26214076","wac_birthday_talk_normal","26214","","102611","1"
"0","","","21","","26214077","vo_wac_26214_003","26214","","vo_wac_26214","0"
"1","0","1","11","0","26214078","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","26214","0.5","102611","10"
"","","","91","","26214079","","26214","","0",""
"","","","3","0.2","26214080","wac_birthday_talk_wish","26214","","103811","1"
"","","","3","0.2","26214081","wac_birthday_idle_normal","26214","","102611","1"
"0","","","21","","26214082","vo_wac_26214_004","26214","","vo_wac_26214","0"
"1","0","1","11","0","26214083","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","26214","0.5","103811","10"
"","","","91","","26214084","","26214","","0",""
"","","","22","","26214085","","26214","","0",""
"","","","25","","26224001","bgm_M321_2C","26224","","bgm_M321",""
"-1000","0","-70","1","2","26224002","101411","26224","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","26224003","101711","26224","wac_birthday_idle_kyapi","1","256"
"315","1","-310","1","2","26224004","101011","26224","wac_birthday_idle_wish","1","258"
"450","1","-290","1","2","26224005","104311","26224","wac_birthday_idle_normal","1","257"
"","","","13","","26224006","300","26224","","101411",""
"","","","13","","26224007","300","26224","","101711",""
"","","","13","","26224008","300","26224","","101011",""
"","","","13","","26224009","300","26224","","104311",""
"0","","1","31","1","26224010","601","26224","","601","0"
"0","","1","31","0","26224011","602","26224","","602","0"
"0","","1","31","0","26224012","603","26224","","603","0"
"60","","1","31","1","26224013","604","26224","","604","30"
"0","","1","31","1","26224014","614","26224","","614","0"
"0","","1","31","0","26224015","700","26224","","700","0"
"0","","1","31","0","26224016","701","26224","","701","0"
"0","","1","31","0","26224017","702","26224","","702","0"
"0","","1","31","0","26224018","800","26224","","800","0"
"60","","1","31","1","26224019","943","26224","","943","30"
"","","","93","","26224020","","26224","","1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","26224021","wac_birthday_reaction_01","26224","","101011","0"
"","","","93","","26224022","","26224","","0.1",""
"wac_birthday_reaction_01","0.2","1","3","0.2","26224023","wac_birthday_reaction_03","26224","","101711","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","26224024","wac_birthday_reaction_02","26224","","104311","0"
"","","","93","","26224025","","26224","","0.3",""
"","","","3","0.2","26224026","wac_birthday_run_01","26224","","101411","1"
"3","","","2","","26224027","0","26224","","101411","-70"
"","","","93","","26224028","","26224","","2.5",""
"","","","32","","26224029","1","26224","","602",""
"","","","93","","26224030","","26224","","0.6",""
"","","","32","","26224031","0","26224","","601",""
"","","","32","","26224032","0","26224","","614",""
"","","","32","","26224033","0","26224","","604",""
"","","","32","","26224034","1","26224","","701",""
"0.01","","","33","","26224035","0","26224","","943","0"
"wac_birthday_wish_kasumi","0.2","1","3","0.2","26224036","wac_birthday_blowout_01_kasumi","26224","","101411","0"
"0.01","","","2","","26224037","-200","26224","","101411","-330"
"","","","3","0.2","26224038","wac_birthday_idle_kyapi","26224","","101711","1"
"0.01","","","2","","26224039","180","26224","","101711","-320"
"","","","3","0.2","26224040","wac_birthday_idle_wish","26224","","101011","1"
"0.01","","","2","","26224041","285","26224","","101011","-360"
"","","","3","0.2","26224042","wac_birthday_idle_normal","26224","","104311","1"
"0.01","","","2","","26224043","425","26224","","104311","-340"
"","","","93","","26224044","","26224","","0",""
"","","","32","","26224045","1","26224","","800",""
"","","","93","","26224046","","26224","","0.7",""
"","","","32","","26224047","1","26224","","702",""
"","","","93","","26224048","","26224","","0.5",""
"","","","23","","26224049","se_sys_login_birthday_blow_candle","26224","","se_common","0"
"","","","32","","26224050","0","26224","","701",""
"","","","93","","26224051","","26224","","0.4",""
"","","","23","","26224052","se_sys_login_birthday_cracker","26224","","se_common","0"
"","","","32","","26224053","1","26224","","700",""
"","","","23","","26224054","se_sys_login_birthday_calendar_applause","26224","","se_common","0"
"wac_birthday_idle_kyapi","0.2","1","3","0.2","26224055","wac_birthday_clap","26224","","101711","0"
"","","","93","","26224056","","26224","","0.1",""
"wac_birthday_idle_wish","0.2","1","3","0.2","26224057","wac_birthday_clap","26224","","101011","0"
"","","","93","","26224058","","26224","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","26224059","wac_birthday_clap","26224","","104311","0"
"","","","93","","26224060","","26224","","2",""
"","","","131","","26224061","","26224","","1",""
"0","","","21","","26224062","vo_wac_26224_000","26224","","vo_wac_26224","0"
"1","0","1","11","0","26224063","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","26224","0.5","101411","10"
"","","","91","","26224064","","26224","","0",""
"","","","3","0.2","26224065","wac_birthday_idle_normal","26224","","101411","1"
"","","","3","0.2","26224066","wac_birthday_talk_kyapi","26224","","101711","1"
"0","","","21","","26224067","vo_wac_26224_001","26224","","vo_wac_26224","0"
"1","0","1","11","0","26224068","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","26224","0.5","101711","10"
"","","","91","","26224069","","26224","","0",""
"","","","3","0.2","26224070","wac_birthday_idle_kyapi","26224","","101711","1"
"","","","3","0.2","26224071","wac_birthday_talk_wish","26224","","101011","1"
"0","","","21","","26224072","vo_wac_26224_002","26224","","vo_wac_26224","0"
"1","0","1","11","0","26224073","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","26224","0.5","101011","10"
"","","","91","","26224074","","26224","","26224073",""
"","","","3","0.2","26224075","wac_birthday_idle_wish","26224","","101011","1"
"","","","3","0.2","26224076","wac_birthday_talk_normal","26224","","104311","1"
"0","","","21","","26224077","vo_wac_26224_003","26224","","vo_wac_26224","0"
"1","0","1","11","0","26224078","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","26224","0.5","104311","10"
"","","","91","","26224079","","26224","","0",""
"","","","3","0.2","26224080","wac_birthday_talk_normal","26224","","101411","1"
"","","","3","0.2","26224081","wac_birthday_idle_normal","26224","","104311","1"
"0","","","21","","26224082","vo_wac_26224_004","26224","","vo_wac_26224","0"
"1","0","1","11","0","26224083","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","26224","0.5","101411","10"
"","","","91","","26224084","","26224","","0",""
"","","","22","","26224085","","26224","","0",""
"","","","25","","26234001","bgm_M321_2C","26234","","bgm_M321",""
"-1000","0","-70","1","2","26234002","109411","26234","wac_birthday_idle_normal","1","250"
"230","1","-270","1","2","26234003","109211","26234","wac_birthday_idle_smile","1","256"
"410","1","-310","1","2","26234004","109311","26234","wac_birthday_idle_kyapi","1","257"
"","","","13","","26234005","300","26234","","109411",""
"","","","13","","26234006","300","26234","","109211",""
"","","","13","","26234007","300","26234","","109311",""
"0","","1","31","1","26234008","601","26234","","601","0"
"0","","1","31","0","26234009","602","26234","","602","0"
"0","","1","31","0","26234010","603","26234","","603","0"
"60","","1","31","1","26234011","604","26234","","604","30"
"0","","1","31","1","26234012","614","26234","","614","0"
"0","","1","31","0","26234013","700","26234","","700","0"
"0","","1","31","0","26234014","701","26234","","701","0"
"0","","1","31","0","26234015","702","26234","","702","0"
"0","","1","31","0","26234016","800","26234","","800","0"
"60","","1","31","1","26234017","944","26234","","944","30"
"","","","93","","26234018","","26234","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","26234019","wac_birthday_reaction_02","26234","","109311","0"
"","","","93","","26234020","","26234","","0.1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","26234021","wac_birthday_reaction_01","26234","","109211","0"
"","","","93","","26234022","","26234","","0.3",""
"","","","3","0.2","26234023","wac_birthday_run_01","26234","","109411","1"
"3","","","2","","26234024","0","26234","","109411","-70"
"","","","93","","26234025","","26234","","2.5",""
"","","","32","","26234026","1","26234","","602",""
"","","","93","","26234027","","26234","","0.6",""
"","","","32","","26234028","0","26234","","601",""
"","","","32","","26234029","0","26234","","614",""
"","","","32","","26234030","0","26234","","604",""
"","","","32","","26234031","1","26234","","701",""
"0.01","","","33","","26234032","0","26234","","944","0"
"wac_birthday_wish_gurea","0.2","1","3","0.2","26234033","wac_birthday_blowout_03","26234","","109411","0"
"0.01","","","2","","26234034","-200","26234","","109411","-330"
"","","","3","0.2","26234035","wac_birthday_idle_smile","26234","","109211","1"
"0.01","","","2","","26234036","180","26234","","109211","-320"
"","","","3","0.2","26234037","wac_birthday_idle_kyapi","26234","","109311","1"
"0.01","","","2","","26234038","320","26234","","109311","-340"
"","","","93","","26234039","","26234","","0",""
"","","","32","","26234040","1","26234","","800",""
"","","","93","","26234041","","26234","","0.7",""
"","","","32","","26234042","1","26234","","702",""
"","","","93","","26234043","","26234","","0.5",""
"","","","23","","26234044","se_sys_login_birthday_blow_candle","26234","","se_common","0"
"","","","32","","26234045","0","26234","","701",""
"","","","93","","26234046","","26234","","0.4",""
"","","","23","","26234047","se_sys_login_birthday_cracker","26234","","se_common","0"
"","","","32","","26234048","1","26234","","700",""
"","","","23","","26234049","se_sys_login_birthday_calendar_applause","26234","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","26234050","wac_birthday_clap","26234","","109211","0"
"","","","93","","26234051","","26234","","0.1",""
"wac_birthday_idle_kyapi","0.2","1","3","0.2","26234052","wac_birthday_clap","26234","","109311","0"
"","","","93","","26234053","","26234","","2",""
"","","","131","","26234054","","26234","","1",""
"0","","","21","","26234055","vo_wac_26234_000","26234","","vo_wac_26234","0"
"1","0","1","11","0","26234056","呃……那個……\n那個蛋糕……","26234","0.5","109411","10"
"","","","91","","26234057","","26234","","0",""
"","","","3","0.2","26234058","wac_birthday_idle_wish","26234","","109411","1"
"","","","3","0.2","26234059","wac_birthday_talk_smile","26234","","109211","1"
"0","","","21","","26234060","vo_wac_26234_001","26234","","vo_wac_26234","0"
"1","0","1","11","0","26234061","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","26234","0.5","109211","10"
"","","","91","","26234062","","26234","","0",""
"","","","3","0.2","26234063","wac_birthday_idle_smile","26234","","109211","1"
"","","","3","0.2","26234064","wac_birthday_talk_kyapi","26234","","109311","1"
"0","","","21","","26234065","vo_wac_26234_002","26234","","vo_wac_26234","0"
"1","0","1","11","0","26234066","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","26234","0.5","109311","10"
"","","","91","","26234067","","26234","","0",""
"","","","3","0.2","26234068","wac_birthday_idle_kyapi","26234","","109311","1"
"","","","3","0.2","26234069","wac_birthday_talk_wish","26234","","109411","1"
"0","","","21","","26234070","vo_wac_26234_003","26234","","vo_wac_26234","0"
"1","0","1","11","0","26234071","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","26234","0.5","109411","10"
"","","","91","","26234072","","26234","","0",""
"","","","22","","26234073","","26234","","0",""
"","","","25","","27014001","bgm_M321_2C","27014","","bgm_M321",""
"-1000","0","-70","1","2","27014002","104811","27014","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","27014003","103211","27014","wac_birthday_idle_doya","1","256"
"315","1","-310","1","2","27014004","104611","27014","wac_birthday_idle_smile","1","258"
"450","1","-290","1","2","27014005","103411","27014","wac_birthday_idle_kyapi_yukari","1","257"
"","","","13","","27014006","300","27014","","104811",""
"","","","13","","27014007","300","27014","","103211",""
"","","","13","","27014008","300","27014","","104611",""
"","","","13","","27014009","300","27014","","103411",""
"0","","1","31","1","27014010","600","27014","","600","0"
"0","","1","31","0","27014011","602","27014","","602","0"
"0","","1","31","0","27014012","603","27014","","603","0"
"60","","1","31","1","27014013","604","27014","","604","30"
"0","","1","31","1","27014014","614","27014","","614","0"
"0","","1","31","0","27014015","700","27014","","700","0"
"0","","1","31","0","27014016","701","27014","","701","0"
"0","","1","31","0","27014017","702","27014","","702","0"
"0","","1","31","0","27014018","800","27014","","800","0"
"60","","1","31","1","27014019","945","27014","","945","30"
"","","","93","","27014020","","27014","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","27014021","wac_birthday_reaction_01","27014","","104611","0"
"","","","93","","27014022","","27014","","0.1",""
"wac_birthday_reaction_01","0.2","1","3","0.2","27014023","wac_birthday_reaction_03","27014","","103211","0"
"wac_birthday_reaction_04_yukari","0.2","1","3","0.2","27014024","wac_birthday_reaction_02_yukari","27014","","103411","0"
"","","","93","","27014025","","27014","","0.3",""
"","","","3","0.2","27014026","wac_birthday_run_01","27014","","104811","1"
"3","","","2","","27014027","0","27014","","104811","-70"
"","","","93","","27014028","","27014","","2.5",""
"","","","32","","27014029","1","27014","","602",""
"","","","93","","27014030","","27014","","0.6",""
"","","","32","","27014031","0","27014","","600",""
"","","","32","","27014032","0","27014","","614",""
"","","","32","","27014033","0","27014","","604",""
"","","","32","","27014034","1","27014","","701",""
"0.01","","","33","","27014035","0","27014","","945","0"
"wac_birthday_wish_05","0.2","1","3","0.2","27014036","wac_birthday_blowout_03","27014","","104811","0"
"0.01","","","2","","27014037","-200","27014","","104811","-330"
"","","","3","0.2","27014038","wac_birthday_idle_doya","27014","","103211","1"
"0.01","","","2","","27014039","180","27014","","103211","-320"
"","","","3","0.2","27014040","wac_birthday_idle_smile","27014","","104611","1"
"0.01","","","2","","27014041","285","27014","","104611","-360"
"","","","3","0.2","27014042","wac_birthday_idle_kyapi_yukari","27014","","103411","1"
"0.01","","","2","","27014043","425","27014","","103411","-340"
"","","","93","","27014044","","27014","","0",""
"","","","32","","27014045","1","27014","","800",""
"","","","93","","27014046","","27014","","0.7",""
"","","","32","","27014047","1","27014","","702",""
"","","","93","","27014048","","27014","","0.5",""
"","","","23","","27014049","se_sys_login_birthday_blow_candle","27014","","se_common","0"
"","","","32","","27014050","0","27014","","701",""
"","","","93","","27014051","","27014","","0.4",""
"","","","23","","27014052","se_sys_login_birthday_cracker","27014","","se_common","0"
"","","","32","","27014053","1","27014","","700",""
"","","","23","","27014054","se_sys_login_birthday_calendar_applause","27014","","se_common","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","27014055","wac_birthday_clap","27014","","103211","0"
"","","","93","","27014056","","27014","","0.1",""
"wac_birthday_idle_smile","0.2","1","3","0.2","27014057","wac_birthday_clap","27014","","104611","0"
"","","","93","","27014058","","27014","","0.1",""
"wac_birthday_idle_kyapi_yukari","0.2","1","3","0.2","27014059","wac_birthday_clap_yukari","27014","","103411","0"
"","","","93","","27014060","","27014","","2",""
