a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"0","20314061","0.5","10","104011","11","太、太好了……！\n我本來還擔心要是美里老師不喜歡\n該怎麼辦，緊張到快昏倒了呢……","1","1","0","20314"
"","20314062","","","0","91","","","","","20314"
"","20314063","","1","104011","3","wac_birthday_idle_wish","","","0.2","20314"
"","20314064","","1","101211","3","wac_birthday_talk_kyapi","","","0.2","20314"
"","20314065","","0","vo_wac_20314","21","vo_wac_20314_002","0","","","20314"
"0","20314066","0.5","10","101211","11","小碧妳擔心過頭了啦～\n我從一開始就相信她會一定喜歡唷♪\n閃亮亮☆","1","1","0","20314"
"","20314067","","","0","91","","","","","20314"
"","20314068","","1","101211","3","wac_birthday_idle_kyapi","","","0.2","20314"
"","20314069","","1","101511","3","wac_birthday_talk_smile","","","0.2","20314"
"","20314070","","0","vo_wac_20314","21","vo_wac_20314_003","0","","","20314"
"0","20314071","0.5","10","101511","11","呵呵，真熱鬧耶～♪\n那麼大家現在就來分蛋糕吧。\n你的份，老師也會幫你切的～","1","1","0","20314"
"","20314072","","","0","91","","","","","20314"
"","20314073","","","0","22","","","","","20314"
"","20514001","","","bgm_M321","25","bgm_M321_2C","","","","20514"
"0","20514002","wac_birthday_idle_normal","250","1","1","105411","-1000","-70","2","20514"
"1","20514003","wac_birthday_idle_wish","256","1","1","104211","230","-270","2","20514"
"1","20514004","wac_birthday_idle_smile","257","1","1","102911","410","-310","2","20514"
"","20514005","","","105411","13","300","","","","20514"
"","20514006","","","104211","13","300","","","","20514"
"","20514007","","","102911","13","300","","","","20514"
"","20514008","","0","600","31","600","0","1","1","20514"
"","20514009","","0","602","31","602","0","1","0","20514"
"","20514010","","0","603","31","603","0","1","0","20514"
"","20514011","","30","604","31","604","60","1","1","20514"
"","20514012","","0","614","31","614","0","1","1","20514"
"","20514013","","0","700","31","700","0","1","0","20514"
"","20514014","","0","701","31","701","0","1","0","20514"
"","20514015","","0","702","31","702","0","1","0","20514"
"","20514016","","0","800","31","800","0","1","0","20514"
"","20514017","","30","932","31","932","60","1","1","20514"
"","20514018","","","1","93","","","","","20514"
"0.2","20514019","","0","102911","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","20514"
"","20514020","","","0.1","93","","","","","20514"
"0.2","20514021","","0","104211","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","20514"
"","20514022","","","0.3","93","","","","","20514"
"","20514023","","1","105411","3","wac_birthday_tsumugi_run_01","","","0.2","20514"
"","20514024","","-70","105411","2","0","3","","","20514"
"","20514025","","","2.5","93","","","","","20514"
"","20514026","","","602","32","1","","","","20514"
"","20514027","","","0.6","93","","","","","20514"
"","20514028","","","600","32","0","","","","20514"
"","20514029","","","614","32","0","","","","20514"
"","20514030","","","604","32","0","","","","20514"
"","20514031","","","701","32","1","","","","20514"
"","20514032","","0","932","33","0","0.01","","","20514"
"0.2","20514033","","0","105411","3","wac_birthday_blowout_01","wac_birthday_tsumugi_wish_02","1","0.2","20514"
"","20514034","","-330","105411","2","-200","0.01","","","20514"
"","20514035","","1","104211","3","wac_birthday_idle_wish","","","0.2","20514"
"","20514036","","-320","104211","2","180","0.01","","","20514"
"","20514037","","1","102911","3","wac_birthday_idle_smile","","","0.2","20514"
"","20514038","","-340","102911","2","320","0.01","","","20514"
"","20514039","","","0","93","","","","","20514"
"","20514040","","","800","32","1","","","","20514"
"","20514041","","","0.7","93","","","","","20514"
"","20514042","","","702","32","1","","","","20514"
"","20514043","","","0.5","93","","","","","20514"
"","20514044","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","20514"
"","20514045","","","701","32","0","","","","20514"
"","20514046","","","0.4","93","","","","","20514"
"","20514047","","0","se_common","23","se_sys_login_birthday_cracker","","","","20514"
"","20514048","","","700","32","1","","","","20514"
"","20514049","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","20514"
"0.2","20514050","","0","104211","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","20514"
"","20514051","","","0.1","93","","","","","20514"
"0.2","20514052","","0","102911","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","20514"
"","20514053","","","2","93","","","","","20514"
"","20514054","","","1","131","","","","","20514"
"","20514055","","0","vo_wac_20514","21","vo_wac_20514_000","0","","","20514"
"0","20514056","0.5","10","105411","11","那個～有人叫我，我就過來了。\n這個大蛋糕是怎麼回事？\n是下次演唱會的道具……嗎？","1","1","0","20514"
"","20514057","","","0","91","","","","","20514"
"","20514058","","1","105411","3","wac_birthday_idle_normal","","","0.2","20514"
"","20514059","","1","104211","3","wac_birthday_talk_sad","","","0.2","20514"
"","20514060","","0","vo_wac_20514","21","vo_wac_20514_001","0","","","20514"
"0","20514061","0.5","10","104211","11","熱衷於工作雖然很了不起，\n但請至少要記得\n自己的生日啊……","1","1","0","20514"
"","20514062","","","0","91","","","","","20514"
"","20514063","","1","104211","3","wac_birthday_idle_sad","","","0.2","20514"
"","20514064","","1","102911","3","wac_birthday_talk_smile","","","0.2","20514"
"","20514065","","0","vo_wac_20514","21","vo_wac_20514_002","0","","","20514"
"0","20514066","0.5","10","102911","11","所以說！\n紡希，Happy Birthday！\n妳一直都很努力，\n這是我們和他一起送妳的禮物喔♪","1","1","0","20514"
"","20514067","","","0","91","","","","","20514"
"","20514068","","1","102911","3","wac_birthday_idle_smile","","","0.2","20514"
"","20514069","","1","105411","3","wac_birthday_talk_smile","","","0.2","20514"
"","20514070","","0","vo_wac_20514","21","vo_wac_20514_003","0","","","20514"
"0","20514071","0.5","10","105411","11","連騎士先生也！？\n那個……唉，真是的，知道了啦！\n我承認我很開心！\n謝謝你來為我慶生……","1","1","0","20514"
"","20514072","","","0","91","","","","","20514"
"","20514073","","","0","22","","","","","20514"
"","21014001","","","bgm_M321","25","bgm_M321_2C","","","","21014"
"0","21014002","wac_birthday_idle_normal","250","1","1","118511","-1000","-70","2","21014"
"1","21014003","wac_birthday_idle_normal","256","1","1","105811","310","-290","2","21014"
"","21014004","","","118511","13","300","","","","21014"
"","21014005","","","105811","13","300","","","","21014"
"","21014006","","0","600","31","600","0","1","1","21014"
"","21014007","","0","602","31","602","0","1","0","21014"
"","21014008","","0","603","31","603","0","1","0","21014"
"","21014009","","30","604","31","604","60","1","1","21014"
"","21014010","","0","614","31","614","0","1","1","21014"
"","21014011","","0","700","31","700","0","1","0","21014"
"","21014012","","0","701","31","701","0","1","0","21014"
"","21014013","","0","702","31","702","0","1","0","21014"
"","21014014","","0","800","31","800","0","1","0","21014"
"","21014015","","30","933","31","933","60","1","1","21014"
"","21014016","","","1","93","","","","","21014"
"0.2","21014017","","0","105811","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","21014"
"","21014018","","","0.4","93","","","","","21014"
"","21014019","","1","118511","3","wac_birthday_run_01","","","0.2","21014"
"","21014020","","-70","118511","2","0","3","","","21014"
"","21014021","","","2.5","93","","","","","21014"
"","21014022","","","602","32","1","","","","21014"
"","21014023","","","0.6","93","","","","","21014"
"","21014024","","","600","32","0","","","","21014"
"","21014025","","","614","32","0","","","","21014"
"","21014026","","","604","32","0","","","","21014"
"","21014027","","","701","32","1","","","","21014"
"","21014028","","0","933","33","0","0.01","","","21014"
"0.2","21014029","","0","118511","3","wac_birthday_blowout_01","wac_birthday_wish_05","1","0.2","21014"
"","21014030","","-330","118511","2","-200","0.01","","","21014"
"","21014031","","1","105811","3","wac_birthday_idle_normal","","","0.2","21014"
"","21014032","","-330","105811","2","200","0.01","","","21014"
"","21014033","","","0","93","","","","","21014"
"","21014034","","","800","32","1","","","","21014"
"","21014035","","","0.7","93","","","","","21014"
"","21014036","","","702","32","1","","","","21014"
"","21014037","","","0.5","93","","","","","21014"
"","21014038","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","21014"
"","21014039","","","701","32","0","","","","21014"
"","21014040","","","0.4","93","","","","","21014"
"","21014041","","0","se_common","23","se_sys_login_birthday_cracker","","","","21014"
"","21014042","","","700","32","1","","","","21014"
"","21014043","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","21014"
"0.2","21014044","","0","105811","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","21014"
"","21014045","","","2.1","93","","","","","21014"
"","21014046","","","1","131","","","","","21014"
"","21014047","","0","vo_wac_21014","21","vo_wac_21014_000","0","","","21014"
"0","21014048","0.5","10","118511","11","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","1","1","0","21014"
"","21014049","","","0","91","","","","","21014"
"","21014050","","1","118511","3","wac_birthday_idle_normal","","","0.2","21014"
"","21014051","","1","105811","3","wac_birthday_talk_smile","","","0.2","21014"
"","21014052","","0","vo_wac_21014","21","vo_wac_21014_001","0","","","21014"
"0","21014053","0.5","10","105811","11","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","1","1","0","21014"
"","21014054","","","0","91","","","","","21014"
"","21014055","","1","105811","3","wac_birthday_idle_smile","","","0.2","21014"
"","21014056","","1","118511","3","wac_birthday_talk_wish","","","0.2","21014"
"","21014057","","0","vo_wac_21014","21","vo_wac_21014_002","0","","","21014"
"0","21014058","0.5","10","118511","11","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","1","1","0","21014"
"","21014059","","","0","91","","","","","21014"
"","21014060","","1","118511","3","wac_birthday_talk_smile","","","0.2","21014"
"","21014061","","0","vo_wac_21014","21","vo_wac_21014_003","0","","","21014"
"0","21014062","0.5","10","118511","11","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","1","1","0","21014"
"","21014063","","","0","91","","","","","21014"
"","21014064","","","0","22","","","","","21014"
"","21314001","","","bgm_M321","25","bgm_M321_2C","","","","21314"
"0","21314002","wac_birthday_idle_normal","250","1","1","110911","-1000","-70","2","21314"
"1","21314003","wac_birthday_idle_smile","256","1","1","111011","230","-270","2","21314"
"1","21314004","wac_birthday_idle_smile","257","1","1","110811","410","-310","2","21314"
"","21314005","","","110911","13","300","","","","21314"
"","21314006","","","111011","13","300","","","","21314"
"","21314007","","0","600","31","600","0","1","1","21314"
"","21314008","","0","602","31","602","0","1","0","21314"
"","21314009","","0","603","31","603","0","1","0","21314"
"","21314010","","30","604","31","604","60","1","1","21314"
"","21314011","","0","614","31","614","0","1","1","21314"
"","21314012","","0","700","31","700","0","1","0","21314"
"","21314013","","0","701","31","701","0","1","0","21314"
"","21314014","","0","702","31","702","0","1","0","21314"
"","21314015","","0","800","31","800","0","1","0","21314"
"","21314016","","30","934","31","934","60","1","1","21314"
"","21314017","","","1","93","","","","","21314"
"0.2","21314018","","0","110811","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","21314"
"","21314019","","","0.1","93","","","","","21314"
"0.2","21314020","","0","111011","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","21314"
"","21314021","","","0.3","93","","","","","21314"
"","21314022","","1","110911","3","wac_birthday_run_01","","","0.2","21314"
"","21314023","","-70","110911","2","0","3","","","21314"
"","21314024","","","2.5","93","","","","","21314"
"","21314025","","","602","32","1","","","","21314"
"","21314026","","","0.6","93","","","","","21314"
"","21314027","","","600","32","0","","","","21314"
"","21314028","","","614","32","0","","","","21314"
"","21314029","","","604","32","0","","","","21314"
"","21314030","","","701","32","1","","","","21314"
"","21314031","","0","934","33","0","0.01","","","21314"
"0.2","21314032","","0","110911","3","wac_birthday_blowout_02","wac_birthday_wish_03","1","0.2","21314"
"","21314033","","-330","110911","2","-200","0.01","","","21314"
"","21314034","","1","111011","3","wac_birthday_idle_smile","","","0.2","21314"
"","21314035","","-320","111011","2","180","0.01","","","21314"
"","21314036","","1","110811","3","wac_birthday_idle_smile","","","0.2","21314"
"","21314037","","-340","110811","2","320","0.01","","","21314"
"","21314038","","","0","93","","","","","21314"
"","21314039","","","800","32","1","","","","21314"
"","21314040","","","0.7","93","","","","","21314"
"","21314041","","","702","32","1","","","","21314"
"","21314042","","","0.5","93","","","","","21314"
"","21314043","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","21314"
"","21314044","","","701","32","0","","","","21314"
"","21314045","","","0.4","93","","","","","21314"
"","21314046","","0","se_common","23","se_sys_login_birthday_cracker","","","","21314"
"","21314047","","","700","32","1","","","","21314"
"","21314048","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","21314"
"0.2","21314049","","0","111011","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","21314"
"","21314050","","","0.1","93","","","","","21314"
"0.2","21314051","","0","110811","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","21314"
"","21314052","","","2","93","","","","","21314"
"","21314053","","","1","131","","","","","21314"
"","21314054","","0","vo_wac_21314","21","vo_wac_21314_000","0","","","21314"
"0","21314055","0.5","10","110911","11","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","1","1","0","21314"
"","21314056","","","0","91","","","","","21314"
"","21314057","","0","110911","3","wac_birthday_chieru_wish_to_idle_kyapi","wac_birthday_idle_kyapi","1","0.2","21314"
"","21314058","","1","111011","3","wac_birthday_talk_doya","","","0.2","21314"
"","21314059","","0","vo_wac_21314","21","vo_wac_21314_001","0","","","21314"
"0","21314060","0.5","10","111011","11","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","1","1","0","21314"
"","21314061","","","0","91","","","","","21314"
"","21314062","","1","111011","3","wac_birthday_idle_doya","","","0.2","21314"
"","21314063","","1","110911","3","wac_birthday_talk_smile","","","0.2","21314"
"","21314064","","0","vo_wac_21314","21","vo_wac_21314_002","0","","","21314"
"0","21314065","0.5","10","110911","11","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","1","1","0","21314"
"","21314066","","","0","91","","","","","21314"
"","21314067","","1","110911","3","wac_birthday_talk_doya","","","0.2","21314"
"","21314068","","0","vo_wac_21314","21","vo_wac_21314_003","0","","","21314"
"0","21314069","0.5","10","110911","11","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","1","1","0","21314"
"","21314070","","","0","91","","","","","21314"
"","21314071","","","0","22","","","","","21314"
"","21714001","","","bgm_M321","25","bgm_M321_2C","","","","21714"
"0","21714002","wac_birthday_idle_normal","250","1","1","118011","-1000","-70","2","21714"
"1","21714003","wac_birthday_idle_smile","256","1","1","105811","310","-290","2","21714"
"","21714004","","","118011","13","300","","","","21714"
"","21714005","","","105811","13","300","","","","21714"
"","21714006","","0","600","31","600","0","1","1","21714"
"","21714007","","0","602","31","602","0","1","0","21714"
"","21714008","","0","603","31","603","0","1","0","21714"
"","21714009","","30","604","31","604","60","1","1","21714"
"","21714010","","0","614","31","614","0","1","1","21714"
"","21714011","","0","700","31","700","0","1","0","21714"
"","21714012","","0","701","31","701","0","1","0","21714"
"","21714013","","0","702","31","702","0","1","0","21714"
"","21714014","","0","800","31","800","0","1","0","21714"
"","21714015","","30","935","31","935","60","1","1","21714"
"","21714016","","","1","93","","","","","21714"
"0.2","21714017","","0","105811","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","21714"
"","21714018","","","0.4","93","","","","","21714"
"","21714019","","1","118011","3","wac_birthday_run_01","","","0.2","21714"
"","21714020","","-70","118011","2","0","3","","","21714"
"","21714021","","","2.5","93","","","","","21714"
"","21714022","","","602","32","1","","","","21714"
"","21714023","","","0.6","93","","","","","21714"
"","21714024","","","600","32","0","","","","21714"
"","21714025","","","614","32","0","","","","21714"
"","21714026","","","604","32","0","","","","21714"
"","21714027","","","701","32","1","","","","21714"
"","21714028","","0","935","33","0","0.01","","","21714"
"0.2","21714029","","0","118011","3","wac_birthday_blowout_01","wac_birthday_credita_wish_05","1","0.2","21714"
"","21714030","","-330","118011","2","-200","0.01","","","21714"
"","21714031","","1","105811","3","wac_birthday_idle_smile","","","0.2","21714"
"","21714032","","-330","105811","2","200","0.01","","","21714"
"","21714033","","","0","93","","","","","21714"
"","21714034","","","800","32","1","","","","21714"
"","21714035","","","0.7","93","","","","","21714"
"","21714036","","","702","32","1","","","","21714"
"","21714037","","","0.5","93","","","","","21714"
"","21714038","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","21714"
"","21714039","","","701","32","0","","","","21714"
"","21714040","","","0.4","93","","","","","21714"
"","21714041","","0","se_common","23","se_sys_login_birthday_cracker","","","","21714"
"","21714042","","","700","32","1","","","","21714"
"","21714043","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","21714"
"0.2","21714044","","0","105811","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","21714"
"","21714045","","","2.1","93","","","","","21714"
"","21714046","","","1","131","","","","","21714"
"","21714047","","0","vo_wac_21714","21","vo_wac_21714_000","0","","","21714"
"0","21714048","0.5","10","118011","11","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","1","1","0","21714"
"","21714049","","","0","91","","","","","21714"
"","21714050","","1","118011","3","wac_birthday_idle_sad","","","0.2","21714"
"","21714051","","1","105811","3","wac_birthday_talk_kyapi","","","0.2","21714"
"","21714052","","0","vo_wac_21714","21","vo_wac_21714_001","0","","","21714"
"0","21714053","0.5","10","105811","11","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","1","1","0","21714"
"","21714054","","","0","91","","","","","21714"
"","21714055","","1","105811","3","wac_birthday_idle_kyapi","","","0.2","21714"
"","21714056","","1","118011","3","wac_birthday_talk_wish","","","0.2","21714"
"","21714057","","0","vo_wac_21714","21","vo_wac_21714_002","0","","","21714"
"0","21714058","0.5","10","118011","11","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","1","1","0","21714"
"","21714059","","","0","91","","","","","21714"
"","21714060","","1","118011","3","wac_birthday_talk_smile","","","0.2","21714"
"","21714061","","0","vo_wac_21714","21","vo_wac_21714_003","0","","","21714"
"0","21714062","0.5","10","118011","11","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","1","1","0","21714"
"","21714063","","","0","91","","","","","21714"
"","21714064","","","0","22","","","","","21714"
"","22014001","","","bgm_M321","25","bgm_M321_2C","","","","22014"
"0","22014002","wac_birthday_idle_normal","250","1","1","101011","-1000","-70","2","22014"
"1","22014003","wac_birthday_idle_normal","256","1","1","104311","200","-270","2","22014"
"1","22014004","wac_birthday_idle_smile","258","1","1","101711","320","-310","2","22014"
"1","22014005","wac_birthday_idle_smile","257","1","1","101411","455","-290","2","22014"
"","22014006","","","101011","13","300","","","","22014"
"","22014007","","","104311","13","300","","","","22014"
"","22014008","","","101711","13","300","","","","22014"
"","22014009","","","101411","13","300","","","","22014"
"","22014010","","0","600","31","600","0","1","1","22014"
"","22014011","","0","602","31","602","0","1","0","22014"
"","22014012","","0","603","31","603","0","1","0","22014"
"","22014013","","30","604","31","604","60","1","1","22014"
"","22014014","","0","614","31","614","0","1","1","22014"
"","22014015","","0","700","31","700","0","1","0","22014"
"","22014016","","0","701","31","701","0","1","0","22014"
"","22014017","","0","702","31","702","0","1","0","22014"
"","22014018","","0","800","31","800","0","1","0","22014"
"","22014019","","30","936","31","936","60","1","1","22014"
"","22014020","","","1","93","","","","","22014"
"0.2","22014021","","0","101711","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","22014"
"","22014022","","","0.1","93","","","","","22014"
"0.2","22014023","","0","104311","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","22014"
"0.2","22014024","","0","101411","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","22014"
"","22014025","","","0.3","93","","","","","22014"
"","22014026","","1","101011","3","wac_birthday_run_01","","","0.2","22014"
"","22014027","","-70","101011","2","0","3","","","22014"
"","22014028","","","2.5","93","","","","","22014"
"","22014029","","","602","32","1","","","","22014"
"","22014030","","","0.6","93","","","","","22014"
"","22014031","","","600","32","0","","","","22014"
"","22014032","","","614","32","0","","","","22014"
"","22014033","","","604","32","0","","","","22014"
"","22014034","","","701","32","1","","","","22014"
"","22014035","","0","936","33","0","0.01","","","22014"
"0.2","22014036","","0","101011","3","wac_birthday_blowout_01","wac_birthday_wish_04","1","0.2","22014"
"","22014037","","-330","101011","2","-200","0.01","","","22014"
"","22014038","","1","104311","3","wac_birthday_idle_normal","","","0.2","22014"
"","22014039","","-320","104311","2","180","0.01","","","22014"
"","22014040","","1","101711","3","wac_birthday_idle_smile","","","0.2","22014"
"","22014041","","-360","101711","2","300","0.01","","","22014"
"","22014042","","1","101411","3","wac_birthday_idle_smile","","","0.2","22014"
"","22014043","","-340","101411","2","435","0.01","","","22014"
"","22014044","","","0","93","","","","","22014"
"","22014045","","","800","32","1","","","","22014"
"","22014046","","","0.7","93","","","","","22014"
"","22014047","","","702","32","1","","","","22014"
"","22014048","","","0.5","93","","","","","22014"
"","22014049","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","22014"
"","22014050","","","701","32","0","","","","22014"
"","22014051","","","0.4","93","","","","","22014"
"","22014052","","0","se_common","23","se_sys_login_birthday_cracker","","","","22014"
"","22014053","","","700","32","1","","","","22014"
"","22014054","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","22014"
"0.2","22014055","","0","104311","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","22014"
"","22014056","","","0.1","93","","","","","22014"
"0.2","22014057","","0","101711","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","22014"
"","22014058","","","0.1","93","","","","","22014"
"0.2","22014059","","0","101411","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","22014"
"","22014060","","","2","93","","","","","22014"
"","22014061","","","1","131","","","","","22014"
"","22014062","","0","vo_wac_22014","21","vo_wac_22014_000","0","","","22014"
"0","22014063","0.5","10","101011","11","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","1","1","0","22014"
"","22014064","","","0","91","","","","","22014"
"","22014065","","1","101011","3","wac_birthday_idle_wish","","","0.2","22014"
"","22014066","","1","104311","3","wac_birthday_talk_doya","","","0.2","22014"
"","22014067","","0","vo_wac_22014","21","vo_wac_22014_001","0","","","22014"
"0","22014068","0.5","10","104311","11","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","1","1","0","22014"
"","22014069","","","0","91","","","","","22014"
"","22014070","","1","104311","3","wac_birthday_idle_doya","","","0.2","22014"
"","22014071","","1","101711","3","wac_birthday_talk_kyapi","","","0.2","22014"
"","22014072","","0","vo_wac_22014","21","vo_wac_22014_002","0","","","22014"
"0","22014073","0.5","10","101711","11","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","1","1","0","22014"
"","22014074","","","0","91","","","","","22014"
"","22014075","","1","101711","3","wac_birthday_idle_kyapi","","","0.2","22014"
"","22014076","","1","101411","3","wac_birthday_talk_sad","","","0.2","22014"
"","22014077","","0","vo_wac_22014","21","vo_wac_22014_003","0","","","22014"
"0","22014078","0.5","10","101411","11","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","1","1","0","22014"
"","22014079","","","0","91","","","","","22014"
"","22014080","","1","101411","3","wac_birthday_idle_sad","","","0.2","22014"
"","22014081","","1","101011","3","wac_birthday_talk_smile","","","0.2","22014"
"","22014082","","0","vo_wac_22014","21","vo_wac_22014_004","0","","","22014"
"0","22014083","0.5","10","101011","11","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","1","1","0","22014"
"","22014084","","","0","91","","","","","22014"
"","22014085","","","0","22","","","","","22014"
"","22714001","","","bgm_M321","25","bgm_M321_2C","","","","22714"
"0","22714002","wac_birthday_idle_normal","250","1","1","106611","-1000","-70","2","22714"
"1","22714003","wac_birthday_homare_0929_idle_smile","256","1","1","106711","230","-270","2","22714"
"1","22714004","wac_birthday_idle_doya","257","1","1","106511","410","-310","2","22714"
"","22714005","","","106611","13","300","","","","22714"
"","22714006","","","106711","13","300","","","","22714"
"","22714007","","","106511","13","300","","","","22714"
"","22714008","","0","600","31","600","0","1","1","22714"
"","22714009","","0","602","31","602","0","1","0","22714"
"","22714010","","0","603","31","603","0","1","0","22714"
"","22714011","","30","604","31","604","60","1","1","22714"
"","22714012","","0","614","31","614","0","1","1","22714"
"","22714013","","0","700","31","700","0","1","0","22714"
"","22714014","","0","701","31","701","0","1","0","22714"
"","22714015","","0","702","31","702","0","1","0","22714"
"","22714016","","0","800","31","800","0","1","0","22714"
"","22714017","","30","937","31","937","60","1","1","22714"
"","22714018","","","1","93","","","","","22714"
"0.2","22714019","","0","106511","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","22714"
"","22714020","","","0.1","93","","","","","22714"
"0.2","22714021","","0","106711","3","wac_birthday_homare_0929_reaction_01","wac_birthday_homare_0929_reaction_04","1","0.2","22714"
"","22714022","","","0.3","93","","","","","22714"
"","22714023","","1","106611","3","wac_birthday_run_01","","","0.2","22714"
"","22714024","","-70","106611","2","0","3","","","22714"
"","22714025","","","2.5","93","","","","","22714"
"","22714026","","","602","32","1","","","","22714"
"","22714027","","","0.6","93","","","","","22714"
"","22714028","","","600","32","0","","","","22714"
"","22714029","","","614","32","0","","","","22714"
"","22714030","","","604","32","0","","","","22714"
"","22714031","","","701","32","1","","","","22714"
"","22714032","","0","937","33","0","0.01","","","22714"
"0.2","22714033","","0","106611","3","wac_birthday_blowout_01","wac_birthday_wish_02","1","0.2","22714"
"","22714034","","-330","106611","2","-200","0.01","","","22714"
"","22714035","","1","106711","3","wac_birthday_homare_0929_idle_smile","","","0.2","22714"
"","22714036","","-320","106711","2","180","0.01","","","22714"
"","22714037","","1","106511","3","wac_birthday_idle_doya","","","0.2","22714"
"","22714038","","-340","106511","2","320","0.01","","","22714"
"","22714039","","","0","93","","","","","22714"
"","22714040","","","800","32","1","","","","22714"
"","22714041","","","0.7","93","","","","","22714"
"","22714042","","","702","32","1","","","","22714"
"","22714043","","","0.5","93","","","","","22714"
"","22714044","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","22714"
"","22714045","","","701","32","0","","","","22714"
"","22714046","","","0.4","93","","","","","22714"
"","22714047","","0","se_common","23","se_sys_login_birthday_cracker","","","","22714"
"","22714048","","","700","32","1","","","","22714"
"","22714049","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","22714"
