21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"46","46","1520","0","30","0","0","46","46","46","46","46","46","46","10377","46","1","200000001","0","1","46","46","0","0","620200046","46","46","10","9999","124","0","46","46","0","46","0","0","202000","1","10"
"47","47","1526","0","30","0","0","47","47","47","47","47","47","47","10431","47","1","200000001","0","1","47","47","0","0","620200047","47","47","10","9999","98","0","47","47","0","47","0","0","202000","1","10"
"48","48","1616","0","30","0","0","48","48","48","48","48","48","48","11876","48","1","200000001","0","1","48","48","0","0","620200048","48","48","10","9999","101","0","48","48","0","48","0","0","202000","1","10"
"49","49","1616","0","30","0","0","49","49","49","49","49","49","49","11876","49","1","200000001","0","1","49","49","0","0","620200049","49","49","10","9999","102","0","49","49","0","49","0","0","202000","1","10"
"50","50","1543","0","30","0","0","50","50","50","50","50","50","50","10594","50","1","200000001","0","1","50","50","0","0","620200050","50","50","10","9999","103","0","50","50","0","50","0","0","202000","1","10"
"51","51","1549","0","30","0","0","51","51","51","51","51","51","51","10648","51","1","200000001","0","1","51","51","0","0","620200051","51","51","10","9999","103","0","51","51","0","51","0","0","202000","1","10"
"52","52","1555","0","30","0","0","52","52","52","52","52","52","52","10702","52","1","200000001","0","1","52","52","0","0","620200052","52","52","10","9999","104","0","52","52","0","52","0","0","202000","1","10"
"53","53","2355","0","30","0","0","53","53","53","53","53","53","53","19897","53","1","200000001","0","1","53","53","0","0","620200053","53","53","10","9999","126","0","53","53","0","53","0","0","202000","1","10"
"54","54","2355","0","30","0","0","54","54","54","54","54","54","54","19897","54","1","200000001","0","1","54","54","0","0","620200054","54","54","10","9999","126","0","54","54","0","54","0","0","202000","1","10"
"55","55","2411","0","30","0","0","55","55","55","55","55","55","55","21560","55","1","200000001","0","1","55","55","0","0","620200055","55","55","10","9999","126","0","55","55","0","55","0","0","202000","1","10"
"56","56","2467","0","30","0","0","56","56","56","56","56","56","56","23222","56","1","200000001","0","1","56","56","0","0","620200056","56","56","10","9999","126","0","56","56","0","56","0","0","202000","1","10"
"57","57","2523","0","30","0","0","57","57","57","57","57","57","57","24885","57","1","200000001","0","1","57","57","0","0","620200057","57","57","10","9999","126","0","57","57","0","57","0","0","202000","1","10"
"58","58","2635","0","30","0","0","58","58","58","58","58","58","58","28210","58","1","200000001","0","1","58","58","0","0","620200058","58","58","10","9999","126","0","58","58","0","58","0","0","202000","1","10"
"59","59","2691","0","30","0","0","59","59","59","59","59","59","59","29873","59","1","200000001","0","1","59","59","0","0","620200059","59","59","10","9999","126","0","59","59","0","59","0","0","202000","1","10"
"60","60","2747","0","30","0","0","60","60","60","60","60","60","60","31535","60","1","200000001","0","1","60","60","0","0","620200060","60","60","10","13332","126","0","60","60","0","60","0","0","202000","1","10"
"61","61","2909","0","30","0","0","61","61","61","61","61","61","61","33895","61","1","200000001","0","1","61","61","0","0","620200061","61","61","10","13332","126","0","61","61","0","61","0","0","202000","1","10"
"62","62","3012","0","30","0","0","62","62","62","62","62","62","62","33949","62","1","200000001","0","1","62","62","0","0","620200062","62","62","10","13332","127","0","62","62","0","62","0","0","202000","1","10"
"63","63","3114","0","30","0","0","63","63","63","63","63","63","63","34003","63","1","200000001","0","1","63","63","0","0","620200063","63","63","10","13332","128","0","63","63","0","63","0","0","202000","1","10"
"64","64","3217","0","30","0","0","64","64","64","64","64","64","64","34057","64","1","200000001","0","1","64","64","0","0","620200064","64","64","10","13332","130","0","64","64","0","64","0","0","202000","1","10"
"65","65","3320","0","30","0","0","65","65","65","65","65","65","65","34111","65","1","200000001","0","1","65","65","0","0","620200065","65","65","10","13332","131","0","65","65","0","65","0","0","202000","1","10"
"66","66","3422","0","30","0","0","66","66","66","66","66","66","66","34165","66","1","200000001","0","1","66","66","0","0","620200066","66","66","10","13332","132","0","66","66","0","66","0","0","202000","1","10"
"67","67","3525","0","30","0","0","67","67","67","67","67","67","67","34219","67","1","200000001","0","1","67","67","0","0","620200067","67","67","10","13332","133","0","67","67","0","67","0","0","202000","1","10"
"68","68","3628","0","30","0","0","68","68","68","68","68","68","68","34273","68","1","200000001","0","1","68","68","0","0","620200068","68","68","10","13332","135","0","68","68","0","68","0","0","202000","1","10"
"69","69","3731","0","30","0","0","69","69","69","69","69","69","69","34327","69","1","200000001","0","1","69","69","0","0","620200069","69","69","10","13332","136","0","69","69","0","69","0","0","202000","1","10"
"70","70","3833","0","30","0","0","70","70","70","70","70","70","70","34381","70","1","200000001","0","1","70","70","0","0","620200070","70","70","10","13332","137","0","70","70","0","70","0","0","202000","1","10"
"71","71","3936","0","30","0","0","71","71","71","71","71","71","71","34435","71","1","200000001","0","1","71","71","0","0","620200071","71","71","10","13332","138","0","71","71","0","71","0","0","202000","1","10"
"1","1","28","0","30","0","0","1","1","1","1","1","1","1","246","1","1","200000001","0","1","1","1","0","0","620210101","1","1","10","3","2","0","1","1","0","1","0","0","202101","1","10"
"2","2","32","0","30","0","0","2","2","2","2","2","2","2","322","2","1","200000001","0","1","2","2","0","0","620210102","2","2","10","4","3","0","2","2","0","2","0","0","202101","1","10"
"3","3","35","0","30","0","0","3","3","3","3","3","3","3","537","3","1","200000001","0","1","3","3","0","0","620210103","3","3","10","5","3","0","3","3","0","3","0","0","202101","1","10"
"4","4","50","0","30","0","0","4","4","4","4","4","4","4","473","4","1","200000001","0","1","4","4","0","0","620210104","4","4","10","5","3","0","4","4","0","4","0","0","202101","1","10"
"5","5","74","0","30","0","0","5","5","5","5","5","5","5","526","5","1","200000001","0","1","5","5","0","0","620210105","5","5","10","6","4","0","5","5","0","5","0","0","202101","1","10"
"6","6","98","0","30","0","0","6","6","6","6","6","6","6","577","6","1","200000001","0","1","6","6","0","0","620210106","6","6","10","7","5","0","6","6","0","6","0","0","202101","1","10"
"7","7","121","0","30","0","0","7","7","7","7","7","7","7","711","7","1","200000001","0","1","7","7","0","0","620210107","7","7","10","8","6","0","7","7","0","7","0","0","202101","1","10"
"8","8","136","0","30","0","0","8","8","8","8","8","8","8","885","8","1","200000001","0","1","8","8","0","0","620210108","8","8","10","8","7","0","8","8","0","8","0","0","202101","1","10"
"9","9","145","0","30","0","0","9","9","9","9","9","9","9","911","9","1","200000001","0","1","9","9","0","0","620210109","9","9","10","9","8","0","9","9","0","9","0","0","202101","1","10"
"10","10","154","0","30","0","0","10","10","10","10","10","10","10","937","10","1","200000001","0","1","10","10","0","0","620210110","10","10","10","9","8","0","10","10","0","10","0","0","202101","1","10"
"11","11","183","0","30","0","0","11","11","11","11","11","11","11","1101","11","1","200000001","0","1","11","11","0","0","620210111","11","11","10","10","9","0","11","11","0","11","0","0","202101","1","10"
"12","12","211","0","30","0","0","12","12","12","12","12","12","12","1265","12","1","200000001","0","1","12","12","0","0","620210112","12","12","10","12","10","0","12","12","0","12","0","0","202101","1","10"
"13","13","240","0","30","0","0","13","13","13","13","13","13","13","1429","13","1","200000001","0","1","13","13","0","0","620210113","13","13","10","13","11","0","13","13","0","13","0","0","202101","1","10"
"14","14","240","0","30","0","0","14","14","14","14","14","14","14","1435","14","1","200000001","0","1","14","14","0","0","620210114","14","14","10","15","12","0","14","14","0","14","0","0","202101","1","10"
"15","15","251","0","30","0","0","15","15","15","15","15","15","15","1553","15","1","200000001","0","1","15","15","0","0","620210115","15","15","10","15","12","0","15","15","0","15","0","0","202101","1","10"
"16","16","262","0","30","0","0","16","16","16","16","16","16","16","1670","16","1","200000001","0","1","16","16","0","0","620210116","16","16","10","15","13","0","16","16","0","16","0","0","202101","1","10"
"17","17","273","0","30","0","0","17","17","17","17","17","17","17","1788","17","1","200000001","0","1","17","17","0","0","620210117","17","17","10","15","13","0","17","17","0","17","0","0","202101","1","10"
"18","18","284","0","30","0","0","18","18","18","18","18","18","18","1906","18","1","200000001","0","1","18","18","0","0","620210118","18","18","10","16","13","0","18","18","0","18","0","0","202101","1","10"
"19","19","295","0","30","0","0","19","19","19","19","19","19","19","2023","19","1","200000001","0","1","19","19","0","0","620210119","19","19","10","16","13","0","19","19","0","19","0","0","202101","1","10"
"20","20","306","0","30","0","0","20","20","20","20","20","20","20","2141","20","1","200000001","0","1","20","20","0","0","620210120","20","20","10","16","14","0","20","20","0","20","0","0","202101","1","10"
"21","21","317","0","30","0","0","21","21","21","21","21","21","21","2258","21","1","200000001","0","1","21","21","0","0","620210121","21","21","10","16","14","0","21","21","0","21","0","0","202101","1","10"
"22","22","328","0","30","0","0","22","22","22","22","22","22","22","2376","22","1","200000001","0","1","22","22","0","0","620210122","22","22","10","16","14","0","22","22","0","22","0","0","202101","1","10"
"23","23","375","0","30","0","0","23","23","23","23","23","23","23","2869","23","1","200000001","0","1","23","23","0","0","620210123","23","23","10","20","17","0","23","23","0","23","0","0","202101","1","10"
"24","24","422","0","30","0","0","24","24","24","24","24","24","24","3361","24","1","200000001","0","1","24","24","0","0","620210124","24","24","10","23","20","0","24","24","0","24","0","0","202101","1","10"
"25","25","440","0","30","0","0","25","25","25","25","25","25","25","3606","25","1","200000001","0","1","25","25","0","0","620210125","25","25","10","23","20","0","25","25","0","25","0","0","202101","1","10"
"26","26","458","0","30","0","0","26","26","26","26","26","26","26","3852","26","1","200000001","0","1","26","26","0","0","620210126","26","26","10","24","21","0","26","26","0","26","0","0","202101","1","10"
"27","27","477","0","30","0","0","27","27","27","27","27","27","27","4097","27","1","200000001","0","1","27","27","0","0","620210127","27","27","10","24","21","0","27","27","0","27","0","0","202101","1","10"
"28","28","495","0","30","0","0","28","28","28","28","28","28","28","4342","28","1","200000001","0","1","28","28","0","0","620210128","28","28","10","24","21","0","28","28","0","28","0","0","202101","1","10"
"29","29","531","0","30","0","0","29","29","29","29","29","29","29","4833","29","1","200000001","0","1","29","29","0","0","620210129","29","29","10","25","22","0","29","29","0","29","0","0","202101","1","10"
"30","30","549","0","30","0","0","30","30","30","30","30","30","30","5078","30","1","200000001","0","1","30","30","0","0","620210130","30","30","10","26","22","0","30","30","0","30","0","0","202101","1","10"
"31","31","567","0","30","0","0","31","31","31","31","31","31","31","5323","31","1","200000001","0","1","31","31","0","0","620210131","31","31","10","26","22","0","31","31","0","31","0","0","202101","1","10"
"32","32","586","0","30","0","0","32","32","32","32","32","32","32","5568","32","1","200000001","0","1","32","32","0","0","620210132","32","32","10","26","22","0","32","32","0","32","0","0","202101","1","10"
"33","33","604","0","30","0","0","33","33","33","33","33","33","33","5814","33","1","200000001","0","1","33","33","0","0","620210133","33","33","10","27","23","0","33","33","0","33","0","0","202101","1","10"
"34","34","622","0","30","0","0","34","34","34","34","34","34","34","6059","34","1","200000001","0","1","34","34","0","0","620210134","34","34","10","27","23","0","34","34","0","34","0","0","202101","1","10"
"35","35","626","0","30","0","0","35","35","35","35","35","35","35","6619","35","1","200000001","0","1","35","35","0","0","620210135","35","35","10","27","23","0","35","35","0","35","0","0","202101","1","10"
"36","36","633","0","30","0","0","36","36","36","36","36","36","36","6855","36","1","200000001","0","1","36","36","0","0","620210136","36","36","10","27","23","0","36","36","0","36","0","0","202101","1","10"
"37","37","639","0","30","0","0","37","37","37","37","37","37","37","7091","37","1","200000001","0","1","37","37","0","0","620210137","37","37","10","28","23","0","37","37","0","37","0","0","202101","1","10"
"38","38","819","0","30","0","0","38","38","38","38","38","38","38","7327","38","1","200000001","0","1","38","38","0","0","620210138","38","38","10","28","23","0","38","38","0","38","0","0","202101","1","10"
"39","39","870","0","30","0","0","39","39","39","39","39","39","39","8014","39","1","200000001","0","1","39","39","0","0","620210139","39","39","10","30","25","0","39","39","0","39","0","0","202101","1","10"
"40","40","920","0","30","0","0","40","40","40","40","40","40","40","8700","40","1","200000001","0","1","40","40","0","0","620210140","40","40","10","33","28","0","40","40","0","40","0","0","202101","1","10"
"41","41","970","0","30","0","0","41","41","41","41","41","41","41","9387","41","1","200000001","0","1","41","41","0","0","620210141","41","41","10","36","30","0","41","41","0","41","0","0","202101","1","10"
"42","42","1020","0","30","0","0","42","42","42","42","42","42","42","10074","42","1","200000001","0","1","42","42","0","0","620210142","42","42","10","38","33","0","42","42","0","42","0","0","202101","1","10"
"43","43","1071","0","30","0","0","43","43","43","43","43","43","43","10761","43","1","200000001","0","1","43","43","0","0","620210143","43","43","10","41","35","0","43","43","0","43","0","0","202101","1","10"
"44","44","1120","0","30","0","0","44","44","44","44","44","44","44","11448","44","1","200000001","0","1","44","44","0","0","620210144","44","44","10","43","37","0","44","44","0","44","0","0","202101","1","10"
"45","45","1177","0","30","0","0","45","45","45","45","45","45","45","12698","45","1","200000001","0","1","45","45","0","0","620210145","45","45","10","46","40","0","45","45","0","45","0","0","202101","1","10"
"46","46","1233","0","30","0","0","46","46","46","46","46","46","46","13947","46","1","200000001","0","1","46","46","0","0","620210146","46","46","10","49","42","0","46","46","0","46","0","0","202101","1","10"
"47","47","1290","0","30","0","0","47","47","47","47","47","47","47","15197","47","1","200000001","0","1","47","47","0","0","620210147","47","47","10","52","45","0","47","47","0","47","0","0","202101","1","10"
"48","48","1347","0","30","0","0","48","48","48","48","48","48","48","16446","48","1","200000001","0","1","48","48","0","0","620210148","48","48","10","54","48","0","48","48","0","48","0","0","202101","1","10"
"49","49","1403","0","30","0","0","49","49","49","49","49","49","49","17696","49","1","200000001","0","1","49","49","0","0","620210149","49","49","10","57","50","0","49","49","0","49","0","0","202101","1","10"
"50","50","1460","0","30","0","0","50","50","50","50","50","50","50","18945","50","1","200000001","0","1","50","50","0","0","620210150","50","50","10","60","52","0","50","50","0","50","0","0","202101","1","10"
"51","51","1516","0","30","0","0","51","51","51","51","51","51","51","20195","51","1","200000001","0","1","51","51","0","0","620210151","51","51","10","63","55","0","51","51","0","51","0","0","202101","1","10"
"52","52","1572","0","30","0","0","52","52","52","52","52","52","52","21445","52","1","200000001","0","1","52","52","0","0","620210152","52","52","10","65","57","0","52","52","0","52","0","0","202101","1","10"
"53","53","1630","0","30","0","0","53","53","53","53","53","53","53","22695","53","1","200000001","0","1","53","53","0","0","620210153","53","53","10","68","60","0","53","53","0","53","0","0","202101","1","10"
"54","54","1686","0","30","0","0","54","54","54","54","54","54","54","23944","54","1","200000001","0","1","54","54","0","0","620210154","54","54","10","71","63","0","54","54","0","54","0","0","202101","1","10"
"55","55","1742","0","30","0","0","55","55","55","55","55","55","55","25194","55","1","200000001","0","1","55","55","0","0","620210155","55","55","10","74","65","0","55","55","0","55","0","0","202101","1","10"
"56","56","1818","0","30","0","0","56","56","56","56","56","56","56","26456","56","1","200000001","0","1","56","56","0","0","620210156","56","56","10","77","67","0","56","56","0","56","0","0","202101","1","10"
"57","57","1893","0","30","0","0","57","57","57","57","57","57","57","27718","57","1","200000001","0","1","57","57","0","0","620210157","57","57","10","79","70","0","57","57","0","57","0","0","202101","1","10"
"58","58","1968","0","30","0","0","58","58","58","58","58","58","58","28981","58","1","200000001","0","1","58","58","0","0","620210158","58","58","10","83","73","0","58","58","0","58","0","0","202101","1","10"
"59","59","2043","0","30","0","0","59","59","59","59","59","59","59","30243","59","1","200000001","0","1","59","59","0","0","620210159","59","59","10","85","75","0","59","59","0","59","0","0","202101","1","10"
"60","60","2118","0","30","0","0","60","60","60","60","60","60","60","31505","60","1","200000001","0","1","60","60","0","0","620210160","60","60","10","88","77","0","60","60","0","60","0","0","202101","1","10"
"61","61","2193","0","30","0","0","61","61","61","61","61","61","61","32768","61","1","200000001","0","1","61","61","0","0","620210161","61","61","10","91","80","0","61","61","0","61","0","0","202101","1","10"
"62","62","2255","0","30","0","0","62","62","62","62","62","62","62","33991","62","1","200000001","0","1","62","62","0","0","620210162","62","62","10","94","83","0","62","62","0","62","0","0","202101","1","10"
"63","63","2318","0","30","0","0","63","63","63","63","63","63","63","35213","63","1","200000001","0","1","63","63","0","0","620210163","63","63","10","97","85","0","63","63","0","63","0","0","202101","1","10"
"64","64","2380","0","30","0","0","64","64","64","64","64","64","64","36436","64","1","200000001","0","1","64","64","0","0","620210164","64","64","10","99","88","0","64","64","0","64","0","0","202101","1","10"
"65","65","2442","0","30","0","0","65","65","65","65","65","65","65","37658","65","1","200000001","0","1","65","65","0","0","620210165","65","65","10","102","90","0","65","65","0","65","0","0","202101","1","10"
"66","66","2505","0","30","0","0","66","66","66","66","66","66","66","38881","66","1","200000001","0","1","66","66","0","0","620210166","66","66","10","105","93","0","66","66","0","66","0","0","202101","1","10"
"67","67","2567","0","30","0","0","67","67","67","67","67","67","67","40104","67","1","200000001","0","1","67","67","0","0","620210167","67","67","10","108","95","0","67","67","0","67","0","0","202101","1","10"
"68","68","2629","0","30","0","0","68","68","68","68","68","68","68","41326","68","1","200000001","0","1","68","68","0","0","620210168","68","68","10","110","98","0","68","68","0","68","0","0","202101","1","10"
"69","69","2692","0","30","0","0","69","69","69","69","69","69","69","42549","69","1","200000001","0","1","69","69","0","0","620210169","69","69","10","113","100","0","69","69","0","69","0","0","202101","1","10"
"70","70","2754","0","30","0","0","70","70","70","70","70","70","70","43772","70","1","200000001","0","1","70","70","0","0","620210170","70","70","10","116","103","0","70","70","0","70","0","0","202101","1","10"
"71","71","2816","0","30","0","0","71","71","71","71","71","71","71","44994","71","1","200000001","0","1","71","71","0","0","620210171","71","71","10","119","105","0","71","71","0","71","0","0","202101","1","10"
"1","1","0","0","30","0","0","1","1","1","1","1","1","1","156","1","1","200000001","0","1","1","1","110","0","620220001","1","1","10","4","4","0","1","1","0","1","0","0","202200","1","10"
"2","2","0","0","30","0","0","2","2","2","2","2","2","2","188","2","1","200000001","0","1","2","2","115","0","620220002","2","2","10","5","5","0","2","2","0","2","0","0","202200","1","10"
"3","3","0","0","30","0","0","3","3","3","3","3","3","3","288","3","1","200000001","0","1","3","3","119","0","620220003","3","3","10","5","5","0","3","3","0","3","0","0","202200","1","10"
"4","4","0","0","30","0","0","4","4","4","4","4","4","4","348","4","1","200000001","0","1","4","4","124","0","620220004","4","4","10","6","6","0","4","4","0","4","0","0","202200","1","10"
"5","5","0","0","30","0","0","5","5","5","5","5","5","5","531","5","1","200000001","0","1","5","5","130","0","620220005","5","5","10","6","6","0","5","5","0","5","0","0","202200","1","10"
"6","6","0","0","30","0","0","6","6","6","6","6","6","6","641","6","1","200000001","0","1","6","6","135","0","620220006","6","6","10","7","7","0","6","6","0","6","0","0","202200","1","10"
"7","7","0","0","30","0","0","7","7","7","7","7","7","7","979","7","1","200000001","0","1","7","7","141","0","620220007","7","7","10","7","8","0","7","7","0","7","0","0","202200","1","10"
"8","8","0","0","30","0","0","8","8","8","8","8","8","8","1183","8","1","200000001","0","1","8","8","147","0","620220008","8","8","10","7","9","0","8","8","0","8","0","0","202200","1","10"
"9","9","0","0","30","0","0","9","9","9","9","9","9","9","1223","9","1","200000001","0","1","9","9","159","0","620220009","9","9","10","7","10","0","9","9","0","9","0","0","202200","1","10"
"10","10","0","0","30","0","0","10","10","10","10","10","10","10","1263","10","1","200000001","0","1","10","10","171","0","620220010","10","10","10","7","10","0","10","10","0","10","0","0","202200","1","10"
"11","11","0","0","30","0","0","11","11","11","11","11","11","11","1263","11","1","200000001","0","1","11","11","171","0","620220011","11","11","10","7","10","0","11","11","0","11","0","0","202200","1","10"
"12","12","0","0","30","0","0","12","12","12","12","12","12","12","1286","12","1","200000001","0","1","12","12","185","0","620220012","12","12","10","8","11","0","12","12","0","12","0","0","202200","1","10"
"13","13","0","0","30","0","0","13","13","13","13","13","13","13","1310","13","1","200000001","0","1","13","13","203","0","620220013","13","13","10","11","15","0","13","13","0","13","0","0","202200","1","10"
"14","14","0","0","30","0","0","14","14","14","14","14","14","14","1310","14","1","200000001","0","1","14","14","203","0","620220014","14","14","10","11","15","0","14","14","0","14","0","0","202200","1","10"
"15","15","0","0","30","0","0","15","15","15","15","15","15","15","1446","15","1","200000001","0","1","15","15","220","0","620220015","15","15","10","12","16","0","15","15","0","15","0","0","202200","1","10"
"16","16","0","0","30","0","0","16","16","16","16","16","16","16","1739","16","1","200000001","0","1","16","16","256","0","620220016","16","16","10","12","16","0","16","16","0","16","0","0","202200","1","10"
"17","17","0","0","30","0","0","17","17","17","17","17","17","17","2169","17","1","200000001","0","1","17","17","309","0","620220017","17","17","10","12","16","0","17","17","0","17","0","0","202200","1","10"
"18","18","0","0","30","0","0","18","18","18","18","18","18","18","2260","18","1","200000001","0","1","18","18","353","0","620220018","18","18","10","13","17","0","18","18","0","18","0","0","202200","1","10"
"19","19","0","0","30","0","0","19","19","19","19","19","19","19","2351","19","1","200000001","0","1","19","19","366","0","620220019","19","19","10","15","20","0","19","19","0","19","0","0","202200","1","10"
"20","20","0","0","30","0","0","20","20","20","20","20","20","20","2443","20","1","200000001","0","1","20","20","379","0","620220020","20","20","10","17","23","0","20","20","0","20","0","0","202200","1","10"
"21","21","0","0","30","0","0","21","21","21","21","21","21","21","2534","21","1","200000001","0","1","21","21","391","0","620220021","21","21","10","19","25","0","21","21","0","21","0","0","202200","1","10"
"22","22","0","0","30","0","0","22","22","22","22","22","22","22","2625","22","1","200000001","0","1","22","22","404","0","620220022","22","22","10","21","28","0","22","22","0","22","0","0","202200","1","10"
"23","23","0","0","30","0","0","23","23","23","23","23","23","23","2807","23","1","200000001","0","1","23","23","409","0","620220023","23","23","10","21","29","0","23","23","0","23","0","0","202200","1","10"
"24","24","0","0","30","0","0","24","24","24","24","24","24","24","3059","24","1","200000001","0","1","24","24","437","0","620220024","24","24","10","21","29","0","24","24","0","24","0","0","202200","1","10"
"25","25","0","0","30","0","0","25","25","25","25","25","25","25","3312","25","1","200000001","0","1","25","25","465","0","620220025","25","25","10","21","29","0","25","25","0","25","0","0","202200","1","10"
"26","26","0","0","30","0","0","26","26","26","26","26","26","26","3564","26","1","200000001","0","1","26","26","493","0","620220026","26","26","10","21","29","0","26","26","0","26","0","0","202200","1","10"
"27","27","0","0","30","0","0","27","27","27","27","27","27","27","3755","27","1","200000001","0","1","27","27","514","0","620220027","27","27","10","21","29","0","27","27","0","27","0","0","202200","1","10"
"28","28","0","0","30","0","0","28","28","28","28","28","28","28","3946","28","1","200000001","0","1","28","28","535","0","620220028","28","28","10","22","30","0","28","28","0","28","0","0","202200","1","10"
"29","29","0","0","30","0","0","29","29","29","29","29","29","29","4137","29","1","200000001","0","1","29","29","556","0","620220029","29","29","10","23","30","0","29","29","0","29","0","0","202200","1","10"
"30","30","0","0","30","0","0","30","30","30","30","30","30","30","4328","30","1","200000001","0","1","30","30","576","0","620220030","30","30","10","23","30","0","30","30","0","30","0","0","202200","1","10"
"31","31","0","0","30","0","0","31","31","31","31","31","31","31","4328","31","1","200000001","0","1","31","31","597","0","620220031","31","31","10","23","30","0","31","31","0","31","0","0","202200","1","10"
"32","32","0","0","30","0","0","32","32","32","32","32","32","32","5327","32","1","200000001","0","1","32","32","618","0","620220032","32","32","10","23","32","0","32","32","0","32","0","0","202200","1","10"
"33","33","0","0","30","0","0","33","33","33","33","33","33","33","5647","33","1","200000001","0","1","33","33","619","0","620220033","33","33","10","24","32","0","33","33","0","33","0","0","202200","1","10"
"34","34","0","0","30","0","0","34","34","34","34","34","34","34","5966","34","1","200000001","0","1","34","34","620","0","620220034","34","34","10","24","31","0","34","34","0","34","0","0","202200","1","10"
"35","35","0","0","30","0","0","35","35","35","35","35","35","35","7056","35","1","200000001","0","1","35","35","621","0","620220035","35","35","10","24","31","0","35","35","0","35","0","0","202200","1","10"
"36","36","0","0","30","0","0","36","36","36","36","36","36","36","7180","36","1","200000001","0","1","36","36","621","0","620220036","36","36","10","24","32","0","36","36","0","36","0","0","202200","1","10"
"37","37","0","0","30","0","0","37","37","37","37","37","37","37","7553","37","1","200000001","0","1","37","37","622","0","620220037","37","37","10","30","40","0","37","37","0","37","0","0","202200","1","10"
"38","38","0","0","30","0","0","38","38","38","38","38","38","38","7925","38","1","200000001","0","1","38","38","623","0","620220038","38","38","10","35","47","0","38","38","0","38","0","0","202200","1","10"
"39","39","0","0","30","0","0","39","39","39","39","39","39","39","9670","39","1","200000001","0","1","39","39","724","0","620220039","39","39","10","35","48","0","39","39","0","39","0","0","202200","1","10"
"40","40","0","0","30","0","0","40","40","40","40","40","40","40","11416","40","1","200000001","0","1","40","40","825","0","620220040","40","40","10","36","48","0","40","40","0","40","0","0","202200","1","10"
"41","41","0","0","30","0","0","41","41","41","41","41","41","41","13161","41","1","200000001","0","1","41","41","926","0","620220041","41","41","10","36","49","0","41","41","0","41","0","0","202200","1","10"
