9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000001","1","22","1","30","30","30","30","30","30","30","30","30","0","5078","0","0","0","1","0","0","26","30","30","0","30","202101","30","10","30","0","30","620210130","10","549","30","0","30","30"
"0","200000001","1","22","1","31","31","31","31","31","31","31","31","31","0","5323","0","0","0","1","0","0","26","30","31","0","31","202101","31","10","31","0","31","620210131","10","567","31","0","31","31"
"0","200000001","1","22","1","32","32","32","32","32","32","32","32","32","0","5568","0","0","0","1","0","0","26","30","32","0","32","202101","32","10","32","0","32","620210132","10","586","32","0","32","32"
"0","200000001","1","23","1","33","33","33","33","33","33","33","33","33","0","5814","0","0","0","1","0","0","27","30","33","0","33","202101","33","10","33","0","33","620210133","10","604","33","0","33","33"
"0","200000001","1","23","1","34","34","34","34","34","34","34","34","34","0","6059","0","0","0","1","0","0","27","30","34","0","34","202101","34","10","34","0","34","620210134","10","622","34","0","34","34"
"0","200000001","1","23","1","35","35","35","35","35","35","35","35","35","0","6619","0","0","0","1","0","0","27","30","35","0","35","202101","35","10","35","0","35","620210135","10","626","35","0","35","35"
"0","200000001","1","23","1","36","36","36","36","36","36","36","36","36","0","6855","0","0","0","1","0","0","27","30","36","0","36","202101","36","10","36","0","36","620210136","10","633","36","0","36","36"
"0","200000001","1","23","1","37","37","37","37","37","37","37","37","37","0","7091","0","0","0","1","0","0","28","30","37","0","37","202101","37","10","37","0","37","620210137","10","639","37","0","37","37"
"0","200000001","1","23","1","38","38","38","38","38","38","38","38","38","0","7327","0","0","0","1","0","0","28","30","38","0","38","202101","38","10","38","0","38","620210138","10","819","38","0","38","38"
"0","200000001","1","25","1","39","39","39","39","39","39","39","39","39","0","8014","0","0","0","1","0","0","30","30","39","0","39","202101","39","10","39","0","39","620210139","10","870","39","0","39","39"
"0","200000001","1","28","1","40","40","40","40","40","40","40","40","40","0","8700","0","0","0","1","0","0","33","30","40","0","40","202101","40","10","40","0","40","620210140","10","920","40","0","40","40"
"0","200000001","1","30","1","41","41","41","41","41","41","41","41","41","0","9387","0","0","0","1","0","0","36","30","41","0","41","202101","41","10","41","0","41","620210141","10","970","41","0","41","41"
"0","200000001","1","33","1","42","42","42","42","42","42","42","42","42","0","10074","0","0","0","1","0","0","38","30","42","0","42","202101","42","10","42","0","42","620210142","10","1020","42","0","42","42"
"0","200000001","1","35","1","43","43","43","43","43","43","43","43","43","0","10761","0","0","0","1","0","0","41","30","43","0","43","202101","43","10","43","0","43","620210143","10","1071","43","0","43","43"
"0","200000001","1","37","1","44","44","44","44","44","44","44","44","44","0","11448","0","0","0","1","0","0","43","30","44","0","44","202101","44","10","44","0","44","620210144","10","1120","44","0","44","44"
"0","200000001","1","40","1","45","45","45","45","45","45","45","45","45","0","12698","0","0","0","1","0","0","46","30","45","0","45","202101","45","10","45","0","45","620210145","10","1177","45","0","45","45"
"0","200000001","1","42","1","46","46","46","46","46","46","46","46","46","0","13947","0","0","0","1","0","0","49","30","46","0","46","202101","46","10","46","0","46","620210146","10","1233","46","0","46","46"
"0","200000001","1","45","1","47","47","47","47","47","47","47","47","47","0","15197","0","0","0","1","0","0","52","30","47","0","47","202101","47","10","47","0","47","620210147","10","1290","47","0","47","47"
"0","200000001","1","48","1","48","48","48","48","48","48","48","48","48","0","16446","0","0","0","1","0","0","54","30","48","0","48","202101","48","10","48","0","48","620210148","10","1347","48","0","48","48"
"0","200000001","1","50","1","49","49","49","49","49","49","49","49","49","0","17696","0","0","0","1","0","0","57","30","49","0","49","202101","49","10","49","0","49","620210149","10","1403","49","0","49","49"
"0","200000001","1","52","1","50","50","50","50","50","50","50","50","50","0","18945","0","0","0","1","0","0","60","30","50","0","50","202101","50","10","50","0","50","620210150","10","1460","50","0","50","50"
"0","200000001","1","55","1","51","51","51","51","51","51","51","51","51","0","20195","0","0","0","1","0","0","63","30","51","0","51","202101","51","10","51","0","51","620210151","10","1516","51","0","51","51"
"0","200000001","1","57","1","52","52","52","52","52","52","52","52","52","0","21445","0","0","0","1","0","0","65","30","52","0","52","202101","52","10","52","0","52","620210152","10","1572","52","0","52","52"
"0","200000001","1","60","1","53","53","53","53","53","53","53","53","53","0","22695","0","0","0","1","0","0","68","30","53","0","53","202101","53","10","53","0","53","620210153","10","1630","53","0","53","53"
"0","200000001","1","63","1","54","54","54","54","54","54","54","54","54","0","23944","0","0","0","1","0","0","71","30","54","0","54","202101","54","10","54","0","54","620210154","10","1686","54","0","54","54"
"0","200000001","1","65","1","55","55","55","55","55","55","55","55","55","0","25194","0","0","0","1","0","0","74","30","55","0","55","202101","55","10","55","0","55","620210155","10","1742","55","0","55","55"
"0","200000001","1","67","1","56","56","56","56","56","56","56","56","56","0","26456","0","0","0","1","0","0","77","30","56","0","56","202101","56","10","56","0","56","620210156","10","1818","56","0","56","56"
"0","200000001","1","70","1","57","57","57","57","57","57","57","57","57","0","27718","0","0","0","1","0","0","79","30","57","0","57","202101","57","10","57","0","57","620210157","10","1893","57","0","57","57"
"0","200000001","1","73","1","58","58","58","58","58","58","58","58","58","0","28981","0","0","0","1","0","0","83","30","58","0","58","202101","58","10","58","0","58","620210158","10","1968","58","0","58","58"
"0","200000001","1","75","1","59","59","59","59","59","59","59","59","59","0","30243","0","0","0","1","0","0","85","30","59","0","59","202101","59","10","59","0","59","620210159","10","2043","59","0","59","59"
"0","200000001","1","77","1","60","60","60","60","60","60","60","60","60","0","31505","0","0","0","1","0","0","88","30","60","0","60","202101","60","10","60","0","60","620210160","10","2118","60","0","60","60"
"0","200000001","1","80","1","61","61","61","61","61","61","61","61","61","0","32768","0","0","0","1","0","0","91","30","61","0","61","202101","61","10","61","0","61","620210161","10","2193","61","0","61","61"
"0","200000001","1","83","1","62","62","62","62","62","62","62","62","62","0","33991","0","0","0","1","0","0","94","30","62","0","62","202101","62","10","62","0","62","620210162","10","2255","62","0","62","62"
"0","200000001","1","85","1","63","63","63","63","63","63","63","63","63","0","35213","0","0","0","1","0","0","97","30","63","0","63","202101","63","10","63","0","63","620210163","10","2318","63","0","63","63"
"0","200000001","1","88","1","64","64","64","64","64","64","64","64","64","0","36436","0","0","0","1","0","0","99","30","64","0","64","202101","64","10","64","0","64","620210164","10","2380","64","0","64","64"
"0","200000001","1","90","1","65","65","65","65","65","65","65","65","65","0","37658","0","0","0","1","0","0","102","30","65","0","65","202101","65","10","65","0","65","620210165","10","2442","65","0","65","65"
"0","200000001","1","93","1","66","66","66","66","66","66","66","66","66","0","38881","0","0","0","1","0","0","105","30","66","0","66","202101","66","10","66","0","66","620210166","10","2505","66","0","66","66"
"0","200000001","1","95","1","67","67","67","67","67","67","67","67","67","0","40104","0","0","0","1","0","0","108","30","67","0","67","202101","67","10","67","0","67","620210167","10","2567","67","0","67","67"
"0","200000001","1","98","1","68","68","68","68","68","68","68","68","68","0","41326","0","0","0","1","0","0","110","30","68","0","68","202101","68","10","68","0","68","620210168","10","2629","68","0","68","68"
"0","200000001","1","100","1","69","69","69","69","69","69","69","69","69","0","42549","0","0","0","1","0","0","113","30","69","0","69","202101","69","10","69","0","69","620210169","10","2692","69","0","69","69"
"0","200000001","1","103","1","70","70","70","70","70","70","70","70","70","0","43772","0","0","0","1","0","0","116","30","70","0","70","202101","70","10","70","0","70","620210170","10","2754","70","0","70","70"
"0","200000001","1","105","1","71","71","71","71","71","71","71","71","71","0","44994","0","0","0","1","0","0","119","30","71","0","71","202101","71","10","71","0","71","620210171","10","2816","71","0","71","71"
"0","200000001","1","4","1","1","1","1","1","1","1","1","1","1","0","156","0","0","110","1","0","0","4","30","1","0","1","202200","1","10","1","0","1","620220001","10","0","1","0","1","1"
"0","200000001","1","5","1","2","2","2","2","2","2","2","2","2","0","188","0","0","115","1","0","0","5","30","2","0","2","202200","2","10","2","0","2","620220002","10","0","2","0","2","2"
"0","200000001","1","5","1","3","3","3","3","3","3","3","3","3","0","288","0","0","119","1","0","0","5","30","3","0","3","202200","3","10","3","0","3","620220003","10","0","3","0","3","3"
"0","200000001","1","6","1","4","4","4","4","4","4","4","4","4","0","348","0","0","124","1","0","0","6","30","4","0","4","202200","4","10","4","0","4","620220004","10","0","4","0","4","4"
"0","200000001","1","6","1","5","5","5","5","5","5","5","5","5","0","531","0","0","130","1","0","0","6","30","5","0","5","202200","5","10","5","0","5","620220005","10","0","5","0","5","5"
"0","200000001","1","7","1","6","6","6","6","6","6","6","6","6","0","641","0","0","135","1","0","0","7","30","6","0","6","202200","6","10","6","0","6","620220006","10","0","6","0","6","6"
"0","200000001","1","8","1","7","7","7","7","7","7","7","7","7","0","979","0","0","141","1","0","0","7","30","7","0","7","202200","7","10","7","0","7","620220007","10","0","7","0","7","7"
"0","200000001","1","9","1","8","8","8","8","8","8","8","8","8","0","1183","0","0","147","1","0","0","7","30","8","0","8","202200","8","10","8","0","8","620220008","10","0","8","0","8","8"
"0","200000001","1","10","1","9","9","9","9","9","9","9","9","9","0","1223","0","0","159","1","0","0","7","30","9","0","9","202200","9","10","9","0","9","620220009","10","0","9","0","9","9"
"0","200000001","1","10","1","10","10","10","10","10","10","10","10","10","0","1263","0","0","171","1","0","0","7","30","10","0","10","202200","10","10","10","0","10","620220010","10","0","10","0","10","10"
"0","200000001","1","10","1","11","11","11","11","11","11","11","11","11","0","1263","0","0","171","1","0","0","7","30","11","0","11","202200","11","10","11","0","11","620220011","10","0","11","0","11","11"
"0","200000001","1","11","1","12","12","12","12","12","12","12","12","12","0","1286","0","0","185","1","0","0","8","30","12","0","12","202200","12","10","12","0","12","620220012","10","0","12","0","12","12"
"0","200000001","1","15","1","13","13","13","13","13","13","13","13","13","0","1310","0","0","203","1","0","0","11","30","13","0","13","202200","13","10","13","0","13","620220013","10","0","13","0","13","13"
"0","200000001","1","15","1","14","14","14","14","14","14","14","14","14","0","1310","0","0","203","1","0","0","11","30","14","0","14","202200","14","10","14","0","14","620220014","10","0","14","0","14","14"
"0","200000001","1","16","1","15","15","15","15","15","15","15","15","15","0","1446","0","0","220","1","0","0","12","30","15","0","15","202200","15","10","15","0","15","620220015","10","0","15","0","15","15"
"0","200000001","1","16","1","16","16","16","16","16","16","16","16","16","0","1739","0","0","256","1","0","0","12","30","16","0","16","202200","16","10","16","0","16","620220016","10","0","16","0","16","16"
"0","200000001","1","16","1","17","17","17","17","17","17","17","17","17","0","2169","0","0","309","1","0","0","12","30","17","0","17","202200","17","10","17","0","17","620220017","10","0","17","0","17","17"
"0","200000001","1","17","1","18","18","18","18","18","18","18","18","18","0","2260","0","0","353","1","0","0","13","30","18","0","18","202200","18","10","18","0","18","620220018","10","0","18","0","18","18"
"0","200000001","1","20","1","19","19","19","19","19","19","19","19","19","0","2351","0","0","366","1","0","0","15","30","19","0","19","202200","19","10","19","0","19","620220019","10","0","19","0","19","19"
"0","200000001","1","23","1","20","20","20","20","20","20","20","20","20","0","2443","0","0","379","1","0","0","17","30","20","0","20","202200","20","10","20","0","20","620220020","10","0","20","0","20","20"
"0","200000001","1","25","1","21","21","21","21","21","21","21","21","21","0","2534","0","0","391","1","0","0","19","30","21","0","21","202200","21","10","21","0","21","620220021","10","0","21","0","21","21"
"0","200000001","1","28","1","22","22","22","22","22","22","22","22","22","0","2625","0","0","404","1","0","0","21","30","22","0","22","202200","22","10","22","0","22","620220022","10","0","22","0","22","22"
"0","200000001","1","29","1","23","23","23","23","23","23","23","23","23","0","2807","0","0","409","1","0","0","21","30","23","0","23","202200","23","10","23","0","23","620220023","10","0","23","0","23","23"
"0","200000001","1","29","1","24","24","24","24","24","24","24","24","24","0","3059","0","0","437","1","0","0","21","30","24","0","24","202200","24","10","24","0","24","620220024","10","0","24","0","24","24"
"0","200000001","1","29","1","25","25","25","25","25","25","25","25","25","0","3312","0","0","465","1","0","0","21","30","25","0","25","202200","25","10","25","0","25","620220025","10","0","25","0","25","25"
"0","200000001","1","29","1","26","26","26","26","26","26","26","26","26","0","3564","0","0","493","1","0","0","21","30","26","0","26","202200","26","10","26","0","26","620220026","10","0","26","0","26","26"
"0","200000001","1","29","1","27","27","27","27","27","27","27","27","27","0","3755","0","0","514","1","0","0","21","30","27","0","27","202200","27","10","27","0","27","620220027","10","0","27","0","27","27"
"0","200000001","1","30","1","28","28","28","28","28","28","28","28","28","0","3946","0","0","535","1","0","0","22","30","28","0","28","202200","28","10","28","0","28","620220028","10","0","28","0","28","28"
"0","200000001","1","30","1","29","29","29","29","29","29","29","29","29","0","4137","0","0","556","1","0","0","23","30","29","0","29","202200","29","10","29","0","29","620220029","10","0","29","0","29","29"
"0","200000001","1","30","1","30","30","30","30","30","30","30","30","30","0","4328","0","0","576","1","0","0","23","30","30","0","30","202200","30","10","30","0","30","620220030","10","0","30","0","30","30"
"0","200000001","1","30","1","31","31","31","31","31","31","31","31","31","0","4328","0","0","597","1","0","0","23","30","31","0","31","202200","31","10","31","0","31","620220031","10","0","31","0","31","31"
"0","200000001","1","32","1","32","32","32","32","32","32","32","32","32","0","5327","0","0","618","1","0","0","23","30","32","0","32","202200","32","10","32","0","32","620220032","10","0","32","0","32","32"
"0","200000001","1","32","1","33","33","33","33","33","33","33","33","33","0","5647","0","0","619","1","0","0","24","30","33","0","33","202200","33","10","33","0","33","620220033","10","0","33","0","33","33"
"0","200000001","1","31","1","34","34","34","34","34","34","34","34","34","0","5966","0","0","620","1","0","0","24","30","34","0","34","202200","34","10","34","0","34","620220034","10","0","34","0","34","34"
"0","200000001","1","31","1","35","35","35","35","35","35","35","35","35","0","7056","0","0","621","1","0","0","24","30","35","0","35","202200","35","10","35","0","35","620220035","10","0","35","0","35","35"
"0","200000001","1","32","1","36","36","36","36","36","36","36","36","36","0","7180","0","0","621","1","0","0","24","30","36","0","36","202200","36","10","36","0","36","620220036","10","0","36","0","36","36"
"0","200000001","1","40","1","37","37","37","37","37","37","37","37","37","0","7553","0","0","622","1","0","0","30","30","37","0","37","202200","37","10","37","0","37","620220037","10","0","37","0","37","37"
"0","200000001","1","47","1","38","38","38","38","38","38","38","38","38","0","7925","0","0","623","1","0","0","35","30","38","0","38","202200","38","10","38","0","38","620220038","10","0","38","0","38","38"
"0","200000001","1","48","1","39","39","39","39","39","39","39","39","39","0","9670","0","0","724","1","0","0","35","30","39","0","39","202200","39","10","39","0","39","620220039","10","0","39","0","39","39"
"0","200000001","1","48","1","40","40","40","40","40","40","40","40","40","0","11416","0","0","825","1","0","0","36","30","40","0","40","202200","40","10","40","0","40","620220040","10","0","40","0","40","40"
"0","200000001","1","49","1","41","41","41","41","41","41","41","41","41","0","13161","0","0","926","1","0","0","36","30","41","0","41","202200","41","10","41","0","41","620220041","10","0","41","0","41","41"
"0","200000001","1","51","1","42","42","42","42","42","42","42","42","42","0","13352","0","0","1008","1","0","0","38","30","42","0","42","202200","42","10","42","0","42","620220042","10","0","42","0","42","42"
"0","200000001","1","52","1","43","43","43","43","43","43","43","43","43","0","14137","0","0","1079","1","0","0","39","30","43","0","43","202200","43","10","43","0","43","620220043","10","0","43","0","43","43"
"0","200000001","1","53","1","44","44","44","44","44","44","44","44","44","0","14921","0","0","1150","1","0","0","40","30","44","0","44","202200","44","10","44","0","44","620220044","10","0","44","0","44","44"
"0","200000001","1","54","1","45","45","45","45","45","45","45","45","45","0","16208","0","0","1185","1","0","0","40","30","45","0","45","202200","45","10","45","0","45","620220045","10","0","45","0","45","45"
"0","200000001","1","55","1","46","46","46","46","46","46","46","46","46","0","17494","0","0","1221","1","0","0","41","30","46","0","46","202200","46","10","46","0","46","620220046","10","0","46","0","46","46"
"0","200000001","1","55","1","47","47","47","47","47","47","47","47","47","0","18781","0","0","1256","1","0","0","41","30","47","0","47","202200","47","10","47","0","47","620220047","10","0","47","0","47","47"
"0","200000001","1","56","1","48","48","48","48","48","48","48","48","48","0","20067","0","0","1291","1","0","0","41","30","48","0","48","202200","48","10","48","0","48","620220048","10","0","48","0","48","48"
"0","200000001","1","61","1","49","49","49","49","49","49","49","49","49","0","22519","0","0","1379","1","0","0","45","30","49","0","49","202200","49","10","49","0","49","620220049","10","0","49","0","49","49"
"0","200000001","1","68","1","50","50","50","50","50","50","50","50","50","0","24972","0","0","1468","1","0","0","48","30","50","0","50","202200","50","10","50","0","50","620220050","10","0","50","0","50","50"
"0","200000001","1","73","1","51","51","51","51","51","51","51","51","51","0","27423","0","0","1556","1","0","0","51","30","51","0","51","202200","51","10","51","0","51","620220051","10","0","51","0","51","51"
"0","200000001","1","78","1","52","52","52","52","52","52","52","52","52","0","29876","0","0","1644","1","0","0","55","30","52","0","52","202200","52","10","52","0","52","620220052","10","0","52","0","52","52"
"0","200000001","1","84","1","53","53","53","53","53","53","53","53","53","0","32328","0","0","1733","1","0","0","59","30","53","0","53","202200","53","10","53","0","53","620220053","10","0","53","0","53","53"
"0","200000001","1","90","1","54","54","54","54","54","54","54","54","54","0","34780","0","0","1821","1","0","0","62","30","54","0","54","202200","54","10","54","0","54","620220054","10","0","54","0","54","54"
"0","200000001","1","95","1","55","55","55","55","55","55","55","55","55","0","37233","0","0","1910","1","0","0","66","30","55","0","55","202200","55","10","55","0","55","620220055","10","0","55","0","55","55"
"0","200000001","1","100","1","56","56","56","56","56","56","56","56","56","0","39684","0","0","1998","1","0","0","70","30","56","0","56","202200","56","10","56","0","56","620220056","10","0","56","0","56","56"
"0","200000001","1","107","1","57","57","57","57","57","57","57","57","57","0","42137","0","0","2086","1","0","0","72","30","57","0","57","202200","57","10","57","0","57","620220057","10","0","57","0","57","57"
"0","200000001","1","112","1","58","58","58","58","58","58","58","58","58","0","44589","0","0","2175","1","0","0","76","30","58","0","58","202200","58","10","58","0","58","620220058","10","0","58","0","58","58"
"0","200000001","1","117","1","59","59","59","59","59","59","59","59","59","0","47042","0","0","2263","1","0","0","80","30","59","0","59","202200","59","10","59","0","59","620220059","10","0","59","0","59","59"
"0","200000001","1","124","1","60","60","60","60","60","60","60","60","60","0","49494","0","0","2351","1","0","0","83","30","60","0","60","202200","60","10","60","0","60","620220060","10","0","60","0","60","60"
"0","200000001","1","129","1","61","61","61","61","61","61","61","61","61","0","51945","0","0","2440","1","0","0","87","30","61","0","61","202200","61","10","61","0","61","620220061","10","0","61","0","61","61"
"0","200000001","1","130","1","62","62","62","62","62","62","62","62","62","0","52136","0","0","2468","1","0","0","88","30","62","0","62","202200","62","10","62","0","62","620220062","10","0","62","0","62","62"
"0","200000001","1","131","1","63","63","63","63","63","63","63","63","63","0","52327","0","0","2496","1","0","0","88","30","63","0","63","202200","63","10","63","0","63","620220063","10","0","63","0","63","63"
"0","200000001","1","132","1","64","64","64","64","64","64","64","64","64","0","52518","0","0","2524","1","0","0","89","30","64","0","64","202200","64","10","64","0","64","620220064","10","0","64","0","64","64"
"0","200000001","1","133","1","65","65","65","65","65","65","65","65","65","0","52709","0","0","2552","1","0","0","90","30","65","0","65","202200","65","10","65","0","65","620220065","10","0","65","0","65","65"
"0","200000001","1","134","1","66","66","66","66","66","66","66","66","66","0","52900","0","0","2580","1","0","0","91","30","66","0","66","202200","66","10","66","0","66","620220066","10","0","66","0","66","66"
"0","200000001","1","135","1","67","67","67","67","67","67","67","67","67","0","53091","0","0","2608","1","0","0","91","30","67","0","67","202200","67","10","67","0","67","620220067","10","0","67","0","67","67"
"0","200000001","1","136","1","68","68","68","68","68","68","68","68","68","0","53282","0","0","2635","1","0","0","92","30","68","0","68","202200","68","10","68","0","68","620220068","10","0","68","0","68","68"
"0","200000001","1","137","1","69","69","69","69","69","69","69","69","69","0","53473","0","0","2663","1","0","0","93","30","69","0","69","202200","69","10","69","0","69","620220069","10","0","69","0","69","69"
"0","200000001","1","138","1","70","70","70","70","70","70","70","70","70","0","53664","0","0","2691","1","0","0","94","30","70","0","70","202200","70","10","70","0","70","620220070","10","0","70","0","70","70"
"0","200000001","1","139","1","71","71","71","71","71","71","71","71","71","0","53855","0","0","2719","1","0","0","94","30","71","0","71","202200","71","10","71","0","71","620220071","10","0","71","0","71","71"
"0","200000006","1","6","1","1","1","1","1","1","1","1","1","1","0","210","0","0","55","1","0","0","5","30","1","0","1","202300","1","10","1","0","1","620230001","10","0","1","0","1","1"
"0","200000006","1","6","1","2","2","2","2","2","2","2","2","2","0","233","0","0","61","1","0","0","5","30","2","0","2","202300","2","10","2","0","2","620230002","10","0","2","0","2","2"
"0","200000006","1","6","1","3","3","3","3","3","3","3","3","3","0","243","0","0","64","1","0","0","6","30","3","0","3","202300","3","10","3","0","3","620230003","10","0","3","0","3","3"
"0","200000006","1","7","1","4","4","4","4","4","4","4","4","4","0","271","0","0","71","1","0","0","6","30","4","0","4","202300","4","10","4","0","4","620230004","10","0","4","0","4","4"
"0","200000006","1","8","1","5","5","5","5","5","5","5","5","5","0","283","0","0","74","1","0","0","7","30","5","0","5","202300","5","10","5","0","5","620230005","10","0","5","0","5","5"
"0","200000006","1","8","1","6","6","6","6","6","6","6","6","6","0","296","0","0","77","1","0","0","7","30","6","0","6","202300","6","10","6","0","6","620230006","10","0","6","0","6","6"
"0","200000006","1","9","1","7","7","7","7","7","7","7","7","7","0","395","0","0","110","1","0","0","7","30","7","0","7","202300","7","10","7","0","7","620230007","10","0","7","0","7","7"
"0","200000006","1","9","1","8","8","8","8","8","8","8","8","8","0","492","0","0","127","1","0","0","8","30","8","0","8","202300","8","10","8","0","8","620230008","10","0","8","0","8","8"
"0","200000006","1","10","1","9","9","9","9","9","9","9","9","9","0","590","0","0","139","1","0","0","8","30","9","0","9","202300","9","10","9","0","9","620230009","10","0","9","0","9","9"
"0","200000006","1","11","1","10","10","10","10","10","10","10","10","10","0","688","0","0","144","1","0","0","9","30","10","0","10","202300","10","10","10","0","10","620230010","10","0","10","0","10","10"
"0","200000006","1","11","1","11","11","11","11","11","11","11","11","11","0","786","0","0","148","1","0","0","9","30","11","0","11","202300","11","10","11","0","11","620230011","10","0","11","0","11","11"
"0","200000006","1","11","1","12","12","12","12","12","12","12","12","12","0","884","0","0","153","1","0","0","9","30","12","0","12","202300","12","10","12","0","12","620230012","10","0","12","0","12","12"
"0","200000006","1","16","1","13","13","13","13","13","13","13","13","13","0","981","0","0","171","1","0","0","13","30","13","0","13","202300","13","10","13","0","13","620230013","10","0","13","0","13","13"
"0","200000006","1","16","1","14","14","14","14","14","14","14","14","14","0","1081","0","0","171","1","0","0","13","30","14","0","14","202300","14","10","14","0","14","620230014","10","0","14","0","14","14"
"0","200000006","1","17","1","15","15","15","15","15","15","15","15","15","0","1178","0","0","176","1","0","0","13","30","15","0","15","202300","15","10","15","0","15","620230015","10","0","15","0","15","15"
"0","200000006","1","17","1","16","16","16","16","16","16","16","16","16","0","1276","0","0","181","1","0","0","13","30","16","0","16","202300","16","10","16","0","16","620230016","10","0","16","0","16","16"
"0","200000006","1","17","1","17","17","17","17","17","17","17","17","17","0","1374","0","0","248","1","0","0","13","30","17","0","17","202300","17","10","17","0","17","620230017","10","0","17","0","17","17"
"0","200000006","1","17","1","18","18","18","18","18","18","18","18","18","0","1681","0","0","252","1","0","0","13","30","18","0","18","202300","18","10","18","0","18","620230018","10","0","18","0","18","18"
"0","200000006","1","18","1","19","19","19","19","19","19","19","19","19","0","1987","0","0","256","1","0","0","14","30","19","0","19","202300","19","10","19","0","19","620230019","10","0","19","0","19","19"
"0","200000006","1","18","1","20","20","20","20","20","20","20","20","20","0","2294","0","0","259","1","0","0","14","30","20","0","20","202300","20","10","20","0","20","620230020","10","0","20","0","20","20"
"0","200000006","1","18","1","21","21","21","21","21","21","21","21","21","0","2328","0","0","300","1","0","0","14","30","21","0","21","202300","21","10","21","0","21","620230021","10","0","21","0","21","21"
"0","200000006","1","18","1","22","22","22","22","22","22","22","22","22","0","2467","0","0","338","1","0","0","14","30","22","0","22","202300","22","10","22","0","22","620230022","10","0","22","0","22","22"
"0","200000006","1","18","1","23","23","23","23","23","23","23","23","23","0","2671","0","0","377","1","0","0","14","30","23","0","23","202300","23","10","23","0","23","620230023","10","0","23","0","23","23"
"0","200000006","1","29","1","24","24","24","24","24","24","24","24","24","0","2709","0","0","416","1","0","0","21","30","24","0","24","202300","24","10","24","0","24","620230024","10","0","24","0","24","24"
"0","200000006","1","29","1","25","25","25","25","25","25","25","25","25","0","3026","0","0","436","1","0","0","21","30","25","0","25","202300","25","10","25","0","25","620230025","10","0","25","0","25","25"
"0","200000006","1","29","1","26","26","26","26","26","26","26","26","26","0","3344","0","0","456","1","0","0","21","30","26","0","26","202300","26","10","26","0","26","620230026","10","0","26","0","26","26"
