2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0
"12","12","1","0","10","12","12","12","1","12","0","12","12","16","0","0","30","12","12","12","0","0","202700","10","0","12","12","0","12","12","200000001","0","12","229","999","0","12","620270012","1","12"
"13","13","1","0","10","13","13","13","1","13","0","13","13","18","0","0","30","13","13","13","0","0","202700","10","0","13","13","0","13","13","200000001","0","13","252","1183","0","13","620270013","1","13"
"14","14","1","0","10","14","14","14","1","14","0","14","14","20","0","0","30","14","14","14","0","0","202700","10","0","14","14","0","14","14","200000001","0","14","276","1367","0","14","620270014","1","14"
"15","15","1","0","10","15","14","15","1","15","0","15","15","20","0","0","30","15","15","15","0","0","202700","10","0","15","15","0","15","15","200000001","0","15","300","1552","0","15","620270015","1","15"
"16","16","1","0","10","16","16","16","1","16","0","16","16","20","0","0","30","16","16","16","0","0","202700","10","0","16","16","0","16","16","200000001","0","16","323","1736","0","16","620270016","1","16"
"17","17","1","0","10","17","17","17","1","17","0","17","17","23","0","0","30","17","17","17","0","0","202700","10","0","17","17","0","17","17","200000001","0","17","346","1921","0","17","620270017","1","17"
"18","18","1","0","10","18","18","18","1","18","0","18","18","24","0","0","30","18","18","18","0","0","202700","10","0","18","18","0","18","18","200000001","0","18","369","2105","0","18","620270018","1","18"
"19","19","1","0","10","19","18","19","1","19","0","19","19","24","0","0","30","19","19","19","0","0","202700","10","0","19","19","0","19","19","200000001","0","19","393","2290","0","19","620270019","1","19"
"20","20","1","0","10","20","19","20","1","20","0","20","20","26","0","0","30","20","20","20","0","0","202700","10","0","20","20","0","20","20","200000001","0","20","416","2474","0","20","620270020","1","20"
"21","21","1","0","10","21","19","21","1","21","0","21","21","26","0","0","30","21","21","21","0","0","202700","10","0","21","21","0","21","21","200000001","0","21","429","2610","0","21","620270021","1","21"
"22","22","1","0","10","22","19","22","1","22","0","22","22","26","0","0","30","22","22","22","0","0","202700","10","0","22","22","0","22","22","200000001","0","22","442","2745","0","22","620270022","1","22"
"23","23","1","0","10","23","19","23","1","23","0","23","23","26","0","0","30","23","23","23","0","0","202700","10","0","23","23","0","23","23","200000001","0","23","455","2881","0","23","620270023","1","23"
"24","24","1","0","10","24","31","24","1","24","0","24","24","39","0","0","30","24","24","24","0","0","202700","10","0","24","24","0","24","24","200000001","0","24","527","2862","0","24","620270024","1","24"
"25","25","1","0","10","25","31","25","1","25","0","25","25","39","0","0","30","25","25","25","0","0","202700","10","0","25","25","0","25","25","200000001","0","25","586","3313","0","25","620270025","1","25"
"26","26","1","0","10","26","31","26","1","26","0","26","26","39","0","0","30","26","26","26","0","0","202700","10","0","26","26","0","26","26","200000001","0","26","586","3413","0","26","620270026","1","26"
"27","27","1","0","10","27","32","27","1","27","0","27","27","40","0","0","30","27","27","27","0","0","202700","10","0","27","27","0","27","27","200000001","0","27","593","3704","0","27","620270027","1","27"
"28","28","1","0","10","28","33","28","1","28","0","28","28","41","0","0","30","28","28","28","0","0","202700","10","0","28","28","0","28","28","200000001","0","28","625","3994","0","28","620270028","1","28"
"29","29","1","0","10","29","33","29","1","29","0","29","29","41","0","0","30","29","29","29","0","0","202700","10","0","29","29","0","29","29","200000001","0","29","657","4285","0","29","620270029","1","29"
"30","30","1","0","10","30","34","30","1","30","0","30","30","42","0","0","30","30","30","30","0","0","202700","10","0","30","30","0","30","30","200000001","0","30","690","4575","0","30","620270030","1","30"
"31","31","1","0","10","31","34","31","1","31","0","31","31","42","0","0","30","31","31","31","0","0","202700","10","0","31","31","0","31","31","200000001","0","31","722","4866","0","31","620270031","1","31"
"32","32","1","0","10","32","35","32","1","32","0","32","32","43","0","0","30","32","32","32","0","0","202700","10","0","32","32","0","32","32","200000001","0","32","754","5156","0","32","620270032","1","32"
"33","33","1","0","10","33","37","33","1","33","0","33","33","46","0","0","30","33","33","33","0","0","202700","10","0","33","33","0","33","33","200000001","0","33","795","5828","0","33","620270033","1","33"
"34","34","1","0","10","34","39","34","1","34","0","34","34","48","0","0","30","34","34","34","0","0","202700","10","0","34","34","0","34","34","200000001","0","34","836","6499","0","34","620270034","1","34"
"35","35","1","0","10","35","41","35","1","35","0","35","35","51","0","0","30","35","35","35","0","0","202700","10","0","35","35","0","35","35","200000001","0","35","878","7171","0","35","620270035","1","35"
"36","36","1","0","10","36","43","36","1","36","0","36","36","53","0","0","30","36","36","36","0","0","202700","10","0","36","36","0","36","36","200000001","0","36","919","7843","0","36","620270036","1","36"
"37","37","1","0","10","37","45","37","1","37","0","37","37","56","0","0","30","37","37","37","0","0","202700","10","0","37","37","0","37","37","200000001","0","37","960","8514","0","37","620270037","1","37"
"38","38","1","0","10","38","47","38","1","38","0","38","38","58","0","0","30","38","38","38","0","0","202700","10","0","38","38","0","38","38","200000001","0","38","1001","9186","0","38","620270038","1","38"
"39","39","1","0","10","39","49","39","1","39","0","39","39","61","0","0","30","39","39","39","0","0","202700","10","0","39","39","0","39","39","200000001","0","39","1043","9858","0","39","620270039","1","39"
"40","40","1","0","10","40","51","40","1","40","0","40","40","63","0","0","30","40","40","40","0","0","202700","10","0","40","40","0","40","40","200000001","0","40","1084","10529","0","40","620270040","1","40"
"41","41","1","0","10","41","53","41","1","41","0","41","41","66","0","0","30","41","41","41","0","0","202700","10","0","41","41","0","41","41","200000001","0","41","1125","11201","0","41","620270041","1","41"
"42","42","1","0","10","42","53","42","1","42","0","42","42","68","0","0","30","42","42","42","0","0","202700","10","0","42","42","0","42","42","200000001","0","42","1416","12938","0","42","620270042","1","42"
"43","43","1","0","10","43","56","43","1","43","0","43","43","72","0","0","30","43","43","43","0","0","202700","10","0","43","43","0","43","43","200000001","0","43","1430","12482","0","43","620270043","1","43"
"44","44","1","0","10","44","59","44","1","44","0","44","44","76","0","0","30","44","44","44","0","0","202700","10","0","44","44","0","44","44","200000001","0","44","1500","13446","0","44","620270044","1","44"
"45","45","1","0","10","45","61","45","1","45","0","45","45","80","0","0","30","45","45","45","0","0","202700","10","0","45","45","0","45","45","200000001","0","45","1528","14043","0","45","620270045","1","45"
"46","46","1","0","10","46","64","46","1","46","0","46","46","85","0","0","30","46","46","46","0","0","202700","10","0","46","46","0","46","46","200000001","0","46","1475","14640","0","46","620270046","1","46"
"47","47","1","0","10","47","71","47","1","47","0","47","47","86","0","0","30","47","47","47","0","0","202700","10","0","47","47","0","47","47","200000001","0","47","1454","16773","0","47","620270047","1","47"
"48","48","1","0","10","48","71","48","1","48","0","48","48","87","0","0","30","48","48","48","0","0","202700","10","0","48","48","0","48","48","200000001","0","48","1635","19016","0","48","620270048","1","48"
"49","49","1","0","10","49","71","49","1","49","0","49","49","87","0","0","30","49","49","49","0","0","202700","10","0","49","49","0","49","49","200000001","0","49","1653","19863","0","49","620270049","1","49"
"50","50","1","0","10","50","75","50","1","50","0","50","50","89","0","0","30","50","50","50","0","0","202700","10","0","50","50","0","50","50","200000001","0","50","1492","19863","0","50","620270050","1","50"
"51","51","1","0","10","51","75","51","1","51","0","51","51","90","0","0","30","51","51","51","0","0","202700","10","0","51","51","0","51","51","200000001","0","51","1736","19863","0","51","620270051","1","51"
"52","52","1","0","10","52","76","52","1","52","0","52","52","90","0","0","30","52","52","52","0","0","202700","10","0","52","52","0","52","52","200000001","0","52","1736","19863","0","52","620270052","1","52"
"53","53","1","0","10","53","77","53","1","53","0","53","53","91","0","0","30","53","53","53","0","0","202700","10","0","53","53","0","53","53","200000001","0","53","1786","20863","0","53","620270053","1","53"
"54","54","1","0","10","54","77","54","1","54","0","54","54","91","0","0","30","54","54","54","0","0","202700","10","0","54","54","0","54","54","200000001","0","54","1836","21863","0","54","620270054","1","54"
"55","55","1","0","10","55","78","55","1","55","0","55","55","92","0","0","30","55","55","55","0","0","202700","10","0","55","55","0","55","55","200000001","0","55","1886","22863","0","55","620270055","1","55"
"56","56","1","0","10","56","78","56","1","56","0","56","56","92","0","0","30","56","56","56","0","0","202700","10","0","56","56","0","56","56","200000001","0","56","1936","23863","0","56","620270056","1","56"
"57","57","1","0","10","57","79","57","1","57","0","57","57","93","0","0","30","57","57","57","0","0","202700","10","0","57","57","0","57","57","200000001","0","57","1986","24863","0","57","620270057","1","57"
"58","58","1","0","10","58","79","58","1","58","0","58","58","93","0","0","30","58","58","58","0","0","202700","10","0","58","58","0","58","58","200000001","0","58","2036","25863","0","58","620270058","1","58"
"59","59","1","0","10","59","80","59","1","59","0","59","59","94","0","0","30","59","59","59","0","0","202700","10","0","59","59","0","59","59","200000001","0","59","2086","26863","0","59","620270059","1","59"
"60","60","1","0","10","60","80","60","1","60","0","60","60","94","0","0","30","60","60","60","0","0","202700","10","0","60","60","0","60","60","200000001","0","60","2136","27863","0","60","620270060","1","60"
"61","61","1","0","10","61","81","61","1","61","0","61","61","95","0","0","30","61","61","61","0","0","202700","10","0","61","61","0","61","61","200000001","0","61","2186","28863","0","61","620270061","1","61"
"62","62","1","0","10","62","82","62","1","62","0","62","62","97","0","0","30","62","62","62","0","0","202700","10","0","62","62","0","62","62","200000001","0","62","2253","29345","0","62","620270062","1","62"
"63","63","1","0","10","63","83","63","1","63","0","63","63","99","0","0","30","63","63","63","0","0","202700","10","0","63","63","0","63","63","200000001","0","63","2319","29827","0","63","620270063","1","63"
"64","64","1","0","10","64","84","64","1","64","0","64","64","102","0","0","30","64","64","64","0","0","202700","10","0","64","64","0","64","64","200000001","0","64","2386","30309","0","64","620270064","1","64"
"65","65","1","0","10","65","85","65","1","65","0","65","65","104","0","0","30","65","65","65","0","0","202700","10","0","65","65","0","65","65","200000001","0","65","2452","30791","0","65","620270065","1","65"
"66","66","1","0","10","66","86","66","1","66","0","66","66","106","0","0","30","66","66","66","0","0","202700","10","0","66","66","0","66","66","200000001","0","66","2519","31273","0","66","620270066","1","66"
"67","67","1","0","10","67","87","67","1","67","0","67","67","108","0","0","30","67","67","67","0","0","202700","10","0","67","67","0","67","67","200000001","0","67","2585","31755","0","67","620270067","1","67"
"68","68","1","0","10","68","88","68","1","68","0","68","68","110","0","0","30","68","68","68","0","0","202700","10","0","68","68","0","68","68","200000001","0","68","2652","32236","0","68","620270068","1","68"
"69","69","1","0","10","69","89","69","1","69","0","69","69","113","0","0","30","69","69","69","0","0","202700","10","0","69","69","0","69","69","200000001","0","69","2718","32718","0","69","620270069","1","69"
"70","70","1","0","10","70","90","70","1","70","0","70","70","115","0","0","30","70","70","70","0","0","202700","10","0","70","70","0","70","70","200000001","0","70","2785","33200","0","70","620270070","1","70"
"71","71","1","0","10","71","91","71","1","71","0","71","71","117","0","0","30","71","71","71","0","0","202700","10","0","71","71","0","71","71","200000001","0","71","2852","33682","0","71","620270071","1","71"
"1","1","1","0","10","1","3","1","1","1","0","1","1","2","0","0","30","1","1","1","0","0","202800","10","0","1","1","0","1","1","200000006","0","1","90","3109","0","1","620280001","1","1"
"2","2","1","0","10","2","4","2","1","2","0","2","2","8","0","0","30","2","2","2","0","0","202800","10","0","2","2","0","2","2","200000006","0","2","112","3260","0","2","620280002","1","2"
"3","3","1","0","10","3","4","3","1","3","0","3","3","5","0","0","30","3","3","3","0","0","202800","10","0","3","3","0","3","3","200000006","0","3","134","3410","0","3","620280003","1","3"
"4","4","1","0","10","4","5","4","1","4","0","4","4","6","0","0","30","4","4","4","0","0","202800","10","0","4","4","0","4","4","200000006","0","4","156","3561","0","4","620280004","1","4"
"5","5","1","0","10","5","5","5","1","5","0","5","5","7","0","0","30","5","5","5","0","0","202800","10","0","5","5","0","5","5","200000006","0","5","178","3711","0","5","620280005","1","5"
"6","6","1","0","10","6","6","6","1","6","0","6","6","7","0","0","30","6","6","6","0","0","202800","10","0","6","6","0","6","6","200000006","0","6","200","3862","0","6","620280006","1","6"
"7","7","1","0","10","7","6","7","1","7","0","7","7","8","0","0","30","7","7","7","0","0","202800","10","0","7","7","0","7","7","200000006","0","7","222","4012","0","7","620280007","1","7"
"8","8","1","0","10","8","7","8","1","8","0","8","8","8","0","0","30","8","8","8","0","0","202800","10","0","8","8","0","8","8","200000006","0","8","244","4163","0","8","620280008","1","8"
"9","9","1","0","10","9","7","9","1","9","0","9","9","9","0","0","30","9","9","9","0","0","202800","10","0","9","9","0","9","9","200000006","0","9","266","4313","0","9","620280009","1","9"
"10","10","1","0","10","10","8","10","1","10","0","10","10","9","0","0","30","10","10","10","0","0","202800","10","0","10","10","0","10","10","200000006","0","10","288","4464","0","10","620280010","1","10"
"11","11","1","0","10","11","8","11","1","11","0","11","11","9","0","0","30","11","11","11","0","0","202800","10","0","11","11","0","11","11","200000006","0","11","310","4614","0","11","620280011","1","11"
"12","12","1","0","10","12","9","12","1","12","0","12","12","10","0","0","30","12","12","12","0","0","202800","10","0","12","12","0","12","12","200000006","0","12","332","4765","0","12","620280012","1","12"
"13","13","1","0","10","13","9","13","1","13","0","13","13","10","0","0","30","13","13","13","0","0","202800","10","0","13","13","0","13","13","200000006","0","13","354","4915","0","13","620280013","1","13"
"14","14","1","0","10","14","10","14","1","14","0","14","14","10","0","0","30","14","14","14","0","0","202800","10","0","14","14","0","14","14","200000006","0","14","376","5066","0","14","620280014","1","14"
"15","15","1","0","10","15","10","15","1","15","0","15","15","15","0","0","30","15","15","15","0","0","202800","10","0","15","15","0","15","15","200000006","0","15","398","5216","0","15","620280015","1","15"
"16","16","1","0","10","16","11","16","1","16","0","16","16","15","0","0","30","16","16","16","0","0","202800","10","0","16","16","0","16","16","200000006","0","16","420","5367","0","16","620280016","1","16"
"17","17","1","0","10","17","11","17","1","17","0","17","17","15","0","0","30","17","17","17","0","0","202800","10","0","17","17","0","17","17","200000006","0","17","442","5517","0","17","620280017","1","17"
"18","18","1","0","10","18","12","18","1","18","0","18","18","15","0","0","30","18","18","18","0","0","202800","10","0","18","18","0","18","18","200000006","0","18","464","5668","0","18","620280018","1","18"
"19","19","1","0","10","19","12","19","1","19","0","19","19","15","0","0","30","19","19","19","0","0","202800","10","0","19","19","0","19","19","200000006","0","19","486","5818","0","19","620280019","1","19"
"20","20","1","0","10","20","13","20","1","20","0","20","20","15","0","0","30","20","20","20","0","0","202800","10","0","20","20","0","20","20","200000006","0","20","508","5969","0","20","620280020","1","20"
"21","21","1","0","10","21","13","21","1","21","0","21","21","15","0","0","30","21","21","21","0","0","202800","10","0","21","21","0","21","21","200000006","0","21","530","6119","0","21","620280021","1","21"
"22","22","1","0","10","22","14","22","1","22","0","22","22","19","0","0","30","22","22","22","0","0","202800","10","0","22","22","0","22","22","200000006","0","22","552","6270","0","22","620280022","1","22"
"23","23","1","0","10","23","14","23","1","23","0","23","23","23","0","0","30","23","23","23","0","0","202800","10","0","23","23","0","23","23","200000006","0","23","574","6420","0","23","620280023","1","23"
"24","24","1","0","10","24","15","24","1","24","0","24","24","23","0","0","30","24","24","24","0","0","202800","10","0","24","24","0","24","24","200000006","0","24","596","6571","0","24","620280024","1","24"
"25","25","1","0","10","25","15","25","1","25","0","25","25","24","0","0","30","25","25","25","0","0","202800","10","0","25","25","0","25","25","200000006","0","25","618","6721","0","25","620280025","1","25"
"26","26","1","0","10","26","16","26","1","26","0","26","26","24","0","0","30","26","26","26","0","0","202800","10","0","26","26","0","26","26","200000006","0","26","640","6872","0","26","620280026","1","26"
"27","27","1","0","10","27","16","27","1","27","0","27","27","24","0","0","30","27","27","27","0","0","202800","10","0","27","27","0","27","27","200000006","0","27","662","7022","0","27","620280027","1","27"
"28","28","1","0","10","28","17","28","1","28","0","28","28","24","0","0","30","28","28","28","0","0","202800","10","0","28","28","0","28","28","200000006","0","28","684","7173","0","28","620280028","1","28"
"29","29","1","0","10","29","17","29","1","29","0","29","29","25","0","0","30","29","29","29","0","0","202800","10","0","29","29","0","29","29","200000006","0","29","706","7323","0","29","620280029","1","29"
"30","30","1","0","10","30","18","30","1","30","0","30","30","26","0","0","30","30","30","30","0","0","202800","10","0","30","30","0","30","30","200000006","0","30","728","7474","0","30","620280030","1","30"
"31","31","1","0","10","31","18","31","1","31","0","31","31","26","0","0","30","31","31","31","0","0","202800","10","0","31","31","0","31","31","200000006","0","31","750","7624","0","31","620280031","1","31"
"32","32","1","0","10","32","19","32","1","32","0","32","32","26","0","0","30","32","32","32","0","0","202800","10","0","32","32","0","32","32","200000006","0","32","772","7775","0","32","620280032","1","32"
"33","33","1","0","10","33","19","33","1","33","0","33","33","26","0","0","30","33","33","33","0","0","202800","10","0","33","33","0","33","33","200000006","0","33","794","7925","0","33","620280033","1","33"
"34","34","1","0","10","34","20","34","1","34","0","34","34","26","0","0","30","34","34","34","0","0","202800","10","0","34","34","0","34","34","200000006","0","34","816","8076","0","34","620280034","1","34"
"35","35","1","0","10","35","20","35","1","35","0","35","35","30","0","0","30","35","35","35","0","0","202800","10","0","35","35","0","35","35","200000006","0","35","838","8226","0","35","620280035","1","35"
"36","36","1","0","10","36","21","36","1","36","0","36","36","30","0","0","30","36","36","36","0","0","202800","10","0","36","36","0","36","36","200000006","0","36","860","8377","0","36","620280036","1","36"
"37","37","1","0","10","37","21","37","1","37","0","37","37","30","0","0","30","37","37","37","0","0","202800","10","0","37","37","0","37","37","200000006","0","37","882","8527","0","37","620280037","1","37"
"38","38","1","0","10","38","21","38","1","38","0","38","38","30","0","0","30","38","38","38","0","0","202800","10","0","38","38","0","38","38","200000006","0","38","892","8527","0","38","620280038","1","38"
"39","39","1","0","10","39","26","39","1","39","0","39","39","37","0","0","30","39","39","39","0","0","202800","10","0","39","39","0","39","39","200000006","0","39","1076","10242","0","39","620280039","1","39"
"40","40","1","0","10","40","31","40","1","40","0","40","40","44","0","0","30","40","40","40","0","0","202800","10","0","40","40","0","40","40","200000006","0","40","1260","11957","0","40","620280040","1","40"
"41","41","1","0","10","41","31","41","1","41","0","41","41","45","0","0","30","41","41","41","0","0","202800","10","0","41","41","0","41","41","200000006","0","41","1455","14978","0","41","620280041","1","41"
"42","42","1","0","10","42","31","42","1","42","0","42","42","45","0","0","30","42","42","42","0","0","202800","10","0","42","42","0","42","42","200000006","0","42","1649","17998","0","42","620280042","1","42"
"43","43","1","0","10","43","31","43","1","43","0","43","43","45","0","0","30","43","43","43","0","0","202800","10","0","43","43","0","43","43","200000006","0","43","1666","15502","0","43","620280043","1","43"
"44","44","1","0","10","44","32","44","1","44","0","44","44","46","0","0","30","44","44","44","0","0","202800","10","0","44","44","0","44","44","200000006","0","44","1683","15764","0","44","620280044","1","44"
"45","45","1","0","10","45","32","45","1","45","0","45","45","46","0","0","30","45","45","45","0","0","202800","10","0","45","45","0","45","45","200000006","0","45","1699","16026","0","45","620280045","1","45"
"46","46","1","0","10","46","32","46","1","46","0","46","46","47","0","0","30","46","46","46","0","0","202800","10","0","46","46","0","46","46","200000006","0","46","1716","16289","0","46","620280046","1","46"
"47","47","1","0","10","47","33","47","1","47","0","47","47","47","0","0","30","47","47","47","0","0","202800","10","0","47","47","0","47","47","200000006","0","47","1733","16551","0","47","620280047","1","47"
"48","48","1","0","10","48","33","48","1","48","0","48","48","48","0","0","30","48","48","48","0","0","202800","10","0","48","48","0","48","48","200000006","0","48","1750","16813","0","48","620280048","1","48"
"49","49","1","0","10","49","33","49","1","49","0","49","49","48","0","0","30","49","49","49","0","0","202800","10","0","49","49","0","49","49","200000006","0","49","1766","17075","0","49","620280049","1","49"
"50","50","1","0","10","50","34","50","1","50","0","50","50","49","0","0","30","50","50","50","0","0","202800","10","0","50","50","0","50","50","200000006","0","50","1783","17337","0","50","620280050","1","50"
"51","51","1","0","10","51","34","51","1","51","0","51","51","49","0","0","30","51","51","51","0","0","202800","10","0","51","51","0","51","51","200000006","0","51","1800","17599","0","51","620280051","1","51"
"52","52","1","0","10","52","34","52","1","52","0","52","52","50","0","0","30","52","52","52","0","0","202800","10","0","52","52","0","52","52","200000006","0","52","1809","17821","0","52","620280052","1","52"
"53","53","1","0","10","53","34","53","1","53","0","53","53","50","0","0","30","53","53","53","0","0","202800","10","0","53","53","0","53","53","200000006","0","53","1819","18043","0","53","620280053","1","53"
"54","54","1","0","10","54","34","54","1","54","0","54","54","49","0","0","30","54","54","54","0","0","202800","10","0","54","54","0","54","54","200000006","0","54","1817","17861","0","54","620280054","1","54"
"55","55","1","0","10","55","35","55","1","55","0","55","55","50","0","0","30","55","55","55","0","0","202800","10","0","55","55","0","55","55","200000006","0","55","1834","18123","0","55","620280055","1","55"
"56","56","1","0","10","56","35","56","1","56","0","56","56","50","0","0","30","56","56","56","0","0","202800","10","0","56","56","0","56","56","200000006","0","56","1850","18385","0","56","620280056","1","56"
"57","57","1","0","10","57","35","57","1","57","0","57","57","51","0","0","30","57","57","57","0","0","202800","10","0","57","57","0","57","57","200000006","0","57","1867","18647","0","57","620280057","1","57"
"58","58","1","0","10","58","36","58","1","58","0","58","58","52","0","0","30","58","58","58","0","0","202800","10","0","58","58","0","58","58","200000006","0","58","1917","19434","0","58","620280058","1","58"
"59","59","1","0","10","59","37","59","1","59","0","59","59","53","0","0","30","59","59","59","0","0","202800","10","0","59","59","0","59","59","200000006","0","59","1934","19696","0","59","620280059","1","59"
"60","60","1","0","10","60","37","60","1","60","0","60","60","53","0","0","30","60","60","60","0","0","202800","10","0","60","60","0","60","60","200000006","0","60","1951","19958","0","60","620280060","1","60"
"61","61","1","0","10","61","37","61","1","61","0","61","61","53","0","0","30","61","61","61","0","0","202800","10","0","61","61","0","61","61","200000006","0","61","1968","20220","0","61","620280061","1","61"
"62","62","1","0","10","62","38","62","1","62","0","62","62","54","0","0","30","62","62","62","0","0","202800","10","0","62","62","0","62","62","200000006","0","62","2041","20930","0","62","620280062","1","62"
"63","63","1","0","10","63","38","63","1","63","0","63","63","54","0","0","30","63","63","63","0","0","202800","10","0","63","63","0","63","63","200000006","0","63","2114","21640","0","63","620280063","1","63"
"64","64","1","0","10","64","39","64","1","64","0","64","64","55","0","0","30","64","64","64","0","0","202800","10","0","64","64","0","64","64","200000006","0","64","2187","22349","0","64","620280064","1","64"
"65","65","1","0","10","65","40","65","1","65","0","65","65","55","0","0","30","65","65","65","0","0","202800","10","0","65","65","0","65","65","200000006","0","65","2260","23059","0","65","620280065","1","65"
"66","66","1","0","10","66","40","66","1","66","0","66","66","56","0","0","30","66","66","66","0","0","202800","10","0","66","66","0","66","66","200000006","0","66","2333","23769","0","66","620280066","1","66"
"67","67","1","0","10","67","41","67","1","67","0","67","67","57","0","0","30","67","67","67","0","0","202800","10","0","67","67","0","67","67","200000006","0","67","2407","24479","0","67","620280067","1","67"
"68","68","1","0","10","68","42","68","1","68","0","68","68","57","0","0","30","68","68","68","0","0","202800","10","0","68","68","0","68","68","200000006","0","68","2480","25188","0","68","620280068","1","68"
"69","69","1","0","10","69","42","69","1","69","0","69","69","58","0","0","30","69","69","69","0","0","202800","10","0","69","69","0","69","69","200000006","0","69","2553","25898","0","69","620280069","1","69"
"70","70","1","0","10","70","43","70","1","70","0","70","70","58","0","0","30","70","70","70","0","0","202800","10","0","70","70","0","70","70","200000006","0","70","2626","26608","0","70","620280070","1","70"
"71","71","1","0","10","71","44","71","1","71","0","71","71","59","0","0","30","71","71","71","0","0","202800","10","0","71","71","0","71","71","200000006","0","71","2699","27318","0","71","620280071","1","71"
"1","1","1","0","10","1","2","1","1","1","0","1","1","3","0","0","30","1","1","1","0","0","202900","10","0","1","1","0","1","1","200000009","0","1","34","266","0","1","620290001","1","1"
"2","2","1","0","10","2","3","2","1","2","0","2","2","4","0","0","30","2","2","2","0","0","202900","10","0","2","2","0","2","2","200000009","0","2","38","348","0","2","620290002","1","2"
"3","3","1","0","10","3","4","3","1","3","0","3","3","5","0","0","30","3","3","3","0","0","202900","10","0","3","3","0","3","3","200000009","0","3","41","581","0","3","620290003","1","3"
"4","4","1","0","10","4","4","4","1","4","0","4","4","5","0","0","30","4","4","4","0","0","202900","10","0","4","4","0","4","4","200000009","0","4","60","512","0","4","620290004","1","4"
"5","5","1","0","10","5","5","5","1","5","0","5","5","6","0","0","30","5","5","5","0","0","202900","10","0","5","5","0","5","5","200000009","0","5","89","569","0","5","620290005","1","5"
"6","6","1","0","10","6","6","6","1","6","0","6","6","7","0","0","30","6","6","6","0","0","202900","10","0","6","6","0","6","6","200000009","0","6","117","624","0","6","620290006","1","6"
"7","7","1","0","10","7","7","7","1","7","0","7","7","8","0","0","30","7","7","7","0","0","202900","10","0","7","7","0","7","7","200000009","0","7","145","769","0","7","620290007","1","7"
