8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"0","0","0","12","11","101","12","12","0","0","12","847","12","1","201900","30","12","12","12","200000009","12","12","1","0","12","1","620190012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","13","11","107","13","13","0","0","13","908","13","1","201900","30","13","13","13","200000009","13","13","1","0","13","1","620190013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","13","12","116","14","14","0","0","14","968","14","1","201900","30","14","14","14","200000009","14","14","1","0","14","1","620190014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","14","12","123","15","15","0","0","15","1029","15","1","201900","30","15","15","15","200000009","15","15","1","0","15","1","620190015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","14","13","138","16","16","0","0","16","1119","16","1","201900","30","16","16","16","200000009","16","16","1","0","16","1","620190016","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","14","13","154","17","17","0","0","17","1209","17","1","201900","30","17","17","17","200000009","17","17","1","0","17","1","620190017","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","15","13","185","18","18","0","0","18","1705","18","1","201900","30","18","18","18","200000009","18","18","1","0","18","1","620190018","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","15","13","200","19","19","0","0","19","1949","19","1","201900","30","19","19","19","200000009","19","19","1","0","19","1","620190019","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","15","14","210","20","20","0","0","20","2056","20","1","201900","30","20","20","20","200000009","20","20","1","0","20","1","620190020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","17","16","233","21","21","0","0","21","2347","21","1","201900","30","21","21","21","200000009","21","21","1","0","21","1","620190021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","19","17","254","22","22","0","0","22","2637","22","1","201900","30","22","22","22","200000009","22","22","1","0","22","1","620190022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","21","19","276","23","23","0","0","23","2927","23","1","201900","30","23","23","23","200000009","23","23","1","0","23","1","620190023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","23","20","298","24","24","0","0","24","3217","24","1","201900","30","24","24","24","200000009","24","24","1","0","24","1","620190024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","24","21","301","25","25","0","0","25","3553","25","1","201900","30","25","25","25","200000009","25","25","1","0","25","1","620190025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","24","21","304","26","26","0","0","26","3888","26","1","201900","30","26","26","26","200000009","26","26","1","0","26","1","620190026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","25","21","327","27","27","0","0","27","4224","27","1","201900","30","27","27","27","200000009","27","27","1","0","27","1","620190027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","25","22","350","28","28","0","0","28","4559","28","1","201900","30","28","28","28","200000009","28","28","1","0","28","1","620190028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","25","22","373","29","29","0","0","29","4895","29","1","201900","30","29","29","29","200000009","29","29","1","0","29","1","620190029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","25","22","395","30","30","0","0","30","5230","30","1","201900","30","30","30","30","200000009","30","30","1","0","30","1","620190030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","25","22","418","31","31","0","0","31","5566","31","1","201900","30","31","31","31","200000009","31","31","1","0","31","1","620190031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","26","23","441","32","32","0","0","32","5902","32","1","201900","30","32","32","32","200000009","32","32","1","0","32","1","620190032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","25","23","464","33","33","0","0","33","6237","33","1","201900","30","33","33","33","200000009","33","33","1","0","33","1","620190033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","26","23","487","34","34","0","0","34","6573","34","1","201900","30","34","34","34","200000009","34","34","1","0","34","1","620190034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","26","23","510","35","35","0","0","35","6908","35","1","201900","30","35","35","35","200000009","35","35","1","0","35","1","620190035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","27","24","532","36","36","0","0","36","7244","36","1","201900","30","36","36","36","200000009","36","36","1","0","36","1","620190036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","31","27","583","37","37","0","0","37","7454","37","1","201900","30","37","37","37","200000009","37","37","1","0","37","1","620190037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","36","31","635","38","38","0","0","38","7664","38","1","201900","30","38","38","38","200000009","38","38","1","0","38","1","620190038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","40","34","686","39","39","0","0","39","7874","39","1","201900","30","39","39","39","200000009","39","39","1","0","39","1","620190039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","41","35","804","40","40","0","0","40","9782","40","1","201900","30","40","40","40","200000009","40","40","1","0","40","1","620190040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","42","35","923","41","41","0","0","41","11691","41","1","201900","30","41","41","41","200000009","41","41","1","0","41","1","620190041","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","42","36","1032","42","42","0","0","42","12260","42","1","201900","30","42","42","42","200000009","42","42","1","0","42","1","620190042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","42","36","1142","43","43","0","0","43","12830","43","1","201900","30","43","43","43","200000009","43","43","1","0","43","1","620190043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","44","39","1220","44","44","0","0","44","13164","44","1","201900","30","44","44","44","200000009","44","44","1","0","44","1","620190044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","47","43","1298","45","45","0","0","45","13499","45","1","201900","30","45","45","45","200000009","45","45","1","0","45","1","620190045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","58","50","1175","46","46","0","0","46","14001","46","1","201900","30","46","46","46","200000009","46","46","1","0","46","1","620190046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","59","57","1359","47","47","0","0","47","14874","47","1","201900","30","47","47","47","200000009","47","47","1","0","47","1","620190047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","71","66","1359","48","48","0","0","48","16874","48","1","201900","30","48","48","48","200000009","48","48","1","0","48","1","620190048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","71","67","1359","49","49","0","0","49","16874","49","1","201900","30","49","49","49","200000009","49","49","1","0","49","1","620190049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","75","74","1401","50","50","0","0","50","16874","50","1","201900","30","50","50","50","200000009","50","50","1","0","50","1","620190050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","75","74","1443","51","51","0","0","51","18207","51","1","201900","30","51","51","51","200000009","51","51","1","0","51","1","620190051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","76","74","1484","52","52","0","0","52","19541","52","1","201900","30","52","52","52","200000009","52","52","1","0","52","1","620190052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","76","74","1526","53","53","0","0","53","20874","53","1","201900","30","53","53","53","200000009","53","53","1","0","53","1","620190053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","79","77","1586","54","54","0","0","54","21297","54","1","201900","30","54","54","54","200000009","54","54","1","0","54","1","620190054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","82","81","1645","55","55","0","0","55","21720","55","1","201900","30","55","55","55","200000009","55","55","1","0","55","1","620190055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","85","84","1705","56","56","0","0","56","22143","56","1","201900","30","56","56","56","200000009","56","56","1","0","56","1","620190056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","88","88","1764","57","57","0","0","57","22566","57","1","201900","30","57","57","57","200000009","57","57","1","0","57","1","620190057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","90","91","1824","58","58","0","0","58","22989","58","1","201900","30","58","58","58","200000009","58","58","1","0","58","1","620190058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","93","95","1883","59","59","0","0","59","23412","59","1","201900","30","59","59","59","200000009","59","59","1","0","59","1","620190059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","96","98","1943","60","60","0","0","60","23835","60","1","201900","30","60","60","60","200000009","60","60","1","0","60","1","620190060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","99","102","2004","61","61","0","0","61","24265","61","1","201900","30","61","61","61","200000009","61","61","1","0","61","1","620190061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","100","103","2029","62","62","0","0","62","24714","62","1","201900","30","62","62","62","200000009","62","62","1","0","62","1","620190062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","101","103","2054","63","63","0","0","63","25163","63","1","201900","30","63","63","63","200000009","63","63","1","0","63","1","620190063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","103","104","2080","64","64","0","0","64","25611","64","1","201900","30","64","64","64","200000009","64","64","1","0","64","1","620190064","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","104","105","2105","65","65","0","0","65","26060","65","1","201900","30","65","65","65","200000009","65","65","1","0","65","1","620190065","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","105","106","2130","66","66","0","0","66","26509","66","1","201900","30","66","66","66","200000009","66","66","1","0","66","1","620190066","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","106","106","2155","67","67","0","0","67","26958","67","1","201900","30","67","67","67","200000009","67","67","1","0","67","1","620190067","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","108","107","2181","68","68","0","0","68","27406","68","1","201900","30","68","68","68","200000009","68","68","1","0","68","1","620190068","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","109","108","2206","69","69","0","0","69","27855","69","1","201900","30","69","69","69","200000009","69","69","1","0","69","1","620190069","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","110","109","2231","70","70","0","0","70","28304","70","1","201900","30","70","70","70","200000009","70","70","1","0","70","1","620190070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","111","109","2256","71","71","0","0","71","28753","71","1","201900","30","71","71","71","200000009","71","71","1","0","71","1","620190071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","7","3400","37","1","1","0","0","1","210","1","1","202000","30","1","1","1","200000001","1","1","1","0","1","1","620200001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","89","3400","17","2","2","0","0","2","404","2","1","202000","30","2","2","2","200000001","2","2","1","0","2","1","620200002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","14","3400","44","3","3","0","0","3","459","3","1","202000","30","3","3","3","200000001","3","3","1","0","3","1","620200003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","18","3400","65","4","4","0","0","4","513","4","1","202000","30","4","4","4","200000001","4","4","1","0","4","1","620200004","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","21","3500","88","5","5","0","0","5","566","5","1","202000","30","5","5","5","200000001","5","5","1","0","5","1","620200005","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","22","4400","95","6","6","0","0","6","568","6","1","202000","30","6","6","6","200000001","6","6","1","0","6","1","620200006","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","23","5299","101","7","7","0","0","7","569","7","1","202000","30","7","7","7","200000001","7","7","1","0","7","1","620200007","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","27","6066","108","8","8","0","0","8","616","8","1","202000","30","8","8","8","200000001","8","8","1","0","8","1","620200008","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","30","6833","115","9","9","0","0","9","661","9","1","202000","30","9","9","9","200000001","9","9","1","0","9","1","620200009","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","34","7566","121","10","10","0","0","10","707","10","1","202000","30","10","10","10","200000001","10","10","1","0","10","1","620200010","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","37","8333","128","11","11","0","0","11","753","11","1","202000","30","11","11","11","200000001","11","11","1","0","11","1","620200011","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","41","9099","135","12","12","0","0","12","799","12","1","202000","30","12","12","12","200000001","12","12","1","0","12","1","620200012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","45","9866","141","13","13","0","0","13","844","13","1","202000","30","13","13","13","200000001","13","13","1","0","13","1","620200013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","45","9932","143","14","14","0","0","14","895","14","1","202000","30","14","14","14","200000001","14","14","1","0","14","1","620200014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","45","9999","145","15","15","0","0","15","946","15","1","202000","30","15","15","15","200000001","15","15","1","0","15","1","620200015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","45","9999","163","16","16","0","0","16","1192","16","1","202000","30","16","16","16","200000001","16","16","1","0","16","1","620200016","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","46","9999","181","17","17","0","0","17","1437","17","1","202000","30","17","17","17","200000001","17","17","1","0","17","1","620200017","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","47","9999","199","18","18","0","0","18","1684","18","1","202000","30","18","18","18","200000001","18","18","1","0","18","1","620200018","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","48","9999","217","19","19","0","0","19","1928","19","1","202000","30","19","19","19","200000001","19","19","1","0","19","1","620200019","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","49","9999","236","20","20","0","0","20","2173","20","1","202000","30","20","20","20","200000001","20","20","1","0","20","1","620200020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","63","9999","262","21","21","0","0","21","2206","21","1","202000","30","21","21","21","200000001","21","21","1","0","21","1","620200021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","77","9999","290","22","22","0","0","22","2239","22","1","202000","30","22","22","22","200000001","22","22","1","0","22","1","620200022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","80","9999","294","23","23","0","0","23","2389","23","1","202000","30","23","23","23","200000001","23","23","1","0","23","1","620200023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","80","9999","316","24","24","0","0","24","2720","24","1","202000","30","24","24","24","200000001","24","24","1","0","24","1","620200024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","80","9999","337","25","25","0","0","25","3051","25","1","202000","30","25","25","25","200000001","25","25","1","0","25","1","620200025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","80","9999","339","26","26","0","0","26","3104","26","1","202000","30","26","26","26","200000001","26","26","1","0","26","1","620200026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","81","9999","340","27","27","0","0","27","3158","27","1","202000","30","27","27","27","200000001","27","27","1","0","27","1","620200027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","82","9999","342","28","28","0","0","28","3210","28","1","202000","30","28","28","28","200000001","28","28","1","0","28","1","620200028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","87","9999","355","29","29","0","0","29","3880","29","1","202000","30","29","29","29","200000001","29","29","1","0","29","1","620200029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","89","9999","424","30","30","0","0","30","4498","30","1","202000","30","30","30","30","200000001","30","30","1","0","30","1","620200030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","89","9999","442","31","31","0","0","31","4545","31","1","202000","30","31","31","31","200000001","31","31","1","0","31","1","620200031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","89","9999","460","32","32","0","0","32","4592","32","1","202000","30","32","32","32","200000001","32","32","1","0","32","1","620200032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","89","9999","478","33","33","0","0","33","4640","33","1","202000","30","33","33","33","200000001","33","33","1","0","33","1","620200033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","89","9999","496","34","34","0","0","34","5104","34","1","202000","30","34","34","34","200000001","34","34","1","0","34","1","620200034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","89","9999","519","35","35","0","0","35","5824","35","1","202000","30","35","35","35","200000001","35","35","1","0","35","1","620200035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","89","9999","548","36","36","0","0","36","4137","36","1","202000","30","36","36","36","200000001","36","36","1","0","36","1","620200036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","89","9999","577","37","37","0","0","37","4698","37","1","202000","30","37","37","37","200000001","37","37","1","0","37","1","620200037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","89","9999","584","38","38","0","0","38","4698","38","1","202000","30","38","38","38","200000001","38","38","1","0","38","1","620200038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","89","9999","777","39","39","0","0","39","5835","39","1","202000","30","39","39","39","200000001","39","39","1","0","39","1","620200039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","89","9999","837","40","40","0","0","40","6716","40","1","202000","30","40","40","40","200000001","40","40","1","0","40","1","620200040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","89","9999","954","41","41","0","0","41","7269","41","1","202000","30","41","41","41","200000001","41","41","1","0","41","1","620200041","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","89","9999","1228","42","42","0","0","42","7823","42","1","202000","30","42","42","42","200000001","42","42","1","0","42","1","620200042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","93","9999","1317","43","43","0","0","43","8991","43","1","202000","30","43","43","43","200000001","43","43","1","0","43","1","620200043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","90","9999","1508","44","44","0","0","44","10269","44","1","202000","30","44","44","44","200000001","44","44","1","0","44","1","620200044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","93","9999","1514","45","45","0","0","45","10323","45","1","202000","30","45","45","45","200000001","45","45","1","0","45","1","620200045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","124","9999","1520","46","46","0","0","46","10377","46","1","202000","30","46","46","46","200000001","46","46","1","0","46","1","620200046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","98","9999","1526","47","47","0","0","47","10431","47","1","202000","30","47","47","47","200000001","47","47","1","0","47","1","620200047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","101","9999","1616","48","48","0","0","48","11876","48","1","202000","30","48","48","48","200000001","48","48","1","0","48","1","620200048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","102","9999","1616","49","49","0","0","49","11876","49","1","202000","30","49","49","49","200000001","49","49","1","0","49","1","620200049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","103","9999","1543","50","50","0","0","50","10594","50","1","202000","30","50","50","50","200000001","50","50","1","0","50","1","620200050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","103","9999","1549","51","51","0","0","51","10648","51","1","202000","30","51","51","51","200000001","51","51","1","0","51","1","620200051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","104","9999","1555","52","52","0","0","52","10702","52","1","202000","30","52","52","52","200000001","52","52","1","0","52","1","620200052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","126","9999","2355","53","53","0","0","53","19897","53","1","202000","30","53","53","53","200000001","53","53","1","0","53","1","620200053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","126","9999","2355","54","54","0","0","54","19897","54","1","202000","30","54","54","54","200000001","54","54","1","0","54","1","620200054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","126","9999","2411","55","55","0","0","55","21560","55","1","202000","30","55","55","55","200000001","55","55","1","0","55","1","620200055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","126","9999","2467","56","56","0","0","56","23222","56","1","202000","30","56","56","56","200000001","56","56","1","0","56","1","620200056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","126","9999","2523","57","57","0","0","57","24885","57","1","202000","30","57","57","57","200000001","57","57","1","0","57","1","620200057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","126","9999","2635","58","58","0","0","58","28210","58","1","202000","30","58","58","58","200000001","58","58","1","0","58","1","620200058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","126","9999","2691","59","59","0","0","59","29873","59","1","202000","30","59","59","59","200000001","59","59","1","0","59","1","620200059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","126","13332","2747","60","60","0","0","60","31535","60","1","202000","30","60","60","60","200000001","60","60","1","0","60","1","620200060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","126","13332","2909","61","61","0","0","61","33895","61","1","202000","30","61","61","61","200000001","61","61","1","0","61","1","620200061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","127","13332","3012","62","62","0","0","62","33949","62","1","202000","30","62","62","62","200000001","62","62","1","0","62","1","620200062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","128","13332","3114","63","63","0","0","63","34003","63","1","202000","30","63","63","63","200000001","63","63","1","0","63","1","620200063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","130","13332","3217","64","64","0","0","64","34057","64","1","202000","30","64","64","64","200000001","64","64","1","0","64","1","620200064","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","131","13332","3320","65","65","0","0","65","34111","65","1","202000","30","65","65","65","200000001","65","65","1","0","65","1","620200065","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","132","13332","3422","66","66","0","0","66","34165","66","1","202000","30","66","66","66","200000001","66","66","1","0","66","1","620200066","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","133","13332","3525","67","67","0","0","67","34219","67","1","202000","30","67","67","67","200000001","67","67","1","0","67","1","620200067","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","135","13332","3628","68","68","0","0","68","34273","68","1","202000","30","68","68","68","200000001","68","68","1","0","68","1","620200068","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","136","13332","3731","69","69","0","0","69","34327","69","1","202000","30","69","69","69","200000001","69","69","1","0","69","1","620200069","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","137","13332","3833","70","70","0","0","70","34381","70","1","202000","30","70","70","70","200000001","70","70","1","0","70","1","620200070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","138","13332","3936","71","71","0","0","71","34435","71","1","202000","30","71","71","71","200000001","71","71","1","0","71","1","620200071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","2","3","28","1","1","0","0","1","246","1","1","202101","30","1","1","1","200000001","1","1","1","0","1","1","620210101","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","3","4","32","2","2","0","0","2","322","2","1","202101","30","2","2","2","200000001","2","2","1","0","2","1","620210102","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","3","5","35","3","3","0","0","3","537","3","1","202101","30","3","3","3","200000001","3","3","1","0","3","1","620210103","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","3","5","50","4","4","0","0","4","473","4","1","202101","30","4","4","4","200000001","4","4","1","0","4","1","620210104","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","4","6","74","5","5","0","0","5","526","5","1","202101","30","5","5","5","200000001","5","5","1","0","5","1","620210105","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","5","7","98","6","6","0","0","6","577","6","1","202101","30","6","6","6","200000001","6","6","1","0","6","1","620210106","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","6","8","121","7","7","0","0","7","711","7","1","202101","30","7","7","7","200000001","7","7","1","0","7","1","620210107","10","10","0","7","7","0","7","0","7","7","7","0","7"
