d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"28","28","28","368","0","0","28","28","620170028","0","0","9999","0","10","28","28","28","0","10","1","28","0","28","300","1","201700","28","28","0","1828","28","0","200000003","30","28","28","0","1","28","28"
"29","29","29","383","0","0","29","29","620170029","0","0","9999","0","10","29","29","29","0","10","1","29","0","29","300","1","201700","29","29","0","2209","29","0","200000003","30","29","29","0","1","29","29"
"30","30","30","457","0","0","30","30","620170030","0","0","9999","0","10","30","30","30","0","10","1","30","0","30","300","1","201700","30","30","0","2562","30","0","200000003","30","30","30","0","1","30","30"
"31","31","31","477","0","0","31","31","620170031","0","0","9999","0","10","31","31","31","0","10","1","31","0","31","300","1","201700","31","31","0","2588","31","0","200000003","30","31","31","0","1","31","31"
"32","32","32","496","0","0","32","32","620170032","0","0","9999","0","10","32","32","32","0","10","1","32","0","32","300","1","201700","32","32","0","2615","32","0","200000003","30","32","32","0","1","32","32"
"33","33","33","516","0","0","33","33","620170033","0","0","9999","0","10","33","33","33","0","10","1","33","0","33","300","1","201700","33","33","0","2642","33","0","200000003","30","33","33","0","1","33","33"
"34","34","34","535","0","0","34","34","620170034","0","0","9999","0","10","34","34","34","0","10","1","34","0","34","300","1","201700","34","34","0","2907","34","0","200000003","30","34","34","0","1","34","34"
"35","35","35","560","0","0","35","35","620170035","0","0","9999","0","10","35","35","35","0","10","1","35","0","35","300","1","201700","35","35","0","3316","35","0","200000003","30","35","35","0","1","35","35"
"36","36","36","591","0","0","36","36","620170036","0","0","9999","0","10","36","36","36","0","10","1","36","0","36","300","1","201700","36","36","0","2356","36","0","200000003","30","36","36","0","1","36","36"
"37","37","37","622","0","0","37","37","620170037","0","0","9999","0","10","37","37","37","0","10","1","37","0","37","300","1","201700","37","37","0","2675","37","0","200000003","30","37","37","0","1","37","37"
"38","38","38","630","0","0","38","38","620170038","0","0","9999","0","10","38","38","38","0","10","1","38","0","38","300","1","201700","38","38","0","2675","38","0","200000003","30","38","38","0","1","38","38"
"39","39","39","838","0","0","39","39","620170039","0","0","9999","0","10","39","39","39","0","10","1","39","0","39","300","1","201700","39","39","0","3323","39","0","200000003","30","39","39","0","1","39","39"
"40","40","40","902","0","0","40","40","620170040","0","0","9999","0","10","40","40","40","0","10","1","40","0","40","300","1","201700","40","40","0","3824","40","0","200000003","30","40","40","0","1","40","40"
"41","41","41","1029","0","0","41","41","620170041","0","0","9999","0","10","41","41","41","0","10","1","41","0","41","300","1","201700","41","41","0","4140","41","0","200000003","30","41","41","0","1","41","41"
"42","42","42","1324","0","0","42","42","620170042","0","0","9999","0","10","42","42","42","0","10","1","42","0","42","300","1","201700","42","42","0","4455","42","0","200000003","30","42","42","0","1","42","42"
"43","43","43","1281","0","0","43","43","620170043","0","0","9999","0","10","43","43","43","0","10","1","43","0","43","300","1","201700","43","43","0","4722","43","0","200000003","30","43","43","0","1","43","43"
"44","44","44","1240","0","0","44","44","620170044","0","0","9999","0","10","44","44","44","0","10","1","44","0","44","300","1","201700","44","44","0","5085","44","0","200000003","30","44","44","0","1","44","44"
"45","45","45","1317","0","0","45","45","620170045","0","0","9999","0","10","45","45","45","0","10","1","45","0","45","300","1","201700","45","45","0","5551","45","0","200000003","30","45","45","0","1","45","45"
"46","46","46","1393","0","0","46","46","620170046","0","0","9999","0","10","46","46","46","0","10","1","46","0","46","300","1","201700","46","46","0","6016","46","0","200000003","30","46","46","0","1","46","46"
"47","47","47","1470","0","0","47","47","620170047","0","0","9999","0","10","47","47","47","0","10","1","47","0","47","300","1","201700","47","47","0","6481","47","0","200000003","30","47","47","0","1","47","47"
"48","48","48","1829","0","0","48","48","620170048","0","0","9999","0","10","48","48","48","0","10","1","48","0","48","300","1","201700","48","48","0","8180","48","0","200000003","30","48","48","0","1","48","48"
"49","49","49","2189","0","0","49","49","620170049","0","0","9999","0","10","49","49","49","0","10","1","49","0","49","300","1","201700","49","49","0","9879","49","0","200000003","30","49","49","0","1","49","49"
"50","50","50","2548","0","0","50","50","620170050","0","0","9999","0","10","50","50","50","0","10","1","50","0","50","300","1","201700","50","50","0","11577","50","0","200000003","30","50","50","0","1","50","50"
"51","51","51","2907","0","0","51","51","620170051","0","0","9999","0","10","51","51","51","0","10","1","51","0","51","300","1","201700","51","51","0","13276","51","0","200000003","30","51","51","0","1","51","51"
"52","52","52","2982","0","0","52","52","620170052","0","0","9999","0","10","52","52","52","0","10","1","52","0","52","300","1","201700","52","52","0","13624","52","0","200000003","30","52","52","0","1","52","52"
"53","53","53","3057","0","0","53","53","620170053","0","0","9999","0","10","53","53","53","0","10","1","53","0","53","300","1","201700","53","53","0","13971","53","0","200000003","30","53","53","0","1","53","53"
"54","54","54","3132","0","0","54","54","620170054","0","0","9999","0","10","54","54","54","0","10","1","54","0","54","300","1","201700","54","54","0","14319","54","0","200000003","30","54","54","0","1","54","54"
"55","55","55","3207","0","0","55","55","620170055","0","0","9999","0","10","55","55","55","0","10","1","55","0","55","300","1","201700","55","55","0","14667","55","0","200000003","30","55","55","0","1","55","55"
"56","56","56","3281","0","0","56","56","620170056","0","0","9999","0","10","56","56","56","0","10","1","56","0","56","300","1","201700","56","56","0","15014","56","0","200000003","30","56","56","0","1","56","56"
"57","57","57","3356","0","0","57","57","620170057","0","0","9999","0","10","57","57","57","0","10","1","57","0","57","300","1","201700","57","57","0","15362","57","0","200000003","30","57","57","0","1","57","57"
"58","58","58","3431","0","0","58","58","620170058","0","0","9999","0","10","58","58","58","0","10","1","58","0","58","300","1","201700","58","58","0","15710","58","0","200000003","30","58","58","0","1","58","58"
"59","59","59","3506","0","0","59","59","620170059","0","0","9999","0","10","59","59","59","0","10","1","59","0","59","300","1","201700","59","59","0","16057","59","0","200000003","30","59","59","0","1","59","59"
"60","60","60","3581","0","0","60","60","620170060","0","0","9999","0","10","60","60","60","0","10","1","60","0","60","300","1","201700","60","60","0","16405","60","0","200000003","30","60","60","0","1","60","60"
"61","61","61","3656","0","0","61","61","620170061","0","0","9999","0","10","61","61","61","0","10","1","61","0","61","300","1","201700","61","61","0","16753","61","0","200000003","30","61","61","0","1","61","61"
"62","62","62","3658","0","0","62","62","620170062","0","0","9999","0","10","62","62","62","0","10","1","62","0","62","300","1","201700","62","62","0","16796","62","0","200000003","30","62","62","0","1","62","62"
"63","63","63","3661","0","0","63","63","620170063","0","0","9999","0","10","63","63","63","0","10","1","63","0","63","300","1","201700","63","63","0","16839","63","0","200000003","30","63","63","0","1","63","63"
"64","64","64","3663","0","0","64","64","620170064","0","0","9999","0","10","64","64","64","0","10","1","64","0","64","300","1","201700","64","64","0","16881","64","0","200000003","30","64","64","0","1","64","64"
"65","65","65","3665","0","0","65","65","620170065","0","0","9999","0","10","65","65","65","0","10","1","65","0","65","300","1","201700","65","65","0","16924","65","0","200000003","30","65","65","0","1","65","65"
"66","66","66","3667","0","0","66","66","620170066","0","0","9999","0","10","66","66","66","0","10","1","66","0","66","300","1","201700","66","66","0","16967","66","0","200000003","30","66","66","0","1","66","66"
"67","67","67","3670","0","0","67","67","620170067","0","0","9999","0","10","67","67","67","0","10","1","67","0","67","300","1","201700","67","67","0","17010","67","0","200000003","30","67","67","0","1","67","67"
"68","68","68","3672","0","0","68","68","620170068","0","0","9999","0","10","68","68","68","0","10","1","68","0","68","300","1","201700","68","68","0","17053","68","0","200000003","30","68","68","0","1","68","68"
"69","69","69","3674","0","0","69","69","620170069","0","0","9999","0","10","69","69","69","0","10","1","69","0","69","300","1","201700","69","69","0","17095","69","0","200000003","30","69","69","0","1","69","69"
"70","70","70","3676","0","0","70","70","620170070","0","0","9999","0","10","70","70","70","0","10","1","70","0","70","300","1","201700","70","70","0","17138","70","0","200000003","30","70","70","0","1","70","70"
"71","71","71","3679","0","0","71","71","620170071","0","0","9999","0","10","71","71","71","0","10","1","71","0","71","300","1","201700","71","71","0","17181","71","0","200000003","30","71","71","0","1","71","71"
"1","1","1","40","0","0","1","1","620180001","0","0","300","0","10","1","1","1","0","10","1","1","0","1","3400","1","201800","1","1","0","110","1","0","200000003","30","1","1","0","1","1","1"
"2","2","2","19","0","0","2","2","620180002","0","0","300","0","10","2","2","2","0","10","1","2","0","2","3400","1","201800","2","2","0","211","2","0","200000003","30","2","2","0","1","2","2"
"3","3","3","49","0","0","3","3","620180003","0","0","300","0","10","3","3","3","0","10","1","3","0","3","3400","1","201800","3","3","0","240","3","0","200000003","30","3","3","0","1","3","3"
"4","4","4","72","0","0","4","4","620180004","0","0","300","0","10","4","4","4","0","10","1","4","0","4","3400","1","201800","4","4","0","268","4","0","200000003","30","4","4","0","1","4","4"
"5","5","5","98","0","0","5","5","620180005","0","0","300","0","10","5","5","5","0","10","1","5","0","5","3500","1","201800","5","5","0","297","5","0","200000003","30","5","5","0","1","5","5"
"6","6","6","105","0","0","6","6","620180006","0","0","300","0","10","6","6","6","0","10","1","6","0","6","4400","1","201800","6","6","0","297","6","0","200000003","30","6","6","0","1","6","6"
"7","7","7","112","0","0","7","7","620180007","0","0","300","0","10","7","7","7","0","10","1","7","0","7","5299","1","201800","7","7","0","298","7","0","200000003","30","7","7","0","1","7","7"
"8","8","8","120","0","0","8","8","620180008","0","0","300","0","10","8","8","8","0","10","1","8","0","8","6066","1","201800","8","8","0","323","8","0","200000003","30","8","8","0","1","8","8"
"9","9","9","127","0","0","9","9","620180009","0","0","300","0","10","9","9","9","0","10","1","9","0","9","6833","1","201800","9","9","0","346","9","0","200000003","30","9","9","0","1","9","9"
"10","10","10","134","0","0","10","10","620180010","0","0","300","0","10","10","10","10","0","10","1","10","0","10","7566","1","201800","10","10","0","370","10","0","200000003","30","10","10","0","1","10","10"
"11","11","11","142","0","0","11","11","620180011","0","0","300","0","10","11","11","11","0","10","1","11","0","11","8333","1","201800","11","11","0","395","11","0","200000003","30","11","11","0","1","11","11"
"12","12","12","149","0","0","12","12","620180012","0","0","300","0","10","12","12","12","0","10","1","12","0","12","9099","1","201800","12","12","0","418","12","0","200000003","30","12","12","0","1","12","12"
"13","13","13","156","0","0","13","13","620180013","0","0","300","0","10","13","13","13","0","10","1","13","0","13","9866","1","201800","13","13","0","442","13","0","200000003","30","13","13","0","1","13","13"
"14","14","14","158","0","0","14","14","620180014","0","0","300","0","10","14","14","14","0","10","1","14","0","14","9932","1","201800","14","14","0","469","14","0","200000003","30","14","14","0","1","14","14"
"15","15","15","160","0","0","15","15","620180015","0","0","300","0","10","15","15","15","0","10","1","15","0","15","9999","1","201800","15","15","0","495","15","0","200000003","30","15","15","0","1","15","15"
"16","16","16","180","0","0","16","16","620180016","0","0","300","0","10","16","16","16","0","10","1","16","0","16","9999","1","201800","16","16","0","624","16","0","200000003","30","16","16","0","1","16","16"
"17","17","17","200","0","0","17","17","620180017","0","0","300","0","10","17","17","17","0","10","1","17","0","17","9999","1","201800","17","17","0","753","17","0","200000003","30","17","17","0","1","17","17"
"18","18","18","220","0","0","18","18","620180018","0","0","300","0","10","18","18","18","0","10","1","18","0","18","9999","1","201800","18","18","0","882","18","0","200000003","30","18","18","0","1","18","18"
"19","19","19","240","0","0","19","19","620180019","0","0","300","0","10","19","19","19","0","10","1","19","0","19","9999","1","201800","19","19","0","1010","19","0","200000003","30","19","19","0","1","19","19"
"20","20","20","260","0","0","20","20","620180020","0","0","300","0","10","20","20","20","0","10","1","20","0","20","9999","1","201800","20","20","0","1138","20","0","200000003","30","20","20","0","1","20","20"
"21","21","21","290","0","0","21","21","620180021","0","0","300","0","10","21","21","21","0","10","1","21","0","21","9999","1","201800","21","21","0","1155","21","0","200000003","30","21","21","0","1","21","21"
"22","22","22","320","0","0","22","22","620180022","0","0","300","0","10","22","22","22","0","10","1","22","0","22","9999","1","201800","22","22","0","1172","22","0","200000003","30","22","22","0","1","22","22"
"23","23","23","325","0","0","23","23","620180023","0","0","300","0","10","23","23","23","0","10","1","23","0","23","9999","1","201800","23","23","0","1251","23","0","200000003","30","23","23","0","1","23","23"
"24","24","24","349","0","0","24","24","620180024","0","0","300","0","10","24","24","24","0","10","1","24","0","24","9999","1","201800","24","24","0","1425","24","0","200000003","30","24","24","0","1","24","24"
"25","25","25","372","0","0","25","25","620180025","0","0","300","0","10","25","25","25","0","10","1","25","0","25","9999","1","201800","25","25","0","1598","25","0","200000003","30","25","25","0","1","25","25"
"26","26","26","374","0","0","26","26","620180026","0","0","300","0","10","26","26","26","0","10","1","26","0","26","9999","1","201800","26","26","0","1626","26","0","200000003","30","26","26","0","1","26","26"
"27","27","27","376","0","0","27","27","620180027","0","0","300","0","10","27","27","27","0","10","1","27","0","27","9999","1","201800","27","27","0","1654","27","0","200000003","30","27","27","0","1","27","27"
"28","28","28","377","0","0","28","28","620180028","0","0","300","0","10","28","28","28","0","10","1","28","0","28","9999","1","201800","28","28","0","1681","28","0","200000003","30","28","28","0","1","28","28"
"29","29","29","393","0","0","29","29","620180029","0","0","300","0","10","29","29","29","0","10","1","29","0","29","9999","1","201800","29","29","0","2032","29","0","200000003","30","29","29","0","1","29","29"
"30","30","30","468","0","0","30","30","620180030","0","0","300","0","10","30","30","30","0","10","1","30","0","30","9999","1","201800","30","30","0","2356","30","0","200000003","30","30","30","0","1","30","30"
"31","31","31","489","0","0","31","31","620180031","0","0","300","0","10","31","31","31","0","10","1","31","0","31","9999","1","201800","31","31","0","2380","31","0","200000003","30","31","31","0","1","31","31"
"32","32","32","508","0","0","32","32","620180032","0","0","300","0","10","32","32","32","0","10","1","32","0","32","9999","1","201800","32","32","0","2405","32","0","200000003","30","32","32","0","1","32","32"
"33","33","33","528","0","0","33","33","620180033","0","0","300","0","10","33","33","33","0","10","1","33","0","33","9999","1","201800","33","33","0","2430","33","0","200000003","30","33","33","0","1","33","33"
"34","34","34","548","0","0","34","34","620180034","0","0","300","0","10","34","34","34","0","10","1","34","0","34","9999","1","201800","34","34","0","2673","34","0","200000003","30","34","34","0","1","34","34"
"35","35","35","574","0","0","35","35","620180035","0","0","300","0","10","35","35","35","0","10","1","35","0","35","9999","1","201800","35","35","0","3050","35","0","200000003","30","35","35","0","1","35","35"
"36","36","36","605","0","0","36","36","620180036","0","0","300","0","10","36","36","36","0","10","1","36","0","36","9999","1","201800","36","36","0","2167","36","0","200000003","30","36","36","0","1","36","36"
"37","37","37","637","0","0","37","37","620180037","0","0","300","0","10","37","37","37","0","10","1","37","0","37","9999","1","201800","37","37","0","2461","37","0","200000003","30","37","37","0","1","37","37"
"38","38","38","645","0","0","38","38","620180038","0","0","300","0","10","38","38","38","0","10","1","38","0","38","9999","1","201800","38","38","0","2461","38","0","200000003","30","38","38","0","1","38","38"
"39","39","39","859","0","0","39","39","620180039","0","0","300","0","10","39","39","39","0","10","1","39","0","39","9999","1","201800","39","39","0","3056","39","0","200000003","30","39","39","0","1","39","39"
"40","40","40","924","0","0","40","40","620180040","0","0","300","0","10","40","40","40","0","10","1","40","0","40","9999","1","201800","40","40","0","3517","40","0","200000003","30","40","40","0","1","40","40"
"41","41","41","1054","0","0","41","41","620180041","0","0","300","0","10","41","41","41","0","10","1","41","0","41","9999","1","201800","41","41","0","3807","41","0","200000003","30","41","41","0","1","41","41"
"42","42","42","1356","0","0","42","42","620180042","0","0","300","0","10","42","42","42","0","10","1","42","0","42","9999","1","201800","42","42","0","4097","42","0","200000003","30","42","42","0","1","42","42"
"43","43","43","1313","0","0","43","43","620180043","0","0","300","0","10","43","43","43","0","10","1","43","0","43","9999","1","201800","43","43","0","4343","43","0","200000003","30","43","43","0","1","43","43"
"44","44","44","1271","0","0","44","44","620180044","0","0","300","0","10","44","44","44","0","10","1","44","0","44","9999","1","201800","44","44","0","4677","44","0","200000003","30","44","44","0","1","44","44"
"45","45","45","1349","0","0","45","45","620180045","0","0","300","0","10","45","45","45","0","10","1","45","0","45","9999","1","201800","45","45","0","5105","45","0","200000003","30","45","45","0","1","45","45"
"46","46","46","1412","0","0","46","46","620180046","0","0","300","0","10","46","46","46","0","10","1","46","0","46","9999","1","201800","46","46","0","5249","46","0","200000003","30","46","46","0","1","46","46"
"47","47","47","1474","0","0","47","47","620180047","0","0","300","0","10","47","47","47","0","10","1","47","0","47","9999","1","201800","47","47","0","5647","47","0","200000003","30","47","47","0","1","47","47"
"48","48","48","1536","0","0","48","48","620180048","0","0","300","0","10","48","48","48","0","10","1","48","0","48","9999","1","201800","48","48","0","6046","48","0","200000003","30","48","48","0","1","48","48"
"49","49","49","1897","0","0","49","49","620180049","0","0","300","0","10","49","49","49","0","10","1","49","0","49","9999","1","201800","49","49","0","8304","49","0","200000003","30","49","49","0","1","49","49"
"50","50","50","2257","0","0","50","50","620180050","0","0","300","0","10","50","50","50","0","10","1","50","0","50","9999","1","201800","50","50","0","12548","50","0","200000003","30","50","50","0","1","50","50"
"51","51","51","2319","0","0","51","51","620180051","0","0","300","0","10","51","51","51","0","10","1","51","0","51","9999","1","201800","51","51","0","12946","51","0","200000003","30","51","51","0","1","51","51"
"52","52","52","2381","0","0","52","52","620180052","0","0","300","0","10","52","52","52","0","10","1","52","0","52","9999","1","201800","52","52","0","13345","52","0","200000003","30","52","52","0","1","52","52"
"53","53","53","2444","0","0","53","53","620180053","0","0","300","0","10","53","53","53","0","10","1","53","0","53","9999","1","201800","53","53","0","13743","53","0","200000003","30","53","53","0","1","53","53"
"54","54","54","2506","0","0","54","54","620180054","0","0","300","0","10","54","54","54","0","10","1","54","0","54","9999","1","201800","54","54","0","14142","54","0","200000003","30","54","54","0","1","54","54"
"55","55","55","2568","0","0","55","55","620180055","0","0","300","0","10","55","55","55","0","10","1","55","0","55","9999","1","201800","55","55","0","14540","55","0","200000003","30","55","55","0","1","55","55"
"56","56","56","2630","0","0","56","56","620180056","0","0","300","0","10","56","56","56","0","10","1","56","0","56","9999","1","201800","56","56","0","14938","56","0","200000003","30","56","56","0","1","56","56"
"57","57","57","2692","0","0","57","57","620180057","0","0","300","0","10","57","57","57","0","10","1","57","0","57","9999","1","201800","57","57","0","15337","57","0","200000003","30","57","57","0","1","57","57"
"58","58","58","2755","0","0","58","58","620180058","0","0","300","0","10","58","58","58","0","10","1","58","0","58","9999","1","201800","58","58","0","15735","58","0","200000003","30","58","58","0","1","58","58"
"59","59","59","2817","0","0","59","59","620180059","0","0","300","0","10","59","59","59","0","10","1","59","0","59","9999","1","201800","59","59","0","16134","59","0","200000003","30","59","59","0","1","59","59"
"60","60","60","2879","0","0","60","60","620180060","0","0","300","0","10","60","60","60","0","10","1","60","0","60","9999","1","201800","60","60","0","16532","60","0","200000003","30","60","60","0","1","60","60"
"61","61","61","2941","0","0","61","61","620180061","0","0","300","0","10","61","61","61","0","10","1","61","0","61","9999","1","201800","61","61","0","16930","61","0","200000003","30","61","61","0","1","61","61"
"62","62","62","3003","0","0","62","62","620180062","0","0","300","0","10","62","62","62","0","10","1","62","0","62","9999","1","201800","62","62","0","16962","62","0","200000003","30","62","62","0","1","62","62"
"63","63","63","3065","0","0","63","63","620180063","0","0","300","0","10","63","63","63","0","10","1","63","0","63","9999","1","201800","63","63","0","16994","63","0","200000003","30","63","63","0","1","63","63"
"64","64","64","3128","0","0","64","64","620180064","0","0","300","0","10","64","64","64","0","10","1","64","0","64","9999","1","201800","64","64","0","17026","64","0","200000003","30","64","64","0","1","64","64"
"65","65","65","3190","0","0","65","65","620180065","0","0","300","0","10","65","65","65","0","10","1","65","0","65","9999","1","201800","65","65","0","17058","65","0","200000003","30","65","65","0","1","65","65"
"66","66","66","3252","0","0","66","66","620180066","0","0","300","0","10","66","66","66","0","10","1","66","0","66","9999","1","201800","66","66","0","17089","66","0","200000003","30","66","66","0","1","66","66"
"67","67","67","3314","0","0","67","67","620180067","0","0","300","0","10","67","67","67","0","10","1","67","0","67","9999","1","201800","67","67","0","17121","67","0","200000003","30","67","67","0","1","67","67"
"68","68","68","3376","0","0","68","68","620180068","0","0","300","0","10","68","68","68","0","10","1","68","0","68","9999","1","201800","68","68","0","17153","68","0","200000003","30","68","68","0","1","68","68"
"69","69","69","3438","0","0","69","69","620180069","0","0","300","0","10","69","69","69","0","10","1","69","0","69","9999","1","201800","69","69","0","17185","69","0","200000003","30","69","69","0","1","69","69"
"70","70","70","3501","0","0","70","70","620180070","0","0","300","0","10","70","70","70","0","10","1","70","0","70","9999","1","201800","70","70","0","17217","70","0","200000003","30","70","70","0","1","70","70"
"71","71","71","3563","0","0","71","71","620180071","0","0","300","0","10","71","71","71","0","10","1","71","0","71","9999","1","201800","71","71","0","17249","71","0","200000003","30","71","71","0","1","71","71"
"1","1","1","27","0","0","1","1","620190001","0","0","3","0","10","1","1","1","0","10","1","1","0","1","4","1","201900","1","1","0","433","1","0","200000009","30","1","1","0","1","1","1"
"2","2","2","32","0","0","2","2","620190002","0","0","3","0","10","2","2","2","0","10","1","2","0","2","8","1","201900","2","2","0","445","2","0","200000009","30","2","2","0","1","2","2"
"3","3","3","36","0","0","3","3","620190003","0","0","5","0","10","3","3","3","0","10","1","3","0","3","4","1","201900","3","3","0","456","3","0","200000009","30","3","3","0","1","3","3"
"4","4","4","36","0","0","4","4","620190004","0","0","5","0","10","4","4","4","0","10","1","4","0","4","4","1","201900","4","4","0","456","4","0","200000009","30","4","4","0","1","4","4"
"5","5","5","40","0","0","5","5","620190005","0","0","5","0","10","5","5","5","0","10","1","5","0","5","4","1","201900","5","5","0","459","5","0","200000009","30","5","5","0","1","5","5"
"6","6","6","54","0","0","6","6","620190006","0","0","7","0","10","6","6","6","0","10","1","6","0","6","6","1","201900","6","6","0","483","6","0","200000009","30","6","6","0","1","6","6"
"7","7","7","62","0","0","7","7","620190007","0","0","8","0","10","7","7","7","0","10","1","7","0","7","7","1","201900","7","7","0","543","7","0","200000009","30","7","7","0","1","7","7"
"8","8","8","70","0","0","8","8","620190008","0","0","8","0","10","8","8","8","0","10","1","8","0","8","8","1","201900","8","8","0","604","8","0","200000009","30","8","8","0","1","8","8"
"9","9","9","77","0","0","9","9","620190009","0","0","9","0","10","9","9","9","0","10","1","9","0","9","8","1","201900","9","9","0","665","9","0","200000009","30","9","9","0","1","9","9"
"10","10","10","85","0","0","10","10","620190010","0","0","10","0","10","10","10","10","0","10","1","10","0","10","9","1","201900","10","10","0","725","10","0","200000009","30","10","10","0","1","10","10"
"11","11","11","93","0","0","11","11","620190011","0","0","11","0","10","11","11","11","0","10","1","11","0","11","10","1","201900","11","11","0","786","11","0","200000009","30","11","11","0","1","11","11"
"12","12","12","101","0","0","12","12","620190012","0","0","12","0","10","12","12","12","0","10","1","12","0","12","11","1","201900","12","12","0","847","12","0","200000009","30","12","12","0","1","12","12"
"13","13","13","107","0","0","13","13","620190013","0","0","13","0","10","13","13","13","0","10","1","13","0","13","11","1","201900","13","13","0","908","13","0","200000009","30","13","13","0","1","13","13"
"14","14","14","116","0","0","14","14","620190014","0","0","13","0","10","14","14","14","0","10","1","14","0","14","12","1","201900","14","14","0","968","14","0","200000009","30","14","14","0","1","14","14"
"15","15","15","123","0","0","15","15","620190015","0","0","14","0","10","15","15","15","0","10","1","15","0","15","12","1","201900","15","15","0","1029","15","0","200000009","30","15","15","0","1","15","15"
"16","16","16","138","0","0","16","16","620190016","0","0","14","0","10","16","16","16","0","10","1","16","0","16","13","1","201900","16","16","0","1119","16","0","200000009","30","16","16","0","1","16","16"
"17","17","17","154","0","0","17","17","620190017","0","0","14","0","10","17","17","17","0","10","1","17","0","17","13","1","201900","17","17","0","1209","17","0","200000009","30","17","17","0","1","17","17"
"18","18","18","185","0","0","18","18","620190018","0","0","15","0","10","18","18","18","0","10","1","18","0","18","13","1","201900","18","18","0","1705","18","0","200000009","30","18","18","0","1","18","18"
"19","19","19","200","0","0","19","19","620190019","0","0","15","0","10","19","19","19","0","10","1","19","0","19","13","1","201900","19","19","0","1949","19","0","200000009","30","19","19","0","1","19","19"
"20","20","20","210","0","0","20","20","620190020","0","0","15","0","10","20","20","20","0","10","1","20","0","20","14","1","201900","20","20","0","2056","20","0","200000009","30","20","20","0","1","20","20"
"21","21","21","233","0","0","21","21","620190021","0","0","17","0","10","21","21","21","0","10","1","21","0","21","16","1","201900","21","21","0","2347","21","0","200000009","30","21","21","0","1","21","21"
"22","22","22","254","0","0","22","22","620190022","0","0","19","0","10","22","22","22","0","10","1","22","0","22","17","1","201900","22","22","0","2637","22","0","200000009","30","22","22","0","1","22","22"
