ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"46","0","0","46","46","46","0","46","0","0","46","46","30","39","46","1","46","46","10","201500","0","200000001","12499","46","0","48","46","46","1","874","0","620150046","10","46","0","0","46","46","1","46"
"47","0","0","47","47","47","0","47","0","0","47","47","30","40","47","1","47","47","10","201500","0","200000001","13872","47","0","49","47","47","1","991","0","620150047","10","47","0","0","47","47","1","47"
"48","0","0","48","48","48","0","48","0","0","48","48","30","40","48","1","48","48","10","201500","0","200000001","15244","48","0","50","48","48","1","1108","0","620150048","10","48","0","0","48","48","1","48"
"49","0","0","49","49","49","0","49","0","0","49","49","30","41","49","1","49","49","10","201500","0","200000001","16616","49","0","51","49","49","1","1165","0","620150049","10","49","0","0","49","49","1","49"
"50","0","0","50","50","50","0","50","0","0","50","50","30","41","50","1","50","50","10","201500","0","200000001","17988","50","0","52","50","50","1","1221","0","620150050","10","50","0","0","50","50","1","50"
"51","0","0","51","51","51","0","51","0","0","51","51","30","42","51","1","51","51","10","201500","0","200000001","19361","51","0","53","51","51","1","1278","0","620150051","10","51","0","0","51","51","1","51"
"52","0","0","52","52","52","0","52","0","0","52","52","30","42","52","1","52","52","10","201500","0","200000001","20733","52","0","54","52","52","1","1335","0","620150052","10","52","0","0","52","52","1","52"
"53","0","0","53","53","53","0","53","0","0","53","53","30","43","53","1","53","53","10","201500","0","200000001","22105","53","0","55","53","53","1","1392","0","620150053","10","53","0","0","53","53","1","53"
"54","0","0","54","54","54","0","54","0","0","54","54","30","43","54","1","54","54","10","201500","0","200000001","23477","54","0","56","54","54","1","1449","0","620150054","10","54","0","0","54","54","1","54"
"55","0","0","55","55","55","0","55","0","0","55","55","30","44","55","1","55","55","10","201500","0","200000001","24850","55","0","57","55","55","1","1506","0","620150055","10","55","0","0","55","55","1","55"
"56","0","0","56","56","56","0","56","0","0","56","56","30","44","56","1","56","56","10","201500","0","200000001","26222","56","0","58","56","56","1","1563","0","620150056","10","56","0","0","56","56","1","56"
"57","0","0","57","57","57","0","57","0","0","57","57","30","45","57","1","57","57","10","201500","0","200000001","27594","57","0","59","57","57","1","1620","0","620150057","10","57","0","0","57","57","1","57"
"58","0","0","58","58","58","0","58","0","0","58","58","30","45","58","1","58","58","10","201500","0","200000001","28967","58","0","60","58","58","1","1676","0","620150058","10","58","0","0","58","58","1","58"
"59","0","0","59","59","59","0","59","0","0","59","59","30","46","59","1","59","59","10","201500","0","200000001","30339","59","0","61","59","59","1","1733","0","620150059","10","59","0","0","59","59","1","59"
"60","0","0","60","60","60","0","60","0","0","60","60","30","46","60","1","60","60","10","201500","0","200000001","31711","60","0","62","60","60","1","1790","0","620150060","10","60","0","0","60","60","1","60"
"61","0","0","61","61","61","0","61","0","0","61","61","30","47","61","1","61","61","10","201500","0","200000001","33145","61","0","63","61","61","1","1849","0","620150061","10","61","0","0","61","61","1","61"
"62","0","0","62","62","62","0","62","0","0","62","62","30","49","62","1","62","62","10","201500","0","200000001","33306","62","0","66","62","62","1","1968","0","620150062","10","62","0","0","62","62","1","62"
"63","0","0","63","63","63","0","63","0","0","63","63","30","51","63","1","63","63","10","201500","0","200000001","33467","63","0","68","63","63","1","2086","0","620150063","10","63","0","0","63","63","1","63"
"64","0","0","64","64","64","0","64","0","0","64","64","30","54","64","1","64","64","10","201500","0","200000001","33628","64","0","71","64","64","1","2205","0","620150064","10","64","0","0","64","64","1","64"
"65","0","0","65","65","65","0","65","0","0","65","65","30","56","65","1","65","65","10","201500","0","200000001","33789","65","0","74","65","65","1","2323","0","620150065","10","65","0","0","65","65","1","65"
"66","0","0","66","66","66","0","66","0","0","66","66","30","58","66","1","66","66","10","201500","0","200000001","33950","66","0","77","66","66","1","2442","0","620150066","10","66","0","0","66","66","1","66"
"67","0","0","67","67","67","0","67","0","0","67","67","30","60","67","1","67","67","10","201500","0","200000001","34111","67","0","79","67","67","1","2560","0","620150067","10","67","0","0","67","67","1","67"
"68","0","0","68","68","68","0","68","0","0","68","68","30","62","68","1","68","68","10","201500","0","200000001","34272","68","0","82","68","68","1","2679","0","620150068","10","68","0","0","68","68","1","68"
"69","0","0","69","69","69","0","69","0","0","69","69","30","64","69","1","69","69","10","201500","0","200000001","34433","69","0","85","69","69","1","2797","0","620150069","10","69","0","0","69","69","1","69"
"70","0","0","70","70","70","0","70","0","0","70","70","30","67","70","1","70","70","10","201500","0","200000001","34594","70","0","88","70","70","1","2916","0","620150070","10","70","0","0","70","70","1","70"
"71","0","0","71","71","71","0","71","0","0","71","71","30","69","71","1","71","71","10","201500","0","200000001","34756","71","0","90","71","71","1","3034","0","620150071","10","71","0","0","71","71","1","71"
"1","0","0","1","1","1","0","1","0","0","1","1","30","6","1","1","1","1","10","201600","0","200000001","447","1","0","2","1","1","1","5","0","620160001","10","1","0","0","1","1","1","1"
"2","0","0","2","2","2","0","2","0","0","2","2","30","6","2","1","2","2","10","201600","0","200000001","497","2","0","2","2","2","1","12","0","620160002","10","2","0","0","2","2","1","2"
"3","0","0","3","3","3","0","3","0","0","3","3","30","6","3","1","3","3","10","201600","0","200000001","520","3","0","3","3","3","1","17","0","620160003","10","3","0","0","3","3","1","3"
"4","0","0","4","4","4","0","4","0","0","4","4","30","6","4","1","4","4","10","201600","0","200000001","579","4","0","4","4","4","1","36","0","620160004","10","4","0","0","4","4","1","4"
"5","0","0","5","5","5","0","5","0","0","5","5","30","6","5","1","5","5","10","201600","0","200000001","605","5","0","5","5","5","1","51","0","620160005","10","5","0","0","5","5","1","5"
"6","0","0","6","6","6","0","6","0","0","6","6","30","6","6","1","6","6","10","201600","0","200000001","632","6","0","6","6","6","1","65","0","620160006","10","6","0","0","6","6","1","6"
"7","0","0","7","7","7","0","7","0","0","7","7","30","7","7","1","7","7","10","201600","0","200000001","841","7","0","7","7","7","1","82","0","620160007","10","7","0","0","7","7","1","7"
"8","0","0","8","8","8","0","8","0","0","8","8","30","7","8","1","8","8","10","201600","0","200000001","1050","8","0","7","8","8","1","98","0","620160008","10","8","0","0","8","8","1","8"
"9","0","0","9","9","9","0","9","0","0","9","9","30","8","9","1","9","9","10","201600","0","200000001","1259","9","0","8","9","9","1","115","0","620160009","10","9","0","0","9","9","1","9"
"10","0","0","10","10","10","0","10","0","0","10","10","30","8","10","1","10","10","10","201600","0","200000001","1468","10","0","9","10","10","1","132","0","620160010","10","10","0","0","10","10","1","10"
"11","0","0","11","11","11","0","11","0","0","11","11","30","9","11","1","11","11","10","201600","0","200000001","1677","11","0","9","11","11","1","148","0","620160011","10","11","0","0","11","11","1","11"
"12","0","0","12","12","12","0","12","0","0","12","12","30","9","12","1","12","12","10","201600","0","200000001","1886","12","0","10","12","12","1","165","0","620160012","10","12","0","0","12","12","1","12"
"13","0","0","13","13","13","0","13","0","0","13","13","30","10","13","1","13","13","10","201600","0","200000001","2095","13","0","11","13","13","1","182","0","620160013","10","13","0","0","13","13","1","13"
"14","0","0","14","14","14","0","14","0","0","14","14","30","10","14","1","14","14","10","201600","0","200000001","2305","14","0","11","14","14","1","198","0","620160014","10","14","0","0","14","14","1","14"
"15","0","0","15","15","15","0","15","0","0","15","15","30","11","15","1","15","15","10","201600","0","200000001","2514","15","0","12","15","15","1","215","0","620160015","10","15","0","0","15","15","1","15"
"16","0","0","16","16","16","0","16","0","0","16","16","30","11","16","1","16","16","10","201600","0","200000001","2723","16","0","13","16","16","1","232","0","620160016","10","16","0","0","16","16","1","16"
"17","0","0","17","17","17","0","17","0","0","17","17","30","12","17","1","17","17","10","201600","0","200000001","2932","17","0","13","17","17","1","248","0","620160017","10","17","0","0","17","17","1","17"
"18","0","0","18","18","18","0","18","0","0","18","18","30","12","18","1","18","18","10","201600","0","200000001","3141","18","0","14","18","18","1","265","0","620160018","10","18","0","0","18","18","1","18"
"19","0","0","19","19","19","0","19","0","0","19","19","30","13","19","1","19","19","10","201600","0","200000001","3350","19","0","15","19","19","1","282","0","620160019","10","19","0","0","19","19","1","19"
"20","0","0","20","20","20","0","20","0","0","20","20","30","13","20","1","20","20","10","201600","0","200000001","3559","20","0","15","20","20","1","298","0","620160020","10","20","0","0","20","20","1","20"
"21","0","0","21","21","21","0","21","0","0","21","21","30","14","21","1","21","21","10","201600","0","200000001","3768","21","0","16","21","21","1","315","0","620160021","10","21","0","0","21","21","1","21"
"22","0","0","22","22","22","0","22","0","0","22","22","30","15","22","1","22","22","10","201600","0","200000001","3977","22","0","17","22","22","1","332","0","620160022","10","22","0","0","22","22","1","22"
"23","0","0","23","23","23","0","23","0","0","23","23","30","15","23","1","23","23","10","201600","0","200000001","4186","23","0","18","23","23","1","349","0","620160023","10","23","0","0","23","23","1","23"
"24","0","0","24","24","24","0","24","0","0","24","24","30","16","24","1","24","24","10","201600","0","200000001","4395","24","0","18","24","24","1","365","0","620160024","10","24","0","0","24","24","1","24"
"25","0","0","25","25","25","0","25","0","0","25","25","30","16","25","1","25","25","10","201600","0","200000001","4604","25","0","19","25","25","1","382","0","620160025","10","25","0","0","25","25","1","25"
"26","0","0","26","26","26","0","26","0","0","26","26","30","17","26","1","26","26","10","201600","0","200000001","4813","26","0","20","26","26","1","399","0","620160026","10","26","0","0","26","26","1","26"
"27","0","0","27","27","27","0","27","0","0","27","27","30","17","27","1","27","27","10","201600","0","200000001","5022","27","0","20","27","27","1","415","0","620160027","10","27","0","0","27","27","1","27"
"28","0","0","28","28","28","0","28","0","0","28","28","30","18","28","1","28","28","10","201600","0","200000001","5232","28","0","21","28","28","1","432","0","620160028","10","28","0","0","28","28","1","28"
"29","0","0","29","29","29","0","29","0","0","29","29","30","18","29","1","29","29","10","201600","0","200000001","5441","29","0","22","29","29","1","449","0","620160029","10","29","0","0","29","29","1","29"
"30","0","0","30","30","30","0","30","0","0","30","30","30","19","30","1","30","30","10","201600","0","200000001","5650","30","0","22","30","30","1","465","0","620160030","10","30","0","0","30","30","1","30"
"31","0","0","31","31","31","0","31","0","0","31","31","30","19","31","1","31","31","10","201600","0","200000001","5859","31","0","23","31","31","1","482","0","620160031","10","31","0","0","31","31","1","31"
"32","0","0","32","32","32","0","32","0","0","32","32","30","20","32","1","32","32","10","201600","0","200000001","6068","32","0","24","32","32","1","499","0","620160032","10","32","0","0","32","32","1","32"
"33","0","0","33","33","33","0","33","0","0","33","33","30","20","33","1","33","33","10","201600","0","200000001","6277","33","0","24","33","33","1","515","0","620160033","10","33","0","0","33","33","1","33"
"34","0","0","34","34","34","0","34","0","0","34","34","30","21","34","1","34","34","10","201600","0","200000001","6486","34","0","25","34","34","1","532","0","620160034","10","34","0","0","34","34","1","34"
"35","0","0","35","35","35","0","35","0","0","35","35","30","21","35","1","35","35","10","201600","0","200000001","6900","35","0","26","35","35","1","543","0","620160035","10","35","0","0","35","35","1","35"
"36","0","0","36","36","36","0","36","0","0","36","36","30","21","36","1","36","36","10","201600","0","200000001","7314","36","0","26","36","36","1","553","0","620160036","10","36","0","0","36","36","1","36"
"37","0","0","37","37","37","0","37","0","0","37","37","30","21","37","1","37","37","10","201600","0","200000001","7572","37","0","26","37","37","1","686","0","620160037","10","37","0","0","37","37","1","37"
"38","0","0","38","38","38","0","38","0","0","38","38","30","21","38","1","38","38","10","201600","0","200000001","7572","38","0","26","38","38","1","696","0","620160038","10","38","0","0","38","38","1","38"
"39","0","0","39","39","39","0","39","0","0","39","39","30","23","39","1","39","39","10","201600","0","200000001","8182","39","0","28","39","39","1","743","0","620160039","10","39","0","0","39","39","1","39"
"40","0","0","40","40","40","0","40","0","0","40","40","30","25","40","1","40","40","10","201600","0","200000001","8792","40","0","31","40","40","1","789","0","620160040","10","40","0","0","40","40","1","40"
"41","0","0","41","41","41","0","41","0","0","41","41","30","27","41","1","41","41","10","201600","0","200000001","9401","41","0","33","41","41","1","836","0","620160041","10","41","0","0","41","41","1","41"
"42","0","0","42","42","42","0","42","0","0","42","42","30","29","42","1","42","42","10","201600","0","200000001","10011","42","0","36","42","42","1","883","0","620160042","10","42","0","0","42","42","1","42"
"43","0","0","43","43","43","0","43","0","0","43","43","30","30","43","1","43","43","10","201600","0","200000001","10621","43","0","38","43","43","1","929","0","620160043","10","43","0","0","43","43","1","43"
"44","0","0","44","44","44","0","44","0","0","44","44","30","32","44","1","44","44","10","201600","0","200000001","11231","44","0","40","44","44","1","976","0","620160044","10","44","0","0","44","44","1","44"
"45","0","0","45","45","45","0","45","0","0","45","45","30","34","45","1","45","45","10","201600","0","200000001","11840","45","0","43","45","45","1","1022","0","620160045","10","45","0","0","45","45","1","45"
"46","0","0","46","46","46","0","46","0","0","46","46","30","36","46","1","46","46","10","201600","0","200000001","12450","46","0","45","46","46","1","1069","0","620160046","10","46","0","0","46","46","1","46"
"47","0","0","47","47","47","0","47","0","0","47","47","30","37","47","1","47","47","10","201600","0","200000001","15702","47","0","47","47","47","1","1340","0","620160047","10","47","0","0","47","47","1","47"
"48","0","0","48","48","48","0","48","0","0","48","48","30","36","48","1","48","48","10","201600","0","200000001","18763","48","0","46","48","48","1","1407","0","620160048","10","48","0","0","48","48","1","48"
"49","0","0","49","49","49","0","49","0","0","49","49","30","38","49","1","49","49","10","201600","0","200000001","15702","49","0","47","49","49","1","1411","0","620160049","10","49","0","0","49","49","1","49"
"50","0","0","50","50","50","0","50","0","0","50","50","30","49","50","1","50","50","10","201600","0","200000001","16382","50","0","59","50","50","1","1447","0","620160050","10","50","0","0","50","50","1","50"
"51","0","0","51","51","51","0","51","0","0","51","51","30","61","51","1","51","51","10","201600","0","200000001","17062","51","0","70","51","51","1","1482","0","620160051","10","51","0","0","51","51","1","51"
"52","0","0","52","52","52","0","52","0","0","52","52","30","72","52","1","52","52","10","201600","0","200000001","17742","52","0","82","52","52","1","1517","0","620160052","10","52","0","0","52","52","1","52"
"53","0","0","53","53","53","0","53","0","0","53","53","30","72","53","1","53","53","10","201600","0","200000001","19807","53","0","82","53","53","1","1517","0","620160053","10","53","0","0","53","53","1","53"
"54","0","0","54","54","54","0","54","0","0","54","54","30","72","54","1","54","54","10","201600","0","200000001","20392","54","0","82","54","54","1","1556","0","620160054","10","54","0","0","54","54","1","54"
"55","0","0","55","55","55","0","55","0","0","55","55","30","74","55","1","55","55","10","201600","0","200000001","20977","55","0","82","55","55","1","1595","0","620160055","10","55","0","0","55","55","1","55"
"56","0","0","56","56","56","0","56","0","0","56","56","30","74","56","1","56","56","10","201600","0","200000001","21562","56","0","82","56","56","1","1633","0","620160056","10","56","0","0","56","56","1","56"
"57","0","0","57","57","57","0","57","0","0","57","57","30","74","57","1","57","57","10","201600","0","200000001","21356","57","0","82","57","57","1","1633","0","620160057","10","57","0","0","57","57","1","57"
"58","0","0","58","58","58","0","58","0","0","58","58","30","74","58","1","58","58","10","201600","0","200000001","21356","58","0","83","58","58","1","1633","0","620160058","10","58","0","0","58","58","1","58"
"59","0","0","59","59","59","0","59","0","0","59","59","30","75","59","1","59","59","10","201600","0","200000001","21356","59","0","86","59","59","1","1633","0","620160059","10","59","0","0","59","59","1","59"
"60","0","0","60","60","60","0","60","0","0","60","60","30","75","60","1","60","60","10","201600","0","200000001","21356","60","0","87","60","60","1","1633","0","620160060","10","60","0","0","60","60","1","60"
"61","0","0","61","61","61","0","61","0","0","61","61","30","75","61","1","61","61","10","201600","0","200000001","21356","61","0","88","61","61","1","1633","0","620160061","10","61","0","0","61","61","1","61"
"62","0","0","62","62","62","0","62","0","0","62","62","30","77","62","1","62","62","10","201600","0","200000001","21802","62","0","90","62","62","1","1757","0","620160062","10","62","0","0","62","62","1","62"
"63","0","0","63","63","63","0","63","0","0","63","63","30","78","63","1","63","63","10","201600","0","200000001","22248","63","0","92","63","63","1","1881","0","620160063","10","63","0","0","63","63","1","63"
"64","0","0","64","64","64","0","64","0","0","64","64","30","80","64","1","64","64","10","201600","0","200000001","22695","64","0","94","64","64","1","2005","0","620160064","10","64","0","0","64","64","1","64"
"65","0","0","65","65","65","0","65","0","0","65","65","30","81","65","1","65","65","10","201600","0","200000001","23141","65","0","95","65","65","1","2129","0","620160065","10","65","0","0","65","65","1","65"
"66","0","0","66","66","66","0","66","0","0","66","66","30","83","66","1","66","66","10","201600","0","200000001","23587","66","0","97","66","66","1","2254","0","620160066","10","66","0","0","66","66","1","66"
"67","0","0","67","67","67","0","67","0","0","67","67","30","85","67","1","67","67","10","201600","0","200000001","24033","67","0","99","67","67","1","2378","0","620160067","10","67","0","0","67","67","1","67"
"68","0","0","68","68","68","0","68","0","0","68","68","30","86","68","1","68","68","10","201600","0","200000001","24479","68","0","101","68","68","1","2502","0","620160068","10","68","0","0","68","68","1","68"
"69","0","0","69","69","69","0","69","0","0","69","69","30","88","69","1","69","69","10","201600","0","200000001","24926","69","0","103","69","69","1","2626","0","620160069","10","69","0","0","69","69","1","69"
"70","0","0","70","70","70","0","70","0","0","70","70","30","89","70","1","70","70","10","201600","0","200000001","25372","70","0","105","70","70","1","2750","0","620160070","10","70","0","0","70","70","1","70"
"71","0","0","71","71","71","0","71","0","0","71","71","30","91","71","1","71","71","10","201600","0","200000001","25818","71","0","106","71","71","1","2874","0","620160071","10","71","0","0","71","71","1","71"
"1","39","0","1","1","1","0","1","0","0","1","1","30","102","1","1","1","1","10","201700","0","200000003","119","1","0","9999","1","1","1","0","0","620170001","10","1","0","0","1","1","1","1"
"2","18","0","2","2","2","0","2","0","0","2","2","30","102","2","1","2","2","10","201700","0","200000003","230","2","0","9999","2","2","1","0","0","620170002","10","2","0","0","2","2","1","2"
"3","48","0","3","3","3","0","3","0","0","3","3","30","102","3","1","3","3","10","201700","0","200000003","261","3","0","9999","3","3","1","0","0","620170003","10","3","0","0","3","3","1","3"
"4","70","0","4","4","4","0","4","0","0","4","4","30","102","4","1","4","4","10","201700","0","200000003","292","4","0","9999","4","4","1","0","0","620170004","10","4","0","0","4","4","1","4"
"5","95","0","5","5","5","0","5","0","0","5","5","30","105","5","1","5","5","10","201700","0","200000003","323","5","0","9999","5","5","1","0","0","620170005","10","5","0","0","5","5","1","5"
"6","103","0","6","6","6","0","6","0","0","6","6","30","132","6","1","6","6","10","201700","0","200000003","323","6","0","9999","6","6","1","0","0","620170006","10","6","0","0","6","6","1","6"
"7","109","0","7","7","7","0","7","0","0","7","7","30","159","7","1","7","7","10","201700","0","200000003","324","7","0","9999","7","7","1","0","0","620170007","10","7","0","0","7","7","1","7"
"8","117","0","8","8","8","0","8","0","0","8","8","30","182","8","1","8","8","10","201700","0","200000003","351","8","0","9999","8","8","1","0","0","620170008","10","8","0","0","8","8","1","8"
"9","124","0","9","9","9","0","9","0","0","9","9","30","205","9","1","9","9","10","201700","0","200000003","377","9","0","9999","9","9","1","0","0","620170009","10","9","0","0","9","9","1","9"
"10","131","0","10","10","10","0","10","0","0","10","10","30","227","10","1","10","10","10","201700","0","200000003","402","10","0","9999","10","10","1","0","0","620170010","10","10","0","0","10","10","1","10"
"11","138","0","11","11","11","0","11","0","0","11","11","30","250","11","1","11","11","10","201700","0","200000003","429","11","0","9999","11","11","1","0","0","620170011","10","11","0","0","11","11","1","11"
"12","146","0","12","12","12","0","12","0","0","12","12","30","273","12","1","12","12","10","201700","0","200000003","455","12","0","9999","12","12","1","0","0","620170012","10","12","0","0","12","12","1","12"
"13","152","0","13","13","13","0","13","0","0","13","13","30","296","13","1","13","13","10","201700","0","200000003","481","13","0","9999","13","13","1","0","0","620170013","10","13","0","0","13","13","1","13"
"14","154","0","14","14","14","0","14","0","0","14","14","30","298","14","1","14","14","10","201700","0","200000003","510","14","0","9999","14","14","1","0","0","620170014","10","14","0","0","14","14","1","14"
"15","156","0","15","15","15","0","15","0","0","15","15","30","300","15","1","15","15","10","201700","0","200000003","539","15","0","9999","15","15","1","0","0","620170015","10","15","0","0","15","15","1","15"
"16","176","0","16","16","16","0","16","0","0","16","16","30","300","16","1","16","16","10","201700","0","200000003","679","16","0","9999","16","16","1","0","0","620170016","10","16","0","0","16","16","1","16"
"17","195","0","17","17","17","0","17","0","0","17","17","30","300","17","1","17","17","10","201700","0","200000003","818","17","0","9999","17","17","1","0","0","620170017","10","17","0","0","17","17","1","17"
"18","215","0","18","18","18","0","18","0","0","18","18","30","300","18","1","18","18","10","201700","0","200000003","959","18","0","9999","18","18","1","0","0","620170018","10","18","0","0","18","18","1","18"
"19","234","0","19","19","19","0","19","0","0","19","19","30","300","19","1","19","19","10","201700","0","200000003","1098","19","0","9999","19","19","1","0","0","620170019","10","19","0","0","19","19","1","19"
"20","254","0","20","20","20","0","20","0","0","20","20","30","300","20","1","20","20","10","201700","0","200000003","1238","20","0","9999","20","20","1","0","0","620170020","10","20","0","0","20","20","1","20"
"21","283","0","21","21","21","0","21","0","0","21","21","30","300","21","1","21","21","10","201700","0","200000003","1256","21","0","9999","21","21","1","0","0","620170021","10","21","0","0","21","21","1","21"
"22","313","0","22","22","22","0","22","0","0","22","22","30","300","22","1","22","22","10","201700","0","200000003","1275","22","0","9999","22","22","1","0","0","620170022","10","22","0","0","22","22","1","22"
"23","317","0","23","23","23","0","23","0","0","23","23","30","300","23","1","23","23","10","201700","0","200000003","1360","23","0","9999","23","23","1","0","0","620170023","10","23","0","0","23","23","1","23"
"24","340","0","24","24","24","0","24","0","0","24","24","30","300","24","1","24","24","10","201700","0","200000003","1549","24","0","9999","24","24","1","0","0","620170024","10","24","0","0","24","24","1","24"
"25","363","0","25","25","25","0","25","0","0","25","25","30","300","25","1","25","25","10","201700","0","200000003","1738","25","0","9999","25","25","1","0","0","620170025","10","25","0","0","25","25","1","25"
"26","365","0","26","26","26","0","26","0","0","26","26","30","300","26","1","26","26","10","201700","0","200000003","1767","26","0","9999","26","26","1","0","0","620170026","10","26","0","0","26","26","1","26"
"27","367","0","27","27","27","0","27","0","0","27","27","30","300","27","1","27","27","10","201700","0","200000003","1798","27","0","9999","27","27","1","0","0","620170027","10","27","0","0","27","27","1","27"
"28","368","0","28","28","28","0","28","0","0","28","28","30","300","28","1","28","28","10","201700","0","200000003","1828","28","0","9999","28","28","1","0","0","620170028","10","28","0","0","28","28","1","28"
"29","383","0","29","29","29","0","29","0","0","29","29","30","300","29","1","29","29","10","201700","0","200000003","2209","29","0","9999","29","29","1","0","0","620170029","10","29","0","0","29","29","1","29"
"30","457","0","30","30","30","0","30","0","0","30","30","30","300","30","1","30","30","10","201700","0","200000003","2562","30","0","9999","30","30","1","0","0","620170030","10","30","0","0","30","30","1","30"
"31","477","0","31","31","31","0","31","0","0","31","31","30","300","31","1","31","31","10","201700","0","200000003","2588","31","0","9999","31","31","1","0","0","620170031","10","31","0","0","31","31","1","31"
"32","496","0","32","32","32","0","32","0","0","32","32","30","300","32","1","32","32","10","201700","0","200000003","2615","32","0","9999","32","32","1","0","0","620170032","10","32","0","0","32","32","1","32"
"33","516","0","33","33","33","0","33","0","0","33","33","30","300","33","1","33","33","10","201700","0","200000003","2642","33","0","9999","33","33","1","0","0","620170033","10","33","0","0","33","33","1","33"
"34","535","0","34","34","34","0","34","0","0","34","34","30","300","34","1","34","34","10","201700","0","200000003","2907","34","0","9999","34","34","1","0","0","620170034","10","34","0","0","34","34","1","34"
"35","560","0","35","35","35","0","35","0","0","35","35","30","300","35","1","35","35","10","201700","0","200000003","3316","35","0","9999","35","35","1","0","0","620170035","10","35","0","0","35","35","1","35"
"36","591","0","36","36","36","0","36","0","0","36","36","30","300","36","1","36","36","10","201700","0","200000003","2356","36","0","9999","36","36","1","0","0","620170036","10","36","0","0","36","36","1","36"
"37","622","0","37","37","37","0","37","0","0","37","37","30","300","37","1","37","37","10","201700","0","200000003","2675","37","0","9999","37","37","1","0","0","620170037","10","37","0","0","37","37","1","37"
"38","630","0","38","38","38","0","38","0","0","38","38","30","300","38","1","38","38","10","201700","0","200000003","2675","38","0","9999","38","38","1","0","0","620170038","10","38","0","0","38","38","1","38"
"39","838","0","39","39","39","0","39","0","0","39","39","30","300","39","1","39","39","10","201700","0","200000003","3323","39","0","9999","39","39","1","0","0","620170039","10","39","0","0","39","39","1","39"
"40","902","0","40","40","40","0","40","0","0","40","40","30","300","40","1","40","40","10","201700","0","200000003","3824","40","0","9999","40","40","1","0","0","620170040","10","40","0","0","40","40","1","40"
"41","1029","0","41","41","41","0","41","0","0","41","41","30","300","41","1","41","41","10","201700","0","200000003","4140","41","0","9999","41","41","1","0","0","620170041","10","41","0","0","41","41","1","41"
