bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"10","23","30","10","0","0","30","30","30","0","30","30","1","30","620250030","4635","0","0","30","202500","30","30","0","0","32","200000001","0","30","0","30","30","30","449","30","30","1","30","30","1","0"
"10","23","31","10","0","0","31","31","31","0","31","31","1","31","620250031","4800","0","0","31","202500","31","31","0","0","32","200000001","0","30","0","31","31","31","453","31","31","1","31","31","1","0"
"10","24","32","10","0","0","32","32","32","0","32","32","1","32","620250032","4966","0","0","32","202500","32","32","0","0","33","200000001","0","30","0","32","32","32","457","32","32","1","32","32","1","0"
"10","24","33","10","0","0","33","33","33","0","33","33","1","33","620250033","5131","0","0","33","202500","33","33","0","0","33","200000001","0","30","0","33","33","33","461","33","33","1","33","33","1","0"
"10","25","34","10","0","0","34","34","34","0","34","34","1","34","620250034","5296","0","0","34","202500","34","34","0","0","33","200000001","0","30","0","34","34","34","465","34","34","1","34","34","1","0"
"10","25","35","10","0","0","35","35","35","0","35","35","1","35","620250035","5461","0","0","35","202500","35","35","0","0","33","200000001","0","30","0","35","35","35","469","35","35","1","35","35","1","0"
"10","26","36","10","0","0","36","36","36","0","36","36","1","36","620250036","5627","0","0","36","202500","36","36","0","0","34","200000001","0","30","0","36","36","36","474","36","36","1","36","36","1","0"
"10","26","37","10","0","0","37","37","37","0","37","37","1","37","620250037","5792","0","0","37","202500","37","37","0","0","34","200000001","0","30","0","37","37","37","478","37","37","1","37","37","1","0"
"10","35","38","10","0","0","38","38","38","0","38","38","1","38","620250038","6945","0","0","38","202500","38","38","0","0","47","200000001","0","30","0","38","38","38","482","38","38","1","38","38","1","0"
"10","35","39","10","0","0","39","39","39","0","39","39","1","39","620250039","8267","0","0","39","202500","39","39","0","0","47","200000001","0","30","0","39","39","39","569","39","39","1","39","39","1","0"
"10","35","40","10","0","0","40","40","40","0","40","40","1","40","620250040","10028","0","0","40","202500","40","40","0","0","48","200000001","0","30","0","40","40","40","660","40","40","1","40","40","1","0"
"10","36","41","10","0","0","41","41","41","0","41","41","1","41","620250041","11496","0","0","41","202500","41","41","0","0","49","200000001","0","30","0","41","41","41","865","41","41","1","41","41","1","0"
"10","36","42","10","0","0","42","42","42","0","42","42","1","42","620250042","12764","0","0","42","202500","42","42","0","0","49","200000001","0","30","0","42","42","42","1016","42","42","1","42","42","1","0"
"10","36","43","10","0","0","43","43","43","0","43","43","1","43","620250043","13039","0","0","43","202500","43","43","0","0","49","200000001","0","30","0","43","43","43","931","43","43","1","43","43","1","0"
"10","38","44","10","0","0","44","44","44","0","44","44","1","44","620250044","13343","0","0","44","202500","44","44","0","0","51","200000001","0","30","0","44","44","44","996","44","44","1","44","44","1","0"
"10","41","45","10","0","0","45","45","45","0","45","45","1","45","620250045","13646","0","0","45","202500","45","45","0","0","58","200000001","0","30","0","45","45","45","1060","45","45","1","45","45","1","0"
"10","42","46","10","0","0","46","46","46","0","46","46","1","46","620250046","14395","0","0","46","202500","46","46","0","0","58","200000001","0","30","0","46","46","46","1096","46","46","1","46","46","1","0"
"10","42","47","10","0","0","47","47","47","0","47","47","1","47","620250047","15144","0","0","47","202500","47","47","0","0","58","200000001","0","30","0","47","47","47","1132","47","47","1","47","47","1","0"
"10","43","48","10","0","0","48","48","48","0","48","48","1","48","620250048","15894","0","0","48","202500","48","48","0","0","58","200000001","0","30","0","48","48","48","1167","48","48","1","48","48","1","0"
"10","43","49","10","0","0","49","49","49","0","49","49","1","49","620250049","16643","0","0","49","202500","49","49","0","0","58","200000001","0","30","0","49","49","49","1203","49","49","1","49","49","1","0"
"10","44","50","10","0","0","50","50","50","0","50","50","1","50","620250050","16902","0","0","50","202500","50","50","0","0","60","200000001","0","30","0","50","50","50","1263","50","50","1","50","50","1","0"
"10","45","51","10","0","0","51","51","51","0","51","51","1","51","620250051","17161","0","0","51","202500","51","51","0","0","62","200000001","0","30","0","51","51","51","1322","51","51","1","51","51","1","0"
"10","46","52","10","0","0","52","52","52","0","52","52","1","52","620250052","17420","0","0","52","202500","52","52","0","0","64","200000001","0","30","0","52","52","52","1382","52","52","1","52","52","1","0"
"10","47","53","10","0","0","53","53","53","0","53","53","1","53","620250053","17679","0","0","53","202500","53","53","0","0","66","200000001","0","30","0","53","53","53","1442","53","53","1","53","53","1","0"
"10","48","54","10","0","0","54","54","54","0","54","54","1","54","620250054","17938","0","0","54","202500","54","54","0","0","68","200000001","0","30","0","54","54","54","1501","54","54","1","54","54","1","0"
"10","49","55","10","0","0","55","55","55","0","55","55","1","55","620250055","18197","0","0","55","202500","55","55","0","0","70","200000001","0","30","0","55","55","55","1561","55","55","1","55","55","1","0"
"10","50","56","10","0","0","56","56","56","0","56","56","1","56","620250056","18456","0","0","56","202500","56","56","0","0","72","200000001","0","30","0","56","56","56","1621","56","56","1","56","56","1","0"
"10","51","57","10","0","0","57","57","57","0","57","57","1","57","620250057","18715","0","0","57","202500","57","57","0","0","74","200000001","0","30","0","57","57","57","1680","57","57","1","57","57","1","0"
"10","52","58","10","0","0","58","58","58","0","58","58","1","58","620250058","18974","0","0","58","202500","58","58","0","0","76","200000001","0","30","0","58","58","58","1740","58","58","1","58","58","1","0"
"10","53","59","10","0","0","59","59","59","0","59","59","1","59","620250059","19233","0","0","59","202500","59","59","0","0","78","200000001","0","30","0","59","59","59","1800","59","59","1","59","59","1","0"
"10","54","60","10","0","0","60","60","60","0","60","60","1","60","620250060","19492","0","0","60","202500","60","60","0","0","80","200000001","0","30","0","60","60","60","1859","60","60","1","60","60","1","0"
"10","55","61","10","0","0","61","61","61","0","61","61","1","61","620250061","19751","0","0","61","202500","61","61","0","0","82","200000001","0","30","0","61","61","61","1919","61","61","1","61","61","1","0"
"10","57","62","10","0","0","62","62","62","0","62","62","1","62","620250062","20794","0","0","62","202500","62","62","0","0","85","200000001","0","30","0","62","62","62","2037","62","62","1","62","62","1","0"
"10","59","63","10","0","0","63","63","63","0","63","63","1","63","620250063","21837","0","0","63","202500","63","63","0","0","87","200000001","0","30","0","63","63","63","2155","63","63","1","63","63","1","0"
"10","61","64","10","0","0","64","64","64","0","64","64","1","64","620250064","22879","0","0","64","202500","64","64","0","0","90","200000001","0","30","0","64","64","64","2273","64","64","1","64","64","1","0"
"10","64","65","10","0","0","65","65","65","0","65","65","1","65","620250065","23922","0","0","65","202500","65","65","0","0","92","200000001","0","30","0","65","65","65","2391","65","65","1","65","65","1","0"
"10","66","66","10","0","0","66","66","66","0","66","66","1","66","620250066","24965","0","0","66","202500","66","66","0","0","95","200000001","0","30","0","66","66","66","2509","66","66","1","66","66","1","0"
"10","68","67","10","0","0","67","67","67","0","67","67","1","67","620250067","26008","0","0","67","202500","67","67","0","0","97","200000001","0","30","0","67","67","67","2627","67","67","1","67","67","1","0"
"10","70","68","10","0","0","68","68","68","0","68","68","1","68","620250068","27050","0","0","68","202500","68","68","0","0","100","200000001","0","30","0","68","68","68","2745","68","68","1","68","68","1","0"
"10","72","69","10","0","0","69","69","69","0","69","69","1","69","620250069","28093","0","0","69","202500","69","69","0","0","103","200000001","0","30","0","69","69","69","2863","69","69","1","69","69","1","0"
"10","74","70","10","0","0","70","70","70","0","70","70","1","70","620250070","29136","0","0","70","202500","70","70","0","0","105","200000001","0","30","0","70","70","70","2981","70","70","1","70","70","1","0"
"10","76","71","10","0","0","71","71","71","0","71","71","1","71","620250071","30179","0","0","71","202500","71","71","0","0","108","200000001","0","30","0","71","71","71","3099","71","71","1","71","71","1","0"
"10","7","1","10","0","0","1","1","1","0","1","1","1","1","620260001","1171","0","0","1","202600","1","1","0","0","10","200000001","0","30","0","1","1","1","145","1","1","1","1","1","1","0"
"10","7","2","10","0","0","2","2","2","0","2","2","1","2","620260002","1175","0","0","2","202600","2","2","0","0","10","200000001","0","30","0","2","2","2","149","2","2","1","2","2","1","0"
"10","7","3","10","0","0","3","3","3","0","3","3","1","3","620260003","1179","0","0","3","202600","3","3","0","0","10","200000001","0","30","0","3","3","3","154","3","3","1","3","3","1","0"
"10","8","4","10","0","0","4","4","4","0","4","4","1","4","620260004","1183","0","0","4","202600","4","4","0","0","11","200000001","0","30","0","4","4","4","158","4","4","1","4","4","1","0"
"10","8","5","10","0","0","5","5","5","0","5","5","1","5","620260005","1187","0","0","5","202600","5","5","0","0","11","200000001","0","30","0","5","5","5","162","5","5","1","5","5","1","0"
"10","8","6","10","0","0","6","6","6","0","6","6","1","6","620260006","1190","0","0","6","202600","6","6","0","0","11","200000001","0","30","0","6","6","6","167","6","6","1","6","6","1","0"
"10","9","7","10","0","0","7","7","7","0","7","7","1","7","620260007","1194","0","0","7","202600","7","7","0","0","12","200000001","0","30","0","7","7","7","171","7","7","1","7","7","1","0"
"10","9","8","10","0","0","8","8","8","0","8","8","1","8","620260008","1198","0","0","8","202600","8","8","0","0","12","200000001","0","30","0","8","8","8","176","8","8","1","8","8","1","0"
"10","9","9","10","0","0","9","9","9","0","9","9","1","9","620260009","1202","0","0","9","202600","9","9","0","0","12","200000001","0","30","0","9","9","9","180","9","9","1","9","9","1","0"
"10","9","10","10","0","0","10","10","10","0","10","10","1","10","620260010","1206","0","0","10","202600","10","10","0","0","13","200000001","0","30","0","10","10","10","184","10","10","1","10","10","1","0"
"10","10","11","10","0","0","11","11","11","0","11","11","1","11","620260011","1209","0","0","11","202600","11","11","0","0","13","200000001","0","30","0","11","11","11","189","11","11","1","11","11","1","0"
"10","10","12","10","0","0","12","12","12","0","12","12","1","12","620260012","1213","0","0","12","202600","12","12","0","0","13","200000001","0","30","0","12","12","12","193","12","12","1","12","12","1","0"
"10","10","13","10","0","0","13","13","13","0","13","13","1","13","620260013","1217","0","0","13","202600","13","13","0","0","14","200000001","0","30","0","13","13","13","198","13","13","1","13","13","1","0"
"10","11","14","10","0","0","14","14","14","0","14","14","1","14","620260014","1221","0","0","14","202600","14","14","0","0","14","200000001","0","30","0","14","14","14","202","14","14","1","14","14","1","0"
"10","12","15","10","0","0","15","15","15","0","15","15","1","15","620260015","1225","0","0","15","202600","15","15","0","0","15","200000001","0","30","0","15","15","15","206","15","15","1","15","15","1","0"
"10","12","16","10","0","0","16","16","16","0","16","16","1","16","620260016","1676","0","0","16","202600","16","16","0","0","15","200000001","0","30","0","16","16","16","238","16","16","1","16","16","1","0"
"10","12","17","10","0","0","17","17","17","0","17","17","1","17","620260017","2127","0","0","17","202600","17","17","0","0","15","200000001","0","30","0","17","17","17","269","17","17","1","17","17","1","0"
"10","12","18","10","0","0","18","18","18","0","18","18","1","18","620260018","2388","0","0","18","202600","18","18","0","0","15","200000001","0","30","0","18","18","18","276","18","18","1","18","18","1","0"
"10","12","19","10","0","0","19","19","19","0","19","19","1","19","620260019","2649","0","0","19","202600","19","19","0","0","16","200000001","0","30","0","19","19","19","283","19","19","1","19","19","1","0"
"10","12","20","10","0","0","20","20","20","0","20","20","1","20","620260020","2911","0","0","20","202600","20","20","0","0","16","200000001","0","30","0","20","20","20","290","20","20","1","20","20","1","0"
"10","12","21","10","0","0","21","21","21","0","21","21","1","21","620260021","3013","0","0","21","202600","21","21","0","0","17","200000001","0","30","0","21","21","21","308","21","21","1","21","21","1","0"
"10","12","22","10","0","0","22","22","22","0","22","22","1","22","620260022","3116","0","0","22","202600","22","22","0","0","17","200000001","0","30","0","22","22","22","326","22","22","1","22","22","1","0"
"10","12","23","10","0","0","23","23","23","0","23","23","1","23","620260023","3369","0","0","23","202600","23","23","0","0","17","200000001","0","30","0","23","23","23","326","23","23","1","23","23","1","0"
"10","14","24","10","0","0","24","24","24","0","24","24","1","24","620260024","3586","0","0","24","202600","24","24","0","0","19","200000001","0","30","0","24","24","24","361","24","24","1","24","24","1","0"
"10","16","25","10","0","0","25","25","25","0","25","25","1","25","620260025","3802","0","0","25","202600","25","25","0","0","21","200000001","0","30","0","25","25","25","395","25","25","1","25","25","1","0"
"10","17","26","10","0","0","26","26","26","0","26","26","1","26","620260026","4018","0","0","26","202600","26","26","0","0","24","200000001","0","30","0","26","26","26","430","26","26","1","26","26","1","0"
"10","19","27","10","0","0","27","27","27","0","27","27","1","27","620260027","4234","0","0","27","202600","27","27","0","0","26","200000001","0","30","0","27","27","27","464","27","27","1","27","27","1","0"
"10","20","28","10","0","0","28","28","28","0","28","28","1","28","620260028","4451","0","0","28","202600","28","28","0","0","28","200000001","0","30","0","28","28","28","499","28","28","1","28","28","1","0"
"10","20","29","10","0","0","29","29","29","0","29","29","1","29","620260029","5872","0","0","29","202600","29","29","0","0","29","200000001","0","30","0","29","29","29","547","29","29","1","29","29","1","0"
"10","20","30","10","0","0","30","30","30","0","30","30","1","30","620260030","5979","0","0","30","202600","30","30","0","0","29","200000001","0","30","0","30","30","30","603","30","30","1","30","30","1","0"
"10","20","31","10","0","0","31","31","31","0","31","31","1","31","620260031","6087","0","0","31","202600","31","31","0","0","28","200000001","0","30","0","31","31","31","658","31","31","1","31","31","1","0"
"10","20","32","10","0","0","32","32","32","0","32","32","1","32","620260032","6195","0","0","32","202600","32","32","0","0","28","200000001","0","30","0","32","32","32","670","32","32","1","32","32","1","0"
"10","20","33","10","0","0","33","33","33","0","33","33","1","33","620260033","6303","0","0","33","202600","33","33","0","0","28","200000001","0","30","0","33","33","33","682","33","33","1","33","33","1","0"
"10","21","34","10","0","0","34","34","34","0","34","34","1","34","620260034","7587","0","0","34","202600","34","34","0","0","28","200000001","0","30","0","34","34","34","694","34","34","1","34","34","1","0"
"10","24","35","10","0","0","35","35","35","0","35","35","1","35","620260035","7911","0","0","35","202600","35","35","0","0","32","200000001","0","30","0","35","35","35","726","35","35","1","35","35","1","0"
"10","26","36","10","0","0","36","36","36","0","36","36","1","36","620260036","8235","0","0","36","202600","36","36","0","0","36","200000001","0","30","0","36","36","36","758","36","36","1","36","36","1","0"
"10","29","37","10","0","0","37","37","37","0","37","37","1","37","620260037","8559","0","0","37","202600","37","37","0","0","39","200000001","0","30","0","37","37","37","790","37","37","1","37","37","1","0"
"10","31","38","10","0","0","38","38","38","0","38","38","1","38","620260038","8884","0","0","38","202600","38","38","0","0","43","200000001","0","30","0","38","38","38","822","38","38","1","38","38","1","0"
"10","29","39","10","0","0","39","39","39","0","39","39","1","39","620260039","9364","0","0","39","202600","39","39","0","0","42","200000001","0","30","0","39","39","39","920","39","39","1","39","39","1","0"
"10","31","40","10","0","0","40","40","40","0","40","40","1","40","620260040","10292","0","0","40","202600","40","40","0","0","44","200000001","0","30","0","40","40","40","973","40","40","1","40","40","1","0"
"10","31","41","10","0","0","41","41","41","0","41","41","1","41","620260041","10325","0","0","41","202600","41","41","0","0","44","200000001","0","30","0","41","41","41","1228","41","41","1","41","41","1","0"
"10","32","42","10","0","0","42","42","42","0","42","42","1","42","620260042","11167","0","0","42","202600","42","42","0","0","45","200000001","0","30","0","42","42","42","1228","42","42","1","42","42","1","0"
"10","33","43","10","0","0","43","43","43","0","43","43","1","43","620260043","12009","0","0","43","202600","43","43","0","0","46","200000001","0","30","0","43","43","43","1228","43","43","1","43","43","1","0"
"10","34","44","10","0","0","44","44","44","0","44","44","1","44","620260044","12851","0","0","44","202600","44","44","0","0","47","200000001","0","30","0","44","44","44","1228","44","44","1","44","44","1","0"
"10","41","45","10","0","0","45","45","45","0","45","45","1","45","620260045","12810","0","0","45","202600","45","45","0","0","52","200000001","0","30","0","45","45","45","1362","45","45","1","45","45","1","0"
"10","42","46","10","0","0","46","46","46","0","46","46","1","46","620260046","13652","0","0","46","202600","46","46","0","0","53","200000001","0","30","0","46","46","46","1440","46","46","1","46","46","1","0"
"10","42","47","10","0","0","47","47","47","0","47","47","1","47","620260047","14494","0","0","47","202600","47","47","0","0","53","200000001","0","30","0","47","47","47","1517","47","47","1","47","47","1","0"
"10","46","48","10","0","0","48","48","48","0","48","48","1","48","620260048","14697","0","0","48","202600","48","48","0","0","61","200000001","0","30","0","48","48","48","1595","48","48","1","48","48","1","0"
"10","47","49","10","0","0","49","49","49","0","49","49","1","49","620260049","15031","0","0","49","202600","49","49","0","0","61","200000001","0","30","0","49","49","49","1667","49","49","1","49","49","1","0"
"10","48","50","10","0","0","50","50","50","0","50","50","1","50","620260050","15364","0","0","50","202600","50","50","0","0","62","200000001","0","30","0","50","50","50","1739","50","50","1","50","50","1","0"
"10","50","51","10","0","0","51","51","51","0","51","51","1","51","620260051","15697","0","0","51","202600","51","51","0","0","62","200000001","0","30","0","51","51","51","1810","51","51","1","51","51","1","0"
"10","51","52","10","0","0","52","52","52","0","52","52","1","52","620260052","16031","0","0","52","202600","52","52","0","0","63","200000001","0","30","0","52","52","52","1882","52","52","1","52","52","1","0"
"10","52","53","10","0","0","53","53","53","0","53","53","1","53","620260053","16364","0","0","53","202600","53","53","0","0","63","200000001","0","30","0","53","53","53","1954","53","53","1","53","53","1","0"
"10","53","54","10","0","0","54","54","54","0","54","54","1","54","620260054","16364","0","0","54","202600","54","54","0","0","64","200000001","0","30","0","54","54","54","2054","54","54","1","54","54","1","0"
"10","53","55","10","0","0","55","55","55","0","55","55","1","55","620260055","16697","0","0","55","202600","55","55","0","0","64","200000001","0","30","0","55","55","55","2114","55","55","1","55","55","1","0"
"10","53","56","10","0","0","56","56","56","0","56","56","1","56","620260056","17031","0","0","56","202600","56","56","0","0","64","200000001","0","30","0","56","56","56","2174","56","56","1","56","56","1","0"
"10","53","57","10","0","0","57","57","57","0","57","57","1","57","620260057","17364","0","0","57","202600","57","57","0","0","64","200000001","0","30","0","57","57","57","2234","57","57","1","57","57","1","0"
"10","53","58","10","0","0","58","58","58","0","58","58","1","58","620260058","17697","0","0","58","202600","58","58","0","0","64","200000001","0","30","0","58","58","58","2294","58","58","1","58","58","1","0"
"10","53","59","10","0","0","59","59","59","0","59","59","1","59","620260059","18031","0","0","59","202600","59","59","0","0","64","200000001","0","30","0","59","59","59","2354","59","59","1","59","59","1","0"
"10","53","60","10","0","0","60","60","60","0","60","60","1","60","620260060","18364","0","0","60","202600","60","60","0","0","64","200000001","0","30","0","60","60","60","2414","60","60","1","60","60","1","0"
"10","53","61","10","0","0","61","61","61","0","61","61","1","61","620260061","18697","0","0","61","202600","61","61","0","0","64","200000001","0","30","0","61","61","61","2474","61","61","1","61","61","1","0"
"10","53","62","10","0","0","62","62","62","0","62","62","1","62","620260062","19419","0","0","62","202600","62","62","0","0","64","200000001","0","30","0","62","62","62","2521","62","62","1","62","62","1","0"
"10","53","63","10","0","0","63","63","63","0","63","63","1","63","620260063","20142","0","0","63","202600","63","63","0","0","64","200000001","0","30","0","63","63","63","2567","63","63","1","63","63","1","0"
"10","53","64","10","0","0","64","64","64","0","64","64","1","64","620260064","20864","0","0","64","202600","64","64","0","0","64","200000001","0","30","0","64","64","64","2614","64","64","1","64","64","1","0"
"10","53","65","10","0","0","65","65","65","0","65","65","1","65","620260065","21586","0","0","65","202600","65","65","0","0","64","200000001","0","30","0","65","65","65","2661","65","65","1","65","65","1","0"
"10","53","66","10","0","0","66","66","66","0","66","66","1","66","620260066","22308","0","0","66","202600","66","66","0","0","64","200000001","0","30","0","66","66","66","2707","66","66","1","66","66","1","0"
"10","53","67","10","0","0","67","67","67","0","67","67","1","67","620260067","23031","0","0","67","202600","67","67","0","0","64","200000001","0","30","0","67","67","67","2754","67","67","1","67","67","1","0"
"10","53","68","10","0","0","68","68","68","0","68","68","1","68","620260068","23753","0","0","68","202600","68","68","0","0","64","200000001","0","30","0","68","68","68","2801","68","68","1","68","68","1","0"
"10","53","69","10","0","0","69","69","69","0","69","69","1","69","620260069","24475","0","0","69","202600","69","69","0","0","64","200000001","0","30","0","69","69","69","2847","69","69","1","69","69","1","0"
"10","53","70","10","0","0","70","70","70","0","70","70","1","70","620260070","25197","0","0","70","202600","70","70","0","0","64","200000001","0","30","0","70","70","70","2894","70","70","1","70","70","1","0"
"10","53","71","10","0","0","71","71","71","0","71","71","1","71","620260071","25920","0","0","71","202600","71","71","0","0","64","200000001","0","30","0","71","71","71","2941","71","71","1","71","71","1","0"
"10","5","1","10","0","0","1","1","1","0","1","1","1","1","620270001","261","0","0","1","202700","1","1","35","0","3","200000001","0","30","0","1","1","1","0","1","1","1","1","1","1","0"
"10","7","2","10","0","0","2","2","2","0","2","2","1","2","620270002","342","0","0","2","202700","2","2","39","0","4","200000001","0","30","0","2","2","2","0","2","2","1","2","2","1","0"
"10","8","3","10","0","0","3","3","3","0","3","3","1","3","620270003","570","0","0","3","202700","3","3","42","0","5","200000001","0","30","0","3","3","3","0","3","3","1","3","3","1","0"
"10","8","4","10","0","0","4","4","4","0","4","4","1","4","620270004","503","0","0","4","202700","4","4","61","0","5","200000001","0","30","0","4","4","4","0","4","4","1","4","4","1","0"
"10","10","5","10","0","0","5","5","5","0","5","5","1","5","620270005","559","0","0","5","202700","5","5","91","0","6","200000001","0","30","0","5","5","5","0","5","5","1","5","5","1","0"
"10","11","6","10","0","0","6","6","6","0","6","6","1","6","620270006","613","0","0","6","202700","6","6","119","0","8","200000001","0","30","0","6","6","6","0","6","6","1","6","6","1","0"
"10","13","7","10","0","0","7","7","7","0","7","7","1","7","620270007","755","0","0","7","202700","7","7","148","0","9","200000001","0","30","0","7","7","7","0","7","7","1","7","7","1","0"
"10","15","8","10","0","0","8","8","8","0","8","8","1","8","620270008","895","0","0","8","202700","8","8","176","0","10","200000001","0","30","0","8","8","8","0","8","8","1","8","8","1","0"
"10","15","9","10","0","0","9","9","9","0","9","9","1","9","620270009","921","0","0","9","202700","9","9","190","0","10","200000001","0","30","0","9","9","9","0","9","9","1","9","9","1","0"
"10","16","10","10","0","0","10","10","10","0","10","10","1","10","620270010","948","0","0","10","202700","10","10","203","0","12","200000001","0","30","0","10","10","10","0","10","10","1","10","10","1","0"
"10","16","11","10","0","0","11","11","11","0","11","11","1","11","620270011","973","0","0","11","202700","11","11","216","0","12","200000001","0","30","0","11","11","11","0","11","11","1","11","11","1","0"
"10","16","12","10","0","0","12","12","12","0","12","12","1","12","620270012","999","0","0","12","202700","12","12","229","0","12","200000001","0","30","0","12","12","12","0","12","12","1","12","12","1","0"
"10","18","13","10","0","0","13","13","13","0","13","13","1","13","620270013","1183","0","0","13","202700","13","13","252","0","13","200000001","0","30","0","13","13","13","0","13","13","1","13","13","1","0"
"10","20","14","10","0","0","14","14","14","0","14","14","1","14","620270014","1367","0","0","14","202700","14","14","276","0","14","200000001","0","30","0","14","14","14","0","14","14","1","14","14","1","0"
"10","20","15","10","0","0","15","15","15","0","15","15","1","15","620270015","1552","0","0","15","202700","15","15","300","0","14","200000001","0","30","0","15","15","15","0","15","15","1","15","15","1","0"
"10","20","16","10","0","0","16","16","16","0","16","16","1","16","620270016","1736","0","0","16","202700","16","16","323","0","16","200000001","0","30","0","16","16","16","0","16","16","1","16","16","1","0"
"10","23","17","10","0","0","17","17","17","0","17","17","1","17","620270017","1921","0","0","17","202700","17","17","346","0","17","200000001","0","30","0","17","17","17","0","17","17","1","17","17","1","0"
"10","24","18","10","0","0","18","18","18","0","18","18","1","18","620270018","2105","0","0","18","202700","18","18","369","0","18","200000001","0","30","0","18","18","18","0","18","18","1","18","18","1","0"
"10","24","19","10","0","0","19","19","19","0","19","19","1","19","620270019","2290","0","0","19","202700","19","19","393","0","18","200000001","0","30","0","19","19","19","0","19","19","1","19","19","1","0"
"10","26","20","10","0","0","20","20","20","0","20","20","1","20","620270020","2474","0","0","20","202700","20","20","416","0","19","200000001","0","30","0","20","20","20","0","20","20","1","20","20","1","0"
"10","26","21","10","0","0","21","21","21","0","21","21","1","21","620270021","2610","0","0","21","202700","21","21","429","0","19","200000001","0","30","0","21","21","21","0","21","21","1","21","21","1","0"
"10","26","22","10","0","0","22","22","22","0","22","22","1","22","620270022","2745","0","0","22","202700","22","22","442","0","19","200000001","0","30","0","22","22","22","0","22","22","1","22","22","1","0"
"10","26","23","10","0","0","23","23","23","0","23","23","1","23","620270023","2881","0","0","23","202700","23","23","455","0","19","200000001","0","30","0","23","23","23","0","23","23","1","23","23","1","0"
"10","39","24","10","0","0","24","24","24","0","24","24","1","24","620270024","2862","0","0","24","202700","24","24","527","0","31","200000001","0","30","0","24","24","24","0","24","24","1","24","24","1","0"
"10","39","25","10","0","0","25","25","25","0","25","25","1","25","620270025","3313","0","0","25","202700","25","25","586","0","31","200000001","0","30","0","25","25","25","0","25","25","1","25","25","1","0"
