829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"200000001","0","0","62","130","52136","62","0","1","62","62","0","62","62","1","62","1","62","62","10","62","10","0","62","202200","0","62","62","62","88","30","2468","620220062","62","0","62","0","62","0","0"
"200000001","0","0","63","131","52327","63","0","1","63","63","0","63","63","1","63","1","63","63","10","63","10","0","63","202200","0","63","63","63","88","30","2496","620220063","63","0","63","0","63","0","0"
"200000001","0","0","64","132","52518","64","0","1","64","64","0","64","64","1","64","1","64","64","10","64","10","0","64","202200","0","64","64","64","89","30","2524","620220064","64","0","64","0","64","0","0"
"200000001","0","0","65","133","52709","65","0","1","65","65","0","65","65","1","65","1","65","65","10","65","10","0","65","202200","0","65","65","65","90","30","2552","620220065","65","0","65","0","65","0","0"
"200000001","0","0","66","134","52900","66","0","1","66","66","0","66","66","1","66","1","66","66","10","66","10","0","66","202200","0","66","66","66","91","30","2580","620220066","66","0","66","0","66","0","0"
"200000001","0","0","67","135","53091","67","0","1","67","67","0","67","67","1","67","1","67","67","10","67","10","0","67","202200","0","67","67","67","91","30","2608","620220067","67","0","67","0","67","0","0"
"200000001","0","0","68","136","53282","68","0","1","68","68","0","68","68","1","68","1","68","68","10","68","10","0","68","202200","0","68","68","68","92","30","2635","620220068","68","0","68","0","68","0","0"
"200000001","0","0","69","137","53473","69","0","1","69","69","0","69","69","1","69","1","69","69","10","69","10","0","69","202200","0","69","69","69","93","30","2663","620220069","69","0","69","0","69","0","0"
"200000001","0","0","70","138","53664","70","0","1","70","70","0","70","70","1","70","1","70","70","10","70","10","0","70","202200","0","70","70","70","94","30","2691","620220070","70","0","70","0","70","0","0"
"200000001","0","0","71","139","53855","71","0","1","71","71","0","71","71","1","71","1","71","71","10","71","10","0","71","202200","0","71","71","71","94","30","2719","620220071","71","0","71","0","71","0","0"
"200000006","0","0","1","6","210","1","0","1","1","1","0","1","1","1","1","1","1","1","10","1","10","0","1","202300","0","1","1","1","5","30","55","620230001","1","0","1","0","1","0","0"
"200000006","0","0","2","6","233","2","0","1","2","2","0","2","2","1","2","1","2","2","10","2","10","0","2","202300","0","2","2","2","5","30","61","620230002","2","0","2","0","2","0","0"
"200000006","0","0","3","6","243","3","0","1","3","3","0","3","3","1","3","1","3","3","10","3","10","0","3","202300","0","3","3","3","6","30","64","620230003","3","0","3","0","3","0","0"
"200000006","0","0","4","7","271","4","0","1","4","4","0","4","4","1","4","1","4","4","10","4","10","0","4","202300","0","4","4","4","6","30","71","620230004","4","0","4","0","4","0","0"
"200000006","0","0","5","8","283","5","0","1","5","5","0","5","5","1","5","1","5","5","10","5","10","0","5","202300","0","5","5","5","7","30","74","620230005","5","0","5","0","5","0","0"
"200000006","0","0","6","8","296","6","0","1","6","6","0","6","6","1","6","1","6","6","10","6","10","0","6","202300","0","6","6","6","7","30","77","620230006","6","0","6","0","6","0","0"
"200000006","0","0","7","9","395","7","0","1","7","7","0","7","7","1","7","1","7","7","10","7","10","0","7","202300","0","7","7","7","7","30","110","620230007","7","0","7","0","7","0","0"
"200000006","0","0","8","9","492","8","0","1","8","8","0","8","8","1","8","1","8","8","10","8","10","0","8","202300","0","8","8","8","8","30","127","620230008","8","0","8","0","8","0","0"
"200000006","0","0","9","10","590","9","0","1","9","9","0","9","9","1","9","1","9","9","10","9","10","0","9","202300","0","9","9","9","8","30","139","620230009","9","0","9","0","9","0","0"
"200000006","0","0","10","11","688","10","0","1","10","10","0","10","10","1","10","1","10","10","10","10","10","0","10","202300","0","10","10","10","9","30","144","620230010","10","0","10","0","10","0","0"
"200000006","0","0","11","11","786","11","0","1","11","11","0","11","11","1","11","1","11","11","10","11","10","0","11","202300","0","11","11","11","9","30","148","620230011","11","0","11","0","11","0","0"
"200000006","0","0","12","11","884","12","0","1","12","12","0","12","12","1","12","1","12","12","10","12","10","0","12","202300","0","12","12","12","9","30","153","620230012","12","0","12","0","12","0","0"
"200000006","0","0","13","16","981","13","0","1","13","13","0","13","13","1","13","1","13","13","10","13","10","0","13","202300","0","13","13","13","13","30","171","620230013","13","0","13","0","13","0","0"
"200000006","0","0","14","16","1081","14","0","1","14","14","0","14","14","1","14","1","14","14","10","14","10","0","14","202300","0","14","14","14","13","30","171","620230014","14","0","14","0","14","0","0"
"200000006","0","0","15","17","1178","15","0","1","15","15","0","15","15","1","15","1","15","15","10","15","10","0","15","202300","0","15","15","15","13","30","176","620230015","15","0","15","0","15","0","0"
"200000006","0","0","16","17","1276","16","0","1","16","16","0","16","16","1","16","1","16","16","10","16","10","0","16","202300","0","16","16","16","13","30","181","620230016","16","0","16","0","16","0","0"
"200000006","0","0","17","17","1374","17","0","1","17","17","0","17","17","1","17","1","17","17","10","17","10","0","17","202300","0","17","17","17","13","30","248","620230017","17","0","17","0","17","0","0"
"200000006","0","0","18","17","1681","18","0","1","18","18","0","18","18","1","18","1","18","18","10","18","10","0","18","202300","0","18","18","18","13","30","252","620230018","18","0","18","0","18","0","0"
"200000006","0","0","19","18","1987","19","0","1","19","19","0","19","19","1","19","1","19","19","10","19","10","0","19","202300","0","19","19","19","14","30","256","620230019","19","0","19","0","19","0","0"
"200000006","0","0","20","18","2294","20","0","1","20","20","0","20","20","1","20","1","20","20","10","20","10","0","20","202300","0","20","20","20","14","30","259","620230020","20","0","20","0","20","0","0"
"200000006","0","0","21","18","2328","21","0","1","21","21","0","21","21","1","21","1","21","21","10","21","10","0","21","202300","0","21","21","21","14","30","300","620230021","21","0","21","0","21","0","0"
"200000006","0","0","22","18","2467","22","0","1","22","22","0","22","22","1","22","1","22","22","10","22","10","0","22","202300","0","22","22","22","14","30","338","620230022","22","0","22","0","22","0","0"
"200000006","0","0","23","18","2671","23","0","1","23","23","0","23","23","1","23","1","23","23","10","23","10","0","23","202300","0","23","23","23","14","30","377","620230023","23","0","23","0","23","0","0"
"200000006","0","0","24","29","2709","24","0","1","24","24","0","24","24","1","24","1","24","24","10","24","10","0","24","202300","0","24","24","24","21","30","416","620230024","24","0","24","0","24","0","0"
"200000006","0","0","25","29","3026","25","0","1","25","25","0","25","25","1","25","1","25","25","10","25","10","0","25","202300","0","25","25","25","21","30","436","620230025","25","0","25","0","25","0","0"
"200000006","0","0","26","29","3344","26","0","1","26","26","0","26","26","1","26","1","26","26","10","26","10","0","26","202300","0","26","26","26","21","30","456","620230026","26","0","26","0","26","0","0"
"200000006","0","0","27","29","3661","27","0","1","27","27","0","27","27","1","27","1","27","27","10","27","10","0","27","202300","0","27","27","27","22","30","476","620230027","27","0","27","0","27","0","0"
"200000006","0","0","28","30","3978","28","0","1","28","28","0","28","28","1","28","1","28","28","10","28","10","0","28","202300","0","28","28","28","22","30","497","620230028","28","0","28","0","28","0","0"
"200000006","0","0","29","30","4295","29","0","1","29","29","0","29","29","1","29","1","29","29","10","29","10","0","29","202300","0","29","29","29","22","30","517","620230029","29","0","29","0","29","0","0"
"200000006","0","0","30","30","4612","30","0","1","30","30","0","30","30","1","30","1","30","30","10","30","10","0","30","202300","0","30","30","30","22","30","537","620230030","30","0","30","0","30","0","0"
"200000006","0","0","31","30","4930","31","0","1","31","31","0","31","31","1","31","1","31","31","10","31","10","0","31","202300","0","31","31","31","23","30","557","620230031","31","0","31","0","31","0","0"
"200000006","0","0","32","31","5247","32","0","1","32","32","0","32","32","1","32","1","32","32","10","32","10","0","32","202300","0","32","32","32","23","30","577","620230032","32","0","32","0","32","0","0"
"200000006","0","0","33","31","5564","33","0","1","33","33","0","33","33","1","33","1","33","33","10","33","10","0","33","202300","0","33","33","33","23","30","598","620230033","33","0","33","0","33","0","0"
"200000006","0","0","34","31","5881","34","0","1","34","34","0","34","34","1","34","1","34","34","10","34","10","0","34","202300","0","34","34","34","23","30","618","620230034","34","0","34","0","34","0","0"
"200000006","0","0","35","31","6198","35","0","1","35","35","0","35","35","1","35","1","35","35","10","35","10","0","35","202300","0","35","35","35","24","30","638","620230035","35","0","35","0","35","0","0"
"200000006","0","0","36","32","6253","36","0","1","36","36","0","36","36","1","36","1","36","36","10","36","10","0","36","202300","0","36","36","36","24","30","653","620230036","36","0","36","0","36","0","0"
"200000006","0","0","37","32","6307","37","0","1","37","37","0","37","37","1","37","1","37","37","10","37","10","0","37","202300","0","37","37","37","24","30","667","620230037","37","0","37","0","37","0","0"
"200000006","0","0","38","32","6362","38","0","1","38","38","0","38","38","1","38","1","38","38","10","38","10","0","38","202300","0","38","38","38","24","30","681","620230038","38","0","38","0","38","0","0"
"200000006","0","0","39","32","6416","39","0","1","39","39","0","39","39","1","39","1","39","39","10","39","10","0","39","202300","0","39","39","39","25","30","696","620230039","39","0","39","0","39","0","0"
"200000006","0","0","40","36","8431","40","0","1","40","40","0","40","40","1","40","1","40","40","10","40","10","0","40","202300","0","40","40","40","30","30","710","620230040","40","0","40","0","40","0","0"
"200000006","0","0","41","40","10446","41","0","1","41","41","0","41","41","1","41","1","41","41","10","41","10","0","41","202300","0","41","41","41","35","30","724","620230041","41","0","41","0","41","0","0"
"200000006","0","0","42","41","10590","42","0","1","42","42","0","42","42","1","42","1","42","42","10","42","10","0","42","202300","0","42","42","42","36","30","738","620230042","42","0","42","0","42","0","0"
"200000006","0","0","43","43","10733","43","0","1","43","43","0","43","43","1","43","1","43","43","10","43","10","0","43","202300","0","43","43","43","36","30","751","620230043","43","0","43","0","43","0","0"
"200000006","0","0","44","45","10877","44","0","1","44","44","0","44","44","1","44","1","44","44","10","44","10","0","44","202300","0","44","44","44","37","30","765","620230044","44","0","44","0","44","0","0"
"200000006","0","0","45","47","11021","45","0","1","45","45","0","45","45","1","45","1","45","45","10","45","10","0","45","202300","0","45","45","45","37","30","778","620230045","45","0","45","0","45","0","0"
"200000006","0","0","46","49","11165","46","0","1","46","46","0","46","46","1","46","1","46","46","10","46","10","0","46","202300","0","46","46","46","38","30","792","620230046","46","0","46","0","46","0","0"
"200000006","0","0","47","58","13835","47","0","1","47","47","0","47","47","1","47","1","47","47","10","47","10","0","47","202300","0","47","47","47","42","30","1069","620230047","47","0","47","0","47","0","0"
"200000006","0","0","48","62","13835","48","0","1","48","48","0","48","48","1","48","1","48","48","10","48","10","0","48","202300","0","48","48","48","44","30","1087","620230048","48","0","48","0","48","0","0"
"200000006","0","0","49","65","13835","49","0","1","49","49","0","49","49","1","49","1","49","49","10","49","10","0","49","202300","0","49","49","49","46","30","1106","620230049","49","0","49","0","49","0","0"
"200000006","0","0","50","69","13835","50","0","1","50","50","0","50","50","1","50","1","50","50","10","50","10","0","50","202300","0","50","50","50","48","30","1125","620230050","50","0","50","0","50","0","0"
"200000006","0","0","51","69","13835","51","0","1","51","51","0","51","51","1","51","1","51","51","10","51","10","0","51","202300","0","51","51","51","48","30","1008","620230051","51","0","51","0","51","0","0"
"200000006","0","0","52","70","14379","52","0","1","52","52","0","52","52","1","52","1","52","52","10","52","10","0","52","202300","0","52","52","52","48","30","1231","620230052","52","0","52","0","52","0","0"
"200000006","0","0","53","70","14379","53","0","1","53","53","0","53","53","1","53","1","53","53","10","53","10","0","53","202300","0","53","53","53","48","30","1331","620230053","53","0","53","0","53","0","0"
"200000006","0","0","54","70","16379","54","0","1","54","54","0","54","54","1","54","1","54","54","10","54","10","0","54","202300","0","54","54","54","49","30","1331","620230054","54","0","54","0","54","0","0"
"200000006","0","0","55","70","17046","55","0","1","55","55","0","55","55","1","55","1","55","55","10","55","10","0","55","202300","0","55","55","55","49","30","1398","620230055","55","0","55","0","55","0","0"
"200000006","0","0","56","70","17712","56","0","1","56","56","0","56","56","1","56","1","56","56","10","56","10","0","56","202300","0","56","56","56","49","30","1464","620230056","56","0","56","0","56","0","0"
"200000006","0","0","57","70","18379","57","0","1","57","57","0","57","57","1","57","1","57","57","10","57","10","0","57","202300","0","57","57","57","49","30","1531","620230057","57","0","57","0","57","0","0"
"200000006","0","0","58","74","18379","58","0","1","58","58","0","58","58","1","58","1","58","58","10","58","10","0","58","202300","0","58","58","58","50","30","1531","620230058","58","0","58","0","58","0","0"
"200000006","0","0","59","74","20762","59","0","1","59","59","0","59","59","1","59","1","59","59","10","59","10","0","59","202300","0","59","59","59","50","30","1612","620230059","59","0","59","0","59","0","0"
"200000006","0","0","60","77","20762","60","0","1","60","60","0","60","60","1","60","1","60","60","10","60","10","0","60","202300","0","60","60","60","52","30","1742","620230060","60","0","60","0","60","0","0"
"200000006","0","0","61","77","23455","61","0","1","61","61","0","61","61","1","61","1","61","61","10","61","10","0","61","202300","0","61","61","61","52","30","1835","620230061","61","0","61","0","61","0","0"
"200000006","0","0","62","78","23967","62","0","1","62","62","0","62","62","1","62","1","62","62","10","62","10","0","62","202300","0","62","62","62","54","30","1890","620230062","62","0","62","0","62","0","0"
"200000006","0","0","63","80","24480","63","0","1","63","63","0","63","63","1","63","1","63","63","10","63","10","0","63","202300","0","63","63","63","56","30","1945","620230063","63","0","63","0","63","0","0"
"200000006","0","0","64","81","24992","64","0","1","64","64","0","64","64","1","64","1","64","64","10","64","10","0","64","202300","0","64","64","64","58","30","2001","620230064","64","0","64","0","64","0","0"
"200000006","0","0","65","83","25504","65","0","1","65","65","0","65","65","1","65","1","65","65","10","65","10","0","65","202300","0","65","65","65","60","30","2056","620230065","65","0","65","0","65","0","0"
"200000006","0","0","66","84","26017","66","0","1","66","66","0","66","66","1","66","1","66","66","10","66","10","0","66","202300","0","66","66","66","62","30","2111","620230066","66","0","66","0","66","0","0"
"200000006","0","0","67","86","26529","67","0","1","67","67","0","67","67","1","67","1","67","67","10","67","10","0","67","202300","0","67","67","67","64","30","2166","620230067","67","0","67","0","67","0","0"
"200000006","0","0","68","87","27042","68","0","1","68","68","0","68","68","1","68","1","68","68","10","68","10","0","68","202300","0","68","68","68","66","30","2222","620230068","68","0","68","0","68","0","0"
"200000006","0","0","69","89","27554","69","0","1","69","69","0","69","69","1","69","1","69","69","10","69","10","0","69","202300","0","69","69","69","68","30","2277","620230069","69","0","69","0","69","0","0"
"200000006","0","0","70","90","28066","70","0","1","70","70","0","70","70","1","70","1","70","70","10","70","10","0","70","202300","0","70","70","70","70","30","2332","620230070","70","0","70","0","70","0","0"
"200000006","0","0","71","92","28579","71","0","1","71","71","0","71","71","1","71","1","71","71","10","71","10","0","71","202300","0","71","71","71","72","30","2387","620230071","71","0","71","0","71","0","0"
"200000001","0","0","1","3","534","1","0","1","1","1","60","1","1","1","1","1","1","1","10","1","10","0","1","202400","0","1","1","1","7","30","0","620240001","1","0","1","0","1","0","0"
"200000001","0","0","2","3","549","2","0","1","2","2","70","2","2","1","2","1","2","2","10","2","10","0","2","202400","0","2","2","2","15","30","0","620240002","2","0","2","0","2","0","0"
"200000001","0","0","3","4","563","3","0","1","3","3","81","3","3","1","3","1","3","3","10","3","10","0","3","202400","0","3","3","3","8","30","0","620240003","3","0","3","0","3","0","0"
"200000001","0","0","4","4","563","4","0","1","4","4","81","4","4","1","4","1","4","4","10","4","10","0","4","202400","0","4","4","4","8","30","0","620240004","4","0","4","0","4","0","0"
"200000001","0","0","5","4","567","5","0","1","5","5","88","5","5","1","5","1","5","5","10","5","10","0","5","202400","0","5","5","5","8","30","0","620240005","5","0","5","0","5","0","0"
"200000001","0","0","6","6","596","6","0","1","6","6","120","6","6","1","6","1","6","6","10","6","10","0","6","202400","0","6","6","6","12","30","0","620240006","6","0","6","0","6","0","0"
"200000001","0","0","7","7","670","7","0","1","7","7","137","7","7","1","7","1","7","7","10","7","10","0","7","202400","0","7","7","7","14","30","0","620240007","7","0","7","0","7","0","0"
"200000001","0","0","8","7","746","8","0","1","8","8","154","8","8","1","8","1","8","8","10","8","10","0","8","202400","0","8","8","8","14","30","0","620240008","8","0","8","0","8","0","0"
"200000001","0","0","9","8","820","9","0","1","9","9","171","9","9","1","9","1","9","9","10","9","10","0","9","202400","0","9","9","9","15","30","0","620240009","9","0","9","0","9","0","0"
"200000001","0","0","10","10","894","10","0","1","10","10","188","10","10","1","10","1","10","10","10","10","10","0","10","202400","0","10","10","10","17","30","0","620240010","10","0","10","0","10","0","0"
"200000001","0","0","11","10","970","11","0","1","11","11","205","11","11","1","11","1","11","11","10","11","10","0","11","202400","0","11","11","11","18","30","0","620240011","11","0","11","0","11","0","0"
"200000001","0","0","12","11","1046","12","0","1","12","12","224","12","12","1","12","1","12","12","10","12","10","0","12","202400","0","12","12","12","21","30","0","620240012","12","0","12","0","12","0","0"
"200000001","0","0","13","12","1120","13","0","1","13","13","239","13","13","1","13","1","13","13","10","13","10","0","13","202400","0","13","13","13","21","30","0","620240013","13","0","13","0","13","0","0"
"200000001","0","0","14","12","1194","14","0","1","14","14","256","14","14","1","14","1","14","14","10","14","10","0","14","202400","0","14","14","14","22","30","0","620240014","14","0","14","0","14","0","0"
"200000001","0","0","15","13","1269","15","0","1","15","15","273","15","15","1","15","1","15","15","10","15","10","0","15","202400","0","15","15","15","23","30","0","620240015","15","0","15","0","15","0","0"
"200000001","0","0","16","13","1380","16","0","1","16","16","306","16","16","1","16","1","16","16","10","16","10","0","16","202400","0","16","16","16","25","30","0","620240016","16","0","16","0","16","0","0"
"200000001","0","0","17","13","1492","17","0","1","17","17","340","17","17","1","17","1","17","17","10","17","10","0","17","202400","0","17","17","17","25","30","0","620240017","17","0","17","0","17","0","0"
"200000001","0","0","18","14","2104","18","0","1","18","18","412","18","18","1","18","1","18","18","10","18","10","0","18","202400","0","18","18","18","25","30","0","620240018","18","0","18","0","18","0","0"
"200000001","0","0","19","14","2405","19","0","1","19","19","444","19","19","1","19","1","19","19","10","19","10","0","19","202400","0","19","19","19","25","30","0","620240019","19","0","19","0","19","0","0"
"200000001","0","0","20","14","2537","20","0","1","20","20","466","20","20","1","20","1","20","20","10","20","10","0","20","202400","0","20","20","20","28","30","0","620240020","20","0","20","0","20","0","0"
"200000001","0","0","21","16","2895","21","0","1","21","21","517","21","21","1","21","1","21","21","10","21","10","0","21","202400","0","21","21","21","30","30","0","620240021","21","0","21","0","21","0","0"
"200000001","0","0","22","18","3253","22","0","1","22","22","564","22","22","1","22","1","22","22","10","22","10","0","22","202400","0","22","22","22","33","30","0","620240022","22","0","22","0","22","0","0"
"200000001","0","0","23","18","3490","23","0","1","23","23","578","23","23","1","23","1","23","23","10","23","10","0","23","202400","0","23","23","23","33","30","0","620240023","23","0","23","0","23","0","0"
"200000001","0","0","24","18","3727","24","0","1","24","24","591","24","24","1","24","1","24","24","10","24","10","0","24","202400","0","24","24","24","33","30","0","620240024","24","0","24","0","24","0","0"
"200000001","0","0","25","19","3965","25","0","1","25","25","605","25","25","1","25","1","25","25","10","25","10","0","25","202400","0","25","25","25","34","30","0","620240025","25","0","25","0","25","0","0"
"200000001","0","0","26","19","4201","26","0","1","26","26","619","26","26","1","26","1","26","26","10","26","10","0","26","202400","0","26","26","26","34","30","0","620240026","26","0","26","0","26","0","0"
"200000001","0","0","27","19","4439","27","0","1","27","27","632","27","27","1","27","1","27","27","10","27","10","0","27","202400","0","27","27","27","34","30","0","620240027","27","0","27","0","27","0","0"
"200000001","0","0","28","19","4676","28","0","1","28","28","646","28","28","1","28","1","28","28","10","28","10","0","28","202400","0","28","28","28","34","30","0","620240028","28","0","28","0","28","0","0"
"200000001","0","0","29","19","5041","29","0","1","29","29","658","29","29","1","29","1","29","29","10","29","10","0","29","202400","0","29","29","29","35","30","0","620240029","29","0","29","0","29","0","0"
"200000001","0","0","30","19","5405","30","0","1","30","30","671","30","30","1","30","1","30","30","10","30","10","0","30","202400","0","30","30","30","35","30","0","620240030","30","0","30","0","30","0","0"
"200000001","0","0","31","20","5770","31","0","1","31","31","683","31","31","1","31","1","31","31","10","31","10","0","31","202400","0","31","31","31","36","30","0","620240031","31","0","31","0","31","0","0"
"200000001","0","0","32","20","6135","32","0","1","32","32","695","32","32","1","32","1","32","32","10","32","10","0","32","202400","0","32","32","32","37","30","0","620240032","32","0","32","0","32","0","0"
"200000001","0","0","33","20","6499","33","0","1","33","33","708","33","33","1","33","1","33","33","10","33","10","0","33","202400","0","33","33","33","37","30","0","620240033","33","0","33","0","33","0","0"
"200000001","0","0","34","20","6864","34","0","1","34","34","720","34","34","1","34","1","34","34","10","34","10","0","34","202400","0","34","34","34","38","30","0","620240034","34","0","34","0","34","0","0"
"200000001","0","0","35","22","7772","35","0","1","35","35","810","35","35","1","35","1","35","35","10","35","10","0","35","202400","0","35","35","35","41","30","0","620240035","35","0","35","0","35","0","0"
"200000001","0","0","36","23","8681","36","0","1","36","36","900","36","36","1","36","1","36","36","10","36","10","0","36","202400","0","36","36","36","44","30","0","620240036","36","0","36","0","36","0","0"
"200000001","0","0","37","25","9589","37","0","1","37","37","990","37","37","1","37","1","37","37","10","37","10","0","37","202400","0","37","37","37","47","30","0","620240037","37","0","37","0","37","0","0"
"200000001","0","0","38","26","10497","38","0","1","38","38","1081","38","38","1","38","1","38","38","10","38","10","0","38","202400","0","38","38","38","49","30","0","620240038","38","0","38","0","38","0","0"
"200000001","0","0","39","28","11405","39","0","1","39","39","1170","39","39","1","39","1","39","39","10","39","10","0","39","202400","0","39","39","39","52","30","0","620240039","39","0","39","0","39","0","0"
"200000001","0","0","40","29","12314","40","0","1","40","40","1261","40","40","1","40","1","40","40","10","40","10","0","40","202400","0","40","40","40","55","30","0","620240040","40","0","40","0","40","0","0"
"200000001","0","0","41","31","13222","41","0","1","41","41","1351","41","41","1","41","1","41","41","10","41","10","0","41","202400","0","41","41","41","58","30","0","620240041","41","0","41","0","41","0","0"
"200000001","0","0","42","32","13956","42","0","1","42","42","1422","42","42","1","42","1","42","42","10","42","10","0","42","202400","0","42","42","42","59","30","0","620240042","42","0","42","0","42","0","0"
"200000001","0","0","43","32","14691","43","0","1","43","43","1493","43","43","1","43","1","43","43","10","43","10","0","43","202400","0","43","43","43","59","30","0","620240043","43","0","43","0","43","0","0"
"200000001","0","0","44","33","15425","44","0","1","44","44","1564","44","44","1","44","1","44","44","10","44","10","0","44","202400","0","44","44","44","60","30","0","620240044","44","0","44","0","44","0","0"
"200000001","0","0","45","33","16159","45","0","1","45","45","1635","45","45","1","45","1","45","45","10","45","10","0","45","202400","0","45","45","45","60","30","0","620240045","45","0","45","0","45","0","0"
"200000001","0","0","46","35","16415","46","0","1","46","46","1642","46","46","1","46","1","46","46","10","46","10","0","46","202400","0","46","46","46","61","30","0","620240046","46","0","46","0","46","0","0"
"200000001","0","0","47","36","16815","47","0","1","47","47","1530","47","47","1","47","1","47","47","10","47","10","0","47","202400","0","47","47","47","66","30","0","620240047","47","0","47","0","47","0","0"
"200000001","0","0","48","37","20509","48","0","1","48","48","1604","48","48","1","48","1","48","48","10","48","10","0","48","202400","0","48","48","48","69","30","0","620240048","48","0","48","0","48","0","0"
"200000001","0","0","49","36","20700","49","0","1","49","49","1603","49","49","1","49","1","49","49","10","49","10","0","49","202400","0","49","49","49","67","30","0","620240049","49","0","49","0","49","0","0"
"200000001","0","0","50","37","21301","50","0","1","50","50","1641","50","50","1","50","1","50","50","10","50","10","0","50","202400","0","50","50","50","69","30","0","620240050","50","0","50","0","50","0","0"
"200000001","0","0","51","38","21902","51","0","1","51","51","1678","51","51","1","51","1","51","51","10","51","10","0","51","202400","0","51","51","51","70","30","0","620240051","51","0","51","0","51","0","0"
"200000001","0","0","52","39","22503","52","0","1","52","52","1716","52","52","1","52","1","52","52","10","52","10","0","52","202400","0","52","52","52","72","30","0","620240052","52","0","52","0","52","0","0"
"200000001","0","0","53","41","23105","53","0","1","53","53","1754","53","53","1","53","1","53","53","10","53","10","0","53","202400","0","53","53","53","73","30","0","620240053","53","0","53","0","53","0","0"
"200000001","0","0","54","42","23706","54","0","1","54","54","1791","54","54","1","54","1","54","54","10","54","10","0","54","202400","0","54","54","54","75","30","0","620240054","54","0","54","0","54","0","0"
"200000001","0","0","55","43","24307","55","0","1","55","55","1829","55","55","1","55","1","55","55","10","55","10","0","55","202400","0","55","55","55","76","30","0","620240055","55","0","55","0","55","0","0"
"200000001","0","0","56","44","24908","56","0","1","56","56","1866","56","56","1","56","1","56","56","10","56","10","0","56","202400","0","56","56","56","78","30","0","620240056","56","0","56","0","56","0","0"
"200000001","0","0","57","45","25509","57","0","1","57","57","1904","57","57","1","57","1","57","57","10","57","10","0","57","202400","0","57","57","57","79","30","0","620240057","57","0","57","0","57","0","0"
"200000001","0","0","58","57","27072","58","0","1","58","58","2139","58","58","1","58","1","58","58","10","58","10","0","58","202400","0","58","58","58","96","30","0","620240058","58","0","58","0","58","0","0"
