631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa
"0","19","19","19","202200","0","19","0","1","19","30","19","0","0","0","0","620220019","19","19","0","15","10","0","20","19","200000001","2351","366","0","19","19","19","1","19","10","19","19","19","1","19"
"0","20","20","20","202200","0","20","0","1","20","30","20","0","0","0","0","620220020","20","20","0","17","10","0","23","20","200000001","2443","379","0","20","20","20","1","20","10","20","20","20","1","20"
"0","21","21","21","202200","0","21","0","1","21","30","21","0","0","0","0","620220021","21","21","0","19","10","0","25","21","200000001","2534","391","0","21","21","21","1","21","10","21","21","21","1","21"
"0","22","22","22","202200","0","22","0","1","22","30","22","0","0","0","0","620220022","22","22","0","21","10","0","28","22","200000001","2625","404","0","22","22","22","1","22","10","22","22","22","1","22"
"0","23","23","23","202200","0","23","0","1","23","30","23","0","0","0","0","620220023","23","23","0","21","10","0","29","23","200000001","2807","409","0","23","23","23","1","23","10","23","23","23","1","23"
"0","24","24","24","202200","0","24","0","1","24","30","24","0","0","0","0","620220024","24","24","0","21","10","0","29","24","200000001","3059","437","0","24","24","24","1","24","10","24","24","24","1","24"
"0","25","25","25","202200","0","25","0","1","25","30","25","0","0","0","0","620220025","25","25","0","21","10","0","29","25","200000001","3312","465","0","25","25","25","1","25","10","25","25","25","1","25"
"0","26","26","26","202200","0","26","0","1","26","30","26","0","0","0","0","620220026","26","26","0","21","10","0","29","26","200000001","3564","493","0","26","26","26","1","26","10","26","26","26","1","26"
"0","27","27","27","202200","0","27","0","1","27","30","27","0","0","0","0","620220027","27","27","0","21","10","0","29","27","200000001","3755","514","0","27","27","27","1","27","10","27","27","27","1","27"
"0","28","28","28","202200","0","28","0","1","28","30","28","0","0","0","0","620220028","28","28","0","22","10","0","30","28","200000001","3946","535","0","28","28","28","1","28","10","28","28","28","1","28"
"0","29","29","29","202200","0","29","0","1","29","30","29","0","0","0","0","620220029","29","29","0","23","10","0","30","29","200000001","4137","556","0","29","29","29","1","29","10","29","29","29","1","29"
"0","30","30","30","202200","0","30","0","1","30","30","30","0","0","0","0","620220030","30","30","0","23","10","0","30","30","200000001","4328","576","0","30","30","30","1","30","10","30","30","30","1","30"
"0","31","31","31","202200","0","31","0","1","31","30","31","0","0","0","0","620220031","31","31","0","23","10","0","30","31","200000001","4328","597","0","31","31","31","1","31","10","31","31","31","1","31"
"0","32","32","32","202200","0","32","0","1","32","30","32","0","0","0","0","620220032","32","32","0","23","10","0","32","32","200000001","5327","618","0","32","32","32","1","32","10","32","32","32","1","32"
"0","33","33","33","202200","0","33","0","1","33","30","33","0","0","0","0","620220033","33","33","0","24","10","0","32","33","200000001","5647","619","0","33","33","33","1","33","10","33","33","33","1","33"
"0","34","34","34","202200","0","34","0","1","34","30","34","0","0","0","0","620220034","34","34","0","24","10","0","31","34","200000001","5966","620","0","34","34","34","1","34","10","34","34","34","1","34"
"0","35","35","35","202200","0","35","0","1","35","30","35","0","0","0","0","620220035","35","35","0","24","10","0","31","35","200000001","7056","621","0","35","35","35","1","35","10","35","35","35","1","35"
"0","36","36","36","202200","0","36","0","1","36","30","36","0","0","0","0","620220036","36","36","0","24","10","0","32","36","200000001","7180","621","0","36","36","36","1","36","10","36","36","36","1","36"
"0","37","37","37","202200","0","37","0","1","37","30","37","0","0","0","0","620220037","37","37","0","30","10","0","40","37","200000001","7553","622","0","37","37","37","1","37","10","37","37","37","1","37"
"0","38","38","38","202200","0","38","0","1","38","30","38","0","0","0","0","620220038","38","38","0","35","10","0","47","38","200000001","7925","623","0","38","38","38","1","38","10","38","38","38","1","38"
"0","39","39","39","202200","0","39","0","1","39","30","39","0","0","0","0","620220039","39","39","0","35","10","0","48","39","200000001","9670","724","0","39","39","39","1","39","10","39","39","39","1","39"
"0","40","40","40","202200","0","40","0","1","40","30","40","0","0","0","0","620220040","40","40","0","36","10","0","48","40","200000001","11416","825","0","40","40","40","1","40","10","40","40","40","1","40"
"0","41","41","41","202200","0","41","0","1","41","30","41","0","0","0","0","620220041","41","41","0","36","10","0","49","41","200000001","13161","926","0","41","41","41","1","41","10","41","41","41","1","41"
"0","42","42","42","202200","0","42","0","1","42","30","42","0","0","0","0","620220042","42","42","0","38","10","0","51","42","200000001","13352","1008","0","42","42","42","1","42","10","42","42","42","1","42"
"0","43","43","43","202200","0","43","0","1","43","30","43","0","0","0","0","620220043","43","43","0","39","10","0","52","43","200000001","14137","1079","0","43","43","43","1","43","10","43","43","43","1","43"
"0","44","44","44","202200","0","44","0","1","44","30","44","0","0","0","0","620220044","44","44","0","40","10","0","53","44","200000001","14921","1150","0","44","44","44","1","44","10","44","44","44","1","44"
"0","45","45","45","202200","0","45","0","1","45","30","45","0","0","0","0","620220045","45","45","0","40","10","0","54","45","200000001","16208","1185","0","45","45","45","1","45","10","45","45","45","1","45"
"0","46","46","46","202200","0","46","0","1","46","30","46","0","0","0","0","620220046","46","46","0","41","10","0","55","46","200000001","17494","1221","0","46","46","46","1","46","10","46","46","46","1","46"
"0","47","47","47","202200","0","47","0","1","47","30","47","0","0","0","0","620220047","47","47","0","41","10","0","55","47","200000001","18781","1256","0","47","47","47","1","47","10","47","47","47","1","47"
"0","48","48","48","202200","0","48","0","1","48","30","48","0","0","0","0","620220048","48","48","0","41","10","0","56","48","200000001","20067","1291","0","48","48","48","1","48","10","48","48","48","1","48"
"0","49","49","49","202200","0","49","0","1","49","30","49","0","0","0","0","620220049","49","49","0","45","10","0","61","49","200000001","22519","1379","0","49","49","49","1","49","10","49","49","49","1","49"
"0","50","50","50","202200","0","50","0","1","50","30","50","0","0","0","0","620220050","50","50","0","48","10","0","68","50","200000001","24972","1468","0","50","50","50","1","50","10","50","50","50","1","50"
"0","51","51","51","202200","0","51","0","1","51","30","51","0","0","0","0","620220051","51","51","0","51","10","0","73","51","200000001","27423","1556","0","51","51","51","1","51","10","51","51","51","1","51"
"0","52","52","52","202200","0","52","0","1","52","30","52","0","0","0","0","620220052","52","52","0","55","10","0","78","52","200000001","29876","1644","0","52","52","52","1","52","10","52","52","52","1","52"
"0","53","53","53","202200","0","53","0","1","53","30","53","0","0","0","0","620220053","53","53","0","59","10","0","84","53","200000001","32328","1733","0","53","53","53","1","53","10","53","53","53","1","53"
"0","54","54","54","202200","0","54","0","1","54","30","54","0","0","0","0","620220054","54","54","0","62","10","0","90","54","200000001","34780","1821","0","54","54","54","1","54","10","54","54","54","1","54"
"0","55","55","55","202200","0","55","0","1","55","30","55","0","0","0","0","620220055","55","55","0","66","10","0","95","55","200000001","37233","1910","0","55","55","55","1","55","10","55","55","55","1","55"
"0","56","56","56","202200","0","56","0","1","56","30","56","0","0","0","0","620220056","56","56","0","70","10","0","100","56","200000001","39684","1998","0","56","56","56","1","56","10","56","56","56","1","56"
"0","57","57","57","202200","0","57","0","1","57","30","57","0","0","0","0","620220057","57","57","0","72","10","0","107","57","200000001","42137","2086","0","57","57","57","1","57","10","57","57","57","1","57"
"0","58","58","58","202200","0","58","0","1","58","30","58","0","0","0","0","620220058","58","58","0","76","10","0","112","58","200000001","44589","2175","0","58","58","58","1","58","10","58","58","58","1","58"
"0","59","59","59","202200","0","59","0","1","59","30","59","0","0","0","0","620220059","59","59","0","80","10","0","117","59","200000001","47042","2263","0","59","59","59","1","59","10","59","59","59","1","59"
"0","60","60","60","202200","0","60","0","1","60","30","60","0","0","0","0","620220060","60","60","0","83","10","0","124","60","200000001","49494","2351","0","60","60","60","1","60","10","60","60","60","1","60"
"0","61","61","61","202200","0","61","0","1","61","30","61","0","0","0","0","620220061","61","61","0","87","10","0","129","61","200000001","51945","2440","0","61","61","61","1","61","10","61","61","61","1","61"
"0","62","62","62","202200","0","62","0","1","62","30","62","0","0","0","0","620220062","62","62","0","88","10","0","130","62","200000001","52136","2468","0","62","62","62","1","62","10","62","62","62","1","62"
"0","63","63","63","202200","0","63","0","1","63","30","63","0","0","0","0","620220063","63","63","0","88","10","0","131","63","200000001","52327","2496","0","63","63","63","1","63","10","63","63","63","1","63"
"0","64","64","64","202200","0","64","0","1","64","30","64","0","0","0","0","620220064","64","64","0","89","10","0","132","64","200000001","52518","2524","0","64","64","64","1","64","10","64","64","64","1","64"
"0","65","65","65","202200","0","65","0","1","65","30","65","0","0","0","0","620220065","65","65","0","90","10","0","133","65","200000001","52709","2552","0","65","65","65","1","65","10","65","65","65","1","65"
"0","66","66","66","202200","0","66","0","1","66","30","66","0","0","0","0","620220066","66","66","0","91","10","0","134","66","200000001","52900","2580","0","66","66","66","1","66","10","66","66","66","1","66"
"0","67","67","67","202200","0","67","0","1","67","30","67","0","0","0","0","620220067","67","67","0","91","10","0","135","67","200000001","53091","2608","0","67","67","67","1","67","10","67","67","67","1","67"
"0","68","68","68","202200","0","68","0","1","68","30","68","0","0","0","0","620220068","68","68","0","92","10","0","136","68","200000001","53282","2635","0","68","68","68","1","68","10","68","68","68","1","68"
"0","69","69","69","202200","0","69","0","1","69","30","69","0","0","0","0","620220069","69","69","0","93","10","0","137","69","200000001","53473","2663","0","69","69","69","1","69","10","69","69","69","1","69"
"0","70","70","70","202200","0","70","0","1","70","30","70","0","0","0","0","620220070","70","70","0","94","10","0","138","70","200000001","53664","2691","0","70","70","70","1","70","10","70","70","70","1","70"
"0","71","71","71","202200","0","71","0","1","71","30","71","0","0","0","0","620220071","71","71","0","94","10","0","139","71","200000001","53855","2719","0","71","71","71","1","71","10","71","71","71","1","71"
"0","1","1","1","202300","0","1","0","1","1","30","1","0","0","0","0","620230001","1","1","0","5","10","0","6","1","200000006","210","55","0","1","1","1","1","1","10","1","1","1","1","1"
"0","2","2","2","202300","0","2","0","1","2","30","2","0","0","0","0","620230002","2","2","0","5","10","0","6","2","200000006","233","61","0","2","2","2","1","2","10","2","2","2","1","2"
"0","3","3","3","202300","0","3","0","1","3","30","3","0","0","0","0","620230003","3","3","0","6","10","0","6","3","200000006","243","64","0","3","3","3","1","3","10","3","3","3","1","3"
"0","4","4","4","202300","0","4","0","1","4","30","4","0","0","0","0","620230004","4","4","0","6","10","0","7","4","200000006","271","71","0","4","4","4","1","4","10","4","4","4","1","4"
"0","5","5","5","202300","0","5","0","1","5","30","5","0","0","0","0","620230005","5","5","0","7","10","0","8","5","200000006","283","74","0","5","5","5","1","5","10","5","5","5","1","5"
"0","6","6","6","202300","0","6","0","1","6","30","6","0","0","0","0","620230006","6","6","0","7","10","0","8","6","200000006","296","77","0","6","6","6","1","6","10","6","6","6","1","6"
"0","7","7","7","202300","0","7","0","1","7","30","7","0","0","0","0","620230007","7","7","0","7","10","0","9","7","200000006","395","110","0","7","7","7","1","7","10","7","7","7","1","7"
"0","8","8","8","202300","0","8","0","1","8","30","8","0","0","0","0","620230008","8","8","0","8","10","0","9","8","200000006","492","127","0","8","8","8","1","8","10","8","8","8","1","8"
"0","9","9","9","202300","0","9","0","1","9","30","9","0","0","0","0","620230009","9","9","0","8","10","0","10","9","200000006","590","139","0","9","9","9","1","9","10","9","9","9","1","9"
"0","10","10","10","202300","0","10","0","1","10","30","10","0","0","0","0","620230010","10","10","0","9","10","0","11","10","200000006","688","144","0","10","10","10","1","10","10","10","10","10","1","10"
"0","11","11","11","202300","0","11","0","1","11","30","11","0","0","0","0","620230011","11","11","0","9","10","0","11","11","200000006","786","148","0","11","11","11","1","11","10","11","11","11","1","11"
"0","12","12","12","202300","0","12","0","1","12","30","12","0","0","0","0","620230012","12","12","0","9","10","0","11","12","200000006","884","153","0","12","12","12","1","12","10","12","12","12","1","12"
"0","13","13","13","202300","0","13","0","1","13","30","13","0","0","0","0","620230013","13","13","0","13","10","0","16","13","200000006","981","171","0","13","13","13","1","13","10","13","13","13","1","13"
"0","14","14","14","202300","0","14","0","1","14","30","14","0","0","0","0","620230014","14","14","0","13","10","0","16","14","200000006","1081","171","0","14","14","14","1","14","10","14","14","14","1","14"
"0","15","15","15","202300","0","15","0","1","15","30","15","0","0","0","0","620230015","15","15","0","13","10","0","17","15","200000006","1178","176","0","15","15","15","1","15","10","15","15","15","1","15"
"0","16","16","16","202300","0","16","0","1","16","30","16","0","0","0","0","620230016","16","16","0","13","10","0","17","16","200000006","1276","181","0","16","16","16","1","16","10","16","16","16","1","16"
"0","17","17","17","202300","0","17","0","1","17","30","17","0","0","0","0","620230017","17","17","0","13","10","0","17","17","200000006","1374","248","0","17","17","17","1","17","10","17","17","17","1","17"
"0","18","18","18","202300","0","18","0","1","18","30","18","0","0","0","0","620230018","18","18","0","13","10","0","17","18","200000006","1681","252","0","18","18","18","1","18","10","18","18","18","1","18"
"0","19","19","19","202300","0","19","0","1","19","30","19","0","0","0","0","620230019","19","19","0","14","10","0","18","19","200000006","1987","256","0","19","19","19","1","19","10","19","19","19","1","19"
"0","20","20","20","202300","0","20","0","1","20","30","20","0","0","0","0","620230020","20","20","0","14","10","0","18","20","200000006","2294","259","0","20","20","20","1","20","10","20","20","20","1","20"
"0","21","21","21","202300","0","21","0","1","21","30","21","0","0","0","0","620230021","21","21","0","14","10","0","18","21","200000006","2328","300","0","21","21","21","1","21","10","21","21","21","1","21"
"0","22","22","22","202300","0","22","0","1","22","30","22","0","0","0","0","620230022","22","22","0","14","10","0","18","22","200000006","2467","338","0","22","22","22","1","22","10","22","22","22","1","22"
"0","23","23","23","202300","0","23","0","1","23","30","23","0","0","0","0","620230023","23","23","0","14","10","0","18","23","200000006","2671","377","0","23","23","23","1","23","10","23","23","23","1","23"
"0","24","24","24","202300","0","24","0","1","24","30","24","0","0","0","0","620230024","24","24","0","21","10","0","29","24","200000006","2709","416","0","24","24","24","1","24","10","24","24","24","1","24"
"0","25","25","25","202300","0","25","0","1","25","30","25","0","0","0","0","620230025","25","25","0","21","10","0","29","25","200000006","3026","436","0","25","25","25","1","25","10","25","25","25","1","25"
"0","26","26","26","202300","0","26","0","1","26","30","26","0","0","0","0","620230026","26","26","0","21","10","0","29","26","200000006","3344","456","0","26","26","26","1","26","10","26","26","26","1","26"
"0","27","27","27","202300","0","27","0","1","27","30","27","0","0","0","0","620230027","27","27","0","22","10","0","29","27","200000006","3661","476","0","27","27","27","1","27","10","27","27","27","1","27"
"0","28","28","28","202300","0","28","0","1","28","30","28","0","0","0","0","620230028","28","28","0","22","10","0","30","28","200000006","3978","497","0","28","28","28","1","28","10","28","28","28","1","28"
"0","29","29","29","202300","0","29","0","1","29","30","29","0","0","0","0","620230029","29","29","0","22","10","0","30","29","200000006","4295","517","0","29","29","29","1","29","10","29","29","29","1","29"
"0","30","30","30","202300","0","30","0","1","30","30","30","0","0","0","0","620230030","30","30","0","22","10","0","30","30","200000006","4612","537","0","30","30","30","1","30","10","30","30","30","1","30"
"0","31","31","31","202300","0","31","0","1","31","30","31","0","0","0","0","620230031","31","31","0","23","10","0","30","31","200000006","4930","557","0","31","31","31","1","31","10","31","31","31","1","31"
"0","32","32","32","202300","0","32","0","1","32","30","32","0","0","0","0","620230032","32","32","0","23","10","0","31","32","200000006","5247","577","0","32","32","32","1","32","10","32","32","32","1","32"
"0","33","33","33","202300","0","33","0","1","33","30","33","0","0","0","0","620230033","33","33","0","23","10","0","31","33","200000006","5564","598","0","33","33","33","1","33","10","33","33","33","1","33"
"0","34","34","34","202300","0","34","0","1","34","30","34","0","0","0","0","620230034","34","34","0","23","10","0","31","34","200000006","5881","618","0","34","34","34","1","34","10","34","34","34","1","34"
"0","35","35","35","202300","0","35","0","1","35","30","35","0","0","0","0","620230035","35","35","0","24","10","0","31","35","200000006","6198","638","0","35","35","35","1","35","10","35","35","35","1","35"
"0","36","36","36","202300","0","36","0","1","36","30","36","0","0","0","0","620230036","36","36","0","24","10","0","32","36","200000006","6253","653","0","36","36","36","1","36","10","36","36","36","1","36"
"0","37","37","37","202300","0","37","0","1","37","30","37","0","0","0","0","620230037","37","37","0","24","10","0","32","37","200000006","6307","667","0","37","37","37","1","37","10","37","37","37","1","37"
"0","38","38","38","202300","0","38","0","1","38","30","38","0","0","0","0","620230038","38","38","0","24","10","0","32","38","200000006","6362","681","0","38","38","38","1","38","10","38","38","38","1","38"
"0","39","39","39","202300","0","39","0","1","39","30","39","0","0","0","0","620230039","39","39","0","25","10","0","32","39","200000006","6416","696","0","39","39","39","1","39","10","39","39","39","1","39"
"0","40","40","40","202300","0","40","0","1","40","30","40","0","0","0","0","620230040","40","40","0","30","10","0","36","40","200000006","8431","710","0","40","40","40","1","40","10","40","40","40","1","40"
"0","41","41","41","202300","0","41","0","1","41","30","41","0","0","0","0","620230041","41","41","0","35","10","0","40","41","200000006","10446","724","0","41","41","41","1","41","10","41","41","41","1","41"
"0","42","42","42","202300","0","42","0","1","42","30","42","0","0","0","0","620230042","42","42","0","36","10","0","41","42","200000006","10590","738","0","42","42","42","1","42","10","42","42","42","1","42"
"0","43","43","43","202300","0","43","0","1","43","30","43","0","0","0","0","620230043","43","43","0","36","10","0","43","43","200000006","10733","751","0","43","43","43","1","43","10","43","43","43","1","43"
"0","44","44","44","202300","0","44","0","1","44","30","44","0","0","0","0","620230044","44","44","0","37","10","0","45","44","200000006","10877","765","0","44","44","44","1","44","10","44","44","44","1","44"
"0","45","45","45","202300","0","45","0","1","45","30","45","0","0","0","0","620230045","45","45","0","37","10","0","47","45","200000006","11021","778","0","45","45","45","1","45","10","45","45","45","1","45"
"0","46","46","46","202300","0","46","0","1","46","30","46","0","0","0","0","620230046","46","46","0","38","10","0","49","46","200000006","11165","792","0","46","46","46","1","46","10","46","46","46","1","46"
"0","47","47","47","202300","0","47","0","1","47","30","47","0","0","0","0","620230047","47","47","0","42","10","0","58","47","200000006","13835","1069","0","47","47","47","1","47","10","47","47","47","1","47"
"0","48","48","48","202300","0","48","0","1","48","30","48","0","0","0","0","620230048","48","48","0","44","10","0","62","48","200000006","13835","1087","0","48","48","48","1","48","10","48","48","48","1","48"
"0","49","49","49","202300","0","49","0","1","49","30","49","0","0","0","0","620230049","49","49","0","46","10","0","65","49","200000006","13835","1106","0","49","49","49","1","49","10","49","49","49","1","49"
"0","50","50","50","202300","0","50","0","1","50","30","50","0","0","0","0","620230050","50","50","0","48","10","0","69","50","200000006","13835","1125","0","50","50","50","1","50","10","50","50","50","1","50"
"0","51","51","51","202300","0","51","0","1","51","30","51","0","0","0","0","620230051","51","51","0","48","10","0","69","51","200000006","13835","1008","0","51","51","51","1","51","10","51","51","51","1","51"
"0","52","52","52","202300","0","52","0","1","52","30","52","0","0","0","0","620230052","52","52","0","48","10","0","70","52","200000006","14379","1231","0","52","52","52","1","52","10","52","52","52","1","52"
"0","53","53","53","202300","0","53","0","1","53","30","53","0","0","0","0","620230053","53","53","0","48","10","0","70","53","200000006","14379","1331","0","53","53","53","1","53","10","53","53","53","1","53"
"0","54","54","54","202300","0","54","0","1","54","30","54","0","0","0","0","620230054","54","54","0","49","10","0","70","54","200000006","16379","1331","0","54","54","54","1","54","10","54","54","54","1","54"
"0","55","55","55","202300","0","55","0","1","55","30","55","0","0","0","0","620230055","55","55","0","49","10","0","70","55","200000006","17046","1398","0","55","55","55","1","55","10","55","55","55","1","55"
"0","56","56","56","202300","0","56","0","1","56","30","56","0","0","0","0","620230056","56","56","0","49","10","0","70","56","200000006","17712","1464","0","56","56","56","1","56","10","56","56","56","1","56"
"0","57","57","57","202300","0","57","0","1","57","30","57","0","0","0","0","620230057","57","57","0","49","10","0","70","57","200000006","18379","1531","0","57","57","57","1","57","10","57","57","57","1","57"
"0","58","58","58","202300","0","58","0","1","58","30","58","0","0","0","0","620230058","58","58","0","50","10","0","74","58","200000006","18379","1531","0","58","58","58","1","58","10","58","58","58","1","58"
"0","59","59","59","202300","0","59","0","1","59","30","59","0","0","0","0","620230059","59","59","0","50","10","0","74","59","200000006","20762","1612","0","59","59","59","1","59","10","59","59","59","1","59"
"0","60","60","60","202300","0","60","0","1","60","30","60","0","0","0","0","620230060","60","60","0","52","10","0","77","60","200000006","20762","1742","0","60","60","60","1","60","10","60","60","60","1","60"
"0","61","61","61","202300","0","61","0","1","61","30","61","0","0","0","0","620230061","61","61","0","52","10","0","77","61","200000006","23455","1835","0","61","61","61","1","61","10","61","61","61","1","61"
"0","62","62","62","202300","0","62","0","1","62","30","62","0","0","0","0","620230062","62","62","0","54","10","0","78","62","200000006","23967","1890","0","62","62","62","1","62","10","62","62","62","1","62"
"0","63","63","63","202300","0","63","0","1","63","30","63","0","0","0","0","620230063","63","63","0","56","10","0","80","63","200000006","24480","1945","0","63","63","63","1","63","10","63","63","63","1","63"
"0","64","64","64","202300","0","64","0","1","64","30","64","0","0","0","0","620230064","64","64","0","58","10","0","81","64","200000006","24992","2001","0","64","64","64","1","64","10","64","64","64","1","64"
"0","65","65","65","202300","0","65","0","1","65","30","65","0","0","0","0","620230065","65","65","0","60","10","0","83","65","200000006","25504","2056","0","65","65","65","1","65","10","65","65","65","1","65"
"0","66","66","66","202300","0","66","0","1","66","30","66","0","0","0","0","620230066","66","66","0","62","10","0","84","66","200000006","26017","2111","0","66","66","66","1","66","10","66","66","66","1","66"
"0","67","67","67","202300","0","67","0","1","67","30","67","0","0","0","0","620230067","67","67","0","64","10","0","86","67","200000006","26529","2166","0","67","67","67","1","67","10","67","67","67","1","67"
"0","68","68","68","202300","0","68","0","1","68","30","68","0","0","0","0","620230068","68","68","0","66","10","0","87","68","200000006","27042","2222","0","68","68","68","1","68","10","68","68","68","1","68"
"0","69","69","69","202300","0","69","0","1","69","30","69","0","0","0","0","620230069","69","69","0","68","10","0","89","69","200000006","27554","2277","0","69","69","69","1","69","10","69","69","69","1","69"
"0","70","70","70","202300","0","70","0","1","70","30","70","0","0","0","0","620230070","70","70","0","70","10","0","90","70","200000006","28066","2332","0","70","70","70","1","70","10","70","70","70","1","70"
"0","71","71","71","202300","0","71","0","1","71","30","71","0","0","0","0","620230071","71","71","0","72","10","0","92","71","200000006","28579","2387","0","71","71","71","1","71","10","71","71","71","1","71"
"60","1","1","1","202400","0","1","0","1","1","30","1","0","0","0","0","620240001","1","1","0","7","10","0","3","1","200000001","534","0","0","1","1","1","1","1","10","1","1","1","1","1"
"70","2","2","2","202400","0","2","0","1","2","30","2","0","0","0","0","620240002","2","2","0","15","10","0","3","2","200000001","549","0","0","2","2","2","1","2","10","2","2","2","1","2"
"81","3","3","3","202400","0","3","0","1","3","30","3","0","0","0","0","620240003","3","3","0","8","10","0","4","3","200000001","563","0","0","3","3","3","1","3","10","3","3","3","1","3"
"81","4","4","4","202400","0","4","0","1","4","30","4","0","0","0","0","620240004","4","4","0","8","10","0","4","4","200000001","563","0","0","4","4","4","1","4","10","4","4","4","1","4"
"88","5","5","5","202400","0","5","0","1","5","30","5","0","0","0","0","620240005","5","5","0","8","10","0","4","5","200000001","567","0","0","5","5","5","1","5","10","5","5","5","1","5"
"120","6","6","6","202400","0","6","0","1","6","30","6","0","0","0","0","620240006","6","6","0","12","10","0","6","6","200000001","596","0","0","6","6","6","1","6","10","6","6","6","1","6"
"137","7","7","7","202400","0","7","0","1","7","30","7","0","0","0","0","620240007","7","7","0","14","10","0","7","7","200000001","670","0","0","7","7","7","1","7","10","7","7","7","1","7"
"154","8","8","8","202400","0","8","0","1","8","30","8","0","0","0","0","620240008","8","8","0","14","10","0","7","8","200000001","746","0","0","8","8","8","1","8","10","8","8","8","1","8"
"171","9","9","9","202400","0","9","0","1","9","30","9","0","0","0","0","620240009","9","9","0","15","10","0","8","9","200000001","820","0","0","9","9","9","1","9","10","9","9","9","1","9"
"188","10","10","10","202400","0","10","0","1","10","30","10","0","0","0","0","620240010","10","10","0","17","10","0","10","10","200000001","894","0","0","10","10","10","1","10","10","10","10","10","1","10"
"205","11","11","11","202400","0","11","0","1","11","30","11","0","0","0","0","620240011","11","11","0","18","10","0","10","11","200000001","970","0","0","11","11","11","1","11","10","11","11","11","1","11"
"224","12","12","12","202400","0","12","0","1","12","30","12","0","0","0","0","620240012","12","12","0","21","10","0","11","12","200000001","1046","0","0","12","12","12","1","12","10","12","12","12","1","12"
"239","13","13","13","202400","0","13","0","1","13","30","13","0","0","0","0","620240013","13","13","0","21","10","0","12","13","200000001","1120","0","0","13","13","13","1","13","10","13","13","13","1","13"
"256","14","14","14","202400","0","14","0","1","14","30","14","0","0","0","0","620240014","14","14","0","22","10","0","12","14","200000001","1194","0","0","14","14","14","1","14","10","14","14","14","1","14"
"273","15","15","15","202400","0","15","0","1","15","30","15","0","0","0","0","620240015","15","15","0","23","10","0","13","15","200000001","1269","0","0","15","15","15","1","15","10","15","15","15","1","15"
