2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db
"29","0","1","29","29","29","29","29","29","29","202200","556","23","29","29","620220029","1","29","29","10","29","0","1","0","0","29","200000001","0","10","30","29","0","0","0","0","0","29","4137","29","30"
"30","0","1","30","30","30","30","30","30","30","202200","576","23","30","30","620220030","1","30","30","10","30","0","1","0","0","30","200000001","0","10","30","30","0","0","0","0","0","30","4328","30","30"
"31","0","1","31","31","31","31","31","31","31","202200","597","23","31","31","620220031","1","31","31","10","31","0","1","0","0","31","200000001","0","10","30","31","0","0","0","0","0","31","4328","31","30"
"32","0","1","32","32","32","32","32","32","32","202200","618","23","32","32","620220032","1","32","32","10","32","0","1","0","0","32","200000001","0","10","32","32","0","0","0","0","0","32","5327","32","30"
"33","0","1","33","33","33","33","33","33","33","202200","619","24","33","33","620220033","1","33","33","10","33","0","1","0","0","33","200000001","0","10","32","33","0","0","0","0","0","33","5647","33","30"
"34","0","1","34","34","34","34","34","34","34","202200","620","24","34","34","620220034","1","34","34","10","34","0","1","0","0","34","200000001","0","10","31","34","0","0","0","0","0","34","5966","34","30"
"35","0","1","35","35","35","35","35","35","35","202200","621","24","35","35","620220035","1","35","35","10","35","0","1","0","0","35","200000001","0","10","31","35","0","0","0","0","0","35","7056","35","30"
"36","0","1","36","36","36","36","36","36","36","202200","621","24","36","36","620220036","1","36","36","10","36","0","1","0","0","36","200000001","0","10","32","36","0","0","0","0","0","36","7180","36","30"
"37","0","1","37","37","37","37","37","37","37","202200","622","30","37","37","620220037","1","37","37","10","37","0","1","0","0","37","200000001","0","10","40","37","0","0","0","0","0","37","7553","37","30"
"38","0","1","38","38","38","38","38","38","38","202200","623","35","38","38","620220038","1","38","38","10","38","0","1","0","0","38","200000001","0","10","47","38","0","0","0","0","0","38","7925","38","30"
"39","0","1","39","39","39","39","39","39","39","202200","724","35","39","39","620220039","1","39","39","10","39","0","1","0","0","39","200000001","0","10","48","39","0","0","0","0","0","39","9670","39","30"
"40","0","1","40","40","40","40","40","40","40","202200","825","36","40","40","620220040","1","40","40","10","40","0","1","0","0","40","200000001","0","10","48","40","0","0","0","0","0","40","11416","40","30"
"41","0","1","41","41","41","41","41","41","41","202200","926","36","41","41","620220041","1","41","41","10","41","0","1","0","0","41","200000001","0","10","49","41","0","0","0","0","0","41","13161","41","30"
"42","0","1","42","42","42","42","42","42","42","202200","1008","38","42","42","620220042","1","42","42","10","42","0","1","0","0","42","200000001","0","10","51","42","0","0","0","0","0","42","13352","42","30"
"43","0","1","43","43","43","43","43","43","43","202200","1079","39","43","43","620220043","1","43","43","10","43","0","1","0","0","43","200000001","0","10","52","43","0","0","0","0","0","43","14137","43","30"
"44","0","1","44","44","44","44","44","44","44","202200","1150","40","44","44","620220044","1","44","44","10","44","0","1","0","0","44","200000001","0","10","53","44","0","0","0","0","0","44","14921","44","30"
"45","0","1","45","45","45","45","45","45","45","202200","1185","40","45","45","620220045","1","45","45","10","45","0","1","0","0","45","200000001","0","10","54","45","0","0","0","0","0","45","16208","45","30"
"46","0","1","46","46","46","46","46","46","46","202200","1221","41","46","46","620220046","1","46","46","10","46","0","1","0","0","46","200000001","0","10","55","46","0","0","0","0","0","46","17494","46","30"
"47","0","1","47","47","47","47","47","47","47","202200","1256","41","47","47","620220047","1","47","47","10","47","0","1","0","0","47","200000001","0","10","55","47","0","0","0","0","0","47","18781","47","30"
"48","0","1","48","48","48","48","48","48","48","202200","1291","41","48","48","620220048","1","48","48","10","48","0","1","0","0","48","200000001","0","10","56","48","0","0","0","0","0","48","20067","48","30"
"49","0","1","49","49","49","49","49","49","49","202200","1379","45","49","49","620220049","1","49","49","10","49","0","1","0","0","49","200000001","0","10","61","49","0","0","0","0","0","49","22519","49","30"
"50","0","1","50","50","50","50","50","50","50","202200","1468","48","50","50","620220050","1","50","50","10","50","0","1","0","0","50","200000001","0","10","68","50","0","0","0","0","0","50","24972","50","30"
"51","0","1","51","51","51","51","51","51","51","202200","1556","51","51","51","620220051","1","51","51","10","51","0","1","0","0","51","200000001","0","10","73","51","0","0","0","0","0","51","27423","51","30"
"52","0","1","52","52","52","52","52","52","52","202200","1644","55","52","52","620220052","1","52","52","10","52","0","1","0","0","52","200000001","0","10","78","52","0","0","0","0","0","52","29876","52","30"
"53","0","1","53","53","53","53","53","53","53","202200","1733","59","53","53","620220053","1","53","53","10","53","0","1","0","0","53","200000001","0","10","84","53","0","0","0","0","0","53","32328","53","30"
"54","0","1","54","54","54","54","54","54","54","202200","1821","62","54","54","620220054","1","54","54","10","54","0","1","0","0","54","200000001","0","10","90","54","0","0","0","0","0","54","34780","54","30"
"55","0","1","55","55","55","55","55","55","55","202200","1910","66","55","55","620220055","1","55","55","10","55","0","1","0","0","55","200000001","0","10","95","55","0","0","0","0","0","55","37233","55","30"
"56","0","1","56","56","56","56","56","56","56","202200","1998","70","56","56","620220056","1","56","56","10","56","0","1","0","0","56","200000001","0","10","100","56","0","0","0","0","0","56","39684","56","30"
"57","0","1","57","57","57","57","57","57","57","202200","2086","72","57","57","620220057","1","57","57","10","57","0","1","0","0","57","200000001","0","10","107","57","0","0","0","0","0","57","42137","57","30"
"58","0","1","58","58","58","58","58","58","58","202200","2175","76","58","58","620220058","1","58","58","10","58","0","1","0","0","58","200000001","0","10","112","58","0","0","0","0","0","58","44589","58","30"
"59","0","1","59","59","59","59","59","59","59","202200","2263","80","59","59","620220059","1","59","59","10","59","0","1","0","0","59","200000001","0","10","117","59","0","0","0","0","0","59","47042","59","30"
"60","0","1","60","60","60","60","60","60","60","202200","2351","83","60","60","620220060","1","60","60","10","60","0","1","0","0","60","200000001","0","10","124","60","0","0","0","0","0","60","49494","60","30"
"61","0","1","61","61","61","61","61","61","61","202200","2440","87","61","61","620220061","1","61","61","10","61","0","1","0","0","61","200000001","0","10","129","61","0","0","0","0","0","61","51945","61","30"
"62","0","1","62","62","62","62","62","62","62","202200","2468","88","62","62","620220062","1","62","62","10","62","0","1","0","0","62","200000001","0","10","130","62","0","0","0","0","0","62","52136","62","30"
"63","0","1","63","63","63","63","63","63","63","202200","2496","88","63","63","620220063","1","63","63","10","63","0","1","0","0","63","200000001","0","10","131","63","0","0","0","0","0","63","52327","63","30"
"64","0","1","64","64","64","64","64","64","64","202200","2524","89","64","64","620220064","1","64","64","10","64","0","1","0","0","64","200000001","0","10","132","64","0","0","0","0","0","64","52518","64","30"
"65","0","1","65","65","65","65","65","65","65","202200","2552","90","65","65","620220065","1","65","65","10","65","0","1","0","0","65","200000001","0","10","133","65","0","0","0","0","0","65","52709","65","30"
"66","0","1","66","66","66","66","66","66","66","202200","2580","91","66","66","620220066","1","66","66","10","66","0","1","0","0","66","200000001","0","10","134","66","0","0","0","0","0","66","52900","66","30"
"67","0","1","67","67","67","67","67","67","67","202200","2608","91","67","67","620220067","1","67","67","10","67","0","1","0","0","67","200000001","0","10","135","67","0","0","0","0","0","67","53091","67","30"
"68","0","1","68","68","68","68","68","68","68","202200","2635","92","68","68","620220068","1","68","68","10","68","0","1","0","0","68","200000001","0","10","136","68","0","0","0","0","0","68","53282","68","30"
"69","0","1","69","69","69","69","69","69","69","202200","2663","93","69","69","620220069","1","69","69","10","69","0","1","0","0","69","200000001","0","10","137","69","0","0","0","0","0","69","53473","69","30"
"70","0","1","70","70","70","70","70","70","70","202200","2691","94","70","70","620220070","1","70","70","10","70","0","1","0","0","70","200000001","0","10","138","70","0","0","0","0","0","70","53664","70","30"
"71","0","1","71","71","71","71","71","71","71","202200","2719","94","71","71","620220071","1","71","71","10","71","0","1","0","0","71","200000001","0","10","139","71","0","0","0","0","0","71","53855","71","30"
"1","0","1","1","1","1","1","1","1","1","202300","55","5","1","1","620230001","1","1","1","10","1","0","1","0","0","1","200000006","0","10","6","1","0","0","0","0","0","1","210","1","30"
"2","0","1","2","2","2","2","2","2","2","202300","61","5","2","2","620230002","1","2","2","10","2","0","1","0","0","2","200000006","0","10","6","2","0","0","0","0","0","2","233","2","30"
"3","0","1","3","3","3","3","3","3","3","202300","64","6","3","3","620230003","1","3","3","10","3","0","1","0","0","3","200000006","0","10","6","3","0","0","0","0","0","3","243","3","30"
"4","0","1","4","4","4","4","4","4","4","202300","71","6","4","4","620230004","1","4","4","10","4","0","1","0","0","4","200000006","0","10","7","4","0","0","0","0","0","4","271","4","30"
"5","0","1","5","5","5","5","5","5","5","202300","74","7","5","5","620230005","1","5","5","10","5","0","1","0","0","5","200000006","0","10","8","5","0","0","0","0","0","5","283","5","30"
"6","0","1","6","6","6","6","6","6","6","202300","77","7","6","6","620230006","1","6","6","10","6","0","1","0","0","6","200000006","0","10","8","6","0","0","0","0","0","6","296","6","30"
"7","0","1","7","7","7","7","7","7","7","202300","110","7","7","7","620230007","1","7","7","10","7","0","1","0","0","7","200000006","0","10","9","7","0","0","0","0","0","7","395","7","30"
"8","0","1","8","8","8","8","8","8","8","202300","127","8","8","8","620230008","1","8","8","10","8","0","1","0","0","8","200000006","0","10","9","8","0","0","0","0","0","8","492","8","30"
"9","0","1","9","9","9","9","9","9","9","202300","139","8","9","9","620230009","1","9","9","10","9","0","1","0","0","9","200000006","0","10","10","9","0","0","0","0","0","9","590","9","30"
"10","0","1","10","10","10","10","10","10","10","202300","144","9","10","10","620230010","1","10","10","10","10","0","1","0","0","10","200000006","0","10","11","10","0","0","0","0","0","10","688","10","30"
"11","0","1","11","11","11","11","11","11","11","202300","148","9","11","11","620230011","1","11","11","10","11","0","1","0","0","11","200000006","0","10","11","11","0","0","0","0","0","11","786","11","30"
"12","0","1","12","12","12","12","12","12","12","202300","153","9","12","12","620230012","1","12","12","10","12","0","1","0","0","12","200000006","0","10","11","12","0","0","0","0","0","12","884","12","30"
"13","0","1","13","13","13","13","13","13","13","202300","171","13","13","13","620230013","1","13","13","10","13","0","1","0","0","13","200000006","0","10","16","13","0","0","0","0","0","13","981","13","30"
"14","0","1","14","14","14","14","14","14","14","202300","171","13","14","14","620230014","1","14","14","10","14","0","1","0","0","14","200000006","0","10","16","14","0","0","0","0","0","14","1081","14","30"
"15","0","1","15","15","15","15","15","15","15","202300","176","13","15","15","620230015","1","15","15","10","15","0","1","0","0","15","200000006","0","10","17","15","0","0","0","0","0","15","1178","15","30"
"16","0","1","16","16","16","16","16","16","16","202300","181","13","16","16","620230016","1","16","16","10","16","0","1","0","0","16","200000006","0","10","17","16","0","0","0","0","0","16","1276","16","30"
"17","0","1","17","17","17","17","17","17","17","202300","248","13","17","17","620230017","1","17","17","10","17","0","1","0","0","17","200000006","0","10","17","17","0","0","0","0","0","17","1374","17","30"
"18","0","1","18","18","18","18","18","18","18","202300","252","13","18","18","620230018","1","18","18","10","18","0","1","0","0","18","200000006","0","10","17","18","0","0","0","0","0","18","1681","18","30"
"19","0","1","19","19","19","19","19","19","19","202300","256","14","19","19","620230019","1","19","19","10","19","0","1","0","0","19","200000006","0","10","18","19","0","0","0","0","0","19","1987","19","30"
"20","0","1","20","20","20","20","20","20","20","202300","259","14","20","20","620230020","1","20","20","10","20","0","1","0","0","20","200000006","0","10","18","20","0","0","0","0","0","20","2294","20","30"
"21","0","1","21","21","21","21","21","21","21","202300","300","14","21","21","620230021","1","21","21","10","21","0","1","0","0","21","200000006","0","10","18","21","0","0","0","0","0","21","2328","21","30"
"22","0","1","22","22","22","22","22","22","22","202300","338","14","22","22","620230022","1","22","22","10","22","0","1","0","0","22","200000006","0","10","18","22","0","0","0","0","0","22","2467","22","30"
"23","0","1","23","23","23","23","23","23","23","202300","377","14","23","23","620230023","1","23","23","10","23","0","1","0","0","23","200000006","0","10","18","23","0","0","0","0","0","23","2671","23","30"
"24","0","1","24","24","24","24","24","24","24","202300","416","21","24","24","620230024","1","24","24","10","24","0","1","0","0","24","200000006","0","10","29","24","0","0","0","0","0","24","2709","24","30"
"25","0","1","25","25","25","25","25","25","25","202300","436","21","25","25","620230025","1","25","25","10","25","0","1","0","0","25","200000006","0","10","29","25","0","0","0","0","0","25","3026","25","30"
"26","0","1","26","26","26","26","26","26","26","202300","456","21","26","26","620230026","1","26","26","10","26","0","1","0","0","26","200000006","0","10","29","26","0","0","0","0","0","26","3344","26","30"
"27","0","1","27","27","27","27","27","27","27","202300","476","22","27","27","620230027","1","27","27","10","27","0","1","0","0","27","200000006","0","10","29","27","0","0","0","0","0","27","3661","27","30"
"28","0","1","28","28","28","28","28","28","28","202300","497","22","28","28","620230028","1","28","28","10","28","0","1","0","0","28","200000006","0","10","30","28","0","0","0","0","0","28","3978","28","30"
"29","0","1","29","29","29","29","29","29","29","202300","517","22","29","29","620230029","1","29","29","10","29","0","1","0","0","29","200000006","0","10","30","29","0","0","0","0","0","29","4295","29","30"
"30","0","1","30","30","30","30","30","30","30","202300","537","22","30","30","620230030","1","30","30","10","30","0","1","0","0","30","200000006","0","10","30","30","0","0","0","0","0","30","4612","30","30"
"31","0","1","31","31","31","31","31","31","31","202300","557","23","31","31","620230031","1","31","31","10","31","0","1","0","0","31","200000006","0","10","30","31","0","0","0","0","0","31","4930","31","30"
"32","0","1","32","32","32","32","32","32","32","202300","577","23","32","32","620230032","1","32","32","10","32","0","1","0","0","32","200000006","0","10","31","32","0","0","0","0","0","32","5247","32","30"
"33","0","1","33","33","33","33","33","33","33","202300","598","23","33","33","620230033","1","33","33","10","33","0","1","0","0","33","200000006","0","10","31","33","0","0","0","0","0","33","5564","33","30"
"34","0","1","34","34","34","34","34","34","34","202300","618","23","34","34","620230034","1","34","34","10","34","0","1","0","0","34","200000006","0","10","31","34","0","0","0","0","0","34","5881","34","30"
"35","0","1","35","35","35","35","35","35","35","202300","638","24","35","35","620230035","1","35","35","10","35","0","1","0","0","35","200000006","0","10","31","35","0","0","0","0","0","35","6198","35","30"
"36","0","1","36","36","36","36","36","36","36","202300","653","24","36","36","620230036","1","36","36","10","36","0","1","0","0","36","200000006","0","10","32","36","0","0","0","0","0","36","6253","36","30"
"37","0","1","37","37","37","37","37","37","37","202300","667","24","37","37","620230037","1","37","37","10","37","0","1","0","0","37","200000006","0","10","32","37","0","0","0","0","0","37","6307","37","30"
"38","0","1","38","38","38","38","38","38","38","202300","681","24","38","38","620230038","1","38","38","10","38","0","1","0","0","38","200000006","0","10","32","38","0","0","0","0","0","38","6362","38","30"
"39","0","1","39","39","39","39","39","39","39","202300","696","25","39","39","620230039","1","39","39","10","39","0","1","0","0","39","200000006","0","10","32","39","0","0","0","0","0","39","6416","39","30"
"40","0","1","40","40","40","40","40","40","40","202300","710","30","40","40","620230040","1","40","40","10","40","0","1","0","0","40","200000006","0","10","36","40","0","0","0","0","0","40","8431","40","30"
"41","0","1","41","41","41","41","41","41","41","202300","724","35","41","41","620230041","1","41","41","10","41","0","1","0","0","41","200000006","0","10","40","41","0","0","0","0","0","41","10446","41","30"
"42","0","1","42","42","42","42","42","42","42","202300","738","36","42","42","620230042","1","42","42","10","42","0","1","0","0","42","200000006","0","10","41","42","0","0","0","0","0","42","10590","42","30"
"43","0","1","43","43","43","43","43","43","43","202300","751","36","43","43","620230043","1","43","43","10","43","0","1","0","0","43","200000006","0","10","43","43","0","0","0","0","0","43","10733","43","30"
"44","0","1","44","44","44","44","44","44","44","202300","765","37","44","44","620230044","1","44","44","10","44","0","1","0","0","44","200000006","0","10","45","44","0","0","0","0","0","44","10877","44","30"
"45","0","1","45","45","45","45","45","45","45","202300","778","37","45","45","620230045","1","45","45","10","45","0","1","0","0","45","200000006","0","10","47","45","0","0","0","0","0","45","11021","45","30"
"46","0","1","46","46","46","46","46","46","46","202300","792","38","46","46","620230046","1","46","46","10","46","0","1","0","0","46","200000006","0","10","49","46","0","0","0","0","0","46","11165","46","30"
"47","0","1","47","47","47","47","47","47","47","202300","1069","42","47","47","620230047","1","47","47","10","47","0","1","0","0","47","200000006","0","10","58","47","0","0","0","0","0","47","13835","47","30"
"48","0","1","48","48","48","48","48","48","48","202300","1087","44","48","48","620230048","1","48","48","10","48","0","1","0","0","48","200000006","0","10","62","48","0","0","0","0","0","48","13835","48","30"
"49","0","1","49","49","49","49","49","49","49","202300","1106","46","49","49","620230049","1","49","49","10","49","0","1","0","0","49","200000006","0","10","65","49","0","0","0","0","0","49","13835","49","30"
"50","0","1","50","50","50","50","50","50","50","202300","1125","48","50","50","620230050","1","50","50","10","50","0","1","0","0","50","200000006","0","10","69","50","0","0","0","0","0","50","13835","50","30"
"51","0","1","51","51","51","51","51","51","51","202300","1008","48","51","51","620230051","1","51","51","10","51","0","1","0","0","51","200000006","0","10","69","51","0","0","0","0","0","51","13835","51","30"
"52","0","1","52","52","52","52","52","52","52","202300","1231","48","52","52","620230052","1","52","52","10","52","0","1","0","0","52","200000006","0","10","70","52","0","0","0","0","0","52","14379","52","30"
"53","0","1","53","53","53","53","53","53","53","202300","1331","48","53","53","620230053","1","53","53","10","53","0","1","0","0","53","200000006","0","10","70","53","0","0","0","0","0","53","14379","53","30"
"54","0","1","54","54","54","54","54","54","54","202300","1331","49","54","54","620230054","1","54","54","10","54","0","1","0","0","54","200000006","0","10","70","54","0","0","0","0","0","54","16379","54","30"
"55","0","1","55","55","55","55","55","55","55","202300","1398","49","55","55","620230055","1","55","55","10","55","0","1","0","0","55","200000006","0","10","70","55","0","0","0","0","0","55","17046","55","30"
"56","0","1","56","56","56","56","56","56","56","202300","1464","49","56","56","620230056","1","56","56","10","56","0","1","0","0","56","200000006","0","10","70","56","0","0","0","0","0","56","17712","56","30"
"57","0","1","57","57","57","57","57","57","57","202300","1531","49","57","57","620230057","1","57","57","10","57","0","1","0","0","57","200000006","0","10","70","57","0","0","0","0","0","57","18379","57","30"
"58","0","1","58","58","58","58","58","58","58","202300","1531","50","58","58","620230058","1","58","58","10","58","0","1","0","0","58","200000006","0","10","74","58","0","0","0","0","0","58","18379","58","30"
"59","0","1","59","59","59","59","59","59","59","202300","1612","50","59","59","620230059","1","59","59","10","59","0","1","0","0","59","200000006","0","10","74","59","0","0","0","0","0","59","20762","59","30"
"60","0","1","60","60","60","60","60","60","60","202300","1742","52","60","60","620230060","1","60","60","10","60","0","1","0","0","60","200000006","0","10","77","60","0","0","0","0","0","60","20762","60","30"
"61","0","1","61","61","61","61","61","61","61","202300","1835","52","61","61","620230061","1","61","61","10","61","0","1","0","0","61","200000006","0","10","77","61","0","0","0","0","0","61","23455","61","30"
"62","0","1","62","62","62","62","62","62","62","202300","1890","54","62","62","620230062","1","62","62","10","62","0","1","0","0","62","200000006","0","10","78","62","0","0","0","0","0","62","23967","62","30"
"63","0","1","63","63","63","63","63","63","63","202300","1945","56","63","63","620230063","1","63","63","10","63","0","1","0","0","63","200000006","0","10","80","63","0","0","0","0","0","63","24480","63","30"
"64","0","1","64","64","64","64","64","64","64","202300","2001","58","64","64","620230064","1","64","64","10","64","0","1","0","0","64","200000006","0","10","81","64","0","0","0","0","0","64","24992","64","30"
"65","0","1","65","65","65","65","65","65","65","202300","2056","60","65","65","620230065","1","65","65","10","65","0","1","0","0","65","200000006","0","10","83","65","0","0","0","0","0","65","25504","65","30"
"66","0","1","66","66","66","66","66","66","66","202300","2111","62","66","66","620230066","1","66","66","10","66","0","1","0","0","66","200000006","0","10","84","66","0","0","0","0","0","66","26017","66","30"
"67","0","1","67","67","67","67","67","67","67","202300","2166","64","67","67","620230067","1","67","67","10","67","0","1","0","0","67","200000006","0","10","86","67","0","0","0","0","0","67","26529","67","30"
"68","0","1","68","68","68","68","68","68","68","202300","2222","66","68","68","620230068","1","68","68","10","68","0","1","0","0","68","200000006","0","10","87","68","0","0","0","0","0","68","27042","68","30"
"69","0","1","69","69","69","69","69","69","69","202300","2277","68","69","69","620230069","1","69","69","10","69","0","1","0","0","69","200000006","0","10","89","69","0","0","0","0","0","69","27554","69","30"
"70","0","1","70","70","70","70","70","70","70","202300","2332","70","70","70","620230070","1","70","70","10","70","0","1","0","0","70","200000006","0","10","90","70","0","0","0","0","0","70","28066","70","30"
"71","0","1","71","71","71","71","71","71","71","202300","2387","72","71","71","620230071","1","71","71","10","71","0","1","0","0","71","200000006","0","10","92","71","0","0","0","0","0","71","28579","71","30"
"1","0","1","1","1","1","1","1","1","1","202400","0","7","1","1","620240001","1","1","1","10","1","0","1","0","0","1","200000001","0","10","3","1","60","0","0","0","0","1","534","1","30"
"2","0","1","2","2","2","2","2","2","2","202400","0","15","2","2","620240002","1","2","2","10","2","0","1","0","0","2","200000001","0","10","3","2","70","0","0","0","0","2","549","2","30"
"3","0","1","3","3","3","3","3","3","3","202400","0","8","3","3","620240003","1","3","3","10","3","0","1","0","0","3","200000001","0","10","4","3","81","0","0","0","0","3","563","3","30"
"4","0","1","4","4","4","4","4","4","4","202400","0","8","4","4","620240004","1","4","4","10","4","0","1","0","0","4","200000001","0","10","4","4","81","0","0","0","0","4","563","4","30"
"5","0","1","5","5","5","5","5","5","5","202400","0","8","5","5","620240005","1","5","5","10","5","0","1","0","0","5","200000001","0","10","4","5","88","0","0","0","0","5","567","5","30"
"6","0","1","6","6","6","6","6","6","6","202400","0","12","6","6","620240006","1","6","6","10","6","0","1","0","0","6","200000001","0","10","6","6","120","0","0","0","0","6","596","6","30"
"7","0","1","7","7","7","7","7","7","7","202400","0","14","7","7","620240007","1","7","7","10","7","0","1","0","0","7","200000001","0","10","7","7","137","0","0","0","0","7","670","7","30"
"8","0","1","8","8","8","8","8","8","8","202400","0","14","8","8","620240008","1","8","8","10","8","0","1","0","0","8","200000001","0","10","7","8","154","0","0","0","0","8","746","8","30"
"9","0","1","9","9","9","9","9","9","9","202400","0","15","9","9","620240009","1","9","9","10","9","0","1","0","0","9","200000001","0","10","8","9","171","0","0","0","0","9","820","9","30"
"10","0","1","10","10","10","10","10","10","10","202400","0","17","10","10","620240010","1","10","10","10","10","0","1","0","0","10","200000001","0","10","10","10","188","0","0","0","0","10","894","10","30"
"11","0","1","11","11","11","11","11","11","11","202400","0","18","11","11","620240011","1","11","11","10","11","0","1","0","0","11","200000001","0","10","10","11","205","0","0","0","0","11","970","11","30"
"12","0","1","12","12","12","12","12","12","12","202400","0","21","12","12","620240012","1","12","12","10","12","0","1","0","0","12","200000001","0","10","11","12","224","0","0","0","0","12","1046","12","30"
"13","0","1","13","13","13","13","13","13","13","202400","0","21","13","13","620240013","1","13","13","10","13","0","1","0","0","13","200000001","0","10","12","13","239","0","0","0","0","13","1120","13","30"
"14","0","1","14","14","14","14","14","14","14","202400","0","22","14","14","620240014","1","14","14","10","14","0","1","0","0","14","200000001","0","10","12","14","256","0","0","0","0","14","1194","14","30"
"15","0","1","15","15","15","15","15","15","15","202400","0","23","15","15","620240015","1","15","15","10","15","0","1","0","0","15","200000001","0","10","13","15","273","0","0","0","0","15","1269","15","30"
"16","0","1","16","16","16","16","16","16","16","202400","0","25","16","16","620240016","1","16","16","10","16","0","1","0","0","16","200000001","0","10","13","16","306","0","0","0","0","16","1380","16","30"
"17","0","1","17","17","17","17","17","17","17","202400","0","25","17","17","620240017","1","17","17","10","17","0","1","0","0","17","200000001","0","10","13","17","340","0","0","0","0","17","1492","17","30"
"18","0","1","18","18","18","18","18","18","18","202400","0","25","18","18","620240018","1","18","18","10","18","0","1","0","0","18","200000001","0","10","14","18","412","0","0","0","0","18","2104","18","30"
"19","0","1","19","19","19","19","19","19","19","202400","0","25","19","19","620240019","1","19","19","10","19","0","1","0","0","19","200000001","0","10","14","19","444","0","0","0","0","19","2405","19","30"
"20","0","1","20","20","20","20","20","20","20","202400","0","28","20","20","620240020","1","20","20","10","20","0","1","0","0","20","200000001","0","10","14","20","466","0","0","0","0","20","2537","20","30"
"21","0","1","21","21","21","21","21","21","21","202400","0","30","21","21","620240021","1","21","21","10","21","0","1","0","0","21","200000001","0","10","16","21","517","0","0","0","0","21","2895","21","30"
"22","0","1","22","22","22","22","22","22","22","202400","0","33","22","22","620240022","1","22","22","10","22","0","1","0","0","22","200000001","0","10","18","22","564","0","0","0","0","22","3253","22","30"
"23","0","1","23","23","23","23","23","23","23","202400","0","33","23","23","620240023","1","23","23","10","23","0","1","0","0","23","200000001","0","10","18","23","578","0","0","0","0","23","3490","23","30"
"24","0","1","24","24","24","24","24","24","24","202400","0","33","24","24","620240024","1","24","24","10","24","0","1","0","0","24","200000001","0","10","18","24","591","0","0","0","0","24","3727","24","30"
"25","0","1","25","25","25","25","25","25","25","202400","0","34","25","25","620240025","1","25","25","10","25","0","1","0","0","25","200000001","0","10","19","25","605","0","0","0","0","25","3965","25","30"
