2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"10877","44","44","200000006","0","0","202300","10","44","1","0","0","44","0","44","1","45","44","44","30","44","44","0","44","44","765","620230044","0","44","0","44","44","1","0","0","44","44","44","37","10"
"11021","45","45","200000006","0","0","202300","10","45","1","0","0","45","0","45","1","47","45","45","30","45","45","0","45","45","778","620230045","0","45","0","45","45","1","0","0","45","45","45","37","10"
"11165","46","46","200000006","0","0","202300","10","46","1","0","0","46","0","46","1","49","46","46","30","46","46","0","46","46","792","620230046","0","46","0","46","46","1","0","0","46","46","46","38","10"
"13835","47","47","200000006","0","0","202300","10","47","1","0","0","47","0","47","1","58","47","47","30","47","47","0","47","47","1069","620230047","0","47","0","47","47","1","0","0","47","47","47","42","10"
"13835","48","48","200000006","0","0","202300","10","48","1","0","0","48","0","48","1","62","48","48","30","48","48","0","48","48","1087","620230048","0","48","0","48","48","1","0","0","48","48","48","44","10"
"13835","49","49","200000006","0","0","202300","10","49","1","0","0","49","0","49","1","65","49","49","30","49","49","0","49","49","1106","620230049","0","49","0","49","49","1","0","0","49","49","49","46","10"
"13835","50","50","200000006","0","0","202300","10","50","1","0","0","50","0","50","1","69","50","50","30","50","50","0","50","50","1125","620230050","0","50","0","50","50","1","0","0","50","50","50","48","10"
"13835","51","51","200000006","0","0","202300","10","51","1","0","0","51","0","51","1","69","51","51","30","51","51","0","51","51","1008","620230051","0","51","0","51","51","1","0","0","51","51","51","48","10"
"14379","52","52","200000006","0","0","202300","10","52","1","0","0","52","0","52","1","70","52","52","30","52","52","0","52","52","1231","620230052","0","52","0","52","52","1","0","0","52","52","52","48","10"
"14379","53","53","200000006","0","0","202300","10","53","1","0","0","53","0","53","1","70","53","53","30","53","53","0","53","53","1331","620230053","0","53","0","53","53","1","0","0","53","53","53","48","10"
"16379","54","54","200000006","0","0","202300","10","54","1","0","0","54","0","54","1","70","54","54","30","54","54","0","54","54","1331","620230054","0","54","0","54","54","1","0","0","54","54","54","49","10"
"17046","55","55","200000006","0","0","202300","10","55","1","0","0","55","0","55","1","70","55","55","30","55","55","0","55","55","1398","620230055","0","55","0","55","55","1","0","0","55","55","55","49","10"
"17712","56","56","200000006","0","0","202300","10","56","1","0","0","56","0","56","1","70","56","56","30","56","56","0","56","56","1464","620230056","0","56","0","56","56","1","0","0","56","56","56","49","10"
"18379","57","57","200000006","0","0","202300","10","57","1","0","0","57","0","57","1","70","57","57","30","57","57","0","57","57","1531","620230057","0","57","0","57","57","1","0","0","57","57","57","49","10"
"18379","58","58","200000006","0","0","202300","10","58","1","0","0","58","0","58","1","74","58","58","30","58","58","0","58","58","1531","620230058","0","58","0","58","58","1","0","0","58","58","58","50","10"
"20762","59","59","200000006","0","0","202300","10","59","1","0","0","59","0","59","1","74","59","59","30","59","59","0","59","59","1612","620230059","0","59","0","59","59","1","0","0","59","59","59","50","10"
"20762","60","60","200000006","0","0","202300","10","60","1","0","0","60","0","60","1","77","60","60","30","60","60","0","60","60","1742","620230060","0","60","0","60","60","1","0","0","60","60","60","52","10"
"23455","61","61","200000006","0","0","202300","10","61","1","0","0","61","0","61","1","77","61","61","30","61","61","0","61","61","1835","620230061","0","61","0","61","61","1","0","0","61","61","61","52","10"
"23967","62","62","200000006","0","0","202300","10","62","1","0","0","62","0","62","1","78","62","62","30","62","62","0","62","62","1890","620230062","0","62","0","62","62","1","0","0","62","62","62","54","10"
"24480","63","63","200000006","0","0","202300","10","63","1","0","0","63","0","63","1","80","63","63","30","63","63","0","63","63","1945","620230063","0","63","0","63","63","1","0","0","63","63","63","56","10"
"24992","64","64","200000006","0","0","202300","10","64","1","0","0","64","0","64","1","81","64","64","30","64","64","0","64","64","2001","620230064","0","64","0","64","64","1","0","0","64","64","64","58","10"
"25504","65","65","200000006","0","0","202300","10","65","1","0","0","65","0","65","1","83","65","65","30","65","65","0","65","65","2056","620230065","0","65","0","65","65","1","0","0","65","65","65","60","10"
"26017","66","66","200000006","0","0","202300","10","66","1","0","0","66","0","66","1","84","66","66","30","66","66","0","66","66","2111","620230066","0","66","0","66","66","1","0","0","66","66","66","62","10"
"26529","67","67","200000006","0","0","202300","10","67","1","0","0","67","0","67","1","86","67","67","30","67","67","0","67","67","2166","620230067","0","67","0","67","67","1","0","0","67","67","67","64","10"
"27042","68","68","200000006","0","0","202300","10","68","1","0","0","68","0","68","1","87","68","68","30","68","68","0","68","68","2222","620230068","0","68","0","68","68","1","0","0","68","68","68","66","10"
"27554","69","69","200000006","0","0","202300","10","69","1","0","0","69","0","69","1","89","69","69","30","69","69","0","69","69","2277","620230069","0","69","0","69","69","1","0","0","69","69","69","68","10"
"28066","70","70","200000006","0","0","202300","10","70","1","0","0","70","0","70","1","90","70","70","30","70","70","0","70","70","2332","620230070","0","70","0","70","70","1","0","0","70","70","70","70","10"
"28579","71","71","200000006","0","0","202300","10","71","1","0","0","71","0","71","1","92","71","71","30","71","71","0","71","71","2387","620230071","0","71","0","71","71","1","0","0","71","71","71","72","10"
"534","1","1","200000001","0","0","202400","10","1","1","0","0","1","0","1","1","3","1","1","30","1","1","0","1","1","0","620240001","0","1","0","1","1","1","0","60","1","1","1","7","10"
"549","2","2","200000001","0","0","202400","10","2","1","0","0","2","0","2","1","3","2","2","30","2","2","0","2","2","0","620240002","0","2","0","2","2","1","0","70","2","2","2","15","10"
"563","3","3","200000001","0","0","202400","10","3","1","0","0","3","0","3","1","4","3","3","30","3","3","0","3","3","0","620240003","0","3","0","3","3","1","0","81","3","3","3","8","10"
"563","4","4","200000001","0","0","202400","10","4","1","0","0","4","0","4","1","4","4","4","30","4","4","0","4","4","0","620240004","0","4","0","4","4","1","0","81","4","4","4","8","10"
"567","5","5","200000001","0","0","202400","10","5","1","0","0","5","0","5","1","4","5","5","30","5","5","0","5","5","0","620240005","0","5","0","5","5","1","0","88","5","5","5","8","10"
"596","6","6","200000001","0","0","202400","10","6","1","0","0","6","0","6","1","6","6","6","30","6","6","0","6","6","0","620240006","0","6","0","6","6","1","0","120","6","6","6","12","10"
"670","7","7","200000001","0","0","202400","10","7","1","0","0","7","0","7","1","7","7","7","30","7","7","0","7","7","0","620240007","0","7","0","7","7","1","0","137","7","7","7","14","10"
"746","8","8","200000001","0","0","202400","10","8","1","0","0","8","0","8","1","7","8","8","30","8","8","0","8","8","0","620240008","0","8","0","8","8","1","0","154","8","8","8","14","10"
"820","9","9","200000001","0","0","202400","10","9","1","0","0","9","0","9","1","8","9","9","30","9","9","0","9","9","0","620240009","0","9","0","9","9","1","0","171","9","9","9","15","10"
"894","10","10","200000001","0","0","202400","10","10","1","0","0","10","0","10","1","10","10","10","30","10","10","0","10","10","0","620240010","0","10","0","10","10","1","0","188","10","10","10","17","10"
"970","11","11","200000001","0","0","202400","10","11","1","0","0","11","0","11","1","10","11","11","30","11","11","0","11","11","0","620240011","0","11","0","11","11","1","0","205","11","11","11","18","10"
"1046","12","12","200000001","0","0","202400","10","12","1","0","0","12","0","12","1","11","12","12","30","12","12","0","12","12","0","620240012","0","12","0","12","12","1","0","224","12","12","12","21","10"
"1120","13","13","200000001","0","0","202400","10","13","1","0","0","13","0","13","1","12","13","13","30","13","13","0","13","13","0","620240013","0","13","0","13","13","1","0","239","13","13","13","21","10"
"1194","14","14","200000001","0","0","202400","10","14","1","0","0","14","0","14","1","12","14","14","30","14","14","0","14","14","0","620240014","0","14","0","14","14","1","0","256","14","14","14","22","10"
"1269","15","15","200000001","0","0","202400","10","15","1","0","0","15","0","15","1","13","15","15","30","15","15","0","15","15","0","620240015","0","15","0","15","15","1","0","273","15","15","15","23","10"
"1380","16","16","200000001","0","0","202400","10","16","1","0","0","16","0","16","1","13","16","16","30","16","16","0","16","16","0","620240016","0","16","0","16","16","1","0","306","16","16","16","25","10"
"1492","17","17","200000001","0","0","202400","10","17","1","0","0","17","0","17","1","13","17","17","30","17","17","0","17","17","0","620240017","0","17","0","17","17","1","0","340","17","17","17","25","10"
"2104","18","18","200000001","0","0","202400","10","18","1","0","0","18","0","18","1","14","18","18","30","18","18","0","18","18","0","620240018","0","18","0","18","18","1","0","412","18","18","18","25","10"
"2405","19","19","200000001","0","0","202400","10","19","1","0","0","19","0","19","1","14","19","19","30","19","19","0","19","19","0","620240019","0","19","0","19","19","1","0","444","19","19","19","25","10"
"2537","20","20","200000001","0","0","202400","10","20","1","0","0","20","0","20","1","14","20","20","30","20","20","0","20","20","0","620240020","0","20","0","20","20","1","0","466","20","20","20","28","10"
"2895","21","21","200000001","0","0","202400","10","21","1","0","0","21","0","21","1","16","21","21","30","21","21","0","21","21","0","620240021","0","21","0","21","21","1","0","517","21","21","21","30","10"
"3253","22","22","200000001","0","0","202400","10","22","1","0","0","22","0","22","1","18","22","22","30","22","22","0","22","22","0","620240022","0","22","0","22","22","1","0","564","22","22","22","33","10"
"3490","23","23","200000001","0","0","202400","10","23","1","0","0","23","0","23","1","18","23","23","30","23","23","0","23","23","0","620240023","0","23","0","23","23","1","0","578","23","23","23","33","10"
"3727","24","24","200000001","0","0","202400","10","24","1","0","0","24","0","24","1","18","24","24","30","24","24","0","24","24","0","620240024","0","24","0","24","24","1","0","591","24","24","24","33","10"
"3965","25","25","200000001","0","0","202400","10","25","1","0","0","25","0","25","1","19","25","25","30","25","25","0","25","25","0","620240025","0","25","0","25","25","1","0","605","25","25","25","34","10"
"4201","26","26","200000001","0","0","202400","10","26","1","0","0","26","0","26","1","19","26","26","30","26","26","0","26","26","0","620240026","0","26","0","26","26","1","0","619","26","26","26","34","10"
"4439","27","27","200000001","0","0","202400","10","27","1","0","0","27","0","27","1","19","27","27","30","27","27","0","27","27","0","620240027","0","27","0","27","27","1","0","632","27","27","27","34","10"
"4676","28","28","200000001","0","0","202400","10","28","1","0","0","28","0","28","1","19","28","28","30","28","28","0","28","28","0","620240028","0","28","0","28","28","1","0","646","28","28","28","34","10"
"5041","29","29","200000001","0","0","202400","10","29","1","0","0","29","0","29","1","19","29","29","30","29","29","0","29","29","0","620240029","0","29","0","29","29","1","0","658","29","29","29","35","10"
"5405","30","30","200000001","0","0","202400","10","30","1","0","0","30","0","30","1","19","30","30","30","30","30","0","30","30","0","620240030","0","30","0","30","30","1","0","671","30","30","30","35","10"
"5770","31","31","200000001","0","0","202400","10","31","1","0","0","31","0","31","1","20","31","31","30","31","31","0","31","31","0","620240031","0","31","0","31","31","1","0","683","31","31","31","36","10"
"6135","32","32","200000001","0","0","202400","10","32","1","0","0","32","0","32","1","20","32","32","30","32","32","0","32","32","0","620240032","0","32","0","32","32","1","0","695","32","32","32","37","10"
"6499","33","33","200000001","0","0","202400","10","33","1","0","0","33","0","33","1","20","33","33","30","33","33","0","33","33","0","620240033","0","33","0","33","33","1","0","708","33","33","33","37","10"
"6864","34","34","200000001","0","0","202400","10","34","1","0","0","34","0","34","1","20","34","34","30","34","34","0","34","34","0","620240034","0","34","0","34","34","1","0","720","34","34","34","38","10"
"7772","35","35","200000001","0","0","202400","10","35","1","0","0","35","0","35","1","22","35","35","30","35","35","0","35","35","0","620240035","0","35","0","35","35","1","0","810","35","35","35","41","10"
"8681","36","36","200000001","0","0","202400","10","36","1","0","0","36","0","36","1","23","36","36","30","36","36","0","36","36","0","620240036","0","36","0","36","36","1","0","900","36","36","36","44","10"
"9589","37","37","200000001","0","0","202400","10","37","1","0","0","37","0","37","1","25","37","37","30","37","37","0","37","37","0","620240037","0","37","0","37","37","1","0","990","37","37","37","47","10"
"10497","38","38","200000001","0","0","202400","10","38","1","0","0","38","0","38","1","26","38","38","30","38","38","0","38","38","0","620240038","0","38","0","38","38","1","0","1081","38","38","38","49","10"
"11405","39","39","200000001","0","0","202400","10","39","1","0","0","39","0","39","1","28","39","39","30","39","39","0","39","39","0","620240039","0","39","0","39","39","1","0","1170","39","39","39","52","10"
"12314","40","40","200000001","0","0","202400","10","40","1","0","0","40","0","40","1","29","40","40","30","40","40","0","40","40","0","620240040","0","40","0","40","40","1","0","1261","40","40","40","55","10"
"13222","41","41","200000001","0","0","202400","10","41","1","0","0","41","0","41","1","31","41","41","30","41","41","0","41","41","0","620240041","0","41","0","41","41","1","0","1351","41","41","41","58","10"
"13956","42","42","200000001","0","0","202400","10","42","1","0","0","42","0","42","1","32","42","42","30","42","42","0","42","42","0","620240042","0","42","0","42","42","1","0","1422","42","42","42","59","10"
"14691","43","43","200000001","0","0","202400","10","43","1","0","0","43","0","43","1","32","43","43","30","43","43","0","43","43","0","620240043","0","43","0","43","43","1","0","1493","43","43","43","59","10"
"15425","44","44","200000001","0","0","202400","10","44","1","0","0","44","0","44","1","33","44","44","30","44","44","0","44","44","0","620240044","0","44","0","44","44","1","0","1564","44","44","44","60","10"
"16159","45","45","200000001","0","0","202400","10","45","1","0","0","45","0","45","1","33","45","45","30","45","45","0","45","45","0","620240045","0","45","0","45","45","1","0","1635","45","45","45","60","10"
"16415","46","46","200000001","0","0","202400","10","46","1","0","0","46","0","46","1","35","46","46","30","46","46","0","46","46","0","620240046","0","46","0","46","46","1","0","1642","46","46","46","61","10"
"16815","47","47","200000001","0","0","202400","10","47","1","0","0","47","0","47","1","36","47","47","30","47","47","0","47","47","0","620240047","0","47","0","47","47","1","0","1530","47","47","47","66","10"
"20509","48","48","200000001","0","0","202400","10","48","1","0","0","48","0","48","1","37","48","48","30","48","48","0","48","48","0","620240048","0","48","0","48","48","1","0","1604","48","48","48","69","10"
"20700","49","49","200000001","0","0","202400","10","49","1","0","0","49","0","49","1","36","49","49","30","49","49","0","49","49","0","620240049","0","49","0","49","49","1","0","1603","49","49","49","67","10"
"21301","50","50","200000001","0","0","202400","10","50","1","0","0","50","0","50","1","37","50","50","30","50","50","0","50","50","0","620240050","0","50","0","50","50","1","0","1641","50","50","50","69","10"
"21902","51","51","200000001","0","0","202400","10","51","1","0","0","51","0","51","1","38","51","51","30","51","51","0","51","51","0","620240051","0","51","0","51","51","1","0","1678","51","51","51","70","10"
"22503","52","52","200000001","0","0","202400","10","52","1","0","0","52","0","52","1","39","52","52","30","52","52","0","52","52","0","620240052","0","52","0","52","52","1","0","1716","52","52","52","72","10"
"23105","53","53","200000001","0","0","202400","10","53","1","0","0","53","0","53","1","41","53","53","30","53","53","0","53","53","0","620240053","0","53","0","53","53","1","0","1754","53","53","53","73","10"
"23706","54","54","200000001","0","0","202400","10","54","1","0","0","54","0","54","1","42","54","54","30","54","54","0","54","54","0","620240054","0","54","0","54","54","1","0","1791","54","54","54","75","10"
"24307","55","55","200000001","0","0","202400","10","55","1","0","0","55","0","55","1","43","55","55","30","55","55","0","55","55","0","620240055","0","55","0","55","55","1","0","1829","55","55","55","76","10"
"24908","56","56","200000001","0","0","202400","10","56","1","0","0","56","0","56","1","44","56","56","30","56","56","0","56","56","0","620240056","0","56","0","56","56","1","0","1866","56","56","56","78","10"
"25509","57","57","200000001","0","0","202400","10","57","1","0","0","57","0","57","1","45","57","57","30","57","57","0","57","57","0","620240057","0","57","0","57","57","1","0","1904","57","57","57","79","10"
"27072","58","58","200000001","0","0","202400","10","58","1","0","0","58","0","58","1","57","58","58","30","58","58","0","58","58","0","620240058","0","58","0","58","58","1","0","2139","58","58","58","96","10"
"28636","59","59","200000001","0","0","202400","10","59","1","0","0","59","0","59","1","69","59","59","30","59","59","0","59","59","0","620240059","0","59","0","59","59","1","0","2373","59","59","59","114","10"
"30199","60","60","200000001","0","0","202400","10","60","1","0","0","60","0","60","1","81","60","60","30","60","60","0","60","60","0","620240060","0","60","0","60","60","1","0","2608","60","60","60","131","10"
"31762","61","61","200000001","0","0","202400","10","61","1","0","0","61","0","61","1","93","61","61","30","61","61","0","61","61","0","620240061","0","61","0","61","61","1","0","2843","61","61","61","148","10"
"32465","62","62","200000001","0","0","202400","10","62","1","0","0","62","0","62","1","94","62","62","30","62","62","0","62","62","0","620240062","0","62","0","62","62","1","0","2948","62","62","62","149","10"
"33168","63","63","200000001","0","0","202400","10","63","1","0","0","63","0","63","1","96","63","63","30","63","63","0","63","63","0","620240063","0","63","0","63","63","1","0","3054","63","63","63","150","10"
"33871","64","64","200000001","0","0","202400","10","64","1","0","0","64","0","64","1","97","64","64","30","64","64","0","64","64","0","620240064","0","64","0","64","64","1","0","3159","64","64","64","152","10"
"34574","65","65","200000001","0","0","202400","10","65","1","0","0","65","0","65","1","98","65","65","30","65","65","0","65","65","0","620240065","0","65","0","65","65","1","0","3265","65","65","65","153","10"
"35277","66","66","200000001","0","0","202400","10","66","1","0","0","66","0","66","1","99","66","66","30","66","66","0","66","66","0","620240066","0","66","0","66","66","1","0","3370","66","66","66","154","10"
"35981","67","67","200000001","0","0","202400","10","67","1","0","0","67","0","67","1","101","67","67","30","67","67","0","67","67","0","620240067","0","67","0","67","67","1","0","3476","67","67","67","155","10"
"36684","68","68","200000001","0","0","202400","10","68","1","0","0","68","0","68","1","102","68","68","30","68","68","0","68","68","0","620240068","0","68","0","68","68","1","0","3581","68","68","68","156","10"
"37387","69","69","200000001","0","0","202400","10","69","1","0","0","69","0","69","1","103","69","69","30","69","69","0","69","69","0","620240069","0","69","0","69","69","1","0","3686","69","69","69","158","10"
"38090","70","70","200000001","0","0","202400","10","70","1","0","0","70","0","70","1","105","70","70","30","70","70","0","70","70","0","620240070","0","70","0","70","70","1","0","3792","70","70","70","159","10"
"38793","71","71","200000001","0","0","202400","10","71","1","0","0","71","0","71","1","106","71","71","30","71","71","0","71","71","0","620240071","0","71","0","71","71","1","0","3897","71","71","71","160","10"
"119","1","1","200000001","0","0","202500","10","1","1","0","0","1","0","1","1","6","1","1","30","1","1","0","1","1","83","620250001","0","1","0","1","1","1","0","0","1","1","1","6","10"
"144","2","2","200000001","0","0","202500","10","2","1","0","0","2","0","2","1","6","2","2","30","2","2","0","2","2","86","620250002","0","2","0","2","2","1","0","0","2","2","2","7","10"
"220","3","3","200000001","0","0","202500","10","3","1","0","0","3","0","3","1","7","3","3","30","3","3","0","3","3","90","620250003","0","3","0","3","3","1","0","0","3","3","3","7","10"
"266","4","4","200000001","0","0","202500","10","4","1","0","0","4","0","4","1","8","4","4","30","4","4","0","4","4","94","620250004","0","4","0","4","4","1","0","0","4","4","4","8","10"
"406","5","5","200000001","0","0","202500","10","5","1","0","0","5","0","5","1","9","5","5","30","5","5","0","5","5","98","620250005","0","5","0","5","5","1","0","0","5","5","5","8","10"
"490","6","6","200000001","0","0","202500","10","6","1","0","0","6","0","6","1","10","6","6","30","6","6","0","6","6","102","620250006","0","6","0","6","6","1","0","0","6","6","6","9","10"
"749","7","7","200000001","0","0","202500","10","7","1","0","0","7","0","7","1","11","7","7","30","7","7","0","7","7","106","620250007","0","7","0","7","7","1","0","0","7","7","7","9","10"
"904","8","8","200000001","0","0","202500","10","8","1","0","0","8","0","8","1","13","8","8","30","8","8","0","8","8","111","620250008","0","8","0","8","8","1","0","0","8","8","8","11","10"
"935","9","9","200000001","0","0","202500","10","9","1","0","0","9","0","9","1","14","9","9","30","9","9","0","9","9","120","620250009","0","9","0","9","9","1","0","0","9","9","9","11","10"
"965","10","10","200000001","0","0","202500","10","10","1","0","0","10","0","10","1","14","10","10","30","10","10","0","10","10","129","620250010","0","10","0","10","10","1","0","0","10","10","10","11","10"
"965","11","11","200000001","0","0","202500","10","11","1","0","0","11","0","11","1","14","11","11","30","11","11","0","11","11","129","620250011","0","11","0","11","11","1","0","0","11","11","11","11","10"
"983","12","12","200000001","0","0","202500","10","12","1","0","0","12","0","12","1","15","12","12","30","12","12","0","12","12","139","620250012","0","12","0","12","12","1","0","0","12","12","12","12","10"
"1001","13","13","200000001","0","0","202500","10","13","1","0","0","13","0","13","1","21","13","13","30","13","13","0","13","13","153","620250013","0","13","0","13","13","1","0","0","13","13","13","16","10"
"1001","14","14","200000001","0","0","202500","10","14","1","0","0","14","0","14","1","21","14","14","30","14","14","0","14","14","153","620250014","0","14","0","14","14","1","0","0","14","14","14","16","10"
"1105","15","15","200000001","0","0","202500","10","15","1","0","0","15","0","15","1","23","15","15","30","15","15","0","15","15","166","620250015","0","15","0","15","15","1","0","0","15","15","15","17","10"
"1329","16","16","200000001","0","0","202500","10","16","1","0","0","16","0","16","1","23","16","16","30","16","16","0","16","16","193","620250016","0","16","0","16","16","1","0","0","16","16","16","17","10"
"1658","17","17","200000001","0","0","202500","10","17","1","0","0","17","0","17","1","23","17","17","30","17","17","0","17","17","233","620250017","0","17","0","17","17","1","0","0","17","17","17","17","10"
"1727","18","18","200000001","0","0","202500","10","18","1","0","0","18","0","18","1","24","18","18","30","18","18","0","18","18","266","620250018","0","18","0","18","18","1","0","0","18","18","18","18","10"
"2124","19","19","200000001","0","0","202500","10","19","1","0","0","19","0","19","1","24","19","19","30","19","19","0","19","19","339","620250019","0","19","0","19","19","1","0","0","19","19","19","18","10"
"2250","20","20","200000001","0","0","202500","10","20","1","0","0","20","0","20","1","25","20","20","30","20","20","0","20","20","344","620250020","0","20","0","20","20","1","0","0","20","20","20","18","10"
"2358","21","21","200000001","0","0","202500","10","21","1","0","0","21","0","21","1","25","21","21","30","21","21","0","21","21","346","620250021","0","21","0","21","21","1","0","0","21","21","21","18","10"
"2466","22","22","200000001","0","0","202500","10","22","1","0","0","22","0","22","1","25","22","22","30","22","22","0","22","22","350","620250022","0","22","0","22","22","1","0","0","22","22","22","18","10"
"2574","23","23","200000001","0","0","202500","10","23","1","0","0","23","0","23","1","25","23","23","30","23","23","0","23","23","353","620250023","0","23","0","23","23","1","0","0","23","23","23","18","10"
"2700","24","24","200000001","0","0","202500","10","24","1","0","0","24","0","24","1","29","24","24","30","24","24","0","24","24","363","620250024","0","24","0","24","24","1","0","0","24","24","24","21","10"
"3141","25","25","200000001","0","0","202500","10","25","1","0","0","25","0","25","1","29","25","25","30","25","25","0","25","25","433","620250025","0","25","0","25","25","1","0","0","25","25","25","21","10"
"3147","26","26","200000001","0","0","202500","10","26","1","0","0","26","0","26","1","29","26","26","30","26","26","0","26","26","435","620250026","0","26","0","26","26","1","0","0","26","26","26","21","10"
"3152","27","27","200000001","0","0","202500","10","27","1","0","0","27","0","27","1","29","27","27","30","27","27","0","27","27","436","620250027","0","27","0","27","27","1","0","0","27","27","27","21","10"
"3646","28","28","200000001","0","0","202500","10","28","1","0","0","28","0","28","1","30","28","28","30","28","28","0","28","28","440","620250028","0","28","0","28","28","1","0","0","28","28","28","22","10"
"4141","29","29","200000001","0","0","202500","10","29","1","0","0","29","0","29","1","31","29","29","30","29","29","0","29","29","444","620250029","0","29","0","29","29","1","0","0","29","29","29","22","10"
"4635","30","30","200000001","0","0","202500","10","30","1","0","0","30","0","30","1","32","30","30","30","30","30","0","30","30","449","620250030","0","30","0","30","30","1","0","0","30","30","30","23","10"
"4800","31","31","200000001","0","0","202500","10","31","1","0","0","31","0","31","1","32","31","31","30","31","31","0","31","31","453","620250031","0","31","0","31","31","1","0","0","31","31","31","23","10"
"4966","32","32","200000001","0","0","202500","10","32","1","0","0","32","0","32","1","33","32","32","30","32","32","0","32","32","457","620250032","0","32","0","32","32","1","0","0","32","32","32","24","10"
"5131","33","33","200000001","0","0","202500","10","33","1","0","0","33","0","33","1","33","33","33","30","33","33","0","33","33","461","620250033","0","33","0","33","33","1","0","0","33","33","33","24","10"
"5296","34","34","200000001","0","0","202500","10","34","1","0","0","34","0","34","1","33","34","34","30","34","34","0","34","34","465","620250034","0","34","0","34","34","1","0","0","34","34","34","25","10"
"5461","35","35","200000001","0","0","202500","10","35","1","0","0","35","0","35","1","33","35","35","30","35","35","0","35","35","469","620250035","0","35","0","35","35","1","0","0","35","35","35","25","10"
"5627","36","36","200000001","0","0","202500","10","36","1","0","0","36","0","36","1","34","36","36","30","36","36","0","36","36","474","620250036","0","36","0","36","36","1","0","0","36","36","36","26","10"
"5792","37","37","200000001","0","0","202500","10","37","1","0","0","37","0","37","1","34","37","37","30","37","37","0","37","37","478","620250037","0","37","0","37","37","1","0","0","37","37","37","26","10"
"6945","38","38","200000001","0","0","202500","10","38","1","0","0","38","0","38","1","47","38","38","30","38","38","0","38","38","482","620250038","0","38","0","38","38","1","0","0","38","38","38","35","10"
"8267","39","39","200000001","0","0","202500","10","39","1","0","0","39","0","39","1","47","39","39","30","39","39","0","39","39","569","620250039","0","39","0","39","39","1","0","0","39","39","39","35","10"
"10028","40","40","200000001","0","0","202500","10","40","1","0","0","40","0","40","1","48","40","40","30","40","40","0","40","40","660","620250040","0","40","0","40","40","1","0","0","40","40","40","35","10"
