3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4
"99001306","20076","0","1016811","1","0","660076201","6007","打倒1隻魔物植物‧莫培爾培（HARD限定）","2030/04/01 14:59:59","99001306","9001","601","2024/09/01 16:00:00","1"
"99001307","20076","0","1016812","1","0","660076301","6010","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2030/04/01 14:59:59","99001307","9001","601","2024/09/01 16:00:00","1"
"99001308","10168","0","1016813","1","0","610144401","6011","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2030/04/01 14:59:59","99001308","9001","601","2024/09/01 16:00:00","1"
"99001309","10169","0","1016910","1","0","610146101","6006","打倒1隻捲土重來‧吉諾（NORMAL限定）","2030/04/01 14:59:59","99001309","9001","601","2024/10/01 16:00:00","1"
"99001310","10169","0","1016911","1","0","610146201","6007","打倒1隻捲土重來‧吉諾（HARD限定）","2030/04/01 14:59:59","99001310","9001","601","2024/10/01 16:00:00","1"
"99001311","10169","0","1016912","1","0","610146301","6010","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2030/04/01 14:59:59","99001311","9001","601","2024/10/01 16:00:00","1"
"99001312","10169","0","1016913","1","0","610146401","6011","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2030/04/01 14:59:59","99001312","9001","601","2024/10/01 16:00:00","1"
"99001313","10169","0","15","1","0","0","6001","閱覽所有大夢想樂園導覽","2030/04/01 14:59:59","99001313","0","601","2029/04/01 15:00:00","1"
"99001314","10170","0","1017010","1","0","610148101","6006","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2030/04/01 14:59:59","99001314","9001","601","2024/11/01 16:00:00","1"
"99001315","10170","0","1017011","1","0","610148201","6007","打倒1隻盛夏的發狂史萊姆（HARD限定）","2030/04/01 14:59:59","99001315","9001","601","2024/11/01 16:00:00","1"
"99001316","10170","0","1017012","1","0","610148301","6010","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2030/04/01 14:59:59","99001316","9001","601","2024/11/01 16:00:00","1"
"99001317","10170","0","1017013","1","0","610148401","6011","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2030/04/01 14:59:59","99001317","9001","601","2024/11/01 16:00:00","1"
"99001318","10170","0","15","1","0","0","6001","透過修復夏日相片復原所有相片","2030/04/01 14:59:59","99001318","0","601","2029/04/01 15:00:00","1"
"99001319","10171","0","1017110","1","0","610150101","6006","打倒1隻混沌生成系統（NORMAL限定）","2030/04/01 14:59:59","99001319","9001","601","2024/12/01 16:00:00","1"
"99001320","10171","0","1017111","1","0","610150201","6007","打倒1隻混沌生成系統（HARD限定）","2030/04/01 14:59:59","99001320","9001","601","2024/12/01 16:00:00","1"
"99001321","10171","0","1017112","1","0","610150301","6010","打倒1隻混沌生成系統（VERY HARD限定）","2030/04/01 14:59:59","99001321","9001","601","2024/12/01 16:00:00","1"
"99001322","10171","0","1017113","1","0","610150401","6011","打倒1隻混沌生成系統（SPECIAL限定）","2030/04/01 14:59:59","99001322","9001","601","2024/12/01 16:00:00","1"
"99001323","10171","0","15","1","0","0","6001","閱覽所有水都的回憶劇情","2030/04/01 14:59:59","99001323","0","601","2029/04/01 15:00:00","1"
"99001324","10172","0","1017210","1","0","610152101","6006","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2030/04/01 14:59:59","99001324","9001","601","2025/01/01 16:00:00","1"
"99001325","10172","0","1017211","1","0","610152201","6007","打倒1隻吞食記憶‧白島鯨（HARD限定）","2030/04/01 14:59:59","99001325","9001","601","2025/01/01 16:00:00","1"
"99001326","10172","0","1017212","1","0","610152301","6010","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2030/04/01 14:59:59","99001326","9001","601","2025/01/01 16:00:00","1"
"99001327","10172","0","1017213","1","0","610152401","6011","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2030/04/01 14:59:59","99001327","9001","601","2025/01/01 16:00:00","1"
"99001328","10172","0","15","1","0","0","6001","閱覽所有大家的廣播體操","2030/04/01 14:59:59","99001328","0","601","2029/04/01 15:00:00","1"
"99001329","10173","0","1017310","1","0","610154101","6006","打倒1隻惡毒巨蛇（NORMAL限定）","2030/04/01 14:59:59","99001329","9001","601","2025/02/01 16:00:00","1"
"99001330","10173","0","1017311","1","0","610154201","6007","打倒1隻惡毒巨蛇（HARD限定）","2030/04/01 14:59:59","99001330","9001","601","2025/02/01 16:00:00","1"
"99001331","10173","0","1017312","1","0","610154301","6010","打倒1隻惡毒巨蛇（VERY HARD限定）","2030/04/01 14:59:59","99001331","9001","601","2025/02/01 16:00:00","1"
"99001332","10173","0","1017313","1","0","610154401","6011","打倒1隻惡毒巨蛇（SPECIAL限定）","2030/04/01 14:59:59","99001332","9001","601","2025/02/01 16:00:00","1"
"99001333","10176","0","1017610","1","0","1017601","6006","打倒1隻超級 衝刺喬（NORMAL限定）","2030/04/01 14:59:59","99001333","9019","601","2025/03/01 16:00:00","1"
"99001334","10176","0","1017611","1","0","1017602","6007","打倒1隻超級 衝刺喬（HARD限定）","2030/04/01 14:59:59","99001334","9019","601","2025/03/01 16:00:00","1"
"99001335","10176","0","1017612","1","0","1017603","6010","打倒1隻超級 衝刺喬（VERY HARD限定）","2030/04/01 14:59:59","99001335","9019","601","2025/03/01 16:00:00","1"
"99001336","10176","0","1017613","1","0","1017604","6011","打倒1隻超級 衝刺喬（SPECIAL限定）","2030/04/01 14:59:59","99001336","9019","601","2025/03/01 16:00:00","1"
"99001337","10156","0","15","1","0","0","6001","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2030/04/01 14:59:59","99001337","0","601","2029/04/01 15:00:00","1"
"99001338","10156","0","15","1","0","0","6001","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2030/04/01 14:59:59","99001338","0","601","2029/04/01 15:00:00","1"
"99001339","10156","0","15","1","0","0","6001","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2030/04/01 14:59:59","99001339","0","601","2029/04/01 15:00:00","1"
"99001340","10177","0","1017710","1","0","1017701","6006","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2030/04/01 14:59:59","99001340","9019","601","2025/04/01 16:00:00","1"
"99001341","10177","0","1017711","1","0","1017702","6007","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2030/04/01 14:59:59","99001341","9019","601","2025/04/01 16:00:00","1"
"99001342","10177","0","1017712","1","0","1017703","6010","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2030/04/01 14:59:59","99001342","9019","601","2025/04/01 16:00:00","1"
"99001343","10177","0","1017713","1","0","1017704","6011","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2030/04/01 14:59:59","99001343","9019","601","2025/04/01 16:00:00","1"
"99001344","10178","0","1017810","1","0","1017801","6006","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2030/04/01 14:59:59","99001344","9019","601","2025/05/01 16:00:00","1"
"99001345","10178","0","1017811","1","0","1017802","6007","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2030/04/01 14:59:59","99001345","9019","601","2025/05/01 16:00:00","1"
"99001346","10178","0","1017812","1","0","1017803","6010","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2030/04/01 14:59:59","99001346","9019","601","2025/05/01 16:00:00","1"
"99001347","10178","0","1017813","1","0","1017804","6011","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2030/04/01 14:59:59","99001347","9019","601","2025/05/01 16:00:00","1"
