2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed
"9001","0","660076201","1","20076","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","2024/09/01 16:00:00","2030/04/01 14:59:59","601","99001306","6007","1016811","1","0"
"9001","0","660076301","1","20076","99001307","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2024/09/01 16:00:00","2030/04/01 14:59:59","601","99001307","6010","1016812","1","0"
"9001","0","610144401","1","10168","99001308","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2024/09/01 16:00:00","2030/04/01 14:59:59","601","99001308","6011","1016813","1","0"
"9001","0","610146101","1","10169","99001309","打倒1隻捲土重來‧吉諾（NORMAL限定）","2024/10/01 16:00:00","2030/04/01 14:59:59","601","99001309","6006","1016910","1","0"
"9001","0","610146201","1","10169","99001310","打倒1隻捲土重來‧吉諾（HARD限定）","2024/10/01 16:00:00","2030/04/01 14:59:59","601","99001310","6007","1016911","1","0"
"9001","0","610146301","1","10169","99001311","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2024/10/01 16:00:00","2030/04/01 14:59:59","601","99001311","6010","1016912","1","0"
"9001","0","610146401","1","10169","99001312","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2024/10/01 16:00:00","2030/04/01 14:59:59","601","99001312","6011","1016913","1","0"
"0","0","0","1","10169","99001313","閱覽所有大夢想樂園導覽","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001313","6001","15","1","0"
"9001","0","610148101","1","10170","99001314","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2024/11/01 16:00:00","2030/04/01 14:59:59","601","99001314","6006","1017010","1","0"
"9001","0","610148201","1","10170","99001315","打倒1隻盛夏的發狂史萊姆（HARD限定）","2024/11/01 16:00:00","2030/04/01 14:59:59","601","99001315","6007","1017011","1","0"
"9001","0","610148301","1","10170","99001316","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2024/11/01 16:00:00","2030/04/01 14:59:59","601","99001316","6010","1017012","1","0"
"9001","0","610148401","1","10170","99001317","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2024/11/01 16:00:00","2030/04/01 14:59:59","601","99001317","6011","1017013","1","0"
"0","0","0","1","10170","99001318","透過修復夏日相片復原所有相片","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001318","6001","15","1","0"
"9001","0","610150101","1","10171","99001319","打倒1隻混沌生成系統（NORMAL限定）","2024/12/01 16:00:00","2030/04/01 14:59:59","601","99001319","6006","1017110","1","0"
"9001","0","610150201","1","10171","99001320","打倒1隻混沌生成系統（HARD限定）","2024/12/01 16:00:00","2030/04/01 14:59:59","601","99001320","6007","1017111","1","0"
"9001","0","610150301","1","10171","99001321","打倒1隻混沌生成系統（VERY HARD限定）","2024/12/01 16:00:00","2030/04/01 14:59:59","601","99001321","6010","1017112","1","0"
"9001","0","610150401","1","10171","99001322","打倒1隻混沌生成系統（SPECIAL限定）","2024/12/01 16:00:00","2030/04/01 14:59:59","601","99001322","6011","1017113","1","0"
"0","0","0","1","10171","99001323","閱覽所有水都的回憶劇情","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001323","6001","15","1","0"
"9001","0","610152101","1","10172","99001324","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2025/01/01 16:00:00","2030/04/01 14:59:59","601","99001324","6006","1017210","1","0"
"9001","0","610152201","1","10172","99001325","打倒1隻吞食記憶‧白島鯨（HARD限定）","2025/01/01 16:00:00","2030/04/01 14:59:59","601","99001325","6007","1017211","1","0"
"9001","0","610152301","1","10172","99001326","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2025/01/01 16:00:00","2030/04/01 14:59:59","601","99001326","6010","1017212","1","0"
"9001","0","610152401","1","10172","99001327","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2025/01/01 16:00:00","2030/04/01 14:59:59","601","99001327","6011","1017213","1","0"
"0","0","0","1","10172","99001328","閱覽所有大家的廣播體操","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001328","6001","15","1","0"
"9001","0","610154101","1","10173","99001329","打倒1隻惡毒巨蛇（NORMAL限定）","2025/02/01 16:00:00","2030/04/01 14:59:59","601","99001329","6006","1017310","1","0"
"9001","0","610154201","1","10173","99001330","打倒1隻惡毒巨蛇（HARD限定）","2025/02/01 16:00:00","2030/04/01 14:59:59","601","99001330","6007","1017311","1","0"
"9001","0","610154301","1","10173","99001331","打倒1隻惡毒巨蛇（VERY HARD限定）","2025/02/01 16:00:00","2030/04/01 14:59:59","601","99001331","6010","1017312","1","0"
"9001","0","610154401","1","10173","99001332","打倒1隻惡毒巨蛇（SPECIAL限定）","2025/02/01 16:00:00","2030/04/01 14:59:59","601","99001332","6011","1017313","1","0"
"9019","0","1017601","1","10176","99001333","打倒1隻超級 衝刺喬（NORMAL限定）","2025/03/01 16:00:00","2030/04/01 14:59:59","601","99001333","6006","1017610","1","0"
"9019","0","1017602","1","10176","99001334","打倒1隻超級 衝刺喬（HARD限定）","2025/03/01 16:00:00","2030/04/01 14:59:59","601","99001334","6007","1017611","1","0"
"9019","0","1017603","1","10176","99001335","打倒1隻超級 衝刺喬（VERY HARD限定）","2025/03/01 16:00:00","2030/04/01 14:59:59","601","99001335","6010","1017612","1","0"
"9019","0","1017604","1","10176","99001336","打倒1隻超級 衝刺喬（SPECIAL限定）","2025/03/01 16:00:00","2030/04/01 14:59:59","601","99001336","6011","1017613","1","0"
"0","0","0","1","10156","99001337","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001337","6001","15","1","0"
"0","0","0","1","10156","99001338","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001338","6001","15","1","0"
"0","0","0","1","10156","99001339","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2029/04/01 15:00:00","2030/04/01 14:59:59","601","99001339","6001","15","1","0"
"9019","0","1017701","1","10177","99001340","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2025/04/01 16:00:00","2030/04/01 14:59:59","601","99001340","6006","1017710","1","0"
"9019","0","1017702","1","10177","99001341","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2025/04/01 16:00:00","2030/04/01 14:59:59","601","99001341","6007","1017711","1","0"
"9019","0","1017703","1","10177","99001342","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2025/04/01 16:00:00","2030/04/01 14:59:59","601","99001342","6010","1017712","1","0"
"9019","0","1017704","1","10177","99001343","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2025/04/01 16:00:00","2030/04/01 14:59:59","601","99001343","6011","1017713","1","0"
"9019","0","1017801","1","10178","99001344","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2025/05/01 16:00:00","2030/04/01 14:59:59","601","99001344","6006","1017810","1","0"
"9019","0","1017802","1","10178","99001345","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2025/05/01 16:00:00","2030/04/01 14:59:59","601","99001345","6007","1017811","1","0"
"9019","0","1017803","1","10178","99001346","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2025/05/01 16:00:00","2030/04/01 14:59:59","601","99001346","6010","1017812","1","0"
"9019","0","1017804","1","10178","99001347","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2025/05/01 16:00:00","2030/04/01 14:59:59","601","99001347","6011","1017813","1","0"
