b481892aa924404566fcd7da80623daf0183708558a90a2fff68523ea328deb4,9a80f16ba6545c4f54356e2a2a3653e08bf26603a24b01a29e0ff847d8b57206,663f395300c99d0133777b80775c044b86c36847bc2f31114f66ab9db352cd05,3ee91d97adc28c35772fd125efc6c71c9e1c5b73a73ceb4a00d1c3b49edea106,3d84c94a6d6c8993c43eed75cf11cee5df077856f740b98f538be98781bab5f0,73310379b5ba8f6c62f45350779c649c2cf7f61d11e176cb69aab3ee8ccf5604,0b29d20bb77c857149730937b450b94804db65930b9149823e900ef0b0d153ed,4f9536d11dc90d590ab3ceed2730d5f8dc3b33305d560d8cb9e6794433839f5c,daf51a20150e34cebe2dc8cf9394a7bd42f44e97f7e0d5ed0431195bb5a012b5,cab8c4ac4a19180407e968f3f283c6e455d7ebc006fcce331bd6bf4dce2a269d,2eaeefe75bf564085e3a9dcee0a93aed3f6e285d343b5211ccb41bcf18ebad43,4f33c91895dfc35e2c6a48de28987d10a69af43db59efb4a0f0bc64518703ff8,5cc7dbca28381ace4ab44135c75ef873fdc73daabfe4e3734d6a66325b1c3653,c6595d6169c3602fa4bab207899b3d0b83cdb3de2b133f93b9236a7fcdb89ed9,89ea19f0205719a95cb20a0ec23af9aeea5ec6d5c64f788f19ad502e90a2840c
"1","1016811","2030/04/01 14:59:59","99001306","1","0","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","601","2024/09/01 16:00:00","9001","660076201","99001306","6007","20076"
"1","1016812","2030/04/01 14:59:59","99001307","1","0","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","601","2024/09/01 16:00:00","9001","660076301","99001307","6010","20076"
"1","1016813","2030/04/01 14:59:59","99001308","1","0","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","601","2024/09/01 16:00:00","9001","610144401","99001308","6011","10168"
"1","1016910","2030/04/01 14:59:59","99001309","1","0","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","601","2024/10/01 16:00:00","9001","610146101","99001309","6006","10169"
"1","1016911","2030/04/01 14:59:59","99001310","1","0","0","打倒1隻捲土重來‧吉諾（HARD限定）","601","2024/10/01 16:00:00","9001","610146201","99001310","6007","10169"
"1","1016912","2030/04/01 14:59:59","99001311","1","0","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","601","2024/10/01 16:00:00","9001","610146301","99001311","6010","10169"
"1","1016913","2030/04/01 14:59:59","99001312","1","0","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","601","2024/10/01 16:00:00","9001","610146401","99001312","6011","10169"
"1","15","2030/04/01 14:59:59","99001313","1","0","0","閱覽所有大夢想樂園導覽","601","2029/04/01 15:00:00","0","0","99001313","6001","10169"
"1","1017010","2030/04/01 14:59:59","99001314","1","0","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","601","2024/11/01 16:00:00","9001","610148101","99001314","6006","10170"
"1","1017011","2030/04/01 14:59:59","99001315","1","0","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","601","2024/11/01 16:00:00","9001","610148201","99001315","6007","10170"
"1","1017012","2030/04/01 14:59:59","99001316","1","0","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","601","2024/11/01 16:00:00","9001","610148301","99001316","6010","10170"
"1","1017013","2030/04/01 14:59:59","99001317","1","0","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","601","2024/11/01 16:00:00","9001","610148401","99001317","6011","10170"
"1","15","2030/04/01 14:59:59","99001318","1","0","0","透過修復夏日相片復原所有相片","601","2029/04/01 15:00:00","0","0","99001318","6001","10170"
"1","1017110","2030/04/01 14:59:59","99001319","1","0","0","打倒1隻混沌生成系統（NORMAL限定）","601","2024/12/01 16:00:00","9001","610150101","99001319","6006","10171"
"1","1017111","2030/04/01 14:59:59","99001320","1","0","0","打倒1隻混沌生成系統（HARD限定）","601","2024/12/01 16:00:00","9001","610150201","99001320","6007","10171"
"1","1017112","2030/04/01 14:59:59","99001321","1","0","0","打倒1隻混沌生成系統（VERY HARD限定）","601","2024/12/01 16:00:00","9001","610150301","99001321","6010","10171"
"1","1017113","2030/04/01 14:59:59","99001322","1","0","0","打倒1隻混沌生成系統（SPECIAL限定）","601","2024/12/01 16:00:00","9001","610150401","99001322","6011","10171"
"1","15","2030/04/01 14:59:59","99001323","1","0","0","閱覽所有水都的回憶劇情","601","2029/04/01 15:00:00","0","0","99001323","6001","10171"
"1","1017210","2030/04/01 14:59:59","99001324","1","0","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","601","2025/01/01 16:00:00","9001","610152101","99001324","6006","10172"
"1","1017211","2030/04/01 14:59:59","99001325","1","0","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","601","2025/01/01 16:00:00","9001","610152201","99001325","6007","10172"
"1","1017212","2030/04/01 14:59:59","99001326","1","0","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","601","2025/01/01 16:00:00","9001","610152301","99001326","6010","10172"
"1","1017213","2030/04/01 14:59:59","99001327","1","0","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","601","2025/01/01 16:00:00","9001","610152401","99001327","6011","10172"
"1","15","2030/04/01 14:59:59","99001328","1","0","0","閱覽所有大家的廣播體操","601","2029/04/01 15:00:00","0","0","99001328","6001","10172"
"1","1017310","2030/04/01 14:59:59","99001329","1","0","0","打倒1隻惡毒巨蛇（NORMAL限定）","601","2025/02/01 16:00:00","9001","610154101","99001329","6006","10173"
"1","1017311","2030/04/01 14:59:59","99001330","1","0","0","打倒1隻惡毒巨蛇（HARD限定）","601","2025/02/01 16:00:00","9001","610154201","99001330","6007","10173"
"1","1017312","2030/04/01 14:59:59","99001331","1","0","0","打倒1隻惡毒巨蛇（VERY HARD限定）","601","2025/02/01 16:00:00","9001","610154301","99001331","6010","10173"
"1","1017313","2030/04/01 14:59:59","99001332","1","0","0","打倒1隻惡毒巨蛇（SPECIAL限定）","601","2025/02/01 16:00:00","9001","610154401","99001332","6011","10173"
"1","1017610","2030/04/01 14:59:59","99001333","1","0","0","打倒1隻超級 衝刺喬（NORMAL限定）","601","2025/03/01 16:00:00","9019","1017601","99001333","6006","10176"
"1","1017611","2030/04/01 14:59:59","99001334","1","0","0","打倒1隻超級 衝刺喬（HARD限定）","601","2025/03/01 16:00:00","9019","1017602","99001334","6007","10176"
"1","1017612","2030/04/01 14:59:59","99001335","1","0","0","打倒1隻超級 衝刺喬（VERY HARD限定）","601","2025/03/01 16:00:00","9019","1017603","99001335","6010","10176"
"1","1017613","2030/04/01 14:59:59","99001336","1","0","0","打倒1隻超級 衝刺喬（SPECIAL限定）","601","2025/03/01 16:00:00","9019","1017604","99001336","6011","10176"
"1","15","2030/04/01 14:59:59","99001337","1","0","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","601","2029/04/01 15:00:00","0","0","99001337","6001","10156"
"1","15","2030/04/01 14:59:59","99001338","1","0","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","601","2029/04/01 15:00:00","0","0","99001338","6001","10156"
"1","15","2030/04/01 14:59:59","99001339","1","0","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","601","2029/04/01 15:00:00","0","0","99001339","6001","10156"
"1","1017710","2030/04/01 14:59:59","99001340","1","0","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","601","2025/04/01 16:00:00","9019","1017701","99001340","6006","10177"
"1","1017711","2030/04/01 14:59:59","99001341","1","0","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","601","2025/04/01 16:00:00","9019","1017702","99001341","6007","10177"
"1","1017712","2030/04/01 14:59:59","99001342","1","0","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","601","2025/04/01 16:00:00","9019","1017703","99001342","6010","10177"
"1","1017713","2030/04/01 14:59:59","99001343","1","0","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","601","2025/04/01 16:00:00","9019","1017704","99001343","6011","10177"
"1","1017810","2030/04/01 14:59:59","99001344","1","0","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","601","2025/05/01 16:00:00","9019","1017801","99001344","6006","10178"
"1","1017811","2030/04/01 14:59:59","99001345","1","0","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","601","2025/05/01 16:00:00","9019","1017802","99001345","6007","10178"
"1","1017812","2030/04/01 14:59:59","99001346","1","0","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","601","2025/05/01 16:00:00","9019","1017803","99001346","6010","10178"
"1","1017813","2030/04/01 14:59:59","99001347","1","0","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","601","2025/05/01 16:00:00","9019","1017804","99001347","6011","10178"
