a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"278","106101","0","0","2024/01/04 15:59:59","661","2024/01/01 16:00:00","3"
"278","107101","0","0","2024/01/04 15:59:59","662","2024/01/01 16:00:00","3"
"279","127201","0","1122","2024/01/14 15:59:59","663","2024/01/04 16:00:00","3"
"280","118001","0","0","2024/01/17 15:59:59","664","2024/01/14 16:00:00","3"
"280","123301","0","0","2024/01/17 15:59:59","665","2024/01/14 16:00:00","3"
"281","127301","0","1123","2024/01/27 15:59:59","666","2024/01/17 16:00:00","3"
"282","120001","0","0","2024/02/01 15:59:59","667","2024/01/27 16:00:00","3"
"283","127501","0","1124","2024/02/10 15:59:59","668","2024/02/01 16:00:00","3"
"284","123601","0","0","2024/02/26 15:59:59","669","2024/02/21 16:00:00","3"
"285","127601","0","1125","2024/02/21 15:59:59","670","2024/02/13 16:00:00","3"
"286","108101","0","0","2024/02/29 15:59:59","671","2024/02/26 16:00:00","3"
"286","108301","0","0","2024/02/29 15:59:59","672","2024/02/26 16:00:00","3"
"286","111101","0","0","2024/02/29 15:59:59","673","2024/02/26 16:00:00","3"
"286","113901","0","0","2024/02/29 15:59:59","674","2024/02/26 16:00:00","3"
"286","117701","0","0","2024/02/29 15:59:59","675","2024/02/26 16:00:00","3"
"287","125301","0","0","2024/03/05 15:59:59","676","2024/02/29 16:00:00","3"
"288","126001","0","1126","2024/03/15 15:59:59","677","2024/03/05 16:00:00","3"
"289","123801","0","0","2024/03/20 15:59:59","678","2024/03/15 16:00:00","3"
"290","126101","0","1127","2024/03/29 15:59:59","679","2024/03/20 16:00:00","3"
"291","180501","0","1128","2024/02/13 15:59:59","680","2024/02/10 16:00:00","3"
"291","126501","0","0","2024/02/13 15:59:59","681","2024/02/10 16:00:00","3"
"291","126401","0","0","2024/02/13 15:59:59","682","2024/02/10 16:00:00","3"
"291","118201","0","0","2024/02/13 15:59:59","683","2024/02/10 16:00:00","3"
"291","181001","0","0","2024/02/13 15:59:59","684","2024/02/10 16:00:00","3"
"291","123001","0","0","2024/02/13 15:59:59","685","2024/02/10 16:00:00","3"
"291","180901","0","0","2024/02/13 15:59:59","686","2024/02/10 16:00:00","3"
"291","118101","0","0","2024/02/13 15:59:59","687","2024/02/10 16:00:00","3"
"291","180801","0","0","2024/02/13 15:59:59","688","2024/02/10 16:00:00","3"
"291","106701","0","0","2024/02/13 15:59:59","689","2024/02/10 16:00:00","3"
"291","180701","0","0","2024/02/13 15:59:59","690","2024/02/10 16:00:00","3"
"291","180301","0","0","2024/02/13 15:59:59","691","2024/02/10 16:00:00","3"
"291","180601","0","0","2024/02/13 15:59:59","692","2024/02/10 16:00:00","3"
"291","180101","0","0","2024/02/13 15:59:59","693","2024/02/10 16:00:00","3"
"291","106801","0","0","2024/02/13 15:59:59","694","2024/02/10 16:00:00","3"
"291","180201","0","0","2024/02/13 15:59:59","695","2024/02/10 16:00:00","3"
"291","180401","0","0","2024/02/13 15:59:59","696","2024/02/10 16:00:00","3"
"291","107001","0","0","2024/02/13 15:59:59","697","2024/02/10 16:00:00","3"
"291","106101","0","0","2024/02/13 15:59:59","698","2024/02/10 16:00:00","3"
"291","107101","0","0","2024/02/13 15:59:59","699","2024/02/10 16:00:00","3"
"292","125501","0","0","2024/04/01 15:59:59","700","2024/03/29 16:00:00","3"
"292","125601","0","0","2024/04/01 15:59:59","701","2024/03/29 16:00:00","3"
"293","127901","0","1129","2024/04/12 15:59:59","702","2024/04/01 16:00:00","3"
"294","124001","0","0","2024/04/16 15:59:59","703","2024/04/12 16:00:00","3"
"295","128001","0","1130","2024/04/23 15:59:59","704","2024/04/16 16:00:00","3"
"296","108401","0","0","2024/04/28 15:59:59","705","2024/04/23 16:00:00","3"
"296","108601","0","0","2024/04/28 15:59:59","706","2024/04/23 16:00:00","3"
"296","111501","0","0","2024/04/28 15:59:59","707","2024/04/23 16:00:00","3"
"296","114401","0","0","2024/04/28 15:59:59","708","2024/04/23 16:00:00","3"
"296","119901","0","0","2024/04/28 15:59:59","709","2024/04/23 16:00:00","3"
"297","126201","0","0","2024/05/02 15:59:59","710","2024/04/28 16:00:00","3"
"298","181101","0","1131","2024/05/05 15:59:59","711","2024/05/02 16:00:00","3"
"298","126501","0","0","2024/05/05 15:59:59","712","2024/05/02 16:00:00","3"
"298","126401","0","0","2024/05/05 15:59:59","713","2024/05/02 16:00:00","3"
"298","118201","0","0","2024/05/05 15:59:59","714","2024/05/02 16:00:00","3"
"298","181001","0","0","2024/05/05 15:59:59","715","2024/05/02 16:00:00","3"
"298","123001","0","0","2024/05/05 15:59:59","716","2024/05/02 16:00:00","3"
"298","180901","0","0","2024/05/05 15:59:59","717","2024/05/02 16:00:00","3"
"298","118101","0","0","2024/05/05 15:59:59","718","2024/05/02 16:00:00","3"
"298","180801","0","0","2024/05/05 15:59:59","719","2024/05/02 16:00:00","3"
"298","106701","0","0","2024/05/05 15:59:59","720","2024/05/02 16:00:00","3"
"298","180701","0","0","2024/05/05 15:59:59","721","2024/05/02 16:00:00","3"
"298","180301","0","0","2024/05/05 15:59:59","722","2024/05/02 16:00:00","3"
"298","180601","0","0","2024/05/05 15:59:59","723","2024/05/02 16:00:00","3"
"298","180101","0","0","2024/05/05 15:59:59","724","2024/05/02 16:00:00","3"
"298","106801","0","0","2024/05/05 15:59:59","725","2024/05/02 16:00:00","3"
"298","180201","0","0","2024/05/05 15:59:59","726","2024/05/02 16:00:00","3"
"298","180501","0","0","2024/05/05 15:59:59","727","2024/05/02 16:00:00","3"
"298","180401","0","0","2024/05/05 15:59:59","728","2024/05/02 16:00:00","3"
"298","107001","0","0","2024/05/05 15:59:59","729","2024/05/02 16:00:00","3"
"298","106101","0","0","2024/05/05 15:59:59","730","2024/05/02 16:00:00","3"
"298","107101","0","0","2024/05/05 15:59:59","731","2024/05/02 16:00:00","3"
"299","128401","0","1132","2024/05/14 15:59:59","732","2024/05/05 16:00:00","3"
"300","124601","0","0","2024/05/17 15:59:59","733","2024/05/14 16:00:00","3"
"300","124501","0","0","2024/05/17 15:59:59","734","2024/05/14 16:00:00","3"
"301","128501","0","1133","2024/05/24 15:59:59","735","2024/05/17 16:00:00","3"
"302","109101","0","0","2024/05/28 15:59:59","736","2024/05/24 16:00:00","3"
"302","115501","0","0","2024/05/28 15:59:59","737","2024/05/24 16:00:00","3"
"303","111801","0","0","2024/06/02 15:59:59","738","2024/05/28 16:00:00","3"
"303","115001","0","0","2024/06/02 15:59:59","739","2024/05/28 16:00:00","3"
"303","120701","0","0","2024/06/02 15:59:59","740","2024/05/28 16:00:00","3"
"303","120901","0","0","2024/06/02 15:59:59","741","2024/05/28 16:00:00","3"
"304","128901","0","1134","2024/06/15 15:59:59","742","2024/06/02 16:00:00","3"
"305","124801","0","0","2024/06/17 15:59:59","743","2024/06/15 16:00:00","3"
"305","125001","0","0","2024/06/17 15:59:59","744","2024/06/15 16:00:00","3"
"306","126601","0","0","2024/06/17 15:59:59","745","2024/06/15 16:00:00","3"
"307","128701","40011","1135","2024/06/24 15:59:59","746","2024/06/17 16:00:00","3"
"308","121001","0","0","2024/07/01 15:59:59","747","2024/06/24 16:00:00","3"
"308","121101","0","0","2024/07/01 15:59:59","748","2024/06/24 16:00:00","3"
"309","129001","50309","1136","2024/07/04 15:59:59","749","2024/07/01 16:00:00","3"
"309","181101","0","0","2024/07/04 15:59:59","750","2024/07/01 16:00:00","3"
"309","126501","0","0","2024/07/04 15:59:59","751","2024/07/01 16:00:00","3"
"309","126401","0","0","2024/07/04 15:59:59","752","2024/07/01 16:00:00","3"
"309","118201","0","0","2024/07/04 15:59:59","753","2024/07/01 16:00:00","3"
"309","181001","0","0","2024/07/04 15:59:59","754","2024/07/01 16:00:00","3"
"309","123001","0","0","2024/07/04 15:59:59","755","2024/07/01 16:00:00","3"
"309","180901","0","0","2024/07/04 15:59:59","756","2024/07/01 16:00:00","3"
"309","118101","0","0","2024/07/04 15:59:59","757","2024/07/01 16:00:00","3"
"309","180801","0","0","2024/07/04 15:59:59","758","2024/07/01 16:00:00","3"
"309","106701","0","0","2024/07/04 15:59:59","759","2024/07/01 16:00:00","3"
"309","180701","0","0","2024/07/04 15:59:59","760","2024/07/01 16:00:00","3"
"309","180301","0","0","2024/07/04 15:59:59","761","2024/07/01 16:00:00","3"
"309","180601","0","0","2024/07/04 15:59:59","762","2024/07/01 16:00:00","3"
"309","180101","0","0","2024/07/04 15:59:59","763","2024/07/01 16:00:00","3"
"309","106801","0","0","2024/07/04 15:59:59","764","2024/07/01 16:00:00","3"
"309","180201","0","0","2024/07/04 15:59:59","765","2024/07/01 16:00:00","3"
"309","180501","0","0","2024/07/04 15:59:59","766","2024/07/01 16:00:00","3"
"309","180401","0","0","2024/07/04 15:59:59","767","2024/07/01 16:00:00","3"
"309","107001","0","0","2024/07/04 15:59:59","768","2024/07/01 16:00:00","3"
"309","106101","0","0","2024/07/04 15:59:59","769","2024/07/01 16:00:00","3"
"309","107101","0","0","2024/07/04 15:59:59","770","2024/07/01 16:00:00","3"
"310","129301","30310","1137","2024/07/12 15:59:59","771","2024/07/04 16:00:00","3"
"311","108801","0","0","2024/07/19 15:59:59","772","2024/07/12 16:00:00","3"
"311","108701","0","0","2024/07/19 15:59:59","773","2024/07/12 16:00:00","3"
"311","112001","0","0","2024/07/19 15:59:59","774","2024/07/12 16:00:00","3"
"311","111901","0","0","2024/07/19 15:59:59","775","2024/07/12 16:00:00","3"
"312","126901","0","0","2024/07/23 15:59:59","776","2024/07/19 16:00:00","3"
"312","127101","0","0","2024/07/23 15:59:59","777","2024/07/19 16:00:00","3"
"313","129401","30313","1138","2024/07/29 15:59:59","778","2024/07/19 16:00:00","3"
"314","120001","0","0","2024/07/29 15:59:59","779","2024/07/23 16:00:00","3"
"315","127201","0","0","2024/08/01 15:59:59","780","2024/07/29 16:00:00","3"
"316","129801","30316","1139","2024/08/13 15:59:59","781","2024/08/01 16:00:00","3"
"317","121501","0","0","2024/08/16 15:59:59","782","2024/08/13 16:00:00","3"
"318","125301","0","0","2024/08/16 15:59:59","783","2024/08/13 16:00:00","3"
"319","129901","30319","1140","2024/08/28 15:59:59","784","2024/08/16 16:00:00","3"
"320","127501","0","0","2024/09/01 15:59:59","785","2024/08/28 16:00:00","3"
"321","129601","50321","1141","2024/09/04 15:59:59","786","2024/09/01 16:00:00","3"
"321","129001","0","0","2024/09/04 15:59:59","787","2024/09/01 16:00:00","3"
"321","181101","0","0","2024/09/04 15:59:59","788","2024/09/01 16:00:00","3"
"321","126501","0","0","2024/09/04 15:59:59","789","2024/09/01 16:00:00","3"
"321","126401","0","0","2024/09/04 15:59:59","790","2024/09/01 16:00:00","3"
"321","118201","0","0","2024/09/04 15:59:59","791","2024/09/01 16:00:00","3"
"321","181001","0","0","2024/09/04 15:59:59","792","2024/09/01 16:00:00","3"
"321","123001","0","0","2024/09/04 15:59:59","793","2024/09/01 16:00:00","3"
"321","180901","0","0","2024/09/04 15:59:59","794","2024/09/01 16:00:00","3"
"321","118101","0","0","2024/09/04 15:59:59","795","2024/09/01 16:00:00","3"
"321","180801","0","0","2024/09/04 15:59:59","796","2024/09/01 16:00:00","3"
"321","106701","0","0","2024/09/04 15:59:59","797","2024/09/01 16:00:00","3"
"321","180701","0","0","2024/09/04 15:59:59","798","2024/09/01 16:00:00","3"
"321","180301","0","0","2024/09/04 15:59:59","799","2024/09/01 16:00:00","3"
"321","180601","0","0","2024/09/04 15:59:59","800","2024/09/01 16:00:00","3"
"321","180101","0","0","2024/09/04 15:59:59","801","2024/09/01 16:00:00","3"
"321","106801","0","0","2024/09/04 15:59:59","802","2024/09/01 16:00:00","3"
"321","180201","0","0","2024/09/04 15:59:59","803","2024/09/01 16:00:00","3"
"321","180501","0","0","2024/09/04 15:59:59","804","2024/09/01 16:00:00","3"
"321","180401","0","0","2024/09/04 15:59:59","805","2024/09/01 16:00:00","3"
"321","107001","0","0","2024/09/04 15:59:59","806","2024/09/01 16:00:00","3"
"321","106101","0","0","2024/09/04 15:59:59","807","2024/09/01 16:00:00","3"
"321","107101","0","0","2024/09/04 15:59:59","808","2024/09/01 16:00:00","3"
"322","130701","30322","1142","2024/09/16 15:59:59","809","2024/09/04 16:00:00","3"
"323","125501","0","0","2024/09/16 15:59:59","810","2024/09/11 16:00:00","3"
"323","125601","0","0","2024/09/16 15:59:59","811","2024/09/11 16:00:00","3"
"324","130801","30324","1143","2024/09/28 15:59:59","812","2024/09/16 16:00:00","3"
"325","127901","0","0","2024/10/01 15:59:59","813","2024/09/28 16:00:00","3"
"326","131001","30326","1144","2024/10/11 15:59:59","814","2024/10/01 16:00:00","3"
"327","126201","0","0","2024/10/16 15:59:59","815","2024/10/11 16:00:00","3"
"328","130901","30328","1145","2024/10/27 15:59:59","816","2024/10/16 16:00:00","3"
"329","110301","0","0","2024/10/27 15:59:59","817","2024/10/22 16:00:00","3"
"329","110001","0","0","2024/10/27 15:59:59","818","2024/10/22 16:00:00","3"
"329","107501","0","0","2024/10/27 15:59:59","819","2024/10/22 16:00:00","3"
"329","107801","0","0","2024/10/27 15:59:59","820","2024/10/22 16:00:00","3"
"329","107701","0","0","2024/10/27 15:59:59","821","2024/10/22 16:00:00","3"
"329","107901","0","0","2024/10/27 15:59:59","822","2024/10/22 16:00:00","3"
"330","128401","0","0","2024/11/01 15:59:59","823","2024/10/27 16:00:00","3"
"330","128501","0","0","2024/11/01 15:59:59","824","2024/10/27 16:00:00","3"
"331","129701","50331","1146","2024/11/04 15:59:59","825","2024/11/01 16:00:00","3"
"331","131101","0","1146","2024/11/04 15:59:59","826","2024/11/01 16:00:00","3"
"331","129601","0","0","2024/11/04 15:59:59","827","2024/11/01 16:00:00","3"
"331","129001","0","0","2024/11/04 15:59:59","828","2024/11/01 16:00:00","3"
"331","181101","0","0","2024/11/04 15:59:59","829","2024/11/01 16:00:00","3"
"331","126501","0","0","2024/11/04 15:59:59","830","2024/11/01 16:00:00","3"
"331","126401","0","0","2024/11/04 15:59:59","831","2024/11/01 16:00:00","3"
"331","118201","0","0","2024/11/04 15:59:59","832","2024/11/01 16:00:00","3"
"331","181001","0","0","2024/11/04 15:59:59","833","2024/11/01 16:00:00","3"
"331","123001","0","0","2024/11/04 15:59:59","834","2024/11/01 16:00:00","3"
"331","180901","0","0","2024/11/04 15:59:59","835","2024/11/01 16:00:00","3"
"331","118101","0","0","2024/11/04 15:59:59","836","2024/11/01 16:00:00","3"
"331","180801","0","0","2024/11/04 15:59:59","837","2024/11/01 16:00:00","3"
"331","106701","0","0","2024/11/04 15:59:59","838","2024/11/01 16:00:00","3"
"331","180701","0","0","2024/11/04 15:59:59","839","2024/11/01 16:00:00","3"
"331","180301","0","0","2024/11/04 15:59:59","840","2024/11/01 16:00:00","3"
"331","180601","0","0","2024/11/04 15:59:59","841","2024/11/01 16:00:00","3"
"331","180101","0","0","2024/11/04 15:59:59","842","2024/11/01 16:00:00","3"
"331","106801","0","0","2024/11/04 15:59:59","843","2024/11/01 16:00:00","3"
"331","180201","0","0","2024/11/04 15:59:59","844","2024/11/01 16:00:00","3"
"331","180501","0","0","2024/11/04 15:59:59","845","2024/11/01 16:00:00","3"
"331","180401","0","0","2024/11/04 15:59:59","846","2024/11/01 16:00:00","3"
"331","107001","0","0","2024/11/04 15:59:59","847","2024/11/01 16:00:00","3"
"331","106101","0","0","2024/11/04 15:59:59","848","2024/11/01 16:00:00","3"
"331","107101","0","0","2024/11/04 15:59:59","849","2024/11/01 16:00:00","3"
"332","131201","30332","1147","2024/11/16 15:59:59","850","2024/11/04 16:00:00","3"
"333","126601","0","0","2024/11/20 15:59:59","851","2024/11/16 16:00:00","3"
"334","131601","30334","1148","2024/11/27 15:59:59","852","2024/11/16 16:00:00","3"
"335","110601","0","0","2024/12/01 15:59:59","853","2024/11/23 16:00:00","3"
"335","110401","0","0","2024/12/01 15:59:59","854","2024/11/23 16:00:00","3"
"335","113101","0","0","2024/12/01 15:59:59","855","2024/11/23 16:00:00","3"
"335","113401","0","0","2024/12/01 15:59:59","856","2024/11/23 16:00:00","3"
"337","131701","30337","1149","2024/12/13 15:59:59","857","2024/12/01 16:00:00","3"
"338","126901","0","0","2024/12/13 15:59:59","858","2024/12/10 16:00:00","3"
"338","127101","0","0","2024/12/13 15:59:59","859","2024/12/10 16:00:00","3"
"339","128901","0","0","2024/12/16 15:59:59","860","2024/12/13 16:00:00","3"
"339","128701","0","0","2024/12/16 15:59:59","861","2024/12/13 16:00:00","3"
"340","131801","40012","1150","2024/12/24 15:59:59","862","2024/12/16 16:00:00","3"
"341","181201","50341","1151","2024/12/27 15:59:59","863","2024/12/24 16:00:00","3"
"341","129701","0","0","2024/12/27 15:59:59","864","2024/12/24 16:00:00","3"
"341","129601","0","0","2024/12/27 15:59:59","865","2024/12/24 16:00:00","3"
"341","129001","0","0","2024/12/27 15:59:59","866","2024/12/24 16:00:00","3"
"341","181101","0","0","2024/12/27 15:59:59","867","2024/12/24 16:00:00","3"
"341","126501","0","0","2024/12/27 15:59:59","868","2024/12/24 16:00:00","3"
"341","126401","0","0","2024/12/27 15:59:59","869","2024/12/24 16:00:00","3"
"341","118201","0","0","2024/12/27 15:59:59","870","2024/12/24 16:00:00","3"
"341","181001","0","0","2024/12/27 15:59:59","871","2024/12/24 16:00:00","3"
"341","123001","0","0","2024/12/27 15:59:59","872","2024/12/24 16:00:00","3"
"341","180901","0","0","2024/12/27 15:59:59","873","2024/12/24 16:00:00","3"
"341","118101","0","0","2024/12/27 15:59:59","874","2024/12/24 16:00:00","3"
"341","180801","0","0","2024/12/27 15:59:59","875","2024/12/24 16:00:00","3"
"341","106701","0","0","2024/12/27 15:59:59","876","2024/12/24 16:00:00","3"
"341","180701","0","0","2024/12/27 15:59:59","877","2024/12/24 16:00:00","3"
"341","180301","0","0","2024/12/27 15:59:59","878","2024/12/24 16:00:00","3"
"341","180601","0","0","2024/12/27 15:59:59","879","2024/12/24 16:00:00","3"
"341","180101","0","0","2024/12/27 15:59:59","880","2024/12/24 16:00:00","3"
"341","106801","0","0","2024/12/27 15:59:59","881","2024/12/24 16:00:00","3"
"341","180201","0","0","2024/12/27 15:59:59","882","2024/12/24 16:00:00","3"
"341","180501","0","0","2024/12/27 15:59:59","883","2024/12/24 16:00:00","3"
"341","180401","0","0","2024/12/27 15:59:59","884","2024/12/24 16:00:00","3"
"341","107001","0","0","2024/12/27 15:59:59","885","2024/12/24 16:00:00","3"
"341","106101","0","0","2024/12/27 15:59:59","886","2024/12/24 16:00:00","3"
"341","107101","0","0","2024/12/27 15:59:59","887","2024/12/24 16:00:00","3"
"342","117201","0","0","2025/01/01 15:59:59","888","2024/12/27 16:00:00","3"
"342","117001","0","0","2025/01/01 15:59:59","889","2024/12/27 16:00:00","3"
"342","122501","0","0","2025/01/01 15:59:59","890","2024/12/27 16:00:00","3"
"342","122901","0","0","2025/01/01 15:59:59","891","2024/12/27 16:00:00","3"
"343","132101","30343","1152","2025/01/14 15:59:59","892","2025/01/01 16:00:00","3"
"344","132001","30344","1153","2025/01/26 15:59:59","893","2025/01/14 16:00:00","3"
"345","109901","0","0","2025/01/26 15:59:59","894","2025/01/16 16:00:00","3"
"345","109701","0","0","2025/01/26 15:59:59","895","2025/01/16 16:00:00","3"
"346","118001","0","0","2025/02/01 15:59:59","896","2025/01/26 16:00:00","3"
"346","123301","0","0","2025/02/01 15:59:59","897","2025/01/26 16:00:00","3"
"347","129301","0","0","2025/02/01 15:59:59","898","2025/01/26 16:00:00","3"
"348","132201","30348","1154","2025/02/10 15:59:59","899","2025/02/01 16:00:00","3"
"349","127201","0","0","2025/02/13 15:59:59","900","2025/02/10 16:00:00","3"
"350","127701","30350","1155","2025/02/17 15:59:59","901","2025/02/10 16:00:00","3"
"351","129801","0","0","2025/02/17 15:59:59","902","2025/02/13 16:00:00","3"
"352","127801","30352","1156","2025/02/26 15:59:59","903","2025/02/17 16:00:00","3"
"353","111101","0","0","2025/02/26 15:59:59","904","2025/02/22 16:00:00","3"
"353","123601","0","0","2025/02/26 15:59:59","905","2025/02/22 16:00:00","3"
"353","108301","0","0","2025/02/26 15:59:59","906","2025/02/22 16:00:00","3"
"353","108101","0","0","2025/02/26 15:59:59","907","2025/02/22 16:00:00","3"
"353","113901","0","0","2025/02/26 15:59:59","908","2025/02/22 16:00:00","3"
"353","117701","0","0","2025/02/26 15:59:59","909","2025/02/22 16:00:00","3"
"354","180801","0","1157","2025/03/01 15:59:59","910","2025/02/26 16:00:00","3"
"354","181201","0","0","2025/03/01 15:59:59","911","2025/02/26 16:00:00","3"
"354","129701","0","0","2025/03/01 15:59:59","912","2025/02/26 16:00:00","3"
"354","129601","0","0","2025/03/01 15:59:59","913","2025/02/26 16:00:00","3"
"354","129001","0","0","2025/03/01 15:59:59","914","2025/02/26 16:00:00","3"
"354","181101","0","0","2025/03/01 15:59:59","915","2025/02/26 16:00:00","3"
"354","126501","0","0","2025/03/01 15:59:59","916","2025/02/26 16:00:00","3"
"354","126401","0","0","2025/03/01 15:59:59","917","2025/02/26 16:00:00","3"
"354","118201","0","0","2025/03/01 15:59:59","918","2025/02/26 16:00:00","3"
"354","181001","0","0","2025/03/01 15:59:59","919","2025/02/26 16:00:00","3"
"354","123001","0","0","2025/03/01 15:59:59","920","2025/02/26 16:00:00","3"
"354","180901","0","0","2025/03/01 15:59:59","921","2025/02/26 16:00:00","3"
"354","118101","0","0","2025/03/01 15:59:59","922","2025/02/26 16:00:00","3"
"354","106701","0","0","2025/03/01 15:59:59","923","2025/02/26 16:00:00","3"
"354","180701","0","0","2025/03/01 15:59:59","924","2025/02/26 16:00:00","3"
"354","180301","0","0","2025/03/01 15:59:59","925","2025/02/26 16:00:00","3"
"354","180601","0","0","2025/03/01 15:59:59","926","2025/02/26 16:00:00","3"
"354","180101","0","0","2025/03/01 15:59:59","927","2025/02/26 16:00:00","3"
"354","106801","0","0","2025/03/01 15:59:59","928","2025/02/26 16:00:00","3"
"354","180201","0","0","2025/03/01 15:59:59","929","2025/02/26 16:00:00","3"
"354","180501","0","0","2025/03/01 15:59:59","930","2025/02/26 16:00:00","3"
"354","180401","0","0","2025/03/01 15:59:59","931","2025/02/26 16:00:00","3"
"354","107001","0","0","2025/03/01 15:59:59","932","2025/02/26 16:00:00","3"
"354","106101","0","0","2025/03/01 15:59:59","933","2025/02/26 16:00:00","3"
"354","107101","0","0","2025/03/01 15:59:59","934","2025/02/26 16:00:00","3"
"355","130201","30355","1158","2025/03/12 15:59:59","935","2025/03/01 16:00:00","3"
"356","130701","0","0","2025/03/19 15:59:59","936","2025/03/12 16:00:00","3"
"356","127501","0","0","2025/03/19 15:59:59","937","2025/03/12 16:00:00","3"
"357","130001","30357","1159","2025/03/19 15:59:59","938","2025/03/12 16:00:00","3"
"358","130101","30358","1160","2025/03/28 15:59:59","939","2025/03/19 16:00:00","3"
"359","123801","0","0","2025/04/01 15:59:59","940","2025/03/28 16:00:00","3"
"360","132801","30360","1161","2025/04/10 15:59:59","941","2025/04/01 16:00:00","3"
"361","131001","0","0","2025/04/15 15:59:59","942","2025/04/10 16:00:00","3"
"361","127901","0","0","2025/04/15 15:59:59","943","2025/04/10 16:00:00","3"
"362","132901","30362","1162","2025/04/15 15:59:59","944","2025/04/10 16:00:00","3"
"363","129501","30363","1163","2025/04/22 15:59:59","945","2025/04/15 16:00:00","3"
"364","108601","0","0","2025/05/01 15:59:59","946","2025/04/22 16:00:00","3"
"364","108401","0","0","2025/05/01 15:59:59","947","2025/04/22 16:00:00","3"
"364","111501","0","0","2025/05/01 15:59:59","948","2025/04/22 16:00:00","3"
"364","114401","0","0","2025/05/01 15:59:59","949","2025/04/22 16:00:00","3"
"364","119901","0","0","2025/05/01 15:59:59","950","2025/04/22 16:00:00","3"
"364","124001","0","0","2025/05/01 15:59:59","951","2025/04/22 16:00:00","3"
"365","133001","50365","1164","2025/05/04 15:59:59","952","2025/05/01 16:00:00","3"
"365","181201","0","0","2025/05/04 15:59:59","953","2025/05/01 16:00:00","3"
"365","129701","0","0","2025/05/04 15:59:59","954","2025/05/01 16:00:00","3"
"365","129601","0","0","2025/05/04 15:59:59","955","2025/05/01 16:00:00","3"
"365","129001","0","0","2025/05/04 15:59:59","956","2025/05/01 16:00:00","3"
"365","181101","0","0","2025/05/04 15:59:59","957","2025/05/01 16:00:00","3"
"365","126501","0","0","2025/05/04 15:59:59","958","2025/05/01 16:00:00","3"
"365","126401","0","0","2025/05/04 15:59:59","959","2025/05/01 16:00:00","3"
"365","118201","0","0","2025/05/04 15:59:59","960","2025/05/01 16:00:00","3"
"365","181001","0","0","2025/05/04 15:59:59","961","2025/05/01 16:00:00","3"
"365","123001","0","0","2025/05/04 15:59:59","962","2025/05/01 16:00:00","3"
"365","180901","0","0","2025/05/04 15:59:59","963","2025/05/01 16:00:00","3"
"365","118101","0","0","2025/05/04 15:59:59","964","2025/05/01 16:00:00","3"
"365","180801","0","0","2025/05/04 15:59:59","965","2025/05/01 16:00:00","3"
"365","106701","0","0","2025/05/04 15:59:59","966","2025/05/01 16:00:00","3"
"365","180701","0","0","2025/05/04 15:59:59","967","2025/05/01 16:00:00","3"
"365","180301","0","0","2025/05/04 15:59:59","968","2025/05/01 16:00:00","3"
"365","180601","0","0","2025/05/04 15:59:59","969","2025/05/01 16:00:00","3"
"365","180101","0","0","2025/05/04 15:59:59","970","2025/05/01 16:00:00","3"
"365","106801","0","0","2025/05/04 15:59:59","971","2025/05/01 16:00:00","3"
"365","180201","0","0","2025/05/04 15:59:59","972","2025/05/01 16:00:00","3"
"365","180501","0","0","2025/05/04 15:59:59","973","2025/05/01 16:00:00","3"
"365","180401","0","0","2025/05/04 15:59:59","974","2025/05/01 16:00:00","3"
"365","107001","0","0","2025/05/04 15:59:59","975","2025/05/01 16:00:00","3"
"365","106101","0","0","2025/05/04 15:59:59","976","2025/05/01 16:00:00","3"
"365","107101","0","0","2025/05/04 15:59:59","977","2025/05/01 16:00:00","3"
"366","133501","30366","1165","2025/05/16 15:59:59","978","2025/05/04 16:00:00","3"
"367","131201","0","0","2025/05/16 15:59:59","979","2025/05/10 16:00:00","3"
"367","131601","0","0","2025/05/16 15:59:59","980","2025/05/10 16:00:00","3"
"367","128401","0","0","2025/05/16 15:59:59","981","2025/05/10 16:00:00","3"
"367","128501","0","0","2025/05/16 15:59:59","982","2025/05/10 16:00:00","3"
"368","108801","0","0","2025/05/21 15:59:59","983","2025/05/16 16:00:00","3"
"368","108701","0","0","2025/05/21 15:59:59","984","2025/05/16 16:00:00","3"
"368","112001","0","0","2025/05/21 15:59:59","985","2025/05/16 16:00:00","3"
"368","111901","0","0","2025/05/21 15:59:59","986","2025/05/16 16:00:00","3"
"368","111801","0","0","2025/05/21 15:59:59","987","2025/05/16 16:00:00","3"
"368","115001","0","0","2025/05/21 15:59:59","988","2025/05/16 16:00:00","3"
"368","120701","0","0","2025/05/21 15:59:59","989","2025/05/16 16:00:00","3"
"368","120901","0","0","2025/05/21 15:59:59","990","2025/05/16 16:00:00","3"
"368","124601","0","0","2025/05/21 15:59:59","991","2025/05/16 16:00:00","3"
