f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18
"2024/01/04 15:59:59","661","3","106101","2024/01/01 16:00:00","0","278","0"
"2024/01/04 15:59:59","662","3","107101","2024/01/01 16:00:00","0","278","0"
"2024/01/14 15:59:59","663","3","127201","2024/01/04 16:00:00","1122","279","0"
"2024/01/17 15:59:59","664","3","118001","2024/01/14 16:00:00","0","280","0"
"2024/01/17 15:59:59","665","3","123301","2024/01/14 16:00:00","0","280","0"
"2024/01/27 15:59:59","666","3","127301","2024/01/17 16:00:00","1123","281","0"
"2024/02/01 15:59:59","667","3","120001","2024/01/27 16:00:00","0","282","0"
"2024/02/10 15:59:59","668","3","127501","2024/02/01 16:00:00","1124","283","0"
"2024/02/26 15:59:59","669","3","123601","2024/02/21 16:00:00","0","284","0"
"2024/02/21 15:59:59","670","3","127601","2024/02/13 16:00:00","1125","285","0"
"2024/02/29 15:59:59","671","3","108101","2024/02/26 16:00:00","0","286","0"
"2024/02/29 15:59:59","672","3","108301","2024/02/26 16:00:00","0","286","0"
"2024/02/29 15:59:59","673","3","111101","2024/02/26 16:00:00","0","286","0"
"2024/02/29 15:59:59","674","3","113901","2024/02/26 16:00:00","0","286","0"
"2024/02/29 15:59:59","675","3","117701","2024/02/26 16:00:00","0","286","0"
"2024/03/05 15:59:59","676","3","125301","2024/02/29 16:00:00","0","287","0"
"2024/03/15 15:59:59","677","3","126001","2024/03/05 16:00:00","1126","288","0"
"2024/03/20 15:59:59","678","3","123801","2024/03/15 16:00:00","0","289","0"
"2024/03/29 15:59:59","679","3","126101","2024/03/20 16:00:00","1127","290","0"
"2024/02/13 15:59:59","680","3","180501","2024/02/10 16:00:00","1128","291","0"
"2024/02/13 15:59:59","681","3","126501","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","682","3","126401","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","683","3","118201","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","684","3","181001","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","685","3","123001","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","686","3","180901","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","687","3","118101","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","688","3","180801","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","689","3","106701","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","690","3","180701","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","691","3","180301","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","692","3","180601","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","693","3","180101","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","694","3","106801","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","695","3","180201","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","696","3","180401","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","697","3","107001","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","698","3","106101","2024/02/10 16:00:00","0","291","0"
"2024/02/13 15:59:59","699","3","107101","2024/02/10 16:00:00","0","291","0"
"2024/04/01 15:59:59","700","3","125501","2024/03/29 16:00:00","0","292","0"
"2024/04/01 15:59:59","701","3","125601","2024/03/29 16:00:00","0","292","0"
"2024/04/12 15:59:59","702","3","127901","2024/04/01 16:00:00","1129","293","0"
"2024/04/16 15:59:59","703","3","124001","2024/04/12 16:00:00","0","294","0"
"2024/04/23 15:59:59","704","3","128001","2024/04/16 16:00:00","1130","295","0"
"2024/04/28 15:59:59","705","3","108401","2024/04/23 16:00:00","0","296","0"
"2024/04/28 15:59:59","706","3","108601","2024/04/23 16:00:00","0","296","0"
"2024/04/28 15:59:59","707","3","111501","2024/04/23 16:00:00","0","296","0"
"2024/04/28 15:59:59","708","3","114401","2024/04/23 16:00:00","0","296","0"
"2024/04/28 15:59:59","709","3","119901","2024/04/23 16:00:00","0","296","0"
"2024/05/02 15:59:59","710","3","126201","2024/04/28 16:00:00","0","297","0"
"2024/05/05 15:59:59","711","3","181101","2024/05/02 16:00:00","1131","298","0"
"2024/05/05 15:59:59","712","3","126501","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","713","3","126401","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","714","3","118201","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","715","3","181001","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","716","3","123001","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","717","3","180901","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","718","3","118101","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","719","3","180801","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","720","3","106701","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","721","3","180701","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","722","3","180301","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","723","3","180601","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","724","3","180101","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","725","3","106801","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","726","3","180201","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","727","3","180501","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","728","3","180401","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","729","3","107001","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","730","3","106101","2024/05/02 16:00:00","0","298","0"
"2024/05/05 15:59:59","731","3","107101","2024/05/02 16:00:00","0","298","0"
"2024/05/14 15:59:59","732","3","128401","2024/05/05 16:00:00","1132","299","0"
"2024/05/17 15:59:59","733","3","124601","2024/05/14 16:00:00","0","300","0"
"2024/05/17 15:59:59","734","3","124501","2024/05/14 16:00:00","0","300","0"
"2024/05/24 15:59:59","735","3","128501","2024/05/17 16:00:00","1133","301","0"
"2024/05/28 15:59:59","736","3","109101","2024/05/24 16:00:00","0","302","0"
"2024/05/28 15:59:59","737","3","115501","2024/05/24 16:00:00","0","302","0"
"2024/06/02 15:59:59","738","3","111801","2024/05/28 16:00:00","0","303","0"
"2024/06/02 15:59:59","739","3","115001","2024/05/28 16:00:00","0","303","0"
"2024/06/02 15:59:59","740","3","120701","2024/05/28 16:00:00","0","303","0"
"2024/06/02 15:59:59","741","3","120901","2024/05/28 16:00:00","0","303","0"
"2024/06/15 15:59:59","742","3","128901","2024/06/02 16:00:00","1134","304","0"
"2024/06/17 15:59:59","743","3","124801","2024/06/15 16:00:00","0","305","0"
"2024/06/17 15:59:59","744","3","125001","2024/06/15 16:00:00","0","305","0"
"2024/06/17 15:59:59","745","3","126601","2024/06/15 16:00:00","0","306","0"
"2024/06/24 15:59:59","746","3","128701","2024/06/17 16:00:00","1135","307","40011"
"2024/07/01 15:59:59","747","3","121001","2024/06/24 16:00:00","0","308","0"
"2024/07/01 15:59:59","748","3","121101","2024/06/24 16:00:00","0","308","0"
"2024/07/04 15:59:59","749","3","129001","2024/07/01 16:00:00","1136","309","50309"
"2024/07/04 15:59:59","750","3","181101","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","751","3","126501","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","752","3","126401","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","753","3","118201","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","754","3","181001","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","755","3","123001","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","756","3","180901","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","757","3","118101","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","758","3","180801","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","759","3","106701","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","760","3","180701","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","761","3","180301","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","762","3","180601","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","763","3","180101","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","764","3","106801","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","765","3","180201","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","766","3","180501","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","767","3","180401","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","768","3","107001","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","769","3","106101","2024/07/01 16:00:00","0","309","0"
"2024/07/04 15:59:59","770","3","107101","2024/07/01 16:00:00","0","309","0"
"2024/07/12 15:59:59","771","3","129301","2024/07/04 16:00:00","1137","310","30310"
"2024/07/19 15:59:59","772","3","108801","2024/07/12 16:00:00","0","311","0"
"2024/07/19 15:59:59","773","3","108701","2024/07/12 16:00:00","0","311","0"
"2024/07/19 15:59:59","774","3","112001","2024/07/12 16:00:00","0","311","0"
"2024/07/19 15:59:59","775","3","111901","2024/07/12 16:00:00","0","311","0"
"2024/07/23 15:59:59","776","3","126901","2024/07/19 16:00:00","0","312","0"
"2024/07/23 15:59:59","777","3","127101","2024/07/19 16:00:00","0","312","0"
"2024/07/29 15:59:59","778","3","129401","2024/07/19 16:00:00","1138","313","30313"
"2024/07/29 15:59:59","779","3","120001","2024/07/23 16:00:00","0","314","0"
"2024/08/01 15:59:59","780","3","127201","2024/07/29 16:00:00","0","315","0"
"2024/08/13 15:59:59","781","3","129801","2024/08/01 16:00:00","1139","316","30316"
"2024/08/16 15:59:59","782","3","121501","2024/08/13 16:00:00","0","317","0"
"2024/08/16 15:59:59","783","3","125301","2024/08/13 16:00:00","0","318","0"
"2024/08/28 15:59:59","784","3","129901","2024/08/16 16:00:00","1140","319","30319"
"2024/09/01 15:59:59","785","3","127501","2024/08/28 16:00:00","0","320","0"
"2024/09/04 15:59:59","786","3","129601","2024/09/01 16:00:00","1141","321","50321"
"2024/09/04 15:59:59","787","3","129001","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","788","3","181101","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","789","3","126501","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","790","3","126401","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","791","3","118201","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","792","3","181001","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","793","3","123001","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","794","3","180901","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","795","3","118101","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","796","3","180801","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","797","3","106701","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","798","3","180701","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","799","3","180301","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","800","3","180601","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","801","3","180101","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","802","3","106801","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","803","3","180201","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","804","3","180501","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","805","3","180401","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","806","3","107001","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","807","3","106101","2024/09/01 16:00:00","0","321","0"
"2024/09/04 15:59:59","808","3","107101","2024/09/01 16:00:00","0","321","0"
"2024/09/16 15:59:59","809","3","130701","2024/09/04 16:00:00","1142","322","30322"
"2024/09/16 15:59:59","810","3","125501","2024/09/11 16:00:00","0","323","0"
"2024/09/16 15:59:59","811","3","125601","2024/09/11 16:00:00","0","323","0"
"2024/09/28 15:59:59","812","3","130801","2024/09/16 16:00:00","1143","324","30324"
"2024/10/01 15:59:59","813","3","127901","2024/09/28 16:00:00","0","325","0"
"2024/10/11 15:59:59","814","3","131001","2024/10/01 16:00:00","1144","326","30326"
"2024/10/16 15:59:59","815","3","126201","2024/10/11 16:00:00","0","327","0"
"2024/10/27 15:59:59","816","3","130901","2024/10/16 16:00:00","1145","328","30328"
"2024/10/27 15:59:59","817","3","110301","2024/10/22 16:00:00","0","329","0"
"2024/10/27 15:59:59","818","3","110001","2024/10/22 16:00:00","0","329","0"
"2024/10/27 15:59:59","819","3","107501","2024/10/22 16:00:00","0","329","0"
"2024/10/27 15:59:59","820","3","107801","2024/10/22 16:00:00","0","329","0"
"2024/10/27 15:59:59","821","3","107701","2024/10/22 16:00:00","0","329","0"
"2024/10/27 15:59:59","822","3","107901","2024/10/22 16:00:00","0","329","0"
"2024/11/01 15:59:59","823","3","128401","2024/10/27 16:00:00","0","330","0"
"2024/11/01 15:59:59","824","3","128501","2024/10/27 16:00:00","0","330","0"
"2024/11/04 15:59:59","825","3","129701","2024/11/01 16:00:00","1146","331","50331"
"2024/11/04 15:59:59","826","3","131101","2024/11/01 16:00:00","1146","331","0"
"2024/11/04 15:59:59","827","3","129601","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","828","3","129001","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","829","3","181101","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","830","3","126501","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","831","3","126401","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","832","3","118201","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","833","3","181001","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","834","3","123001","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","835","3","180901","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","836","3","118101","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","837","3","180801","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","838","3","106701","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","839","3","180701","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","840","3","180301","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","841","3","180601","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","842","3","180101","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","843","3","106801","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","844","3","180201","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","845","3","180501","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","846","3","180401","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","847","3","107001","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","848","3","106101","2024/11/01 16:00:00","0","331","0"
"2024/11/04 15:59:59","849","3","107101","2024/11/01 16:00:00","0","331","0"
"2024/11/16 15:59:59","850","3","131201","2024/11/04 16:00:00","1147","332","30332"
"2024/11/20 15:59:59","851","3","126601","2024/11/16 16:00:00","0","333","0"
"2024/11/27 15:59:59","852","3","131601","2024/11/16 16:00:00","1148","334","30334"
"2024/12/01 15:59:59","853","3","110601","2024/11/23 16:00:00","0","335","0"
"2024/12/01 15:59:59","854","3","110401","2024/11/23 16:00:00","0","335","0"
"2024/12/01 15:59:59","855","3","113101","2024/11/23 16:00:00","0","335","0"
"2024/12/01 15:59:59","856","3","113401","2024/11/23 16:00:00","0","335","0"
"2024/12/13 15:59:59","857","3","131701","2024/12/01 16:00:00","1149","337","30337"
"2024/12/13 15:59:59","858","3","126901","2024/12/10 16:00:00","0","338","0"
"2024/12/13 15:59:59","859","3","127101","2024/12/10 16:00:00","0","338","0"
"2024/12/16 15:59:59","860","3","128901","2024/12/13 16:00:00","0","339","0"
"2024/12/16 15:59:59","861","3","128701","2024/12/13 16:00:00","0","339","0"
"2024/12/24 15:59:59","862","3","131801","2024/12/16 16:00:00","1150","340","40012"
"2024/12/27 15:59:59","863","3","181201","2024/12/24 16:00:00","1151","341","50341"
"2024/12/27 15:59:59","864","3","129701","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","865","3","129601","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","866","3","129001","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","867","3","181101","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","868","3","126501","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","869","3","126401","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","870","3","118201","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","871","3","181001","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","872","3","123001","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","873","3","180901","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","874","3","118101","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","875","3","180801","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","876","3","106701","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","877","3","180701","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","878","3","180301","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","879","3","180601","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","880","3","180101","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","881","3","106801","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","882","3","180201","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","883","3","180501","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","884","3","180401","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","885","3","107001","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","886","3","106101","2024/12/24 16:00:00","0","341","0"
"2024/12/27 15:59:59","887","3","107101","2024/12/24 16:00:00","0","341","0"
"2025/01/01 15:59:59","888","3","117201","2024/12/27 16:00:00","0","342","0"
"2025/01/01 15:59:59","889","3","117001","2024/12/27 16:00:00","0","342","0"
"2025/01/01 15:59:59","890","3","122501","2024/12/27 16:00:00","0","342","0"
"2025/01/01 15:59:59","891","3","122901","2024/12/27 16:00:00","0","342","0"
"2025/01/14 15:59:59","892","3","132101","2025/01/01 16:00:00","1152","343","30343"
"2025/01/26 15:59:59","893","3","132001","2025/01/14 16:00:00","1153","344","30344"
"2025/01/26 15:59:59","894","3","109901","2025/01/16 16:00:00","0","345","0"
"2025/01/26 15:59:59","895","3","109701","2025/01/16 16:00:00","0","345","0"
"2025/02/01 15:59:59","896","3","118001","2025/01/26 16:00:00","0","346","0"
"2025/02/01 15:59:59","897","3","123301","2025/01/26 16:00:00","0","346","0"
"2025/02/01 15:59:59","898","3","129301","2025/01/26 16:00:00","0","347","0"
"2025/02/10 15:59:59","899","3","132201","2025/02/01 16:00:00","1154","348","30348"
"2025/02/13 15:59:59","900","3","127201","2025/02/10 16:00:00","0","349","0"
"2025/02/17 15:59:59","901","3","127701","2025/02/10 16:00:00","1155","350","30350"
"2025/02/17 15:59:59","902","3","129801","2025/02/13 16:00:00","0","351","0"
"2025/02/26 15:59:59","903","3","127801","2025/02/17 16:00:00","1156","352","30352"
"2025/02/26 15:59:59","904","3","111101","2025/02/22 16:00:00","0","353","0"
"2025/02/26 15:59:59","905","3","123601","2025/02/22 16:00:00","0","353","0"
"2025/02/26 15:59:59","906","3","108301","2025/02/22 16:00:00","0","353","0"
"2025/02/26 15:59:59","907","3","108101","2025/02/22 16:00:00","0","353","0"
"2025/02/26 15:59:59","908","3","113901","2025/02/22 16:00:00","0","353","0"
"2025/02/26 15:59:59","909","3","117701","2025/02/22 16:00:00","0","353","0"
"2025/03/01 15:59:59","910","3","180801","2025/02/26 16:00:00","1157","354","0"
"2025/03/01 15:59:59","911","3","181201","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","912","3","129701","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","913","3","129601","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","914","3","129001","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","915","3","181101","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","916","3","126501","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","917","3","126401","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","918","3","118201","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","919","3","181001","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","920","3","123001","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","921","3","180901","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","922","3","118101","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","923","3","106701","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","924","3","180701","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","925","3","180301","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","926","3","180601","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","927","3","180101","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","928","3","106801","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","929","3","180201","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","930","3","180501","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","931","3","180401","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","932","3","107001","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","933","3","106101","2025/02/26 16:00:00","0","354","0"
"2025/03/01 15:59:59","934","3","107101","2025/02/26 16:00:00","0","354","0"
"2025/03/12 15:59:59","935","3","130201","2025/03/01 16:00:00","1158","355","30355"
"2025/03/19 15:59:59","936","3","130701","2025/03/12 16:00:00","0","356","0"
"2025/03/19 15:59:59","937","3","127501","2025/03/12 16:00:00","0","356","0"
"2025/03/19 15:59:59","938","3","130001","2025/03/12 16:00:00","1159","357","30357"
"2025/03/28 15:59:59","939","3","130101","2025/03/19 16:00:00","1160","358","30358"
"2025/04/01 15:59:59","940","3","123801","2025/03/28 16:00:00","0","359","0"
"2025/04/10 15:59:59","941","3","132801","2025/04/01 16:00:00","1161","360","30360"
"2025/04/15 15:59:59","942","3","131001","2025/04/10 16:00:00","0","361","0"
"2025/04/15 15:59:59","943","3","127901","2025/04/10 16:00:00","0","361","0"
"2025/04/15 15:59:59","944","3","132901","2025/04/10 16:00:00","1162","362","30362"
"2025/04/22 15:59:59","945","3","129501","2025/04/15 16:00:00","1163","363","30363"
"2025/05/01 15:59:59","946","3","108601","2025/04/22 16:00:00","0","364","0"
"2025/05/01 15:59:59","947","3","108401","2025/04/22 16:00:00","0","364","0"
"2025/05/01 15:59:59","948","3","111501","2025/04/22 16:00:00","0","364","0"
"2025/05/01 15:59:59","949","3","114401","2025/04/22 16:00:00","0","364","0"
"2025/05/01 15:59:59","950","3","119901","2025/04/22 16:00:00","0","364","0"
"2025/05/01 15:59:59","951","3","124001","2025/04/22 16:00:00","0","364","0"
"2025/05/04 15:59:59","952","3","133001","2025/05/01 16:00:00","1164","365","50365"
"2025/05/04 15:59:59","953","3","181201","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","954","3","129701","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","955","3","129601","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","956","3","129001","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","957","3","181101","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","958","3","126501","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","959","3","126401","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","960","3","118201","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","961","3","181001","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","962","3","123001","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","963","3","180901","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","964","3","118101","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","965","3","180801","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","966","3","106701","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","967","3","180701","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","968","3","180301","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","969","3","180601","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","970","3","180101","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","971","3","106801","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","972","3","180201","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","973","3","180501","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","974","3","180401","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","975","3","107001","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","976","3","106101","2025/05/01 16:00:00","0","365","0"
"2025/05/04 15:59:59","977","3","107101","2025/05/01 16:00:00","0","365","0"
"2025/05/16 15:59:59","978","3","133501","2025/05/04 16:00:00","1165","366","30366"
"2025/05/16 15:59:59","979","3","131201","2025/05/10 16:00:00","0","367","0"
"2025/05/16 15:59:59","980","3","131601","2025/05/10 16:00:00","0","367","0"
"2025/05/16 15:59:59","981","3","128401","2025/05/10 16:00:00","0","367","0"
"2025/05/16 15:59:59","982","3","128501","2025/05/10 16:00:00","0","367","0"
"2025/05/21 15:59:59","983","3","108801","2025/05/16 16:00:00","0","368","0"
"2025/05/21 15:59:59","984","3","108701","2025/05/16 16:00:00","0","368","0"
"2025/05/21 15:59:59","985","3","112001","2025/05/16 16:00:00","0","368","0"
"2025/05/21 15:59:59","986","3","111901","2025/05/16 16:00:00","0","368","0"
"2025/05/21 15:59:59","987","3","111801","2025/05/16 16:00:00","0","368","0"
"2025/05/21 15:59:59","988","3","115001","2025/05/16 16:00:00","0","368","0"
"2025/05/21 15:59:59","989","3","120701","2025/05/16 16:00:00","0","368","0"
"2025/05/21 15:59:59","990","3","120901","2025/05/16 16:00:00","0","368","0"
"2025/05/21 15:59:59","991","3","124601","2025/05/16 16:00:00","0","368","0"
