8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de
"106101","661","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"107101","662","3","278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"127201","663","3","279","0","2024/01/04 16:00:00","2024/01/14 15:59:59","1122"
"118001","664","3","280","0","2024/01/14 16:00:00","2024/01/17 15:59:59","0"
"123301","665","3","280","0","2024/01/14 16:00:00","2024/01/17 15:59:59","0"
"127301","666","3","281","0","2024/01/17 16:00:00","2024/01/27 15:59:59","1123"
"120001","667","3","282","0","2024/01/27 16:00:00","2024/02/01 15:59:59","0"
"127501","668","3","283","0","2024/02/01 16:00:00","2024/02/10 15:59:59","1124"
"123601","669","3","284","0","2024/02/21 16:00:00","2024/02/26 15:59:59","0"
"127601","670","3","285","0","2024/02/13 16:00:00","2024/02/21 15:59:59","1125"
"108101","671","3","286","0","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"108301","672","3","286","0","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"111101","673","3","286","0","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"113901","674","3","286","0","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"117701","675","3","286","0","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"125301","676","3","287","0","2024/02/29 16:00:00","2024/03/05 15:59:59","0"
"126001","677","3","288","0","2024/03/05 16:00:00","2024/03/15 15:59:59","1126"
"123801","678","3","289","0","2024/03/15 16:00:00","2024/03/20 15:59:59","0"
"126101","679","3","290","0","2024/03/20 16:00:00","2024/03/29 15:59:59","1127"
"180501","680","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","1128"
"126501","681","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"126401","682","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"118201","683","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"181001","684","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"123001","685","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"180901","686","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"118101","687","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"180801","688","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"106701","689","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"180701","690","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"180301","691","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"180601","692","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"180101","693","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"106801","694","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"180201","695","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"180401","696","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"107001","697","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"106101","698","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"107101","699","3","291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"125501","700","3","292","0","2024/03/29 16:00:00","2024/04/01 15:59:59","0"
"125601","701","3","292","0","2024/03/29 16:00:00","2024/04/01 15:59:59","0"
"127901","702","3","293","0","2024/04/01 16:00:00","2024/04/12 15:59:59","1129"
"124001","703","3","294","0","2024/04/12 16:00:00","2024/04/16 15:59:59","0"
"128001","704","3","295","0","2024/04/16 16:00:00","2024/04/23 15:59:59","1130"
"108401","705","3","296","0","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"108601","706","3","296","0","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"111501","707","3","296","0","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"114401","708","3","296","0","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"119901","709","3","296","0","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"126201","710","3","297","0","2024/04/28 16:00:00","2024/05/02 15:59:59","0"
"181101","711","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","1131"
"126501","712","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"126401","713","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"118201","714","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"181001","715","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"123001","716","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180901","717","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"118101","718","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180801","719","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"106701","720","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180701","721","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180301","722","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180601","723","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180101","724","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"106801","725","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180201","726","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180501","727","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"180401","728","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"107001","729","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"106101","730","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"107101","731","3","298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"128401","732","3","299","0","2024/05/05 16:00:00","2024/05/14 15:59:59","1132"
"124601","733","3","300","0","2024/05/14 16:00:00","2024/05/17 15:59:59","0"
"124501","734","3","300","0","2024/05/14 16:00:00","2024/05/17 15:59:59","0"
"128501","735","3","301","0","2024/05/17 16:00:00","2024/05/24 15:59:59","1133"
"109101","736","3","302","0","2024/05/24 16:00:00","2024/05/28 15:59:59","0"
"115501","737","3","302","0","2024/05/24 16:00:00","2024/05/28 15:59:59","0"
"111801","738","3","303","0","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"115001","739","3","303","0","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"120701","740","3","303","0","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"120901","741","3","303","0","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"128901","742","3","304","0","2024/06/02 16:00:00","2024/06/15 15:59:59","1134"
"124801","743","3","305","0","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"125001","744","3","305","0","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"126601","745","3","306","0","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"128701","746","3","307","40011","2024/06/17 16:00:00","2024/06/24 15:59:59","1135"
"121001","747","3","308","0","2024/06/24 16:00:00","2024/07/01 15:59:59","0"
"121101","748","3","308","0","2024/06/24 16:00:00","2024/07/01 15:59:59","0"
"129001","749","3","309","50309","2024/07/01 16:00:00","2024/07/04 15:59:59","1136"
"181101","750","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"126501","751","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"126401","752","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"118201","753","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"181001","754","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"123001","755","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180901","756","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"118101","757","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180801","758","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"106701","759","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180701","760","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180301","761","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180601","762","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180101","763","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"106801","764","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180201","765","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180501","766","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"180401","767","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"107001","768","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"106101","769","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"107101","770","3","309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"129301","771","3","310","30310","2024/07/04 16:00:00","2024/07/12 15:59:59","1137"
"108801","772","3","311","0","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"108701","773","3","311","0","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"112001","774","3","311","0","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"111901","775","3","311","0","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"126901","776","3","312","0","2024/07/19 16:00:00","2024/07/23 15:59:59","0"
"127101","777","3","312","0","2024/07/19 16:00:00","2024/07/23 15:59:59","0"
"129401","778","3","313","30313","2024/07/19 16:00:00","2024/07/29 15:59:59","1138"
"120001","779","3","314","0","2024/07/23 16:00:00","2024/07/29 15:59:59","0"
"127201","780","3","315","0","2024/07/29 16:00:00","2024/08/01 15:59:59","0"
"129801","781","3","316","30316","2024/08/01 16:00:00","2024/08/13 15:59:59","1139"
"121501","782","3","317","0","2024/08/13 16:00:00","2024/08/16 15:59:59","0"
"125301","783","3","318","0","2024/08/13 16:00:00","2024/08/16 15:59:59","0"
"129901","784","3","319","30319","2024/08/16 16:00:00","2024/08/28 15:59:59","1140"
"127501","785","3","320","0","2024/08/28 16:00:00","2024/09/01 15:59:59","0"
"129601","786","3","321","50321","2024/09/01 16:00:00","2024/09/04 15:59:59","1141"
"129001","787","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"181101","788","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"126501","789","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"126401","790","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"118201","791","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"181001","792","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"123001","793","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180901","794","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"118101","795","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180801","796","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"106701","797","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180701","798","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180301","799","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180601","800","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180101","801","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"106801","802","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180201","803","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180501","804","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"180401","805","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"107001","806","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"106101","807","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"107101","808","3","321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"130701","809","3","322","30322","2024/09/04 16:00:00","2024/09/16 15:59:59","1142"
"125501","810","3","323","0","2024/09/11 16:00:00","2024/09/16 15:59:59","0"
"125601","811","3","323","0","2024/09/11 16:00:00","2024/09/16 15:59:59","0"
"130801","812","3","324","30324","2024/09/16 16:00:00","2024/09/28 15:59:59","1143"
"127901","813","3","325","0","2024/09/28 16:00:00","2024/10/01 15:59:59","0"
"131001","814","3","326","30326","2024/10/01 16:00:00","2024/10/11 15:59:59","1144"
"126201","815","3","327","0","2024/10/11 16:00:00","2024/10/16 15:59:59","0"
"130901","816","3","328","30328","2024/10/16 16:00:00","2024/10/27 15:59:59","1145"
"110301","817","3","329","0","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"110001","818","3","329","0","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"107501","819","3","329","0","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"107801","820","3","329","0","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"107701","821","3","329","0","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"107901","822","3","329","0","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"128401","823","3","330","0","2024/10/27 16:00:00","2024/11/01 15:59:59","0"
"128501","824","3","330","0","2024/10/27 16:00:00","2024/11/01 15:59:59","0"
"129701","825","3","331","50331","2024/11/01 16:00:00","2024/11/04 15:59:59","1146"
"131101","826","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","1146"
"129601","827","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"129001","828","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"181101","829","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"126501","830","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"126401","831","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"118201","832","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"181001","833","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"123001","834","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180901","835","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"118101","836","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180801","837","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"106701","838","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180701","839","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180301","840","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180601","841","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180101","842","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"106801","843","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180201","844","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180501","845","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"180401","846","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"107001","847","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"106101","848","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"107101","849","3","331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"131201","850","3","332","30332","2024/11/04 16:00:00","2024/11/16 15:59:59","1147"
"126601","851","3","333","0","2024/11/16 16:00:00","2024/11/20 15:59:59","0"
"131601","852","3","334","30334","2024/11/16 16:00:00","2024/11/27 15:59:59","1148"
"110601","853","3","335","0","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"110401","854","3","335","0","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"113101","855","3","335","0","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"113401","856","3","335","0","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"131701","857","3","337","30337","2024/12/01 16:00:00","2024/12/13 15:59:59","1149"
"126901","858","3","338","0","2024/12/10 16:00:00","2024/12/13 15:59:59","0"
"127101","859","3","338","0","2024/12/10 16:00:00","2024/12/13 15:59:59","0"
"128901","860","3","339","0","2024/12/13 16:00:00","2024/12/16 15:59:59","0"
"128701","861","3","339","0","2024/12/13 16:00:00","2024/12/16 15:59:59","0"
"131801","862","3","340","40012","2024/12/16 16:00:00","2024/12/24 15:59:59","1150"
"181201","863","3","341","50341","2024/12/24 16:00:00","2024/12/27 15:59:59","1151"
"129701","864","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"129601","865","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"129001","866","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"181101","867","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"126501","868","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"126401","869","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"118201","870","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"181001","871","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"123001","872","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180901","873","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"118101","874","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180801","875","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"106701","876","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180701","877","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180301","878","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180601","879","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180101","880","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"106801","881","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180201","882","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180501","883","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"180401","884","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"107001","885","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"106101","886","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"107101","887","3","341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"117201","888","3","342","0","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"117001","889","3","342","0","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"122501","890","3","342","0","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"122901","891","3","342","0","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"132101","892","3","343","30343","2025/01/01 16:00:00","2025/01/14 15:59:59","1152"
"132001","893","3","344","30344","2025/01/14 16:00:00","2025/01/26 15:59:59","1153"
"109901","894","3","345","0","2025/01/16 16:00:00","2025/01/26 15:59:59","0"
"109701","895","3","345","0","2025/01/16 16:00:00","2025/01/26 15:59:59","0"
"118001","896","3","346","0","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"123301","897","3","346","0","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"129301","898","3","347","0","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"132201","899","3","348","30348","2025/02/01 16:00:00","2025/02/10 15:59:59","1154"
"127201","900","3","349","0","2025/02/10 16:00:00","2025/02/13 15:59:59","0"
"127701","901","3","350","30350","2025/02/10 16:00:00","2025/02/17 15:59:59","1155"
"129801","902","3","351","0","2025/02/13 16:00:00","2025/02/17 15:59:59","0"
"127801","903","3","352","30352","2025/02/17 16:00:00","2025/02/26 15:59:59","1156"
"111101","904","3","353","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"123601","905","3","353","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"108301","906","3","353","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"108101","907","3","353","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"113901","908","3","353","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"117701","909","3","353","0","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"180801","910","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","1157"
"181201","911","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"129701","912","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"129601","913","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"129001","914","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"181101","915","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"126501","916","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"126401","917","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"118201","918","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"181001","919","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"123001","920","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"180901","921","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"118101","922","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"106701","923","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"180701","924","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"180301","925","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"180601","926","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"180101","927","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"106801","928","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"180201","929","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"180501","930","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"180401","931","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"107001","932","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"106101","933","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"107101","934","3","354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"130201","935","3","355","30355","2025/03/01 16:00:00","2025/03/12 15:59:59","1158"
"130701","936","3","356","0","2025/03/12 16:00:00","2025/03/19 15:59:59","0"
"127501","937","3","356","0","2025/03/12 16:00:00","2025/03/19 15:59:59","0"
"130001","938","3","357","30357","2025/03/12 16:00:00","2025/03/19 15:59:59","1159"
"130101","939","3","358","30358","2025/03/19 16:00:00","2025/03/28 15:59:59","1160"
"123801","940","3","359","0","2025/03/28 16:00:00","2025/04/01 15:59:59","0"
"132801","941","3","360","30360","2025/04/01 16:00:00","2025/04/10 15:59:59","1161"
"131001","942","3","361","0","2025/04/10 16:00:00","2025/04/15 15:59:59","0"
"127901","943","3","361","0","2025/04/10 16:00:00","2025/04/15 15:59:59","0"
"132901","944","3","362","30362","2025/04/10 16:00:00","2025/04/15 15:59:59","1162"
"129501","945","3","363","30363","2025/04/15 16:00:00","2025/04/22 15:59:59","1163"
"108601","946","3","364","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"108401","947","3","364","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"111501","948","3","364","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"114401","949","3","364","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"119901","950","3","364","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"124001","951","3","364","0","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"133001","952","3","365","50365","2025/05/01 16:00:00","2025/05/04 15:59:59","1164"
"181201","953","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"129701","954","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"129601","955","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"129001","956","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"181101","957","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"126501","958","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"126401","959","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"118201","960","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"181001","961","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"123001","962","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180901","963","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"118101","964","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180801","965","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"106701","966","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180701","967","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180301","968","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180601","969","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180101","970","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"106801","971","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180201","972","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180501","973","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"180401","974","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"107001","975","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"106101","976","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"107101","977","3","365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"133501","978","3","366","30366","2025/05/04 16:00:00","2025/05/16 15:59:59","1165"
"131201","979","3","367","0","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"131601","980","3","367","0","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"128401","981","3","367","0","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"128501","982","3","367","0","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"108801","983","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"108701","984","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"112001","985","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"111901","986","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"111801","987","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"115001","988","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"120701","989","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"120901","990","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"124601","991","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
