620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2
"0","34","0","0","300","34","2673","34","34","34","1","0","34","10","30","0","34","34","34","34","34","9999","1","0","620180034","1","0","34","0","34","10","200000003","0","201800","34","34","548","34","0","34"
"0","35","0","0","300","35","3050","35","35","35","1","0","35","10","30","0","35","35","35","35","35","9999","1","0","620180035","1","0","35","0","35","10","200000003","0","201800","35","35","574","35","0","35"
"0","36","0","0","300","36","2167","36","36","36","1","0","36","10","30","0","36","36","36","36","36","9999","1","0","620180036","1","0","36","0","36","10","200000003","0","201800","36","36","605","36","0","36"
"0","37","0","0","300","37","2461","37","37","37","1","0","37","10","30","0","37","37","37","37","37","9999","1","0","620180037","1","0","37","0","37","10","200000003","0","201800","37","37","637","37","0","37"
"0","38","0","0","300","38","2461","38","38","38","1","0","38","10","30","0","38","38","38","38","38","9999","1","0","620180038","1","0","38","0","38","10","200000003","0","201800","38","38","645","38","0","38"
"0","39","0","0","300","39","3056","39","39","39","1","0","39","10","30","0","39","39","39","39","39","9999","1","0","620180039","1","0","39","0","39","10","200000003","0","201800","39","39","859","39","0","39"
"0","40","0","0","300","40","3517","40","40","40","1","0","40","10","30","0","40","40","40","40","40","9999","1","0","620180040","1","0","40","0","40","10","200000003","0","201800","40","40","924","40","0","40"
"0","41","0","0","300","41","3807","41","41","41","1","0","41","10","30","0","41","41","41","41","41","9999","1","0","620180041","1","0","41","0","41","10","200000003","0","201800","41","41","1054","41","0","41"
"0","42","0","0","300","42","4097","42","42","42","1","0","42","10","30","0","42","42","42","42","42","9999","1","0","620180042","1","0","42","0","42","10","200000003","0","201800","42","42","1356","42","0","42"
"0","43","0","0","300","43","4343","43","43","43","1","0","43","10","30","0","43","43","43","43","43","9999","1","0","620180043","1","0","43","0","43","10","200000003","0","201800","43","43","1313","43","0","43"
"0","44","0","0","300","44","4677","44","44","44","1","0","44","10","30","0","44","44","44","44","44","9999","1","0","620180044","1","0","44","0","44","10","200000003","0","201800","44","44","1271","44","0","44"
"0","45","0","0","300","45","5105","45","45","45","1","0","45","10","30","0","45","45","45","45","45","9999","1","0","620180045","1","0","45","0","45","10","200000003","0","201800","45","45","1349","45","0","45"
"0","46","0","0","300","46","5249","46","46","46","1","0","46","10","30","0","46","46","46","46","46","9999","1","0","620180046","1","0","46","0","46","10","200000003","0","201800","46","46","1412","46","0","46"
"0","47","0","0","300","47","5647","47","47","47","1","0","47","10","30","0","47","47","47","47","47","9999","1","0","620180047","1","0","47","0","47","10","200000003","0","201800","47","47","1474","47","0","47"
"0","48","0","0","300","48","6046","48","48","48","1","0","48","10","30","0","48","48","48","48","48","9999","1","0","620180048","1","0","48","0","48","10","200000003","0","201800","48","48","1536","48","0","48"
"0","49","0","0","300","49","8304","49","49","49","1","0","49","10","30","0","49","49","49","49","49","9999","1","0","620180049","1","0","49","0","49","10","200000003","0","201800","49","49","1897","49","0","49"
"0","50","0","0","300","50","12548","50","50","50","1","0","50","10","30","0","50","50","50","50","50","9999","1","0","620180050","1","0","50","0","50","10","200000003","0","201800","50","50","2257","50","0","50"
"0","51","0","0","300","51","12946","51","51","51","1","0","51","10","30","0","51","51","51","51","51","9999","1","0","620180051","1","0","51","0","51","10","200000003","0","201800","51","51","2319","51","0","51"
"0","52","0","0","300","52","13345","52","52","52","1","0","52","10","30","0","52","52","52","52","52","9999","1","0","620180052","1","0","52","0","52","10","200000003","0","201800","52","52","2381","52","0","52"
"0","53","0","0","300","53","13743","53","53","53","1","0","53","10","30","0","53","53","53","53","53","9999","1","0","620180053","1","0","53","0","53","10","200000003","0","201800","53","53","2444","53","0","53"
"0","54","0","0","300","54","14142","54","54","54","1","0","54","10","30","0","54","54","54","54","54","9999","1","0","620180054","1","0","54","0","54","10","200000003","0","201800","54","54","2506","54","0","54"
"0","55","0","0","300","55","14540","55","55","55","1","0","55","10","30","0","55","55","55","55","55","9999","1","0","620180055","1","0","55","0","55","10","200000003","0","201800","55","55","2568","55","0","55"
"0","56","0","0","300","56","14938","56","56","56","1","0","56","10","30","0","56","56","56","56","56","9999","1","0","620180056","1","0","56","0","56","10","200000003","0","201800","56","56","2630","56","0","56"
"0","57","0","0","300","57","15337","57","57","57","1","0","57","10","30","0","57","57","57","57","57","9999","1","0","620180057","1","0","57","0","57","10","200000003","0","201800","57","57","2692","57","0","57"
"0","58","0","0","300","58","15735","58","58","58","1","0","58","10","30","0","58","58","58","58","58","9999","1","0","620180058","1","0","58","0","58","10","200000003","0","201800","58","58","2755","58","0","58"
"0","59","0","0","300","59","16134","59","59","59","1","0","59","10","30","0","59","59","59","59","59","9999","1","0","620180059","1","0","59","0","59","10","200000003","0","201800","59","59","2817","59","0","59"
"0","60","0","0","300","60","16532","60","60","60","1","0","60","10","30","0","60","60","60","60","60","9999","1","0","620180060","1","0","60","0","60","10","200000003","0","201800","60","60","2879","60","0","60"
"0","61","0","0","300","61","16930","61","61","61","1","0","61","10","30","0","61","61","61","61","61","9999","1","0","620180061","1","0","61","0","61","10","200000003","0","201800","61","61","2941","61","0","61"
"0","62","0","0","300","62","16962","62","62","62","1","0","62","10","30","0","62","62","62","62","62","9999","1","0","620180062","1","0","62","0","62","10","200000003","0","201800","62","62","3003","62","0","62"
"0","63","0","0","300","63","16994","63","63","63","1","0","63","10","30","0","63","63","63","63","63","9999","1","0","620180063","1","0","63","0","63","10","200000003","0","201800","63","63","3065","63","0","63"
"0","64","0","0","300","64","17026","64","64","64","1","0","64","10","30","0","64","64","64","64","64","9999","1","0","620180064","1","0","64","0","64","10","200000003","0","201800","64","64","3128","64","0","64"
"0","65","0","0","300","65","17058","65","65","65","1","0","65","10","30","0","65","65","65","65","65","9999","1","0","620180065","1","0","65","0","65","10","200000003","0","201800","65","65","3190","65","0","65"
"0","66","0","0","300","66","17089","66","66","66","1","0","66","10","30","0","66","66","66","66","66","9999","1","0","620180066","1","0","66","0","66","10","200000003","0","201800","66","66","3252","66","0","66"
"0","67","0","0","300","67","17121","67","67","67","1","0","67","10","30","0","67","67","67","67","67","9999","1","0","620180067","1","0","67","0","67","10","200000003","0","201800","67","67","3314","67","0","67"
"0","68","0","0","300","68","17153","68","68","68","1","0","68","10","30","0","68","68","68","68","68","9999","1","0","620180068","1","0","68","0","68","10","200000003","0","201800","68","68","3376","68","0","68"
"0","69","0","0","300","69","17185","69","69","69","1","0","69","10","30","0","69","69","69","69","69","9999","1","0","620180069","1","0","69","0","69","10","200000003","0","201800","69","69","3438","69","0","69"
"0","70","0","0","300","70","17217","70","70","70","1","0","70","10","30","0","70","70","70","70","70","9999","1","0","620180070","1","0","70","0","70","10","200000003","0","201800","70","70","3501","70","0","70"
"0","71","0","0","300","71","17249","71","71","71","1","0","71","10","30","0","71","71","71","71","71","9999","1","0","620180071","1","0","71","0","71","10","200000003","0","201800","71","71","3563","71","0","71"
"0","1","0","0","3","1","433","1","1","1","1","0","1","10","30","0","1","1","1","1","1","4","1","0","620190001","1","0","1","0","1","10","200000009","0","201900","1","1","27","1","0","1"
"0","2","0","0","3","2","445","2","2","2","1","0","2","10","30","0","2","2","2","2","2","8","1","0","620190002","1","0","2","0","2","10","200000009","0","201900","2","2","32","2","0","2"
"0","3","0","0","5","3","456","3","3","3","1","0","3","10","30","0","3","3","3","3","3","4","1","0","620190003","1","0","3","0","3","10","200000009","0","201900","3","3","36","3","0","3"
"0","4","0","0","5","4","456","4","4","4","1","0","4","10","30","0","4","4","4","4","4","4","1","0","620190004","1","0","4","0","4","10","200000009","0","201900","4","4","36","4","0","4"
"0","5","0","0","5","5","459","5","5","5","1","0","5","10","30","0","5","5","5","5","5","4","1","0","620190005","1","0","5","0","5","10","200000009","0","201900","5","5","40","5","0","5"
"0","6","0","0","7","6","483","6","6","6","1","0","6","10","30","0","6","6","6","6","6","6","1","0","620190006","1","0","6","0","6","10","200000009","0","201900","6","6","54","6","0","6"
"0","7","0","0","8","7","543","7","7","7","1","0","7","10","30","0","7","7","7","7","7","7","1","0","620190007","1","0","7","0","7","10","200000009","0","201900","7","7","62","7","0","7"
"0","8","0","0","8","8","604","8","8","8","1","0","8","10","30","0","8","8","8","8","8","8","1","0","620190008","1","0","8","0","8","10","200000009","0","201900","8","8","70","8","0","8"
"0","9","0","0","9","9","665","9","9","9","1","0","9","10","30","0","9","9","9","9","9","8","1","0","620190009","1","0","9","0","9","10","200000009","0","201900","9","9","77","9","0","9"
"0","10","0","0","10","10","725","10","10","10","1","0","10","10","30","0","10","10","10","10","10","9","1","0","620190010","1","0","10","0","10","10","200000009","0","201900","10","10","85","10","0","10"
"0","11","0","0","11","11","786","11","11","11","1","0","11","10","30","0","11","11","11","11","11","10","1","0","620190011","1","0","11","0","11","10","200000009","0","201900","11","11","93","11","0","11"
"0","12","0","0","12","12","847","12","12","12","1","0","12","10","30","0","12","12","12","12","12","11","1","0","620190012","1","0","12","0","12","10","200000009","0","201900","12","12","101","12","0","12"
"0","13","0","0","13","13","908","13","13","13","1","0","13","10","30","0","13","13","13","13","13","11","1","0","620190013","1","0","13","0","13","10","200000009","0","201900","13","13","107","13","0","13"
"0","14","0","0","13","14","968","14","14","14","1","0","14","10","30","0","14","14","14","14","14","12","1","0","620190014","1","0","14","0","14","10","200000009","0","201900","14","14","116","14","0","14"
"0","15","0","0","14","15","1029","15","15","15","1","0","15","10","30","0","15","15","15","15","15","12","1","0","620190015","1","0","15","0","15","10","200000009","0","201900","15","15","123","15","0","15"
"0","16","0","0","14","16","1119","16","16","16","1","0","16","10","30","0","16","16","16","16","16","13","1","0","620190016","1","0","16","0","16","10","200000009","0","201900","16","16","138","16","0","16"
"0","17","0","0","14","17","1209","17","17","17","1","0","17","10","30","0","17","17","17","17","17","13","1","0","620190017","1","0","17","0","17","10","200000009","0","201900","17","17","154","17","0","17"
"0","18","0","0","15","18","1705","18","18","18","1","0","18","10","30","0","18","18","18","18","18","13","1","0","620190018","1","0","18","0","18","10","200000009","0","201900","18","18","185","18","0","18"
"0","19","0","0","15","19","1949","19","19","19","1","0","19","10","30","0","19","19","19","19","19","13","1","0","620190019","1","0","19","0","19","10","200000009","0","201900","19","19","200","19","0","19"
"0","20","0","0","15","20","2056","20","20","20","1","0","20","10","30","0","20","20","20","20","20","14","1","0","620190020","1","0","20","0","20","10","200000009","0","201900","20","20","210","20","0","20"
"0","21","0","0","17","21","2347","21","21","21","1","0","21","10","30","0","21","21","21","21","21","16","1","0","620190021","1","0","21","0","21","10","200000009","0","201900","21","21","233","21","0","21"
"0","22","0","0","19","22","2637","22","22","22","1","0","22","10","30","0","22","22","22","22","22","17","1","0","620190022","1","0","22","0","22","10","200000009","0","201900","22","22","254","22","0","22"
"0","23","0","0","21","23","2927","23","23","23","1","0","23","10","30","0","23","23","23","23","23","19","1","0","620190023","1","0","23","0","23","10","200000009","0","201900","23","23","276","23","0","23"
"0","24","0","0","23","24","3217","24","24","24","1","0","24","10","30","0","24","24","24","24","24","20","1","0","620190024","1","0","24","0","24","10","200000009","0","201900","24","24","298","24","0","24"
"0","25","0","0","24","25","3553","25","25","25","1","0","25","10","30","0","25","25","25","25","25","21","1","0","620190025","1","0","25","0","25","10","200000009","0","201900","25","25","301","25","0","25"
"0","26","0","0","24","26","3888","26","26","26","1","0","26","10","30","0","26","26","26","26","26","21","1","0","620190026","1","0","26","0","26","10","200000009","0","201900","26","26","304","26","0","26"
"0","27","0","0","25","27","4224","27","27","27","1","0","27","10","30","0","27","27","27","27","27","21","1","0","620190027","1","0","27","0","27","10","200000009","0","201900","27","27","327","27","0","27"
"0","28","0","0","25","28","4559","28","28","28","1","0","28","10","30","0","28","28","28","28","28","22","1","0","620190028","1","0","28","0","28","10","200000009","0","201900","28","28","350","28","0","28"
"0","29","0","0","25","29","4895","29","29","29","1","0","29","10","30","0","29","29","29","29","29","22","1","0","620190029","1","0","29","0","29","10","200000009","0","201900","29","29","373","29","0","29"
"0","30","0","0","25","30","5230","30","30","30","1","0","30","10","30","0","30","30","30","30","30","22","1","0","620190030","1","0","30","0","30","10","200000009","0","201900","30","30","395","30","0","30"
"0","31","0","0","25","31","5566","31","31","31","1","0","31","10","30","0","31","31","31","31","31","22","1","0","620190031","1","0","31","0","31","10","200000009","0","201900","31","31","418","31","0","31"
"0","32","0","0","26","32","5902","32","32","32","1","0","32","10","30","0","32","32","32","32","32","23","1","0","620190032","1","0","32","0","32","10","200000009","0","201900","32","32","441","32","0","32"
"0","33","0","0","25","33","6237","33","33","33","1","0","33","10","30","0","33","33","33","33","33","23","1","0","620190033","1","0","33","0","33","10","200000009","0","201900","33","33","464","33","0","33"
"0","34","0","0","26","34","6573","34","34","34","1","0","34","10","30","0","34","34","34","34","34","23","1","0","620190034","1","0","34","0","34","10","200000009","0","201900","34","34","487","34","0","34"
"0","35","0","0","26","35","6908","35","35","35","1","0","35","10","30","0","35","35","35","35","35","23","1","0","620190035","1","0","35","0","35","10","200000009","0","201900","35","35","510","35","0","35"
"0","36","0","0","27","36","7244","36","36","36","1","0","36","10","30","0","36","36","36","36","36","24","1","0","620190036","1","0","36","0","36","10","200000009","0","201900","36","36","532","36","0","36"
"0","37","0","0","31","37","7454","37","37","37","1","0","37","10","30","0","37","37","37","37","37","27","1","0","620190037","1","0","37","0","37","10","200000009","0","201900","37","37","583","37","0","37"
"0","38","0","0","36","38","7664","38","38","38","1","0","38","10","30","0","38","38","38","38","38","31","1","0","620190038","1","0","38","0","38","10","200000009","0","201900","38","38","635","38","0","38"
"0","39","0","0","40","39","7874","39","39","39","1","0","39","10","30","0","39","39","39","39","39","34","1","0","620190039","1","0","39","0","39","10","200000009","0","201900","39","39","686","39","0","39"
"0","40","0","0","41","40","9782","40","40","40","1","0","40","10","30","0","40","40","40","40","40","35","1","0","620190040","1","0","40","0","40","10","200000009","0","201900","40","40","804","40","0","40"
"0","41","0","0","42","41","11691","41","41","41","1","0","41","10","30","0","41","41","41","41","41","35","1","0","620190041","1","0","41","0","41","10","200000009","0","201900","41","41","923","41","0","41"
"0","42","0","0","42","42","12260","42","42","42","1","0","42","10","30","0","42","42","42","42","42","36","1","0","620190042","1","0","42","0","42","10","200000009","0","201900","42","42","1032","42","0","42"
"0","43","0","0","42","43","12830","43","43","43","1","0","43","10","30","0","43","43","43","43","43","36","1","0","620190043","1","0","43","0","43","10","200000009","0","201900","43","43","1142","43","0","43"
"0","44","0","0","44","44","13164","44","44","44","1","0","44","10","30","0","44","44","44","44","44","39","1","0","620190044","1","0","44","0","44","10","200000009","0","201900","44","44","1220","44","0","44"
"0","45","0","0","47","45","13499","45","45","45","1","0","45","10","30","0","45","45","45","45","45","43","1","0","620190045","1","0","45","0","45","10","200000009","0","201900","45","45","1298","45","0","45"
"0","46","0","0","58","46","14001","46","46","46","1","0","46","10","30","0","46","46","46","46","46","50","1","0","620190046","1","0","46","0","46","10","200000009","0","201900","46","46","1175","46","0","46"
"0","47","0","0","59","47","14874","47","47","47","1","0","47","10","30","0","47","47","47","47","47","57","1","0","620190047","1","0","47","0","47","10","200000009","0","201900","47","47","1359","47","0","47"
"0","48","0","0","71","48","16874","48","48","48","1","0","48","10","30","0","48","48","48","48","48","66","1","0","620190048","1","0","48","0","48","10","200000009","0","201900","48","48","1359","48","0","48"
"0","49","0","0","71","49","16874","49","49","49","1","0","49","10","30","0","49","49","49","49","49","67","1","0","620190049","1","0","49","0","49","10","200000009","0","201900","49","49","1359","49","0","49"
"0","50","0","0","75","50","16874","50","50","50","1","0","50","10","30","0","50","50","50","50","50","74","1","0","620190050","1","0","50","0","50","10","200000009","0","201900","50","50","1401","50","0","50"
"0","51","0","0","75","51","18207","51","51","51","1","0","51","10","30","0","51","51","51","51","51","74","1","0","620190051","1","0","51","0","51","10","200000009","0","201900","51","51","1443","51","0","51"
"0","52","0","0","76","52","19541","52","52","52","1","0","52","10","30","0","52","52","52","52","52","74","1","0","620190052","1","0","52","0","52","10","200000009","0","201900","52","52","1484","52","0","52"
"0","53","0","0","76","53","20874","53","53","53","1","0","53","10","30","0","53","53","53","53","53","74","1","0","620190053","1","0","53","0","53","10","200000009","0","201900","53","53","1526","53","0","53"
"0","54","0","0","79","54","21297","54","54","54","1","0","54","10","30","0","54","54","54","54","54","77","1","0","620190054","1","0","54","0","54","10","200000009","0","201900","54","54","1586","54","0","54"
"0","55","0","0","82","55","21720","55","55","55","1","0","55","10","30","0","55","55","55","55","55","81","1","0","620190055","1","0","55","0","55","10","200000009","0","201900","55","55","1645","55","0","55"
"0","56","0","0","85","56","22143","56","56","56","1","0","56","10","30","0","56","56","56","56","56","84","1","0","620190056","1","0","56","0","56","10","200000009","0","201900","56","56","1705","56","0","56"
"0","57","0","0","88","57","22566","57","57","57","1","0","57","10","30","0","57","57","57","57","57","88","1","0","620190057","1","0","57","0","57","10","200000009","0","201900","57","57","1764","57","0","57"
"0","58","0","0","90","58","22989","58","58","58","1","0","58","10","30","0","58","58","58","58","58","91","1","0","620190058","1","0","58","0","58","10","200000009","0","201900","58","58","1824","58","0","58"
"0","59","0","0","93","59","23412","59","59","59","1","0","59","10","30","0","59","59","59","59","59","95","1","0","620190059","1","0","59","0","59","10","200000009","0","201900","59","59","1883","59","0","59"
"0","60","0","0","96","60","23835","60","60","60","1","0","60","10","30","0","60","60","60","60","60","98","1","0","620190060","1","0","60","0","60","10","200000009","0","201900","60","60","1943","60","0","60"
"0","61","0","0","99","61","24265","61","61","61","1","0","61","10","30","0","61","61","61","61","61","102","1","0","620190061","1","0","61","0","61","10","200000009","0","201900","61","61","2004","61","0","61"
"0","62","0","0","100","62","24714","62","62","62","1","0","62","10","30","0","62","62","62","62","62","103","1","0","620190062","1","0","62","0","62","10","200000009","0","201900","62","62","2029","62","0","62"
"0","63","0","0","101","63","25163","63","63","63","1","0","63","10","30","0","63","63","63","63","63","103","1","0","620190063","1","0","63","0","63","10","200000009","0","201900","63","63","2054","63","0","63"
"0","64","0","0","103","64","25611","64","64","64","1","0","64","10","30","0","64","64","64","64","64","104","1","0","620190064","1","0","64","0","64","10","200000009","0","201900","64","64","2080","64","0","64"
"0","65","0","0","104","65","26060","65","65","65","1","0","65","10","30","0","65","65","65","65","65","105","1","0","620190065","1","0","65","0","65","10","200000009","0","201900","65","65","2105","65","0","65"
"0","66","0","0","105","66","26509","66","66","66","1","0","66","10","30","0","66","66","66","66","66","106","1","0","620190066","1","0","66","0","66","10","200000009","0","201900","66","66","2130","66","0","66"
"0","67","0","0","106","67","26958","67","67","67","1","0","67","10","30","0","67","67","67","67","67","106","1","0","620190067","1","0","67","0","67","10","200000009","0","201900","67","67","2155","67","0","67"
"0","68","0","0","108","68","27406","68","68","68","1","0","68","10","30","0","68","68","68","68","68","107","1","0","620190068","1","0","68","0","68","10","200000009","0","201900","68","68","2181","68","0","68"
"0","69","0","0","109","69","27855","69","69","69","1","0","69","10","30","0","69","69","69","69","69","108","1","0","620190069","1","0","69","0","69","10","200000009","0","201900","69","69","2206","69","0","69"
"0","70","0","0","110","70","28304","70","70","70","1","0","70","10","30","0","70","70","70","70","70","109","1","0","620190070","1","0","70","0","70","10","200000009","0","201900","70","70","2231","70","0","70"
"0","71","0","0","111","71","28753","71","71","71","1","0","71","10","30","0","71","71","71","71","71","109","1","0","620190071","1","0","71","0","71","10","200000009","0","201900","71","71","2256","71","0","71"
"0","1","0","0","7","1","210","1","1","1","1","0","1","10","30","0","1","1","1","1","1","3400","1","0","620200001","1","0","1","0","1","10","200000001","0","202000","1","1","37","1","0","1"
"0","2","0","0","89","2","404","2","2","2","1","0","2","10","30","0","2","2","2","2","2","3400","1","0","620200002","1","0","2","0","2","10","200000001","0","202000","2","2","17","2","0","2"
"0","3","0","0","14","3","459","3","3","3","1","0","3","10","30","0","3","3","3","3","3","3400","1","0","620200003","1","0","3","0","3","10","200000001","0","202000","3","3","44","3","0","3"
"0","4","0","0","18","4","513","4","4","4","1","0","4","10","30","0","4","4","4","4","4","3400","1","0","620200004","1","0","4","0","4","10","200000001","0","202000","4","4","65","4","0","4"
"0","5","0","0","21","5","566","5","5","5","1","0","5","10","30","0","5","5","5","5","5","3500","1","0","620200005","1","0","5","0","5","10","200000001","0","202000","5","5","88","5","0","5"
"0","6","0","0","22","6","568","6","6","6","1","0","6","10","30","0","6","6","6","6","6","4400","1","0","620200006","1","0","6","0","6","10","200000001","0","202000","6","6","95","6","0","6"
"0","7","0","0","23","7","569","7","7","7","1","0","7","10","30","0","7","7","7","7","7","5299","1","0","620200007","1","0","7","0","7","10","200000001","0","202000","7","7","101","7","0","7"
"0","8","0","0","27","8","616","8","8","8","1","0","8","10","30","0","8","8","8","8","8","6066","1","0","620200008","1","0","8","0","8","10","200000001","0","202000","8","8","108","8","0","8"
"0","9","0","0","30","9","661","9","9","9","1","0","9","10","30","0","9","9","9","9","9","6833","1","0","620200009","1","0","9","0","9","10","200000001","0","202000","9","9","115","9","0","9"
"0","10","0","0","34","10","707","10","10","10","1","0","10","10","30","0","10","10","10","10","10","7566","1","0","620200010","1","0","10","0","10","10","200000001","0","202000","10","10","121","10","0","10"
"0","11","0","0","37","11","753","11","11","11","1","0","11","10","30","0","11","11","11","11","11","8333","1","0","620200011","1","0","11","0","11","10","200000001","0","202000","11","11","128","11","0","11"
"0","12","0","0","41","12","799","12","12","12","1","0","12","10","30","0","12","12","12","12","12","9099","1","0","620200012","1","0","12","0","12","10","200000001","0","202000","12","12","135","12","0","12"
"0","13","0","0","45","13","844","13","13","13","1","0","13","10","30","0","13","13","13","13","13","9866","1","0","620200013","1","0","13","0","13","10","200000001","0","202000","13","13","141","13","0","13"
"0","14","0","0","45","14","895","14","14","14","1","0","14","10","30","0","14","14","14","14","14","9932","1","0","620200014","1","0","14","0","14","10","200000001","0","202000","14","14","143","14","0","14"
"0","15","0","0","45","15","946","15","15","15","1","0","15","10","30","0","15","15","15","15","15","9999","1","0","620200015","1","0","15","0","15","10","200000001","0","202000","15","15","145","15","0","15"
"0","16","0","0","45","16","1192","16","16","16","1","0","16","10","30","0","16","16","16","16","16","9999","1","0","620200016","1","0","16","0","16","10","200000001","0","202000","16","16","163","16","0","16"
"0","17","0","0","46","17","1437","17","17","17","1","0","17","10","30","0","17","17","17","17","17","9999","1","0","620200017","1","0","17","0","17","10","200000001","0","202000","17","17","181","17","0","17"
"0","18","0","0","47","18","1684","18","18","18","1","0","18","10","30","0","18","18","18","18","18","9999","1","0","620200018","1","0","18","0","18","10","200000001","0","202000","18","18","199","18","0","18"
"0","19","0","0","48","19","1928","19","19","19","1","0","19","10","30","0","19","19","19","19","19","9999","1","0","620200019","1","0","19","0","19","10","200000001","0","202000","19","19","217","19","0","19"
"0","20","0","0","49","20","2173","20","20","20","1","0","20","10","30","0","20","20","20","20","20","9999","1","0","620200020","1","0","20","0","20","10","200000001","0","202000","20","20","236","20","0","20"
"0","21","0","0","63","21","2206","21","21","21","1","0","21","10","30","0","21","21","21","21","21","9999","1","0","620200021","1","0","21","0","21","10","200000001","0","202000","21","21","262","21","0","21"
"0","22","0","0","77","22","2239","22","22","22","1","0","22","10","30","0","22","22","22","22","22","9999","1","0","620200022","1","0","22","0","22","10","200000001","0","202000","22","22","290","22","0","22"
"0","23","0","0","80","23","2389","23","23","23","1","0","23","10","30","0","23","23","23","23","23","9999","1","0","620200023","1","0","23","0","23","10","200000001","0","202000","23","23","294","23","0","23"
"0","24","0","0","80","24","2720","24","24","24","1","0","24","10","30","0","24","24","24","24","24","9999","1","0","620200024","1","0","24","0","24","10","200000001","0","202000","24","24","316","24","0","24"
"0","25","0","0","80","25","3051","25","25","25","1","0","25","10","30","0","25","25","25","25","25","9999","1","0","620200025","1","0","25","0","25","10","200000001","0","202000","25","25","337","25","0","25"
"0","26","0","0","80","26","3104","26","26","26","1","0","26","10","30","0","26","26","26","26","26","9999","1","0","620200026","1","0","26","0","26","10","200000001","0","202000","26","26","339","26","0","26"
"0","27","0","0","81","27","3158","27","27","27","1","0","27","10","30","0","27","27","27","27","27","9999","1","0","620200027","1","0","27","0","27","10","200000001","0","202000","27","27","340","27","0","27"
"0","28","0","0","82","28","3210","28","28","28","1","0","28","10","30","0","28","28","28","28","28","9999","1","0","620200028","1","0","28","0","28","10","200000001","0","202000","28","28","342","28","0","28"
"0","29","0","0","87","29","3880","29","29","29","1","0","29","10","30","0","29","29","29","29","29","9999","1","0","620200029","1","0","29","0","29","10","200000001","0","202000","29","29","355","29","0","29"
