7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"17","17","17","1","200000001","17","23","233","17","30","0","0","0","17","17","620250017","202500","0","0","0","17","17","1","1658","0","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"18","18","18","1","200000001","18","24","266","18","30","0","0","0","18","18","620250018","202500","0","0","0","18","18","1","1727","0","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"18","19","19","1","200000001","19","24","339","19","30","0","0","0","19","19","620250019","202500","0","0","0","19","19","1","2124","0","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"18","20","20","1","200000001","20","25","344","20","30","0","0","0","20","20","620250020","202500","0","0","0","20","20","1","2250","0","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"18","21","21","1","200000001","21","25","346","21","30","0","0","0","21","21","620250021","202500","0","0","0","21","21","1","2358","0","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"18","22","22","1","200000001","22","25","350","22","30","0","0","0","22","22","620250022","202500","0","0","0","22","22","1","2466","0","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"18","23","23","1","200000001","23","25","353","23","30","0","0","0","23","23","620250023","202500","0","0","0","23","23","1","2574","0","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"21","24","24","1","200000001","24","29","363","24","30","0","0","0","24","24","620250024","202500","0","0","0","24","24","1","2700","0","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"21","25","25","1","200000001","25","29","433","25","30","0","0","0","25","25","620250025","202500","0","0","0","25","25","1","3141","0","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"21","26","26","1","200000001","26","29","435","26","30","0","0","0","26","26","620250026","202500","0","0","0","26","26","1","3147","0","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"21","27","27","1","200000001","27","29","436","27","30","0","0","0","27","27","620250027","202500","0","0","0","27","27","1","3152","0","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"22","28","28","1","200000001","28","30","440","28","30","0","0","0","28","28","620250028","202500","0","0","0","28","28","1","3646","0","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"22","29","29","1","200000001","29","31","444","29","30","0","0","0","29","29","620250029","202500","0","0","0","29","29","1","4141","0","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"23","30","30","1","200000001","30","32","449","30","30","0","0","0","30","30","620250030","202500","0","0","0","30","30","1","4635","0","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"23","31","31","1","200000001","31","32","453","31","30","0","0","0","31","31","620250031","202500","0","0","0","31","31","1","4800","0","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"24","32","32","1","200000001","32","33","457","32","30","0","0","0","32","32","620250032","202500","0","0","0","32","32","1","4966","0","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"24","33","33","1","200000001","33","33","461","33","30","0","0","0","33","33","620250033","202500","0","0","0","33","33","1","5131","0","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"25","34","34","1","200000001","34","33","465","34","30","0","0","0","34","34","620250034","202500","0","0","0","34","34","1","5296","0","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"25","35","35","1","200000001","35","33","469","35","30","0","0","0","35","35","620250035","202500","0","0","0","35","35","1","5461","0","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"26","36","36","1","200000001","36","34","474","36","30","0","0","0","36","36","620250036","202500","0","0","0","36","36","1","5627","0","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"26","37","37","1","200000001","37","34","478","37","30","0","0","0","37","37","620250037","202500","0","0","0","37","37","1","5792","0","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"35","38","38","1","200000001","38","47","482","38","30","0","0","0","38","38","620250038","202500","0","0","0","38","38","1","6945","0","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"35","39","39","1","200000001","39","47","569","39","30","0","0","0","39","39","620250039","202500","0","0","0","39","39","1","8267","0","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"35","40","40","1","200000001","40","48","660","40","30","0","0","0","40","40","620250040","202500","0","0","0","40","40","1","10028","0","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"36","41","41","1","200000001","41","49","865","41","30","0","0","0","41","41","620250041","202500","0","0","0","41","41","1","11496","0","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"36","42","42","1","200000001","42","49","1016","42","30","0","0","0","42","42","620250042","202500","0","0","0","42","42","1","12764","0","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"36","43","43","1","200000001","43","49","931","43","30","0","0","0","43","43","620250043","202500","0","0","0","43","43","1","13039","0","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"38","44","44","1","200000001","44","51","996","44","30","0","0","0","44","44","620250044","202500","0","0","0","44","44","1","13343","0","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"41","45","45","1","200000001","45","58","1060","45","30","0","0","0","45","45","620250045","202500","0","0","0","45","45","1","13646","0","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"42","46","46","1","200000001","46","58","1096","46","30","0","0","0","46","46","620250046","202500","0","0","0","46","46","1","14395","0","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"42","47","47","1","200000001","47","58","1132","47","30","0","0","0","47","47","620250047","202500","0","0","0","47","47","1","15144","0","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"43","48","48","1","200000001","48","58","1167","48","30","0","0","0","48","48","620250048","202500","0","0","0","48","48","1","15894","0","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"43","49","49","1","200000001","49","58","1203","49","30","0","0","0","49","49","620250049","202500","0","0","0","49","49","1","16643","0","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"44","50","50","1","200000001","50","60","1263","50","30","0","0","0","50","50","620250050","202500","0","0","0","50","50","1","16902","0","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"45","51","51","1","200000001","51","62","1322","51","30","0","0","0","51","51","620250051","202500","0","0","0","51","51","1","17161","0","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"46","52","52","1","200000001","52","64","1382","52","30","0","0","0","52","52","620250052","202500","0","0","0","52","52","1","17420","0","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"47","53","53","1","200000001","53","66","1442","53","30","0","0","0","53","53","620250053","202500","0","0","0","53","53","1","17679","0","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"48","54","54","1","200000001","54","68","1501","54","30","0","0","0","54","54","620250054","202500","0","0","0","54","54","1","17938","0","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"49","55","55","1","200000001","55","70","1561","55","30","0","0","0","55","55","620250055","202500","0","0","0","55","55","1","18197","0","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"50","56","56","1","200000001","56","72","1621","56","30","0","0","0","56","56","620250056","202500","0","0","0","56","56","1","18456","0","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"51","57","57","1","200000001","57","74","1680","57","30","0","0","0","57","57","620250057","202500","0","0","0","57","57","1","18715","0","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"52","58","58","1","200000001","58","76","1740","58","30","0","0","0","58","58","620250058","202500","0","0","0","58","58","1","18974","0","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"53","59","59","1","200000001","59","78","1800","59","30","0","0","0","59","59","620250059","202500","0","0","0","59","59","1","19233","0","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"54","60","60","1","200000001","60","80","1859","60","30","0","0","0","60","60","620250060","202500","0","0","0","60","60","1","19492","0","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"55","61","61","1","200000001","61","82","1919","61","30","0","0","0","61","61","620250061","202500","0","0","0","61","61","1","19751","0","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"57","62","62","1","200000001","62","85","2037","62","30","0","0","0","62","62","620250062","202500","0","0","0","62","62","1","20794","0","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"59","63","63","1","200000001","63","87","2155","63","30","0","0","0","63","63","620250063","202500","0","0","0","63","63","1","21837","0","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"61","64","64","1","200000001","64","90","2273","64","30","0","0","0","64","64","620250064","202500","0","0","0","64","64","1","22879","0","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"64","65","65","1","200000001","65","92","2391","65","30","0","0","0","65","65","620250065","202500","0","0","0","65","65","1","23922","0","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"66","66","66","1","200000001","66","95","2509","66","30","0","0","0","66","66","620250066","202500","0","0","0","66","66","1","24965","0","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"68","67","67","1","200000001","67","97","2627","67","30","0","0","0","67","67","620250067","202500","0","0","0","67","67","1","26008","0","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"70","68","68","1","200000001","68","100","2745","68","30","0","0","0","68","68","620250068","202500","0","0","0","68","68","1","27050","0","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"72","69","69","1","200000001","69","103","2863","69","30","0","0","0","69","69","620250069","202500","0","0","0","69","69","1","28093","0","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"74","70","70","1","200000001","70","105","2981","70","30","0","0","0","70","70","620250070","202500","0","0","0","70","70","1","29136","0","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"76","71","71","1","200000001","71","108","3099","71","30","0","0","0","71","71","620250071","202500","0","0","0","71","71","1","30179","0","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"7","1","1","1","200000001","1","10","145","1","30","0","0","0","1","1","620260001","202600","0","0","0","1","1","1","1171","0","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"7","2","2","1","200000001","2","10","149","2","30","0","0","0","2","2","620260002","202600","0","0","0","2","2","1","1175","0","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"7","3","3","1","200000001","3","10","154","3","30","0","0","0","3","3","620260003","202600","0","0","0","3","3","1","1179","0","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"8","4","4","1","200000001","4","11","158","4","30","0","0","0","4","4","620260004","202600","0","0","0","4","4","1","1183","0","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"8","5","5","1","200000001","5","11","162","5","30","0","0","0","5","5","620260005","202600","0","0","0","5","5","1","1187","0","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"8","6","6","1","200000001","6","11","167","6","30","0","0","0","6","6","620260006","202600","0","0","0","6","6","1","1190","0","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"9","7","7","1","200000001","7","12","171","7","30","0","0","0","7","7","620260007","202600","0","0","0","7","7","1","1194","0","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"9","8","8","1","200000001","8","12","176","8","30","0","0","0","8","8","620260008","202600","0","0","0","8","8","1","1198","0","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"9","9","9","1","200000001","9","12","180","9","30","0","0","0","9","9","620260009","202600","0","0","0","9","9","1","1202","0","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"9","10","10","1","200000001","10","13","184","10","30","0","0","0","10","10","620260010","202600","0","0","0","10","10","1","1206","0","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"10","11","11","1","200000001","11","13","189","11","30","0","0","0","11","11","620260011","202600","0","0","0","11","11","1","1209","0","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"10","12","12","1","200000001","12","13","193","12","30","0","0","0","12","12","620260012","202600","0","0","0","12","12","1","1213","0","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"10","13","13","1","200000001","13","14","198","13","30","0","0","0","13","13","620260013","202600","0","0","0","13","13","1","1217","0","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"11","14","14","1","200000001","14","14","202","14","30","0","0","0","14","14","620260014","202600","0","0","0","14","14","1","1221","0","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"12","15","15","1","200000001","15","15","206","15","30","0","0","0","15","15","620260015","202600","0","0","0","15","15","1","1225","0","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"12","16","16","1","200000001","16","15","238","16","30","0","0","0","16","16","620260016","202600","0","0","0","16","16","1","1676","0","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"12","17","17","1","200000001","17","15","269","17","30","0","0","0","17","17","620260017","202600","0","0","0","17","17","1","2127","0","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"12","18","18","1","200000001","18","15","276","18","30","0","0","0","18","18","620260018","202600","0","0","0","18","18","1","2388","0","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"12","19","19","1","200000001","19","16","283","19","30","0","0","0","19","19","620260019","202600","0","0","0","19","19","1","2649","0","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"12","20","20","1","200000001","20","16","290","20","30","0","0","0","20","20","620260020","202600","0","0","0","20","20","1","2911","0","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"12","21","21","1","200000001","21","17","308","21","30","0","0","0","21","21","620260021","202600","0","0","0","21","21","1","3013","0","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"12","22","22","1","200000001","22","17","326","22","30","0","0","0","22","22","620260022","202600","0","0","0","22","22","1","3116","0","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"12","23","23","1","200000001","23","17","326","23","30","0","0","0","23","23","620260023","202600","0","0","0","23","23","1","3369","0","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"14","24","24","1","200000001","24","19","361","24","30","0","0","0","24","24","620260024","202600","0","0","0","24","24","1","3586","0","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"16","25","25","1","200000001","25","21","395","25","30","0","0","0","25","25","620260025","202600","0","0","0","25","25","1","3802","0","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"17","26","26","1","200000001","26","24","430","26","30","0","0","0","26","26","620260026","202600","0","0","0","26","26","1","4018","0","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"19","27","27","1","200000001","27","26","464","27","30","0","0","0","27","27","620260027","202600","0","0","0","27","27","1","4234","0","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"20","28","28","1","200000001","28","28","499","28","30","0","0","0","28","28","620260028","202600","0","0","0","28","28","1","4451","0","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"20","29","29","1","200000001","29","29","547","29","30","0","0","0","29","29","620260029","202600","0","0","0","29","29","1","5872","0","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"20","30","30","1","200000001","30","29","603","30","30","0","0","0","30","30","620260030","202600","0","0","0","30","30","1","5979","0","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"20","31","31","1","200000001","31","28","658","31","30","0","0","0","31","31","620260031","202600","0","0","0","31","31","1","6087","0","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"20","32","32","1","200000001","32","28","670","32","30","0","0","0","32","32","620260032","202600","0","0","0","32","32","1","6195","0","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"20","33","33","1","200000001","33","28","682","33","30","0","0","0","33","33","620260033","202600","0","0","0","33","33","1","6303","0","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"21","34","34","1","200000001","34","28","694","34","30","0","0","0","34","34","620260034","202600","0","0","0","34","34","1","7587","0","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"24","35","35","1","200000001","35","32","726","35","30","0","0","0","35","35","620260035","202600","0","0","0","35","35","1","7911","0","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"26","36","36","1","200000001","36","36","758","36","30","0","0","0","36","36","620260036","202600","0","0","0","36","36","1","8235","0","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"29","37","37","1","200000001","37","39","790","37","30","0","0","0","37","37","620260037","202600","0","0","0","37","37","1","8559","0","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"31","38","38","1","200000001","38","43","822","38","30","0","0","0","38","38","620260038","202600","0","0","0","38","38","1","8884","0","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"29","39","39","1","200000001","39","42","920","39","30","0","0","0","39","39","620260039","202600","0","0","0","39","39","1","9364","0","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"31","40","40","1","200000001","40","44","973","40","30","0","0","0","40","40","620260040","202600","0","0","0","40","40","1","10292","0","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"31","41","41","1","200000001","41","44","1228","41","30","0","0","0","41","41","620260041","202600","0","0","0","41","41","1","10325","0","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"32","42","42","1","200000001","42","45","1228","42","30","0","0","0","42","42","620260042","202600","0","0","0","42","42","1","11167","0","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"33","43","43","1","200000001","43","46","1228","43","30","0","0","0","43","43","620260043","202600","0","0","0","43","43","1","12009","0","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"34","44","44","1","200000001","44","47","1228","44","30","0","0","0","44","44","620260044","202600","0","0","0","44","44","1","12851","0","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"41","45","45","1","200000001","45","52","1362","45","30","0","0","0","45","45","620260045","202600","0","0","0","45","45","1","12810","0","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"42","46","46","1","200000001","46","53","1440","46","30","0","0","0","46","46","620260046","202600","0","0","0","46","46","1","13652","0","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"42","47","47","1","200000001","47","53","1517","47","30","0","0","0","47","47","620260047","202600","0","0","0","47","47","1","14494","0","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"46","48","48","1","200000001","48","61","1595","48","30","0","0","0","48","48","620260048","202600","0","0","0","48","48","1","14697","0","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"47","49","49","1","200000001","49","61","1667","49","30","0","0","0","49","49","620260049","202600","0","0","0","49","49","1","15031","0","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"48","50","50","1","200000001","50","62","1739","50","30","0","0","0","50","50","620260050","202600","0","0","0","50","50","1","15364","0","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"50","51","51","1","200000001","51","62","1810","51","30","0","0","0","51","51","620260051","202600","0","0","0","51","51","1","15697","0","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"51","52","52","1","200000001","52","63","1882","52","30","0","0","0","52","52","620260052","202600","0","0","0","52","52","1","16031","0","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"52","53","53","1","200000001","53","63","1954","53","30","0","0","0","53","53","620260053","202600","0","0","0","53","53","1","16364","0","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"53","54","54","1","200000001","54","64","2054","54","30","0","0","0","54","54","620260054","202600","0","0","0","54","54","1","16364","0","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"53","55","55","1","200000001","55","64","2114","55","30","0","0","0","55","55","620260055","202600","0","0","0","55","55","1","16697","0","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"53","56","56","1","200000001","56","64","2174","56","30","0","0","0","56","56","620260056","202600","0","0","0","56","56","1","17031","0","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"53","57","57","1","200000001","57","64","2234","57","30","0","0","0","57","57","620260057","202600","0","0","0","57","57","1","17364","0","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"53","58","58","1","200000001","58","64","2294","58","30","0","0","0","58","58","620260058","202600","0","0","0","58","58","1","17697","0","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"53","59","59","1","200000001","59","64","2354","59","30","0","0","0","59","59","620260059","202600","0","0","0","59","59","1","18031","0","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"53","60","60","1","200000001","60","64","2414","60","30","0","0","0","60","60","620260060","202600","0","0","0","60","60","1","18364","0","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"53","61","61","1","200000001","61","64","2474","61","30","0","0","0","61","61","620260061","202600","0","0","0","61","61","1","18697","0","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"53","62","62","1","200000001","62","64","2521","62","30","0","0","0","62","62","620260062","202600","0","0","0","62","62","1","19419","0","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"53","63","63","1","200000001","63","64","2567","63","30","0","0","0","63","63","620260063","202600","0","0","0","63","63","1","20142","0","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"53","64","64","1","200000001","64","64","2614","64","30","0","0","0","64","64","620260064","202600","0","0","0","64","64","1","20864","0","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"53","65","65","1","200000001","65","64","2661","65","30","0","0","0","65","65","620260065","202600","0","0","0","65","65","1","21586","0","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"53","66","66","1","200000001","66","64","2707","66","30","0","0","0","66","66","620260066","202600","0","0","0","66","66","1","22308","0","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"53","67","67","1","200000001","67","64","2754","67","30","0","0","0","67","67","620260067","202600","0","0","0","67","67","1","23031","0","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"53","68","68","1","200000001","68","64","2801","68","30","0","0","0","68","68","620260068","202600","0","0","0","68","68","1","23753","0","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"53","69","69","1","200000001","69","64","2847","69","30","0","0","0","69","69","620260069","202600","0","0","0","69","69","1","24475","0","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"53","70","70","1","200000001","70","64","2894","70","30","0","0","0","70","70","620260070","202600","0","0","0","70","70","1","25197","0","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"53","71","71","1","200000001","71","64","2941","71","30","0","0","0","71","71","620260071","202600","0","0","0","71","71","1","25920","0","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"5","1","1","1","200000001","1","3","0","1","30","0","0","0","1","1","620270001","202700","0","0","0","1","1","1","261","35","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"7","2","2","1","200000001","2","4","0","2","30","0","0","0","2","2","620270002","202700","0","0","0","2","2","1","342","39","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"8","3","3","1","200000001","3","5","0","3","30","0","0","0","3","3","620270003","202700","0","0","0","3","3","1","570","42","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"8","4","4","1","200000001","4","5","0","4","30","0","0","0","4","4","620270004","202700","0","0","0","4","4","1","503","61","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"10","5","5","1","200000001","5","6","0","5","30","0","0","0","5","5","620270005","202700","0","0","0","5","5","1","559","91","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"11","6","6","1","200000001","6","8","0","6","30","0","0","0","6","6","620270006","202700","0","0","0","6","6","1","613","119","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"13","7","7","1","200000001","7","9","0","7","30","0","0","0","7","7","620270007","202700","0","0","0","7","7","1","755","148","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"15","8","8","1","200000001","8","10","0","8","30","0","0","0","8","8","620270008","202700","0","0","0","8","8","1","895","176","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"15","9","9","1","200000001","9","10","0","9","30","0","0","0","9","9","620270009","202700","0","0","0","9","9","1","921","190","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"16","10","10","1","200000001","10","12","0","10","30","0","0","0","10","10","620270010","202700","0","0","0","10","10","1","948","203","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"16","11","11","1","200000001","11","12","0","11","30","0","0","0","11","11","620270011","202700","0","0","0","11","11","1","973","216","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"16","12","12","1","200000001","12","12","0","12","30","0","0","0","12","12","620270012","202700","0","0","0","12","12","1","999","229","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"18","13","13","1","200000001","13","13","0","13","30","0","0","0","13","13","620270013","202700","0","0","0","13","13","1","1183","252","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
