42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"43","43","620260043","0","43","0","0","33","43","43","43","1","200000001","0","202600","43","43","0","0","1","46","0","43","10","0","1228","0","43","12009","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620260044","0","44","0","0","34","44","44","44","1","200000001","0","202600","44","44","0","0","1","47","0","44","10","0","1228","0","44","12851","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620260045","0","45","0","0","41","45","45","45","1","200000001","0","202600","45","45","0","0","1","52","0","45","10","0","1362","0","45","12810","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620260046","0","46","0","0","42","46","46","46","1","200000001","0","202600","46","46","0","0","1","53","0","46","10","0","1440","0","46","13652","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620260047","0","47","0","0","42","47","47","47","1","200000001","0","202600","47","47","0","0","1","53","0","47","10","0","1517","0","47","14494","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620260048","0","48","0","0","46","48","48","48","1","200000001","0","202600","48","48","0","0","1","61","0","48","10","0","1595","0","48","14697","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620260049","0","49","0","0","47","49","49","49","1","200000001","0","202600","49","49","0","0","1","61","0","49","10","0","1667","0","49","15031","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620260050","0","50","0","0","48","50","50","50","1","200000001","0","202600","50","50","0","0","1","62","0","50","10","0","1739","0","50","15364","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620260051","0","51","0","0","50","51","51","51","1","200000001","0","202600","51","51","0","0","1","62","0","51","10","0","1810","0","51","15697","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620260052","0","52","0","0","51","52","52","52","1","200000001","0","202600","52","52","0","0","1","63","0","52","10","0","1882","0","52","16031","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620260053","0","53","0","0","52","53","53","53","1","200000001","0","202600","53","53","0","0","1","63","0","53","10","0","1954","0","53","16364","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620260054","0","54","0","0","53","54","54","54","1","200000001","0","202600","54","54","0","0","1","64","0","54","10","0","2054","0","54","16364","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620260055","0","55","0","0","53","55","55","55","1","200000001","0","202600","55","55","0","0","1","64","0","55","10","0","2114","0","55","16697","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620260056","0","56","0","0","53","56","56","56","1","200000001","0","202600","56","56","0","0","1","64","0","56","10","0","2174","0","56","17031","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620260057","0","57","0","0","53","57","57","57","1","200000001","0","202600","57","57","0","0","1","64","0","57","10","0","2234","0","57","17364","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620260058","0","58","0","0","53","58","58","58","1","200000001","0","202600","58","58","0","0","1","64","0","58","10","0","2294","0","58","17697","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620260059","0","59","0","0","53","59","59","59","1","200000001","0","202600","59","59","0","0","1","64","0","59","10","0","2354","0","59","18031","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620260060","0","60","0","0","53","60","60","60","1","200000001","0","202600","60","60","0","0","1","64","0","60","10","0","2414","0","60","18364","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620260061","0","61","0","0","53","61","61","61","1","200000001","0","202600","61","61","0","0","1","64","0","61","10","0","2474","0","61","18697","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620260062","0","62","0","0","53","62","62","62","1","200000001","0","202600","62","62","0","0","1","64","0","62","10","0","2521","0","62","19419","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620260063","0","63","0","0","53","63","63","63","1","200000001","0","202600","63","63","0","0","1","64","0","63","10","0","2567","0","63","20142","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620260064","0","64","0","0","53","64","64","64","1","200000001","0","202600","64","64","0","0","1","64","0","64","10","0","2614","0","64","20864","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620260065","0","65","0","0","53","65","65","65","1","200000001","0","202600","65","65","0","0","1","64","0","65","10","0","2661","0","65","21586","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620260066","0","66","0","0","53","66","66","66","1","200000001","0","202600","66","66","0","0","1","64","0","66","10","0","2707","0","66","22308","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620260067","0","67","0","0","53","67","67","67","1","200000001","0","202600","67","67","0","0","1","64","0","67","10","0","2754","0","67","23031","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620260068","0","68","0","0","53","68","68","68","1","200000001","0","202600","68","68","0","0","1","64","0","68","10","0","2801","0","68","23753","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620260069","0","69","0","0","53","69","69","69","1","200000001","0","202600","69","69","0","0","1","64","0","69","10","0","2847","0","69","24475","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620260070","0","70","0","0","53","70","70","70","1","200000001","0","202600","70","70","0","0","1","64","0","70","10","0","2894","0","70","25197","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620260071","0","71","0","0","53","71","71","71","1","200000001","0","202600","71","71","0","0","1","64","0","71","10","0","2941","0","71","25920","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620270001","0","1","0","0","5","1","1","1","1","200000001","0","202700","1","1","0","0","1","3","0","1","10","35","0","0","1","261","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620270002","0","2","0","0","7","2","2","2","1","200000001","0","202700","2","2","0","0","1","4","0","2","10","39","0","0","2","342","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620270003","0","3","0","0","8","3","3","3","1","200000001","0","202700","3","3","0","0","1","5","0","3","10","42","0","0","3","570","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620270004","0","4","0","0","8","4","4","4","1","200000001","0","202700","4","4","0","0","1","5","0","4","10","61","0","0","4","503","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620270005","0","5","0","0","10","5","5","5","1","200000001","0","202700","5","5","0","0","1","6","0","5","10","91","0","0","5","559","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620270006","0","6","0","0","11","6","6","6","1","200000001","0","202700","6","6","0","0","1","8","0","6","10","119","0","0","6","613","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620270007","0","7","0","0","13","7","7","7","1","200000001","0","202700","7","7","0","0","1","9","0","7","10","148","0","0","7","755","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620270008","0","8","0","0","15","8","8","8","1","200000001","0","202700","8","8","0","0","1","10","0","8","10","176","0","0","8","895","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620270009","0","9","0","0","15","9","9","9","1","200000001","0","202700","9","9","0","0","1","10","0","9","10","190","0","0","9","921","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620270010","0","10","0","0","16","10","10","10","1","200000001","0","202700","10","10","0","0","1","12","0","10","10","203","0","0","10","948","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620270011","0","11","0","0","16","11","11","11","1","200000001","0","202700","11","11","0","0","1","12","0","11","10","216","0","0","11","973","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620270012","0","12","0","0","16","12","12","12","1","200000001","0","202700","12","12","0","0","1","12","0","12","10","229","0","0","12","999","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620270013","0","13","0","0","18","13","13","13","1","200000001","0","202700","13","13","0","0","1","13","0","13","10","252","0","0","13","1183","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620270014","0","14","0","0","20","14","14","14","1","200000001","0","202700","14","14","0","0","1","14","0","14","10","276","0","0","14","1367","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620270015","0","15","0","0","20","15","15","15","1","200000001","0","202700","15","15","0","0","1","14","0","15","10","300","0","0","15","1552","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620270016","0","16","0","0","20","16","16","16","1","200000001","0","202700","16","16","0","0","1","16","0","16","10","323","0","0","16","1736","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620270017","0","17","0","0","23","17","17","17","1","200000001","0","202700","17","17","0","0","1","17","0","17","10","346","0","0","17","1921","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620270018","0","18","0","0","24","18","18","18","1","200000001","0","202700","18","18","0","0","1","18","0","18","10","369","0","0","18","2105","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620270019","0","19","0","0","24","19","19","19","1","200000001","0","202700","19","19","0","0","1","18","0","19","10","393","0","0","19","2290","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620270020","0","20","0","0","26","20","20","20","1","200000001","0","202700","20","20","0","0","1","19","0","20","10","416","0","0","20","2474","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620270021","0","21","0","0","26","21","21","21","1","200000001","0","202700","21","21","0","0","1","19","0","21","10","429","0","0","21","2610","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620270022","0","22","0","0","26","22","22","22","1","200000001","0","202700","22","22","0","0","1","19","0","22","10","442","0","0","22","2745","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620270023","0","23","0","0","26","23","23","23","1","200000001","0","202700","23","23","0","0","1","19","0","23","10","455","0","0","23","2881","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620270024","0","24","0","0","39","24","24","24","1","200000001","0","202700","24","24","0","0","1","31","0","24","10","527","0","0","24","2862","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620270025","0","25","0","0","39","25","25","25","1","200000001","0","202700","25","25","0","0","1","31","0","25","10","586","0","0","25","3313","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620270026","0","26","0","0","39","26","26","26","1","200000001","0","202700","26","26","0","0","1","31","0","26","10","586","0","0","26","3413","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620270027","0","27","0","0","40","27","27","27","1","200000001","0","202700","27","27","0","0","1","32","0","27","10","593","0","0","27","3704","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620270028","0","28","0","0","41","28","28","28","1","200000001","0","202700","28","28","0","0","1","33","0","28","10","625","0","0","28","3994","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620270029","0","29","0","0","41","29","29","29","1","200000001","0","202700","29","29","0","0","1","33","0","29","10","657","0","0","29","4285","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620270030","0","30","0","0","42","30","30","30","1","200000001","0","202700","30","30","0","0","1","34","0","30","10","690","0","0","30","4575","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620270031","0","31","0","0","42","31","31","31","1","200000001","0","202700","31","31","0","0","1","34","0","31","10","722","0","0","31","4866","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620270032","0","32","0","0","43","32","32","32","1","200000001","0","202700","32","32","0","0","1","35","0","32","10","754","0","0","32","5156","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620270033","0","33","0","0","46","33","33","33","1","200000001","0","202700","33","33","0","0","1","37","0","33","10","795","0","0","33","5828","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620270034","0","34","0","0","48","34","34","34","1","200000001","0","202700","34","34","0","0","1","39","0","34","10","836","0","0","34","6499","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620270035","0","35","0","0","51","35","35","35","1","200000001","0","202700","35","35","0","0","1","41","0","35","10","878","0","0","35","7171","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620270036","0","36","0","0","53","36","36","36","1","200000001","0","202700","36","36","0","0","1","43","0","36","10","919","0","0","36","7843","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620270037","0","37","0","0","56","37","37","37","1","200000001","0","202700","37","37","0","0","1","45","0","37","10","960","0","0","37","8514","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620270038","0","38","0","0","58","38","38","38","1","200000001","0","202700","38","38","0","0","1","47","0","38","10","1001","0","0","38","9186","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620270039","0","39","0","0","61","39","39","39","1","200000001","0","202700","39","39","0","0","1","49","0","39","10","1043","0","0","39","9858","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620270040","0","40","0","0","63","40","40","40","1","200000001","0","202700","40","40","0","0","1","51","0","40","10","1084","0","0","40","10529","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620270041","0","41","0","0","66","41","41","41","1","200000001","0","202700","41","41","0","0","1","53","0","41","10","1125","0","0","41","11201","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620270042","0","42","0","0","68","42","42","42","1","200000001","0","202700","42","42","0","0","1","53","0","42","10","1416","0","0","42","12938","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620270043","0","43","0","0","72","43","43","43","1","200000001","0","202700","43","43","0","0","1","56","0","43","10","1430","0","0","43","12482","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620270044","0","44","0","0","76","44","44","44","1","200000001","0","202700","44","44","0","0","1","59","0","44","10","1500","0","0","44","13446","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620270045","0","45","0","0","80","45","45","45","1","200000001","0","202700","45","45","0","0","1","61","0","45","10","1528","0","0","45","14043","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620270046","0","46","0","0","85","46","46","46","1","200000001","0","202700","46","46","0","0","1","64","0","46","10","1475","0","0","46","14640","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620270047","0","47","0","0","86","47","47","47","1","200000001","0","202700","47","47","0","0","1","71","0","47","10","1454","0","0","47","16773","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620270048","0","48","0","0","87","48","48","48","1","200000001","0","202700","48","48","0","0","1","71","0","48","10","1635","0","0","48","19016","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620270049","0","49","0","0","87","49","49","49","1","200000001","0","202700","49","49","0","0","1","71","0","49","10","1653","0","0","49","19863","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620270050","0","50","0","0","89","50","50","50","1","200000001","0","202700","50","50","0","0","1","75","0","50","10","1492","0","0","50","19863","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620270051","0","51","0","0","90","51","51","51","1","200000001","0","202700","51","51","0","0","1","75","0","51","10","1736","0","0","51","19863","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620270052","0","52","0","0","90","52","52","52","1","200000001","0","202700","52","52","0","0","1","76","0","52","10","1736","0","0","52","19863","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620270053","0","53","0","0","91","53","53","53","1","200000001","0","202700","53","53","0","0","1","77","0","53","10","1786","0","0","53","20863","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620270054","0","54","0","0","91","54","54","54","1","200000001","0","202700","54","54","0","0","1","77","0","54","10","1836","0","0","54","21863","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620270055","0","55","0","0","92","55","55","55","1","200000001","0","202700","55","55","0","0","1","78","0","55","10","1886","0","0","55","22863","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620270056","0","56","0","0","92","56","56","56","1","200000001","0","202700","56","56","0","0","1","78","0","56","10","1936","0","0","56","23863","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620270057","0","57","0","0","93","57","57","57","1","200000001","0","202700","57","57","0","0","1","79","0","57","10","1986","0","0","57","24863","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620270058","0","58","0","0","93","58","58","58","1","200000001","0","202700","58","58","0","0","1","79","0","58","10","2036","0","0","58","25863","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620270059","0","59","0","0","94","59","59","59","1","200000001","0","202700","59","59","0","0","1","80","0","59","10","2086","0","0","59","26863","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620270060","0","60","0","0","94","60","60","60","1","200000001","0","202700","60","60","0","0","1","80","0","60","10","2136","0","0","60","27863","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620270061","0","61","0","0","95","61","61","61","1","200000001","0","202700","61","61","0","0","1","81","0","61","10","2186","0","0","61","28863","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620270062","0","62","0","0","97","62","62","62","1","200000001","0","202700","62","62","0","0","1","82","0","62","10","2253","0","0","62","29345","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620270063","0","63","0","0","99","63","63","63","1","200000001","0","202700","63","63","0","0","1","83","0","63","10","2319","0","0","63","29827","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620270064","0","64","0","0","102","64","64","64","1","200000001","0","202700","64","64","0","0","1","84","0","64","10","2386","0","0","64","30309","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620270065","0","65","0","0","104","65","65","65","1","200000001","0","202700","65","65","0","0","1","85","0","65","10","2452","0","0","65","30791","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620270066","0","66","0","0","106","66","66","66","1","200000001","0","202700","66","66","0","0","1","86","0","66","10","2519","0","0","66","31273","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620270067","0","67","0","0","108","67","67","67","1","200000001","0","202700","67","67","0","0","1","87","0","67","10","2585","0","0","67","31755","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620270068","0","68","0","0","110","68","68","68","1","200000001","0","202700","68","68","0","0","1","88","0","68","10","2652","0","0","68","32236","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620270069","0","69","0","0","113","69","69","69","1","200000001","0","202700","69","69","0","0","1","89","0","69","10","2718","0","0","69","32718","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620270070","0","70","0","0","115","70","70","70","1","200000001","0","202700","70","70","0","0","1","90","0","70","10","2785","0","0","70","33200","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620270071","0","71","0","0","117","71","71","71","1","200000001","0","202700","71","71","0","0","1","91","0","71","10","2852","0","0","71","33682","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620280001","0","1","0","0","2","1","1","1","1","200000006","0","202800","1","1","0","0","1","3","0","1","10","90","0","0","1","3109","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620280002","0","2","0","0","8","2","2","2","1","200000006","0","202800","2","2","0","0","1","4","0","2","10","112","0","0","2","3260","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620280003","0","3","0","0","5","3","3","3","1","200000006","0","202800","3","3","0","0","1","4","0","3","10","134","0","0","3","3410","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620280004","0","4","0","0","6","4","4","4","1","200000006","0","202800","4","4","0","0","1","5","0","4","10","156","0","0","4","3561","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620280005","0","5","0","0","7","5","5","5","1","200000006","0","202800","5","5","0","0","1","5","0","5","10","178","0","0","5","3711","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620280006","0","6","0","0","7","6","6","6","1","200000006","0","202800","6","6","0","0","1","6","0","6","10","200","0","0","6","3862","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620280007","0","7","0","0","8","7","7","7","1","200000006","0","202800","7","7","0","0","1","6","0","7","10","222","0","0","7","4012","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620280008","0","8","0","0","8","8","8","8","1","200000006","0","202800","8","8","0","0","1","7","0","8","10","244","0","0","8","4163","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620280009","0","9","0","0","9","9","9","9","1","200000006","0","202800","9","9","0","0","1","7","0","9","10","266","0","0","9","4313","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620280010","0","10","0","0","9","10","10","10","1","200000006","0","202800","10","10","0","0","1","8","0","10","10","288","0","0","10","4464","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620280011","0","11","0","0","9","11","11","11","1","200000006","0","202800","11","11","0","0","1","8","0","11","10","310","0","0","11","4614","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620280012","0","12","0","0","10","12","12","12","1","200000006","0","202800","12","12","0","0","1","9","0","12","10","332","0","0","12","4765","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620280013","0","13","0","0","10","13","13","13","1","200000006","0","202800","13","13","0","0","1","9","0","13","10","354","0","0","13","4915","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620280014","0","14","0","0","10","14","14","14","1","200000006","0","202800","14","14","0","0","1","10","0","14","10","376","0","0","14","5066","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620280015","0","15","0","0","15","15","15","15","1","200000006","0","202800","15","15","0","0","1","10","0","15","10","398","0","0","15","5216","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620280016","0","16","0","0","15","16","16","16","1","200000006","0","202800","16","16","0","0","1","11","0","16","10","420","0","0","16","5367","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620280017","0","17","0","0","15","17","17","17","1","200000006","0","202800","17","17","0","0","1","11","0","17","10","442","0","0","17","5517","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620280018","0","18","0","0","15","18","18","18","1","200000006","0","202800","18","18","0","0","1","12","0","18","10","464","0","0","18","5668","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620280019","0","19","0","0","15","19","19","19","1","200000006","0","202800","19","19","0","0","1","12","0","19","10","486","0","0","19","5818","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620280020","0","20","0","0","15","20","20","20","1","200000006","0","202800","20","20","0","0","1","13","0","20","10","508","0","0","20","5969","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620280021","0","21","0","0","15","21","21","21","1","200000006","0","202800","21","21","0","0","1","13","0","21","10","530","0","0","21","6119","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620280022","0","22","0","0","19","22","22","22","1","200000006","0","202800","22","22","0","0","1","14","0","22","10","552","0","0","22","6270","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620280023","0","23","0","0","23","23","23","23","1","200000006","0","202800","23","23","0","0","1","14","0","23","10","574","0","0","23","6420","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620280024","0","24","0","0","23","24","24","24","1","200000006","0","202800","24","24","0","0","1","15","0","24","10","596","0","0","24","6571","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620280025","0","25","0","0","24","25","25","25","1","200000006","0","202800","25","25","0","0","1","15","0","25","10","618","0","0","25","6721","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620280026","0","26","0","0","24","26","26","26","1","200000006","0","202800","26","26","0","0","1","16","0","26","10","640","0","0","26","6872","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620280027","0","27","0","0","24","27","27","27","1","200000006","0","202800","27","27","0","0","1","16","0","27","10","662","0","0","27","7022","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620280028","0","28","0","0","24","28","28","28","1","200000006","0","202800","28","28","0","0","1","17","0","28","10","684","0","0","28","7173","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620280029","0","29","0","0","25","29","29","29","1","200000006","0","202800","29","29","0","0","1","17","0","29","10","706","0","0","29","7323","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620280030","0","30","0","0","26","30","30","30","1","200000006","0","202800","30","30","0","0","1","18","0","30","10","728","0","0","30","7474","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620280031","0","31","0","0","26","31","31","31","1","200000006","0","202800","31","31","0","0","1","18","0","31","10","750","0","0","31","7624","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620280032","0","32","0","0","26","32","32","32","1","200000006","0","202800","32","32","0","0","1","19","0","32","10","772","0","0","32","7775","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620280033","0","33","0","0","26","33","33","33","1","200000006","0","202800","33","33","0","0","1","19","0","33","10","794","0","0","33","7925","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620280034","0","34","0","0","26","34","34","34","1","200000006","0","202800","34","34","0","0","1","20","0","34","10","816","0","0","34","8076","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620280035","0","35","0","0","30","35","35","35","1","200000006","0","202800","35","35","0","0","1","20","0","35","10","838","0","0","35","8226","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620280036","0","36","0","0","30","36","36","36","1","200000006","0","202800","36","36","0","0","1","21","0","36","10","860","0","0","36","8377","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620280037","0","37","0","0","30","37","37","37","1","200000006","0","202800","37","37","0","0","1","21","0","37","10","882","0","0","37","8527","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620280038","0","38","0","0","30","38","38","38","1","200000006","0","202800","38","38","0","0","1","21","0","38","10","892","0","0","38","8527","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620280039","0","39","0","0","37","39","39","39","1","200000006","0","202800","39","39","0","0","1","26","0","39","10","1076","0","0","39","10242","39","39","39","0","30","39","1","39","39","10","39"
