b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93
"0","1","49","10","49","0","1653","49","0","0","49","49","200000001","0","30","49","49","202700","49","71","1","49","49","49","0","49","19863","49","49","620270049","87","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1492","50","0","0","50","50","200000001","0","30","50","50","202700","50","75","1","50","50","50","0","50","19863","50","50","620270050","89","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1736","51","0","0","51","51","200000001","0","30","51","51","202700","51","75","1","51","51","51","0","51","19863","51","51","620270051","90","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1736","52","0","0","52","52","200000001","0","30","52","52","202700","52","76","1","52","52","52","0","52","19863","52","52","620270052","90","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1786","53","0","0","53","53","200000001","0","30","53","53","202700","53","77","1","53","53","53","0","53","20863","53","53","620270053","91","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","1836","54","0","0","54","54","200000001","0","30","54","54","202700","54","77","1","54","54","54","0","54","21863","54","54","620270054","91","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","1886","55","0","0","55","55","200000001","0","30","55","55","202700","55","78","1","55","55","55","0","55","22863","55","55","620270055","92","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","1936","56","0","0","56","56","200000001","0","30","56","56","202700","56","78","1","56","56","56","0","56","23863","56","56","620270056","92","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","1986","57","0","0","57","57","200000001","0","30","57","57","202700","57","79","1","57","57","57","0","57","24863","57","57","620270057","93","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","2036","58","0","0","58","58","200000001","0","30","58","58","202700","58","79","1","58","58","58","0","58","25863","58","58","620270058","93","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","2086","59","0","0","59","59","200000001","0","30","59","59","202700","59","80","1","59","59","59","0","59","26863","59","59","620270059","94","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","2136","60","0","0","60","60","200000001","0","30","60","60","202700","60","80","1","60","60","60","0","60","27863","60","60","620270060","94","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","2186","61","0","0","61","61","200000001","0","30","61","61","202700","61","81","1","61","61","61","0","61","28863","61","61","620270061","95","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2253","62","0","0","62","62","200000001","0","30","62","62","202700","62","82","1","62","62","62","0","62","29345","62","62","620270062","97","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2319","63","0","0","63","63","200000001","0","30","63","63","202700","63","83","1","63","63","63","0","63","29827","63","63","620270063","99","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2386","64","0","0","64","64","200000001","0","30","64","64","202700","64","84","1","64","64","64","0","64","30309","64","64","620270064","102","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","2452","65","0","0","65","65","200000001","0","30","65","65","202700","65","85","1","65","65","65","0","65","30791","65","65","620270065","104","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2519","66","0","0","66","66","200000001","0","30","66","66","202700","66","86","1","66","66","66","0","66","31273","66","66","620270066","106","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2585","67","0","0","67","67","200000001","0","30","67","67","202700","67","87","1","67","67","67","0","67","31755","67","67","620270067","108","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2652","68","0","0","68","68","200000001","0","30","68","68","202700","68","88","1","68","68","68","0","68","32236","68","68","620270068","110","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","2718","69","0","0","69","69","200000001","0","30","69","69","202700","69","89","1","69","69","69","0","69","32718","69","69","620270069","113","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","2785","70","0","0","70","70","200000001","0","30","70","70","202700","70","90","1","70","70","70","0","70","33200","70","70","620270070","115","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","2852","71","0","0","71","71","200000001","0","30","71","71","202700","71","91","1","71","71","71","0","71","33682","71","71","620270071","117","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","90","1","0","0","1","1","200000006","0","30","1","1","202800","1","3","1","1","1","1","0","1","3109","1","1","620280001","2","1","10","1","0","0","0","1","1","0"
"0","1","2","10","2","0","112","2","0","0","2","2","200000006","0","30","2","2","202800","2","4","1","2","2","2","0","2","3260","2","2","620280002","8","2","10","2","0","0","0","1","2","0"
"0","1","3","10","3","0","134","3","0","0","3","3","200000006","0","30","3","3","202800","3","4","1","3","3","3","0","3","3410","3","3","620280003","5","3","10","3","0","0","0","1","3","0"
"0","1","4","10","4","0","156","4","0","0","4","4","200000006","0","30","4","4","202800","4","5","1","4","4","4","0","4","3561","4","4","620280004","6","4","10","4","0","0","0","1","4","0"
"0","1","5","10","5","0","178","5","0","0","5","5","200000006","0","30","5","5","202800","5","5","1","5","5","5","0","5","3711","5","5","620280005","7","5","10","5","0","0","0","1","5","0"
"0","1","6","10","6","0","200","6","0","0","6","6","200000006","0","30","6","6","202800","6","6","1","6","6","6","0","6","3862","6","6","620280006","7","6","10","6","0","0","0","1","6","0"
"0","1","7","10","7","0","222","7","0","0","7","7","200000006","0","30","7","7","202800","7","6","1","7","7","7","0","7","4012","7","7","620280007","8","7","10","7","0","0","0","1","7","0"
"0","1","8","10","8","0","244","8","0","0","8","8","200000006","0","30","8","8","202800","8","7","1","8","8","8","0","8","4163","8","8","620280008","8","8","10","8","0","0","0","1","8","0"
"0","1","9","10","9","0","266","9","0","0","9","9","200000006","0","30","9","9","202800","9","7","1","9","9","9","0","9","4313","9","9","620280009","9","9","10","9","0","0","0","1","9","0"
"0","1","10","10","10","0","288","10","0","0","10","10","200000006","0","30","10","10","202800","10","8","1","10","10","10","0","10","4464","10","10","620280010","9","10","10","10","0","0","0","1","10","0"
"0","1","11","10","11","0","310","11","0","0","11","11","200000006","0","30","11","11","202800","11","8","1","11","11","11","0","11","4614","11","11","620280011","9","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","332","12","0","0","12","12","200000006","0","30","12","12","202800","12","9","1","12","12","12","0","12","4765","12","12","620280012","10","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","354","13","0","0","13","13","200000006","0","30","13","13","202800","13","9","1","13","13","13","0","13","4915","13","13","620280013","10","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","376","14","0","0","14","14","200000006","0","30","14","14","202800","14","10","1","14","14","14","0","14","5066","14","14","620280014","10","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","398","15","0","0","15","15","200000006","0","30","15","15","202800","15","10","1","15","15","15","0","15","5216","15","15","620280015","15","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","420","16","0","0","16","16","200000006","0","30","16","16","202800","16","11","1","16","16","16","0","16","5367","16","16","620280016","15","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","442","17","0","0","17","17","200000006","0","30","17","17","202800","17","11","1","17","17","17","0","17","5517","17","17","620280017","15","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","464","18","0","0","18","18","200000006","0","30","18","18","202800","18","12","1","18","18","18","0","18","5668","18","18","620280018","15","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","486","19","0","0","19","19","200000006","0","30","19","19","202800","19","12","1","19","19","19","0","19","5818","19","19","620280019","15","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","508","20","0","0","20","20","200000006","0","30","20","20","202800","20","13","1","20","20","20","0","20","5969","20","20","620280020","15","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","530","21","0","0","21","21","200000006","0","30","21","21","202800","21","13","1","21","21","21","0","21","6119","21","21","620280021","15","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","552","22","0","0","22","22","200000006","0","30","22","22","202800","22","14","1","22","22","22","0","22","6270","22","22","620280022","19","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","574","23","0","0","23","23","200000006","0","30","23","23","202800","23","14","1","23","23","23","0","23","6420","23","23","620280023","23","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","596","24","0","0","24","24","200000006","0","30","24","24","202800","24","15","1","24","24","24","0","24","6571","24","24","620280024","23","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","618","25","0","0","25","25","200000006","0","30","25","25","202800","25","15","1","25","25","25","0","25","6721","25","25","620280025","24","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","640","26","0","0","26","26","200000006","0","30","26","26","202800","26","16","1","26","26","26","0","26","6872","26","26","620280026","24","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","662","27","0","0","27","27","200000006","0","30","27","27","202800","27","16","1","27","27","27","0","27","7022","27","27","620280027","24","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","684","28","0","0","28","28","200000006","0","30","28","28","202800","28","17","1","28","28","28","0","28","7173","28","28","620280028","24","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","706","29","0","0","29","29","200000006","0","30","29","29","202800","29","17","1","29","29","29","0","29","7323","29","29","620280029","25","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","728","30","0","0","30","30","200000006","0","30","30","30","202800","30","18","1","30","30","30","0","30","7474","30","30","620280030","26","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","750","31","0","0","31","31","200000006","0","30","31","31","202800","31","18","1","31","31","31","0","31","7624","31","31","620280031","26","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","772","32","0","0","32","32","200000006","0","30","32","32","202800","32","19","1","32","32","32","0","32","7775","32","32","620280032","26","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","794","33","0","0","33","33","200000006","0","30","33","33","202800","33","19","1","33","33","33","0","33","7925","33","33","620280033","26","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","816","34","0","0","34","34","200000006","0","30","34","34","202800","34","20","1","34","34","34","0","34","8076","34","34","620280034","26","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","838","35","0","0","35","35","200000006","0","30","35","35","202800","35","20","1","35","35","35","0","35","8226","35","35","620280035","30","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","860","36","0","0","36","36","200000006","0","30","36","36","202800","36","21","1","36","36","36","0","36","8377","36","36","620280036","30","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","882","37","0","0","37","37","200000006","0","30","37","37","202800","37","21","1","37","37","37","0","37","8527","37","37","620280037","30","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","892","38","0","0","38","38","200000006","0","30","38","38","202800","38","21","1","38","38","38","0","38","8527","38","38","620280038","30","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","1076","39","0","0","39","39","200000006","0","30","39","39","202800","39","26","1","39","39","39","0","39","10242","39","39","620280039","37","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","1260","40","0","0","40","40","200000006","0","30","40","40","202800","40","31","1","40","40","40","0","40","11957","40","40","620280040","44","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","1455","41","0","0","41","41","200000006","0","30","41","41","202800","41","31","1","41","41","41","0","41","14978","41","41","620280041","45","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","1649","42","0","0","42","42","200000006","0","30","42","42","202800","42","31","1","42","42","42","0","42","17998","42","42","620280042","45","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1666","43","0","0","43","43","200000006","0","30","43","43","202800","43","31","1","43","43","43","0","43","15502","43","43","620280043","45","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1683","44","0","0","44","44","200000006","0","30","44","44","202800","44","32","1","44","44","44","0","44","15764","44","44","620280044","46","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1699","45","0","0","45","45","200000006","0","30","45","45","202800","45","32","1","45","45","45","0","45","16026","45","45","620280045","46","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","1716","46","0","0","46","46","200000006","0","30","46","46","202800","46","32","1","46","46","46","0","46","16289","46","46","620280046","47","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1733","47","0","0","47","47","200000006","0","30","47","47","202800","47","33","1","47","47","47","0","47","16551","47","47","620280047","47","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1750","48","0","0","48","48","200000006","0","30","48","48","202800","48","33","1","48","48","48","0","48","16813","48","48","620280048","48","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1766","49","0","0","49","49","200000006","0","30","49","49","202800","49","33","1","49","49","49","0","49","17075","49","49","620280049","48","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1783","50","0","0","50","50","200000006","0","30","50","50","202800","50","34","1","50","50","50","0","50","17337","50","50","620280050","49","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1800","51","0","0","51","51","200000006","0","30","51","51","202800","51","34","1","51","51","51","0","51","17599","51","51","620280051","49","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1809","52","0","0","52","52","200000006","0","30","52","52","202800","52","34","1","52","52","52","0","52","17821","52","52","620280052","50","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1819","53","0","0","53","53","200000006","0","30","53","53","202800","53","34","1","53","53","53","0","53","18043","53","53","620280053","50","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","1817","54","0","0","54","54","200000006","0","30","54","54","202800","54","34","1","54","54","54","0","54","17861","54","54","620280054","49","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","1834","55","0","0","55","55","200000006","0","30","55","55","202800","55","35","1","55","55","55","0","55","18123","55","55","620280055","50","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","1850","56","0","0","56","56","200000006","0","30","56","56","202800","56","35","1","56","56","56","0","56","18385","56","56","620280056","50","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","1867","57","0","0","57","57","200000006","0","30","57","57","202800","57","35","1","57","57","57","0","57","18647","57","57","620280057","51","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","1917","58","0","0","58","58","200000006","0","30","58","58","202800","58","36","1","58","58","58","0","58","19434","58","58","620280058","52","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","1934","59","0","0","59","59","200000006","0","30","59","59","202800","59","37","1","59","59","59","0","59","19696","59","59","620280059","53","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","1951","60","0","0","60","60","200000006","0","30","60","60","202800","60","37","1","60","60","60","0","60","19958","60","60","620280060","53","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","1968","61","0","0","61","61","200000006","0","30","61","61","202800","61","37","1","61","61","61","0","61","20220","61","61","620280061","53","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2041","62","0","0","62","62","200000006","0","30","62","62","202800","62","38","1","62","62","62","0","62","20930","62","62","620280062","54","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2114","63","0","0","63","63","200000006","0","30","63","63","202800","63","38","1","63","63","63","0","63","21640","63","63","620280063","54","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2187","64","0","0","64","64","200000006","0","30","64","64","202800","64","39","1","64","64","64","0","64","22349","64","64","620280064","55","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","2260","65","0","0","65","65","200000006","0","30","65","65","202800","65","40","1","65","65","65","0","65","23059","65","65","620280065","55","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2333","66","0","0","66","66","200000006","0","30","66","66","202800","66","40","1","66","66","66","0","66","23769","66","66","620280066","56","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2407","67","0","0","67","67","200000006","0","30","67","67","202800","67","41","1","67","67","67","0","67","24479","67","67","620280067","57","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2480","68","0","0","68","68","200000006","0","30","68","68","202800","68","42","1","68","68","68","0","68","25188","68","68","620280068","57","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","2553","69","0","0","69","69","200000006","0","30","69","69","202800","69","42","1","69","69","69","0","69","25898","69","69","620280069","58","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","2626","70","0","0","70","70","200000006","0","30","70","70","202800","70","43","1","70","70","70","0","70","26608","70","70","620280070","58","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","2699","71","0","0","71","71","200000006","0","30","71","71","202800","71","44","1","71","71","71","0","71","27318","71","71","620280071","59","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","34","1","0","0","1","1","200000009","0","30","1","1","202900","1","2","1","1","1","1","0","1","266","1","1","620290001","3","1","10","1","0","0","0","1","1","0"
"0","1","2","10","2","0","38","2","0","0","2","2","200000009","0","30","2","2","202900","2","3","1","2","2","2","0","2","348","2","2","620290002","4","2","10","2","0","0","0","1","2","0"
"0","1","3","10","3","0","41","3","0","0","3","3","200000009","0","30","3","3","202900","3","4","1","3","3","3","0","3","581","3","3","620290003","5","3","10","3","0","0","0","1","3","0"
"0","1","4","10","4","0","60","4","0","0","4","4","200000009","0","30","4","4","202900","4","4","1","4","4","4","0","4","512","4","4","620290004","5","4","10","4","0","0","0","1","4","0"
"0","1","5","10","5","0","89","5","0","0","5","5","200000009","0","30","5","5","202900","5","5","1","5","5","5","0","5","569","5","5","620290005","6","5","10","5","0","0","0","1","5","0"
"0","1","6","10","6","0","117","6","0","0","6","6","200000009","0","30","6","6","202900","6","6","1","6","6","6","0","6","624","6","6","620290006","7","6","10","6","0","0","0","1","6","0"
"0","1","7","10","7","0","145","7","0","0","7","7","200000009","0","30","7","7","202900","7","7","1","7","7","7","0","7","769","7","7","620290007","8","7","10","7","0","0","0","1","7","0"
"0","1","8","10","8","0","173","8","0","0","8","8","200000009","0","30","8","8","202900","8","8","1","8","8","8","0","8","912","8","8","620290008","9","8","10","8","0","0","0","1","8","0"
"0","1","9","10","9","0","186","9","0","0","9","9","200000009","0","30","9","9","202900","9","8","1","9","9","9","0","9","938","9","9","620290009","9","9","10","9","0","0","0","1","9","0"
"0","1","10","10","10","0","198","10","0","0","10","10","200000009","0","30","10","10","202900","10","9","1","10","10","10","0","10","966","10","10","620290010","10","10","10","10","0","0","0","1","10","0"
"0","1","11","10","11","0","212","11","0","0","11","11","200000009","0","30","11","11","202900","11","9","1","11","11","11","0","11","991","11","11","620290011","10","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","224","12","0","0","12","12","200000009","0","30","12","12","202900","12","9","1","12","12","12","0","12","1017","12","12","620290012","10","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","247","13","0","0","13","13","200000009","0","30","13","13","202900","13","10","1","13","13","13","0","13","1205","13","13","620290013","11","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","270","14","0","0","14","14","200000009","0","30","14","14","202900","14","11","1","14","14","14","0","14","1393","14","14","620290014","12","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","293","15","0","0","15","15","200000009","0","30","15","15","202900","15","11","1","15","15","15","0","15","1581","15","15","620290015","12","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","316","16","0","0","16","16","200000009","0","30","16","16","202900","16","12","1","16","16","16","0","16","1769","16","16","620290016","12","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","338","17","0","0","17","17","200000009","0","30","17","17","202900","17","12","1","17","17","17","0","17","1957","17","17","620290017","13","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","361","18","0","0","18","18","200000009","0","30","18","18","202900","18","13","1","18","18","18","0","18","2145","18","18","620290018","14","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","384","19","0","0","19","19","200000009","0","30","19","19","202900","19","13","1","19","19","19","0","19","2333","19","19","620290019","14","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","407","20","0","0","20","20","200000009","0","30","20","20","202900","20","14","1","20","20","20","0","20","2521","20","20","620290020","15","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","419","21","0","0","21","21","200000009","0","30","21","21","202900","21","14","1","21","21","21","0","21","2659","21","21","620290021","15","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","433","22","0","0","22","22","200000009","0","30","22","22","202900","22","14","1","22","22","22","0","22","2797","22","22","620290022","15","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","445","23","0","0","23","23","200000009","0","30","23","23","202900","23","14","1","23","23","23","0","23","2935","23","23","620290023","15","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","516","24","0","0","24","24","200000009","0","30","24","24","202900","24","23","1","24","24","24","0","24","2916","24","24","620290024","23","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","542","25","0","0","25","25","200000009","0","30","25","25","202900","25","23","1","25","25","25","0","25","3164","25","25","620290025","23","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","568","26","0","0","26","26","200000009","0","30","26","26","202900","26","23","1","26","26","26","0","26","3411","26","26","620290026","24","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","595","27","0","0","27","27","200000009","0","30","27","27","202900","27","24","1","27","27","27","0","27","3659","27","27","620290027","24","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","620","28","0","0","28","28","200000009","0","30","28","28","202900","28","24","1","28","28","28","0","28","3907","28","28","620290028","24","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","647","29","0","0","29","29","200000009","0","30","29","29","202900","29","24","1","29","29","29","0","29","4154","29","29","620290029","25","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","672","30","0","0","30","30","200000009","0","30","30","30","202900","30","24","1","30","30","30","0","30","4402","30","30","620290030","25","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","680","31","0","0","31","31","200000009","0","30","31","31","202900","31","24","1","31","31","31","0","31","4646","31","31","620290031","25","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","689","32","0","0","32","32","200000009","0","30","32","32","202900","32","24","1","32","32","32","0","32","4889","32","32","620290032","25","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","696","33","0","0","33","33","200000009","0","30","33","33","202900","33","24","1","33","33","33","0","33","5133","33","33","620290033","26","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","705","34","0","0","34","34","200000009","0","30","34","34","202900","34","24","1","34","34","34","0","34","5376","34","34","620290034","26","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","712","35","0","0","35","35","200000009","0","30","35","35","202900","35","24","1","35","35","35","0","35","5620","35","35","620290035","26","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","717","36","0","0","36","36","200000009","0","30","36","36","202900","36","24","1","36","36","36","0","36","6139","36","36","620290036","26","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","725","37","0","0","37","37","200000009","0","30","37","37","202900","37","24","1","37","37","37","0","37","6358","37","37","620290037","26","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","731","38","0","0","38","38","200000009","0","30","38","38","202900","38","24","1","38","38","38","0","38","6577","38","38","620290038","26","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","938","39","0","0","39","39","200000009","0","30","39","39","202900","39","24","1","39","39","39","0","39","6796","39","39","620290039","26","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","996","40","0","0","40","40","200000009","0","30","40","40","202900","40","26","1","40","40","40","0","40","7433","40","40","620290040","29","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","1053","41","0","0","41","41","200000009","0","30","41","41","202900","41","29","1","41","41","41","0","41","8070","41","41","620290041","31","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","1111","42","0","0","42","42","200000009","0","30","42","42","202900","42","31","1","42","42","42","0","42","8707","42","42","620290042","34","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1168","43","0","0","43","43","200000009","0","30","43","43","202900","43","34","1","43","43","43","0","43","9345","43","43","620290043","37","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1226","44","0","0","44","44","200000009","0","30","44","44","202900","44","36","1","44","44","44","0","44","9981","44","44","620290044","39","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1283","45","0","0","45","45","200000009","0","30","45","45","202900","45","39","1","45","45","45","0","45","10618","45","45","620290045","41","45","10","45","0","0","0","1","45","0"
