f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675
"200000003","0","0","620180050","50","300","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","9999","50","10","0","50","201800","50","1","50","1","0","50","50","12548","0","50","2257","50","50"
"200000003","0","0","620180051","51","300","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","9999","51","10","0","51","201800","51","1","51","1","0","51","51","12946","0","51","2319","51","51"
"200000003","0","0","620180052","52","300","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","9999","52","10","0","52","201800","52","1","52","1","0","52","52","13345","0","52","2381","52","52"
"200000003","0","0","620180053","53","300","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","9999","53","10","0","53","201800","53","1","53","1","0","53","53","13743","0","53","2444","53","53"
"200000003","0","0","620180054","54","300","54","0","54","10","54","0","54","0","54","0","54","54","0","1","30","9999","54","10","0","54","201800","54","1","54","1","0","54","54","14142","0","54","2506","54","54"
"200000003","0","0","620180055","55","300","55","0","55","10","55","0","55","0","55","0","55","55","0","1","30","9999","55","10","0","55","201800","55","1","55","1","0","55","55","14540","0","55","2568","55","55"
"200000003","0","0","620180056","56","300","56","0","56","10","56","0","56","0","56","0","56","56","0","1","30","9999","56","10","0","56","201800","56","1","56","1","0","56","56","14938","0","56","2630","56","56"
"200000003","0","0","620180057","57","300","57","0","57","10","57","0","57","0","57","0","57","57","0","1","30","9999","57","10","0","57","201800","57","1","57","1","0","57","57","15337","0","57","2692","57","57"
"200000003","0","0","620180058","58","300","58","0","58","10","58","0","58","0","58","0","58","58","0","1","30","9999","58","10","0","58","201800","58","1","58","1","0","58","58","15735","0","58","2755","58","58"
"200000003","0","0","620180059","59","300","59","0","59","10","59","0","59","0","59","0","59","59","0","1","30","9999","59","10","0","59","201800","59","1","59","1","0","59","59","16134","0","59","2817","59","59"
"200000003","0","0","620180060","60","300","60","0","60","10","60","0","60","0","60","0","60","60","0","1","30","9999","60","10","0","60","201800","60","1","60","1","0","60","60","16532","0","60","2879","60","60"
"200000003","0","0","620180061","61","300","61","0","61","10","61","0","61","0","61","0","61","61","0","1","30","9999","61","10","0","61","201800","61","1","61","1","0","61","61","16930","0","61","2941","61","61"
"200000003","0","0","620180062","62","300","62","0","62","10","62","0","62","0","62","0","62","62","0","1","30","9999","62","10","0","62","201800","62","1","62","1","0","62","62","16962","0","62","3003","62","62"
"200000003","0","0","620180063","63","300","63","0","63","10","63","0","63","0","63","0","63","63","0","1","30","9999","63","10","0","63","201800","63","1","63","1","0","63","63","16994","0","63","3065","63","63"
"200000003","0","0","620180064","64","300","64","0","64","10","64","0","64","0","64","0","64","64","0","1","30","9999","64","10","0","64","201800","64","1","64","1","0","64","64","17026","0","64","3128","64","64"
"200000003","0","0","620180065","65","300","65","0","65","10","65","0","65","0","65","0","65","65","0","1","30","9999","65","10","0","65","201800","65","1","65","1","0","65","65","17058","0","65","3190","65","65"
"200000003","0","0","620180066","66","300","66","0","66","10","66","0","66","0","66","0","66","66","0","1","30","9999","66","10","0","66","201800","66","1","66","1","0","66","66","17089","0","66","3252","66","66"
"200000003","0","0","620180067","67","300","67","0","67","10","67","0","67","0","67","0","67","67","0","1","30","9999","67","10","0","67","201800","67","1","67","1","0","67","67","17121","0","67","3314","67","67"
"200000003","0","0","620180068","68","300","68","0","68","10","68","0","68","0","68","0","68","68","0","1","30","9999","68","10","0","68","201800","68","1","68","1","0","68","68","17153","0","68","3376","68","68"
"200000003","0","0","620180069","69","300","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","9999","69","10","0","69","201800","69","1","69","1","0","69","69","17185","0","69","3438","69","69"
"200000003","0","0","620180070","70","300","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","9999","70","10","0","70","201800","70","1","70","1","0","70","70","17217","0","70","3501","70","70"
"200000003","0","0","620180071","71","300","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","9999","71","10","0","71","201800","71","1","71","1","0","71","71","17249","0","71","3563","71","71"
"200000009","0","0","620190001","1","3","1","0","1","10","1","0","1","0","1","0","1","1","0","1","30","4","1","10","0","1","201900","1","1","1","1","0","1","1","433","0","1","27","1","1"
"200000009","0","0","620190002","2","3","2","0","2","10","2","0","2","0","2","0","2","2","0","1","30","8","2","10","0","2","201900","2","1","2","1","0","2","2","445","0","2","32","2","2"
"200000009","0","0","620190003","3","5","3","0","3","10","3","0","3","0","3","0","3","3","0","1","30","4","3","10","0","3","201900","3","1","3","1","0","3","3","456","0","3","36","3","3"
"200000009","0","0","620190004","4","5","4","0","4","10","4","0","4","0","4","0","4","4","0","1","30","4","4","10","0","4","201900","4","1","4","1","0","4","4","456","0","4","36","4","4"
"200000009","0","0","620190005","5","5","5","0","5","10","5","0","5","0","5","0","5","5","0","1","30","4","5","10","0","5","201900","5","1","5","1","0","5","5","459","0","5","40","5","5"
"200000009","0","0","620190006","6","7","6","0","6","10","6","0","6","0","6","0","6","6","0","1","30","6","6","10","0","6","201900","6","1","6","1","0","6","6","483","0","6","54","6","6"
"200000009","0","0","620190007","7","8","7","0","7","10","7","0","7","0","7","0","7","7","0","1","30","7","7","10","0","7","201900","7","1","7","1","0","7","7","543","0","7","62","7","7"
"200000009","0","0","620190008","8","8","8","0","8","10","8","0","8","0","8","0","8","8","0","1","30","8","8","10","0","8","201900","8","1","8","1","0","8","8","604","0","8","70","8","8"
"200000009","0","0","620190009","9","9","9","0","9","10","9","0","9","0","9","0","9","9","0","1","30","8","9","10","0","9","201900","9","1","9","1","0","9","9","665","0","9","77","9","9"
"200000009","0","0","620190010","10","10","10","0","10","10","10","0","10","0","10","0","10","10","0","1","30","9","10","10","0","10","201900","10","1","10","1","0","10","10","725","0","10","85","10","10"
"200000009","0","0","620190011","11","11","11","0","11","10","11","0","11","0","11","0","11","11","0","1","30","10","11","10","0","11","201900","11","1","11","1","0","11","11","786","0","11","93","11","11"
"200000009","0","0","620190012","12","12","12","0","12","10","12","0","12","0","12","0","12","12","0","1","30","11","12","10","0","12","201900","12","1","12","1","0","12","12","847","0","12","101","12","12"
"200000009","0","0","620190013","13","13","13","0","13","10","13","0","13","0","13","0","13","13","0","1","30","11","13","10","0","13","201900","13","1","13","1","0","13","13","908","0","13","107","13","13"
"200000009","0","0","620190014","14","13","14","0","14","10","14","0","14","0","14","0","14","14","0","1","30","12","14","10","0","14","201900","14","1","14","1","0","14","14","968","0","14","116","14","14"
"200000009","0","0","620190015","15","14","15","0","15","10","15","0","15","0","15","0","15","15","0","1","30","12","15","10","0","15","201900","15","1","15","1","0","15","15","1029","0","15","123","15","15"
"200000009","0","0","620190016","16","14","16","0","16","10","16","0","16","0","16","0","16","16","0","1","30","13","16","10","0","16","201900","16","1","16","1","0","16","16","1119","0","16","138","16","16"
"200000009","0","0","620190017","17","14","17","0","17","10","17","0","17","0","17","0","17","17","0","1","30","13","17","10","0","17","201900","17","1","17","1","0","17","17","1209","0","17","154","17","17"
"200000009","0","0","620190018","18","15","18","0","18","10","18","0","18","0","18","0","18","18","0","1","30","13","18","10","0","18","201900","18","1","18","1","0","18","18","1705","0","18","185","18","18"
"200000009","0","0","620190019","19","15","19","0","19","10","19","0","19","0","19","0","19","19","0","1","30","13","19","10","0","19","201900","19","1","19","1","0","19","19","1949","0","19","200","19","19"
"200000009","0","0","620190020","20","15","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","14","20","10","0","20","201900","20","1","20","1","0","20","20","2056","0","20","210","20","20"
"200000009","0","0","620190021","21","17","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","16","21","10","0","21","201900","21","1","21","1","0","21","21","2347","0","21","233","21","21"
"200000009","0","0","620190022","22","19","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","17","22","10","0","22","201900","22","1","22","1","0","22","22","2637","0","22","254","22","22"
"200000009","0","0","620190023","23","21","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","19","23","10","0","23","201900","23","1","23","1","0","23","23","2927","0","23","276","23","23"
"200000009","0","0","620190024","24","23","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","20","24","10","0","24","201900","24","1","24","1","0","24","24","3217","0","24","298","24","24"
"200000009","0","0","620190025","25","24","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","21","25","10","0","25","201900","25","1","25","1","0","25","25","3553","0","25","301","25","25"
"200000009","0","0","620190026","26","24","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","21","26","10","0","26","201900","26","1","26","1","0","26","26","3888","0","26","304","26","26"
"200000009","0","0","620190027","27","25","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","21","27","10","0","27","201900","27","1","27","1","0","27","27","4224","0","27","327","27","27"
"200000009","0","0","620190028","28","25","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","22","28","10","0","28","201900","28","1","28","1","0","28","28","4559","0","28","350","28","28"
"200000009","0","0","620190029","29","25","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","22","29","10","0","29","201900","29","1","29","1","0","29","29","4895","0","29","373","29","29"
"200000009","0","0","620190030","30","25","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","22","30","10","0","30","201900","30","1","30","1","0","30","30","5230","0","30","395","30","30"
"200000009","0","0","620190031","31","25","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","22","31","10","0","31","201900","31","1","31","1","0","31","31","5566","0","31","418","31","31"
"200000009","0","0","620190032","32","26","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","23","32","10","0","32","201900","32","1","32","1","0","32","32","5902","0","32","441","32","32"
"200000009","0","0","620190033","33","25","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","23","33","10","0","33","201900","33","1","33","1","0","33","33","6237","0","33","464","33","33"
"200000009","0","0","620190034","34","26","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","23","34","10","0","34","201900","34","1","34","1","0","34","34","6573","0","34","487","34","34"
"200000009","0","0","620190035","35","26","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","23","35","10","0","35","201900","35","1","35","1","0","35","35","6908","0","35","510","35","35"
"200000009","0","0","620190036","36","27","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","24","36","10","0","36","201900","36","1","36","1","0","36","36","7244","0","36","532","36","36"
"200000009","0","0","620190037","37","31","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","27","37","10","0","37","201900","37","1","37","1","0","37","37","7454","0","37","583","37","37"
"200000009","0","0","620190038","38","36","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","31","38","10","0","38","201900","38","1","38","1","0","38","38","7664","0","38","635","38","38"
"200000009","0","0","620190039","39","40","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","34","39","10","0","39","201900","39","1","39","1","0","39","39","7874","0","39","686","39","39"
"200000009","0","0","620190040","40","41","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","35","40","10","0","40","201900","40","1","40","1","0","40","40","9782","0","40","804","40","40"
"200000009","0","0","620190041","41","42","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","35","41","10","0","41","201900","41","1","41","1","0","41","41","11691","0","41","923","41","41"
"200000009","0","0","620190042","42","42","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","36","42","10","0","42","201900","42","1","42","1","0","42","42","12260","0","42","1032","42","42"
"200000009","0","0","620190043","43","42","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","36","43","10","0","43","201900","43","1","43","1","0","43","43","12830","0","43","1142","43","43"
"200000009","0","0","620190044","44","44","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","39","44","10","0","44","201900","44","1","44","1","0","44","44","13164","0","44","1220","44","44"
"200000009","0","0","620190045","45","47","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","43","45","10","0","45","201900","45","1","45","1","0","45","45","13499","0","45","1298","45","45"
"200000009","0","0","620190046","46","58","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","50","46","10","0","46","201900","46","1","46","1","0","46","46","14001","0","46","1175","46","46"
"200000009","0","0","620190047","47","59","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","57","47","10","0","47","201900","47","1","47","1","0","47","47","14874","0","47","1359","47","47"
"200000009","0","0","620190048","48","71","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","66","48","10","0","48","201900","48","1","48","1","0","48","48","16874","0","48","1359","48","48"
"200000009","0","0","620190049","49","71","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","67","49","10","0","49","201900","49","1","49","1","0","49","49","16874","0","49","1359","49","49"
"200000009","0","0","620190050","50","75","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","74","50","10","0","50","201900","50","1","50","1","0","50","50","16874","0","50","1401","50","50"
"200000009","0","0","620190051","51","75","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","74","51","10","0","51","201900","51","1","51","1","0","51","51","18207","0","51","1443","51","51"
"200000009","0","0","620190052","52","76","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","74","52","10","0","52","201900","52","1","52","1","0","52","52","19541","0","52","1484","52","52"
"200000009","0","0","620190053","53","76","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","74","53","10","0","53","201900","53","1","53","1","0","53","53","20874","0","53","1526","53","53"
"200000009","0","0","620190054","54","79","54","0","54","10","54","0","54","0","54","0","54","54","0","1","30","77","54","10","0","54","201900","54","1","54","1","0","54","54","21297","0","54","1586","54","54"
"200000009","0","0","620190055","55","82","55","0","55","10","55","0","55","0","55","0","55","55","0","1","30","81","55","10","0","55","201900","55","1","55","1","0","55","55","21720","0","55","1645","55","55"
"200000009","0","0","620190056","56","85","56","0","56","10","56","0","56","0","56","0","56","56","0","1","30","84","56","10","0","56","201900","56","1","56","1","0","56","56","22143","0","56","1705","56","56"
"200000009","0","0","620190057","57","88","57","0","57","10","57","0","57","0","57","0","57","57","0","1","30","88","57","10","0","57","201900","57","1","57","1","0","57","57","22566","0","57","1764","57","57"
"200000009","0","0","620190058","58","90","58","0","58","10","58","0","58","0","58","0","58","58","0","1","30","91","58","10","0","58","201900","58","1","58","1","0","58","58","22989","0","58","1824","58","58"
"200000009","0","0","620190059","59","93","59","0","59","10","59","0","59","0","59","0","59","59","0","1","30","95","59","10","0","59","201900","59","1","59","1","0","59","59","23412","0","59","1883","59","59"
"200000009","0","0","620190060","60","96","60","0","60","10","60","0","60","0","60","0","60","60","0","1","30","98","60","10","0","60","201900","60","1","60","1","0","60","60","23835","0","60","1943","60","60"
"200000009","0","0","620190061","61","99","61","0","61","10","61","0","61","0","61","0","61","61","0","1","30","102","61","10","0","61","201900","61","1","61","1","0","61","61","24265","0","61","2004","61","61"
"200000009","0","0","620190062","62","100","62","0","62","10","62","0","62","0","62","0","62","62","0","1","30","103","62","10","0","62","201900","62","1","62","1","0","62","62","24714","0","62","2029","62","62"
"200000009","0","0","620190063","63","101","63","0","63","10","63","0","63","0","63","0","63","63","0","1","30","103","63","10","0","63","201900","63","1","63","1","0","63","63","25163","0","63","2054","63","63"
"200000009","0","0","620190064","64","103","64","0","64","10","64","0","64","0","64","0","64","64","0","1","30","104","64","10","0","64","201900","64","1","64","1","0","64","64","25611","0","64","2080","64","64"
"200000009","0","0","620190065","65","104","65","0","65","10","65","0","65","0","65","0","65","65","0","1","30","105","65","10","0","65","201900","65","1","65","1","0","65","65","26060","0","65","2105","65","65"
"200000009","0","0","620190066","66","105","66","0","66","10","66","0","66","0","66","0","66","66","0","1","30","106","66","10","0","66","201900","66","1","66","1","0","66","66","26509","0","66","2130","66","66"
"200000009","0","0","620190067","67","106","67","0","67","10","67","0","67","0","67","0","67","67","0","1","30","106","67","10","0","67","201900","67","1","67","1","0","67","67","26958","0","67","2155","67","67"
"200000009","0","0","620190068","68","108","68","0","68","10","68","0","68","0","68","0","68","68","0","1","30","107","68","10","0","68","201900","68","1","68","1","0","68","68","27406","0","68","2181","68","68"
"200000009","0","0","620190069","69","109","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","108","69","10","0","69","201900","69","1","69","1","0","69","69","27855","0","69","2206","69","69"
"200000009","0","0","620190070","70","110","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","109","70","10","0","70","201900","70","1","70","1","0","70","70","28304","0","70","2231","70","70"
"200000009","0","0","620190071","71","111","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","109","71","10","0","71","201900","71","1","71","1","0","71","71","28753","0","71","2256","71","71"
"200000001","0","0","620200001","1","7","1","0","1","10","1","0","1","0","1","0","1","1","0","1","30","3400","1","10","0","1","202000","1","1","1","1","0","1","1","210","0","1","37","1","1"
"200000001","0","0","620200002","2","89","2","0","2","10","2","0","2","0","2","0","2","2","0","1","30","3400","2","10","0","2","202000","2","1","2","1","0","2","2","404","0","2","17","2","2"
"200000001","0","0","620200003","3","14","3","0","3","10","3","0","3","0","3","0","3","3","0","1","30","3400","3","10","0","3","202000","3","1","3","1","0","3","3","459","0","3","44","3","3"
"200000001","0","0","620200004","4","18","4","0","4","10","4","0","4","0","4","0","4","4","0","1","30","3400","4","10","0","4","202000","4","1","4","1","0","4","4","513","0","4","65","4","4"
"200000001","0","0","620200005","5","21","5","0","5","10","5","0","5","0","5","0","5","5","0","1","30","3500","5","10","0","5","202000","5","1","5","1","0","5","5","566","0","5","88","5","5"
"200000001","0","0","620200006","6","22","6","0","6","10","6","0","6","0","6","0","6","6","0","1","30","4400","6","10","0","6","202000","6","1","6","1","0","6","6","568","0","6","95","6","6"
"200000001","0","0","620200007","7","23","7","0","7","10","7","0","7","0","7","0","7","7","0","1","30","5299","7","10","0","7","202000","7","1","7","1","0","7","7","569","0","7","101","7","7"
"200000001","0","0","620200008","8","27","8","0","8","10","8","0","8","0","8","0","8","8","0","1","30","6066","8","10","0","8","202000","8","1","8","1","0","8","8","616","0","8","108","8","8"
"200000001","0","0","620200009","9","30","9","0","9","10","9","0","9","0","9","0","9","9","0","1","30","6833","9","10","0","9","202000","9","1","9","1","0","9","9","661","0","9","115","9","9"
"200000001","0","0","620200010","10","34","10","0","10","10","10","0","10","0","10","0","10","10","0","1","30","7566","10","10","0","10","202000","10","1","10","1","0","10","10","707","0","10","121","10","10"
"200000001","0","0","620200011","11","37","11","0","11","10","11","0","11","0","11","0","11","11","0","1","30","8333","11","10","0","11","202000","11","1","11","1","0","11","11","753","0","11","128","11","11"
"200000001","0","0","620200012","12","41","12","0","12","10","12","0","12","0","12","0","12","12","0","1","30","9099","12","10","0","12","202000","12","1","12","1","0","12","12","799","0","12","135","12","12"
"200000001","0","0","620200013","13","45","13","0","13","10","13","0","13","0","13","0","13","13","0","1","30","9866","13","10","0","13","202000","13","1","13","1","0","13","13","844","0","13","141","13","13"
"200000001","0","0","620200014","14","45","14","0","14","10","14","0","14","0","14","0","14","14","0","1","30","9932","14","10","0","14","202000","14","1","14","1","0","14","14","895","0","14","143","14","14"
"200000001","0","0","620200015","15","45","15","0","15","10","15","0","15","0","15","0","15","15","0","1","30","9999","15","10","0","15","202000","15","1","15","1","0","15","15","946","0","15","145","15","15"
"200000001","0","0","620200016","16","45","16","0","16","10","16","0","16","0","16","0","16","16","0","1","30","9999","16","10","0","16","202000","16","1","16","1","0","16","16","1192","0","16","163","16","16"
"200000001","0","0","620200017","17","46","17","0","17","10","17","0","17","0","17","0","17","17","0","1","30","9999","17","10","0","17","202000","17","1","17","1","0","17","17","1437","0","17","181","17","17"
"200000001","0","0","620200018","18","47","18","0","18","10","18","0","18","0","18","0","18","18","0","1","30","9999","18","10","0","18","202000","18","1","18","1","0","18","18","1684","0","18","199","18","18"
"200000001","0","0","620200019","19","48","19","0","19","10","19","0","19","0","19","0","19","19","0","1","30","9999","19","10","0","19","202000","19","1","19","1","0","19","19","1928","0","19","217","19","19"
"200000001","0","0","620200020","20","49","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","9999","20","10","0","20","202000","20","1","20","1","0","20","20","2173","0","20","236","20","20"
"200000001","0","0","620200021","21","63","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","9999","21","10","0","21","202000","21","1","21","1","0","21","21","2206","0","21","262","21","21"
"200000001","0","0","620200022","22","77","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","9999","22","10","0","22","202000","22","1","22","1","0","22","22","2239","0","22","290","22","22"
"200000001","0","0","620200023","23","80","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","9999","23","10","0","23","202000","23","1","23","1","0","23","23","2389","0","23","294","23","23"
"200000001","0","0","620200024","24","80","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","9999","24","10","0","24","202000","24","1","24","1","0","24","24","2720","0","24","316","24","24"
"200000001","0","0","620200025","25","80","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","9999","25","10","0","25","202000","25","1","25","1","0","25","25","3051","0","25","337","25","25"
"200000001","0","0","620200026","26","80","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","9999","26","10","0","26","202000","26","1","26","1","0","26","26","3104","0","26","339","26","26"
"200000001","0","0","620200027","27","81","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","9999","27","10","0","27","202000","27","1","27","1","0","27","27","3158","0","27","340","27","27"
"200000001","0","0","620200028","28","82","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","9999","28","10","0","28","202000","28","1","28","1","0","28","28","3210","0","28","342","28","28"
"200000001","0","0","620200029","29","87","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","9999","29","10","0","29","202000","29","1","29","1","0","29","29","3880","0","29","355","29","29"
"200000001","0","0","620200030","30","89","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","9999","30","10","0","30","202000","30","1","30","1","0","30","30","4498","0","30","424","30","30"
"200000001","0","0","620200031","31","89","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","9999","31","10","0","31","202000","31","1","31","1","0","31","31","4545","0","31","442","31","31"
"200000001","0","0","620200032","32","89","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","9999","32","10","0","32","202000","32","1","32","1","0","32","32","4592","0","32","460","32","32"
"200000001","0","0","620200033","33","89","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","9999","33","10","0","33","202000","33","1","33","1","0","33","33","4640","0","33","478","33","33"
"200000001","0","0","620200034","34","89","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","9999","34","10","0","34","202000","34","1","34","1","0","34","34","5104","0","34","496","34","34"
"200000001","0","0","620200035","35","89","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","9999","35","10","0","35","202000","35","1","35","1","0","35","35","5824","0","35","519","35","35"
"200000001","0","0","620200036","36","89","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","9999","36","10","0","36","202000","36","1","36","1","0","36","36","4137","0","36","548","36","36"
"200000001","0","0","620200037","37","89","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","9999","37","10","0","37","202000","37","1","37","1","0","37","37","4698","0","37","577","37","37"
"200000001","0","0","620200038","38","89","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","9999","38","10","0","38","202000","38","1","38","1","0","38","38","4698","0","38","584","38","38"
"200000001","0","0","620200039","39","89","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","9999","39","10","0","39","202000","39","1","39","1","0","39","39","5835","0","39","777","39","39"
"200000001","0","0","620200040","40","89","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","9999","40","10","0","40","202000","40","1","40","1","0","40","40","6716","0","40","837","40","40"
"200000001","0","0","620200041","41","89","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","9999","41","10","0","41","202000","41","1","41","1","0","41","41","7269","0","41","954","41","41"
"200000001","0","0","620200042","42","89","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","9999","42","10","0","42","202000","42","1","42","1","0","42","42","7823","0","42","1228","42","42"
"200000001","0","0","620200043","43","93","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","9999","43","10","0","43","202000","43","1","43","1","0","43","43","8991","0","43","1317","43","43"
"200000001","0","0","620200044","44","90","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","9999","44","10","0","44","202000","44","1","44","1","0","44","44","10269","0","44","1508","44","44"
"200000001","0","0","620200045","45","93","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","9999","45","10","0","45","202000","45","1","45","1","0","45","45","10323","0","45","1514","45","45"
